rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
670,159010,KOSDAQ,1.268,1091,아스플로,기계·장비,EXCLUDE,0.19,0.0903,-38.9,472.2,-25.6,23.1,27.2,9.6,-27.3,-20.4,0,0
671,014940,KOSDAQ,1.267,1091,오리엔탈정공,기계·장비,,0.2,0.0443,-65.6,-6.7,-9.6,29.6,-15.9,6.5,0.0,-0.1,0,0
672,097230,KOSPI,1.264,1091,HJ중공업,건설,WATCH,1.42,0.0486,-52.9,175.8,-17.6,93.6,-59.8,-6.8,45.4,90.3,0,0
673,006920,KOSDAQ,1.264,1091,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.092,-55.9,23.8,-19.2,7.9,-0.9,-2.7,0.0,0.0,0,0
674,149950,KOSDAQ,1.262,1091,아바텍,반도체·전자부품,WAIT,0.11,0.0767,-53.7,43.4,-24.9,12.9,-5.0,0.2,-1.1,-1.1,0,0
675,328130,KOSDAQ,1.262,1091,루닛,출판·SW,,0.69,0.0526,-59.8,-51.1,-16.7,28.1,-22.1,-30.5,14.9,14.7,0,0
676,016360,KOSPI,1.262,1091,삼성증권,,,8.91,0.0598,-33.2,51.1,-7.5,544.3,443.0,384.4,-636.9,-139.0,0,0
677,455900,KOSDAQ,1.26,1091,엔젤로보틱스,기계·장비,,0.31,0.0743,-49.0,-14.8,5.5,20.8,-24.5,-18.8,4.9,-2.6,0,0
678,005935,KOSPI,1.26,1091,삼성전자우,,,153.25,0.0651,-18.7,272.5,1.2,8253.8,1751.4,1354.0,-1769.1,3168.0,0,0
679,109610,KOSDAQ,1.26,1091,에스와이,금속가공,WAIT,0.08,0.0574,-52.4,-42.1,-11.9,41.8,-1.5,-20.2,0.7,1.0,0,0
680,052900,KOSDAQ,1.257,1091,KX하이텍,고무·플라스틱,WAIT,0.08,0.0744,-51.2,32.1,-15.7,17.8,-4.6,-19.6,-2.0,-11.1,0,0
681,000650,KOSPI,1.256,1091,천일고속,운수·물류,OBSERVE,0.19,0.0745,-70.5,312.6,-19.7,5.9,3.5,5.3,0.6,0.4,0,0
682,156100,KOSDAQ,1.256,1091,엘앤케이바이오,의료·정밀·광학,WATCH,0.07,0.0531,-80.8,-40.2,-32.0,10.7,5.2,9.0,-0.8,-0.5,0,0
683,033240,KOSPI,1.255,1091,자화전자,반도체·전자부품,WATCH,0.48,0.0559,-60.2,63.8,-16.9,22.1,-6.3,-53.4,2.0,30.5,0,0
684,079550,KOSPI,1.255,1091,LIG디펜스앤에어로스페이스,금속가공,,15.38,0.0594,-31.5,22.0,-8.3,1173.5,8.7,644.4,630.3,438.2,0,0
685,039490,KOSPI,1.25,1091,키움증권,,,7.7,0.056,-40.8,51.1,-9.0,371.3,510.0,657.6,-592.0,-614.3,0,0
686,025320,KOSDAQ,1.244,1091,시노펙스,반도체·전자부품,WATCH,0.32,0.0567,-56.6,-18.7,-29.3,29.2,-9.1,-44.8,6.3,18.9,0,0
687,226590,KOSDAQ,1.244,1091,엠디바이스,반도체·전자부품,WATCH,0.11,0.0693,-70.6,18.9,-5.7,6.8,-3.3,-7.4,-0.2,-0.3,0,0
688,235980,KOSDAQ,1.243,1091,메드팩토,지주·전문서비스,EXCLUDE,0.08,0.064,-70.8,-25.7,-23.7,8.4,-11.6,-6.3,0.2,0.6,0,0
689,051980,KOSDAQ,1.242,1091,중앙첨단소재,반도체·전자부품,,0.1,0.0575,-78.0,-56.3,-3.1,9.0,-0.0,8.3,0.0,-0.0,0,0
690,388720,KOSDAQ,1.241,1091,유일로보틱스,기계·장비,EXCLUDE,0.73,0.0563,-58.7,-1.2,-8.1,25.3,-24.4,-29.1,10.4,51.0,0,0
691,336370,KOSPI,1.237,1091,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.45,0.0664,-60.2,3.4,-24.4,12.8,-15.0,-7.2,-3.5,-35.6,0,0
692,037440,KOSDAQ,1.231,1091,희림,연구개발,WAIT,0.05,0.0676,-52.1,-22.0,-14.6,23.9,-2.1,-9.8,0.0,0.0,0,0
693,034220,KOSPI,1.231,1091,LG디스플레이,반도체·전자부품,WAIT,4.61,0.0515,-44.8,21.1,-16.1,476.2,-353.4,-779.4,-82.5,-35.0,0,0
694,041920,KOSDAQ,1.23,1091,메디아나,의료·정밀·광학,OBSERVE,0.15,0.0578,-71.3,83.2,-21.9,10.8,18.8,42.7,-0.1,0.8,0,0
695,290690,KOSDAQ,1.229,1091,아리바이오홀딩스,전기장비,EXCLUDE,0.22,0.0842,-30.2,15.9,-14.5,57.0,2.7,-12.3,0.0,0.1,0,0
696,100590,KOSDAQ,1.227,1091,머큐리,반도체·전자부품,WATCH,0.05,0.0787,-74.7,19.3,-19.3,5.0,-2.8,-0.9,-0.0,-1.5,0,0
697,005090,KOSPI,1.226,1091,SGC에너지,전력·가스,,0.59,0.0704,-40.6,61.2,1.5,59.6,-15.5,-71.7,16.2,77.2,0,0
698,456040,KOSPI,1.225,1091,OCI,화학,WAIT,0.62,0.0543,-54.1,74.1,-25.9,56.0,-40.1,-155.4,-32.7,23.6,0,0
699,028050,KOSPI,1.221,1091,삼성E&A,연구개발,,8.58,0.0615,-32.0,102.0,-10.6,1049.6,-39.5,626.6,523.4,830.4,0,0
700,003530,KOSPI,1.221,1091,한화투자증권,,,0.89,0.0517,-56.6,-24.4,-12.1,51.8,-14.0,11.0,-1.6,1.2,0,0
701,281740,KOSDAQ,1.221,1091,레이크머티리얼즈,화학,WATCH,0.71,0.0498,-60.7,14.9,-19.5,37.2,-13.5,-16.3,8.4,11.0,0,0
702,389650,KOSDAQ,1.221,1091,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.29,0.0575,-64.6,-14.1,-13.3,15.1,-4.8,-7.0,4.2,18.2,0,0
703,079370,KOSDAQ,1.221,1091,제우스,기계·장비,OBSERVE,0.26,0.0578,-58.7,-17.0,-11.2,23.9,5.4,-3.8,3.2,30.4,0,0
704,144960,KOSDAQ,1.215,1091,뉴파워프라즈마,기계·장비,,0.44,0.0907,-13.9,31.0,40.2,142.0,25.7,-161.2,-38.8,79.5,0,0
705,476080,KOSDAQ,1.212,1091,M83,미디어·엔터,EXCLUDE,0.03,0.0767,-76.3,-71.1,-13.6,5.4,-3.7,-2.6,0.0,0.4,0,0
706,046940,KOSDAQ,1.211,1091,우원개발,건설,WAIT,0.05,0.0526,-54.3,6.7,-26.7,69.7,-4.9,-27.5,-0.4,-0.5,0,0
707,089010,KOSDAQ,1.21,1091,켐트로닉스,화학,OBSERVE,0.33,0.0632,-57.3,20.2,-18.8,20.5,-3.1,29.3,-0.1,-3.1,0,0
708,082800,KOSDAQ,1.209,1091,비보존 제약,제약·바이오,EXCLUDE,0.14,0.0662,-69.7,-63.6,-3.7,9.0,1.4,-12.4,0.0,-0.0,0,0
709,234340,KOSDAQ,1.208,1091,헥토파이낸셜,금융보조,WAIT,0.23,0.0524,-59.3,4.7,-9.8,37.8,-1.8,-12.1,6.2,-24.9,0,0
710,210980,KOSPI,1.207,1091,SK디앤디,부동산,EXCLUDE,0.08,0.061,-68.5,13.6,-62.1,11.6,0.7,-0.3,2.8,-35.1,0,0
711,389470,KOSDAQ,1.204,1091,인벤티지랩,지주·전문서비스,EXCLUDE,0.36,0.0509,-72.6,15.7,-29.9,15.7,32.6,42.0,4.4,25.4,0,0
712,307180,KOSDAQ,1.203,1091,아이엘,전기장비,,0.16,0.0739,-55.0,95.0,-6.5,15.8,-9.5,-17.4,0.0,-0.7,0,0
713,034230,KOSPI,1.202,1091,파라다이스,예술·스포츠,OBSERVE,0.9,0.0436,-59.0,-24.2,-33.2,94.4,33.7,259.0,-16.5,-544.2,0,0
714,215100,KOSDAQ,1.201,1091,로보로보,전기장비,,0.08,0.0533,-73.1,-15.0,-6.3,14.1,-1.1,-3.1,0.0,0.0,0,0
715,042940,KOSDAQ,1.2,1091,상지건설,건설,EXCLUDE,0.04,0.0674,-59.8,-39.9,-34.0,14.4,-0.9,-1.0,0.0,-0.3,0,0
716,060370,KOSDAQ,1.197,1091,LS마린솔루션,건설,,1.38,0.0692,-47.4,5.0,-7.2,40.7,-9.1,-94.1,23.3,208.9,0,0
717,475400,KOSDAQ,1.193,1091,씨메스로보틱스,기계·장비,,0.22,0.0722,-56.5,-12.1,4.9,15.4,-2.9,6.4,-3.4,-8.0,0,0
718,074600,KOSDAQ,1.192,1091,원익QnC,비금속광물(시멘트·유리),WATCH,0.65,0.0667,-41.4,99.7,-22.1,90.7,53.7,33.8,-54.4,-136.2,0,0
719,075580,KOSPI,1.191,1091,세진중공업,조선·기타운송,OBSERVE,0.58,0.0508,-61.2,27.0,-23.1,37.1,-65.8,-103.7,3.2,42.4,0,0
720,100840,KOSPI,1.191,1091,SNT에너지,기계·장비,,0.51,0.0536,-61.2,-20.9,-8.6,30.8,12.1,3.6,6.3,8.1,0,0
721,082270,KOSDAQ,1.188,1091,젬백스,기계·장비,WATCH,0.45,0.044,-82.8,-79.3,-11.4,19.2,-6.1,0.4,7.8,11.8,0,0
722,107640,KOSDAQ,1.186,1091,한중엔시에스,전기장비,WATCH,0.26,0.0575,-60.8,39.8,-18.6,22.9,10.0,65.4,-18.7,-70.8,0,0
723,171090,KOSDAQ,1.183,1091,선익시스템,기계·장비,,0.6,0.0622,-54.7,55.8,4.6,32.3,-31.2,-45.7,19.8,20.5,0,0
724,036010,KOSDAQ,1.182,1091,아비코전자,반도체·전자부품,BUY,0.07,0.0837,-59.9,41.5,-20.8,9.2,-2.8,-18.9,0.0,-1.7,0,0
725,089230,KOSDAQ,1.18,1091,THE E&M,IT서비스,EXCLUDE,0.05,0.0722,-70.0,39.8,-23.5,7.5,0.0,-2.0,0.0,0.0,0,0
726,482630,KOSDAQ,1.18,1091,삼양엔씨켐,화학,,0.27,0.0801,-46.2,104.9,-19.5,25.4,6.1,-17.4,-7.6,-1.7,0,0
727,308080,KOSDAQ,1.178,1091,바이젠셀,지주·전문서비스,EXCLUDE,0.1,0.0628,-69.8,53.5,-16.9,11.1,2.2,-2.5,-0.0,-0.2,0,0
728,457370,KOSDAQ,1.176,1091,한켐,화학,WAIT,0.05,0.0854,-59.4,11.2,-27.7,9.3,-2.2,6.6,-1.1,-2.2,0,0
729,056090,KOSDAQ,1.175,1091,시지메드텍,의료·정밀·광학,,0.09,0.0648,-72.7,-3.1,-11.6,9.1,5.6,13.8,-0.1,1.2,0,0
730,005290,KOSDAQ,1.175,1091,동진쎄미켐,화학,WAIT,2.0,0.0635,-40.7,81.1,-22.8,194.8,2.5,-231.3,58.4,302.7,0,0
731,393890,KOSDAQ,1.174,1091,더블유씨피,전기장비,EXCLUDE,0.21,0.0605,-69.6,49.7,-37.0,12.6,-10.9,1.5,1.1,-7.9,0,0
732,059090,KOSDAQ,1.173,1091,미코,반도체·전자부품,WATCH,0.49,0.0744,-47.5,46.9,-13.6,34.2,5.0,59.3,-16.8,-41.4,0,0
733,464080,KOSDAQ,1.17,1091,에스오에스랩,의료·정밀·광학,EXCLUDE,0.14,0.0652,-70.6,-5.2,-22.6,10.0,1.2,-0.9,1.1,-4.0,0,0
734,003550,KOSPI,1.168,1091,LG,금융(은행),,15.29,0.0633,-39.0,19.7,2.1,358.6,246.7,656.3,-82.4,125.6,0,0
735,475430,KOSDAQ,1.166,1091,키스트론,전기장비,OBSERVE,0.07,0.0817,-45.5,15.3,-35.1,27.0,-3.2,7.6,-1.0,0.6,0,0
736,012690,KOSPI,1.166,1091,모나리자,펄프·종이,,0.05,0.0606,-47.2,-44.8,-0.8,110.3,4.6,-6.3,-0.1,-0.1,0,0
737,015260,KOSPI,1.165,1091,,,,0.02,0.0923,-58.1,-26.7,1.2,9.3,0.7,-3.4,0.0,0.0,0,0
738,252990,KOSDAQ,1.163,1091,샘씨엔에스,반도체·전자부품,,0.66,0.0783,-32.7,180.0,-11.0,111.3,54.4,-140.6,-53.0,273.6,0,0
739,484590,KOSDAQ,1.161,1091,삼양컴텍,금속가공,OBSERVE,0.24,0.0538,-73.3,,-20.7,15.1,3.5,-4.8,2.3,1.9,0,0
740,112040,KOSDAQ,1.16,1091,위메이드,출판·SW,WATCH,0.54,0.0634,-53.2,-25.6,-27.6,40.5,10.4,-48.0,2.0,24.2,0,0
741,061090,KOSDAQ,1.157,1091,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.077,-52.5,,14.4,20.0,0.8,22.3,-1.6,8.2,0,0
742,478340,KOSDAQ,1.157,1091,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.1,0.0654,-85.6,,-30.7,7.4,-3.3,9.2,0.0,-10.3,0,0
743,005380,KOSPI,1.156,1091,현대차,자동차·부품,WATCH,79.45,0.0479,-48.3,131.6,-19.5,3975.6,-753.2,2492.6,-187.0,1435.3,0,0
744,050890,KOSDAQ,1.156,1091,쏠리드,반도체·전자부품,OBSERVE,0.51,0.0545,-55.1,62.1,-19.2,73.0,27.7,130.2,-0.8,12.9,0,0
745,119850,KOSDAQ,1.156,1091,지엔씨에너지,전기장비,,0.6,0.0831,-19.6,-22.7,34.3,317.0,364.7,377.2,-207.6,90.3,0,0
746,394420,KOSDAQ,1.155,1091,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0768,,,-52.1,23.3,11.6,38.2,-10.9,-61.1,0,0
747,003280,KOSPI,1.154,1091,흥아해운,운수·물류,,0.4,0.0354,-62.8,-10.6,1.8,384.2,-56.9,-123.0,0.2,-0.5,0,0
748,084650,KOSDAQ,1.151,1091,랩지노믹스,지주·전문서비스,,0.04,0.0698,-78.2,-71.6,-23.7,7.0,-0.3,-8.8,-0.3,9.7,0,0
749,128940,KOSPI,1.15,1091,한미약품,제약·바이오,,4.27,0.0556,-46.7,44.3,-23.5,392.8,201.7,308.4,-141.6,101.4,0,0
750,037710,KOSPI,1.15,1091,광주신세계,소매,WATCH,0.29,0.0799,-28.5,27.2,-5.1,185.2,-8.8,-23.5,1.9,8.8,0,0
751,034020,KOSPI,1.148,1091,두산에너빌리티,기계·장비,WAIT,42.98,0.0465,-50.8,36.6,-22.0,2045.3,-348.1,-167.0,315.5,796.1,0,0
752,396300,KOSDAQ,1.147,1091,세아메카닉스,금속가공,,0.1,0.0714,-42.8,4.1,19.4,72.5,-47.1,-54.9,0.0,-0.0,0,0
753,457190,KOSPI,1.143,1091,이수스페셜티케미컬,화학,WAIT,1.58,0.049,-59.7,55.6,-21.7,70.4,2.4,6.2,12.9,50.5,0,0
754,032830,KOSPI,1.142,1091,삼성생명,,,62.3,0.0618,-37.3,185.4,-15.9,1554.2,404.6,1363.9,-193.4,-536.0,0,0
755,361610,KOSPI,1.14,1091,SK아이이테크놀로지,전기장비,EXCLUDE,1.08,0.0581,-61.3,-43.9,-17.3,25.7,7.8,-14.6,-5.3,8.5,0,0
756,255220,KOSDAQ,1.137,1091,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0517,-64.6,-26.2,-14.4,32.8,3.8,0.7,0.0,0.0,0,0
757,005930,KOSPI,1.136,1091,삼성전자,반도체·전자부품,,1534.65,0.0689,-27.6,368.7,-8.2,82406.2,-37699.3,-69954.5,3711.3,6385.8,0,0
758,006400,KOSPI,1.132,1091,삼성SDI,전기장비,OBSERVE,31.99,0.0545,-44.2,169.0,-15.6,2152.1,-366.9,185.4,-853.4,-152.2,0,0
759,452200,KOSDAQ,1.128,1091,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0889,-74.0,-56.8,-27.3,5.4,-0.5,-5.5,-0.2,-0.2,0,0
760,418420,KOSDAQ,1.123,1091,라온텍,반도체·전자부품,EXCLUDE,0.09,0.0809,-73.6,0.1,-19.9,6.1,-5.3,-11.5,0.0,-0.7,0,0
761,108860,KOSDAQ,1.121,1091,셀바스AI,출판·SW,,0.22,0.0622,-51.8,-44.9,10.2,67.5,-44.3,-51.5,1.2,2.2,0,0
762,092220,KOSPI,1.12,1091,KEC,반도체·전자부품,WATCH,0.1,0.0657,-74.6,-10.1,-28.5,9.7,0.8,9.9,-0.2,-0.2,0,0
763,232680,KOSDAQ,1.118,1091,라온로보틱스,기계·장비,WATCH,0.11,0.0742,-62.1,40.7,-9.3,12.6,-19.2,-31.3,0.1,-0.0,0,0
764,003160,KOSPI,1.117,1091,디아이,의료·정밀·광학,WATCH,0.57,0.0695,-48.0,100.0,-17.1,58.0,-16.5,9.8,-3.8,-93.9,0,0
765,126730,KOSDAQ,1.117,1091,코칩,반도체·전자부품,WAIT,0.1,0.0893,-62.1,35.8,-26.3,9.0,2.2,16.2,0.0,0.2,0,0
766,018880,KOSPI,1.114,1091,한온시스템,기계·장비,,3.39,0.0661,-42.3,26.5,-13.0,186.2,-39.7,-117.4,-1.3,121.8,0,0
767,036810,KOSDAQ,1.111,1091,에프에스티,반도체·전자부품,OBSERVE,0.4,0.0595,-62.8,27.9,-20.3,23.9,6.4,44.1,-10.6,-43.5,0,0
768,039860,KOSDAQ,1.106,1091,나노엔텍,의료·정밀·광학,OBSERVE,0.13,0.0714,-54.6,6.1,-6.2,26.2,0.8,-5.4,0.0,-0.3,0,0
769,189330,KOSDAQ,1.103,1091,씨이랩,출판·SW,,0.08,0.0911,-32.3,35.1,-1.2,90.0,-5.4,-13.8,0.2,-3.2,0,0
770,050110,KOSDAQ,1.103,1091,캠시스,반도체·전자부품,,0.03,0.0645,-81.6,-82.8,20.0,9.7,0.4,-11.7,0.0,-0.0,0,0
771,044340,KOSDAQ,1.103,1091,위닉스,전기장비,,0.09,0.0812,-32.1,-51.5,38.3,175.0,-2.4,-12.2,0.0,0.0,0,0
772,047770,KOSDAQ,1.1,1091,코데즈컴바인,의복,OBSERVE,0.09,0.0693,-57.7,60.2,-18.5,22.5,4.3,-1.9,0.0,0.0,0,0
773,002780,KOSPI,1.099,1091,진흥기업,건설,,0.11,0.0667,-46.4,13.1,-31.5,93.3,-0.2,-27.2,0.1,0.0,0,0
774,462350,KOSDAQ,1.098,1091,이노스페이스,조선·기타운송,,0.19,0.0563,-69.9,2.1,-26.1,19.1,-4.5,-9.1,-2.1,-49.2,0,0
775,034730,KOSPI,1.098,1091,SK,금융(은행),WATCH,40.38,0.066,-35.1,244.5,-18.4,1579.4,367.2,808.4,-126.0,369.5,0,0
776,012330,KOSPI,1.094,1091,현대모비스,자동차·부품,,43.19,0.0637,-38.0,63.0,-3.3,1783.9,261.7,2022.9,-73.8,514.3,0,0
777,290550,KOSDAQ,1.093,1091,디케이티,반도체·전자부품,OBSERVE,0.35,0.0716,-47.6,230.1,-17.0,61.7,37.2,-87.4,-31.7,75.5,0,0
778,204320,KOSPI,1.093,1091,HL만도,자동차·부품,,2.1,0.0654,-41.9,37.4,-7.6,324.1,30.4,137.2,-54.2,190.5,0,0
779,487580,KOSDAQ,1.091,1091,폴레드,전기장비,,0.08,0.0871,,,-11.3,20.9,-1.7,21.3,0.4,-24.8,0,0
780,125020,KOSDAQ,1.089,1091,티씨머티리얼즈,전기장비,OBSERVE,0.16,0.077,-53.6,12.8,-19.0,24.7,-5.9,13.5,-6.7,-5.8,0,0
781,114810,KOSDAQ,1.089,1091,한솔아이원스,기계·장비,WAIT,0.24,0.0652,-56.6,62.1,-33.3,33.1,57.5,45.6,-88.6,-113.7,0,0
782,065660,KOSDAQ,1.089,1091,안트로젠,도매,EXCLUDE,0.16,0.0676,-71.7,-26.9,-24.3,10.5,1.7,-3.6,-0.2,0.0,0,0
783,049630,KOSDAQ,1.087,1091,재영솔루텍,의료·정밀·광학,,0.12,0.0567,-85.2,85.5,-20.7,13.4,0.6,22.1,0.0,-0.3,0,0
784,160980,KOSDAQ,1.086,1091,싸이맥스,기계·장비,WAIT,0.33,0.0962,-34.9,229.1,-18.5,63.8,29.5,-11.9,-34.2,27.8,0,0
785,098460,KOSDAQ,1.083,1091,고영,기계·장비,,1.86,0.0729,-37.4,121.4,-8.1,332.4,-68.1,15.5,-48.8,-144.7,0,0
786,459510,KOSDAQ,1.082,1091,나우로보틱스,기계·장비,,0.18,0.0748,-60.7,-16.9,-0.6,15.0,-14.0,-13.4,0.4,-0.0,0,0
787,402490,KOSDAQ,1.082,1091,그린리소스,반도체·전자부품,,0.11,0.0646,-74.1,30.8,-24.0,11.3,-4.0,7.5,0.0,0.5,0,0
788,318060,KOSDAQ,1.082,1091,그래피,화학,EXCLUDE,0.19,0.0546,-74.0,,5.0,18.2,-17.4,-53.9,10.3,6.2,0,0
789,095500,KOSDAQ,1.071,1091,미래나노텍,고무·플라스틱,WAIT,0.2,0.0717,-52.7,-28.6,-11.1,39.1,2.6,-4.5,0.0,-0.4,0,0
790,263800,KOSDAQ,1.071,1091,데이타솔루션,도매,,0.08,0.0738,-39.5,-12.3,3.1,213.8,-0.3,-6.7,-0.1,0.4,0,0
791,003670,KOSPI,1.071,1091,포스코퓨처엠,전기장비,WATCH,12.25,0.0523,-53.5,8.5,-15.8,439.0,87.8,297.1,-11.0,-204.6,0,0
792,261780,KOSDAQ,1.071,1091,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0845,-63.4,-10.4,-23.5,10.0,1.3,-1.9,0.0,-0.0,0,0
793,036170,KOSDAQ,1.07,1091,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0703,-71.2,230.1,-7.0,10.8,5.1,13.0,0.6,0.7,0,0
794,001430,KOSPI,1.069,1091,세아베스틸지주,철강·1차금속,,1.19,0.0545,-63.1,2.4,5.0,43.5,-33.8,-40.6,39.8,125.5,0,0
795,022100,KOSPI,1.066,1091,포스코DX,연구개발,,2.93,0.0589,-55.1,-10.5,-12.3,77.3,15.1,7.9,16.8,32.4,0,0
796,199820,KOSDAQ,1.064,1091,제일일렉트릭,전기장비,OBSERVE,0.14,0.0718,-69.1,-32.4,-21.6,11.5,-5.3,-11.2,0.0,-0.3,0,0
797,115180,KOSDAQ,1.063,1091,큐리언트,지주·전문서비스,EXCLUDE,0.62,0.0612,-67.3,100.8,-21.0,19.2,-3.4,16.4,2.9,5.9,0,0
798,218150,KOSDAQ,1.06,1091,,,,0.04,0.0683,-48.9,-52.2,11.8,84.4,2.2,-8.8,-0.0,0.0,0,0
799,042660,KOSPI,1.058,1091,한화오션,조선·기타운송,,26.11,0.0595,-43.2,28.5,-18.5,2134.2,545.4,-2202.0,-80.4,-149.8,0,0
800,112610,KOSPI,1.053,1091,씨에스윈드,금속가공,WAIT,1.57,0.0592,-51.5,-3.2,-14.7,202.1,-123.6,-140.5,75.1,213.6,0,0
801,006660,KOSPI,1.051,1091,삼성공조,자동차·부품,,0.09,0.0747,-39.3,-31.4,16.5,235.1,5.5,-18.0,0.8,0.7,0,0
802,067630,KOSDAQ,1.05,1091,,,,0.25,0.0745,-61.3,-41.9,-33.7,16.1,-4.0,-10.3,0.0,0.1,0,0
803,140410,KOSDAQ,1.05,1091,메지온,지주·전문서비스,,1.81,0.0463,-65.8,55.9,-2.8,81.7,-59.6,-51.8,-33.2,-59.3,0,0
804,010820,KOSPI,1.049,1091,퍼스텍,금속가공,WATCH,0.26,0.0511,-67.4,34.8,-11.9,43.4,-35.5,-24.7,14.9,32.4,0,0
805,028260,KOSPI,1.048,1091,삼성물산,도매,WATCH,57.0,0.0706,-34.3,148.9,-13.5,2305.8,-187.7,1222.0,392.4,931.6,0,0
806,004170,KOSPI,1.047,1091,신세계,소매,OBSERVE,4.0,0.0619,-45.5,314.5,-42.2,540.5,350.5,1735.1,-122.5,-1266.9,0,0
807,255440,KOSDAQ,1.044,1091,야스,기계·장비,EXCLUDE,0.07,0.0706,-56.2,-4.5,-27.4,30.8,7.9,4.3,1.8,1.8,0,0
808,352820,KOSPI,1.041,1091,하이브,미디어·엔터,WATCH,7.28,0.0452,-58.3,-23.9,-20.9,673.0,87.8,-40.3,-310.6,1101.1,0,0
809,445090,KOSDAQ,1.04,1091,에이직랜드,반도체·전자부품,EXCLUDE,0.19,0.0878,-48.2,-27.7,-17.4,33.3,-2.8,-18.1,-4.3,-10.6,0,0
810,009470,KOSPI,1.038,1091,삼화전기,반도체·전자부품,WAIT,0.14,0.0741,-61.4,9.7,-22.9,16.7,-5.6,-22.8,-0.3,-0.8,0,0
811,138360,KOSDAQ,1.038,1091,앤로보틱스,기계·장비,WATCH,0.16,0.0705,-55.1,247.3,-18.5,35.3,-6.4,-7.7,0.0,-0.2,0,0
812,019210,KOSDAQ,1.037,1091,와이지-원,금속가공,WATCH,0.63,0.0793,-36.7,262.8,-21.3,225.6,72.8,-135.4,30.5,108.5,0,0
813,253590,KOSDAQ,1.037,1091,네오셈,기계·장비,WAIT,0.36,0.0638,-60.0,31.4,-19.3,32.9,10.1,57.6,3.7,-1.8,0,0
814,009420,KOSPI,1.036,1091,한올바이오파마,제약·바이오,EXCLUDE,2.27,0.0781,-38.6,110.2,-30.4,197.1,45.1,-120.9,-68.6,64.4,0,0
815,187870,KOSDAQ,1.036,1091,디바이스,기계·장비,,0.16,0.0829,-59.1,166.5,-17.7,14.9,19.8,25.0,-32.0,-62.1,0,0
816,194480,KOSDAQ,1.034,1091,데브시스터즈,출판·SW,,0.22,0.0652,-67.3,-62.6,7.6,17.0,-0.9,-6.1,9.7,14.3,0,0
817,488280,KOSDAQ,1.033,1091,에스투더블유,출판·SW,EXCLUDE,0.1,0.0844,-75.7,,-16.7,6.7,-12.1,-6.6,-1.6,-3.3,0,0
818,064350,KOSPI,1.033,1091,현대로템,조선·기타운송,WAIT,14.59,0.0559,-50.3,-2.3,-32.3,1020.8,177.3,1858.3,-395.3,-1885.1,0,0
819,078150,KOSDAQ,1.029,1091,HB테크놀러지,기계·장비,BUY,0.17,0.0722,-63.1,27.3,-12.9,16.4,-9.8,-22.7,0.0,0.0,0,0
820,304100,KOSDAQ,1.029,1091,솔트룩스,출판·SW,,0.16,0.0568,-71.1,-70.2,4.2,22.2,-58.3,-51.8,7.5,7.9,0,0
821,037070,KOSDAQ,1.028,1091,파세코,전기장비,,0.13,0.0821,-32.6,-30.9,10.7,376.7,-1.1,-5.3,-0.5,-0.2,0,0
822,900300,KOSDAQ,1.025,1091,오가닉티코스메틱,,,0.04,0.0904,-93.9,-92.5,-15.1,5.7,-0.8,-2.1,0.0,0.0,0,0
823,064260,KOSDAQ,1.024,1091,다날,출판·SW,,0.34,0.0506,-59.2,-49.3,6.6,178.1,-56.3,-88.5,7.0,4.3,0,0
824,147760,KOSDAQ,1.022,1091,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1055,-71.0,170.7,-37.7,6.3,-0.5,4.2,-5.4,-21.1,0,0
825,010690,KOSPI,1.018,1091,화신,자동차·부품,OBSERVE,0.25,0.0782,-53.6,20.8,-24.6,31.7,3.5,24.6,0.3,-9.6,0,0
826,054540,KOSDAQ,1.011,1091,삼영엠텍,금속가공,WATCH,0.08,0.0549,-70.0,46.5,-15.1,31.1,-25.7,-12.5,-1.1,-0.8,0,0
827,012170,KOSPI,1.011,1091,아센디오,미디어·엔터,,0.01,0.0899,-83.7,-75.0,-6.4,6.1,-0.4,-0.3,0.0,0.0,0,0
828,368600,KOSDAQ,1.011,1091,아이씨에이치,,,0.03,0.086,-56.6,-75.8,75.6,17.2,-2.2,-3.3,0.0,0.0,0,0
829,001510,KOSPI,1.008,1091,SK증권,,,0.47,0.0546,-64.3,76.2,-16.0,54.7,2.6,40.6,-1.4,-1.9,0,0
830,336570,KOSDAQ,1.007,1091,원텍,의료·정밀·광학,WATCH,0.43,0.0598,-63.5,-52.9,-16.8,34.9,17.7,40.4,0.3,14.5,0,0
831,460930,KOSDAQ,1.007,1091,현대힘스,조선·기타운송,,0.48,0.0565,-55.8,-31.1,13.9,175.0,-36.7,-95.6,-0.5,-0.6,0,0
