rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
672,455900,KOSDAQ,1.263,1086,엔젤로보틱스,기계·장비,,0.35,0.0761,-42.5,-21.2,23.1,29.8,-24.9,-18.1,3.5,-3.1,0,0
673,039860,KOSDAQ,1.257,1086,나노엔텍,의료·정밀·광학,,0.13,0.06,-54.0,2.8,-10.5,26.3,4.5,-6.3,-0.1,-0.2,0,0
674,005070,KOSPI,1.256,1086,코스모신소재,화학,WATCH,1.07,0.058,-50.6,-1.3,-17.6,44.5,16.8,85.7,-8.5,-14.4,0,0
675,109610,KOSDAQ,1.255,1086,에스와이,금속가공,WAIT,0.08,0.0574,-51.7,-45.2,-12.5,41.9,-0.5,-19.1,-0.6,0.1,0,0
676,475430,KOSDAQ,1.255,1086,키스트론,전기장비,WAIT,0.07,0.0776,-44.5,-1.3,-30.8,23.3,1.1,7.0,-1.3,0.3,0,0
677,041920,KOSDAQ,1.252,1086,메디아나,의료·정밀·광학,WAIT,0.15,0.0567,-70.9,76.3,-23.5,10.4,19.4,38.2,-0.1,0.7,0,0
678,115500,KOSDAQ,1.252,1086,케이씨에스,IT서비스,,0.09,0.0749,-67.1,-8.3,-13.3,6.3,-0.8,4.2,0.0,0.0,0,0
679,014940,KOSDAQ,1.251,1086,오리엔탈정공,기계·장비,,0.2,0.0443,-65.6,-12.2,-10.6,29.6,9.7,18.4,0.0,-0.1,0,0
680,079550,KOSPI,1.249,1086,LIG디펜스앤에어로스페이스,금속가공,,15.38,0.0592,-31.5,21.0,-12.6,1114.7,282.4,1005.7,332.1,329.4,0,0
681,037440,KOSDAQ,1.248,1086,희림,연구개발,,0.05,0.0677,-51.1,-11.7,-5.2,22.2,0.8,1.7,0.0,0.0,0,0
682,069960,KOSPI,1.247,1086,현대백화점,소매,WATCH,2.5,0.0547,-44.0,138.2,-35.3,217.8,158.2,1035.6,-178.9,-1074.2,0,0
683,226590,KOSDAQ,1.246,1086,엠디바이스,반도체·전자부품,,0.12,0.0695,-69.7,4.9,-10.9,6.6,1.0,-2.8,-0.2,-0.3,0,0
684,389650,KOSDAQ,1.244,1086,넥스트바이오메디컬,의료·정밀·광학,,0.3,0.0579,-63.0,-16.1,-8.1,14.6,-1.5,0.7,4.7,18.0,0,0
685,016360,KOSPI,1.242,1086,삼성증권,,,8.66,0.0599,-35.1,45.6,-18.6,509.0,519.7,467.4,-465.2,-162.3,0,0
686,042940,KOSDAQ,1.24,1086,상지건설,건설,EXCLUDE,0.04,0.0674,-59.3,-36.2,-22.1,12.0,0.6,-1.2,0.0,0.0,0,0
687,089010,KOSDAQ,1.238,1086,켐트로닉스,화학,OBSERVE,0.33,0.0627,-56.4,8.8,-17.8,19.6,9.0,41.4,-0.2,-3.4,0,0
688,456040,KOSPI,1.237,1086,OCI,화학,WAIT,0.63,0.0544,-53.1,54.0,-23.9,55.4,26.6,-129.7,-17.9,34.0,0,0
689,103140,KOSPI,1.235,1086,풍산,철강·1차금속,,1.9,0.0422,-58.8,-59.1,1.6,82.2,72.8,91.1,33.2,132.7,0,0
690,097230,KOSPI,1.235,1086,HJ중공업,건설,,1.4,0.0486,-53.4,152.8,-20.1,89.6,13.7,36.8,33.4,85.0,0,0
691,336370,KOSPI,1.233,1086,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.45,0.0662,-60.4,-4.9,-22.4,11.8,-13.1,-6.8,-3.1,-35.4,0,0
692,051980,KOSDAQ,1.232,1086,중앙첨단소재,반도체·전자부품,,0.1,0.0576,-77.6,-66.7,-1.5,9.0,1.8,10.6,0.0,-0.0,0,0
693,052900,KOSDAQ,1.229,1086,KX하이텍,고무·플라스틱,,0.08,0.0744,-51.6,20.1,-18.9,17.6,0.9,-14.3,-1.7,-10.7,0,0
694,235980,KOSDAQ,1.228,1086,메드팩토,지주·전문서비스,EXCLUDE,0.08,0.0643,-69.6,-28.2,-23.0,8.5,-10.2,-5.8,-0.0,0.6,0,0
695,281740,KOSDAQ,1.227,1086,레이크머티리얼즈,화학,WATCH,0.73,0.05,-59.6,4.3,-19.2,36.5,-3.2,-5.6,10.2,11.4,0,0
696,028050,KOSPI,1.227,1086,삼성E&A,연구개발,,8.7,0.0614,-31.1,89.9,-7.7,1025.8,28.6,625.1,335.3,711.0,0,0
697,290690,KOSDAQ,1.226,1086,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0844,-32.7,1.3,-7.3,49.5,3.9,-5.0,0.0,0.1,0,0
698,074600,KOSDAQ,1.225,1086,원익QnC,비금속광물(시멘트·유리),WATCH,0.67,0.0669,-39.4,71.4,-18.1,87.9,41.9,72.8,-31.0,-123.5,0,0
699,199820,KOSDAQ,1.224,1086,제일일렉트릭,전기장비,OBSERVE,0.14,0.0601,-68.6,-37.3,-21.1,10.8,3.4,-2.7,-0.0,-0.2,0,0
700,457370,KOSDAQ,1.224,1086,한켐,화학,WAIT,0.05,0.0854,-58.6,-4.4,-26.4,8.2,1.0,5.1,-0.6,-2.2,0,0
701,039440,KOSDAQ,1.22,1086,에스티아이,기계·장비,WAIT,0.33,0.0705,-48.3,44.1,-26.5,27.9,11.7,-21.1,2.2,-7.5,0,0
702,234340,KOSDAQ,1.217,1086,헥토파이낸셜,금융보조,,0.24,0.0526,-57.6,2.5,-8.0,37.5,6.9,-6.1,6.3,-23.0,0,0
703,036010,KOSDAQ,1.214,1086,아비코전자,반도체·전자부품,WAIT,0.07,0.0838,-58.7,17.7,-23.1,8.7,-1.0,-15.1,1.5,4.1,0,0
704,003530,KOSPI,1.213,1086,한화투자증권,,,0.9,0.0517,-56.3,-26.8,-15.8,50.4,12.7,39.1,2.9,7.1,0,0
705,107640,KOSDAQ,1.212,1086,한중엔시에스,전기장비,,0.27,0.0575,-59.0,26.9,-14.7,22.7,18.0,71.2,-21.0,-70.5,0,0
706,252990,KOSDAQ,1.211,1086,샘씨엔에스,반도체·전자부품,,0.71,0.0787,-28.0,151.6,-3.7,112.1,21.8,-141.8,-26.9,294.0,0,0
707,034220,KOSPI,1.21,1086,LG디스플레이,반도체·전자부품,WAIT,4.58,0.0514,-45.1,19.7,-17.3,466.3,-138.0,-712.4,-52.0,-106.7,0,0
708,089230,KOSDAQ,1.21,1086,THE E&M,IT서비스,,0.06,0.0758,-64.9,27.4,-6.2,7.7,0.3,-1.7,0.0,0.0,0,0
709,156100,KOSDAQ,1.21,1086,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.0551,-78.7,-40.8,-26.4,11.0,9.6,13.0,-2.6,-2.4,0,0
710,060370,KOSDAQ,1.209,1086,LS마린솔루션,건설,,1.41,0.0687,-46.2,1.4,-1.3,39.5,-6.1,-61.4,11.7,174.8,0,0
711,079370,KOSDAQ,1.209,1086,제우스,기계·장비,OBSERVE,0.26,0.0579,-58.4,-24.9,-14.3,23.5,4.9,1.7,4.0,26.8,0,0
712,100840,KOSPI,1.208,1086,SNT에너지,기계·장비,,0.54,0.0541,-59.0,-28.1,-3.7,31.9,12.1,8.2,2.7,7.2,0,0
713,095500,KOSDAQ,1.208,1086,미래나노텍,고무·플라스틱,WAIT,0.2,0.0717,-52.3,-31.1,-27.7,20.3,8.2,7.9,-0.1,-0.7,0,0
714,044340,KOSDAQ,1.206,1086,위닉스,전기장비,,0.1,0.0855,-14.8,-50.9,63.2,198.7,6.0,-8.2,0.1,0.1,0,0
715,159010,KOSDAQ,1.205,1086,아스플로,기계·장비,,0.18,0.0905,-41.9,386.3,-30.8,23.3,26.7,14.9,-24.6,-19.8,0,0
716,005935,KOSPI,1.204,1086,삼성전자우,,,142.82,0.0657,-24.3,236.4,-14.4,7979.0,4479.4,2879.6,-678.4,4071.4,0,0
717,389470,KOSDAQ,1.202,1086,인벤티지랩,지주·전문서비스,EXCLUDE,0.38,0.051,-71.5,10.8,-25.6,15.4,36.0,66.6,3.5,8.5,0,0
718,119850,KOSDAQ,1.199,1086,지엔씨에너지,전기장비,,0.69,0.085,-7.8,-19.4,51.1,345.1,221.6,345.9,-103.6,96.7,0,0
719,476080,KOSDAQ,1.199,1086,M83,미디어·엔터,EXCLUDE,0.03,0.0767,-76.1,-72.5,-12.2,5.4,-3.4,-2.3,0.0,0.4,0,0
720,144960,KOSDAQ,1.197,1086,뉴파워프라즈마,기계·장비,,0.42,0.0909,-17.0,14.1,14.1,136.3,46.8,-131.9,-19.2,96.6,0,0
721,061090,KOSDAQ,1.196,1086,세나테크놀로지,반도체·전자부품,,0.23,0.0778,-48.3,,16.9,21.9,5.0,26.1,-3.5,6.4,0,0
722,210980,KOSPI,1.194,1086,SK디앤디,부동산,EXCLUDE,0.08,0.0616,-66.8,10.7,-60.4,11.7,3.7,1.2,2.6,-35.2,0,0
723,475400,KOSDAQ,1.193,1086,씨메스로보틱스,기계·장비,,0.24,0.0728,-53.6,-23.0,11.6,17.8,-23.6,-14.9,-4.7,-6.6,0,0
724,050890,KOSDAQ,1.192,1086,쏠리드,반도체·전자부품,,0.54,0.055,-52.7,50.8,-17.3,72.1,39.0,145.2,10.4,15.8,0,0
725,308080,KOSDAQ,1.191,1086,바이젠셀,지주·전문서비스,EXCLUDE,0.1,0.0617,-69.3,52.1,-14.5,10.6,4.2,0.3,-0.0,-0.1,0,0
726,056090,KOSDAQ,1.19,1086,시지메드텍,의료·정밀·광학,,0.1,0.065,-71.9,-6.2,-10.0,8.5,5.7,13.6,-0.1,1.0,0,0
727,082800,KOSDAQ,1.188,1086,비보존 제약,제약·바이오,,0.14,0.066,-69.3,-64.4,-5.4,8.8,2.9,-11.3,0.0,-0.0,0,0
728,307180,KOSDAQ,1.186,1086,아이엘,전기장비,,0.16,0.074,-54.8,77.8,-7.2,16.0,-5.7,-15.5,-0.1,-0.6,0,0
729,171090,KOSDAQ,1.185,1086,선익시스템,기계·장비,,0.62,0.0622,-53.4,42.8,7.6,32.5,-24.4,-38.2,19.5,21.5,0,0
730,482630,KOSDAQ,1.183,1086,삼양엔씨켐,화학,,0.26,0.08,-46.6,72.7,-21.4,24.1,3.9,-8.9,1.0,4.1,0,0
731,034230,KOSPI,1.183,1086,파라다이스,예술·스포츠,OBSERVE,0.88,0.0436,-59.7,-24.8,-25.7,85.1,37.6,284.7,-20.8,-582.6,0,0
732,215100,KOSDAQ,1.182,1086,로보로보,전기장비,,0.08,0.0536,-72.1,-23.0,-5.1,14.5,3.5,0.7,0.0,-0.0,0,0
733,464080,KOSDAQ,1.181,1086,에스오에스랩,의료·정밀·광학,,0.15,0.0659,-68.6,-9.3,-15.5,9.6,7.1,7.3,-0.5,-5.2,0,0
734,396300,KOSDAQ,1.181,1086,세아메카닉스,금속가공,,0.11,0.0709,-40.6,-9.7,24.2,79.7,-32.1,-43.2,-0.0,-0.0,0,0
735,393890,KOSDAQ,1.181,1086,더블유씨피,전기장비,EXCLUDE,0.22,0.0583,-69.0,30.2,-35.8,12.5,-6.0,1.4,-2.3,-6.9,0,0
736,059090,KOSDAQ,1.178,1086,미코,반도체·전자부품,,0.5,0.0744,-46.5,25.6,-13.4,32.8,30.7,96.5,-26.5,-51.4,0,0
737,128940,KOSPI,1.177,1086,한미약품,제약·바이오,,4.43,0.0558,-44.8,51.1,-25.1,361.2,303.6,555.8,-220.1,-26.3,0,0
738,039490,KOSPI,1.17,1086,키움증권,,,7.19,0.0562,-44.7,43.0,-21.4,358.5,431.5,761.3,-403.5,-637.6,0,0
739,005290,KOSDAQ,1.168,1086,동진쎄미켐,화학,WAIT,1.98,0.0635,-41.2,58.9,-23.3,189.2,-18.0,-246.5,124.4,367.9,0,0
740,394420,KOSDAQ,1.166,1086,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0773,,,-43.6,22.1,16.0,55.1,-11.4,-73.3,0,0
741,484810,KOSDAQ,1.165,1086,티엑스알로보틱스,기계·장비,,0.27,0.0966,-28.9,-29.9,71.1,61.3,3.4,-5.6,0.6,0.7,0,0
742,108860,KOSDAQ,1.163,1086,셀바스AI,출판·SW,,0.26,0.0675,-42.1,-48.0,29.5,89.1,-27.8,-37.6,1.8,3.0,0,0
743,478340,KOSDAQ,1.163,1086,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.11,0.0665,-84.6,,-27.7,6.9,-1.2,9.4,0.0,-10.3,0,0
744,484590,KOSDAQ,1.159,1086,삼양컴텍,금속가공,OBSERVE,0.23,0.0535,-73.5,,-22.3,15.1,6.0,-2.2,1.4,2.8,0,0
745,037710,KOSPI,1.158,1086,광주신세계,소매,WATCH,0.29,0.0799,-28.2,17.9,-2.3,180.9,0.4,-12.0,1.0,6.7,0,0
746,084650,KOSDAQ,1.153,1086,랩지노믹스,지주·전문서비스,,0.04,0.0702,-76.9,-69.5,-17.1,6.9,1.2,-7.7,-0.2,9.8,0,0
747,012690,KOSPI,1.153,1086,모나리자,펄프·종이,,0.05,0.0606,-47.1,-46.1,-4.0,110.5,2.0,-5.4,-0.2,-0.1,0,0
748,005380,KOSPI,1.152,1086,현대차,자동차·부품,WATCH,80.47,0.0479,-47.6,130.6,-20.1,3900.6,438.3,2187.4,132.9,534.9,0,0
749,003550,KOSPI,1.151,1086,LG,금융(은행),,15.07,0.0633,-39.9,23.6,-1.4,356.8,268.0,647.5,-72.7,32.1,0,0
750,075580,KOSPI,1.151,1086,세진중공업,조선·기타운송,WAIT,0.56,0.0507,-62.0,16.4,-26.1,37.1,3.8,-97.8,2.8,36.7,0,0
751,082270,KOSDAQ,1.15,1086,젬백스,기계·장비,,0.49,0.0461,-81.2,-80.3,-2.0,19.5,-5.5,6.2,11.9,13.6,0,0
752,112040,KOSDAQ,1.149,1086,위메이드,출판·SW,WATCH,0.53,0.0633,-53.4,-35.3,-18.4,37.0,19.9,17.3,5.5,18.4,0,0
753,189330,KOSDAQ,1.147,1086,씨이랩,출판·SW,,0.09,0.0912,-28.4,30.8,-5.4,89.8,0.6,-7.3,0.2,-3.2,0,0
754,457190,KOSPI,1.146,1086,이수스페셜티케미컬,화학,WAIT,1.62,0.049,-58.8,43.7,-21.4,68.0,18.8,34.7,12.0,36.0,0,0
755,418420,KOSDAQ,1.145,1086,라온텍,반도체·전자부품,EXCLUDE,0.1,0.0812,-72.3,-23.9,-20.2,5.8,-2.2,-14.0,0.0,-0.7,0,0
756,204320,KOSPI,1.141,1086,HL만도,자동차·부품,,2.2,0.0657,-39.0,38.7,-6.9,327.2,67.6,154.8,-26.1,124.0,0,0
757,126730,KOSDAQ,1.138,1086,코칩,반도체·전자부품,WAIT,0.11,0.0893,-60.6,27.3,-23.4,8.6,3.8,14.2,0.6,0.7,0,0
758,003160,KOSPI,1.137,1086,디아이,의료·정밀·광학,,0.6,0.0698,-45.5,70.8,-14.6,59.6,5.3,49.7,32.9,-61.9,0,0
759,002780,KOSPI,1.133,1086,진흥기업,건설,,0.11,0.0659,-48.1,48.7,-19.1,59.1,0.5,-22.5,-0.1,0.1,0,0
760,290550,KOSDAQ,1.13,1086,디케이티,반도체·전자부품,OBSERVE,0.36,0.0703,-45.7,193.7,-20.9,59.5,33.2,-85.8,-12.7,77.7,0,0
761,255220,KOSDAQ,1.13,1086,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0519,-63.6,-35.7,-12.0,32.4,7.0,2.8,0.0,0.0,0,0
762,361610,KOSPI,1.127,1086,SK아이이테크놀로지,전기장비,EXCLUDE,1.09,0.0581,-61.0,-46.2,-15.1,25.6,-4.3,-21.7,-5.3,0.2,0,0
763,034020,KOSPI,1.126,1086,두산에너빌리티,기계·장비,WAIT,43.37,0.0465,-50.4,25.7,-21.5,1978.4,107.0,149.6,360.2,514.4,0,0
764,050110,KOSDAQ,1.125,1086,캠시스,반도체·전자부품,,0.03,0.0646,-81.1,-84.6,3.0,8.8,0.6,-11.1,0.0,-0.0,0,0
765,012330,KOSPI,1.121,1086,현대모비스,자동차·부품,,44.78,0.0638,-35.7,64.5,-0.1,1772.6,429.9,2065.8,111.8,235.1,0,0
766,047770,KOSDAQ,1.119,1086,코데즈컴바인,의복,WAIT,0.09,0.0695,-55.8,60.5,-16.0,22.4,5.8,0.1,-0.0,0.0,0,0
767,125020,KOSDAQ,1.118,1086,티씨머티리얼즈,전기장비,WAIT,0.16,0.0755,-52.8,0.7,-16.5,23.4,-2.4,16.5,-7.6,-5.5,0,0
768,092220,KOSPI,1.115,1086,KEC,반도체·전자부품,WATCH,0.1,0.0657,-74.5,-15.5,-29.5,9.5,3.1,10.0,-0.3,-0.2,0,0
769,006400,KOSPI,1.11,1086,삼성SDI,전기장비,OBSERVE,31.39,0.0541,-45.3,153.2,-16.7,2097.5,26.8,627.2,-740.9,-459.9,0,0
770,487580,KOSDAQ,1.109,1086,폴레드,전기장비,,0.08,0.0862,,,-17.0,20.0,1.8,24.4,0.2,-24.3,0,0
771,036810,KOSDAQ,1.108,1086,에프에스티,반도체·전자부품,OBSERVE,0.42,0.0599,-61.1,12.5,-19.5,24.3,10.9,48.3,-5.1,-35.2,0,0
772,114810,KOSDAQ,1.107,1086,한솔아이원스,기계·장비,WAIT,0.25,0.0655,-54.8,38.8,-31.8,32.3,84.5,61.6,-77.6,-111.1,0,0
773,037070,KOSDAQ,1.105,1086,파세코,전기장비,,0.15,0.0832,-25.6,-29.7,6.9,381.9,5.3,-0.4,-0.1,-0.2,0,0
774,488280,KOSDAQ,1.101,1086,에스투더블유,출판·SW,,0.1,0.0774,-74.8,,-13.0,6.7,-4.0,3.6,-1.6,-3.0,0,0
775,003280,KOSPI,1.098,1086,흥아해운,운수·물류,OBSERVE,0.38,0.0356,-65.0,-10.5,-4.6,386.5,54.2,-100.0,-3.4,-0.1,0,0
776,098460,KOSDAQ,1.096,1086,고영,기계·장비,,1.88,0.0726,-36.6,94.0,-8.3,338.6,42.2,183.1,14.1,-47.7,0,0
777,459510,KOSDAQ,1.091,1086,나우로보틱스,기계·장비,,0.21,0.0788,-53.2,-24.5,17.9,21.3,-10.1,-9.1,0.2,0.0,0,0
778,462350,KOSDAQ,1.091,1086,이노스페이스,조선·기타운송,,0.2,0.0565,-69.0,-6.6,-24.7,19.0,0.4,-2.1,-4.2,-49.2,0,0
779,015260,KOSPI,1.088,1086,,,,0.02,0.092,-60.7,-30.9,1.2,9.2,0.5,-3.3,0.0,0.0,0,0
780,263800,KOSDAQ,1.087,1086,데이타솔루션,도매,,0.08,0.0738,-38.7,-18.4,0.5,214.4,5.0,3.5,-0.1,0.4,0,0
781,001000,KOSDAQ,1.086,1086,신라섬유,부동산,,0.02,0.0781,-75.6,-36.4,-49.1,6.7,2.0,3.2,0.0,0.0,0,0
782,232680,KOSDAQ,1.086,1086,라온로보틱스,기계·장비,,0.12,0.0743,-61.3,23.6,-10.3,13.6,2.9,-7.8,0.1,0.1,0,0
783,009420,KOSPI,1.084,1086,한올바이오파마,제약·바이오,EXCLUDE,2.4,0.0783,-35.0,117.8,-22.5,186.6,41.2,-31.7,-47.1,-25.3,0,0
784,001430,KOSPI,1.082,1086,세아베스틸지주,철강·1차금속,,1.26,0.0551,-61.1,-7.3,9.3,42.1,-40.2,-52.8,41.7,128.5,0,0
785,018880,KOSPI,1.081,1086,한온시스템,기계·장비,,3.34,0.0661,-43.3,26.8,-15.6,184.2,-84.2,-185.0,-19.8,84.2,0,0
786,049630,KOSDAQ,1.08,1086,재영솔루텍,의료·정밀·광학,,0.13,0.0574,-84.3,71.9,-21.8,12.9,6.5,28.4,0.0,0.0,0,0
787,138360,KOSDAQ,1.08,1086,앤로보틱스,기계·장비,,0.17,0.0705,-53.0,216.5,-17.0,35.9,-2.4,-3.8,0.0,-0.2,0,0
788,402490,KOSDAQ,1.079,1086,그린리소스,반도체·전자부품,,0.11,0.0647,-73.8,17.0,-25.3,11.1,2.7,11.6,0.0,0.5,0,0
789,318060,KOSDAQ,1.077,1086,그래피,화학,,0.2,0.0558,-71.6,,9.9,18.6,-11.5,-47.6,6.9,4.6,0,0
790,036170,KOSDAQ,1.075,1086,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0703,-71.3,194.8,-16.7,10.0,3.9,9.8,0.6,0.5,0,0
791,006660,KOSPI,1.072,1086,삼성공조,자동차·부품,,0.09,0.0745,-38.1,-34.3,16.9,238.6,15.4,-11.1,-0.0,0.0,0,0
792,255440,KOSDAQ,1.07,1086,야스,기계·장비,EXCLUDE,0.08,0.0719,-51.9,-10.7,-25.1,37.5,17.4,14.4,3.8,3.8,0,0
793,900300,KOSDAQ,1.067,1086,오가닉티코스메틱,,,0.04,0.0892,-93.6,-92.8,-31.9,5.3,-0.6,-1.8,0.0,0.0,0,0
794,160980,KOSDAQ,1.064,1086,싸이맥스,기계·장비,WAIT,0.31,0.0935,-38.5,183.4,-25.8,62.3,15.8,-14.7,-14.8,43.6,0,0
795,203400,KOSDAQ,1.064,1086,에이비온,지주·전문서비스,,0.06,0.086,-83.2,-79.4,-3.2,5.7,-6.1,-9.2,0.0,-0.3,0,0
796,115180,KOSDAQ,1.063,1086,큐리언트,지주·전문서비스,,0.65,0.0615,-66.2,87.6,-18.8,19.1,-0.9,21.9,1.0,2.0,0,0
797,112610,KOSPI,1.059,1086,씨에스윈드,금속가공,WAIT,1.62,0.0594,-50.1,-15.2,-8.9,198.2,-167.0,-149.5,53.6,174.3,0,0
798,067630,KOSDAQ,1.058,1086,,,,0.25,0.0745,-60.1,-41.7,-33.9,16.1,-2.2,-8.0,0.0,0.1,0,0
799,065660,KOSDAQ,1.057,1086,안트로젠,도매,EXCLUDE,0.16,0.0676,-71.6,-17.5,-22.4,11.0,3.4,-2.7,-0.3,0.2,0,0
800,253590,KOSDAQ,1.054,1086,네오셈,기계·장비,WAIT,0.37,0.064,-58.7,14.4,-20.0,32.0,21.4,73.6,5.8,0.1,0,0
801,314130,KOSDAQ,1.053,1086,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.16,0.0726,-65.3,21.0,-8.1,12.9,11.3,5.8,0.6,-0.1,0,0
802,005930,KOSPI,1.049,1086,삼성전자,반도체·전자부품,,1400.18,0.0699,-33.9,321.8,-22.6,80886.9,-8020.1,-34240.0,21650.2,21898.4,0,0
803,261780,KOSDAQ,1.049,1086,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0845,-64.4,-12.4,-22.8,9.8,2.6,-0.9,0.0,-0.0,0,0
804,009470,KOSPI,1.048,1086,삼화전기,반도체·전자부품,WAIT,0.14,0.0733,-61.6,1.6,-23.5,15.4,4.0,-10.1,-0.6,-2.0,0,0
805,022100,KOSPI,1.048,1086,포스코DX,연구개발,,2.92,0.0589,-55.1,-14.4,-9.9,75.1,43.4,21.6,8.0,28.6,0,0
806,140410,KOSDAQ,1.046,1086,메지온,지주·전문서비스,,2.0,0.0482,-62.2,55.6,9.0,84.8,-57.8,-24.8,-30.5,-59.1,0,0
807,352820,KOSPI,1.041,1086,하이브,미디어·엔터,WATCH,7.51,0.0454,-56.9,-22.6,-15.0,673.2,96.2,231.1,-407.5,576.9,0,0
808,218150,KOSDAQ,1.04,1086,,,,0.04,0.0682,-48.7,-54.3,14.1,84.8,5.3,-8.7,-0.1,0.0,0,0
809,304100,KOSDAQ,1.039,1086,솔트룩스,출판·SW,,0.16,0.0572,-67.4,-72.3,2.6,24.0,-44.7,-38.0,1.6,2.3,0,0
810,003670,KOSPI,1.037,1086,포스코퓨처엠,전기장비,WATCH,12.17,0.0523,-53.8,4.6,-15.7,426.6,34.9,271.1,79.9,-154.2,0,0
811,032830,KOSPI,1.034,1086,삼성생명,,,57.5,0.0627,-42.2,179.4,-24.9,1516.1,215.8,1368.3,7.4,-608.3,0,0
812,010690,KOSPI,1.034,1086,화신,자동차·부품,OBSERVE,0.26,0.0784,-52.3,13.5,-23.7,30.5,8.2,28.6,-1.2,-10.4,0,0
813,078150,KOSDAQ,1.032,1086,HB테크놀러지,기계·장비,,0.17,0.0721,-62.7,11.0,-14.5,15.9,-0.9,-10.1,-0.0,0.0,0,0
814,034730,KOSPI,1.03,1086,SK,금융(은행),WATCH,37.92,0.0665,-39.0,221.4,-24.2,1518.6,284.9,240.2,-26.3,695.2,0,0
815,122350,KOSDAQ,1.028,1086,삼기,자동차·부품,OBSERVE,0.05,0.0911,-36.0,25.8,-28.9,118.2,9.9,5.6,0.0,-0.0,0,0
816,042660,KOSPI,1.028,1086,한화오션,조선·기타운송,,25.43,0.0595,-44.6,23.8,-22.4,2079.9,772.4,-1304.2,101.3,350.2,0,0
817,264850,KOSDAQ,1.027,1086,이랜시스,반도체·전자부품,,0.15,0.0806,-44.4,-13.1,16.6,62.3,-6.4,-16.9,-0.0,-0.6,0,0
818,064260,KOSDAQ,1.02,1086,다날,출판·SW,,0.35,0.0507,-58.7,-51.8,6.3,182.9,-34.5,-79.0,6.9,4.3,0,0
819,445090,KOSDAQ,1.018,1086,에이직랜드,반도체·전자부품,EXCLUDE,0.19,0.0878,-48.6,-34.2,-15.0,32.6,3.8,-12.7,-2.4,-5.5,0,0
820,010820,KOSPI,1.016,1086,퍼스텍,금속가공,WATCH,0.26,0.0511,-67.4,29.6,-11.9,45.0,13.1,-45.9,12.4,34.6,0,0
821,437730,KOSDAQ,1.016,1086,삼현,자동차·부품,,1.29,0.0761,-44.6,171.3,16.0,97.1,-14.1,-75.0,22.5,51.9,0,0
822,194480,KOSDAQ,1.015,1086,데브시스터즈,출판·SW,,0.23,0.0654,-66.0,-59.2,11.3,18.5,3.9,-1.6,31.1,37.8,0,0
823,085910,KOSDAQ,1.012,1086,네오티스,자동차·부품,,0.22,0.0769,-51.7,458.5,-10.3,40.3,-5.4,-90.6,1.5,26.6,0,0
824,066980,KOSDAQ,1.011,1086,한성크린텍,연구개발,WATCH,0.07,0.0913,-50.4,58.1,-43.8,26.8,-0.6,-18.5,-0.0,-13.0,0,0
825,420770,KOSDAQ,1.009,1086,기가비스,기계·장비,WAIT,1.47,0.0777,-39.5,569.7,-30.4,234.6,-30.2,599.0,68.8,-227.4,0,0
826,336570,KOSDAQ,1.006,1086,원텍,의료·정밀·광학,WATCH,0.43,0.0598,-63.5,-55.9,-20.3,32.2,26.4,46.6,0.4,7.0,0,0
827,058610,KOSDAQ,1.001,1086,에스피지,전기장비,,2.41,0.0837,-31.2,175.6,41.7,592.6,-216.7,-666.2,138.7,285.7,0,0
828,001510,KOSPI,0.999,1086,SK증권,,,0.47,0.0546,-64.0,66.1,-21.3,52.1,24.6,71.7,-1.1,-1.0,0,0
829,052690,KOSPI,0.999,1086,한전기술,연구개발,WAIT,3.47,0.0608,-53.4,21.3,-14.6,125.7,-65.0,-47.2,88.6,141.8,0,0
830,019210,KOSDAQ,0.996,1086,와이지-원,금속가공,WATCH,0.6,0.0792,-39.4,270.1,-28.4,219.0,47.4,-138.3,22.2,117.2,0,0
831,065350,KOSDAQ,0.996,1086,신성델타테크,전기장비,,0.85,0.0582,-61.0,-58.0,5.1,49.5,-30.1,-60.7,17.4,36.4,0,0
832,064350,KOSPI,0.994,1086,현대로템,조선·기타운송,WAIT,14.16,0.0549,-51.8,-1.2,-35.3,998.8,407.9,2406.4,-373.4,-2419.6,0,0
833,147760,KOSDAQ,0.993,1086,피엠티,의료·정밀·광학,EXCLUDE,0.05,0.1043,-71.9,140.0,-39.6,6.3,-0.7,6.9,-3.3,-20.5,0,0
834,028260,KOSPI,0.989,1086,삼성물산,도매,WATCH,53.35,0.0712,-38.5,133.4,-24.1,2218.0,-569.3,478.4,926.2,1671.9,0,0
835,054540,KOSDAQ,0.988,1086,삼영엠텍,금속가공,,0.08,0.0548,-70.2,37.1,-18.8,31.3,3.3,-6.0,-0.4,-0.8,0,0
