rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
661,079370,KOSDAQ,1.272,1093,제우스,기계·장비,OBSERVE,0.22,0.0505,-65.9,-17.7,-34.0,23.4,1.9,-6.6,2.3,25.7,0,0
662,069960,KOSPI,1.272,1093,현대백화점,소매,WATCH,2.44,0.0544,-45.3,144.6,-41.6,229.6,206.0,1070.9,-216.7,-1165.0,0,0
663,092790,KOSPI,1.269,1093,넥스틸,철강·1차금속,WATCH,0.26,0.0635,-53.4,-13.3,-18.2,30.1,-4.4,17.5,7.1,8.4,0,0
664,006920,KOSDAQ,1.268,1093,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.0918,-57.6,20.7,-30.4,9.3,-0.1,-2.7,0.0,-0.0,0,0
665,209640,KOSDAQ,1.267,1093,와이제이링크,기계·장비,,0.08,0.06,-72.6,20.6,-40.5,9.3,0.0,7.8,0.0,1.7,0,0
666,003720,KOSPI,1.265,1093,삼영,고무·플라스틱,WAIT,0.18,0.0598,-60.7,75.6,-24.3,19.3,-22.3,-20.2,0.6,-10.6,0,0
667,005690,KOSPI,1.258,1093,파미셀,반도체·전자부품,WATCH,0.53,0.0519,-56.7,-4.0,-35.6,67.1,29.5,20.7,-2.2,-2.2,0,0
668,034230,KOSPI,1.257,1093,파라다이스,예술·스포츠,OBSERVE,0.88,0.0434,-60.0,-27.2,-34.6,98.7,50.2,240.7,-18.0,-521.4,0,0
669,005070,KOSPI,1.255,1093,코스모신소재,화학,WATCH,0.93,0.0539,-57.3,9.9,-30.7,47.4,3.3,95.9,-23.3,-30.3,0,0
670,281740,KOSDAQ,1.254,1093,레이크머티리얼즈,화학,WATCH,0.63,0.0468,-65.0,23.4,-32.5,37.3,-19.8,-11.9,17.8,14.5,0,0
671,389650,KOSDAQ,1.253,1093,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0569,-66.9,-8.2,-22.5,14.9,-2.2,-11.6,6.4,19.6,0,0
672,226590,KOSDAQ,1.252,1093,엠디바이스,반도체·전자부품,WATCH,0.09,0.0634,-75.7,21.5,-30.7,6.9,-4.0,-8.3,-0.3,-0.3,0,0
673,041920,KOSDAQ,1.252,1093,메디아나,의료·정밀·광학,WAIT,0.14,0.0549,-74.6,86.6,-33.8,10.8,4.8,32.9,-0.1,0.9,0,0
674,235980,KOSDAQ,1.252,1093,메드팩토,지주·전문서비스,EXCLUDE,0.08,0.0637,-72.2,-25.8,-30.1,8.2,-13.0,-8.7,0.1,0.7,0,0
675,375500,KOSPI,1.251,1093,DL이앤씨,건설,OBSERVE,2.09,0.054,-47.2,29.6,-19.0,214.6,79.4,447.9,-4.2,137.3,0,0
676,388720,KOSDAQ,1.25,1093,유일로보틱스,기계·장비,EXCLUDE,0.66,0.0542,-62.8,-4.3,-22.9,24.9,-19.8,-27.2,13.1,66.6,0,0
677,115500,KOSDAQ,1.247,1093,케이씨에스,IT서비스,OBSERVE,0.08,0.0722,-71.1,-2.1,-27.0,6.7,-5.3,-1.2,0.0,0.0,0,0
678,033240,KOSPI,1.247,1093,자화전자,반도체·전자부품,WATCH,0.42,0.0521,-65.3,63.6,-31.8,24.0,-10.9,-61.5,3.0,29.9,0,0
679,900290,KOSDAQ,1.244,1093,GRT,금융(은행),,0.22,0.0559,-61.7,-11.2,-10.8,24.6,-22.1,-66.2,0.0,-2.7,0,0
680,005935,KOSPI,1.243,1093,삼성전자우,,,121.16,0.056,-35.7,284.8,-26.2,7857.6,1180.2,1085.7,-1368.0,3216.8,0,0
681,003530,KOSPI,1.24,1093,한화투자증권,,,0.79,0.0485,-61.6,-25.9,-26.1,50.8,-24.6,8.8,-1.5,2.4,0,0
682,034220,KOSPI,1.239,1093,LG디스플레이,반도체·전자부품,OBSERVE,4.27,0.0504,-48.8,25.2,-23.4,462.2,-336.5,-891.4,-85.6,-51.4,0,0
683,210980,KOSPI,1.237,1093,SK디앤디,부동산,EXCLUDE,0.08,0.0609,-69.0,13.1,-63.7,11.2,0.8,-1.6,1.4,-35.4,0,0
684,005950,KOSPI,1.234,1093,이수화학,화학,EXCLUDE,0.3,0.0755,-31.5,115.9,-13.5,94.5,-21.1,-141.5,4.4,105.4,0,0
685,025320,KOSDAQ,1.232,1093,시노펙스,반도체·전자부품,WATCH,0.29,0.0548,-60.8,-12.4,-43.4,30.8,-2.6,-72.2,10.5,19.3,0,0
686,234340,KOSDAQ,1.232,1093,헥토파이낸셜,금융보조,OBSERVE,0.21,0.0509,-62.5,6.2,-21.1,37.9,-48.7,-9.0,5.5,-31.5,0,0
687,051980,KOSDAQ,1.23,1093,중앙첨단소재,반도체·전자부품,,0.09,0.0568,-79.5,-52.7,-15.5,9.0,0.2,9.1,0.0,-0.0,0,0
688,036710,KOSDAQ,1.229,1093,심텍홀딩스,엔지니어링,,0.14,0.0905,-57.4,144.0,-41.8,10.6,-3.8,-16.0,-0.3,-0.6,0,0
689,082270,KOSDAQ,1.227,1093,젬백스,기계·장비,WATCH,0.41,0.0412,-84.6,-79.4,-25.3,19.4,-4.7,-0.0,12.6,15.7,0,0
690,215100,KOSDAQ,1.227,1093,로보로보,전기장비,OBSERVE,0.07,0.0504,-76.1,-17.0,-22.8,13.8,0.2,-3.8,0.0,0.4,0,0
691,075580,KOSPI,1.225,1093,세진중공업,조선·기타운송,OBSERVE,0.53,0.0491,-64.5,21.1,-32.7,36.3,-69.4,-107.6,10.1,44.1,0,0
692,456040,KOSPI,1.225,1093,OCI,화학,OBSERVE,0.56,0.0522,-58.5,68.4,-37.9,56.7,-94.0,-170.3,-33.6,35.0,0,0
693,001260,KOSPI,1.224,1093,남광토건,건설,WAIT,0.07,0.0707,-42.0,-11.8,-33.4,68.4,-2.8,-9.9,0.0,3.6,0,0
694,016360,KOSPI,1.222,1093,삼성증권,,,8.06,0.0583,-39.6,43.1,-19.9,540.0,395.2,273.0,-668.6,-47.3,0,0
695,336370,KOSPI,1.221,1093,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.4,0.0642,-64.7,7.4,-35.6,13.2,-13.3,-6.0,-3.5,-35.6,0,0
696,100840,KOSPI,1.22,1093,SNT에너지,기계·장비,OBSERVE,0.46,0.051,-65.3,-24.3,-24.8,29.5,-1.0,-0.1,8.3,5.4,0,0
697,026940,KOSPI,1.219,1093,부국철강,철강·1차금속,WATCH,0.04,0.0848,-52.4,9.5,-35.8,16.6,-2.5,-10.5,0.2,0.2,0,0
698,039490,KOSPI,1.218,1093,키움증권,,,6.78,0.053,-47.8,47.8,-25.6,367.1,505.7,445.9,-514.4,-393.4,0,0
699,149950,KOSDAQ,1.214,1093,아바텍,반도체·전자부품,OBSERVE,0.1,0.0742,-59.6,36.5,-42.2,13.2,-5.5,-0.1,-0.1,1.7,0,0
700,003280,KOSPI,1.213,1093,흥아해운,운수·물류,OBSERVE,0.38,0.0344,-64.9,-11.8,-4.7,380.3,-23.8,-125.4,0.4,0.3,0,0
701,015260,KOSPI,1.212,1093,,,,0.02,0.0921,-59.9,-32.4,-8.7,9.2,0.0,-3.5,0.0,0.0,0,0
702,107640,KOSDAQ,1.211,1093,한중엔시에스,전기장비,WATCH,0.22,0.0536,-66.0,34.7,-34.4,23.0,6.7,48.1,-13.6,-58.4,0,0
703,083450,KOSDAQ,1.211,1093,GST,기계·장비,OBSERVE,0.66,0.0662,-45.9,179.3,-33.8,69.2,9.4,-6.4,2.2,36.0,0,0
704,079550,KOSPI,1.209,1093,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.1,0.0582,-37.2,14.5,-16.8,1181.0,119.4,523.5,471.4,352.9,0,0
705,361610,KOSPI,1.209,1093,SK아이이테크놀로지,전기장비,EXCLUDE,1.07,0.058,-61.9,-40.4,-20.0,24.3,3.1,-20.0,-3.8,3.8,0,0
706,166090,KOSDAQ,1.208,1093,하나머티리얼즈,반도체·전자부품,WATCH,0.85,0.0619,-46.8,148.3,-35.6,92.9,-3.8,1.0,48.2,-26.0,0,0
707,090410,KOSDAQ,1.208,1093,덕신이피씨,금속가공,,0.03,0.0743,-58.7,-37.9,-40.8,14.6,-0.3,-2.9,0.0,-0.1,0,0
708,039440,KOSDAQ,1.206,1093,에스티아이,기계·장비,OBSERVE,0.28,0.0642,-56.0,45.6,-43.1,30.0,0.0,-19.8,-13.3,14.5,0,0
709,082800,KOSDAQ,1.204,1093,비보존 제약,제약·바이오,EXCLUDE,0.13,0.0655,-71.9,-65.3,-14.5,9.1,2.2,-14.5,-0.0,-0.0,0,0
710,046940,KOSDAQ,1.202,1093,우원개발,건설,WAIT,0.05,0.0518,-57.5,-3.2,-21.2,86.2,-4.1,-27.8,0.3,0.1,0,0
711,389470,KOSDAQ,1.198,1093,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0489,-75.1,10.8,-42.5,16.9,36.9,33.3,0.0,24.6,0,0
712,194480,KOSDAQ,1.198,1093,데브시스터즈,출판·SW,OBSERVE,0.17,0.0529,-74.7,-62.4,-12.6,13.7,-4.1,-13.2,13.4,15.6,0,0
713,100590,KOSDAQ,1.198,1093,머큐리,반도체·전자부품,WATCH,0.04,0.0768,-77.7,14.2,-38.1,5.2,-2.7,-0.3,-0.0,-1.5,0,0
714,089010,KOSDAQ,1.193,1093,켐트로닉스,화학,OBSERVE,0.28,0.0592,-63.5,18.4,-36.1,20.9,-2.0,29.2,-0.1,-2.8,0,0
715,476080,KOSDAQ,1.186,1093,M83,미디어·엔터,EXCLUDE,0.03,0.0765,-77.3,-72.9,-19.0,5.5,-4.2,-2.9,0.0,0.4,0,0
716,052900,KOSDAQ,1.184,1093,KX하이텍,고무·플라스틱,,0.07,0.0712,-58.4,33.2,-35.3,17.9,-5.6,-19.7,-2.0,-12.2,0,0
717,005090,KOSPI,1.18,1093,SGC에너지,전력·가스,WATCH,0.52,0.0685,-47.3,52.1,-15.2,57.6,-27.5,-56.9,19.2,79.3,0,0
718,012690,KOSPI,1.178,1093,모나리자,펄프·종이,,0.05,0.0606,-48.9,-45.3,-7.3,110.0,0.4,-7.1,-0.2,-0.1,0,0
719,457190,KOSPI,1.177,1093,이수스페셜티케미컬,화학,WAIT,1.43,0.0467,-63.6,73.8,-33.7,70.3,-10.3,-6.2,15.4,38.6,0,0
720,171090,KOSDAQ,1.176,1093,선익시스템,기계·장비,WATCH,0.5,0.0564,-62.2,51.7,-17.9,30.6,-31.5,-43.9,23.5,19.9,0,0
721,028050,KOSPI,1.175,1093,삼성E&A,연구개발,,8.04,0.061,-36.3,87.4,-20.7,1085.3,-31.3,551.1,574.5,994.2,0,0
722,307180,KOSDAQ,1.175,1093,아이엘,전기장비,,0.14,0.0725,-59.5,90.9,-23.2,16.2,-9.0,-16.4,0.1,0.6,0,0
723,089230,KOSDAQ,1.173,1093,THE E&M,IT서비스,EXCLUDE,0.04,0.0695,-73.7,33.5,-38.8,7.7,-1.0,-2.6,-0.0,-0.0,0,0
724,255220,KOSDAQ,1.169,1093,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0502,-67.4,-26.2,-26.0,33.2,4.5,1.0,0.0,0.0,0,0
725,005380,KOSPI,1.166,1093,현대차,자동차·부품,WATCH,71.87,0.0465,-53.2,135.7,-28.0,4067.8,-800.7,1710.9,-318.2,1359.1,0,0
726,000650,KOSPI,1.165,1093,천일고속,운수·물류,OBSERVE,0.18,0.0741,-72.1,313.2,-26.4,7.3,3.9,6.1,0.6,0.4,0,0
727,308080,KOSDAQ,1.164,1093,바이젠셀,지주·전문서비스,EXCLUDE,0.09,0.0617,-72.0,56.6,-27.9,11.5,2.4,-1.2,-0.0,0.0,0,0
728,034020,KOSPI,1.163,1093,두산에너빌리티,기계·장비,WAIT,38.56,0.0437,-55.9,37.1,-32.0,2046.8,-305.2,-340.3,314.9,931.0,0,0
729,464080,KOSDAQ,1.163,1093,에스오에스랩,의료·정밀·광학,EXCLUDE,0.12,0.0626,-74.0,-6.2,-35.3,10.1,0.9,-2.1,0.9,-3.6,0,0
730,074600,KOSDAQ,1.163,1093,원익QnC,비금속광물(시멘트·유리),WATCH,0.54,0.0616,-51.0,88.0,-44.0,90.7,59.4,65.9,-65.6,-129.9,0,0
731,290690,KOSDAQ,1.161,1093,아리바이오홀딩스,전기장비,EXCLUDE,0.19,0.0824,-39.0,24.0,-28.7,58.8,1.1,-16.0,0.0,-0.0,0,0
732,056090,KOSDAQ,1.161,1093,시지메드텍,의료·정밀·광학,,0.09,0.0646,-73.9,14.7,-17.9,9.5,3.8,9.7,-0.0,1.4,0,0
733,060370,KOSDAQ,1.159,1093,LS마린솔루션,건설,WATCH,1.23,0.0686,-52.9,-6.1,-19.9,42.2,-10.0,-118.6,44.2,237.7,0,0
734,159010,KOSDAQ,1.159,1093,아스플로,기계·장비,EXCLUDE,0.15,0.0851,-51.0,488.1,-49.5,22.4,17.0,4.6,-17.9,-9.8,0,0
735,393890,KOSDAQ,1.159,1093,더블유씨피,전기장비,EXCLUDE,0.2,0.0592,-72.0,51.1,-46.6,12.6,-7.4,-1.0,1.4,-5.1,0,0
736,484590,KOSDAQ,1.158,1093,삼양컴텍,금속가공,OBSERVE,0.22,0.0523,-75.5,,-31.3,15.4,3.1,-7.7,2.2,6.1,0,0
737,003550,KOSPI,1.157,1093,LG,금융(은행),,14.57,0.0631,-41.9,18.5,-0.2,352.3,165.0,655.4,-77.3,62.8,0,0
738,050890,KOSDAQ,1.155,1093,쏠리드,반도체·전자부품,OBSERVE,0.45,0.0511,-60.7,56.2,-34.3,74.5,20.6,125.3,5.8,14.8,0,0
739,255440,KOSDAQ,1.155,1093,야스,기계·장비,EXCLUDE,0.06,0.0698,-59.5,-8.1,-34.9,18.9,12.5,8.3,0.0,0.2,0,0
740,018880,KOSPI,1.152,1093,한온시스템,기계·장비,,3.35,0.0662,-43.0,28.7,-13.7,178.9,-32.8,-184.3,13.8,128.6,0,0
741,478340,KOSDAQ,1.149,1093,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.09,0.0632,-87.1,,-43.6,7.5,-2.6,9.4,0.0,-10.2,0,0
742,457370,KOSDAQ,1.144,1093,한켐,화학,OBSERVE,0.04,0.0838,-63.9,5.1,-44.6,10.0,-1.6,6.1,-1.4,-2.3,0,0
743,128940,KOSPI,1.144,1093,한미약품,제약·바이오,,3.99,0.0548,-50.2,34.3,-26.2,420.1,226.3,264.4,-141.6,193.6,0,0
744,232680,KOSDAQ,1.139,1093,라온로보틱스,기계·장비,WATCH,0.1,0.072,-66.7,48.6,-29.1,11.6,-16.1,-30.8,0.0,-0.0,0,0
745,005290,KOSDAQ,1.134,1093,동진쎄미켐,화학,OBSERVE,1.69,0.059,-49.8,86.3,-41.3,195.2,-26.5,-288.9,101.4,279.5,0,0
746,108860,KOSDAQ,1.134,1093,셀바스AI,출판·SW,,0.2,0.0614,-55.0,-46.7,-3.2,64.3,-66.5,-48.1,1.1,3.3,0,0
747,061090,KOSDAQ,1.133,1093,세나테크놀로지,반도체·전자부품,WATCH,0.19,0.0758,-57.2,,1.2,19.7,-0.8,21.9,-1.1,8.6,0,0
748,462350,KOSDAQ,1.132,1093,이노스페이스,조선·기타운송,,0.17,0.052,-73.9,2.0,-41.3,19.3,-4.6,-14.0,-2.0,-48.8,0,0
749,378800,KOSDAQ,1.131,1093,샤페론,제약·바이오,,0.02,0.0781,-86.0,-81.5,-23.6,5.3,0.8,6.2,0.0,0.0,0,0
750,036810,KOSDAQ,1.13,1093,에프에스티,반도체·전자부품,OBSERVE,0.33,0.0532,-68.9,19.2,-41.9,24.6,-0.4,39.7,-4.4,-45.0,0,0
751,037440,KOSDAQ,1.129,1093,희림,연구개발,OBSERVE,0.05,0.0669,-55.3,-25.0,-14.7,41.9,-0.4,-13.3,0.0,-0.0,0,0
752,475430,KOSDAQ,1.126,1093,키스트론,전기장비,OBSERVE,0.06,0.081,-49.6,12.7,-48.2,32.3,-2.7,12.2,-0.8,0.4,0,0
753,039860,KOSDAQ,1.125,1093,나노엔텍,의료·정밀·광학,OBSERVE,0.12,0.0709,-57.2,2.9,-16.4,26.0,-4.1,-5.8,-0.0,-0.3,0,0
754,084650,KOSDAQ,1.121,1093,랩지노믹스,지주·전문서비스,,0.04,0.0696,-78.8,-71.1,-21.5,7.3,-0.6,-8.6,-0.3,9.7,0,0
755,452200,KOSDAQ,1.121,1093,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0877,-76.4,-54.9,-38.0,5.4,-1.0,-6.2,0.0,0.0,0,0
756,402490,KOSDAQ,1.119,1093,그린리소스,반도체·전자부품,,0.09,0.059,-78.2,29.6,-43.1,11.3,-4.2,5.6,0.0,0.6,0,0
757,144960,KOSDAQ,1.117,1093,뉴파워프라즈마,기계·장비,,0.34,0.0838,-32.9,30.0,-3.9,134.2,12.4,-154.9,-43.4,71.1,0,0
758,459510,KOSDAQ,1.114,1093,나우로보틱스,기계·장비,,0.16,0.0738,-64.0,-18.4,-16.8,14.0,-9.4,-11.8,0.2,0.6,0,0
759,037710,KOSPI,1.109,1093,광주신세계,소매,WATCH,0.27,0.0793,-33.7,28.4,-19.4,197.3,2.0,-4.4,0.7,6.7,0,0
760,002780,KOSPI,1.109,1093,진흥기업,건설,,0.11,0.0665,-48.6,1.2,-14.7,97.3,0.1,-30.4,0.0,-0.7,0,0
761,001430,KOSPI,1.109,1093,세아베스틸지주,철강·1차금속,,1.14,0.0541,-64.7,5.8,-7.4,43.6,-32.4,-29.6,38.6,114.3,0,0
762,065660,KOSDAQ,1.109,1093,안트로젠,도매,EXCLUDE,0.15,0.0661,-74.3,-21.6,-25.9,10.3,1.2,-5.5,0.6,1.0,0,0
763,394420,KOSDAQ,1.108,1093,리센스메디컬,의료·정밀·광학,EXCLUDE,0.09,0.0755,,,-54.2,26.2,11.3,44.0,-9.5,-58.9,0,0
764,092220,KOSPI,1.107,1093,KEC,반도체·전자부품,WATCH,0.09,0.0639,-77.0,-11.9,-38.4,9.9,2.1,10.9,-0.2,-0.3,0,0
765,482630,KOSDAQ,1.104,1093,삼양엔씨켐,화학,,0.21,0.07,-58.6,98.9,-47.4,25.6,6.8,-26.0,-6.8,2.3,0,0
766,047770,KOSDAQ,1.104,1093,코데즈컴바인,의복,OBSERVE,0.08,0.0689,-60.0,53.9,-22.2,22.9,3.4,-4.2,0.0,0.0,0,0
767,140410,KOSDAQ,1.103,1093,메지온,지주·전문서비스,EXCLUDE,1.56,0.0414,-70.5,48.4,-17.2,81.4,-53.6,-48.6,-36.9,-59.3,0,0
768,006400,KOSPI,1.101,1093,삼성SDI,전기장비,OBSERVE,28.89,0.0534,-49.6,172.1,-27.0,2124.2,-135.2,145.1,-390.3,-59.5,0,0
769,049630,KOSDAQ,1.099,1093,재영솔루텍,의료·정밀·광학,,0.11,0.0544,-86.7,86.4,-33.1,13.2,1.4,20.9,0.0,-0.3,0,0
770,059090,KOSDAQ,1.099,1093,미코,반도체·전자부품,WATCH,0.4,0.0682,-57.3,32.6,-38.9,34.1,-1.1,65.4,-12.3,-20.1,0,0
771,036010,KOSDAQ,1.096,1093,아비코전자,반도체·전자부품,OBSERVE,0.06,0.0789,-66.9,45.9,-44.9,10.5,-2.8,-3.9,-0.0,-10.1,0,0
772,218150,KOSDAQ,1.096,1093,,,,0.04,0.0682,-49.9,-54.0,5.2,84.0,0.6,-11.4,0.0,0.0,0,0
773,252990,KOSDAQ,1.088,1093,샘씨엔에스,반도체·전자부품,OBSERVE,0.55,0.0734,-44.4,165.5,-35.2,110.1,27.3,-183.3,-22.9,315.1,0,0
774,010820,KOSPI,1.088,1093,퍼스텍,금속가공,WATCH,0.23,0.0474,-71.3,32.8,-26.5,44.8,-42.8,-31.9,15.5,32.9,0,0
775,005930,KOSPI,1.088,1093,삼성전자,반도체·전자부품,OBSERVE,1210.18,0.0601,-42.9,400.7,-34.2,80316.1,-35660.8,-82241.5,3765.8,901.9,0,0
776,003670,KOSPI,1.085,1093,포스코퓨처엠,전기장비,WATCH,11.58,0.0522,-56.0,33.8,-23.5,435.0,-16.3,256.2,-6.5,-377.2,0,0
777,352820,KOSPI,1.084,1093,하이브,미디어·엔터,WATCH,7.03,0.0449,-59.7,-29.0,-20.1,678.9,-4.8,-447.5,-123.8,1390.6,0,0
778,126730,KOSDAQ,1.082,1093,코칩,반도체·전자부품,OBSERVE,0.09,0.086,-67.9,30.9,-43.4,9.0,0.6,18.5,0.0,2.1,0,0
779,032830,KOSPI,1.079,1093,삼성생명,,,52.8,0.0576,-46.9,186.8,-31.8,1549.6,769.5,1808.1,-554.7,-964.0,0,0
780,114810,KOSDAQ,1.075,1093,한솔아이원스,기계·장비,OBSERVE,0.2,0.0606,-63.1,51.8,-51.0,33.4,49.1,32.8,-68.5,-88.8,0,0
781,138360,KOSDAQ,1.073,1093,앤로보틱스,기계·장비,WATCH,0.16,0.0708,-56.9,239.3,-29.6,35.2,-9.5,-7.6,-0.3,0.9,0,0
782,119850,KOSDAQ,1.072,1093,지엔씨에너지,전기장비,,0.49,0.0778,-34.7,-38.7,6.8,306.1,480.6,427.5,-228.4,100.2,0,0
783,064260,KOSDAQ,1.071,1093,다날,출판·SW,,0.32,0.0497,-61.9,-49.5,-4.6,166.7,-105.9,-79.3,3.3,4.0,0,0
784,003160,KOSPI,1.07,1093,디아이,의료·정밀·광학,WATCH,0.47,0.063,-57.5,75.9,-42.6,56.2,-14.6,25.0,-7.5,-104.3,0,0
785,112610,KOSPI,1.07,1093,씨에스윈드,금속가공,OBSERVE,1.5,0.0587,-53.8,-9.2,-21.7,210.3,-66.5,-92.8,85.1,205.7,0,0
786,318060,KOSDAQ,1.069,1093,그래피,화학,EXCLUDE,0.17,0.0542,-75.5,,-6.0,18.4,-16.6,-55.0,10.3,4.7,0,0
787,368600,KOSDAQ,1.065,1093,아이씨에이치,,,0.03,0.0858,-59.5,-76.9,67.7,15.7,-2.3,-2.4,0.0,0.0,0,0
788,418420,KOSDAQ,1.065,1093,라온텍,반도체·전자부품,EXCLUDE,0.08,0.0792,-76.4,8.9,-37.4,6.9,-4.6,-12.9,-0.6,-0.6,0,0
789,487580,KOSDAQ,1.065,1093,폴레드,전기장비,OBSERVE,0.08,0.087,,,-17.0,21.7,-0.6,23.2,0.2,-24.9,0,0
790,012330,KOSPI,1.064,1093,현대모비스,자동차·부품,OBSERVE,40.38,0.0632,-42.1,62.6,-9.9,1845.5,281.6,2016.6,-240.6,201.4,0,0
791,044340,KOSDAQ,1.063,1093,위닉스,전기장비,,0.08,0.08,-38.8,-52.6,26.6,164.8,2.2,-7.7,0.0,0.0,0,0
792,189330,KOSDAQ,1.063,1093,씨이랩,출판·SW,,0.08,0.0906,-38.3,12.6,-18.4,90.4,3.5,-15.8,2.3,-1.1,0,0
793,261780,KOSDAQ,1.06,1093,아리바이오랩,지주·전문서비스,EXCLUDE,0.05,0.083,-67.4,-8.4,-34.6,10.4,1.1,-1.9,0.0,0.0,0,0
794,050110,KOSDAQ,1.06,1093,캠시스,반도체·전자부품,,0.02,0.0649,-83.1,-82.9,-1.5,9.8,0.7,-12.5,0.0,-0.0,0,0
795,290650,KOSDAQ,1.057,1093,엘앤씨바이오,제약·바이오,WATCH,1.39,0.0566,-56.5,179.9,-43.2,181.2,111.4,56.2,-47.8,-59.8,0,0
796,115180,KOSDAQ,1.056,1093,큐리언트,지주·전문서비스,EXCLUDE,0.56,0.0588,-70.8,88.6,-36.1,19.4,-9.8,11.0,11.3,12.4,0,0
797,304100,KOSDAQ,1.056,1093,솔트룩스,출판·SW,,0.15,0.0563,-72.7,-70.7,-8.4,20.5,-54.2,-45.6,8.7,9.3,0,0
798,396300,KOSDAQ,1.054,1093,세아메카닉스,금속가공,,0.1,0.0805,-46.3,13.1,4.4,68.0,-45.2,-50.6,0.0,-0.0,0,0
799,022100,KOSPI,1.052,1093,포스코DX,연구개발,OBSERVE,2.62,0.0569,-59.7,-10.0,-24.0,79.1,-13.8,31.4,24.7,4.2,0,0
800,036170,KOSDAQ,1.049,1093,에이치엠넥스,반도체·전자부품,WATCH,0.13,0.0665,-75.3,235.7,-29.7,11.1,5.0,13.7,0.6,0.6,0,0
801,112040,KOSDAQ,1.049,1093,위메이드,출판·SW,WATCH,0.48,0.0619,-58.4,-42.4,-43.4,60.0,6.8,-61.0,9.9,26.4,0,0
802,204320,KOSPI,1.048,1093,HL만도,자동차·부품,WAIT,1.87,0.0634,-48.3,41.0,-17.4,338.0,-25.8,78.2,-14.2,192.3,0,0
803,042660,KOSPI,1.047,1093,한화오션,조선·기타운송,,24.3,0.0586,-47.1,24.3,-23.2,2220.0,545.2,-2585.6,-206.9,-295.6,0,0
804,199820,KOSDAQ,1.046,1093,제일일렉트릭,전기장비,OBSERVE,0.12,0.0693,-72.9,-35.4,-35.9,11.6,-5.5,-18.4,0.0,-0.3,0,0
805,253590,KOSDAQ,1.044,1093,네오셈,기계·장비,WAIT,0.3,0.0581,-66.6,23.8,-41.3,32.7,10.6,55.4,6.4,-1.1,0,0
806,007390,KOSDAQ,1.037,1093,네이처셀,제약·바이오,WATCH,1.47,0.0872,-39.7,-14.2,-1.5,115.3,-69.0,-287.9,44.8,69.4,0,0
807,460930,KOSDAQ,1.036,1093,현대힘스,조선·기타운송,,0.46,0.0561,-57.9,-34.6,2.8,167.7,-20.6,-88.6,-0.5,-1.2,0,0
808,067630,KOSDAQ,1.036,1093,,,,0.23,0.0741,-65.3,-41.2,-40.3,16.1,-2.8,-9.8,0.0,0.1,0,0
809,054540,KOSDAQ,1.035,1093,삼영엠텍,금속가공,WATCH,0.07,0.0512,-73.8,38.0,-31.5,30.7,-28.2,-15.2,-1.1,-0.8,0,0
810,263800,KOSDAQ,1.034,1093,데이타솔루션,도매,,0.07,0.0729,-44.6,-13.6,-11.5,212.4,-0.0,-7.0,-0.0,0.4,0,0
811,011090,KOSPI,1.034,1093,에넥스,가구,,0.02,0.1028,-55.7,-68.5,38.6,19.5,0.0,-2.6,-0.0,-0.0,0,0
812,095500,KOSDAQ,1.033,1093,미래나노텍,고무·플라스틱,WAIT,0.18,0.07,-57.7,-14.0,-18.7,40.3,2.6,-8.7,0.0,-0.4,0,0
813,488280,KOSDAQ,1.033,1093,에스투더블유,출판·SW,EXCLUDE,0.09,0.0831,-78.7,,-32.4,6.7,-12.1,-4.8,-0.7,-2.6,0,0
814,034730,KOSPI,1.032,1093,SK,금융(은행),WATCH,33.97,0.0618,-45.4,292.5,-38.6,1590.2,-52.2,303.4,159.3,424.7,0,0
815,004170,KOSPI,1.032,1093,신세계,소매,OBSERVE,3.74,0.0613,-49.0,298.4,-49.0,532.7,263.8,1632.9,-41.4,-1167.5,0,0
816,290550,KOSDAQ,1.03,1093,디케이티,반도체·전자부품,OBSERVE,0.29,0.0677,-56.3,232.8,-34.4,60.8,8.7,-118.7,-29.0,96.8,0,0
817,125020,KOSDAQ,1.025,1093,티씨머티리얼즈,전기장비,OBSERVE,0.14,0.0757,-59.2,0.2,-34.6,25.6,-1.4,2.9,-4.1,-2.7,0,0
818,034940,KOSDAQ,1.024,1093,,,,0.02,0.0988,-54.3,-48.5,7.4,23.7,-1.0,-4.4,0.0,-0.0,0,0
819,065350,KOSDAQ,1.021,1093,신성델타테크,전기장비,OBSERVE,0.68,0.0527,-68.8,-53.2,-19.3,46.9,-21.2,-51.0,21.6,37.4,0,0
820,009470,KOSPI,1.016,1093,삼화전기,반도체·전자부품,OBSERVE,0.12,0.0704,-67.1,7.0,-38.9,17.1,-4.9,-18.4,-0.3,-0.5,0,0
