rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
679,338840,KOSDAQ,1.28,1113,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0585,-74.7,-18.2,-3.6,8.0,0.0,3.4,-5.6,-3.1,0,0
680,187790,KOSDAQ,1.279,1113,나노,화학,,0.09,0.0711,-58.9,69.7,1.9,7.5,-2.8,0.2,1.1,2.5,0,0
681,041920,KOSDAQ,1.279,1113,메디아나,의료·정밀·광학,,0.17,0.059,-68.7,70.7,-7.9,8.9,-4.5,16.3,0.0,-0.1,0,0
682,372170,KOSDAQ,1.277,1113,윤성에프앤씨,기계·장비,,0.16,0.0761,-51.6,-56.0,36.2,9.1,-2.5,-6.4,0.0,0.4,0,0
683,097230,KOSPI,1.275,1113,HJ중공업,건설,,1.54,0.0488,-49.0,7.9,5.3,54.1,21.4,34.1,3.4,45.4,0,0
684,263750,KOSDAQ,1.275,1113,펄어비스,출판·SW,,2.08,0.0341,-54.0,-17.8,-6.0,168.3,-98.1,-619.8,337.6,458.4,0,0
685,005950,KOSPI,1.274,1113,이수화학,화학,WATCH,0.31,0.0692,-29.0,129.1,-12.9,90.9,-89.3,-111.7,-12.7,-26.0,0,0
686,214430,KOSDAQ,1.274,1113,아이쓰리시스템,반도체·전자부품,,0.45,0.0564,-52.5,-33.2,-4.0,21.4,-2.9,-14.7,-14.6,1.4,0,0
687,085620,KOSPI,1.272,1113,미래에셋생명,,,3.94,0.0884,-15.6,118.7,77.7,68.5,-76.7,-134.7,102.1,178.5,0,0
688,014940,KOSDAQ,1.269,1113,오리엔탈정공,기계·장비,,0.22,0.0458,-61.9,-39.3,5.6,23.0,1.6,20.8,0.0,0.0,0,0
689,100590,KOSDAQ,1.269,1113,머큐리,반도체·전자부품,,0.06,0.065,-68.6,0.0,12.7,7.0,1.1,-2.2,-0.0,-0.5,0,0
690,368770,KOSDAQ,1.266,1113,파이버프로,의료·정밀·광학,,0.45,0.0599,-48.3,109.7,11.8,25.3,-9.6,-13.6,17.2,17.9,0,0
691,252990,KOSDAQ,1.266,1113,샘씨엔에스,반도체·전자부품,,0.77,0.0781,-21.6,191.7,0.2,81.9,21.6,104.8,-13.2,23.2,0,0
692,289080,KOSDAQ,1.263,1113,SV인베스트먼트,금융(은행),,0.15,0.0637,-45.4,5.8,38.0,26.5,2.0,-23.1,0.0,0.0,0,0
693,079370,KOSDAQ,1.263,1113,제우스,기계·장비,,0.31,0.0584,-51.5,-28.3,11.3,20.8,0.1,19.2,7.9,-5.3,0,0
694,047810,KOSPI,1.258,1113,한국항공우주,조선·기타운송,WATCH,12.76,0.0525,-35.2,75.3,-10.5,629.7,-97.7,-963.5,-204.1,-659.1,0,0
695,094940,KOSDAQ,1.256,1113,푸른로보틱스,반도체·전자부품,,0.06,0.0598,-49.0,-34.9,19.0,24.5,-20.0,-18.3,0.4,0.4,0,0
696,016360,KOSPI,1.255,1113,삼성증권,,,7.89,0.0455,-40.9,47.9,-12.8,542.3,-62.4,253.0,-454.9,-1360.3,0,0
697,046120,KOSDAQ,1.252,1113,오르비텍,연구개발,,0.16,0.0549,-67.1,15.4,3.4,12.3,-2.4,-15.9,0.0,8.5,0,0
698,094480,KOSDAQ,1.252,1113,갤럭시아머니트리,출판·SW,,0.25,0.0515,-46.2,-52.5,24.4,74.0,-61.0,-44.7,0.1,0.0,0,0
699,227950,KOSDAQ,1.251,1113,엔투텍,기계·장비,,0.05,0.079,-55.7,-64.2,19.6,7.4,-0.6,-1.7,0.0,0.1,0,0
700,388720,KOSDAQ,1.249,1113,유일로보틱스,기계·장비,,0.79,0.0551,-55.3,-15.2,6.2,21.3,-0.7,11.8,-4.1,13.1,0,0
701,037710,KOSPI,1.248,1113,광주신세계,소매,,0.28,0.0808,-30.1,26.4,0.3,42.8,4.1,-3.8,0.5,0.6,0,0
702,484590,KOSDAQ,1.247,1113,삼양컴텍,금속가공,,0.26,0.0545,-70.3,,4.7,11.3,3.2,12.2,-2.6,-3.2,0,0
703,015760,KOSPI,1.243,1113,한국전력,전력·가스,WAIT,20.99,0.032,-51.8,-9.2,-9.7,559.7,55.5,173.1,-474.3,-1934.9,0,0
704,394420,KOSDAQ,1.242,1113,리센스메디컬,의료·정밀·광학,,0.13,0.0774,,,7.3,16.8,-13.6,-6.7,-5.8,-21.9,0,0
705,051980,KOSDAQ,1.241,1113,중앙첨단소재,반도체·전자부품,,0.11,0.0578,-76.9,-70.9,0.2,8.9,-1.9,4.7,-0.0,0.0,0,0
706,001770,KOSPI,1.241,1113,SHD,철강·1차금속,,0.01,0.1165,-45.8,-64.4,55.0,9.3,-0.6,-1.1,0.0,0.0,0,0
707,075580,KOSPI,1.241,1113,세진중공업,조선·기타운송,,0.6,0.0531,-59.6,-9.2,-10.4,19.2,-14.4,-11.2,0.4,-3.9,0,0
708,006400,KOSPI,1.241,1113,삼성SDI,전기장비,,41.82,0.0566,-27.1,90.2,20.4,2063.5,-573.0,-939.0,926.0,1940.4,0,0
709,298000,KOSPI,1.239,1113,효성화학,화학,EXCLUDE,0.23,0.0876,-22.6,-10.8,-7.8,55.6,-38.9,-16.0,-2.9,-11.2,0,0
710,095700,KOSDAQ,1.239,1113,제넥신,지주·전문서비스,,0.13,0.0541,-59.9,-49.9,16.8,18.1,-8.8,-8.0,3.2,3.3,0,0
711,217730,KOSDAQ,1.239,1113,강스템바이오텍,제약·바이오,,0.22,0.0596,-49.4,69.3,3.3,25.2,-8.1,-19.2,-1.2,-0.5,0,0
712,212560,KOSDAQ,1.237,1113,네오오토,자동차·부품,OBSERVE,0.13,0.0702,-38.8,94.6,-15.9,39.9,-26.2,-59.9,0.3,-0.8,0,0
713,036010,KOSDAQ,1.235,1113,아비코전자,반도체·전자부품,,0.09,0.0822,-49.1,-7.8,17.5,10.2,-1.4,-6.9,0.1,1.9,0,0
714,100840,KOSPI,1.235,1113,SNT에너지,기계·장비,,0.58,0.0509,-56.2,-48.1,7.1,28.4,-9.6,-15.5,-1.5,-9.2,0,0
715,900250,KOSDAQ,1.234,1113,크리스탈신소재,,,0.04,0.0785,-65.9,-69.6,11.6,5.5,-0.4,-1.9,0.0,-0.0,0,0
716,393890,KOSDAQ,1.233,1113,더블유씨피,전기장비,,0.29,0.0566,-57.9,-9.8,20.7,17.5,-21.1,-65.5,21.0,48.9,0,0
717,005290,KOSDAQ,1.232,1113,동진쎄미켐,화학,,2.22,0.0614,-33.9,30.1,2.7,193.5,-66.2,-242.3,-102.3,-56.5,0,0
718,181710,KOSPI,1.23,1113,NHN,출판·SW,,2.16,0.0787,-12.2,23.2,64.6,217.3,91.1,-105.7,35.5,580.6,0,0
719,098070,KOSDAQ,1.23,1113,한텍,금속가공,,0.27,0.0545,-59.3,-30.4,-6.7,18.6,-12.6,-24.1,4.9,27.2,0,0
720,432470,KOSDAQ,1.229,1113,케이엔에스,기계·장비,,0.08,0.0655,-50.2,-31.1,15.0,17.6,-10.7,-4.3,0.0,-0.0,0,0
721,000155,KOSPI,1.228,1113,두산우,,,1.63,0.0591,-44.6,9.1,-2.4,48.4,4.4,-37.8,4.8,-14.9,0,0
722,166090,KOSDAQ,1.227,1113,하나머티리얼즈,반도체·전자부품,,1.09,0.0676,-32.1,111.2,-1.8,109.0,43.1,-177.2,-37.2,63.9,0,0
723,128940,KOSPI,1.225,1113,한미약품,제약·바이오,,6.42,0.0667,-20.0,40.5,28.3,612.2,-613.9,-363.8,559.3,591.7,0,0
724,383310,KOSDAQ,1.223,1113,에코프로에이치엔,화학,,0.49,0.0587,-47.0,-9.0,-6.0,40.4,-22.6,-31.5,-5.4,-10.4,0,0
725,037030,KOSDAQ,1.223,1113,파워넷,전기장비,,0.09,0.0565,-65.4,33.3,-8.2,13.0,-0.5,10.7,0.0,-1.0,0,0
726,263800,KOSDAQ,1.22,1113,데이타솔루션,도매,,0.08,0.0767,-35.4,5.5,-11.5,41.6,2.7,4.6,0.0,-0.1,0,0
727,034230,KOSPI,1.22,1113,파라다이스,예술·스포츠,,0.89,0.0423,-59.3,-53.5,-6.9,46.1,-28.0,18.1,-23.8,-198.6,0,0
728,171090,KOSDAQ,1.217,1113,선익시스템,기계·장비,,0.66,0.0555,-50.5,48.2,1.9,35.7,11.5,-24.6,-6.8,16.0,0,0
729,235980,KOSDAQ,1.216,1113,메드팩토,지주·전문서비스,,0.09,0.0665,-66.6,-31.4,0.4,8.4,-2.6,-9.0,-0.9,-0.0,0,0
730,003160,KOSPI,1.216,1113,디아이,의료·정밀·광학,,0.7,0.0704,-35.7,42.4,18.9,57.4,33.4,50.5,-2.4,61.6,0,0
731,017960,KOSPI,1.214,1113,한국카본,금속가공,,1.2,0.0423,-55.7,-25.0,2.0,67.0,-38.8,-27.2,8.0,-37.4,0,0
732,125020,KOSDAQ,1.212,1113,티씨머티리얼즈,전기장비,,0.2,0.0663,-42.0,-1.1,7.5,43.1,-31.9,-40.9,48.5,40.4,0,0
733,074600,KOSDAQ,1.207,1113,원익QnC,비금속광물(시멘트·유리),,0.71,0.0676,-36.2,36.3,0.6,79.0,47.4,62.7,-76.7,-139.6,0,0
734,215100,KOSDAQ,1.204,1113,로보로보,전기장비,,0.08,0.0514,-69.9,-22.6,7.3,15.2,-1.9,-2.0,0.0,-0.0,0,0
735,199820,KOSDAQ,1.203,1113,제일일렉트릭,전기장비,,0.16,0.0545,-64.5,-39.5,6.4,16.4,-2.5,-8.1,0.0,1.5,0,0
736,005935,KOSPI,1.2,1113,삼성전자우,,,156.06,0.0666,-17.2,204.3,8.2,8530.9,-7255.8,-3160.4,1409.3,965.8,0,0
737,425420,KOSDAQ,1.2,1113,티에프이,반도체·전자부품,,0.55,0.0712,-39.9,-0.6,31.9,37.4,-46.2,-59.3,47.0,83.3,0,0
738,156100,KOSDAQ,1.199,1113,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-73.5,-45.1,5.5,10.6,-3.4,4.4,0.2,-2.2,0,0
739,005380,KOSPI,1.199,1113,현대차,자동차·부품,,86.2,0.0413,-43.9,88.7,4.5,2714.2,-846.8,1531.3,-607.8,-1273.1,0,0
740,482630,KOSDAQ,1.199,1113,삼양엔씨켐,화학,,0.3,0.0788,-39.5,31.8,10.7,26.7,-1.7,-19.9,1.5,4.8,0,0
741,007390,KOSDAQ,1.198,1113,네이처셀,제약·바이오,,1.6,0.0773,-28.1,4.6,2.9,83.6,-18.9,-25.4,-12.1,30.2,0,0
742,402030,KOSDAQ,1.196,1113,코난테크놀로지,출판·SW,,0.18,0.0702,-48.9,-57.5,12.2,17.5,1.7,-6.8,0.5,1.5,0,0
743,080580,KOSDAQ,1.194,1113,오킨스전자,반도체·전자부품,,0.41,0.0824,-27.9,63.5,65.5,59.6,-2.6,-73.7,25.7,24.9,0,0
744,112610,KOSPI,1.193,1113,씨에스윈드,금속가공,,2.03,0.06,-37.5,-7.0,20.0,189.7,52.5,154.5,66.9,240.3,0,0
745,204320,KOSPI,1.192,1113,HL만도,자동차·부품,,2.41,0.0628,-33.2,28.5,14.5,278.7,37.9,381.4,-49.8,104.6,0,0
746,017510,KOSDAQ,1.188,1113,세명전기,금속가공,,0.11,0.0553,-56.6,-41.0,9.6,24.6,-1.1,-16.2,0.0,-1.7,0,0
747,163730,KOSDAQ,1.188,1113,핑거,출판·SW,,0.12,0.0672,-56.8,-40.0,24.3,12.9,-9.0,-32.4,-0.4,0.0,0,0
748,389470,KOSDAQ,1.183,1113,인벤티지랩,지주·전문서비스,,0.4,0.0521,-70.2,-5.6,1.4,15.6,-12.2,25.5,4.9,7.4,0,0
749,336570,KOSDAQ,1.182,1113,원텍,의료·정밀·광학,WATCH,0.42,0.0463,-63.3,-60.6,-6.9,31.3,-5.4,-7.8,0.3,1.6,0,0
750,065660,KOSDAQ,1.181,1113,안트로젠,도매,EXCLUDE,0.15,0.0683,-73.7,-36.4,-6.1,7.0,-0.4,8.1,-0.3,0.6,0,0
751,361610,KOSPI,1.179,1113,SK아이이테크놀로지,전기장비,,1.26,0.0573,-55.2,-50.8,7.9,24.6,7.4,11.2,-16.0,-22.9,0,0
752,396300,KOSDAQ,1.177,1113,세아메카닉스,금속가공,,0.12,0.0662,-35.8,-10.2,26.8,131.3,-21.1,-45.5,-2.2,1.4,0,0
753,389650,KOSDAQ,1.177,1113,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0602,-66.4,-35.2,-11.1,12.3,-1.9,2.7,-6.8,2.3,0,0
754,228670,KOSDAQ,1.176,1113,레이,의료·정밀·광학,WATCH,0.07,0.0628,-57.9,-34.9,-2.4,15.3,-1.6,-28.7,-0.0,0.6,0,0
755,107640,KOSDAQ,1.175,1113,한중엔시에스,전기장비,,0.33,0.0614,-50.5,-20.5,18.9,28.2,-5.6,10.9,-27.9,-58.3,0,0
756,234340,KOSDAQ,1.17,1113,헥토파이낸셜,금융보조,,0.31,0.0561,-44.4,-7.8,29.5,103.2,-102.3,-128.0,-4.4,7.8,0,0
757,073240,KOSPI,1.169,1113,금호타이어,고무·플라스틱,,2.01,0.0761,-14.0,28.8,13.6,613.1,18.6,613.4,-37.5,-210.4,0,0
758,281740,KOSDAQ,1.165,1113,레이크머티리얼즈,화학,,0.78,0.0493,-57.1,-10.5,0.4,42.4,-10.3,-57.2,-4.5,41.4,0,0
759,457190,KOSPI,1.162,1113,이수스페셜티케미컬,화학,,1.93,0.0501,-50.9,15.4,11.3,69.6,10.8,-7.4,-9.7,3.9,0,0
760,189330,KOSDAQ,1.161,1113,씨이랩,출판·SW,,0.14,0.0987,-18.0,46.2,51.3,97.7,2.4,64.6,-11.6,18.4,0,0
761,034020,KOSPI,1.158,1113,두산에너빌리티,기계·장비,,51.69,0.0478,-40.8,3.9,13.8,1759.8,-1189.2,-1525.8,-482.3,-64.5,0,0
762,204270,KOSDAQ,1.154,1113,제이앤티씨,반도체·전자부품,,1.17,0.0801,-31.2,-24.1,45.0,68.5,14.3,41.8,-9.2,-0.3,0,0
763,018290,KOSDAQ,1.153,1113,브이티,화학,,0.45,0.0442,-67.2,-68.3,7.4,34.7,-4.1,7.0,-8.6,-5.4,0,0
764,402490,KOSDAQ,1.153,1113,그린리소스,반도체·전자부품,,0.11,0.0638,-72.6,-22.3,-1.9,9.4,0.3,-6.7,0.0,-0.0,0,0
765,474650,KOSDAQ,1.15,1113,링크솔루션,기계·장비,,0.14,0.0636,-71.4,-6.8,20.3,9.8,-5.0,-27.0,0.4,3.1,0,0
766,039490,KOSPI,1.15,1113,키움증권,,,7.24,0.0499,-44.3,46.7,-8.0,341.9,491.4,1249.6,-256.9,-964.5,0,0
767,006360,KOSPI,1.148,1113,GS건설,건설,,3.0,0.0705,-18.8,58.7,20.3,999.0,304.9,47.9,171.8,1451.2,0,0
768,249420,KOSPI,1.147,1113,일동제약,제약·바이오,,0.45,0.0449,-67.9,-32.1,1.2,32.3,-76.4,-53.2,1.7,-20.3,0,0
769,131290,KOSDAQ,1.144,1113,티에스이,의료·정밀·광학,,2.75,0.0873,-12.5,401.9,19.1,290.3,318.4,-11.8,-207.8,202.5,0,0
770,381620,KOSDAQ,1.143,1113,제닉스로보틱스,기계·장비,,0.08,0.0647,-66.1,-21.8,8.2,11.1,-1.1,1.3,0.0,-0.3,0,0
771,013360,KOSPI,1.143,1113,일성건설,건설,,0.08,0.0949,-44.9,-12.0,7.7,14.4,-1.4,-6.9,0.0,0.1,0,0
772,144960,KOSDAQ,1.143,1113,뉴파워프라즈마,기계·장비,,0.43,0.0821,-21.6,76.1,-6.9,173.0,87.5,102.2,-88.3,-59.1,0,0
773,007820,KOSDAQ,1.142,1113,엠엑스로보틱스,기계·장비,,0.08,0.0626,-41.2,-25.8,37.5,108.7,-4.9,-17.0,-0.0,-1.0,0,0
774,001430,KOSPI,1.142,1113,세아베스틸지주,철강·1차금속,,1.59,0.0526,-50.8,21.5,22.7,64.0,-52.5,-271.2,47.2,326.1,0,0
775,464080,KOSDAQ,1.141,1113,에스오에스랩,의료·정밀·광학,,0.19,0.0637,-60.5,-34.6,28.6,14.3,-8.1,1.0,0.8,1.3,0,0
776,005690,KOSPI,1.138,1113,파미셀,반도체·전자부품,,0.65,0.054,-46.7,-17.7,0.9,132.1,-268.4,-219.5,-26.9,-48.5,0,0
777,006660,KOSPI,1.136,1113,삼성공조,자동차·부품,,0.11,0.082,-23.8,-10.8,10.9,145.6,-7.0,0.6,1.2,0.4,0,0
778,025950,KOSDAQ,1.135,1113,동신건설,건설,,0.09,0.068,-58.7,-46.5,1.1,13.1,-0.6,-5.6,0.0,0.0,0,0
779,025320,KOSDAQ,1.132,1113,시노펙스,반도체·전자부품,,0.37,0.0617,-49.3,-44.9,11.4,40.1,-2.4,-28.8,-5.0,3.0,0,0
780,050890,KOSDAQ,1.132,1113,쏠리드,반도체·전자부품,,0.56,0.0505,-51.5,42.0,-1.3,77.7,1.2,30.1,-11.4,-0.4,0,0
781,253590,KOSDAQ,1.126,1113,네오셈,기계·장비,,0.49,0.0632,-46.4,6.2,17.3,48.8,-2.8,-18.6,-1.4,21.1,0,0
782,119850,KOSDAQ,1.121,1113,지엔씨에너지,전기장비,,0.84,0.0888,-8.1,22.4,36.1,527.9,1.7,223.5,-73.6,-66.6,0,0
783,382900,KOSDAQ,1.116,1113,범한퓨얼셀,전기장비,,0.15,0.0758,-58.6,-10.5,8.4,10.6,1.1,1.0,0.0,0.1,0,0
784,092190,KOSDAQ,1.11,1113,서울바이오시스,반도체·전자부품,,0.4,0.0735,-50.1,73.0,64.8,18.0,-13.0,-54.9,1.0,2.5,0,0
785,054540,KOSDAQ,1.11,1113,삼영엠텍,금속가공,,0.08,0.0571,-68.0,18.8,-5.0,16.5,0.3,7.3,-0.1,-0.8,0,0
786,079550,KOSPI,1.109,1113,LIG디펜스앤에어로스페이스,금속가공,,15.8,0.0655,-29.6,51.5,3.2,1091.1,662.8,1620.8,-951.9,-929.2,0,0
787,041190,KOSDAQ,1.108,1113,우리기술투자,금융(은행),,0.57,0.0545,-44.1,-57.4,48.3,262.7,-60.9,-41.9,9.4,15.4,0,0
788,003670,KOSPI,1.104,1113,포스코퓨처엠,전기장비,,14.93,0.0528,-43.3,-13.1,16.9,518.0,156.2,-164.5,-5.3,155.6,0,0
789,008290,KOSDAQ,1.103,1113,,,,0.01,0.1426,-47.2,-58.5,81.2,12.3,1.3,1.3,-0.0,-0.0,0,0
790,003280,KOSPI,1.101,1113,흥아해운,운수·물류,,0.43,0.04,-59.8,8.5,5.8,140.8,-20.3,32.9,0.4,-2.8,0,0
791,024850,KOSDAQ,1.101,1113,HLB이노베이션,반도체·전자부품,,0.44,0.0789,-48.6,5.8,68.5,17.9,-13.5,-37.6,7.2,15.8,0,0
792,122640,KOSDAQ,1.099,1113,예스티,기계·장비,,0.65,0.0918,-25.1,20.4,35.7,103.1,-36.3,-110.1,52.8,57.5,0,0
793,432720,KOSDAQ,1.095,1113,퀄리타스반도체,반도체·전자부품,,0.13,0.0684,-69.6,-45.8,14.0,9.7,-0.7,-2.4,0.5,0.4,0,0
794,199800,KOSDAQ,1.095,1113,툴젠,지주·전문서비스,EXCLUDE,0.33,0.0696,-73.7,41.5,-14.2,8.5,-6.4,-8.0,0.0,0.2,0,0
795,036170,KOSDAQ,1.092,1113,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0682,-72.9,168.2,-10.0,9.4,5.1,2.8,-0.0,-0.8,0,0
796,441270,KOSDAQ,1.091,1113,파인엠텍,반도체·전자부품,EXCLUDE,0.29,0.0647,-50.0,-33.7,2.8,35.2,-16.8,-71.7,-37.3,-20.0,0,0
797,105840,KOSPI,1.089,1113,우진,의료·정밀·광학,WATCH,0.26,0.059,-58.2,25.0,-7.7,25.9,-28.6,-10.6,-5.1,-17.3,0,0
798,023530,KOSPI,1.088,1113,롯데쇼핑,소매,WAIT,2.8,0.0465,-51.4,85.7,-23.5,182.2,119.5,590.1,-139.2,-796.8,0,0
799,033640,KOSDAQ,1.088,1113,네패스,반도체·전자부품,,0.49,0.075,-46.0,51.1,17.1,29.7,6.2,30.3,-14.9,-42.4,0,0
800,328130,KOSDAQ,1.087,1113,루닛,출판·SW,,0.68,0.0534,-60.1,-55.2,-4.5,37.7,-20.8,-75.1,-29.4,-2.3,0,0
801,226330,KOSDAQ,1.08,1113,신테카바이오,출판·SW,,0.03,0.0843,-79.3,-64.6,-22.8,5.7,-2.6,-1.2,-0.2,-0.2,0,0
802,003720,KOSPI,1.08,1113,삼영,고무·플라스틱,,0.22,0.0634,-51.5,38.6,3.6,34.9,-0.6,-70.8,-0.3,2.8,0,0
803,066575,KOSPI,1.078,1113,LG전자우,,,1.23,0.0694,-42.4,60.9,15.3,65.2,12.7,156.2,-0.8,-12.7,0,0
804,129920,KOSDAQ,1.077,1113,대성하이텍,기계·장비,,0.09,0.0737,-60.7,-7.8,37.2,11.4,8.4,-7.5,-1.0,-7.7,0,0
805,039440,KOSDAQ,1.075,1113,에스티아이,기계·장비,,0.32,0.0695,-50.2,14.0,-11.5,24.7,-0.8,18.1,-1.8,0.5,0,0
806,036810,KOSDAQ,1.075,1113,에프에스티,반도체·전자부품,,0.59,0.0714,-44.9,-12.1,34.2,40.3,11.0,0.9,-24.5,-62.2,0,0
807,028260,KOSPI,1.073,1113,삼성물산,도매,,59.52,0.065,-31.4,110.2,8.1,1675.2,-80.6,956.6,188.3,-212.6,0,0
808,009470,KOSPI,1.069,1113,삼화전기,반도체·전자부품,,0.15,0.0708,-59.0,-19.8,0.7,14.0,-2.1,4.2,0.1,0.8,0,0
809,462860,KOSDAQ,1.067,1113,더즌,통신,,0.21,0.0606,-47.8,-67.1,49.6,77.2,-36.6,-33.4,-0.1,0.5,0,0
810,022100,KOSPI,1.065,1113,포스코DX,연구개발,,3.18,0.0578,-51.2,-23.0,7.0,58.0,30.5,79.0,-44.1,-24.0,0,0
811,489790,KOSPI,1.064,1113,한화비전,반도체·전자부품,,2.65,0.0633,-43.5,-25.0,25.5,128.6,-123.6,29.6,200.7,229.3,0,0
812,095910,KOSDAQ,1.064,1113,에스에너지,전기장비,,0.02,0.0606,-76.4,-43.5,-15.6,13.3,0.5,-2.9,-0.1,-0.0,0,0
813,034730,KOSPI,1.06,1113,SK,금융(은행),,40.31,0.0633,-35.2,229.3,-10.8,1063.4,5.6,1436.0,229.9,-668.6,0,0
814,010820,KOSPI,1.06,1113,퍼스텍,금속가공,,0.3,0.0542,-63.0,44.9,10.0,33.6,-3.1,11.6,0.4,17.9,0,0
815,007110,KOSPI,1.058,1113,일신석재,도매,,0.04,0.0534,-77.9,-66.5,-30.1,19.8,-15.7,-8.8,0.0,-0.3,0,0
816,064290,KOSDAQ,1.055,1113,인텍플러스,기계·장비,,0.46,0.0858,-30.9,225.5,14.7,110.1,-161.4,-211.5,162.0,130.7,0,0
817,475400,KOSDAQ,1.054,1113,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0656,-56.8,-28.0,13.1,22.4,-2.4,-14.7,-4.6,-4.8,0,0
818,203650,KOSDAQ,1.053,1113,드림시큐리티,출판·SW,,0.21,0.0645,-55.3,7.5,12.3,26.9,2.9,1.9,-0.1,3.0,0,0
819,093240,KOSPI,1.051,1113,,,,0.02,0.0777,-84.7,-83.4,-6.8,6.8,-2.5,0.7,0.0,-0.0,0,0
820,082270,KOSDAQ,1.048,1113,젬백스,기계·장비,WATCH,0.47,0.0509,-82.2,-81.1,0.6,22.3,-17.5,-37.4,-5.6,8.3,0,0
821,161580,KOSDAQ,1.045,1113,필옵틱스,기계·장비,,0.64,0.0618,-56.5,-21.7,2.8,31.3,8.0,18.0,-11.8,1.7,0,0
822,012200,KOSPI,1.042,1113,계양전기,기계·장비,,0.11,0.0641,-68.5,166.0,-2.4,14.2,-12.0,-11.1,0.1,0.0,0,0
823,005930,KOSPI,1.039,1113,삼성전자,반도체·전자부품,,1502.49,0.0688,-29.1,251.4,1.2,75302.9,-10955.8,-9050.9,-20973.1,-14566.8,0,0
824,242040,KOSDAQ,1.039,1113,나무에이엑스,출판·SW,WATCH,0.11,0.0778,-62.6,152.2,-13.7,10.6,-4.1,1.5,0.0,0.0,0,0
825,418620,KOSDAQ,1.036,1113,E8,출판·SW,,0.01,0.0716,-87.0,-79.7,-35.9,8.2,0.1,-1.7,-0.1,-0.1,0,0
826,168360,KOSDAQ,1.035,1113,펨트론,기계·장비,,0.31,0.0786,-56.5,20.8,4.3,13.7,-1.5,13.8,0.0,-0.4,0,0
827,098460,KOSDAQ,1.03,1113,고영,기계·장비,,2.01,0.0722,-32.3,68.8,6.5,367.9,55.5,281.9,-91.4,87.5,0,0
828,078350,KOSDAQ,1.03,1113,한양디지텍,반도체·전자부품,,0.34,0.0762,-47.8,112.0,10.4,30.5,20.6,-14.6,0.1,4.7,0,0
829,138610,KOSDAQ,1.028,1113,나이벡,제약·바이오,,0.18,0.056,-70.4,-42.3,9.9,21.8,-21.3,-24.2,-51.9,-51.2,0,0
830,011080,KOSDAQ,1.026,1113,형지I&C,의복,,0.01,0.103,-93.0,-79.6,-60.7,5.0,-0.4,0.2,-0.6,-1.3,0,0
831,086390,KOSDAQ,1.024,1113,유니테스트,기계·장비,,0.22,0.0703,-54.4,-31.4,19.7,21.8,-20.2,28.5,-0.4,-56.3,0,0
832,092870,KOSDAQ,1.024,1113,엑시콘,기계·장비,,0.32,0.0845,-39.6,35.3,70.8,49.2,-20.1,-44.4,1.5,9.4,0,0
833,065770,KOSDAQ,1.017,1113,CS,반도체·전자부품,,0.02,0.0874,-73.9,-22.4,0.4,6.6,0.1,0.0,-0.0,0.0,0,0
834,187870,KOSDAQ,1.012,1113,디바이스,기계·장비,,0.15,0.0709,-60.4,85.2,-4.8,15.6,5.7,11.5,-11.4,-42.1,0,0
835,255440,KOSDAQ,1.011,1113,야스,기계·장비,,0.1,0.0815,-39.4,-10.9,-0.1,62.9,-10.2,9.6,6.4,8.2,0,0
836,025980,KOSDAQ,1.011,1113,아난티,숙박·음식,,0.5,0.0471,-52.6,-64.3,38.3,318.3,-208.7,-198.2,-0.3,8.2,0,0
837,089030,KOSDAQ,1.01,1113,테크윙,기계·장비,,1.87,0.0816,-28.8,54.3,13.6,313.0,141.9,269.5,-36.2,55.2,0,0
838,264850,KOSDAQ,1.006,1113,이랜시스,반도체·전자부품,,0.18,0.0798,-33.9,-1.8,12.3,180.5,6.4,-7.7,0.0,-0.1,0,0
839,417010,KOSDAQ,1.006,1113,나노팀,기계·장비,,0.12,0.0712,-58.5,-20.9,45.3,17.3,-0.7,-2.2,0.2,1.0,0,0
840,389260,KOSDAQ,1.004,1113,대명에너지,건설,,0.24,0.0687,-51.0,-37.0,-1.5,36.5,-4.1,-30.9,-1.9,-3.9,0,0
841,064260,KOSDAQ,0.999,1113,다날,출판·SW,,0.41,0.0512,-50.7,-44.6,19.2,286.0,-36.5,-79.5,-0.7,9.4,0,0
842,069960,KOSPI,0.998,1113,현대백화점,소매,WATCH,2.01,0.0483,-55.0,79.0,-32.1,194.1,-44.0,573.6,-39.7,-1000.4,0,0
843,459510,KOSDAQ,0.995,1113,나우로보틱스,기계·장비,EXCLUDE,0.2,0.0657,-56.2,-11.8,16.1,31.0,3.9,-13.3,0.7,1.4,0,0
844,009830,KOSPI,0.992,1113,한화솔루션,화학,,7.28,0.0589,-41.4,9.7,23.5,1560.8,413.5,-579.7,-246.4,1278.8,0,0
845,138360,KOSDAQ,0.99,1113,앤로보틱스,기계·장비,WATCH,0.15,0.0696,-56.3,122.4,-11.7,22.9,-0.5,-0.8,0.0,0.1,0,0
