rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
680,300080,KOSDAQ,1.284,1108,플리토,IT서비스,,0.14,0.0782,-57.4,-28.7,7.9,7.0,3.5,12.0,0.0,0.0,0,0
681,368770,KOSDAQ,1.279,1108,파이버프로,의료·정밀·광학,,0.44,0.06,-49.4,114.4,6.5,25.1,-11.9,-14.6,16.1,17.2,0,0
682,432470,KOSDAQ,1.278,1108,케이엔에스,기계·장비,,0.08,0.0656,-50.0,-24.1,15.6,17.5,-10.2,-5.1,0.0,0.0,0,0
683,227950,KOSDAQ,1.277,1108,엔투텍,기계·장비,,0.05,0.079,-56.4,-57.9,22.0,7.3,-3.2,-2.5,0.0,0.1,0,0
684,053690,KOSPI,1.276,1108,한미글로벌,연구개발,,0.18,0.061,-50.6,-5.7,-10.3,21.6,-2.1,-10.8,-7.9,20.6,0,0
685,078150,KOSDAQ,1.275,1108,HB테크놀러지,기계·장비,,0.18,0.0555,-62.7,1.8,0.8,13.8,-1.0,-4.2,-0.0,-0.2,0,0
686,424870,KOSDAQ,1.275,1108,이뮨온시아,지주·전문서비스,,0.27,0.0571,-79.8,-40.0,4.7,8.3,-5.5,-16.2,-0.0,-2.4,0,0
687,263750,KOSDAQ,1.275,1108,펄어비스,출판·SW,,2.02,0.0339,-55.3,-13.5,-2.1,164.5,-117.4,-589.8,276.1,379.9,0,0
688,181710,KOSPI,1.272,1108,NHN,출판·SW,,2.29,0.0783,-6.9,30.5,92.3,211.4,49.9,-111.4,180.0,605.9,0,0
689,046120,KOSDAQ,1.272,1108,오르비텍,연구개발,EXCLUDE,0.14,0.053,-70.1,21.9,-7.9,11.9,-5.3,-17.2,0.0,8.5,0,0
690,382800,KOSDAQ,1.27,1108,지앤비에스 에코,기계·장비,,0.16,0.0597,-43.9,23.8,25.2,47.7,-24.1,-104.7,-3.0,-6.4,0,0
691,115500,KOSDAQ,1.269,1108,케이씨에스,IT서비스,,0.1,0.0706,-62.7,-9.0,10.1,7.3,1.9,1.3,0.0,0.0,0,0
692,298000,KOSPI,1.269,1108,효성화학,화학,EXCLUDE,0.23,0.0876,-21.2,-20.4,-11.7,55.4,6.9,22.0,-3.8,-11.7,0,0
693,014940,KOSDAQ,1.267,1108,오리엔탈정공,기계·장비,,0.21,0.0459,-63.0,-43.6,-1.8,23.5,2.8,5.0,0.0,0.0,0,0
694,383310,KOSDAQ,1.266,1108,에코프로에이치엔,화학,,0.5,0.0594,-46.3,-5.4,-6.9,41.3,-29.7,-41.6,-5.6,-12.3,0,0
695,059090,KOSDAQ,1.263,1108,미코,반도체·전자부품,,0.58,0.0719,-38.0,0.7,18.3,39.3,-22.0,32.9,-6.8,-15.0,0,0
696,376300,KOSDAQ,1.262,1108,디어유,출판·SW,WATCH,0.43,0.0416,-68.0,-61.1,-8.7,23.8,-11.0,-118.0,-7.0,-65.1,0,0
697,006400,KOSPI,1.26,1108,삼성SDI,전기장비,,41.5,0.057,-27.7,114.2,20.3,2007.8,-357.6,-910.8,355.5,767.9,0,0
698,079370,KOSDAQ,1.259,1108,제우스,기계·장비,,0.3,0.0586,-53.0,-23.1,8.9,20.9,2.5,20.2,7.9,-5.3,0,0
699,900250,KOSDAQ,1.259,1108,크리스탈신소재,,,0.04,0.0787,-66.1,-68.5,11.6,5.4,-0.5,-1.8,-0.0,-0.0,0,0
700,187790,KOSDAQ,1.258,1108,나노,화학,,0.09,0.0719,-59.8,88.8,-5.8,7.8,-4.3,-0.4,0.5,3.2,0,0
701,214430,KOSDAQ,1.256,1108,아이쓰리시스템,반도체·전자부품,,0.44,0.0568,-54.2,-36.7,-8.2,21.7,-3.8,-12.7,-18.4,-2.5,0,0
702,217730,KOSDAQ,1.255,1108,강스템바이오텍,제약·바이오,,0.22,0.0598,-50.3,69.8,8.5,25.7,-5.5,-19.1,-1.4,-0.8,0,0
703,094480,KOSDAQ,1.254,1108,갤럭시아머니트리,출판·SW,,0.23,0.0515,-48.8,-52.1,19.2,61.8,-55.2,-40.1,-0.0,-0.0,0,0
704,037710,KOSPI,1.253,1108,광주신세계,소매,,0.28,0.0808,-30.8,25.8,-2.7,43.5,3.2,-8.6,-1.4,0.8,0,0
705,016360,KOSPI,1.252,1108,삼성증권,,,7.73,0.0462,-42.1,49.9,-13.7,538.1,-93.0,263.7,-362.8,-1434.8,0,0
706,388720,KOSDAQ,1.25,1108,유일로보틱스,기계·장비,,0.78,0.0551,-55.9,-6.5,11.4,22.4,1.1,6.8,-6.3,9.3,0,0
707,094940,KOSDAQ,1.245,1108,푸른로보틱스,반도체·전자부품,,0.05,0.0594,-51.6,-30.0,17.4,23.5,-21.4,-20.6,0.4,0.4,0,0
708,000155,KOSPI,1.245,1108,두산우,,,1.6,0.059,-45.7,13.3,-3.6,48.0,11.1,-41.6,-2.9,-14.5,0,0
709,015760,KOSPI,1.245,1108,한국전력,전력·가스,,20.22,0.0316,-53.6,-10.4,-11.0,536.2,104.9,257.5,-621.3,-1943.1,0,0
710,394420,KOSDAQ,1.244,1108,리센스메디컬,의료·정밀·광학,,0.13,0.0781,,,7.4,16.8,-12.2,-3.8,-6.6,-24.4,0,0
711,212560,KOSDAQ,1.237,1108,네오오토,자동차·부품,OBSERVE,0.13,0.0702,-39.9,108.1,-13.3,39.4,-56.9,-62.3,-0.8,-0.4,0,0
712,051980,KOSDAQ,1.236,1108,중앙첨단소재,반도체·전자부품,,0.11,0.059,-76.6,-66.7,1.6,8.9,-0.7,5.6,0.0,0.0,0,0
713,098070,KOSDAQ,1.236,1108,한텍,금속가공,,0.27,0.0547,-60.1,-26.6,-8.6,18.3,-19.7,-33.6,10.7,33.9,0,0
714,100840,KOSPI,1.235,1108,SNT에너지,기계·장비,,0.55,0.0504,-58.5,-43.9,-1.5,27.4,-10.8,-20.2,-7.2,-7.0,0,0
715,484590,KOSDAQ,1.234,1108,삼양컴텍,금속가공,,0.25,0.0553,-71.9,,-5.9,11.5,1.6,9.3,-2.4,-0.4,0,0
716,036010,KOSDAQ,1.226,1108,아비코전자,반도체·전자부품,,0.09,0.0843,-50.9,2.6,15.8,9.9,-5.1,-11.4,0.0,1.9,0,0
717,125020,KOSDAQ,1.226,1108,티씨머티리얼즈,전기장비,,0.19,0.0664,-42.6,6.9,5.7,41.5,-46.5,-53.8,43.7,35.6,0,0
718,263800,KOSDAQ,1.225,1108,데이타솔루션,도매,,0.08,0.0767,-35.8,16.0,-7.6,46.5,7.8,8.8,-0.0,-0.1,0,0
719,005290,KOSDAQ,1.224,1108,동진쎄미켐,화학,,2.14,0.0612,-36.4,45.5,1.8,188.7,-86.0,-280.6,-136.3,-71.0,0,0
720,034230,KOSPI,1.218,1108,파라다이스,예술·스포츠,,0.87,0.0424,-60.1,-53.0,-5.9,47.0,-39.2,12.8,-31.3,-199.7,0,0
721,085620,KOSPI,1.218,1108,미래에셋생명,,,3.53,0.0875,-24.5,128.5,64.2,60.0,-70.5,-136.3,88.8,160.9,0,0
722,075580,KOSPI,1.217,1108,세진중공업,조선·기타운송,,0.57,0.0532,-61.3,-13.1,-17.3,20.4,-7.1,-80.2,-4.2,-5.7,0,0
723,235980,KOSDAQ,1.215,1108,메드팩토,지주·전문서비스,,0.09,0.0667,-67.5,-34.1,-3.7,8.3,-3.6,-9.4,-0.8,0.0,0,0
724,017960,KOSPI,1.215,1108,한국카본,금속가공,,1.18,0.0425,-56.4,-26.6,-4.0,68.8,-50.8,-75.0,14.4,-6.3,0,0
725,107640,KOSDAQ,1.215,1108,한중엔시에스,전기장비,,0.33,0.0616,-50.1,-14.8,19.1,29.0,-13.5,-0.6,-38.6,-64.5,0,0
726,008290,KOSDAQ,1.214,1108,,,,0.01,0.1426,-48.4,-47.8,71.2,9.2,0.4,0.3,-0.0,-0.0,0,0
727,199820,KOSDAQ,1.213,1108,제일일렉트릭,전기장비,,0.16,0.0542,-65.8,-36.0,2.2,16.4,-4.4,-11.6,0.0,1.5,0,0
728,005380,KOSPI,1.21,1108,현대차,자동차·부품,,84.77,0.0412,-44.8,103.3,3.2,2707.7,-317.2,874.0,-316.2,-1994.6,0,0
729,204320,KOSPI,1.209,1108,HL만도,자동차·부품,,2.4,0.0631,-33.6,37.0,14.6,281.6,4.4,324.8,-24.8,99.3,0,0
730,037030,KOSDAQ,1.206,1108,파워넷,전기장비,WATCH,0.08,0.0577,-66.9,42.3,-13.2,13.2,-1.3,6.1,0.0,-1.0,0,0
731,074600,KOSDAQ,1.205,1108,원익QnC,비금속광물(시멘트·유리),,0.69,0.0676,-38.1,47.8,1.0,78.0,52.8,66.0,-105.9,-147.6,0,0
732,215100,KOSDAQ,1.204,1108,로보로보,전기장비,,0.08,0.0512,-70.8,-17.1,7.9,15.5,-2.6,-3.6,0.0,-0.0,0,0
733,156100,KOSDAQ,1.202,1108,엘앤케이바이오,의료·정밀·광학,,0.09,0.0572,-74.3,-44.9,0.0,10.6,-3.5,5.1,-0.0,-2.5,0,0
734,017510,KOSDAQ,1.201,1108,세명전기,금속가공,,0.11,0.0553,-57.3,-28.3,7.4,24.6,0.3,-17.4,0.0,-1.7,0,0
735,073240,KOSPI,1.201,1108,금호타이어,고무·플라스틱,,2.07,0.076,-11.7,34.7,17.3,610.4,103.5,572.2,-106.7,-209.4,0,0
736,005690,KOSPI,1.2,1108,파미셀,반도체·전자부품,,0.67,0.0544,-45.1,-15.1,4.9,128.6,-301.2,-252.0,-21.7,-47.7,0,0
737,389470,KOSDAQ,1.197,1108,인벤티지랩,지주·전문서비스,,0.4,0.0527,-69.9,-2.6,1.5,15.4,-15.0,24.6,5.2,7.1,0,0
738,249420,KOSPI,1.196,1108,일동제약,제약·바이오,,0.48,0.0458,-65.8,-33.4,8.5,29.1,-19.8,2.5,0.1,-21.7,0,0
739,228670,KOSDAQ,1.196,1108,레이,의료·정밀·광학,WATCH,0.07,0.0632,-58.0,-34.4,-0.8,15.3,1.7,-28.0,0.3,0.6,0,0
740,457190,KOSPI,1.195,1108,이수스페셜티케미컬,화학,,1.94,0.0509,-50.7,23.2,11.8,69.0,-2.6,-24.0,-19.0,-2.0,0,0
741,361610,KOSPI,1.194,1108,SK아이이테크놀로지,전기장비,,1.25,0.0574,-55.4,-48.3,8.3,24.5,-6.2,6.4,-25.1,-29.3,0,0
742,005935,KOSPI,1.193,1108,삼성전자우,,,151.89,0.0665,-19.4,227.2,6.9,8140.7,-1202.1,247.5,2293.5,1095.8,0,0
743,112610,KOSPI,1.193,1108,씨에스윈드,금속가공,,1.99,0.0601,-38.7,-4.7,9.1,189.7,45.1,176.1,57.6,254.5,0,0
744,163730,KOSDAQ,1.191,1108,핑거,출판·SW,,0.12,0.0671,-58.5,-38.0,22.6,12.6,-8.9,-32.2,-0.4,0.1,0,0
745,065660,KOSDAQ,1.189,1108,안트로젠,도매,EXCLUDE,0.15,0.0685,-74.2,-30.0,-6.6,7.0,1.3,7.8,-0.7,0.4,0,0
746,092190,KOSDAQ,1.189,1108,서울바이오시스,반도체·전자부품,,0.41,0.0739,-49.3,84.6,69.5,17.5,-13.6,-54.6,1.0,2.5,0,0
747,389650,KOSDAQ,1.184,1108,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.0606,-66.1,-33.1,-3.5,12.8,-6.8,0.1,-5.5,4.1,0,0
748,189330,KOSDAQ,1.181,1108,씨이랩,출판·SW,,0.14,0.0992,-16.9,60.6,58.4,95.7,-10.1,51.4,-1.2,23.8,0,0
749,425420,KOSDAQ,1.18,1108,티에프이,반도체·전자부품,,0.52,0.0708,-43.5,9.1,25.0,34.4,-63.3,-66.4,80.1,111.2,0,0
750,482630,KOSDAQ,1.179,1108,삼양엔씨켐,화학,,0.29,0.0786,-41.9,44.1,10.7,26.8,-5.1,-25.5,5.9,3.0,0,0
751,013360,KOSPI,1.178,1108,일성건설,건설,,0.08,0.0949,-44.9,-8.2,8.1,14.4,-1.6,-8.1,0.0,0.1,0,0
752,396300,KOSDAQ,1.177,1108,세아메카닉스,금속가공,,0.11,0.0663,-37.4,0.3,29.0,136.0,-25.5,-53.6,1.0,1.1,0,0
753,281740,KOSDAQ,1.175,1108,레이크머티리얼즈,화학,,0.78,0.0507,-56.7,-3.2,1.7,42.0,-8.6,-66.5,-14.1,39.1,0,0
754,007820,KOSDAQ,1.173,1108,엠엑스로보틱스,기계·장비,,0.08,0.0628,-40.7,-21.9,43.7,107.2,-8.8,-17.8,0.0,-1.0,0,0
755,336570,KOSDAQ,1.172,1108,원텍,의료·정밀·광학,EXCLUDE,0.41,0.0466,-64.6,-59.3,-8.6,31.2,-7.7,-8.6,0.3,1.8,0,0
756,474650,KOSDAQ,1.17,1108,링크솔루션,기계·장비,,0.14,0.0636,-71.4,1.6,22.0,9.5,-7.8,-25.9,-1.2,1.5,0,0
757,166090,KOSDAQ,1.166,1108,하나머티리얼즈,반도체·전자부품,WATCH,1.01,0.0685,-37.2,115.4,-6.9,107.9,51.5,-192.9,-75.7,112.7,0,0
758,171090,KOSDAQ,1.159,1108,선익시스템,기계·장비,,0.65,0.0597,-51.1,42.3,9.6,37.9,23.4,-29.8,-29.0,16.9,0,0
759,234340,KOSDAQ,1.158,1108,헥토파이낸셜,금융보조,,0.29,0.0559,-48.5,1.9,25.1,90.8,-108.7,-135.4,-7.1,5.2,0,0
760,402490,KOSDAQ,1.15,1108,그린리소스,반도체·전자부품,,0.11,0.0637,-74.0,-12.5,-6.4,9.6,-1.8,-8.7,0.0,-0.0,0,0
761,025950,KOSDAQ,1.148,1108,동신건설,건설,,0.08,0.0679,-59.7,-43.6,-3.0,13.1,0.6,-8.3,0.0,0.0,0,0
762,039490,KOSPI,1.148,1108,키움증권,,,7.02,0.0497,-46.0,52.3,-10.4,338.3,496.5,1375.2,-257.9,-1158.9,0,0
763,003670,KOSPI,1.145,1108,포스코퓨처엠,전기장비,,15.2,0.0531,-42.3,1.2,20.7,507.4,100.6,-217.1,-207.2,-152.7,0,0
764,003160,KOSPI,1.144,1108,디아이,의료·정밀·광학,,0.64,0.0693,-41.3,53.4,16.1,57.6,29.7,14.1,-2.2,55.7,0,0
765,018290,KOSDAQ,1.143,1108,브이티,화학,,0.44,0.0451,-68.0,-68.4,8.2,34.5,3.9,11.3,-11.1,-6.7,0,0
766,006360,KOSPI,1.142,1108,GS건설,건설,,2.9,0.0706,-21.3,76.6,12.1,1001.6,350.6,-86.3,43.2,1407.0,0,0
767,381620,KOSDAQ,1.139,1108,제닉스로보틱스,기계·장비,,0.08,0.0643,-67.6,-15.4,4.0,11.3,-2.9,-0.8,0.0,-0.3,0,0
768,464080,KOSDAQ,1.139,1108,에스오에스랩,의료·정밀·광학,,0.17,0.0638,-63.8,-23.6,19.1,13.5,-8.2,0.9,0.2,1.6,0,0
769,006660,KOSPI,1.138,1108,삼성공조,자동차·부품,,0.11,0.0821,-24.9,-9.4,7.2,147.7,-11.4,-3.4,1.0,0.2,0,0
770,131290,KOSDAQ,1.136,1108,티에스이,의료·정밀·광학,,2.72,0.0877,-13.7,492.8,21.2,287.2,328.8,236.0,-252.1,-38.0,0,0
771,144960,KOSDAQ,1.131,1108,뉴파워프라즈마,기계·장비,,0.42,0.0822,-23.2,82.8,-2.7,175.9,77.4,112.7,-91.8,-64.8,0,0
772,001430,KOSPI,1.124,1108,세아베스틸지주,철강·1차금속,,1.5,0.052,-53.7,25.3,19.1,62.8,-88.1,-265.7,77.8,308.5,0,0
773,025320,KOSDAQ,1.123,1108,시노펙스,반도체·전자부품,,0.36,0.0621,-51.1,-43.9,10.3,39.9,-8.2,-29.7,-8.9,0.3,0,0
774,079550,KOSPI,1.117,1108,LIG디펜스앤에어로스페이스,금속가공,,15.77,0.0662,-29.7,43.5,-5.9,1089.7,519.8,1308.4,-925.0,-535.4,0,0
775,034020,KOSPI,1.113,1108,두산에너빌리티,기계·장비,,46.76,0.0459,-46.5,10.2,1.2,1591.3,-1271.4,-1555.5,-636.4,-212.4,0,0
776,204270,KOSDAQ,1.107,1108,제이앤티씨,반도체·전자부품,,1.07,0.0795,-36.9,-18.5,34.0,62.4,19.1,34.8,-6.9,3.3,0,0
777,003280,KOSPI,1.107,1108,흥아해운,운수·물류,,0.43,0.0402,-60.0,15.9,-5.9,146.4,-30.4,-69.0,0.5,0.8,0,0
778,007390,KOSDAQ,1.106,1108,네이처셀,제약·바이오,,1.52,0.0856,-31.7,20.0,-2.1,83.5,-18.2,-34.3,-27.3,18.0,0,0
779,003720,KOSPI,1.103,1108,삼영,고무·플라스틱,,0.22,0.0637,-51.7,43.6,7.6,35.0,4.0,-70.9,2.0,2.8,0,0
780,119850,KOSDAQ,1.102,1108,지엔씨에너지,전기장비,,0.81,0.0888,-11.6,30.7,8.2,536.1,-50.0,267.1,-115.6,-116.0,0,0
781,129920,KOSDAQ,1.099,1108,대성하이텍,기계·장비,,0.1,0.0742,-60.1,-7.0,39.0,11.4,6.1,-6.4,-0.2,-7.7,0,0
782,041190,KOSDAQ,1.099,1108,우리기술투자,금융(은행),,0.49,0.0509,-51.7,-55.2,31.2,125.3,-9.0,10.1,6.3,13.0,0,0
783,382900,KOSDAQ,1.098,1108,범한퓨얼셀,전기장비,,0.14,0.0765,-60.3,-11.7,-0.6,10.7,-3.4,-3.2,-0.0,-0.1,0,0
784,050890,KOSDAQ,1.096,1108,쏠리드,반도체·전자부품,,0.55,0.0544,-51.9,48.3,-0.4,78.3,3.2,31.1,-16.2,-8.0,0,0
785,199800,KOSDAQ,1.091,1108,툴젠,지주·전문서비스,EXCLUDE,0.33,0.0701,-73.6,43.1,-11.8,8.6,-8.0,-9.5,-0.0,0.2,0,0
786,476080,KOSDAQ,1.09,1108,M83,미디어·엔터,,0.03,0.0806,-67.6,-71.5,17.2,7.4,-0.4,-2.5,0.0,0.0,0,0
787,432720,KOSDAQ,1.09,1108,퀄리타스반도체,반도체·전자부품,,0.12,0.0685,-71.2,-40.9,11.7,9.7,-1.6,-5.2,0.4,0.6,0,0
788,441270,KOSDAQ,1.09,1108,파인엠텍,반도체·전자부품,EXCLUDE,0.28,0.0652,-51.5,-30.6,-1.3,34.2,-21.1,-73.4,-40.2,-16.2,0,0
789,023530,KOSPI,1.09,1108,롯데쇼핑,소매,,2.72,0.0463,-52.7,82.1,-23.6,180.5,140.6,644.0,-112.4,-835.6,0,0
790,105840,KOSPI,1.09,1108,우진,의료·정밀·광학,WATCH,0.24,0.0579,-61.7,31.8,-16.0,24.1,-30.8,-9.5,-14.2,-15.6,0,0
791,024850,KOSDAQ,1.089,1108,HLB이노베이션,반도체·전자부품,,0.42,0.0788,-50.6,7.0,56.0,18.0,-13.7,-47.9,6.0,14.9,0,0
792,028260,KOSPI,1.089,1108,삼성물산,도매,,59.11,0.065,-31.9,121.1,6.6,1641.0,-109.6,869.7,498.5,96.2,0,0
793,054540,KOSDAQ,1.087,1108,삼영엠텍,금속가공,,0.08,0.057,-69.6,5.8,-15.4,18.0,0.1,-16.4,-0.3,-1.5,0,0
794,022100,KOSPI,1.084,1108,포스코DX,연구개발,,3.13,0.0579,-51.9,-14.8,7.2,58.0,-5.2,39.0,-34.7,-2.2,0,0
795,036170,KOSDAQ,1.082,1108,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0687,-73.2,185.1,-9.1,9.5,1.3,1.4,0.0,-0.8,0,0
796,080580,KOSDAQ,1.081,1108,오킨스전자,반도체·전자부품,,0.34,0.079,-39.9,80.8,38.7,50.9,-48.5,-84.2,32.3,25.2,0,0
797,138610,KOSDAQ,1.08,1108,나이벡,제약·바이오,,0.19,0.0556,-68.1,-38.7,17.3,21.1,-17.9,-20.9,-53.2,-52.3,0,0
798,328130,KOSDAQ,1.077,1108,루닛,출판·SW,,0.69,0.0556,-59.7,-53.5,-0.6,36.9,-20.2,-76.6,-32.8,-4.2,0,0
799,122640,KOSDAQ,1.073,1108,예스티,기계·장비,,0.62,0.094,-28.6,35.8,30.8,102.0,-19.3,-113.2,55.1,30.7,0,0
800,253590,KOSDAQ,1.068,1108,네오셈,기계·장비,,0.44,0.0624,-51.1,15.6,11.6,47.9,-22.8,-24.2,-1.4,19.5,0,0
801,093240,KOSPI,1.063,1108,,,,0.02,0.0779,-84.9,-82.9,-8.7,6.8,-2.1,0.7,0.0,-0.0,0,0
802,066575,KOSPI,1.055,1108,LG전자우,,,1.18,0.0693,-44.6,80.1,13.0,64.4,28.5,103.3,-0.9,-12.7,0,0
803,005930,KOSPI,1.054,1108,삼성전자,반도체·전자부품,,1502.49,0.0688,-29.1,276.0,3.0,75486.4,20417.0,280.5,-9609.4,-6813.2,0,0
804,462860,KOSDAQ,1.053,1108,더즌,통신,,0.2,0.0606,-50.8,-63.6,49.7,63.5,-35.3,-32.8,0.1,0.8,0,0
805,034730,KOSPI,1.053,1108,SK,금융(은행),,39.8,0.0649,-36.0,241.0,-12.9,1072.1,291.9,1325.8,65.6,-635.4,0,0
806,012200,KOSPI,1.051,1108,계양전기,기계·장비,,0.11,0.0641,-68.8,175.1,-3.0,14.2,-11.5,-10.6,0.1,0.0,0,0
807,489790,KOSPI,1.051,1108,한화비전,반도체·전자부품,,2.54,0.0631,-45.7,-19.0,18.2,128.9,-86.7,6.0,131.2,225.0,0,0
808,007110,KOSPI,1.05,1108,일신석재,도매,,0.04,0.054,-78.3,-65.5,-33.0,19.6,-14.9,-9.6,-0.3,-0.3,0,0
809,082270,KOSDAQ,1.05,1108,젬백스,기계·장비,WATCH,0.45,0.0508,-82.7,-81.7,1.2,22.4,-18.7,-32.8,-10.3,5.2,0,0
810,475400,KOSDAQ,1.049,1108,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0654,-58.0,-20.5,14.7,22.5,-0.8,-15.1,-3.2,-4.6,0,0
811,418620,KOSDAQ,1.048,1108,E8,출판·SW,,0.01,0.0716,-86.5,-80.6,-32.5,8.2,-0.0,-1.8,-0.1,-0.1,0,0
812,161580,KOSDAQ,1.041,1108,필옵틱스,기계·장비,,0.61,0.0614,-58.6,-16.3,-0.2,30.9,10.2,10.5,-16.8,-1.4,0,0
813,039440,KOSDAQ,1.04,1108,에스티아이,기계·장비,,0.3,0.0697,-52.8,27.7,-9.6,25.1,-0.8,13.9,-2.4,-8.5,0,0
814,010820,KOSPI,1.036,1108,퍼스텍,금속가공,,0.28,0.054,-64.7,41.9,-6.6,36.2,-9.1,-31.0,0.4,22.8,0,0
815,009470,KOSPI,1.031,1108,삼화전기,반도체·전자부품,,0.15,0.0735,-60.8,-15.4,-0.7,13.8,1.4,0.3,0.1,0.8,0,0
816,419050,KOSDAQ,1.03,1108,삼기에너지솔루션즈,자동차·부품,,0.09,0.0952,-34.2,-39.1,24.6,86.4,5.1,-6.1,0.0,0.3,0,0
817,065770,KOSDAQ,1.029,1108,CS,반도체·전자부품,,0.02,0.0883,-73.3,-18.9,0.8,6.7,-0.3,-0.5,0.0,-0.0,0,0
818,025980,KOSDAQ,1.029,1108,아난티,숙박·음식,,0.5,0.0475,-52.5,-62.4,39.7,307.1,-174.0,-162.9,-0.3,7.9,0,0
819,203650,KOSDAQ,1.028,1108,드림시큐리티,출판·SW,,0.21,0.0666,-56.2,9.6,9.7,27.4,5.5,3.0,-0.1,3.0,0,0
820,242040,KOSDAQ,1.028,1108,나무에이엑스,출판·SW,WATCH,0.11,0.0784,-63.6,165.6,-14.0,11.0,-3.9,-2.5,0.0,0.0,0,0
821,033640,KOSDAQ,1.023,1108,네패스,반도체·전자부품,,0.44,0.0741,-50.8,65.1,9.4,28.6,7.2,29.1,-26.1,-57.2,0,0
822,900100,KOSDAQ,1.019,1108,파이온엑스,,,0.01,0.1016,-83.8,-82.1,-10.0,5.4,-0.5,-0.9,0.0,0.0,0,0
823,226330,KOSDAQ,1.018,1108,신테카바이오,출판·SW,,0.03,0.0843,-80.8,-72.8,-38.4,6.7,-3.8,-2.6,-0.1,-0.1,0,0
824,168360,KOSDAQ,1.015,1108,펨트론,기계·장비,,0.27,0.0769,-61.5,32.1,-6.8,13.1,-4.5,10.2,-0.4,-0.4,0,0
825,095910,KOSDAQ,1.015,1108,에스에너지,전기장비,,0.02,0.0639,-76.5,-33.3,-19.3,13.4,0.7,-5.6,-0.1,-0.0,0,0
826,187870,KOSDAQ,1.015,1108,디바이스,기계·장비,,0.15,0.071,-61.4,105.5,-5.0,15.6,2.4,14.0,-10.1,-48.5,0,0
827,036810,KOSDAQ,1.007,1108,에프에스티,반도체·전자부품,,0.49,0.0663,-54.4,-3.3,16.5,35.8,-6.0,-1.2,-23.3,-66.5,0,0
828,476060,KOSDAQ,1.007,1108,온코닉테라퓨틱스,지주·전문서비스,,0.66,0.0691,-44.8,83.0,32.7,97.5,-4.0,-69.5,-10.7,-2.9,0,0
829,009830,KOSPI,1.005,1108,한화솔루션,화학,,7.23,0.0592,-41.7,4.6,7.2,1592.7,407.4,-953.8,-269.2,1440.3,0,0
830,314130,KOSDAQ,1.003,1108,지놈앤컴퍼니,제약·바이오,,0.22,0.0713,-57.5,56.6,13.7,19.7,-15.3,4.2,-0.1,-10.0,0,0
831,069960,KOSPI,1.002,1108,현대백화점,소매,,2.02,0.0494,-54.7,88.4,-27.7,194.6,-21.8,639.2,-67.5,-1063.4,0,0
832,004170,KOSPI,1.001,1108,신세계,소매,,3.78,0.0559,-48.4,217.6,-20.5,426.4,134.9,931.6,-122.3,-897.6,0,0
833,318060,KOSDAQ,0.998,1108,그래피,화학,,0.21,0.0596,-70.3,,13.9,20.7,-17.4,-53.9,-4.2,-9.5,0,0
834,264850,KOSDAQ,0.993,1108,이랜시스,반도체·전자부품,,0.18,0.0797,-35.8,7.9,28.2,190.5,1.9,-10.3,0.0,-0.0,0,0
835,112040,KOSDAQ,0.99,1108,위메이드,출판·SW,,0.53,0.0668,-53.7,-48.4,-1.0,40.1,-23.5,-52.1,-19.6,-16.2,0,0
836,459510,KOSDAQ,0.99,1108,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0654,-57.8,-6.7,15.8,30.8,6.8,-14.4,0.3,1.5,0,0
837,098460,KOSDAQ,0.989,1108,고영,기계·장비,,1.86,0.0718,-37.4,81.4,5.6,366.3,82.6,274.1,-112.2,66.9,0,0
838,138360,KOSDAQ,0.988,1108,앤로보틱스,기계·장비,WATCH,0.15,0.0695,-57.6,123.2,-12.4,23.2,-1.0,-1.2,0.1,0.1,0,0
839,010690,KOSPI,0.986,1108,화신,자동차·부품,,0.28,0.0736,-47.5,-3.2,5.6,52.3,-40.9,-29.4,-3.5,10.8,0,0
840,115180,KOSDAQ,0.985,1108,큐리언트,지주·전문서비스,,0.99,0.0752,-48.2,79.6,48.1,46.8,-49.6,-133.4,39.7,67.2,0,0
841,086390,KOSDAQ,0.984,1108,유니테스트,기계·장비,,0.21,0.0709,-57.1,-23.9,12.3,22.3,-20.7,14.8,0.7,-68.0,0,0
842,108860,KOSDAQ,0.982,1108,셀바스AI,출판·SW,,0.25,0.069,-43.9,-41.6,37.2,148.7,-9.6,-63.4,0.1,2.9,0,0
843,078350,KOSDAQ,0.982,1108,한양디지텍,반도체·전자부품,,0.32,0.0779,-50.6,128.1,5.8,30.2,1.0,-23.5,19.3,3.6,0,0
844,455900,KOSDAQ,0.981,1108,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0746,-49.1,-22.4,21.9,43.8,-2.8,-31.5,2.5,1.8,0,0
845,255440,KOSDAQ,0.979,1108,야스,기계·장비,,0.09,0.0813,-42.0,-12.4,-2.3,62.5,-9.7,10.6,6.4,8.2,0,0
846,288980,KOSDAQ,0.979,1108,모아데이타,출판·SW,,0.01,0.0871,-81.6,-36.4,-63.9,7.1,-0.9,0.2,0.1,0.2,0,0
