rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
659,018290,KOSDAQ,1.282,1052,브이티,화학,OBSERVE,0.4,0.0423,-63.5,-60.0,-11.6,22.5,-16.1,-86.5,-1.4,-15.5,0,0,
660,368770,KOSDAQ,1.281,1052,파이버프로,의료·정밀·광학,,0.44,0.0576,-49.2,120.4,-1.7,20.4,-9.3,-21.5,2.0,-11.0,0,0,
661,125020,KOSDAQ,1.278,1052,티씨머티리얼즈,전기장비,,0.22,0.0627,-35.6,18.5,10.9,55.9,-10.1,-62.3,-0.1,16.7,0,0,
662,396270,KOSDAQ,1.277,1052,넥스트칩,반도체·전자부품,,0.08,0.0506,-67.7,-14.7,13.0,11.5,-11.6,-11.2,0.0,0.0,0,0,CB 07/14
663,383310,KOSDAQ,1.276,1052,에코프로에이치엔,화학,WATCH,0.46,0.052,-50.4,-3.3,-6.4,32.2,-20.8,-61.8,-0.1,-0.1,0,0,
664,123330,KOSDAQ,1.276,1052,제닉,화학,OBSERVE,0.19,0.0585,-34.4,-0.9,-24.8,96.3,-6.3,23.5,6.8,-84.0,0,0,
665,003010,KOSPI,1.273,1052,혜인,도매,,0.13,0.0816,-22.0,99.4,-4.4,63.6,-3.1,28.8,0.7,-13.9,0,0,
666,047810,KOSPI,1.273,1052,한국항공우주,조선·기타운송,,12.68,0.0477,-35.6,37.4,-0.6,407.6,-42.7,-94.1,82.8,-81.2,0,0,
667,263750,KOSDAQ,1.27,1052,펄어비스,출판·SW,,2.13,0.0373,-52.8,-2.6,2.4,103.4,-64.9,-102.3,28.4,165.3,0,0,
668,032580,KOSDAQ,1.267,1052,피델릭스,반도체·전자부품,,0.21,0.0888,-24.9,211.0,60.4,41.3,23.2,28.6,4.5,7.5,0,0,
669,418420,KOSDAQ,1.265,1052,라온텍,반도체·전자부품,,0.13,0.0549,-63.3,-39.8,9.6,11.0,2.1,-2.3,0.0,0.6,0,0,
670,010820,KOSPI,1.26,1052,퍼스텍,금속가공,,0.31,0.0463,-61.3,31.7,4.6,21.3,-7.5,-14.2,8.4,14.8,0,0,
671,108860,KOSDAQ,1.259,1052,셀바스AI,출판·SW,,0.24,0.0618,-46.8,-29.5,-2.9,20.2,1.7,16.2,0.1,-24.4,0,0,
672,064290,KOSDAQ,1.258,1052,인텍플러스,기계·장비,,0.73,0.0817,0.0,132.4,56.7,171.7,148.7,155.1,-64.0,163.5,0,0,
673,228760,KOSDAQ,1.258,1052,지노믹트리,지주·전문서비스,,0.27,0.0502,-66.2,-44.2,-8.6,12.8,-13.2,4.8,0.3,0.6,0,0,
674,290740,KOSDAQ,1.258,1052,액트로,반도체·전자부품,,0.13,0.0594,-58.2,36.4,64.4,10.8,-7.1,-26.6,0.0,-3.4,0,0,
675,212560,KOSDAQ,1.257,1052,네오오토,자동차·부품,,0.14,0.073,-33.6,56.1,8.5,38.4,-2.5,26.1,-0.1,1.6,0,0,
676,005935,KOSPI,1.254,1052,삼성전자우,,,170.5,0.0615,-9.6,224.1,9.3,6752.6,-1686.1,-8398.3,1089.9,4436.0,0,0,
677,318060,KOSDAQ,1.253,1052,그래피,화학,EXCLUDE,0.18,0.0544,-74.9,99.3,-11.8,8.7,-5.9,-27.7,-1.7,-0.2,0,0,유상증자 07/13
678,199800,KOSDAQ,1.251,1052,툴젠,지주·전문서비스,,0.31,0.0571,-75.4,10.1,-6.6,7.6,14.3,10.8,-16.9,-24.5,0,0,
679,138610,KOSDAQ,1.247,1052,나이벡,제약·바이오,,0.17,0.0535,-70.7,-36.8,-1.3,10.3,-6.6,-26.6,0.0,-0.2,0,0,
680,036540,KOSDAQ,1.245,1052,SFA반도체,반도체·전자부품,,1.75,0.0694,-3.5,55.3,83.0,532.6,554.7,850.1,-170.2,-52.8,0,0,
681,333430,KOSDAQ,1.245,1052,일승,조선·기타운송,,0.12,0.0587,-62.0,-54.0,-2.6,9.9,0.7,0.7,0.0,-0.8,0,0,
682,079900,KOSPI,1.244,1052,전진건설로봇,기계·장비,,0.63,0.0548,-41.1,-31.6,26.7,85.8,10.2,-40.0,-9.0,-1.5,0,0,
683,003530,KOSPI,1.244,1052,한화투자증권,,,1.0,0.0424,-51.3,-19.4,-7.4,84.9,-12.1,-14.9,-6.5,4.5,0,0,
684,351320,KOSDAQ,1.239,1052,넥사다이내믹스,기계·장비,,0.11,0.0886,-27.0,18.2,120.5,43.1,-1.0,11.4,-0.1,0.2,0,0,CB 09/18
685,039030,KOSDAQ,1.239,1052,이오테크닉스,기계·장비,,5.87,0.0606,-22.1,83.5,18.7,529.7,-52.1,-1521.9,19.0,1763.9,0,0,
686,168360,KOSDAQ,1.239,1052,펨트론,기계·장비,,0.32,0.0689,-54.7,-11.2,4.2,9.3,12.2,-1.0,-0.6,-1.0,0,0,
687,402490,KOSDAQ,1.238,1052,그린리소스,반도체·전자부품,,0.12,0.0571,-69.6,-41.2,10.9,8.7,-11.8,-10.9,-0.0,-0.0,0,0,
688,051630,KOSPI,1.238,1052,진양화학,고무·플라스틱,,0.03,0.0636,-53.3,-48.8,52.5,12.3,-0.2,-3.9,0.0,-0.0,0,0,
689,181710,KOSPI,1.235,1052,NHN,출판·SW,WAIT,1.84,0.069,-24.2,168.2,-13.6,125.9,57.4,301.5,-84.6,-423.2,0,0,
690,117670,KOSDAQ,1.228,1052,알파칩스,반도체·전자부품,,0.08,0.0762,-44.6,29.2,38.6,14.2,-3.7,-2.5,0.0,-0.1,0,0,
691,098070,KOSDAQ,1.227,1052,한텍,금속가공,,0.29,0.0507,-56.7,-51.0,6.3,23.5,-3.9,-3.5,-2.8,-30.5,0,0,
692,462350,KOSDAQ,1.225,1052,이노스페이스,조선·기타운송,,0.22,0.056,-65.7,-19.5,8.0,10.8,-5.2,-10.3,-0.2,-0.3,0,0,
693,100840,KOSPI,1.224,1052,SNT에너지,기계·장비,,0.8,0.0539,-39.3,-55.7,38.7,132.7,28.0,-114.6,-7.4,103.3,0,0,
694,128940,KOSPI,1.223,1052,한미약품,제약·바이오,,6.46,0.0615,-19.5,85.9,0.6,754.2,-472.6,-688.2,824.4,1274.2,0,0,
695,393890,KOSDAQ,1.222,1052,더블유씨피,전기장비,,0.34,0.0539,-51.7,28.5,14.7,31.5,7.3,-55.4,-2.1,42.7,0,0,
696,302430,KOSDAQ,1.222,1052,이노메트리,기계·장비,,0.07,0.0697,-33.0,-15.2,-6.9,60.7,-1.2,-5.3,0.0,0.0,0,0,
697,014990,KOSPI,1.221,1052,인디에프,의복,,0.07,0.0954,-28.4,-37.4,43.0,40.6,1.2,-3.4,0.0,-0.0,0,0,
698,040350,KOSDAQ,1.219,1052,크레오에스지,IT서비스,,0.07,0.0677,-68.4,38.0,-39.1,6.1,0.6,2.3,0.0,0.0,0,0,
699,094170,KOSDAQ,1.219,1052,동운아나텍,반도체·전자부품,WATCH,0.58,0.057,-50.1,84.7,-13.2,28.4,0.8,-48.4,-0.0,-2.3,0,0,
700,036810,KOSDAQ,1.218,1052,에프에스티,반도체·전자부품,,0.65,0.0677,-39.0,-19.2,10.8,36.9,-20.0,-74.9,29.7,13.7,0,0,
701,264850,KOSDAQ,1.217,1052,이랜시스,반도체·전자부품,,0.17,0.0771,-36.2,12.5,-3.5,31.1,1.2,-2.1,0.0,0.0,0,0,
702,073240,KOSPI,1.217,1052,금호타이어,고무·플라스틱,,1.92,0.0753,-17.8,48.2,-4.4,142.3,-18.8,193.9,-3.7,55.9,0,0,
703,023530,KOSPI,1.214,1052,롯데쇼핑,소매,,3.09,0.0431,-46.4,41.9,10.3,196.7,-294.3,-887.6,-20.7,317.0,0,0,
704,255220,KOSDAQ,1.213,1052,SG,비금속광물(시멘트·유리),,0.12,0.0432,-66.3,-46.0,-7.2,23.6,-2.0,-6.0,-2.4,-14.0,0,0,
705,111710,KOSDAQ,1.213,1052,남화산업,예술·스포츠,OBSERVE,0.06,0.1009,-55.4,-35.1,0.6,6.0,1.3,3.2,0.0,0.0,0,0,
706,073010,KOSDAQ,1.213,1052,케이에스피,기계·장비,,0.14,0.0522,-56.8,-59.6,21.0,22.6,-1.0,-6.0,1.9,4.8,0,0,
707,217820,KOSDAQ,1.213,1052,원익피앤이,기계·장비,,0.11,0.0574,-50.2,-27.1,13.3,27.0,-2.4,-16.2,0.1,-0.1,0,0,
708,085620,KOSPI,1.212,1052,미래에셋생명,,,2.7,0.059,-42.2,233.8,-31.5,55.2,-1.4,-32.5,7.8,24.5,0,0,
709,122640,KOSDAQ,1.209,1052,예스티,기계·장비,,0.68,0.0777,-20.7,56.7,5.9,118.1,53.8,-31.4,-29.7,161.5,0,0,
710,287840,KOSDAQ,1.207,1052,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0657,-75.6,-40.7,-9.6,6.0,-6.3,-0.4,-1.7,-16.0,0,0,
711,001740,KOSPI,1.203,1052,SK네트웍스,도매,OBSERVE,1.24,0.0438,-56.8,52.7,-10.1,50.3,-23.0,-57.3,0.6,1.6,0,0,
712,025980,KOSDAQ,1.201,1052,아난티,숙박·음식,,0.54,0.0445,-46.7,-41.2,8.4,160.1,4.8,-48.9,0.8,-16.9,0,0,CB 07/06
713,006360,KOSPI,1.201,1052,GS건설,건설,,3.21,0.067,-13.0,76.6,7.1,712.0,-207.5,-95.9,137.1,1192.4,0,0,
714,039490,KOSPI,1.198,1052,키움증권,,,6.87,0.0437,-47.1,15.8,-5.1,172.3,15.4,483.7,-48.1,-483.8,0,0,
715,460930,KOSDAQ,1.195,1052,현대힘스,조선·기타운송,,0.47,0.055,-57.5,-54.5,-5.1,18.4,4.6,5.9,-0.0,-0.1,0,0,
716,053690,KOSPI,1.195,1052,한미글로벌,연구개발,,0.24,0.0647,-32.8,-23.7,25.1,113.8,8.0,-93.7,-7.8,137.5,0,0,
717,028260,KOSPI,1.193,1052,삼성물산,도매,,59.11,0.0525,-31.9,104.2,-0.7,1225.8,-195.2,-1049.1,224.3,1264.8,0,0,
718,417840,KOSDAQ,1.191,1052,저스템,기계·장비,,0.37,0.0836,-15.5,169.1,32.7,134.2,50.0,92.8,-8.4,53.1,0,0,
719,011330,KOSPI,1.19,1052,유니켐,,,0.04,0.0711,-73.5,-70.3,-13.4,5.3,-1.0,-0.9,-0.7,0.4,0,0,
720,031980,KOSDAQ,1.188,1052,피에스케이홀딩스,기계·장비,,3.41,0.0803,-6.9,188.5,31.1,275.6,6.2,78.9,-155.3,151.5,0,0,
721,115500,KOSDAQ,1.188,1052,케이씨에스,IT서비스,,0.12,0.0493,-57.3,-9.0,12.5,33.4,6.2,-24.2,-0.0,-0.0,0,0,
722,475230,KOSDAQ,1.188,1052,엔알비,금속가공,,0.11,0.0589,-64.0,-36.5,12.3,10.7,-3.1,-26.6,0.4,4.4,0,0,
723,034020,KOSPI,1.188,1052,두산에너빌리티,기계·장비,,55.47,0.0468,-36.5,17.4,7.3,2710.7,-1899.7,-4547.2,-567.2,2852.0,0,0,
724,095700,KOSDAQ,1.187,1052,제넥신,지주·전문서비스,EXCLUDE,0.12,0.0569,-61.4,-43.5,-3.9,13.7,-5.5,-14.8,-0.0,1.4,0,0,
725,011790,KOSPI,1.185,1052,SKC,화학,,4.4,0.0461,-49.0,-7.4,3.4,115.4,-26.3,-218.2,28.2,162.0,0,0,
726,064400,KOSPI,1.183,1052,LG씨엔에스,IT서비스,WAIT,6.92,0.0367,-50.3,4.0,-2.2,373.7,92.6,254.6,-102.2,-231.6,0,0,
727,067310,KOSDAQ,1.181,1052,하나마이크론,반도체·전자부품,,3.06,0.0651,-19.1,118.9,22.2,681.9,556.9,-48.3,200.0,512.1,0,0,
728,489790,KOSPI,1.18,1052,한화비전,반도체·전자부품,,2.41,0.0517,-48.4,-13.9,-8.8,71.2,-44.3,187.8,17.5,-276.3,0,0,
729,000720,KOSPI,1.18,1052,현대건설,건설,,14.68,0.0557,-30.2,78.7,8.7,1011.8,-340.7,-2037.7,-3.0,2171.6,0,0,
730,289080,KOSDAQ,1.179,1052,SV인베스트먼트,금융(은행),,0.16,0.0587,-41.4,41.5,7.2,76.9,-4.8,-27.1,0.0,0.6,0,0,
731,009420,KOSPI,1.177,1052,한올바이오파마,제약·바이오,EXCLUDE,2.41,0.0598,-34.8,79.0,-24.1,147.9,14.7,215.4,-74.0,-346.9,0,0,
732,050890,KOSDAQ,1.176,1052,쏠리드,반도체·전자부품,,0.58,0.0458,-49.8,36.2,3.5,112.1,-151.8,-234.5,5.7,11.9,0,0,
733,094480,KOSDAQ,1.175,1052,갤럭시아머니트리,출판·SW,,0.22,0.0517,-52.4,-43.9,-11.6,44.1,-21.6,-46.9,0.0,-0.1,0,0,
734,015760,KOSPI,1.172,1052,한국전력,전력·가스,OBSERVE,19.84,0.0295,-54.5,-17.3,-5.5,594.7,-503.4,-908.1,-92.9,145.4,0,0,
735,207760,KOSDAQ,1.17,1052,미스터블루,,,0.03,0.06,-80.4,-76.1,7.6,7.7,0.5,-6.4,-0.0,0.0,0,0,
736,203650,KOSDAQ,1.17,1052,드림시큐리티,출판·SW,,0.28,0.0522,-41.3,22.6,31.2,200.4,1.7,-82.9,0.3,0.3,0,0,CB 07/22
737,082270,KOSDAQ,1.168,1052,젬백스,기계·장비,,0.47,0.0458,-82.4,-81.9,-1.0,17.3,-8.0,-6.6,0.3,-15.6,0,0,
738,011090,KOSPI,1.166,1052,에넥스,가구,,0.02,0.122,-50.0,-27.2,-26.2,8.7,-1.8,-0.4,0.0,0.0,0,0,유상증자 07/21
739,256840,KOSDAQ,1.166,1052,한국비엔씨,제약·바이오,,0.18,0.0439,-55.4,-52.0,12.0,70.8,-21.5,-55.1,0.0,0.0,0,0,
740,457190,KOSPI,1.166,1052,이수스페셜티케미컬,화학,,1.95,0.0481,-50.5,42.8,0.8,82.3,-19.2,-142.7,11.8,-44.5,0,0,
741,079550,KOSPI,1.164,1052,LIG디펜스앤에어로스페이스,금속가공,,15.58,0.0576,-30.6,51.4,-1.4,621.2,-55.7,83.8,386.8,-43.4,0,0,
742,388210,KOSDAQ,1.164,1052,씨엠티엑스,반도체·전자부품,,0.84,0.0622,-47.4,,16.9,30.6,-5.5,10.8,29.8,9.6,0,0,
743,119850,KOSDAQ,1.163,1052,지엔씨에너지,전기장비,,0.9,0.0864,-1.4,55.6,7.3,338.3,41.8,-47.4,11.1,221.2,0,0,
744,323990,KOSDAQ,1.163,1052,박셀바이오,지주·전문서비스,EXCLUDE,0.1,0.0619,-61.9,-56.7,6.7,11.1,-3.3,-3.6,-0.0,-0.0,0,0,
745,010130,KOSPI,1.158,1052,고려아연,철강·1차금속,WATCH,23.29,0.0437,-47.2,50.8,-21.8,240.9,-92.6,-122.0,-107.3,-724.8,0,0,
746,003670,KOSPI,1.155,1052,포스코퓨처엠,전기장비,,16.55,0.0518,-37.1,28.5,10.9,621.5,-384.0,-668.2,179.4,1135.0,0,0,
747,130660,KOSPI,1.152,1052,한전산업,연구개발,,0.43,0.0453,-49.2,-11.8,10.8,150.0,-9.3,-127.2,1.8,1.7,0,0,
748,308080,KOSDAQ,1.152,1052,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.0524,-64.7,46.6,-3.6,17.4,0.0,-13.2,0.0,0.0,0,0,
749,098460,KOSDAQ,1.15,1052,고영,기계·장비,,1.97,0.059,-33.6,78.5,-1.9,270.2,-23.4,659.0,2.2,-840.0,0,0,
750,389470,KOSDAQ,1.147,1052,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0473,-74.8,-29.9,-15.5,18.7,-25.8,-11.2,-28.8,-65.6,0,0,
751,011930,KOSPI,1.143,1052,신성이엔지,반도체·전자부품,,0.34,0.0535,-61.5,-4.3,0.1,20.0,8.8,13.0,0.1,-1.8,0,0,
752,126730,KOSDAQ,1.142,1052,코칩,반도체·전자부품,,0.2,0.0718,-24.7,45.2,23.9,185.7,-8.1,-11.1,0.5,-0.5,0,0,
753,443670,KOSDAQ,1.142,1052,에스피소프트,IT서비스,,0.12,0.0716,-25.1,-53.2,72.2,184.1,1.9,-18.7,12.3,36.1,0,0,
754,299660,KOSDAQ,1.142,1052,셀리드,지주·전문서비스,,0.09,0.1047,-31.2,-44.4,20.5,44.9,6.2,-3.6,-0.0,-0.0,0,0,
755,290550,KOSDAQ,1.141,1052,디케이티,반도체·전자부품,,0.43,0.071,-35.0,89.4,35.8,71.2,-89.6,-36.2,143.8,112.3,0,0,
756,195870,KOSPI,1.138,1052,해성디에스,반도체·전자부품,,1.02,0.0622,-41.3,120.5,11.5,74.7,-108.9,4.3,99.0,29.9,0,0,
757,107640,KOSDAQ,1.137,1052,한중엔시에스,전기장비,,0.35,0.0583,-46.3,5.2,8.4,54.5,-6.8,-143.6,29.2,160.1,0,0,CB 08/13
758,388790,KOSDAQ,1.137,1052,라이콤,반도체·전자부품,,0.16,0.0692,-40.7,72.6,27.9,45.4,-17.9,-25.6,2.0,-1.2,0,0,CB 07/08
759,355390,KOSDAQ,1.136,1052,크라우드웍스,출판·SW,,0.02,0.0673,-77.3,-73.9,-8.9,6.7,-0.4,-0.6,-0.0,-0.0,0,0,유상증자 09/10
760,012330,KOSPI,1.135,1052,현대모비스,자동차·부품,EXCLUDE,33.55,0.033,-51.4,58.0,-25.0,1384.1,-410.4,807.6,-249.1,-5048.9,0,0,
761,200470,KOSDAQ,1.13,1052,에이팩트,반도체·전자부품,,0.35,0.0718,-36.0,79.1,28.2,63.8,31.4,63.9,41.7,18.2,0,0,
762,005930,KOSPI,1.129,1052,삼성전자,반도체·전자부품,,1622.34,0.0619,-23.4,259.4,8.0,43563.7,-1722.0,-27498.6,23934.1,29791.4,0,0,
763,102940,KOSDAQ,1.128,1052,코오롱생명과학,,,0.18,0.0619,-80.6,-55.2,-10.4,8.1,-3.2,-16.5,-0.4,0.4,0,0,
764,394800,KOSDAQ,1.128,1052,쓰리빌리언,지주·전문서비스,,0.15,0.0565,-74.8,-12.0,-12.6,11.7,-11.3,-23.1,-3.6,-21.2,0,0,
765,084370,KOSDAQ,1.127,1052,유진테크,기계·장비,,3.44,0.0707,-27.3,176.4,8.7,191.3,78.0,-309.3,-20.8,418.5,0,0,
766,371950,KOSDAQ,1.127,1052,풍원정밀,반도체·전자부품,EXCLUDE,0.07,0.0691,-84.2,-70.9,-9.7,6.2,3.6,7.8,-9.9,-20.9,0,0,유상증자 08/14
767,281740,KOSDAQ,1.126,1052,레이크머티리얼즈,화학,WATCH,0.7,0.0465,-61.6,-2.1,-10.5,39.5,-25.1,-38.0,-3.8,-95.8,0,0,
768,357880,KOSDAQ,1.123,1052,SKAI,출판·SW,,0.1,0.0605,-67.1,-20.6,1.7,11.0,0.7,-2.5,-0.9,-1.1,0,0,유상증자 09/09
769,131290,KOSDAQ,1.123,1052,티에스이,의료·정밀·광학,,3.11,0.0828,-8.3,514.5,12.9,394.9,-173.3,-885.8,74.2,800.6,0,0,CB 07/10
770,005380,KOSPI,1.115,1052,현대차,자동차·부품,WATCH,73.65,0.0333,-51.7,89.0,-14.0,2050.2,-1182.0,-2867.6,-168.0,-5624.6,0,0,
771,214680,KOSDAQ,1.112,1052,디알텍,의료·정밀·광학,,0.07,0.0654,-65.1,-55.6,-17.3,9.8,1.5,-1.7,0.0,0.3,0,0,
772,039980,KOSDAQ,1.11,1052,폴라리스AI,IT서비스,,0.07,0.0644,-62.8,-51.4,-12.5,11.0,1.7,5.8,0.0,0.0,0,0,
773,078350,KOSDAQ,1.109,1052,한양디지텍,반도체·전자부품,,0.44,0.0749,-32.5,105.3,29.3,91.3,-80.2,-39.5,312.4,299.6,0,0,
774,034940,KOSDAQ,1.107,1052,조아제약,,,0.02,0.0841,-56.3,-56.7,-2.0,8.7,0.3,-0.6,0.0,0.4,0,0,
775,156100,KOSDAQ,1.106,1052,엘앤케이바이오,의료·정밀·광학,,0.13,0.063,-63.8,-54.5,36.6,11.4,-8.9,-23.3,0.5,-0.2,0,0,
776,290660,KOSDAQ,1.102,1052,다이나믹솔루션,의료·정밀·광학,,0.06,0.0712,-54.4,-15.0,-26.5,12.9,-0.3,0.7,0.0,0.4,0,0,
777,229640,KOSPI,1.096,1052,LS에코에너지,금융(은행),,1.84,0.0683,-35.5,10.4,34.5,107.9,-199.5,-231.4,134.9,212.4,0,0,CB 07/27
778,077360,KOSDAQ,1.095,1052,덕산하이메탈,반도체·전자부품,,0.59,0.0732,-34.0,98.7,31.1,90.2,-79.7,-90.6,69.0,42.7,0,0,
779,474650,KOSDAQ,1.089,1052,링크솔루션,기계·장비,,0.16,0.0643,-68.2,7.3,11.4,10.0,-7.0,-17.7,-0.3,0.6,0,0,CB 09/14
780,076610,KOSDAQ,1.083,1052,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0749,-59.0,138.9,-19.1,9.9,-0.4,-4.4,-10.9,-11.3,0,0,
781,022100,KOSPI,1.083,1052,포스코DX,연구개발,,3.08,0.0401,-52.7,-6.6,-3.1,313.1,-46.5,-191.6,12.4,2059.1,0,0,
782,092190,KOSDAQ,1.079,1052,서울바이오시스,반도체·전자부품,WATCH,0.37,0.0693,-54.5,209.6,-8.8,15.0,-10.8,-3.5,2.3,4.4,0,0,
783,092200,KOSPI,1.073,1052,디아이씨,자동차·부품,,0.22,0.0614,-61.4,26.4,-9.3,15.3,4.9,9.8,-0.0,0.1,0,0,
784,084110,KOSDAQ,1.073,1052,휴온스글로벌,제약·바이오,OBSERVE,0.27,0.0569,-71.4,-51.7,-5.9,14.4,-7.6,-58.5,0.1,-1.6,0,0,
785,003280,KOSPI,1.07,1052,흥아해운,운수·물류,,0.43,0.0369,-59.8,8.4,-0.1,203.7,26.8,-13.5,-0.0,0.1,0,0,
786,052690,KOSPI,1.069,1052,한전기술,연구개발,,5.25,0.0625,-29.5,-2.3,26.5,1133.8,-231.2,-1323.3,-298.4,83.2,0,0,
787,004710,KOSPI,1.069,1052,한솔테크닉스,반도체·전자부품,,0.52,0.0726,-36.9,25.3,41.7,81.7,-49.3,-112.9,-5.9,61.1,0,0,
788,066570,KOSPI,1.068,1052,LG전자,반도체·전자부품,,35.02,0.0444,-45.2,164.3,7.2,1441.1,716.6,961.5,689.2,1153.9,0,0,
789,034730,KOSPI,1.066,1052,SK,금융(은행),,42.63,0.062,-31.5,147.3,5.8,741.5,-307.9,1059.1,408.1,-414.1,0,0,CB 08/03
790,457370,KOSDAQ,1.064,1052,한켐,화학,,0.09,0.0784,-25.7,-9.5,30.0,206.3,-6.2,-8.2,-1.4,-1.4,0,0,
791,394420,KOSDAQ,1.059,1052,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0717,-71.5,,-18.1,7.6,-0.9,-9.8,-1.7,-6.6,0,0,
792,209640,KOSDAQ,1.056,1052,와이제이링크,기계·장비,,0.1,0.0572,-62.6,-15.9,13.3,20.5,-21.6,-22.0,-0.8,-0.8,0,0,
793,189330,KOSDAQ,1.055,1052,씨이랩,출판·SW,,0.11,0.0904,-37.9,200.8,-24.2,41.2,-5.4,-71.8,0.0,-14.1,0,0,
794,042370,KOSDAQ,1.054,1052,비츠로테크,금융(은행),,0.29,0.0582,-44.7,-7.5,31.1,118.3,-116.0,-127.5,0.0,0.0,0,0,
795,304100,KOSDAQ,1.054,1052,솔트룩스,출판·SW,,0.19,0.0683,-57.9,-47.5,-5.2,13.9,7.4,22.9,-0.3,-10.8,0,0,
796,475400,KOSDAQ,1.05,1052,씨메스로보틱스,기계·장비,,0.21,0.0641,-57.8,-33.4,-2.5,17.2,0.8,1.1,-2.2,-26.7,0,0,
797,314130,KOSDAQ,1.048,1052,지놈앤컴퍼니,제약·바이오,,0.22,0.0653,-57.7,49.0,3.4,16.4,2.5,-17.9,0.1,0.5,0,0,
798,432470,KOSDAQ,1.047,1052,케이엔에스,기계·장비,,0.09,0.0706,-42.9,-17.4,14.7,50.9,-2.0,-5.7,0.4,0.9,0,0,
799,115440,KOSDAQ,1.045,1052,우리넷,반도체·전자부품,,0.11,0.054,-47.1,6.5,36.2,143.1,1.2,-43.5,0.1,0.0,0,0,
800,032500,KOSDAQ,1.044,1052,케이엠더블유,반도체·전자부품,,0.82,0.0608,-49.4,9.5,33.0,50.8,-52.5,-48.4,6.0,-16.0,0,0,
801,140410,KOSDAQ,1.044,1052,메지온,지주·전문서비스,,2.41,0.0542,-54.4,21.4,21.4,59.0,-95.1,-266.4,6.6,6.5,0,0,
802,456010,KOSDAQ,1.044,1052,아이씨티케이,반도체·전자부품,,0.33,0.0657,-37.7,41.2,35.7,146.4,3.0,-108.7,-8.2,-7.0,0,0,
803,294570,KOSDAQ,1.043,1052,쿠콘,IT서비스,,0.27,0.0691,-41.1,-24.1,-1.9,78.6,9.6,-13.4,-18.1,16.3,0,0,
804,158430,KOSDAQ,1.042,1052,아톤,출판·SW,,0.13,0.0591,-45.3,-40.2,16.2,99.3,7.0,-38.9,-0.6,-3.1,0,0,
805,044490,KOSDAQ,1.039,1052,태웅,금속가공,,0.81,0.078,-31.5,-20.2,30.7,133.8,20.3,12.2,17.8,91.5,0,0,
806,322310,KOSDAQ,1.038,1052,오로스테크놀로지,기계·장비,,0.13,0.0634,-68.9,-38.1,0.1,11.8,2.9,12.2,-0.2,-29.9,0,0,
807,044380,KOSPI,1.036,1052,주연테크,반도체·전자부품,,0.01,0.0866,-84.9,-69.4,-48.5,5.4,0.3,0.6,0.0,0.0,0,0,유상증자 07/20
808,281820,KOSPI,1.033,1052,케이씨텍,의료·정밀·광학,,1.6,0.0805,-31.4,88.1,19.4,130.7,-119.6,243.2,149.5,-163.8,0,0,
809,459510,KOSDAQ,1.028,1052,나우로보틱스,기계·장비,,0.2,0.0674,-55.6,-21.7,1.4,18.2,-4.5,1.4,-0.3,26.5,0,0,
810,420770,KOSDAQ,1.028,1052,기가비스,기계·장비,,1.51,0.0653,-38.1,239.6,10.5,155.6,-73.4,75.3,180.5,8.2,0,0,
811,214370,KOSDAQ,1.028,1052,케어젠,제약·바이오,OBSERVE,2.1,0.0502,-74.0,-1.1,-28.0,27.6,-3.5,82.3,-2.0,-50.9,0,0,
812,441270,KOSDAQ,1.022,1052,파인엠텍,반도체·전자부품,,0.35,0.0714,-35.3,-48.1,20.5,142.5,-14.2,-59.0,18.1,89.5,0,0,
813,053950,KOSDAQ,1.021,1052,경남제약,제약·바이오,,0.04,0.0622,-57.4,-46.9,29.7,23.4,1.1,-8.0,0.0,0.2,0,0,
814,411080,KOSDAQ,1.019,1052,샌즈랩,출판·SW,,0.1,0.0717,-36.4,-53.9,58.4,124.4,5.4,-6.1,-0.0,0.1,0,0,
815,007660,KOSPI,1.018,1052,이수페타시스,반도체·전자부품,,8.33,0.0683,-29.7,39.1,6.2,694.1,-419.4,-498.2,-50.5,591.9,0,0,
816,032830,KOSPI,1.017,1052,삼성생명,,,58.1,0.0526,-41.5,81.3,1.9,1072.6,-212.0,-96.0,121.2,537.6,0,0,
817,153890,KOSDAQ,1.017,1052,져스텍,전기장비,OBSERVE,0.13,0.0977,,,-27.0,27.4,5.1,10.9,0.1,-13.9,0,0,
818,101730,KOSDAQ,1.017,1052,위메이드맥스,출판·SW,,0.39,0.0955,-42.9,-39.3,7.4,29.2,0.1,-2.0,-0.4,-4.0,0,0,
819,399720,KOSDAQ,1.016,1052,가온칩스,반도체·전자부품,,0.55,0.0819,-41.5,-8.5,2.9,44.5,-6.8,61.0,-9.3,-169.2,0,0,
820,042660,KOSPI,1.015,1052,한화오션,조선·기타운송,,25.13,0.051,-45.3,-24.2,-5.3,541.2,-313.9,-166.0,-40.9,-303.0,0,0,
