rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
686,039440,KOSDAQ,1.24,1080,에스티아이,기계·장비,WAIT,0.35,0.0696,-44.9,43.7,-13.3,25.6,9.6,9.7,-2.6,-17.8,0,0
687,089010,KOSDAQ,1.239,1080,켐트로닉스,화학,,0.36,0.0629,-52.4,7.5,-3.5,18.9,17.1,38.8,-1.5,-1.5,0,0
688,051980,KOSDAQ,1.238,1080,중앙첨단소재,반도체·전자부품,,0.11,0.0582,-75.8,-68.8,11.7,9.0,4.0,12.1,0.0,-0.0,0,0
689,457370,KOSDAQ,1.234,1080,한켐,화학,,0.06,0.0858,-55.1,-5.5,-13.8,7.5,0.5,-3.7,-0.6,-2.4,0,0
690,389650,KOSDAQ,1.233,1080,넥스트바이오메디컬,의료·정밀·광학,,0.34,0.0597,-58.7,-23.3,-1.9,14.3,3.2,7.4,8.4,21.8,0,0
691,059090,KOSDAQ,1.233,1080,미코,반도체·전자부품,,0.55,0.072,-41.5,25.4,4.3,31.3,32.0,85.2,-15.0,-39.1,0,0
692,041920,KOSDAQ,1.23,1080,메디아나,의료·정밀·광학,,0.17,0.0582,-67.9,74.8,-12.4,10.3,19.4,33.6,-0.1,0.7,0,0
693,456040,KOSPI,1.229,1080,OCI,화학,WAIT,0.69,0.0544,-48.9,54.7,-15.1,56.2,34.5,-141.6,-8.9,49.6,0,0
694,046120,KOSDAQ,1.228,1080,오르비텍,연구개발,,0.16,0.0548,-65.9,36.8,-7.3,13.4,-1.8,33.3,11.2,-19.4,0,0
695,039860,KOSDAQ,1.228,1080,나노엔텍,의료·정밀·광학,,0.14,0.0596,-51.4,7.1,1.4,26.6,5.0,-3.2,0.0,-0.0,0,0
696,061090,KOSDAQ,1.228,1080,세나테크놀로지,반도체·전자부품,,0.26,0.0786,-41.5,,28.3,22.7,12.5,34.7,-4.2,1.8,0,0
697,103140,KOSPI,1.228,1080,풍산,철강·1차금속,,2.26,0.0464,-51.0,-57.6,22.5,96.0,62.5,80.6,43.4,131.7,0,0
698,056090,KOSDAQ,1.226,1080,시지메드텍,의료·정밀·광학,,0.11,0.0662,-68.1,-5.7,4.1,7.3,3.7,12.0,-0.1,-0.1,0,0
699,129920,KOSDAQ,1.222,1080,대성하이텍,기계·장비,,0.1,0.0795,-59.2,-1.0,28.1,7.2,-1.2,-2.4,0.1,-0.3,0,0
700,234340,KOSDAQ,1.221,1080,헥토파이낸셜,금융보조,,0.26,0.053,-53.4,-0.6,5.5,38.0,16.6,-8.6,9.6,-15.7,0,0
701,308080,KOSDAQ,1.22,1080,바이젠셀,지주·전문서비스,,0.11,0.0608,-66.3,55.0,-3.3,10.1,4.6,-1.6,-0.0,-0.0,0,0
702,125020,KOSDAQ,1.219,1080,티씨머티리얼즈,전기장비,,0.19,0.0743,-44.5,-2.3,8.9,23.5,4.3,11.7,-8.1,-6.7,0,0
703,225190,KOSDAQ,1.219,1080,LK삼양,의료·정밀·광학,,0.05,0.0666,-73.8,-54.8,-10.1,6.6,2.4,4.0,0.0,-0.0,0,0
704,005935,KOSPI,1.219,1080,삼성전자우,,,147.56,0.0652,-21.7,285.7,-7.7,7598.3,3347.7,2852.1,-171.2,2050.8,0,0
705,034220,KOSPI,1.218,1080,LG디스플레이,반도체·전자부품,,4.9,0.0518,-41.3,18.1,-9.9,464.3,59.6,-488.2,-60.3,-178.2,0,0
706,014940,KOSDAQ,1.218,1080,오리엔탈정공,기계·장비,,0.22,0.0459,-61.3,-13.5,7.7,30.0,24.2,18.2,0.0,-0.1,0,0
707,144960,KOSDAQ,1.218,1080,뉴파워프라즈마,기계·장비,,0.46,0.091,-9.8,57.1,24.6,135.6,13.7,-106.8,6.5,93.3,0,0
708,078160,KOSDAQ,1.217,1080,메디포스트,제약·바이오,,0.38,0.0671,-65.3,-20.3,7.8,8.1,5.0,-3.0,3.0,-0.0,0,0
709,290690,KOSDAQ,1.215,1080,아리바이오홀딩스,전기장비,,0.22,0.0842,-29.9,-13.0,3.9,47.2,5.9,-4.7,0.0,0.1,0,0
710,107640,KOSDAQ,1.213,1080,한중엔시에스,전기장비,,0.3,0.0583,-54.4,10.3,2.0,23.7,28.3,77.3,-19.6,-73.4,0,0
711,281740,KOSDAQ,1.211,1080,레이크머티리얼즈,화학,,0.81,0.0507,-55.5,2.8,-5.0,37.0,5.0,-6.9,14.5,23.8,0,0
712,307180,KOSDAQ,1.211,1080,아이엘,전기장비,,0.17,0.0686,-51.7,78.7,6.0,16.0,1.0,-11.8,-0.2,-0.7,0,0
713,235980,KOSDAQ,1.209,1080,메드팩토,지주·전문서비스,,0.09,0.0649,-67.1,-31.6,-11.5,8.5,-6.6,-2.6,0.0,-0.0,0,0
714,199820,KOSDAQ,1.209,1080,제일일렉트릭,전기장비,,0.17,0.0567,-62.8,-40.1,1.7,14.6,9.8,1.3,-0.0,0.0,0,0
715,003530,KOSPI,1.208,1080,한화투자증권,,,0.95,0.0504,-53.8,-20.0,-7.1,47.7,32.8,40.7,2.5,4.5,0,0
716,079370,KOSDAQ,1.206,1080,제우스,기계·장비,,0.28,0.058,-55.4,-21.7,-2.8,22.9,10.9,10.8,-2.8,18.7,0,0
717,128940,KOSPI,1.202,1080,한미약품,제약·바이오,,4.87,0.0567,-39.3,47.1,-11.6,354.5,317.2,822.3,-137.2,-144.6,0,0
718,002680,KOSDAQ,1.2,1080,한탑,,,0.01,0.5115,-37.9,135.5,-8.1,17.0,-0.1,-1.2,0.0,0.1,0,0
719,189330,KOSDAQ,1.2,1080,씨이랩,출판·SW,,0.1,0.0929,-16.3,46.6,13.2,99.2,-3.1,-12.6,-3.4,-4.6,0,0
720,039490,KOSPI,1.197,1080,키움증권,,,7.67,0.0556,-41.0,59.9,-15.5,343.8,207.4,975.9,-234.2,-1015.4,0,0
721,156100,KOSDAQ,1.192,1080,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.055,-77.9,-40.9,-26.1,11.2,10.0,14.4,-2.5,-2.4,0,0
722,418420,KOSDAQ,1.191,1080,라온텍,반도체·전자부품,,0.12,0.0822,-66.8,-15.6,-1.6,5.4,0.7,-11.6,0.0,-0.6,0,0
723,089230,KOSDAQ,1.188,1080,THE E&M,IT서비스,,0.07,0.0785,-58.4,15.3,19.4,8.5,-0.1,-1.9,0.0,0.0,0,0
724,005290,KOSDAQ,1.187,1080,동진쎄미켐,화학,,2.13,0.0636,-36.7,59.8,-9.4,184.7,-54.4,-309.8,156.4,411.0,0,0
725,478340,KOSDAQ,1.186,1080,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0678,-83.3,,-14.8,6.5,3.6,3.8,0.0,-0.0,0,0
726,394420,KOSDAQ,1.182,1080,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0783,,,-32.6,19.4,17.2,68.2,-10.3,-80.0,0,0
727,049630,KOSDAQ,1.181,1080,재영솔루텍,의료·정밀·광학,,0.15,0.0522,-82.4,77.0,-6.9,12.6,10.0,27.0,0.0,0.0,0,0
728,100590,KOSDAQ,1.181,1080,머큐리,반도체·전자부품,,0.06,0.0763,-68.5,8.5,3.0,6.1,3.0,2.9,-0.0,-1.6,0,0
729,044340,KOSDAQ,1.179,1080,위닉스,전기장비,,0.1,0.0855,-13.7,-40.0,63.4,229.0,-8.6,-15.4,-0.1,0.0,0,0
730,393890,KOSDAQ,1.177,1080,더블유씨피,전기장비,EXCLUDE,0.25,0.0603,-64.4,23.6,-17.7,12.6,-8.6,-5.6,2.0,-0.5,0,0
731,047770,KOSDAQ,1.176,1080,코데즈컴바인,의복,,0.1,0.0676,-50.2,64.9,-7.6,22.0,8.4,2.5,0.0,0.0,0,0
732,171090,KOSDAQ,1.175,1080,선익시스템,기계·장비,,0.67,0.0626,-49.5,39.2,22.9,34.4,-13.5,-46.7,12.9,38.8,0,0
733,464080,KOSDAQ,1.174,1080,에스오에스랩,의료·정밀·광학,,0.16,0.0665,-65.1,-10.4,-0.5,9.5,6.7,6.9,-0.1,-1.0,0,0
734,482630,KOSDAQ,1.173,1080,삼양엔씨켐,화학,,0.28,0.0804,-43.3,72.8,-7.1,23.4,6.0,-11.6,3.9,9.5,0,0
735,003160,KOSPI,1.173,1080,디아이,의료·정밀·광학,,0.67,0.0707,-38.6,75.6,3.5,62.8,-6.8,44.1,39.0,-55.9,0,0
736,396300,KOSDAQ,1.172,1080,세아메카닉스,금속가공,,0.11,0.0685,-37.5,-12.9,37.9,87.7,-12.5,-48.2,0.0,0.0,0,0
737,100840,KOSPI,1.172,1080,SNT에너지,기계·장비,,0.59,0.0544,-55.6,-29.9,11.1,33.4,9.3,-5.2,7.8,20.4,0,0
738,389470,KOSDAQ,1.171,1080,인벤티지랩,지주·전문서비스,,0.43,0.0529,-67.7,6.7,-15.7,15.3,39.8,71.9,-3.3,3.5,0,0
739,455900,KOSDAQ,1.17,1080,엔젤로보틱스,기계·장비,,0.35,0.0762,-41.8,-20.3,32.6,34.3,-21.1,-24.4,-5.0,-1.2,0,0
740,037710,KOSPI,1.169,1080,광주신세계,소매,,0.3,0.08,-25.9,50.3,-12.9,133.4,-2.0,-15.1,0.8,6.8,0,0
741,034020,KOSPI,1.168,1080,두산에너빌리티,기계·장비,,49.32,0.0484,-43.5,34.9,-5.6,1957.8,599.2,287.6,396.7,692.5,0,0
742,108860,KOSDAQ,1.166,1080,셀바스AI,출판·SW,,0.29,0.0693,-34.7,-46.8,53.4,120.0,-10.0,-55.3,2.7,4.2,0,0
743,009420,KOSPI,1.163,1080,한올바이오파마,제약·바이오,,2.77,0.0797,-24.9,93.1,-11.4,178.9,51.7,-30.3,23.8,80.4,0,0
744,365330,KOSDAQ,1.162,1080,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0574,-74.2,-53.9,-30.3,11.3,10.1,-7.1,-0.0,0.0,0,0
745,003550,KOSPI,1.159,1080,LG,금융(은행),,16.15,0.0635,-35.6,26.3,4.4,341.2,355.3,691.3,-64.8,19.1,0,0
746,119850,KOSDAQ,1.158,1080,지엔씨에너지,전기장비,,0.82,0.0893,-2.3,-7.9,79.2,448.3,-295.8,89.9,358.8,390.1,0,0
747,001000,KOSDAQ,1.155,1080,신라섬유,부동산,,0.01,0.0783,-76.7,-43.1,-36.0,5.5,1.5,0.6,0.0,0.0,0,0
748,484590,KOSDAQ,1.154,1080,삼양컴텍,금속가공,,0.27,0.0555,-69.7,,0.9,13.8,8.6,11.3,1.2,1.2,0,0
749,457190,KOSPI,1.151,1080,이수스페셜티케미컬,화학,,1.82,0.0506,-53.7,42.7,-7.4,67.9,23.7,44.8,5.2,33.2,0,0
750,210980,KOSPI,1.151,1080,SK디앤디,부동산,EXCLUDE,0.09,0.0616,-66.3,12.2,-59.3,11.8,3.1,1.2,1.7,-35.5,0,0
751,075580,KOSPI,1.151,1080,세진중공업,조선·기타운송,,0.64,0.0523,-57.0,15.9,-8.9,37.6,13.7,-92.7,-2.3,33.4,0,0
752,018880,KOSPI,1.15,1080,한온시스템,기계·장비,,3.62,0.0637,-38.4,21.3,-4.5,189.6,-3.2,-101.5,-37.1,43.1,0,0
753,475400,KOSDAQ,1.143,1080,씨메스로보틱스,기계·장비,,0.25,0.0715,-50.4,-21.1,26.5,20.7,-16.2,-11.4,-3.5,-2.9,0,0
754,204320,KOSPI,1.142,1080,HL만도,자동차·부품,,2.38,0.066,-34.2,34.5,4.5,332.0,121.0,258.4,38.2,74.3,0,0
755,126730,KOSDAQ,1.141,1080,코칩,반도체·전자부품,,0.12,0.0894,-56.6,26.2,-8.8,8.3,4.7,13.6,0.9,0.9,0,0
756,014910,KOSPI,1.141,1080,성문전자,반도체·전자부품,,0.04,0.1111,-47.7,116.3,-31.8,11.9,1.6,-5.8,-0.0,0.1,0,0
757,215100,KOSDAQ,1.137,1080,로보로보,전기장비,,0.09,0.0539,-68.9,-18.9,10.5,15.9,4.5,1.4,0.0,0.0,0,0
758,355390,KOSDAQ,1.137,1080,크라우드웍스,출판·SW,,0.03,0.0763,-77.6,-79.5,16.7,6.0,2.0,1.1,0.0,0.0,0,0
759,476080,KOSDAQ,1.135,1080,M83,미디어·엔터,,0.03,0.0787,-72.2,-72.3,-0.3,5.9,1.4,-2.2,0.0,0.4,0,0
760,006400,KOSPI,1.132,1080,삼성SDI,전기장비,,34.57,0.0551,-39.7,144.6,-3.6,2045.3,353.9,613.7,-261.8,-131.4,0,0
761,034230,KOSPI,1.131,1080,파라다이스,예술·스포츠,,0.91,0.0442,-58.6,-32.9,-27.1,81.3,36.9,314.2,-24.9,-530.5,0,0
762,462350,KOSDAQ,1.13,1080,이노스페이스,조선·기타운송,,0.23,0.0578,-64.4,-4.0,-3.6,16.7,10.0,-0.6,-14.3,-45.8,0,0
763,050110,KOSDAQ,1.13,1080,캠시스,반도체·전자부품,,0.03,0.0647,-80.3,-82.9,15.6,8.7,1.3,-8.4,-0.0,-0.1,0,0
764,012690,KOSPI,1.127,1080,모나리자,펄프·종이,,0.05,0.0607,-45.2,-43.3,0.4,111.3,6.5,-3.4,0.0,-0.1,0,0
765,255220,KOSDAQ,1.121,1080,SG,비금속광물(시멘트·유리),,0.15,0.0536,-59.0,-33.6,-9.1,33.5,9.2,3.2,0.0,0.0,0,0
766,098460,KOSDAQ,1.12,1080,고영,기계·장비,,2.11,0.0733,-28.7,92.8,14.4,357.5,110.5,190.2,119.1,77.5,0,0
767,264850,KOSDAQ,1.116,1080,이랜시스,반도체·전자부품,,0.2,0.089,-27.4,-10.6,65.1,98.9,-3.7,-18.8,0.0,-0.6,0,0
768,459510,KOSDAQ,1.115,1080,나우로보틱스,기계·장비,,0.23,0.0689,-50.6,-24.9,31.5,25.4,-8.2,-9.6,0.6,0.6,0,0
769,263800,KOSDAQ,1.115,1080,데이타솔루션,도매,,0.09,0.0747,-30.4,-11.4,17.5,223.6,11.4,-1.9,0.0,0.4,0,0
770,005380,KOSPI,1.113,1080,현대차,자동차·부품,,82.82,0.0478,-46.1,126.1,-15.6,3717.6,1423.9,2119.2,-307.5,-404.1,0,0
771,036810,KOSDAQ,1.111,1080,에프에스티,반도체·전자부품,,0.46,0.0606,-57.4,18.5,-5.2,23.9,13.5,42.2,-8.1,-35.5,0,0
772,069960,KOSPI,1.111,1080,현대백화점,소매,,2.37,0.0553,-46.8,133.8,-37.5,224.4,227.4,887.3,-262.0,-931.5,0,0
773,487580,KOSDAQ,1.11,1080,폴레드,전기장비,,0.09,0.0863,,,-2.6,19.5,2.6,25.4,0.1,-23.4,0,0
774,255440,KOSDAQ,1.109,1080,야스,기계·장비,,0.09,0.0729,-45.1,-6.6,-6.6,41.8,17.9,24.1,3.6,3.6,0,0
775,082270,KOSDAQ,1.105,1080,젬백스,기계·장비,,0.51,0.0479,-80.6,-80.4,1.8,20.3,2.3,8.5,15.8,27.0,0,0
776,203400,KOSDAQ,1.104,1080,에이비온,지주·전문서비스,,0.06,0.0857,-83.2,-78.5,-11.2,5.1,1.1,-7.1,0.0,-0.2,0,0
777,001430,KOSPI,1.103,1080,세아베스틸지주,철강·1차금속,,1.46,0.0568,-54.8,-5.3,27.1,46.1,-21.1,-57.8,47.6,133.7,0,0
778,160980,KOSDAQ,1.098,1080,싸이맥스,기계·장비,,0.35,0.0939,-31.2,196.6,4.1,57.1,-18.5,-16.3,26.6,33.5,0,0
779,019210,KOSDAQ,1.095,1080,와이지-원,금속가공,WATCH,0.7,0.08,-29.3,358.8,-17.5,172.8,25.9,-142.8,-32.1,48.2,0,0
780,484810,KOSDAQ,1.095,1080,티엑스알로보틱스,기계·장비,,0.28,0.0962,-27.4,-28.2,87.9,86.0,4.5,-9.7,0.2,0.9,0,0
781,112040,KOSDAQ,1.094,1080,위메이드,출판·SW,WATCH,0.54,0.0637,-52.9,-38.7,-15.3,32.4,21.7,10.5,5.7,22.2,0,0
782,419050,KOSDAQ,1.093,1080,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-34.0,-7.4,-2.4,51.2,-0.9,-3.1,0.0,0.2,0,0
783,013360,KOSPI,1.093,1080,일성건설,건설,,0.08,0.0951,-45.7,28.1,-25.0,17.9,-1.0,1.4,0.0,-0.4,0,0
784,092220,KOSPI,1.09,1080,KEC,반도체·전자부품,,0.11,0.0669,-71.6,-13.4,-17.2,9.6,5.0,8.0,-0.1,-0.2,0,0
785,006360,KOSPI,1.09,1080,GS건설,건설,,2.67,0.0726,-27.7,50.7,0.8,868.4,-218.8,-61.3,273.5,1008.9,0,0
786,290550,KOSDAQ,1.09,1080,디케이티,반도체·전자부품,OBSERVE,0.37,0.07,-44.3,197.3,-9.6,59.1,12.7,-78.4,1.2,63.0,0,0
787,361610,KOSPI,1.084,1080,SK아이이테크놀로지,전기장비,,1.14,0.0586,-59.4,-45.4,-9.8,25.7,12.2,-8.5,-4.9,-1.0,0,0
788,114810,KOSDAQ,1.081,1080,한솔아이원스,기계·장비,WAIT,0.26,0.0656,-52.2,43.1,-21.3,32.1,39.4,71.5,-66.1,-114.4,0,0
789,012330,KOSPI,1.081,1080,현대모비스,자동차·부품,,45.64,0.0639,-34.5,72.2,1.6,1696.6,302.6,2027.2,217.3,54.3,0,0
790,402490,KOSDAQ,1.077,1080,그린리소스,반도체·전자부품,,0.12,0.0667,-69.7,21.9,-7.7,10.4,5.5,7.1,0.0,0.5,0,0
791,009470,KOSPI,1.074,1080,삼화전기,반도체·전자부품,,0.16,0.0742,-57.4,1.1,-6.2,14.2,9.4,-4.4,-0.0,-1.3,0,0
792,049080,KOSDAQ,1.071,1080,기가레인,반도체·전자부품,,0.09,1.1399,-15.4,932.7,124.3,206.6,-2.4,-38.0,0.0,1.1,0,0
793,042660,KOSPI,1.07,1080,한화오션,조선·기타운송,,28.16,0.0604,-38.7,39.0,2.3,1641.4,1132.7,-870.3,383.6,563.7,0,0
794,066980,KOSDAQ,1.064,1080,한성크린텍,연구개발,WATCH,0.08,0.0917,-45.2,58.5,-27.8,22.8,-1.9,-15.2,0.0,-12.9,0,0
795,445090,KOSDAQ,1.062,1080,에이직랜드,반도체·전자부품,,0.21,0.0881,-42.9,-36.4,1.3,32.1,6.5,-5.0,-2.4,-4.6,0,0
796,015260,KOSPI,1.062,1080,,,,0.02,0.0939,-55.4,-31.5,14.4,10.3,-0.6,-3.3,0.0,0.0,0,0
797,036170,KOSDAQ,1.062,1080,에이치엠넥스,반도체·전자부품,,0.18,0.0715,-66.9,230.9,-0.3,10.0,2.5,11.4,0.6,0.5,0,0
798,318060,KOSDAQ,1.061,1080,그래피,화학,,0.21,0.0554,-70.3,,5.3,18.8,1.6,-43.3,-5.5,-1.2,0,0
799,034730,KOSPI,1.06,1080,SK,금융(은행),,40.75,0.0657,-34.5,216.9,-10.2,1437.4,301.9,884.4,-166.0,138.7,0,0
800,308100,KOSDAQ,1.06,1080,,,,0.01,0.0896,-89.8,-87.3,-13.4,5.3,-0.3,-1.2,-0.0,-0.1,0,0
801,003280,KOSPI,1.059,1080,흥아해운,운수·물류,,0.4,0.0367,-62.3,-9.6,2.1,390.0,39.9,-85.9,-0.4,0.1,0,0
802,138360,KOSDAQ,1.058,1080,앤로보틱스,기계·장비,,0.18,0.0703,-49.1,166.8,6.3,36.9,1.3,0.1,0.0,-0.2,0,0
803,022100,KOSPI,1.056,1080,포스코DX,연구개발,,3.17,0.0594,-51.3,-21.5,3.0,74.4,64.6,52.3,4.7,27.5,0,0
804,010690,KOSPI,1.055,1080,화신,자동차·부품,,0.29,0.0789,-47.3,4.5,-8.6,29.3,13.8,31.2,2.1,-7.5,0,0
805,037070,KOSDAQ,1.055,1080,파세코,전기장비,,0.14,0.0835,-26.6,13.7,-7.8,324.2,-2.5,-14.3,0.0,-0.6,0,0
806,112610,KOSPI,1.05,1080,씨에스윈드,금속가공,,1.73,0.0598,-46.7,-17.5,-0.1,197.3,1.8,-100.7,19.8,177.6,0,0
807,232680,KOSDAQ,1.047,1080,라온로보틱스,기계·장비,,0.13,0.0748,-57.5,29.5,7.4,14.6,4.2,-13.0,0.0,-0.0,0,0
808,067630,KOSDAQ,1.046,1080,,,,0.28,0.0753,-55.5,-38.2,-27.2,16.4,1.3,-5.6,0.0,0.1,0,0
809,064350,KOSPI,1.04,1080,현대로템,조선·기타운송,,16.12,0.0565,-45.1,1.7,-20.8,942.8,789.2,2351.9,-218.6,-2454.0,0,0
810,253590,KOSDAQ,1.039,1080,네오셈,기계·장비,,0.41,0.0646,-55.0,17.7,-5.6,31.9,21.6,68.0,6.0,3.0,0,0
811,006660,KOSPI,1.036,1080,삼성공조,자동차·부품,,0.09,0.0745,-36.0,-22.8,17.9,222.4,12.3,0.2,-0.6,-0.4,0,0
812,010820,KOSPI,1.034,1080,퍼스텍,금속가공,,0.3,0.0529,-62.1,26.2,6.2,45.5,22.3,-34.5,6.4,35.2,0,0
813,052690,KOSPI,1.034,1080,한전기술,연구개발,,3.92,0.0624,-47.4,23.3,0.8,127.1,21.3,-6.8,26.7,134.4,0,0
814,078150,KOSDAQ,1.034,1080,HB테크놀러지,기계·장비,,0.19,0.0718,-59.0,14.4,1.9,15.3,2.9,-9.9,-0.1,-0.1,0,0
815,261780,KOSDAQ,1.028,1080,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0812,-63.3,-15.0,-12.6,9.5,4.5,0.3,0.0,-0.0,0,0
816,218150,KOSDAQ,1.028,1080,,,,0.04,0.0684,-45.8,-52.2,14.4,85.3,3.9,-9.4,0.0,0.0,0,0
817,003670,KOSPI,1.027,1080,포스코퓨처엠,전기장비,,13.0,0.0521,-50.6,5.7,-7.6,404.9,99.0,309.6,31.0,-116.7,0,0
818,006260,KOSPI,1.026,1080,LS,금융(은행),,10.26,0.0654,-40.5,99.9,-3.5,448.0,-294.1,-586.0,327.1,777.0,0,0
819,025950,KOSDAQ,1.026,1080,동신건설,건설,EXCLUDE,0.09,0.0683,-57.7,-21.3,-30.1,20.5,3.3,3.3,0.0,0.0,0,0
820,432720,KOSDAQ,1.025,1080,퀄리타스반도체,반도체·전자부품,,0.12,0.0676,-71.1,-33.5,0.0,11.2,3.6,-1.2,-0.1,-0.3,0,0
821,065660,KOSDAQ,1.023,1080,안트로젠,도매,EXCLUDE,0.18,0.0679,-69.5,-15.0,-19.2,11.5,3.7,-0.3,0.3,0.6,0,0
822,006340,KOSPI,1.02,1080,대원전선,전기장비,,1.21,0.0922,-14.4,339.5,37.3,1969.0,94.3,-12.3,2.6,398.5,0,0
823,080580,KOSDAQ,1.018,1080,오킨스전자,반도체·전자부품,,0.28,0.0805,-50.6,115.3,-1.8,22.1,0.4,16.2,-0.2,-23.5,0,0
824,389260,KOSDAQ,1.017,1080,대명에너지,건설,,0.26,0.0695,-46.7,-47.4,11.8,71.1,2.8,21.8,2.8,7.2,0,0
825,476060,KOSDAQ,1.016,1080,온코닉테라퓨틱스,지주·전문서비스,,0.59,0.0632,-50.5,84.2,11.4,73.7,16.3,-34.2,0.8,-3.0,0,0
826,005930,KOSPI,1.014,1080,삼성전자,반도체·전자부품,,1438.18,0.0695,-32.1,378.9,-16.9,78637.2,7798.8,-31417.8,382.9,-12683.7,0,0
827,298040,KOSPI,1.012,1080,효성중공업,전기장비,,27.83,0.0679,-35.1,194.3,2.9,1509.5,893.7,1717.6,-503.2,-1468.8,0,0
828,085910,KOSDAQ,1.002,1080,네오티스,자동차·부품,,0.24,0.0772,-48.0,406.7,16.3,38.2,-21.7,-148.1,-1.7,66.2,0,0
829,267260,KOSPI,1.001,1080,HD현대일렉트릭,전기장비,,27.83,0.0574,-45.6,93.7,-14.1,1379.9,435.3,504.5,-417.4,-184.3,0,0
830,147760,KOSDAQ,1.001,1080,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1055,-67.1,122.7,-14.2,6.4,-0.3,7.1,-1.7,-21.0,0,0
831,352820,KOSPI,0.999,1080,하이브,미디어·엔터,WATCH,7.8,0.0453,-55.3,-19.6,-22.0,604.3,332.5,268.8,-651.1,527.4,0,0
832,332570,KOSDAQ,0.998,1080,PS일렉트로닉스,반도체·전자부품,,0.44,0.0799,-33.7,64.8,86.9,297.6,34.4,-208.0,13.4,49.9,0,0
833,032830,KOSPI,0.998,1080,삼성생명,,,58.8,0.0628,-40.8,204.8,-21.6,1586.5,68.6,1712.7,-156.1,-1276.4,0,0
834,336570,KOSDAQ,0.998,1080,원텍,의료·정밀·광학,,0.47,0.0604,-60.7,-55.6,-10.0,30.7,28.3,56.4,1.6,-1.9,0,0
835,001510,KOSPI,0.992,1080,SK증권,,,0.52,0.0557,-60.5,80.9,-7.7,50.1,42.7,72.9,-0.8,-2.6,0,0
836,314130,KOSDAQ,0.992,1080,지놈앤컴퍼니,제약·바이오,,0.16,0.0724,-64.1,19.9,-4.9,13.5,9.4,-2.7,0.1,-0.4,0,0
837,004170,KOSPI,0.989,1080,신세계,소매,,4.06,0.0624,-44.6,275.4,-36.8,514.1,396.4,1539.7,-303.5,-1143.6,0,0
838,126640,KOSDAQ,0.988,1080,화신정공,자동차·부품,,0.16,0.1053,-37.0,199.1,21.4,54.8,8.9,-18.2,-0.0,0.1,0,0
839,489790,KOSPI,0.986,1080,한화비전,반도체·전자부품,,2.47,0.0653,-47.1,-9.7,4.3,138.4,97.8,247.4,-9.1,-132.2,0,0
840,048770,KOSDAQ,0.981,1080,TPC로보틱스,기계·장비,,0.05,0.0974,-66.3,62.2,0.5,7.4,2.2,-1.8,-0.0,-0.2,0,0
841,067170,KOSDAQ,0.979,1080,오텍,자동차·부품,WATCH,0.06,0.0948,-51.6,18.1,-29.1,16.4,1.5,4.8,0.2,0.5,0,0
842,054540,KOSDAQ,0.978,1080,삼영엠텍,금속가공,,0.09,0.0564,-66.2,48.9,1.2,31.5,10.1,-5.0,-0.4,-0.8,0,0
843,065350,KOSDAQ,0.977,1080,신성델타테크,전기장비,,0.88,0.0585,-60.0,-57.7,9.1,43.6,-33.4,-80.5,17.8,40.0,0,0
844,488280,KOSDAQ,0.977,1080,에스투더블유,출판·SW,,0.12,0.0806,-70.1,,9.3,8.8,9.2,7.4,-1.5,-2.8,0,0
845,037030,KOSDAQ,0.974,1080,파워넷,전기장비,,0.1,0.0739,-60.9,49.7,-3.2,15.5,10.4,7.5,0.0,0.6,0,0
846,425420,KOSDAQ,0.972,1080,티에프이,반도체·전자부품,WATCH,0.4,0.0692,-56.5,17.6,-14.3,26.2,40.3,44.0,6.0,20.1,0,0
847,304100,KOSDAQ,0.972,1080,솔트룩스,출판·SW,,0.23,0.07,-53.5,-69.4,52.5,35.3,-5.5,-38.3,-6.4,2.3,0,0
848,071970,KOSPI,0.971,1080,HD현대마린엔진,기계·장비,,2.01,0.0629,-48.7,11.7,-2.3,176.4,91.4,-205.4,-138.2,79.4,0,0
849,460930,KOSDAQ,0.969,1080,현대힘스,조선·기타운송,,0.52,0.057,-52.6,-35.2,23.7,188.2,16.1,-64.7,0.5,-0.9,0,0
850,170920,KOSDAQ,0.969,1080,엘티씨,화학,WATCH,0.41,0.0916,-33.3,308.2,-13.6,164.0,-20.1,-73.9,-65.8,-169.6,0,0
851,018260,KOSPI,0.967,1080,삼성에스디에스,IT서비스,,17.84,0.0741,-36.3,11.2,12.4,660.4,-85.5,-186.0,366.0,1515.4,0,0
852,064260,KOSDAQ,0.966,1080,다날,출판·SW,,0.37,0.0511,-56.0,-50.0,17.0,199.7,22.2,-75.8,7.4,3.7,0,0
853,028260,KOSPI,0.965,1080,삼성물산,도매,,56.35,0.0712,-35.0,164.4,-18.1,2118.7,-412.8,1110.9,590.9,213.1,0,0
