rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
660,329180,KOSPI,1.318,1093,HD현대중공업,조선·기타운송,OBSERVE,45.82,0.0383,-41.4,5.4,-13.9,1091.9,-84.3,1233.0,-555.6,-2319.6,0,0,
661,059090,KOSDAQ,1.318,1093,미코,반도체·전자부품,,0.6,0.0682,-35.3,24.6,13.4,39.6,-5.7,18.5,0.4,15.0,0,0,
662,034230,KOSPI,1.313,1093,파라다이스,예술·스포츠,,0.93,0.0409,-57.3,-52.5,1.0,48.2,-12.5,-33.8,27.8,-118.5,0,0,
663,036010,KOSDAQ,1.311,1093,아비코전자,반도체·전자부품,,0.09,0.074,-47.9,-0.6,16.9,11.0,-4.8,-5.7,0.0,-2.6,0,0,
664,003160,KOSPI,1.308,1093,디아이,의료·정밀·광학,,0.88,0.0704,-19.4,85.9,37.1,117.4,-43.1,32.8,185.7,192.1,0,0,
665,009420,KOSPI,1.307,1093,한올바이오파마,제약·바이오,,2.86,0.0638,-22.6,86.6,-1.6,203.3,132.9,107.7,-211.0,109.7,0,0,
666,103140,KOSPI,1.306,1093,풍산,철강·1차금속,WATCH,2.2,0.0482,-43.1,-32.3,-6.4,121.1,-20.6,-179.2,-4.2,442.2,0,0,
667,007460,KOSPI,1.306,1093,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0453,-68.0,286.5,-17.4,16.0,0.9,-12.1,-0.1,-0.0,0,0,CB 09/03
668,101360,KOSDAQ,1.304,1093,에코앤드림,전기장비,,0.15,0.0614,-68.1,-68.4,17.8,7.3,-19.5,-26.4,0.0,0.0,0,0,
669,037710,KOSPI,1.302,1093,광주신세계,소매,WATCH,0.27,0.0808,-33.0,32.2,-10.1,26.2,-8.8,-4.1,1.7,1.8,0,0,
670,201490,KOSDAQ,1.302,1093,미투온,출판·SW,,0.09,0.042,-59.1,-61.5,21.1,37.7,-1.2,-24.2,-0.0,-0.1,0,0,
671,227950,KOSDAQ,1.302,1093,엔투텍,기계·장비,,0.05,0.0704,-56.4,-48.7,5.5,7.9,-0.2,-2.0,0.0,-0.0,0,0,CB 08/21
672,072770,KOSDAQ,1.298,1093,멤레이비티,IT서비스,,0.04,0.0644,-69.0,-58.0,15.9,6.2,-1.5,-0.9,0.0,-0.0,0,0,
673,075580,KOSPI,1.298,1093,세진중공업,조선·기타운송,WAIT,0.58,0.0525,-60.6,-13.8,-6.5,15.5,-7.0,-22.5,-0.4,-7.3,0,0,
674,171090,KOSDAQ,1.296,1093,선익시스템,기계·장비,,0.68,0.0553,-48.7,76.0,-5.2,34.0,-36.3,-29.5,45.1,34.7,0,0,
675,005090,KOSPI,1.29,1093,SGC에너지,전력·가스,,0.81,0.0728,-18.2,120.6,13.4,118.4,74.7,38.8,-42.6,234.8,0,0,
676,003530,KOSPI,1.289,1093,한화투자증권,,,1.09,0.0461,-46.7,-18.5,15.1,108.7,9.3,-156.0,0.0,43.8,0,0,
677,484590,KOSDAQ,1.288,1093,삼양컴텍,금속가공,,0.28,0.054,-68.4,-57.2,6.9,11.0,-4.9,4.6,1.8,-4.2,0,0,
678,006400,KOSPI,1.286,1093,삼성SDI,전기장비,,44.16,0.056,-23.0,98.6,28.3,2474.4,-1984.5,-2707.5,1374.6,6152.2,0,0,
679,298000,KOSPI,1.284,1093,효성화학,화학,EXCLUDE,0.21,0.0878,-28.0,-15.7,-16.9,34.4,-7.7,-4.6,-1.3,-7.8,0,0,
680,455900,KOSDAQ,1.284,1093,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.068,-48.1,9.8,-11.3,14.4,-3.6,-6.6,0.3,3.1,0,0,
681,098070,KOSDAQ,1.278,1093,한텍,금속가공,OBSERVE,0.27,0.0516,-60.1,-46.7,-3.6,17.6,4.6,-9.3,-12.0,2.2,0,0,
682,125020,KOSDAQ,1.276,1093,티씨머티리얼즈,전기장비,,0.21,0.0655,-37.3,20.8,14.8,51.8,-20.5,-61.8,21.7,74.9,0,0,
683,053690,KOSPI,1.273,1093,한미글로벌,연구개발,,0.25,0.0667,-31.3,-13.1,25.6,84.0,-6.2,-61.8,32.7,93.1,0,0,
684,308080,KOSDAQ,1.271,1093,바이젠셀,지주·전문서비스,,0.13,0.0557,-58.4,55.2,23.0,15.8,-18.1,-18.8,0.0,-0.0,0,0,
685,394420,KOSDAQ,1.269,1093,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0752,,,-6.4,15.7,-6.3,-32.0,1.4,-12.9,0,0,
686,101670,KOSDAQ,1.269,1093,하이드로리튬,금속가공,,0.03,0.0545,-84.0,-72.1,-39.6,9.1,1.6,2.6,0.0,0.0,0,0,
687,013360,KOSPI,1.269,1093,일성건설,건설,,0.08,0.094,-42.5,-0.7,7.6,11.7,2.1,-2.0,0.0,0.1,0,0,
688,016360,KOSPI,1.267,1093,삼성증권,,,7.75,0.0444,-41.9,45.5,-9.0,431.6,244.0,189.9,-190.6,-890.8,0,0,
689,389650,KOSDAQ,1.265,1093,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.26,0.0568,-68.3,-32.0,-23.8,10.2,-8.0,-5.9,5.1,-5.3,0,0,
690,393890,KOSDAQ,1.264,1093,더블유씨피,전기장비,,0.34,0.0554,-51.2,-2.4,35.2,30.7,-56.5,-110.0,39.6,91.8,0,0,
691,114190,KOSDAQ,1.263,1093,강원에너지,전기장비,OBSERVE,0.23,0.0607,-52.6,-33.1,8.5,16.8,-6.7,-16.5,0.0,-0.9,0,0,
692,094170,KOSDAQ,1.263,1093,동운아나텍,반도체·전자부품,WATCH,0.61,0.0608,-46.7,82.5,-9.6,31.7,-53.0,-126.1,1.7,0.6,0,0,
693,089230,KOSDAQ,1.26,1093,THE E&M,IT서비스,,0.08,0.0731,-53.5,59.6,13.0,9.3,-3.9,-11.0,0.3,0.3,0,0,
694,064550,KOSDAQ,1.259,1093,바이오니아,제약·바이오,,0.27,0.0666,-33.0,-50.8,49.7,75.5,-6.0,-59.3,0.7,-0.2,0,0,
695,199820,KOSDAQ,1.258,1093,제일일렉트릭,전기장비,OBSERVE,0.16,0.0534,-64.9,-24.3,-2.4,13.7,-7.1,-8.7,0.0,-1.4,0,0,
696,263800,KOSDAQ,1.255,1093,데이타솔루션,도매,,0.08,0.0744,-38.5,9.6,-6.0,28.4,-12.2,-17.7,0.0,0.0,0,0,
697,263750,KOSDAQ,1.249,1093,펄어비스,출판·SW,,2.17,0.0374,-52.1,10.7,-2.0,176.2,47.0,-652.8,-47.9,400.0,0,0,
698,005950,KOSPI,1.249,1093,이수화학,화학,WATCH,0.31,0.0688,-29.5,131.2,-14.0,91.4,-30.8,-111.7,2.3,-51.2,0,0,
699,005290,KOSDAQ,1.248,1093,동진쎄미켐,화학,OBSERVE,2.05,0.0554,-39.0,40.5,1.5,147.6,49.4,-154.2,-44.1,-275.4,0,0,
700,212560,KOSDAQ,1.248,1093,네오오토,자동차·부품,,0.12,0.0654,-41.3,96.5,-10.6,40.4,-5.0,-67.6,-0.2,-0.4,0,0,
701,232680,KOSDAQ,1.239,1093,라온로보틱스,기계·장비,WATCH,0.12,0.0557,-58.2,38.9,-2.7,18.2,-0.8,-27.7,0.0,-4.8,0,0,
702,003010,KOSPI,1.237,1093,혜인,도매,,0.14,0.0784,-16.0,-13.7,134.1,151.1,23.9,29.6,-19.8,-1.6,0,0,
703,046120,KOSDAQ,1.237,1093,오르비텍,연구개발,EXCLUDE,0.15,0.0548,-69.1,28.7,-9.6,11.9,-6.2,-28.7,0.0,-0.6,0,0,CB 08/24
704,024850,KOSDAQ,1.234,1093,HLB이노베이션,반도체·전자부품,,0.53,0.0791,-38.2,47.0,41.3,26.2,-30.2,-68.3,28.3,43.7,0,0,유상증자 08/28
705,475230,KOSDAQ,1.233,1093,엔알비,금속가공,,0.11,0.0588,-65.2,-47.2,28.6,11.2,-11.9,-32.0,-0.0,0.4,0,0,
706,383310,KOSDAQ,1.231,1093,에코프로에이치엔,화학,WATCH,0.48,0.0584,-47.9,-8.1,-1.3,40.5,-36.9,-58.5,-3.2,-9.3,0,0,
707,017960,KOSPI,1.228,1093,한국카본,금속가공,WATCH,1.17,0.0427,-56.8,-22.6,-1.5,65.4,-17.7,-66.7,-3.5,22.8,0,0,
708,418420,KOSDAQ,1.227,1093,라온텍,반도체·전자부품,,0.13,0.0602,-64.3,-38.5,12.7,11.0,-2.7,-7.8,0.6,0.9,0,0,
709,330350,KOSDAQ,1.227,1093,위더스제약,제약·바이오,,0.1,0.063,-38.4,-3.7,5.6,74.0,-14.0,-17.6,-0.1,1.2,0,0,
710,047810,KOSPI,1.226,1093,한국항공우주,조선·기타운송,WATCH,12.33,0.0514,-37.4,58.5,-15.7,546.1,-129.7,-865.8,-462.6,-722.9,0,0,
711,459510,KOSDAQ,1.226,1093,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0653,-58.0,32.2,-16.8,11.1,-0.4,-0.6,0.0,0.2,0,0,
712,026940,KOSPI,1.22,1093,부국철강,철강·1차금속,,0.04,0.0775,-41.0,-17.2,13.6,22.4,-4.3,-9.8,0.7,0.8,0,0,
713,074600,KOSDAQ,1.22,1093,원익QnC,비금속광물(시멘트·유리),WATCH,0.68,0.0648,-38.9,62.3,-7.4,61.5,1.8,47.6,-14.2,-171.0,0,0,
714,092870,KOSDAQ,1.218,1093,엑시콘,기계·장비,,0.43,0.0857,-19.9,70.2,106.5,88.4,-101.2,-204.4,106.4,135.1,0,0,
715,025950,KOSDAQ,1.217,1093,동신건설,건설,OBSERVE,0.09,0.0669,-59.0,-40.0,-3.5,10.2,0.0,-4.8,0.0,0.0,0,0,
716,389470,KOSDAQ,1.217,1093,인벤티지랩,지주·전문서비스,EXCLUDE,0.36,0.0516,-73.1,3.2,-15.2,13.1,-15.9,-38.4,-4.1,3.7,0,0,CB 06/15
717,382800,KOSDAQ,1.216,1093,지앤비에스 에코,기계·장비,WATCH,0.16,0.057,-45.6,44.9,8.0,57.9,-34.1,-139.0,-1.9,-9.3,0,0,
718,010130,KOSPI,1.213,1093,고려아연,철강·1차금속,,25.51,0.0473,-42.2,35.0,-1.0,419.1,94.2,-1330.0,-407.8,1672.4,0,0,
719,070300,KOSDAQ,1.212,1093,퀀텀레일,출판·SW,WATCH,0.06,0.0826,-49.4,3.6,-8.4,10.8,0.6,2.1,0.0,0.2,0,0,
720,482630,KOSDAQ,1.211,1093,삼양엔씨켐,화학,,0.28,0.074,-44.1,62.7,-1.4,21.0,-5.7,-28.0,-1.0,-3.2,0,0,
721,443670,KOSDAQ,1.207,1093,에스피소프트,IT서비스,,0.1,0.0625,-39.9,-46.5,28.6,74.8,-12.7,-15.1,-0.0,-0.0,0,0,
722,006345,KOSPI,1.204,1093,대원전선우,,,0.03,0.0801,-58.3,190.0,-5.5,7.0,0.7,-0.7,0.0,0.0,0,0,
723,023530,KOSPI,1.204,1093,롯데쇼핑,소매,,3.04,0.0461,-47.2,73.4,-6.1,191.7,-192.5,179.0,54.5,-357.2,0,0,
724,006660,KOSPI,1.204,1093,삼성공조,자동차·부품,,0.1,0.067,-30.8,-14.0,12.1,137.1,2.6,-8.5,0.0,1.0,0,0,
725,015760,KOSPI,1.203,1093,한국전력,전력·가스,,20.64,0.0338,-52.7,-7.9,-10.6,623.4,-160.1,-400.3,-102.4,-1470.3,0,0,
726,005935,KOSPI,1.201,1093,삼성전자우,,,153.73,0.064,-18.5,215.4,11.3,7555.0,-2386.2,-14447.5,85.4,2691.2,0,0,
727,432720,KOSDAQ,1.197,1093,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0657,-71.1,-31.1,4.8,7.2,-0.7,-4.2,0.5,1.6,0,0,
728,012330,KOSPI,1.196,1093,현대모비스,자동차·부품,OBSERVE,37.9,0.041,-45.1,67.9,-16.9,1505.9,142.3,675.6,-996.2,-3656.1,0,0,
729,441270,KOSDAQ,1.195,1093,파인엠텍,반도체·전자부품,,0.39,0.0711,-32.4,-16.1,12.7,78.7,-51.6,-101.8,47.9,28.5,0,0,
730,050890,KOSDAQ,1.195,1093,쏠리드,반도체·전자부품,OBSERVE,0.52,0.0475,-54.8,56.4,-14.3,55.6,-15.3,5.7,-12.2,-26.6,0,0,
731,107640,KOSDAQ,1.195,1093,한중엔시에스,전기장비,,0.36,0.0615,-45.1,5.1,19.2,49.1,-88.0,-122.0,44.8,61.1,0,0,CB 08/13
732,080580,KOSDAQ,1.194,1093,오킨스전자,반도체·전자부품,,0.41,0.0793,-28.1,119.1,50.6,75.8,-29.7,-124.4,79.9,177.7,0,0,
733,234340,KOSDAQ,1.193,1093,헥토파이낸셜,금융보조,,0.35,0.059,-37.3,10.3,38.4,203.8,-51.3,-232.6,27.0,18.5,0,0,
734,290660,KOSDAQ,1.192,1093,다이나믹솔루션,의료·정밀·광학,,0.08,0.0692,-46.2,-35.0,17.3,23.2,-0.2,-0.6,0.2,0.0,0,0,
735,061970,KOSDAQ,1.19,1093,LB세미콘,반도체·전자부품,WATCH,0.27,0.0682,-41.3,11.7,-8.3,41.7,-10.2,-0.5,-2.0,1.8,0,0,
736,073240,KOSPI,1.189,1093,금호타이어,고무·플라스틱,WATCH,2.06,0.0761,-11.8,48.5,-9.6,414.8,77.1,405.5,-22.9,-160.9,0,0,
737,044340,KOSDAQ,1.188,1093,위닉스,전기장비,WATCH,0.06,0.0873,-44.9,-5.2,-34.9,14.5,1.2,-0.4,0.0,0.0,0,0,
738,368770,KOSDAQ,1.188,1093,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0591,-55.7,126.8,-5.2,22.1,-10.4,-29.5,-9.1,1.1,0,0,
739,255440,KOSDAQ,1.186,1093,야스,기계·장비,,0.09,0.0814,-41.6,-15.0,-6.4,21.7,-3.0,-22.6,0.3,6.4,0,0,
740,187870,KOSDAQ,1.175,1093,디바이스,기계·장비,,0.14,0.0649,-63.1,102.2,-16.0,10.8,-4.9,-10.7,-0.9,-16.0,0,0,
741,270660,KOSDAQ,1.174,1093,에브리봇,전기장비,,0.18,0.0859,-49.4,0.7,-5.9,11.3,-0.4,-1.8,0.2,0.5,0,0,
742,462860,KOSDAQ,1.172,1093,더즌,통신,,0.24,0.0619,-38.1,-63.0,70.2,132.6,-9.1,-49.5,-1.6,-1.8,0,0,
743,025980,KOSDAQ,1.171,1093,아난티,숙박·음식,,0.56,0.047,-44.9,-60.7,46.6,409.4,-52.0,-258.9,-12.6,-17.0,0,0,CB 07/06
744,001430,KOSPI,1.17,1093,세아베스틸지주,철강·1차금속,,1.52,0.0506,-53.1,49.5,5.7,56.9,-3.9,-252.4,7.6,290.2,0,0,
745,253590,KOSDAQ,1.167,1093,네오셈,기계·장비,,0.5,0.0611,-45.3,17.3,22.3,54.6,-27.6,-77.1,-2.8,8.8,0,0,
746,079900,KOSPI,1.165,1093,전진건설로봇,기계·장비,,0.61,0.0619,-43.2,-31.2,23.9,66.4,-5.2,-65.0,-5.8,-1.0,0,0,
747,130660,KOSPI,1.164,1093,한전산업,연구개발,,0.39,0.0476,-53.2,-8.9,4.7,78.3,-10.0,-110.9,0.2,4.1,0,0,
748,100840,KOSPI,1.162,1093,SNT에너지,기계·장비,,0.68,0.0549,-49.0,-45.9,17.2,68.3,-65.6,-142.4,-8.6,-13.2,0,0,
749,214330,KOSPI,1.162,1093,금호에이치티,자동차·부품,,0.06,0.2278,-34.6,-13.5,14.5,27.6,1.0,-9.8,0.5,0.4,0,0,
750,198440,KOSDAQ,1.161,1093,강동씨앤엘,비금속광물(시멘트·유리),,0.12,0.1159,-18.7,-17.8,71.4,85.9,-7.6,-13.1,-0.4,-0.4,0,0,
751,064290,KOSDAQ,1.16,1093,인텍플러스,기계·장비,,0.52,0.0848,-22.5,157.6,41.6,110.0,-25.6,-272.2,20.1,220.7,0,0,
752,039490,KOSPI,1.159,1093,키움증권,,,7.09,0.0491,-45.4,46.8,-6.9,259.2,357.6,1196.8,-353.2,-887.0,0,0,
753,419050,KOSDAQ,1.159,1093,삼기에너지솔루션즈,자동차·부품,,0.1,0.0936,-25.9,-29.8,7.6,64.1,-2.1,-0.5,0.0,0.3,0,0,
754,069960,KOSPI,1.158,1093,현대백화점,소매,WATCH,2.07,0.0428,-53.5,50.8,-9.6,155.8,-158.0,215.6,9.7,-709.5,0,0,
755,010820,KOSPI,1.157,1093,퍼스텍,금속가공,WATCH,0.28,0.0518,-65.3,43.0,-8.0,22.0,-5.2,-8.5,1.8,2.3,0,0,
756,094480,KOSDAQ,1.157,1093,갤럭시아머니트리,출판·SW,,0.24,0.0543,-47.5,-50.2,20.5,98.4,-11.8,-77.6,-0.1,-0.0,0,0,
757,051980,KOSDAQ,1.154,1093,중앙첨단소재,반도체·전자부품,,0.11,0.0561,-75.8,-65.5,5.5,12.3,0.3,0.2,-0.0,-0.0,0,0,
758,112610,KOSPI,1.154,1093,씨에스윈드,금속가공,,1.98,0.0599,-38.9,-4.2,11.1,177.2,-41.9,260.7,32.9,247.1,0,0,
759,025320,KOSDAQ,1.154,1093,시노펙스,반도체·전자부품,WATCH,0.36,0.0605,-51.8,-38.2,-2.7,32.4,-10.0,-22.7,-9.3,-18.9,0,0,
760,166090,KOSDAQ,1.152,1093,하나머티리얼즈,반도체·전자부품,WATCH,0.99,0.0648,-38.5,136.9,-9.4,101.2,60.3,5.1,-95.7,-138.8,0,0,EB 08/04
761,011230,KOSPI,1.151,1093,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0952,-44.7,-29.4,-4.6,14.6,-0.1,-5.7,0.0,0.0,0,0,
762,003670,KOSPI,1.15,1093,포스코퓨처엠,전기장비,,16.33,0.0547,-38.0,-3.3,24.5,674.3,-157.3,-362.6,294.9,709.7,0,0,
763,274090,KOSDAQ,1.149,1093,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.057,-72.0,-1.5,-6.3,12.6,-4.6,-6.7,0.0,-0.5,0,0,
764,009470,KOSPI,1.149,1093,삼화전기,반도체·전자부품,WAIT,0.15,0.0688,-59.6,-4.4,-1.7,11.1,-3.4,-6.8,0.0,1.4,0,0,
765,464080,KOSDAQ,1.148,1093,에스오에스랩,의료·정밀·광학,,0.18,0.0634,-61.1,-7.6,13.9,13.7,-0.6,-7.1,-0.4,0.5,0,0,
766,489790,KOSPI,1.143,1093,한화비전,반도체·전자부품,WATCH,2.49,0.0569,-46.7,-9.4,2.9,87.2,122.0,116.9,-110.6,76.5,0,0,
767,031980,KOSDAQ,1.143,1093,피에스케이홀딩스,기계·장비,,3.1,0.0912,-13.5,235.8,41.7,209.9,112.2,-60.6,22.6,177.0,0,0,
768,457190,KOSPI,1.142,1093,이수스페셜티케미컬,화학,WAIT,1.91,0.0509,-51.3,28.8,1.9,83.0,-159.7,-200.3,12.0,18.4,0,0,
769,128940,KOSPI,1.141,1093,한미약품,제약·바이오,,6.07,0.0659,-24.4,34.3,21.1,874.9,429.8,-985.8,-226.4,1082.9,0,0,
770,064400,KOSPI,1.139,1093,LG씨엔에스,IT서비스,,7.18,0.0425,-48.4,9.1,2.8,627.0,58.8,-472.9,3.7,311.2,0,0,
771,086390,KOSDAQ,1.138,1093,유니테스트,기계·장비,,0.24,0.0682,-50.1,-26.6,27.0,21.4,-5.0,-15.8,6.7,7.0,0,0,
772,432470,KOSDAQ,1.137,1093,케이엔에스,기계·장비,,0.09,0.0693,-43.9,-23.5,21.7,39.0,-0.4,-12.3,0.4,0.6,0,0,
773,028260,KOSPI,1.135,1093,삼성물산,도매,,59.52,0.0602,-31.4,107.8,9.9,1368.4,-39.9,342.6,113.3,-188.4,0,0,
774,039440,KOSDAQ,1.135,1093,에스티아이,기계·장비,WAIT,0.3,0.0667,-52.4,27.8,-10.3,19.4,-4.4,-4.5,0.3,4.5,0,0,
775,005690,KOSPI,1.134,1093,파미셀,반도체·전자부품,WATCH,0.63,0.0525,-48.1,5.4,-6.9,129.2,-2.7,-276.3,4.8,-43.7,0,0,
776,204320,KOSPI,1.132,1093,HL만도,자동차·부품,OBSERVE,2.28,0.0629,-36.9,43.3,-5.3,210.1,-33.4,117.7,-7.5,23.6,0,0,
777,018290,KOSDAQ,1.129,1093,브이티,화학,OBSERVE,0.43,0.046,-67.8,-66.2,-8.1,37.0,-23.6,-62.8,-6.3,-17.0,0,0,
778,006110,KOSPI,1.129,1093,삼아알미늄,철강·1차금속,,1.04,0.0773,-28.7,70.8,60.5,129.6,-123.1,-166.7,40.6,192.4,0,0,
779,003280,KOSPI,1.128,1093,흥아해운,운수·물류,,0.41,0.0372,-61.4,1.0,3.4,145.9,-34.5,-54.4,0.0,0.6,0,0,
780,082800,KOSDAQ,1.127,1093,비보존 제약,제약·바이오,,0.19,0.0563,-60.0,-61.5,16.1,25.8,2.0,1.7,0.0,0.0,0,0,
781,281740,KOSDAQ,1.127,1093,레이크머티리얼즈,화학,WATCH,0.73,0.0491,-59.9,0.1,-11.0,47.7,-16.4,-68.4,-39.5,-17.4,0,0,
782,002020,KOSPI,1.127,1093,코오롱,금융(은행),WATCH,0.33,0.0601,-69.6,-30.6,-1.9,12.6,-4.9,3.0,0.1,-9.0,0,0,
783,148780,KOSDAQ,1.126,1093,비큐AI,,,0.02,0.5149,-25.3,107.2,-25.3,58.3,1.9,-11.1,1.2,2.3,0,0,
784,005380,KOSPI,1.125,1093,현대차,자동차·부품,WATCH,78.52,0.0396,-48.9,83.9,-4.1,2408.7,257.9,-1900.7,-1649.4,-5090.4,0,0,
785,460940,KOSDAQ,1.125,1093,피앤에스로보틱스,의료·정밀·광학,,0.07,0.066,-64.1,-22.5,-10.1,11.0,-0.6,-6.4,0.0,0.4,0,0,
786,034020,KOSPI,1.121,1093,두산에너빌리티,기계·장비,,50.73,0.049,-41.9,23.8,3.7,2085.0,-1163.6,-2929.2,338.3,2348.9,0,0,
787,129920,KOSDAQ,1.12,1093,대성하이텍,기계·장비,WATCH,0.09,0.0723,-63.3,39.5,-9.1,9.1,-0.9,-1.8,-0.4,-7.8,0,0,CB 06/17
788,161580,KOSDAQ,1.119,1093,필옵틱스,기계·장비,OBSERVE,0.6,0.0589,-59.0,-8.4,-0.6,23.6,4.6,17.3,-21.2,-38.6,0,0,
789,417840,KOSDAQ,1.117,1093,저스템,기계·장비,,0.35,0.0905,-20.4,169.4,38.6,141.8,43.7,-43.3,37.9,40.1,0,0,
790,095910,KOSDAQ,1.117,1093,에스에너지,전기장비,,0.02,0.0577,-76.7,-45.3,-9.6,12.7,0.3,-2.2,-0.0,-0.0,0,0,
791,474650,KOSDAQ,1.113,1093,링크솔루션,기계·장비,,0.15,0.0668,-70.9,21.7,8.1,8.9,-2.8,-23.1,-0.3,3.1,0,0,
792,163730,KOSDAQ,1.11,1093,핑거,출판·SW,WATCH,0.11,0.0667,-59.6,-17.4,-3.3,13.5,-6.9,-31.9,-0.1,-0.4,0,0,CB 08/21
793,189860,KOSDAQ,1.11,1093,서전기전,전기장비,EXCLUDE,0.04,0.0768,-62.9,24.6,-1.5,8.5,-0.3,-3.7,0.0,0.0,0,0,
794,475040,KOSDAQ,1.109,1093,,,,0.15,0.0727,,,-7.6,37.1,-2.1,-9.7,-1.0,0.8,0,0,
795,108860,KOSDAQ,1.108,1093,셀바스AI,출판·SW,WAIT,0.25,0.0677,-45.1,-13.5,-13.5,45.4,-7.5,-22.4,0.3,0.3,0,0,
796,033640,KOSDAQ,1.107,1093,네패스,반도체·전자부품,,0.5,0.0743,-44.7,53.2,33.9,32.8,21.2,6.5,-11.7,-12.4,0,0,
797,006360,KOSPI,1.107,1093,GS건설,건설,,2.93,0.0709,-20.5,63.3,5.1,871.7,123.9,380.9,-118.5,1481.2,0,0,
798,084110,KOSDAQ,1.106,1093,휴온스글로벌,제약·바이오,,0.3,0.0604,-68.4,-43.9,-5.9,13.9,-37.5,-43.4,1.4,2.0,0,0,
799,014990,KOSPI,1.103,1093,인디에프,의복,,0.07,0.0933,-34.1,-71.2,130.4,48.6,-0.5,-4.2,-0.0,0.0,0,0,
800,131290,KOSDAQ,1.102,1093,티에스이,의료·정밀·광학,,2.62,0.0862,-16.9,442.6,14.3,309.9,245.0,113.1,-326.6,-72.7,0,0,CB 07/10
801,289080,KOSDAQ,1.101,1093,SV인베스트먼트,금융(은행),,0.14,0.0609,-49.6,9.2,18.5,49.9,-6.5,-63.9,0.4,0.4,0,0,
802,040350,KOSDAQ,1.1,1093,크레오에스지,IT서비스,,0.09,0.0943,-61.6,85.6,-40.8,6.8,0.9,-1.7,0.1,0.1,0,0,
803,168360,KOSDAQ,1.099,1093,펨트론,기계·장비,,0.29,0.0774,-59.6,13.1,11.0,9.8,-5.2,-10.9,-0.4,-2.0,0,0,
804,002995,KOSPI,1.089,1093,금호건설우,,,0.01,0.1429,-59.5,57.5,12.5,6.8,0.0,0.1,0.0,0.0,0,0,
805,382900,KOSDAQ,1.088,1093,범한퓨얼셀,전기장비,,0.15,0.0724,-58.3,-8.9,7.5,12.4,-9.8,-14.0,-0.0,0.1,0,0,
806,144960,KOSDAQ,1.088,1093,뉴파워프라즈마,기계·장비,OBSERVE,0.38,0.079,-29.9,105.7,-20.2,138.7,5.8,50.4,-39.5,-89.4,0,0,
807,255220,KOSDAQ,1.087,1093,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0567,-66.2,-42.6,-17.8,19.6,-1.2,0.5,-8.1,-8.1,0,0,유상증자 06/18
808,317330,KOSDAQ,1.085,1093,덕산테코피아,화학,,0.24,0.0627,-61.9,-42.7,16.2,16.2,-14.2,-18.8,12.6,11.8,0,0,
809,007820,KOSDAQ,1.082,1093,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0614,-44.4,-8.7,17.8,112.2,3.4,-9.5,0.0,-1.0,0,0,유상증자 08/10
810,095340,KOSDAQ,1.082,1093,ISC,도매,,3.86,0.068,-32.8,144.7,33.5,264.5,-90.6,-245.4,132.2,558.1,0,0,
811,333430,KOSDAQ,1.081,1093,일승,조선·기타운송,OBSERVE,0.12,0.0622,-61.3,-25.0,-10.6,18.3,-0.2,-4.1,0.0,0.2,0,0,
812,328130,KOSDAQ,1.08,1093,루닛,출판·SW,,0.67,0.0532,-60.9,-41.0,-16.2,40.5,-2.8,-59.2,-21.7,-63.1,0,0,
813,488280,KOSDAQ,1.079,1093,에스투더블유,출판·SW,EXCLUDE,0.11,0.066,-74.1,,-10.6,9.7,-8.2,-10.3,-7.0,-14.9,0,0,
814,389260,KOSDAQ,1.077,1093,대명에너지,건설,,0.24,0.0679,-51.8,-35.5,-6.2,25.3,-4.1,-25.0,-1.0,-13.8,0,0,
815,095700,KOSDAQ,1.076,1093,제넥신,지주·전문서비스,,0.14,0.0614,-57.5,-47.9,12.5,27.4,-3.2,-15.3,1.6,3.0,0,0,
816,357880,KOSDAQ,1.074,1093,SKAI,출판·SW,EXCLUDE,0.1,0.0621,-69.6,9.0,-15.7,13.0,-1.3,-3.2,0.0,-1.1,0,0,CB 07/22
817,204270,KOSDAQ,1.071,1093,제이앤티씨,반도체·전자부품,,1.11,0.0776,-35.0,-10.9,22.2,97.5,-49.3,-36.5,-18.8,-27.7,0,0,
818,138360,KOSDAQ,1.071,1093,앤로보틱스,기계·장비,WATCH,0.15,0.0679,-56.7,168.8,-11.6,17.4,-0.0,-2.3,0.0,0.1,0,0,
819,022100,KOSPI,1.068,1093,포스코DX,연구개발,,3.29,0.0484,-49.5,-10.3,5.1,303.1,-9.6,20.4,1880.7,1845.7,0,0,
820,105840,KOSPI,1.061,1093,우진,의료·정밀·광학,WATCH,0.26,0.0595,-58.7,34.2,-12.7,31.5,-14.9,-84.9,1.6,4.2,0,0,
