rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
660,051630,KOSPI,1.274,1046,진양화학,고무·플라스틱,,0.04,0.0635,-51.9,-47.8,66.1,11.8,-0.9,-3.7,0.0,-0.0,0,0,
661,204270,KOSDAQ,1.273,1046,제이앤티씨,반도체·전자부품,,1.37,0.0678,-19.5,7.2,24.7,166.9,-33.3,-137.4,-3.1,-31.6,0,0,
662,418420,KOSDAQ,1.273,1046,라온텍,반도체·전자부품,,0.12,0.056,-64.5,-27.9,9.9,10.2,1.0,-3.4,0.0,0.6,0,0,
663,007460,KOSPI,1.271,1046,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0431,-70.4,234.0,-12.3,16.5,-1.4,-17.4,0.0,-0.1,0,0,CB 09/03
664,010820,KOSPI,1.267,1046,퍼스텍,금속가공,,0.31,0.0471,-60.9,42.9,11.7,19.5,2.8,1.6,4.3,10.2,0,0,
665,263750,KOSDAQ,1.264,1046,펄어비스,출판·SW,,2.17,0.0378,-52.1,-1.7,7.1,110.7,-1.7,-96.2,21.3,256.6,0,0,
666,163730,KOSDAQ,1.261,1046,핑거,출판·SW,,0.13,0.0633,-57.8,-15.5,4.0,9.7,0.6,-11.4,0.1,0.0,0,0,CB 08/21
667,073240,KOSPI,1.258,1046,금호타이어,고무·플라스틱,,2.02,0.0757,-13.5,51.6,-2.9,149.5,25.5,248.2,-1.1,70.0,0,0,
668,393890,KOSDAQ,1.257,1046,더블유씨피,전기장비,,0.35,0.0548,-50.0,25.8,20.0,31.3,14.0,-50.3,-5.6,40.3,0,0,
669,064290,KOSDAQ,1.256,1046,인텍플러스,기계·장비,,0.61,0.0814,-9.7,168.0,45.8,147.4,144.2,48.2,-161.7,188.2,0,0,
670,043200,KOSDAQ,1.254,1046,파루,,,0.02,0.0666,-50.6,-54.6,14.7,12.2,1.0,-2.4,0.0,-0.0,0,0,
671,001430,KOSPI,1.252,1046,세아베스틸지주,철강·1차금속,,1.62,0.0486,-50.0,50.3,14.7,52.9,-41.4,-111.2,71.7,180.2,0,0,
672,264850,KOSDAQ,1.249,1046,이랜시스,반도체·전자부품,,0.18,0.0781,-35.0,26.0,-0.2,31.8,5.7,3.6,0.0,-0.0,0,0,
673,383310,KOSDAQ,1.248,1046,에코프로에이치엔,화학,WATCH,0.47,0.0555,-49.1,-1.0,0.9,33.0,-11.0,-51.6,-0.2,0.8,0,0,
674,108860,KOSDAQ,1.243,1046,셀바스AI,출판·SW,WAIT,0.24,0.0629,-47.0,-29.7,-5.4,21.3,13.7,19.5,-6.2,-24.0,0,0,
675,302430,KOSDAQ,1.243,1046,이노메트리,기계·장비,,0.07,0.0708,-30.7,-30.5,11.6,71.5,-0.8,-10.8,0.0,0.0,0,0,
676,217820,KOSDAQ,1.242,1046,원익피앤이,기계·장비,,0.11,0.058,-49.1,-25.3,24.2,27.0,-8.3,-15.2,-0.2,-0.1,0,0,
677,009420,KOSPI,1.241,1046,한올바이오파마,제약·바이오,EXCLUDE,2.5,0.0598,-32.2,95.9,-15.2,162.3,50.3,250.3,-79.8,-293.6,0,0,
678,318060,KOSDAQ,1.236,1046,그래피,화학,EXCLUDE,0.18,0.0553,-74.7,109.0,-14.7,9.6,-4.9,-28.0,-1.4,0.2,0,0,유상증자 07/13
679,333430,KOSDAQ,1.236,1046,일승,조선·기타운송,,0.12,0.0601,-61.4,-37.9,3.1,10.1,1.6,3.3,0.0,-0.4,0,0,
680,900290,KOSDAQ,1.232,1046,GRT,금융(은행),WATCH,0.32,0.0658,-51.9,15.7,-0.4,12.0,-1.4,-16.1,0.0,-3.8,0,0,
681,050890,KOSDAQ,1.23,1046,쏠리드,반도체·전자부품,,0.59,0.0458,-48.3,45.0,7.7,99.6,-113.7,-176.5,8.6,9.7,0,0,
682,181710,KOSPI,1.229,1046,NHN,출판·SW,WAIT,1.85,0.0696,-23.8,188.8,-23.8,137.7,89.8,361.3,-88.9,-496.3,0,0,
683,203650,KOSDAQ,1.229,1046,드림시큐리티,출판·SW,,0.29,0.0528,-38.7,29.8,39.4,186.7,-13.6,-75.0,0.3,0.3,0,0,CB 07/22
684,107640,KOSDAQ,1.228,1046,한중엔시에스,전기장비,,0.38,0.0596,-42.2,1.1,28.7,55.0,-8.1,-139.7,49.2,179.8,0,0,CB 08/13
685,098070,KOSDAQ,1.227,1046,한텍,금속가공,,0.28,0.0512,-58.6,-50.9,5.5,20.0,0.4,4.8,-3.2,-34.8,0,0,
686,168360,KOSDAQ,1.227,1046,펨트론,기계·장비,,0.3,0.0699,-57.1,3.4,11.3,8.1,3.1,-5.4,0.0,-1.0,0,0,
687,115500,KOSDAQ,1.227,1046,케이씨에스,IT서비스,,0.12,0.0495,-55.4,-3.7,20.0,32.1,1.5,-21.3,-0.0,-0.0,0,0,
688,255220,KOSDAQ,1.227,1046,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0438,-66.1,-44.4,-7.5,23.0,-5.2,-6.4,-0.6,-11.9,0,0,
689,036540,KOSDAQ,1.226,1046,SFA반도체,반도체·전자부품,,1.48,0.0681,-18.3,84.5,61.7,311.6,345.8,474.8,86.5,140.4,0,0,
690,079550,KOSPI,1.226,1046,LIG디펜스앤에어로스페이스,금속가공,,16.21,0.0578,-27.7,65.3,6.0,643.1,385.4,917.2,221.7,-575.1,0,0,유상증자 06/26
691,095340,KOSDAQ,1.225,1046,ISC,도매,,3.95,0.0592,-31.3,161.1,20.7,270.4,-30.3,-1068.0,-15.4,1190.9,0,0,
692,212560,KOSDAQ,1.224,1046,네오오토,자동차·부품,,0.14,0.0763,-34.3,71.6,6.5,38.5,-10.0,26.9,-1.4,1.6,0,0,
693,443670,KOSDAQ,1.223,1046,에스피소프트,IT서비스,,0.13,0.072,-19.2,-51.0,91.9,179.9,-10.0,-22.8,22.0,35.9,0,0,
694,073010,KOSDAQ,1.222,1046,케이에스피,기계·장비,,0.14,0.0533,-56.2,-55.2,25.7,21.9,-3.7,-6.9,3.5,4.0,0,0,
695,032580,KOSDAQ,1.219,1046,피델릭스,반도체·전자부품,,0.19,0.0883,-31.7,262.7,47.4,35.2,11.0,16.0,4.3,5.9,0,0,
696,475230,KOSDAQ,1.215,1046,엔알비,금속가공,,0.12,0.0596,-62.3,-25.4,18.2,10.5,-5.9,-26.1,0.8,4.8,0,0,
697,005935,KOSPI,1.215,1046,삼성전자우,,,157.99,0.0622,-16.2,234.9,-4.9,7038.3,-5416.2,-16454.6,1627.3,4135.1,0,0,
698,001740,KOSPI,1.214,1046,SK네트웍스,도매,OBSERVE,1.26,0.0441,-56.1,61.4,-7.8,51.7,-6.2,-25.6,1.1,-16.7,0,0,
699,256840,KOSDAQ,1.213,1046,한국비엔씨,제약·바이오,,0.19,0.0432,-54.3,-50.8,15.7,66.7,-7.4,-43.3,0.0,0.0,0,0,
700,128940,KOSPI,1.211,1046,한미약품,제약·바이오,,6.47,0.0623,-19.3,30.6,21.5,1046.4,-689.9,-1558.0,1248.8,1901.5,0,0,
701,031980,KOSDAQ,1.21,1046,피에스케이홀딩스,기계·장비,,3.45,0.0818,-4.3,216.2,48.7,264.1,173.4,100.2,-153.3,305.4,0,0,
702,389470,KOSDAQ,1.21,1046,인벤티지랩,지주·전문서비스,EXCLUDE,0.34,0.0478,-74.4,-28.7,-10.5,14.3,26.9,24.4,-33.8,-56.1,0,0,
703,111710,KOSDAQ,1.207,1046,남화산업,예술·스포츠,,0.07,0.1009,-54.4,-32.9,3.7,6.1,1.1,2.3,0.0,0.0,0,0,
704,148780,KOSDAQ,1.205,1046,비큐AI,,,0.02,0.0844,-61.7,-62.2,2.8,5.2,0.2,1.0,1.3,5.8,0,0,
705,138610,KOSDAQ,1.204,1046,나이벡,제약·바이오,WATCH,0.17,0.0535,-71.4,-27.4,-10.3,11.4,-1.9,-27.2,0.0,-1.8,0,0,
706,095700,KOSDAQ,1.199,1046,제넥신,지주·전문서비스,,0.13,0.0563,-60.0,-45.2,-14.6,15.0,-1.6,-6.5,0.0,0.9,0,0,
707,066430,KOSDAQ,1.197,1046,아이로보틱스,도매,,0.08,0.0641,-51.2,64.1,-0.5,15.3,1.1,-3.2,0.0,0.0,0,0,
708,006360,KOSPI,1.194,1046,GS건설,건설,,3.18,0.0682,-13.7,90.0,11.9,707.7,-165.7,19.0,244.6,1247.7,0,0,
709,053690,KOSPI,1.193,1046,한미글로벌,연구개발,,0.24,0.0655,-33.6,-18.4,33.2,108.4,-0.8,-93.0,-1.5,146.1,0,0,
710,039490,KOSPI,1.191,1046,키움증권,,,6.86,0.044,-47.2,33.4,-2.4,181.9,44.5,603.4,-86.5,-552.2,0,0,
711,287840,KOSDAQ,1.19,1046,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0661,-75.9,-33.2,-11.9,6.2,3.9,10.0,-2.3,-16.3,0,0,
712,323990,KOSDAQ,1.188,1046,박셀바이오,지주·전문서비스,,0.1,0.0624,-60.6,-54.3,8.0,10.8,-2.0,-3.1,-0.0,-0.0,0,0,
713,039030,KOSDAQ,1.188,1046,이오테크닉스,기계·장비,,5.57,0.0617,-26.1,107.7,11.9,523.5,26.8,-1397.6,4.5,1740.3,0,0,
714,371950,KOSDAQ,1.185,1046,풍원정밀,반도체·전자부품,,0.08,0.0685,-82.4,-68.1,-3.2,5.5,8.4,10.4,-14.9,-21.1,0,0,유상증자 08/14
715,034020,KOSPI,1.182,1046,두산에너빌리티,기계·장비,,54.9,0.0475,-37.2,22.8,16.9,2775.1,-1977.4,-3869.6,-1074.7,4150.9,0,0,
716,100840,KOSPI,1.176,1046,SNT에너지,기계·장비,,0.76,0.0548,-42.7,-55.0,41.9,122.0,9.7,-143.1,-14.6,88.1,0,0,
717,079900,KOSPI,1.173,1046,전진건설로봇,기계·장비,,0.6,0.0569,-43.4,-30.9,29.0,83.5,10.8,-39.3,-9.6,-1.0,0,0,
718,289080,KOSDAQ,1.171,1046,SV인베스트먼트,금융(은행),,0.16,0.0597,-40.3,17.2,34.4,83.6,-1.7,-43.0,0.0,0.6,0,0,
719,460930,KOSDAQ,1.171,1046,현대힘스,조선·기타운송,,0.47,0.0564,-57.0,-49.2,-1.0,19.8,11.4,18.8,-0.3,-4.6,0,0,
720,457190,KOSPI,1.167,1046,이수스페셜티케미컬,화학,,1.98,0.0495,-49.7,43.2,8.8,83.4,-12.8,-136.6,8.5,-33.8,0,0,
721,122640,KOSDAQ,1.167,1046,예스티,기계·장비,,0.64,0.078,-25.7,57.7,0.2,106.2,-16.9,-117.7,-0.3,202.9,0,0,
722,308080,KOSDAQ,1.166,1046,바이젠셀,지주·전문서비스,EXCLUDE,0.12,0.0527,-63.5,49.4,6.7,17.4,0.1,-12.8,0.0,0.0,0,0,
723,003530,KOSPI,1.166,1046,한화투자증권,,,0.98,0.0432,-52.4,-14.6,-6.6,101.6,-18.0,-82.8,-5.2,20.8,0,0,
724,094170,KOSDAQ,1.166,1046,동운아나텍,반도체·전자부품,WATCH,0.57,0.0591,-50.6,80.7,-19.4,30.7,7.5,-73.1,-0.0,-1.5,0,0,
725,394800,KOSDAQ,1.165,1046,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0573,-75.2,-10.1,-13.8,10.3,-11.7,-24.8,-0.3,-17.1,0,0,
726,207760,KOSDAQ,1.161,1046,미스터블루,,,0.04,0.0622,-79.4,-75.9,13.0,7.6,0.1,-6.8,0.0,0.0,0,0,
727,015760,KOSPI,1.161,1046,한국전력,전력·가스,OBSERVE,19.84,0.0301,-54.5,-13.5,-2.7,622.3,-525.9,-785.8,-259.4,251.5,0,0,
728,014990,KOSPI,1.16,1046,인디에프,의복,,0.06,0.0949,-32.2,-49.8,27.2,43.8,2.8,-2.4,0.0,-0.0,0,0,
729,119850,KOSDAQ,1.159,1046,지엔씨에너지,전기장비,,0.89,0.0875,-2.5,66.7,11.9,332.7,88.8,14.2,24.4,203.2,0,0,
730,011930,KOSPI,1.154,1046,신성이엔지,반도체·전자부품,,0.34,0.0547,-60.5,3.5,7.5,19.6,12.3,23.4,-0.3,-2.0,0,0,
731,010130,KOSPI,1.15,1046,고려아연,철강·1차금속,WATCH,23.63,0.0445,-46.5,37.4,-8.5,312.2,36.2,-302.8,-181.2,52.5,0,0,
732,462350,KOSDAQ,1.15,1046,이노스페이스,조선·기타운송,,0.22,0.0598,-66.1,-11.3,8.6,10.8,-5.7,-10.8,-0.1,-0.5,0,0,
733,388790,KOSDAQ,1.148,1046,라이콤,반도체·전자부품,,0.16,0.0709,-41.6,76.2,30.2,36.5,-16.9,-18.4,-2.7,-3.1,0,0,CB 07/08
734,042370,KOSDAQ,1.147,1046,비츠로테크,금융(은행),,0.3,0.0588,-42.0,2.5,44.5,99.4,-56.3,-68.7,0.0,0.0,0,0,
735,082270,KOSDAQ,1.147,1046,젬백스,기계·장비,WATCH,0.46,0.0467,-82.8,-76.4,0.8,17.5,-6.2,-10.4,1.6,-15.7,0,0,
736,130660,KOSPI,1.146,1046,한전산업,연구개발,,0.42,0.046,-49.2,-7.8,19.7,149.6,-7.4,-122.5,1.7,2.0,0,0,
737,189330,KOSDAQ,1.145,1046,씨이랩,출판·SW,,0.11,0.0918,-33.4,266.9,-27.0,45.2,13.7,-37.5,-1.5,-22.5,0,0,
738,357880,KOSDAQ,1.145,1046,SKAI,출판·SW,,0.1,0.0617,-67.6,-11.3,4.4,9.9,0.0,-0.6,-0.2,-0.6,0,0,유상증자 09/09
739,028260,KOSPI,1.145,1046,삼성물산,도매,WATCH,57.33,0.0549,-33.9,113.7,-10.6,1285.2,-121.0,-841.5,-85.3,482.4,0,0,
740,355390,KOSDAQ,1.141,1046,크라우드웍스,출판·SW,,0.02,0.0679,-75.3,-71.1,-3.7,6.5,-0.2,-0.2,-0.1,-0.0,0,0,유상증자 09/10
741,229640,KOSPI,1.139,1046,LS에코에너지,금융(은행),,1.85,0.0689,-35.4,17.4,41.4,94.8,-121.7,-132.0,106.6,156.7,0,0,CB 07/27
742,011790,KOSPI,1.138,1046,SKC,화학,,4.34,0.0483,-49.7,-6.0,5.0,113.5,-54.2,-202.1,30.6,144.6,0,0,
743,040350,KOSDAQ,1.136,1046,크레오에스지,IT서비스,,0.09,0.0753,-63.8,43.7,-38.2,6.7,1.0,2.9,0.0,0.0,0,0,
744,417840,KOSDAQ,1.134,1046,저스템,기계·장비,,0.34,0.0852,-22.2,217.9,24.6,122.5,7.4,71.0,-18.9,30.8,0,0,
745,156100,KOSDAQ,1.134,1046,엘앤케이바이오,의료·정밀·광학,,0.13,0.0636,-62.6,-44.3,40.9,10.8,-8.3,-19.9,-0.3,-0.6,0,0,
746,000720,KOSPI,1.133,1046,현대건설,건설,,13.99,0.0569,-33.4,90.9,18.9,1052.1,-203.9,-1979.1,-199.8,2779.9,0,0,
747,489790,KOSPI,1.133,1046,한화비전,반도체·전자부품,WATCH,2.39,0.0551,-48.9,-5.2,-7.5,68.1,17.6,262.6,-29.6,-286.3,0,0,
748,214680,KOSDAQ,1.13,1046,디알텍,의료·정밀·광학,,0.07,0.0652,-65.5,-52.9,-18.3,9.4,0.4,-2.2,-0.0,0.3,0,0,
749,098460,KOSDAQ,1.13,1046,고영,기계·장비,,1.89,0.0592,-36.2,103.1,-1.9,261.8,-74.1,649.5,20.1,-849.8,0,0,
750,281740,KOSDAQ,1.13,1046,레이크머티리얼즈,화학,WATCH,0.71,0.0472,-60.7,5.2,-6.3,40.2,-0.1,-23.9,-18.2,-92.0,0,0,
751,126730,KOSDAQ,1.13,1046,코칩,반도체·전자부품,,0.21,0.0763,-23.1,54.7,29.2,180.0,-12.6,-9.6,0.7,-0.4,0,0,
752,094480,KOSDAQ,1.122,1046,갤럭시아머니트리,출판·SW,WATCH,0.22,0.0519,-52.2,-46.8,-9.6,61.1,4.5,-21.0,0.0,0.0,0,0,
753,003670,KOSPI,1.122,1046,포스코퓨처엠,전기장비,,16.3,0.0533,-38.1,24.1,18.3,638.7,-250.9,-589.3,228.4,1311.0,0,0,
754,003680,KOSPI,1.122,1046,한성기업,식료품,,0.03,0.09,-67.1,-2.0,-7.2,5.1,0.5,-1.5,0.0,0.7,0,0,
755,064400,KOSPI,1.12,1046,LG씨엔에스,IT서비스,WAIT,6.82,0.0393,-51.0,8.8,-1.7,369.4,110.6,231.6,-124.4,-198.5,0,0,
756,425040,KOSDAQ,1.119,1046,티이엠씨,화학,,0.22,0.0581,-63.4,24.2,17.0,14.6,-6.4,-11.8,4.5,19.8,0,0,
757,092190,KOSDAQ,1.112,1046,서울바이오시스,반도체·전자부품,,0.39,0.0716,-51.0,216.0,1.2,15.4,-3.9,2.3,1.5,3.3,0,0,
758,432470,KOSDAQ,1.111,1046,케이엔에스,기계·장비,,0.09,0.0713,-40.2,-19.8,12.9,51.4,-4.0,-5.8,0.1,0.6,0,0,
759,290550,KOSDAQ,1.111,1046,디케이티,반도체·전자부품,,0.43,0.0738,-35.6,103.3,34.1,78.2,-56.3,-39.8,140.7,77.8,0,0,
760,025980,KOSDAQ,1.107,1046,아난티,숙박·음식,,0.5,0.046,-50.2,-40.3,-6.4,174.8,0.8,-94.5,1.3,-20.1,0,0,CB 07/06
761,012330,KOSPI,1.105,1046,현대모비스,자동차·부품,OBSERVE,34.18,0.0362,-50.5,57.0,-23.3,1421.0,19.8,679.9,-465.5,-4803.4,0,0,
762,158430,KOSDAQ,1.101,1046,아톤,출판·SW,,0.14,0.0599,-43.3,-37.7,28.0,91.3,-33.3,-35.2,-0.2,-3.1,0,0,
763,036810,KOSDAQ,1.101,1046,에프에스티,반도체·전자부품,,0.58,0.068,-45.6,-10.3,19.0,35.4,-3.3,-42.5,3.8,-12.2,0,0,
764,209640,KOSDAQ,1.098,1046,와이제이링크,기계·장비,,0.11,0.0581,-61.1,-5.4,17.7,17.9,-16.5,-15.7,-0.8,-0.9,0,0,
765,102940,KOSDAQ,1.098,1046,코오롱생명과학,,,0.18,0.0621,-80.2,-48.4,-7.0,9.4,-4.4,-12.1,0.6,0.6,0,0,
766,314130,KOSDAQ,1.091,1046,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0611,-66.2,62.6,-20.0,12.1,-16.0,-27.7,1.0,1.3,0,0,
767,076610,KOSDAQ,1.09,1046,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0752,-57.7,150.2,-19.9,10.3,-1.1,-6.1,-7.8,-8.3,0,0,
768,441270,KOSDAQ,1.088,1046,파인엠텍,반도체·전자부품,,0.38,0.072,-32.8,-46.3,31.4,140.0,43.1,-61.3,100.8,109.3,0,0,
769,115440,KOSDAQ,1.087,1046,우리넷,반도체·전자부품,,0.11,0.0554,-45.4,11.8,46.8,135.4,-11.6,-35.1,0.0,0.0,0,0,
770,032500,KOSDAQ,1.083,1046,케이엠더블유,반도체·전자부품,,0.83,0.0622,-48.6,16.2,30.9,46.2,-21.2,-23.2,8.8,-16.6,0,0,
771,457370,KOSDAQ,1.083,1046,한켐,화학,,0.09,0.0806,-24.1,1.6,22.8,196.4,-3.9,-9.8,-1.5,-3.6,0,0,
772,358570,KOSDAQ,1.081,1046,지아이이노베이션,지주·전문서비스,,0.61,0.058,-54.8,-53.5,23.9,33.4,8.8,24.0,8.9,-16.0,0,0,
773,200470,KOSDAQ,1.081,1046,에이팩트,반도체·전자부품,,0.32,0.0718,-41.1,119.8,18.1,54.6,28.5,57.6,23.8,1.6,0,0,
774,294570,KOSDAQ,1.08,1046,쿠콘,IT서비스,,0.28,0.069,-39.1,-36.6,1.7,79.3,6.1,-27.2,-10.8,20.6,0,0,
775,004710,KOSPI,1.074,1046,한솔테크닉스,반도체·전자부품,,0.53,0.0791,-35.2,35.3,46.1,78.3,-39.9,-90.3,-1.8,52.0,0,0,
776,011090,KOSPI,1.073,1046,에넥스,가구,WATCH,0.02,0.124,-51.5,-28.1,-25.5,10.0,-2.0,-1.6,0.0,0.0,0,0,유상증자 07/21
777,003280,KOSPI,1.073,1046,흥아해운,운수·물류,,0.43,0.0372,-59.6,9.1,2.1,204.9,13.5,12.5,-0.0,0.2,0,0,
778,084110,KOSDAQ,1.071,1046,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0573,-70.8,-47.6,-2.9,14.4,-7.3,-55.9,0.1,-1.6,0,0,
779,005930,KOSPI,1.07,1046,삼성전자,반도체·전자부품,,1520.03,0.0633,-28.3,289.9,-7.6,44645.9,-26032.0,-70993.8,1517.3,1859.2,0,0,
780,388210,KOSDAQ,1.069,1046,씨엠티엑스,반도체·전자부품,,0.71,0.0613,-55.0,,6.5,24.9,19.2,33.5,-14.7,-30.8,0,0,
781,005380,KOSPI,1.067,1046,현대차,자동차·부품,WATCH,75.04,0.0368,-51.1,89.8,-11.7,2075.3,-55.8,-2780.8,-466.2,-5571.3,0,0,
782,328130,KOSDAQ,1.067,1046,루닛,출판·SW,,0.65,0.0509,-61.9,-52.0,-4.8,36.9,-38.8,-77.5,9.7,-39.6,0,0,
783,290660,KOSDAQ,1.065,1046,다이나믹솔루션,의료·정밀·광학,,0.07,0.0706,-53.3,-13.6,-21.9,15.9,1.1,-1.2,-0.2,0.1,0,0,
784,475400,KOSDAQ,1.064,1046,씨메스로보틱스,기계·장비,,0.22,0.0649,-56.4,-25.5,2.2,17.1,8.1,1.7,-2.8,-26.7,0,0,
785,198440,KOSDAQ,1.062,1046,강동씨앤엘,비금속광물(시멘트·유리),,0.11,0.0972,-26.3,8.3,41.8,112.6,0.5,-10.2,0.0,-0.4,0,0,
786,092200,KOSPI,1.058,1046,디아이씨,자동차·부품,,0.23,0.0628,-59.5,43.7,-5.9,17.0,8.6,12.9,-0.2,0.1,0,0,
787,486990,KOSDAQ,1.056,1046,노타,출판·SW,EXCLUDE,0.37,0.0561,-69.0,,-6.3,17.2,2.5,-0.1,0.6,-42.8,0,0,
788,474650,KOSDAQ,1.053,1046,링크솔루션,기계·장비,,0.16,0.0663,-68.0,7.2,22.4,10.3,-11.8,-18.2,0.9,1.8,0,0,CB 09/14
789,382900,KOSDAQ,1.052,1046,범한퓨얼셀,전기장비,,0.22,0.0829,-38.0,-31.2,56.4,54.0,-6.3,-4.4,-2.2,-1.1,0,0,
790,044380,KOSPI,1.049,1046,주연테크,반도체·전자부품,,0.01,0.087,-82.9,-68.7,-43.2,5.2,-0.4,1.0,0.0,0.0,0,0,유상증자 07/20
791,022100,KOSPI,1.047,1046,포스코DX,연구개발,OBSERVE,3.19,0.0442,-51.1,-6.4,7.4,314.0,-22.2,-135.7,0.7,2038.1,0,0,
792,052690,KOSPI,1.046,1046,한전기술,연구개발,,5.14,0.064,-30.9,3.6,47.1,1054.5,-443.0,-1529.8,-375.9,249.0,0,0,
793,034940,KOSDAQ,1.044,1046,조아제약,,,0.02,0.0997,-57.2,-56.4,-1.3,8.6,-0.4,-0.7,0.0,0.4,0,0,
794,456010,KOSDAQ,1.042,1046,아이씨티케이,반도체·전자부품,,0.32,0.0668,-38.5,53.7,36.5,124.1,15.0,-54.8,-5.0,-5.7,0,0,
795,082740,KOSPI,1.041,1046,한화엔진,기계·장비,,4.31,0.0556,-42.3,2.2,17.0,364.1,-427.7,-571.7,434.6,931.3,0,0,
796,067310,KOSDAQ,1.041,1046,하나마이크론,반도체·전자부품,,2.56,0.0665,-32.1,163.9,10.1,493.8,188.3,-400.0,38.6,458.9,0,0,
797,488900,KOSDAQ,1.039,1046,비츠로넥스텍,조선·기타운송,,0.33,0.0694,-61.6,,23.2,11.8,3.9,1.4,-1.9,-2.3,0,0,
798,459510,KOSDAQ,1.039,1046,나우로보틱스,기계·장비,,0.21,0.0689,-53.7,-12.5,9.8,18.3,-14.4,2.0,0.1,27.0,0,0,
799,140410,KOSDAQ,1.038,1046,메지온,지주·전문서비스,,2.3,0.0543,-56.5,24.6,19.6,52.9,-51.3,-218.7,7.7,8.1,0,0,
800,131290,KOSDAQ,1.038,1046,티에스이,의료·정밀·광학,,2.69,0.0828,-20.7,547.1,9.5,394.4,-175.7,-877.2,-38.3,844.3,0,0,CB 07/10
801,413630,KOSDAQ,1.035,1046,씨피시스템,고무·플라스틱,,0.16,0.0968,-22.1,87.3,36.6,198.6,-16.7,-19.4,0.2,0.6,0,0,CB 08/26
802,348080,KOSDAQ,1.032,1046,큐라티스,,,0.06,0.0875,-63.0,-67.6,63.8,7.5,-1.4,-1.2,0.0,0.0,0,0,
803,424870,KOSDAQ,1.031,1046,이뮨온시아,지주·전문서비스,,0.31,0.0532,-77.3,-44.4,14.3,20.4,-55.2,-59.9,-24.0,-24.0,0,0,
804,101730,KOSDAQ,1.031,1046,위메이드맥스,출판·SW,,0.39,0.0954,-42.9,-30.2,1.6,26.4,1.1,-1.9,0.5,-3.6,0,0,
805,105840,KOSPI,1.028,1046,우진,의료·정밀·광학,,0.31,0.0592,-50.6,13.6,29.4,63.2,8.4,-124.3,16.0,80.8,0,0,
806,108490,KOSDAQ,1.026,1046,로보티즈,기계·장비,,4.51,0.0714,-24.1,173.1,21.1,1203.9,-128.3,1241.9,-90.2,507.0,0,0,
807,411080,KOSDAQ,1.025,1046,샌즈랩,출판·SW,,0.1,0.0726,-36.8,-50.7,58.9,122.2,-7.6,-8.4,0.1,0.1,0,0,
808,084370,KOSDAQ,1.025,1046,유진테크,기계·장비,,3.15,0.0738,-33.5,196.1,6.9,190.5,35.3,-274.3,-30.1,374.0,0,0,
809,214370,KOSDAQ,1.019,1046,케어젠,제약·바이오,OBSERVE,2.15,0.0505,-73.3,-0.9,-22.7,29.9,5.5,87.9,0.1,-44.4,0,0,
810,064550,KOSDAQ,1.018,1046,바이오니아,제약·바이오,,0.23,0.0647,-42.9,-35.1,-2.0,101.2,-7.6,-58.3,-0.9,0.2,0,0,
811,034730,KOSPI,1.011,1046,SK,금융(은행),,39.88,0.0617,-35.9,175.1,-6.1,761.2,-109.3,1269.2,-26.2,-816.7,0,0,CB 08/03
812,317330,KOSDAQ,1.01,1046,덕산테코피아,화학,,0.27,0.063,-58.0,-41.5,30.6,23.5,0.2,-28.4,3.1,22.7,0,0,
813,089890,KOSDAQ,1.008,1046,코세스,기계·장비,,0.47,0.0829,-43.9,108.7,28.6,34.7,-15.5,13.0,25.4,36.2,0,0,
814,195870,KOSPI,1.004,1046,해성디에스,반도체·전자부품,,0.96,0.0692,-44.7,149.4,8.6,63.8,-40.6,112.5,46.5,-53.5,0,0,
815,078350,KOSDAQ,1.004,1046,한양디지텍,반도체·전자부품,,0.38,0.0744,-41.9,149.5,16.0,67.5,-44.7,8.0,190.4,172.3,0,0,
816,006340,KOSPI,1.002,1046,대원전선,전기장비,,1.09,0.088,-22.7,419.9,5.2,350.2,79.6,101.9,8.0,32.9,0,0,
817,032940,KOSDAQ,1.002,1046,원익,도매,,0.18,0.0672,-35.0,-12.2,68.5,351.3,0.1,-50.4,0.0,0.3,0,0,
818,042660,KOSPI,0.999,1046,한화오션,조선·기타운송,WATCH,25.59,0.0537,-44.3,-21.3,-0.8,567.4,-210.0,343.0,-67.0,-258.5,0,0,
819,493280,KOSDAQ,0.994,1046,아이엠바이오로직스,지주·전문서비스,,0.23,0.0591,-84.9,,3.3,14.1,-16.1,-22.7,21.3,40.6,0,0,
820,031330,KOSDAQ,0.993,1046,에스에이엠티,도매,,0.83,0.0642,-55.8,178.8,6.2,28.1,-6.1,23.1,-0.4,-12.4,0,0,
821,417010,KOSDAQ,0.99,1046,나노팀,기계·장비,,0.14,0.0572,-53.9,6.6,36.7,67.0,1.0,-23.4,1.1,0.4,0,0,
822,006260,KOSPI,0.988,1046,LS,금융(은행),,10.11,0.0594,-41.4,75.2,10.4,358.8,-86.9,268.1,77.3,14.9,0,0,
