rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
662,025950,KOSDAQ,1.286,1083,동신건설,건설,EXCLUDE,0.09,0.0663,-59.2,-36.1,-10.5,7.5,-0.5,-7.2,0.0,0.0,0,0,
663,043200,KOSDAQ,1.281,1083,파루,,,0.02,0.0667,-49.9,-54.1,16.3,11.8,0.2,-4.2,-0.0,-0.0,0,0,
664,459510,KOSDAQ,1.279,1083,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0639,-59.0,12.5,-17.6,8.6,0.6,4.8,-0.0,-0.1,0,0,
665,094940,KOSDAQ,1.276,1083,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.051,-50.7,-23.6,-1.4,35.5,-3.5,-19.8,0.0,0.4,0,0,
666,125020,KOSDAQ,1.274,1083,티씨머티리얼즈,전기장비,,0.22,0.0639,-35.2,25.9,9.3,60.3,-31.8,-83.4,9.9,72.6,0,0,
667,201490,KOSDAQ,1.272,1083,미투온,출판·SW,,0.09,0.0417,-56.6,-58.4,22.0,45.6,-6.8,-33.5,0.0,-0.0,0,0,
668,056090,KOSDAQ,1.271,1083,시지메드텍,의료·정밀·광학,,0.12,0.0643,-64.5,14.2,3.6,7.0,-14.1,-20.8,3.4,6.4,0,0,
669,115440,KOSDAQ,1.27,1083,우리넷,반도체·전자부품,,0.09,0.0569,-56.2,17.2,7.9,14.8,0.4,4.7,-0.0,-0.0,0,0,
670,394420,KOSDAQ,1.27,1083,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0744,,,-15.8,15.0,-1.2,-31.2,-0.1,-11.0,0,0,
671,330350,KOSDAQ,1.269,1083,위더스제약,제약·바이오,,0.11,0.0628,-33.0,-2.3,8.5,89.2,-0.8,-15.8,-0.0,1.2,0,0,
672,107640,KOSDAQ,1.268,1083,한중엔시에스,전기장비,,0.39,0.0604,-40.5,8.3,18.9,51.8,-50.3,-140.6,50.3,71.8,0,0,CB 08/13
673,047810,KOSPI,1.267,1083,한국항공우주,조선·기타운송,WATCH,12.58,0.0488,-36.1,64.8,-4.7,478.3,65.4,-610.1,-46.8,-449.1,0,0,
674,034230,KOSPI,1.266,1083,파라다이스,예술·스포츠,,0.91,0.0405,-58.3,-52.0,0.0,44.8,-26.3,-23.8,12.2,-66.9,0,0,
675,156100,KOSDAQ,1.264,1083,엘앤케이바이오,의료·정밀·광학,,0.12,0.0621,-67.3,-45.0,31.0,7.3,-4.3,-12.1,-0.8,-0.7,0,0,
676,098070,KOSDAQ,1.264,1083,한텍,금속가공,,0.3,0.052,-55.4,-45.0,-3.9,21.8,-13.2,-29.8,-11.0,-4.9,0,0,
677,418420,KOSDAQ,1.262,1083,라온텍,반도체·전자부품,,0.13,0.0565,-64.2,-32.4,-0.1,10.8,1.3,-7.6,0.8,0.8,0,0,
678,389470,KOSDAQ,1.259,1083,인벤티지랩,지주·전문서비스,EXCLUDE,0.34,0.047,-74.3,-29.2,-20.5,12.6,-7.8,-34.1,-7.2,-4.7,0,0,CB 06/15
679,006660,KOSPI,1.259,1083,삼성공조,자동차·부품,WAIT,0.11,0.0654,-25.8,-15.6,17.6,144.4,-10.5,-21.8,0.3,1.2,0,0,
680,080580,KOSDAQ,1.259,1083,오킨스전자,반도체·전자부품,,0.44,0.0762,-22.7,119.7,31.4,75.2,5.2,-102.3,-5.1,173.8,0,0,
681,044340,KOSDAQ,1.258,1083,위닉스,전기장비,EXCLUDE,0.06,0.0867,-47.4,-25.1,-29.9,9.0,0.0,3.8,0.0,0.0,0,0,
682,368770,KOSDAQ,1.257,1083,파이버프로,의료·정밀·광학,WAIT,0.42,0.0573,-52.1,138.2,-3.9,20.0,-0.2,-33.1,0.2,0.9,0,0,
683,072770,KOSDAQ,1.256,1083,멤레이비티,IT서비스,,0.04,0.064,-69.8,-70.3,12.4,6.5,0.5,-0.0,0.0,-0.0,0,0,
684,034020,KOSPI,1.254,1083,두산에너빌리티,기계·장비,,58.74,0.0484,-32.8,26.6,17.7,2592.9,-1051.6,-2874.4,2275.1,4394.6,0,0,
685,484590,KOSDAQ,1.25,1083,삼양컴텍,금속가공,,0.28,0.0534,-68.2,-57.2,5.2,11.4,3.0,5.5,-5.6,-7.6,0,0,
686,382800,KOSDAQ,1.25,1083,지앤비에스 에코,기계·장비,WATCH,0.16,0.0547,-44.6,53.9,-8.5,57.0,-18.1,-165.9,-3.4,-9.3,0,0,
687,263800,KOSDAQ,1.249,1083,데이타솔루션,도매,,0.08,0.0737,-39.1,7.6,-19.8,22.7,-6.8,-20.9,0.0,0.0,0,0,
688,900290,KOSDAQ,1.249,1083,GRT,금융(은행),,0.31,0.0659,-47.9,19.2,3.1,15.8,-9.0,-19.0,-1.3,-3.8,0,0,
689,383310,KOSDAQ,1.248,1083,에코프로에이치엔,화학,,0.49,0.057,-47.4,-0.4,-9.0,36.6,-13.0,-77.1,0.3,-10.3,0,0,
690,482630,KOSDAQ,1.247,1083,삼양엔씨켐,화학,,0.28,0.0703,-43.5,85.3,-13.0,18.4,-16.1,-31.6,1.8,1.7,0,0,
691,064290,KOSDAQ,1.244,1083,인텍플러스,기계·장비,,0.58,0.0826,-13.2,134.0,34.2,125.2,-36.0,-288.0,229.5,423.7,0,0,
692,007460,KOSPI,1.244,1083,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0448,-70.4,290.2,-25.5,16.5,-5.4,-16.4,-0.0,-0.0,0,0,CB 09/03
693,432720,KOSDAQ,1.244,1083,퀄리타스반도체,반도체·전자부품,,0.13,0.0624,-69.6,-32.6,-0.8,7.3,-3.7,-6.0,-0.0,1.3,0,0,
694,006345,KOSPI,1.243,1083,대원전선우,,,0.03,0.0789,-57.5,186.5,-4.5,6.2,0.8,-0.5,0.0,0.0,0,0,
695,274090,KOSDAQ,1.242,1083,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.14,0.055,-70.9,7.3,-11.0,10.0,-2.6,-3.3,-0.0,-0.7,0,0,
696,308080,KOSDAQ,1.241,1083,바이젠셀,지주·전문서비스,,0.14,0.0549,-57.1,63.4,11.7,16.9,-5.6,-16.2,0.0,-0.0,0,0,
697,025320,KOSDAQ,1.239,1083,시노펙스,반도체·전자부품,WATCH,0.35,0.0588,-51.9,-35.2,-17.0,20.0,3.5,-35.3,-5.6,-24.4,0,0,
698,003530,KOSPI,1.236,1083,한화투자증권,,,1.04,0.0438,-49.3,-17.6,5.9,114.6,28.7,-121.4,-2.6,37.9,0,0,
699,166090,KOSDAQ,1.233,1083,하나머티리얼즈,반도체·전자부품,WATCH,1.03,0.062,-35.8,138.3,-17.7,97.2,6.8,1.1,-31.0,-163.6,0,0,EB 08/04
700,005935,KOSPI,1.232,1083,삼성전자우,,,158.47,0.0623,-16.0,198.1,9.6,7955.9,1283.6,-11562.0,1871.2,4746.2,0,0,
701,323990,KOSDAQ,1.231,1083,박셀바이오,지주·전문서비스,,0.11,0.0633,-57.4,-51.3,4.3,10.6,1.7,-1.8,0.0,0.0,0,0,
702,010130,KOSPI,1.23,1083,고려아연,철강·1차금속,,25.61,0.0453,-42.0,52.7,-0.2,371.7,-103.7,-976.7,-40.3,1061.1,0,0,
703,263750,KOSDAQ,1.228,1083,펄어비스,출판·SW,,2.21,0.0374,-51.2,9.5,-4.7,178.0,28.1,-622.6,73.3,443.1,0,0,
704,023530,KOSPI,1.227,1083,롯데쇼핑,소매,,3.14,0.0448,-45.5,61.2,12.2,178.1,-238.4,-34.8,91.2,-79.1,0,0,
705,050890,KOSDAQ,1.227,1083,쏠리드,반도체·전자부품,OBSERVE,0.51,0.0452,-55.1,58.6,-16.0,50.6,-16.7,-10.6,-9.9,-39.8,0,0,
706,089230,KOSDAQ,1.226,1083,THE E&M,IT서비스,EXCLUDE,0.07,0.0716,-56.5,67.1,-7.7,8.3,-2.1,-11.3,0.0,0.3,0,0,
707,061970,KOSDAQ,1.226,1083,LB세미콘,반도체·전자부품,WATCH,0.28,0.066,-39.3,0.7,-2.7,41.9,-6.8,4.3,-0.6,-5.3,0,0,
708,100840,KOSPI,1.224,1083,SNT에너지,기계·장비,,0.79,0.0566,-40.7,-50.6,32.9,104.4,-61.7,-170.9,30.6,26.0,0,0,
709,039440,KOSDAQ,1.224,1083,에스티아이,기계·장비,OBSERVE,0.3,0.0628,-52.0,30.2,-18.3,15.6,-7.3,-21.6,0.7,4.3,0,0,
710,393890,KOSDAQ,1.223,1083,더블유씨피,전기장비,,0.34,0.0553,-51.4,3.0,15.3,30.4,-25.1,-110.6,-0.3,84.4,0,0,
711,112610,KOSPI,1.223,1083,씨에스윈드,금속가공,,2.14,0.0597,-33.9,9.0,13.1,170.7,-69.0,152.8,106.4,251.7,0,0,
712,187870,KOSDAQ,1.217,1083,디바이스,기계·장비,,0.14,0.0611,-63.3,117.4,-17.7,9.8,-4.2,-7.8,-0.8,-19.8,0,0,
713,017960,KOSPI,1.216,1083,한국카본,금속가공,WATCH,1.17,0.0412,-56.7,-21.2,-7.2,61.0,3.9,-57.8,-23.8,13.4,0,0,
714,053690,KOSPI,1.211,1083,한미글로벌,연구개발,,0.25,0.0669,-31.3,-6.0,19.1,97.6,-53.9,-105.5,65.9,136.7,0,0,
715,457190,KOSPI,1.207,1083,이수스페셜티케미컬,화학,,2.06,0.0504,-47.7,41.0,4.0,82.4,-41.5,-165.9,-10.6,-0.6,0,0,
716,128940,KOSPI,1.207,1083,한미약품,제약·바이오,,6.34,0.0623,-21.0,35.8,19.7,925.5,324.2,-948.9,-451.5,814.7,0,0,
717,015760,KOSPI,1.205,1083,한국전력,전력·가스,,21.67,0.0336,-50.3,-4.0,-4.1,702.5,-18.2,-415.4,414.8,-1171.7,0,0,
718,073240,KOSPI,1.203,1083,금호타이어,고무·플라스틱,,2.04,0.0755,-12.8,49.2,-5.6,325.4,84.4,415.3,-3.8,-89.5,0,0,
719,026940,KOSPI,1.202,1083,부국철강,철강·1차금속,,0.05,0.0772,-39.8,-15.8,8.1,23.3,-5.0,-11.4,-0.0,0.8,0,0,
720,130660,KOSPI,1.202,1083,한전산업,연구개발,,0.44,0.0468,-47.6,-8.3,14.0,124.1,-22.4,-129.7,1.8,5.1,0,0,
721,255440,KOSDAQ,1.2,1083,야스,기계·장비,EXCLUDE,0.09,0.0813,-43.0,-4.8,-6.7,15.4,-0.7,-11.9,0.0,4.6,0,0,
722,002020,KOSPI,1.2,1083,코오롱,금융(은행),,0.33,0.0569,-69.0,-32.0,-3.9,11.2,-1.3,-5.8,0.6,-7.8,0,0,
723,475230,KOSDAQ,1.197,1083,엔알비,금속가공,,0.1,0.0581,-68.1,-35.1,7.4,10.5,-4.5,-32.6,0.0,0.4,0,0,
724,003670,KOSPI,1.197,1083,포스코퓨처엠,전기장비,,17.09,0.0535,-35.1,8.9,22.4,605.4,-383.7,-248.5,191.4,805.0,0,0,
725,094170,KOSDAQ,1.197,1083,동운아나텍,반도체·전자부품,WATCH,0.59,0.0591,-48.8,84.4,-17.2,32.7,-53.8,-101.1,-4.2,-1.7,0,0,
726,253590,KOSDAQ,1.197,1083,네오셈,기계·장비,,0.51,0.0585,-43.8,20.4,13.1,58.9,-37.2,-85.2,0.4,4.9,0,0,
727,010820,KOSPI,1.196,1083,퍼스텍,금속가공,,0.3,0.0511,-62.1,53.5,-2.7,20.5,-7.5,-14.7,4.4,3.3,0,0,
728,069960,KOSPI,1.192,1083,현대백화점,소매,,2.1,0.0397,-52.9,37.8,-3.8,154.9,-259.1,-141.2,44.6,-372.5,0,0,
729,207760,KOSDAQ,1.191,1083,미스터블루,,,0.04,0.0644,-77.4,-77.2,23.7,6.8,-6.6,-6.6,0.0,0.0,0,0,
730,039490,KOSPI,1.191,1083,키움증권,,,7.17,0.0464,-44.8,45.5,-8.8,234.4,146.2,1085.7,-138.8,-815.8,0,0,
731,012330,KOSPI,1.19,1083,현대모비스,자동차·부품,OBSERVE,37.5,0.0383,-45.6,66.9,-15.7,1518.6,564.3,689.2,-1335.7,-4144.4,0,0,
732,105550,KOSDAQ,1.188,1083,엣지파운드리,,,0.03,0.0689,-85.6,-83.0,-10.0,5.7,-0.7,-10.5,0.0,0.2,0,0,
733,270660,KOSDAQ,1.188,1083,에브리봇,전기장비,,0.18,0.0849,-50.4,-7.8,-6.1,9.4,2.8,-0.6,0.2,0.4,0,0,
734,079900,KOSPI,1.186,1083,전진건설로봇,기계·장비,,0.63,0.0605,-41.0,-31.6,25.3,78.1,9.0,-55.8,-2.8,1.0,0,0,
735,031980,KOSDAQ,1.184,1083,피에스케이홀딩스,기계·장비,,3.29,0.0854,-8.5,213.9,39.7,234.1,148.0,-48.4,46.8,232.7,0,0,
736,198440,KOSDAQ,1.182,1083,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1161,-13.7,-11.0,54.0,101.6,-6.0,-12.6,-0.0,-0.4,0,0,
737,181710,KOSPI,1.177,1083,NHN,출판·SW,OBSERVE,1.89,0.0696,-23.1,58.4,6.6,236.8,-21.9,64.6,-84.1,253.9,0,0,
738,264850,KOSDAQ,1.175,1083,이랜시스,반도체·전자부품,,0.18,0.078,-33.3,39.6,-13.0,51.9,-6.9,7.0,0.0,0.0,0,0,
739,131290,KOSDAQ,1.175,1083,티에스이,의료·정밀·광학,,2.97,0.0841,-5.6,497.4,9.8,324.9,117.8,312.0,-65.4,-212.8,0,0,CB 07/10
740,419050,KOSDAQ,1.172,1083,삼기에너지솔루션즈,자동차·부품,,0.1,0.0927,-26.9,-26.7,8.1,53.5,3.0,2.5,0.0,0.3,0,0,
741,108860,KOSDAQ,1.172,1083,셀바스AI,출판·SW,,0.25,0.0655,-45.4,-16.7,-16.4,30.5,8.5,-10.1,0.2,0.6,0,0,
742,009470,KOSPI,1.17,1083,삼화전기,반도체·전자부품,,0.15,0.0667,-58.5,-4.0,-2.9,10.0,-2.5,-8.2,-0.1,1.3,0,0,
743,005690,KOSPI,1.17,1083,파미셀,반도체·전자부품,WATCH,0.65,0.0499,-46.8,9.3,-7.1,129.7,10.3,-259.7,-0.9,-38.3,0,0,
744,289080,KOSDAQ,1.169,1083,SV인베스트먼트,금융(은행),,0.16,0.0603,-42.1,18.9,22.6,69.6,1.9,-57.8,0.5,0.6,0,0,
745,001430,KOSPI,1.167,1083,세아베스틸지주,철강·1차금속,,1.5,0.0498,-53.7,57.4,1.3,52.4,-9.5,-207.1,18.4,248.9,0,0,
746,028260,KOSPI,1.162,1083,삼성물산,도매,,60.98,0.0581,-29.7,105.6,9.1,1421.7,-354.7,-278.8,555.4,797.2,0,0,
747,478340,KOSDAQ,1.159,1083,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0642,-82.8,,-7.2,7.3,-0.6,-24.5,0.1,0.1,0,0,
748,488280,KOSDAQ,1.155,1083,에스투더블유,출판·SW,,0.11,0.0614,-72.1,,-8.5,9.1,0.4,-2.6,-4.9,-17.5,0,0,
749,443670,KOSDAQ,1.154,1083,에스피소프트,IT서비스,,0.09,0.0597,-42.8,-46.3,19.6,79.2,-10.6,-24.7,0.0,-0.0,0,0,
750,314130,KOSDAQ,1.152,1083,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.061,-66.2,58.2,-19.6,10.7,-6.0,-34.3,0.0,-3.5,0,0,
751,064550,KOSDAQ,1.151,1083,바이오니아,제약·바이오,,0.25,0.0656,-36.8,-48.9,32.3,97.0,-23.6,-83.4,0.0,-0.5,0,0,
752,086390,KOSDAQ,1.15,1083,유니테스트,기계·장비,,0.24,0.0648,-50.2,-26.2,18.6,21.0,-11.7,-29.1,6.3,6.4,0,0,
753,488900,KOSDAQ,1.149,1083,비츠로넥스텍,조선·기타운송,,0.29,0.069,-66.4,,-13.6,7.8,-0.2,-10.0,0.0,-0.2,0,0,
754,389260,KOSDAQ,1.147,1083,대명에너지,건설,,0.24,0.0662,-51.2,-33.4,-10.7,17.0,-6.8,-8.0,0.4,-18.4,0,0,
755,051980,KOSDAQ,1.147,1083,중앙첨단소재,반도체·전자부품,,0.12,0.0563,-74.2,-60.5,-4.5,11.9,-1.1,-2.4,-0.0,-0.0,0,0,
756,006360,KOSPI,1.144,1083,GS건설,건설,,3.04,0.07,-17.5,84.7,2.3,771.3,133.2,395.0,173.8,975.2,0,0,
757,011230,KOSPI,1.143,1083,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0943,-45.3,-29.6,-10.2,12.7,-0.4,-3.0,0.0,0.0,0,0,
758,382900,KOSDAQ,1.143,1083,범한퓨얼셀,전기장비,,0.2,0.082,-42.6,-17.0,38.2,19.4,3.1,-12.5,-0.3,-0.4,0,0,
759,033640,KOSDAQ,1.143,1083,네패스,반도체·전자부품,,0.53,0.0725,-41.2,31.9,30.9,34.5,33.5,17.2,-12.6,-15.6,0,0,
760,018290,KOSDAQ,1.143,1083,브이티,화학,OBSERVE,0.42,0.0436,-67.9,-63.6,-19.7,34.4,-21.4,-70.4,-9.5,-28.6,0,0,
761,204320,KOSPI,1.142,1083,HL만도,자동차·부품,WAIT,2.33,0.0621,-35.4,50.5,-8.1,196.9,60.8,82.4,-71.4,-77.7,0,0,
762,070300,KOSDAQ,1.142,1083,퀀텀레일,출판·SW,WATCH,0.05,0.0826,-51.1,24.5,-6.3,10.6,1.3,3.2,-0.0,-0.0,0,0,
763,281740,KOSDAQ,1.141,1083,레이크머티리얼즈,화학,WATCH,0.75,0.0481,-58.4,8.4,-13.8,42.9,15.5,-29.4,-44.9,-81.9,0,0,
764,095340,KOSDAQ,1.135,1083,ISC,도매,,4.04,0.0658,-29.7,145.4,28.3,276.2,-243.7,-382.1,343.4,683.2,0,0,
765,357880,KOSDAQ,1.133,1083,SKAI,출판·SW,,0.1,0.0621,-67.8,17.3,-9.9,10.2,-0.3,-7.0,0.0,-1.2,0,0,CB 07/22
766,388790,KOSDAQ,1.133,1083,라이콤,반도체·전자부품,,0.15,0.0798,-45.2,98.0,14.0,17.1,1.3,9.9,-0.9,-3.2,0,0,CB 07/08
767,005380,KOSPI,1.132,1083,현대차,자동차·부품,WATCH,79.45,0.038,-48.3,85.5,-3.7,2409.4,-874.4,-3030.6,-1606.1,-5543.8,0,0,
768,489790,KOSPI,1.131,1083,한화비전,반도체·전자부품,WATCH,2.47,0.0557,-47.2,-6.1,-4.0,86.4,18.2,88.2,-33.3,32.5,0,0,
769,168360,KOSDAQ,1.13,1083,펨트론,기계·장비,,0.29,0.0735,-58.3,8.6,6.4,9.3,-4.5,-16.0,-0.0,-1.4,0,0,
770,002070,KOSPI,1.13,1083,비비안,의복,,0.03,0.1406,-58.3,643.9,-6.0,6.0,0.7,0.4,-0.0,-0.2,0,0,유상증자 06/22
771,474650,KOSDAQ,1.129,1083,링크솔루션,기계·장비,,0.15,0.0656,-69.6,12.0,2.1,8.5,-0.3,-19.1,-0.9,1.4,0,0,
772,053950,KOSDAQ,1.124,1083,경남제약,제약·바이오,,0.04,0.0704,-54.7,-46.0,30.8,12.6,-4.8,-5.6,0.0,0.0,0,0,유상증자 06/23
773,460930,KOSDAQ,1.124,1083,현대힘스,조선·기타운송,,0.5,0.0572,-54.7,-32.9,-7.1,32.1,10.5,-3.5,-0.1,-4.2,0,0,
774,122640,KOSDAQ,1.123,1083,예스티,기계·장비,,0.68,0.0886,-21.3,26.9,24.9,123.8,-7.9,-135.7,75.7,232.1,0,0,
775,101000,KOSDAQ,1.122,1083,KS인더스트리,,,0.01,0.0777,-80.9,-83.5,45.2,5.5,-1.6,-1.5,-0.0,-0.0,0,0,CB 08/28
776,011790,KOSPI,1.119,1083,SKC,화학,,4.56,0.0531,-47.2,-4.2,7.9,120.5,-189.8,-33.2,-28.2,-80.8,0,0,
777,333430,KOSDAQ,1.117,1083,일승,조선·기타운송,,0.12,0.0606,-59.7,-30.8,-1.5,16.0,2.3,1.4,0.0,0.2,0,0,
778,064400,KOSPI,1.117,1083,LG씨엔에스,IT서비스,,6.99,0.0402,-49.8,7.8,-4.6,591.9,37.3,-242.0,27.0,247.2,0,0,
779,462860,KOSDAQ,1.116,1083,더즌,통신,,0.24,0.0615,-38.6,-59.0,57.0,145.9,-12.3,-55.8,-1.0,-2.8,0,0,
780,082800,KOSDAQ,1.116,1083,비보존 제약,제약·바이오,,0.18,0.054,-60.9,-59.8,2.7,26.0,-2.8,-4.3,0.0,0.0,0,0,
781,204270,KOSDAQ,1.114,1083,제이앤티씨,반도체·전자부품,,1.23,0.0774,-28.0,-10.7,38.1,129.1,-77.4,-99.4,-11.8,-33.4,0,0,
782,464080,KOSDAQ,1.113,1083,에스오에스랩,의료·정밀·광학,,0.18,0.0617,-61.9,-11.8,6.5,13.9,0.7,-6.4,-0.2,0.3,0,0,
783,084110,KOSDAQ,1.109,1083,휴온스글로벌,제약·바이오,,0.29,0.0575,-69.3,-45.0,-10.4,13.9,-12.1,-52.8,0.3,0.2,0,0,
784,234340,KOSDAQ,1.109,1083,헥토파이낸셜,금융보조,,0.34,0.0587,-40.0,30.7,18.6,210.5,-16.3,-202.4,37.6,46.1,0,0,
785,144960,KOSDAQ,1.106,1083,뉴파워프라즈마,기계·장비,WAIT,0.38,0.0781,-29.6,138.1,-25.9,116.4,-37.9,36.7,-17.0,-124.6,0,0,
786,119850,KOSDAQ,1.106,1083,지엔씨에너지,전기장비,,0.79,0.0875,-12.8,74.0,-3.2,370.3,60.7,275.5,-2.1,-187.4,0,0,
787,163730,KOSDAQ,1.106,1083,핑거,출판·SW,WATCH,0.11,0.0646,-60.8,-20.4,-8.7,12.7,-3.7,-23.5,0.0,-0.4,0,0,CB 08/21
788,094480,KOSDAQ,1.104,1083,갤럭시아머니트리,출판·SW,,0.23,0.0515,-50.1,-48.2,9.0,101.0,5.1,-74.4,0.0,-0.0,0,0,
789,003280,KOSPI,1.104,1083,흥아해운,운수·물류,,0.42,0.037,-60.6,2.5,2.0,143.8,-6.0,-41.8,-0.0,0.6,0,0,
790,082270,KOSDAQ,1.103,1083,젬백스,기계·장비,WATCH,0.44,0.0476,-83.1,-74.5,-16.6,20.3,0.6,-29.9,-6.9,-30.6,0,0,
791,432470,KOSDAQ,1.103,1083,케이엔에스,기계·장비,,0.09,0.0694,-42.9,-21.9,19.6,43.2,3.1,-11.0,0.4,0.6,0,0,
792,254490,KOSDAQ,1.1,1083,미래반도체,도매,WATCH,0.22,0.0626,-64.5,0.8,-15.1,12.1,-1.2,-2.2,0.0,-4.2,0,0,
793,022100,KOSPI,1.1,1083,포스코DX,연구개발,,3.33,0.0454,-48.9,-9.0,3.3,304.8,-67.7,-32.6,1896.5,1873.9,0,0,
794,129920,KOSDAQ,1.1,1083,대성하이텍,기계·장비,EXCLUDE,0.08,0.0709,-66.2,45.8,-26.0,8.4,1.9,1.6,-1.5,-4.9,0,0,CB 06/17
795,052460,KOSDAQ,1.099,1083,아이크래프트,IT서비스,WAIT,0.07,0.0915,-37.1,146.5,-28.0,35.0,7.6,9.2,-10.4,-3.9,0,0,
796,034940,KOSDAQ,1.099,1083,조아제약,,,0.02,0.1017,-56.2,-47.1,1.1,7.6,0.3,-0.2,-0.0,0.4,0,0,
797,006110,KOSPI,1.093,1083,삼아알미늄,철강·1차금속,,1.02,0.0756,-30.3,128.7,31.0,132.5,-7.4,-120.9,-78.3,68.3,0,0,
798,105840,KOSPI,1.09,1083,우진,의료·정밀·광학,,0.32,0.0591,-49.8,37.8,5.2,52.3,-24.0,-103.5,7.4,11.4,0,0,
799,005930,KOSPI,1.089,1083,삼성전자,반도체·전자부품,,1575.57,0.0644,-25.7,225.8,12.5,55912.5,14466.7,27468.1,15608.6,-2223.8,0,0,
800,098460,KOSDAQ,1.088,1083,고영,기계·장비,WAIT,1.87,0.0628,-37.1,116.5,-16.6,226.5,37.1,214.1,-100.0,-296.9,0,0,
801,034730,KOSPI,1.086,1083,SK,금융(은행),,43.65,0.0634,-29.8,170.6,14.9,836.3,279.4,1452.1,19.8,-451.2,0,0,CB 08/03
802,003010,KOSPI,1.085,1083,혜인,도매,OBSERVE,0.11,0.0812,-30.9,11.7,23.7,92.4,0.2,36.8,-13.0,-1.4,0,0,
803,039030,KOSDAQ,1.084,1083,이오테크닉스,기계·장비,,5.79,0.0715,-23.2,68.0,27.5,493.0,-438.3,-1043.4,570.1,1153.8,0,0,
804,290660,KOSDAQ,1.081,1083,다이나믹솔루션,의료·정밀·광학,,0.07,0.0698,-50.6,-37.2,-13.8,20.0,-0.3,-1.6,0.0,-0.1,0,0,
805,255220,KOSDAQ,1.08,1083,SG,비금속광물(시멘트·유리),,0.13,0.0569,-63.6,-35.8,-14.8,21.1,13.0,0.5,-7.2,-12.4,0,0,유상증자 06/18
806,317330,KOSDAQ,1.075,1083,덕산테코피아,화학,,0.28,0.0626,-56.1,-44.0,20.7,21.5,-19.2,-26.3,5.9,17.7,0,0,
807,419530,KOSDAQ,1.074,1083,SAMG엔터,미디어·엔터,WATCH,0.18,0.0526,-72.0,-56.9,-33.7,19.2,-10.7,9.7,-0.8,-44.3,0,0,
808,014990,KOSPI,1.074,1083,인디에프,의복,,0.06,0.0936,-32.5,-69.9,124.8,56.1,-1.1,-5.5,-0.5,0.0,0,0,
809,095700,KOSDAQ,1.072,1083,제넥신,지주·전문서비스,,0.13,0.0581,-58.3,-47.8,7.4,28.1,-1.4,-16.0,0.9,3.1,0,0,
810,011930,KOSPI,1.069,1083,신성이엔지,반도체·전자부품,,0.33,0.0586,-61.9,2.8,-2.5,21.2,8.8,27.4,-1.7,-5.0,0,0,
811,036540,KOSDAQ,1.069,1083,SFA반도체,반도체·전자부품,,1.09,0.0648,-39.8,63.7,7.3,118.9,19.8,-55.4,32.9,100.1,0,0,
812,452190,KOSDAQ,1.069,1083,한빛레이저,기계·장비,,0.12,0.0565,-50.0,-16.3,29.9,76.8,-26.2,-35.5,0.0,0.3,0,0,
813,001740,KOSPI,1.068,1083,SK네트웍스,도매,OBSERVE,1.28,0.05,-55.4,81.8,-19.0,73.1,-21.9,-57.8,2.8,-18.8,0,0,
814,024850,KOSDAQ,1.067,1083,HLB이노베이션,반도체·전자부품,,0.48,0.0787,-44.2,76.7,18.3,27.8,-30.4,-87.1,46.8,64.6,0,0,유상증자 08/28
815,079650,KOSDAQ,1.064,1083,서산,비금속광물(시멘트·유리),,0.16,0.1507,-3.6,149.2,49.4,467.5,14.9,-5.9,-0.0,1.0,0,0,
816,084370,KOSDAQ,1.064,1083,유진테크,기계·장비,,3.33,0.0772,-29.7,154.9,13.1,160.7,147.2,455.6,-106.6,-346.4,0,0,
817,002995,KOSPI,1.063,1083,금호건설우,,,0.01,0.1429,-60.9,44.4,-10.8,6.5,-0.1,0.1,0.0,0.0,0,0,
818,032940,KOSDAQ,1.062,1083,원익,도매,,0.19,0.0707,-31.8,-4.3,65.3,222.7,-25.8,-57.2,1.5,2.0,0,0,
819,287840,KOSDAQ,1.054,1083,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0691,-75.8,-31.9,-18.8,8.5,0.5,-9.0,-6.5,-9.5,0,0,
820,328130,KOSDAQ,1.053,1083,루닛,출판·SW,,0.64,0.0525,-62.5,-35.5,-25.9,36.9,-18.3,-61.3,-11.1,-82.6,0,0,
821,417840,KOSDAQ,1.049,1083,저스템,기계·장비,,0.32,0.0877,-26.9,199.5,12.1,136.0,11.3,-36.3,17.2,7.1,0,0,
822,475040,KOSDAQ,1.049,1083,,,,0.18,0.0765,,,-4.2,38.3,-5.4,-5.6,-6.9,-6.7,0,0,
823,229640,KOSPI,1.047,1083,LS에코에너지,금융(은행),,1.52,0.0698,-46.9,19.2,6.0,38.2,-6.4,-13.5,20.0,4.0,0,0,CB 07/27
