rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
657,396270,KOSDAQ,1.271,1048,넥스트칩,반도체·전자부품,,0.07,0.0504,-68.2,-21.3,12.6,11.7,-11.7,-10.9,0.0,0.0,0,0,CB 07/14
658,092220,KOSPI,1.27,1048,KEC,반도체·전자부품,,0.13,0.0435,-66.8,-30.5,23.2,18.2,-12.1,-28.1,-0.2,-0.0,0,0,
659,001430,KOSPI,1.27,1048,세아베스틸지주,철강·1차금속,,1.6,0.0464,-50.5,62.0,4.2,52.9,-80.4,-120.3,71.8,162.6,0,0,
660,069960,KOSPI,1.269,1048,현대백화점,소매,,2.09,0.0344,-53.2,19.8,1.5,130.2,-148.6,-777.2,-15.2,-4.5,0,0,
661,254490,KOSDAQ,1.267,1048,미래반도체,도매,,0.24,0.0587,-61.0,-9.8,6.7,9.9,-4.5,-3.5,0.3,0.3,0,0,
662,368770,KOSDAQ,1.266,1048,파이버프로,의료·정밀·광학,,0.43,0.0575,-50.1,123.3,0.5,20.7,-12.7,-19.7,1.8,-9.5,0,0,
663,005935,KOSPI,1.265,1048,삼성전자우,,,178.13,0.0614,-5.5,228.5,12.8,6915.4,-64.8,-6762.2,459.3,3731.6,0,0,
664,228760,KOSDAQ,1.265,1048,지노믹트리,지주·전문서비스,,0.27,0.0502,-65.6,-45.8,-8.3,12.9,-13.5,3.5,-0.1,0.4,0,0,
665,212560,KOSDAQ,1.264,1048,네오오토,자동차·부품,,0.14,0.073,-33.3,58.3,14.3,38.2,-3.4,28.0,-0.1,1.6,0,0,
666,036810,KOSDAQ,1.261,1048,에프에스티,반도체·전자부품,,0.68,0.0678,-36.9,-4.9,21.8,35.8,-20.8,-57.0,31.9,27.4,0,0,
667,128940,KOSPI,1.259,1048,한미약품,제약·바이오,,6.65,0.0611,-17.1,72.2,-2.1,639.7,-206.7,-339.5,545.0,1060.3,0,0,
668,047810,KOSPI,1.257,1048,한국항공우주,조선·기타운송,,12.52,0.0477,-36.4,35.2,-2.8,406.7,-36.1,-103.0,63.0,-132.9,0,0,
669,162300,KOSDAQ,1.256,1048,신스틸,철강·1차금속,,0.09,0.0671,-23.6,-25.2,36.3,132.9,5.5,10.2,-1.0,-4.3,0,0,
670,418420,KOSDAQ,1.253,1048,라온텍,반도체·전자부품,,0.13,0.055,-64.0,-38.9,9.3,11.1,0.6,-4.0,0.0,0.6,0,0,
671,351320,KOSDAQ,1.253,1048,넥사다이내믹스,기계·장비,,0.11,0.0859,-26.7,21.7,86.7,40.7,2.0,6.3,-0.0,0.2,0,0,CB 09/18
672,003530,KOSPI,1.253,1048,한화투자증권,,,0.99,0.0424,-51.7,-18.3,-7.5,80.4,-16.0,-10.9,-5.2,7.7,0,0,
673,010820,KOSPI,1.251,1048,퍼스텍,금속가공,,0.31,0.0463,-61.7,37.5,5.2,21.3,-8.2,-14.1,7.0,14.9,0,0,
674,199800,KOSDAQ,1.251,1048,툴젠,지주·전문서비스,,0.3,0.0564,-75.8,-9.3,-7.1,7.9,10.5,12.4,-10.1,-26.6,0,0,
675,333430,KOSDAQ,1.25,1048,일승,조선·기타운송,,0.11,0.0586,-62.4,-57.3,-3.5,9.8,-0.6,0.3,0.0,-0.8,0,0,
676,108860,KOSDAQ,1.25,1048,셀바스AI,출판·SW,,0.24,0.0618,-47.5,-31.4,-1.7,19.9,-1.6,12.0,-0.1,-24.6,0,0,
677,204270,KOSDAQ,1.25,1048,제이앤티씨,반도체·전자부품,,1.39,0.0673,-18.5,6.1,16.8,223.4,-4.1,-126.8,-19.5,-53.8,0,0,
678,168360,KOSDAQ,1.249,1048,펨트론,기계·장비,,0.32,0.0688,-54.3,-10.6,0.3,9.5,12.2,-1.1,0.2,-0.7,0,0,
679,094170,KOSDAQ,1.248,1048,동운아나텍,반도체·전자부품,WATCH,0.57,0.0548,-50.6,72.9,-16.9,27.8,-0.6,-52.2,-0.0,-1.0,0,0,
680,287840,KOSDAQ,1.244,1048,인투셀,지주·전문서비스,,0.27,0.0643,-75.1,-38.8,-8.4,5.9,-7.7,-1.5,0.3,-14.7,0,0,
681,111710,KOSDAQ,1.242,1048,남화산업,예술·스포츠,OBSERVE,0.07,0.0935,-55.2,-34.7,-0.3,5.9,1.8,3.4,0.0,0.0,0,0,
682,039030,KOSDAQ,1.242,1048,이오테크닉스,기계·장비,,5.91,0.0602,-21.7,89.4,19.7,530.5,15.4,-1526.6,-91.3,1764.0,0,0,
683,064290,KOSDAQ,1.239,1048,인텍플러스,기계·장비,,0.71,0.0818,-2.0,146.0,63.4,175.8,155.8,215.1,-110.7,106.9,0,0,
684,005090,KOSPI,1.235,1048,SGC에너지,전력·가스,WATCH,0.71,0.0708,-27.7,173.2,-23.0,86.4,-8.4,116.2,-15.1,-60.9,0,0,
685,036540,KOSDAQ,1.232,1048,SFA반도체,반도체·전자부품,,1.74,0.0694,-4.0,67.2,86.1,562.8,602.9,992.6,-292.3,-161.8,0,0,
686,402490,KOSDAQ,1.232,1048,그린리소스,반도체·전자부품,,0.12,0.0571,-70.1,-32.9,7.8,8.9,-11.6,-12.0,-0.0,-0.0,0,0,
687,217820,KOSDAQ,1.232,1048,원익피앤이,기계·장비,,0.11,0.0574,-49.3,-27.4,14.6,27.1,-1.4,-16.1,-0.5,0.1,0,0,
688,380550,KOSDAQ,1.231,1048,뉴로핏,출판·SW,,0.1,0.0523,-78.7,-51.3,-2.0,10.5,-10.9,-11.5,-5.5,-8.4,0,0,
689,255220,KOSDAQ,1.228,1048,SG,비금속광물(시멘트·유리),,0.13,0.0442,-63.9,-46.2,-7.6,25.0,23.1,24.7,-17.8,-29.5,0,0,
690,040350,KOSDAQ,1.226,1048,크레오에스지,IT서비스,,0.07,0.0671,-69.2,22.8,-40.3,6.1,0.2,2.7,0.0,0.0,0,0,
691,302430,KOSDAQ,1.226,1048,이노메트리,기계·장비,,0.07,0.0697,-33.2,4.3,-1.0,59.8,0.3,-4.0,0.0,0.0,0,0,
692,181710,KOSPI,1.222,1048,NHN,출판·SW,WAIT,1.81,0.0691,-25.4,147.7,-14.1,126.4,29.4,298.6,-60.8,-416.6,0,0,
693,028260,KOSPI,1.222,1048,삼성물산,도매,,59.76,0.0519,-31.1,101.2,-4.9,1202.6,-110.8,-795.2,185.1,1079.5,0,0,
694,122640,KOSDAQ,1.221,1048,예스티,기계·장비,,0.7,0.0777,-19.2,63.0,15.8,117.2,41.8,-16.4,-21.0,173.3,0,0,
695,417840,KOSDAQ,1.218,1048,저스템,기계·장비,,0.4,0.084,-9.3,177.9,41.3,149.8,52.2,100.9,8.8,61.5,0,0,
696,003010,KOSPI,1.216,1048,혜인,도매,,0.12,0.082,-25.5,90.3,-19.0,63.1,-8.0,21.3,0.2,-18.1,0,0,
697,462350,KOSDAQ,1.216,1048,이노스페이스,조선·기타운송,,0.23,0.056,-65.0,-15.2,10.3,11.3,-7.5,-9.4,-0.6,-0.2,0,0,
698,039490,KOSPI,1.215,1048,키움증권,,,6.95,0.0436,-46.5,10.8,-4.8,173.1,23.7,482.0,-13.3,-436.9,0,0,
699,264850,KOSDAQ,1.213,1048,이랜시스,반도체·전자부품,,0.17,0.0771,-36.6,16.4,-1.7,31.0,-0.9,-4.1,0.0,0.0,0,0,
700,460930,KOSDAQ,1.209,1048,현대힘스,조선·기타운송,OBSERVE,0.46,0.0549,-57.2,-55.2,-6.1,17.9,2.4,3.8,-0.0,-0.1,0,0,
701,289080,KOSDAQ,1.209,1048,SV인베스트먼트,금융(은행),,0.16,0.0588,-40.1,32.4,12.1,75.0,-4.5,-20.0,0.0,0.6,0,0,
702,073010,KOSDAQ,1.205,1048,케이에스피,기계·장비,,0.14,0.0523,-57.8,-61.4,12.7,22.6,-0.6,-5.0,1.8,4.9,0,0,
703,011330,KOSPI,1.203,1048,유니켐,,,0.04,0.0711,-73.9,-69.4,-12.1,5.2,-1.7,-1.6,-1.1,-0.0,0,0,
704,475230,KOSDAQ,1.2,1048,엔알비,금속가공,,0.11,0.0589,-64.5,-34.2,2.2,10.2,-5.4,-28.3,-1.0,3.4,0,0,
705,203650,KOSDAQ,1.199,1048,드림시큐리티,출판·SW,,0.29,0.0523,-38.7,22.6,34.8,222.5,7.9,-76.6,0.5,0.7,0,0,CB 07/22
706,115500,KOSDAQ,1.199,1048,케이씨에스,IT서비스,,0.12,0.0489,-55.8,-8.6,15.9,35.8,7.0,-24.6,-0.1,-0.0,0,0,
707,001740,KOSPI,1.198,1048,SK네트웍스,도매,OBSERVE,1.22,0.0438,-57.6,52.8,-11.4,49.6,-32.2,-70.8,0.4,3.0,0,0,
708,031980,KOSDAQ,1.196,1048,피에스케이홀딩스,기계·장비,,3.52,0.0802,-4.0,209.9,36.9,277.1,2.5,133.0,-154.0,88.1,0,0,
709,011790,KOSPI,1.194,1048,SKC,화학,,4.42,0.0461,-48.8,-7.4,0.9,114.3,-18.8,-224.3,35.0,137.6,0,0,
710,085620,KOSPI,1.194,1048,미래에셋생명,,,2.63,0.0591,-43.6,266.7,-33.1,47.9,-5.7,-43.0,7.1,2.5,0,0,
711,073240,KOSPI,1.193,1048,금호타이어,고무·플라스틱,,1.88,0.0754,-19.7,43.3,-7.6,141.2,-24.8,145.2,-6.0,56.4,0,0,
712,014990,KOSPI,1.191,1048,인디에프,의복,,0.06,0.0954,-29.8,-45.2,33.3,40.6,-1.8,-5.6,0.1,0.1,0,0,
713,388210,KOSDAQ,1.191,1048,씨엠티엑스,반도체·전자부품,,0.86,0.0623,-45.6,,22.1,32.6,-34.9,-16.9,59.6,42.6,0,0,
714,050890,KOSDAQ,1.191,1048,쏠리드,반도체·전자부품,,0.58,0.0459,-49.0,37.8,6.1,117.0,-62.6,-234.8,3.1,11.9,0,0,
715,082270,KOSDAQ,1.189,1048,젬백스,기계·장비,,0.47,0.0455,-82.5,-81.6,-4.9,16.8,-3.4,-5.6,-0.2,-14.0,0,0,
716,094480,KOSDAQ,1.189,1048,갤럭시아머니트리,출판·SW,,0.22,0.0517,-51.8,-42.5,-8.0,43.4,-25.0,-41.7,0.0,-0.1,0,0,
717,095700,KOSDAQ,1.189,1048,제넥신,지주·전문서비스,EXCLUDE,0.12,0.0569,-61.5,-48.7,-7.3,13.4,-5.0,-13.9,-0.0,1.5,0,0,
718,290550,KOSDAQ,1.188,1048,디케이티,반도체·전자부품,,0.44,0.071,-33.2,83.7,40.4,70.4,-79.3,-59.5,145.2,136.3,0,0,
719,200470,KOSDAQ,1.185,1048,에이팩트,반도체·전자부품,,0.36,0.0715,-33.7,100.6,23.0,62.1,18.6,35.1,55.0,17.0,0,0,
720,011090,KOSPI,1.184,1048,에넥스,가구,,0.02,0.122,-50.0,-28.7,-26.8,8.3,-1.8,-0.8,0.0,0.0,0,0,유상증자 07/21
721,489790,KOSPI,1.183,1048,한화비전,반도체·전자부품,,2.43,0.0516,-48.1,-11.9,-8.2,72.6,-42.5,185.5,10.0,-281.0,0,0,
722,215600,KOSDAQ,1.179,1048,신라젠,지주·전문서비스,EXCLUDE,0.31,0.0542,-54.7,-5.1,-21.2,28.4,-1.7,-44.2,-0.0,-4.3,0,0,
723,015760,KOSPI,1.179,1048,한국전력,전력·가스,OBSERVE,19.55,0.0295,-55.2,-15.5,-12.5,518.6,-504.3,-1161.6,-234.9,-395.2,0,0,
724,067310,KOSDAQ,1.178,1048,하나마이크론,반도체·전자부품,,3.07,0.065,-18.7,122.5,25.4,705.3,528.3,-12.6,179.0,490.8,0,0,
725,023530,KOSPI,1.178,1048,롯데쇼핑,소매,,2.96,0.0433,-48.6,45.2,-0.4,187.8,-151.2,-858.8,-156.0,144.4,0,0,
726,084370,KOSDAQ,1.176,1048,유진테크,기계·장비,,3.71,0.0714,-21.6,177.5,20.7,207.6,37.5,-321.8,56.6,511.2,0,0,
727,323990,KOSDAQ,1.176,1048,박셀바이오,지주·전문서비스,EXCLUDE,0.1,0.0618,-61.3,-57.5,6.8,11.1,-2.7,-3.0,-0.0,-0.0,0,0,
728,107640,KOSDAQ,1.176,1048,한중엔시에스,전기장비,,0.37,0.0584,-44.3,4.1,14.9,55.2,-0.7,-133.5,-1.6,172.8,0,0,CB 08/13
729,100840,KOSPI,1.174,1048,SNT에너지,기계·장비,,0.77,0.0542,-42.3,-54.3,14.4,122.4,23.9,-97.4,-38.8,81.1,0,0,
730,207760,KOSDAQ,1.174,1048,미스터블루,,,0.03,0.0601,-80.9,-76.1,4.7,7.7,0.4,-6.5,0.0,0.0,0,0,
731,010130,KOSPI,1.173,1048,고려아연,철강·1차금속,WATCH,23.29,0.0437,-47.2,59.8,-18.7,228.9,-118.7,-30.0,-73.2,-793.9,0,0,
732,026910,KOSDAQ,1.172,1048,광진실업,철강·1차금속,,0.02,0.079,-60.2,31.2,-28.1,6.8,-0.2,-0.5,0.0,0.0,0,0,유상증자 09/15
733,005930,KOSPI,1.171,1048,삼성전자,반도체·전자부품,,1674.96,0.0608,-21.0,254.0,9.6,43819.5,15898.8,-21321.5,23581.4,32290.7,0,0,
734,117670,KOSDAQ,1.169,1048,알파칩스,반도체·전자부품,,0.07,0.0763,-47.2,30.1,34.6,14.4,-2.4,-2.2,0.0,-0.1,0,0,
735,256840,KOSDAQ,1.169,1048,한국비엔씨,제약·바이오,,0.18,0.0437,-56.2,-53.5,8.8,71.3,-21.6,-58.2,0.0,0.0,0,0,
736,053690,KOSPI,1.168,1048,한미글로벌,연구개발,,0.24,0.0649,-35.2,-17.5,3.1,90.6,3.4,-75.7,-17.4,128.9,0,0,
737,457190,KOSPI,1.167,1048,이수스페셜티케미컬,화학,,1.94,0.0481,-50.7,41.8,1.3,82.9,-18.8,-140.4,6.1,-47.8,0,0,
738,308080,KOSDAQ,1.165,1048,바이젠셀,지주·전문서비스,EXCLUDE,0.12,0.0525,-63.6,48.7,0.2,17.4,1.2,-12.9,0.0,0.0,0,0,
739,064400,KOSPI,1.164,1048,LG씨엔에스,IT서비스,OBSERVE,6.78,0.0368,-51.3,2.4,-5.5,374.1,-21.0,75.4,-108.4,-281.2,0,0,
740,119850,KOSDAQ,1.164,1048,지엔씨에너지,전기장비,,0.92,0.0864,0.0,46.5,8.7,341.6,20.4,-44.1,46.4,179.6,0,0,
741,098460,KOSDAQ,1.164,1048,고영,기계·장비,,1.99,0.059,-33.0,91.2,1.7,272.5,-5.8,678.2,-1.6,-822.6,0,0,
742,098070,KOSDAQ,1.163,1048,한텍,금속가공,,0.27,0.0514,-59.8,-49.8,-3.0,24.7,-24.0,-29.2,-7.4,-24.6,0,0,
743,079550,KOSPI,1.158,1048,LIG디펜스앤에어로스페이스,금속가공,,15.38,0.0576,-31.5,44.5,-1.5,606.7,10.6,75.8,240.2,-115.8,0,0,
744,102940,KOSDAQ,1.158,1048,코오롱생명과학,,,0.18,0.0617,-80.3,-54.1,-9.9,7.7,-2.3,-15.9,0.2,1.0,0,0,
745,025980,KOSDAQ,1.156,1048,아난티,숙박·음식,,0.51,0.0449,-49.2,-42.4,0.4,159.0,-9.9,-59.2,-1.5,-16.1,0,0,CB 07/06
746,389470,KOSDAQ,1.154,1048,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0468,-75.3,-34.3,-18.0,18.8,-30.8,-11.8,-18.6,-65.7,0,0,
747,130660,KOSPI,1.153,1048,한전산업,연구개발,,0.4,0.0458,-51.7,-4.2,-6.7,106.2,-13.4,-41.9,0.1,-3.4,0,0,
748,388790,KOSDAQ,1.151,1048,라이콤,반도체·전자부품,,0.16,0.0685,-39.8,67.7,27.6,46.9,-8.0,-28.9,1.9,-1.2,0,0,CB 07/08
749,011930,KOSPI,1.149,1048,신성이엔지,반도체·전자부품,,0.35,0.0536,-60.3,-1.7,2.8,21.5,3.9,10.1,0.1,-1.7,0,0,
750,195870,KOSPI,1.147,1048,해성디에스,반도체·전자부품,,1.04,0.0623,-40.1,120.0,13.5,78.8,-104.6,-15.4,66.4,63.4,0,0,
751,229640,KOSPI,1.145,1048,LS에코에너지,금융(은행),,1.96,0.0687,-31.5,16.2,44.6,126.8,-89.3,-217.4,168.2,274.6,0,0,CB 07/27
752,006360,KOSPI,1.145,1048,GS건설,건설,,2.97,0.0678,-19.4,81.4,-8.1,651.0,-291.0,-203.6,-37.4,693.1,0,0,
753,131290,KOSDAQ,1.135,1048,티에스이,의료·정밀·광학,,3.2,0.0826,-5.7,512.5,14.9,397.2,-121.9,-873.2,22.6,755.4,0,0,CB 07/10
754,281740,KOSDAQ,1.133,1048,레이크머티리얼즈,화학,WATCH,0.7,0.0466,-61.2,-2.0,-9.0,39.0,-26.0,-39.4,-3.3,-90.5,0,0,
755,371950,KOSDAQ,1.132,1048,풍원정밀,반도체·전자부품,,0.07,0.0693,-83.7,-71.6,-11.6,6.2,-4.6,6.3,0.0,-20.9,0,0,유상증자 08/14
756,214680,KOSDAQ,1.129,1048,디알텍,의료·정밀·광학,,0.06,0.0632,-66.4,-56.2,-20.3,9.8,1.1,-1.8,-0.0,0.3,0,0,
757,115440,KOSDAQ,1.129,1048,우리넷,반도체·전자부품,,0.13,0.0606,-35.3,8.0,66.3,186.0,-5.6,-51.0,0.1,0.1,0,0,
758,034020,KOSPI,1.127,1048,두산에너빌리티,기계·장비,,52.97,0.0471,-39.4,28.9,-3.6,2624.7,-2675.3,-5893.9,-1111.9,1178.6,0,0,
759,034940,KOSDAQ,1.126,1048,조아제약,,,0.02,0.0838,-55.7,-55.4,-2.7,8.7,0.2,-0.6,0.0,0.4,0,0,
760,126730,KOSDAQ,1.126,1048,코칩,반도체·전자부품,,0.2,0.0715,-26.0,36.0,25.9,186.5,-4.9,-7.3,0.3,0.7,0,0,
761,077360,KOSDAQ,1.123,1048,덕산하이메탈,반도체·전자부품,,0.6,0.0732,-32.6,106.1,34.3,92.9,-90.4,-92.0,78.4,47.7,0,0,
762,012330,KOSPI,1.123,1048,현대모비스,자동차·부품,OBSERVE,33.14,0.033,-52.0,56.1,-20.5,1284.0,-368.8,1249.2,-194.4,-4466.2,0,0,
763,355390,KOSDAQ,1.121,1048,크라우드웍스,출판·SW,,0.02,0.0688,-74.8,-74.5,4.1,6.9,0.6,0.4,-0.1,-0.1,0,0,유상증자 09/10
764,443670,KOSDAQ,1.12,1048,에스피소프트,IT서비스,,0.12,0.0717,-26.2,-53.7,72.2,186.0,-1.0,-24.8,4.6,36.2,0,0,
765,357880,KOSDAQ,1.113,1048,SKAI,출판·SW,,0.11,0.0605,-66.5,-19.7,2.5,11.3,-0.7,-3.3,-0.9,-1.0,0,0,유상증자 09/09
766,156100,KOSDAQ,1.111,1048,엘앤케이바이오,의료·정밀·광학,,0.13,0.063,-62.8,-52.1,39.2,11.8,-5.7,-23.7,0.0,-0.8,0,0,
767,003670,KOSPI,1.109,1048,포스코퓨처엠,전기장비,,16.06,0.0518,-39.0,29.5,7.1,657.5,-370.0,-781.1,30.4,1104.0,0,0,
768,039980,KOSDAQ,1.103,1048,폴라리스AI,IT서비스,,0.07,0.0644,-63.7,-52.2,-13.1,10.9,0.4,5.2,0.0,0.0,0,0,
769,092190,KOSDAQ,1.099,1048,서울바이오시스,반도체·전자부품,,0.37,0.0691,-54.4,205.6,-10.1,14.6,-10.6,-7.4,1.8,6.6,0,0,
770,441270,KOSDAQ,1.099,1048,파인엠텍,반도체·전자부품,,0.37,0.0716,-30.8,-46.4,27.2,143.1,-4.6,-55.5,15.5,98.2,0,0,
771,005380,KOSPI,1.098,1048,현대차,자동차·부품,WATCH,72.64,0.0333,-52.4,90.9,-12.5,1955.5,-1345.2,-2353.6,-455.0,-5461.1,0,0,
772,034730,KOSPI,1.097,1048,SK,금융(은행),,44.01,0.0621,-29.3,149.9,9.6,742.2,-232.8,953.4,559.0,-108.2,0,0,CB 08/03
773,474650,KOSDAQ,1.094,1048,링크솔루션,기계·장비,,0.16,0.0644,-68.8,6.2,12.1,9.9,-4.4,-16.9,0.6,0.6,0,0,CB 09/14
774,004710,KOSPI,1.092,1048,한솔테크닉스,반도체·전자부품,,0.53,0.0718,-35.8,27.4,42.5,82.9,-48.6,-120.9,-6.9,67.1,0,0,
775,314130,KOSDAQ,1.092,1048,지놈앤컴퍼니,제약·바이오,,0.25,0.0672,-52.2,45.3,17.8,19.0,1.8,-21.2,0.6,0.9,0,0,
776,281820,KOSPI,1.092,1048,케이씨텍,의료·정밀·광학,,1.73,0.0811,-25.6,94.5,33.6,139.6,-140.7,204.7,202.6,-78.8,0,0,
777,170920,KOSDAQ,1.091,1048,엘티씨,화학,,0.41,0.083,-33.4,162.9,11.4,68.2,19.3,-17.8,-22.8,-6.2,0,0,
778,022100,KOSPI,1.085,1048,포스코DX,연구개발,EXCLUDE,3.05,0.0401,-53.2,-7.1,-3.1,313.6,-45.3,-194.5,2.3,2050.3,0,0,
779,394420,KOSDAQ,1.083,1048,리센스메디컬,의료·정밀·광학,,0.11,0.0717,-71.2,,-14.4,7.2,0.9,-7.0,-0.3,-4.3,0,0,
780,076610,KOSDAQ,1.082,1048,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0749,-59.6,142.4,-15.9,9.7,0.4,-3.5,-8.4,-12.3,0,0,
781,290660,KOSDAQ,1.081,1048,다이나믹솔루션,의료·정밀·광학,,0.06,0.0715,-56.8,-18.7,-34.6,12.6,-0.8,-2.6,0.0,0.4,0,0,
782,012200,KOSPI,1.079,1048,계양전기,기계·장비,EXCLUDE,0.09,0.0497,-73.5,170.9,-13.7,23.1,-11.5,-13.4,-7.4,-11.0,0,0,
783,084110,KOSDAQ,1.079,1048,휴온스글로벌,제약·바이오,OBSERVE,0.27,0.0565,-71.6,-50.2,-10.3,14.2,-8.6,-60.3,0.1,-1.6,0,0,
784,092200,KOSPI,1.075,1048,디아이씨,자동차·부품,,0.22,0.0614,-61.9,25.7,-8.7,14.5,4.2,7.0,-0.0,0.1,0,0,
785,000720,KOSPI,1.074,1048,현대건설,건설,,13.62,0.0565,-35.2,102.5,-6.2,941.6,-581.5,-1701.6,-382.2,979.4,0,0,
786,189330,KOSDAQ,1.072,1048,씨이랩,출판·SW,,0.11,0.0904,-37.3,192.7,-24.5,38.6,-10.1,-63.4,0.0,-14.1,0,0,
787,457370,KOSDAQ,1.07,1048,한켐,화학,,0.09,0.0778,-25.4,-10.5,34.5,206.4,-8.7,-7.5,-1.4,-1.4,0,0,
788,304100,KOSDAQ,1.069,1048,솔트룩스,출판·SW,,0.19,0.0683,-58.5,-52.1,-4.5,13.4,7.8,23.0,-0.3,-10.9,0,0,
789,420770,KOSDAQ,1.069,1048,기가비스,기계·장비,,1.56,0.0655,-36.0,257.5,17.8,159.7,-49.7,67.2,157.4,35.0,0,0,
790,432470,KOSDAQ,1.068,1048,케이엔에스,기계·장비,,0.09,0.0705,-42.2,-26.8,15.6,50.5,-4.6,-5.5,0.3,0.9,0,0,
791,003280,KOSPI,1.068,1048,흥아해운,운수·물류,,0.43,0.0366,-60.1,6.8,4.3,202.3,21.3,-5.7,-0.1,0.1,0,0,
792,140410,KOSDAQ,1.067,1048,메지온,지주·전문서비스,,2.52,0.0543,-52.4,28.0,24.0,62.8,-96.9,-277.7,6.3,7.1,0,0,
793,475400,KOSDAQ,1.065,1048,씨메스로보틱스,기계·장비,,0.22,0.0635,-57.3,-30.6,-0.9,17.6,2.4,-0.4,-0.1,-26.7,0,0,
794,294570,KOSDAQ,1.063,1048,쿠콘,IT서비스,,0.27,0.0692,-39.4,-27.7,5.2,80.0,19.9,-8.6,-0.6,15.4,0,0,
795,322310,KOSDAQ,1.061,1048,오로스테크놀로지,기계·장비,,0.14,0.0632,-67.7,-35.8,7.1,11.5,2.2,8.0,0.2,-21.4,0,0,
796,413630,KOSDAQ,1.06,1048,씨피시스템,고무·플라스틱,,0.16,0.0852,-24.2,25.6,7.3,180.6,-3.4,-7.8,-0.1,0.5,0,0,CB 08/26
797,042520,KOSDAQ,1.055,1048,한스바이오메드,제약·바이오,WATCH,0.25,0.0543,-68.0,76.3,-7.6,20.0,-4.2,-22.6,-6.8,29.9,0,0,
798,078350,KOSDAQ,1.055,1048,한양디지텍,반도체·전자부품,,0.42,0.0747,-34.9,106.5,22.6,95.7,-67.1,-28.2,314.9,300.5,0,0,
799,032500,KOSDAQ,1.052,1048,케이엠더블유,반도체·전자부품,,0.82,0.0608,-48.8,8.7,35.3,51.1,-33.2,-41.2,1.7,-14.3,0,0,
800,459510,KOSDAQ,1.05,1048,나우로보틱스,기계·장비,,0.2,0.0671,-55.3,-20.0,4.0,18.2,-2.0,0.7,-0.4,26.4,0,0,
801,158430,KOSDAQ,1.049,1048,아톤,출판·SW,,0.14,0.0591,-44.0,-41.2,20.4,113.7,-41.4,-44.4,-0.1,-3.1,0,0,
802,007660,KOSPI,1.048,1048,이수페타시스,반도체·전자부품,,8.75,0.0685,-26.1,44.5,7.6,705.9,-319.3,-254.2,96.3,425.2,0,0,
803,032830,KOSPI,1.045,1048,삼성생명,,,59.0,0.0526,-40.6,79.7,-4.7,939.3,-234.5,-466.8,173.5,383.8,0,0,
804,089030,KOSDAQ,1.044,1048,테크윙,기계·장비,,1.82,0.0707,-30.9,23.7,-0.1,266.9,128.5,676.2,-128.3,-836.2,0,0,
805,066570,KOSPI,1.044,1048,LG전자,반도체·전자부품,,34.29,0.0445,-46.4,164.5,5.0,1444.4,503.2,611.6,730.5,1252.1,0,0,
806,214370,KOSDAQ,1.041,1048,케어젠,제약·바이오,WAIT,2.15,0.05,-73.3,-0.6,-24.4,27.4,-3.5,80.6,-1.1,-45.2,0,0,
807,044380,KOSPI,1.039,1048,주연테크,반도체·전자부품,,0.01,0.0867,-85.7,-70.0,-51.8,5.4,0.9,1.1,0.0,0.0,0,0,유상증자 07/20
808,358570,KOSDAQ,1.037,1048,지아이이노베이션,지주·전문서비스,,0.57,0.0581,-57.5,-57.2,6.6,32.1,4.5,36.0,-7.2,-32.7,0,0,
809,153890,KOSDAQ,1.037,1048,져스텍,전기장비,OBSERVE,0.12,0.0969,,,-22.2,24.5,2.3,9.6,0.1,-13.9,0,0,
810,160980,KOSDAQ,1.037,1048,싸이맥스,기계·장비,,0.29,0.0879,-42.0,90.4,8.0,32.6,1.7,46.4,-4.9,-106.1,0,0,
811,456010,KOSDAQ,1.036,1048,아이씨티케이,반도체·전자부품,,0.33,0.0657,-37.0,41.0,40.5,162.8,-17.3,-127.6,-8.9,-7.4,0,0,
812,458870,KOSDAQ,1.028,1048,씨어스,의료·정밀·광학,,0.97,0.0562,-60.0,5.4,19.7,32.7,-21.8,-73.9,4.6,35.0,0,0,
813,025560,KOSPI,1.027,1048,미래산업,의료·정밀·광학,,0.18,0.0892,-45.9,223.5,-5.4,20.9,-5.8,-23.1,-1.6,-29.4,0,0,
814,024850,KOSDAQ,1.026,1048,HLB이노베이션,반도체·전자부품,,0.48,0.0805,-43.7,78.1,9.9,34.2,10.9,-59.6,-30.8,59.2,0,0,유상증자 08/28
815,417010,KOSDAQ,1.024,1048,나노팀,기계·장비,,0.13,0.0562,-55.0,24.1,9.3,50.8,-2.0,-5.3,0.1,-0.0,0,0,
816,053950,KOSDAQ,1.017,1048,경남제약,제약·바이오,,0.04,0.061,-59.1,-48.5,24.9,23.4,0.4,-7.9,0.0,0.2,0,0,
817,488900,KOSDAQ,1.017,1048,비츠로넥스텍,조선·기타운송,,0.31,0.0682,-63.7,,13.1,12.6,2.4,0.8,0.7,-1.9,0,0,
818,089890,KOSDAQ,1.015,1048,코세스,기계·장비,,0.48,0.0821,-42.9,100.5,9.9,36.4,7.1,21.7,-13.8,23.0,0,0,
