rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
687,097230,KOSPI,1.255,1078,HJ중공업,건설,,1.61,0.0498,-46.5,82.7,16.0,74.9,-6.7,-9.8,1.5,70.2,0,0
688,281740,KOSDAQ,1.254,1078,레이크머티리얼즈,화학,,0.87,0.0509,-51.8,-3.2,11.0,38.9,-44.1,-47.2,43.1,50.4,0,0
689,235980,KOSDAQ,1.254,1078,메드팩토,지주·전문서비스,,0.1,0.0658,-64.3,-34.9,5.7,8.0,1.6,-4.1,0.6,0.9,0,0
690,000155,KOSPI,1.254,1078,두산우,,,1.75,0.063,-40.6,10.7,6.8,47.5,3.6,-31.9,0.2,-5.7,0,0
691,263800,KOSDAQ,1.25,1078,데이타솔루션,도매,,0.09,0.0764,-24.2,15.9,3.0,95.6,23.2,30.8,0.0,0.1,0,0
692,033240,KOSPI,1.248,1078,자화전자,반도체·전자부품,,0.59,0.0594,-51.3,41.9,11.0,21.7,-20.0,-58.2,3.7,25.9,0,0
693,018290,KOSDAQ,1.246,1078,브이티,화학,,0.52,0.0435,-62.3,-68.1,26.5,26.8,-5.0,45.3,8.0,16.4,0,0
694,484590,KOSDAQ,1.245,1078,삼양컴텍,금속가공,,0.27,0.0554,-69.3,,15.3,11.2,3.6,14.2,-0.9,3.2,0,0
695,039440,KOSDAQ,1.245,1078,에스티아이,기계·장비,,0.37,0.0711,-41.2,35.9,-6.1,25.2,10.2,15.1,7.1,-10.2,0,0
696,307180,KOSDAQ,1.245,1078,아이엘,전기장비,,0.18,0.0673,-48.7,53.8,18.9,17.2,-3.7,-15.9,0.8,-0.2,0,0
697,255220,KOSDAQ,1.245,1078,SG,비금속광물(시멘트·유리),,0.16,0.0538,-57.7,-35.8,10.4,18.8,4.2,15.7,0.0,0.0,0,0
698,144960,KOSDAQ,1.243,1078,뉴파워프라즈마,기계·장비,,0.51,0.0896,-1.8,67.7,19.8,161.7,1.8,-73.4,34.6,90.4,0,0
699,037710,KOSPI,1.243,1078,광주신세계,소매,,0.31,0.0805,-23.7,36.4,-8.8,69.5,-8.6,-25.1,-0.3,6.2,0,0
700,073240,KOSPI,1.24,1078,금호타이어,고무·플라스틱,,2.13,0.0754,-6.5,51.2,13.5,524.1,52.1,406.1,-94.2,-161.1,0,0
701,085910,KOSDAQ,1.24,1078,네오티스,자동차·부품,,0.31,0.0794,-34.4,410.9,24.8,32.7,0.2,-147.2,-0.9,102.6,0,0
702,017960,KOSPI,1.239,1078,한국카본,금속가공,,1.26,0.043,-53.3,-17.3,6.6,67.6,-14.5,-13.6,-0.3,-43.7,0,0
703,388720,KOSDAQ,1.239,1078,유일로보틱스,기계·장비,,0.86,0.0575,-51.8,-8.1,18.4,24.9,9.3,6.2,-5.1,20.0,0,0
704,424870,KOSDAQ,1.236,1078,이뮨온시아,지주·전문서비스,,0.31,0.0574,-77.3,-44.4,15.5,9.1,-8.9,1.0,-1.9,-9.7,0,0
705,017510,KOSDAQ,1.235,1078,세명전기,금속가공,,0.12,0.0575,-52.1,-5.2,18.3,23.8,-23.5,-11.9,-2.4,-2.2,0,0
706,365590,KOSDAQ,1.235,1078,하이딥,반도체·전자부품,,0.04,0.0746,-71.5,-64.2,23.2,5.5,0.5,-0.4,0.2,0.3,0,0
707,037030,KOSDAQ,1.234,1078,파워넷,전기장비,,0.1,0.0593,-58.9,42.1,8.3,13.7,-1.9,1.7,-0.5,-0.5,0,0
708,474650,KOSDAQ,1.233,1078,링크솔루션,기계·장비,,0.15,0.062,-70.6,7.9,13.8,8.5,-10.8,-6.6,3.2,-0.8,0,0
709,047770,KOSDAQ,1.233,1078,코데즈컴바인,의복,,0.1,0.062,-50.3,54.6,3.6,21.4,6.0,9.3,-0.0,-0.0,0,0
710,005935,KOSPI,1.231,1078,삼성전자우,,,149.32,0.0637,-20.8,201.4,2.1,6694.5,-195.0,2899.9,-101.4,1630.1,0,0
711,462350,KOSDAQ,1.231,1078,이노스페이스,조선·기타운송,,0.27,0.0584,-57.5,-16.8,24.8,15.3,-7.4,-9.1,-1.9,-21.8,0,0
712,464080,KOSDAQ,1.231,1078,에스오에스랩,의료·정밀·광학,,0.17,0.066,-63.9,-23.6,19.6,8.5,2.3,10.7,0.6,-0.4,0,0
713,128940,KOSPI,1.229,1078,한미약품,제약·바이오,,5.07,0.0563,-36.7,36.5,11.1,313.7,-124.4,539.8,248.0,128.4,0,0
714,079550,KOSPI,1.227,1078,LIG디펜스앤에어로스페이스,금속가공,,17.34,0.0644,-22.7,17.9,18.5,1091.2,135.5,1466.7,-259.1,62.3,0,0
715,226330,KOSDAQ,1.225,1078,신테카바이오,출판·SW,,0.04,0.0745,-73.1,-68.4,3.2,5.5,2.3,2.6,0.0,0.0,0,0
716,456040,KOSPI,1.222,1078,OCI,화학,WAIT,0.71,0.054,-47.3,58.5,-9.2,58.0,-10.6,-141.6,9.8,21.7,0,0
717,457190,KOSPI,1.222,1078,이수스페셜티케미컬,화학,,2.02,0.0511,-48.7,35.1,13.6,66.9,-44.2,-19.2,27.1,43.9,0,0
718,003160,KOSPI,1.222,1078,디아이,의료·정밀·광학,,0.71,0.0705,-35.5,49.1,19.0,58.2,7.7,-9.3,20.4,25.9,0,0
719,328130,KOSDAQ,1.22,1078,루닛,출판·SW,,0.8,0.0534,-53.3,-53.7,12.5,31.3,-16.7,-42.7,3.1,27.7,0,0
720,034220,KOSPI,1.22,1078,LG디스플레이,반도체·전자부품,,5.06,0.0517,-39.4,-1.5,-2.2,385.3,47.9,-224.3,-25.2,-239.4,0,0
721,039490,KOSPI,1.22,1078,키움증권,,,7.84,0.052,-39.7,49.4,-2.9,319.3,202.6,1107.1,-107.3,-1090.4,0,0
722,199820,KOSDAQ,1.217,1078,제일일렉트릭,전기장비,,0.18,0.056,-61.3,-40.9,14.9,15.3,-8.6,-6.6,1.5,1.6,0,0
723,006400,KOSPI,1.211,1078,삼성SDI,전기장비,,39.12,0.0563,-31.8,113.6,13.6,1900.4,-690.9,-600.1,1065.4,275.3,0,0
724,100840,KOSPI,1.21,1078,SNT에너지,기계·장비,,0.59,0.0517,-55.2,-48.4,14.1,30.3,1.1,-14.7,-4.6,4.4,0,0
725,389470,KOSDAQ,1.209,1078,인벤티지랩,지주·전문서비스,,0.42,0.0526,-68.4,9.3,-4.8,14.3,2.1,63.5,2.0,5.1,0,0
726,418620,KOSDAQ,1.208,1078,E8,출판·SW,,0.01,0.0675,-80.7,-81.3,4.1,6.6,-2.0,-2.1,0.0,-0.4,0,0
727,014940,KOSDAQ,1.205,1078,오리엔탈정공,기계·장비,,0.22,0.0464,-60.8,-24.6,15.1,29.5,6.0,10.0,0.0,0.0,0,0
728,005290,KOSDAQ,1.204,1078,동진쎄미켐,화학,,2.21,0.0642,-34.2,38.9,-0.8,173.2,-30.3,-300.7,-47.2,268.2,0,0
729,253590,KOSDAQ,1.204,1078,네오셈,기계·장비,,0.49,0.064,-46.2,13.3,13.5,30.8,-4.5,27.5,7.6,10.6,0,0
730,065660,KOSDAQ,1.203,1078,안트로젠,도매,,0.17,0.068,-71.1,-23.2,-7.1,7.2,1.8,8.1,-0.1,0.4,0,0
731,103140,KOSPI,1.203,1078,풍산,철강·1차금속,,2.3,0.0469,-48.9,-60.7,35.4,117.2,-32.7,55.8,336.7,421.4,0,0
732,389650,KOSDAQ,1.202,1078,넥스트바이오메디컬,의료·정밀·광학,,0.32,0.0607,-61.1,-34.6,8.4,12.9,-1.8,5.4,-1.1,12.1,0,0
733,300080,KOSDAQ,1.197,1078,플리토,IT서비스,,0.14,0.0799,-56.7,-36.7,28.1,8.0,2.3,21.9,-0.4,0.0,0,0
734,156100,KOSDAQ,1.197,1078,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-74.5,-41.3,-4.3,10.8,-0.6,15.2,0.0,-2.4,0,0
735,050890,KOSDAQ,1.196,1078,쏠리드,반도체·전자부품,,0.62,0.0546,-45.6,51.6,8.7,79.6,-32.4,51.2,-1.3,13.5,0,0
736,036810,KOSDAQ,1.195,1078,에프에스티,반도체·전자부품,,0.57,0.0655,-47.2,-7.7,21.9,25.8,5.8,23.3,-15.3,-37.4,0,0
737,050110,KOSDAQ,1.191,1078,캠시스,반도체·전자부품,,0.03,0.0651,-78.2,-82.1,-5.5,7.6,0.6,-7.7,0.0,-0.0,0,0
738,003720,KOSPI,1.191,1078,삼영,고무·플라스틱,,0.25,0.0649,-46.3,43.1,26.1,28.9,-48.9,-71.7,1.2,-10.4,0,0
739,204320,KOSPI,1.191,1078,HL만도,자동차·부품,,2.54,0.066,-29.6,30.9,20.6,286.7,180.5,365.5,87.1,54.6,0,0
740,003550,KOSPI,1.186,1078,LG,금융(은행),,16.57,0.063,-33.9,25.5,13.7,280.5,87.9,620.9,71.2,-27.8,0,0
741,234340,KOSDAQ,1.183,1078,헥토파이낸셜,금융보조,,0.28,0.0537,-49.8,-5.7,19.3,55.1,-16.0,-37.9,2.7,-7.5,0,0
742,476080,KOSDAQ,1.182,1078,M83,미디어·엔터,,0.03,0.0785,-69.5,-72.0,13.4,5.6,-0.2,-3.1,0.0,-0.0,0,0
743,361610,KOSPI,1.18,1078,SK아이이테크놀로지,전기장비,,1.25,0.0583,-55.5,-50.5,7.9,21.3,-1.6,16.8,0.5,-15.5,0,0
744,009420,KOSPI,1.179,1078,한올바이오파마,제약·바이오,,2.91,0.08,-21.2,102.2,10.7,161.4,-2.3,53.0,70.4,-12.3,0,0
745,051980,KOSDAQ,1.178,1078,중앙첨단소재,반도체·전자부품,,0.12,0.0598,-74.1,-67.0,5.0,10.0,2.1,7.8,0.0,0.0,0,0
746,101730,KOSDAQ,1.173,1078,위메이드맥스,출판·SW,,0.38,0.0852,-43.7,-32.6,-12.6,15.4,-2.1,3.9,-0.7,3.3,0,0
747,171090,KOSDAQ,1.172,1078,선익시스템,기계·장비,,0.71,0.0632,-46.6,31.9,34.9,37.5,-15.8,-60.7,23.1,48.2,0,0
748,006360,KOSPI,1.169,1078,GS건설,건설,,3.01,0.0718,-18.3,50.5,25.7,1032.9,-81.7,-329.5,1001.5,1686.8,0,0
749,079950,KOSDAQ,1.157,1078,인베니아,기계·장비,,0.01,0.0812,-82.2,-56.2,23.6,5.0,-0.7,-1.5,0.0,-0.0,0,0
750,034020,KOSPI,1.156,1078,두산에너빌리티,기계·장비,,51.44,0.0476,-41.1,14.9,13.3,1664.6,-895.6,-302.9,434.1,729.7,0,0
751,012690,KOSPI,1.15,1078,모나리자,펄프·종이,,0.06,0.0606,-41.6,-48.2,5.2,109.6,-0.7,-5.5,0.0,-0.0,0,0
752,487580,KOSDAQ,1.15,1078,폴레드,전기장비,,0.09,0.0833,,,17.3,18.6,3.2,25.5,0.2,-22.4,0,0
753,160980,KOSDAQ,1.146,1078,싸이맥스,기계·장비,,0.37,0.0946,-27.0,172.6,-0.7,54.3,26.9,-54.4,-30.7,59.8,0,0
754,336570,KOSDAQ,1.145,1078,원텍,의료·정밀·광학,,0.49,0.0543,-57.7,-57.0,3.6,28.2,-6.9,29.1,0.2,-1.2,0,0
755,080580,KOSDAQ,1.143,1078,오킨스전자,반도체·전자부품,,0.33,0.082,-41.1,107.7,21.8,22.9,-28.1,-32.2,4.0,-6.2,0,0
756,092220,KOSPI,1.139,1078,KEC,반도체·전자부품,,0.11,0.0675,-70.6,-25.4,-0.7,8.8,-4.0,2.8,-0.0,-0.2,0,0
757,402490,KOSDAQ,1.138,1078,그린리소스,반도체·전자부품,,0.13,0.0657,-68.3,5.0,7.7,9.4,-4.9,-1.8,-0.0,-0.0,0,0
758,075580,KOSPI,1.137,1078,세진중공업,조선·기타운송,,0.65,0.0526,-55.9,-13.8,7.1,38.0,-13.8,-118.1,-2.3,28.1,0,0
759,396300,KOSDAQ,1.136,1078,세아메카닉스,금속가공,,0.11,0.0675,-38.4,-27.8,49.1,92.8,11.0,-37.8,0.0,0.0,0,0
760,010690,KOSPI,1.131,1078,화신,자동차·부품,,0.31,0.0771,-43.3,-11.7,8.4,26.5,7.0,23.0,6.1,3.0,0,0
761,382900,KOSDAQ,1.129,1078,범한퓨얼셀,전기장비,,0.15,0.0755,-57.9,-13.2,16.2,9.8,7.9,13.5,0.2,-0.4,0,0
762,098460,KOSDAQ,1.118,1078,고영,기계·장비,,2.17,0.0736,-26.9,75.7,25.9,358.4,205.9,287.4,73.9,172.4,0,0
763,131290,KOSDAQ,1.118,1078,티에스이,의료·정밀·광학,,2.77,0.0926,-12.1,544.0,-9.7,285.4,-332.3,20.7,285.7,3.5,0,0
764,034230,KOSPI,1.116,1078,파라다이스,예술·스포츠,,0.92,0.0438,-58.1,-28.2,-18.0,78.5,-5.5,280.7,-88.4,-570.5,0,0
765,009470,KOSPI,1.111,1078,삼화전기,반도체·전자부품,,0.16,0.0742,-55.9,-11.4,7.6,12.6,1.7,-1.2,0.5,-0.7,0,0
766,108860,KOSDAQ,1.107,1078,셀바스AI,출판·SW,,0.29,0.0687,-36.7,-52.2,61.8,145.8,-0.6,-62.2,-0.4,3.4,0,0
767,112040,KOSDAQ,1.107,1078,위메이드,출판·SW,,0.6,0.0664,-47.6,-43.5,3.6,35.6,-39.1,-11.0,-12.9,-7.0,0,0
768,012330,KOSPI,1.107,1078,현대모비스,자동차·부품,,45.23,0.0602,-35.1,59.1,7.0,1522.5,693.4,1878.1,-220.4,-398.2,0,0
769,119850,KOSDAQ,1.105,1078,지엔씨에너지,전기장비,,0.79,0.0893,-8.7,-16.1,60.7,547.3,43.5,97.6,-90.3,306.6,0,0
770,204270,KOSDAQ,1.103,1078,제이앤티씨,반도체·전자부품,,1.09,0.0823,-35.9,2.2,19.4,49.6,-3.9,-7.1,-1.3,10.6,0,0
771,001000,KOSDAQ,1.103,1078,신라섬유,부동산,,0.01,0.0776,-78.6,-54.1,-31.2,6.4,-0.5,0.5,0.0,0.0,0,0
772,147760,KOSDAQ,1.102,1078,피엠티,의료·정밀·광학,,0.07,0.1092,-62.7,116.2,-5.7,5.5,-4.5,0.6,-1.7,-21.1,0,0
773,378800,KOSDAQ,1.101,1078,샤페론,제약·바이오,,0.03,0.0897,-79.2,-77.8,20.2,5.1,0.2,3.4,-0.6,-0.6,0,0
774,264850,KOSDAQ,1.098,1078,이랜시스,반도체·전자부품,,0.2,0.08,-26.0,-15.7,79.8,191.6,-8.6,-29.5,-0.1,-1.1,0,0
775,290550,KOSDAQ,1.096,1078,디케이티,반도체·전자부품,,0.39,0.0709,-40.6,190.7,-5.8,62.7,26.9,-41.1,-30.6,-9.3,0,0
776,036170,KOSDAQ,1.096,1078,에이치엠넥스,반도체·전자부품,,0.17,0.0704,-68.3,213.8,-3.5,9.1,-4.4,4.8,-0.7,-0.1,0,0
777,082270,KOSDAQ,1.09,1078,젬백스,기계·장비,,0.51,0.0496,-80.5,-79.9,11.5,21.0,-16.4,-9.1,-0.7,17.9,0,0
778,005380,KOSPI,1.086,1078,현대차,자동차·부품,,83.85,0.046,-45.4,99.1,-3.5,3065.1,696.0,1522.0,42.6,-876.3,0,0
779,308100,KOSDAQ,1.082,1078,,,,0.01,0.0895,-85.8,-83.3,-10.4,5.2,0.6,-0.4,0.0,-0.1,0,0
780,402030,KOSDAQ,1.079,1078,코난테크놀로지,출판·SW,,0.18,0.0661,-58.8,-66.3,40.0,15.8,-0.1,-12.2,0.2,1.4,0,0
781,475400,KOSDAQ,1.074,1078,씨메스로보틱스,기계·장비,,0.24,0.0685,-52.7,-26.9,33.1,22.1,-1.5,-19.4,2.6,2.7,0,0
782,003280,KOSPI,1.072,1078,흥아해운,운수·물류,,0.41,0.0362,-61.7,0.3,-6.2,255.1,-6.7,-15.9,0.0,0.1,0,0
783,432720,KOSDAQ,1.07,1078,퀄리타스반도체,반도체·전자부품,,0.13,0.0695,-68.0,-43.8,15.3,10.0,-1.7,-5.8,0.1,0.1,0,0
784,161580,KOSDAQ,1.069,1078,필옵틱스,기계·장비,,0.69,0.0633,-53.0,-13.2,6.5,32.1,1.4,7.0,1.8,17.2,0,0
785,459510,KOSDAQ,1.067,1078,나우로보틱스,기계·장비,,0.23,0.0668,-50.3,-28.1,46.8,31.2,-11.2,-24.8,0.3,1.2,0,0
786,455900,KOSDAQ,1.066,1078,엔젤로보틱스,기계·장비,,0.35,0.0761,-43.2,-25.9,39.0,39.7,-9.1,-35.6,1.3,1.7,0,0
787,003670,KOSPI,1.065,1078,포스코퓨처엠,전기장비,,14.23,0.0518,-45.9,2.1,10.9,438.0,-446.6,-399.5,-67.0,-45.9,0,0
788,112610,KOSPI,1.063,1078,씨에스윈드,금속가공,,1.83,0.0594,-43.6,-10.6,9.9,192.2,60.6,4.9,111.8,235.8,0,0
789,255440,KOSDAQ,1.06,1078,야스,기계·장비,,0.09,0.0759,-41.0,-13.6,3.7,52.3,-6.0,19.5,0.3,3.9,0,0
790,005930,KOSPI,1.059,1078,삼성전자,반도체·전자부품,,1493.72,0.0678,-29.5,250.6,-2.9,71194.8,-9750.2,-16735.2,-5653.6,-16958.3,0,0
791,215100,KOSDAQ,1.058,1078,로보로보,전기장비,,0.09,0.054,-68.0,-22.6,22.7,23.4,-8.3,-8.6,-0.0,-0.0,0,0
792,009830,KOSPI,1.057,1078,한화솔루션,화학,,8.03,0.0633,-35.3,4.9,19.6,1565.1,-721.5,-1366.4,1362.8,1187.0,0,0
793,001510,KOSPI,1.057,1078,SK증권,,,0.55,0.0542,-57.6,69.9,6.7,46.6,-4.9,37.3,2.3,0.1,0,0
794,425420,KOSDAQ,1.054,1078,티에프이,반도체·전자부품,,0.43,0.069,-53.4,12.9,-4.1,21.8,-3.6,36.4,2.5,13.4,0,0
795,218150,KOSDAQ,1.053,1078,,,,0.04,0.0682,-42.7,-50.6,-12.4,85.9,1.5,-8.2,0.0,-0.0,0,0
796,048770,KOSDAQ,1.052,1078,TPC로보틱스,기계·장비,,0.05,0.0868,-65.0,40.1,21.5,7.2,0.5,-2.4,-0.0,-0.1,0,0
797,001430,KOSPI,1.048,1078,세아베스틸지주,철강·1차금속,,1.46,0.0561,-54.8,-3.4,34.4,53.2,-90.8,-172.4,96.5,233.9,0,0
798,022100,KOSPI,1.047,1078,포스코DX,연구개발,,3.22,0.0594,-50.5,-27.9,10.3,66.9,-9.8,61.8,9.1,36.8,0,0
799,489790,KOSPI,1.047,1078,한화비전,반도체·전자부품,,2.68,0.0651,-42.8,-35.6,26.3,127.8,40.8,109.7,60.7,31.8,0,0
800,019210,KOSDAQ,1.045,1078,와이지-원,금속가공,,0.67,0.0795,-32.4,274.3,-10.0,147.6,-22.4,-72.6,-12.7,-3.4,0,0
801,417840,KOSDAQ,1.045,1078,저스템,기계·장비,,0.32,0.099,-27.1,216.3,14.1,103.1,-54.3,-104.7,38.5,25.5,0,0
802,419050,KOSDAQ,1.043,1078,삼기에너지솔루션즈,자동차·부품,,0.09,0.0924,-35.5,-31.2,3.1,52.9,-8.8,-5.4,-0.0,0.0,0,0
803,242040,KOSDAQ,1.04,1078,나무에이엑스,출판·SW,,0.14,0.0793,-55.5,176.0,-3.2,13.0,0.2,3.7,0.0,-0.5,0,0
804,078350,KOSDAQ,1.04,1078,한양디지텍,반도체·전자부품,,0.36,0.0859,-44.8,132.9,15.0,23.0,-18.9,-3.9,10.1,-22.2,0,0
805,012200,KOSPI,1.036,1078,계양전기,기계·장비,,0.11,0.0705,-66.1,205.2,-3.8,11.2,-0.5,4.3,0.0,-0.0,0,0
806,187870,KOSDAQ,1.033,1078,디바이스,기계·장비,,0.18,0.0816,-53.2,134.2,3.2,14.2,-3.3,20.5,-4.4,-53.5,0,0
807,138360,KOSDAQ,1.033,1078,앤로보틱스,기계·장비,,0.18,0.0699,-50.1,181.1,8.4,32.2,0.6,-0.1,0.0,-0.2,0,0
808,028260,KOSPI,1.031,1078,삼성물산,도매,,57.97,0.0665,-33.2,105.7,1.0,1734.7,764.8,1576.0,-374.0,-502.3,0,0
809,006660,KOSPI,1.03,1078,삼성공조,자동차·부품,,0.09,0.0726,-37.4,-27.7,1.4,174.6,1.4,1.0,-0.2,-0.6,0,0
810,187790,KOSDAQ,1.03,1078,나노,화학,,0.1,0.0727,-53.4,48.4,22.4,20.6,0.7,-26.3,3.2,10.7,0,0
811,318060,KOSDAQ,1.028,1078,그래피,화학,,0.22,0.0591,-69.5,,6.6,18.0,-8.2,-37.1,-7.4,-3.7,0,0
812,170920,KOSDAQ,1.026,1078,엘티씨,화학,,0.44,0.0926,-28.3,342.1,-25.3,133.9,-81.3,-120.7,9.3,-220.0,0,0
813,198440,KOSDAQ,1.026,1078,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1048,-42.9,19.0,-8.4,20.9,-5.8,0.5,0.0,-0.0,0,0
814,091590,KOSDAQ,1.025,1078,남화토건,건설,,0.09,0.1226,-30.4,70.4,6.2,63.9,2.3,14.0,0.2,0.5,0,0
815,010820,KOSPI,1.024,1078,퍼스텍,금속가공,,0.32,0.0536,-60.5,28.0,16.2,45.7,2.0,-27.3,4.2,29.8,0,0
816,023530,KOSPI,1.023,1078,롯데쇼핑,소매,,2.75,0.0499,-52.2,114.9,-33.4,211.2,91.4,808.0,-292.7,-967.7,0,0
817,900100,KOSDAQ,1.021,1078,파이온엑스,,,0.01,0.1027,-82.7,-78.6,11.5,5.2,0.5,0.0,0.0,0.0,0,0
818,085620,KOSPI,1.02,1078,미래에셋생명,,,2.58,0.0845,-44.9,126.8,18.1,26.3,-25.4,-54.7,33.3,81.9,0,0
819,006340,KOSPI,1.015,1078,대원전선,전기장비,,1.26,0.0934,-11.1,274.4,25.7,2106.5,-124.8,-238.9,16.7,415.8,0,0
820,476060,KOSDAQ,1.013,1078,온코닉테라퓨틱스,지주·전문서비스,,0.72,0.0711,-39.9,74.7,47.4,129.6,-78.4,-150.9,3.8,2.3,0,0
821,006260,KOSPI,1.01,1078,LS,금융(은행),,10.51,0.0646,-39.1,79.4,15.2,461.8,-479.2,-1069.3,234.7,825.2,0,0
822,034730,KOSPI,1.008,1078,SK,금융(은행),,39.51,0.0654,-36.5,187.2,-3.0,1179.5,682.0,463.9,-423.6,85.6,0,0
823,032830,KOSPI,1.007,1078,삼성생명,,,60.5,0.0615,-39.1,156.1,-4.6,1311.0,471.0,1742.1,-445.5,-1529.8,0,0
824,484810,KOSDAQ,1.004,1078,티엑스알로보틱스,기계·장비,,0.27,0.0967,-29.8,-34.4,111.8,112.2,-13.2,-25.2,-3.7,-2.7,0,0
825,042660,KOSPI,1.001,1078,한화오션,조선·기타운송,,27.61,0.0605,-39.9,-20.4,17.3,1335.6,263.9,1151.7,-58.9,442.7,0,0
826,084670,KOSPI,0.997,1078,동양고속,운수·물류,,0.08,0.0806,-80.2,210.3,4.3,7.6,-1.5,14.9,0.0,0.0,0,0
827,044490,KOSDAQ,0.994,1078,태웅,금속가공,,0.67,0.0811,-43.5,-33.2,28.6,40.8,-45.8,-58.6,31.2,27.4,0,0
828,122640,KOSDAQ,0.991,1078,예스티,기계·장비,,0.59,0.095,-31.2,60.7,-14.0,111.2,-0.4,-44.5,-12.3,-74.7,0,0
829,478340,KOSDAQ,0.99,1078,나라스페이스테크놀로지,조선·기타운송,,0.14,0.0717,-80.9,,12.7,9.9,-15.5,-10.4,0.1,0.1,0,0
830,314130,KOSDAQ,0.988,1078,지놈앤컴퍼니,제약·바이오,,0.23,0.0748,-55.6,41.0,23.4,17.9,19.0,21.8,-10.0,-10.3,0,0
831,111710,KOSDAQ,0.988,1078,남화산업,예술·스포츠,,0.07,0.1002,-51.5,-16.2,-10.4,13.7,2.0,1.4,0.1,0.1,0,0
832,064350,KOSPI,0.987,1078,현대로템,조선·기타운송,,15.99,0.0556,-45.5,-14.4,-11.4,806.4,217.6,1261.0,-211.5,-1317.6,0,0
833,389260,KOSDAQ,0.981,1078,대명에너지,건설,,0.27,0.0692,-45.4,-49.0,15.3,80.1,-21.6,-4.5,6.1,13.6,0,0
834,092190,KOSDAQ,0.98,1078,서울바이오시스,반도체·전자부품,,0.34,0.0852,-57.7,79.6,33.1,12.4,-27.3,-33.4,0.0,0.0,0,0
835,187660,KOSDAQ,0.979,1078,페니트리움바이오,지주·전문서비스,,0.24,0.0542,-76.7,240.8,0.1,26.7,4.6,-16.5,-1.4,-10.0,0,0
836,052690,KOSPI,0.979,1078,한전기술,연구개발,,3.79,0.0617,-49.1,4.4,5.4,114.6,-46.8,-81.4,17.6,147.8,0,0
837,065350,KOSDAQ,0.978,1078,신성델타테크,전기장비,,0.9,0.0586,-58.8,-57.4,18.2,41.7,-3.8,-30.3,-2.7,20.0,0,0
838,067290,KOSDAQ,0.977,1078,JW신약,제약·바이오,,0.13,0.0946,-25.1,-10.8,61.6,321.2,-3.8,-27.0,-0.2,-0.4,0,0
839,006910,KOSDAQ,0.977,1078,보성파워텍,금속가공,,0.36,0.0606,-54.2,112.1,11.5,55.0,4.4,30.5,0.9,1.0,0,0
840,079650,KOSDAQ,0.975,1078,서산,비금속광물(시멘트·유리),,0.13,0.1465,-22.7,239.4,13.6,219.3,13.7,4.4,1.0,1.3,0,0
841,203650,KOSDAQ,0.974,1078,드림시큐리티,출판·SW,,0.22,0.0684,-54.2,17.3,2.2,30.2,0.2,3.8,0.0,4.5,0,0
842,011080,KOSDAQ,0.97,1078,형지I&C,의복,,0.01,0.1121,-92.1,-80.8,-52.4,5.5,-1.0,0.7,0.0,-1.0,0,0
843,388210,KOSDAQ,0.97,1078,씨엠티엑스,반도체·전자부품,,0.79,0.0687,-50.1,,-2.6,49.2,25.9,-84.5,-23.0,54.6,0,0
844,054540,KOSDAQ,0.969,1078,삼영엠텍,금속가공,,0.09,0.0574,-64.6,11.6,17.2,31.9,3.3,-10.3,-0.1,-1.0,0,0
845,168360,KOSDAQ,0.969,1078,펨트론,기계·장비,,0.29,0.0782,-58.8,37.4,-10.0,14.2,2.9,11.3,-0.6,0.4,0,0
846,058730,KOSPI,0.967,1078,다스코,금속가공,,0.08,0.0996,-27.4,59.4,-13.7,190.5,-3.5,-3.4,0.2,-12.9,0,0
847,194480,KOSDAQ,0.963,1078,데브시스터즈,출판·SW,,0.27,0.0664,-61.0,-59.0,31.7,21.8,-6.7,-5.9,7.4,54.4,0,0
848,355390,KOSDAQ,0.958,1078,크라우드웍스,출판·SW,,0.03,0.0778,-77.9,-81.4,19.0,9.2,-3.0,-2.1,0.0,0.0,0,0
849,267260,KOSPI,0.95,1078,HD현대일렉트릭,전기장비,,28.19,0.057,-44.9,58.6,-1.9,1190.9,-52.1,379.8,-249.7,-509.6,0,0
850,254490,KOSDAQ,0.948,1078,미래반도체,도매,,0.27,0.0769,-57.0,-15.3,24.8,17.7,-1.2,-16.0,-0.0,3.5,0,0
851,298040,KOSPI,0.948,1078,효성중공업,전기장비,,26.97,0.0682,-37.1,114.8,8.0,1400.9,-949.7,406.8,611.2,-372.1,0,0
852,018260,KOSPI,0.948,1078,삼성에스디에스,IT서비스,,18.22,0.0746,-34.9,19.2,22.0,698.0,-132.2,-459.4,677.9,1828.3,0,0
853,352820,KOSPI,0.948,1078,하이브,미디어·엔터,WATCH,7.74,0.0448,-55.6,-15.0,-12.9,556.6,107.2,469.4,-298.6,-751.1,0,0
854,420770,KOSDAQ,0.947,1078,기가비스,기계·장비,WAIT,1.49,0.0767,-38.8,516.0,-24.8,178.3,-45.6,318.9,19.3,24.3,0,0
855,488900,KOSDAQ,0.947,1078,비츠로넥스텍,조선·기타운송,,0.33,0.0727,-62.2,,54.9,15.8,-11.1,-21.0,-0.3,-0.5,0,0
