rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
685,037710,KOSPI,1.273,1102,광주신세계,소매,,0.29,0.0808,-27.2,39.6,-1.8,47.3,-3.2,-9.1,-0.4,6.1,0,0
686,092040,KOSDAQ,1.272,1102,아미코젠,식료품,,0.07,0.0531,-76.3,-71.0,-12.2,9.8,0.5,-1.2,-0.2,-1.8,0,0
687,006660,KOSPI,1.271,1102,삼성공조,자동차·부품,,0.12,0.0818,-15.0,-0.3,20.3,102.3,-2.3,-0.4,-0.0,0.0,0,0
688,307180,KOSDAQ,1.271,1102,아이엘,전기장비,,0.19,0.067,-47.3,63.3,26.5,18.3,-0.8,-13.9,0.9,0.4,0,0
689,115500,KOSDAQ,1.27,1102,케이씨에스,IT서비스,,0.11,0.0722,-61.1,-10.7,19.9,7.2,0.4,1.4,0.0,-0.0,0,0
690,338840,KOSDAQ,1.266,1102,와이바이오로직스,지주·전문서비스,,0.14,0.0571,-73.8,-6.5,-1.2,8.7,-14.1,14.4,11.8,0.5,0,0
691,003160,KOSPI,1.266,1102,디아이,의료·정밀·광학,,0.74,0.0696,-32.9,59.8,32.2,61.3,42.5,-8.4,-1.0,42.6,0,0
692,383310,KOSDAQ,1.262,1102,에코프로에이치엔,화학,,0.51,0.0589,-44.8,0.4,-2.8,43.6,12.3,-36.8,-0.9,-8.9,0,0
693,376300,KOSDAQ,1.261,1102,디어유,출판·SW,WATCH,0.45,0.0421,-67.1,-57.8,-1.5,23.7,16.3,-102.2,-22.8,-60.2,0,0
694,393890,KOSDAQ,1.26,1102,더블유씨피,전기장비,,0.3,0.058,-56.9,12.6,18.2,15.9,-22.2,-42.2,23.0,24.9,0,0
695,000155,KOSPI,1.259,1102,두산우,,,1.72,0.063,-41.6,9.6,13.0,48.5,25.7,-20.2,-7.2,-20.3,0,0
696,097230,KOSPI,1.258,1102,HJ중공업,건설,,1.59,0.0495,-47.1,52.5,23.3,71.2,-4.6,-26.0,7.8,81.3,0,0
697,462350,KOSDAQ,1.257,1102,이노스페이스,조선·기타운송,,0.28,0.0588,-56.1,-11.5,32.8,16.7,-5.5,-9.6,-3.2,-18.4,0,0
698,059090,KOSDAQ,1.255,1102,미코,반도체·전자부품,,0.57,0.072,-38.6,3.5,21.0,34.5,22.2,69.8,11.8,-15.5,0,0
699,046120,KOSDAQ,1.253,1102,오르비텍,연구개발,,0.16,0.0544,-66.5,17.6,8.3,12.2,-10.0,-12.3,0.0,9.4,0,0
700,900250,KOSDAQ,1.253,1102,크리스탈신소재,,,0.04,0.0785,-66.0,-68.6,8.3,5.2,-3.0,-1.5,0.0,-0.0,0,0
701,098070,KOSDAQ,1.252,1102,한텍,금속가공,,0.29,0.0542,-57.0,-33.5,15.1,20.0,-16.3,-20.9,29.2,37.9,0,0
702,166090,KOSDAQ,1.251,1102,하나머티리얼즈,반도체·전자부품,,1.12,0.0686,-30.3,124.7,6.0,111.1,-127.2,-252.7,48.6,156.7,0,0
703,041920,KOSDAQ,1.25,1102,메디아나,의료·정밀·광학,,0.17,0.0596,-68.4,68.7,1.3,9.1,4.8,19.4,-0.0,0.7,0,0
704,015760,KOSPI,1.246,1102,한국전력,전력·가스,,20.93,0.0333,-52.0,-8.5,-1.2,550.9,-233.8,774.2,-1372.7,-1725.5,0,0
705,017960,KOSPI,1.242,1102,한국카본,금속가공,,1.27,0.0426,-53.1,-23.4,11.6,76.9,-13.8,-28.4,18.4,1.0,0,0
706,263750,KOSDAQ,1.241,1102,펄어비스,출판·SW,OBSERVE,1.92,0.0338,-57.6,-12.9,-6.9,144.3,-535.7,-488.9,23.3,127.6,0,0
707,079370,KOSDAQ,1.239,1102,제우스,기계·장비,,0.3,0.059,-53.3,-17.2,6.0,20.3,9.2,6.6,-7.4,-9.6,0,0
708,017510,KOSDAQ,1.239,1102,세명전기,금속가공,,0.12,0.0557,-54.2,-8.2,20.7,24.9,9.8,-13.8,-0.1,-1.7,0,0
709,424870,KOSDAQ,1.239,1102,이뮨온시아,지주·전문서비스,,0.28,0.0571,-79.5,-41.2,7.3,8.8,-3.0,-9.8,-0.1,-2.4,0,0
710,441270,KOSDAQ,1.239,1102,파인엠텍,반도체·전자부품,,0.32,0.0649,-44.7,-34.7,16.4,32.1,-26.7,-67.2,-2.9,20.2,0,0
711,074600,KOSDAQ,1.238,1102,원익QnC,비금속광물(시멘트·유리),,0.73,0.0676,-34.0,66.6,0.7,81.9,-13.2,14.2,-33.1,-88.7,0,0
712,039860,KOSDAQ,1.237,1102,나노엔텍,의료·정밀·광학,,0.15,0.0597,-49.6,3.2,13.5,27.8,2.4,-2.7,0.0,0.0,0,0
713,073240,KOSPI,1.236,1102,금호타이어,고무·플라스틱,,2.24,0.076,-4.3,24.6,27.7,615.8,160.1,706.7,-42.2,-166.7,0,0
714,114810,KOSDAQ,1.236,1102,한솔아이원스,기계·장비,,0.35,0.0705,-37.5,47.6,6.3,45.0,-67.6,-0.2,50.3,-67.0,0,0
715,013360,KOSPI,1.235,1102,일성건설,건설,,0.09,0.095,-40.8,-12.2,14.7,14.2,-5.0,-4.2,0.0,0.0,0,0
716,402030,KOSDAQ,1.235,1102,코난테크놀로지,출판·SW,,0.18,0.0663,-51.0,-61.3,38.4,16.9,3.3,-9.5,-0.1,1.2,0,0
717,005935,KOSPI,1.233,1102,삼성전자우,,,151.09,0.0633,-19.9,202.3,11.3,6924.8,1068.8,5416.1,871.9,639.0,0,0
718,034220,KOSPI,1.23,1102,LG디스플레이,반도체·전자부품,,4.89,0.048,-41.4,-0.8,-1.0,396.5,0.6,-243.7,32.8,-208.0,0,0
719,001040,KOSPI,1.227,1102,CJ,금융(은행),,3.7,0.0487,-45.3,-6.7,-1.4,157.0,110.2,376.9,-165.6,-333.8,0,0
720,900290,KOSDAQ,1.225,1102,GRT,금융(은행),,0.3,0.0638,-49.1,-18.0,65.5,24.2,-14.1,-43.1,-0.1,5.3,0,0
721,025980,KOSDAQ,1.225,1102,아난티,숙박·음식,,0.44,0.0399,-58.1,-62.8,21.1,67.2,-8.1,17.4,-0.3,7.8,0,0
722,263800,KOSDAQ,1.222,1102,데이타솔루션,도매,,0.09,0.0763,-28.8,5.0,-1.8,75.6,-5.4,-6.8,0.0,-0.0,0,0
723,128940,KOSPI,1.22,1102,한미약품,제약·바이오,,5.02,0.0559,-37.4,39.6,5.4,306.8,66.6,390.6,-57.1,76.0,0,0
724,144960,KOSDAQ,1.219,1102,뉴파워프라즈마,기계·장비,,0.48,0.0823,-11.6,73.5,18.5,187.2,7.8,-33.6,34.6,51.2,0,0
725,014940,KOSDAQ,1.217,1102,오리엔탈정공,기계·장비,,0.22,0.0462,-61.3,-25.7,15.5,29.7,4.2,10.2,0.0,0.0,0,0
726,484590,KOSDAQ,1.216,1102,삼양컴텍,금속가공,,0.27,0.0553,-69.7,,10.3,12.1,0.0,14.1,-1.8,1.5,0,0
727,079550,KOSPI,1.211,1102,LIG디펜스앤에어로스페이스,금속가공,,17.49,0.0647,-22.1,24.8,14.4,1083.8,511.9,1215.5,-164.6,228.0,0,0
728,300080,KOSDAQ,1.21,1102,플리토,IT서비스,,0.14,0.0796,-57.2,-37.2,21.4,7.9,1.9,13.2,-0.3,-0.0,0,0
729,388720,KOSDAQ,1.207,1102,유일로보틱스,기계·장비,,0.82,0.058,-53.7,-9.2,21.2,25.9,13.2,13.2,-2.7,17.5,0,0
730,003550,KOSPI,1.207,1102,LG,금융(은행),,17.04,0.0626,-32.0,28.8,18.6,313.9,95.6,657.3,174.8,109.0,0,0
731,009420,KOSPI,1.205,1102,한올바이오파마,제약·바이오,,3.07,0.08,-17.0,101.5,19.2,176.9,65.5,108.6,43.7,23.8,0,0
732,037030,KOSDAQ,1.205,1102,파워넷,전기장비,,0.09,0.058,-63.0,37.2,2.0,14.1,-1.6,-0.8,-1.1,-1.0,0,0
733,025950,KOSDAQ,1.205,1102,동신건설,건설,,0.09,0.0681,-55.2,-44.9,9.0,13.2,-5.8,-6.8,0.0,0.0,0,0
734,235980,KOSDAQ,1.204,1102,메드팩토,지주·전문서비스,EXCLUDE,0.09,0.0661,-68.6,-31.9,-3.3,8.1,-0.6,-5.6,1.0,0.9,0,0
735,051980,KOSDAQ,1.204,1102,중앙첨단소재,반도체·전자부품,,0.11,0.0595,-75.9,-65.7,0.9,9.0,4.2,7.3,0.0,0.0,0,0
736,005290,KOSDAQ,1.203,1102,동진쎄미켐,화학,,2.2,0.0632,-34.5,47.3,2.5,186.5,-85.0,-294.6,-64.1,163.3,0,0
737,199820,KOSDAQ,1.203,1102,제일일렉트릭,전기장비,,0.17,0.0551,-63.0,-39.7,17.7,16.7,0.0,-7.0,0.0,1.6,0,0
738,396300,KOSDAQ,1.202,1102,세아메카닉스,금속가공,,0.13,0.0694,-31.4,-22.1,68.2,130.2,7.8,-35.9,3.6,3.6,0,0
739,464080,KOSDAQ,1.2,1102,에스오에스랩,의료·정밀·광학,,0.17,0.0656,-63.7,-31.1,25.6,9.4,-0.9,10.5,-0.2,-0.9,0,0
740,281740,KOSDAQ,1.197,1102,레이크머티리얼즈,화학,,0.82,0.0509,-54.6,-1.0,12.1,40.5,-7.7,-43.3,-1.9,43.3,0,0
741,006400,KOSPI,1.194,1102,삼성SDI,전기장비,,39.33,0.0571,-31.5,124.3,21.7,1899.3,-245.3,165.6,1127.0,672.2,0,0
742,234340,KOSDAQ,1.194,1102,헥토파이낸셜,금융보조,,0.28,0.0512,-50.9,0.3,22.9,59.5,-28.4,-66.7,3.0,4.5,0,0
743,107640,KOSDAQ,1.193,1102,한중엔시에스,전기장비,,0.31,0.0599,-52.8,-4.8,17.9,25.6,-14.5,14.8,8.3,-28.4,0,0
744,012330,KOSPI,1.191,1102,현대모비스,자동차·부품,,47.0,0.0565,-32.6,69.1,9.6,1570.3,1006.6,2245.6,-587.8,-564.1,0,0
745,100840,KOSPI,1.191,1102,SNT에너지,기계·장비,,0.56,0.0513,-57.7,-50.1,14.1,30.8,-9.7,-24.8,-20.0,2.2,0,0
746,034230,KOSPI,1.189,1102,파라다이스,예술·스포츠,,0.89,0.0428,-59.5,-44.1,-2.1,51.2,-18.5,111.6,-109.5,-264.4,0,0
747,482630,KOSDAQ,1.189,1102,삼양엔씨켐,화학,,0.3,0.0816,-38.6,51.7,12.5,27.9,-11.0,-28.9,2.7,-0.2,0,0
748,474650,KOSDAQ,1.188,1102,링크솔루션,기계·장비,,0.15,0.0621,-70.4,-1.6,27.7,9.4,-9.0,-15.5,2.0,-1.0,0,0
749,156100,KOSDAQ,1.188,1102,엘앤케이바이오,의료·정밀·광학,,0.09,0.0567,-74.1,-36.2,-2.9,10.6,-3.2,12.4,0.1,-2.3,0,0
750,039440,KOSDAQ,1.188,1102,에스티아이,기계·장비,,0.34,0.0701,-45.8,38.6,-5.1,26.3,4.8,11.9,6.3,-12.5,0,0
751,389470,KOSDAQ,1.187,1102,인벤티지랩,지주·전문서비스,,0.41,0.0528,-69.3,9.8,-1.9,14.6,-6.0,50.0,3.2,1.9,0,0
752,255440,KOSDAQ,1.186,1102,야스,기계·장비,,0.11,0.0808,-30.8,-13.6,22.3,58.8,1.7,20.0,-2.7,1.8,0,0
753,457190,KOSPI,1.185,1102,이수스페셜티케미컬,화학,,1.95,0.0507,-50.3,38.6,20.1,69.8,5.5,-5.7,-13.4,20.0,0,0
754,253590,KOSDAQ,1.181,1102,네오셈,기계·장비,,0.49,0.0631,-45.5,18.4,22.1,45.4,-37.7,-5.9,12.4,17.1,0,0
755,080580,KOSDAQ,1.18,1102,오킨스전자,반도체·전자부품,,0.37,0.0791,-35.3,102.8,36.5,44.1,-64.5,-74.3,6.4,-2.6,0,0
756,365590,KOSDAQ,1.178,1102,하이딥,반도체·전자부품,,0.03,0.0744,-76.0,-57.6,-6.7,5.7,-0.2,-1.0,-0.7,-0.1,0,0
757,204320,KOSPI,1.177,1102,HL만도,자동차·부품,,2.5,0.0663,-30.8,31.6,26.5,305.9,98.2,394.8,114.6,176.0,0,0
758,361610,KOSPI,1.173,1102,SK아이이테크놀로지,전기장비,,1.2,0.0567,-57.1,-45.6,8.2,23.9,-1.0,12.4,4.4,-11.4,0,0
759,005380,KOSPI,1.167,1102,현대차,자동차·부품,,89.07,0.0458,-42.0,101.4,9.0,3096.7,1395.2,1760.6,-489.4,-1089.8,0,0
760,131290,KOSDAQ,1.167,1102,티에스이,의료·정밀·광학,,2.98,0.0919,-5.4,649.3,4.1,284.2,-422.4,34.2,421.2,127.0,0,0
761,105840,KOSPI,1.164,1102,우진,의료·정밀·광학,,0.27,0.0582,-57.1,28.8,3.6,23.5,-12.5,25.5,-12.2,-8.8,0,0
762,003720,KOSPI,1.164,1102,삼영,고무·플라스틱,,0.24,0.064,-48.1,35.2,23.0,34.8,-36.3,-76.0,3.2,3.4,0,0
763,012690,KOSPI,1.163,1102,모나리자,펄프·종이,,0.05,0.0606,-44.2,-16.2,-16.0,75.5,0.1,0.5,0.0,-0.1,0,0
764,039490,KOSPI,1.162,1102,키움증권,,,7.44,0.0519,-42.8,57.8,-7.7,329.2,123.2,1112.5,-49.3,-1155.5,0,0
765,065660,KOSDAQ,1.161,1102,안트로젠,도매,,0.15,0.0685,-73.4,-18.8,-8.3,7.5,3.7,9.6,0.7,1.2,0,0
766,085620,KOSPI,1.161,1102,미래에셋생명,,,2.95,0.0848,-36.9,149.0,38.9,33.5,-32.7,-70.7,31.5,91.9,0,0
767,092220,KOSPI,1.154,1102,KEC,반도체·전자부품,,0.1,0.0675,-72.7,-27.6,4.2,8.0,-3.2,-0.2,0.0,-0.2,0,0
768,171090,KOSDAQ,1.151,1102,선익시스템,기계·장비,,0.67,0.0611,-49.2,44.3,31.9,39.8,-7.1,-50.0,-13.8,27.0,0,0
769,075580,KOSPI,1.151,1102,세진중공업,조선·기타운송,,0.63,0.0532,-57.5,-13.3,-8.0,34.8,10.2,-96.3,-6.8,13.3,0,0
770,050890,KOSDAQ,1.144,1102,쏠리드,반도체·전자부품,,0.59,0.0548,-48.6,47.7,9.2,82.3,28.8,56.2,-3.9,6.5,0,0
771,328130,KOSDAQ,1.143,1102,루닛,출판·SW,,0.72,0.0539,-57.9,-53.0,3.5,32.8,-19.2,-59.0,0.5,25.2,0,0
772,006360,KOSPI,1.141,1102,GS건설,건설,,2.92,0.0709,-20.8,44.4,31.1,1106.5,122.8,-80.8,536.9,1746.1,0,0
773,425420,KOSDAQ,1.137,1102,티에프이,반도체·전자부품,,0.48,0.0705,-48.3,20.8,10.0,25.3,-46.6,-20.8,24.5,40.9,0,0
774,389650,KOSDAQ,1.137,1102,넥스트바이오메디컬,의료·정밀·광학,,0.28,0.0614,-65.5,-27.3,-3.3,13.2,9.4,9.1,-6.6,7.4,0,0
775,034020,KOSPI,1.13,1102,두산에너빌리티,기계·장비,,49.9,0.0475,-42.9,8.4,20.2,1657.7,-226.3,600.2,-345.7,181.9,0,0
776,119850,KOSDAQ,1.127,1102,지엔씨에너지,전기장비,,0.89,0.0904,-2.7,-0.7,51.8,611.8,327.8,380.1,-188.2,52.2,0,0
777,018290,KOSDAQ,1.127,1102,브이티,화학,,0.44,0.045,-68.0,-66.9,12.2,32.8,-12.4,26.9,-8.3,-2.7,0,0
778,112610,KOSPI,1.126,1102,씨에스윈드,금속가공,,1.93,0.0598,-40.6,-13.7,17.2,208.8,223.6,184.9,40.7,240.9,0,0
779,402490,KOSDAQ,1.124,1102,그린리소스,반도체·전자부품,,0.12,0.0646,-70.4,-14.1,8.0,9.9,-4.7,-7.4,0.0,-0.0,0,0
780,147760,KOSDAQ,1.121,1102,피엠티,의료·정밀·광학,,0.07,0.1009,-63.8,113.1,-1.8,5.5,-1.5,2.4,-6.7,-22.9,0,0
781,025320,KOSDAQ,1.118,1102,시노펙스,반도체·전자부품,,0.37,0.0621,-49.8,-40.1,12.0,41.6,-24.7,-25.9,-2.4,8.6,0,0
782,336570,KOSDAQ,1.117,1102,원텍,의료·정밀·광학,,0.45,0.0542,-60.5,-56.6,1.8,30.1,-23.6,8.8,-0.2,-1.2,0,0
783,005930,KOSPI,1.114,1102,삼성전자,반도체·전자부품,,1569.73,0.067,-25.9,265.9,10.0,71963.7,22802.6,10409.4,14084.8,-6037.9,0,0
784,489790,KOSPI,1.11,1102,한화비전,반도체·전자부품,,2.74,0.064,-41.4,-21.3,21.7,127.2,66.0,132.4,16.2,36.9,0,0
785,023530,KOSPI,1.108,1102,롯데쇼핑,소매,,2.91,0.0478,-49.4,97.2,-18.6,208.8,214.7,830.1,-200.2,-951.2,0,0
786,239340,KOSDAQ,1.107,1102,이스트에이드,IT서비스,,0.02,0.0914,-74.5,-73.9,10.3,5.0,-0.2,-2.3,0.0,-0.1,0,0
787,476080,KOSDAQ,1.106,1102,M83,미디어·엔터,,0.04,0.08,-65.5,-71.5,35.2,7.3,1.0,-2.4,0.0,0.0,0,0
788,129920,KOSDAQ,1.106,1102,대성하이텍,기계·장비,,0.1,0.0761,-58.2,-10.6,63.7,10.7,-6.6,-16.8,-6.1,-6.7,0,0
789,092190,KOSDAQ,1.105,1102,서울바이오시스,반도체·전자부품,,0.36,0.0741,-55.9,90.8,38.5,13.6,-27.0,-38.9,1.5,1.5,0,0
790,125020,KOSDAQ,1.103,1102,티씨머티리얼즈,전기장비,,0.19,0.0762,-43.1,-5.8,18.4,36.5,-6.6,-5.6,0.1,-6.2,0,0
791,218150,KOSDAQ,1.102,1102,,,,0.04,0.0683,-42.2,-43.1,-20.1,68.7,1.1,0.8,0.0,-0.0,0,0
792,003280,KOSPI,1.1,1102,흥아해운,운수·물류,,0.46,0.0398,-56.7,4.2,6.2,251.4,0.6,-12.7,0.0,0.2,0,0
793,034730,KOSPI,1.098,1102,SK,금융(은행),,42.78,0.065,-31.2,210.7,1.9,1141.8,502.1,651.8,-265.1,-221.5,0,0
794,024850,KOSDAQ,1.096,1102,HLB이노베이션,반도체·전자부품,,0.45,0.0793,-47.5,21.9,50.1,19.9,-14.4,-42.2,4.6,4.0,0,0
795,085910,KOSDAQ,1.095,1102,네오티스,자동차·부품,,0.26,0.0791,-44.3,389.5,4.1,28.6,-10.9,-124.5,-5.2,91.1,0,0
796,036170,KOSDAQ,1.095,1102,에이치엠넥스,반도체·전자부품,,0.17,0.0684,-69.2,187.3,1.9,9.5,-0.1,2.3,-1.3,-0.7,0,0
797,012210,KOSDAQ,1.09,1102,삼미금속,금속가공,,0.18,0.0728,-57.8,52.1,34.4,13.2,-8.7,-6.2,0.0,-0.1,0,0
798,028260,KOSPI,1.09,1102,삼성물산,도매,,59.84,0.0651,-31.0,114.0,16.2,1631.1,493.1,1575.0,-354.7,-635.8,0,0
799,226330,KOSDAQ,1.089,1102,신테카바이오,출판·SW,,0.03,0.0798,-80.8,-69.5,-20.1,5.8,0.6,-0.1,0.0,0.0,0,0
800,419050,KOSDAQ,1.087,1102,삼기에너지솔루션즈,자동차·부품,,0.1,0.0953,-27.8,-25.1,27.2,85.2,-4.8,-7.4,0.3,0.3,0,0
801,382900,KOSDAQ,1.087,1102,범한퓨얼셀,전기장비,,0.15,0.0775,-56.9,-7.9,14.8,12.0,-6.4,-0.8,0.0,-0.2,0,0
802,001430,KOSPI,1.085,1102,세아베스틸지주,철강·1차금속,,1.55,0.0562,-52.3,7.6,36.4,61.4,-127.0,-232.6,147.4,309.5,0,0
803,187870,KOSDAQ,1.083,1102,디바이스,기계·장비,,0.17,0.0714,-56.8,134.0,-1.9,14.9,-6.4,6.3,-6.2,-41.9,0,0
804,417840,KOSDAQ,1.083,1102,저스템,기계·장비,,0.32,0.0914,-25.5,241.1,29.1,132.7,-62.5,-127.6,36.1,23.0,0,0
805,098460,KOSDAQ,1.08,1102,고영,기계·장비,,2.07,0.0728,-30.3,85.9,22.9,375.0,102.0,219.6,31.3,154.4,0,0
806,012200,KOSPI,1.079,1102,계양전기,기계·장비,,0.12,0.0644,-63.4,192.3,20.4,15.3,0.4,3.8,0.0,-0.0,0,0
807,455900,KOSDAQ,1.078,1102,엔젤로보틱스,기계·장비,,0.35,0.076,-42.7,-24.6,49.6,43.6,9.4,-25.5,-0.4,1.4,0,0
808,290550,KOSDAQ,1.075,1102,디케이티,반도체·전자부품,,0.37,0.0687,-43.7,220.5,-11.7,63.4,-7.1,-7.1,-21.2,-55.0,0,0
809,003670,KOSPI,1.074,1102,포스코퓨처엠,전기장비,,14.27,0.0521,-45.8,8.0,17.3,459.2,-27.4,-332.9,232.8,157.5,0,0
810,475400,KOSDAQ,1.073,1102,씨메스로보틱스,기계·장비,,0.24,0.0691,-53.0,-25.6,41.5,23.5,9.1,-17.4,0.9,7.0,0,0
811,420770,KOSDAQ,1.065,1102,기가비스,기계·장비,,1.62,0.0757,-33.4,509.7,-10.4,167.9,-21.8,310.2,-9.3,16.1,0,0
812,161580,KOSDAQ,1.064,1102,필옵틱스,기계·장비,,0.66,0.063,-55.5,-13.2,10.4,32.0,4.5,10.1,-0.6,12.2,0,0
813,036810,KOSDAQ,1.061,1102,에프에스티,반도체·전자부품,,0.52,0.0666,-51.4,-0.5,19.3,34.9,-25.2,-4.4,-11.4,-44.1,0,0
814,032830,KOSPI,1.059,1102,삼성생명,,,62.1,0.0606,-37.5,175.4,3.0,1296.2,145.3,1404.5,-284.6,-1542.6,0,0
815,082270,KOSDAQ,1.059,1102,젬백스,기계·장비,,0.49,0.0501,-81.5,-81.8,8.3,22.7,-9.0,-12.4,-0.9,13.7,0,0
816,432720,KOSDAQ,1.059,1102,퀄리타스반도체,반도체·전자부품,,0.13,0.0689,-69.2,-41.2,20.1,10.2,-2.8,-6.5,-0.0,0.1,0,0
817,009830,KOSPI,1.053,1102,한화솔루션,화학,,7.65,0.0592,-38.4,-2.6,27.1,1645.4,130.0,-1134.8,460.4,1577.0,0,0
818,101730,KOSDAQ,1.051,1102,위메이드맥스,출판·SW,,0.34,0.0862,-49.4,-43.7,8.3,16.9,-5.9,-3.5,-1.3,2.3,0,0
819,064290,KOSDAQ,1.049,1102,인텍플러스,기계·장비,,0.47,0.0929,-30.0,353.4,-0.1,101.5,-44.5,41.1,-13.4,-105.3,0,0
820,215100,KOSDAQ,1.048,1102,로보로보,전기장비,,0.09,0.0541,-69.3,-22.4,23.7,24.6,5.3,-7.6,0.0,-0.0,0,0
821,010690,KOSPI,1.048,1102,화신,자동차·부품,,0.29,0.0764,-46.0,-3.6,11.3,34.9,-8.6,6.1,8.9,14.5,0,0
822,078350,KOSDAQ,1.048,1102,한양디지텍,반도체·전자부품,,0.35,0.0794,-46.2,133.3,20.0,29.4,-40.5,-35.5,18.7,1.0,0,0
823,459510,KOSDAQ,1.043,1102,나우로보틱스,기계·장비,,0.22,0.067,-52.3,-28.7,49.6,33.4,-2.3,-23.0,-0.4,0.9,0,0
824,264850,KOSDAQ,1.043,1102,이랜시스,반도체·전자부품,,0.19,0.08,-30.6,-12.4,72.7,205.4,-1.9,-28.0,0.0,-1.1,0,0
825,418620,KOSDAQ,1.041,1102,E8,출판·SW,,0.01,0.0722,-85.4,-80.0,-24.9,8.2,-1.1,-1.4,0.0,-0.3,0,0
826,001510,KOSPI,1.037,1102,SK증권,,,0.52,0.0537,-59.8,74.8,6.1,48.9,-2.2,21.1,1.1,0.8,0,0
827,009470,KOSPI,1.036,1102,삼화전기,반도체·전자부품,,0.16,0.0738,-57.8,-11.1,9.7,14.8,-4.3,-0.6,1.3,0.1,0,0
828,168360,KOSDAQ,1.035,1102,펨트론,기계·장비,,0.3,0.077,-57.9,41.6,-3.0,13.4,-5.2,8.5,-0.8,1.0,0,0
829,160980,KOSDAQ,1.034,1102,싸이맥스,기계·장비,,0.33,0.0957,-34.9,215.6,-13.2,56.6,9.1,-16.9,-17.4,4.1,0,0
830,010820,KOSPI,1.032,1102,퍼스텍,금속가공,,0.31,0.0535,-60.8,35.3,15.7,47.4,-7.1,-29.1,2.7,26.6,0,0
831,242040,KOSDAQ,1.032,1102,나무에이엑스,출판·SW,,0.13,0.0788,-58.5,166.7,-2.2,12.3,-1.0,4.1,-0.0,-0.6,0,0
832,204270,KOSDAQ,1.031,1102,제이앤티씨,반도체·전자부품,,1.03,0.0816,-39.3,-6.1,25.4,59.4,29.6,28.9,-2.7,7.6,0,0
833,006260,KOSPI,1.03,1102,LS,금융(은행),,10.72,0.0647,-37.9,75.7,29.4,522.8,-70.8,-1213.2,-176.3,813.3,0,0
834,092870,KOSDAQ,1.03,1102,엑시콘,기계·장비,,0.3,0.0818,-43.3,65.7,53.4,37.8,-25.4,-30.6,5.2,7.8,0,0
835,388050,KOSDAQ,1.029,1102,지투파워,전기장비,,0.19,0.0678,-41.9,-26.9,57.8,136.4,-86.8,-84.4,2.1,3.0,0,0
836,318060,KOSDAQ,1.028,1102,그래피,화학,,0.23,0.0593,-68.2,,12.9,19.0,-28.6,-44.0,-4.6,-5.8,0,0
837,011080,KOSDAQ,1.026,1102,형지I&C,의복,,0.01,0.1035,-92.1,-72.0,-57.5,5.0,-0.2,1.4,0.0,-1.0,0,0
838,122640,KOSDAQ,1.023,1102,예스티,기계·장비,,0.59,0.0947,-31.0,57.1,6.8,107.3,-39.6,-58.6,23.1,-33.3,0,0
839,086390,KOSDAQ,1.023,1102,유니테스트,기계·장비,,0.23,0.0713,-52.2,-14.1,14.5,28.4,7.3,40.9,0.2,-116.3,0,0
840,022100,KOSPI,1.016,1102,포스코DX,연구개발,,3.09,0.059,-52.6,-17.7,15.9,69.8,-0.1,36.7,5.9,47.4,0,0
841,042660,KOSPI,1.016,1102,한화오션,조선·기타운송,,27.85,0.0612,-39.4,-24.1,9.3,1263.1,812.1,2244.0,-740.3,-250.9,0,0
842,203650,KOSDAQ,1.012,1102,드림시큐리티,출판·SW,,0.21,0.0672,-54.8,21.5,7.4,30.2,6.4,1.6,0.0,3.1,0,0
843,067310,KOSDAQ,1.01,1102,하나마이크론,반도체·전자부품,,2.61,0.0756,-31.0,197.7,7.0,600.3,-180.6,-165.4,28.3,-134.2,0,0
844,112040,KOSDAQ,1.01,1102,위메이드,출판·SW,,0.54,0.0668,-52.7,-46.2,2.7,38.4,-53.9,-26.6,-5.1,-3.2,0,0
845,900100,KOSDAQ,1.006,1102,파이온엑스,,,0.01,0.1011,-83.4,-81.8,0.6,5.3,0.0,-0.6,0.0,0.0,0,0
846,006110,KOSPI,1.005,1102,삼아알미늄,철강·1차금속,,0.88,0.079,-39.8,45.5,82.7,79.6,25.0,-8.0,-14.1,20.4,0,0
847,007390,KOSDAQ,1.005,1102,네이처셀,제약·바이오,,1.46,0.0867,-36.0,-29.8,-0.4,89.9,36.4,-90.3,-12.1,36.0,0,0
848,093240,KOSPI,1.004,1102,,,,0.02,0.078,-84.7,-71.5,-22.1,7.6,2.4,1.7,0.0,-0.0,0,0
849,095340,KOSDAQ,1.001,1102,ISC,도매,,3.54,0.0708,-38.3,150.0,23.2,237.4,-113.0,-165.0,225.2,238.0,0,0
850,199800,KOSDAQ,0.998,1102,툴젠,지주·전문서비스,,0.34,0.0734,-72.9,58.9,-6.0,9.6,-1.0,-1.6,0.0,-1.6,0,0
851,066575,KOSPI,0.996,1102,LG전자우,,,1.25,0.0782,-41.3,73.4,19.1,69.9,91.3,149.1,-6.4,-12.2,0,0
852,187790,KOSDAQ,0.993,1102,나노,화학,,0.1,0.0727,-56.2,62.5,11.0,21.2,-0.6,-29.0,0.8,10.6,0,0
853,065770,KOSDAQ,0.992,1102,CS,반도체·전자부품,,0.02,0.0901,-73.5,-6.4,-4.1,6.9,-0.8,-0.5,0.0,0.0,0,0
