rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
687,065680,KOSDAQ,1.225,1070,우주일렉트로,반도체·전자부품,,0.2,0.0638,-53.5,-35.1,-17.4,17.1,0.4,-6.5,0.0,0.0,0,0
688,049630,KOSDAQ,1.225,1070,재영솔루텍,의료·정밀·광학,,0.14,0.0505,-83.0,56.9,-1.1,11.8,6.4,22.5,0.0,-0.0,0,0
689,290690,KOSDAQ,1.225,1070,아리바이오홀딩스,전기장비,,0.22,0.0839,-31.7,-23.4,-10.2,40.4,-0.1,-11.4,0.0,0.1,0,0
690,125020,KOSDAQ,1.218,1070,티씨머티리얼즈,전기장비,,0.18,0.0735,-45.8,-17.1,16.9,22.5,4.1,11.7,-1.4,-4.8,0,0
691,079550,KOSPI,1.212,1070,LIG디펜스앤에어로스페이스,금속가공,,16.3,0.0623,-27.4,19.4,6.8,1098.5,284.3,1297.3,-221.1,220.0,0,0
692,050890,KOSDAQ,1.211,1070,쏠리드,반도체·전자부품,,0.6,0.0542,-47.9,45.8,1.2,82.3,-24.3,45.2,10.5,22.6,0,0
693,144960,KOSDAQ,1.211,1070,뉴파워프라즈마,기계·장비,,0.46,0.0902,-9.0,40.3,27.9,153.0,-2.8,-97.0,32.1,91.4,0,0
694,036010,KOSDAQ,1.209,1070,아비코전자,반도체·전자부품,,0.08,0.0839,-56.2,11.7,-4.7,8.1,-3.0,-15.2,3.4,6.0,0,0
695,199820,KOSDAQ,1.206,1070,제일일렉트릭,전기장비,,0.16,0.0551,-64.5,-44.0,4.9,14.6,-4.0,-9.1,1.5,1.5,0,0
696,478340,KOSDAQ,1.205,1070,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0678,-83.4,,-9.1,6.3,3.8,4.7,0.0,-0.0,0,0
697,014910,KOSPI,1.202,1070,성문전자,반도체·전자부품,,0.04,0.1109,-48.7,100.2,-27.7,9.4,0.6,2.4,0.0,0.1,0,0
698,100840,KOSPI,1.202,1070,SNT에너지,기계·장비,,0.58,0.052,-56.6,-53.8,15.1,32.5,-8.9,-11.8,6.6,23.2,0,0
699,300080,KOSDAQ,1.202,1070,플리토,IT서비스,,0.13,0.0798,-59.3,-30.2,21.6,7.7,2.4,21.1,-0.0,1.0,0,0
700,033240,KOSPI,1.201,1070,자화전자,반도체·전자부품,,0.54,0.0595,-54.8,45.1,-3.3,22.3,-19.5,-57.0,1.9,22.5,0,0
701,079370,KOSDAQ,1.201,1070,제우스,기계·장비,,0.27,0.058,-57.2,-27.0,-0.9,20.9,2.7,1.6,-9.1,17.1,0,0
702,393890,KOSDAQ,1.201,1070,더블유씨피,전기장비,,0.26,0.0604,-62.8,9.4,-10.1,12.6,-8.1,-13.2,4.6,-0.2,0,0
703,012860,KOSDAQ,1.201,1070,모베이스전자,자동차·부품,,0.17,0.0659,-61.6,56.1,4.0,10.2,7.2,6.7,0.3,0.2,0,0
704,457190,KOSPI,1.197,1070,이수스페셜티케미컬,화학,,1.9,0.0508,-51.7,35.0,4.7,66.0,-5.5,15.6,8.8,36.2,0,0
705,389470,KOSDAQ,1.195,1070,인벤티지랩,지주·전문서비스,,0.42,0.052,-68.5,7.9,-12.9,14.8,10.3,71.0,-6.2,1.4,0,0
706,039490,KOSPI,1.195,1070,키움증권,,,7.28,0.0522,-44.0,51.0,-11.9,336.1,205.1,1059.7,-174.8,-1101.5,0,0
707,156100,KOSDAQ,1.194,1070,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.0549,-77.6,-36.0,-21.6,11.0,6.4,16.4,-1.9,-2.4,0,0
708,482630,KOSDAQ,1.191,1070,삼양엔씨켐,화학,,0.29,0.0804,-42.5,46.5,-0.1,23.1,-9.0,-17.9,8.3,8.7,0,0
709,089230,KOSDAQ,1.191,1070,THE E&M,IT서비스,,0.07,0.0777,-59.7,13.4,31.9,8.1,-1.0,-4.2,0.0,0.0,0,0
710,002680,KOSDAQ,1.191,1070,한탑,,,0.01,0.5114,-38.2,141.0,-8.7,17.1,-0.4,-1.2,0.0,0.1,0,0
711,484590,KOSDAQ,1.189,1070,삼양컴텍,금속가공,,0.26,0.0551,-70.8,,8.1,12.5,4.2,15.0,1.2,3.0,0,0
712,171090,KOSDAQ,1.188,1070,선익시스템,기계·장비,,0.68,0.0632,-48.4,32.1,31.3,37.0,0.4,-29.6,20.6,41.0,0,0
713,034020,KOSPI,1.188,1070,두산에너빌리티,기계·장비,,49.39,0.0473,-43.5,12.3,5.3,1817.4,277.8,75.7,284.2,1062.0,0,0
714,006400,KOSPI,1.186,1070,삼성SDI,전기장비,,36.99,0.0561,-35.5,117.1,14.3,2044.6,227.8,103.1,-95.9,-220.0,0,0
715,225190,KOSDAQ,1.185,1070,LK삼양,의료·정밀·광학,,0.04,0.0671,-76.7,-61.1,-11.7,7.1,-7.8,-7.3,0.0,-0.0,0,0
716,418420,KOSDAQ,1.184,1070,라온텍,반도체·전자부품,,0.11,0.0816,-68.6,-28.0,-3.1,5.4,0.3,-10.5,0.0,-0.6,0,0
717,014940,KOSDAQ,1.184,1070,오리엔탈정공,기계·장비,,0.21,0.046,-63.3,-22.7,6.9,29.8,16.7,16.5,0.0,-0.4,0,0
718,234340,KOSDAQ,1.182,1070,헥토파이낸셜,금융보조,,0.24,0.0513,-56.8,-16.7,3.7,39.3,2.8,-21.1,3.0,-16.1,0,0
719,039440,KOSDAQ,1.178,1070,에스티아이,기계·장비,,0.33,0.0696,-48.2,28.8,-11.9,24.0,11.9,6.5,-5.2,-18.0,0,0
720,462350,KOSDAQ,1.176,1070,이노스페이스,조선·기타운송,,0.24,0.0579,-62.5,-18.3,4.7,15.4,4.2,0.1,-14.0,-33.2,0,0
721,003550,KOSPI,1.176,1070,LG,금융(은행),,16.34,0.0637,-34.8,29.1,6.7,306.3,219.5,643.3,-4.6,-16.4,0,0
722,095910,KOSDAQ,1.175,1070,에스에너지,전기장비,,0.03,0.0682,-72.9,-44.9,-8.4,7.2,1.2,-0.9,0.0,-0.0,0,0
723,361610,KOSPI,1.173,1070,SK아이이테크놀로지,전기장비,,1.23,0.0591,-56.3,-50.1,-6.4,23.0,0.4,-5.4,-12.6,-5.0,0,0
724,034230,KOSPI,1.171,1070,파라다이스,예술·스포츠,,0.94,0.044,-57.3,-30.0,-17.3,78.3,29.2,326.9,-46.5,-560.6,0,0
725,066980,KOSDAQ,1.171,1070,한성크린텍,연구개발,,0.07,0.0918,-45.9,44.8,-33.9,14.8,0.3,-10.2,0.0,-12.9,0,0
726,037710,KOSPI,1.169,1070,광주신세계,소매,,0.3,0.08,-26.6,39.4,-6.6,114.4,-2.1,-32.7,-1.5,6.8,0,0
727,009420,KOSPI,1.167,1070,한올바이오파마,제약·바이오,,2.83,0.0799,-23.5,101.0,-2.7,171.2,-0.0,7.9,120.8,14.7,0,0
728,001000,KOSDAQ,1.166,1070,신라섬유,부동산,,0.01,0.0777,-76.7,-52.5,-24.0,5.5,-0.2,0.9,0.0,0.0,0,0
729,464080,KOSDAQ,1.166,1070,에스오에스랩,의료·정밀·광학,,0.15,0.0665,-67.2,-16.7,-3.2,9.0,7.8,11.3,-0.1,-0.8,0,0
730,047770,KOSDAQ,1.165,1070,코데즈컴바인,의복,,0.1,0.0673,-51.0,51.4,0.8,22.2,4.4,6.6,0.0,-0.0,0,0
731,037030,KOSDAQ,1.163,1070,파워넷,전기장비,,0.09,0.0601,-62.9,40.9,-3.9,14.2,7.6,6.4,0.0,0.6,0,0
732,476080,KOSDAQ,1.161,1070,M83,미디어·엔터,,0.03,0.0787,-71.1,-72.6,6.9,5.8,0.2,-3.2,0.0,0.4,0,0
733,119850,KOSDAQ,1.158,1070,지엔씨에너지,전기장비,,0.86,0.0893,0.0,-19.2,98.1,497.3,-306.3,91.5,312.9,366.1,0,0
734,012690,KOSPI,1.157,1070,모나리자,펄프·종이,,0.05,0.0605,-45.2,-47.0,6.3,111.5,3.3,-4.0,-0.0,-0.1,0,0
735,402030,KOSDAQ,1.157,1070,코난테크놀로지,출판·SW,,0.19,0.0658,-57.4,-65.4,36.8,14.7,-7.6,-12.7,0.5,1.5,0,0
736,003160,KOSPI,1.151,1070,디아이,의료·정밀·광학,,0.66,0.0705,-39.9,57.4,9.4,64.3,-38.2,24.8,63.3,-48.6,0,0
737,204320,KOSPI,1.15,1070,HL만도,자동차·부품,,2.39,0.066,-33.9,36.2,5.1,307.5,164.3,314.3,85.9,81.2,0,0
738,061090,KOSDAQ,1.15,1070,세나테크놀로지,반도체·전자부품,,0.24,0.0786,-45.5,,16.5,23.7,11.5,32.9,-4.7,-1.0,0,0
739,112610,KOSPI,1.148,1070,씨에스윈드,금속가공,,1.85,0.0592,-43.0,-19.2,11.9,203.9,37.0,-67.3,36.6,202.5,0,0
740,112040,KOSDAQ,1.148,1070,위메이드,출판·SW,,0.56,0.0636,-51.3,-46.0,-10.9,29.2,6.7,20.0,2.6,17.2,0,0
741,005935,KOSPI,1.146,1070,삼성전자우,,,136.48,0.0641,-27.6,243.6,-8.4,7306.9,1976.5,5418.9,-339.6,520.6,0,0
742,307180,KOSDAQ,1.146,1070,아이엘,전기장비,,0.16,0.0683,-55.4,61.0,4.8,16.1,2.2,-15.2,-0.2,-0.7,0,0
743,261780,KOSDAQ,1.142,1070,아리바이오랩,지주·전문서비스,,0.07,0.0819,-59.2,-22.3,-8.6,8.5,1.6,0.2,0.0,-0.0,0,0
744,075580,KOSPI,1.14,1070,세진중공업,조선·기타운송,,0.62,0.052,-58.4,-4.8,-4.1,37.7,-6.7,-107.1,-1.7,30.9,0,0
745,065660,KOSDAQ,1.139,1070,안트로젠,도매,,0.17,0.0679,-70.8,-38.2,12.6,8.3,2.6,5.2,0.9,0.9,0,0
746,108860,KOSDAQ,1.137,1070,셀바스AI,출판·SW,,0.29,0.0693,-36.2,-50.4,55.2,137.6,-3.1,-61.0,2.0,3.5,0,0
747,067630,KOSDAQ,1.135,1070,,,,0.3,0.0758,-51.5,-37.3,-21.4,16.4,6.0,-1.6,0.0,0.1,0,0
748,487580,KOSDAQ,1.132,1070,폴레드,전기장비,,0.09,0.0848,,,7.6,18.8,4.1,26.9,-0.2,-22.8,0,0
749,050110,KOSDAQ,1.127,1070,캠시스,반도체·전자부품,,0.03,0.0647,-79.6,-82.9,18.4,8.7,0.9,-9.1,-0.0,-0.1,0,0
750,005290,KOSDAQ,1.125,1070,동진쎄미켐,화학,,2.01,0.0637,-40.4,43.1,-8.7,175.1,-129.2,-335.8,51.0,320.2,0,0
751,082270,KOSDAQ,1.124,1070,젬백스,기계·장비,,0.53,0.0477,-79.8,-81.2,9.4,19.2,-0.4,-1.3,7.4,22.0,0,0
752,455900,KOSDAQ,1.123,1070,엔젤로보틱스,기계·장비,,0.34,0.0762,-44.1,-31.0,37.4,37.6,-7.4,-29.2,-4.4,1.4,0,0
753,264850,KOSDAQ,1.121,1070,이랜시스,반도체·전자부품,,0.2,0.0808,-27.2,-19.0,76.5,158.2,8.8,-20.8,-0.1,-1.1,0,0
754,051980,KOSDAQ,1.119,1070,중앙첨단소재,반도체·전자부품,,0.11,0.0591,-75.5,-74.4,16.9,11.5,5.0,12.4,0.0,0.0,0,0
755,114810,KOSDAQ,1.118,1070,한솔아이원스,기계·장비,WAIT,0.27,0.0655,-51.0,33.0,-14.4,31.4,8.1,72.2,-13.8,-122.6,0,0
756,003670,KOSPI,1.116,1070,포스코퓨처엠,전기장비,,13.86,0.0513,-47.4,-2.6,6.7,425.4,-58.0,97.7,48.5,46.3,0,0
757,318060,KOSDAQ,1.112,1070,그래피,화학,,0.21,0.0555,-70.5,,7.5,15.8,9.0,-29.4,-10.7,-1.7,0,0
758,023530,KOSPI,1.111,1070,롯데쇼핑,소매,,2.82,0.0493,-51.0,120.7,-37.1,209.3,258.0,968.8,-303.4,-901.5,0,0
759,396300,KOSDAQ,1.111,1070,세아메카닉스,금속가공,,0.11,0.0687,-41.2,-20.3,40.6,90.2,9.0,-45.8,0.0,0.0,0,0
760,001430,KOSPI,1.109,1070,세아베스틸지주,철강·1차금속,,1.49,0.0571,-53.9,-9.7,37.1,49.0,-35.2,-82.4,62.3,165.2,0,0
761,382900,KOSDAQ,1.109,1070,범한퓨얼셀,전기장비,,0.14,0.0751,-61.6,-6.5,-2.3,9.9,9.8,18.0,0.0,-6.8,0,0
762,092220,KOSPI,1.103,1070,KEC,반도체·전자부품,,0.11,0.0669,-72.5,-21.0,-15.5,9.2,1.4,3.4,-0.0,-0.3,0,0
763,006360,KOSPI,1.1,1070,GS건설,건설,,2.71,0.0715,-26.6,41.6,8.2,953.2,-83.0,-85.8,864.6,1393.3,0,0
764,445090,KOSDAQ,1.098,1070,에이직랜드,반도체·전자부품,,0.2,0.0882,-46.0,-42.2,-14.7,21.5,3.2,-6.2,1.8,1.8,0,0
765,005380,KOSPI,1.097,1070,현대차,자동차·부품,,80.98,0.0473,-47.3,113.6,-11.2,3441.1,965.2,2192.5,-622.7,-403.3,0,0
766,402490,KOSDAQ,1.092,1070,그린리소스,반도체·전자부품,,0.11,0.0656,-72.2,9.9,-11.3,9.9,1.5,0.4,-0.0,0.0,0,0
767,036810,KOSDAQ,1.089,1070,에프에스티,반도체·전자부품,,0.43,0.0606,-59.7,5.7,-5.9,22.0,10.3,30.7,-16.9,-43.4,0,0
768,019210,KOSDAQ,1.084,1070,와이지-원,금속가공,,0.69,0.08,-30.4,283.3,-16.3,158.4,-70.1,-85.0,-31.8,6.6,0,0
769,459510,KOSDAQ,1.082,1070,나우로보틱스,기계·장비,,0.22,0.0677,-51.8,-30.7,34.4,28.2,-0.3,-14.5,0.9,1.1,0,0
770,203400,KOSDAQ,1.082,1070,에이비온,지주·전문서비스,,0.06,0.0863,-84.2,-81.1,-3.4,5.4,0.8,-8.1,0.0,-0.2,0,0
771,098460,KOSDAQ,1.076,1070,고영,기계·장비,,2.02,0.0729,-32.0,70.6,16.8,359.9,198.4,186.8,185.6,123.4,0,0
772,253590,KOSDAQ,1.075,1070,네오셈,기계·장비,,0.39,0.0618,-56.9,13.7,-5.3,28.7,8.9,52.8,6.2,4.4,0,0
773,003280,KOSPI,1.071,1070,흥아해운,운수·물류,,0.41,0.0366,-62.3,-9.6,3.2,323.2,20.0,-38.3,0.2,0.2,0,0
774,308100,KOSDAQ,1.068,1070,,,,0.01,0.0898,-87.3,-88.6,-15.4,5.2,-0.1,-0.7,-0.0,-0.1,0,0
775,111710,KOSDAQ,1.066,1070,남화산업,예술·스포츠,WAIT,0.06,0.0978,-59.8,-10.3,-30.3,7.8,3.0,3.6,0.0,0.0,0,0
776,160980,KOSDAQ,1.065,1070,싸이맥스,기계·장비,,0.33,0.0943,-34.7,134.3,8.6,55.9,-1.9,-72.3,9.4,88.8,0,0
777,009470,KOSPI,1.064,1070,삼화전기,반도체·전자부품,,0.15,0.0738,-59.6,-10.7,-6.0,13.3,8.7,-2.3,-0.3,-1.3,0,0
778,475400,KOSDAQ,1.064,1070,씨메스로보틱스,기계·장비,,0.24,0.0715,-53.2,-25.1,24.2,21.8,-20.7,-20.9,2.8,1.4,0,0
779,147760,KOSDAQ,1.063,1070,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1047,-68.2,88.1,-16.1,5.6,-0.6,4.0,-0.2,-20.3,0,0
780,064350,KOSPI,1.063,1070,현대로템,조선·기타운송,,16.03,0.0552,-45.4,-14.0,-8.5,887.4,639.4,1919.4,-294.0,-1813.5,0,0
781,012330,KOSPI,1.063,1070,현대모비스,자동차·부품,,45.05,0.064,-35.4,64.2,6.8,1619.3,634.8,2164.2,-185.6,-65.8,0,0
782,263800,KOSDAQ,1.058,1070,데이타솔루션,도매,,0.08,0.0751,-35.4,11.2,-35.4,200.3,13.0,7.9,0.0,0.2,0,0
783,022100,KOSPI,1.056,1070,포스코DX,연구개발,,3.15,0.0593,-51.6,-25.4,7.9,72.3,33.1,43.2,4.5,36.8,0,0
784,067170,KOSDAQ,1.056,1070,오텍,자동차·부품,,0.06,0.0945,-51.1,14.7,-15.6,14.0,-1.0,1.2,0.2,1.1,0,0
785,052690,KOSPI,1.05,1070,한전기술,연구개발,,3.89,0.0623,-47.7,9.5,6.3,116.7,45.1,-58.3,8.8,216.9,0,0
786,215100,KOSDAQ,1.048,1070,로보로보,전기장비,,0.09,0.0539,-69.5,-25.1,13.7,22.5,-7.3,-12.2,-0.0,-0.0,0,0
787,010690,KOSPI,1.047,1070,화신,자동차·부품,,0.28,0.0789,-48.2,-2.2,-3.4,27.7,7.7,24.5,2.0,-6.8,0,0
788,042660,KOSPI,1.046,1070,한화오션,조선·기타운송,,27.39,0.0604,-40.4,-8.9,13.7,1399.4,692.2,565.9,350.7,1080.9,0,0
789,432720,KOSDAQ,1.043,1070,퀄리타스반도체,반도체·전자부품,,0.11,0.0674,-73.0,-42.4,-3.9,10.1,3.4,-2.2,0.0,-0.3,0,0
790,084670,KOSPI,1.037,1070,동양고속,운수·물류,,0.07,0.0804,-81.6,213.3,-8.6,6.8,3.5,20.2,0.0,0.0,0,0
791,015260,KOSPI,1.036,1070,,,,0.02,0.0952,-55.3,-32.9,28.5,11.3,-0.7,-2.9,0.0,-0.1,0,0
792,218150,KOSDAQ,1.035,1070,,,,0.04,0.0681,-46.3,-53.8,10.6,86.1,0.5,-9.5,0.0,0.0,0,0
793,009830,KOSPI,1.033,1070,한화솔루션,화학,,5.83,0.0635,-38.6,-18.9,10.1,1307.3,-275.5,-1259.7,564.2,528.3,0,0
794,352820,KOSPI,1.031,1070,하이브,미디어·엔터,WATCH,7.97,0.0451,-54.3,-10.3,-14.4,566.6,34.3,504.2,-82.5,-485.8,0,0
795,036170,KOSDAQ,1.031,1070,에이치엠넥스,반도체·전자부품,,0.16,0.0716,-69.8,214.8,-8.6,9.9,-7.5,2.0,-0.0,0.4,0,0
796,419050,KOSDAQ,1.029,1070,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-35.6,-13.8,-3.3,67.0,-7.7,-7.7,0.0,0.3,0,0
797,069960,KOSPI,1.029,1070,현대백화점,소매,,2.2,0.0551,-50.8,131.4,-39.3,228.4,264.6,927.4,-421.2,-1164.8,0,0
798,085910,KOSDAQ,1.028,1070,네오티스,자동차·부품,,0.24,0.0769,-48.1,324.4,16.3,35.4,-22.8,-171.5,-1.6,88.0,0,0
799,290550,KOSDAQ,1.028,1070,디케이티,반도체·전자부품,OBSERVE,0.35,0.0697,-47.3,172.9,-8.6,60.9,7.3,-71.5,-27.5,42.5,0,0
800,460940,KOSDAQ,1.026,1070,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0719,-63.0,-39.6,27.1,13.1,-2.1,-4.8,-0.0,-0.0,0,0
801,001510,KOSPI,1.023,1070,SK증권,,,0.51,0.0538,-60.7,64.4,-2.2,50.1,22.8,64.4,2.2,-0.7,0,0
802,101730,KOSDAQ,1.022,1070,위메이드맥스,출판·SW,EXCLUDE,0.27,0.0762,-59.6,-40.9,-33.9,13.9,-0.3,2.3,1.3,5.3,0,0
803,010820,KOSPI,1.022,1070,퍼스텍,금속가공,,0.29,0.0524,-63.1,21.6,9.0,45.2,16.1,-22.7,4.9,28.8,0,0
804,214330,KOSPI,1.02,1070,금호에이치티,자동차·부품,,0.05,0.2252,-43.3,47.3,-42.7,24.3,2.4,-5.6,-0.0,-0.1,0,0
805,290650,KOSDAQ,1.012,1070,엘앤씨바이오,제약·바이오,,1.67,0.0631,-47.6,119.4,-11.2,165.4,88.6,242.1,48.1,-80.0,0,0
806,489790,KOSPI,1.012,1070,한화비전,반도체·전자부품,,2.47,0.0648,-47.2,-28.3,13.3,130.9,57.8,125.0,39.6,6.9,0,0
807,336570,KOSDAQ,1.009,1070,원텍,의료·정밀·광학,,0.46,0.0604,-61.1,-58.6,-5.5,29.2,5.4,41.5,1.6,-1.0,0,0
808,138360,KOSDAQ,1.008,1070,앤로보틱스,기계·장비,,0.17,0.07,-51.5,149.9,7.0,37.3,3.5,-1.7,0.0,-0.2,0,0
809,044340,KOSDAQ,1.008,1070,위닉스,전기장비,,0.08,0.0873,-29.3,-50.6,52.9,238.4,-8.8,-18.2,0.0,0.0,0,0
810,267260,KOSPI,1.006,1070,HD현대일렉트릭,전기장비,,27.47,0.0565,-46.3,66.5,-6.5,1273.3,278.6,782.9,-69.0,-299.3,0,0
811,008830,KOSDAQ,1.001,1070,대동기어,기계·장비,,0.05,0.0635,-73.4,-32.9,-41.7,14.0,-7.0,6.8,-0.2,-6.0,0,0
812,457370,KOSDAQ,1.0,1070,한켐,화학,,0.06,0.0865,-53.9,-17.5,-6.9,15.7,0.6,-4.4,-0.0,-2.0,0,0
813,314130,KOSDAQ,1.0,1070,지놈앤컴퍼니,제약·바이오,,0.16,0.072,-63.6,23.1,-5.2,13.7,1.2,-0.2,-0.0,-0.3,0,0
814,080580,KOSDAQ,0.998,1070,오킨스전자,반도체·전자부품,,0.27,0.0799,-52.3,94.8,4.4,21.8,-10.5,4.1,1.1,-26.5,0,0
815,115180,KOSDAQ,0.997,1070,큐리언트,지주·전문서비스,,0.86,0.0709,-55.0,76.7,21.9,26.3,-24.7,-13.0,1.4,10.9,0,0
816,006260,KOSPI,0.997,1070,LS,금융(은행),,9.89,0.0651,-42.7,74.9,1.1,456.7,-621.0,-983.8,436.5,828.5,0,0
817,006660,KOSPI,0.995,1070,삼성공조,자동차·부품,,0.09,0.0726,-39.7,-33.1,17.3,222.1,2.2,-0.3,-1.5,-0.6,0,0
818,389260,KOSDAQ,0.995,1070,대명에너지,건설,,0.26,0.0692,-47.8,-53.4,14.9,74.9,6.6,27.0,6.3,13.6,0,0
819,187870,KOSDAQ,0.992,1070,디바이스,기계·장비,,0.17,0.0816,-57.2,124.9,-8.2,14.2,-1.7,22.1,0.2,-46.6,0,0
820,131290,KOSDAQ,0.99,1070,티에스이,의료·정밀·광학,WATCH,2.29,0.0916,-27.2,497.7,-7.6,314.6,-199.6,316.0,190.0,-190.8,0,0
821,214370,KOSDAQ,0.989,1070,케어젠,제약·바이오,,3.55,0.0624,-56.0,4.0,11.7,48.8,-9.2,103.3,16.2,12.1,0,0
822,028260,KOSPI,0.987,1070,삼성물산,도매,,54.57,0.0672,-37.1,134.3,-11.1,1911.8,612.7,1556.0,-378.2,-179.7,0,0
823,085620,KOSPI,0.984,1070,미래에셋생명,,,2.35,0.084,-49.7,133.2,3.9,26.2,-11.0,-40.0,20.1,77.4,0,0
824,005930,KOSPI,0.983,1070,삼성전자,반도체·전자부품,,1350.49,0.0676,-36.3,321.1,-16.9,75240.3,12116.2,-6034.2,-20061.1,-17995.6,0,0
825,004170,KOSPI,0.981,1070,신세계,소매,,3.97,0.0621,-45.9,254.3,-30.7,476.0,433.1,1343.4,-417.9,-976.0,0,0
826,065350,KOSDAQ,0.98,1070,신성델타테크,전기장비,,0.86,0.0585,-60.9,-60.0,11.8,41.9,-36.6,-25.2,1.5,28.7,0,0
827,048770,KOSDAQ,0.979,1070,TPC로보틱스,기계·장비,,0.05,0.0974,-68.0,47.6,6.4,7.3,2.7,-1.6,-0.0,-0.2,0,0
828,044490,KOSDAQ,0.977,1070,태웅,금속가공,,0.62,0.0815,-47.3,-35.1,18.3,39.4,-23.3,-33.5,16.9,19.3,0,0
829,355390,KOSDAQ,0.976,1070,크라우드웍스,출판·SW,,0.03,0.0778,-77.4,-79.0,17.6,8.7,-0.1,-0.5,0.0,0.0,0,0
830,425420,KOSDAQ,0.97,1070,티에프이,반도체·전자부품,WATCH,0.38,0.0682,-59.1,5.0,-15.8,23.2,15.1,30.7,10.9,25.3,0,0
831,484810,KOSDAQ,0.97,1070,티엑스알로보틱스,기계·장비,,0.24,0.0967,-35.7,-35.7,85.6,93.8,-8.2,-19.1,0.4,1.1,0,0
832,161580,KOSDAQ,0.967,1070,필옵틱스,기계·장비,,0.6,0.0626,-59.7,-12.9,-12.0,33.6,-0.0,12.4,15.7,20.2,0,0
833,187790,KOSDAQ,0.966,1070,나노,화학,,0.09,0.0723,-59.0,72.3,-3.2,20.7,0.0,-25.9,1.1,4.5,0,0
834,011080,KOSDAQ,0.966,1070,형지I&C,의복,,0.01,0.1135,-92.1,-81.6,-52.6,5.6,0.0,0.9,0.0,-1.1,0,0
835,242040,KOSDAQ,0.966,1070,나무에이엑스,출판·SW,,0.13,0.079,-58.7,169.5,-10.6,15.5,0.5,-1.2,0.0,-0.5,0,0
836,032830,KOSPI,0.961,1070,삼성생명,,,55.1,0.0611,-44.6,169.3,-15.5,1463.7,240.4,1619.3,-392.6,-1262.0,0,0
837,034730,KOSPI,0.957,1070,SK,금융(은행),,36.83,0.0657,-40.8,183.1,-16.7,1337.2,293.8,521.1,-366.8,54.4,0,0
838,476060,KOSDAQ,0.957,1070,온코닉테라퓨틱스,지주·전문서비스,,0.64,0.0708,-46.6,68.5,29.1,113.3,-39.6,-103.4,14.4,11.7,0,0
839,298040,KOSPI,0.955,1070,효성중공업,전기장비,,26.41,0.0681,-38.4,139.0,2.2,1456.0,-464.1,961.1,641.1,-874.7,0,0
840,194480,KOSDAQ,0.955,1070,데브시스터즈,출판·SW,,0.26,0.0669,-62.1,-60.4,22.9,21.6,-0.8,-2.8,36.6,49.7,0,0
841,054540,KOSDAQ,0.952,1070,삼영엠텍,금속가공,,0.08,0.0564,-67.7,21.3,1.6,31.6,8.4,-8.0,-0.1,-1.1,0,0
842,006910,KOSDAQ,0.946,1070,보성파워텍,금속가공,,0.33,0.0604,-58.2,98.7,3.1,55.1,27.5,44.3,-0.3,0.0,0,0
843,064260,KOSDAQ,0.945,1070,다날,출판·SW,,0.34,0.0497,-59.1,-54.8,14.1,206.2,8.2,-91.0,-0.0,3.6,0,0
844,469610,KOSDAQ,0.943,1070,이노테크,기계·장비,,0.11,0.0776,-83.8,,-6.4,9.1,5.7,13.7,0.5,0.1,0,0
845,067290,KOSDAQ,0.942,1070,JW신약,제약·바이오,,0.12,0.0948,-29.8,-7.1,49.0,306.5,17.0,1.0,0.3,0.0,0,0
846,488280,KOSDAQ,0.941,1070,에스투더블유,출판·SW,,0.12,0.0799,-70.6,,15.9,9.6,14.1,5.7,0.1,-2.2,0,0
847,460930,KOSDAQ,0.939,1070,현대힘스,조선·기타운송,,0.51,0.0578,-53.2,-41.9,31.2,202.7,8.6,-88.2,-0.5,-1.0,0,0
848,000720,KOSPI,0.936,1070,현대건설,건설,,12.24,0.0685,-41.8,50.7,11.1,555.8,9.8,326.2,189.3,648.6,0,0
849,092190,KOSDAQ,0.933,1070,서울바이오시스,반도체·전자부품,,0.28,0.0847,-65.6,81.4,-6.1,10.3,-5.2,-20.5,0.0,0.0,0,0
850,187660,KOSDAQ,0.932,1070,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0524,-79.3,180.1,-17.3,32.1,1.9,-55.2,-8.2,-8.6,0,0
851,032580,KOSDAQ,0.932,1070,피델릭스,반도체·전자부품,,0.16,0.1282,-43.0,302.3,-1.4,42.9,-43.3,-16.3,-1.7,-0.5,0,0
852,450080,KOSPI,0.926,1070,에코프로머티,전기장비,,2.55,0.0543,-58.4,-31.5,1.3,130.0,25.0,35.6,-6.3,-17.8,0,0
853,006340,KOSPI,0.926,1070,대원전선,전기장비,,1.08,0.0926,-23.6,249.3,43.2,2036.0,124.9,-114.3,29.5,416.7,0,0
854,210980,KOSPI,0.92,1070,SK디앤디,부동산,EXCLUDE,0.1,0.0744,-61.5,11.4,-53.5,18.8,-1.9,-1.8,-0.1,-35.7,0,0
855,420770,KOSDAQ,0.92,1070,기가비스,기계·장비,WAIT,1.4,0.077,-42.6,491.5,-27.2,201.4,-308.1,319.8,322.1,40.3,0,0
