rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
683,060370,KOSDAQ,1.249,1081,LS마린솔루션,건설,,1.54,0.0697,-41.2,-3.0,10.9,40.5,3.7,-41.7,5.1,157.6,0,0
684,074600,KOSDAQ,1.248,1081,원익QnC,비금속광물(시멘트·유리),,0.7,0.0672,-36.7,73.0,-14.3,86.0,32.3,76.2,-28.7,-100.6,0,0
685,252990,KOSDAQ,1.248,1081,샘씨엔에스,반도체·전자부품,,0.76,0.0793,-22.2,153.9,6.3,114.1,8.2,-164.1,-3.8,323.8,0,0
686,051980,KOSDAQ,1.247,1081,중앙첨단소재,반도체·전자부품,,0.11,0.0578,-76.8,-68.3,8.0,9.0,4.2,13.5,0.0,-0.0,0,0
687,052900,KOSDAQ,1.247,1081,KX하이텍,고무·플라스틱,WAIT,0.08,0.0747,-48.9,23.7,-20.8,17.1,1.8,-14.0,-1.4,-9.9,0,0
688,016360,KOSPI,1.245,1081,삼성증권,,,8.8,0.0599,-34.0,63.6,-18.7,468.3,472.6,471.6,-440.3,-359.9,0,0
689,424870,KOSDAQ,1.24,1081,이뮨온시아,지주·전문서비스,,0.28,0.0568,-79.6,-40.6,-10.5,9.2,8.0,17.4,0.0,-10.8,0,0
690,069960,KOSPI,1.24,1081,현대백화점,소매,,2.55,0.0546,-42.8,133.0,-32.9,213.5,177.3,889.5,-201.6,-943.8,0,0
691,039440,KOSDAQ,1.239,1081,에스티아이,기계·장비,WAIT,0.34,0.0706,-46.4,52.6,-17.8,26.6,7.6,-7.6,-5.7,-20.6,0,0
692,002680,KOSDAQ,1.238,1081,한탑,,,0.01,0.5116,-38.4,134.6,-8.9,16.9,0.8,-1.0,0.1,0.1,0,0
693,235980,KOSDAQ,1.233,1081,메드팩토,지주·전문서비스,,0.09,0.065,-67.5,-26.2,-13.0,8.6,-8.7,-4.0,0.2,0.8,0,0
694,002780,KOSPI,1.233,1081,진흥기업,건설,,0.11,0.066,-45.8,23.0,-26.2,37.3,2.0,-6.7,0.1,0.2,0,0
695,014940,KOSDAQ,1.232,1081,오리엔탈정공,기계·장비,,0.21,0.045,-63.8,-13.8,-5.6,29.8,8.8,16.2,0.0,-0.1,0,0
696,107640,KOSDAQ,1.229,1081,한중엔시에스,전기장비,,0.29,0.0584,-55.7,27.7,-3.2,23.2,12.0,72.2,-16.3,-72.1,0,0
697,199820,KOSDAQ,1.229,1081,제일일렉트릭,전기장비,,0.15,0.0605,-66.7,-37.5,-13.6,10.9,5.1,-1.5,-0.0,-0.0,0,0
698,281740,KOSDAQ,1.229,1081,레이크머티리얼즈,화학,,0.78,0.0504,-57.0,5.3,-9.6,37.2,4.7,-5.7,4.8,13.3,0,0
699,290690,KOSDAQ,1.227,1081,아리바이오홀딩스,전기장비,EXCLUDE,0.22,0.0844,-30.8,-10.1,-1.5,48.3,4.3,-7.1,0.0,0.1,0,0
700,050890,KOSDAQ,1.225,1081,쏠리드,반도체·전자부품,,0.59,0.0553,-48.9,59.9,-6.0,73.7,41.3,132.1,4.5,16.9,0,0
701,308080,KOSDAQ,1.224,1081,바이젠셀,지주·전문서비스,,0.11,0.0608,-67.5,55.6,-7.4,10.4,3.8,-1.3,-0.0,-0.0,0,0
702,061090,KOSDAQ,1.223,1081,세나테크놀로지,반도체·전자부품,,0.24,0.0784,-44.3,,21.5,22.6,8.2,29.1,-3.8,5.2,0,0
703,128940,KOSPI,1.223,1081,한미약품,제약·바이오,,4.84,0.0568,-39.6,60.8,-10.6,359.2,274.2,692.0,-159.0,-163.6,0,0
704,103140,KOSPI,1.221,1081,풍산,철강·1차금속,,1.98,0.0425,-57.2,-56.9,2.5,82.4,61.4,65.8,40.4,141.1,0,0
705,234340,KOSDAQ,1.221,1081,헥토파이낸셜,금융보조,,0.25,0.0532,-55.3,0.5,-4.5,37.6,7.8,-13.8,6.6,-16.5,0,0
706,456040,KOSPI,1.221,1081,OCI,화학,WAIT,0.65,0.0539,-51.6,53.7,-20.7,55.6,39.7,-139.6,-16.1,42.8,0,0
707,079370,KOSDAQ,1.221,1081,제우스,기계·장비,,0.28,0.0583,-56.2,-20.0,-6.7,23.6,3.7,2.3,4.0,25.8,0,0
708,457370,KOSDAQ,1.221,1081,한켐,화학,WAIT,0.05,0.0855,-57.4,-5.3,-21.8,7.8,-0.5,-4.2,-0.6,-2.4,0,0
709,036010,KOSDAQ,1.22,1081,아비코전자,반도체·전자부품,,0.08,0.0841,-56.6,27.7,-17.1,8.6,-2.5,-17.6,1.5,4.1,0,0
710,034220,KOSPI,1.22,1081,LG디스플레이,반도체·전자부품,,4.76,0.0517,-42.9,21.5,-12.4,462.7,-67.7,-588.5,-49.2,-173.5,0,0
711,144960,KOSDAQ,1.218,1081,뉴파워프라즈마,기계·장비,,0.45,0.0911,-12.3,34.5,15.9,133.9,35.8,-126.4,-28.2,92.4,0,0
712,100590,KOSDAQ,1.217,1081,머큐리,반도체·전자부품,,0.06,0.0797,-71.0,11.5,-10.1,5.1,0.1,0.7,-0.0,-1.6,0,0
713,003530,KOSPI,1.212,1081,한화투자증권,,,0.93,0.0518,-54.7,-22.3,-13.1,48.6,18.3,29.4,2.8,7.6,0,0
714,189330,KOSDAQ,1.211,1081,씨이랩,출판·SW,,0.1,0.0932,-16.1,42.8,9.8,95.7,-0.9,-10.5,0.2,-3.2,0,0
715,108860,KOSDAQ,1.207,1081,셀바스AI,출판·SW,,0.29,0.0693,-34.9,-45.8,49.5,109.5,-11.6,-44.0,2.9,4.5,0,0
716,059090,KOSDAQ,1.206,1081,미코,반도체·전자부품,,0.53,0.0746,-43.0,33.1,-2.0,32.2,29.5,89.5,-26.0,-50.5,0,0
717,089230,KOSDAQ,1.205,1081,THE E&M,IT서비스,,0.07,0.0784,-59.6,22.8,16.5,8.4,0.2,-2.1,0.0,0.0,0,0
718,307180,KOSDAQ,1.203,1081,아이엘,전기장비,,0.17,0.0742,-52.1,82.5,1.0,16.0,-1.7,-14.0,0.1,-0.6,0,0
719,171090,KOSDAQ,1.2,1081,선익시스템,기계·장비,,0.65,0.0626,-50.8,44.8,19.7,33.8,-10.2,-36.8,-4.9,24.4,0,0
720,156100,KOSDAQ,1.2,1081,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.055,-78.5,-38.9,-25.1,11.4,9.7,13.2,-2.6,-2.4,0,0
721,005935,KOSPI,1.197,1081,삼성전자우,,,141.54,0.0656,-24.9,279.6,-17.0,7788.4,3979.3,2044.5,-824.7,3294.6,0,0
722,393890,KOSDAQ,1.196,1081,더블유씨피,전기장비,EXCLUDE,0.24,0.0601,-65.7,30.8,-24.0,12.7,-6.0,-1.2,-0.2,-5.7,0,0
723,482630,KOSDAQ,1.195,1081,삼양엔씨켐,화학,,0.28,0.0805,-43.1,79.0,-13.0,24.3,-3.8,-16.7,1.8,7.3,0,0
724,056090,KOSDAQ,1.194,1081,시지메드텍,의료·정밀·광학,,0.1,0.0657,-69.9,-1.9,0.4,8.5,4.0,11.7,-0.1,-0.1,0,0
725,005290,KOSDAQ,1.194,1081,동진쎄미켐,화학,,2.07,0.0637,-38.6,65.1,-17.3,187.5,-27.8,-296.2,99.5,373.6,0,0
726,455900,KOSDAQ,1.191,1081,엔젤로보틱스,기계·장비,,0.35,0.0761,-43.0,-21.7,21.0,32.5,-18.4,-19.0,-5.3,-1.2,0,0
727,389470,KOSDAQ,1.191,1081,인벤티지랩,지주·전문서비스,,0.42,0.0529,-68.5,11.6,-16.6,15.9,39.4,71.1,-1.9,4.8,0,0
728,100840,KOSPI,1.189,1081,SNT에너지,기계·장비,,0.57,0.0546,-56.8,-24.9,4.3,33.2,8.0,0.4,4.6,10.2,0,0
729,039490,KOSPI,1.186,1081,키움증권,,,7.45,0.056,-42.7,56.6,-20.3,346.6,300.2,767.3,-384.0,-843.8,0,0
730,034230,KOSPI,1.184,1081,파라다이스,예술·스포츠,,0.93,0.0442,-57.7,-34.3,-23.5,82.7,30.3,305.1,-30.4,-521.8,0,0
731,394420,KOSDAQ,1.184,1081,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0781,,,-38.3,20.7,15.4,68.1,-8.5,-78.5,0,0
732,125020,KOSDAQ,1.184,1081,티씨머티리얼즈,전기장비,,0.17,0.0736,-49.0,2.6,-4.4,23.1,1.2,13.5,-7.7,-6.2,0,0
733,215100,KOSDAQ,1.183,1081,로보로보,전기장비,,0.08,0.0533,-70.6,-18.8,1.1,14.8,3.6,0.5,0.0,0.0,0,0
734,418420,KOSDAQ,1.183,1081,라온텍,반도체·전자부품,,0.11,0.0823,-69.6,-16.1,-14.1,5.4,-1.7,-12.8,0.0,-0.6,0,0
735,044340,KOSDAQ,1.182,1081,위닉스,전기장비,,0.1,0.0855,-15.1,-47.8,41.4,224.5,-2.1,-14.5,0.4,0.4,0,0
736,119850,KOSDAQ,1.18,1081,지엔씨에너지,전기장비,,0.84,0.0892,0.0,-14.6,72.7,426.8,-36.5,230.7,61.2,224.7,0,0
737,210980,KOSPI,1.18,1081,SK디앤디,부동산,EXCLUDE,0.08,0.0616,-66.6,12.4,-59.9,11.7,3.0,1.1,2.9,-35.4,0,0
738,478340,KOSDAQ,1.179,1081,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0678,-83.1,,-20.7,6.6,1.8,8.0,0.0,-5.2,0,0
739,001000,KOSDAQ,1.179,1081,신라섬유,부동산,,0.02,0.0779,-74.9,-35.9,-40.0,5.5,2.0,3.8,0.0,0.0,0,0
740,464080,KOSDAQ,1.175,1081,에스오에스랩,의료·정밀·광학,,0.16,0.0663,-67.0,-9.0,-9.2,9.7,7.1,6.9,-0.3,-1.3,0,0
741,112040,KOSDAQ,1.171,1081,위메이드,출판·SW,,0.56,0.0636,-51.2,-42.2,-17.3,34.6,22.2,-0.5,0.9,15.0,0,0
742,484590,KOSDAQ,1.167,1081,삼양컴텍,금속가공,,0.26,0.0549,-71.2,,-8.3,14.2,7.3,-3.2,1.3,2.6,0,0
743,049630,KOSDAQ,1.166,1081,재영솔루텍,의료·정밀·광학,,0.14,0.054,-83.0,85.6,-11.8,12.6,6.2,27.6,-0.0,0.0,0,0
744,475400,KOSDAQ,1.164,1081,씨메스로보틱스,기계·장비,,0.24,0.0729,-52.2,-21.6,17.6,19.2,-19.0,-12.2,-2.5,-3.6,0,0
745,003160,KOSPI,1.161,1081,디아이,의료·정밀·광학,,0.64,0.0704,-41.5,78.5,-5.0,61.8,-21.2,31.7,35.5,-55.3,0,0
746,012690,KOSPI,1.159,1081,모나리자,펄프·종이,,0.05,0.0608,-45.2,-44.0,-2.4,111.1,5.0,-4.4,0.0,-0.1,0,0
747,457190,KOSPI,1.155,1081,이수스페셜티케미컬,화학,,1.75,0.0503,-55.5,52.2,-11.3,68.0,24.5,44.7,8.6,28.2,0,0
748,476080,KOSDAQ,1.153,1081,M83,미디어·엔터,,0.03,0.0787,-72.7,-72.8,-1.5,5.8,1.2,-2.3,0.0,0.4,0,0
749,459510,KOSDAQ,1.153,1081,나우로보틱스,기계·장비,,0.22,0.0687,-52.1,-25.7,21.2,23.7,-2.8,-3.0,0.4,0.4,0,0
750,396300,KOSDAQ,1.153,1081,세아메카닉스,금속가공,,0.11,0.0695,-40.3,-5.4,25.8,82.3,-33.2,-54.9,0.1,0.1,0,0
751,009420,KOSPI,1.151,1081,한올바이오파마,제약·바이오,,2.72,0.0798,-26.4,107.0,-7.0,189.0,34.8,-6.1,-34.4,-23.8,0,0
752,034020,KOSPI,1.151,1081,두산에너빌리티,기계·장비,,46.76,0.0477,-46.5,37.7,-14.6,1978.0,354.3,-85.8,312.7,460.5,0,0
753,003550,KOSPI,1.15,1081,LG,금융(은행),,15.42,0.0634,-38.5,26.5,0.8,352.4,333.6,652.6,-97.2,9.3,0,0
754,037710,KOSPI,1.148,1081,광주신세계,소매,,0.29,0.0799,-27.9,15.6,-24.5,151.4,2.0,-21.5,1.2,7.7,0,0
755,204320,KOSPI,1.147,1081,HL만도,자동차·부품,,2.29,0.0659,-36.6,46.7,-1.9,326.6,57.7,218.6,10.6,61.6,0,0
756,050110,KOSDAQ,1.144,1081,캠시스,반도체·전자부품,,0.03,0.0648,-80.4,-81.7,16.2,8.7,0.9,-9.4,-0.0,-0.0,0,0
757,006400,KOSPI,1.141,1081,삼성SDI,전기장비,,33.81,0.0551,-41.1,157.0,-7.1,2088.7,260.8,770.5,-862.3,-717.0,0,0
758,361610,KOSPI,1.139,1081,SK아이이테크놀로지,전기장비,,1.16,0.0586,-58.7,-45.8,-10.0,26.0,8.9,-12.4,-10.7,-4.8,0,0
759,075580,KOSPI,1.138,1081,세진중공업,조선·기타운송,,0.6,0.0513,-59.8,20.1,-21.3,37.6,8.0,-97.5,-4.7,33.6,0,0
760,126730,KOSDAQ,1.135,1081,코칩,반도체·전자부품,,0.11,0.0893,-59.1,29.6,-18.4,8.3,4.3,13.6,0.6,0.6,0,0
761,047770,KOSDAQ,1.13,1081,코데즈컴바인,의복,,0.1,0.0699,-53.1,62.9,-10.8,22.3,6.7,0.6,0.0,0.0,0,0
762,082270,KOSDAQ,1.129,1081,젬백스,기계·장비,,0.54,0.0476,-79.5,-79.4,7.1,20.3,-1.4,10.2,7.2,18.4,0,0
763,255220,KOSDAQ,1.125,1081,SG,비금속광물(시멘트·유리),,0.15,0.0534,-60.1,-35.2,-5.2,34.2,6.6,-0.4,0.0,-0.0,0,0
764,015260,KOSPI,1.125,1081,,,,0.02,0.0939,-55.2,-32.9,10.6,10.2,0.4,-3.7,0.0,0.0,0,0
765,487580,KOSDAQ,1.123,1081,폴레드,전기장비,,0.08,0.0859,,,-13.5,19.8,1.0,22.3,0.2,-23.6,0,0
766,098460,KOSDAQ,1.117,1081,고영,기계·장비,,2.04,0.0733,-31.3,103.0,5.1,353.7,7.4,151.6,30.7,3.8,0,0
767,005380,KOSPI,1.117,1081,현대차,자동차·부품,,80.37,0.0476,-47.7,138.3,-21.8,3834.9,946.7,2170.6,-170.6,26.3,0,0
768,203400,KOSDAQ,1.116,1081,에이비온,지주·전문서비스,,0.06,0.0857,-82.5,-81.5,-9.6,5.1,-2.1,-11.5,0.0,-0.2,0,0
769,290550,KOSDAQ,1.115,1081,디케이티,반도체·전자부품,OBSERVE,0.36,0.0702,-44.9,200.4,-13.7,58.4,37.2,-70.4,-12.6,58.8,0,0
770,462350,KOSDAQ,1.106,1081,이노스페이스,조선·기타운송,,0.22,0.0577,-66.5,-3.4,-18.8,18.1,4.0,-4.6,-9.4,-49.8,0,0
771,092220,KOSPI,1.103,1081,KEC,반도체·전자부품,,0.1,0.0664,-73.0,-12.5,-24.6,9.6,4.1,7.7,-0.2,-0.2,0,0
772,018880,KOSPI,1.102,1081,한온시스템,기계·장비,,3.46,0.0662,-41.2,28.5,-10.6,185.9,-75.7,-161.9,-30.4,44.9,0,0
773,263800,KOSDAQ,1.101,1081,데이타솔루션,도매,,0.08,0.0744,-34.1,-13.6,6.8,220.4,17.3,3.6,0.0,0.4,0,0
774,484810,KOSDAQ,1.1,1081,티엑스알로보틱스,기계·장비,,0.26,0.0961,-30.1,-26.5,75.0,76.4,2.4,-11.6,0.3,0.4,0,0
775,036810,KOSDAQ,1.097,1081,에프에스티,반도체·전자부품,,0.43,0.0602,-59.8,19.9,-14.4,24.1,10.0,50.4,-8.0,-42.5,0,0
776,001430,KOSPI,1.097,1081,세아베스틸지주,철강·1차금속,,1.36,0.056,-58.1,-6.6,16.6,43.6,-28.0,-65.0,41.7,139.3,0,0
777,114810,KOSDAQ,1.092,1081,한솔아이원스,기계·장비,WAIT,0.26,0.0655,-53.7,47.2,-27.1,32.1,72.7,69.1,-70.8,-115.2,0,0
778,402490,KOSDAQ,1.088,1081,그린리소스,반도체·전자부품,,0.11,0.0649,-72.6,23.2,-19.3,10.9,3.9,8.9,-0.0,0.5,0,0
779,318060,KOSDAQ,1.08,1081,그래피,화학,,0.21,0.0554,-70.9,,11.9,19.0,-4.0,-44.7,1.4,2.0,0,0
780,003280,KOSPI,1.079,1081,흥아해운,운수·물류,,0.4,0.0365,-63.0,-8.6,2.1,388.1,28.3,-115.2,-0.2,0.2,0,0
781,012330,KOSPI,1.079,1081,현대모비스,자동차·부품,,43.69,0.0637,-37.3,68.6,-6.5,1736.7,925.3,2068.0,220.8,297.8,0,0
782,036170,KOSDAQ,1.074,1081,에이치엠넥스,반도체·전자부품,WATCH,0.16,0.0703,-70.7,233.1,-14.5,9.7,3.0,9.1,0.6,0.5,0,0
783,308100,KOSDAQ,1.073,1081,,,,0.01,0.0896,-89.9,-86.9,-16.4,5.2,0.0,-0.8,0.0,-0.1,0,0
784,019210,KOSDAQ,1.07,1081,와이지-원,금속가공,,0.67,0.0798,-33.0,289.7,-33.0,185.7,44.9,-143.0,-7.8,122.8,0,0
785,232680,KOSDAQ,1.069,1081,라온로보틱스,기계·장비,,0.12,0.0746,-59.6,29.6,-3.6,14.1,-5.2,-17.6,0.0,-0.0,0,0
786,022100,KOSPI,1.069,1081,포스코DX,연구개발,,3.09,0.0593,-52.6,-16.4,-3.6,75.5,52.9,45.0,-3.6,17.3,0,0
787,112610,KOSPI,1.063,1081,씨에스윈드,금속가공,,1.68,0.0597,-48.2,-15.6,-3.6,200.2,-94.0,-120.5,24.6,169.8,0,0
788,419050,KOSDAQ,1.062,1081,삼기에너지솔루션즈,자동차·부품,,0.08,0.0918,-39.4,-4.0,-14.9,46.7,3.1,-10.9,0.0,0.3,0,0
789,006660,KOSPI,1.06,1081,삼성공조,자동차·부품,,0.09,0.0745,-37.2,-32.8,4.0,223.1,15.7,-14.9,-0.0,0.0,0,0
790,067630,KOSDAQ,1.057,1081,,,,0.26,0.0749,-57.9,-38.9,-30.6,16.2,-0.8,-7.1,0.0,0.1,0,0
791,009470,KOSPI,1.057,1081,삼화전기,반도체·전자부품,,0.15,0.0738,-59.5,4.0,-16.6,14.9,6.4,-7.3,-0.6,-1.3,0,0
792,042660,KOSPI,1.055,1081,한화오션,조선·기타운송,,26.81,0.06,-41.6,24.2,-24.6,1836.8,903.5,-1198.0,93.3,116.1,0,0
793,065660,KOSDAQ,1.053,1081,안트로젠,도매,,0.17,0.0678,-70.3,-18.5,-21.1,11.3,4.2,-1.0,-0.6,0.7,0,0
794,010690,KOSPI,1.05,1081,화신,자동차·부품,,0.27,0.0786,-50.0,17.5,-17.7,30.0,11.1,26.9,-0.3,-9.6,0,0
795,314130,KOSDAQ,1.05,1081,지놈앤컴퍼니,제약·바이오,,0.17,0.0726,-63.4,22.5,2.5,13.2,11.4,0.2,0.5,0.1,0,0
796,138360,KOSDAQ,1.049,1081,앤로보틱스,기계·장비,,0.17,0.0704,-51.7,225.4,-4.9,36.3,0.3,-1.2,0.0,-0.2,0,0
797,066980,KOSDAQ,1.047,1081,한성크린텍,연구개발,WATCH,0.07,0.0916,-47.2,66.4,-36.2,24.5,-2.8,-17.0,-0.0,-13.0,0,0
798,160980,KOSDAQ,1.045,1081,싸이맥스,기계·장비,,0.32,0.0933,-36.7,206.0,-18.9,62.4,10.2,-11.5,-12.6,33.7,0,0
799,037070,KOSDAQ,1.043,1081,파세코,전기장비,,0.14,0.0834,-28.8,-16.5,-21.3,352.8,-1.7,-10.6,0.3,0.0,0,0
800,253590,KOSDAQ,1.043,1081,네오셈,기계·장비,,0.39,0.0643,-57.0,21.7,-12.3,32.1,23.3,68.6,2.7,-1.1,0,0
801,255440,KOSDAQ,1.043,1081,야스,기계·장비,EXCLUDE,0.08,0.0719,-50.9,-3.5,-18.3,39.2,27.8,25.5,3.8,3.8,0,0
802,006360,KOSPI,1.042,1081,GS건설,건설,,2.46,0.0721,-33.3,42.4,-6.0,854.5,-355.2,-110.2,-101.4,776.7,0,0
803,052690,KOSPI,1.042,1081,한전기술,연구개발,,3.78,0.0621,-49.2,21.9,-7.4,127.7,6.6,0.7,20.0,103.9,0,0
804,085910,KOSDAQ,1.04,1081,네오티스,자동차·부품,,0.24,0.0774,-48.4,439.5,2.5,39.4,-13.0,-122.5,2.6,52.0,0,0
805,003670,KOSPI,1.04,1081,포스코퓨처엠,전기장비,,12.7,0.0526,-51.8,8.3,-10.5,418.3,114.0,341.4,8.2,-184.1,0,0
806,352820,KOSPI,1.039,1081,하이브,미디어·엔터,WATCH,7.8,0.0453,-55.3,-24.8,-15.8,678.5,176.7,243.4,-575.4,567.1,0,0
807,218150,KOSDAQ,1.038,1081,,,,0.04,0.0683,-47.5,-54.9,10.2,85.1,4.3,-8.6,0.0,0.0,0,0
808,078150,KOSDAQ,1.036,1081,HB테크놀러지,기계·장비,,0.18,0.0724,-60.9,16.3,-7.7,15.6,-0.4,-10.7,-0.1,-0.1,0,0
809,261780,KOSDAQ,1.034,1081,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0842,-63.8,-12.9,-19.3,9.7,3.0,-1.3,0.0,-0.0,0,0
810,476060,KOSDAQ,1.027,1081,온코닉테라퓨틱스,지주·전문서비스,,0.57,0.0631,-51.9,86.2,5.9,73.0,20.5,-23.3,1.2,-2.2,0,0
811,084650,KOSDAQ,1.024,1081,랩지노믹스,지주·전문서비스,,0.06,0.0803,-70.0,-70.0,14.8,8.3,1.6,-8.0,-0.2,9.8,0,0
812,064350,KOSPI,1.024,1081,현대로템,조선·기타운송,,15.27,0.0559,-48.0,3.8,-28.5,983.9,781.4,2429.4,-244.4,-2574.4,0,0
813,304100,KOSDAQ,1.023,1081,솔트룩스,출판·SW,,0.21,0.069,-57.5,-68.2,39.5,24.1,-28.4,-36.8,-5.1,2.3,0,0
814,336570,KOSDAQ,1.022,1081,원텍,의료·정밀·광학,,0.47,0.0604,-60.9,-53.8,-10.2,31.8,24.4,47.9,0.5,0.8,0,0
815,005930,KOSPI,1.021,1081,삼성전자,반도체·전자부품,,1403.11,0.0698,-33.8,368.9,-24.5,80652.3,-9121.9,-39747.2,8206.9,-3356.7,0,0
816,010820,KOSPI,1.017,1081,퍼스텍,금속가공,,0.28,0.0524,-64.8,28.7,-2.9,45.0,25.5,-47.8,7.3,34.7,0,0
817,014910,KOSPI,1.017,1081,성문전자,반도체·전자부품,,0.04,0.1108,-51.4,138.0,-39.6,16.1,2.4,-4.4,-0.0,-0.4,0,0
818,445090,KOSDAQ,1.017,1081,에이직랜드,반도체·전자부품,EXCLUDE,0.2,0.0879,-47.0,-34.9,-7.7,32.2,3.8,-7.2,-2.4,-5.5,0,0
819,115180,KOSDAQ,1.017,1081,큐리언트,지주·전문서비스,,0.82,0.0709,-57.0,97.4,8.1,23.9,4.3,23.0,-0.3,4.9,0,0
820,004170,KOSPI,1.012,1081,신세계,소매,,4.02,0.0624,-45.2,281.2,-38.3,519.9,357.2,1684.4,-301.6,-1233.8,0,0
821,290650,KOSDAQ,1.009,1081,엘앤씨바이오,제약·바이오,,1.58,0.0619,-50.4,158.9,-24.9,170.1,142.2,201.8,-115.0,-201.7,0,0
822,064260,KOSDAQ,1.005,1081,다날,출판·SW,,0.36,0.0511,-56.7,-51.6,12.8,189.9,-3.8,-81.4,6.9,3.7,0,0
823,488280,KOSDAQ,1.005,1081,에스투더블유,출판·SW,,0.12,0.0807,-70.5,,4.4,8.4,-1.2,5.6,-1.5,-3.2,0,0
824,458870,KOSDAQ,1.003,1081,씨어스,의료·정밀·광학,,1.09,0.063,-54.6,214.6,-17.2,60.0,53.9,87.8,-27.6,-71.9,0,0
825,001510,KOSPI,1.0,1081,SK증권,,,0.49,0.0549,-62.7,78.5,-18.6,49.8,29.2,60.7,-1.0,-1.0,0,0
826,194480,KOSDAQ,0.998,1081,데브시스터즈,출판·SW,,0.26,0.0664,-62.7,-59.2,22.8,20.6,2.3,-3.0,25.9,37.8,0,0
827,264850,KOSDAQ,0.993,1081,이랜시스,반도체·전자부품,,0.15,0.0806,-44.1,-8.8,20.0,64.2,-7.7,-18.7,0.0,-0.6,0,0
828,147760,KOSDAQ,0.992,1081,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1043,-70.9,140.9,-32.0,6.3,0.2,7.0,-3.9,-21.5,0,0
829,034730,KOSPI,0.991,1081,SK,금융(은행),,37.56,0.0665,-39.6,221.7,-22.3,1497.0,587.6,765.6,-358.8,289.4,0,0
830,054540,KOSDAQ,0.986,1081,삼영엠텍,금속가공,,0.08,0.0556,-68.3,45.6,-15.6,31.3,5.5,-7.5,-0.4,-0.8,0,0
831,065350,KOSDAQ,0.984,1081,신성델타테크,전기장비,,0.89,0.0585,-59.5,-58.1,9.0,51.1,-33.7,-71.7,7.2,31.6,0,0
832,013360,KOSPI,0.978,1081,일성건설,건설,,0.08,0.0951,-47.0,-2.5,-32.3,31.6,-2.6,2.7,0.0,0.0,0,0
833,080580,KOSDAQ,0.978,1081,오킨스전자,반도체·전자부품,WAIT,0.25,0.0793,-56.2,120.8,-16.4,21.0,5.5,18.4,-5.4,-27.7,0,0
834,131290,KOSDAQ,0.976,1081,티에스이,의료·정밀·광학,WATCH,2.18,0.0915,-30.8,555.4,-19.5,326.4,215.0,513.8,-152.1,-282.7,0,0
835,048770,KOSDAQ,0.972,1081,TPC로보틱스,기계·장비,,0.05,0.097,-68.5,56.6,-9.0,7.4,0.6,-3.4,0.0,-0.2,0,0
836,032830,KOSPI,0.971,1081,삼성생명,,,55.6,0.0628,-44.1,191.7,-29.4,1558.9,269.8,1681.0,-116.9,-1029.6,0,0
837,058610,KOSDAQ,0.968,1081,에스피지,전기장비,,2.41,0.0836,-31.2,191.6,43.3,661.9,-359.1,-854.1,257.9,408.6,0,0
838,214370,KOSDAQ,0.968,1081,케어젠,제약·바이오,,3.45,0.0623,-57.2,16.1,-1.5,54.7,43.1,133.9,11.0,-13.4,0,0
839,242040,KOSDAQ,0.967,1081,나무에이엑스,출판·SW,WATCH,0.13,0.0792,-58.1,212.8,-18.7,18.6,7.9,7.9,-0.0,-0.4,0,0
840,067170,KOSDAQ,0.967,1081,오텍,자동차·부품,WATCH,0.06,0.0948,-52.5,5.9,-25.3,19.9,0.7,6.4,0.0,0.3,0,0
841,432720,KOSDAQ,0.967,1081,퀄리타스반도체,반도체·전자부품,,0.11,0.0712,-72.9,-35.4,-13.7,11.6,1.8,-2.3,-0.1,-0.3,0,0
842,420770,KOSDAQ,0.966,1081,기가비스,기계·장비,WAIT,1.46,0.0775,-40.3,561.4,-24.2,232.5,-118.6,515.3,174.2,-120.0,0,0
843,089030,KOSDAQ,0.965,1081,테크윙,기계·장비,,1.78,0.0829,-32.3,66.4,4.3,595.6,120.4,781.0,89.1,72.7,0,0
844,006340,KOSPI,0.963,1081,대원전선,전기장비,,1.08,0.093,-23.6,349.2,7.7,1667.6,158.9,-15.6,7.3,388.3,0,0
845,267260,KOSPI,0.961,1081,HD현대일렉트릭,전기장비,WAIT,25.81,0.0567,-49.6,101.9,-22.9,1393.3,280.3,410.2,-434.2,-110.4,0,0
846,126640,KOSDAQ,0.959,1081,화신정공,자동차·부품,,0.15,0.1053,-40.9,207.5,5.7,53.1,-2.1,-21.1,0.0,0.1,0,0
847,460930,KOSDAQ,0.958,1081,현대힘스,조선·기타운송,,0.49,0.0563,-55.5,-37.6,10.8,182.5,-12.8,-75.1,-0.5,-0.7,0,0
848,425420,KOSDAQ,0.957,1081,티에프이,반도체·전자부품,WATCH,0.38,0.0701,-58.3,20.4,-16.9,28.4,37.7,45.4,10.5,21.8,0,0
849,389260,KOSDAQ,0.957,1081,대명에너지,건설,,0.23,0.0675,-52.6,-45.5,-3.6,68.7,-4.2,15.3,2.7,6.8,0,0
