rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
656,388720,KOSDAQ,1.302,1100,유일로보틱스,기계·장비,EXCLUDE,0.71,0.0545,-60.1,-2.5,-15.2,25.5,-10.2,-23.5,9.2,60.0,0,0
657,014940,KOSDAQ,1.301,1100,오리엔탈정공,기계·장비,OBSERVE,0.17,0.0419,-69.5,-5.8,-20.8,28.3,-20.5,-4.0,0.0,-0.1,0,0
658,241520,KOSDAQ,1.301,1100,DSC인베스트먼트,금융(은행),WATCH,0.17,0.0523,-66.1,27.7,-32.0,17.9,-1.5,24.8,0.0,-0.7,0,0
659,424870,KOSDAQ,1.3,1100,이뮨온시아,지주·전문서비스,EXCLUDE,0.22,0.0523,-83.4,-39.6,-31.4,8.8,-4.0,13.9,-0.1,-11.0,0,0
660,388050,KOSDAQ,1.299,1100,지투파워,전기장비,OBSERVE,0.11,0.0539,-67.1,-12.8,-29.2,14.9,-5.8,4.3,0.1,-15.9,0,0
661,011170,KOSPI,1.297,1100,롯데케미칼,화학,OBSERVE,2.34,0.0532,-53.7,4.0,-14.7,63.2,28.8,55.0,-8.4,-108.8,0,0
662,037350,KOSDAQ,1.297,1100,성도이엔지,연구개발,OBSERVE,0.09,0.0594,-55.1,102.4,-36.9,30.4,2.3,-27.3,-0.1,-2.0,0,0
663,372320,KOSDAQ,1.294,1100,큐로셀,지주·전문서비스,EXCLUDE,0.32,0.0524,-67.5,-3.6,-32.0,15.6,4.3,-4.7,0.5,-29.0,0,0
664,078160,KOSDAQ,1.294,1100,메디포스트,제약·바이오,EXCLUDE,0.29,0.062,-73.1,-14.5,-15.9,7.2,-0.0,-13.4,-0.7,-1.2,0,0
665,300080,KOSDAQ,1.293,1100,플리토,IT서비스,,0.11,0.0768,-65.1,-34.3,-10.4,6.9,2.6,15.2,0.3,0.9,0,0
666,012860,KOSDAQ,1.284,1100,모베이스전자,자동차·부품,OBSERVE,0.15,0.0636,-66.8,75.7,-23.0,10.1,-2.9,3.0,0.0,-0.0,0,0
667,115440,KOSDAQ,1.283,1100,우리넷,반도체·전자부품,WATCH,0.06,0.064,-69.3,25.4,-26.6,8.3,0.0,7.4,0.0,-0.1,0,0
668,092790,KOSPI,1.282,1100,넥스틸,철강·1차금속,WATCH,0.27,0.0639,-52.4,-10.1,-15.4,30.4,-6.9,15.0,4.6,6.1,0,0
669,034230,KOSPI,1.279,1100,파라다이스,예술·스포츠,OBSERVE,0.89,0.0434,-59.3,-22.7,-30.2,99.0,47.9,203.9,-28.2,-500.7,0,0
670,069960,KOSPI,1.276,1100,현대백화점,소매,WATCH,2.56,0.0571,-42.6,143.3,-38.6,243.4,248.6,1066.7,-238.8,-1182.4,0,0
671,451760,KOSDAQ,1.275,1100,컨텍,IT서비스,EXCLUDE,0.1,0.0582,-74.9,8.9,-41.2,8.6,-0.9,-10.1,0.0,-5.3,0,0
672,109610,KOSDAQ,1.271,1100,에스와이,금속가공,OBSERVE,0.08,0.0566,-55.9,-46.2,-12.8,41.6,1.4,-19.8,0.7,1.0,0,0
673,212710,KOSDAQ,1.271,1100,아이에스티이,반도체·전자부품,OBSERVE,0.06,0.0737,-57.7,-8.7,-32.5,12.8,-11.8,-14.6,1.5,15.5,0,0
674,166090,KOSDAQ,1.269,1100,하나머티리얼즈,반도체·전자부품,WATCH,0.9,0.0619,-44.0,143.7,-28.1,99.3,-17.0,-6.8,47.0,-31.7,0,0
675,005070,KOSPI,1.262,1100,코스모신소재,화학,WATCH,0.94,0.0539,-56.9,9.8,-28.2,48.0,-7.8,83.9,-19.9,-20.8,0,0
676,005935,KOSPI,1.262,1100,삼성전자우,,,123.08,0.0562,-34.7,290.5,-27.6,7765.0,-335.2,-2003.4,-6.0,4124.2,0,0
677,281740,KOSDAQ,1.261,1100,레이크머티리얼즈,화학,WATCH,0.64,0.0469,-64.5,28.9,-32.7,38.0,-14.0,-18.5,6.7,5.4,0,0
678,079370,KOSDAQ,1.261,1100,제우스,기계·장비,OBSERVE,0.22,0.0509,-65.5,-18.5,-32.8,23.3,-5.4,-6.5,1.7,14.1,0,0
679,005690,KOSPI,1.26,1100,파미셀,반도체·전자부품,WATCH,0.54,0.0522,-55.7,-1.6,-30.7,72.7,10.1,-24.6,-5.0,13.0,0,0
680,389650,KOSDAQ,1.26,1100,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.057,-66.3,0.2,-20.3,15.1,3.3,-14.4,3.6,19.7,0,0
681,052020,KOSDAQ,1.258,1100,에스티큐브,도매,EXCLUDE,0.44,0.0499,-70.6,20.5,-24.9,17.0,0.2,4.3,0.0,0.7,0,0
682,015260,KOSPI,1.257,1100,,,,0.02,0.0922,-57.8,-28.8,-0.6,9.1,-0.6,-2.5,-0.0,0.0,0,0
683,005090,KOSPI,1.256,1100,SGC에너지,전력·가스,,0.55,0.0683,-44.5,58.3,-4.9,57.7,-34.7,-59.1,27.4,75.7,0,0
684,033240,KOSPI,1.253,1100,자화전자,반도체·전자부품,WATCH,0.43,0.0526,-63.9,62.5,-29.3,24.3,-12.2,-59.7,8.2,21.9,0,0
685,034220,KOSPI,1.248,1100,LG디스플레이,반도체·전자부품,OBSERVE,4.28,0.0504,-48.7,30.7,-25.7,467.5,-188.4,-961.5,-107.5,-54.3,0,0
686,003530,KOSPI,1.239,1100,한화투자증권,,,0.79,0.0489,-61.6,-23.7,-24.6,50.8,-21.4,-6.1,-2.0,3.5,0,0
687,097230,KOSPI,1.237,1100,HJ중공업,건설,WATCH,1.24,0.0462,-59.0,194.2,-32.1,100.0,-61.8,-167.1,43.3,81.7,0,0
688,375500,KOSPI,1.234,1100,DL이앤씨,건설,OBSERVE,2.03,0.0537,-48.9,31.3,-18.3,224.9,86.0,422.5,0.2,125.2,0,0
689,234340,KOSDAQ,1.234,1100,헥토파이낸셜,금융보조,OBSERVE,0.21,0.051,-62.3,9.5,-21.7,38.5,-45.9,-12.4,-7.4,-37.8,0,0
690,075580,KOSPI,1.232,1100,세진중공업,조선·기타운송,OBSERVE,0.52,0.0491,-64.7,29.2,-30.3,35.9,-89.2,-127.6,18.8,49.2,0,0
691,226590,KOSDAQ,1.229,1100,엠디바이스,반도체·전자부품,WATCH,0.09,0.0643,-75.7,15.9,-32.7,6.8,-2.1,-9.6,0.3,-0.3,0,0
692,004800,KOSPI,1.228,1100,효성,금융(은행),,2.05,0.0581,-55.7,114.1,-30.2,46.7,-6.5,55.8,11.6,-8.4,0,0
693,456040,KOSPI,1.228,1100,OCI,화학,OBSERVE,0.56,0.0522,-58.7,68.1,-34.4,57.7,-117.2,-201.4,-13.7,58.7,0,0
694,039490,KOSPI,1.228,1100,키움증권,,,6.73,0.053,-48.2,42.7,-25.2,363.9,540.7,184.8,-569.5,-87.5,0,0
695,051980,KOSDAQ,1.227,1100,중앙첨단소재,반도체·전자부품,,0.09,0.0568,-79.5,-47.5,-15.1,9.2,1.7,7.9,0.0,-0.0,0,0
696,210980,KOSPI,1.227,1100,SK디앤디,부동산,EXCLUDE,0.07,0.0596,-71.4,8.2,-66.8,10.8,-0.6,-2.4,-1.4,-36.8,0,0
697,005950,KOSPI,1.225,1100,이수화학,화학,EXCLUDE,0.29,0.0755,-33.6,107.8,-16.9,95.5,-0.1,-145.1,3.8,115.9,0,0
698,357580,KOSDAQ,1.225,1100,아모센스,반도체·전자부품,OBSERVE,0.05,0.0649,-83.0,3.8,-36.5,6.1,-4.2,-17.4,-0.7,-2.4,0,0
699,459510,KOSDAQ,1.223,1100,나우로보틱스,기계·장비,,0.18,0.0729,-59.6,-21.9,-6.0,13.2,-2.8,-5.8,0.4,0.8,0,0
700,036710,KOSDAQ,1.223,1100,심텍홀딩스,엔지니어링,,0.14,0.0904,-56.4,112.9,-38.7,11.3,-5.3,-18.8,-0.3,-0.6,0,0
701,025320,KOSDAQ,1.22,1100,시노펙스,반도체·전자부품,WATCH,0.29,0.0548,-60.9,-24.9,-48.2,34.4,-8.4,-54.8,4.2,16.1,0,0
702,016360,KOSPI,1.22,1100,삼성증권,,,7.85,0.0582,-41.2,45.7,-19.0,538.7,371.9,154.3,-594.9,113.8,0,0
703,107640,KOSDAQ,1.216,1100,한중엔시에스,전기장비,WATCH,0.23,0.0536,-65.5,35.3,-30.4,23.1,4.2,33.8,-6.0,-47.7,0,0
704,476080,KOSDAQ,1.216,1100,M83,미디어·엔터,,0.03,0.0758,-75.0,-71.3,-6.7,5.4,-4.4,-3.4,0.0,0.4,0,0
705,082270,KOSDAQ,1.214,1100,젬백스,기계·장비,WATCH,0.42,0.0416,-84.1,-77.7,-22.6,19.8,2.7,-0.8,3.8,9.9,0,0
706,215100,KOSDAQ,1.214,1100,로보로보,전기장비,OBSERVE,0.07,0.0505,-75.8,-17.5,-20.8,13.7,2.4,-2.8,0.0,0.4,0,0
707,100840,KOSPI,1.212,1100,SNT에너지,기계·장비,OBSERVE,0.45,0.0508,-66.0,-22.3,-22.8,29.8,-10.8,-17.9,9.5,6.9,0,0
708,115500,KOSDAQ,1.211,1100,케이씨에스,IT서비스,OBSERVE,0.08,0.0726,-71.0,0.6,-27.7,7.1,-5.4,-3.6,0.0,0.0,0,0
709,039440,KOSDAQ,1.209,1100,에스티아이,기계·장비,OBSERVE,0.29,0.0641,-54.4,45.3,-34.5,35.3,4.6,-17.1,-17.8,12.6,0,0
710,083450,KOSDAQ,1.205,1100,GST,기계·장비,OBSERVE,0.66,0.0667,-45.9,161.9,-35.0,73.9,5.0,-31.0,-19.3,35.2,0,0
711,079550,KOSPI,1.204,1100,LIG디펜스앤에어로스페이스,금속가공,WATCH,13.64,0.0582,-39.2,21.9,-13.8,1174.7,243.5,484.1,398.2,221.8,0,0
712,046940,KOSDAQ,1.202,1100,우원개발,건설,OBSERVE,0.05,0.0523,-57.0,5.2,-12.1,87.1,-2.4,-26.2,0.0,-0.4,0,0
713,108860,KOSDAQ,1.197,1100,셀바스AI,출판·SW,,0.21,0.0611,-52.4,-44.9,5.6,61.4,-59.0,-43.5,1.1,2.4,0,0
714,003280,KOSPI,1.195,1100,흥아해운,운수·물류,OBSERVE,0.37,0.0341,-65.8,-10.8,-5.2,375.9,-28.4,-123.6,0.6,0.4,0,0
715,001260,KOSPI,1.192,1100,남광토건,건설,OBSERVE,0.06,0.0705,-44.4,-5.9,-17.0,74.2,-1.3,-11.6,0.0,3.6,0,0
716,290690,KOSDAQ,1.192,1100,아리바이오홀딩스,전기장비,EXCLUDE,0.2,0.0822,-36.3,20.0,-30.5,62.1,-1.8,-12.3,0.0,0.0,0,0
717,171090,KOSDAQ,1.19,1100,선익시스템,기계·장비,WATCH,0.5,0.0565,-61.9,49.6,-16.3,30.5,-22.8,-40.0,16.4,16.2,0,0
718,336370,KOSPI,1.188,1100,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.39,0.0641,-65.4,10.2,-36.9,13.6,-7.9,-5.5,-2.0,-36.5,0,0
719,307180,KOSDAQ,1.188,1100,아이엘,전기장비,,0.15,0.0727,-58.6,95.7,-21.3,16.5,-5.9,-15.8,-0.2,0.3,0,0
720,189860,KOSDAQ,1.188,1100,서전기전,전기장비,EXCLUDE,0.03,0.0925,-69.9,0.8,-16.4,5.4,0.8,-5.0,-0.0,0.1,0,0
721,074600,KOSDAQ,1.185,1100,원익QnC,비금속광물(시멘트·유리),WATCH,0.57,0.0614,-48.9,89.8,-38.7,98.9,40.6,32.9,-47.1,-104.4,0,0
722,457190,KOSPI,1.183,1100,이수스페셜티케미컬,화학,OBSERVE,1.45,0.0468,-63.1,78.8,-32.9,72.1,-10.5,-34.8,10.2,31.7,0,0
723,082800,KOSDAQ,1.183,1100,비보존 제약,제약·바이오,EXCLUDE,0.13,0.0655,-72.2,-64.4,-15.2,9.3,1.3,-15.1,0.0,0.0,0,0
724,100590,KOSDAQ,1.183,1100,머큐리,반도체·전자부품,WATCH,0.04,0.0769,-77.0,17.5,-33.8,5.3,-1.4,-0.4,-1.4,-1.4,0,0
725,050890,KOSDAQ,1.183,1100,쏠리드,반도체·전자부품,OBSERVE,0.47,0.0512,-59.0,63.8,-29.1,77.3,16.2,110.6,-0.8,12.6,0,0
726,061090,KOSDAQ,1.182,1100,세나테크놀로지,반도체·전자부품,,0.2,0.0756,-55.2,,15.4,19.6,3.8,19.7,1.4,10.0,0,0
727,004170,KOSPI,1.182,1100,신세계,소매,OBSERVE,4.2,0.0597,-42.7,283.3,-41.1,527.0,346.5,1710.6,-184.3,-1275.8,0,0
728,149950,KOSDAQ,1.182,1100,아바텍,반도체·전자부품,OBSERVE,0.1,0.0743,-59.3,27.4,-39.3,14.5,-6.3,-10.4,-0.3,1.4,0,0
729,128940,KOSPI,1.181,1100,한미약품,제약·바이오,,4.13,0.0546,-48.6,50.7,-19.0,427.8,91.5,25.1,56.3,403.6,0,0
730,361610,KOSPI,1.181,1100,SK아이이테크놀로지,전기장비,EXCLUDE,1.03,0.0576,-63.4,-36.5,-22.6,24.4,4.8,-18.9,-4.2,-6.1,0,0
731,252990,KOSDAQ,1.179,1100,샘씨엔에스,반도체·전자부품,OBSERVE,0.6,0.0727,-39.2,155.3,-24.9,111.5,33.6,-199.4,-22.6,332.3,0,0
732,089010,KOSDAQ,1.175,1100,켐트로닉스,화학,OBSERVE,0.29,0.0611,-62.7,17.9,-33.7,21.6,-4.8,18.1,-0.2,-1.1,0,0
733,060370,KOSDAQ,1.175,1100,LS마린솔루션,건설,WATCH,1.28,0.0686,-51.1,-10.0,-9.8,44.8,-7.8,-129.6,57.8,249.9,0,0
734,005290,KOSDAQ,1.169,1100,동진쎄미켐,화학,OBSERVE,1.75,0.059,-48.0,80.1,-41.2,214.5,-100.4,-327.0,93.5,286.0,0,0
735,034020,KOSPI,1.169,1100,두산에너빌리티,기계·장비,OBSERVE,38.95,0.0438,-55.4,38.4,-30.0,2047.4,15.3,-595.7,-22.7,634.3,0,0
736,028050,KOSPI,1.168,1100,삼성E&A,연구개발,WAIT,7.79,0.0611,-38.3,89.8,-16.5,1184.0,-63.0,459.8,476.2,1039.0,0,0
737,005380,KOSPI,1.163,1100,현대차,자동차·부품,WATCH,72.38,0.0466,-52.9,139.5,-28.6,4093.4,-861.2,819.2,-770.6,669.2,0,0
738,089230,KOSDAQ,1.162,1100,THE E&M,IT서비스,EXCLUDE,0.05,0.0697,-72.3,42.0,-32.6,8.4,-1.6,-3.0,0.0,0.0,0,0
739,484810,KOSDAQ,1.16,1100,티엑스알로보틱스,기계·장비,,0.21,0.0855,-43.5,-26.7,39.4,43.2,-12.9,-17.0,0.8,2.4,0,0
740,000650,KOSPI,1.16,1100,천일고속,운수·물류,OBSERVE,0.19,0.0741,-71.3,307.0,-25.1,7.6,0.8,2.0,0.1,0.1,0,0
741,264850,KOSDAQ,1.159,1100,이랜시스,반도체·전자부품,,0.15,0.0764,-45.3,-4.1,10.6,55.8,-11.6,-16.4,-0.0,-0.6,0,0
742,389470,KOSDAQ,1.158,1100,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0493,-75.1,23.1,-37.2,19.0,12.5,5.0,-0.1,24.0,0,0
743,393890,KOSDAQ,1.158,1100,더블유씨피,전기장비,EXCLUDE,0.2,0.0592,-71.1,53.3,-44.2,13.2,2.3,0.3,-6.0,-4.0,0,0
744,255220,KOSDAQ,1.155,1100,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0502,-67.7,-24.9,-26.8,33.3,1.5,-2.3,0.0,-0.0,0,0
745,464080,KOSDAQ,1.154,1100,에스오에스랩,의료·정밀·광학,EXCLUDE,0.12,0.0627,-73.8,-8.1,-33.8,10.4,3.8,-5.6,-1.2,-3.4,0,0
746,036810,KOSDAQ,1.153,1100,에프에스티,반도체·전자부품,OBSERVE,0.35,0.0531,-67.6,16.1,-38.9,24.9,3.6,40.2,-11.9,-49.2,0,0
747,052900,KOSDAQ,1.153,1100,KX하이텍,고무·플라스틱,,0.06,0.0712,-59.3,38.5,-37.5,18.4,-3.9,-22.5,-1.8,-12.7,0,0
748,012690,KOSPI,1.153,1100,모나리자,펄프·종이,OBSERVE,0.05,0.0605,-51.1,-46.1,-10.7,109.6,-2.8,-9.5,0.0,-0.1,0,0
749,308080,KOSDAQ,1.149,1100,바이젠셀,지주·전문서비스,EXCLUDE,0.09,0.0617,-71.2,60.5,-27.1,12.1,1.6,-6.0,-0.0,0.1,0,0
750,457370,KOSDAQ,1.148,1100,한켐,화학,OBSERVE,0.05,0.0835,-61.8,0.2,-39.8,11.2,-2.3,-5.9,0.3,-1.4,0,0
751,484590,KOSDAQ,1.142,1100,삼양컴텍,금속가공,OBSERVE,0.22,0.0522,-75.8,,-25.2,15.9,4.0,-9.4,2.3,6.1,0,0
752,482630,KOSDAQ,1.14,1100,삼양엔씨켐,화학,,0.21,0.0698,-56.8,92.3,-43.9,27.8,-12.9,-44.4,-3.1,6.4,0,0
753,232680,KOSDAQ,1.139,1100,라온로보틱스,기계·장비,WATCH,0.1,0.0724,-66.6,45.2,-30.1,11.4,-12.8,-26.0,0.0,-0.0,0,0
754,018880,KOSPI,1.139,1100,한온시스템,기계·장비,,3.24,0.066,-44.9,31.5,-17.6,180.0,-25.7,-236.0,12.8,125.3,0,0
755,003550,KOSPI,1.138,1100,LG,금융(은행),WATCH,13.94,0.0629,-44.4,21.9,-5.2,348.5,132.2,543.5,-86.5,22.5,0,0
756,352820,KOSPI,1.135,1100,하이브,미디어·엔터,WATCH,7.34,0.0446,-57.9,-26.7,-11.3,674.8,-106.7,-617.9,284.2,1867.3,0,0
757,159010,KOSDAQ,1.133,1100,아스플로,기계·장비,EXCLUDE,0.15,0.0852,-51.8,395.7,-50.7,23.1,14.1,4.0,-21.5,-1.5,0,0
758,189330,KOSDAQ,1.133,1100,씨이랩,출판·SW,,0.08,0.0902,-33.1,18.6,3.4,90.5,2.3,-19.8,2.3,-1.1,0,0
759,037440,KOSDAQ,1.129,1100,희림,연구개발,OBSERVE,0.05,0.0669,-54.8,-21.6,-10.1,42.4,0.3,-12.7,0.0,0.0,0,0
760,462350,KOSDAQ,1.128,1100,이노스페이스,조선·기타운송,,0.17,0.052,-73.7,3.3,-40.5,19.5,-7.0,-18.0,0.4,-48.2,0,0
761,084650,KOSDAQ,1.127,1100,랩지노믹스,지주·전문서비스,,0.04,0.0693,-77.6,-67.9,-19.5,7.4,-2.5,-10.2,-0.3,9.7,0,0
762,114810,KOSDAQ,1.127,1100,한솔아이원스,기계·장비,OBSERVE,0.22,0.0605,-61.2,42.2,-45.9,32.5,36.4,18.9,-43.7,-59.8,0,0
763,017510,KOSDAQ,1.127,1100,세명전기,금속가공,OBSERVE,0.08,0.059,-68.6,4.0,-32.2,17.6,-1.9,-9.3,-0.0,-0.0,0,0
764,144960,KOSDAQ,1.126,1100,뉴파워프라즈마,기계·장비,,0.34,0.0838,-32.2,17.5,-3.3,132.7,-28.9,-191.3,-14.4,106.4,0,0
765,039860,KOSDAQ,1.122,1100,나노엔텍,의료·정밀·광학,OBSERVE,0.12,0.0711,-57.3,11.6,-16.0,25.9,-9.2,-10.0,-0.0,-0.3,0,0
766,478340,KOSDAQ,1.121,1100,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.09,0.064,-86.8,,-41.7,7.9,-1.1,10.0,0.0,-10.2,0,0
767,059090,KOSDAQ,1.121,1100,미코,반도체·전자부품,WATCH,0.41,0.0681,-55.7,30.3,-30.5,37.5,2.0,63.4,-12.4,-18.4,0,0
768,006400,KOSPI,1.117,1100,삼성SDI,전기장비,OBSERVE,29.33,0.0534,-48.9,190.7,-25.3,2092.6,-98.9,-905.1,-452.3,141.0,0,0
769,140410,KOSDAQ,1.116,1100,메지온,지주·전문서비스,EXCLUDE,1.6,0.0414,-69.8,59.9,-14.0,81.4,-72.6,-54.2,-31.3,-48.7,0,0
770,065660,KOSDAQ,1.111,1100,안트로젠,도매,EXCLUDE,0.15,0.0661,-74.2,-22.9,-29.0,10.1,1.9,-5.6,-0.3,0.2,0,0
771,047770,KOSDAQ,1.11,1100,코데즈컴바인,의복,OBSERVE,0.08,0.0689,-59.7,56.7,-20.5,22.9,1.6,-7.6,0.0,0.0,0,0
772,209640,KOSDAQ,1.11,1100,와이제이링크,기계·장비,,0.08,0.0661,-72.7,18.1,-38.1,10.9,0.3,0.9,-0.3,1.8,0,0
773,452200,KOSDAQ,1.11,1100,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0877,-76.0,-56.1,-38.0,5.4,-0.7,-6.4,0.0,0.0,0,0
774,019210,KOSDAQ,1.109,1100,와이지-원,금속가공,WATCH,0.6,0.0727,-39.7,260.0,-26.1,225.1,-21.6,-200.2,9.9,44.6,0,0
775,026940,KOSPI,1.109,1100,부국철강,철강·1차금속,WATCH,0.04,0.0847,-53.1,15.9,-32.0,23.0,-1.8,-5.8,0.0,0.0,0,0
776,064260,KOSDAQ,1.108,1100,다날,출판·SW,,0.33,0.0495,-60.2,-50.1,2.4,159.5,-114.0,-90.2,-3.8,-3.1,0,0
777,005930,KOSPI,1.106,1100,삼성전자,반도체·전자부품,OBSERVE,1218.95,0.0602,-42.5,399.2,-37.6,79066.0,-22584.4,-83683.6,-13735.2,-2868.2,0,0
778,396300,KOSDAQ,1.106,1100,세아메카닉스,금속가공,,0.1,0.0807,-45.1,14.1,8.4,58.7,-34.6,-37.3,0.0,-0.0,0,0
779,006920,KOSDAQ,1.105,1100,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.0917,-58.7,41.8,-30.5,13.2,-0.2,-3.1,0.0,0.0,0,0
780,049630,KOSDAQ,1.103,1100,재영솔루텍,의료·정밀·광학,,0.12,0.0543,-86.1,86.7,-31.5,13.3,1.3,17.4,0.0,-0.3,0,0
781,394420,KOSDAQ,1.1,1100,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0757,,,-45.2,28.5,7.3,30.7,-10.2,-89.1,0,0
782,263800,KOSDAQ,1.098,1100,데이타솔루션,도매,,0.07,0.0727,-41.5,-15.0,-6.1,211.4,-8.8,-15.0,-0.0,-0.0,0,0
783,032830,KOSPI,1.096,1100,삼성생명,,,53.1,0.0577,-46.6,199.0,-33.8,1564.3,817.8,1684.3,-660.7,-921.0,0,0
784,044340,KOSDAQ,1.095,1100,위닉스,전기장비,,0.08,0.0799,-36.8,-50.7,35.6,156.8,0.2,-9.4,0.1,0.1,0,0
785,034730,KOSPI,1.094,1100,SK,금융(은행),WATCH,35.45,0.0616,-43.0,251.2,-41.4,1690.3,-207.1,-92.8,84.3,769.2,0,0
786,092220,KOSPI,1.093,1100,KEC,반도체·전자부품,WATCH,0.09,0.0639,-76.5,-9.7,-36.5,10.3,0.8,8.2,-0.0,-0.1,0,0
787,402490,KOSDAQ,1.088,1100,그린리소스,반도체·전자부품,,0.09,0.0599,-78.0,27.9,-42.5,11.7,-1.9,5.7,0.0,0.6,0,0
788,001430,KOSPI,1.087,1100,세아베스틸지주,철강·1차금속,,1.11,0.0541,-65.6,6.1,-10.8,43.8,-27.7,-36.0,37.0,106.4,0,0
789,122350,KOSDAQ,1.085,1100,삼기,자동차·부품,OBSERVE,0.05,0.0904,-32.2,36.6,-12.5,142.7,12.2,-0.1,0.0,-0.0,0,0
790,290550,KOSDAQ,1.085,1100,디케이티,반도체·전자부품,OBSERVE,0.31,0.0673,-53.3,202.2,-30.6,62.5,-30.8,-173.2,-8.3,133.5,0,0
791,318060,KOSDAQ,1.083,1100,그래피,화학,EXCLUDE,0.18,0.0542,-75.0,,-5.8,18.7,-11.5,-52.6,9.1,5.5,0,0
792,010820,KOSPI,1.079,1100,퍼스텍,금속가공,WATCH,0.23,0.0474,-71.3,37.0,-23.9,44.8,-44.0,-34.3,14.3,28.6,0,0
793,090410,KOSDAQ,1.079,1100,덕신이피씨,금속가공,,0.03,0.0742,-59.1,-52.3,-32.5,21.6,-0.4,-8.8,0.0,-0.0,0,0
794,261780,KOSDAQ,1.079,1100,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0829,-65.5,-15.7,-33.1,10.9,-1.1,-1.7,0.0,0.0,0,0
795,253590,KOSDAQ,1.078,1100,네오셈,기계·장비,OBSERVE,0.32,0.0581,-65.1,31.4,-36.0,33.7,11.0,42.3,-3.2,-3.6,0,0
796,037710,KOSPI,1.074,1100,광주신세계,소매,WATCH,0.25,0.0791,-37.0,45.2,-25.5,213.6,2.8,-14.0,3.2,6.4,0,0
797,012330,KOSPI,1.074,1100,현대모비스,자동차·부품,OBSERVE,40.38,0.0633,-42.1,64.3,-11.0,1836.7,124.4,1758.2,-42.5,-82.1,0,0
798,054540,KOSDAQ,1.073,1100,삼영엠텍,금속가공,WATCH,0.07,0.051,-72.4,45.9,-23.9,29.7,-25.5,-15.6,-0.8,-0.6,0,0
799,056090,KOSDAQ,1.071,1100,시지메드텍,의료·정밀·광학,,0.09,0.0646,-74.2,25.1,-32.5,11.5,-0.0,9.6,0.0,1.4,0,0
800,290650,KOSDAQ,1.069,1100,엘앤씨바이오,제약·바이오,WATCH,1.41,0.0568,-55.8,203.4,-42.1,186.9,30.8,14.2,-94.2,-61.2,0,0
801,067630,KOSDAQ,1.066,1100,,,,0.25,0.074,-63.7,-40.1,-38.2,16.1,-3.4,-9.2,0.0,0.1,0,0
802,034940,KOSDAQ,1.064,1100,,,,0.02,0.0987,-52.1,-34.8,3.9,23.7,-1.7,-2.2,-0.3,-0.0,0,0
803,475430,KOSDAQ,1.064,1100,키스트론,전기장비,OBSERVE,0.06,0.081,-49.9,11.4,-47.4,43.6,-1.0,5.1,0.4,1.6,0,0
804,218150,KOSDAQ,1.063,1100,,,,0.04,0.068,-52.3,-51.5,3.7,83.4,-3.4,-12.2,0.0,0.0,0,0
805,378800,KOSDAQ,1.062,1100,샤페론,제약·바이오,,0.02,0.0783,-86.2,-76.9,-19.5,6.1,1.1,6.4,0.0,0.0,0,0
806,304100,KOSDAQ,1.06,1100,솔트룩스,출판·SW,,0.15,0.0564,-73.4,-69.1,-9.1,19.2,-40.4,-34.0,8.5,9.2,0,0
807,022100,KOSPI,1.059,1100,포스코DX,연구개발,OBSERVE,2.64,0.057,-59.4,-6.6,-19.7,81.6,-9.4,2.7,28.8,-4.3,0,0
808,003160,KOSPI,1.058,1100,디아이,의료·정밀·광학,WATCH,0.47,0.063,-57.4,72.6,-35.8,61.1,-25.5,12.2,-11.8,-95.8,0,0
809,487580,KOSDAQ,1.057,1100,폴레드,전기장비,OBSERVE,0.08,0.0877,,,-13.7,22.3,-2.6,22.6,-0.7,-25.0,0,0
810,050110,KOSDAQ,1.056,1100,캠시스,반도체·전자부품,,0.02,0.0648,-83.5,-82.3,-3.3,9.9,-0.2,-13.1,0.0,-0.0,0,0
811,112040,KOSDAQ,1.053,1100,위메이드,출판·SW,WATCH,0.48,0.0619,-58.5,-48.5,-26.7,59.0,9.1,-56.1,2.2,22.3,0,0
812,006660,KOSPI,1.053,1100,삼성공조,자동차·부품,,0.08,0.0726,-44.3,-31.3,2.9,230.0,-4.8,-30.3,0.9,0.0,0,0
813,009420,KOSPI,1.051,1100,한올바이오파마,제약·바이오,EXCLUDE,2.18,0.0764,-41.0,161.9,-33.2,217.8,-4.7,-220.3,-60.8,113.9,0,0
814,119850,KOSDAQ,1.051,1100,지엔씨에너지,전기장비,,0.47,0.0778,-37.2,-40.3,26.0,300.2,397.9,324.3,-229.4,112.8,0,0
815,112610,KOSPI,1.049,1100,씨에스윈드,금속가공,OBSERVE,1.48,0.0587,-54.4,-8.4,-17.6,227.2,-25.7,-89.6,88.1,213.4,0,0
