rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
663,080580,KOSDAQ,1.276,1073,오킨스전자,반도체·전자부품,,0.45,0.0759,-21.6,157.6,33.2,76.4,6.1,-94.7,-5.4,169.6,0,0,
664,007460,KOSPI,1.276,1073,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0439,-70.0,291.8,-21.9,16.5,-4.7,-17.1,-0.0,-0.0,0,0,CB 09/03
665,263750,KOSDAQ,1.276,1073,펄어비스,출판·SW,,2.22,0.0375,-51.0,-3.5,12.1,139.1,2.9,-590.5,101.2,481.4,0,0,
666,039440,KOSDAQ,1.273,1073,에스티아이,기계·장비,OBSERVE,0.3,0.0603,-53.2,32.2,-20.2,14.2,-7.3,-18.9,0.5,-2.1,0,0,
667,201490,KOSDAQ,1.272,1073,미투온,출판·SW,,0.09,0.0416,-57.2,-59.1,17.1,44.4,7.2,-19.0,0.0,0.1,0,0,
668,073010,KOSDAQ,1.27,1073,케이에스피,기계·장비,,0.14,0.0543,-55.4,-45.6,20.0,17.8,0.5,-2.8,0.0,0.0,0,0,
669,227950,KOSDAQ,1.27,1073,엔투텍,기계·장비,,0.04,0.0684,-56.9,-47.5,4.3,7.9,-0.3,-2.0,0.0,0.0,0,0,CB 08/21
670,166090,KOSDAQ,1.27,1073,하나머티리얼즈,반도체·전자부품,,1.03,0.0601,-35.6,135.3,-13.0,101.3,1.5,52.3,-30.1,-230.0,0,0,EB 08/04
671,382800,KOSDAQ,1.268,1073,지앤비에스 에코,기계·장비,WATCH,0.16,0.0547,-46.0,88.3,-16.5,46.8,-24.4,-155.4,-5.2,-7.8,0,0,
672,061970,KOSDAQ,1.267,1073,LB세미콘,반도체·전자부품,WATCH,0.28,0.063,-39.6,4.1,-1.9,42.6,-6.9,1.4,1.1,-6.4,0,0,
673,112610,KOSPI,1.265,1073,씨에스윈드,금속가공,,2.23,0.0596,-31.3,3.8,12.6,163.3,-13.0,204.6,153.2,284.6,0,0,
674,308080,KOSDAQ,1.264,1073,바이젠셀,지주·전문서비스,,0.13,0.0522,-58.6,72.7,6.7,17.1,6.0,-14.1,0.0,-0.0,0,0,
675,221800,KOSDAQ,1.264,1073,지구홀딩스,연구개발,WATCH,0.06,0.0641,-86.6,37.1,-10.9,5.2,0.4,-11.6,-0.0,0.0,0,0,
676,125020,KOSDAQ,1.264,1073,티씨머티리얼즈,전기장비,,0.22,0.064,-35.9,28.8,-2.8,58.6,-44.3,-93.7,-16.2,61.4,0,0,
677,053690,KOSPI,1.263,1073,한미글로벌,연구개발,,0.26,0.0661,-29.1,-3.7,22.5,101.6,-61.5,-103.8,65.4,137.0,0,0,
678,418420,KOSDAQ,1.262,1073,라온텍,반도체·전자부품,,0.12,0.0564,-65.3,-25.8,-7.7,10.2,-0.0,-7.5,-0.0,0.8,0,0,
679,033240,KOSPI,1.262,1073,자화전자,반도체·전자부품,WATCH,0.59,0.0515,-51.3,36.6,-10.2,34.1,0.4,-95.0,-16.0,47.6,0,0,
680,002020,KOSPI,1.261,1073,코오롱,금융(은행),,0.33,0.056,-69.6,-36.7,-10.6,9.3,1.8,-4.8,0.6,-7.7,0,0,
681,419050,KOSDAQ,1.26,1073,삼기에너지솔루션즈,자동차·부품,,0.09,0.0926,-27.4,-27.3,-10.0,33.3,3.2,6.3,0.0,0.3,0,0,
682,203650,KOSDAQ,1.26,1073,드림시큐리티,출판·SW,,0.27,0.0532,-43.2,29.2,23.0,83.2,0.0,1.6,0.0,-0.1,0,0,CB 07/22
683,011230,KOSPI,1.259,1073,삼화전자,반도체·전자부품,,0.05,0.0945,-43.3,-22.0,-10.8,10.7,-0.2,-4.7,0.0,0.0,0,0,
684,052460,KOSDAQ,1.258,1073,아이크래프트,IT서비스,,0.08,0.0926,-29.8,112.8,-20.3,29.4,-2.0,9.6,-0.0,-6.7,0,0,
685,368770,KOSDAQ,1.257,1073,파이버프로,의료·정밀·광학,OBSERVE,0.4,0.0569,-53.9,124.2,-11.3,18.2,4.9,-23.1,0.4,1.5,0,0,
686,290740,KOSDAQ,1.257,1073,액트로,반도체·전자부품,,0.12,0.0618,-60.5,60.2,46.0,9.2,-6.2,-21.0,-0.0,-3.6,0,0,
687,034020,KOSPI,1.255,1073,두산에너빌리티,기계·장비,,58.16,0.048,-33.4,30.1,12.2,2660.4,-563.9,-2439.4,2725.1,4546.4,0,0,
688,383310,KOSDAQ,1.252,1073,에코프로에이치엔,화학,,0.48,0.0567,-47.6,2.6,-10.5,36.4,-6.9,-70.5,0.6,-9.8,0,0,
689,023530,KOSPI,1.251,1073,롯데쇼핑,소매,,3.17,0.0444,-45.0,47.2,12.6,171.5,-173.8,-11.5,77.5,-15.2,0,0,
690,072770,KOSDAQ,1.251,1073,멤레이비티,IT서비스,,0.04,0.064,-70.1,-70.1,12.8,6.3,0.7,-0.2,0.0,-0.0,0,0,
691,294570,KOSDAQ,1.249,1073,쿠콘,IT서비스,,0.3,0.065,-33.7,-39.0,42.4,73.5,8.7,-49.6,3.6,44.1,0,0,
692,187870,KOSDAQ,1.249,1073,디바이스,기계·장비,,0.14,0.0597,-64.4,129.3,-22.5,9.2,-3.1,-10.2,-0.5,-12.3,0,0,
693,069960,KOSPI,1.247,1073,현대백화점,소매,,2.13,0.0372,-52.2,31.6,-0.7,139.2,-265.6,-254.1,56.7,-311.3,0,0,
694,009420,KOSPI,1.245,1073,한올바이오파마,제약·바이오,EXCLUDE,2.62,0.0612,-29.1,86.6,-17.1,191.0,60.4,122.4,-98.2,8.2,0,0,
695,255440,KOSDAQ,1.244,1073,야스,기계·장비,EXCLUDE,0.09,0.0813,-44.0,-7.8,-1.6,13.4,0.2,-14.5,0.0,4.5,0,0,
696,094940,KOSDAQ,1.244,1073,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0508,-52.3,-25.8,-3.1,35.7,-0.3,-19.8,0.0,0.4,0,0,
697,003530,KOSPI,1.24,1073,한화투자증권,,,1.03,0.043,-49.9,-15.9,3.3,115.3,32.2,-127.8,-2.0,36.3,0,0,
698,098070,KOSDAQ,1.239,1073,한텍,금속가공,,0.28,0.0517,-57.8,-44.0,-9.0,20.7,-6.9,-19.5,-5.0,-5.4,0,0,
699,073240,KOSPI,1.237,1073,금호타이어,고무·플라스틱,,2.12,0.076,-9.5,49.6,-9.5,251.2,72.8,456.5,2.4,-76.5,0,0,
700,389260,KOSDAQ,1.231,1073,대명에너지,건설,,0.24,0.0662,-51.1,-31.2,-11.4,13.8,-2.3,2.5,0.4,-13.2,0,0,
701,107640,KOSDAQ,1.229,1073,한중엔시에스,전기장비,,0.38,0.0604,-41.8,8.5,15.1,53.6,-38.7,-140.2,41.6,85.2,0,0,CB 08/13
702,393890,KOSDAQ,1.229,1073,더블유씨피,전기장비,,0.34,0.0549,-51.4,21.1,8.3,29.9,-7.2,-93.8,-6.2,74.0,0,0,
703,050890,KOSDAQ,1.224,1073,쏠리드,반도체·전자부품,OBSERVE,0.52,0.0455,-54.4,61.2,-17.3,49.8,-16.1,-11.8,-6.8,-35.8,0,0,
704,039490,KOSPI,1.224,1073,키움증권,,,7.29,0.0456,-43.9,45.5,-6.4,236.0,90.9,1120.0,-85.5,-845.2,0,0,
705,253590,KOSDAQ,1.219,1073,네오셈,기계·장비,,0.51,0.0576,-44.1,40.3,4.6,56.9,-20.5,-71.4,10.9,13.8,0,0,
706,005690,KOSPI,1.216,1073,파미셀,반도체·전자부품,,0.68,0.0494,-44.4,5.7,-5.5,133.3,16.1,-257.3,-2.8,-37.4,0,0,
707,095340,KOSDAQ,1.215,1073,ISC,도매,,4.03,0.06,-29.8,156.4,19.0,316.5,-307.6,-401.6,340.2,710.7,0,0,
708,212560,KOSDAQ,1.214,1073,네오오토,자동차·부품,,0.15,0.076,-28.8,90.4,8.1,66.4,46.7,-19.9,4.8,4.1,0,0,
709,100840,KOSPI,1.213,1073,SNT에너지,기계·장비,,0.78,0.0566,-41.0,-53.3,33.3,109.8,-29.0,-159.2,62.2,53.7,0,0,
710,070300,KOSDAQ,1.211,1073,퀀텀레일,출판·SW,WATCH,0.05,0.0735,-51.6,45.8,-13.8,10.4,0.0,2.5,0.0,-0.0,0,0,
711,156100,KOSDAQ,1.21,1073,엘앤케이바이오,의료·정밀·광학,,0.12,0.0627,-65.7,-43.8,35.7,8.4,-5.5,-12.9,-0.9,-0.7,0,0,
712,323990,KOSDAQ,1.208,1073,박셀바이오,지주·전문서비스,,0.1,0.0631,-59.3,-50.6,2.9,10.8,-4.9,-3.5,0.0,0.0,0,0,
713,006360,KOSPI,1.206,1073,GS건설,건설,,3.29,0.0692,-10.7,88.5,7.8,762.0,12.3,525.2,318.9,855.2,0,0,
714,089230,KOSDAQ,1.206,1073,THE E&M,IT서비스,EXCLUDE,0.07,0.0716,-58.4,91.0,-15.2,7.9,-0.9,-9.8,0.0,0.3,0,0,
715,130660,KOSPI,1.204,1073,한전산업,연구개발,,0.44,0.0461,-47.1,-4.2,14.0,140.8,-3.9,-115.7,2.2,5.6,0,0,
716,018290,KOSDAQ,1.204,1073,브이티,화학,OBSERVE,0.41,0.0433,-65.7,-59.9,-12.3,29.3,-27.1,-76.6,-8.5,-34.9,0,0,
717,012330,KOSPI,1.203,1073,현대모비스,자동차·부품,OBSERVE,37.32,0.0375,-45.9,56.5,-18.7,1496.7,654.2,716.9,-793.9,-4174.8,0,0,
718,005935,KOSPI,1.202,1073,삼성전자우,,,155.1,0.0621,-17.7,228.8,2.9,7815.6,662.9,-12356.4,2096.9,4570.6,0,0,
719,464080,KOSDAQ,1.202,1073,에스오에스랩,의료·정밀·광학,,0.18,0.0573,-61.3,-6.9,2.1,14.5,1.6,-6.0,-0.4,-0.1,0,0,
720,017960,KOSPI,1.2,1073,한국카본,금속가공,WATCH,1.12,0.0412,-58.4,-25.8,-10.7,59.5,3.7,-53.1,-8.3,9.3,0,0,
721,115440,KOSDAQ,1.199,1073,우리넷,반도체·전자부품,,0.09,0.0538,-55.7,18.6,6.0,26.3,-13.2,-8.9,0.0,0.0,0,0,
722,459510,KOSDAQ,1.199,1073,나우로보틱스,기계·장비,,0.23,0.0676,-49.3,3.9,3.3,16.4,2.1,9.8,-0.1,-0.1,0,0,
723,000720,KOSPI,1.197,1073,현대건설,건설,,15.02,0.0577,-28.5,83.3,18.6,1045.8,-391.4,-1625.8,1303.3,2612.9,0,0,
724,254490,KOSDAQ,1.197,1073,미래반도체,도매,WATCH,0.22,0.0619,-65.0,8.8,-12.1,9.0,-1.7,-3.0,0.0,-4.2,0,0,
725,052690,KOSPI,1.197,1073,한전기술,연구개발,,5.81,0.0623,-22.0,7.4,52.3,786.7,-166.7,-869.9,154.3,305.6,0,0,
726,015760,KOSPI,1.197,1073,한국전력,전력·가스,,21.25,0.0332,-51.3,-2.5,0.0,645.3,-133.8,-678.3,617.3,-946.4,0,0,
727,006660,KOSPI,1.196,1073,삼성공조,자동차·부품,WAIT,0.1,0.0653,-30.1,-14.3,5.9,141.2,-14.5,-24.5,0.5,1.5,0,0,
728,010820,KOSPI,1.194,1073,퍼스텍,금속가공,,0.3,0.0507,-62.8,54.2,-5.9,20.7,-5.1,-11.0,4.8,3.8,0,0,
729,475230,KOSDAQ,1.19,1073,엔알비,금속가공,,0.12,0.0602,-60.9,-30.9,30.3,12.3,-2.6,-31.6,0.0,0.3,0,0,
730,031980,KOSDAQ,1.189,1073,피에스케이홀딩스,기계·장비,,3.39,0.0836,-5.7,215.2,49.2,258.7,152.8,94.2,53.5,163.9,0,0,
731,024850,KOSDAQ,1.184,1073,HLB이노베이션,반도체·전자부품,,0.53,0.0796,-38.0,66.3,28.0,30.4,-40.6,-83.5,38.8,67.0,0,0,유상증자 08/28
732,010130,KOSPI,1.183,1073,고려아연,철강·1차금속,WATCH,24.61,0.0453,-44.3,48.0,-4.4,367.5,-59.4,-689.8,-84.8,804.9,0,0,
733,168360,KOSDAQ,1.182,1073,펨트론,기계·장비,,0.3,0.0709,-58.2,17.8,-0.5,8.7,-3.8,-16.9,-0.1,-1.4,0,0,
734,289080,KOSDAQ,1.181,1073,SV인베스트먼트,금융(은행),,0.16,0.0604,-42.7,22.4,17.3,63.7,-1.4,-61.4,0.3,0.6,0,0,
735,009470,KOSPI,1.18,1073,삼화전기,반도체·전자부품,,0.16,0.0667,-56.4,1.2,-3.7,11.4,-1.1,-6.3,-0.2,0.8,0,0,
736,181710,KOSPI,1.179,1073,NHN,출판·SW,OBSERVE,1.85,0.0697,-25.0,135.8,-15.4,182.1,60.3,247.9,-174.3,60.0,0,0,
737,443670,KOSDAQ,1.179,1073,에스피소프트,IT서비스,,0.11,0.0707,-30.2,-46.1,48.4,103.6,-10.0,-26.0,-0.0,-0.0,0,0,
738,144960,KOSDAQ,1.178,1073,뉴파워프라즈마,기계·장비,WAIT,0.38,0.0736,-29.5,131.0,-29.5,95.9,-58.2,7.1,-13.2,-136.8,0,0,
739,330350,KOSDAQ,1.175,1073,위더스제약,제약·바이오,OBSERVE,0.1,0.0635,-38.0,2.3,-2.2,90.7,8.9,-12.3,0.9,2.1,0,0,
740,314130,KOSDAQ,1.175,1073,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0608,-67.4,73.0,-27.1,9.6,-4.1,-35.5,-0.5,0.0,0,0,
741,001430,KOSPI,1.174,1073,세아베스틸지주,철강·1차금속,,1.49,0.0497,-54.1,46.2,-4.8,47.6,-17.6,-198.5,23.6,248.9,0,0,
742,094170,KOSDAQ,1.173,1073,동운아나텍,반도체·전자부품,WATCH,0.57,0.0591,-50.3,90.1,-20.7,33.1,-18.3,-99.6,-3.2,-1.3,0,0,
743,475400,KOSDAQ,1.171,1073,씨메스로보틱스,기계·장비,,0.23,0.0636,-54.1,-7.3,-4.7,16.0,3.3,4.9,-4.1,-7.6,0,0,
744,198440,KOSDAQ,1.17,1073,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1161,-14.1,7.7,60.9,109.6,5.8,-4.7,-0.0,-0.4,0,0,
745,003010,KOSPI,1.17,1073,혜인,도매,,0.12,0.0808,-25.5,32.3,26.7,95.3,-23.9,12.0,1.0,-11.4,0,0,
746,108860,KOSDAQ,1.17,1073,셀바스AI,출판·SW,OBSERVE,0.23,0.0639,-47.9,-17.8,-14.1,28.1,8.0,-16.3,0.0,0.6,0,0,
747,204270,KOSDAQ,1.166,1073,제이앤티씨,반도체·전자부품,,1.33,0.0775,-22.1,6.0,24.9,138.9,-47.8,-74.8,-9.2,-37.8,0,0,
748,079900,KOSPI,1.166,1073,전진건설로봇,기계·장비,,0.6,0.0584,-43.7,-30.0,18.1,79.9,8.0,-58.7,8.8,9.8,0,0,
749,003670,KOSPI,1.164,1073,포스코퓨처엠,전기장비,,16.48,0.0528,-37.4,13.2,11.7,614.7,-242.4,-92.8,406.7,994.2,0,0,
750,086390,KOSDAQ,1.158,1073,유니테스트,기계·장비,,0.23,0.0631,-51.9,-24.6,12.3,20.6,-11.5,-28.1,7.2,7.2,0,0,
751,264850,KOSDAQ,1.157,1073,이랜시스,반도체·전자부품,,0.18,0.0776,-35.7,41.4,-11.9,48.5,-9.4,3.6,0.0,0.0,0,0,
752,357880,KOSDAQ,1.157,1073,SKAI,출판·SW,,0.1,0.0617,-68.7,1.0,-11.6,9.3,0.8,6.2,0.0,-1.2,0,0,CB 07/22
753,207760,KOSDAQ,1.155,1073,미스터블루,,,0.04,0.0643,-77.7,-76.6,22.1,7.3,-6.8,-6.8,0.0,0.0,0,0,
754,417840,KOSDAQ,1.154,1073,저스템,기계·장비,,0.36,0.0859,-17.2,237.9,17.0,141.0,-9.9,-9.6,-19.0,-29.8,0,0,
755,001740,KOSPI,1.148,1073,SK네트웍스,도매,OBSERVE,1.28,0.0461,-55.3,84.9,-20.9,68.7,-16.0,-60.9,1.5,-18.8,0,0,
756,064550,KOSDAQ,1.147,1073,바이오니아,제약·바이오,,0.26,0.0666,-35.7,-47.7,36.4,108.8,-31.6,-93.5,-0.3,-0.5,0,0,
757,457190,KOSPI,1.147,1073,이수스페셜티케미컬,화학,,1.94,0.0502,-50.7,49.6,-3.9,84.3,6.7,-145.9,5.8,8.8,0,0,
758,028260,KOSPI,1.143,1073,삼성물산,도매,,59.52,0.0579,-31.4,113.1,0.5,1434.2,-371.7,-458.5,555.2,717.4,0,0,
759,128940,KOSPI,1.142,1073,한미약품,제약·바이오,,5.94,0.0626,-25.9,30.7,16.4,938.7,137.3,-924.0,-175.1,869.3,0,0,
760,098460,KOSDAQ,1.141,1073,고영,기계·장비,,1.89,0.0591,-36.4,117.8,-13.3,272.7,20.8,177.9,-137.2,-380.1,0,0,
761,419530,KOSDAQ,1.138,1073,SAMG엔터,미디어·엔터,WATCH,0.18,0.0519,-72.0,-56.1,-26.0,16.2,-4.9,3.6,-6.7,-48.3,0,0,
762,011330,KOSPI,1.138,1073,유니켐,,,0.04,0.0707,-73.6,-67.9,-11.0,6.3,-0.4,-6.0,-0.0,0.5,0,0,
763,039030,KOSDAQ,1.137,1073,이오테크닉스,기계·장비,,5.49,0.0635,-27.2,86.7,17.7,581.0,-534.7,-987.8,629.8,1194.5,0,0,
764,064400,KOSPI,1.137,1073,LG씨엔에스,IT서비스,,6.97,0.0402,-50.0,13.7,-8.3,518.5,-101.0,-318.7,-38.2,136.0,0,0,
765,460930,KOSDAQ,1.136,1073,현대힘스,조선·기타운송,,0.49,0.0567,-55.5,-45.8,-8.1,29.1,9.8,-1.9,-0.1,-4.3,0,0,
766,474650,KOSDAQ,1.134,1073,링크솔루션,기계·장비,,0.15,0.0653,-70.6,13.3,-3.4,8.1,-0.0,-16.0,0.0,-0.1,0,0,
767,011790,KOSPI,1.133,1073,SKC,화학,,4.44,0.0504,-48.5,-1.3,0.4,120.4,-119.3,25.6,42.3,-30.6,0,0,
768,119850,KOSDAQ,1.132,1073,지엔씨에너지,전기장비,,0.83,0.0876,-8.7,67.7,-8.7,333.4,-55.7,141.9,129.3,-1.4,0,0,
769,163730,KOSDAQ,1.132,1073,핑거,출판·SW,WATCH,0.11,0.0635,-61.3,-18.5,-9.6,12.4,-1.0,-22.6,0.0,-0.4,0,0,CB 08/21
770,425040,KOSDAQ,1.131,1073,티이엠씨,화학,,0.2,0.0625,-67.8,39.1,-10.1,10.2,-4.9,-6.6,6.9,12.5,0,0,
771,388790,KOSDAQ,1.13,1073,라이콤,반도체·전자부품,,0.14,0.0721,-49.1,92.9,4.0,17.4,1.2,5.7,2.9,1.5,0,0,CB 07/08
772,033640,KOSDAQ,1.13,1073,네패스,반도체·전자부품,,0.52,0.0724,-42.5,42.3,23.0,34.3,33.6,24.9,-7.6,-11.4,0,0,
773,082270,KOSDAQ,1.123,1073,젬백스,기계·장비,,0.46,0.0477,-82.7,-76.8,-14.5,19.4,-4.3,-21.3,-4.6,-29.6,0,0,
774,129920,KOSDAQ,1.123,1073,대성하이텍,기계·장비,EXCLUDE,0.08,0.0708,-65.8,56.1,-23.4,7.7,0.8,3.1,-1.2,-4.2,0,0,
775,005380,KOSPI,1.123,1073,현대차,자동차·부품,WATCH,78.32,0.038,-49.0,86.1,-8.6,2406.4,-199.1,-2859.8,-455.7,-5442.0,0,0,
776,084110,KOSDAQ,1.122,1073,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0575,-70.6,-44.2,-12.5,13.5,-6.3,-57.4,0.0,0.6,0,0,
777,092870,KOSDAQ,1.121,1073,엑시콘,기계·장비,,0.39,0.0836,-27.5,92.5,48.6,99.1,-50.6,-237.2,29.3,152.2,0,0,
778,382900,KOSDAQ,1.12,1073,범한퓨얼셀,전기장비,,0.22,0.0822,-38.5,-27.7,30.3,36.2,10.5,-7.8,-0.4,-0.5,0,0,
779,022100,KOSPI,1.119,1073,포스코DX,연구개발,,3.37,0.0447,-48.3,-5.6,1.6,310.9,-68.9,-35.9,1902.2,1888.7,0,0,
780,333430,KOSDAQ,1.116,1073,일승,조선·기타운송,,0.12,0.0607,-61.4,-34.1,-8.5,15.0,-2.6,-3.9,0.0,0.2,0,0,
781,281740,KOSDAQ,1.115,1073,레이크머티리얼즈,화학,WATCH,0.72,0.0478,-60.4,10.2,-17.7,43.9,9.4,-20.5,-15.2,-76.9,0,0,
782,489790,KOSPI,1.114,1073,한화비전,반도체·전자부품,WATCH,2.38,0.0546,-49.1,-0.6,-12.9,82.6,25.4,75.1,-52.9,5.8,0,0,
783,082800,KOSDAQ,1.108,1073,비보존 제약,제약·바이오,,0.18,0.0534,-62.6,-58.0,1.0,26.1,-4.5,-5.4,-0.0,0.0,0,0,
784,002070,KOSPI,1.107,1073,비비안,의복,,0.03,0.1408,-61.0,711.2,-8.3,5.8,1.7,0.3,0.0,-0.2,0,0,유상증자 06/22
785,122640,KOSDAQ,1.104,1073,예스티,기계·장비,,0.65,0.0865,-24.6,60.7,3.3,120.2,-32.3,-136.0,102.8,261.4,0,0,
786,111710,KOSDAQ,1.097,1073,남화산업,예술·스포츠,,0.07,0.101,-54.9,-28.4,-0.9,8.3,1.4,-2.4,0.0,0.0,0,0,
787,318060,KOSDAQ,1.095,1073,그래피,화학,EXCLUDE,0.19,0.0576,-72.8,91.4,-7.2,13.7,-4.5,-57.2,-0.2,-4.2,0,0,유상증자 07/13
788,036540,KOSDAQ,1.095,1073,SFA반도체,반도체·전자부품,,1.16,0.0651,-36.1,77.7,13.0,157.4,18.2,-78.6,94.1,179.1,0,0,
789,131290,KOSDAQ,1.09,1073,티에스이,의료·정밀·광학,,2.88,0.0822,-15.0,565.8,0.6,442.5,174.3,519.1,-55.4,-327.7,0,0,CB 07/10
790,040350,KOSDAQ,1.088,1073,크레오에스지,IT서비스,,0.09,0.0848,-63.9,123.9,-41.8,6.9,1.5,2.8,0.0,0.0,0,0,
791,094480,KOSDAQ,1.08,1073,갤럭시아머니트리,출판·SW,,0.22,0.0512,-51.5,-48.1,8.0,101.7,-1.5,-82.5,-0.0,-0.1,0,0,
792,034940,KOSDAQ,1.08,1073,조아제약,,,0.02,0.1017,-57.1,-46.8,-0.9,7.7,0.2,-0.3,0.0,0.4,0,0,
793,011930,KOSPI,1.078,1073,신성이엔지,반도체·전자부품,,0.33,0.0584,-62.3,7.6,-4.3,20.2,2.4,18.6,-1.7,-2.8,0,0,
794,413630,KOSDAQ,1.077,1073,씨피시스템,고무·플라스틱,,0.15,0.1015,-24.7,132.6,8.9,104.4,6.2,-10.5,0.0,0.4,0,0,CB 08/26
795,255220,KOSDAQ,1.075,1073,SG,비금속광물(시멘트·유리),,0.13,0.0561,-64.0,-38.8,-13.1,22.3,7.2,-0.5,-6.7,-11.9,0,0,유상증자 06/18
796,014990,KOSPI,1.073,1073,인디에프,의복,,0.06,0.0936,-32.3,-69.2,125.4,58.7,-2.5,-7.2,0.0,0.0,0,0,
797,012200,KOSPI,1.07,1073,계양전기,기계·장비,EXCLUDE,0.1,0.0617,-71.3,191.4,-16.3,11.5,1.6,-15.4,-1.4,-3.2,0,0,
798,105840,KOSPI,1.067,1073,우진,의료·정밀·광학,,0.31,0.059,-50.4,38.0,1.5,56.7,-49.5,-128.7,27.5,34.4,0,0,
799,003280,KOSPI,1.066,1073,흥아해운,운수·물류,,0.45,0.0383,-58.0,4.5,10.8,254.8,27.0,-32.6,0.0,0.6,0,0,
800,020150,KOSPI,1.065,1073,롯데에너지머티리얼즈,반도체·전자부품,,2.21,0.0593,-46.2,27.6,21.8,98.1,1.0,-240.1,62.2,246.8,0,0,
801,287840,KOSDAQ,1.064,1073,인투셀,지주·전문서비스,EXCLUDE,0.25,0.0686,-76.2,-29.9,-22.6,8.1,0.9,-7.6,-4.4,-9.2,0,0,
802,328130,KOSDAQ,1.063,1073,루닛,출판·SW,,0.63,0.0513,-63.1,-39.9,-19.3,36.3,-19.6,-62.3,-9.1,-82.4,0,0,
803,108490,KOSDAQ,1.062,1073,로보티즈,기계·장비,,4.74,0.0716,-20.1,179.6,23.9,1142.4,1560.3,1190.5,831.5,227.4,0,0,
804,126730,KOSDAQ,1.062,1073,코칩,반도체·전자부품,,0.19,0.0789,-30.8,68.6,4.2,130.6,4.0,-17.8,-0.1,-5.4,0,0,
805,025980,KOSDAQ,1.061,1073,아난티,숙박·음식,,0.52,0.0467,-48.2,-57.2,37.3,438.0,-14.9,-287.5,-3.8,-21.2,0,0,CB 07/06
806,452190,KOSDAQ,1.06,1073,한빛레이저,기계·장비,,0.12,0.0563,-49.3,-13.5,28.3,99.4,-29.6,-40.2,0.0,0.3,0,0,
807,005930,KOSPI,1.054,1073,삼성전자,반도체·전자부품,,1517.11,0.0637,-28.4,266.6,-3.2,52565.1,9993.6,13825.0,27881.0,1759.5,0,0,
808,034730,KOSPI,1.054,1073,SK,금융(은행),,42.41,0.0635,-31.8,163.3,5.8,828.6,301.5,1276.4,61.1,-402.9,0,0,CB 08/03
809,432470,KOSDAQ,1.053,1073,케이엔에스,기계·장비,,0.08,0.0694,-45.4,-20.0,14.8,43.5,1.4,-13.3,0.4,0.6,0,0,
810,214680,KOSDAQ,1.051,1073,디알텍,의료·정밀·광학,,0.07,0.065,-61.6,-57.7,-16.4,14.7,,,,,0,0,
811,095700,KOSDAQ,1.05,1073,제넥신,지주·전문서비스,,0.13,0.0582,-60.1,-48.5,8.0,28.3,-0.8,-16.9,0.5,3.0,0,0,
812,032830,KOSPI,1.048,1073,삼성생명,,,61.5,0.0565,-38.1,111.4,5.5,1347.6,-29.3,-1489.5,161.3,820.4,0,0,
813,112040,KOSDAQ,1.045,1073,위메이드,출판·SW,,0.53,0.0657,-53.4,-37.2,-12.2,26.0,-1.9,-67.1,-1.4,-20.7,0,0,
814,229640,KOSPI,1.044,1073,LS에코에너지,금융(은행),,1.49,0.0693,-47.9,22.1,1.0,35.6,-4.5,-9.7,39.7,15.0,0,0,CB 07/27
815,900340,KOSDAQ,1.042,1073,윙입푸드,금융(은행),,0.05,0.0714,-70.0,-57.7,-17.5,8.5,-1.1,-0.8,-0.0,0.0,0,0,유상증자 06/29
816,036810,KOSDAQ,1.041,1073,에프에스티,반도체·전자부품,,0.57,0.0682,-46.8,21.5,-2.9,42.9,-13.4,-56.5,-3.4,-49.7,0,0,
817,079550,KOSPI,1.033,1073,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.92,0.0636,-33.5,61.0,-19.0,702.0,-186.6,911.0,94.1,-1458.8,0,0,유상증자 06/26
818,032580,KOSDAQ,1.029,1073,피델릭스,반도체·전자부품,,0.17,0.0893,-40.0,310.7,12.0,40.5,16.4,-20.3,1.1,-0.9,0,0,
819,053950,KOSDAQ,1.026,1073,경남제약,제약·바이오,,0.04,0.0718,-54.3,-46.9,36.5,17.2,-4.6,-6.6,0.0,0.0,0,0,유상증자 06/23
820,092190,KOSDAQ,1.025,1073,서울바이오시스,반도체·전자부품,WATCH,0.36,0.0709,-55.3,157.4,6.5,16.8,-1.8,-19.3,3.8,4.3,0,0,
821,358570,KOSDAQ,1.022,1073,지아이이노베이션,지주·전문서비스,,0.55,0.0582,-59.1,-47.5,-2.2,33.2,20.3,4.4,-18.1,-45.5,0,0,
822,079650,KOSDAQ,1.022,1073,서산,비금속광물(시멘트·유리),,0.14,0.1481,-11.8,270.1,36.6,438.5,-26.8,-36.7,-0.1,0.2,0,0,
823,082740,KOSPI,1.018,1073,한화엔진,기계·장비,,4.2,0.0575,-43.8,-4.8,4.2,301.2,216.3,-306.7,64.8,456.0,0,0,
824,462350,KOSDAQ,1.018,1073,이노스페이스,조선·기타운송,,0.2,0.0598,-68.1,15.5,-29.2,17.0,2.2,-12.2,0.4,-9.3,0,0,
