rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
697,900340,KOSDAQ,1.226,1076,윙입푸드,금융(은행),0.03,0.0752,-57.0,-72.8,56.2,7.9,0.2,0.6,0.0,0.0,0,0
698,017510,KOSDAQ,1.222,1076,세명전기,금속가공,0.12,0.0585,-53.7,-7.2,4.2,20.7,-24.6,-13.6,-1.9,-1.6,0,0
699,474650,KOSDAQ,1.221,1076,링크솔루션,기계·장비,0.15,0.0622,-70.1,-1.0,1.2,8.4,-11.0,-2.7,1.0,-4.3,0,0
700,039440,KOSDAQ,1.221,1076,에스티아이,기계·장비,0.37,0.0714,-42.1,20.3,-10.2,26.0,2.5,2.1,-6.2,-18.4,0,0
701,050890,KOSDAQ,1.221,1076,쏠리드,반도체·전자부품,0.63,0.0547,-45.1,50.3,-3.2,81.1,-38.9,36.4,4.4,13.6,0,0
702,037710,KOSPI,1.22,1076,광주신세계,소매,0.3,0.08,-26.0,30.2,-21.4,71.9,-5.1,-19.0,-0.7,7.1,0,0
703,012860,KOSDAQ,1.219,1076,모베이스전자,자동차·부품,0.18,0.0646,-59.2,55.5,0.8,10.3,4.5,5.1,-0.0,-0.1,0,0
704,457190,KOSPI,1.218,1076,이수스페셜티케미컬,화학,2.02,0.0516,-48.6,32.3,6.0,67.5,-42.5,-22.8,15.0,43.6,0,0
705,006400,KOSPI,1.218,1076,삼성SDI,전기장비,38.8,0.0564,-32.4,106.4,10.9,2042.1,-147.5,-469.1,628.3,607.4,0,0
706,039490,KOSPI,1.216,1076,키움증권,,7.8,0.053,-40.0,49.6,-11.5,337.2,203.5,1185.5,-254.8,-1190.4,0,0
707,034220,KOSPI,1.215,1076,LG디스플레이,반도체·전자부품,4.97,0.0517,-40.4,2.7,-9.7,403.7,65.6,-309.2,-44.3,-249.0,0,0
708,033240,KOSPI,1.213,1076,자화전자,반도체·전자부품,0.58,0.0601,-51.5,47.9,-1.6,22.7,-24.3,-59.6,-0.7,18.0,0,0
709,199820,KOSDAQ,1.208,1076,제일일렉트릭,전기장비,0.17,0.0557,-62.6,-43.1,0.5,14.8,-9.0,-9.7,1.5,1.5,0,0
710,079370,KOSDAQ,1.204,1076,제우스,기계·장비,0.29,0.0586,-54.4,-28.7,-4.6,20.5,5.1,-5.9,-9.8,14.2,0,0
711,424870,KOSDAQ,1.201,1076,이뮨온시아,지주·전문서비스,0.31,0.0582,-77.1,-43.9,7.1,9.3,-5.3,1.0,-2.2,-10.5,0,0
712,393890,KOSDAQ,1.196,1076,더블유씨피,전기장비,0.29,0.0614,-59.0,13.0,-5.3,13.4,-16.1,-22.4,7.2,2.1,0,0
713,445090,KOSDAQ,1.196,1076,에이직랜드,반도체·전자부품,0.21,0.0887,-42.3,-33.0,-22.0,15.3,-1.2,13.0,0.9,3.2,0,0
714,003160,KOSPI,1.196,1076,디아이,의료·정밀·광학,0.7,0.071,-35.7,51.9,13.2,60.4,-30.6,10.0,32.1,-47.8,0,0
715,456040,KOSPI,1.196,1076,OCI,화학,0.69,0.0541,-48.4,49.7,-13.4,60.9,-14.9,-172.7,17.8,61.7,0,0
716,484590,KOSDAQ,1.196,1076,삼양컴텍,금속가공,0.27,0.0555,-69.6,,3.1,12.2,3.1,14.2,-0.2,3.8,0,0
717,009420,KOSPI,1.194,1076,한올바이오파마,제약·바이오,2.97,0.08,-19.5,101.1,-0.9,170.1,-6.8,36.9,111.4,-17.3,0,0
718,261780,KOSDAQ,1.191,1076,아리바이오랩,지주·전문서비스,0.07,0.082,-57.7,-12.2,-15.7,7.1,0.5,-0.8,0.0,-0.0,0,0
719,089230,KOSDAQ,1.19,1076,THE E&M,IT서비스,0.07,0.0784,-56.6,13.7,24.7,7.9,-1.4,-5.4,-0.0,0.0,0,0
720,204320,KOSPI,1.19,1076,HL만도,자동차·부품,2.53,0.0662,-30.0,35.4,8.6,302.6,177.6,378.2,65.9,33.9,0,0
721,389470,KOSDAQ,1.189,1076,인벤티지랩,지주·전문서비스,0.45,0.0529,-66.2,11.5,-8.8,15.1,7.7,69.4,-4.2,2.2,0,0
722,067170,KOSDAQ,1.186,1076,오텍,자동차·부품,0.06,0.0876,-45.6,12.3,-18.4,13.3,-3.0,-0.1,0.2,0.2,0,0
723,418420,KOSDAQ,1.186,1076,라온텍,반도체·전자부품,0.12,0.0826,-65.2,-24.3,-0.7,5.6,-2.9,-11.3,0.0,-0.6,0,0
724,462350,KOSDAQ,1.185,1076,이노스페이스,조선·기타운송,0.26,0.0583,-59.5,-15.2,9.5,15.7,-1.5,-8.4,-12.1,-26.9,0,0
725,300080,KOSDAQ,1.184,1076,플리토,IT서비스,0.14,0.0801,-57.1,-37.2,18.8,7.8,1.3,20.4,-0.2,0.2,0,0
726,114810,KOSDAQ,1.18,1076,한솔아이원스,기계·장비,0.32,0.0701,-41.6,26.1,-7.0,36.8,2.2,70.7,-12.0,-129.5,0,0
727,014940,KOSDAQ,1.178,1076,오리엔탈정공,기계·장비,0.22,0.0468,-60.9,-24.7,4.7,29.7,5.2,12.3,0.0,-0.4,0,0
728,234340,KOSDAQ,1.178,1076,헥토파이낸셜,금융보조,0.29,0.0572,-48.5,-14.0,15.1,49.4,-4.2,-25.2,2.9,-16.2,0,0
729,171090,KOSDAQ,1.178,1076,선익시스템,기계·장비,0.71,0.0633,-46.3,32.4,28.3,36.9,-4.6,-34.3,17.2,36.8,0,0
730,067630,KOSDAQ,1.176,1076,,,0.33,0.0766,-47.3,-31.2,21.7,16.5,6.6,-1.1,0.0,-0.2,0,0
731,100840,KOSPI,1.176,1076,SNT에너지,기계·장비,0.59,0.0522,-55.2,-53.0,9.5,32.2,-8.4,-16.0,9.6,20.8,0,0
732,034020,KOSPI,1.174,1076,두산에너빌리티,기계·장비,51.18,0.0473,-41.4,15.3,2.3,1775.7,-217.3,-138.5,403.3,984.8,0,0
733,037030,KOSDAQ,1.172,1076,파워넷,전기장비,0.1,0.0606,-61.2,43.7,-6.1,13.8,1.3,4.5,0.0,0.0,0,0
734,464080,KOSDAQ,1.166,1076,에스오에스랩,의료·정밀·광학,0.17,0.0664,-64.6,-17.1,0.8,9.1,2.9,10.5,1.2,-0.6,0,0
735,006360,KOSPI,1.163,1076,GS건설,건설,2.99,0.0724,-19.0,49.2,9.6,971.9,119.3,-76.1,854.6,1380.5,0,0
736,156100,KOSDAQ,1.162,1076,엘앤케이바이오,의료·정밀·광학,0.09,0.0569,-75.1,-37.7,-15.6,11.2,1.5,16.1,0.0,-2.3,0,0
737,361610,KOSPI,1.16,1076,SK아이이테크놀로지,전기장비,1.26,0.0593,-55.0,-45.7,3.7,21.8,9.1,3.8,-6.0,-32.5,0,0
738,065660,KOSDAQ,1.159,1076,안트로젠,도매,0.16,0.0679,-71.7,-37.1,-16.0,7.5,1.4,3.6,0.6,0.7,0,0
739,005290,KOSDAQ,1.159,1076,동진쎄미켐,화학,2.14,0.0643,-36.3,32.4,-10.8,174.8,-73.2,-337.0,-14.6,285.4,0,0
740,476080,KOSDAQ,1.159,1076,M83,미디어·엔터,0.03,0.0787,-70.7,-72.8,-0.9,5.7,0.0,-3.5,0.0,-0.0,0,0
741,263800,KOSDAQ,1.158,1076,데이타솔루션,도매,0.09,0.0758,-30.1,46.8,-26.0,121.4,2.4,12.4,0.0,0.5,0,0
742,307180,KOSDAQ,1.154,1076,아이엘,전기장비,0.16,0.0677,-53.5,59.2,2.8,16.0,-1.1,-16.3,0.1,-0.4,0,0
743,003550,KOSPI,1.153,1076,LG,금융(은행),16.27,0.0635,-35.1,28.9,6.2,299.2,162.5,591.0,59.1,32.2,0,0
744,112040,KOSDAQ,1.151,1076,위메이드,출판·SW,0.57,0.0637,-50.1,-43.1,-11.0,27.5,-1.2,25.1,-1.3,3.1,0,0
745,119850,KOSDAQ,1.149,1076,지엔씨에너지,전기장비,0.87,0.0892,0.0,-18.9,91.0,521.5,-327.5,7.7,298.8,395.6,0,0
746,005935,KOSPI,1.147,1076,삼성전자우,,138.01,0.0641,-26.8,226.2,-11.5,7130.0,-1452.8,4223.0,-636.9,690.7,0,0
747,402030,KOSDAQ,1.145,1076,코난테크놀로지,출판·SW,0.2,0.066,-55.8,-67.6,37.6,14.9,-3.8,-12.1,0.5,0.7,0,0
748,012690,KOSPI,1.143,1076,모나리자,펄프·종이,0.06,0.0609,-42.4,-48.0,7.3,111.7,2.6,-3.9,0.0,-0.1,0,0
749,111710,KOSDAQ,1.137,1076,남화산업,예술·스포츠,0.06,0.0978,-59.2,-14.5,-35.6,6.1,0.0,1.9,0.0,0.0,0,0
750,095910,KOSDAQ,1.137,1076,에스에너지,전기장비,0.03,0.0683,-74.2,-42.5,-16.9,7.7,-1.5,-4.4,0.0,-0.0,0,0
751,108860,KOSDAQ,1.137,1076,셀바스AI,출판·SW,0.29,0.0692,-34.9,-50.8,51.8,140.8,-23.6,-70.4,0.8,3.2,0,0
752,487580,KOSDAQ,1.136,1076,폴레드,전기장비,0.09,0.0844,,,5.3,18.5,1.9,26.9,-0.1,-22.6,0,0
753,112610,KOSPI,1.132,1076,씨에스윈드,금속가공,1.91,0.0594,-41.0,-17.6,13.9,204.7,45.4,-16.4,79.1,227.2,0,0
754,047770,KOSDAQ,1.131,1076,코데즈컴바인,의복,0.1,0.0672,-50.8,54.4,-4.4,21.8,7.8,9.6,-0.0,-0.0,0,0
755,075580,KOSPI,1.131,1076,세진중공업,조선·기타운송,0.66,0.0527,-55.6,-11.2,-3.5,38.2,-10.8,-115.4,-0.4,29.6,0,0
756,002680,KOSDAQ,1.13,1076,한탑,,0.01,0.5115,-40.2,136.4,3.1,17.0,0.2,-1.1,0.0,0.1,0,0
757,036810,KOSDAQ,1.13,1076,에프에스티,반도체·전자부품,0.49,0.0635,-54.0,-7.6,-0.2,21.5,4.2,25.5,-21.3,-45.4,0,0
758,050110,KOSDAQ,1.126,1076,캠시스,반도체·전자부품,0.03,0.0647,-79.2,-82.4,17.4,8.8,1.4,-9.0,-0.0,-0.1,0,0
759,023530,KOSPI,1.126,1076,롯데쇼핑,소매,3.01,0.05,-47.7,123.4,-31.5,211.9,152.3,866.2,-370.5,-1001.6,0,0
760,396300,KOSDAQ,1.124,1076,세아메카닉스,금속가공,0.11,0.0683,-39.3,-20.9,31.0,90.8,-0.1,-45.2,0.0,0.0,0,0
761,003670,KOSPI,1.121,1076,포스코퓨처엠,전기장비,14.72,0.0521,-44.1,-2.5,9.0,443.0,-328.2,-360.2,-151.9,-73.8,0,0
762,147760,KOSDAQ,1.12,1076,피엠티,의료·정밀·광학,0.07,0.1088,-60.9,95.6,-8.8,5.7,-1.0,4.6,-1.3,-16.6,0,0
763,160980,KOSDAQ,1.12,1076,싸이맥스,기계·장비,0.36,0.0947,-29.5,128.5,-3.5,54.7,12.0,-78.1,-14.2,91.7,0,0
764,264850,KOSDAQ,1.12,1076,이랜시스,반도체·전자부품,0.2,0.0809,-25.0,-18.7,66.1,170.1,-5.8,-26.1,-0.1,-1.1,0,0
765,098460,KOSDAQ,1.119,1076,고영,기계·장비,2.16,0.0735,-27.1,65.9,10.1,355.7,82.1,152.5,133.5,101.6,0,0
766,051980,KOSDAQ,1.115,1076,중앙첨단소재,반도체·전자부품,0.12,0.0602,-72.8,-72.0,11.0,11.4,0.5,9.4,0.0,0.0,0,0
767,318060,KOSDAQ,1.113,1076,그래피,화학,0.22,0.056,-68.6,,8.6,16.0,4.9,-24.9,-9.4,-1.6,0,0
768,012330,KOSPI,1.11,1076,현대모비스,자동차·부품,45.82,0.0611,-34.2,54.7,3.5,1601.5,511.4,2075.0,-165.1,13.3,0,0
769,034230,KOSPI,1.106,1076,파라다이스,예술·스포츠,0.91,0.044,-58.4,-33.7,-22.3,78.0,27.1,331.5,-44.6,-541.7,0,0
770,255440,KOSDAQ,1.106,1076,야스,기계·장비,0.1,0.0759,-40.0,-7.5,-0.1,50.2,0.7,17.1,0.7,4.5,0,0
771,082270,KOSDAQ,1.105,1076,젬백스,기계·장비,0.58,0.0492,-78.0,-80.0,16.4,19.6,-5.4,-2.6,2.9,14.8,0,0
772,253590,KOSDAQ,1.101,1076,네오셈,기계·장비,0.42,0.0629,-53.4,6.6,-6.1,27.3,0.4,51.4,4.3,1.1,0,0
773,001000,KOSDAQ,1.099,1076,신라섬유,부동산,0.01,0.0776,-77.1,-57.1,-30.6,6.3,-0.7,0.7,0.0,0.0,0,0
774,001430,KOSPI,1.099,1076,세아베스틸지주,철강·1차금속,1.54,0.0567,-52.3,-7.2,35.4,51.2,-51.6,-113.7,89.9,196.8,0,0
775,382900,KOSDAQ,1.091,1076,범한퓨얼셀,전기장비,0.15,0.076,-58.4,-8.6,1.7,10.3,4.9,15.0,0.2,-6.6,0,0
776,005380,KOSPI,1.09,1076,현대차,자동차·부품,83.54,0.0466,-45.6,103.9,-10.8,3385.0,544.6,2166.8,-308.8,-811.3,0,0
777,092220,KOSPI,1.088,1076,KEC,반도체·전자부품,0.11,0.0674,-71.1,-20.6,-14.2,9.3,-1.8,0.7,-0.0,-0.2,0,0
778,402490,KOSDAQ,1.085,1076,그린리소스,반도체·전자부품,0.12,0.0668,-69.8,9.7,-10.7,9.9,-5.0,-3.3,-0.0,-0.0,0,0
779,010690,KOSPI,1.085,1076,화신,자동차·부품,0.3,0.0791,-44.8,-6.4,-1.4,27.3,4.1,24.8,3.8,-6.6,0,0
780,290550,KOSDAQ,1.08,1076,디케이티,반도체·전자부품,0.38,0.0696,-42.9,179.2,-15.1,58.7,16.1,-65.8,-37.6,30.1,0,0
781,336570,KOSDAQ,1.078,1076,원텍,의료·정밀·광학,0.48,0.0552,-60.0,-57.9,-7.1,28.8,-5.2,39.4,1.2,-1.2,0,0
782,455900,KOSDAQ,1.076,1076,엔젤로보틱스,기계·장비,0.34,0.0762,-43.5,-29.9,22.3,38.1,-7.4,-34.9,-4.8,2.8,0,0
783,019210,KOSDAQ,1.076,1076,와이지-원,금속가공,0.68,0.0797,-31.0,290.2,-18.2,154.1,-60.5,-66.5,-28.8,-4.2,0,0
784,308100,KOSDAQ,1.074,1076,,,0.01,0.0898,-86.6,-85.0,-15.1,5.2,0.1,-0.4,-0.0,-0.1,0,0
785,475400,KOSDAQ,1.07,1076,씨메스로보틱스,기계·장비,0.24,0.0698,-52.2,-25.3,18.0,21.9,2.2,-20.3,3.6,0.7,0,0
786,042660,KOSPI,1.069,1076,한화오션,조선·기타운송,28.93,0.0607,-37.0,-19.5,16.1,1371.5,560.2,1106.0,234.9,621.3,0,0
787,009470,KOSPI,1.064,1076,삼화전기,반도체·전자부품,0.16,0.0742,-57.4,-10.7,-7.1,13.0,6.5,0.2,0.0,-1.3,0,0
788,080580,KOSDAQ,1.064,1076,오킨스전자,반도체·전자부품,0.29,0.0805,-48.1,87.8,-1.6,20.6,-15.0,-4.3,-0.3,-24.1,0,0
789,085910,KOSDAQ,1.059,1076,네오티스,자동차·부품,0.25,0.0766,-45.2,354.6,2.9,32.1,-15.0,-167.0,-3.2,90.4,0,0
790,101730,KOSDAQ,1.058,1076,위메이드맥스,출판·SW,0.28,0.0764,-58.3,-36.7,-36.1,11.6,-1.2,1.3,0.2,3.6,0,0
791,036170,KOSDAQ,1.057,1076,에이치엠넥스,반도체·전자부품,0.17,0.0705,-68.5,219.2,-12.8,9.5,-6.2,2.4,0.0,0.4,0,0
792,419050,KOSDAQ,1.057,1076,삼기에너지솔루션즈,자동차·부품,0.09,0.0925,-34.2,-12.0,-6.8,56.5,-10.2,-13.0,0.0,0.3,0,0
793,131290,KOSDAQ,1.056,1076,티에스이,의료·정밀·광학,2.51,0.0922,-20.2,462.1,-15.8,299.2,-199.8,297.8,150.9,-205.2,0,0
794,459510,KOSDAQ,1.048,1076,나우로보틱스,기계·장비,0.22,0.0676,-51.5,-29.1,26.5,29.3,-4.7,-17.6,0.9,1.1,0,0
795,003280,KOSPI,1.046,1076,흥아해운,운수·물류,0.41,0.0366,-62.2,-6.8,-2.4,315.0,-1.6,-29.5,0.2,0.2,0,0
796,084670,KOSPI,1.044,1076,동양고속,운수·물류,0.08,0.0809,-80.3,218.1,-4.9,6.6,2.4,19.6,0.0,0.0,0,0
797,022100,KOSPI,1.041,1076,포스코DX,연구개발,3.25,0.0595,-50.2,-25.3,5.7,72.7,5.2,34.3,6.2,31.8,0,0
798,115180,KOSDAQ,1.041,1076,큐리언트,지주·전문서비스,1.01,0.0745,-47.0,78.2,45.9,32.0,-35.5,-22.8,6.6,14.2,0,0
799,432720,KOSDAQ,1.041,1076,퀄리타스반도체,반도체·전자부품,0.13,0.0694,-69.9,-47.0,-4.3,10.0,-0.7,-6.7,0.1,-0.2,0,0
800,900100,KOSDAQ,1.039,1076,파이온엑스,,0.01,0.1025,-81.1,-77.7,3.2,5.1,-0.3,-0.5,0.0,0.0,0,0
801,215100,KOSDAQ,1.039,1076,로보로보,전기장비,0.09,0.0542,-68.4,-23.9,9.2,22.9,-8.9,-11.2,-0.0,-0.0,0,0
802,064350,KOSPI,1.037,1076,현대로템,조선·기타운송,16.39,0.055,-44.2,-17.5,-16.0,844.3,383.8,1957.4,-221.1,-1822.3,0,0
803,009830,KOSPI,1.036,1076,한화솔루션,화학,6.06,0.0637,-36.1,-14.3,10.5,1398.5,-762.9,-1497.2,1038.1,762.6,0,0
804,078350,KOSDAQ,1.035,1076,한양디지텍,반도체·전자부품,0.36,0.0869,-45.2,118.4,1.3,23.7,-10.6,0.5,6.6,-30.6,0,0
805,488900,KOSDAQ,1.034,1076,비츠로넥스텍,조선·기타운송,0.34,0.0732,-61.2,,44.5,12.1,1.0,-15.1,-0.3,-0.6,0,0
806,218150,KOSDAQ,1.033,1076,,,0.04,0.0684,-43.7,-50.9,15.9,86.5,0.5,-9.1,0.0,0.0,0,0
807,225190,KOSDAQ,1.021,1076,LK삼양,의료·정밀·광학,0.06,0.0779,-69.8,-60.6,9.1,8.4,-8.3,-7.8,0.0,-0.0,0,0
808,203400,KOSDAQ,1.016,1076,에이비온,지주·전문서비스,0.08,0.0951,-79.5,-80.3,12.7,5.7,-0.3,-9.2,0.0,-0.2,0,0
809,010820,KOSPI,1.014,1076,퍼스텍,금속가공,0.32,0.0535,-60.3,22.1,6.4,46.6,8.7,-26.4,2.3,28.2,0,0
810,032580,KOSDAQ,1.01,1076,피델릭스,반도체·전자부품,0.18,0.1289,-35.3,326.0,1.1,44.2,-45.0,-18.6,-1.7,-0.5,0,0
811,001510,KOSPI,1.008,1076,SK증권,,0.53,0.0542,-59.2,68.9,-6.5,48.5,-2.8,49.6,2.3,-0.7,0,0
812,478340,KOSDAQ,1.008,1076,나라스페이스테크놀로지,조선·기타운송,0.14,0.0717,-80.5,,-1.7,9.1,1.7,3.8,0.0,-0.0,0,0
813,006260,KOSPI,1.006,1076,LS,금융(은행),10.3,0.0646,-40.3,82.9,0.3,460.8,-618.6,-1054.0,418.0,867.8,0,0
814,170920,KOSDAQ,1.006,1076,엘티씨,화학,0.44,0.0931,-28.7,261.9,-18.1,156.6,-127.1,-139.2,-8.9,-166.6,0,0
815,187790,KOSDAQ,1.005,1076,나노,화학,0.1,0.0728,-54.4,66.4,7.6,20.6,-2.2,-27.2,1.6,6.8,0,0
816,290650,KOSDAQ,1.003,1076,엘앤씨바이오,제약·바이오,1.74,0.0632,-45.4,93.9,-11.1,168.9,123.3,221.6,46.8,-86.6,0,0
817,138360,KOSDAQ,1.002,1076,앤로보틱스,기계·장비,0.18,0.0699,-49.9,136.3,6.9,37.5,2.4,-1.7,0.0,-0.2,0,0
818,006660,KOSPI,1.001,1076,삼성공조,자동차·부품,0.09,0.0727,-37.5,-34.8,16.7,222.3,-5.6,-5.4,-0.8,-0.6,0,0
819,069960,KOSPI,1.0,1076,현대백화점,소매,2.24,0.0551,-49.9,133.4,-37.9,229.1,296.4,891.6,-485.9,-1171.9,0,0
820,052690,KOSPI,1.0,1076,한전기술,연구개발,3.86,0.0619,-48.2,6.7,-1.3,116.3,28.6,-54.1,19.8,187.8,0,0
821,489790,KOSPI,0.996,1076,한화비전,반도체·전자부품,2.55,0.0649,-45.4,-29.0,11.7,128.8,-7.4,85.4,69.2,10.8,0,0
822,425420,KOSDAQ,0.992,1076,티에프이,반도체·전자부품,0.41,0.0693,-55.5,7.0,-17.1,22.6,-3.6,28.2,2.0,19.7,0,0
823,242040,KOSDAQ,0.988,1076,나무에이엑스,출판·SW,0.13,0.0794,-56.1,173.8,-12.8,14.6,-1.9,-1.2,0.0,-0.5,0,0
824,484810,KOSDAQ,0.988,1076,티엑스알로보틱스,기계·장비,0.25,0.0968,-33.2,-35.5,78.8,97.0,-11.3,-17.3,-3.4,-2.7,0,0
825,048770,KOSDAQ,0.985,1076,TPC로보틱스,기계·장비,0.05,0.0954,-65.6,38.6,5.4,7.3,1.7,-2.6,0.1,-0.1,0,0
826,161580,KOSDAQ,0.984,1076,필옵틱스,기계·장비,0.65,0.0635,-56.0,-13.6,-10.6,33.1,-5.9,8.7,5.4,11.9,0,0
827,214370,KOSDAQ,0.982,1076,케어젠,제약·바이오,3.76,0.063,-53.4,2.6,14.6,49.4,-17.6,108.9,6.2,-5.1,0,0
828,187870,KOSDAQ,0.981,1076,디바이스,기계·장비,0.17,0.0813,-55.6,131.7,-9.5,14.3,-2.4,16.9,-3.3,-45.3,0,0
829,006340,KOSPI,0.976,1076,대원전선,전기장비,1.17,0.0931,-17.1,235.5,32.3,2011.3,-266.4,-176.4,40.2,429.6,0,0
830,352820,KOSPI,0.975,1076,하이브,미디어·엔터,7.93,0.0451,-54.5,-14.1,-16.6,563.9,-13.6,442.6,29.6,-425.5,0,0
831,389260,KOSDAQ,0.972,1076,대명에너지,건설,0.26,0.0693,-46.4,-53.3,10.3,75.4,-15.5,1.0,11.6,18.8,0,0
832,085620,KOSPI,0.969,1076,미래에셋생명,,2.41,0.0841,-48.3,142.1,-2.5,25.5,-20.1,-45.1,25.1,79.2,0,0
833,011080,KOSDAQ,0.968,1076,형지I&C,의복,0.01,0.1135,-92.0,-81.6,-53.9,5.6,-0.0,1.1,0.0,-1.1,0,0
834,298040,KOSPI,0.967,1076,효성중공업,전기장비,27.36,0.0682,-36.2,115.4,0.3,1438.3,-933.0,636.9,899.7,-553.7,0,0
835,065350,KOSDAQ,0.966,1076,신성델타테크,전기장비,0.9,0.0589,-58.9,-59.3,11.0,41.7,-29.8,-27.9,-1.1,17.3,0,0
836,355390,KOSDAQ,0.966,1076,크라우드웍스,출판·SW,0.03,0.0779,-76.9,-80.8,16.0,8.9,-1.1,-1.8,0.0,0.0,0,0
837,006910,KOSDAQ,0.965,1076,보성파워텍,금속가공,0.35,0.0609,-54.7,106.8,1.7,54.9,6.6,32.1,0.1,0.0,0,0
838,092190,KOSDAQ,0.963,1076,서울바이오시스,반도체·전자부품,0.33,0.0862,-59.5,109.1,7.2,10.9,-11.8,-17.3,0.0,0.0,0,0
839,028260,KOSPI,0.96,1076,삼성물산,도매,54.49,0.067,-37.2,126.0,-14.2,1854.7,1113.4,1864.6,-972.4,-515.3,0,0
840,044490,KOSDAQ,0.959,1076,태웅,금속가공,0.64,0.0816,-45.6,-33.2,8.7,38.8,-52.3,-69.9,29.0,30.9,0,0
841,460930,KOSDAQ,0.956,1076,현대힘스,조선·기타운송,0.55,0.0587,-49.6,-44.9,33.7,211.0,-23.2,-104.2,-0.4,-1.2,0,0
842,004170,KOSPI,0.955,1076,신세계,소매,4.08,0.0621,-44.3,253.8,-31.3,471.3,360.0,1265.1,-384.2,-980.0,0,0
843,005930,KOSPI,0.953,1076,삼성전자,반도체·전자부품,1344.64,0.0676,-36.6,294.9,-19.3,74269.0,-12877.6,-12406.1,-29328.7,-21027.3,0,0
844,194480,KOSDAQ,0.952,1076,데브시스터즈,출판·SW,0.27,0.0671,-60.2,-58.3,25.4,22.1,-6.5,-1.6,16.3,50.8,0,0
845,314130,KOSDAQ,0.952,1076,지놈앤컴퍼니,제약·바이오,0.22,0.0745,-58.3,34.6,-2.3,17.3,-0.6,2.3,-0.2,0.0,0,0
846,267260,KOSPI,0.952,1076,HD현대일렉트릭,전기장비,27.54,0.0565,-46.2,66.7,-10.2,1274.1,47.9,701.6,1.2,-302.3,0,0
847,067290,KOSDAQ,0.951,1076,JW신약,제약·바이오,0.12,0.0947,-28.3,-5.7,46.3,315.7,1.0,-19.6,-0.1,-0.5,0,0
848,476060,KOSDAQ,0.948,1076,온코닉테라퓨틱스,지주·전문서비스,0.67,0.0711,-44.2,72.0,25.4,115.5,-63.0,-128.1,4.9,3.5,0,0
849,044340,KOSDAQ,0.948,1076,위닉스,전기장비,0.08,0.0877,-32.7,-53.7,29.8,240.8,-12.8,-18.1,-0.0,0.0,0,0
850,203650,KOSDAQ,0.946,1076,드림시큐리티,출판·SW,0.21,0.0687,-54.7,19.3,-8.3,30.7,-0.2,2.0,0.0,4.5,0,0
851,054540,KOSDAQ,0.945,1076,삼영엠텍,금속가공,0.09,0.0574,-65.1,23.5,2.6,31.9,1.9,-11.2,-0.1,-1.1,0,0
852,034730,KOSPI,0.942,1076,SK,금융(은행),37.19,0.0657,-40.2,200.5,-21.9,1276.3,643.4,596.3,-607.1,-51.5,0,0
853,064260,KOSDAQ,0.942,1076,다날,출판·SW,0.37,0.0511,-55.4,-53.7,13.3,220.5,1.9,-90.4,0.0,3.6,0,0
854,420770,KOSDAQ,0.942,1076,기가비스,기계·장비,1.49,0.0773,-39.0,513.4,-28.7,194.5,-124.3,337.0,123.5,7.8,0,0
855,460940,KOSDAQ,0.941,1076,피앤에스로보틱스,의료·정밀·광학,0.08,0.0739,-58.2,-37.6,31.9,19.0,-7.3,-8.1,0.0,-0.0,0,0
856,076610,KOSDAQ,0.941,1076,해성옵틱스,의료·정밀·광학,0.08,0.0834,-50.6,65.7,34.9,22.6,-3.5,-7.4,-0.0,-0.0,0,0
857,071970,KOSPI,0.938,1076,HD현대마린엔진,기계·장비,2.01,0.0632,-48.7,-17.0,-3.9,167.5,22.2,-299.6,8.1,137.1,0,0
858,469610,KOSDAQ,0.936,1076,이노테크,기계·장비,0.12,0.078,-82.8,,-6.0,9.1,2.4,12.4,0.0,0.1,0,0
859,204270,KOSDAQ,0.935,1076,제이앤티씨,반도체·전자부품,0.89,0.0774,-47.7,-9.2,-13.5,46.2,-0.3,-6.9,2.8,10.9,0,0
860,450080,KOSPI,0.933,1076,에코프로머티,전기장비,2.77,0.0558,-54.7,-32.8,2.8,131.4,-16.9,-21.0,-3.0,-3.7,0,0
861,032830,KOSPI,0.933,1076,삼성생명,,56.1,0.0611,-43.6,161.8,-17.6,1357.7,254.5,1654.7,-521.4,-1335.1,0,0
862,388210,KOSDAQ,0.925,1076,씨엠티엑스,반도체·전자부품,0.77,0.0688,-51.3,,-5.8,53.5,-9.5,-122.5,4.0,73.5,0,0
863,010120,KOSPI,0.924,1076,LS ELECTRIC,전기장비,31.28,0.0742,-34.5,224.3,3.0,1706.4,111.3,353.3,317.6,64.0,0,0
864,491000,KOSDAQ,0.921,1076,리브스메드,의료·정밀·광학,1.26,0.0775,-45.3,,18.1,67.4,-69.8,-135.4,14.8,35.1,0,0
865,007390,KOSDAQ,0.921,1076,네이처셀,제약·바이오,1.48,0.0869,-39.4,0.2,-9.1,104.0,24.9,-228.4,13.4,61.7,0,0
866,032500,KOSDAQ,0.92,1076,케이엠더블유,반도체·전자부품,0.76,0.0729,-53.1,7.2,1.9,34.3,-32.6,-124.6,-1.6,8.6,0,0
867,457370,KOSDAQ,0.919,1076,한켐,화학,0.06,0.0871,-50.3,-15.3,-6.6,23.4,-13.6,-18.2,0.0,-2.0,0,0
