rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
684,189330,KOSDAQ,1.28,1106,씨이랩,출판·SW,,0.16,0.0979,-1.6,23.4,95.6,86.2,25.0,68.0,22.3,28.8,0,0
685,012690,KOSPI,1.279,1106,모나리자,펄프·종이,,0.05,0.0606,-45.0,-32.9,-14.7,39.9,-1.3,-4.8,0.0,0.0,0,0
686,053690,KOSPI,1.277,1106,한미글로벌,연구개발,,0.19,0.0614,-47.6,-23.4,17.0,28.2,-12.6,-14.9,6.2,23.0,0,0
687,100590,KOSDAQ,1.274,1106,머큐리,반도체·전자부품,,0.06,0.0652,-67.0,-2.5,20.9,7.4,-3.3,-2.5,0.0,-1.9,0,0
688,059090,KOSDAQ,1.273,1106,미코,반도체·전자부품,,0.58,0.0717,-38.0,-7.0,17.5,37.8,11.6,62.0,-0.5,-26.9,0,0
689,037710,KOSPI,1.27,1106,광주신세계,소매,,0.29,0.0808,-28.8,25.8,-3.8,45.2,-0.6,-5.1,-0.4,5.7,0,0
690,018880,KOSPI,1.268,1106,한온시스템,기계·장비,,3.58,0.0544,-39.1,9.9,2.5,186.0,14.2,16.1,-2.5,31.6,0,0
691,092040,KOSDAQ,1.267,1106,아미코젠,식료품,,0.07,0.053,-77.0,-72.2,-15.4,10.0,-1.5,0.4,-0.9,-2.7,0,0
692,041920,KOSDAQ,1.265,1106,메디아나,의료·정밀·광학,,0.17,0.0586,-68.9,57.1,-0.9,9.0,3.4,19.9,-1.2,0.7,0,0
693,228670,KOSDAQ,1.261,1106,레이,의료·정밀·광학,,0.08,0.0634,-54.1,-37.3,7.5,14.8,-14.8,-26.7,0.3,0.6,0,0
694,046120,KOSDAQ,1.261,1106,오르비텍,연구개발,,0.15,0.0543,-67.4,10.8,4.8,12.1,-12.8,-14.6,0.0,9.4,0,0
695,462350,KOSDAQ,1.259,1106,이노스페이스,조선·기타운송,,0.27,0.0568,-57.4,-16.6,32.2,17.2,-5.9,-8.8,-3.5,-19.0,0,0
696,263750,KOSDAQ,1.257,1106,펄어비스,출판·SW,OBSERVE,1.93,0.0337,-57.4,-15.9,-7.9,151.2,-561.9,-533.8,49.8,168.2,0,0
697,036010,KOSDAQ,1.254,1106,아비코전자,반도체·전자부품,,0.09,0.085,-48.3,6.4,19.2,10.1,-4.9,-10.9,-1.3,1.9,0,0
698,115500,KOSDAQ,1.254,1106,케이씨에스,IT서비스,,0.1,0.0722,-62.2,-16.1,14.9,7.3,-1.4,2.1,0.0,0.0,0,0
699,376300,KOSDAQ,1.253,1106,디어유,출판·SW,WATCH,0.44,0.0421,-67.9,-59.9,-3.8,23.9,1.5,-109.6,-23.8,-62.3,0,0
700,166090,KOSDAQ,1.248,1106,하나머티리얼즈,반도체·전자부품,,1.1,0.0684,-31.7,114.9,3.9,112.4,-88.7,-231.2,-28.5,116.0,0,0
701,424870,KOSDAQ,1.247,1106,이뮨온시아,지주·전문서비스,,0.27,0.057,-79.9,-44.9,5.1,8.8,-6.0,-10.4,-0.1,-2.4,0,0
702,383310,KOSDAQ,1.247,1106,에코프로에이치엔,화학,,0.49,0.0591,-47.0,-7.7,-4.5,42.3,-19.5,-27.0,-6.8,-14.2,0,0
703,128940,KOSPI,1.244,1106,한미약품,제약·바이오,,4.98,0.0549,-37.9,31.7,4.3,302.3,33.0,352.7,-44.2,103.4,0,0
704,097230,KOSPI,1.244,1106,HJ중공업,건설,,1.54,0.0495,-49.0,37.0,17.3,69.4,-9.7,-34.7,8.6,82.6,0,0
705,900250,KOSDAQ,1.244,1106,크리스탈신소재,,,0.04,0.0785,-67.1,-68.4,6.5,5.2,-4.7,-1.4,0.0,-0.0,0,0
706,003160,KOSPI,1.242,1106,디아이,의료·정밀·광학,,0.72,0.0696,-34.7,45.4,28.5,61.8,44.6,17.9,-1.8,43.0,0,0
707,009420,KOSPI,1.24,1106,한올바이오파마,제약·바이오,,3.09,0.0787,-16.3,80.4,22.9,175.3,88.2,110.0,42.9,57.3,0,0
708,074600,KOSDAQ,1.235,1106,원익QnC,비금속광물(시멘트·유리),,0.72,0.0676,-35.1,55.8,-0.5,80.2,10.4,46.9,-85.2,-131.9,0,0
709,010130,KOSPI,1.233,1106,고려아연,철강·1차금속,,23.9,0.045,-45.9,25.3,19.9,299.5,-345.9,-877.2,203.6,1008.8,0,0
710,073240,KOSPI,1.233,1106,금호타이어,고무·플라스틱,,2.18,0.076,-6.6,29.1,24.6,615.5,198.3,661.6,-35.0,-172.0,0,0
711,016360,KOSPI,1.233,1106,삼성증권,,,7.59,0.0459,-43.1,45.1,-17.6,472.1,-22.6,512.2,-268.3,-1269.4,0,0
712,017960,KOSPI,1.232,1106,한국카본,금속가공,,1.22,0.0423,-54.7,-29.8,7.3,77.7,-59.0,-78.6,16.6,11.1,0,0
713,079370,KOSDAQ,1.232,1106,제우스,기계·장비,,0.29,0.0589,-54.7,-23.5,1.6,20.3,7.0,13.8,-7.0,-12.4,0,0
714,396300,KOSDAQ,1.23,1106,세아메카닉스,금속가공,,0.13,0.0689,-30.5,-26.5,64.5,140.9,0.8,-37.6,3.6,3.6,0,0
715,388720,KOSDAQ,1.227,1106,유일로보틱스,기계·장비,,0.83,0.0579,-53.5,-16.9,17.6,25.8,15.2,15.2,-15.7,12.2,0,0
716,034220,KOSPI,1.226,1106,LG디스플레이,반도체·전자부품,,4.8,0.0477,-42.5,-8.3,-1.6,385.8,-122.6,-241.3,-13.7,-241.4,0,0
717,006660,KOSPI,1.225,1106,삼성공조,자동차·부품,,0.12,0.0818,-17.3,-8.8,12.2,137.8,0.4,10.3,0.0,0.0,0,0
718,263800,KOSDAQ,1.225,1106,데이타솔루션,도매,,0.09,0.0766,-32.1,8.5,-13.2,57.7,-12.8,10.7,0.0,-0.0,0,0
719,013360,KOSPI,1.223,1106,일성건설,건설,,0.08,0.095,-42.4,-9.7,15.3,14.4,-7.8,-5.3,0.0,0.0,0,0
720,079550,KOSPI,1.221,1106,LIG디펜스앤에어로스페이스,금속가공,,17.51,0.0647,-22.0,13.2,18.5,1086.1,304.2,1398.5,-191.4,150.4,0,0
721,017510,KOSDAQ,1.221,1106,세명전기,금속가공,,0.11,0.0558,-55.8,-18.7,14.0,25.1,5.6,-12.8,0.4,-1.7,0,0
722,085620,KOSPI,1.22,1106,미래에셋생명,,,3.12,0.085,-33.3,119.9,44.7,38.2,-37.9,-79.2,41.9,106.1,0,0
723,098070,KOSDAQ,1.22,1106,한텍,금속가공,,0.27,0.0545,-59.1,-39.7,8.8,20.4,-28.6,-32.6,29.8,43.6,0,0
724,300080,KOSDAQ,1.213,1106,플리토,IT서비스,,0.14,0.0786,-58.0,-37.9,13.5,7.9,-0.2,13.5,-0.1,-0.0,0,0
725,012330,KOSPI,1.212,1106,현대모비스,자동차·부품,,46.18,0.0553,-33.7,65.2,6.2,1542.5,757.9,1861.1,-587.8,-585.6,0,0
726,003550,KOSPI,1.212,1106,LG,금융(은행),,16.66,0.0617,-33.5,22.6,13.3,319.2,175.5,713.4,87.7,40.7,0,0
727,006400,KOSPI,1.21,1106,삼성SDI,전기장비,,39.25,0.0571,-31.6,87.8,16.9,1923.8,-404.8,-329.9,600.1,866.0,0,0
728,014940,KOSDAQ,1.21,1106,오리엔탈정공,기계·장비,,0.22,0.0462,-62.2,-31.7,13.0,29.9,-0.3,10.1,0.0,0.0,0,0
729,034230,KOSPI,1.209,1106,파라다이스,예술·스포츠,,0.88,0.0423,-60.0,-46.6,-2.2,49.4,-19.7,72.7,-92.9,-238.8,0,0
730,039860,KOSDAQ,1.208,1106,나노엔텍,의료·정밀·광학,,0.14,0.06,-52.1,-1.6,5.2,27.7,-2.4,-4.0,0.0,0.0,0,0
731,107640,KOSDAQ,1.208,1106,한중엔시에스,전기장비,,0.31,0.0598,-52.8,-19.6,19.0,25.9,-28.7,1.4,-17.2,-42.9,0,0
732,484590,KOSDAQ,1.208,1106,삼양컴텍,금속가공,,0.26,0.0551,-70.8,,6.1,12.3,-2.5,14.7,-1.7,0.8,0,0
733,051980,KOSDAQ,1.208,1106,중앙첨단소재,반도체·전자부품,,0.11,0.0594,-76.0,-68.4,3.8,8.9,-0.3,6.8,0.0,0.0,0,0
734,199820,KOSDAQ,1.204,1106,제일일렉트릭,전기장비,,0.17,0.0551,-63.3,-44.1,14.5,16.8,-1.6,-5.6,0.0,1.6,0,0
735,000155,KOSPI,1.203,1106,두산우,,,1.62,0.0632,-44.8,-3.9,3.4,48.2,29.1,-12.9,-12.7,-24.2,0,0
736,156100,KOSDAQ,1.202,1106,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-74.8,-40.5,-0.4,10.3,-3.9,12.2,0.0,-2.4,0,0
737,402030,KOSDAQ,1.202,1106,코난테크놀로지,출판·SW,,0.17,0.0665,-53.2,-61.7,30.9,17.0,1.9,-10.3,-0.3,1.1,0,0
738,114810,KOSDAQ,1.199,1106,한솔아이원스,기계·장비,,0.34,0.0705,-39.3,36.3,2.4,48.1,-56.5,-8.0,23.9,-69.4,0,0
739,025950,KOSDAQ,1.199,1106,동신건설,건설,,0.09,0.068,-56.5,-48.7,4.5,13.2,-7.2,-8.6,0.0,0.0,0,0
740,100840,KOSPI,1.198,1106,SNT에너지,기계·장비,,0.55,0.0512,-58.2,-53.5,13.1,30.3,-13.7,-19.3,-16.4,-6.7,0,0
741,015760,KOSPI,1.197,1106,한국전력,전력·가스,,19.8,0.0337,-54.6,-13.8,-8.5,563.4,-302.2,648.2,-1502.4,-1861.1,0,0
742,144960,KOSDAQ,1.197,1106,뉴파워프라즈마,기계·장비,,0.46,0.0825,-15.8,67.9,5.2,186.3,41.4,3.1,-5.5,20.7,0,0
743,389470,KOSDAQ,1.195,1106,인벤티지랩,지주·전문서비스,,0.4,0.0523,-69.7,1.0,-2.6,14.5,-10.4,47.0,5.0,3.2,0,0
744,235980,KOSDAQ,1.192,1106,메드팩토,지주·전문서비스,,0.08,0.0662,-69.8,-37.6,-7.2,8.1,-3.0,-6.9,1.1,1.1,0,0
745,281740,KOSDAQ,1.191,1106,레이크머티리얼즈,화학,,0.81,0.0508,-55.2,-10.8,10.5,41.7,-2.6,-50.0,-30.4,40.1,0,0
746,005290,KOSDAQ,1.188,1106,동진쎄미켐,화학,,2.15,0.0627,-36.1,41.4,0.1,190.5,-133.1,-322.8,-140.9,76.5,0,0
747,065660,KOSDAQ,1.182,1106,안트로젠,도매,,0.15,0.0685,-73.7,-27.4,-9.4,7.2,3.0,9.3,-0.2,0.3,0,0
748,457190,KOSPI,1.182,1106,이수스페셜티케미컬,화학,,1.91,0.0507,-51.4,16.5,15.3,68.3,-8.4,-15.3,-25.8,14.2,0,0
749,474650,KOSDAQ,1.179,1106,링크솔루션,기계·장비,,0.14,0.0621,-71.4,-10.4,23.0,9.5,-13.6,-23.8,1.4,-1.0,0,0
750,037030,KOSDAQ,1.178,1106,파워넷,전기장비,,0.09,0.0579,-65.0,28.1,-6.2,14.3,1.1,0.8,-1.0,-1.0,0,0
751,900290,KOSDAQ,1.175,1106,GRT,금융(은행),,0.28,0.0644,-52.5,-24.6,52.6,22.6,-8.5,-44.4,-0.0,9.3,0,0
752,080580,KOSDAQ,1.175,1106,오킨스전자,반도체·전자부품,,0.37,0.0789,-35.6,82.1,36.6,47.2,-51.9,-71.8,26.5,19.2,0,0
753,131290,KOSDAQ,1.174,1106,티에스이,의료·정밀·광학,,2.83,0.0878,-10.0,583.0,2.0,287.7,-259.3,83.4,281.0,135.3,0,0
754,361610,KOSPI,1.174,1106,SK아이이테크놀로지,전기장비,,1.18,0.0566,-57.9,-49.7,8.8,23.9,-4.2,10.8,-9.8,-20.7,0,0
755,005935,KOSPI,1.173,1106,삼성전자우,,,139.37,0.064,-26.1,196.3,-4.0,6900.2,-852.4,2319.8,893.2,719.1,0,0
756,024850,KOSDAQ,1.171,1106,HLB이노베이션,반도체·전자부품,,0.46,0.0789,-46.3,11.2,65.4,19.1,-13.2,-45.6,2.7,7.2,0,0
757,253590,KOSDAQ,1.17,1106,네오셈,기계·장비,,0.48,0.0631,-47.0,10.7,17.8,46.6,-46.8,-13.8,7.4,15.1,0,0
758,204320,KOSPI,1.17,1106,HL만도,자동차·부품,,2.44,0.0661,-32.4,21.4,20.4,307.5,33.4,362.9,25.8,135.3,0,0
759,147760,KOSDAQ,1.169,1106,피엠티,의료·정밀·광학,,0.07,0.0986,-64.1,97.2,-8.6,5.2,3.4,0.3,-8.0,-17.4,0,0
760,464080,KOSDAQ,1.165,1106,에스오에스랩,의료·정밀·광학,,0.18,0.0659,-61.1,-34.3,29.3,12.5,-2.5,11.1,-0.2,-1.1,0,0
761,003720,KOSPI,1.164,1106,삼영,고무·플라스틱,,0.23,0.0638,-49.3,30.1,19.8,35.1,-4.4,-72.3,3.5,3.1,0,0
762,482630,KOSDAQ,1.163,1106,삼양엔씨켐,화학,,0.29,0.0817,-40.6,39.3,9.0,28.2,-14.9,-30.0,4.6,1.8,0,0
763,389650,KOSDAQ,1.161,1106,넥스트바이오메디컬,의료·정밀·광학,,0.27,0.0599,-66.2,-35.1,-2.5,13.0,3.4,9.8,-7.4,4.9,0,0
764,007110,KOSPI,1.16,1106,일신석재,도매,,0.05,0.0516,-71.6,-65.9,-11.6,16.3,-0.0,5.0,-0.3,-0.3,0,0
765,218150,KOSDAQ,1.159,1106,,,,0.04,0.0684,-44.2,-26.3,-17.5,43.6,-0.4,2.0,0.0,0.0,0,0
766,006360,KOSPI,1.158,1106,GS건설,건설,,2.99,0.0709,-18.9,34.3,36.5,1143.6,218.2,-19.3,275.3,1774.3,0,0
767,092220,KOSPI,1.158,1106,KEC,반도체·전자부품,,0.1,0.0675,-73.8,-33.0,-5.1,7.8,-4.6,-2.3,-0.0,-0.3,0,0
768,441270,KOSDAQ,1.156,1106,파인엠텍,반도체·전자부품,,0.3,0.0655,-48.8,-39.5,3.8,33.1,-9.7,-57.5,-44.1,-17.7,0,0
769,171090,KOSDAQ,1.154,1106,선익시스템,기계·장비,,0.66,0.0611,-50.4,31.0,25.5,40.0,22.4,-27.1,-23.9,23.1,0,0
770,075580,KOSPI,1.153,1106,세진중공업,조선·기타운송,,0.61,0.0531,-58.7,-14.2,-6.5,33.5,-3.0,-92.2,-6.6,14.0,0,0
771,365590,KOSDAQ,1.151,1106,하이딥,반도체·전자부품,,0.03,0.0756,-79.5,-62.1,-17.0,5.7,-0.4,-0.9,-0.3,0.0,0,0
772,025980,KOSDAQ,1.149,1106,아난티,숙박·음식,,0.52,0.0461,-50.1,-64.0,45.2,193.3,-141.6,-121.5,-4.9,7.8,0,0
773,234340,KOSDAQ,1.141,1106,헥토파이낸셜,금융보조,,0.26,0.0513,-54.0,-4.3,13.2,60.3,-28.9,-68.7,-0.0,4.2,0,0
774,112610,KOSPI,1.141,1106,씨에스윈드,금속가공,,1.94,0.0599,-40.2,-15.8,18.7,212.8,188.4,226.6,13.6,211.1,0,0
775,119850,KOSDAQ,1.138,1106,지엔씨에너지,전기장비,,0.9,0.0894,-0.9,2.6,53.6,630.6,275.8,347.2,-121.1,36.5,0,0
776,025320,KOSDAQ,1.137,1106,시노펙스,반도체·전자부품,,0.37,0.0619,-50.2,-44.1,12.0,41.4,-39.1,-35.2,-12.4,3.9,0,0
777,101730,KOSDAQ,1.137,1106,위메이드맥스,출판·SW,,0.4,0.0887,-40.6,-51.0,24.9,27.4,-5.0,-3.3,-3.5,0.6,0,0
778,105840,KOSPI,1.137,1106,우진,의료·정밀·광학,,0.26,0.058,-59.2,19.8,-2.3,23.8,-28.3,9.8,-16.0,-12.0,0,0
779,425420,KOSDAQ,1.133,1106,티에프이,반도체·전자부품,,0.47,0.0704,-49.0,10.8,6.6,25.4,-57.5,-25.0,38.8,58.0,0,0
780,005380,KOSPI,1.13,1106,현대차,자동차·부품,,84.77,0.0457,-44.8,89.5,3.8,2984.0,171.5,1298.7,-590.5,-1496.6,0,0
781,092190,KOSDAQ,1.128,1106,서울바이오시스,반도체·전자부품,,0.36,0.0716,-55.9,85.7,38.4,14.2,-20.5,-36.8,1.5,1.5,0,0
782,039440,KOSDAQ,1.126,1106,에스티아이,기계·장비,,0.32,0.0703,-49.2,29.2,-10.6,26.6,-10.3,13.7,5.0,-14.6,0,0
783,050890,KOSDAQ,1.123,1106,쏠리드,반도체·전자부품,,0.57,0.0549,-50.3,38.8,4.1,82.3,22.1,45.2,-22.8,-3.9,0,0
784,034020,KOSPI,1.122,1106,두산에너빌리티,기계·장비,,48.81,0.0475,-44.1,0.0,14.1,1641.8,-141.7,172.7,-645.5,15.3,0,0
785,018290,KOSDAQ,1.119,1106,브이티,화학,,0.43,0.0451,-68.8,-68.1,9.1,33.3,-11.0,28.7,-19.7,-9.3,0,0
786,402490,KOSDAQ,1.116,1106,그린리소스,반도체·전자부품,,0.12,0.0646,-71.5,-21.7,2.5,9.9,-6.0,-6.2,0.0,-0.0,0,0
787,204270,KOSDAQ,1.111,1106,제이앤티씨,반도체·전자부품,,1.09,0.0797,-35.9,-15.1,40.0,60.3,25.5,35.3,-12.5,3.0,0,0
788,129920,KOSDAQ,1.111,1106,대성하이텍,기계·장비,,0.1,0.0741,-59.8,-15.7,57.6,11.4,0.6,-10.3,-3.4,-7.7,0,0
789,125020,KOSDAQ,1.111,1106,티씨머티리얼즈,전기장비,,0.19,0.0761,-43.8,-9.6,10.5,37.7,-24.9,-21.2,26.8,20.0,0,0
790,001430,KOSPI,1.106,1106,세아베스틸지주,철강·1차금속,,1.53,0.0552,-52.7,8.6,38.0,62.2,-125.6,-248.9,144.8,318.7,0,0
791,382900,KOSDAQ,1.101,1106,범한퓨얼셀,전기장비,,0.15,0.0765,-57.4,-12.8,16.8,12.0,-12.8,2.2,-0.0,-0.2,0,0
792,039490,KOSPI,1.1,1106,키움증권,,,6.96,0.0524,-46.4,49.4,-13.1,357.0,222.8,1234.0,-184.8,-1208.2,0,0
793,003670,KOSPI,1.099,1106,포스코퓨처엠,전기장비,,14.26,0.0521,-45.8,-7.8,15.7,460.8,4.0,-266.3,-11.4,65.0,0,0
794,009830,KOSPI,1.099,1106,한화솔루션,화학,,7.79,0.0586,-37.2,-5.9,30.3,1659.3,223.7,-978.8,229.6,1478.3,0,0
795,126640,KOSDAQ,1.097,1106,화신정공,자동차·부품,,0.19,0.1121,-23.8,183.7,52.2,91.4,-1.1,-18.2,0.0,-0.0,0,0
796,328130,KOSDAQ,1.094,1106,루닛,출판·SW,,0.67,0.0545,-60.8,-55.7,-2.5,34.0,-22.5,-64.9,-25.6,17.5,0,0
797,336570,KOSDAQ,1.093,1106,원텍,의료·정밀·광학,,0.43,0.0542,-62.5,-58.7,-3.7,30.7,-19.3,10.3,-0.2,1.1,0,0
798,255440,KOSDAQ,1.089,1106,야스,기계·장비,,0.1,0.0814,-36.2,-14.8,12.0,60.3,1.8,19.1,6.2,10.1,0,0
799,085910,KOSDAQ,1.085,1106,네오티스,자동차·부품,,0.25,0.0792,-46.6,448.4,1.3,27.3,-10.4,-48.5,-6.1,-10.1,0,0
800,489790,KOSPI,1.085,1106,한화비전,반도체·전자부품,,2.64,0.0641,-43.6,-23.9,16.2,126.0,36.1,112.8,90.7,96.2,0,0
801,420770,KOSDAQ,1.085,1106,기가비스,기계·장비,,1.63,0.0755,-33.0,445.8,-9.7,178.5,3.3,292.2,-4.8,84.3,0,0
802,476080,KOSDAQ,1.08,1106,M83,미디어·엔터,,0.03,0.0802,-67.5,-73.5,25.5,7.4,1.6,-1.8,0.0,0.0,0,0
803,215100,KOSDAQ,1.077,1106,로보로보,전기장비,,0.08,0.054,-70.2,-28.2,6.8,20.7,0.5,-10.1,0.0,-0.0,0,0
804,475400,KOSDAQ,1.075,1106,씨메스로보틱스,기계·장비,,0.24,0.0691,-53.5,-34.3,31.5,23.7,4.3,-18.6,1.0,7.3,0,0
805,023530,KOSPI,1.075,1106,롯데쇼핑,소매,,2.75,0.0476,-52.3,77.4,-25.5,209.4,155.8,762.6,-227.7,-892.5,0,0
806,036170,KOSDAQ,1.072,1106,에이치엠넥스,반도체·전자부품,,0.15,0.0687,-71.2,168.2,-5.1,9.7,0.2,2.0,-1.4,-0.7,0,0
807,095340,KOSDAQ,1.068,1106,ISC,도매,,3.76,0.0707,-34.6,128.3,27.4,250.1,-88.2,-307.2,224.4,400.1,0,0
808,264850,KOSDAQ,1.063,1106,이랜시스,반도체·전자부품,,0.19,0.08,-29.6,-20.1,34.8,210.6,1.5,-30.3,0.0,-1.1,0,0
809,419050,KOSDAQ,1.062,1106,삼기에너지솔루션즈,자동차·부품,,0.09,0.0955,-30.6,-31.5,20.6,86.1,-4.0,-6.2,0.3,0.3,0,0
810,082270,KOSDAQ,1.062,1106,젬백스,기계·장비,,0.47,0.0502,-82.1,-82.2,8.9,22.2,-16.0,-17.5,-14.3,8.1,0,0
811,082800,KOSDAQ,1.059,1106,비보존 제약,제약·바이오,,0.2,0.0692,-57.1,-64.8,37.2,18.8,-1.6,4.8,0.0,0.0,0,0
812,122640,KOSDAQ,1.059,1106,예스티,기계·장비,,0.6,0.0944,-29.7,38.5,5.7,106.9,-35.2,-103.2,18.8,-31.4,0,0
813,199800,KOSDAQ,1.058,1106,툴젠,지주·전문서비스,,0.33,0.0705,-73.6,45.9,1.0,8.8,-6.0,-1.4,-0.0,-0.8,0,0
814,432720,KOSDAQ,1.056,1106,퀄리타스반도체,반도체·전자부품,,0.13,0.0689,-70.1,-45.7,13.9,10.2,-3.5,-4.8,-0.0,0.1,0,0
815,003280,KOSPI,1.055,1106,흥아해운,운수·물류,,0.43,0.0407,-59.9,5.6,-4.2,212.3,-39.2,-26.3,0.2,0.4,0,0
816,187790,KOSDAQ,1.053,1106,나노,화학,,0.1,0.0723,-54.9,64.1,-12.1,19.4,-2.2,-28.6,-1.1,9.9,0,0
817,098460,KOSDAQ,1.051,1106,고영,기계·장비,,1.99,0.0729,-32.8,71.2,14.3,372.4,64.7,250.2,-45.0,137.3,0,0
818,161580,KOSDAQ,1.05,1106,필옵틱스,기계·장비,,0.64,0.063,-56.8,-22.1,4.0,32.1,9.1,15.7,-18.4,6.1,0,0
819,226330,KOSDAQ,1.05,1106,신테카바이오,출판·SW,,0.03,0.0801,-82.2,-73.0,-25.3,6.4,-3.0,-1.5,-0.2,-0.2,0,0
820,036810,KOSDAQ,1.049,1106,에프에스티,반도체·전자부품,,0.51,0.0666,-52.7,-6.6,15.2,35.5,-24.4,-3.7,-26.2,-51.7,0,0
821,005930,KOSPI,1.047,1106,삼성전자,반도체·전자부품,,1446.95,0.0676,-31.7,249.1,-4.4,72192.5,34720.0,9348.9,10060.8,-5019.9,0,0
822,007390,KOSDAQ,1.046,1106,네이처셀,제약·바이오,,1.45,0.0866,-34.7,-35.7,-8.9,85.7,21.2,-86.9,-54.5,22.9,0,0
823,078350,KOSDAQ,1.046,1106,한양디지텍,반도체·전자부품,,0.34,0.0794,-47.1,111.8,14.5,29.8,-31.4,-27.0,18.5,1.8,0,0
824,006260,KOSPI,1.046,1106,LS,금융(은행),,10.39,0.0629,-39.8,56.8,21.1,529.0,-10.5,-1220.3,-177.5,913.0,0,0
825,187870,KOSDAQ,1.045,1106,디바이스,기계·장비,,0.16,0.0715,-59.1,116.1,-8.0,15.4,-9.0,4.0,-6.8,-40.1,0,0
826,290550,KOSDAQ,1.043,1106,디케이티,반도체·전자부품,,0.35,0.0685,-46.3,188.4,-19.1,64.1,-21.1,-5.8,-15.4,-61.0,0,0
827,168360,KOSDAQ,1.043,1106,펨트론,기계·장비,,0.29,0.0767,-58.8,29.2,-6.0,13.2,-8.2,8.4,-0.7,1.0,0,0
828,093240,KOSPI,1.038,1106,,,,0.03,0.0781,-84.4,-79.8,-6.6,7.1,-1.8,0.8,-0.0,-0.0,0,0
829,318060,KOSDAQ,1.035,1106,그래피,화학,,0.23,0.0591,-68.5,,14.2,19.4,-30.4,-40.6,-4.9,-6.9,0,0
830,092870,KOSDAQ,1.034,1106,엑시콘,기계·장비,,0.3,0.0818,-43.3,50.3,50.9,40.7,-26.8,-30.0,5.2,9.4,0,0
831,459510,KOSDAQ,1.033,1106,나우로보틱스,기계·장비,,0.21,0.0671,-54.1,-34.4,23.8,32.5,-0.7,-22.7,-0.3,1.1,0,0
832,034730,KOSPI,1.029,1106,SK,금융(은행),,39.95,0.0653,-35.8,208.1,-7.6,1120.0,345.9,820.1,-117.2,-380.2,0,0
833,012200,KOSPI,1.029,1106,계양전기,기계·장비,,0.11,0.0649,-66.2,156.9,9.0,15.4,-9.8,-5.0,0.0,-0.0,0,0
834,009470,KOSPI,1.029,1106,삼화전기,반도체·전자부품,,0.15,0.0737,-59.1,-19.3,3.1,14.8,-2.9,2.8,1.3,0.4,0,0
835,112040,KOSDAQ,1.026,1106,위메이드,출판·SW,,0.54,0.0667,-52.4,-50.5,4.0,40.4,-55.0,-30.1,-19.1,-12.5,0,0
836,418620,KOSDAQ,1.026,1106,E8,출판·SW,,0.01,0.0723,-85.1,-80.5,-22.2,8.5,2.2,-0.2,-0.1,-0.1,0,0
837,011080,KOSDAQ,1.023,1106,형지I&C,의복,,0.01,0.1034,-92.6,-78.9,-58.7,5.1,-0.4,0.4,-0.6,-1.6,0,0
838,455900,KOSDAQ,1.021,1106,엔젤로보틱스,기계·장비,,0.33,0.0763,-46.2,-32.1,33.2,44.1,3.5,-27.9,-0.6,1.2,0,0
839,028260,KOSPI,1.02,1106,삼성물산,도매,,56.27,0.0655,-35.1,95.3,1.0,1566.6,440.1,1566.3,-101.3,-535.1,0,0
840,001510,KOSPI,1.02,1106,SK증권,,,0.5,0.0538,-61.6,63.9,1.4,48.7,-21.4,11.4,1.2,0.9,0,0
841,198440,KOSDAQ,1.02,1106,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1053,-47.5,-6.0,2.7,18.4,-5.7,-8.2,0.0,0.0,0,0
842,076610,KOSDAQ,1.019,1106,해성옵틱스,의료·정밀·광학,,0.09,0.081,-44.5,41.0,51.0,40.5,-10.5,-11.4,0.6,0.7,0,0
843,012210,KOSDAQ,1.019,1106,삼미금속,금속가공,,0.18,0.0725,-57.1,41.4,30.4,18.7,-17.2,-13.8,0.0,-0.1,0,0
844,022100,KOSPI,1.017,1106,포스코DX,연구개발,,3.02,0.059,-53.6,-25.5,13.0,67.6,-19.3,29.7,-9.6,33.0,0,0
845,417840,KOSDAQ,1.016,1106,저스템,기계·장비,,0.3,0.0918,-32.1,204.4,8.8,134.4,-64.7,-99.4,35.0,36.7,0,0
846,242040,KOSDAQ,1.012,1106,나무에이엑스,출판·SW,,0.12,0.0789,-61.7,149.2,-11.4,12.0,-3.8,1.9,0.0,-0.9,0,0
847,010820,KOSPI,1.011,1106,퍼스텍,금속가공,,0.3,0.0537,-62.8,21.6,10.7,47.9,-11.0,-27.3,-0.1,24.8,0,0
848,010690,KOSPI,1.011,1106,화신,자동차·부품,,0.3,0.0761,-45.2,-9.8,10.1,52.5,-12.1,7.0,7.2,14.1,0,0
849,086390,KOSDAQ,1.009,1106,유니테스트,기계·장비,,0.22,0.0712,-53.3,-21.6,12.7,29.0,-11.2,24.5,1.0,-110.8,0,0
850,900100,KOSDAQ,1.009,1106,파이온엑스,,,0.01,0.1011,-83.7,-83.4,-3.2,5.4,-0.6,-0.6,0.0,0.0,0,0
851,000720,KOSPI,1.002,1106,현대건설,건설,,12.97,0.0672,-38.3,34.8,24.2,592.4,-126.6,-92.4,-54.8,439.1,0,0
852,381620,KOSDAQ,1.0,1106,제닉스로보틱스,기계·장비,,0.08,0.0681,-65.5,-30.1,6.8,15.0,-0.2,-5.6,-0.2,-0.3,0,0
