market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_0110,003310,대주산업,식료품,1614,31.1,25.7,22.2,-73.5,11.3,1.3,-32.5,-52.9,-8.8,-37.0,-40.8,0.56,6090,1450,5,0,1,0,324299,587976,4.0,5.3,11.0,0.55,0,0,0,0,0,-,75.5,2.3,0.0,9.7,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,88.5,81.5,003310,112457,0,0,0,0,,,,,,,,,,,안전,2025.0,106.4,100.3,6.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,149.1,113.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,25.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,5,98.5,91.5,2.0,0.0,6.04,0.0,0.0,OFF,0.0,0.0,0.05223537757807848,SAFE,20.0,26.0,0.0,-0.04,3,10.0,0.209,18.0,0.0,18.875,0.51,8.45,2.29,3160.0,191.0,9.0,PYKRX,True,53.4,38.1,B,OBSERVE,58.9,B,OBSERVE,-5.5
kosdaq,20260703,20260703_0110,232140,와이씨,기계·장비,11550,21.5,0.9,0.2,-52.2,19.4,-9.4,-24.5,-31.3,-18.0,-34.0,-29.7,0.97,24150,9670,10,0,1,1,670231,846833,95.3,85.0,121.9,0.79,0,0,0,0,0,-,87.2,-33.9,19.3,228.0,-308.5,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,105.2,98.2,232140,1109539,0,0,0,0,,,,,,,,,,,안전,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,2,122.2,115.2,5.0,0.0,5.32,0.0,0.0,OFF,0.0,0.0,0.051654374277189996,SAFE,19.0,7.0,0.0,0.3836734693877551,0,0.0,-0.12,23.0,11.0,20.0,2.57,48.33,0.0,4490.0,239.0,0.0,PYKRX,True,53.1,32.1,B,OBSERVE,54.0,B,OBSERVE,-0.9
kosdaq,20260703,20260703_0110,046890,서울반도체,반도체·전자부품,10120,29.4,2.2,-3.2,-46.6,76.6,-12.1,-27.4,16.7,-17.1,-26.2,12.2,0.5,18960,5730,0,0,0,0,499790,912950,46.8,55.2,115.2,0.55,0,0,0,0,0,-,87.3,50.2,-16.5,294.4,-181.8,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,95.3,88.3,046890,130763,0,0,0,0,,,,,,,,,,,안전,2025.0,-315.2,-108.2,-191.1,CFS,영업이익,dart_OperatingIncomeLoss,878.8,596.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.8,-206.6,108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,115.3,108.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.049868101807800075,SAFE,19.0,9.0,0.0,0.4416058394160584,0,10.0,0.293,10.0,17.0,20.0,0.92,0.0,0.0,10993.0,0.0,1.0,PYKRX,True,52.6,37.9,C,OBSERVE,58.0,C,OBSERVE,-5.4
kosdaq,20260703,20260703_0110,213420,덕산네오룩스,반도체·전자부품,30350,33.6,7.7,10.7,-47.0,2.5,-4.9,-15.2,-39.5,-11.6,-28.3,-28.5,0.77,57300,29600,5,0,1,0,174962,202502,46.5,55.5,69.7,0.86,0,0,0,0,0,-,71.7,10.6,-9.1,14.5,-85.7,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,84.7,77.7,213420,1061558,0,0,0,0,,,,,,,,,,,안전,2025.0,607.4,524.7,15.8,CFS,영업이익,dart_OperatingIncomeLoss,605.5,588.3,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,170.9,99.0,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,99.7,92.7,2.0,0.0,11.77,0.0,0.0,OFF,0.0,0.0,0.04412548931723097,SAFE,17.0,1.0,0.0,0.32236842105263164,0,0.0,0.022,23.0,11.0,17.925,1.65,14.02,0.0,18395.0,2165.0,0.0,PYKRX,True,52.4,31.5,B,OBSERVE,51.9,B,OBSERVE,0.5
kosdaq,20260703,20260703_0110,125490,한라캐스트,자동차·부품,8600,15.8,6.9,17.6,-66.1,97.5,-3.9,-33.9,-35.5,-19.5,-37.9,-39.8,0.41,25350,4355,5,0,1,0,430360,822177,28.8,38.4,95.0,0.52,0,0,0,0,0,-,83.0,0.5,7.5,-96.8,135.1,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,103.0,96.0,125490,683061,0,0,0,0,,,,,,,,,,,안전,2025.0,-61.5,3.8,-1707.3,CFS,영업외손익,dart_NonOperatingProfitLoss,43.8,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,-26.7,120.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,125.0,118.0,4.0,0.0,4.43,0.0,0.0,OFF,0.0,0.0,0.057346234619376865,SAFE,20.0,22.0,0.0,0.11504424778761062,3,8.0,0.084,10.0,17.0,20.0,2.97,67.19,0.0,2892.0,128.0,0.0,PYKRX,True,52.0,41.5,C,OBSERVE,58.0,C,OBSERVE,-6.0
kosdaq,20260703,20260703_0110,109080,옵티시스,반도체·전자부품,8500,21.6,12.9,13.3,-62.7,8.7,-5.3,-27.0,-17.8,-12.9,-32.3,-17.4,0.94,22800,7820,5,0,1,0,24815,33803,2.7,2.2,3.4,0.73,0,0,0,0,0,-,82.5,0.6,0.1,4.5,0.1,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,102.5,95.5,109080,660291,0,0,0,0,,,,,,,,,,,안전,2025.0,45.1,27.1,66.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.5,15.8,-20.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.63,default,4,96.5,89.5,4.0,0.0,7.47,0.0,0.0,OFF,0.0,0.0,0.03148882240565273,SAFE,20.0,23.0,0.0,0.1962962962962963,3,13.0,0.206,18.0,-15.0,20.0,0.68,9.08,2.94,12530.0,936.0,15.0,PYKRX,True,52.0,31.5,B,OBSERVE,54.0,B,OBSERVE,-2.0
kosdaq,20260703,20260703_0110,043360,디지아이,반도체·전자부품,2120,33.2,26.0,23.6,-50.8,13.3,-1.6,-20.0,-17.0,-8.9,-18.8,-11.9,0.36,4310,1871,5,0,1,0,11461,19678,0.1,0.2,0.5,0.58,3,0,1,0,0,5일선회복,66.8,-0.1,0.2,-0.5,0.9,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,82.8,75.8,043360,295547,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.7,-27.4,72.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,4.3,7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.1,4.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,94.8,87.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04959278689918035,SAFE,19.0,19.0,0.0,0.08,7,10.0,0.2,10.0,6.0,16.7,0.47,0.0,0.0,4519.0,0.0,7.0,PYKRX,True,51.8,43.2,C,OBSERVE,56.7,C,OBSERVE,-4.9
kosdaq,20260703,20260703_0110,130500,GH신소재,섬유,1830,32.4,28.4,24.9,-42.7,8.0,2.1,-13.3,-24.8,-5.8,-18.2,-25.9,0.79,3195,1695,5,0,1,0,20777,27293,0.4,0.4,0.5,0.76,3,0,1,0,0,5일선회복,60.6,0.3,0.0,-0.3,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,76.6,69.6,130500,491938,0,0,0,0,,,,,,,,,,,안전,2025.0,68.4,76.7,-10.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,13.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.3,19.5,4.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,5,83.6,76.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.031924932445452574,SAFE,20.0,26.0,0.0,-0.15789473684210525,7,15.0,0.6,9.0,0.0,15.15,0.33,0.0,0.0,5566.0,0.0,7.0,PYKRX,True,51.7,43.7,C,OBSERVE,53.2,C,OBSERVE,-1.5
kosdaq,20260703,20260703_0110,474610,RF시스템즈,금속가공,6920,41.5,15.1,21.3,-61.0,78.1,-0.1,-26.8,-31.0,-13.8,-37.2,-8.3,0.22,17750,3885,5,0,1,0,146184,403110,6.1,10.2,35.6,0.36,0,0,0,0,0,-,61.4,3.5,1.6,-24.6,4.4,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,81.4,74.4,474610,1286476,0,0,0,0,,,,,,,,,,,안전,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,2,98.4,91.4,4.0,0.0,10.61,0.0,0.0,OFF,1.0,8.0,0.07188684671877854,SAFE,20.0,22.0,0.0,0.0037313432835820895,3,8.0,0.143,23.0,11.0,15.35,1.85,17.47,0.0,3732.0,396.0,0.0,PYKRX,True,51.3,46.3,B,OBSERVE,60.4,B,OBSERVE,-9.1
kosdaq,20260703,20260703_0110,037230,한국팩키지,펄프·종이,1372,29.5,20.3,12.7,-64.4,4.7,-0.6,-17.6,-50.6,-7.8,-27.8,-31.1,0.2,3850,1310,5,0,1,0,78496,123439,0.3,1.1,1.9,0.64,0,0,0,0,0,-,76.1,0.5,0.3,-1.4,0.9,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,96.1,89.1,037230,198192,0,0,0,0,,,,,,,,,,,안전,2025.0,99.4,67.9,46.4,OFS,영업이익,dart_OperatingIncomeLoss,195.1,84.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,23.1,-48.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.96,default,2,88.1,81.1,4.0,0.0,5.09,0.0,0.0,OFF,0.0,0.0,0.029870897857962334,SAFE,20.0,26.0,0.0,0.03409090909090909,3,15.0,0.421,18.0,-15.0,19.025,0.37,7.18,3.64,3754.0,191.0,15.0,PYKRX,True,51.3,33.6,B,OBSERVE,55.0,B,OBSERVE,-3.7
kosdaq,20260703,20260703_0110,440290,HB인베스트먼트,금융(은행),1706,38.0,33.9,24.2,-31.5,7.9,-0.8,-8.3,-16.4,-3.8,-11.9,-18.1,0.55,2490,1581,5,0,1,0,72001,72376,0.6,1.2,1.3,0.99,3,0,0,1,0,+3%반등,45.1,0.5,0.4,-0.9,0.5,1,10,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,63.1,56.1,440290,309460,0,0,0,0,,,,,,,,,,,안전,2025.0,6.8,9.1,-25.2,OFS,영업외손익,dart_NonOperatingProfitLoss,36.8,-35.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.9,-10.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.41,default,2,60.1,53.1,4.0,0.0,7.01,0.0,0.0,OFF,0.0,0.0,0.02741940291181843,SAFE,13.0,0.0,0.0,0.09638554216867469,7,15.0,0.692,10.0,-10.0,11.275,0.53,7.55,7.03,3223.0,226.0,15.0,PYKRX,True,51.2,36.4,C,OBSERVE,48.3,C,OBSERVE,2.9
kosdaq,20260703,20260703_0110,059100,아이컴포넌트,반도체·전자부품,4560,40.9,15.1,20.1,-43.4,3.6,-3.1,-25.2,-13.0,-5.4,-14.2,-13.1,0.28,8060,4400,0,0,0,0,24763,46316,0.6,1.1,2.3,0.53,0,0,0,0,0,-,59.3,-0.3,-0.2,-0.5,-0.1,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,59.3,52.3,059100,407285,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,26.0,132.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,58.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.6,9.1,81.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.41,default,2,76.3,69.3,0.0,0.0,13.43,1.0,0.0,OFF,0.0,0.0,0.03921954943847541,SAFE,17.0,17.0,0.0,0.12301587301587302,3,-10.0,-0.217,23.0,11.0,14.825,0.66,4.95,3.29,6864.0,922.0,15.0,PYKRX,True,51.0,24.5,B,OBSERVE,56.8,B,OBSERVE,-5.8
kosdaq,20260703,20260703_0110,089790,제이티,기계·장비,4315,37.0,10.3,21.3,-46.3,13.3,-1.3,-8.0,-13.9,-6.7,-21.8,-17.3,3.27,8040,3810,5,0,1,0,131964,110679,15.5,5.8,5.1,1.19,0,0,0,0,0,-,68.4,-2.7,-0.1,-6.7,-1.4,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,73.4,66.4,089790,365457,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.0,4.4,-603.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.8,164.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.9,-18.2,193.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,96.4,89.4,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.057482217052513426,SAFE,15.0,0.0,0.0,0.1625,3,-10.0,-0.549,10.0,17.0,17.1,0.62,0.0,0.0,6972.0,0.0,7.0,PYKRX,True,50.8,19.0,C,OBSERVE,44.1,C,OBSERVE,6.7
kosdaq,20260703,20260703_0110,263020,디케이앤디,고무·플라스틱,2840,34.5,33.6,21.4,-41.7,7.0,1.4,-9.0,-7.8,-6.2,-14.3,-9.7,0.61,4875,2655,5,0,1,0,88316,114364,2.0,2.5,3.5,0.77,0,0,0,0,0,-,55.9,-0.1,-0.2,-2.1,-2.0,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,60.9,53.9,263020,892526,0,0,0,0,,,,,,,,,,,안전,2025.0,122.3,84.7,44.4,CFS,영업이익,dart_OperatingIncomeLoss,41.1,123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.7,17.7,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,5,77.9,70.9,0.0,0.0,10.09,1.0,0.0,OFF,0.0,0.0,0.031423622107620924,SAFE,20.0,24.0,0.0,-0.15555555555555556,3,0.0,-0.086,15.0,11.0,13.975,0.5,5.0,3.52,5631.0,568.0,9.0,PYKRX,True,50.7,29.9,B,OBSERVE,52.0,B,OBSERVE,-1.3
kosdaq,20260703,20260703_0110,007770,한일화학,화학,6500,24.5,29.2,15.6,-34.3,6.2,-3.4,-11.0,-16.8,-6.8,-12.0,-19.2,0.16,9900,6120,5,0,1,0,1671,2496,0.0,0.1,0.2,0.67,3,0,1,0,0,5일선회복,63.2,0.0,0.0,-0.1,0.0,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,71.2,64.2,007770,267979,0,0,0,0,,,,,,,,,,,안전,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,91.2,84.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02004130656636124,SAFE,15.0,9.0,0.0,0.3090909090909091,4,0.0,0.0,10.0,17.0,15.8,0.26,0.0,0.0,25319.0,0.0,7.0,PYKRX,True,50.6,32.6,C,OBSERVE,53.8,C,OBSERVE,-3.2
kosdaq,20260703,20260703_0110,0010F0,보원케미칼,고무·플라스틱,2365,25.6,11.8,15.6,-81.9,6.5,-3.9,-22.5,,-15.4,-43.3,,0.12,13100,2220,10,0,1,1,81434,421170,1.3,2.0,12.9,0.19,0,0,0,0,0,-,79.6,1.3,0.0,2.9,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,97.6,90.6,0010F0,871587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.2,47.6,7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.9,75.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,7.8,24.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,2,114.6,107.6,5.0,0.0,,0.0,0.0,OFF,0.0,0.0,0.050012095821127124,SAFE,11.0,11.0,0.0,0.17333333333333334,3,5.0,0.101,23.0,11.0,19.9,0.0,0.0,0.0,0.0,0.0,1.0,PYKRX,True,50.6,44.1,B,OBSERVE,62.9,B,OBSERVE,-12.3
kosdaq,20260703,20260703_0110,033640,네패스,반도체·전자부품,22050,31.1,0.5,4.2,-46.4,116.8,-13.9,-40.9,32.0,-28.5,-30.7,5.4,0.49,41150,10170,5,0,1,0,256611,395024,42.3,64.0,128.0,0.65,0,0,0,0,0,-,85.2,33.7,-45.0,161.9,-222.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,98.2,91.2,033640,227333,0,0,0,0,,,,,,,,,,,안전,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,0,113.2,106.2,2.0,0.0,13.41,0.0,0.0,OFF,0.0,0.0,0.06947403024187196,SAFE,7.0,7.0,0.0,0.33985330073349634,0,0.0,-0.088,23.0,11.0,20.0,4.11,30.67,0.0,5360.0,719.0,0.0,PYKRX,True,50.5,32.1,B,OBSERVE,54.0,B,OBSERVE,-3.5
kosdaq,20260703,20260703_0110,364950,에이아이코리아,기계·장비,3645,32.8,28.8,23.4,-73.8,13.9,-1.2,-27.1,-40.2,-10.9,-33.2,-52.5,0.71,13930,3200,10,0,1,1,39485,38755,1.0,1.4,1.6,1.02,3,0,1,0,0,5일선회복,70.3,1.4,0.0,3.5,-0.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,91.3,84.3,364950,1307593,0,0,0,0,,,,,,,,,,,안전,2025.0,28.2,88.1,-68.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.1,-120.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,7.5,-20.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.56,default,2,88.3,81.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04805854430429643,SAFE,20.0,26.0,0.0,0.04428044280442804,7,15.0,0.875,10.0,-10.0,17.575,0.53,0.0,0.0,6879.0,0.0,7.0,PYKRX,True,50.1,38.3,C,OBSERVE,46.6,C,OBSERVE,3.5
kosdaq,20260703,20260703_0110,014970,삼륭물산,펄프·종이,4540,34.1,34.3,21.3,-64.3,12.0,1.1,-15.0,-48.6,-6.8,-23.3,-34.9,0.39,12700,4055,10,0,1,1,23124,27261,0.5,1.0,1.3,0.85,6,0,1,1,0,5일선회복/+3%반등,62.8,1.0,0.0,0.4,0.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,86.8,79.8,014970,125488,0,0,0,0,,,,,,,,,,,안전,2025.0,65.2,57.9,12.6,CFS,영업이익,dart_OperatingIncomeLoss,13.3,71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,11.1,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,5,88.8,81.8,5.0,0.0,10.56,0.0,0.0,OFF,0.0,0.0,0.03498413768733887,SAFE,20.0,26.0,0.0,-0.07333333333333333,11,15.0,0.769,5.0,0.0,15.7,1.18,11.13,2.31,3863.0,408.0,3.0,PYKRX,True,49.9,48.7,C,OBSERVE,49.7,C,OBSERVE,0.2
