market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_2124,204020,그리티,의복,1865,38.9,47.3,38.2,-60.1,8.1,3.0,-4.9,-8.6,-1.9,-11.4,-13.6,0.31,4670,1726,10,0,1,1,9814,26676,0.2,0.2,0.5,0.37,3,0,0,1,0,+3%반등,43.8,0.0,0.0,-0.8,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,56.8,48.8,204020,671978,0,0,0,0,,,,,,,,,,,안전,2025.0,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,12.6,-53.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,5,56.8,48.8,3.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.03421906040822176,SAFE,19.0,2.0,0.0,-0.6122448979591836,7,0.0,0.0,15.0,-10.0,10.95,0.43,7.84,6.17,4344.0,238.0,15.0,PYKRX,True,30.3,22.3,B,WAIT,38.0,B,WAIT,-7.7
kosdaq,20260703,20260703_2124,493330,지에프아이,기계·장비,10800,24.9,20.5,21.5,-54.6,5.8,2.8,-20.1,-16.3,-8.0,-28.4,,0.46,23800,10210,5,0,1,0,7889,17753,0.8,0.9,2.1,0.44,3,0,0,1,0,+3%반등,73.8,-1.0,0.1,-6.9,-4.6,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,89.8,81.8,493330,1450938,0,0,0,0,,,,,,,,,,,안전,2025.0,67.5,54.9,23.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,53.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,13.8,110.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.48,default,5,106.8,98.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03649975000285954,SAFE,20.0,26.0,0.0,-0.13930348258706465,7,-10.0,-0.429,15.0,11.0,18.45,1.4,0.0,0.0,7719.0,0.0,-5.0,PYKRX,True,30.2,27.2,B,WAIT,36.4,B,WAIT,-6.2
kosdaq,20260703,20260703_2124,056700,신화인터텍,고무·플라스틱,1527,26.5,44.1,34.8,-30.7,7.1,0.7,-0.4,-16.6,-0.5,-8.4,-15.0,1.37,2205,1426,5,0,0,1,56185,91051,1.9,0.9,1.4,0.62,6,0,1,1,0,5일선회복/+3%반등,50.4,-0.1,0.0,-2.3,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,61.4,53.4,056700,228350,0,0,0,0,,,,,,,,,,,안전,2025.0,91.0,58.1,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,232.9,-48.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,44.2,-86.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,5,56.4,48.4,3.0,0.0,3.45,0.0,0.0,OFF,0.0,0.0,0.00557644966908929,SAFE,19.0,5.0,0.0,,11,0.0,-0.071,18.0,-15.0,12.6,0.45,13.16,0.0,3366.0,116.0,6.0,PYKRX,True,30.1,29.7,B,WAIT,32.6,B,WAIT,-2.5
kosdaq,20260703,20260703_2124,382840,원준,기계·장비,5360,24.7,12.8,16.5,-55.9,8.4,5.5,-29.5,-39.7,-16.6,-33.5,-37.7,0.4,12150,4945,10,0,1,1,60442,195355,3.8,3.4,13.5,0.31,3,0,0,1,0,+3%반등,82.5,0.1,0.0,-1.0,-0.8,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,103.5,95.5,382840,1459212,0,0,0,0,,,,,,,,,,,안전,2025.0,69.8,124.3,-43.9,CFS,영업이익,dart_OperatingIncomeLoss,325.6,-12.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.8,26.1,-271.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.66,default,5,103.5,95.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.055015051076445096,SAFE,20.0,20.0,0.0,-0.1864406779661017,7,0.0,0.007,15.0,-10.0,20.0,0.77,0.0,0.0,6969.0,0.0,7.0,PYKRX,True,30.1,25.0,B,WAIT,39.0,B,WAIT,-8.9
kosdaq,20260703,20260703_2124,214430,아이쓰리시스템,반도체·전자부품,61000,30.8,30.5,30.5,-55.8,14.0,10.3,-14.9,-37.4,-7.0,-24.7,-29.6,0.63,137900,53500,10,0,1,1,33772,50234,19.5,20.8,33.7,0.67,3,0,0,1,0,+3%반등,64.0,-19.7,7.3,-33.4,24.9,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,85.0,77.0,214430,612489,0,0,0,0,,,,,,,,,,,안전,2025.0,164.6,147.6,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,188.1,81.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.7,57.9,-24.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.14,default,5,95.0,87.0,5.0,0.0,13.89,0.0,0.0,OFF,0.0,0.0,0.04954760857940405,SAFE,19.0,10.0,0.0,-0.6912751677852349,7,-10.0,-0.368,18.0,0.0,16.0,3.19,22.96,0.74,19122.0,2657.0,0.0,PYKRX,True,29.5,21.2,B,WAIT,31.0,B,WAIT,-1.5
kosdaq,20260703,20260703_2124,251120,바이오에프디엔씨,제약·바이오,8600,39.9,49.0,40.0,-62.8,12.6,9.7,-12.7,-38.0,-2.2,-21.9,-41.1,0.64,23100,7640,5,0,1,0,17559,26646,1.5,1.5,2.3,0.66,6,0,1,1,0,5일선회복/+3%반등,45.5,0.2,0.0,3.4,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,64.5,56.5,251120,1160974,0,0,0,0,,,,,,,,,,,안전,2025.0,62.5,48.5,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,72.8,60.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.3,14.4,-28.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,5,59.5,51.5,2.0,0.0,9.56,0.0,0.0,OFF,0.0,0.0,0.03973855106562802,SAFE,20.0,26.0,0.0,-0.7637795275590551,11,5.0,0.087,18.0,-15.0,11.375,1.05,11.0,0.0,8184.0,782.0,0.0,PYKRX,True,28.7,35.3,B,WAIT,30.4,B,WAIT,-1.7
kosdaq,20260703,20260703_2124,347740,피엔케이피부임상연구센타,전문서비스,1727,24.8,33.7,30.1,-47.7,8.8,6.0,-9.8,-16.6,-4.4,-17.4,-27.6,0.72,3300,1588,10,0,1,1,25451,65777,0.8,0.4,1.2,0.39,6,0,1,1,0,5일선회복/+3%반등,61.9,-0.3,0.1,1.0,-0.1,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,80.9,72.9,347740,1290381,0,0,0,0,,,,,,,,,,,안전,2025.0,39.4,25.8,52.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.8,90.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,19.1,-49.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.7,default,5,75.9,67.9,5.0,0.0,5.8,0.0,0.0,OFF,0.0,0.0,0.020120174596886406,SAFE,20.0,26.0,0.0,-0.6122448979591836,11,-10.0,-0.167,18.0,-15.0,15.475,0.62,10.66,2.9,2792.0,162.0,15.0,PYKRX,True,27.2,18.5,B,WAIT,34.5,B,WAIT,-7.3
kosdaq,20260703,20260703_2124,047080,한빛소프트,출판·SW,1072,28.1,19.5,28.7,-44.8,8.7,4.1,-28.7,-19.8,-14.8,-19.3,-14.6,0.22,1942,986,10,0,1,1,167143,736384,1.7,1.8,10.8,0.23,6,0,1,1,0,5일선회복/+3%반등,73.4,0.9,-0.2,-0.5,-0.2,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,97.4,89.4,047080,348292,0,0,0,0,,,,,,,,,,,안전,2025.0,55.4,30.6,80.8,CFS,영업외손익,dart_NonOperatingProfitLoss,46.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.5,-11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.83,default,5,92.4,84.4,5.0,0.0,30.17,0.0,0.0,OFF,0.0,0.0,0.06296207721025046,SAFE,9.0,9.0,0.0,-0.14285714285714285,11,5.0,0.065,18.0,-15.0,18.35,1.54,5.1,0.0,696.0,210.0,0.0,PYKRX,True,26.8,37.4,B,WAIT,37.4,B,WAIT,-10.6
kosdaq,20260703,20260703_2124,142280,녹십자엠에스,제약·바이오,2965,33.7,19.5,22.2,-55.5,7.0,3.9,-24.5,-20.7,-8.2,-24.7,-24.6,0.31,6660,2770,5,0,1,0,167188,367983,3.0,5.0,12.4,0.45,3,0,0,1,0,+3%반등,70.4,1.4,-0.1,0.3,-0.2,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,86.4,78.4,142280,513948,0,0,0,0,,,,,,,,,,,안전,2025.0,28.9,23.3,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.0,36.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,5.0,-41.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.49,default,5,81.4,73.4,2.0,0.0,8.28,0.0,0.0,OFF,0.0,0.0,0.0361257459275686,SAFE,19.0,19.0,0.0,-0.15918367346938775,7,5.0,0.105,18.0,-15.0,17.6,1.45,17.54,0.0,2040.0,169.0,0.0,PYKRX,True,26.6,29.2,B,WAIT,32.6,B,WAIT,-6.0
kosdaq,20260703,20260703_2124,053290,NE능률,출판·SW,1297,35.7,45.5,36.7,-53.8,21.8,9.9,-18.5,-40.2,-4.4,-23.2,-32.5,0.87,2805,1065,10,0,1,1,25527,34040,0.4,0.3,0.5,0.75,3,0,0,1,0,+3%반등,56.0,0.0,0.0,-0.6,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,69.0,61.0,053290,363927,0,0,0,0,,,,,,,,,,,안전,2025.0,10.7,-10.5,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,184.3,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.9,3.6,-3474.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,17.22,default,7,66.0,58.0,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.048373979161631296,SAFE,20.0,26.0,0.0,-0.5351351351351351,7,0.0,0.0,13.0,-15.0,14.0,0.27,0.0,0.0,4846.0,0.0,7.0,PYKRX,True,26.2,18.1,B,WAIT,26.0,B,WAIT,0.2
kosdaq,20260703,20260703_2124,015710,코콤,반도체·전자부품,2740,34.7,40.5,32.1,-39.6,9.8,7.5,-11.0,-29.7,-3.6,-17.2,-24.4,0.77,4540,2495,10,0,1,1,11109,21288,0.5,0.3,0.6,0.52,3,0,0,1,0,+3%반등,51.4,-0.2,0.0,-0.8,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,64.4,56.400000000000006,015710,187725,0,0,0,0,,,,,,,,,,,안전,2025.0,30.0,37.3,-19.5,OFS,IV. 영업이익,dart_OperatingIncomeLoss,104.7,74.9,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.3,20.1,-141.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,5,64.4,56.4,3.0,0.0,4.51,0.0,0.0,OFF,0.0,0.0,0.025893474240024163,SAFE,19.0,0.0,0.0,-0.6818181818181818,7,-10.0,-0.333,15.0,-10.0,12.85,0.36,7.99,5.47,7612.0,343.0,15.0,PYKRX,True,25.3,10.9,B,WAIT,29.8,B,WAIT,-4.5
kosdaq,20260703,20260703_2124,089890,코세스,기계·장비,31900,38.1,45.4,38.3,-37.9,366.4,14.3,-16.2,44.0,-4.8,-15.9,17.0,1.03,51400,6840,15,1,1,1,196471,142453,47.4,66.0,48.1,1.38,3,0,0,1,0,+3%반등,45.9,-38.8,-1.5,-44.1,-39.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,63.9,55.9,089890,365934,0,0,0,0,,,,,,,,,,,안전,2025.0,173.9,-56.1,410.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,155.9,131.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,39.5,-63.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.9,default,7,60.9,52.9,3.0,0.0,17.84,0.0,0.0,OFF,0.0,0.0,0.06485191434010647,SAFE,12.0,0.0,0.0,-0.8827160493827161,7,-10.0,-0.838,18.0,-15.0,11.475,6.88,38.57,0.0,4635.0,827.0,0.0,PYKRX,True,24.7,9.3,B,WAIT,11.5,B,WAIT,13.2
kosdaq,20260703,20260703_2124,125210,아모그린텍,반도체·전자부품,6510,27.5,16.2,25.3,-61.1,16.2,8.7,-27.6,-18.8,-15.9,-39.4,-18.0,0.34,16750,5600,10,0,1,1,128086,205779,4.7,8.2,16.4,0.62,6,0,1,1,0,5일선회복/+3%반등,77.1,-1.3,-3.9,-15.4,-17.8,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,93.1,85.1,125210,611912,0,0,0,0,,,,,,,,,,,안전,2025.0,93.8,44.7,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,217.4,86.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.4,18.5,-11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.32,default,5,88.1,80.1,3.0,0.0,7.26,0.0,0.0,OFF,0.0,0.0,0.0506698702295371,SAFE,20.0,26.0,0.0,-0.3152173913043478,11,-10.0,-0.317,18.0,-15.0,19.275,1.32,18.24,0.0,4917.0,357.0,0.0,PYKRX,True,20.8,19.7,B,WAIT,23.3,B,WAIT,-2.5
kosdaq,20260703,20260703_2124,080160,모두투어,사업지원,8340,26.4,29.4,28.5,-52.3,8.5,3.1,-7.6,-26.3,-4.9,-14.8,-24.5,0.53,17500,7690,5,0,1,0,41294,62859,2.8,3.5,5.5,0.66,3,0,0,1,0,+3%반등,62.5,-1.5,0.2,-9.6,-0.1,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,73.5,65.5,080160,456218,0,0,0,0,,,,,,,,,,,안전,2025.0,74.4,48.9,52.1,CFS,영업이익,dart_OperatingIncomeLoss,309.4,187.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.3,79.5,-64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.16,default,5,68.5,60.5,2.0,0.0,16.45,0.0,0.0,OFF,0.0,0.0,0.027781089059351723,SAFE,15.0,2.0,0.0,-0.4078947368421053,7,-10.0,-0.236,18.0,-15.0,15.625,1.64,9.98,4.2,5081.0,836.0,3.0,PYKRX,True,17.0,10.6,B,WAIT,18.6,B,WAIT,-1.6
kosdaq,20260703,20260703_2124,083650,비에이치아이,기계·장비,53900,33.3,22.9,26.1,-52.8,56.0,10.0,-23.5,-45.9,-11.0,-28.8,-20.9,0.57,114200,34550,5,0,1,0,281741,344857,108.0,158.7,219.5,0.82,3,0,0,1,0,+3%반등,68.1,-19.8,-23.7,-206.3,-125.5,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,76.1,68.1,083650,409788,0,0,0,0,,,,,,,,,,,안전,2025.0,39.7,-258.7,115.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1123.0,399.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-285.2,-10.5,-2613.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,28.29,default,5,71.1,63.1,0.0,0.0,36.71,0.0,0.0,OFF,0.0,0.0,0.09795471566275647,SAFE,18.0,0.0,0.0,-0.425531914893617,7,-10.0,-0.198,13.0,-15.0,17.025,9.39,25.58,0.0,5739.0,2107.0,0.0,PYKRX,True,13.7,7.0,B,WAIT,12.0,B,WAIT,1.7
kosdaq,20260703,20260703_2124,131970,두산테스나,전문서비스,107500,18.3,18.1,19.8,-45.4,331.7,-7.1,-27.1,4.5,-18.0,-24.4,35.3,1.05,196900,24900,5,0,1,0,323756,378676,429.7,355.8,509.7,0.85,4,0,0,0,1,거래량동반양봉,77.0,314.4,-399.4,485.4,-223.7,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,94.0,86.0,131970,563545,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,2,86.0,78.0,5.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.06878513274765737,SAFE,12.0,7.0,0.0,0.2619926199261992,4,-10.0,-0.167,13.0,-15.0,19.25,4.73,1378.21,0.15,22719.0,78.0,0.0,PYKRX,True,13.5,1.7,B,WAIT,11.2,B,WAIT,2.3
kosdaq,20260703,20260703_2124,114810,한솔아이원스,기계·장비,13040,38.2,27.6,29.5,-34.5,60.4,0.9,-1.8,-7.1,-6.7,-14.4,-7.7,0.83,19900,8130,10,0,1,1,223066,305330,33.7,30.4,43.2,0.73,3,0,0,1,0,+3%반등,41.2,-15.2,-2.3,-50.3,53.5,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,54.2,46.2,114810,625942,0,0,0,0,,,,,,,,,,,안전,2025.0,333.2,230.7,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.4,371.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.2,119.1,-40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.71,default,7,51.2,43.2,3.0,0.0,13.53,0.0,0.0,OFF,1.0,8.0,0.0615146185579272,SAFE,4.0,0.0,0.0,,7,-10.0,-0.405,18.0,-15.0,10.3,1.71,12.67,0.0,7607.0,1029.0,0.0,PYKRX,True,10.1,9.0,B,WAIT,10.3,B,WAIT,-0.2
kosdaq,20260703,20260703_2124,008370,원풍,고무·플라스틱,4800,33.9,36.4,23.5,-16.4,11.6,0.8,-2.1,-3.7,-2.3,-5.2,-3.8,0.58,5740,4300,15,1,1,1,15868,9174,0.3,0.8,0.4,1.73,0,0,0,0,0,-,42.4,0.6,0.0,0.8,0.0,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,60.4,52.4,008370,144012,0,0,0,0,,,,,,,,,,,안전,2025.0,66.0,45.5,45.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,73.6,42.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.2,30.7,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,5,80.4,72.4,5.0,0.0,7.28,0.0,0.0,OFF,0.0,0.0,0.016775176020099678,SAFE,5.0,1.0,0.0,,3,15.0,1.5,20.0,6.0,10.6,0.54,7.43,9.38,8872.0,646.0,9.0,PYKRX,True,84.0,47.4,B,OBSERVE,63.6,B,OBSERVE,20.4
