market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260729,20260729_2028,050890,쏠리드,반도체·전자부품,7730,37.5,12.1,-6.3,-63.0,26.9,-15.1,-30.9,-53.0,-19.5,-35.7,-27.3,1.67,20900,6090,0,0,0,0,751098,797757,103.4,64.7,77.4,0.94,0,0,0,0,0,-,81.6,20.9,6.3,127.9,15.5,1,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,96.6,89.6,050890,364403,0,0,0,0,,,,,,,,,,,안전,2025.0,332.8,351.4,-5.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,228.4,569.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.3,2.6,-915.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,0,88.6,81.6,4.0,0.0,10.36,0.0,0.0,OFF,0.0,0.0,0.057607076615630005,SAFE,20.0,38.0,0.0,0.4886731391585761,0,15.0,0.351,7.0,-10.0,20.0,1.31,12.67,0.65,5886.0,610.0,0.0,PYKRX,True,31.1,22.6,C,OBSERVE,32.0,C,OBSERVE,-0.9
kosdaq,20260729,20260729_2028,464580,닷밀,미디어·엔터,1305,48.7,23.7,11.2,-59.8,6.5,-2.5,-11.9,-38.3,-7.8,-17.0,-39.5,0.79,3245,1225,15,1,1,1,50258,29593,0.3,0.7,0.4,1.7,0,0,0,0,0,-,45.0,0.1,-0.1,-0.4,-0.3,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,68.0,61.0,464580,1605282,0,0,0,0,,,,,,,,,,,안전,2025.0,1.2,10.2,-88.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,33.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.4,-12.8,-19.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,34.67,default,2,65.0,58.0,5.0,0.0,2.31,0.0,0.0,OFF,0.0,0.0,0.05779639801017869,SAFE,12.0,0.0,0.0,0.21008403361344538,3,0.0,0.0,10.0,-10.0,11.25,0.7,30.35,0.0,1863.0,43.0,6.0,PYKRX,True,31.0,10.4,C,OBSERVE,20.2,C,OBSERVE,10.8
kosdaq,20260729,20260729_2028,212560,네오오토,자동차·부품,9280,42.2,19.7,15.7,-42.4,85.8,-16.8,-0.3,13.7,-12.6,-13.8,6.3,0.62,16100,4995,0,0,0,0,103134,164066,9.8,10.9,17.8,0.63,0,0,0,0,0,-,45.1,-4.5,0.4,7.1,0.4,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,48.1,41.1,212560,876865,0,0,0,0,,,,,,,,,,,안전,2025.0,136.7,126.4,8.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,252.7,300.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,34.0,7.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.85,default,-3,60.1,53.1,2.0,0.0,10.82,1.0,0.0,OFF,0.0,0.0,0.07456148990109127,SAFE,1.0,0.0,0.0,,0,-10.0,-0.23,20.0,6.0,11.275,0.8,7.37,2.16,11647.0,1260.0,9.0,PYKRX,True,30.6,11.6,B,OBSERVE,36.3,B,OBSERVE,-5.7
kosdaq,20260729,20260729_2028,056190,SFA,기계·장비,18240,37.2,14.9,-4.5,-50.0,5.1,-9.0,-22.9,-44.4,-13.8,-24.9,-30.8,2.44,36500,17360,0,0,0,0,114341,97621,43.2,22.3,20.6,1.17,0,0,0,0,0,-,81.6,-29.0,7.0,-54.0,10.2,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,89.6,82.6,056190,358271,0,0,0,0,,,,,,,,,,,안전,2025.0,858.6,-484.0,277.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1516.4,4026.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,154.5,290.5,-46.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.77,default,1,80.6,73.6,4.0,0.0,5.96,0.0,0.0,OFF,0.0,0.0,0.044128507458692505,SAFE,16.0,3.0,0.0,0.39301310043668125,0,-10.0,-1.068,18.0,-15.0,20.0,0.57,9.52,5.21,32160.0,1916.0,15.0,PYKRX,True,30.6,-2.1,B,OBSERVE,28.0,B,OBSERVE,2.6
kosdaq,20260729,20260729_2028,090360,로보스타,기계·장비,55000,39.1,18.7,13.9,-67.9,120.4,-16.9,-38.7,-16.2,-18.2,-37.3,-27.8,1.76,171600,24950,0,0,0,0,140399,137707,128.3,85.1,96.0,1.02,0,0,0,0,0,-,72.4,-70.8,31.0,-63.4,47.7,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,80.4,73.4,090360,536523,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-23.8,103.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,100.4,93.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07283508286454364,SAFE,19.0,18.0,0.0,0.4366925064599482,0,-10.0,-0.415,10.0,17.0,18.1,6.18,0.0,0.0,8904.0,0.0,-5.0,PYKRX,True,30.4,13.3,C,OBSERVE,30.1,C,OBSERVE,0.3
kosdaq,20260729,20260729_2028,221840,하이즈항공,조선·기타운송,1743,36.7,10.9,-18.0,-50.2,6.8,-7.3,-7.4,-44.0,-8.9,-15.1,-26.4,3.15,3500,1632,5,1,0,0,14391,8159,0.4,0.3,0.2,1.76,0,0,0,0,0,-,78.4,-0.3,0.0,-0.4,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,83.4,76.4,221840,688358,0,0,0,0,,,,,,,,,,,안전,2025.0,46.0,-22.3,306.0,CFS,영업이익,dart_OperatingIncomeLoss,67.4,17.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,16.2,-26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.47,default,-2,71.4,64.4,2.0,0.0,4.97,0.0,0.0,OFF,0.0,0.0,0.028610130246841094,SAFE,9.0,0.0,0.0,0.9864864864864864,0,-10.0,-1.5,18.0,-15.0,19.6,0.79,15.85,0.0,2213.0,110.0,6.0,PYKRX,True,30.3,-2.2,B,OBSERVE,18.6,B,OBSERVE,11.7
kosdaq,20260729,20260729_2028,321260,프로이천,반도체·전자부품,1335,36.6,7.5,-9.7,-76.2,3.5,-15.9,-33.9,-48.6,-20.5,-46.1,-38.1,1.31,5610,1290,0,0,0,0,195421,223408,3.9,2.9,3.8,0.87,0,0,0,0,0,-,81.6,-0.3,0.0,3.8,0.1,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,81.6,74.6,321260,1359736,0,0,0,0,,,,,,,,,,,안전,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,15.5,-147.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,0,71.6,64.6,0.0,0.0,9.14,1.0,0.0,OFF,0.0,0.0,0.056267728137373164,SAFE,20.0,36.0,0.0,0.4690265486725664,0,0.0,-0.079,18.0,-15.0,20.0,0.85,9.27,4.49,1575.0,144.0,9.0,PYKRX,True,30.0,9.9,B,OBSERVE,32.0,B,OBSERVE,-2.0
kosdaq,20260729,20260729_2028,056700,신화인터텍,고무·플라스틱,1439,16.8,30.2,-13.1,-34.7,3.0,-3.2,-5.3,-24.7,-4.1,-6.7,-18.1,0.99,2205,1397,0,0,0,0,68919,54018,0.8,1.0,0.8,1.28,0,0,0,0,0,-,66.5,0.0,0.0,-0.3,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,66.5,59.5,056700,228350,0,0,0,0,,,,,,,,,,,안전,2025.0,91.0,58.1,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,232.9,-48.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,44.2,-86.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,-1,55.5,48.5,0.0,0.0,3.45,0.0,0.0,OFF,0.0,0.0,0.005838218268937577,SAFE,17.0,10.0,0.0,0.6037735849056605,0,0.0,0.0,18.0,-15.0,16.625,0.43,12.41,0.0,3366.0,116.0,6.0,PYKRX,True,29.9,8.9,B,OBSERVE,25.6,B,OBSERVE,4.3
kosdaq,20260729,20260729_2028,000440,중앙에너비스,도매,11960,40.4,11.6,-0.7,-68.5,4.0,-15.2,-14.0,-45.1,-11.5,-19.6,-33.0,0.66,38000,11500,0,0,0,0,71922,116361,9.6,9.7,16.0,0.62,0,0,0,0,0,-,66.0,0.4,0.3,-2.8,0.3,1,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,81.0,74.0,000440,149770,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,78.0,71.0,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04272014530062864,SAFE,10.0,2.0,0.0,1.0857142857142856,0,3.0,0.044,13.0,5.0,16.5,1.02,0.0,2.95,11730.0,0.0,-2.0,PYKRX,True,29.7,22.4,B,OBSERVE,35.5,B,OBSERVE,-5.8
kosdaq,20260729,20260729_2028,136410,아셈스,고무·플라스틱,4100,23.9,0.0,-16.3,-66.8,0.0,-12.7,-24.8,-46.1,-16.0,-22.4,-49.8,1.31,12350,4100,0,0,0,0,17597,16850,0.9,0.8,0.8,1.04,0,0,0,0,0,-,89.0,-0.1,0.0,0.4,-0.5,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,89.0,82.0,136410,922304,0,0,0,0,,,,,,,,,,,안전,2025.0,120.0,92.2,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.3,79.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,42.0,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,-3,73.0,66.0,0.0,0.0,12.32,1.0,0.0,OFF,0.0,0.0,0.04494287403551728,SAFE,13.0,7.0,0.0,0.5120967741935484,0,0.0,-0.125,10.0,-15.0,20.0,0.61,4.92,3.17,6767.0,834.0,14.0,PYKRX,True,29.6,3.5,C,OBSERVE,29.0,C,OBSERVE,0.6
kosdaq,20260729,20260729_2028,114810,한솔아이원스,기계·장비,7640,31.2,7.6,-14.3,-61.6,6.4,-33.8,-44.2,-59.4,-34.4,-42.0,-45.7,3.09,19900,7180,5,1,0,0,617613,298340,71.6,56.2,32.3,2.07,0,0,0,0,0,-,98.2,50.6,-68.0,34.9,-88.4,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,111.2,104.2,114810,625942,0,0,0,0,,,,,,,,,,,안전,2025.0,333.2,230.7,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.4,371.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.2,119.1,-40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.71,default,-2,99.2,92.2,4.0,0.0,13.53,0.0,0.0,OFF,0.0,0.0,0.07618412368634912,SAFE,15.0,7.0,0.0,0.764705882352941,0,-10.0,-0.539,18.0,-15.0,20.0,1.0,7.42,0.0,7607.0,1029.0,0.0,PYKRX,True,29.4,-2.1,B,OBSERVE,13.0,B,OBSERVE,16.4
kosdaq,20260729,20260729_2028,452190,한빛레이저,기계·장비,2795,38.1,14.2,-7.4,-73.6,6.9,-16.4,-31.5,-60.0,-20.1,-40.6,-44.3,1.6,10590,2615,0,0,0,0,131456,146981,6.6,4.1,5.2,0.89,0,0,0,0,0,-,79.8,-1.3,0.0,-0.6,0.2,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,79.8,72.8,452190,607496,0,0,0,0,,,,,,,,,,,안전,2025.0,19.6,-25.6,176.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,38.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,-12.3,113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,-3,83.8,76.8,0.0,0.0,7.93,0.0,0.0,OFF,0.0,0.0,0.0634410324804442,SAFE,19.0,3.0,0.0,0.5206349206349206,0,-10.0,-0.25,10.0,11.0,19.95,2.13,26.88,0.0,1311.0,104.0,0.0,PYKRX,True,29.3,9.7,C,OBSERVE,31.0,C,OBSERVE,-1.7
kosdaq,20260729,20260729_2028,019010,베뉴지,소매,3530,28.3,14.7,4.9,-51.6,60.5,-15.9,-38.2,-28.8,-20.9,-28.8,-13.3,1.93,7300,2200,0,0,0,0,104373,118699,7.9,4.0,5.5,0.88,0,0,0,0,0,-,91.5,-0.1,-0.1,-2.8,5.5,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,91.5,84.5,019010,267906,0,0,0,0,,,,,,,,,,,안전,2025.0,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,1,87.5,80.5,0.0,0.0,23.99,1.0,0.0,OFF,0.0,0.0,0.0485446050953881,SAFE,14.0,14.0,0.0,0.41623036649214656,0,0.0,-0.036,15.0,-10.0,20.0,0.36,1.51,1.98,9718.0,2331.0,6.0,PYKRX,True,29.2,11.0,B,OBSERVE,31.0,B,OBSERVE,-1.8
kosdaq,20260729,20260729_2028,101160,월덱스,반도체·전자부품,26150,48.6,15.6,1.6,-26.1,30.4,-12.0,-12.4,-23.1,-10.0,-5.7,-2.5,1.66,35400,20050,0,0,0,0,101948,118663,52.2,28.8,34.8,0.86,0,0,0,0,0,-,45.0,-5.4,19.2,122.2,33.9,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,53.0,46.0,101160,580065,0,0,0,0,,,,,,,,,,,안전,2025.0,585.4,703.0,-16.7,CFS,영업이익,dart_OperatingIncomeLoss,607.6,350.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.8,147.7,-3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.04,default,-3,45.0,38.0,2.0,0.0,11.82,0.0,0.0,OFF,0.0,0.0,0.05730661445778214,SAFE,0.0,0.0,1.0,0.9677419354838709,0,15.0,0.397,15.0,-10.0,11.25,1.25,10.54,0.38,20992.0,2482.0,0.0,PYKRX,True,29.1,26.4,B,OBSERVE,31.2,B,OBSERVE,-2.1
kosdaq,20260729,20260729_2028,364950,에이아이코리아,기계·장비,3575,37.3,24.3,0.9,-74.3,11.7,-7.1,-1.0,-48.9,-8.6,-19.0,-50.1,1.36,13930,3200,5,0,0,1,24652,32558,1.6,0.9,1.3,0.76,0,0,0,0,0,-,62.4,-0.4,0.6,-1.1,2.5,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,70.4,63.400000000000006,364950,1307593,0,0,0,0,,,,,,,,,,,안전,2025.0,28.2,88.1,-68.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.1,-120.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,7.5,-20.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.56,default,-3,62.4,55.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.046267739203617944,SAFE,7.0,0.0,0.0,,0,10.0,0.154,10.0,-10.0,15.6,0.52,0.0,0.0,6879.0,0.0,7.0,PYKRX,True,29.0,17.7,C,OBSERVE,32.6,C,OBSERVE,-3.6
kosdaq,20260729,20260729_2028,204610,티쓰리,출판·SW,2805,31.8,10.1,-2.2,-26.1,69.0,-2.3,5.5,-17.5,-4.9,1.9,18.6,1.32,3795,1660,0,0,0,0,144903,240701,8.7,4.1,7.1,0.6,0,0,0,0,0,-,64.3,-1.3,-0.3,-1.9,3.5,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,64.3,57.3,204610,609661,0,0,0,0,,,,,,,,,,,안전,2025.0,68.1,50.5,34.8,CFS,영업외손익,dart_NonOperatingProfitLoss,26.9,109.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,10.4,48.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,0,76.3,69.3,0.0,0.0,16.78,0.0,0.0,OFF,0.0,0.0,0.025355588662564814,SAFE,1.0,0.0,0.0,,0,-10.0,-0.225,15.0,11.0,16.075,1.53,9.11,4.99,1835.0,308.0,3.0,PYKRX,True,29.0,12.5,B,OBSERVE,35.1,B,OBSERVE,-6.1
kosdaq,20260729,20260729_2028,052860,아이앤씨,반도체·전자부품,3625,42.1,30.4,-5.5,-50.7,101.4,-13.9,-15.2,-44.7,-14.4,-25.9,-4.2,0.35,7350,1800,0,0,0,0,11281,32602,0.4,0.4,1.4,0.35,0,0,0,0,0,-,59.4,-0.4,0.0,-2.5,0.1,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,59.4,52.4,052860,365758,0,0,0,0,,,,,,,,,,,안전,2025.0,40.5,-106.7,137.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.4,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,5.6,81.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,-3,71.4,64.4,0.0,0.0,13.13,0.0,0.0,OFF,0.0,0.0,0.0633073253172573,SAFE,11.0,1.0,0.0,0.9144736842105263,0,-10.0,-0.286,23.0,11.0,14.85,1.69,12.9,0.0,2140.0,281.0,0.0,PYKRX,True,28.9,18.6,B,OBSERVE,38.8,B,OBSERVE,-9.9
kosdaq,20260729,20260729_2028,475230,엔알비,금속가공,5800,45.0,4.7,-8.9,-80.4,2.1,-25.5,-32.2,-71.0,-19.7,-40.4,-62.8,0.74,29650,5680,0,0,0,0,61052,126679,5.1,4.3,9.4,0.48,0,0,0,0,0,-,67.5,-2.8,-0.1,1.5,-16.8,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,67.5,60.5,475230,1708163,0,0,0,0,,,,,,,,,,,안전,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,-3,86.5,79.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06918253857800759,SAFE,16.0,1.0,0.0,0.7919254658385092,0,-10.0,-0.309,12.0,17.0,16.875,0.71,0.0,0.0,8135.0,0.0,1.0,PYKRX,True,28.9,14.6,B,OBSERVE,36.9,B,OBSERVE,-8.0
kosdaq,20260729,20260729_2028,171010,램테크놀러지,화학,2495,44.3,17.7,-2.1,-49.5,2.9,-8.8,-12.0,-34.9,-7.8,-17.4,-31.7,1.99,4945,2425,0,0,0,0,40749,47706,2.4,1.1,1.3,0.85,0,0,0,0,0,-,62.4,-0.3,0.0,1.0,0.1,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,62.4,55.4,171010,654272,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.5,-16.5,42.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,81.4,-24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,1.6,192.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-2,70.4,63.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.040691006861185514,SAFE,11.0,0.0,0.0,0.7333333333333334,0,-10.0,-0.231,13.0,11.0,15.6,0.9,0.0,0.0,2778.0,0.0,1.0,PYKRX,True,28.3,10.8,B,OBSERVE,30.6,B,OBSERVE,-2.3
