market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260710,20260710_2133,114810,한솔아이원스,기계·장비,12350,37.9,30.6,27.8,-37.9,51.9,-5.3,-19.8,-19.5,-8.3,-15.1,-12.8,0.59,19900,8130,0,0,0,0,174833,257147,18.0,20.6,35.8,0.68,6,0,1,1,0,5일선회복/+3%반등,52.1,-2.9,3.6,-47.8,30.4,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,66.1,59.1,114810,625942,0,0,0,0,,,,,,,,,,,안전,2025.0,333.2,230.7,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.4,371.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.2,119.1,-40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.71,default,0,56.1,49.1,2.0,0.0,13.53,0.0,0.0,OFF,1.0,8.0,0.0634768703563837,SAFE,5.0,5.0,0.0,0.2676767676767677,8,0.0,0.02,18.0,-15.0,13.025,1.62,12.0,0.0,7607.0,1029.0,0.0,PYKRX,True,22.7,23.8,B,WAIT,24.0,B,WAIT,-1.3
kosdaq,20260710,20260710_2133,053260,금강철강,철강·1차금속,4910,35.5,14.2,33.5,-39.6,32.0,-1.2,0.4,9.8,-4.5,-10.5,6.6,0.02,8130,3720,0,0,0,0,40650,724761,0.9,1.9,40.3,0.06,6,0,1,1,0,5일선회복/+3%반등,48.1,-0.5,0.0,5.5,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,54.1,47.1,053260,105475,0,0,0,0,,,,,,,,,,,안전,2025.0,15.0,38.1,-60.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.0,81.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.3,11.0,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.67,default,0,49.1,42.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06181620057021879,SAFE,6.0,3.0,0.0,,8,0.0,-0.012,15.0,-10.0,12.025,0.61,0.0,3.46,8115.0,0.0,10.0,PYKRX,True,21.9,24.6,B,WAIT,35.0,B,WAIT,-13.1
kosdaq,20260710,20260710_2133,101170,우림피티에스,기계·장비,7630,43.1,50.6,38.3,-68.2,57.5,-2.3,-18.5,-43.8,-5.6,-31.9,-35.0,0.41,24000,4845,0,0,0,0,54816,94772,2.8,4.0,8.0,0.58,6,0,1,1,0,5일선회복/+3%반등,44.3,-0.9,0.0,13.6,-0.3,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,50.3,43.3,101170,567222,0,0,0,0,,,,,,,,,,,안전,2025.0,11.9,-16.0,174.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.9,182.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,2.0,-283.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.85,default,2,42.3,35.3,0.0,0.0,2.89,0.0,0.0,OFF,0.0,0.0,0.05054418123728667,SAFE,20.0,29.0,0.0,0.12432432432432432,11,0.0,-0.112,18.0,-15.0,11.075,1.22,42.15,0.66,6273.0,181.0,0.0,PYKRX,True,21.8,29.2,B,WAIT,25.1,B,WAIT,-3.3
kosdaq,20260710,20260710_2133,403870,HPSP,기계·장비,44400,32.4,29.7,30.3,-51.7,82.7,-8.5,-19.3,-3.3,-15.7,-16.0,7.1,0.51,92000,24300,0,0,0,0,3310942,8135098,1739.4,1387.2,4989.6,0.41,3,0,1,0,0,5일선회복,64.0,-86.2,-26.2,-1210.7,-1878.4,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,67.0,60.0,403870,1288827,0,0,0,0,,,,,,,,,,,안전,2025.0,899.0,939.5,-4.3,OFS,영업이익,dart_OperatingIncomeLoss,1002.1,838.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,161.4,187.1,-13.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,0,62.0,55.0,0.0,0.0,23.64,0.0,0.0,OFF,0.0,0.0,0.10761231994874113,SAFE,5.0,5.0,0.0,0.44041450777202074,4,0.0,-0.023,15.0,-10.0,16.0,11.65,49.28,1.13,3811.0,901.0,0.0,PYKRX,True,18.5,17.8,B,WAIT,25.0,B,WAIT,-6.5
kosdaq,20260710,20260710_2133,080160,모두투어,사업지원,8350,41.1,61.1,36.7,-52.3,8.6,0.1,-6.1,-26.4,-3.2,-11.8,-23.7,0.7,17500,7690,5,0,0,1,40242,55031,3.2,3.3,4.8,0.73,6,0,1,1,0,5일선회복/+3%반등,41.7,-0.7,-0.6,-13.0,-0.4,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,52.7,45.7,080160,456218,0,0,0,0,,,,,,,,,,,안전,2025.0,74.4,48.9,52.1,CFS,영업이익,dart_OperatingIncomeLoss,309.4,187.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.3,79.5,-64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.16,default,5,47.7,40.7,3.0,0.0,16.45,0.0,0.0,OFF,0.0,0.0,0.027669509993171443,SAFE,15.0,7.0,0.0,-0.01639344262295082,11,-10.0,-0.271,18.0,-15.0,10.425,1.64,9.99,4.19,5081.0,836.0,3.0,PYKRX,True,17.0,17.0,B,WAIT,17.4,B,WAIT,-0.4
kosdaq,20260710,20260710_2133,125210,아모그린텍,반도체·전자부품,6390,33.1,24.8,35.1,-61.9,14.1,-1.8,-28.7,-27.6,-10.3,-36.0,-19.3,0.46,16750,5600,5,0,0,1,78906,162119,4.7,4.9,12.3,0.49,6,0,1,1,0,5일선회복/+3%반등,67.0,-2.6,0.0,-4.8,-14.4,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,78.0,71.0,125210,611912,0,0,0,0,,,,,,,,,,,안전,2025.0,93.8,44.7,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,217.4,86.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.4,18.5,-11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.32,default,2,70.0,63.0,3.0,0.0,7.26,0.0,0.0,OFF,0.0,0.0,0.054465953607224664,SAFE,20.0,31.0,0.0,0.0627177700348432,11,-10.0,-0.211,18.0,-15.0,16.75,1.3,17.9,0.0,4917.0,357.0,0.0,PYKRX,True,15.8,18.9,B,WAIT,20.8,B,WAIT,-5.0
kosdaq,20260710,20260710_2133,051390,YW,도매,3760,35.0,26.7,17.7,-23.2,4.4,-10.5,-15.0,-9.9,-8.2,-12.7,-7.8,0.99,4895,3600,0,0,0,0,15703,12805,0.5,0.6,0.5,1.23,0,0,0,0,0,-,53.0,0.2,0.0,0.5,4.2,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,61.0,54.0,051390,296263,0,0,0,0,,,,,,,,,,,안전,2025.0,5.7,-0.5,1195.9,CFS,영업외손익,dart_NonOperatingProfitLoss,173.0,64.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-1.1,110.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,30.35,default,-1,75.0,68.0,2.0,0.0,6.02,0.0,0.0,OFF,0.0,0.0,0.030611068623413982,SAFE,6.0,3.0,0.0,0.7,0,15.0,0.4,18.0,11.0,13.25,0.36,5.95,6.12,10506.0,632.0,20.0,PYKRX,True,86.3,44.1,B,OBSERVE,77.2,B,OBSERVE,9.1
kosdaq,20260710,20260710_2133,282880,코윈테크,기계·장비,10180,38.3,41.0,31.7,-51.9,8.5,-2.4,-16.8,-29.0,-6.4,-22.8,-33.3,0.63,21150,9380,0,0,0,0,33724,45170,2.9,3.4,4.9,0.75,6,0,1,1,0,5일선회복/+3%반등,53.3,0.7,1.8,-1.5,3.9,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,74.3,67.3,282880,1211232,0,0,0,0,,,,,,,,,,,안전,2025.0,-254.5,36.0,-806.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,205.9,-347.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-25.3,59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,96.3,89.3,4.0,0.0,0.99,0.0,0.0,OFF,0.0,0.0,0.04075441438407258,SAFE,20.0,30.0,0.0,0.14285714285714285,11,15.0,0.51,10.0,17.0,13.325,0.68,68.78,1.96,15009.0,148.0,12.0,PYKRX,True,78.3,63.9,C,OBSERVE,78.3,C,OBSERVE,0.0
kosdaq,20260710,20260710_2133,122990,와이솔,반도체·전자부품,6270,33.6,34.3,34.1,-32.9,16.8,-2.0,-15.7,-6.4,-6.2,-13.2,-3.3,0.37,9340,5370,0,0,0,0,89214,102123,2.2,5.4,7.0,0.87,6,0,1,1,0,5일선회복/+3%반등,52.0,0.8,2.5,-5.2,11.7,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,73.0,66.0,122990,759294,0,0,0,0,,,,,,,,,,,안전,2025.0,-362.8,4.6,-7966.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.8,422.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,-115.1,118.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.0,88.0,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03629174457775087,SAFE,12.0,12.0,0.0,0.12738853503184713,11,15.0,0.471,10.0,17.0,13.0,0.57,0.0,7.97,11034.0,0.0,10.0,PYKRX,True,78.2,63.8,C,OBSERVE,76.0,C,OBSERVE,2.2
kosdaq,20260710,20260710_2133,208370,셀바스헬스케어,의료·정밀·광학,2735,40.4,42.9,34.2,-63.5,11.6,-3.9,-11.5,-37.4,-5.2,-19.1,-37.2,0.77,7490,2450,5,0,0,1,111361,131779,2.8,3.0,3.8,0.85,6,0,1,1,0,5일선회복/+3%반등,46.5,3.7,0.0,15.6,0.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,65.5,58.5,208370,1047451,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,3.5,91.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,85.5,78.5,5.0,0.0,5.46,0.0,0.0,OFF,0.0,0.0,0.03886236889927775,SAFE,20.0,31.0,0.0,0.3391304347826087,8,15.0,0.974,10.0,17.0,11.625,0.99,18.11,0.0,2766.0,151.0,12.0,PYKRX,True,75.5,57.4,C,OBSERVE,73.6,C,OBSERVE,1.9
kosdaq,20260710,20260710_2133,452300,캡스톤파트너스,금융(은행),2305,39.3,47.3,35.4,-59.8,10.6,-1.3,-19.1,-49.6,-5.7,-26.5,-26.7,0.83,5730,2085,0,0,0,0,79473,111234,2.2,1.8,2.7,0.71,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,51.4,2.8,0.0,5.9,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,69.4,62.400000000000006,452300,1497124,0,0,0,0,,,,,,,,,,,안전,2025.0,0.0,0.0,-2520.9,OFS,영업외손익,dart_NonOperatingProfitLoss,10.1,-30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5017.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,93.4,86.4,5.0,0.0,6.7,0.0,0.0,OFF,0.0,0.0,0.036703186374616,SAFE,20.0,31.0,0.0,0.06806282722513089,15,15.0,1.037,10.0,17.0,12.85,0.95,14.14,1.26,2434.0,163.0,6.0,PYKRX,True,75.1,71.8,C,OBSERVE,75.8,C,OBSERVE,-0.7
kosdaq,20260710,20260710_2133,274400,이노시뮬레이션,출판·SW,2090,35.0,18.0,22.6,-64.3,6.4,-10.5,-25.8,-43.7,-14.3,-30.3,-43.8,1.3,5860,1965,5,0,0,1,32235,24343,0.7,0.7,0.6,1.32,0,0,0,0,0,-,70.9,0.7,0.0,1.0,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,83.9,76.9,274400,965318,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-12.0,61.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,95.9,88.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06869241315707802,SAFE,18.0,15.0,0.0,0.4069767441860465,0,15.0,1.167,13.0,11.0,17.725,0.63,0.0,0.0,3320.0,0.0,7.0,PYKRX,True,74.5,41.4,B,OBSERVE,63.7,B,OBSERVE,10.8
kosdaq,20260710,20260710_2133,125490,한라캐스트,자동차·부품,8520,36.1,41.0,33.9,-66.4,95.6,-2.1,-32.9,-40.6,-10.3,-34.0,-40.7,1.11,25350,4355,0,0,0,0,435402,605522,49.8,34.9,63.6,0.72,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,62.8,20.1,7.0,-37.6,3.5,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,87.8,80.8,125490,683061,0,0,0,0,,,,,,,,,,,안전,2025.0,-61.5,3.8,-1707.3,CFS,영업외손익,dart_NonOperatingProfitLoss,43.8,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,-26.7,120.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,111.8,104.8,7.0,0.0,4.43,0.0,0.0,OFF,0.0,0.0,0.0652468201637441,SAFE,20.0,27.0,0.0,0.06382978723404256,15,15.0,0.426,10.0,17.0,15.7,2.95,66.56,0.0,2892.0,128.0,0.0,PYKRX,True,72.1,72.6,C,OBSERVE,72.7,C,OBSERVE,-0.6
kosdaq,20260710,20260710_2133,099390,브레인즈컴퍼니,출판·SW,3245,31.9,21.4,24.8,-52.5,3.5,-2.8,-14.6,-23.8,-7.3,-16.4,-30.6,0.82,6830,3135,0,0,0,0,10276,14265,0.4,0.3,0.5,0.72,0,0,0,0,0,-,66.7,0.0,0.0,0.0,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,66.7,59.7,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,4,95.7,88.7,0.0,0.0,9.39,1.0,0.0,OFF,0.0,0.0,0.028837547743953744,SAFE,15.0,12.0,0.0,0.1917808219178082,3,0.0,0.0,20.0,17.0,16.675,0.46,4.9,5.24,7049.0,662.0,15.0,PYKRX,True,71.1,38.9,B,OBSERVE,71.7,B,OBSERVE,-0.6
kosdaq,20260710,20260710_2133,360070,탑머티리얼,전기장비,9030,38.8,29.8,27.6,-68.5,10.0,-8.6,-23.3,-49.0,-11.6,-32.6,-53.4,0.71,28650,8210,0,0,0,0,30926,31673,2.0,2.7,3.3,0.98,6,0,1,1,0,5일선회복/+3%반등,57.5,1.0,0.0,4.8,-0.3,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,71.5,64.5,360070,1360875,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,91.5,84.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06590101587558171,SAFE,20.0,31.0,0.0,0.3690987124463519,8,15.0,0.303,10.0,17.0,14.375,0.66,0.0,0.0,13681.0,0.0,1.0,PYKRX,True,69.7,58.2,C,OBSERVE,65.4,C,OBSERVE,4.3
kosdaq,20260710,20260710_2133,047310,파워로직스,전기장비,3185,37.6,33.1,34.3,-53.5,9.5,-0.5,-18.4,-32.7,-6.5,-24.1,-31.4,0.59,6850,2910,5,1,0,0,606975,321476,6.2,18.6,10.6,1.89,6,0,1,1,0,5일선회복/+3%반등,54.1,-5.9,0.0,-4.0,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,65.1,58.1,047310,269612,0,0,0,0,,,,,,,,,,,안전,2025.0,-63.7,24.2,-362.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,-50.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,-41.0,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,87.1,80.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04346769903625743,SAFE,20.0,27.0,0.0,0.027173913043478264,11,-10.0,-0.557,10.0,17.0,13.525,0.59,0.0,0.0,5394.0,0.0,7.0,PYKRX,True,69.5,34.0,C,OBSERVE,48.5,C,OBSERVE,21.0
kosdaq,20260710,20260710_2133,263720,디앤씨미디어,출판·SW,6780,36.4,26.4,21.6,-63.7,9.0,-7.5,-27.3,-42.9,-11.8,-27.2,-43.5,2.06,18700,6220,10,1,0,1,109476,48214,6.7,7.4,3.5,2.27,0,0,0,0,0,-,71.6,7.7,-17.6,9.9,-18.3,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,89.6,82.6,263720,1186404,0,0,0,0,,,,,,,,,,,안전,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.9,22.6,54.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,1,105.6,98.6,5.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.04639791687871371,SAFE,20.0,31.0,0.0,0.2747252747252747,0,-10.0,-2.829,23.0,11.0,17.9,0.88,10.56,0.0,7665.0,642.0,6.0,PYKRX,True,68.9,19.5,B,OBSERVE,47.9,B,OBSERVE,21.0
kosdaq,20260710,20260710_2133,046890,서울반도체,반도체·전자부품,10060,35.1,31.6,26.9,-46.9,75.6,-1.9,-23.8,-8.7,-10.6,-25.5,10.4,0.63,18960,5730,5,0,1,0,397386,604469,35.7,38.3,70.5,0.66,6,0,1,1,0,5일선회복/+3%반등,62.2,35.8,-3.2,112.7,7.9,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,81.2,74.2,046890,130763,0,0,0,0,,,,,,,,,,,안전,2025.0,-315.2,-108.2,-191.1,CFS,영업이익,dart_OperatingIncomeLoss,878.8,596.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.8,-206.6,108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,103.2,96.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05021437096376344,SAFE,19.0,14.0,0.0,0.07983193277310924,11,15.0,0.462,10.0,17.0,15.55,0.92,0.0,0.0,10993.0,0.0,1.0,PYKRX,True,67.8,64.6,C,OBSERVE,69.6,C,OBSERVE,-1.8
