ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
004440,삼일씨엔에스,,5190,4.9,2.9,10.7,-53.1,30.1,-12.6,-36.0,-11.7,-21.2,-30.9,-8.9,0.85,11070,3990,0,False,False,False,80140,75743,3.3,4.5,5.1,1.06,0,False,False,False,False,-,85.7,2.4,-0.0,-0.6,-0.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,93.7,87.7,004440,00109806,0,0,0,0,,,,,,,,,,,안전,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,5.4,-22.7,123.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,2,110.7,104.7
001620,케이비아이동국실업,,2465,21.2,0.7,8.1,-48.9,9.8,-9.7,-23.2,-36.3,-16.7,-20.7,-9.8,0.96,4820,2245,10,True,True,False,65997,43696,1.1,1.7,1.2,1.51,0,False,False,False,False,-,82.9,-1.1,-0.2,-1.5,0.6,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,92.9,86.9,001620,00114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,2025.0,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,53.1,-139.6,138.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,2,109.9,103.9
326030,SK바이오팜,,89700,37.1,0.0,-1.8,-37.8,2.0,-5.2,-12.4,-23.8,-7.7,-8.8,-18.7,9.38,144100,87900,10,True,True,False,1122098,450612,3916.4,1021.2,423.7,2.49,0,False,False,False,False,-,75.7,11.5,-52.6,-105.0,-167.9,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,93.7,87.7,326030,00878696,0,2,0,0,,[20260309] 유상증자결정(종속회사의주요경영사항)               (20260309801187) || [20260306] 유상증자결정(종속회사의주요경영사항)               (20260306800785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309801187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800785,,,,20260309801187 || 20260306800785,주의,2025.0,2039.4,963.4,111.7,CFS,영업이익,dart_OperatingIncomeLoss,1763.3,949.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,701.1,193.4,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,1,109.7,103.7
013360,일성건설,,1364,12.4,9.2,8.4,-51.8,14.4,-9.2,-30.8,-29.3,-16.8,-25.8,-20.2,0.59,2830,1192,0,False,False,False,223259,401060,3.1,3.2,7.0,0.56,0,False,False,False,False,-,86.6,0.3,-0.1,-3.7,0.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,94.6,88.6,013360,00146232,0,0,0,0,,,,,,,,,,,안전,2025.0,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,17.5,-8.3,311.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.43,default,0,109.6,103.6
272550,삼양패키징,,9600,23.2,6.4,13.4,-45.3,1.2,-3.6,-19.7,-25.2,-9.3,-17.2,-25.9,0.7,17540,9490,5,False,True,False,38963,72638,5.0,3.9,7.8,0.54,0,False,False,False,False,-,77.6,-2.2,-0.7,-3.7,-3.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,82.6,76.6,272550,01060814,0,0,0,0,,,,,,,,,,,안전,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,158.2,133.7,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,109.6,103.6
058730,다스코,,2580,10.0,5.9,7.3,-49.2,7.3,-12.5,-30.6,-27.6,-20.4,-26.9,-20.3,0.95,5080,2405,0,False,False,False,128556,174818,4.2,3.6,5.9,0.74,0,False,False,False,False,-,86.8,-1.3,-0.3,-4.8,-0.2,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,86.8,80.8,058730,00353878,0,0,0,0,,,,,,,,,,,안전,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.1,-33.2,15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,108.8,102.8
011500,한농화성,,18620,23.8,13.1,20.9,-36.8,35.9,-3.0,-25.1,-30.1,-11.8,-13.3,1.4,0.65,29450,13700,5,False,True,False,194193,243635,27.9,37.6,53.5,0.8,3,False,False,True,False,+3%반등,73.1,-19.6,-0.3,7.6,-3.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,81.1,75.1,011500,00160861,0,0,0,0,,,,,,,,,,,안전,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1.7,-9.6,117.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,2,108.1,102.1
033250,체시스,,4090,30.7,33.1,28.6,-51.4,6.0,3.8,-18.1,-23.1,-7.0,-12.7,-20.5,0.62,8410,3860,10,False,True,True,26497,38093,1.0,1.1,1.6,0.7,3,False,False,True,False,+3%반등,66.6,0.2,-0.0,0.1,-1.0,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,87.6,81.6,033250,00125576,0,2,0,0,,[20260316] [기재정정]주식병합결정               (20260316802756) || [20260316] 주식병합결정               (20260316801249),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801249,,,,20260316802756 || 20260316801249,주의,2025.0,75.3,46.8,61.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,5.0,-10.8,146.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,5,107.6,101.6
025860,남해화학,,7000,12.4,3.6,16.8,-45.4,12.9,-10.5,-25.5,-6.0,-20.3,-18.7,-4.9,0.18,12820,6200,5,False,True,False,794377,4531165,58.6,58.9,488.4,0.18,0,False,False,False,False,-,79.2,21.3,-0.6,91.5,-20.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,92.2,86.2,025860,00107987,0,0,0,0,,,,,,,,,,,안전,2025.0,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,156.9,13.3,1078.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,0,107.2,101.2
004060,SG세계물산,,2970,23.7,1.3,19.8,-67.1,1.0,-8.0,-39.3,-57.8,-19.7,-33.9,-22.7,0.31,9030,2940,5,False,True,False,197911,448286,4.4,6.2,16.7,0.44,0,False,False,False,False,-,82.1,1.7,-0.4,-6.9,-3.7,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,95.1,89.1,004060,00133511,0,2,0,0,,[20260313] [기재정정]주식병합결정               (20260313801372) || [20260309] 주식병합결정               (20260309800626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800626,,,,20260313801372 || 20260309800626,주의,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-6.2,-7.1,12.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,107.1,101.1
000670,영풍,,51700,16.8,12.7,16.0,-28.0,56.8,-4.3,-21.3,-19.2,-14.5,-15.2,-2.4,0.86,71797,32980,5,False,True,False,25018,31733,14.2,13.2,19.4,0.79,0,False,False,False,False,-,69.8,6.9,-7.8,32.4,-23.9,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,82.8,76.8,000670,00141307,0,0,0,0,,,,,,,,,,,안전,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-87.6,-179.3,51.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,106.8,100.8
267270,HD건설기계,,151500,22.3,17.9,13.3,-30.3,124.8,-4.9,-23.5,6.8,-12.0,-6.0,27.0,1.25,217500,67400,5,False,True,False,410410,397553,698.8,652.1,696.5,1.03,0,False,False,False,False,-,72.8,-41.1,-535.5,859.9,-1784.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,77.8,71.8,267270,01205842,0,2,1,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),[20250701] 매매거래정지및정지해제(중요내용공시)               (20250701800423),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701800423,,,20260319000350 || 20260224002613,주의,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,558.1,429.9,29.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,4,106.8,100.8
003580,HLB글로벌,,1675,16.8,0.4,12.9,-48.1,0.1,-3.3,-24.9,-16.5,-13.5,-18.2,-22.4,1.26,3230,1673,5,False,True,False,181821,153778,3.3,3.2,3.0,1.18,0,False,False,False,False,-,82.8,-1.3,-0.2,-2.7,-0.3,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,87.8,81.8,003580,00169048,0,9,1,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),[20250620] 매매거래정지및정지해제(중요내용공시)               (20250620800402),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250620800402,,,20251230000628 || 20251218800420 || 20251203000211,주의,2025.0,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.8,-26.4,96.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,106.8,100.8
381970,케이카,,9080,20.7,4.3,2.0,-47.2,0.7,-7.2,-16.5,-39.4,-9.8,-17.9,-37.0,0.97,17210,9020,0,False,False,False,161739,181724,16.1,15.3,18.4,0.89,0,False,False,False,False,-,81.3,5.0,-32.7,-13.9,-56.5,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,89.3,83.3,381970,01323032,0,0,0,0,,,,,,,,,,,안전,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,240.0,171.0,40.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,2,106.3,100.3
019170,신풍제약,,10060,28.1,4.0,-0.9,-50.9,34.1,-5.1,-16.5,-19.1,-8.7,-9.0,-20.6,0.46,20500,7500,0,False,False,False,219860,329122,15.5,23.3,36.6,0.67,0,False,False,False,False,-,83.2,-2.1,0.3,-36.2,-0.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,91.2,85.2,019170,00137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,72.2,-1.7,4466.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,0,106.2,100.2
010950,S-Oil,,107400,31.9,26.0,27.1,-39.4,114.8,0.1,-6.9,-4.6,-6.7,-6.3,19.8,1.49,177100,50000,10,False,True,True,429717,556745,898.5,464.4,657.5,0.77,4,False,False,False,True,거래량동반양봉,59.0,414.2,-228.5,1290.8,-365.0,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,76.0,70.0,010950,00138279,0,0,0,0,,,,,,,,,,,안전,2025.0,2356.3,4221.8,-44.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,39423.0,14675.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2292.2,-4149.5,155.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.73,default,5,106.0,100.0
003720,삼영,,9410,32.5,6.4,6.1,-32.7,154.0,-8.2,-18.2,14.8,-19.3,-1.8,38.7,0.94,13980,3705,10,True,True,False,3513179,1884636,171.2,414.6,223.3,1.86,0,False,False,False,False,-,71.0,-123.2,16.1,-35.6,-11.0,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,89.0,83.0,003720,00127255,0,0,0,0,,,,,,,,,,,안전,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,56.1,22.0,154.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,106.0,100.0
075580,세진중공업,,14930,24.1,2.2,15.9,-45.5,65.0,-5.1,-30.6,-23.0,-15.3,-16.4,-19.6,0.91,27400,9050,5,False,True,False,179713,258951,34.7,28.7,47.0,0.69,0,False,False,False,False,-,81.8,-20.9,-14.1,-34.6,-49.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,86.8,80.8,075580,00415628,0,0,0,0,,,,,,,,,,,안전,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,121.4,6.4,1802.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.78,default,4,105.8,99.8
001430,세아베스틸지주,,53500,30.9,5.3,-6.1,-42.2,192.3,-17.2,-26.2,-24.1,-21.3,-21.6,8.9,0.94,92500,18300,0,False,False,False,423713,403491,207.1,252.4,275.0,1.05,0,False,False,False,False,-,83.6,83.5,-130.0,-14.7,-234.0,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,91.6,85.6,001430,00106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,269.6,244.2,10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,-1,105.6,99.6
004980,성신양회,,9100,19.6,11.9,21.7,-40.6,10.0,-2.2,-22.8,-12.0,-10.6,-11.4,-9.3,0.52,15310,8270,5,False,True,False,158176,238513,11.1,14.6,25.1,0.66,0,False,False,False,False,-,73.5,-7.1,-0.8,7.4,-0.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,78.5,72.5,004980,00132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,125.9,63.9,96.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,2,105.5,99.5
084680,이월드,,1335,8.7,4.4,2.6,-36.4,6.0,-14.4,-32.7,-20.3,-21.3,-22.7,-13.9,0.95,2100,1259,0,False,False,False,663066,657225,8.4,9.6,11.3,1.01,0,False,False,False,False,-,83.5,-0.2,-0.0,-6.8,-0.9,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,83.5,77.5,084680,00540605,0,0,0,0,,,,,,,,,,,안전,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-13.8,-27.8,50.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,105.5,99.5
084010,대한제강,,9170,10.1,2.2,11.3,-40.9,0.7,-8.0,-27.3,-28.6,-16.8,-18.4,-17.2,0.21,15503,9110,5,False,True,False,41247,121290,2.1,4.0,14.9,0.34,0,False,False,False,False,-,80.5,-1.6,-1.3,-13.7,9.9,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,85.5,79.5,084010,00113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,2025.0,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,80.0,21.3,275.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,105.5,99.5
008730,율촌화학,,19640,26.6,7.4,10.9,-49.9,2.0,-8.0,-25.3,-29.4,-14.3,-19.5,-30.9,1.31,39200,19250,5,False,True,False,97517,90116,23.2,20.0,20.6,1.08,0,False,False,False,False,-,84.8,-4.8,-19.8,-24.7,-51.9,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,89.8,83.8,008730,00145260,0,0,0,0,,,,,,,,,,,안전,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-23.2,-55.9,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.19,default,0,104.8,98.8
