ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
095720,웅진씽크빅,,1299,17.6,2.8,19.3,-73.3,1.0,-7.7,-43.8,-36.4,-23.4,-36.0,-50.2,0.95,4864,1286,5,False,True,False,83233,107957,1.4,1.2,1.8,0.77,0,False,False,False,False,-,82.3,0.3,0.0,-5.0,-1.4,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,95.3,91.3,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,119.3,115.3,60.0,WATCH,WATCH,43.9,10.0,PYKRX,10.0,17.0,3,10.0,20.0,False
002360,SH에너지화학,,1948,6.0,8.3,22.6,-67.8,8.2,-3.8,-45.6,-56.3,-29.3,-44.1,-49.5,0.47,6050,1800,10,False,True,True,74656,98784,0.9,1.5,2.4,0.76,3,False,True,False,False,5일선회복,81.0,0.8,0.0,-1.6,-0.8,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,102.0,98.0,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,2025.0,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,119.0,115.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,7,15.0,20.0,False
033530,SJG세종,,6620,27.8,13.7,13.3,-47.6,56.9,-6.6,-21.9,-19.6,-13.5,-14.0,-19.5,0.32,12640,4220,10,False,True,True,126123,293540,6.1,8.5,23.3,0.43,0,False,False,False,False,-,78.7,3.7,1.1,-16.9,5.4,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,103.7,99.7,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,118.7,114.7,80.7,B,OBSERVE,47.6,14.0,PYKRX,23.0,11.0,0,13.0,19.675,True
005880,대한해운,,1920,19.3,7.2,10.7,-43.3,25.6,-6.6,-24.6,-10.9,-16.2,-22.1,-5.8,0.55,3385,1529,5,False,True,False,3306569,7110637,76.5,64.6,168.8,0.47,0,False,False,False,False,-,80.3,-7.4,8.9,121.7,20.5,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,93.3,89.3,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,0,118.3,114.3,69.0,B,OBSERVE,30.4,17.0,PYKRX,20.0,12.0,0,0.0,20.0,True
081000,일진다이아,,10000,26.8,8.3,11.9,-41.8,2.7,-4.8,-28.4,-26.0,-14.6,-22.9,-22.9,0.93,17190,9740,10,False,True,True,44562,49032,4.5,4.6,5.8,0.91,0,False,False,False,False,-,81.2,-0.0,0.1,-2.8,-1.3,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,99.2,95.2,081000,508274,0,0,0,0,,,,,,,,,,,안전,2025.0,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.4,-22.5,119.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,118.2,114.2,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,3,0.0,20.0,False
058730,다스코,,2580,34.2,36.9,31.9,-49.2,13.7,0.0,-28.8,-19.2,-8.4,-23.6,-19.8,10.21,5080,2270,10,True,True,False,649853,278744,74.6,16.6,7.5,2.33,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,75.0,-10.3,-0.4,-15.2,-1.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,95.0,91.0,058730,353878,0,0,0,0,,,,,,,,,,,안전,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,118.0,114.0,57.8,C,OBSERVE,43.5,7.0,PYKRX,10.0,17.0,15,-10.0,18.75,True
071090,하이스틸,,3040,19.1,11.3,12.5,-51.4,4.1,-8.0,-31.2,-14.7,-15.8,-23.8,-22.9,0.77,6250,2920,10,False,True,True,182834,319629,7.3,5.6,11.9,0.57,0,False,False,False,False,-,84.7,2.2,0.0,13.6,0.3,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,102.7,98.7,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,2025.0,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,117.7,113.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,10.0,20.0,False
002900,TYM,,6000,9.4,6.9,13.3,-39.4,25.0,-8.5,-28.8,-7.7,-19.3,-18.5,-9.5,1.03,9900,4800,5,False,True,False,449465,597934,35.7,27.3,46.8,0.75,0,False,False,False,False,-,80.0,7.8,1.3,2.8,11.0,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,100.0,96.0,002900,117230,0,0,0,0,,,,,,,,,,,안전,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,2,117.0,113.0,81.0,B,OBSERVE,47.7,14.0,PYKRX,23.0,11.0,0,13.0,20.0,True
003580,HLB글로벌,,1495,25.2,19.9,16.6,-53.7,7.5,-4.2,-27.6,-21.4,-13.2,-24.4,-29.8,0.92,3230,1391,10,False,True,True,153003,175288,2.4,2.3,3.0,0.87,0,False,False,False,False,-,79.7,0.6,-0.0,-1.3,0.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,97.7,93.7,003580,169048,0,9,1,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),[20250620] 매매거래정지및정지해제(중요내용공시)               (20250620800402),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250620800402,,,20251230000628 || 20251218800420 || 20251203000211,주의,2025.0,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-36.3,30.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,116.7,112.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,10.0,19.925,False
241590,화승엔터프라이즈,,3490,29.7,30.1,30.1,-59.0,9.2,0.0,-25.5,-25.7,-8.6,-18.9,-33.2,0.46,8510,3195,10,False,True,True,90756,150512,2.3,3.1,5.9,0.6,6,False,True,True,False,5일선회복/+3%반등,70.7,-0.4,0.7,-2.4,-1.4,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,94.7,90.7,241590,1128613,0,0,0,0,,,,,,,,,,,안전,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,116.7,112.7,61.7,C,OBSERVE,53.2,1.0,PYKRX,10.0,17.0,11,5.0,17.675,True
012690,모나리자,,1613,12.5,12.0,16.3,-44.1,3.8,-3.4,-28.0,-17.7,-15.0,-24.4,-27.6,0.55,2885,1554,10,False,True,True,95257,222348,1.9,1.6,4.4,0.43,0,False,False,False,False,-,79.6,-0.4,0.0,0.2,-0.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,89.6,85.6,012690,173102,0,0,0,0,,,,,,,,,,,안전,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,2,116.6,112.6,63.9,B,OBSERVE,35.9,9.0,PYKRX,15.0,17.0,3,0.0,19.9,True
003010,혜인,,4800,26.4,10.9,15.7,-45.3,3.9,-4.0,-35.2,-5.0,-14.7,-21.8,-13.5,0.51,8780,4620,10,False,True,True,121570,257628,5.9,5.9,15.3,0.47,0,False,False,False,False,-,81.6,-1.3,0.2,8.6,1.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,99.6,95.6,003010,165343,0,0,0,0,,,,,,,,,,,안전,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,2,116.6,112.6,61.0,B,OBSERVE,34.6,9.0,PYKRX,23.0,6.0,3,0.0,20.0,True
011420,갤럭시아에스엠,,1370,20.7,10.2,10.1,-53.2,3.1,-7.7,-25.1,-20.3,-13.7,-20.6,-29.3,0.27,2930,1329,10,False,True,True,92553,102289,0.4,1.3,1.6,0.9,0,False,False,False,False,-,83.5,0.5,0.0,-0.6,-0.3,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,101.5,97.5,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,116.5,112.5,75.0,B,OBSERVE,50.1,6.0,PYKRX,23.0,11.0,0,15.0,20.0,True
089590,제주항공,,4170,28.5,0.8,3.2,-44.4,0.2,-7.2,-23.1,-15.3,-12.6,-17.6,-26.1,0.53,7500,4160,5,False,True,False,198342,319238,6.7,8.5,15.5,0.62,0,False,False,False,False,-,83.0,-6.3,0.4,-28.2,-9.7,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.0,92.0,089590,555874,0,0,0,0,,,,,,,,,,,안전,2025.0,-1116.6,799.1,-239.7,CFS,영업이익,dart_OperatingIncomeLoss,61.0,1632.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,690.0,-325.7,311.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,116.0,112.0,32.0,C,OBSERVE,13.9,-5.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
100840,SNT에너지,,33000,27.7,16.2,19.0,-51.4,8.4,-5.7,-41.9,-22.0,-19.0,-33.4,-30.0,0.56,67900,30450,10,False,True,True,142409,201960,35.1,46.6,86.2,0.71,0,False,False,False,False,-,80.9,44.6,-3.6,93.2,-174.1,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,98.9,94.9,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,2,115.9,111.9,75.0,B,OBSERVE,56.1,3.0,PYKRX,23.0,11.0,3,15.0,20.0,True
378850,화승알앤에이,,2980,21.7,12.0,7.5,-33.8,3.5,-6.7,-15.3,-13.6,-12.1,-12.2,-11.5,0.09,4500,2880,10,False,True,True,86639,393914,1.1,2.7,14.5,0.22,0,False,False,False,False,-,72.7,1.8,-0.0,-5.3,0.2,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,90.7,86.7,378850,1532603,0,0,0,0,,,,,,,,,,,안전,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,0,115.7,111.7,69.2,B,OBSERVE,35.9,14.0,PYKRX,20.0,12.0,0,5.0,18.175,True
000320,노루홀딩스,,17050,33.4,30.8,21.8,-54.1,7.8,-0.9,-22.1,-20.1,-8.2,-16.6,-27.8,0.55,37150,15810,10,False,True,True,8491,16570,1.5,1.4,3.2,0.51,3,False,True,False,False,5일선회복,67.2,-0.2,0.4,-1.5,-2.1,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,88.2,84.2,000320,113508,0,0,0,0,,,,,,,,,,,안전,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,2,115.2,111.2,74.8,B,WAIT,52.9,9.0,PYKRX,20.0,17.0,7,5.0,16.8,True
016880,웅진,,1910,27.2,10.0,12.4,-63.3,4.6,-6.1,-33.1,-0.5,-13.9,-25.2,-37.3,0.4,5200,1826,5,False,True,False,330920,476062,3.5,6.5,11.0,0.7,0,False,False,False,False,-,85.0,-6.6,4.8,-24.2,27.7,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,98.0,94.0,016880,143651,0,1,0,0,,[20250612] 유상증자결정(종속회사의주요경영사항)               (20250612800397),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250612800397,,,,20250612800397,주의,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,2,115.0,111.0,48.0,WATCH,WATCH,26.1,11.0,PYKRX,23.0,11.0,3,-10.0,20.0,False
085310,엔케이,,9200,19.0,17.4,9.3,-47.8,15.0,-1.8,-21.3,-7.6,-15.9,-18.2,-24.2,1.87,17610,8000,15,True,True,True,31632,20843,3.8,3.0,2.0,1.52,0,False,False,False,False,-,83.6,1.0,-0.0,1.7,0.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,106.6,102.6,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-9.6,155.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,3,114.6,110.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,3,15.0,20.0,False
012610,경인양행,,3985,26.8,9.4,12.2,-38.0,44.9,-11.2,-22.6,1.4,-20.6,-15.2,1.0,0.3,6430,2750,5,False,True,False,424164,1271307,13.4,17.2,68.5,0.33,0,False,False,False,False,-,76.6,-10.0,0.8,-8.9,7.3,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,89.6,85.6,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,114.6,110.6,62.2,B,OBSERVE,33.6,6.0,PYKRX,20.0,17.0,0,0.0,19.15,True
183190,아세아시멘트,,9550,31.1,29.0,25.5,-39.2,6.0,0.3,-17.4,-15.9,-5.4,-12.0,-21.1,0.58,15700,9010,10,False,True,True,45164,63444,3.5,4.3,6.5,0.71,3,False,True,False,False,5일선회복,62.8,-3.2,0.1,-15.7,-19.3,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,83.8,79.8,183190,990165,0,0,0,0,,,,,,,,,,,안전,2025.0,771.3,1407.5,-45.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,934.1,1683.2,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,100.1,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,5,113.8,109.8,59.7,B,WAIT,31.1,15.0,PYKRX,20.0,12.0,7,-10.0,15.7,True
019170,신풍제약,,8740,24.2,25.0,11.8,-57.4,10.6,-4.6,-24.1,-16.8,-14.3,-19.1,-30.3,0.41,20500,7900,10,False,True,True,102447,295942,10.7,9.1,31.7,0.35,0,False,False,False,False,-,78.6,5.9,-0.8,-13.7,-0.8,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.6,92.6,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,113.6,109.6,56.6,WATCH,WATCH,50.0,0.0,PYKRX,23.0,11.0,3,10.0,19.65,False
