ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
010820,퍼스텍,,7660,21.6,10.0,17.4,-59.1,112.5,-6.0,-40.8,-4.8,-22.5,-30.6,19.8,1.13,18730,3605,10,False,True,True,965432,1388856,116.8,75.8,142.5,0.7,0,False,False,False,False,-,83.7,-9.2,1.0,283.8,-108.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,101.7,97.7,010820,148522,0,0,0,0,,,,,,,,,,,안전,2025,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,4,105.7,101.7,11.5,WATCH,WATCH,10.2,0.0,PYKRX,-7.0,5.5,3,0.0,20.0,False
004310,현대약품,,5730,26.2,14.1,16.6,-64.1,69.5,-4.5,-26.6,-38.2,-15.6,-26.8,-19.0,0.56,15960,3380,5,False,True,False,257263,346374,10.6,14.7,24.0,0.74,3,False,True,False,False,5일선회복,80.6,3.5,1.3,39.0,2.4,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,103.6,99.6,004310,164706,0,0,0,0,,,,,,,,,,,안전,2025,41.6,1.8,2200.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-1.2,-23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.2,-4.1,708.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.03,default,2,105.6,101.6,28.5,WATCH,WATCH,33.8,0.0,PYKRX,-7.0,5.5,7,13.0,20.0,False
003570,SNT다이내믹스,,40650,37.1,15.0,19.7,-46.8,4.2,-3.7,-23.3,-15.2,-9.6,-19.4,-23.8,0.54,76400,39000,10,False,True,True,54958,84050,17.7,22.6,38.5,0.65,3,False,False,True,False,+3%반등,65.6,9.7,9.3,119.1,-120.4,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,93.6,89.6,003570,134477,0,1,0,0,,[20250714] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250714800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714800388,,,,20250714800388,주의,2025,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,2,105.6,101.6,19.9,WATCH,WATCH,34.9,3.0,PYKRX,-10.0,8.5,7,15.0,16.4,False
012200,계양전기,,5910,23.7,10.0,19.0,-58.6,inf,-13.3,-30.1,-19.0,-25.0,-18.7,18.5,0.09,14270,0,0,False,False,False,469813,4851856,22.1,29.2,508.5,0.1,0,False,False,False,False,-,82.4,9.1,-4.7,65.1,-2.3,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,90.4,86.4,012200,102618,0,3,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483) || [20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260611000483 || 20260508000928 || 20251216801869,주의,2025,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,105.4,101.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False
005870,휴니드,,5580,14.1,13.8,21.9,-52.9,4.9,-4.6,-33.1,-31.8,-14.8,-30.7,-31.6,0.75,11850,5320,5,False,True,False,124890,192060,7.8,6.9,13.4,0.65,3,False,True,False,False,5일선회복,80.3,-0.3,0.0,-2.1,0.0,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,88.3,84.3,005870,111421,0,1,0,0,,[20251209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251209800627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251209800627,,,,20251209800627,주의,2025,-5.3,45.4,-111.8,OFS,영업외손익,dart_NonOperatingProfitLoss,-364.2,-344.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-6.2,122.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,105.3,101.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,7,0.0,20.0,False
004090,한국석유,,12160,28.9,18.7,26.0,-63.8,5.7,-1.1,-17.4,-42.0,-6.7,-17.8,-18.9,0.94,33575,11500,5,False,True,False,275633,558567,51.2,33.0,75.2,0.49,3,False,True,False,False,5일선회복,71.1,-6.2,-0.2,16.1,-1.6,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,79.1,75.1,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,4,105.1,101.1,49.8,WATCH,WATCH,40.8,6.0,PYKRX,12.0,17.0,7,0.0,17.775,False
007540,샘표,,42550,33.5,24.3,23.6,-41.8,4.3,-1.3,-14.9,-24.0,-6.2,-14.4,-15.6,1.43,73100,40800,10,False,True,True,8218,7582,4.3,3.5,3.5,1.08,7,False,True,False,True,5일선회복/거래량동반양봉,63.1,1.4,-0.3,-0.8,-0.4,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,88.1,84.1,007540,130091,0,0,0,0,,,,,,,,,,,안전,2025,241.4,58.8,310.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,618.0,351.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.6,12.0,444.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.56,default,2,105.1,101.1,81.8,B,WAIT,70.8,6.0,PYKRX,23.0,11.0,11,15.0,15.775,True
000670,영풍,,46600,33.1,19.7,20.8,-35.1,29.5,-8.4,-28.3,-11.9,-12.1,-21.2,-12.6,1.44,71797,35995,0,False,False,False,39337,32047,21.2,18.2,17.1,1.23,7,False,True,False,True,5일선회복/거래량동반양봉,70.0,1.2,-8.2,-1.6,-21.9,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,85.0,81.0,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,105.0,101.0,49.5,C,OBSERVE,29.2,7.0,PYKRX,10.0,17.0,8,-10.0,17.5,True
016880,웅진,,1915,28.8,15.8,16.0,-63.2,5.7,-7.5,-29.7,-4.7,-12.4,-24.6,-37.0,0.38,5200,1812,0,False,False,False,321765,447556,3.1,6.3,10.1,0.72,0,False,False,False,False,-,82.0,-6.6,5.0,-26.0,30.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,90.0,86.0,016880,143651,0,1,0,0,,[20250612] 유상증자결정(종속회사의주요경영사항)               (20250612800397),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250612800397,,,,20250612800397,주의,2025,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,0,105.0,101.0,40.0,WATCH,WATCH,20.1,6.0,PYKRX,23.0,11.0,0,-10.0,20.0,False
009070,KCTC,,4245,25.9,10.1,11.3,-49.4,8.8,-6.9,-22.5,-32.2,-13.6,-23.5,-27.7,0.56,8390,3900,10,False,True,True,147568,212549,4.9,6.3,10.6,0.69,0,False,False,False,False,-,81.5,4.0,-0.2,8.4,-1.2,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,99.5,95.5,009070,103042,0,0,0,0,,,,,,,,,,,안전,2025,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,0,104.5,100.5,66.0,B,OBSERVE,43.5,6.0,PYKRX,20.0,5.0,0,15.0,20.0,True
000860,강남제비스코,,12900,34.9,23.7,29.3,-31.7,16.1,3.9,-10.7,-13.9,-7.1,-12.0,-7.4,0.76,18880,11110,10,False,True,True,26602,27955,2.6,3.4,3.9,0.95,6,False,True,True,False,5일선회복/+3%반등,50.5,-0.8,0.2,-5.9,-1.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,74.5,70.5,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,2025,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,5,104.5,100.5,47.6,WATCH,WATCH,41.7,7.0,PYKRX,20.0,17.0,11,-10.0,12.625,False
015860,일진홀딩스,,6720,15.8,4.0,19.1,-56.4,56.3,-11.9,-51.7,-13.1,-30.3,-28.4,-10.7,0.43,15430,4300,5,False,True,False,221335,346794,9.7,15.5,36.2,0.64,0,False,False,False,False,-,82.4,-8.1,-3.2,29.0,-10.5,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.4,83.4,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,2025,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,2,104.4,100.4,46.0,WATCH,WATCH,26.1,9.0,PYKRX,23.0,11.0,3,-10.0,20.0,False
062040,산일전기,,213000,37.5,15.5,16.3,-37.5,232.8,-4.3,-34.3,45.9,-14.8,-5.6,33.8,0.89,341000,64000,10,False,True,True,283327,385521,714.9,617.1,991.8,0.73,4,False,False,False,True,거래량동반양봉,65.9,-273.4,317.2,545.7,-664.5,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.9,83.9,062040,366438,0,0,0,0,,,,,,,,,,,안전,2025,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,4,103.9,99.9,49.5,B,WAIT,38.6,0.0,PYKRX,15.0,11.0,7,0.0,16.475,True
439260,대한조선,,60000,35.3,18.8,19.8,-48.3,5.1,-3.2,-26.0,-39.8,-8.2,-24.3,-23.3,0.8,116000,57100,10,False,True,True,96437,110933,50.3,58.2,74.1,0.87,0,False,False,False,False,-,69.2,-32.8,2.4,-108.1,-65.5,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.2,83.2,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,4,103.2,99.2,42.3,B,OBSERVE,15.4,11.0,PYKRX,15.0,6.0,3,-10.0,17.3,True
085310,엔케이,,9350,21.9,21.8,16.8,-46.9,16.9,-5.9,-20.0,-9.4,-13.6,-16.6,-22.9,0.6,17610,8000,10,False,True,True,27313,21492,1.3,2.5,2.1,1.27,6,False,True,True,False,5일선회복/+3%반등,74.1,0.1,-0.0,1.6,0.0,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,98.1,94.1,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,2025,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-9.6,155.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,103.1,99.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,8,0.0,18.525,False
081000,일진다이아,,10200,31.6,15.3,19.6,-40.7,4.7,-7.3,-23.6,-26.4,-11.8,-21.0,-21.2,0.36,17190,9740,5,False,False,True,41334,46772,1.7,4.2,5.4,0.88,3,False,True,False,False,5일선회복,71.5,0.6,-0.1,-1.4,-1.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.5,83.5,081000,508274,0,0,0,0,,,,,,,,,,,안전,2025,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.4,-22.5,119.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,102.5,98.5,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,4,5.0,17.875,False
024890,대원화성,,2790,10.8,5.0,19.4,-45.3,3.5,-8.5,-38.4,-28.1,-23.2,-29.7,-31.2,0.45,5105,2695,5,False,True,False,36322,33595,0.4,1.1,1.1,1.08,0,False,False,False,False,-,80.4,-0.3,0.0,-0.9,-0.9,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,85.4,81.4,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,102.4,98.4,48.0,WATCH,WATCH,26.1,11.0,PYKRX,23.0,11.0,3,-10.0,20.0,False
021050,서원,,1122,25.8,6.3,17.3,-43.6,11.6,-6.5,-29.3,-12.8,-17.0,-19.5,-8.3,0.33,1990,1005,5,False,True,False,415140,1012169,3.1,4.7,14.9,0.41,0,False,False,False,False,-,80.2,-1.6,-0.0,3.2,-0.1,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,85.2,81.2,021050,131197,0,0,0,0,,,,,,,,,,,안전,2025,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.1,-109.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,102.2,98.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,3,0.0,20.0,False
005420,코스모화학,,12270,42.4,29.0,24.9,-43.3,14.1,-5.6,-27.4,-17.7,-10.8,-21.2,-24.3,1.04,21650,10750,10,False,True,True,169131,218805,27.1,19.8,30.8,0.77,7,False,True,False,True,5일선회복/거래량동반양봉,52.9,-7.8,1.7,-51.5,-5.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,77.9,73.9,005420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,2025,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,101.9,97.9,26.2,WATCH,WATCH,33.9,-5.0,PYKRX,10.0,17.0,11,-10.0,13.225,False
006360,GS건설,,26200,40.8,14.9,15.6,-41.6,47.3,-7.7,-27.6,31.9,-11.6,-21.7,12.7,2.33,44850,17790,5,False,False,True,1270077,1292097,762.5,335.4,388.3,0.98,4,False,False,False,True,거래량동반양봉,68.4,526.0,-419.5,500.4,-671.3,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,85.4,81.4,006360,120030,0,0,0,0,,,,,,,,,,,안전,2025,4378.1,2859.5,53.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,5915.3,2678.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.7,703.8,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,1,101.4,97.4,63.1,B,WAIT,45.3,6.0,PYKRX,20.0,6.0,4,10.0,17.1,True
013580,계룡건설,,19560,31.1,17.0,22.6,-41.3,19.7,-4.6,-28.2,-21.8,-10.4,-22.9,-11.8,0.49,33300,16340,0,False,False,False,58774,89098,8.4,11.5,19.8,0.66,3,False,True,False,False,5일선회복,73.2,-2.9,0.1,-16.2,-4.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,84.2,80.2,013580,102432,0,0,0,0,,,,,,,,,,,안전,2025,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,2,101.2,97.2,79.3,B,WAIT,45.6,20.0,PYKRX,23.0,11.0,7,0.0,18.3,True
