ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
007460,에이프로젠,,3100,20.1,9.7,24.4,-60.3,inf,0.0,-34.2,887.3,-13.3,36.5,200.8,0.61,7800,0,5,False,True,False,149226,324016,5.8,4.7,12.4,0.46,3,False,False,True,False,+3%반등,80.2,3.3,-0.2,-0.9,-0.3,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,96.2,98.2,007460,152385,0,21,1,0,,[20260602] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260602800727) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800695) || [20260526] 주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260526800888),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800727 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800888,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260602800727 || 20260529800695 || 20260526800888,주의,2025,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,93.2,95.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,7,10.0,20.0,False
006120,SK디스커버리,,47250,34.7,48.6,43.6,-30.8,10.5,5.7,-12.8,-17.4,-1.5,-12.1,-16.4,0.59,68300,42750,10,True,True,False,33688,24585,6.8,15.6,11.8,1.37,6,False,True,True,False,5일선회복/+3%반등,44.2,-11.5,9.3,-47.9,4.9,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,68.2,70.2,006120,131832,0,0,0,0,,,,,,,,,,,안전,2025,-1713.4,-1025.6,-67.1,CFS,영업외손익,dart_NonOperatingProfitLoss,6608.3,1153.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1117.7,-143.4,879.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,93.2,95.2,48.0,C,OBSERVE,33.2,9.0,PYKRX,10.0,17.0,11,-10.0,11.05,True
000990,DB하이텍,,158500,32.1,20.7,28.1,-31.2,273.4,3.1,-3.1,80.3,-8.8,5.3,74.7,0.52,230500,42450,15,True,True,True,1204654,808058,675.7,1981.4,1420.2,1.49,3,False,False,True,False,+3%반등,52.0,-2124.0,2080.1,-335.7,-83.1,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,73.0,75.0,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,93.0,95.0,44.0,WATCH,WATCH,44.0,0.0,PYKRX,23.0,11.0,7,0.0,13.0,False
004430,송원산업,,10480,38.0,55.9,42.1,-37.4,23.7,3.1,-15.4,20.7,-2.1,-6.1,6.4,0.27,16730,8470,5,False,True,False,107671,175590,4.8,11.3,19.2,0.61,6,False,True,True,False,5일선회복/+3%반등,43.8,-3.2,3.3,-2.3,6.4,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,62.8,64.8,004430,134963,0,0,0,0,,,,,,,,,,,안전,2025,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,265.6,109.4,142.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,5,92.8,94.8,74.0,A,BUY,53.2,15.0,PYKRX,20.0,17.0,11,0.0,10.95,True
027410,BGF,,4250,36.1,47.8,37.5,-21.6,17.9,4.8,-14.6,-1.6,-2.7,-10.6,0.9,0.42,5420,3605,10,False,True,True,288242,269196,4.8,12.0,11.7,1.07,6,False,True,True,False,5일선회복/+3%반등,41.8,18.9,2.3,40.3,-4.7,True,15,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,72.8,74.8,027410,219097,0,0,0,0,,,,,,,,,,,안전,2025,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.8,51.5,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,5,92.8,94.8,85.4,A+,BUY,69.2,15.0,PYKRX,23.0,11.0,11,15.0,10.45,True
009810,플레이그램,,1902,28.6,46.2,37.5,-54.7,14.4,5.1,-19.4,-10.9,-3.3,-11.6,-27.2,0.11,4197,1663,10,False,True,True,10060,31600,0.1,0.2,0.6,0.32,3,False,False,True,False,+3%반등,64.7,-0.0,0.0,-0.9,-0.9,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,77.7,79.7,009810,103130,0,3,0,0,,[20260311] 주식병합결정               (20260311801931) || [20251126] 주식병합결정               (20251126800734) || [20250715] [첨부정정]주요사항보고서(전환사채권발행결정) (20250715000028),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126800734 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000028,,,,20260311801931 || 20251126800734 || 20250715000028,주의,2025,-44.0,-51.0,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,115.9,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.7,-9.0,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,92.7,94.7,38.2,WATCH,WATCH,37.0,1.0,PYKRX,13.0,11.0,7,0.0,16.175,False
025860,남해화학,,6530,24.7,34.7,35.3,-49.1,8.5,6.0,-21.4,-24.5,-5.4,-20.4,-10.5,0.43,12820,6020,10,False,True,True,308203,575001,15.5,19.8,41.0,0.54,6,False,True,True,False,5일선회복/+3%반등,66.2,-11.2,-1.7,14.2,-3.6,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,82.2,84.2,025860,107987,0,0,0,0,,,,,,,,,,,안전,2025,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,207.0,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,5,92.2,94.2,41.6,B,WAIT,29.4,6.0,PYKRX,18.0,0.0,11,-10.0,16.55,True
226320,잇츠한불,,10170,34.2,42.1,42.9,-31.7,11.8,7.1,-17.8,0.4,-2.6,-6.7,-10.7,0.56,14880,9100,10,False,True,True,16971,35724,2.0,1.7,3.8,0.48,6,False,True,True,False,5일선회복/+3%반등,48.1,0.8,-0.0,3.0,-0.7,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,72.1,74.1,226320,911955,0,0,0,0,,,,,,,,,,,안전,2025,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,5,92.1,94.1,82.0,A+,BUY,63.7,15.0,PYKRX,23.0,11.0,11,10.0,12.025,True
298020,효성티앤씨,,353000,39.7,47.3,42.5,-36.6,77.4,7.6,-19.8,5.8,-2.5,-18.5,13.0,0.6,557000,199000,5,False,True,False,23495,29443,60.4,80.4,109.0,0.8,6,False,True,True,False,5일선회복/+3%반등,43.0,32.4,-57.4,238.2,-362.8,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,62.0,64.0,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,5,92.0,94.0,52.8,B,WAIT,37.6,9.0,PYKRX,20.0,12.0,11,-10.0,10.75,True
004410,서울식품,,1084,45.0,20.5,40.1,-61.7,10.5,7.4,-31.4,-45.3,-6.2,-24.9,-31.2,0.27,2830,981,10,False,True,True,284896,1322124,4.0,3.0,15.7,0.22,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,48.8,1.5,-0.0,-2.6,-1.7,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,76.8,78.8,004410,130879,0,5,0,0,,[20260320] [기재정정]주식병합결정               (20260320800114) || [20260312] 주식병합결정               (20260312800073) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801408),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320800114 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800073 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801408,,,,20260320800114 || 20260312800073 || 20260130801408,주의,2025,-4.6,-22.3,79.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.2,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,-4.8,74.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,91.8,93.8,41.2,WATCH,WATCH,57.8,-5.0,PYKRX,13.0,11.0,15,5.0,12.2,False
003280,흥아해운,,1861,25.0,12.5,27.1,-61.2,19.8,0.1,-32.1,-38.7,-11.3,-30.9,-10.5,0.29,4795,1553,10,False,True,True,15207960,17452061,87.6,283.3,391.9,0.87,3,False,False,True,False,+3%반등,78.5,-21.4,-0.8,121.9,-3.6,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,91.5,93.5,003280,167208,0,0,0,0,,,,,,,,,,,안전,2025,112.8,275.4,-59.1,CFS,영업이익,dart_OperatingIncomeLoss,380.1,472.6,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,46.7,-76.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.37,default,5,91.5,93.5,31.6,B,WAIT,24.9,0.0,PYKRX,15.0,-10.0,7,0.0,19.625,True
006660,삼성공조,,11720,34.9,9.8,33.5,-41.4,8.6,2.8,-5.2,0.3,-10.6,-8.6,-13.1,0.07,20000,10790,5,False,True,False,200340,1592943,12.9,23.6,263.5,0.13,3,False,False,True,False,+3%반등,53.4,-4.8,-0.3,16.4,-0.3,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,61.4,63.4,006660,126201,0,0,0,0,,,,,,,,,,,안전,2025,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,5,91.4,93.4,69.4,B,WAIT,45.9,12.0,PYKRX,20.0,17.0,7,0.0,13.35,True
006280,녹십자,,131100,29.4,38.4,47.0,-28.7,11.3,7.4,-5.5,-12.3,-0.7,-4.7,-8.8,0.58,183800,117800,10,False,True,True,43636,67295,51.2,55.7,91.9,0.65,6,False,True,True,False,5일선회복/+3%반등,45.4,49.3,2.7,93.3,-8.3,True,10,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,71.4,73.4,006280,129679,0,0,0,0,,,,,,,,,,,안전,2025,691.5,321.1,115.4,CFS,영업이익,dart_OperatingIncomeLoss,994.6,-534.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.3,79.6,47.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.44,default,5,91.4,93.4,66.4,B,WAIT,69.5,-5.0,PYKRX,23.0,11.0,11,15.0,11.35,True
009290,광동제약,,6210,24.9,20.2,26.4,-51.5,12.9,1.1,-17.5,-29.8,-6.7,-18.0,-8.7,1.06,12800,5500,5,False,True,False,152020,196551,12.8,9.6,13.3,0.77,3,False,False,True,False,+3%반등,70.9,-6.8,-0.5,-1.4,-0.7,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,78.9,80.9,009290,103592,0,0,0,0,,,,,,,,,,,안전,2025,310.5,301.0,3.2,CFS,영업이익,dart_OperatingIncomeLoss,823.4,-121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.2,33.1,127.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.65,default,7,90.9,92.9,54.7,B,WAIT,29.2,12.0,PYKRX,23.0,5.0,7,-10.0,17.725,True
248170,샘표식품,,23000,30.9,48.0,31.3,-33.8,5.5,1.8,-10.0,-19.3,-3.2,-10.4,-16.6,0.58,34750,21800,5,False,True,False,8060,12161,1.6,1.9,2.9,0.66,3,False,False,True,False,+3%반등,54.7,0.5,-0.5,-4.3,-0.6,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,70.7,72.7,248170,1167056,0,0,0,0,,,,,,,,,,,안전,2025,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.4,14.0,390.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,5,90.7,92.7,66.7,B,WAIT,44.2,12.0,PYKRX,23.0,11.0,7,0.0,13.675,True
000180,성창기업지주,,5230,23.7,29.0,33.6,-43.9,5.9,3.4,-14.4,-30.8,-4.7,-18.1,-29.5,0.43,9330,4940,10,False,True,True,11960,15910,0.4,0.6,0.9,0.75,6,False,True,True,False,5일선회복/+3%반등,61.6,0.3,-0.0,-0.2,-0.1,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,85.6,87.6,000180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,2025,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-22.7,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,90.6,92.6,56.4,WATCH,WATCH,58.5,7.0,PYKRX,13.0,5.0,11,15.0,15.4,False
071090,하이스틸,,3520,43.3,46.0,58.6,-43.7,20.5,15.8,-13.9,-0.8,3.2,-11.2,-9.7,11.61,6250,2920,15,True,True,True,1429234,543467,227.4,49.8,19.1,2.63,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.5,-11.7,-0.0,0.6,-0.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,69.5,71.5,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,2025,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,90.5,92.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,15,-10.0,11.125,False
271940,일진하이솔루스,,12780,35.1,22.2,23.3,-39.7,4.8,-1.5,-19.0,-24.3,-7.1,-18.4,-20.0,0.94,21200,12200,0,False,False,False,64487,62293,7.6,8.4,8.6,1.04,3,False,False,True,False,+3%반등,60.4,-5.5,1.5,3.1,-2.8,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,71.4,73.4,271940,972503,0,0,0,0,,,,,,,,,,,안전,2025,-112.0,-95.2,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.9,99.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.3,-30.2,32.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,90.4,92.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,15.1,False
322000,HD현대에너지솔루션,,159900,37.1,45.7,36.2,-37.5,287.2,8.2,-18.8,33.9,-5.9,-11.7,67.8,0.63,256000,41300,10,False,True,True,386699,392544,366.4,614.9,687.7,0.99,6,False,True,True,False,5일선회복/+3%반등,49.3,-324.3,204.3,37.0,12.7,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,73.3,75.3,322000,1199550,0,0,0,0,,,,,,,,,,,안전,2025,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,5,90.3,92.3,39.3,B,WAIT,33.4,0.0,PYKRX,15.0,11.0,11,-10.0,12.325,True
081000,일진다이아,,10750,37.2,45.5,39.5,-37.5,10.4,7.5,-15.2,-21.1,-3.3,-15.6,-16.8,0.38,17190,9740,10,False,True,True,25059,43469,1.6,2.7,4.9,0.58,6,False,True,True,False,5일선회복/+3%반등,46.0,2.9,-0.3,-0.4,-1.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,70.0,72.0,081000,508274,0,0,0,0,,,,,,,,,,,안전,2025,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.4,-22.5,119.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,90.0,92.0,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,11,15.0,11.5,False
006340,대원전선,,12330,44.2,68.4,56.4,-39.3,345.9,23.3,-13.0,112.6,3.6,12.4,117.6,6.32,20300,2765,15,True,True,True,12616269,7241411,5578.0,1499.8,925.2,1.74,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.9,-401.0,10.6,-251.4,-6.8,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,73.9,75.9,006340,260392,0,4,0,0,,[20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528) || [20251217] 감자결정(종속회사의주요경영사항)               (20251217800523),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800523,,,,20260610000335 || 20251217800528 || 20251217800523,주의,2025,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,83.3,76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-3.22,default,6,89.9,91.9,-6.3,WATCH,WATCH,19.0,0.0,PYKRX,-10.0,8.5,15,-10.0,10.225,False
