ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
272550,삼양패키징,,8830,30.4,25.2,25.6,-49.7,4.1,-0.7,-14.4,-23.2,-5.4,-16.7,-30.2,0.77,17540,8480,0,False,False,False,27667,43349,2.8,2.5,4.1,0.64,3,False,False,True,False,+3%반등,67.4,1.6,-3.2,5.6,-7.7,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,78.4,79.4,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,105.4,106.4,70.8,B,WAIT,35.0,20.0,PYKRX,20.0,17.0,7,-10.0,16.85,True
001430,세아베스틸지주,,43200,27.1,7.7,18.5,-53.3,94.2,-6.8,-42.8,-36.7,-17.2,-31.6,-14.2,0.71,92500,22250,5,False,True,False,339465,340723,98.2,160.7,188.4,1.0,0,False,False,False,False,-,82.6,-32.1,-0.9,215.8,-239.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,87.6,88.6,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,104.6,105.6,56.0,B,OBSERVE,26.1,9.0,PYKRX,23.0,11.0,3,-10.0,20.0,True
006120,SK디스커버리,,43550,29.5,10.7,14.5,-36.2,1.9,-2.8,-17.4,-25.8,-8.4,-18.8,-22.9,0.88,68300,42750,0,False,False,False,28835,24189,9.3,13.4,11.5,1.19,0,False,False,False,False,-,72.2,-13.4,8.8,-45.6,4.7,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,80.2,81.2,006120,131832,0,0,0,0,,,,,,,,,,,안전,2025,-1713.4,-1025.6,-67.1,CFS,영업외손익,dart_NonOperatingProfitLoss,6608.3,1153.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1117.7,-143.4,879.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,104.2,105.2,47.0,C,OBSERVE,19.3,9.0,PYKRX,10.0,17.0,3,-10.0,18.05,True
000230,일동홀딩스,,7000,32.5,24.5,26.2,-59.2,5.9,0.0,-14.1,-35.0,-6.2,-19.7,-34.4,0.83,17170,6610,10,False,True,True,12641,21814,1.3,0.9,1.7,0.58,3,False,False,True,False,+3%반등,64.2,0.3,-0.0,2.2,-0.0,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,85.2,86.2,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,4,104.2,105.2,73.0,B,WAIT,56.9,6.0,PYKRX,23.0,11.0,7,10.0,16.05,True
004410,서울식품,,1029,35.5,9.5,33.8,-63.6,4.9,1.2,-34.9,-46.7,-8.8,-28.1,-34.6,0.2,2830,981,10,False,True,True,287065,1335837,3.0,3.0,15.8,0.21,3,False,False,True,False,+3%반등,68.2,0.6,-0.0,-3.1,-1.7,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,89.2,90.2,004410,130879,0,5,0,0,,[20260320] [기재정정]주식병합결정               (20260320800114) || [20260312] 주식병합결정               (20260312800073) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801408),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320800114 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800073 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801408,,,,20260320800114 || 20260312800073 || 20260130801408,주의,2025,-4.6,-22.3,79.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.2,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,-4.8,74.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,104.2,105.2,33.0,WATCH,WATCH,37.2,-5.0,PYKRX,13.0,11.0,7,0.0,17.05,False
027410,BGF,,4150,31.4,33.8,29.0,-23.4,15.1,2.0,-15.0,-4.2,-4.3,-12.4,-1.5,0.81,5420,3605,10,False,True,True,252928,266455,9.1,10.6,11.5,0.95,3,False,False,True,False,+3%반등,53.2,11.7,1.9,39.2,-4.8,True,15,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,81.2,82.2,027410,219097,0,0,0,0,,,,,,,,,,,안전,2025,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.8,51.5,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,7,103.2,104.2,84.3,B,WAIT,62.1,15.0,PYKRX,23.0,11.0,7,15.0,13.3,True
298020,효성티앤씨,,323000,35.0,17.7,20.3,-42.0,62.3,-0.5,-23.5,-7.2,-9.8,-25.3,3.2,1.4,557000,199000,5,False,True,False,24355,29240,131.0,83.1,106.3,0.83,3,False,False,True,False,+3%반등,68.0,-0.1,-33.5,208.9,-353.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,76.0,77.0,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,2,103.0,104.0,55.0,B,WAIT,31.5,9.0,PYKRX,20.0,12.0,7,-10.0,17.0,True
006660,삼성공조,,11280,24.1,5.1,28.6,-43.6,4.5,0.4,-6.8,-4.6,-13.8,-12.0,-16.3,0.09,20000,10790,5,False,True,False,189638,1594923,16.6,22.4,263.7,0.12,3,False,False,True,False,+3%반등,64.4,-7.2,-0.3,15.2,-0.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,72.4,73.4,006660,126201,0,0,0,0,,,,,,,,,,,안전,2025,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,5,102.4,103.4,72.1,B,WAIT,46.7,12.0,PYKRX,20.0,17.0,7,0.0,16.1,True
271940,일진하이솔루스,,12290,33.4,3.6,13.8,-42.0,0.7,-0.1,-21.4,-25.6,-9.8,-21.1,-22.9,0.72,21200,12200,5,False,True,False,60560,62272,5.5,7.9,8.5,0.97,0,False,False,False,False,-,71.9,-4.4,1.4,1.0,-3.2,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,84.9,85.9,271940,972503,0,0,0,0,,,,,,,,,,,안전,2025,-112.0,-95.2,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.9,99.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.3,-30.2,32.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,101.9,102.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,17.975,False
025750,한솔홈데코,,1999,37.1,50.0,42.7,-48.6,11.2,6.3,-18.2,-30.9,-2.5,-16.6,-33.0,0.45,3890,1798,10,False,True,True,34113,52355,0.5,0.7,1.1,0.65,3,False,False,True,False,+3%반등,50.8,0.2,-0.0,1.6,-0.0,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,71.8,72.8,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,5,101.8,102.8,58.7,WATCH,WATCH,53.7,7.0,PYKRX,15.0,17.0,7,10.0,12.7,False
003060,에이프로젠바이오로직스,,2265,13.0,2.4,13.0,-64.4,inf,-9.4,-37.7,714.7,-20.1,21.3,165.6,0.61,6370,0,0,False,False,False,86297,165177,2.1,2.1,5.1,0.52,0,False,False,False,False,-,84.8,-1.2,-0.1,-3.6,-1.5,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,84.8,85.8,003060,101044,0,9,1,0,,[20260602] [기재정정]주요사항보고서(전환사채권발행결정) (20260602000430) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800784) || [20260526] 주요사항보고서(전환사채권발행결정) (20260526000523),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800784 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000523,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260602000430 || 20260529800784 || 20260526000523,주의,2025,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,101.8,102.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,3,-10.0,20.0,False
000760,이화산업,,12380,21.9,20.8,24.4,-51.0,8.9,-1.2,-18.0,-20.2,-7.5,-16.2,-13.6,0.23,25250,11370,5,False,True,False,1231,1760,0.1,0.2,0.2,0.7,3,False,False,True,False,+3%반등,71.5,-0.1,-0.0,-0.2,0.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,79.5,80.5,000760,145686,0,0,0,0,,,,,,,,,,,안전,2025,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,101.5,102.5,48.9,C,OBSERVE,27.3,7.0,PYKRX,10.0,17.0,7,-10.0,17.875,True
024720,콜마홀딩스,,8070,26.2,13.5,21.7,-60.0,2.8,-1.5,-17.0,-11.8,-7.2,-12.2,-22.0,0.76,20150,7850,5,False,True,False,57342,60046,3.6,4.7,5.3,0.95,0,False,False,False,False,-,73.9,3.7,-3.4,11.8,-6.8,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,86.9,87.9,024720,203290,0,0,0,0,,,,,,,,,,,안전,2025,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.0,31.4,549.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,2,100.9,101.9,61.5,B,OBSERVE,37.2,9.0,PYKRX,15.0,11.0,3,5.0,18.475,True
005420,코스모화학,,12370,36.1,42.3,32.3,-42.9,15.1,0.8,-15.7,-14.9,-6.6,-19.4,-23.1,0.63,21650,10750,5,False,True,False,140377,190008,14.9,18.3,25.4,0.74,3,False,False,True,False,+3%반등,52.9,0.8,5.4,-26.8,1.9,True,15,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,75.9,76.9,005420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,2025,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,100.9,101.9,45.2,WATCH,WATCH,53.5,-5.0,PYKRX,10.0,17.0,7,13.0,13.225,False
006400,삼성SDI,,522000,26.5,23.1,25.8,-27.8,214.6,4.7,-14.8,34.2,-10.2,-11.2,38.2,0.55,723000,165900,5,False,True,False,442030,695344,2035.6,2396.9,4193.9,0.64,3,False,False,True,False,+3%반등,59.9,702.8,-2376.2,2557.4,-2013.8,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,75.9,76.9,006400,126362,0,0,0,0,,,,,,,,,,,안전,2025,-17223.6,3633.0,-574.1,CFS,영업손익,dart_OperatingIncomeLoss,7923.9,-1376.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1555.8,-4340.7,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,100.9,101.9,40.0,C,OBSERVE,26.4,1.0,PYKRX,10.0,17.0,7,-10.0,14.975,True
066970,엘앤에프,,127900,25.2,19.0,19.5,-43.2,171.5,1.7,-20.3,16.2,-11.6,-24.5,2.7,1.0,225000,47100,5,False,True,False,349083,558761,730.0,471.7,841.4,0.62,3,False,False,True,False,+3%반등,72.4,3.3,-348.6,-176.0,-1200.0,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,88.4,89.4,066970,398701,0,7,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800395) || [20250908] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250908800205) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250903800170),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903800170,,,,20250909800395 || 20250908800205 || 20250903800170,주의,2025,-1568.5,-5586.9,71.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,2805.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1172.6,-1402.5,183.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,100.4,101.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,-10.0,18.1,False
137310,에스디바이오센서,,6960,24.9,24.8,22.8,-42.5,4.7,-2.5,-12.3,-11.9,-6.9,-12.2,-21.4,0.86,12110,6650,0,False,False,False,76958,138194,8.1,5.5,10.5,0.56,3,False,False,True,False,+3%반등,65.3,0.9,-2.0,2.4,-0.8,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,76.3,77.3,137310,854997,0,0,0,0,,,,,,,,,,,안전,2025,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,100.3,101.3,60.3,C,OBSERVE,38.8,10.0,PYKRX,10.0,17.0,7,0.0,16.325,True
084680,이월드,,1173,28.7,18.5,26.0,-44.1,3.8,-3.7,-31.5,-27.8,-10.4,-27.9,-23.2,0.66,2100,1130,0,False,False,False,258222,455619,3.5,3.2,6.2,0.57,3,False,False,True,False,+3%반등,75.1,-3.1,-0.6,-5.3,-1.8,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,78.1,79.1,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,100.1,101.1,43.8,C,OBSERVE,27.5,1.0,PYKRX,10.0,17.0,7,-10.0,18.775,True
010820,퍼스텍,,7570,29.8,10.9,24.4,-59.6,107.7,-1.2,-35.9,0.3,-15.3,-31.8,16.6,0.61,18730,3645,15,True,True,True,3409078,1844361,85.7,292.2,168.3,1.85,3,False,False,True,False,+3%반등,80.0,-103.2,-5.2,88.6,-113.6,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,98.0,99.0,010820,148522,0,0,0,0,,,,,,,,,,,안전,2025,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,2,100.0,101.0,5.5,WATCH,WATCH,6.2,0.0,PYKRX,-7.0,5.5,7,-10.0,20.0,False
096770,SK이노베이션,,103500,33.3,18.6,13.8,-33.4,14.4,0.3,-16.1,-6.7,-8.3,-16.0,-10.2,0.74,155400,90500,5,False,True,False,444040,525483,397.6,482.8,597.1,0.85,3,False,False,True,False,+3%반등,63.8,37.7,-376.9,127.0,-1113.6,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,79.8,80.8,096770,631518,0,18,0,0,,[20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800673) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802520) || [20251224] [기재정정]감자결정(종속회사의주요경영사항)               (20251224800600),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800673 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224800600,,,,20260521800673 || 20260331802520 || 20251224800600,주의,2025,4486.8,3557.0,26.1,CFS,영업이익,dart_OperatingIncomeLoss,22830.5,22325.2,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21621.7,-307.4,7134.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.09,default,5,99.8,100.8,33.0,WATCH,WATCH,28.9,1.0,PYKRX,18.0,11.0,7,-10.0,15.95,False
005300,롯데칠성,,103200,38.6,28.1,19.3,-33.3,3.2,1.8,-11.1,-14.0,-4.2,-10.0,-15.5,0.62,154800,100000,10,False,True,True,27157,30819,19.6,28.8,33.4,0.88,3,False,False,True,False,+3%반등,48.7,25.8,-40.6,81.4,-184.1,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,69.7,70.7,005300,120571,0,0,0,0,,,,,,,,,,,안전,2025,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,5,99.7,100.7,55.2,B,WAIT,33.6,9.0,PYKRX,20.0,17.0,7,-10.0,12.175,True
