ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
044380,주연테크,,1304,30.1,5.2,15.6,-56.1,1.9,-8.7,-21.0,-30.8,-16.6,-30.1,-39.2,0.47,2970,1280,10,True,False,True,168793,116871,0.7,2.3,1.9,1.44,0,False,False,False,False,-,79.1,0.0,0.0,-0.6,-0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,89.1,83.1,044380,269241,0,1,0,0,,[20260227] 주식병합결정               (20260227800224),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227800224,,,,20260227800224,주의,2025,-16.8,-29.0,42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,-26.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-3.6,214.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,99.1,93.1,40.8,WATCH,WATCH,24.0,7.0,PYKRX,13.0,11.0,0,0.0,19.775,False
011500,한농화성,,15400,34.0,15.9,22.1,-47.7,12.4,-9.4,-16.3,-25.8,-10.0,-23.8,-16.6,0.55,29450,13700,0,False,False,False,83862,136016,11.4,13.5,23.9,0.62,3,False,False,True,False,+3%반등,65.9,11.5,-2.3,18.8,-2.5,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.9,70.9,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-3,98.9,92.9,67.5,B,WAIT,54.8,0.0,PYKRX,15.0,17.0,4,15.0,16.475,True
460860,동국제강,,9170,34.3,15.0,25.5,-48.2,18.2,-11.7,-18.9,-1.2,-9.7,-20.3,-3.0,0.61,17710,7760,0,False,False,False,397033,344663,19.1,38.7,35.7,1.15,3,False,False,True,False,+3%반등,65.8,-33.2,2.3,25.4,-61.9,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.8,70.8,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,-3,98.8,92.8,62.4,B,WAIT,28.8,15.0,PYKRX,20.0,17.0,4,-10.0,16.45,True
016800,퍼시스,,24450,22.6,8.8,-8.3,-51.9,1.9,-9.3,-19.0,-34.1,-12.0,-24.0,-40.2,3.93,50800,24000,0,False,False,False,2472,1975,2.0,0.6,0.5,1.25,0,False,False,False,False,-,94.5,0.7,-0.4,-0.4,-1.3,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,102.5,96.5,016800,161709,0,0,0,0,,,,,,,,,,,안전,2025,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.7,50.9,-140.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,1,98.5,92.5,55.0,B,OBSERVE,29.0,15.0,PYKRX,15.0,-10.0,0,15.0,20.0,True
004090,한국석유,,11300,27.3,13.6,14.2,-66.3,2.3,-4.6,-15.8,-39.5,-7.7,-19.9,-24.2,0.19,33575,11050,0,False,False,False,152686,399062,8.9,17.6,50.6,0.38,0,False,False,False,False,-,76.3,-2.2,-0.0,-8.4,-1.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.3,70.3,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,0,98.3,92.3,44.1,WATCH,WATCH,27.2,6.0,PYKRX,12.0,17.0,0,0.0,19.075,False
009140,경인전자,,22100,34.1,6.1,-39.8,-36.9,18.8,-16.9,-17.5,-1.1,-16.4,-12.7,0.9,1.89,35000,18600,0,False,False,False,8208,8610,3.7,2.0,2.3,0.95,0,False,False,False,False,-,76.8,0.3,-0.0,-2.4,-0.0,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,84.8,78.8,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,2025,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,-2,97.8,91.8,68.2,WATCH,WATCH,37.9,20.0,PYKRX,23.0,11.0,0,5.0,19.2,False
032350,롯데관광개발,,16160,29.8,7.7,-4.1,-41.7,24.3,-9.3,-14.2,-22.9,-10.3,-14.3,-18.9,0.95,27700,13000,0,False,False,False,401907,568283,87.1,68.4,102.9,0.71,0,False,False,False,False,-,78.8,1.7,-42.0,216.1,-178.8,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,86.8,80.8,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,2025,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,-1,97.8,91.8,30.7,WATCH,WATCH,17.6,0.0,PYKRX,20.0,11.0,0,-10.0,19.7,False
003060,에이프로젠바이오로직스,,2080,9.1,7.5,11.9,-67.3,inf,-18.9,-35.2,703.1,-23.7,7.2,139.7,0.59,6370,0,0,False,False,False,150621,154939,1.8,3.3,4.5,0.97,0,False,False,False,False,-,85.2,-0.9,-0.0,-2.6,-0.3,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,85.2,79.2,003060,101044,0,10,1,0,,[20260619] [기재정정]주요사항보고서(전환사채권발행결정) (20260619000567) || [20260602] [기재정정]주요사항보고서(전환사채권발행결정) (20260602000430) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800784),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000567 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800784,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260619000567 || 20260602000430 || 20260529800784,주의,2025,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,97.2,91.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,0,-10.0,20.0,False
009580,무림P&P,,1654,26.8,3.6,15.8,-62.6,0.7,-9.9,-26.3,-31.8,-12.1,-33.4,-34.5,0.24,4420,1643,0,False,False,False,157539,301354,1.2,2.8,6.0,0.52,0,False,False,False,False,-,81.8,-1.4,-2.5,-3.7,-4.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,81.8,75.8,009580,119007,0,0,0,0,,,,,,,,,,,안전,2025,-244.6,364.7,-167.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-215.7,978.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.3,-89.4,34.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,96.8,90.8,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
010780,아이에스동서,,24250,31.6,31.4,27.7,-29.6,41.4,-6.2,-12.8,-21.5,-9.3,-11.6,1.6,0.93,34450,17150,0,False,False,False,78070,100877,22.1,19.2,28.1,0.77,7,False,False,True,True,+3%반등/거래량동반양봉,54.8,17.3,-17.7,-10.1,47.5,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,69.8,63.8,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,96.8,90.8,62.7,B,WAIT,48.0,4.0,PYKRX,20.0,17.0,8,0.0,13.7,True
004380,삼익THK,,8920,34.2,20.8,29.1,-39.1,5.2,-12.8,-33.6,-31.4,-12.1,-21.2,-29.1,0.35,14650,8480,0,False,False,False,87258,187137,5.5,8.1,20.8,0.47,3,False,False,True,False,+3%반등,65.0,0.3,-10.4,-12.6,-32.6,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.0,70.0,004380,127802,0,0,0,0,,,,,,,,,,,안전,2025,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,96.0,90.0,32.2,C,OBSERVE,20.8,-5.0,PYKRX,10.0,17.0,4,-10.0,16.25,True
249420,일동제약,,17760,29.2,7.9,14.6,-60.6,47.1,-8.9,-13.4,-43.4,-10.9,-23.9,-39.2,0.66,45050,12070,0,False,False,False,116609,179166,21.3,22.0,36.3,0.65,0,False,False,False,False,-,75.9,10.4,-3.6,88.2,-40.9,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,83.9,77.9,249420,1168383,0,0,0,0,,,,,,,,,,,안전,2025,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,-3,95.9,89.9,63.0,B,OBSERVE,43.8,0.0,PYKRX,23.0,11.0,0,10.0,18.975,True
170900,동아에스티,,34650,32.5,10.4,15.0,-38.6,1.5,-4.8,-13.8,-19.9,-8.4,-16.4,-24.9,0.55,56460,34150,5,False,False,True,20271,21955,4.2,7.2,8.3,0.92,0,False,False,False,False,-,67.5,1.3,-7.3,5.2,-20.7,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,80.5,74.5,170900,956930,0,0,0,0,,,,,,,,,,,안전,2025,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,-48.1,261.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,0,95.5,89.5,39.9,B,OBSERVE,15.2,4.0,PYKRX,18.0,11.0,0,-10.0,16.875,True
084670,동양고속,,31850,39.6,4.8,8.1,-81.6,inf,-13.2,-34.5,-28.1,-15.4,-20.6,-11.3,0.12,172800,0,0,False,False,False,50009,338020,12.7,17.1,134.6,0.15,0,False,False,False,False,-,72.4,1.7,-0.0,2.0,-0.0,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,80.4,74.4,084670,540641,0,0,0,0,,,,,,,,,,,안전,2025,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,0,95.4,89.4,52.1,B,OBSERVE,31.5,0.0,PYKRX,23.0,11.0,0,0.0,18.1,True
015860,일진홀딩스,,6660,27.3,8.0,25.5,-56.8,35.9,-10.0,-37.0,-8.5,-15.3,-29.4,-12.1,0.4,15430,4900,0,False,False,False,193479,281861,7.6,13.9,23.3,0.69,0,False,False,False,False,-,79.8,-3.4,-0.8,-5.2,-20.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,79.8,73.8,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,2025,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,0,94.8,88.8,43.0,WATCH,WATCH,20.1,9.0,PYKRX,23.0,11.0,0,-10.0,19.95,False
214390,경보제약,,5050,39.1,0.0,12.7,-45.7,6.2,-11.2,-14.3,-36.4,-9.0,-18.7,-16.4,1.22,9300,4755,0,False,False,False,55506,63562,3.9,3.0,3.6,0.87,0,False,False,False,False,-,62.8,3.3,-2.5,6.0,-2.6,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,70.8,64.8,214390,101664,0,0,0,0,,,,,,,,,,,안전,2025,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-1,94.8,88.8,68.7,B,OBSERVE,44.6,6.0,PYKRX,20.0,17.0,0,10.0,15.7,True
058650,세아홀딩스,,119200,17.2,13.7,13.6,-35.5,18.3,-10.0,-23.5,-23.7,-15.1,-20.0,-14.6,0.41,184800,100800,0,False,False,False,5344,9065,4.4,6.7,12.9,0.59,0,False,False,False,False,-,74.6,-6.3,4.5,-22.3,12.5,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,82.6,76.6,058650,377610,0,0,0,0,,,,,,,,,,,안전,2025,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,0,94.6,88.6,59.6,B,OBSERVE,25.3,15.0,PYKRX,15.0,11.0,0,0.0,18.65,True
019170,신풍제약,,8390,31.8,29.3,17.2,-59.1,6.2,-9.1,-20.4,-22.0,-10.7,-20.6,-32.2,0.46,20500,7900,0,False,False,False,85418,140423,5.2,7.6,13.7,0.61,0,False,False,False,False,-,70.8,1.0,-0.9,8.5,-0.9,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,78.8,72.8,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,0,93.8,87.8,41.7,WATCH,WATCH,31.4,0.0,PYKRX,23.0,11.0,0,0.0,17.7,False
002390,한독,,7430,34.4,7.9,11.3,-44.8,1.5,-8.3,-17.4,-30.6,-8.3,-19.9,-31.4,0.75,13460,7320,0,False,False,False,17147,30636,1.8,1.3,2.5,0.56,0,False,False,False,False,-,70.5,0.3,-1.0,-0.5,-1.2,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,78.5,72.5,002390,161046,0,0,0,0,,,,,,,,,,,안전,2025,32.9,5.4,511.2,CFS,영업이익,dart_OperatingIncomeLoss,39.8,-27.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,-16.5,145.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,0,93.5,87.5,51.6,B,OBSERVE,19.4,10.0,PYKRX,23.0,11.0,0,-10.0,17.625,True
020000,한섬,,19960,40.2,4.5,-7.4,-30.6,40.8,-13.6,-19.0,-21.1,-10.9,-17.1,3.9,0.82,28750,14180,0,False,False,False,124725,123491,20.7,26.9,27.9,1.01,0,False,False,False,False,-,61.4,38.5,-29.5,117.5,-69.7,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,69.4,63.400000000000006,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,2025,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-1,93.4,87.4,66.4,WATCH,WATCH,50.5,9.0,PYKRX,20.0,17.0,0,15.0,15.35,False
267250,HD현대,,224000,27.9,2.3,3.6,-32.7,90.5,-16.4,-13.5,-14.2,-14.4,-16.7,-0.6,0.79,333000,117600,0,False,False,False,222683,200401,359.4,536.1,523.6,1.11,0,False,False,False,False,-,73.4,406.1,-578.3,1629.0,-1089.5,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,81.4,75.4,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,2025,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28347.6,12864.0,120.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,-3,93.4,87.4,32.4,WATCH,WATCH,19.6,0.0,PYKRX,23.0,11.0,0,-10.0,18.35,False
