ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
000760,이화산업,,12580,18.5,18.8,23.0,-50.2,10.6,0.6,-16.4,-18.4,-8.5,-15.7,-12.2,0.77,25250,11370,5,False,True,False,1656,1819,0.2,0.2,0.2,0.91,3,False,True,False,False,5일선회복,71.8,-0.1,-0.0,-0.3,0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,79.8,75.8,000760,145686,0,0,0,0,,,,,,,,,,,안전,2025,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,104.8,100.8,49.0,C,OBSERVE,27.3,7.0,PYKRX,10.0,17.0,7,-10.0,17.95,True
047040,대우건설,,22900,31.7,27.9,35.4,-43.2,589.8,12.3,-20.9,118.9,-7.5,-14.7,111.5,1.06,40350,3320,10,False,True,True,9200874,10881118,2578.5,1996.1,2828.7,0.85,6,False,True,True,False,5일선회복/+3%반등,61.8,-874.6,-159.5,277.0,-1165.3,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,77.8,73.8,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,2025,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,104.8,100.8,38.4,C,OBSERVE,34.5,-5.0,PYKRX,10.0,17.0,11,-10.0,15.45,True
007540,샘표,,42850,29.4,28.5,29.9,-41.4,5.0,5.0,-11.4,-26.0,-4.2,-13.1,-15.0,0.78,73100,40800,10,False,True,True,8990,7320,2.4,3.8,3.3,1.23,6,False,True,True,False,5일선회복/+3%반등,60.7,1.2,-0.1,-2.0,-0.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,84.7,80.7,007540,130091,0,0,0,0,,,,,,,,,,,안전,2025,241.4,58.8,310.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,618.0,351.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.6,12.0,444.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.56,default,5,104.7,100.7,81.2,B,WAIT,70.7,6.0,PYKRX,23.0,11.0,11,15.0,15.175,True
001630,종근당홀딩스,,41200,18.3,17.4,21.9,-30.5,2.9,1.6,-10.4,-15.7,-5.8,-11.6,-13.9,1.37,59300,40050,10,False,True,True,7978,7072,4.1,3.3,3.1,1.13,3,False,True,False,False,5일선회복,63.6,1.8,-4.7,-3.9,-3.5,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,84.6,80.6,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,2025,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,119.0,62.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,5,104.6,100.6,56.9,WATCH,WATCH,32.9,20.0,PYKRX,23.0,11.0,7,-10.0,15.9,False
000860,강남제비스코,,13320,30.6,36.2,41.6,-29.4,19.9,10.1,-12.6,-14.6,-2.7,-8.9,-4.5,0.53,18880,11110,10,False,True,True,28763,26445,1.9,3.7,3.6,1.09,6,False,True,True,False,5일선회복/+3%반등,50.5,-0.3,0.4,-4.6,-0.8,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,74.5,70.5,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,2025,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,5,104.5,100.5,57.6,WATCH,WATCH,53.7,7.0,PYKRX,20.0,17.0,11,0.0,12.625,False
003960,사조대림,,26550,31.1,48.6,34.8,-42.7,14.4,6.2,-9.5,-23.7,-4.0,-12.5,-25.9,0.87,46350,23200,10,False,True,True,7029,8343,1.9,1.8,2.3,0.84,6,False,True,True,False,5일선회복/+3%반등,56.3,1.9,-1.0,0.8,-1.0,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,75.3,71.3,003960,109718,0,0,0,0,,,,,,,,,,,안전,2025,946.8,1330.2,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,627.1,1530.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.7,152.5,55.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.66,default,7,104.3,100.3,76.1,B,WAIT,65.7,7.0,PYKRX,12.0,17.0,11,15.0,14.075,True
004380,삼익THK,,10230,25.3,30.6,37.1,-30.2,20.6,11.2,-13.9,-21.3,-8.8,-12.6,-19.3,0.95,14650,8480,5,False,True,False,160108,309473,28.3,15.0,37.7,0.52,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.2,8.6,-18.9,22.0,-19.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,77.2,73.2,004380,127802,0,0,0,0,,,,,,,,,,,안전,2025,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,104.2,100.2,40.6,C,OBSERVE,42.0,-5.0,PYKRX,10.0,17.0,15,-10.0,13.55,True
000020,동화약품,,5370,22.2,19.5,28.0,-24.8,4.3,3.1,-7.7,-12.0,-5.3,-7.9,-12.3,0.31,7140,5150,10,False,True,True,60930,134143,2.3,3.2,7.8,0.45,6,False,True,True,False,5일선회복/+3%반등,55.2,0.6,-0.2,-6.6,1.4,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,74.2,70.2,000020,119195,0,0,0,0,,,,,,,,,,,안전,2025,2.6,134.1,-98.1,CFS,영업이익,dart_OperatingIncomeLoss,157.0,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.3,22.7,394.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,60.38,default,5,104.2,100.2,73.8,A,BUY,56.0,12.0,PYKRX,15.0,17.0,11,5.0,13.8,True
000670,영풍,,48850,31.3,37.1,34.8,-32.0,35.7,8.4,-22.6,-8.2,-5.0,-16.9,-8.5,0.8,71797,35995,5,False,True,False,39419,31613,12.1,18.4,16.4,1.25,6,False,True,True,False,5일선회복/+3%반등,58.2,8.5,-6.9,1.2,-24.3,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,77.2,73.2,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,104.2,100.2,64.6,C,OBSERVE,52.3,7.0,PYKRX,10.0,17.0,11,5.0,14.55,True
017180,명문제약,,1307,11.8,15.4,23.4,-36.4,4.6,-0.6,-20.7,-27.3,-9.9,-20.6,-24.7,2.41,2055,1250,10,False,True,True,113869,109921,3.5,1.5,1.6,1.04,7,False,True,False,True,5일선회복/거래량동반양봉,76.2,0.3,-0.2,0.6,-0.4,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,101.2,97.2,017180,121039,0,0,0,0,,,,,,,,,,,안전,2025,68.3,19.3,254.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.0,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-9.1,132.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.25,default,3,104.2,100.2,35.6,WATCH,WATCH,32.0,12.0,PYKRX,-7.0,5.5,11,5.0,19.05,False
003010,혜인,,5070,26.9,27.3,34.2,-42.3,9.7,7.4,-21.8,-6.1,-6.0,-17.0,-8.6,1.2,8780,4620,10,False,True,True,169756,217558,13.4,8.4,12.1,0.78,6,False,True,True,False,5일선회복/+3%반등,65.8,-3.4,-0.9,0.2,0.2,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,81.8,77.8,003010,165343,0,0,0,0,,,,,,,,,,,안전,2025,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,7,103.8,99.8,55.4,B,WAIT,37.5,9.0,PYKRX,23.0,6.0,11,-10.0,16.45,True
170900,동아에스티,,36400,25.2,14.5,17.0,-35.5,3.1,2.2,-12.5,-17.1,-7.0,-13.8,-21.4,1.19,56460,35300,5,False,True,False,24488,21466,9.5,9.0,8.4,1.14,0,False,False,False,False,-,68.5,8.5,-10.1,-0.1,-16.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,81.5,77.5,170900,956930,0,0,0,0,,,,,,,,,,,안전,2025,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,-48.1,261.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,7,103.5,99.5,40.1,B,OBSERVE,21.2,1.0,PYKRX,18.0,11.0,3,-10.0,17.125,True
011420,갤럭시아에스엠,,1430,22.3,26.4,29.6,-51.2,7.7,4.8,-16.7,-19.1,-7.0,-16.0,-25.7,0.59,2930,1328,10,False,True,True,57451,92063,0.8,0.8,1.4,0.62,6,False,True,True,False,5일선회복/+3%반등,67.4,0.0,-0.0,-0.8,-0.2,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,83.4,79.4,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,5,103.4,99.4,67.8,B,WAIT,53.2,6.0,PYKRX,23.0,11.0,11,0.0,16.85,True
071090,하이스틸,,3210,22.9,27.4,32.0,-48.6,9.9,7.7,-20.1,-11.3,-7.6,-19.2,-18.0,0.61,6250,2920,10,False,True,True,173257,269621,5.3,5.4,9.7,0.64,6,False,True,True,False,5일선회복/+3%반등,67.3,-2.4,-0.0,9.9,-0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,83.3,79.3,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,2025,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,103.3,99.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,16.825,False
002390,한독,,8100,28.4,30.1,35.3,-39.8,6.6,6.6,-14.8,-24.2,-4.2,-15.2,-25.9,0.34,13460,7600,10,False,True,True,11222,32921,0.9,0.9,2.8,0.34,6,False,True,True,False,5일선회복/+3%반등,59.2,0.4,-0.2,-1.6,-0.3,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,83.2,79.2,002390,161046,0,0,0,0,,,,,,,,,,,안전,2025,32.9,5.4,511.2,CFS,영업이익,dart_OperatingIncomeLoss,39.8,-27.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,-16.5,145.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,5,103.2,99.2,74.8,B,WAIT,58.5,10.0,PYKRX,23.0,11.0,11,5.0,14.8,True
010780,아이에스동서,,25850,21.6,24.8,29.8,-25.0,50.7,6.4,-5.5,-22.1,-7.6,-6.7,8.9,0.38,34450,17150,5,False,True,False,80361,139046,12.9,20.0,40.3,0.58,6,False,True,True,False,5일선회복/+3%반등,52.1,4.9,1.2,54.3,84.2,True,10,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,73.1,69.1,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,103.1,99.1,75.0,B,WAIT,69.4,1.0,PYKRX,20.0,17.0,11,13.0,13.025,True
016090,대현,,1552,26.0,27.9,28.6,-21.2,3.8,2.9,-8.8,-6.3,-3.7,-8.6,-9.8,0.91,1969,1495,10,False,True,True,117574,239899,2.2,1.8,4.0,0.49,6,False,True,True,False,5일선회복/+3%반등,52.0,0.3,-0.1,-0.2,-1.6,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,71.0,67.0,016090,113614,0,0,0,0,,,,,,,,,,,안전,2025,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,7,103.0,99.0,70.0,B,WAIT,53.8,9.0,PYKRX,20.0,17.0,11,0.0,13.0,True
103590,일진전기,,88000,30.4,42.7,39.2,-40.5,202.9,18.6,-37.1,9.3,-6.2,-11.0,30.8,1.01,147900,29050,5,False,True,False,395922,506841,448.1,324.3,508.0,0.78,6,False,True,True,False,5일선회복/+3%반등,65.0,-398.0,120.2,-59.3,-763.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,84.0,80.0,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,7,103.0,99.0,43.2,B,WAIT,34.6,0.0,PYKRX,15.0,11.0,11,-10.0,16.25,True
229640,LS에코에너지,,67900,32.2,42.9,44.5,-38.2,118.3,22.6,-27.3,42.9,-3.3,1.4,45.1,1.32,109800,31100,10,False,True,True,194378,269944,219.2,120.8,204.1,0.72,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,59.4,-144.8,156.8,156.9,-45.5,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,87.4,83.4,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,102.4,98.4,58.8,B,WAIT,58.6,0.0,PYKRX,13.0,11.0,15,5.0,14.85,True
027410,BGF,,4230,30.8,35.5,32.8,-22.0,17.3,3.3,-10.9,1.1,-4.5,-11.2,0.5,1.29,5420,3605,15,True,True,True,419871,305831,16.2,17.2,13.7,1.37,6,False,True,True,False,5일선회복/+3%반등,51.4,37.2,0.0,45.3,-6.4,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,80.4,76.4,027410,219097,0,0,0,0,,,,,,,,,,,안전,2025,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.8,51.5,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,7,102.4,98.4,87.8,A+,BUY,70.0,15.0,PYKRX,23.0,11.0,11,15.0,12.85,True
214390,경보제약,,5690,36.5,47.1,48.4,-38.8,19.7,12.0,-10.4,3.1,-0.4,-11.2,-5.7,1.43,9300,4755,10,False,True,True,50920,71755,5.9,2.8,4.2,0.71,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.8,-0.3,0.4,6.5,-0.3,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,71.8,67.8,214390,101664,0,0,0,0,,,,,,,,,,,안전,2025,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,5,101.8,97.8,69.0,B,WAIT,61.2,6.0,PYKRX,20.0,17.0,15,0.0,10.95,True
322000,HD현대에너지솔루션,,158100,29.5,33.7,30.8,-38.2,282.8,10.9,-25.4,21.0,-9.2,-12.3,67.9,0.61,256000,41300,5,False,True,False,397667,511228,409.8,596.9,986.7,0.78,6,False,True,True,False,5일선회복/+3%반등,65.7,-368.1,219.2,-104.1,0.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,84.7,80.7,322000,1199550,0,0,0,0,,,,,,,,,,,안전,2025,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,5,101.7,97.7,43.4,B,WAIT,34.6,0.0,PYKRX,15.0,11.0,11,-10.0,16.425,True
