ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
012800,대창,,1335,21.5,25.8,35.9,-36.3,13.4,4.5,-25.4,-1.4,-5.8,-10.9,-2.3,0.33,2095,1177,10,False,True,True,773606,1636251,6.1,9.9,24.4,0.47,6,False,True,True,False,5일선회복/+3%반등,63.9,-9.0,-0.2,-7.9,0.9,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,79.9,80.9,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,2025,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,99.9,100.9,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,11,-10.0,15.975,False
214420,토니모리,,5610,31.1,35.0,34.5,-58.8,9.8,3.7,-22.5,-19.3,-5.1,-15.5,-32.8,0.45,13610,5110,10,False,True,True,97167,136506,3.4,5.4,8.2,0.71,6,False,True,True,False,5일선회복/+3%반등,65.8,-2.3,-0.5,5.9,-0.5,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,81.8,82.8,214420,816544,0,0,0,0,,,,,,,,,,,안전,2025,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,5,98.8,99.8,38.4,B,WAIT,31.1,0.0,PYKRX,15.0,6.0,11,-10.0,16.45,True
214390,경보제약,,5490,35.5,34.1,36.2,-41.0,15.5,4.4,-14.2,-1.1,-3.4,-13.7,-9.0,0.91,9300,4755,10,False,True,True,55477,71598,3.4,3.1,4.1,0.77,6,False,True,True,False,5일선회복/+3%반등,50.8,-1.0,-0.3,5.9,-1.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,66.8,67.8,214390,101664,0,0,0,0,,,,,,,,,,,안전,2025,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,7,98.8,99.8,56.7,B,WAIT,41.7,6.0,PYKRX,20.0,17.0,11,-10.0,12.7,True
103590,일진전기,,88400,32.4,48.4,41.9,-40.2,204.3,11.9,-33.7,12.3,-4.2,-10.9,30.9,0.88,147900,29050,5,False,True,False,423717,501436,376.2,354.2,491.7,0.85,6,False,True,True,False,5일선회복/+3%반등,60.7,-439.5,40.7,-198.9,-741.3,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,79.7,80.7,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,7,98.7,99.7,42.2,B,WAIT,34.3,0.0,PYKRX,15.0,11.0,11,-10.0,15.175,True
229640,LS에코에너지,,66500,33.3,48.9,42.6,-39.4,113.8,16.1,-27.3,39.1,-4.3,-1.4,41.7,1.01,109800,31100,10,False,True,True,220554,244104,154.4,140.1,177.7,0.9,6,False,True,True,False,5일선회복/+3%반등,57.5,-234.7,255.8,100.1,63.4,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,81.5,82.5,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,98.5,99.5,54.4,B,WAIT,50.4,0.0,PYKRX,13.0,11.0,11,5.0,14.375,True
0120G0,삼양바이오팜,,52700,31.8,32.5,36.4,-65.1,126.7,2.1,-23.2,-42.9,-5.3,-23.9,,0.43,150900,23250,10,False,True,True,19426,28194,6.3,9.7,16.1,0.69,6,False,True,True,False,5일선회복/+3%반등,64.3,6.4,-5.9,20.5,-9.7,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,88.3,89.3,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,2025,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,5,98.3,99.3,42.1,B,WAIT,38.8,0.0,PYKRX,15.0,0.0,11,0.0,16.075,True
000230,일동홀딩스,,7390,34.0,45.9,42.0,-57.0,11.8,8.0,-13.3,-30.9,-2.2,-16.2,-30.9,0.4,17170,6610,10,False,True,True,10961,24007,0.7,0.8,1.8,0.46,6,False,True,True,False,5일선회복/+3%반등,53.9,0.3,-0.0,2.8,-0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,77.9,78.9,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,97.9,98.9,74.5,B,WAIT,64.1,6.0,PYKRX,23.0,11.0,11,10.0,13.475,True
117580,대성에너지,,7120,26.9,20.1,26.8,-55.9,4.2,0.7,-14.1,-32.8,-4.8,-15.3,-16.5,0.46,16150,6830,5,False,True,False,120873,176462,5.7,8.6,13.4,0.68,6,False,True,True,False,5일선회복/+3%반등,68.8,0.1,-1.0,1.9,-1.9,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,87.8,88.8,117580,787376,0,0,0,0,,,,,,,,,,,안전,2025,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,257.3,267.9,-3.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,5,97.8,98.8,55.2,B,WAIT,41.6,9.0,PYKRX,18.0,0.0,11,0.0,17.2,True
103140,풍산,,78100,34.1,56.0,48.9,-54.6,25.8,13.0,-15.8,-23.8,-0.4,-13.9,-27.3,1.51,172200,62100,10,False,True,True,207165,172485,197.9,153.0,135.5,1.2,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.7,46.2,-2.4,484.5,-280.2,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,82.7,83.7,103140,684714,0,0,0,0,,,,,,,,,,,안전,2025,2974.3,3237.7,-8.1,CFS,영업이익,dart_OperatingIncomeLoss,-1684.9,399.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,901.7,697.1,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,5,97.7,98.7,41.2,WATCH,WATCH,50.1,9.0,PYKRX,-10.0,8.5,15,15.0,13.675,False
009160,SIMPAC,,4520,15.9,13.7,26.2,-34.5,7.9,-0.1,-30.5,-9.6,-9.5,-17.0,-9.7,0.45,6900,4190,5,False,True,False,139711,183004,3.7,6.3,9.6,0.76,3,False,True,False,False,5일선회복,72.4,-2.4,-0.2,-3.2,-2.1,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,80.4,81.4,009160,138260,0,3,1,0,,[20251215] 최대주주변경               (20251215801703) || [20251215] 최대주주등소유주식변동신고서(최대주주변경시)               (20251215801495) || [20251002] 주요사항보고서(감자결정) (20251002000370),[20251002] 매매거래정지및정지해제(중요내용공시)               (20251002800382),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801495 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000370,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800382,,,20251215801703 || 20251215801495 || 20251002000370,주의,2025,459.6,195.8,134.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,484.5,-23.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.3,131.0,65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,97.4,98.4,48.1,WATCH,WATCH,33.5,9.0,PYKRX,23.0,11.0,7,-10.0,18.1,False
002390,한독,,8080,34.1,36.9,36.2,-40.0,6.3,4.9,-16.1,-24.1,-3.5,-14.9,-26.0,0.09,13460,7600,10,False,True,True,9747,31901,0.2,0.8,2.7,0.31,6,False,True,True,False,5일선회복/+3%반등,53.4,0.1,-0.2,-1.6,-0.3,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,77.4,78.4,002390,161046,0,0,0,0,,,,,,,,,,,안전,2025,32.9,5.4,511.2,CFS,영업이익,dart_OperatingIncomeLoss,39.8,-27.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,-16.5,145.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,5,97.4,98.4,68.4,B,WAIT,52.1,10.0,PYKRX,23.0,11.0,11,0.0,13.35,True
403550,쏘카,,11450,33.7,18.8,30.3,-45.5,9.0,8.0,-36.4,1.8,-7.5,-10.1,-4.5,0.57,21000,10500,5,False,True,False,57860,123218,7.4,6.5,16.3,0.47,6,False,True,True,False,5일선회복/+3%반등,68.3,-2.4,3.7,-29.8,0.5,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,87.3,88.3,403550,1026157,0,6,0,0,,[20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708) || [20260518] 유상증자결정(종속회사의주요경영사항)               (20260518800396),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800396,,,,20260518000409 || 20260518800708 || 20260518800396,주의,2025,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,5,97.3,98.3,36.1,WATCH,WATCH,47.5,-5.0,PYKRX,18.0,0.0,11,5.0,17.075,False
298000,효성화학,,51900,0.0,13.9,-28.1,-37.8,10.9,-33.3,-33.3,-33.3,-31.1,-32.4,-33.1,6.97,83400,46800,0,False,False,False,197271,46969,178.4,106.4,25.3,4.2,0,False,False,False,False,-,94.1,-26.6,-4.4,-26.6,-4.4,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,94.1,95.1,298000,1316236,0,5,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,2025,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.8,-521.0,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,97.1,98.1,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,0,-10.0,20.0,False
007540,샘표,,43100,34.8,41.1,34.4,-41.0,5.6,2.0,-14.1,-23.6,-3.0,-12.2,-14.4,0.25,73100,40800,10,False,True,True,7095,7068,0.7,3.0,3.2,1.0,6,False,True,True,False,5일선회복/+3%반등,52.5,0.1,-0.3,-1.8,-0.6,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,76.5,77.5,007540,130091,0,0,0,0,,,,,,,,,,,안전,2025,241.4,58.8,310.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,618.0,351.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.6,12.0,444.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.56,default,5,96.5,97.5,64.1,B,WAIT,52.0,6.0,PYKRX,23.0,11.0,11,0.0,13.125,True
271940,일진하이솔루스,,13040,34.6,31.1,27.9,-38.5,6.9,4.2,-20.2,-27.7,-6.2,-17.0,-18.5,0.79,21200,12200,5,False,True,False,66652,63373,6.5,8.7,8.8,1.05,6,False,True,True,False,5일선회복/+3%반등,57.4,-3.6,2.0,3.4,-2.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,76.4,77.4,271940,972503,0,0,0,0,,,,,,,,,,,안전,2025,-112.0,-95.2,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.9,99.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.3,-30.2,32.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,96.4,97.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,-10.0,14.35,False
226320,잇츠한불,,10020,26.3,31.0,37.4,-32.7,10.1,3.3,-18.1,-2.1,-4.8,-8.0,-12.1,0.36,14880,9100,5,False,True,False,18789,39839,1.3,1.8,4.3,0.47,6,False,True,True,False,5일선회복/+3%반등,57.2,0.7,0.0,1.3,-0.7,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,76.2,77.2,226320,911955,0,0,0,0,,,,,,,,,,,안전,2025,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,5,96.2,97.2,78.3,B,WAIT,64.4,9.0,PYKRX,23.0,11.0,11,10.0,14.3,True
025860,남해화학,,6530,20.3,29.5,33.5,-49.1,8.5,4.6,-27.4,-27.0,-6.5,-20.7,-10.6,0.4,12820,6020,10,False,True,True,345590,674314,15.5,21.9,49.5,0.51,6,False,True,True,False,5일선회복/+3%반등,70.1,-9.8,-1.7,31.5,-3.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,86.1,87.1,025860,107987,0,0,0,0,,,,,,,,,,,안전,2025,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,207.0,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,5,96.1,97.1,42.5,B,WAIT,29.7,6.0,PYKRX,18.0,0.0,11,-10.0,17.525,True
005250,녹십자홀딩스,,11680,35.5,40.1,39.5,-35.1,21.9,18.3,-30.5,-17.1,-7.3,-13.6,-22.3,0.38,18010,9580,10,False,True,True,371798,634018,28.5,41.5,89.5,0.59,6,False,True,True,False,5일선회복/+3%반등,55.0,45.5,-43.4,-86.0,-78.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,79.0,80.0,005250,108135,0,0,0,0,,,,,,,,,,,안전,2025,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,-47.5,164.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,5,96.0,97.0,54.8,B,WAIT,45.8,4.0,PYKRX,15.0,11.0,11,0.0,13.75,True
009810,플레이그램,,1906,24.8,33.4,36.5,-54.6,14.6,6.2,-19.2,-9.7,-4.2,-11.6,-27.3,0.07,4197,1663,10,False,True,True,11702,31425,0.0,0.2,0.6,0.37,6,False,True,True,False,5일선회복/+3%반등,65.0,-0.0,0.0,-0.9,-0.9,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,81.0,82.0,009810,103130,0,3,0,0,,[20260311] 주식병합결정               (20260311801931) || [20251126] 주식병합결정               (20251126800734) || [20250715] [첨부정정]주요사항보고서(전환사채권발행결정) (20250715000028),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126800734 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000028,,,,20260311801931 || 20251126800734 || 20250715000028,주의,2025,-44.0,-51.0,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,115.9,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.7,-9.0,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,96.0,97.0,42.2,WATCH,WATCH,45.0,1.0,PYKRX,13.0,11.0,11,0.0,16.25,False
001780,알루코,,2030,22.4,25.0,30.6,-41.9,8.3,2.3,-30.0,-5.1,-8.4,-19.9,-8.9,0.83,3495,1875,5,False,True,False,746597,1177750,17.6,14.9,27.4,0.63,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,70.8,-9.5,3.7,9.0,-1.3,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,93.8,94.8,001780,117027,0,0,0,0,,,,,,,,,,,안전,2025,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,7,95.8,96.8,33.7,B,WAIT,28.3,6.0,PYKRX,15.0,-10.0,15,-10.0,17.7,True
000020,동화약품,,5370,25.5,24.4,30.1,-24.8,4.3,0.2,-10.9,-12.4,-4.7,-7.7,-12.2,0.31,7140,5150,5,False,True,False,53250,130051,2.1,2.8,7.5,0.41,6,False,True,True,False,5일선회복/+3%반등,54.7,-0.2,-0.2,-5.3,1.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,65.7,66.7,000020,119195,0,0,0,0,,,,,,,,,,,안전,2025,2.6,134.1,-98.1,CFS,영업이익,dart_OperatingIncomeLoss,157.0,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.3,22.7,394.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,60.38,default,5,95.7,96.7,68.7,A,BUY,50.0,12.0,PYKRX,15.0,17.0,11,0.0,13.675,True
178920,PI첨단소재,,23500,32.6,42.5,40.8,-26.9,57.9,9.8,-22.2,20.6,-3.4,-7.0,19.4,0.56,32150,14880,10,False,True,True,127416,147188,19.3,29.4,35.8,0.87,6,False,True,True,False,5일선회복/+3%반등,51.6,29.6,-13.4,134.5,-66.3,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,75.6,76.6,178920,767460,0,0,0,0,,,,,,,,,,,안전,2025,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,5,95.6,96.6,72.9,B,WAIT,70.0,0.0,PYKRX,23.0,11.0,11,15.0,12.9,True
