rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
653,053300,KOSDAQ,0.366,1029,한국정보인증,출판·SW,,0.21,0.0351,-30.7,-36.1,9.1,26.8,-18.3,-22.3,2.8,15.5,0,0,
654,001060,KOSPI,0.365,1029,JW중외제약,제약·바이오,,0.65,0.035,-28.2,20.5,2.2,18.9,13.0,-21.6,1.2,9.9,0,0,
655,270660,KOSDAQ,0.364,1029,에브리봇,전기장비,EXCLUDE,0.17,0.075,-52.1,-12.0,-5.3,7.6,0.8,2.6,0.1,0.4,0,0,
656,005880,KOSPI,0.363,1029,대한해운,운수·물류,OBSERVE,0.66,0.029,-33.3,16.4,4.2,35.8,3.7,-11.3,0.1,21.9,0,0,
657,009470,KOSPI,0.362,1029,삼화전기,반도체·전자부품,,0.17,0.0545,-54.6,-11.5,8.7,12.6,-12.5,-13.3,-1.1,-1.1,0,0,
658,255220,KOSDAQ,0.362,1029,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0545,-66.0,-45.6,-8.7,22.7,-3.9,-4.7,0.2,-11.8,0,0,
659,192080,KOSPI,0.361,1029,더블유게임즈,출판·SW,,1.24,0.021,-21.2,10.3,4.6,26.1,-0.2,8.0,11.5,7.7,0,0,
660,000490,KOSPI,0.36,1029,대동,기계·장비,,0.23,0.0384,-33.3,-20.8,1.5,21.4,6.2,4.6,0.0,-0.5,0,0,
661,077360,KOSDAQ,0.359,1029,덕산하이메탈,반도체·전자부품,,0.51,0.0756,-42.2,111.2,16.3,81.1,4.8,14.8,-0.6,-45.5,0,0,
662,043910,KOSDAQ,0.358,1029,자연과환경,비금속광물(시멘트·유리),,0.04,0.0342,-55.9,-52.7,-4.6,7.7,0.3,-2.9,0.0,0.0,0,0,
663,104830,KOSDAQ,0.357,1029,원익머트리얼즈,화학,,0.41,0.0486,-40.8,45.8,-4.6,12.9,-2.6,21.0,7.8,-41.5,0,0,
664,009290,KOSPI,0.356,1029,광동제약,제약·바이오,,0.32,0.0281,-41.8,1.3,4.9,6.4,1.2,-3.5,0.1,0.3,0,0,
665,002900,KOSPI,0.355,1029,TYM,기계·장비,,0.28,0.034,-25.3,13.9,-4.6,13.1,12.2,-12.6,-12.4,15.6,0,0,
666,483650,KOSPI,0.354,1029,달바글로벌,화학,WAIT,2.17,0.0487,-34.5,30.9,-22.9,281.6,18.3,687.9,-161.5,-1113.7,0,0,
667,003160,KOSPI,0.353,1029,디아이,의료·정밀·광학,,0.89,0.0647,-18.5,84.7,22.0,149.2,-12.3,-127.3,36.8,334.7,0,0,
668,327260,KOSDAQ,0.352,1029,RF머트리얼즈,반도체·전자부품,,0.83,0.1178,-61.2,356.1,30.5,369.9,-97.9,-518.3,82.0,445.1,0,0,
669,126640,KOSDAQ,0.351,1029,화신정공,자동차·부품,WAIT,0.14,0.0844,-44.5,310.1,-13.7,59.0,-18.8,-49.2,0.1,0.1,0,0,
670,006910,KOSDAQ,0.35,1029,보성파워텍,금속가공,,0.37,0.0589,-53.1,75.3,6.1,94.1,3.5,-52.7,-0.0,-1.5,0,0,
671,003490,KOSPI,0.349,1029,대한항공,운수·물류,,10.88,0.0267,-2.6,6.1,18.0,836.2,235.2,3342.9,47.7,1219.2,0,0,
672,027360,KOSDAQ,0.348,1029,아주IB투자,금융(은행),,0.46,0.0744,-79.6,66.4,3.7,103.8,-89.1,-124.2,0.0,-0.1,0,0,
673,017180,KOSPI,0.347,1029,명문제약,제약·바이오,,0.04,0.0327,-32.4,-31.7,6.0,5.1,-1.6,-2.8,0.0,0.0,0,0,
674,101170,KOSDAQ,0.346,1029,우림피티에스,기계·장비,,0.12,0.0554,-61.6,61.8,3.0,6.2,1.0,4.3,0.4,0.4,0,0,
675,418420,KOSDAQ,0.345,1029,라온텍,반도체·전자부품,,0.13,0.0564,-63.6,-25.4,4.5,10.2,0.0,-4.6,0.0,0.5,0,0,
676,117580,KOSPI,0.344,1029,대성에너지,전력·가스,,0.2,0.0189,-50.6,-15.3,4.6,29.0,2.2,-24.1,-2.4,-3.0,0,0,
677,108380,KOSDAQ,0.343,1029,대양전기공업,조선·기타운송,,0.18,0.0418,-45.0,-38.8,4.8,6.9,1.1,13.2,3.0,-5.0,0,0,
678,168360,KOSDAQ,0.342,1029,펨트론,기계·장비,,0.29,0.07,-58.3,3.8,-1.7,8.3,0.8,-7.7,-0.3,-1.0,0,0,
679,003000,KOSPI,0.341,1029,부광약품,제약·바이오,,0.39,0.0368,-58.6,20.5,-7.3,24.2,19.2,-12.0,-43.8,-43.5,0,0,
680,217820,KOSDAQ,0.34,1029,원익피앤이,기계·장비,,0.11,0.0582,-48.8,-26.5,17.8,26.7,-15.0,-15.1,0.3,-0.2,0,0,
681,300120,KOSDAQ,0.339,1029,라온피플,,,0.03,0.066,-73.4,-77.7,33.5,15.4,0.9,-6.0,0.0,-0.0,0,0,
682,488280,KOSDAQ,0.338,1029,에스투더블유,출판·SW,,0.16,0.0728,-59.8,,45.0,72.4,-16.7,-25.0,-12.4,-31.2,0,0,
683,293580,KOSDAQ,0.337,1029,나우IB,금융(은행),,0.12,0.0459,-61.0,17.7,-13.7,6.3,5.2,6.0,0.0,0.1,0,0,
684,108860,KOSDAQ,0.336,1029,셀바스AI,출판·SW,WAIT,0.24,0.0633,-47.6,-31.6,-4.9,25.8,13.2,-0.2,-24.9,-24.0,0,0,
685,282620,KOSDAQ,0.335,1029,,,,0.07,,,,,132.9,-2.3,-41.3,2.2,-220.4,0,0,
686,007610,KOSPI,0.334,1029,선도전기,전기장비,WATCH,0.07,0.0852,-73.8,43.2,-10.8,8.2,-1.6,1.4,0.0,0.0,0,0,
687,475580,KOSDAQ,0.333,1029,에이럭스,기타제조,,0.11,0.0437,-46.5,-33.7,-8.1,19.7,-2.9,-4.9,0.0,0.0,0,0,
688,900300,KOSDAQ,0.332,1029,오가닉티코스메틱,,,0.06,0.1076,-87.1,-85.0,27.1,40.4,-0.7,0.1,-0.0,-0.0,0,0,유상증자 08/20
689,111710,KOSDAQ,0.331,1029,남화산업,예술·스포츠,,0.07,0.1009,-55.0,-35.3,-1.5,6.4,0.8,1.7,0.0,-0.0,0,0,
690,142210,KOSDAQ,0.33,1029,유니트론텍,도매,,0.12,0.0461,-31.0,4.9,-4.4,8.1,2.5,5.6,0.0,-1.2,0,0,
691,037070,KOSDAQ,0.329,1029,파세코,전기장비,,0.13,0.0825,-34.6,-7.8,17.8,6.6,2.3,10.7,0.0,0.0,0,0,
692,394420,KOSDAQ,0.328,1029,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0714,,,-31.2,9.1,-5.3,-22.4,-0.2,-3.8,0,0,
693,389030,KOSDAQ,0.328,1029,지니너스,지주·전문서비스,,0.08,0.0516,-67.8,8.8,-9.0,7.9,-4.4,-7.1,-0.1,-1.5,0,0,
694,140670,KOSDAQ,0.327,1029,알에스오토메이션,반도체·전자부품,,0.13,0.0451,-62.4,-17.2,1.2,7.1,15.8,17.4,-27.1,-26.7,0,0,
695,190510,KOSDAQ,0.326,1029,나무가,반도체·전자부품,,0.23,0.05,-40.4,-22.6,17.5,31.5,-14.1,-49.8,1.3,8.4,0,0,
696,093370,KOSPI,0.325,1029,후성,화학,,1.57,0.0793,-34.7,124.2,17.7,421.2,-170.7,-113.5,206.9,271.4,0,0,
697,083500,KOSDAQ,0.324,1029,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0545,-51.6,3.3,-6.3,5.2,1.0,2.4,-1.2,-11.4,0,0,
698,388210,KOSDAQ,0.323,1029,씨엠티엑스,반도체·전자부품,,0.7,0.0613,-55.6,,-2.0,25.5,10.9,35.2,-30.2,-56.4,0,0,
699,170920,KOSDAQ,0.322,1029,엘티씨,화학,,0.35,0.0851,-42.6,199.3,-12.1,71.2,74.3,54.0,-33.7,-18.3,0,0,
700,204620,KOSDAQ,0.321,1029,글로벌텍스프리,금융보조,,0.41,0.0404,-14.1,-1.6,19.4,52.1,21.3,124.5,20.9,-34.3,0,0,
701,039610,KOSDAQ,0.32,1029,화성밸브,기계·장비,,0.06,0.0392,-40.6,-42.3,13.6,16.2,-2.5,-12.9,0.0,0.7,0,0,
702,126720,KOSPI,0.319,1029,수산인더스트리,건설,,0.31,0.0298,-38.9,-8.1,3.1,5.9,-0.7,1.0,-0.6,-7.7,0,0,
703,353200,KOSPI,0.318,1029,대덕전자,반도체·전자부품,,5.04,0.0766,-46.6,404.2,-10.1,789.6,237.5,2344.0,-307.2,-3320.6,0,0,
704,079160,KOSPI,0.317,1029,CJ CGV,미디어·엔터,,0.88,0.032,-19.3,9.0,1.7,29.2,29.5,11.5,1.4,9.2,0,0,
705,108230,KOSDAQ,0.316,1029,톱텍,기계·장비,,0.12,0.0355,-38.8,-38.0,9.7,54.9,3.2,-35.7,0.1,-0.5,0,0,
706,123330,KOSDAQ,0.314,1029,제닉,화학,OBSERVE,0.2,0.0591,-31.8,-3.1,-15.2,99.6,-16.4,-0.7,5.5,-59.7,0,0,
706,136490,KOSPI,0.314,1029,선진,식료품,,0.24,0.0256,-25.0,-12.5,0.6,8.4,-2.8,8.1,-2.0,1.9,0,0,
708,005389,KOSPI,0.313,1029,현대차3우B,,,0.4,0.0282,-44.2,14.0,-11.5,15.5,-4.9,-13.5,-10.9,-18.3,0,0,
709,052020,KOSDAQ,0.312,1029,에스티큐브,도매,EXCLUDE,0.5,0.0417,-66.8,10.0,-12.7,10.0,-9.4,-21.4,0.0,-0.4,0,0,
710,476060,KOSDAQ,0.311,1029,온코닉테라퓨틱스,지주·전문서비스,,0.69,0.0733,-42.5,83.3,2.6,128.2,28.8,-26.5,-10.6,-8.6,0,0,
711,368770,KOSDAQ,0.31,1029,파이버프로,의료·정밀·광학,,0.44,0.0579,-49.4,126.7,-6.7,16.6,3.5,-12.2,0.8,-12.4,0,0,
712,382800,KOSDAQ,0.309,1029,지앤비에스 에코,기계·장비,,0.16,0.0549,-44.6,74.7,-8.6,33.8,3.0,-57.9,-2.3,-7.4,0,0,
713,389260,KOSDAQ,0.308,1029,대명에너지,건설,,0.23,0.0609,-52.3,-37.2,-3.9,11.2,4.3,-1.0,0.1,-2.1,0,0,
714,002350,KOSPI,0.307,1029,넥센타이어,고무·플라스틱,OBSERVE,0.55,0.0253,-42.2,10.3,-12.9,7.7,-8.5,-25.4,0.2,-21.5,0,0,
715,032580,KOSDAQ,0.306,1029,피델릭스,반도체·전자부품,,0.17,0.0873,-38.4,240.1,21.7,33.5,8.0,7.2,3.4,4.7,0,0,
716,014910,KOSPI,0.305,1029,성문전자,반도체·전자부품,,0.04,0.0675,-39.4,66.5,1.2,7.2,2.3,7.2,0.0,0.0,0,0,
717,289930,KOSDAQ,0.304,1029,웨이비스,반도체·전자부품,,0.1,0.0511,-67.2,-26.4,16.6,6.8,-7.7,-16.2,-1.7,-3.5,0,0,
718,321370,KOSDAQ,0.303,1029,센서뷰,반도체·전자부품,,0.12,0.075,-63.8,17.4,18.4,62.9,2.2,-6.6,-3.7,-15.6,0,0,
719,158430,KOSDAQ,0.302,1029,아톤,출판·SW,,0.14,0.06,-41.4,-41.1,25.8,84.9,-13.5,-14.7,-0.2,-3.2,0,0,
720,003010,KOSPI,0.301,1029,혜인,도매,WAIT,0.13,0.0816,-21.9,111.1,-8.8,66.2,10.8,45.1,0.1,-20.5,0,0,
721,462350,KOSDAQ,0.3,1029,이노스페이스,조선·기타운송,,0.22,0.0602,-65.2,16.1,5.1,12.0,-3.0,-6.0,-0.1,-0.9,0,0,
722,064260,KOSDAQ,0.299,1029,다날,출판·SW,OBSERVE,0.34,0.051,-59.2,-46.7,-11.0,162.8,2.4,-50.8,-6.3,-11.8,0,0,
723,052220,KOSDAQ,0.298,1029,iMBC,방송,OBSERVE,0.04,0.0278,-51.4,-49.1,-6.1,9.1,-4.8,-6.4,0.0,0.0,0,0,
724,089230,KOSDAQ,0.297,1029,THE E&M,IT서비스,EXCLUDE,0.08,0.0701,-55.7,104.4,-10.4,5.5,0.2,-5.6,-0.0,0.3,0,0,
725,417840,KOSDAQ,0.296,1029,저스템,기계·장비,,0.33,0.0859,-23.8,234.3,13.4,120.7,-3.9,65.9,44.1,29.8,0,0,
726,950200,KOSDAQ,0.295,1029,소마젠,전문서비스,EXCLUDE,0.06,0.0588,-23.4,-26.3,-15.7,38.9,-0.0,-6.6,0.0,0.0,0,0,
727,037440,KOSDAQ,0.294,1029,희림,연구개발,,0.06,0.0402,-43.3,-9.9,3.5,46.4,0.4,-3.9,0.0,0.0,0,0,
728,052710,KOSDAQ,0.293,1029,아모텍,반도체·전자부품,,0.3,0.0921,-50.1,-15.1,33.0,108.3,-60.7,-53.5,40.5,26.0,0,0,
729,299030,KOSDAQ,0.293,1029,하나기술,기계·장비,,0.11,0.0562,-62.3,-41.1,-4.9,5.2,8.2,7.8,-16.2,-14.6,0,0,
730,013580,KOSPI,0.292,1029,계룡건설,건설,,0.21,0.0455,-23.4,11.3,0.4,15.8,4.7,10.7,3.7,3.8,0,0,
731,259630,KOSDAQ,0.291,1029,엠플러스,기계·장비,,0.11,0.0384,-50.3,-21.1,-0.2,5.5,1.8,-6.2,0.0,0.2,0,0,
732,007820,KOSDAQ,0.29,1029,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0606,-49.4,11.0,-23.5,11.1,-0.4,10.9,0.0,0.0,0,0,유상증자 08/10
733,089890,KOSDAQ,0.289,1029,코세스,기계·장비,,0.47,0.083,-44.2,102.3,15.1,33.4,-10.5,9.2,14.8,25.1,0,0,
734,013700,KOSPI,0.288,1029,까뮤이앤씨,건설,,0.1,0.0428,-11.1,31.7,1.9,11.3,0.1,-6.5,0.1,0.1,0,0,
735,064290,KOSDAQ,0.287,1029,인텍플러스,기계·장비,,0.62,0.0815,-6.9,168.4,35.2,149.0,124.8,-57.5,-96.7,257.3,0,0,
736,014280,KOSPI,0.286,1029,금강공업,철강·1차금속,,0.13,0.0307,-39.0,3.4,0.0,13.8,3.6,-6.2,0.0,0.0,0,0,
737,950160,KOSDAQ,0.285,1029,코오롱티슈진,제약·바이오,EXCLUDE,1.39,0.1015,-88.2,-34.8,-24.5,195.5,24.6,-55.8,1.0,8.8,0,0,
738,100790,KOSDAQ,0.284,1029,미래에셋벤처투자,금융(은행),,0.91,0.0647,-74.6,156.5,9.0,107.3,-39.8,-59.8,-1.6,-11.5,0,0,
739,457550,KOSDAQ,0.283,1029,우진엔텍,전문서비스,,0.14,0.0519,-54.3,-46.6,9.0,14.8,-1.8,-23.5,0.4,1.1,0,0,
740,086670,KOSDAQ,0.282,1029,비엠티,기계·장비,,0.17,0.0392,-7.1,32.9,6.9,6.4,-1.2,-3.6,0.6,22.7,0,0,
741,093320,KOSDAQ,0.281,1029,케이아이엔엑스,IT서비스,WAIT,0.67,0.0439,-15.7,67.5,-4.1,13.3,15.1,13.8,-10.4,-9.4,0,0,
742,144960,KOSDAQ,0.28,1029,뉴파워프라즈마,기계·장비,,0.42,0.0732,-22.7,107.5,-6.5,68.0,-0.3,-61.2,-5.4,-58.8,0,0,
743,148780,KOSDAQ,0.279,1029,비큐AI,,,0.02,0.0847,-62.5,-61.0,4.4,6.8,0.0,3.1,1.3,5.5,0,0,
744,484120,KOSDAQ,0.278,1029,도우인시스,반도체·전자부품,,0.23,0.0743,-36.9,-38.7,1.4,9.7,13.7,3.1,4.3,4.0,0,0,
745,008350,KOSPI,0.277,1029,남선알미늄,철강·1차금속,,0.14,0.0258,-64.4,-12.7,11.6,10.2,-4.6,-10.1,-0.2,-0.2,0,0,
746,425420,KOSDAQ,0.276,1029,티에프이,반도체·전자부품,,0.72,0.0632,-21.1,-0.8,44.6,68.5,13.7,-20.7,-41.8,28.5,0,0,
747,003680,KOSPI,0.275,1029,한성기업,식료품,OBSERVE,0.03,0.09,-67.3,-0.9,-13.7,5.6,-1.4,-2.8,0.0,0.7,0,0,
748,009270,KOSPI,0.274,1029,신원,의복,WATCH,0.13,0.0249,-40.3,-31.2,-0.9,7.7,-0.1,-0.5,0.0,-0.3,0,0,
749,049430,KOSDAQ,0.273,1029,코메론,의료·정밀·광학,,0.21,0.0249,-0.6,89.7,14.9,6.3,3.2,6.6,8.5,15.3,0,0,
750,002020,KOSPI,0.272,1029,코오롱,금융(은행),WATCH,0.32,0.0555,-70.4,-41.9,-2.0,6.2,-0.5,-6.2,-0.2,4.9,0,0,
751,036090,KOSDAQ,0.271,1029,위지트,기계·장비,,0.06,0.0611,-45.3,-35.5,3.6,12.1,-3.5,-7.8,0.0,0.8,0,0,
752,094480,KOSDAQ,0.27,1029,갤럭시아머니트리,출판·SW,WATCH,0.21,0.0519,-54.8,-53.6,-3.7,102.8,2.2,-78.8,0.0,0.0,0,0,
753,023410,KOSDAQ,0.269,1029,유진기업,비금속광물(시멘트·유리),,0.25,0.0562,-36.3,-3.6,-2.3,7.5,-2.7,-4.5,-0.4,-0.5,0,0,
754,162300,KOSDAQ,0.268,1029,신스틸,철강·1차금속,,0.11,0.0666,-11.0,-19.6,50.2,128.4,9.9,5.8,-3.5,-4.1,0,0,
755,126700,KOSDAQ,0.267,1029,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.16,0.0447,-47.7,-32.1,5.5,6.0,-1.2,-17.7,-0.3,20.0,0,0,
756,489790,KOSPI,0.266,1029,한화비전,반도체·전자부품,WATCH,2.28,0.0549,-51.2,-7.1,-17.4,63.5,22.6,221.8,-67.5,-300.4,0,0,
757,459510,KOSDAQ,0.265,1029,나우로보틱스,기계·장비,,0.21,0.0693,-54.1,-8.8,0.2,18.5,-1.1,5.7,27.4,27.2,0,0,
758,389470,KOSDAQ,0.264,1029,인벤티지랩,지주·전문서비스,EXCLUDE,0.35,0.0478,-73.6,-30.5,-13.2,13.9,25.1,16.8,-26.3,-48.1,0,0,
759,073490,KOSDAQ,0.263,1029,LIG아큐버,반도체·전자부품,,0.24,0.0515,-43.9,62.6,1.3,11.6,-9.9,-5.9,0.5,-5.4,0,0,
760,391710,KOSDAQ,0.262,1029,코닉오토메이션,기계·장비,,0.06,0.0561,-55.9,-44.7,11.8,9.9,-4.8,-5.0,0.0,0.0,0,0,
761,051915,KOSPI,0.261,1029,LG화학우,,,0.9,0.0311,-43.5,-10.7,-2.9,24.2,-45.4,-57.4,13.6,21.3,0,0,
762,025820,KOSPI,0.26,1029,이구산업,철강·1차금속,WATCH,0.14,0.0358,-36.2,-4.0,-3.3,9.2,-0.6,-3.4,-0.0,0.0,0,0,
763,373110,KOSDAQ,0.259,1029,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.038,-64.8,-47.9,-19.7,6.2,-0.3,-1.1,0.0,-0.5,0,0,
764,217190,KOSDAQ,0.259,1029,제너셈,기계·장비,,0.1,0.0633,-22.0,25.0,7.7,15.0,7.0,-0.7,0.0,0.2,0,0,
765,434480,KOSDAQ,0.258,1029,모니터랩,출판·SW,,0.04,0.046,-39.6,-37.4,9.9,9.0,-1.8,-2.4,0.0,0.0,0,0,
766,010955,KOSPI,0.257,1029,S-Oil우,,,0.3,0.0306,-2.2,81.9,12.3,17.1,-5.1,-32.6,18.0,63.9,0,0,
767,078350,KOSDAQ,0.256,1029,한양디지텍,반도체·전자부품,,0.35,0.0739,-46.5,152.0,0.2,46.8,22.7,72.5,54.6,35.7,0,0,
768,000890,KOSPI,0.255,1029,보해양조,음료,,0.04,0.0993,-66.1,-40.0,-2.5,10.3,-0.2,-5.0,0.7,0.6,0,0,
769,052900,KOSDAQ,0.254,1029,KX하이텍,고무·플라스틱,,0.08,0.0591,-49.5,34.3,-6.6,5.7,-3.0,-8.1,0.9,0.3,0,0,CB 08/19
770,033160,KOSDAQ,0.253,1029,엠케이전자,반도체·전자부품,,0.35,0.0732,-57.8,88.7,-3.4,101.9,59.8,162.0,-29.2,-277.0,0,0,
771,302430,KOSDAQ,0.251,1029,이노메트리,기계·장비,,0.07,0.0709,-29.6,-29.7,47.1,75.9,0.6,-15.2,0.0,-0.0,0,0,
771,007540,KOSPI,0.251,1029,샘표,금융(은행),,0.14,0.0431,-24.5,-9.6,11.1,37.4,-13.4,-16.0,0.1,0.0,0,0,
773,371950,KOSDAQ,0.25,1029,풍원정밀,반도체·전자부품,,0.08,0.0687,-82.1,-68.1,-12.3,5.4,9.3,11.9,-15.2,-21.1,0,0,유상증자 08/14
774,004090,KOSPI,0.249,1029,한국석유,비금속광물(시멘트·유리),,0.15,0.0287,-58.2,-21.2,6.9,85.2,-22.0,-46.5,0.2,2.6,0,0,
775,271980,KOSPI,0.248,1029,제일약품,제약·바이오,,0.15,0.0259,-42.0,-26.1,-0.4,12.5,-1.4,-4.8,0.0,0.0,0,0,
776,020710,KOSDAQ,0.247,1029,시공테크,전문서비스,,0.08,0.0258,-37.1,-12.4,9.1,9.5,4.2,8.1,0.0,0.0,0,0,
777,043150,KOSDAQ,0.246,1029,바텍,의료·정밀·광학,OBSERVE,0.26,0.0297,-35.6,-14.3,-9.2,6.0,-1.5,-9.5,-0.3,-7.0,0,0,
778,008250,KOSPI,0.245,1029,이건산업,목재,,0.03,0.05,-38.7,-48.5,22.8,10.7,-0.1,-5.4,0.8,3.3,0,0,
779,015860,KOSPI,0.244,1029,일진홀딩스,금융(은행),,0.34,0.041,-52.6,24.4,1.6,6.5,0.6,1.9,2.2,3.9,0,0,
780,043650,KOSDAQ,0.243,1029,국순당,음료,,0.06,0.0398,-21.0,-20.4,2.0,6.5,0.6,-0.0,-0.1,-0.0,0,0,
781,036890,KOSDAQ,0.242,1029,진성티이씨,기계·장비,OBSERVE,0.27,0.0444,-40.1,7.2,0.0,7.5,4.1,39.9,-8.1,-45.8,0,0,
782,200470,KOSDAQ,0.241,1029,에이팩트,반도체·전자부품,,0.32,0.0725,-41.8,114.6,12.4,51.4,45.2,60.7,5.2,-11.6,0,0,
783,001230,KOSPI,0.24,1029,동국홀딩스,금융(은행),,0.33,0.0268,-17.2,18.3,9.1,15.5,-6.4,10.9,0.8,0.1,0,0,
784,058730,KOSPI,0.239,1029,다스코,금속가공,OBSERVE,0.07,0.1006,-38.1,12.2,-9.3,80.0,2.0,-10.3,-0.0,0.0,0,0,
785,355390,KOSDAQ,0.238,1029,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0677,-76.0,-69.9,-12.3,6.3,-1.1,-0.3,-0.0,-0.0,0,0,유상증자 09/10
786,044820,KOSPI,0.237,1029,코스맥스비티아이,금융(은행),,0.24,0.0422,-11.3,17.3,8.5,8.0,-13.4,-15.6,10.3,9.0,0,0,
787,417500,KOSDAQ,0.236,1029,제이아이테크,화학,,0.13,0.0598,-32.5,25.6,3.4,9.0,3.9,-6.1,-0.0,0.0,0,0,유상증자 08/14
788,119850,KOSDAQ,0.235,1029,지엔씨에너지,전기장비,,0.84,0.0879,-7.6,82.1,2.2,307.1,84.2,60.3,-3.9,125.2,0,0,
789,010820,KOSPI,0.234,1029,퍼스텍,금속가공,,0.31,0.0477,-60.7,39.7,4.0,19.3,1.4,1.2,5.2,10.2,0,0,
790,304100,KOSDAQ,0.233,1029,솔트룩스,출판·SW,EXCLUDE,0.19,0.0696,-58.0,-51.7,-1.8,23.8,6.0,14.9,-9.9,-10.4,0,0,
791,474650,KOSDAQ,0.232,1029,링크솔루션,기계·장비,,0.16,0.0665,-68.8,6.6,10.1,10.4,-12.4,-18.7,0.7,1.8,0,0,CB 09/14
792,004100,KOSPI,0.231,1029,태양금속,자동차·부품,,0.11,0.0314,-18.0,9.8,24.9,9.3,-0.9,-1.8,-0.1,4.0,0,0,
793,010170,KOSDAQ,0.23,1029,대한광통신,전기장비,,2.53,0.0794,-44.2,933.4,28.5,1763.9,450.3,508.3,20.8,69.2,0,0,
794,011390,KOSPI,0.229,1029,부산산업,비금속광물(시멘트·유리),,0.05,0.0451,-47.5,-34.3,-2.0,6.7,-0.6,-4.1,0.0,-0.1,0,0,
795,020120,KOSPI,0.228,1029,키다리스튜디오,IT서비스,,0.34,0.0641,0.0,0.3,131.5,73.9,13.5,85.7,10.1,2.3,0,0,
796,261780,KOSDAQ,0.227,1029,아리바이오랩,지주·전문서비스,,0.12,0.0536,-26.1,-19.2,72.7,29.6,5.2,4.9,2.0,2.0,0,0,유상증자 09/16
797,006370,KOSPI,0.226,1029,대구백화점,소매,EXCLUDE,0.03,0.0696,-54.9,-25.8,-31.9,6.5,-1.0,-2.1,-0.0,0.1,0,0,
798,214680,KOSDAQ,0.225,1029,디알텍,의료·정밀·광학,,0.07,0.0652,-65.3,-51.2,-17.8,9.3,-0.8,-2.4,0.0,0.3,0,0,
799,030190,KOSPI,0.224,1029,NICE평가정보,IT서비스,,0.92,0.0198,-13.2,-4.5,6.0,20.3,3.8,-31.9,-1.6,42.2,0,0,
800,000440,KOSDAQ,0.224,1029,중앙에너비스,도매,,0.08,0.0341,-60.7,-15.4,7.6,14.7,-1.9,-7.3,0.0,0.0,0,0,
801,011560,KOSDAQ,0.223,1029,세보엠이씨,건설,,0.25,0.0513,-13.1,82.4,5.2,14.5,-3.3,18.9,0.0,-7.9,0,0,
802,042370,KOSDAQ,0.222,1029,비츠로테크,금융(은행),,0.3,0.0593,-42.9,2.9,34.1,61.4,-25.3,-38.2,0.1,0.1,0,0,
803,125020,KOSDAQ,0.221,1029,티씨머티리얼즈,전기장비,,0.21,0.0639,-38.8,14.5,9.9,47.0,7.8,-49.4,0.3,23.1,0,0,
804,205100,KOSDAQ,0.22,1029,엑셈,출판·SW,WATCH,0.09,0.0321,-49.6,-38.3,-5.5,5.3,-3.7,-10.3,-0.1,4.1,0,0,
805,138360,KOSDAQ,0.219,1029,앤로보틱스,기계·장비,WATCH,0.15,0.0668,-57.8,120.7,-7.2,7.1,0.3,-5.9,0.0,0.0,0,0,
806,020560,KOSPI,0.217,1029,아시아나항공,운수·물류,,1.63,0.024,-17.4,-28.3,14.5,11.9,2.8,52.1,4.9,71.1,0,0,
806,123690,KOSPI,0.217,1029,한국화장품,도매,OBSERVE,0.1,0.0329,-49.3,-32.9,3.5,19.5,-6.4,-5.8,0.0,0.0,0,0,
808,290660,KOSDAQ,0.215,1029,다이나믹솔루션,의료·정밀·광학,,0.07,0.0706,-53.8,-9.4,-25.0,16.5,0.4,-3.2,-0.2,0.2,0,0,
808,340450,KOSDAQ,0.215,1029,지씨지놈,전문서비스,,0.17,0.0425,-24.9,-28.5,20.1,7.9,0.2,-2.6,0.6,0.6,0,0,
810,322310,KOSDAQ,0.214,1029,오로스테크놀로지,기계·장비,,0.12,0.065,-71.2,-32.2,-8.4,13.0,4.5,17.5,-7.4,-38.7,0,0,
811,340810,KOSDAQ,0.212,1029,시선AI,출판·SW,,0.06,0.0431,-6.4,2.5,16.1,8.8,3.3,13.8,0.0,0.0,0,0,CB 09/01
811,354320,KOSDAQ,0.212,1029,알멕,철강·1차금속,,0.25,0.0794,-62.2,39.9,16.2,45.7,-68.4,-100.8,38.4,45.2,0,0,
813,089790,KOSDAQ,0.211,1029,제이티,기계·장비,,0.06,0.0591,-28.3,12.7,25.8,9.9,1.4,-1.0,-0.0,1.0,0,0,
814,142280,KOSDAQ,0.21,1029,녹십자엠에스,제약·바이오,,0.08,0.0429,-47.4,-34.8,21.0,56.1,-3.7,-19.4,-0.0,-0.1,0,0,
815,307180,KOSDAQ,0.209,1029,아이엘,전기장비,,0.21,0.0505,-39.4,91.7,1.9,19.9,5.7,-16.0,0.4,-0.3,0,0,CB 09/10
816,102940,KOSDAQ,0.208,1029,코오롱생명과학,,,0.18,0.0621,-80.1,-43.1,-11.0,10.3,-3.5,-16.1,0.6,0.2,0,0,
