rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
673,005860,KOSDAQ,0.39,1102,한일사료,식료품,,0.1,0.0366,-45.1,-41.4,19.8,11.2,5.6,15.5,0.0,0.2,0,0
674,119610,KOSDAQ,0.389,1102,인터로조,의료·정밀·광학,,0.16,0.0383,-38.5,-33.7,8.6,9.2,-0.5,-13.3,0.0,2.0,0,0
675,462860,KOSDAQ,0.388,1102,더즌,통신,,0.21,0.0608,-47.2,-68.8,78.6,99.0,-4.5,-38.2,-0.8,-0.1,0,0
676,004690,KOSPI,0.387,1102,삼천리,전력·가스,,0.48,0.0211,-16.1,-17.4,13.8,10.5,0.3,-14.1,1.3,-1.1,0,0
677,014950,KOSDAQ,0.387,1102,삼익제약,제약·바이오,,0.05,0.095,-76.6,,17.3,24.4,0.7,1.1,0.0,0.0,0,0
678,036010,KOSDAQ,0.386,1102,아비코전자,반도체·전자부품,,0.1,0.078,-46.7,-30.7,60.9,9.7,4.7,-3.9,-1.0,1.0,0,0
679,024720,KOSPI,0.385,1102,콜마홀딩스,금융(은행),,0.36,0.0311,-27.1,-39.2,21.2,9.0,11.0,22.0,-8.7,4.9,0,0
680,044820,KOSPI,0.384,1102,코스맥스비티아이,금융(은행),,0.26,0.0401,-4.3,7.8,38.0,15.6,-0.3,8.6,-0.2,18.0,0,0
681,123410,KOSDAQ,0.383,1102,코리아에프티,자동차·부품,,0.16,0.0388,-37.4,-10.0,17.7,5.5,-7.4,-26.3,10.0,33.2,0,0
682,011930,KOSPI,0.382,1102,신성이엔지,반도체·전자부품,,0.34,0.0622,-60.6,-24.5,40.3,30.8,9.7,43.6,-0.3,-0.1,0,0
683,187660,KOSDAQ,0.381,1102,페니트리움바이오,지주·전문서비스,,0.27,0.0614,-77.3,130.3,13.1,41.6,19.8,-28.7,-9.4,-20.5,0,0
684,039010,KOSDAQ,0.38,1102,현대에이치티,반도체·전자부품,,0.07,0.0478,-38.9,-16.4,29.1,5.8,0.4,-6.2,-0.0,0.1,0,0
685,005430,KOSPI,0.379,1102,한국공항,운수·물류,,0.26,0.0412,-10.7,32.2,-2.3,10.5,-1.2,-1.7,0.1,-2.1,0,0
686,494120,KOSDAQ,0.378,1102,큐리오시스,의료·정밀·광학,,0.14,0.0951,-89.5,,9.1,12.8,4.4,21.9,-2.1,-14.4,0,0
687,051370,KOSDAQ,0.377,1102,인터플렉스,반도체·전자부품,WAIT,0.14,0.0448,-57.4,-37.5,5.7,5.2,-0.3,-7.1,-0.1,-0.0,0,0
688,035600,KOSDAQ,0.377,1102,KG이니시스,출판·SW,,0.29,0.0205,-10.7,-13.6,14.5,6.7,6.1,16.2,0.1,-0.3,0,0
689,289080,KOSDAQ,0.376,1102,SV인베스트먼트,금융(은행),,0.15,0.0609,-45.9,-10.3,61.3,46.9,-41.5,-61.6,0.0,0.0,0,0
690,163730,KOSDAQ,0.375,1102,핑거,출판·SW,,0.12,0.0676,-58.0,-49.2,45.7,13.5,-6.2,-36.1,0.0,0.1,0,0
691,005090,KOSPI,0.374,1102,SGC에너지,전력·가스,,0.9,0.0728,-8.5,57.9,73.7,110.8,46.8,-108.6,-52.6,372.2,0,0
692,394420,KOSDAQ,0.373,1102,리센스메디컬,의료·정밀·광학,,0.13,0.0775,,,43.0,16.5,-2.9,-18.2,-5.4,-18.9,0,0
693,025950,KOSDAQ,0.372,1102,동신건설,건설,,0.09,0.0678,-57.8,-52.3,13.8,11.4,-0.3,-3.0,0.0,0.0,0,0
694,475430,KOSDAQ,0.371,1102,키스트론,전기장비,,0.08,0.0663,-37.2,-35.4,24.6,19.5,0.0,1.5,0.0,-0.3,0,0
695,026940,KOSPI,0.37,1102,부국철강,철강·1차금속,,0.04,0.0776,-43.8,-25.3,18.0,11.7,1.6,-4.9,0.0,0.0,0,0
696,459510,KOSDAQ,0.369,1102,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0647,-57.6,-6.3,17.6,24.0,1.8,1.5,-0.1,0.9,0,0
697,300080,KOSDAQ,0.368,1102,플리토,IT서비스,,0.15,0.076,-53.9,-42.9,30.9,5.5,7.2,13.7,0.0,-0.4,0,0
697,418420,KOSDAQ,0.368,1102,라온텍,반도체·전자부품,,0.12,0.0645,-66.0,-41.6,44.4,5.3,0.5,-4.1,0.0,0.4,0,0
699,170920,KOSDAQ,0.367,1102,엘티씨,화학,WATCH,0.35,0.0894,-42.9,153.2,24.1,104.9,51.4,-96.5,-13.3,-35.8,0,0
700,006910,KOSDAQ,0.366,1102,보성파워텍,금속가공,,0.37,0.0616,-52.7,51.5,51.8,117.5,-21.6,-129.5,-0.0,0.8,0,0
701,162300,KOSDAQ,0.365,1102,신스틸,철강·1차금속,,0.07,0.0525,-25.4,-36.2,18.5,35.8,0.0,-1.1,-0.0,-0.0,0,0
702,053080,KOSDAQ,0.363,1102,케이엔솔,기계·장비,,0.12,0.0589,-46.7,-39.3,29.9,12.7,2.0,1.2,0.0,0.0,0,0
702,270520,KOSDAQ,0.363,1102,앱튼,연구개발,,0.08,0.0899,-72.4,-74.4,12.9,10.2,-3.4,-2.9,0.0,0.0,0,0
704,439960,KOSDAQ,0.362,1102,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.41,0.0999,,,-6.8,620.1,-8.0,-29.6,-1.6,-321.0,0,0
705,031210,KOSPI,0.361,1102,서울보증보험,금융,,3.1,0.0221,-28.3,-2.8,5.1,25.9,3.4,126.2,-10.0,-152.7,0,0
706,005500,KOSPI,0.36,1102,삼진제약,제약·바이오,,0.25,0.0212,-25.4,-14.6,8.0,7.1,2.9,5.9,-0.5,0.0,0,0
707,028670,KOSPI,0.359,1102,팬오션,운수·물류,,3.1,0.0429,-9.2,21.0,17.3,279.6,-111.0,135.0,151.6,219.7,0,0
708,001230,KOSPI,0.358,1102,동국홀딩스,금융(은행),,0.32,0.0439,-20.1,-6.2,22.5,9.1,9.5,14.8,-0.8,-1.7,0,0
709,488280,KOSDAQ,0.358,1102,에스투더블유,출판·SW,,0.11,0.069,-72.2,,30.3,12.3,-2.7,6.2,-9.2,-11.5,0,0
710,098120,KOSDAQ,0.357,1102,마이크로컨텍솔,반도체·전자부품,,0.35,0.0769,-3.9,-25.1,144.5,86.7,40.3,81.5,13.9,64.8,0,0
711,484120,KOSDAQ,0.356,1102,도우인시스,반도체·전자부품,,0.2,0.0724,-47.8,-62.2,48.1,6.9,-1.5,7.5,2.3,3.6,0,0
712,003160,KOSPI,0.355,1102,디아이,의료·정밀·광학,,0.69,0.0692,-37.2,18.1,47.8,53.8,20.5,51.1,-6.3,53.2,0,0
713,355150,KOSDAQ,0.354,1102,코스텍시스,반도체·전자부품,,0.17,0.0795,-62.8,30.2,75.9,27.6,-6.1,-52.1,5.7,-3.1,0,0
714,001540,KOSDAQ,0.353,1102,안국약품,제약·바이오,WAIT,0.14,0.0369,-17.5,25.5,9.7,14.2,-2.5,6.8,0.2,-6.5,0,0
715,000640,KOSPI,0.352,1102,동아쏘시오홀딩스,금융(은행),,0.65,0.0247,-19.5,-20.2,11.9,17.3,5.6,32.1,-0.3,-36.9,0,0
716,119850,KOSDAQ,0.351,1102,지엔씨에너지,전기장비,,0.86,0.0878,-5.8,-8.2,75.5,506.6,-33.1,-130.7,116.4,208.0,0,0
717,368770,KOSDAQ,0.35,1102,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0599,-55.4,73.8,22.7,25.7,-18.1,-36.2,-6.3,10.1,0,0
718,124500,KOSDAQ,0.349,1102,아이티센글로벌,IT서비스,,0.9,0.0778,-46.0,4.2,110.2,222.5,-162.5,-316.8,205.9,273.1,0,0
719,453450,KOSDAQ,0.348,1102,그리드위즈,전문서비스,,0.11,0.0574,-45.4,-43.6,27.8,6.1,2.4,4.7,-0.8,-3.3,0,0
720,005950,KOSPI,0.348,1102,이수화학,화학,WATCH,0.32,0.0691,-27.4,83.9,5.9,91.6,-10.8,-83.9,-33.6,-59.3,0,0
721,000390,KOSPI,0.347,1102,SP삼화,화학,,0.18,0.0291,-45.7,-12.4,20.9,5.7,4.4,7.0,-0.0,0.2,0,0
722,317330,KOSDAQ,0.346,1102,덕산테코피아,화학,,0.22,0.0542,-64.9,-55.2,27.3,6.7,2.6,-4.1,-0.7,-1.0,0,0
723,108670,KOSPI,0.345,1102,LX하우시스,고무·플라스틱,,0.32,0.0305,-16.7,5.2,7.9,10.1,0.6,4.8,8.5,8.1,0,0
724,278470,KOSPI,0.344,1102,에이피알,화학,,17.28,0.0427,0.0,52.2,46.5,1267.5,401.8,717.6,889.9,905.1,0,0
725,357880,KOSDAQ,0.343,1102,SKAI,출판·SW,EXCLUDE,0.1,0.0657,-68.0,-12.4,4.2,16.0,-0.5,5.1,-0.3,-1.1,0,0
726,053610,KOSDAQ,0.342,1102,프로텍,기계·장비,,0.55,0.0656,-37.0,77.1,25.7,17.5,17.1,20.3,-14.3,-38.8,0,0
727,208640,KOSDAQ,0.341,1102,썸에이지,,,0.01,0.1096,-89.9,-82.5,-32.0,6.4,-0.1,-2.6,0.0,-0.4,0,0
728,011780,KOSPI,0.34,1102,금호석유화학,화학,,3.17,0.0342,-17.9,1.6,11.4,155.0,32.6,478.2,-0.9,-530.5,0,0
729,481070,KOSDAQ,0.339,1102,에이유브랜즈,소매,,0.28,0.056,-29.5,-27.0,15.6,10.8,-0.3,5.2,-1.4,-26.3,0,0
730,205100,KOSDAQ,0.338,1102,엑셈,출판·SW,,0.1,0.0346,-44.3,-37.6,8.8,5.6,-0.6,-7.2,3.0,4.6,0,0
731,099190,KOSDAQ,0.338,1102,아이센스,의료·정밀·광학,,0.52,0.0351,-32.9,-10.8,17.6,9.1,3.2,25.2,0.0,2.8,0,0
732,035810,KOSDAQ,0.336,1102,이지홀딩스,식료품,,0.3,0.025,-45.9,6.3,14.4,7.8,2.3,-0.6,-0.2,-7.6,0,0
732,102710,KOSDAQ,0.336,1102,이엔에프테크놀로지,화학,,0.65,0.0581,-27.8,-13.2,29.7,40.4,-17.7,-30.9,-4.1,46.8,0,0
734,214330,KOSPI,0.335,1102,금호에이치티,자동차·부품,,0.07,0.228,-27.4,-22.1,38.0,25.8,-9.7,-9.1,0.0,0.0,0,0
735,039020,KOSDAQ,0.334,1102,이건홀딩스,목재,,0.06,0.0345,-47.5,-51.2,22.8,5.4,-2.1,-0.6,-0.4,0.3,0,0
736,024060,KOSDAQ,0.333,1102,흥구석유,도매,OBSERVE,0.15,0.0561,-69.6,-14.6,-8.8,121.7,14.5,38.9,0.0,0.0,0,0
737,085620,KOSPI,0.332,1102,미래에셋생명,금융,,3.14,0.0908,-32.9,98.7,62.7,87.4,10.0,-114.4,73.0,212.9,0,0
738,204620,KOSDAQ,0.331,1102,글로벌텍스프리,금융보조,,0.42,0.0426,-12.7,-12.7,42.2,50.3,101.4,233.4,-23.2,-94.2,0,0
738,226400,KOSDAQ,0.331,1102,오스테오닉,의료·정밀·광학,WAIT,0.09,0.039,-46.0,-37.3,-3.2,5.5,-2.7,-5.8,-1.8,-5.6,0,0
740,452280,KOSDAQ,0.329,1102,한선엔지니어링,금속가공,WATCH,0.2,0.0834,-69.4,20.3,16.3,32.1,14.5,-15.7,-38.6,-54.0,0,0
740,000880,KOSPI,0.329,1102,한화,화학,,7.19,0.0521,-10.6,-0.1,61.0,150.7,289.4,289.4,-31.1,-31.1,0,0
742,054450,KOSDAQ,0.328,1102,텔레칩스,반도체·전자부품,,0.15,0.0522,-47.9,-41.0,30.2,6.2,1.1,1.4,0.1,0.1,0,0
743,338840,KOSDAQ,0.327,1102,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0583,-74.9,-30.3,19.0,7.0,1.7,-6.5,-3.2,-0.4,0,0
744,246710,KOSDAQ,0.326,1102,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0497,-47.9,15.5,-12.7,8.2,0.5,-1.4,0.2,0.2,0,0
745,274090,KOSDAQ,0.324,1102,켄코아에어로스페이스,조선·기타운송,,0.14,0.0585,-70.0,-28.9,35.4,15.1,0.5,1.9,-0.2,-0.1,0,0
745,025560,KOSPI,0.324,1102,미래산업,의료·정밀·광학,,0.18,0.1441,-89.2,-40.7,17.0,62.9,26.3,29.2,-63.6,-59.6,0,0
747,393890,KOSDAQ,0.323,1102,더블유씨피,전기장비,,0.33,0.0546,-53.3,-28.0,66.7,20.2,-11.5,-69.6,13.0,62.4,0,0
748,002140,KOSPI,0.322,1102,고려산업,식료품,,0.05,0.0595,-23.7,-33.6,5.0,27.5,3.4,-0.9,-0.2,0.1,0,0
749,047920,KOSDAQ,0.321,1102,HLB제약,지주·전문서비스,WATCH,0.24,0.0818,-65.4,-48.5,-1.1,11.6,2.1,24.2,0.4,0.3,0,0
750,236200,KOSDAQ,0.32,1102,슈프리마,반도체·전자부품,WAIT,0.39,0.0385,-12.1,39.5,24.2,17.5,-2.9,70.9,3.3,-15.7,0,0
751,045100,KOSDAQ,0.319,1102,한양이엔지,연구개발,,0.53,0.0645,-21.7,42.6,11.5,30.9,-2.6,51.0,-7.2,-101.4,0,0
752,377450,KOSDAQ,0.319,1102,리파인,IT서비스,,0.28,0.0401,-7.5,-35.5,36.7,36.7,-30.7,-1.0,51.1,204.9,0,0
753,499790,KOSPI,0.318,1102,GS피앤엘,금융(은행),,0.86,0.0452,-33.0,-24.5,25.5,34.0,6.0,38.0,7.6,25.2,0,0
754,000850,KOSPI,0.317,1102,화천기공,기계·장비,,0.08,0.0574,-18.7,-4.6,19.4,5.6,1.2,7.5,-0.0,-3.2,0,0
755,025540,KOSPI,0.315,1102,한국단자,전기장비,OBSERVE,0.56,0.0302,-39.1,-7.5,-4.6,15.7,-4.0,-44.3,-15.0,-63.0,0,0
755,460860,KOSPI,0.315,1102,동국제강,철강·1차금속,,0.51,0.0374,-36.4,-16.3,19.9,18.6,14.5,40.3,-6.1,-19.6,0,0
757,130660,KOSPI,0.314,1102,한전산업,연구개발,,0.42,0.0474,-50.1,-25.0,39.1,72.7,-96.6,-85.5,3.4,4.4,0,0
758,093370,KOSPI,0.313,1102,후성,화학,,1.34,0.0965,-44.1,22.8,80.7,428.3,8.1,-347.1,43.2,254.3,0,0
759,187870,KOSDAQ,0.312,1102,디바이스,기계·장비,,0.15,0.0686,-61.4,50.3,14.9,12.7,-1.9,-7.8,-1.1,-17.6,0,0
760,199820,KOSDAQ,0.311,1102,제일일렉트릭,전기장비,,0.17,0.054,-63.0,-48.5,36.6,16.9,6.6,0.4,-1.4,0.1,0,0
761,101170,KOSDAQ,0.31,1102,우림피티에스,기계·장비,,0.11,0.06,-63.3,25.4,27.6,8.2,3.5,-4.4,0.0,0.0,0,0
762,195870,KOSPI,0.309,1102,해성디에스,반도체·전자부품,,0.92,0.0737,-47.3,60.0,41.5,65.9,54.4,45.4,-55.7,35.4,0,0
763,331920,KOSDAQ,0.309,1102,셀레믹스,제약·바이오,,0.14,0.0701,-28.8,179.9,43.1,10.2,-3.6,-1.9,0.0,0.6,0,0
764,372910,KOSPI,0.308,1102,한컴라이프케어,의료·정밀·광학,,0.05,0.0271,-46.1,-43.2,15.0,10.0,0.3,0.5,0.0,-0.0,0,0
765,290550,KOSDAQ,0.307,1102,디케이티,반도체·전자부품,OBSERVE,0.31,0.0662,-53.6,95.2,6.2,66.0,-0.4,44.5,-30.1,-99.6,0,0
766,102940,KOSDAQ,0.306,1102,코오롱생명과학,,,0.2,0.0654,-78.3,-54.4,15.3,43.8,-1.2,-50.2,-0.1,0.9,0,0
767,317400,KOSPI,0.305,1102,자이에스앤디,부동산,,0.44,0.0699,0.0,55.2,102.0,168.3,-31.3,-84.4,23.7,223.6,0,0
768,053700,KOSDAQ,0.304,1102,삼보모터스,자동차·부품,,0.11,0.0392,-56.7,-17.9,9.7,16.9,-5.2,-7.1,-0.1,-0.8,0,0
769,189860,KOSDAQ,0.303,1102,서전기전,전기장비,,0.04,0.0775,-59.6,-8.6,32.0,8.6,-3.8,0.8,0.0,0.0,0,0
770,377480,KOSDAQ,0.302,1102,마음AI,출판·SW,EXCLUDE,0.07,0.0743,-59.3,-51.2,11.4,16.3,-1.4,-1.2,0.0,0.0,0,0
771,013700,KOSPI,0.301,1102,까뮤이앤씨,건설,,0.09,0.042,-16.4,13.2,10.4,6.7,-2.3,3.1,0.0,-0.3,0,0
772,253840,KOSDAQ,0.3,1102,수젠텍,제약·바이오,,0.08,0.0457,-41.7,-50.6,25.0,26.3,-3.9,-4.7,0.2,0.4,0,0
773,306620,KOSDAQ,0.299,1102,지아이에스,기계·장비,,0.09,0.0676,-49.2,-35.8,46.4,8.6,2.3,-5.2,-0.2,-0.7,0,0
774,052020,KOSDAQ,0.299,1102,에스티큐브,도매,,0.56,0.0478,-63.0,-13.5,24.9,13.0,-1.1,-14.4,-0.4,0.1,0,0
775,083500,KOSDAQ,0.298,1102,에프엔에스테크,기계·장비,,0.1,0.0643,-49.0,-24.8,20.8,9.5,1.0,-3.7,-0.1,-2.7,0,0
776,074600,KOSDAQ,0.297,1102,원익QnC,비금속광물(시멘트·유리),,0.69,0.067,-38.0,17.2,26.6,68.6,14.4,26.6,-34.7,-127.9,0,0
777,000890,KOSPI,0.296,1102,보해양조,음료,,0.04,0.1013,-66.7,-43.6,1.4,7.2,0.0,0.1,-0.0,0.0,0,0
778,071200,KOSDAQ,0.295,1102,인피니트헬스케어,출판·SW,,0.24,0.0468,-7.7,12.2,30.0,10.5,2.9,38.2,0.0,-9.9,0,0
779,041190,KOSDAQ,0.294,1102,우리기술투자,금융(은행),,0.55,0.0552,-46.6,-62.1,65.1,366.9,-59.6,-49.0,8.3,14.7,0,0
780,212560,KOSDAQ,0.293,1102,네오오토,자동차·부품,OBSERVE,0.12,0.0686,-42.2,68.4,1.5,39.9,-3.7,-61.4,0.1,-0.3,0,0
781,126880,KOSDAQ,0.292,1102,제이엔케이글로벌,기계·장비,,0.06,0.0311,-47.2,-44.1,4.7,5.9,-0.2,-6.4,0.0,0.1,0,0
782,090435,KOSPI,0.291,1102,아모레퍼시픽우,화학,,0.49,0.0299,-16.3,1.2,8.0,6.4,8.8,33.8,-2.6,-12.1,0,0
783,014910,KOSPI,0.29,1102,성문전자,반도체·전자부품,,0.04,0.0819,-39.7,19.9,44.9,5.1,1.6,2.6,-0.0,0.0,0,0
784,131290,KOSDAQ,0.289,1102,티에스이,의료·정밀·광학,,2.64,0.0864,-16.2,284.1,66.1,281.0,53.2,-290.6,-22.2,341.6,0,0
785,198440,KOSDAQ,0.289,1102,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1064,-44.7,-28.5,18.3,18.9,-1.9,-5.9,0.0,0.0,0,0
786,214180,KOSDAQ,0.288,1102,헥토이노베이션,IT서비스,,0.2,0.035,-39.4,-24.5,15.8,11.2,5.0,1.8,0.1,0.1,0,0
787,115440,KOSDAQ,0.287,1102,우리넷,반도체·전자부품,,0.08,0.0592,-60.1,-12.2,34.6,7.1,-0.8,11.2,0.0,0.0,0,0
788,432470,KOSDAQ,0.286,1102,케이엔에스,기계·장비,,0.09,0.0689,-43.9,-41.8,59.2,33.5,-1.3,-7.8,0.1,0.2,0,0
789,353200,KOSPI,0.285,1102,대덕전자,반도체·전자부품,,5.32,0.0817,-43.6,246.5,44.4,900.6,841.7,-555.5,-1075.1,64.8,0,0
790,462350,KOSDAQ,0.284,1102,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0617,-68.2,-33.7,22.1,22.3,-4.4,-10.7,-0.7,-24.0,0,0
790,092200,KOSPI,0.284,1102,디아이씨,자동차·부품,,0.24,0.0698,-58.3,-6.7,58.2,57.0,-3.8,-19.7,0.0,0.4,0,0
792,078350,KOSDAQ,0.282,1102,한양디지텍,반도체·전자부품,,0.31,0.0755,-51.5,66.3,41.0,27.4,12.6,-20.7,-11.1,18.2,0,0
793,415640,KOSPI,0.281,1102,KB발해인프라,금융(은행),,1.28,0.019,-6.3,25.4,1.0,10.8,22.4,29.7,-22.1,-33.6,0,0
794,017860,KOSPI,0.28,1102,DS단석,화학,,0.21,0.0372,-53.9,-57.4,15.9,12.7,4.6,4.1,-0.0,-0.1,0,0
795,089590,KOSPI,0.279,1102,제주항공,운수·물류,,0.37,0.0332,-32.7,-41.4,9.5,6.5,11.6,1.4,-0.0,4.4,0,0
796,228340,KOSDAQ,0.279,1102,동양파일,비금속광물(시멘트·유리),,0.06,0.1258,-54.3,23.1,7.3,33.3,-2.9,-11.0,0.0,0.0,0,0
797,270660,KOSDAQ,0.278,1102,에브리봇,전기장비,,0.18,0.0858,-48.8,-25.3,22.9,31.1,-1.1,0.8,0.0,1.1,0,0
798,226330,KOSDAQ,0.277,1102,신테카바이오,출판·SW,,0.03,0.0861,-75.9,-73.2,3.3,6.6,5.7,5.4,-0.2,-0.3,0,0
799,389020,KOSDAQ,0.276,1102,자람테크놀로지,반도체·전자부품,,0.16,0.0642,-63.2,-60.3,46.6,7.5,4.0,3.8,0.3,-0.2,0,0
800,054210,KOSDAQ,0.275,1102,이랜텍,반도체·전자부품,WAIT,0.18,0.0461,-48.9,-27.4,13.2,8.6,2.6,-4.4,-3.1,-2.7,0,0
801,416180,KOSDAQ,0.274,1102,신성에스티,자동차·부품,,0.24,0.0671,-47.7,-65.1,76.9,5.1,1.8,3.5,7.9,9.6,0,0
802,058430,KOSPI,0.273,1102,포스코스틸리온,철강·1차금속,,0.29,0.0403,-47.0,0.9,21.8,17.8,12.4,21.9,-0.1,1.2,0,0
803,108230,KOSDAQ,0.272,1102,톱텍,기계·장비,,0.13,0.0366,-34.7,-41.7,22.9,43.4,-29.6,-31.2,-0.7,-0.7,0,0
804,181710,KOSPI,0.271,1102,NHN,출판·SW,,2.28,0.0777,-7.3,21.8,106.2,225.2,125.4,39.1,-140.2,442.1,0,0
805,226590,KOSDAQ,0.27,1102,엠디바이스,반도체·전자부품,,0.14,0.0616,-64.5,-31.8,46.1,5.0,2.1,6.3,0.2,-0.2,0,0
806,025820,KOSPI,0.27,1102,이구산업,철강·1차금속,,0.15,0.0386,-32.5,-30.8,28.2,11.0,3.2,15.8,0.0,0.6,0,0
807,033790,KOSDAQ,0.269,1102,피노,전기장비,,0.56,0.0638,-63.6,-1.7,46.7,53.8,8.4,-103.6,-0.6,7.8,0,0
808,215600,KOSDAQ,0.268,1102,신라젠,지주·전문서비스,,0.36,0.0575,-47.7,-36.4,34.2,92.7,-30.9,-56.3,-0.3,-0.3,0,0
809,046440,KOSDAQ,0.267,1102,KG파이낸셜,출판·SW,,0.15,0.0196,-24.6,-29.7,11.8,6.1,2.4,-3.9,0.1,0.6,0,0
810,290740,KOSDAQ,0.266,1102,액트로,반도체·전자부품,,0.1,0.0593,-67.0,12.3,63.7,5.5,-6.2,-8.2,-3.8,-4.0,0,0
811,094480,KOSDAQ,0.265,1102,갤럭시아머니트리,출판·SW,,0.24,0.052,-46.6,-58.6,47.0,85.5,-18.4,-63.2,0.1,0.0,0,0
812,095910,KOSDAQ,0.264,1102,에스에너지,전기장비,,0.02,0.0598,-76.3,-54.1,2.1,13.2,0.8,-1.1,0.0,-0.0,0,0
813,307750,KOSDAQ,0.263,1102,국전,제약·바이오,,0.12,0.0436,-59.1,-55.6,25.8,5.3,-3.3,-4.7,0.0,0.0,0,0
814,079900,KOSPI,0.262,1102,전진건설로봇,기계·장비,,0.6,0.0612,-43.4,-51.0,55.5,43.8,-54.4,-67.5,1.0,5.0,0,0
815,204610,KOSDAQ,0.261,1102,티쓰리,출판·SW,,0.18,0.0265,-9.8,25.5,13.0,5.7,-2.2,-8.9,-0.9,0.1,0,0
816,388790,KOSDAQ,0.26,1102,라이콤,반도체·전자부품,,0.13,0.095,-53.2,31.7,37.9,27.9,1.6,-14.5,0.0,8.7,0,0
817,217190,KOSDAQ,0.26,1102,제너셈,기계·장비,,0.08,0.0666,-33.3,-15.5,47.6,14.4,-2.7,17.4,0.0,0.0,0,0
818,029460,KOSPI,0.259,1102,케이씨,의료·정밀·광학,,0.45,0.0548,0.0,8.3,60.0,11.9,12.2,30.0,4.3,6.0,0,0
819,017670,KOSPI,0.258,1102,SK텔레콤,통신,,21.18,0.0485,-21.2,40.1,26.1,1497.9,-1140.2,-3504.0,129.1,1883.7,0,0
820,330350,KOSDAQ,0.257,1102,위더스제약,제약·바이오,,0.11,0.06,-28.2,-18.9,42.6,18.6,-18.6,3.0,-0.0,1.2,0,0
821,089890,KOSDAQ,0.256,1102,코세스,기계·장비,,0.39,0.0853,-53.5,24.3,45.3,46.0,5.3,36.8,-16.1,10.0,0,0
822,311320,KOSDAQ,0.255,1102,지오엘리먼트,반도체·전자부품,,0.11,0.0782,-22.7,-16.6,60.0,8.8,-0.2,17.1,-0.0,-25.2,0,0
823,112290,KOSDAQ,0.254,1102,와이씨켐,화학,,0.21,0.0589,-38.2,-24.1,32.4,9.7,4.5,5.3,-1.0,-1.4,0,0
824,396300,KOSDAQ,0.253,1102,세아메카닉스,금속가공,,0.12,0.0653,-35.1,10.5,20.9,87.4,5.7,-0.8,1.2,2.3,0,0
825,340450,KOSDAQ,0.252,1102,지씨지놈,전문서비스,,0.14,0.0431,-35.9,-44.7,38.5,6.2,-0.2,-0.8,0.7,6.2,0,0
826,025860,KOSPI,0.251,1102,남해화학,화학,,0.32,0.0236,-45.2,-28.6,20.4,45.5,23.6,-21.4,12.4,12.8,0,0
827,123690,KOSPI,0.25,1102,한국화장품,도매,,0.11,0.034,-46.9,-47.6,22.0,14.1,4.7,-4.8,0.0,0.1,0,0
828,299660,KOSDAQ,0.25,1102,셀리드,지주·전문서비스,,0.06,0.0991,-48.6,-56.2,27.7,50.3,-7.5,-8.5,-0.0,-0.0,0,0
829,071055,KOSPI,0.249,1102,한국금융지주우,금융,,0.87,0.0329,-22.7,40.4,9.8,17.9,-14.2,-26.0,-0.3,7.1,0,0
830,272110,KOSDAQ,0.248,1102,케이엔제이,반도체·전자부품,WATCH,0.2,0.0613,-43.2,14.6,22.2,25.5,-6.9,-28.7,2.1,4.3,0,0
831,381620,KOSDAQ,0.247,1102,제닉스로보틱스,기계·장비,,0.08,0.0599,-67.4,-30.9,24.5,9.4,1.4,3.6,0.0,-0.3,0,0
832,013030,KOSDAQ,0.246,1102,하이록코리아,철강·1차금속,,0.4,0.0329,-27.0,-8.2,14.4,11.9,-12.1,-5.4,21.3,18.7,0,0
833,065450,KOSDAQ,0.245,1102,빅텍,의료·정밀·광학,WATCH,0.08,0.0282,-55.6,-30.9,5.0,7.8,3.4,-5.7,-3.7,0.2,0,0
834,411080,KOSDAQ,0.244,1102,샌즈랩,출판·SW,,0.06,0.0491,-57.5,-62.3,34.6,7.5,-1.0,-10.7,0.0,0.0,0,0
835,059120,KOSDAQ,0.243,1102,아진엑스텍,반도체·전자부품,,0.12,0.0697,-52.2,83.7,22.4,98.9,4.9,1.4,0.0,0.4,0,0
836,043910,KOSDAQ,0.242,1102,자연과환경,비금속광물(시멘트·유리),,0.04,0.0375,-52.5,-64.0,32.4,6.4,-2.0,-2.0,0.0,0.0,0,0
837,007110,KOSPI,0.241,1102,일신석재,도매,,0.05,0.0538,-74.3,-70.2,-14.7,20.1,4.4,-8.4,-0.1,-0.4,0,0
838,048870,KOSDAQ,0.24,1102,시너지이노베이션,의료·정밀·광학,,0.15,0.0291,-41.9,-48.2,16.1,5.3,-1.4,0.5,0.0,0.1,0,0
839,008350,KOSPI,0.24,1102,남선알미늄,철강·1차금속,,0.14,0.0274,-65.8,-20.1,10.6,9.8,6.3,0.4,0.0,-0.1,0,0
