rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
654,274090,KOSDAQ,0.388,1073,켄코아에어로스페이스,조선·기타운송,,0.14,0.0547,-70.8,6.7,-14.7,8.4,-0.9,-1.4,-0.3,-0.8,0,0,
655,310200,KOSDAQ,0.387,1073,애니플러스,미디어·엔터,WATCH,0.11,0.0408,-55.0,-40.7,-28.7,10.3,-0.4,-13.0,0.0,2.6,0,0,
656,322310,KOSDAQ,0.386,1073,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.065,-72.6,-24.7,-21.6,15.3,-4.1,3.7,-0.7,-28.9,0,0,
657,205100,KOSDAQ,0.385,1073,엑셈,출판·SW,,0.09,0.0331,-47.3,-33.3,0.2,5.4,-3.9,-11.5,0.3,5.4,0,0,
658,003230,KOSPI,0.384,1073,삼양식품,식료품,OBSERVE,9.63,0.0361,-21.6,-23.1,4.8,838.1,354.9,1359.2,-1448.1,-676.0,0,0,
659,012200,KOSPI,0.383,1073,계양전기,기계·장비,EXCLUDE,0.1,0.0617,-71.3,191.4,-16.3,11.5,1.6,-15.4,-1.4,-3.2,0,0,
660,317400,KOSPI,0.382,1073,자이에스앤디,부동산,,0.44,0.0733,-2.1,157.2,19.4,160.5,25.5,7.9,-9.0,108.9,0,0,
661,482630,KOSDAQ,0.381,1073,삼양엔씨켐,화학,,0.27,0.068,-45.6,96.7,-14.5,14.3,-6.6,-19.3,1.6,1.5,0,0,
662,036710,KOSDAQ,0.381,1073,심텍홀딩스,엔지니어링,,0.21,0.074,-34.4,155.2,-2.3,8.9,1.6,8.1,-7.6,-10.9,0,0,
663,078930,KOSPI,0.38,1073,GS,금융(은행),,11.05,0.0447,-7.9,122.0,10.8,638.1,407.6,-549.8,-230.2,1012.7,0,0,
664,389260,KOSDAQ,0.379,1073,대명에너지,건설,,0.24,0.0662,-51.1,-31.2,-11.4,13.8,-2.3,2.5,0.4,-13.2,0,0,
665,078520,KOSPI,0.378,1073,에이블씨엔씨,화학,EXCLUDE,0.26,0.0447,-36.3,-2.1,-16.3,13.4,-4.2,-10.7,-4.1,-1.2,0,0,
666,051160,KOSDAQ,0.377,1073,지어소프트,출판·SW,,0.16,0.0418,-10.5,21.8,0.1,10.0,3.7,-20.9,5.4,20.9,0,0,
667,108490,KOSDAQ,0.375,1073,로보티즈,기계·장비,,4.74,0.0716,-20.1,179.6,23.9,1142.4,1560.3,1190.5,831.5,227.4,0,0,
667,354320,KOSDAQ,0.375,1073,알멕,철강·1차금속,,0.25,0.0775,-60.7,44.2,18.4,34.8,-16.8,-40.0,4.3,7.6,0,0,
669,254490,KOSDAQ,0.374,1073,미래반도체,도매,WATCH,0.22,0.0619,-65.0,8.8,-12.1,9.0,-1.7,-3.0,0.0,-4.2,0,0,
670,402340,KOSPI,0.373,1073,SK스퀘어,금융(은행),,143.67,0.0794,-44.7,587.2,-2.5,5870.9,3681.1,4201.7,2769.0,-87.4,0,0,
671,074600,KOSDAQ,0.372,1073,원익QnC,비금속광물(시멘트·유리),,0.69,0.056,-37.8,78.3,-13.2,53.4,0.7,45.9,-24.5,-187.1,0,0,
672,356860,KOSDAQ,0.371,1073,티엘비,반도체·전자부품,,0.9,0.1023,-69.7,3.2,21.5,251.9,-45.0,-371.1,-65.4,397.7,0,0,
673,043260,KOSDAQ,0.37,1073,성호전자,반도체·전자부품,,1.28,0.0857,-67.1,1792.7,-16.8,253.5,-20.6,-200.5,25.3,-24.1,0,0,CB 09/01
673,448900,KOSDAQ,0.37,1073,한국피아이엠,자동차·부품,,0.31,0.0814,-69.9,451.5,-18.9,49.8,8.0,17.2,15.2,-104.6,0,0,CB 07/10
675,003160,KOSPI,0.368,1073,디아이,의료·정밀·광학,,0.85,0.0641,-22.7,93.2,15.2,137.7,-53.8,-9.7,128.0,273.7,0,0,
676,241770,KOSDAQ,0.367,1073,메카로,반도체·전자부품,,0.43,0.0425,-12.4,221.3,1.0,6.3,16.5,23.4,-1.9,-2.5,0,0,
677,053690,KOSPI,0.366,1073,한미글로벌,연구개발,,0.26,0.0661,-29.1,-3.7,22.5,101.6,-61.5,-103.8,65.4,137.0,0,0,
678,077360,KOSDAQ,0.366,1073,덕산하이메탈,반도체·전자부품,,0.46,0.0747,-48.8,124.2,-3.1,79.4,-6.2,35.5,16.5,-78.5,0,0,
679,036010,KOSDAQ,0.364,1073,아비코전자,반도체·전자부품,,0.09,0.0696,-48.5,5.1,4.2,11.1,-2.7,-6.7,-4.0,-6.2,0,0,
679,008350,KOSPI,0.364,1073,남선알미늄,철강·1차금속,,0.14,0.026,-65.3,-6.8,3.7,10.1,0.2,-11.4,-0.0,0.1,0,0,
681,417500,KOSDAQ,0.363,1073,제이아이테크,화학,,0.13,0.0612,-35.1,47.2,-6.2,10.1,-9.2,-7.9,0.0,0.0,0,0,유상증자 08/14
682,003720,KOSPI,0.361,1073,삼영,고무·플라스틱,WAIT,0.21,0.0466,-54.1,42.0,-15.2,12.6,-4.4,-4.5,-0.8,2.6,0,0,
682,096770,KOSPI,0.361,1073,SK이노베이션,석유정제,,24.48,0.0516,-5.7,21.3,19.0,1698.0,965.6,1870.8,1278.3,1804.1,0,0,
684,340570,KOSDAQ,0.36,1073,티앤엘,제약·바이오,,0.45,0.0741,-57.6,-37.5,-13.1,26.9,-6.3,-51.3,10.6,38.0,0,0,
685,110990,KOSDAQ,0.359,1073,디아이티,기계·장비,,0.29,0.0562,-43.6,46.2,-10.9,10.8,-4.9,-17.9,0.3,3.8,0,0,
686,009190,KOSPI,0.358,1073,대양금속,철강·1차금속,WATCH,0.05,0.0471,-46.0,19.0,-33.9,5.1,3.0,0.0,-0.0,-0.1,0,0,유상증자 08/28
687,005880,KOSPI,0.357,1073,대한해운,운수·물류,,0.67,0.0295,-32.4,17.6,5.0,43.7,-7.6,-13.0,16.8,31.6,0,0,
688,218150,KOSDAQ,0.356,1073,,미분류,,0.04,0.0674,-41.1,-40.0,-3.2,8.1,1.6,1.4,0.0,0.0,0,0,
689,323990,KOSDAQ,0.355,1073,박셀바이오,지주·전문서비스,,0.1,0.0631,-59.3,-50.6,2.9,10.8,-4.9,-3.5,0.0,0.0,0,0,
690,036200,KOSDAQ,0.354,1073,유니셈,기계·장비,,0.28,0.0588,-30.7,12.6,3.1,22.8,-3.2,-0.5,-3.4,12.5,0,0,
691,396470,KOSDAQ,0.353,1073,워트,기계·장비,,0.11,0.0506,-36.5,-15.5,6.3,44.2,2.8,-13.0,0.0,-0.2,0,0,
692,488900,KOSDAQ,0.352,1073,비츠로넥스텍,조선·기타운송,,0.29,0.0687,-66.9,,-15.1,5.2,-0.4,-6.4,0.1,-0.0,0,0,
693,353200,KOSPI,0.351,1073,대덕전자,반도체·전자부품,OBSERVE,4.94,0.0765,-47.6,345.7,-11.5,857.7,769.5,2120.8,-1081.3,-2667.3,0,0,
694,483650,KOSPI,0.351,1073,달바글로벌,화학,OBSERVE,2.1,0.048,-36.8,46.6,-29.0,298.3,248.3,467.9,-557.3,-1303.7,0,0,
695,001440,KOSPI,0.35,1073,대한전선,전기장비,,5.78,0.0578,-59.2,87.9,-2.0,430.3,137.0,11.2,34.1,-1.9,0,0,
696,045100,KOSDAQ,0.348,1073,한양이엔지,연구개발,,0.52,0.0614,-22.5,67.4,-10.1,20.0,1.7,14.4,-4.7,-104.6,0,0,
696,100090,KOSPI,0.348,1073,SK오션플랜트,철강·1차금속,,0.78,0.0746,-58.8,-31.7,-13.0,166.8,50.2,-82.9,13.8,-47.4,0,0,
698,160980,KOSDAQ,0.347,1073,싸이맥스,기계·장비,OBSERVE,0.24,0.0884,-52.6,170.3,-36.9,47.0,26.5,78.9,-48.3,-128.9,0,0,
699,010060,KOSPI,0.346,1073,OCI홀딩스,금융(은행),OBSERVE,4.08,0.0774,-43.7,192.6,-21.4,637.5,368.4,847.7,-617.6,-745.5,0,0,
700,040350,KOSDAQ,0.345,1073,크레오에스지,IT서비스,,0.09,0.0848,-63.9,123.9,-41.8,6.9,1.5,2.8,0.0,0.0,0,0,
701,382800,KOSDAQ,0.344,1073,지앤비에스 에코,기계·장비,WATCH,0.16,0.0547,-46.0,88.3,-16.5,46.8,-24.4,-155.4,-5.2,-7.8,0,0,
702,010955,KOSPI,0.343,1073,S-Oil우,,,0.29,0.0313,-7.0,72.3,5.4,16.1,3.3,-36.6,27.4,56.1,0,0,
703,011500,KOSPI,0.342,1073,한농화성,화학,,0.21,0.0447,-51.2,-5.4,-3.7,8.3,0.8,-6.7,-0.6,1.1,0,0,
704,010780,KOSPI,0.341,1073,아이에스동서,비금속광물(시멘트·유리),WAIT,0.47,0.0429,-52.9,-0.3,-12.4,24.7,14.8,-15.4,-11.9,-99.4,0,0,
705,017860,KOSPI,0.34,1073,DS단석,화학,,0.22,0.0347,-53.1,-38.8,-0.9,8.5,2.3,0.8,0.0,-0.2,0,0,
706,028260,KOSPI,0.339,1073,삼성물산,도매,,59.52,0.0579,-31.4,113.1,0.5,1434.2,-371.7,-458.5,555.2,717.4,0,0,
707,064550,KOSDAQ,0.338,1073,바이오니아,제약·바이오,,0.26,0.0666,-35.7,-47.7,36.4,108.8,-31.6,-93.5,-0.3,-0.5,0,0,
708,452260,KOSPI,0.337,1073,한화갤러리아,소매,,0.52,0.0408,-26.4,85.0,27.6,36.3,-4.3,-25.9,1.6,2.6,0,0,
709,016610,KOSPI,0.336,1073,,,,0.43,0.0306,-42.3,7.3,6.2,5.5,-4.3,-7.2,12.2,27.5,0,0,
710,037440,KOSDAQ,0.335,1073,희림,연구개발,,0.06,0.0435,-43.4,-6.0,0.4,46.6,-0.8,-4.7,0.0,0.0,0,0,
710,028050,KOSPI,0.335,1073,삼성E&A,연구개발,,10.0,0.0516,-20.8,69.4,4.1,736.1,411.5,198.6,595.2,716.8,0,0,
712,170920,KOSDAQ,0.334,1073,엘티씨,화학,WATCH,0.35,0.0854,-41.9,243.4,-17.2,84.1,-47.1,3.2,10.2,0.5,0,0,
713,041930,KOSDAQ,0.333,1073,SY동아,고무·플라스틱,,0.08,0.0252,-33.1,-21.5,3.6,25.3,0.7,-10.7,-0.1,-0.1,0,0,
714,340450,KOSDAQ,0.332,1073,지씨지놈,전문서비스,,0.14,0.0413,-37.5,-25.8,2.3,5.7,2.0,-5.3,-1.6,3.7,0,0,
715,071970,KOSPI,0.331,1073,HD현대마린엔진,기계·장비,,1.78,0.061,-54.5,-37.6,-9.5,80.7,49.4,17.5,11.4,-81.5,0,0,
716,004710,KOSPI,0.33,1073,한솔테크닉스,반도체·전자부품,,0.47,0.0892,-42.8,53.0,8.5,68.9,-31.5,-5.5,57.7,17.6,0,0,
717,289080,KOSDAQ,0.329,1073,SV인베스트먼트,금융(은행),,0.16,0.0604,-42.7,22.4,17.3,63.7,-1.4,-61.4,0.3,0.6,0,0,
718,051915,KOSPI,0.328,1073,LG화학우,,,0.94,0.0323,-41.2,-8.0,-1.5,20.9,-10.6,-16.3,7.7,-2.8,0,0,
719,119610,KOSDAQ,0.327,1073,인터로조,의료·정밀·광학,,0.17,0.0348,-35.6,-18.1,-5.0,5.2,-6.1,-23.6,0.6,0.6,0,0,
720,003060,KOSPI,0.326,1073,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0341,-67.1,248.0,-18.3,13.2,-1.0,-8.5,0.1,0.1,0,0,유상증자 09/03
721,006360,KOSPI,0.325,1073,GS건설,건설,,3.29,0.0692,-10.7,88.5,7.8,762.0,12.3,525.2,318.9,855.2,0,0,
722,062970,KOSDAQ,0.324,1073,한국첨단소재,반도체·전자부품,,0.06,0.0676,-76.1,-10.1,-30.5,30.2,-3.0,-28.5,0.1,-0.0,0,0,CB 09/02
723,373110,KOSDAQ,0.323,1073,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0385,-64.9,-43.8,-25.7,6.3,-0.0,-1.1,-0.0,-0.5,0,0,
724,216080,KOSDAQ,0.322,1073,제테마,제약·바이오,,0.25,0.0524,-38.8,-28.7,55.6,19.2,2.6,-7.4,1.5,6.1,0,0,CB 06/19
725,017940,KOSPI,0.321,1073,E1,도매,,0.68,0.0231,-11.6,17.2,15.6,8.6,20.5,28.3,-11.5,-2.6,0,0,
726,204620,KOSDAQ,0.321,1073,글로벌텍스프리,금융보조,,0.38,0.0413,-21.1,9.7,1.1,48.7,-3.8,102.5,-19.5,-72.9,0,0,
727,102710,KOSDAQ,0.32,1073,이엔에프테크놀로지,화학,OBSERVE,0.59,0.0519,-34.1,34.7,-19.9,32.7,22.4,24.0,-47.2,-75.1,0,0,
728,142210,KOSDAQ,0.319,1073,유니트론텍,도매,,0.12,0.0469,-32.3,8.6,-2.8,28.9,-0.6,-0.0,0.0,-7.0,0,0,
729,054210,KOSDAQ,0.318,1073,이랜텍,반도체·전자부품,,0.17,0.0434,-49.3,6.1,-14.2,6.5,2.6,-8.8,-0.6,-5.8,0,0,
730,217730,KOSDAQ,0.317,1073,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0566,-53.0,133.9,-19.2,7.8,0.0,-10.8,0.0,-1.3,0,0,
731,459510,KOSDAQ,0.316,1073,나우로보틱스,기계·장비,,0.23,0.0676,-49.3,3.9,3.3,16.4,2.1,9.8,-0.1,-0.1,0,0,
732,005950,KOSPI,0.315,1073,이수화학,화학,WATCH,0.3,0.0586,-32.0,161.8,-26.2,79.2,20.5,-112.6,7.7,-44.2,0,0,
733,039610,KOSDAQ,0.314,1073,화성밸브,기계·장비,,0.06,0.0395,-39.9,-43.5,12.4,15.6,-5.6,-9.8,0.0,0.7,0,0,
734,272110,KOSDAQ,0.313,1073,케이엔제이,반도체·전자부품,,0.2,0.0568,-41.1,85.7,-9.3,17.2,-16.9,-40.4,7.3,13.2,0,0,
735,058430,KOSPI,0.312,1073,포스코스틸리온,철강·1차금속,,0.29,0.0385,-46.7,26.3,2.9,11.7,1.7,22.9,0.1,0.3,0,0,
736,043200,KOSDAQ,0.311,1073,파루,,,0.02,0.0667,-50.4,-53.5,15.2,11.9,1.0,-3.8,-0.0,-0.0,0,0,
737,053610,KOSDAQ,0.31,1073,프로텍,기계·장비,,0.56,0.0582,-35.7,129.9,-4.3,16.7,-5.5,19.7,5.2,-42.3,0,0,
738,419050,KOSDAQ,0.309,1073,삼기에너지솔루션즈,자동차·부품,,0.09,0.0926,-27.4,-27.3,-10.0,33.3,3.2,6.3,0.0,0.3,0,0,
739,064260,KOSDAQ,0.308,1073,다날,출판·SW,OBSERVE,0.38,0.0494,-55.1,-37.3,-0.8,206.6,-7.0,-69.4,0.1,-2.5,0,0,
740,103590,KOSPI,0.307,1073,일진전기,전기장비,,3.39,0.0598,-50.7,100.0,-1.9,195.7,-64.8,28.3,48.8,-69.3,0,0,
741,033160,KOSDAQ,0.306,1073,엠케이전자,반도체·전자부품,WATCH,0.32,0.0732,-61.8,123.8,-27.3,141.4,-7.7,70.6,-51.8,-290.0,0,0,
742,039020,KOSDAQ,0.306,1073,이건홀딩스,목재,OBSERVE,0.06,0.032,-50.9,-49.7,-1.1,5.3,0.1,-2.9,0.6,0.9,0,0,
743,117730,KOSDAQ,0.304,1073,티로보틱스,기계·장비,,0.29,0.0473,-54.7,38.8,-11.1,8.4,8.5,12.9,0.0,0.2,0,0,
743,159010,KOSDAQ,0.304,1073,아스플로,기계·장비,,0.31,0.0829,-8.1,522.3,1.7,46.7,-28.0,64.4,4.9,-118.5,0,0,
745,076610,KOSDAQ,0.303,1073,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0753,-55.2,136.3,-7.8,20.6,0.8,-4.0,0.0,-0.4,0,0,
746,493280,KOSDAQ,0.302,1073,아이엠바이오로직스,지주·전문서비스,,0.24,0.0603,-84.7,,-15.6,13.7,-0.8,5.2,6.1,0.0,0,0,
747,430690,KOSDAQ,0.301,1073,한싹,출판·SW,,0.03,0.0553,-60.4,-44.9,2.5,6.3,0.4,-6.0,0.0,0.1,0,0,
748,321370,KOSDAQ,0.3,1073,센서뷰,반도체·전자부품,,0.08,0.0653,-75.3,0.6,-17.5,41.7,-8.7,-18.3,-2.2,-12.6,0,0,
749,460860,KOSPI,0.299,1073,동국제강,철강·1차금속,,0.51,0.0349,-36.7,5.0,6.7,18.3,-7.1,21.1,9.7,-9.0,0,0,
750,253840,KOSDAQ,0.298,1073,수젠텍,제약·바이오,,0.08,0.0444,-41.2,-34.5,7.6,29.6,3.3,-7.9,0.0,0.4,0,0,
751,226330,KOSDAQ,0.297,1073,신테카바이오,출판·SW,,0.03,0.0867,-79.0,-66.0,-21.1,6.8,0.4,-0.6,-0.0,-0.4,0,0,유상증자 08/31
752,168360,KOSDAQ,0.296,1073,펨트론,기계·장비,,0.3,0.0709,-58.2,17.8,-0.5,8.7,-3.8,-16.9,-0.1,-1.4,0,0,
753,270660,KOSDAQ,0.295,1073,에브리봇,전기장비,,0.18,0.076,-50.4,-8.3,-6.8,8.7,3.4,0.3,-0.0,0.3,0,0,
754,263800,KOSDAQ,0.294,1073,데이타솔루션,도매,,0.08,0.0736,-37.8,18.1,-16.3,11.5,-7.1,-28.8,0.0,0.0,0,0,
755,015860,KOSPI,0.293,1073,일진홀딩스,금융(은행),,0.34,0.0414,-52.3,16.4,1.8,7.2,4.5,1.2,1.6,-2.1,0,0,
756,033320,KOSDAQ,0.292,1073,제이씨현시스템,도매,,0.06,0.0331,-41.9,-35.8,-2.2,8.9,-1.5,-3.6,0.0,0.0,0,0,
757,119850,KOSDAQ,0.291,1073,지엔씨에너지,전기장비,,0.83,0.0876,-8.7,67.7,-8.7,333.4,-55.7,141.9,129.3,-1.4,0,0,
758,066575,KOSPI,0.291,1073,LG전자우,,,1.22,0.0445,-42.8,97.0,-1.8,52.3,33.0,209.6,2.0,-4.0,0,0,
759,114810,KOSDAQ,0.29,1073,한솔아이원스,기계·장비,,0.36,0.0643,-34.5,37.8,7.1,33.4,-26.7,-91.9,9.6,27.6,0,0,
760,052020,KOSDAQ,0.288,1073,에스티큐브,도매,EXCLUDE,0.53,0.0409,-64.5,22.4,-16.3,10.1,-5.3,-19.0,0.0,-0.4,0,0,
760,487580,KOSDAQ,0.288,1073,폴레드,전기장비,OBSERVE,0.08,0.0547,,,-14.6,8.4,-3.3,7.5,-0.0,-25.3,0,0,
762,003555,KOSPI,0.287,1073,LG우,,,0.2,0.0183,-25.4,9.0,0.1,5.8,-4.2,-0.4,0.5,3.4,0,0,
763,011390,KOSPI,0.286,1073,부산산업,비금속광물(시멘트·유리),,0.05,0.0454,-45.7,-53.1,25.1,16.0,-1.4,-12.8,0.0,0.1,0,0,
764,122900,KOSPI,0.285,1073,아이마켓코리아,도매,,0.27,0.0155,-2.3,-3.7,3.7,5.6,-1.6,-17.5,-0.2,2.8,0,0,
765,046970,KOSDAQ,0.284,1073,우리로,도매,,0.32,0.0812,-49.4,311.2,42.4,177.0,11.5,-0.6,-0.2,1.2,0,0,
766,104830,KOSDAQ,0.283,1073,원익머트리얼즈,화학,,0.4,0.0486,-42.3,51.6,-10.8,17.2,-0.9,-19.4,-13.7,-1.2,0,0,
767,108230,KOSDAQ,0.282,1073,톱텍,기계·장비,,0.13,0.0354,-36.1,-34.8,3.9,54.5,-11.0,-44.4,0.0,-0.7,0,0,
768,452450,KOSDAQ,0.281,1073,피아이이,기계·장비,,0.19,0.0561,-42.5,-57.1,57.0,26.5,-4.8,-5.6,0.0,0.1,0,0,
769,355150,KOSDAQ,0.28,1073,코스텍시스,반도체·전자부품,,0.15,0.0785,-67.2,92.5,-6.3,17.5,-0.8,-25.5,0.3,-3.0,0,0,
770,125210,KOSDAQ,0.279,1073,아모그린텍,반도체·전자부품,,0.09,0.0482,-64.3,-8.7,-9.0,5.3,0.2,-9.9,-0.3,-0.3,0,0,
771,005930,KOSPI,0.278,1073,삼성전자,반도체·전자부품,,1517.11,0.0637,-28.4,266.6,-3.2,52565.1,9993.6,13825.0,27881.0,1759.5,0,0,
772,039980,KOSDAQ,0.277,1073,폴라리스AI,IT서비스,,0.07,0.0659,-62.9,-45.2,-15.4,23.0,2.2,-1.2,-0.0,0.0,0,0,
772,123890,KOSPI,0.277,1073,,,,0.31,0.0205,-16.4,-5.0,10.7,6.6,4.0,26.3,-3.2,-0.6,0,0,
774,032580,KOSDAQ,0.276,1073,피델릭스,반도체·전자부품,,0.17,0.0893,-40.0,310.7,12.0,40.5,16.4,-20.3,1.1,-0.9,0,0,
775,304100,KOSDAQ,0.275,1073,솔트룩스,출판·SW,OBSERVE,0.19,0.07,-57.9,-43.6,-10.5,26.0,10.2,6.9,0.0,-1.5,0,0,
776,001550,KOSPI,0.274,1073,조비,화학,,0.06,0.0352,-38.9,-22.2,8.2,43.0,6.0,-15.0,0.0,-0.0,0,0,
777,102940,KOSDAQ,0.273,1073,코오롱생명과학,,,0.19,0.0629,-79.7,-41.3,-17.6,21.4,-0.2,-37.1,0.4,0.5,0,0,
778,240550,KOSDAQ,0.272,1073,동방메디컬,의료·정밀·광학,,0.12,0.038,-50.1,-33.7,-16.6,6.5,1.1,-8.1,-3.2,3.8,0,0,
779,204270,KOSDAQ,0.271,1073,제이앤티씨,반도체·전자부품,,1.33,0.0775,-22.1,6.0,24.9,138.9,-47.8,-74.8,-9.2,-37.8,0,0,
780,405100,KOSDAQ,0.27,1073,큐알티,전문서비스,,0.18,0.0481,-36.7,-4.7,21.0,11.6,-9.9,-19.0,0.0,0.1,0,0,
781,006910,KOSDAQ,0.269,1073,보성파워텍,금속가공,,0.37,0.0596,-52.2,80.3,-3.6,110.4,-21.4,-184.9,-1.2,-1.4,0,0,
782,077500,KOSPI,0.268,1073,유니퀘스트,도매,,0.15,0.058,-17.5,23.7,5.7,13.6,-3.3,18.4,-0.1,16.4,0,0,
783,064290,KOSDAQ,0.267,1073,인텍플러스,기계·장비,,0.63,0.0814,-5.7,155.9,52.2,137.5,-72.8,-305.1,257.7,468.1,0,0,
784,001040,KOSPI,0.266,1073,CJ,금융(은행),,3.74,0.0342,-44.7,-13.5,-6.8,163.8,43.8,286.6,-62.3,-507.6,0,0,
785,037070,KOSDAQ,0.265,1073,파세코,전기장비,,0.12,0.0828,-38.6,-1.4,7.3,10.2,-0.4,6.6,0.0,0.0,0,0,
786,147830,KOSDAQ,0.264,1073,제룡산업,금속가공,,0.14,0.0437,-49.8,7.3,-1.7,9.8,3.1,18.9,0.0,-6.5,0,0,
787,333430,KOSDAQ,0.263,1073,일승,조선·기타운송,,0.12,0.0607,-61.4,-34.1,-8.5,15.0,-2.6,-3.9,0.0,0.2,0,0,
788,004090,KOSPI,0.262,1073,한국석유,비금속광물(시멘트·유리),,0.16,0.0285,-56.2,-20.6,14.1,75.1,5.3,-12.9,0.0,5.0,0,0,
789,290650,KOSDAQ,0.261,1073,엘앤씨바이오,제약·바이오,,1.28,0.058,-59.9,82.9,-13.3,105.4,420.6,472.9,18.5,-88.7,0,0,유무상혼합 07/31
790,377450,KOSDAQ,0.261,1073,리파인,IT서비스,,0.29,0.0383,-4.2,-15.9,24.7,48.7,0.8,18.0,30.6,268.7,0,0,
791,443670,KOSDAQ,0.26,1073,에스피소프트,IT서비스,,0.11,0.0707,-30.2,-46.1,48.4,103.6,-10.0,-26.0,-0.0,-0.0,0,0,
792,013580,KOSPI,0.259,1073,계룡건설,건설,,0.2,0.046,-23.9,7.6,9.5,20.2,-3.3,10.5,0.3,-3.1,0,0,
793,187660,KOSDAQ,0.258,1073,페니트리움바이오,지주·전문서비스,,0.53,0.0801,-55.6,44.8,68.5,142.4,-66.8,-136.6,-1.0,-12.2,0,0,
794,072770,KOSDAQ,0.257,1073,멤레이비티,IT서비스,,0.04,0.064,-70.1,-70.1,12.8,6.3,0.7,-0.2,0.0,-0.0,0,0,
795,004100,KOSPI,0.256,1073,태양금속,자동차·부품,,0.1,0.0298,-23.6,13.0,17.1,7.1,1.0,-4.1,0.2,4.7,0,0,
796,130660,KOSPI,0.255,1073,한전산업,연구개발,,0.44,0.0461,-47.1,-4.2,14.0,140.8,-3.9,-115.7,2.2,5.6,0,0,
797,120110,KOSPI,0.254,1073,코오롱인더,화학,,1.72,0.0433,-43.1,52.1,3.1,125.8,-9.5,-93.8,-117.3,35.2,0,0,
798,009270,KOSPI,0.253,1073,신원,의복,,0.13,0.026,-39.8,-38.4,4.9,20.0,0.5,-20.2,0.0,-0.9,0,0,
799,222040,KOSDAQ,0.252,1073,코스맥스엔비티,식료품,WATCH,0.15,0.0597,-30.0,183.4,-23.5,29.4,-2.8,-53.0,-6.7,16.4,0,0,
800,417840,KOSDAQ,0.251,1073,저스템,기계·장비,,0.36,0.0859,-17.2,237.9,17.0,141.0,-9.9,-9.6,-19.0,-29.8,0,0,
801,241520,KOSDAQ,0.25,1073,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0499,-57.0,25.1,-4.8,11.5,0.4,-6.0,0.7,0.0,0,0,
802,203650,KOSDAQ,0.249,1073,드림시큐리티,출판·SW,,0.27,0.0532,-43.2,29.2,23.0,83.2,0.0,1.6,0.0,-0.1,0,0,CB 07/22
803,142280,KOSDAQ,0.248,1073,녹십자엠에스,제약·바이오,,0.07,0.0423,-50.2,-25.5,10.3,41.3,-0.5,-19.4,-0.0,-0.1,0,0,
804,024060,KOSDAQ,0.247,1073,흥구석유,도매,,0.22,0.0637,-55.3,-9.3,34.3,470.8,-12.1,-60.4,-0.1,-0.1,0,0,
805,003490,KOSPI,0.246,1073,대한항공,운수·물류,,10.66,0.0312,-4.6,11.6,10.9,848.5,1141.7,2064.4,413.8,1256.2,0,0,
805,136490,KOSPI,0.246,1073,선진,식료품,,0.26,0.0256,-20.5,-6.5,1.6,10.2,10.6,-1.0,1.1,6.8,0,0,
807,307180,KOSDAQ,0.245,1073,아이엘,전기장비,,0.2,0.0501,-42.8,91.4,8.5,21.1,-5.8,-23.9,0.2,-0.1,0,0,
808,252990,KOSDAQ,0.244,1073,샘씨엔에스,반도체·전자부품,,0.95,0.0703,-3.3,206.1,1.9,73.3,-45.8,28.2,18.0,-21.7,0,0,
809,089890,KOSDAQ,0.243,1073,코세스,기계·장비,,0.44,0.0815,-47.8,88.8,7.8,37.4,21.5,45.9,21.9,-6.5,0,0,
810,031430,KOSPI,0.242,1073,신세계인터내셔날,소매,,0.37,0.0289,-37.6,4.1,-1.1,7.9,-1.1,1.2,-8.4,-61.5,0,0,
811,036890,KOSDAQ,0.24,1073,진성티이씨,기계·장비,,0.28,0.0454,-38.3,23.4,-11.9,9.3,14.3,34.5,-19.0,-50.9,0,0,
811,111710,KOSDAQ,0.24,1073,남화산업,예술·스포츠,,0.07,0.101,-54.9,-28.4,-0.9,8.3,1.4,-2.4,0.0,0.0,0,0,
813,122640,KOSDAQ,0.239,1073,예스티,기계·장비,,0.65,0.0865,-24.6,60.7,3.3,120.2,-32.3,-136.0,102.8,261.4,0,0,
814,039860,KOSDAQ,0.238,1073,나노엔텍,의료·정밀·광학,,0.16,0.0576,-46.3,15.0,2.9,13.8,2.3,-0.8,4.2,5.3,0,0,
815,093370,KOSPI,0.237,1073,후성,화학,,1.43,0.085,-40.6,82.2,11.3,372.1,0.2,-67.6,78.0,200.8,0,0,
816,100840,KOSPI,0.236,1073,SNT에너지,기계·장비,,0.78,0.0566,-41.0,-53.3,33.3,109.8,-29.0,-159.2,62.2,53.7,0,0,
817,388210,KOSDAQ,0.235,1073,씨엠티엑스,반도체·전자부품,,0.7,0.0615,-56.0,,-11.5,31.2,1.6,52.6,12.5,-97.8,0,0,
818,012690,KOSPI,0.234,1073,모나리자,펄프·종이,,0.05,0.0591,-42.1,-38.1,-2.9,6.2,0.2,-1.3,0.0,0.8,0,0,
