rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
650,204270,KOSDAQ,0.369,1028,제이앤티씨,반도체·전자부품,,1.28,0.0777,-25.0,0.7,17.1,149.7,-8.1,-113.1,-3.0,-30.2,0,0,
651,314130,KOSDAQ,0.368,1028,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0619,-66.1,59.6,-20.2,9.2,-14.3,-33.7,0.4,0.3,0,0,
652,067170,KOSDAQ,0.367,1028,오텍,자동차·부품,WATCH,0.07,0.0676,-42.4,40.9,0.2,10.1,-1.3,6.3,0.0,-1.3,0,0,
653,014910,KOSPI,0.366,1028,성문전자,반도체·전자부품,OBSERVE,0.04,0.0685,-41.9,65.3,-0.8,7.2,1.0,6.8,0.0,0.0,0,0,
654,331920,KOSDAQ,0.365,1028,셀레믹스,제약·바이오,,0.13,0.07,-36.6,217.5,28.3,12.3,-0.3,-4.2,0.4,1.4,0,0,유상증자 06/24
655,489460,KOSDAQ,0.363,1028,바이오비쥬,화학,,0.17,0.0482,-31.6,-25.1,2.1,11.5,6.1,3.5,-0.4,-0.7,0,0,CB 09/10
655,014530,KOSPI,0.363,1028,극동유화,석유정제,,0.12,0.0155,-43.8,-1.1,2.0,18.0,-7.6,-14.2,-0.0,0.0,0,0,
657,077360,KOSDAQ,0.362,1028,덕산하이메탈,반도체·전자부품,,0.48,0.0753,-45.7,120.1,10.5,76.5,6.1,26.7,-13.3,-69.4,0,0,
658,053300,KOSDAQ,0.361,1028,한국정보인증,출판·SW,,0.21,0.0353,-29.7,-33.9,20.7,26.3,-17.2,-20.8,3.8,15.5,0,0,
659,158430,KOSDAQ,0.36,1028,아톤,출판·SW,,0.15,0.06,-39.1,-37.8,37.1,79.2,-1.1,-3.2,-0.1,-3.0,0,0,
660,356860,KOSDAQ,0.359,1028,티엘비,반도체·전자부품,,0.9,0.1023,-69.7,23.2,12.0,242.4,53.6,-128.2,-35.1,129.6,0,0,
661,464080,KOSDAQ,0.358,1028,에스오에스랩,의료·정밀·광학,,0.18,0.0548,-62.6,-7.6,-3.7,10.6,9.3,7.6,-13.4,-13.7,0,0,
662,439090,KOSDAQ,0.357,1028,마녀공장,화학,OBSERVE,0.26,0.0512,-19.2,8.9,-6.7,29.9,-8.4,6.1,-0.2,3.5,0,0,
663,003490,KOSPI,0.356,1028,대한항공,운수·물류,,10.77,0.0267,-3.6,7.7,16.8,832.5,882.2,3246.6,-547.1,1167.7,0,0,
664,389030,KOSDAQ,0.355,1028,지니너스,지주·전문서비스,,0.08,0.0523,-68.9,15.2,-4.9,7.9,-4.2,-7.2,0.1,-1.7,0,0,
665,170920,KOSDAQ,0.354,1028,엘티씨,화학,WATCH,0.34,0.0851,-43.8,213.5,-10.1,72.3,55.4,60.0,-18.1,-9.5,0,0,
666,059120,KOSDAQ,0.353,1028,아진엑스텍,반도체·전자부품,,0.13,0.0699,-47.1,86.6,4.1,57.9,6.3,3.9,-0.0,-0.0,0,0,
666,300120,KOSDAQ,0.353,1028,라온피플,,,0.03,0.0661,-72.4,-77.6,32.0,15.4,-0.0,-6.3,0.0,-0.0,0,0,
668,090470,KOSDAQ,0.351,1028,제이스로보틱스,기계·장비,,0.08,0.049,-56.4,30.3,-4.6,6.2,-0.4,-4.6,0.4,0.7,0,0,
669,394420,KOSDAQ,0.35,1028,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0715,,,-26.6,11.4,-6.8,-23.9,0.3,-8.0,0,0,
670,006910,KOSDAQ,0.349,1028,보성파워텍,금속가공,,0.35,0.0594,-54.6,89.2,4.4,94.4,-11.1,-55.7,-0.0,-1.5,0,0,
671,039610,KOSDAQ,0.348,1028,화성밸브,기계·장비,,0.06,0.0396,-41.3,-41.4,10.3,16.2,-4.7,-13.8,0.0,0.7,0,0,
672,003030,KOSPI,0.347,1028,세아제강지주,금융(은행),,0.44,0.034,-58.3,-44.0,7.1,16.3,8.8,12.0,-7.3,-4.1,0,0,
673,020560,KOSPI,0.346,1028,아시아나항공,운수·물류,,1.61,0.0246,-18.3,-27.0,14.0,11.9,6.0,51.2,1.3,69.7,0,0,
674,003160,KOSPI,0.345,1028,디아이,의료·정밀·광학,,0.89,0.0647,-18.8,106.0,24.3,144.1,-31.7,-102.8,57.0,333.6,0,0,
675,002350,KOSPI,0.344,1028,넥센타이어,고무·플라스틱,OBSERVE,0.55,0.0256,-41.9,12.5,-12.3,7.6,4.9,-23.9,-13.5,-21.1,0,0,
676,037070,KOSDAQ,0.343,1028,파세코,전기장비,,0.12,0.0827,-36.6,-2.6,14.1,7.1,1.3,9.9,0.0,0.0,0,0,
677,093370,KOSPI,0.342,1028,후성,화학,,1.57,0.0798,-34.8,131.6,16.7,403.6,-159.4,-86.0,231.3,285.8,0,0,
678,179900,KOSDAQ,0.341,1028,유티아이,반도체·전자부품,EXCLUDE,0.05,0.129,-91.9,-88.7,-32.1,11.3,1.2,-11.0,-1.1,-4.7,0,0,유상증자 08/05
679,204840,KOSDAQ,0.34,1028,지엘팜텍,,,0.07,0.0312,-28.8,-26.5,15.7,6.4,-0.5,-2.2,0.1,0.1,0,0,
680,204620,KOSDAQ,0.339,1028,글로벌텍스프리,금융보조,,0.41,0.0405,-13.9,-1.2,20.0,52.6,29.8,122.7,12.6,-42.7,0,0,
681,080580,KOSDAQ,0.339,1028,오킨스전자,반도체·전자부품,,0.46,0.0757,-18.2,188.1,26.9,62.3,-28.2,-61.9,53.7,195.5,0,0,
682,089230,KOSDAQ,0.338,1028,THE E&M,IT서비스,EXCLUDE,0.07,0.0704,-57.3,85.9,-9.1,5.6,-0.4,-6.7,0.0,0.3,0,0,
683,027360,KOSDAQ,0.337,1028,아주IB투자,금융(은행),,0.43,0.0735,-81.2,83.0,-2.0,57.5,-8.4,-52.1,0.0,-0.6,0,0,
684,493280,KOSDAQ,0.336,1028,아이엠바이오로직스,지주·전문서비스,,0.24,0.0598,-84.7,,-5.8,15.0,-26.6,-25.2,28.3,34.2,0,0,
685,353200,KOSPI,0.335,1028,대덕전자,반도체·전자부품,WAIT,4.98,0.0767,-47.2,405.8,-11.7,795.6,223.4,2480.8,-568.6,-3504.0,0,0,
686,483650,KOSPI,0.334,1028,달바글로벌,화학,OBSERVE,2.0,0.0474,-39.9,33.9,-26.9,274.5,143.9,765.0,-460.1,-1241.0,0,0,
687,117580,KOSPI,0.333,1028,대성에너지,전력·가스,,0.2,0.0191,-50.3,-14.1,5.3,28.7,-24.5,-26.0,-0.6,-1.0,0,0,
688,032580,KOSDAQ,0.332,1028,피델릭스,반도체·전자부품,,0.16,0.0884,-41.8,237.3,22.4,34.1,1.4,4.4,1.9,0.9,0,0,
689,001680,KOSPI,0.331,1028,대상,식료품,,0.63,0.0223,-24.4,-21.7,5.2,27.3,9.8,4.2,-10.1,39.3,0,0,
690,043910,KOSDAQ,0.33,1028,자연과환경,비금속광물(시멘트·유리),,0.04,0.0342,-54.6,-53.0,0.8,7.7,0.0,-3.1,0.0,0.0,0,0,
691,052900,KOSDAQ,0.329,1028,KX하이텍,고무·플라스틱,,0.08,0.0588,-51.5,37.7,-17.7,6.8,-1.6,-8.2,0.9,-1.1,0,0,CB 08/19
692,950160,KOSDAQ,0.328,1028,코오롱티슈진,제약·바이오,EXCLUDE,1.35,0.1013,-88.6,-25.6,-38.9,280.6,8.0,-60.9,1.7,9.7,0,0,
693,104830,KOSDAQ,0.327,1028,원익머트리얼즈,화학,,0.41,0.0486,-41.2,54.4,-7.3,13.7,-1.4,15.9,3.2,-42.2,0,0,
694,003010,KOSPI,0.326,1028,혜인,도매,WAIT,0.12,0.0814,-28.3,111.5,-19.2,66.2,14.8,39.2,0.4,-20.5,0,0,
695,000490,KOSPI,0.325,1028,대동,기계·장비,,0.23,0.0388,-33.3,-17.5,0.8,22.1,1.8,-2.8,0.0,-0.4,0,0,
696,389260,KOSDAQ,0.324,1028,대명에너지,건설,,0.23,0.062,-52.3,-34.7,-3.3,11.9,1.0,-3.5,0.1,-2.4,0,0,
697,020710,KOSDAQ,0.323,1028,시공테크,전문서비스,,0.08,0.0262,-37.1,-9.9,12.2,9.4,2.4,4.9,0.0,0.0,0,0,
698,034940,KOSDAQ,0.322,1028,조아제약,,,0.02,0.1017,-56.8,-50.9,-0.4,8.5,-0.4,-0.7,0.0,0.4,0,0,
699,136490,KOSPI,0.321,1028,선진,식료품,,0.24,0.0259,-24.4,-10.1,3.5,8.7,-1.7,10.4,-1.9,2.1,0,0,
700,108380,KOSDAQ,0.32,1028,대양전기공업,조선·기타운송,,0.18,0.0425,-46.6,-37.0,3.8,7.2,1.5,17.4,1.4,-9.3,0,0,
701,205100,KOSDAQ,0.319,1028,엑셈,출판·SW,WATCH,0.09,0.0323,-49.2,-37.9,-0.5,5.3,-2.7,-8.7,-0.1,4.9,0,0,
702,207760,KOSDAQ,0.318,1028,미스터블루,,,0.04,0.0637,-78.2,-75.7,19.5,7.5,-0.1,-7.0,0.0,0.0,0,0,
703,052020,KOSDAQ,0.317,1028,에스티큐브,도매,EXCLUDE,0.5,0.0417,-66.7,11.8,-14.5,10.3,-10.4,-23.9,0.6,0.1,0,0,
704,002020,KOSPI,0.316,1028,코오롱,금융(은행),EXCLUDE,0.31,0.0554,-70.8,-36.9,-6.7,7.1,-2.2,-5.0,-0.2,2.4,0,0,
705,005389,KOSPI,0.315,1028,현대차3우B,,,0.39,0.0282,-44.7,17.5,-12.1,15.6,-7.8,-20.6,-5.3,-13.0,0,0,
706,256840,KOSDAQ,0.314,1028,한국비엔씨,제약·바이오,,0.19,0.0445,-53.1,-47.9,17.1,65.2,-1.1,-39.3,0.0,0.0,0,0,
707,012630,KOSPI,0.313,1028,HDC,금융(은행),,1.57,0.0411,-13.1,9.9,21.0,24.1,70.3,120.5,12.6,-6.0,0,0,
708,017510,KOSDAQ,0.312,1028,세명전기,금속가공,,0.11,0.0531,-55.5,-21.8,0.7,7.9,2.0,6.9,-0.1,-1.0,0,0,
709,270660,KOSDAQ,0.311,1028,에브리봇,전기장비,EXCLUDE,0.17,0.0752,-52.2,-10.7,-5.4,7.6,0.4,1.9,0.0,0.4,0,0,
710,355150,KOSDAQ,0.31,1028,코스텍시스,반도체·전자부품,WAIT,0.15,0.0785,-67.5,74.8,-1.5,17.0,-5.2,-19.6,-1.0,0.8,0,0,
711,064290,KOSDAQ,0.309,1028,인텍플러스,기계·장비,,0.65,0.0833,-2.9,180.4,47.9,144.4,154.8,-108.5,-50.6,353.7,0,0,
712,066575,KOSPI,0.308,1028,LG전자우,,,1.18,0.0424,-44.6,98.9,-1.6,47.7,-17.4,121.1,2.3,4.7,0,0,
713,382800,KOSDAQ,0.307,1028,지앤비에스 에코,기계·장비,,0.16,0.055,-44.8,95.0,-8.2,34.9,10.0,-67.3,-3.4,-9.9,0,0,
714,216080,KOSDAQ,0.306,1028,제테마,제약·바이오,,0.26,0.0534,-35.7,-29.6,72.8,21.2,-6.6,-6.6,-0.4,5.6,0,0,
715,100790,KOSDAQ,0.305,1028,미래에셋벤처투자,금융(은행),,0.87,0.0649,-75.6,171.1,6.7,92.3,-15.6,-17.9,-1.8,-12.6,0,0,
716,290740,KOSDAQ,0.304,1028,액트로,반도체·전자부품,,0.13,0.0619,-58.7,41.7,69.2,9.6,-2.5,-24.0,0.0,-3.5,0,0,
717,119850,KOSDAQ,0.304,1028,지엔씨에너지,전기장비,,0.78,0.088,-14.4,72.2,-13.6,292.8,26.4,-41.9,27.8,65.8,0,0,
718,013700,KOSPI,0.303,1028,까뮤이앤씨,건설,,0.1,0.0428,-11.1,41.7,6.4,11.5,1.0,-7.0,0.0,0.0,0,0,
719,144960,KOSDAQ,0.302,1028,뉴파워프라즈마,기계·장비,,0.41,0.0731,-25.8,123.0,-11.9,70.7,2.2,-50.8,-5.0,-90.8,0,0,
720,036890,KOSDAQ,0.301,1028,진성티이씨,기계·장비,OBSERVE,0.27,0.0447,-40.8,12.4,-2.7,7.7,5.7,40.3,-9.4,-49.0,0,0,
721,093320,KOSDAQ,0.3,1028,케이아이엔엑스,IT서비스,,0.67,0.0446,-15.5,71.2,-2.9,13.4,16.5,12.6,-13.3,-7.6,0,0,
722,150900,KOSDAQ,0.299,1028,파수AI,출판·SW,,0.05,0.0405,-31.5,-21.6,18.2,9.8,-7.6,-9.5,-0.0,1.8,0,0,
723,045390,KOSDAQ,0.298,1028,대아티아이,전기장비,,0.23,0.047,-35.4,-35.5,-2.4,68.1,2.3,-4.9,0.4,0.9,0,0,
724,126700,KOSDAQ,0.297,1028,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.16,0.0467,-48.6,-30.6,4.7,6.3,-0.5,-17.2,-0.3,20.6,0,0,
725,064260,KOSDAQ,0.296,1028,다날,출판·SW,OBSERVE,0.33,0.0512,-60.1,-44.5,-4.7,203.1,-5.5,-55.1,-6.3,-12.2,0,0,
726,089890,KOSDAQ,0.295,1028,코세스,기계·장비,,0.46,0.0832,-44.6,112.6,25.8,36.0,-1.1,37.8,23.2,9.4,0,0,
727,086670,KOSDAQ,0.294,1028,비엠티,기계·장비,,0.17,0.0392,-6.4,35.4,7.9,6.4,-2.3,-5.9,0.7,23.6,0,0,
728,111710,KOSDAQ,0.293,1028,남화산업,예술·스포츠,,0.07,0.101,-55.1,-35.6,3.8,8.0,-0.1,3.4,0.0,0.0,0,0,
729,418420,KOSDAQ,0.292,1028,라온텍,반도체·전자부품,,0.13,0.0564,-63.9,-21.9,3.8,10.1,0.1,-5.4,0.0,0.5,0,0,
730,489790,KOSPI,0.291,1028,한화비전,반도체·전자부품,WATCH,2.26,0.0549,-51.8,-2.5,-14.5,69.6,63.5,137.4,-90.1,-177.6,0,0,
731,368770,KOSDAQ,0.29,1028,파이버프로,의료·정밀·광학,,0.41,0.057,-53.2,135.2,-10.8,15.9,0.3,-13.4,-0.1,-9.9,0,0,
732,101170,KOSDAQ,0.289,1028,우림피티에스,기계·장비,,0.12,0.0557,-62.2,61.7,4.7,7.0,1.3,-5.6,0.3,0.4,0,0,
733,417840,KOSDAQ,0.288,1028,저스템,기계·장비,,0.33,0.0859,-23.3,273.5,12.9,121.3,13.7,56.6,49.4,26.2,0,0,
734,200470,KOSDAQ,0.287,1028,에이팩트,반도체·전자부품,,0.27,0.0691,-50.1,123.0,2.8,45.0,4.3,30.7,0.0,-12.3,0,0,
735,010820,KOSPI,0.286,1028,퍼스텍,금속가공,,0.3,0.048,-62.5,49.5,0.7,18.0,1.7,0.6,4.3,7.9,0,0,
736,115500,KOSDAQ,0.285,1028,케이씨에스,IT서비스,,0.12,0.0502,-56.0,-2.9,16.4,28.5,-27.8,-30.1,0.1,0.1,0,0,
737,049430,KOSDAQ,0.284,1028,코메론,의료·정밀·광학,,0.21,0.0248,-2.4,89.1,8.1,6.1,0.6,4.6,8.6,13.5,0,0,
738,094480,KOSDAQ,0.283,1028,갤럭시아머니트리,출판·SW,WATCH,0.2,0.0521,-55.8,-49.6,3.6,104.3,0.2,-78.8,0.0,-0.0,0,0,
739,079160,KOSPI,0.282,1028,CJ CGV,미디어·엔터,,0.89,0.0322,-18.3,15.9,5.7,33.2,33.0,2.6,4.3,5.4,0,0,
740,108860,KOSDAQ,0.281,1028,셀바스AI,출판·SW,OBSERVE,0.23,0.0636,-48.0,-27.8,-2.5,26.8,12.5,-3.6,-24.8,-23.6,0,0,
741,289930,KOSDAQ,0.28,1028,웨이비스,반도체·전자부품,,0.1,0.051,-69.1,-19.7,9.5,6.5,-6.9,-15.5,-1.7,-3.7,0,0,
742,058430,KOSPI,0.279,1028,포스코스틸리온,철강·1차금속,,0.28,0.0316,-48.5,27.1,2.8,10.9,-0.7,19.3,2.8,3.0,0,0,
743,290550,KOSDAQ,0.278,1028,디케이티,반도체·전자부품,,0.34,0.0714,-48.7,126.3,-4.3,67.6,2.7,34.0,31.4,-39.6,0,0,
744,017940,KOSPI,0.277,1028,E1,도매,OBSERVE,0.65,0.0233,-16.3,24.6,1.3,8.9,16.1,44.8,-4.3,-8.5,0,0,
745,015860,KOSPI,0.276,1028,일진홀딩스,금융(은행),,0.34,0.041,-52.7,23.4,0.7,6.6,0.1,2.3,1.9,1.9,0,0,
746,142210,KOSDAQ,0.275,1028,유니트론텍,도매,,0.12,0.0461,-32.2,7.2,-4.2,8.6,2.2,5.1,0.0,-2.6,0,0,
747,016610,KOSPI,0.274,1028,,,,0.43,0.0301,-41.8,12.7,11.8,6.2,-9.0,-13.3,18.4,43.9,0,0,
748,322310,KOSDAQ,0.273,1028,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0646,-72.5,-27.6,-11.9,13.1,3.0,13.0,-7.8,-38.3,0,0,
749,126720,KOSPI,0.272,1028,수산인더스트리,건설,,0.31,0.0301,-39.6,-2.7,2.4,5.9,8.2,-0.5,-8.0,-7.6,0,0,
750,024840,KOSDAQ,0.271,1028,KBI메탈,철강·1차금속,,0.24,0.0917,-43.7,211.9,-6.0,169.0,6.2,-32.4,-0.3,-6.7,0,0,
751,950200,KOSDAQ,0.27,1028,소마젠,전문서비스,EXCLUDE,0.06,0.0587,-24.7,-25.2,7.6,39.5,-0.2,-7.0,-0.0,0.0,0,0,
752,036090,KOSDAQ,0.269,1028,위지트,기계·장비,,0.05,0.0606,-48.9,-32.2,-1.5,10.1,1.0,-4.2,0.0,0.8,0,0,
753,148780,KOSDAQ,0.268,1028,비큐AI,,,0.02,0.0847,-63.0,-58.3,0.9,7.1,-0.5,3.1,1.5,5.3,0,0,
754,457550,KOSDAQ,0.268,1028,우진엔텍,전문서비스,,0.13,0.0517,-56.3,-43.0,5.0,14.5,0.3,-23.6,0.3,0.9,0,0,
755,009270,KOSPI,0.267,1028,신원,의복,WATCH,0.13,0.0251,-40.3,-32.9,-6.8,8.7,0.3,-0.4,0.0,-0.3,0,0,
756,282620,KOSDAQ,0.266,1028,,,,0.07,,,,,139.5,-3.9,-42.6,2.4,-220.4,0,0,
757,014280,KOSPI,0.265,1028,금강공업,철강·1차금속,,0.13,0.0313,-39.3,5.9,-2.3,13.9,4.8,-5.2,-0.0,0.1,0,0,
758,007610,KOSPI,0.264,1028,선도전기,전기장비,WATCH,0.07,0.0855,-73.9,45.8,-11.2,8.5,-3.8,1.7,0.0,0.0,0,0,
759,013580,KOSPI,0.263,1028,계룡건설,건설,,0.2,0.0457,-23.9,15.6,-0.6,16.2,6.3,9.6,3.0,3.0,0,0,
760,010955,KOSPI,0.262,1028,S-Oil우,,,0.29,0.0311,-6.7,83.8,2.4,16.5,-12.4,-39.4,15.0,60.0,0,0,
761,051915,KOSPI,0.261,1028,LG화학우,,,0.92,0.0319,-42.6,-7.7,-1.6,23.9,-32.0,-40.8,12.1,18.9,0,0,
762,033160,KOSDAQ,0.259,1028,엠케이전자,반도체·전자부품,WATCH,0.34,0.0727,-60.1,94.9,-10.2,103.2,44.1,154.4,-59.9,-287.4,0,0,
762,001230,KOSPI,0.259,1028,동국홀딩스,금융(은행),,0.33,0.0271,-18.0,20.0,7.3,15.4,-5.8,10.3,1.0,0.1,0,0,
764,042370,KOSDAQ,0.258,1028,비츠로테크,금융(은행),,0.23,0.0463,-55.9,9.0,4.5,10.8,-9.5,-22.1,0.0,0.0,0,0,
765,123330,KOSDAQ,0.257,1028,제닉,화학,OBSERVE,0.2,0.0594,-32.8,1.8,-11.7,101.0,-8.0,11.1,-5.7,-59.7,0,0,
766,000890,KOSPI,0.256,1028,보해양조,음료,,0.04,0.1011,-66.8,-37.8,-2.7,10.6,-0.8,-5.7,0.7,0.6,0,0,
767,459510,KOSDAQ,0.255,1028,나우로보틱스,기계·장비,,0.21,0.0696,-54.4,-8.1,-0.7,18.3,-0.1,5.9,27.3,27.4,0,0,
768,043150,KOSDAQ,0.254,1028,바텍,의료·정밀·광학,OBSERVE,0.26,0.0297,-35.8,-9.7,-8.4,6.6,-2.3,-9.4,-0.1,-10.7,0,0,
769,010170,KOSDAQ,0.253,1028,대한광통신,전기장비,,2.52,0.0795,-44.2,1057.1,27.8,1598.3,453.8,598.7,53.4,61.3,0,0,
770,140670,KOSDAQ,0.252,1028,알에스오토메이션,반도체·전자부품,,0.13,0.045,-62.9,-17.7,0.6,7.2,15.8,16.9,-27.2,-26.7,0,0,
771,340810,KOSDAQ,0.251,1028,시선AI,출판·SW,,0.06,0.0436,-4.2,7.3,18.8,8.4,3.6,14.1,0.0,0.0,0,0,CB 09/01
772,089590,KOSPI,0.25,1028,제주항공,운수·물류,,0.37,0.0239,-30.9,-36.2,13.7,9.4,-1.2,17.8,2.9,15.4,0,0,
773,271980,KOSPI,0.249,1028,제일약품,제약·바이오,,0.15,0.0259,-43.0,-23.3,-0.6,12.6,-1.4,-4.8,0.0,0.1,0,0,
774,126640,KOSDAQ,0.248,1028,화신정공,자동차·부품,OBSERVE,0.13,0.0872,-47.2,216.2,-30.7,76.5,-25.9,-71.5,0.1,0.8,0,0,
775,004100,KOSPI,0.247,1028,태양금속,자동차·부품,,0.11,0.0314,-20.6,12.0,25.9,9.1,0.1,-1.0,-0.1,4.3,0,0,
776,011390,KOSPI,0.246,1028,부산산업,비금속광물(시멘트·유리),OBSERVE,0.05,0.045,-48.9,-43.2,-13.2,7.7,-0.3,-3.4,0.0,-0.1,0,0,
777,327260,KOSDAQ,0.245,1028,RF머트리얼즈,반도체·전자부품,,0.8,0.1178,-62.6,415.9,34.4,339.5,-192.0,-525.4,131.4,452.8,0,0,
778,042520,KOSDAQ,0.244,1028,한스바이오메드,제약·바이오,WATCH,0.27,0.0588,-66.1,179.6,-0.8,24.2,3.5,-2.5,-11.6,4.5,0,0,
779,008250,KOSPI,0.243,1028,이건산업,목재,,0.03,0.0505,-38.3,-48.1,25.3,10.7,-0.1,-5.3,0.8,3.1,0,0,
780,052710,KOSDAQ,0.242,1028,아모텍,반도체·전자부품,,0.3,0.0923,-50.0,-5.4,35.7,106.1,-64.4,-55.2,43.6,29.0,0,0,
781,373110,KOSDAQ,0.241,1028,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0385,-64.5,-44.7,-19.4,6.2,-0.2,-0.9,0.0,-0.5,0,0,
782,005387,KOSPI,0.24,1028,현대차2우B,,,6.02,0.0321,-46.8,18.6,-13.3,203.6,-261.7,-806.4,-34.6,-182.1,0,0,
783,125210,KOSDAQ,0.239,1028,아모그린텍,반도체·전자부품,,0.1,0.0495,-61.4,-11.1,6.8,12.3,-11.1,-18.1,0.0,-0.3,0,0,
784,073490,KOSDAQ,0.238,1028,LIG아큐버,반도체·전자부품,,0.24,0.0519,-45.2,70.7,-1.7,11.4,-4.2,-6.5,0.7,-5.4,0,0,
785,023410,KOSDAQ,0.237,1028,유진기업,비금속광물(시멘트·유리),,0.25,0.0565,-36.8,-0.6,-2.7,7.7,0.5,-3.8,-0.2,-0.4,0,0,
786,020120,KOSPI,0.236,1028,키다리스튜디오,IT서비스,,0.33,0.0645,-0.2,-3.3,133.6,73.6,4.6,83.4,25.9,3.4,0,0,
787,089600,KOSDAQ,0.235,1028,KT나스미디어,엔지니어링,,0.15,0.0246,-13.8,-16.8,7.1,5.2,1.3,-6.6,3.4,17.1,0,0,
788,217190,KOSDAQ,0.234,1028,제너셈,기계·장비,,0.09,0.0626,-27.5,38.4,1.8,14.4,4.3,-7.6,0.0,0.2,0,0,
789,304100,KOSDAQ,0.233,1028,솔트룩스,출판·SW,EXCLUDE,0.19,0.0699,-58.6,-47.7,-1.3,24.0,4.8,14.8,-9.4,-10.3,0,0,
790,259630,KOSDAQ,0.232,1028,엠플러스,기계·장비,,0.11,0.0387,-50.3,-14.9,1.2,5.6,-0.9,-12.5,0.0,0.2,0,0,
791,484120,KOSDAQ,0.232,1028,도우인시스,반도체·전자부품,,0.2,0.072,-45.0,-38.5,-8.5,8.5,-0.5,-14.3,-0.3,-0.0,0,0,
792,006110,KOSPI,0.231,1028,삼아알미늄,철강·1차금속,EXCLUDE,0.88,0.0756,-39.8,161.9,7.0,129.1,15.5,-89.3,-61.6,-35.6,0,0,
793,043650,KOSDAQ,0.23,1028,국순당,음료,,0.06,0.0398,-22.1,-19.7,0.4,6.4,0.3,-0.3,-0.0,0.0,0,0,
794,142280,KOSDAQ,0.229,1028,녹십자엠에스,제약·바이오,,0.07,0.0425,-50.4,-31.9,19.3,42.1,-0.8,-18.0,0.0,-0.1,0,0,
795,011560,KOSDAQ,0.228,1028,세보엠이씨,건설,,0.24,0.0514,-14.1,91.6,5.0,14.9,1.0,16.0,-0.0,-9.1,0,0,
796,493330,KOSDAQ,0.227,1028,지에프아이,기계·장비,,0.1,0.0428,-41.1,,8.9,14.5,8.8,1.8,1.3,-14.3,0,0,
797,015230,KOSPI,0.226,1028,대창단조,자동차·부품,,0.18,0.0269,-7.4,3.4,5.1,5.4,-2.2,1.5,7.2,2.3,0,0,
798,125490,KOSDAQ,0.225,1028,한라캐스트,자동차·부품,,0.4,0.0712,-54.5,139.6,-9.8,126.9,8.9,-3.3,3.4,-5.2,0,0,
799,138360,KOSDAQ,0.224,1028,앤로보틱스,기계·장비,WATCH,0.15,0.067,-58.4,138.2,-7.7,7.3,0.3,-7.9,-0.0,0.0,0,0,
800,078350,KOSDAQ,0.222,1028,한양디지텍,반도체·전자부품,WATCH,0.28,0.0667,-57.3,155.0,-19.3,20.5,27.9,55.8,-6.4,-21.4,0,0,
800,012200,KOSPI,0.222,1028,계양전기,기계·장비,EXCLUDE,0.1,0.0617,-71.5,216.3,-15.8,6.2,0.5,-3.2,-0.4,-3.6,0,0,
802,051160,KOSDAQ,0.221,1028,지어소프트,출판·SW,,0.15,0.042,-10.9,24.0,0.0,7.7,1.6,-1.5,0.0,15.4,0,0,
803,475400,KOSDAQ,0.22,1028,씨메스로보틱스,기계·장비,,0.21,0.0655,-58.3,-19.2,-10.4,17.1,-4.6,-4.5,-22.5,-31.1,0,0,
804,261780,KOSDAQ,0.219,1028,아리바이오랩,지주·전문서비스,,0.12,0.054,-29.0,-18.5,81.8,23.7,-2.6,-4.9,2.1,2.1,0,0,CB 09/14
805,039980,KOSDAQ,0.218,1028,폴라리스AI,IT서비스,,0.07,0.0661,-62.8,-52.6,-5.4,22.3,0.6,-1.9,0.0,0.0,0,0,
806,089790,KOSDAQ,0.217,1028,제이티,기계·장비,,0.05,0.0584,-34.0,16.0,18.4,9.0,0.9,-1.8,-0.1,1.0,0,0,
807,354320,KOSDAQ,0.216,1028,알멕,철강·1차금속,,0.22,0.0786,-65.9,48.8,8.5,41.8,-72.6,-101.2,35.0,39.6,0,0,
808,340450,KOSDAQ,0.215,1028,지씨지놈,전문서비스,,0.16,0.0425,-28.5,-28.3,17.0,7.1,-2.3,-5.3,1.4,2.6,0,0,
809,252990,KOSDAQ,0.214,1028,샘씨엔에스,반도체·전자부품,,1.0,0.0695,0.0,213.3,15.6,90.5,90.4,58.3,41.4,24.0,0,0,
810,227950,KOSDAQ,0.213,1028,엔투텍,기계·장비,,0.04,0.0684,-57.2,-34.7,-12.6,6.2,0.7,0.7,-0.0,0.0,0,0,CB 08/21
811,389470,KOSDAQ,0.212,1028,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0473,-75.4,-29.2,-18.6,14.3,28.2,6.9,-30.9,-44.8,0,0,
812,434480,KOSDAQ,0.211,1028,모니터랩,출판·SW,,0.04,0.046,-39.0,-33.6,13.3,8.9,-1.9,-2.2,0.0,0.0,0,0,
813,044820,KOSPI,0.21,1028,코스맥스비티아이,금융(은행),,0.24,0.0422,-9.5,22.0,15.2,8.2,-12.8,-17.1,7.5,8.1,0,0,
