rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
669,003680,KOSPI,0.391,1097,한성기업,식료품,OBSERVE,0.03,0.0902,-66.6,9.4,-20.9,31.3,1.6,-6.2,0.0,0.0,0,0
670,389020,KOSDAQ,0.39,1097,자람테크놀로지,반도체·전자부품,,0.16,0.0643,-62.8,-58.1,22.9,7.3,4.0,3.8,0.3,-0.2,0,0
671,304100,KOSDAQ,0.389,1097,솔트룩스,출판·SW,EXCLUDE,0.2,0.0721,-55.7,-62.5,27.7,54.7,-3.6,-45.2,0.1,-4.7,0,0
672,357880,KOSDAQ,0.388,1097,SKAI,출판·SW,WATCH,0.1,0.0657,-67.4,-19.0,-5.0,15.4,-0.5,5.1,-0.3,-1.1,0,0
673,462860,KOSDAQ,0.387,1097,더즌,통신,,0.21,0.0608,-47.3,-68.7,59.6,101.7,-4.5,-38.2,-0.8,-0.1,0,0
674,025540,KOSPI,0.386,1097,한국단자,전기장비,OBSERVE,0.55,0.0302,-40.0,-5.7,-11.5,15.9,-4.0,-44.3,-15.0,-63.0,0,0
675,035890,KOSDAQ,0.385,1097,서희건설,건설,,0.48,0.0335,-31.6,-40.3,17.0,6.4,2.9,4.6,3.7,8.0,0,0
676,321370,KOSDAQ,0.384,1097,센서뷰,반도체·전자부품,,0.07,0.0728,-73.0,-28.1,9.3,51.7,-2.8,-10.4,-0.8,-2.7,0,0
677,020710,KOSDAQ,0.383,1097,시공테크,전문서비스,,0.07,0.0276,-39.6,-14.8,5.2,5.5,2.4,2.2,0.0,-0.0,0,0
678,028670,KOSPI,0.382,1097,팬오션,운수·물류,,3.03,0.043,-11.1,22.8,3.7,262.6,-111.0,135.0,151.6,219.7,0,0
679,003000,KOSPI,0.381,1097,부광약품,제약·바이오,,0.41,0.0385,-56.4,7.4,4.9,11.9,-1.0,2.9,0.3,1.0,0,0
680,129920,KOSDAQ,0.38,1097,대성하이텍,기계·장비,WATCH,0.09,0.0722,-60.7,-8.2,15.4,10.5,-3.4,-5.9,0.0,-8.0,0,0
681,036010,KOSDAQ,0.38,1097,아비코전자,반도체·전자부품,,0.09,0.0766,-47.5,-29.9,31.0,9.3,4.7,-3.9,-1.0,1.0,0,0
682,123410,KOSDAQ,0.379,1097,코리아에프티,자동차·부품,,0.17,0.0391,-34.9,-6.1,10.5,5.5,-7.4,-26.3,10.0,33.2,0,0
683,208640,KOSDAQ,0.378,1097,썸에이지,,,0.01,0.1096,-90.0,-84.1,-35.9,6.1,-0.1,-2.6,0.0,-0.4,0,0
684,484120,KOSDAQ,0.377,1097,도우인시스,반도체·전자부품,,0.2,0.072,-47.7,-62.0,25.9,6.8,-1.5,7.5,2.3,3.6,0,0
685,215100,KOSDAQ,0.376,1097,로보로보,전기장비,,0.08,0.0504,-69.8,-31.0,12.3,13.6,1.9,-0.6,0.0,-0.0,0,0
686,011500,KOSPI,0.375,1097,한농화성,화학,,0.22,0.0466,-47.4,-31.7,25.3,9.3,1.3,2.3,1.3,1.7,0,0
687,006910,KOSDAQ,0.374,1097,보성파워텍,금속가공,,0.36,0.0615,-53.9,38.4,27.0,116.6,-21.6,-129.5,-0.0,0.8,0,0
688,036090,KOSDAQ,0.373,1097,위지트,기계·장비,,0.06,0.0621,-47.0,-47.0,12.5,5.1,-0.8,-2.9,0.7,0.7,0,0
689,322000,KOSPI,0.372,1097,HD현대에너지솔루션,반도체·전자부품,,1.59,0.0806,-41.7,111.7,26.9,526.7,12.8,61.9,175.4,22.4,0,0
690,204610,KOSDAQ,0.371,1097,티쓰리,출판·SW,,0.19,0.0266,-7.7,28.4,10.8,5.7,-2.2,-8.9,-0.9,0.1,0,0
691,059120,KOSDAQ,0.37,1097,아진엑스텍,반도체·전자부품,,0.12,0.0694,-51.7,63.3,11.3,97.2,4.9,1.4,0.0,0.4,0,0
692,071970,KOSPI,0.37,1097,HD현대마린엔진,기계·장비,WAIT,1.77,0.0625,-54.9,-42.3,5.4,102.0,-1.6,74.8,27.8,-148.4,0,0
693,475040,KOSDAQ,0.369,1097,,,,0.16,0.0757,,,19.8,46.8,3.2,6.5,0.1,-5.2,0,0
694,481070,KOSDAQ,0.368,1097,에이유브랜즈,소매,,0.29,0.0565,-25.0,-18.5,10.5,10.7,-0.3,5.2,-1.4,-26.3,0,0
695,000390,KOSPI,0.367,1097,SP삼화,화학,,0.18,0.029,-45.7,-8.6,14.5,5.7,4.4,7.0,-0.0,0.2,0,0
696,222040,KOSDAQ,0.366,1097,코스맥스엔비티,식료품,,0.19,0.0591,-14.0,75.5,33.3,51.6,-8.4,13.5,11.8,7.8,0,0
697,098070,KOSDAQ,0.365,1097,한텍,금속가공,OBSERVE,0.27,0.0536,-59.2,-49.8,4.5,18.8,17.9,-12.1,-23.1,1.7,0,0
698,093370,KOSPI,0.364,1097,후성,화학,,1.41,0.0966,-41.4,11.2,45.9,417.0,8.1,-347.1,43.2,254.3,0,0
699,075580,KOSPI,0.363,1097,세진중공업,조선·기타운송,WAIT,0.59,0.0521,-60.2,-34.3,2.6,17.6,0.1,-14.3,-0.1,-8.9,0,0
700,089600,KOSDAQ,0.362,1097,KT나스미디어,엔지니어링,,0.15,0.025,-12.9,-32.8,30.5,6.4,-8.0,-11.6,7.1,19.6,0,0
701,012030,KOSPI,0.361,1097,DB,IT서비스,,0.32,0.0401,-33.3,0.3,10.7,7.3,-2.9,-11.4,3.9,10.2,0,0
702,100120,KOSDAQ,0.36,1097,뷰웍스,의료·정밀·광학,,0.24,0.0388,-17.6,-5.2,23.7,8.8,-0.5,22.0,0.2,0.1,0,0
703,083310,KOSDAQ,0.359,1097,엘오티베큠,기계·장비,,0.18,0.0636,-41.2,-40.0,27.0,8.2,-5.2,-6.3,-1.5,0.4,0,0
704,115440,KOSDAQ,0.359,1097,우리넷,반도체·전자부품,,0.08,0.0591,-60.1,-15.5,17.3,6.9,-0.8,11.2,0.0,0.0,0,0
705,394420,KOSDAQ,0.358,1097,리센스메디컬,의료·정밀·광학,,0.12,0.0772,,,26.6,16.3,-2.9,-18.2,-5.4,-18.9,0,0
706,199430,KOSDAQ,0.357,1097,케이엔알시스템,의료·정밀·광학,,0.19,0.0926,-57.9,16.1,30.1,36.3,-9.2,-9.1,-0.0,-0.0,0,0
707,119850,KOSDAQ,0.356,1097,지엔씨에너지,전기장비,OBSERVE,0.76,0.0889,-16.8,-2.5,26.0,501.9,-33.1,-130.7,116.4,208.0,0,0
708,092040,KOSDAQ,0.355,1097,아미코젠,식료품,,0.07,0.0499,-77.3,-71.5,-14.8,9.3,-1.5,-3.8,-0.2,-0.6,0,0
709,187660,KOSDAQ,0.354,1097,페니트리움바이오,지주·전문서비스,,0.32,0.0648,-73.5,103.8,16.2,47.9,19.8,-28.7,-9.4,-20.5,0,0
710,012330,KOSPI,0.353,1097,현대모비스,자동차·부품,OBSERVE,40.73,0.0409,-41.0,52.4,-4.7,1499.6,-853.4,891.6,-1717.2,-2897.4,0,0
711,003720,KOSPI,0.352,1097,삼영,고무·플라스틱,OBSERVE,0.22,0.05,-52.4,9.5,2.2,30.4,2.0,-50.7,-1.0,8.2,0,0
712,317400,KOSPI,0.351,1097,자이에스앤디,부동산,,0.45,0.0697,0.0,60.5,80.8,171.0,-31.3,-84.4,23.7,223.6,0,0
713,039020,KOSDAQ,0.35,1097,이건홀딩스,목재,,0.06,0.0345,-48.4,-51.4,16.8,5.3,-2.1,-0.6,-0.4,0.3,0,0
714,004430,KOSPI,0.349,1097,송원산업,화학,WAIT,0.28,0.0355,-27.7,9.6,-4.8,19.0,16.6,15.8,2.6,-0.9,0,0
715,002900,KOSPI,0.349,1097,TYM,기계·장비,,0.28,0.036,-25.6,-0.2,14.3,21.3,-7.0,-38.1,5.6,39.6,0,0
716,074600,KOSDAQ,0.348,1097,원익QnC,비금속광물(시멘트·유리),WATCH,0.69,0.0668,-37.7,15.0,6.3,66.2,14.4,26.6,-34.7,-127.9,0,0
717,189860,KOSDAQ,0.347,1097,서전기전,전기장비,,0.04,0.0772,-61.2,-5.6,15.9,8.6,-3.8,0.8,0.0,0.0,0,0
718,061970,KOSDAQ,0.346,1097,LB세미콘,반도체·전자부품,,0.3,0.0695,-35.4,-22.4,33.0,49.7,14.5,-4.4,-24.5,25.5,0,0
719,018000,KOSDAQ,0.345,1097,유니슨,기계·장비,,0.32,0.0553,-27.8,-42.5,67.0,45.8,10.9,1.4,-0.2,-2.5,0,0
720,005090,KOSPI,0.344,1097,SGC에너지,전력·가스,,0.8,0.0745,-19.1,54.2,36.2,114.2,46.8,-108.6,-52.6,372.2,0,0
721,098120,KOSDAQ,0.343,1097,마이크로컨텍솔,반도체·전자부품,,0.35,0.0763,-4.2,-1.5,102.4,87.1,40.3,81.5,13.9,64.8,0,0
722,025560,KOSPI,0.342,1097,미래산업,의료·정밀·광학,WATCH,0.18,0.1441,-89.1,-45.9,-0.6,59.6,26.3,29.2,-63.6,-59.6,0,0
723,163730,KOSDAQ,0.341,1097,핑거,출판·SW,,0.12,0.0676,-57.9,-46.7,31.2,13.7,-6.2,-36.1,0.0,0.1,0,0
724,007820,KOSDAQ,0.34,1097,엠엑스로보틱스,기계·장비,,0.08,0.0615,-42.2,-30.0,37.9,111.1,8.3,-9.8,0.0,-1.0,0,0
725,092200,KOSPI,0.339,1097,디아이씨,자동차·부품,,0.24,0.0696,-57.9,-8.1,44.6,57.2,-3.8,-19.7,0.0,0.4,0,0
726,025950,KOSDAQ,0.339,1097,동신건설,건설,,0.09,0.0678,-58.3,-48.8,5.7,11.1,-0.3,-3.0,0.0,0.0,0,0
727,033790,KOSDAQ,0.338,1097,피노,전기장비,,0.65,0.0671,-57.7,2.0,50.7,69.1,8.4,-103.6,-0.6,7.8,0,0
728,270660,KOSDAQ,0.337,1097,에브리봇,전기장비,,0.18,0.0856,-49.0,-29.3,13.3,30.3,-1.1,0.8,0.0,1.1,0,0
729,102710,KOSDAQ,0.336,1097,이엔에프테크놀로지,화학,OBSERVE,0.64,0.0578,-29.0,-13.7,7.2,39.1,-17.7,-30.9,-4.1,46.8,0,0
730,003030,KOSPI,0.335,1097,세아제강지주,금융(은행),WATCH,0.42,0.0362,-60.0,-47.5,-3.2,25.4,5.5,5.8,2.4,-44.4,0,0
731,006345,KOSPI,0.334,1097,대원전선우,,,0.03,0.0839,-57.6,125.0,0.2,11.0,-0.2,-2.0,0.0,0.0,0,0
732,317330,KOSDAQ,0.333,1097,덕산테코피아,화학,,0.28,0.0615,-56.7,-51.1,41.1,11.6,2.6,-4.1,-0.7,-1.0,0,0
733,199820,KOSDAQ,0.332,1097,제일일렉트릭,전기장비,,0.17,0.0539,-63.6,-47.7,17.8,16.4,6.6,0.4,-1.4,0.1,0,0
734,489460,KOSDAQ,0.331,1097,바이오비쥬,화학,,0.18,0.052,-29.6,-42.7,15.4,15.9,2.4,-2.3,-0.0,-1.3,0,0
735,014950,KOSDAQ,0.33,1097,삼익제약,제약·바이오,,0.05,0.0952,-74.7,,20.9,27.4,0.7,1.1,0.0,0.0,0,0
735,417200,KOSDAQ,0.33,1097,LS머트리얼즈,반도체·전자부품,OBSERVE,0.79,0.0565,-62.8,-11.5,12.3,55.0,8.0,29.9,-12.8,-54.9,0,0
737,067170,KOSDAQ,0.328,1097,오텍,자동차·부품,,0.08,0.0819,-34.1,-14.8,53.3,11.5,1.9,0.3,-0.6,-2.0,0,0
738,439960,KOSDAQ,0.328,1097,코스모로보틱스,의료·정밀·광학,OBSERVE,0.4,0.0992,,,-15.5,599.4,-8.0,-29.6,-1.6,-321.0,0,0
739,024720,KOSPI,0.327,1097,콜마홀딩스,금융(은행),,0.35,0.0313,-28.5,-35.2,15.3,9.1,11.0,22.0,-8.7,4.9,0,0
740,290550,KOSDAQ,0.326,1097,디케이티,반도체·전자부품,OBSERVE,0.33,0.067,-50.0,86.2,-4.6,66.1,-0.4,44.5,-30.1,-99.6,0,0
741,298830,KOSDAQ,0.325,1097,슈어소프트테크,출판·SW,,0.24,0.0452,-56.6,-34.5,22.7,8.6,3.2,-1.2,0.0,-0.0,0,0
742,253590,KOSDAQ,0.324,1097,네오셈,기계·장비,,0.47,0.0616,-48.4,-17.5,29.1,46.2,-3.1,-37.4,0.9,16.7,0,0
743,494120,KOSDAQ,0.323,1097,큐리오시스,의료·정밀·광학,,0.14,0.0939,-89.6,,-2.6,12.8,4.4,21.9,-2.1,-14.4,0,0
744,089890,KOSDAQ,0.322,1097,코세스,기계·장비,,0.39,0.0852,-53.6,27.1,19.0,42.5,5.3,36.8,-16.1,10.0,0,0
745,072770,KOSDAQ,0.321,1097,멤레이비티,IT서비스,,0.04,0.0639,-65.1,-51.9,27.9,5.9,-1.0,0.4,-0.1,-0.0,0,0
746,003240,KOSPI,0.32,1097,태광산업,화학,,1.04,0.0312,-40.6,-9.6,8.8,14.2,7.0,15.3,2.6,5.4,0,0
747,002140,KOSPI,0.319,1097,고려산업,식료품,,0.05,0.0594,-24.0,-25.3,2.8,25.6,3.4,-0.9,-0.2,0.1,0,0
748,078160,KOSDAQ,0.318,1097,메디포스트,제약·바이오,EXCLUDE,0.35,0.056,-68.0,-27.7,7.3,7.3,-1.2,-1.8,-0.9,2.9,0,0
749,004090,KOSPI,0.318,1097,한국석유,비금속광물(시멘트·유리),,0.14,0.0255,-60.2,-27.4,7.3,10.0,8.4,21.7,1.3,5.2,0,0
750,011930,KOSPI,0.317,1097,신성이엔지,반도체·전자부품,,0.35,0.0619,-60.3,-24.7,21.1,29.5,9.7,43.6,-0.3,-0.1,0,0
751,462350,KOSDAQ,0.316,1097,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0617,-68.4,-33.4,4.7,21.9,-4.4,-10.7,-0.7,-24.0,0,0
752,217190,KOSDAQ,0.315,1097,제너셈,기계·장비,,0.08,0.0663,-31.7,-11.4,32.0,14.5,-2.7,17.4,0.0,0.0,0,0
753,393890,KOSDAQ,0.314,1097,더블유씨피,전기장비,,0.33,0.054,-52.3,-27.6,57.0,21.4,-11.5,-69.6,13.0,62.4,0,0
754,052900,KOSDAQ,0.313,1097,KX하이텍,고무·플라스틱,,0.07,0.0641,-52.6,-9.8,-2.9,13.1,-1.6,-4.1,-0.3,-0.3,0,0
755,212710,KOSDAQ,0.312,1097,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0694,-48.2,-33.8,0.9,6.1,0.1,5.2,-0.3,-5.5,0,0
756,253840,KOSDAQ,0.311,1097,수젠텍,제약·바이오,,0.07,0.0458,-42.3,-53.4,17.0,28.4,-3.9,-4.7,0.2,0.4,0,0
757,218150,KOSDAQ,0.31,1097,,,,0.04,0.0678,-40.1,-46.8,10.9,6.9,3.0,4.8,0.0,0.0,0,0
758,005950,KOSPI,0.309,1097,이수화학,화학,WATCH,0.32,0.0677,-27.0,94.2,-1.7,91.2,-10.8,-83.9,-33.6,-59.3,0,0
759,085620,KOSPI,0.308,1097,미래에셋생명,,,2.91,0.0913,-37.6,99.4,39.1,90.6,10.0,-114.4,73.0,212.9,0,0
760,271980,KOSPI,0.307,1097,제일약품,제약·바이오,,0.16,0.0274,-38.6,-33.1,13.3,11.2,0.8,-5.6,0.0,0.2,0,0
761,307750,KOSDAQ,0.307,1097,국전,제약·바이오,,0.12,0.043,-59.3,-55.3,13.4,5.3,-3.3,-4.7,0.0,0.0,0,0
762,322510,KOSDAQ,0.305,1097,제이엘케이,출판·SW,EXCLUDE,0.13,0.058,-45.1,-22.4,1.6,6.2,2.3,11.1,0.1,1.0,0,0
762,079900,KOSPI,0.305,1097,전진건설로봇,기계·장비,,0.58,0.0603,-45.8,-51.6,30.7,44.2,-54.4,-67.5,1.0,5.0,0,0
764,024060,KOSDAQ,0.304,1097,흥구석유,도매,OBSERVE,0.15,0.0553,-69.2,-10.1,-9.7,112.7,14.5,38.9,0.0,0.0,0,0
765,104830,KOSDAQ,0.303,1097,원익머트리얼즈,화학,,0.42,0.0556,-40.0,9.3,5.1,22.7,13.5,-64.8,-13.1,28.2,0,0
766,053260,KOSDAQ,0.302,1097,금강철강,철강·1차금속,,0.1,0.0537,-30.0,5.3,14.3,55.8,1.5,-2.5,0.0,-0.0,0,0
767,054920,KOSDAQ,0.301,1097,한컴위드,출판·SW,,0.11,0.0444,-52.9,-24.1,6.2,10.8,-1.8,1.0,0.0,-0.0,0,0
768,418420,KOSDAQ,0.3,1097,라온텍,반도체·전자부품,,0.12,0.0597,-64.7,-41.4,33.7,5.3,0.5,-4.1,0.0,0.4,0,0
769,093190,KOSDAQ,0.299,1097,빅솔론,반도체·전자부품,,0.16,0.0286,-7.6,41.6,-1.6,5.0,-0.8,-13.0,-0.2,2.2,0,0
770,071320,KOSPI,0.298,1097,지역난방공사,전력·가스,,0.88,0.0269,-32.0,-14.2,13.9,14.3,-0.8,13.4,2.6,-3.5,0,0
771,012200,KOSPI,0.297,1097,계양전기,기계·장비,EXCLUDE,0.1,0.063,-69.5,122.7,6.6,13.6,-2.6,-13.0,0.0,-0.1,0,0
772,009270,KOSPI,0.297,1097,신원,의복,,0.13,0.0279,-40.5,-48.5,11.4,17.7,5.1,-15.2,-0.0,-0.9,0,0
773,000430,KOSPI,0.296,1097,대원강업,자동차·부품,,0.27,0.0538,-26.8,-13.0,22.5,10.3,0.7,-4.2,1.0,1.5,0,0
774,003160,KOSPI,0.295,1097,디아이,의료·정밀·광학,,0.68,0.0691,-37.5,22.6,20.1,48.0,20.5,51.1,-6.3,53.2,0,0
775,432470,KOSDAQ,0.294,1097,케이엔에스,기계·장비,,0.09,0.0687,-43.5,-42.9,43.1,34.5,-1.3,-7.8,0.1,0.2,0,0
776,331920,KOSDAQ,0.293,1097,셀레믹스,제약·바이오,,0.15,0.0701,-28.2,188.7,44.4,10.4,-3.6,-1.9,0.0,0.6,0,0
777,000850,KOSPI,0.292,1097,화천기공,기계·장비,,0.08,0.0573,-17.8,-4.4,15.6,5.6,1.2,7.5,-0.0,-3.2,0,0
778,047920,KOSDAQ,0.291,1097,HLB제약,지주·전문서비스,WATCH,0.23,0.0816,-66.0,-49.5,-5.3,11.2,2.1,24.2,0.4,0.3,0,0
779,274090,KOSDAQ,0.29,1097,켄코아에어로스페이스,조선·기타운송,WATCH,0.14,0.0574,-70.3,-27.9,18.6,14.8,0.5,1.9,-0.2,-0.1,0,0
780,035810,KOSDAQ,0.289,1097,이지홀딩스,식료품,,0.3,0.0247,-45.6,6.7,12.2,7.9,2.3,-0.6,-0.2,-7.6,0,0
781,108670,KOSPI,0.288,1097,LX하우시스,고무·플라스틱,,0.31,0.0303,-18.4,13.1,11.8,8.6,0.6,4.8,8.5,8.1,0,0
782,452280,KOSDAQ,0.287,1097,한선엔지니어링,금속가공,WATCH,0.2,0.0836,-68.6,21.5,2.4,31.6,14.5,-15.7,-38.6,-54.0,0,0
782,007810,KOSPI,0.287,1097,코리아써키트,반도체·전자부품,,1.47,0.0791,-56.8,222.7,32.0,226.8,120.0,-199.7,-94.0,-295.3,0,0
784,108230,KOSDAQ,0.286,1097,톱텍,기계·장비,,0.13,0.0366,-35.9,-40.0,11.0,46.2,-29.6,-31.2,-0.7,-0.7,0,0
785,415640,KOSPI,0.285,1097,KB발해인프라,금융(은행),,1.3,0.019,-5.1,21.6,-0.1,11.2,22.4,29.7,-22.1,-33.6,0,0
786,307180,KOSDAQ,0.284,1097,아이엘,전기장비,,0.21,0.0536,-41.2,48.0,30.8,23.1,-8.2,-11.7,0.4,1.0,0,0
787,365330,KOSDAQ,0.283,1097,에스와이스틸텍,금속가공,,0.08,0.0564,-70.5,-76.5,21.0,6.9,-2.6,-4.8,-0.0,0.0,0,0
788,101530,KOSPI,0.282,1097,해태제과식품,식료품,,0.17,0.0289,-22.0,-15.6,1.6,6.5,1.0,-3.9,-0.2,-0.1,0,0
789,290740,KOSDAQ,0.281,1097,액트로,반도체·전자부품,,0.12,0.0628,-61.6,11.7,71.8,6.2,-6.2,-8.2,-3.8,-4.0,0,0
790,136490,KOSPI,0.28,1097,선진,식료품,,0.24,0.0263,-25.3,-20.3,6.8,9.1,1.5,-2.6,1.3,4.3,0,0
791,101170,KOSDAQ,0.279,1097,우림피티에스,기계·장비,,0.11,0.0599,-63.5,29.0,12.9,8.0,3.5,-4.4,0.0,0.0,0,0
792,017860,KOSPI,0.278,1097,DS단석,화학,,0.21,0.0367,-54.2,-55.7,9.0,12.2,4.6,4.1,-0.0,-0.1,0,0
793,036460,KOSPI,0.277,1097,한국가스공사,전력·가스,,3.46,0.0186,-17.9,-15.1,8.7,50.3,35.0,192.7,25.2,-24.2,0,0
794,416180,KOSDAQ,0.276,1097,신성에스티,자동차·부품,,0.23,0.067,-47.8,-61.9,46.0,5.0,1.8,3.5,7.9,9.6,0,0
795,396300,KOSDAQ,0.275,1097,세아메카닉스,금속가공,,0.12,0.0646,-33.8,8.7,15.8,83.3,5.7,-0.8,1.2,2.3,0,0
795,002100,KOSPI,0.275,1097,경농,화학,,0.18,0.0087,-12.4,-6.7,2.1,7.8,0.8,-1.6,0.4,0.0,0,0
797,071055,KOSPI,0.274,1097,한국금융지주우,,,0.87,0.0328,-23.1,45.8,-1.3,16.4,-14.2,-26.0,-0.3,7.1,0,0
798,112290,KOSDAQ,0.272,1097,와이씨켐,화학,,0.2,0.0587,-39.1,-22.8,10.8,9.3,4.5,5.3,-1.0,-1.4,0,0
798,226330,KOSDAQ,0.272,1097,신테카바이오,출판·SW,,0.03,0.0856,-77.0,-71.9,-5.4,6.6,5.7,5.4,-0.2,-0.3,0,0
800,102120,KOSDAQ,0.271,1097,어보브반도체,반도체·전자부품,,0.13,0.0544,-52.9,-47.0,8.8,8.2,0.8,3.0,0.0,-0.0,0,0
801,004830,KOSPI,0.27,1097,덕성,고무·플라스틱,,0.05,0.0327,-39.6,-49.1,9.2,5.1,1.2,-0.6,0.0,0.0,0,0
802,001540,KOSDAQ,0.269,1097,안국약품,제약·바이오,BUY,0.14,0.0363,-16.9,27.0,7.8,14.0,-2.5,6.8,0.2,-6.5,0,0
803,013700,KOSPI,0.268,1097,까뮤이앤씨,건설,,0.09,0.0418,-16.5,20.6,5.8,6.6,-2.3,3.1,0.0,-0.3,0,0
804,045100,KOSDAQ,0.267,1097,한양이엔지,연구개발,WATCH,0.53,0.0644,-21.7,46.0,-0.8,30.2,-2.6,51.0,-7.2,-101.4,0,0
805,100790,KOSDAQ,0.266,1097,미래에셋벤처투자,금융(은행),,0.83,0.0749,-76.9,72.6,24.8,196.4,-37.5,-408.1,4.1,24.6,0,0
806,053610,KOSDAQ,0.265,1097,프로텍,기계·장비,,0.55,0.0641,-37.0,80.2,5.2,16.5,17.1,20.3,-14.3,-38.8,0,0
806,368770,KOSDAQ,0.265,1097,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0596,-55.1,72.9,7.0,25.8,-18.1,-36.2,-6.3,10.1,0,0
808,353200,KOSPI,0.264,1097,대덕전자,반도체·전자부품,,5.57,0.0793,-41.0,226.0,16.4,877.3,841.7,-555.5,-1075.1,64.8,0,0
809,226400,KOSDAQ,0.263,1097,오스테오닉,의료·정밀·광학,WAIT,0.09,0.0389,-46.4,-32.5,-11.0,5.3,-2.7,-5.8,-1.8,-5.6,0,0
810,009410,KOSPI,0.262,1097,태영건설,건설,,0.51,0.0286,-19.6,-20.0,5.8,5.5,4.1,-1.3,-0.1,-0.0,0,0
811,052020,KOSDAQ,0.261,1097,에스티큐브,도매,OBSERVE,0.56,0.0478,-62.6,-11.7,14.9,12.5,-1.1,-14.4,-0.4,0.1,0,0
812,460940,KOSDAQ,0.26,1097,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0664,-63.5,-40.2,16.7,19.5,-0.3,-1.3,-0.0,0.3,0,0
813,119610,KOSDAQ,0.259,1097,인터로조,의료·정밀·광학,WATCH,0.16,0.0383,-38.1,-30.5,0.7,8.9,-0.5,-13.3,0.0,2.0,0,0
814,046120,KOSDAQ,0.258,1097,오르비텍,연구개발,,0.16,0.0547,-66.9,-7.0,12.5,14.4,-10.6,-30.3,-0.8,7.8,0,0
815,046440,KOSDAQ,0.257,1097,KG파이낸셜,출판·SW,,0.15,0.0193,-25.4,-26.9,8.1,5.9,2.4,-3.9,0.1,0.6,0,0
816,195870,KOSPI,0.256,1097,해성디에스,반도체·전자부품,,0.92,0.0736,-47.4,61.7,11.8,59.5,54.4,45.4,-55.7,35.4,0,0
817,000640,KOSPI,0.255,1097,동아쏘시오홀딩스,금융(은행),,0.63,0.0249,-21.0,-18.8,6.8,17.2,5.6,32.1,-0.3,-36.9,0,0
818,017510,KOSDAQ,0.255,1097,세명전기,금속가공,,0.11,0.0545,-55.4,-55.3,22.4,23.8,4.5,-8.8,-0.0,-2.1,0,0
819,347700,KOSDAQ,0.254,1097,스피어,출판·SW,,1.08,0.0975,-60.5,6.8,36.4,275.9,28.2,-169.5,-31.7,239.0,0,0
820,204620,KOSDAQ,0.253,1097,글로벌텍스프리,금융보조,,0.4,0.0425,-16.0,-8.0,21.1,51.4,101.4,233.4,-23.2,-94.2,0,0
821,070300,KOSDAQ,0.252,1097,퀀텀레일,출판·SW,,0.06,0.0849,-43.0,-15.0,19.3,10.5,-4.1,1.0,0.0,0.2,0,0
822,377480,KOSDAQ,0.251,1097,마음AI,출판·SW,EXCLUDE,0.07,0.0739,-60.1,-53.4,1.8,14.8,-1.4,-1.2,0.0,0.0,0,0
823,950140,KOSDAQ,0.25,1097,잉글우드랩,화학,,0.18,0.0347,-42.7,-41.3,10.8,5.9,0.8,5.0,1.3,0.9,0,0
824,181710,KOSPI,0.249,1097,NHN,출판·SW,,2.43,0.0731,-1.2,24.3,100.3,229.0,125.4,39.1,-140.2,442.1,0,0
825,095910,KOSDAQ,0.248,1097,에스에너지,전기장비,,0.02,0.0593,-76.2,-55.1,-2.6,13.2,0.8,-1.1,0.0,-0.0,0,0
826,306620,KOSDAQ,0.247,1097,지아이에스,기계·장비,,0.09,0.0674,-49.4,-35.2,23.1,8.5,2.3,-5.2,-0.2,-0.7,0,0
827,020000,KOSPI,0.246,1097,한섬,의복,WATCH,0.34,0.0369,-43.4,31.0,-19.7,29.5,7.5,48.7,-13.4,-125.9,0,0
828,092790,KOSPI,0.245,1097,넥스틸,철강·1차금속,,0.33,0.041,-42.3,-32.2,16.8,63.3,-0.9,-43.3,-0.7,-0.9,0,0
829,007110,KOSPI,0.245,1097,일신석재,도매,,0.05,0.0539,-73.1,-69.9,-17.4,20.1,4.4,-8.4,-0.1,-0.4,0,0
830,198440,KOSDAQ,0.244,1097,강동씨앤엘,비금속광물(시멘트·유리),,0.11,0.1124,-28.1,-16.0,58.0,21.3,-1.9,-5.9,0.0,0.0,0,0
831,142280,KOSDAQ,0.243,1097,녹십자엠에스,제약·바이오,,0.07,0.0436,-51.0,-40.6,22.7,26.9,-17.7,-22.7,-0.1,0.0,0,0
832,076610,KOSDAQ,0.242,1097,해성옵틱스,의료·정밀·광학,,0.08,0.0775,-53.1,57.5,31.0,35.9,-4.9,-6.6,-0.4,0.2,0,0
833,126880,KOSDAQ,0.241,1097,제이엔케이글로벌,기계·장비,,0.06,0.0307,-47.4,-43.0,0.2,5.9,-0.2,-6.4,0.0,0.1,0,0
834,330350,KOSDAQ,0.24,1097,위더스제약,제약·바이오,,0.1,0.061,-34.2,-19.0,21.7,24.1,-18.6,3.0,-0.0,1.2,0,0
835,381620,KOSDAQ,0.239,1097,제닉스로보틱스,기계·장비,WATCH,0.08,0.0596,-67.2,-31.2,9.3,9.1,1.4,3.6,0.0,-0.3,0,0
