rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
652,950220,KOSDAQ,0.379,1048,네오이뮨텍,,,0.06,0.0695,-57.3,-32.8,-32.3,16.5,1.8,0.2,0.0,1.2,0,0,
653,046120,KOSDAQ,0.378,1048,오르비텍,연구개발,,0.19,0.0661,-59.5,23.8,20.2,84.7,-24.8,-114.8,-0.1,-3.4,0,0,CB 08/24
654,005860,KOSDAQ,0.377,1048,한일사료,식료품,OBSERVE,0.09,0.0338,-48.6,-30.2,-2.3,23.1,-0.8,-13.9,0.0,0.7,0,0,
655,160980,KOSDAQ,0.376,1048,싸이맥스,기계·장비,,0.29,0.0879,-42.0,90.4,8.0,32.6,1.7,46.4,-4.9,-106.1,0,0,
656,100130,KOSDAQ,0.375,1048,동국S&C,금속가공,,0.08,0.0261,-45.9,-42.9,3.8,15.5,-1.5,-4.9,-0.0,-0.0,0,0,
657,053610,KOSDAQ,0.374,1048,프로텍,기계·장비,,0.68,0.058,-21.1,113.5,23.7,17.0,-11.0,-0.3,-5.0,-12.4,0,0,
658,053350,KOSDAQ,0.373,1048,이니텍,출판·SW,,0.1,0.0347,-54.5,-60.5,17.9,5.1,-1.5,2.6,0.0,-7.2,0,0,
659,172670,KOSDAQ,0.372,1048,에이엘티,반도체·전자부품,,0.12,0.0649,-31.3,20.1,30.2,6.6,-4.5,-1.2,-0.0,0.4,0,0,
660,000155,KOSPI,0.371,1048,두산우,,,1.97,0.053,-33.2,9.4,13.9,39.4,-41.3,46.8,25.6,29.9,0,0,
661,012200,KOSPI,0.37,1048,계양전기,기계·장비,EXCLUDE,0.09,0.0497,-73.5,170.9,-13.7,23.1,-11.5,-13.4,-7.4,-11.0,0,0,
662,002310,KOSPI,0.369,1048,아세아제지,펄프·종이,,0.33,0.0242,-25.4,5.7,-1.1,5.5,2.3,-0.1,-1.8,1.8,0,0,
663,042370,KOSDAQ,0.368,1048,비츠로테크,금융(은행),,0.28,0.0585,-46.9,-2.4,25.2,126.4,-134.0,-150.4,0.0,0.0,0,0,
664,033500,KOSDAQ,0.367,1048,동성화인텍,화학,,0.48,0.038,-52.2,-45.7,-9.8,13.1,-11.3,-27.3,-5.1,-18.6,0,0,
665,184230,KOSDAQ,0.366,1048,SGA솔루션즈,출판·SW,,0.04,0.0396,-64.0,-48.0,11.8,5.5,-0.2,-5.5,0.1,0.1,0,0,
665,425420,KOSDAQ,0.366,1048,티에프이,반도체·전자부품,,0.8,0.0625,-12.9,-2.5,38.6,77.6,33.5,71.4,2.8,-4.5,0,0,
667,457550,KOSDAQ,0.365,1048,우진엔텍,전문서비스,,0.13,0.0501,-56.7,-44.9,-0.4,13.4,-2.9,-10.5,0.2,0.6,0,0,
668,371950,KOSDAQ,0.364,1048,풍원정밀,반도체·전자부품,,0.07,0.0693,-83.7,-71.6,-11.6,6.2,-4.6,6.3,0.0,-20.9,0,0,유상증자 08/14
669,037070,KOSDAQ,0.363,1048,파세코,전기장비,,0.13,0.0815,-34.6,-9.9,12.8,5.9,0.1,7.0,0.0,0.0,0,0,
670,002900,KOSPI,0.362,1048,TYM,기계·장비,OBSERVE,0.27,0.0328,-27.9,14.8,-7.6,13.1,15.9,19.0,-27.0,-22.3,0,0,
671,439580,KOSDAQ,0.361,1048,블루엠텍,도매,,0.09,0.0452,-57.8,-69.3,47.4,22.1,-20.6,-25.3,0.2,0.3,0,0,
672,044490,KOSDAQ,0.36,1048,태웅,금속가공,,0.77,0.0783,-34.9,-13.2,16.4,129.8,13.1,-16.5,3.9,72.8,0,0,
673,488280,KOSDAQ,0.359,1048,에스투더블유,출판·SW,,0.17,0.0732,-58.5,,60.1,91.3,10.3,-14.7,0.1,-28.2,0,0,
674,330350,KOSDAQ,0.358,1048,위더스제약,제약·바이오,OBSERVE,0.09,0.0479,-40.4,25.9,-20.9,86.0,5.0,-17.3,0.0,0.9,0,0,
675,039610,KOSDAQ,0.357,1048,화성밸브,기계·장비,,0.06,0.0376,-41.6,-46.3,1.4,13.6,-0.3,-10.3,0.0,0.8,0,0,
676,475560,KOSPI,0.356,1048,더본코리아,도매,EXCLUDE,0.22,0.0417,-45.7,-29.0,-15.3,7.0,-1.9,1.2,-0.0,-0.2,0,0,
677,000440,KOSDAQ,0.354,1048,중앙에너비스,도매,,0.08,0.0334,-61.8,-20.3,8.6,15.0,2.1,-5.0,0.0,0.0,0,0,
677,100840,KOSPI,0.354,1048,SNT에너지,기계·장비,,0.77,0.0542,-42.3,-54.3,14.4,122.4,23.9,-97.4,-38.8,81.1,0,0,
679,484120,KOSDAQ,0.353,1048,도우인시스,반도체·전자부품,,0.26,0.0718,-27.0,-44.2,33.8,14.1,6.3,-3.4,33.1,32.0,0,0,
680,480370,KOSPI,0.352,1048,씨케이솔루션,기계·장비,,0.06,0.0558,-55.8,-60.7,29.1,11.2,-0.0,-4.4,-0.1,2.7,0,0,
681,012330,KOSPI,0.351,1048,현대모비스,자동차·부품,OBSERVE,33.14,0.033,-52.0,56.1,-20.5,1284.0,-368.8,1249.2,-194.4,-4466.2,0,0,
682,453340,KOSPI,0.35,1048,현대그린푸드,소매,,0.63,0.021,-1.3,17.2,4.7,6.6,-3.0,-16.7,3.7,10.2,0,0,
683,355390,KOSDAQ,0.349,1048,크라우드웍스,출판·SW,,0.02,0.0688,-74.8,-74.5,4.1,6.9,0.6,0.4,-0.1,-0.1,0,0,유상증자 09/10
684,052220,KOSDAQ,0.348,1048,iMBC,방송,OBSERVE,0.04,0.026,-52.8,-48.4,-8.5,9.3,0.3,-6.0,-0.0,0.0,0,0,
685,290660,KOSDAQ,0.347,1048,다이나믹솔루션,의료·정밀·광학,,0.06,0.0715,-56.8,-18.7,-34.6,12.6,-0.8,-2.6,0.0,0.4,0,0,
686,475460,KOSDAQ,0.346,1048,미트박스,IT서비스,,0.01,0.0368,-31.8,-43.5,21.1,6.0,-0.0,-2.0,0.0,0.2,0,0,
687,036220,KOSDAQ,0.345,1048,오상헬스케어,의료·정밀·광학,OBSERVE,0.09,0.0312,-62.1,-59.5,-5.4,16.8,-0.8,-3.7,0.0,-0.0,0,0,
688,049070,KOSDAQ,0.344,1048,인탑스,반도체·전자부품,,0.28,0.0405,-23.9,17.4,-0.4,14.8,-0.4,-19.2,0.0,0.2,0,0,
689,025820,KOSPI,0.344,1048,이구산업,철강·1차금속,,0.14,0.0348,-36.1,-3.2,-6.7,8.3,-0.2,-6.5,-0.0,0.0,0,0,
690,090470,KOSDAQ,0.343,1048,제이스로보틱스,기계·장비,,0.08,0.047,-56.3,24.0,0.2,6.4,-1.2,-5.4,0.0,0.7,0,0,
691,058730,KOSPI,0.342,1048,다스코,금속가공,OBSERVE,0.06,0.091,-39.0,6.7,-8.2,61.5,4.2,-4.2,0.0,0.0,0,0,
692,032830,KOSPI,0.341,1048,삼성생명,,,59.0,0.0526,-40.6,79.7,-4.7,939.3,-234.5,-466.8,173.5,383.8,0,0,
693,271980,KOSPI,0.34,1048,제일약품,제약·바이오,WATCH,0.15,0.0242,-42.3,-28.3,0.4,12.4,-1.0,-5.7,-0.0,-0.0,0,0,
694,950200,KOSDAQ,0.339,1048,소마젠,전문서비스,EXCLUDE,0.06,0.0578,-23.9,-12.3,-16.7,13.4,-0.2,-1.4,0.0,0.0,0,0,
695,086390,KOSDAQ,0.338,1048,유니테스트,기계·장비,,0.28,0.0631,-41.5,-46.3,27.7,21.1,-7.2,-9.4,6.9,13.8,0,0,
696,028100,KOSPI,0.337,1048,동아지질,건설,,0.22,0.027,-1.8,19.8,10.8,24.0,4.7,-2.7,12.7,42.5,0,0,
697,289080,KOSDAQ,0.335,1048,SV인베스트먼트,금융(은행),,0.16,0.0588,-40.1,32.4,12.1,75.0,-4.5,-20.0,0.0,0.6,0,0,
697,389500,KOSDAQ,0.335,1048,에스비비테크,기계·장비,,0.29,0.0656,-59.4,77.2,16.4,46.0,-21.8,-40.2,1.7,20.8,0,0,
699,307750,KOSDAQ,0.334,1048,국전,제약·바이오,,0.12,0.0386,-59.5,-47.1,-3.4,6.6,0.8,-6.0,-2.2,-2.2,0,0,
700,322000,KOSPI,0.333,1048,HD현대에너지솔루션,반도체·전자부품,WAIT,1.35,0.0771,-50.7,166.5,-15.3,322.6,-133.7,-279.6,-89.6,-203.6,0,0,
701,136490,KOSPI,0.332,1048,선진,식료품,,0.25,0.0251,-23.8,-4.7,-2.4,8.4,-0.6,3.9,-0.5,0.3,0,0,
702,059120,KOSDAQ,0.331,1048,아진엑스텍,반도체·전자부품,,0.13,0.0675,-45.4,74.2,13.9,60.9,-3.6,-0.9,0.0,0.0,0,0,
703,014970,KOSDAQ,0.33,1048,삼륭물산,펄프·종이,OBSERVE,0.06,0.0326,-58.6,-43.8,-1.7,5.2,0.3,-3.1,0.0,-0.0,0,0,
704,389030,KOSDAQ,0.329,1048,지니너스,지주·전문서비스,,0.08,0.0495,-69.0,6.0,-4.3,7.7,-0.3,-6.9,0.9,-0.4,0,0,
705,090360,KOSDAQ,0.328,1048,로보스타,기계·장비,,0.77,0.0583,-50.4,167.4,0.3,87.0,42.1,136.9,-30.5,-100.9,0,0,
706,382800,KOSDAQ,0.327,1048,지앤비에스 에코,기계·장비,,0.17,0.0536,-42.6,65.9,2.5,34.8,-7.6,-59.1,2.3,-5.8,0,0,
707,004170,KOSPI,0.326,1048,신세계,소매,OBSERVE,3.3,0.0453,-55.0,126.5,-17.7,328.6,173.3,305.9,-262.5,-778.7,0,0,
708,098120,KOSDAQ,0.325,1048,마이크로컨텍솔,반도체·전자부품,,0.49,0.0734,0.0,151.0,40.1,75.0,8.6,143.4,15.0,10.5,0,0,
709,078350,KOSDAQ,0.324,1048,한양디지텍,반도체·전자부품,,0.42,0.0747,-34.9,106.5,22.6,95.7,-67.1,-28.2,314.9,300.5,0,0,
710,066575,KOSPI,0.323,1048,LG전자우,,,1.23,0.0407,-42.7,91.4,-2.1,50.9,-27.6,41.3,36.0,41.5,0,0,
711,430690,KOSDAQ,0.323,1048,한싹,출판·SW,,0.03,0.0537,-58.6,-53.4,20.8,13.0,2.0,-2.1,-0.0,0.0,0,0,
712,006910,KOSDAQ,0.322,1048,보성파워텍,금속가공,,0.37,0.0578,-52.9,66.5,2.5,90.2,-17.4,-60.0,-0.3,-1.8,0,0,
713,230240,KOSDAQ,0.321,1048,에치에프알,반도체·전자부품,,0.19,0.0586,-63.4,-25.4,4.5,24.6,-28.3,-36.9,19.6,23.0,0,0,
714,064260,KOSDAQ,0.32,1048,다날,출판·SW,WATCH,0.33,0.0507,-60.6,-40.0,-18.3,83.6,-17.4,-44.2,-0.0,-6.7,0,0,
715,950190,KOSDAQ,0.319,1048,고스트스튜디오,출판·SW,,0.13,0.0373,-13.8,-10.7,15.4,14.6,2.0,18.5,1.5,2.4,0,0,
716,017180,KOSPI,0.318,1048,명문제약,제약·바이오,,0.04,0.0326,-36.6,-31.2,2.3,5.3,-0.8,-3.9,0.0,0.0,0,0,
717,115500,KOSDAQ,0.317,1048,케이씨에스,IT서비스,,0.12,0.0489,-55.8,-8.6,15.9,35.8,7.0,-24.6,-0.1,-0.0,0,0,
718,000500,KOSPI,0.316,1048,가온전선,전기장비,,9.47,0.0982,-43.6,168.3,87.9,971.4,1084.9,901.1,69.5,746.8,0,0,
719,013700,KOSPI,0.315,1048,까뮤이앤씨,건설,OBSERVE,0.09,0.043,-14.1,53.4,-3.0,11.2,-1.6,-5.9,0.0,0.0,0,0,
720,036710,KOSDAQ,0.314,1048,심텍홀딩스,엔지니어링,,0.23,0.072,-27.9,155.4,7.8,11.6,7.4,20.2,-0.3,-11.3,0,0,
721,009270,KOSPI,0.313,1048,신원,의복,WATCH,0.13,0.0237,-39.8,-33.5,-2.6,5.6,0.3,-3.2,0.0,-0.3,0,0,
722,005830,KOSPI,0.312,1048,DB손해보험,,,12.05,0.0291,-10.5,25.4,-1.4,458.3,-57.5,-1227.6,16.1,1111.6,0,0,
723,299660,KOSDAQ,0.311,1048,셀리드,지주·전문서비스,,0.08,0.1056,-37.9,-41.9,20.6,52.1,2.5,-4.5,-0.4,-0.0,0,0,유상증자 09/22
724,112290,KOSDAQ,0.31,1048,와이씨켐,화학,,0.21,0.0544,-36.6,-0.1,2.8,8.8,-3.8,3.6,-0.2,-1.3,0,0,
725,211270,KOSDAQ,0.309,1048,AP위성,반도체·전자부품,,0.14,0.0475,-57.3,-34.3,13.4,7.2,-5.1,-4.5,-0.0,-0.0,0,0,
726,389470,KOSDAQ,0.308,1048,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0468,-75.3,-34.3,-18.0,18.8,-30.8,-11.8,-18.6,-65.7,0,0,
727,234340,KOSDAQ,0.307,1048,헥토파이낸셜,금융보조,,0.32,0.0628,-43.9,35.3,2.3,199.3,71.8,-9.4,-0.5,24.2,0,0,
728,117580,KOSPI,0.306,1048,대성에너지,전력·가스,,0.19,0.0178,-51.1,-16.3,2.8,29.7,7.1,-21.0,-3.4,-4.5,0,0,
729,035510,KOSPI,0.305,1048,신세계 I&C,IT서비스,,0.22,0.0323,-34.6,-12.1,16.1,32.8,-10.8,-67.3,-3.0,-2.7,0,0,
730,452280,KOSDAQ,0.304,1048,한선엔지니어링,금속가공,,0.26,0.0722,-60.6,18.1,27.8,120.8,-71.7,-172.3,-1.8,-21.4,0,0,
731,272110,KOSDAQ,0.303,1048,케이엔제이,반도체·전자부품,,0.24,0.0572,-29.8,45.5,19.8,18.4,9.0,-18.5,5.9,23.2,0,0,
732,353200,KOSPI,0.302,1048,대덕전자,반도체·전자부품,,5.89,0.0766,-37.6,327.0,11.4,967.2,101.8,1870.0,296.4,-2217.4,0,0,
733,002350,KOSPI,0.302,1048,넥센타이어,고무·플라스틱,WAIT,0.55,0.0245,-42.5,4.1,-14.8,8.2,-11.9,-35.2,-1.4,-21.4,0,0,
734,243070,KOSDAQ,0.301,1048,휴온스,제약·바이오,,0.23,0.0296,-50.8,-20.9,-24.2,11.1,-10.8,-9.3,-0.0,0.8,0,0,
735,357580,KOSDAQ,0.3,1048,아모센스,반도체·전자부품,,0.08,0.0769,-71.9,-38.9,33.2,20.9,-11.1,-28.7,-0.3,-0.4,0,0,
736,049630,KOSDAQ,0.299,1048,재영솔루텍,의료·정밀·광학,,0.16,0.0609,-80.5,89.4,-2.9,17.5,0.3,-2.4,0.0,0.0,0,0,
737,274090,KOSDAQ,0.298,1048,켄코아에어로스페이스,조선·기타운송,,0.18,0.0536,-62.2,-9.5,29.1,104.1,-92.7,-95.5,-0.5,-1.1,0,0,
738,077360,KOSDAQ,0.297,1048,덕산하이메탈,반도체·전자부품,,0.6,0.0732,-32.6,106.1,34.3,92.9,-90.4,-92.0,78.4,47.7,0,0,
739,070300,KOSDAQ,0.296,1048,퀀텀레일,출판·SW,WATCH,0.05,0.0637,-53.5,38.7,-17.4,5.1,1.3,2.9,0.0,0.1,0,0,
740,170920,KOSDAQ,0.295,1048,엘티씨,화학,,0.41,0.083,-33.4,162.9,11.4,68.2,19.3,-17.8,-22.8,-6.2,0,0,
741,051160,KOSDAQ,0.293,1048,지어소프트,출판·SW,,0.18,0.0469,-1.9,8.6,28.0,42.0,52.0,56.9,-2.3,4.7,0,0,
741,459510,KOSDAQ,0.293,1048,나우로보틱스,기계·장비,,0.2,0.0671,-55.3,-20.0,4.0,18.2,-2.0,0.7,-0.4,26.4,0,0,
743,056360,KOSDAQ,0.292,1048,코위버,반도체·전자부품,,0.06,0.0451,-48.8,6.1,18.6,8.6,2.7,-2.2,0.0,0.0,0,0,
744,027040,KOSDAQ,0.291,1048,서울전자통신,전기장비,,0.03,0.0468,-62.3,80.1,-4.0,7.5,-1.8,-1.9,0.0,0.0,0,0,유상증자 08/07
744,138080,KOSDAQ,0.291,1048,오이솔루션,반도체·전자부품,,0.36,0.0795,-46.9,129.3,21.6,100.6,-41.3,-63.2,52.9,48.9,0,0,
746,001440,KOSPI,0.289,1048,대한전선,전기장비,,6.14,0.0588,-56.6,70.1,11.2,738.6,-307.9,-577.6,-99.1,-169.8,0,0,
747,354320,KOSDAQ,0.288,1048,알멕,철강·1차금속,,0.27,0.0772,-57.9,35.7,37.5,56.1,-14.6,-105.9,38.7,78.4,0,0,
748,156100,KOSDAQ,0.287,1048,엘앤케이바이오,의료·정밀·광학,,0.13,0.063,-62.8,-52.1,39.2,11.8,-5.7,-23.7,0.0,-0.8,0,0,
749,089890,KOSDAQ,0.286,1048,코세스,기계·장비,,0.48,0.0821,-42.9,100.5,9.9,36.4,7.1,21.7,-13.8,23.0,0,0,
750,020710,KOSDAQ,0.285,1048,시공테크,전문서비스,,0.07,0.0241,-38.4,-7.0,0.7,10.8,1.8,6.2,0.0,0.0,0,0,
751,108230,KOSDAQ,0.284,1048,톱텍,기계·장비,,0.12,0.0345,-39.1,-35.5,-2.6,34.3,0.9,-16.0,0.0,-0.5,0,0,
752,448730,KOSPI,0.283,1048,삼성FN리츠,,,0.44,0.0219,-33.9,23.8,-12.0,5.8,11.4,19.7,-22.9,-27.8,0,0,유상증자 08/26
753,004100,KOSPI,0.282,1048,태양금속,자동차·부품,,0.11,0.0304,-15.1,22.4,20.0,9.9,-2.8,-2.1,-0.0,0.1,0,0,
754,026040,KOSDAQ,0.281,1048,제이에스티나,기타제조,WATCH,0.04,0.0511,-47.9,-42.9,5.4,12.6,1.6,-3.0,0.0,0.0,0,0,
755,368770,KOSDAQ,0.281,1048,파이버프로,의료·정밀·광학,,0.43,0.0575,-50.1,123.3,0.5,20.7,-12.7,-19.7,1.8,-9.5,0,0,
756,122640,KOSDAQ,0.28,1048,예스티,기계·장비,,0.7,0.0777,-19.2,63.0,15.8,117.2,41.8,-16.4,-21.0,173.3,0,0,
757,396470,KOSDAQ,0.279,1048,워트,기계·장비,,0.11,0.0499,-36.2,-16.6,7.8,6.7,0.8,8.4,0.1,0.1,0,0,
758,317400,KOSPI,0.278,1048,자이에스앤디,부동산,WAIT,0.38,0.0741,-14.7,186.7,-9.9,121.3,-8.0,-23.8,58.5,187.1,0,0,
759,462350,KOSDAQ,0.277,1048,이노스페이스,조선·기타운송,,0.23,0.056,-65.0,-15.2,10.3,11.3,-7.5,-9.4,-0.6,-0.2,0,0,
760,212560,KOSDAQ,0.276,1048,네오오토,자동차·부품,,0.14,0.073,-33.3,58.3,14.3,38.2,-3.4,28.0,-0.1,1.6,0,0,
761,494120,KOSDAQ,0.275,1048,큐리오시스,의료·정밀·광학,,0.12,0.0816,-90.8,,-15.1,6.8,2.8,6.9,-1.2,-7.2,0,0,
762,160190,KOSDAQ,0.274,1048,하이젠알앤엠,전기장비,,0.91,0.0799,-65.5,-53.1,58.2,96.5,-63.2,-143.4,69.0,160.2,0,0,
763,102120,KOSDAQ,0.273,1048,어보브반도체,반도체·전자부품,,0.14,0.0475,-49.2,-39.5,6.6,6.6,-1.8,-7.8,0.0,-0.1,0,0,
764,069260,KOSPI,0.272,1048,TKG휴켐스,화학,,0.66,0.0172,-23.6,-9.0,-0.2,6.6,-9.5,-10.5,5.5,10.1,0,0,
765,065450,KOSDAQ,0.271,1048,빅텍,의료·정밀·광학,,0.09,0.0253,-54.5,-26.6,2.8,9.4,2.2,-4.8,-0.2,-0.7,0,0,
765,200470,KOSDAQ,0.271,1048,에이팩트,반도체·전자부품,,0.36,0.0715,-33.7,100.6,23.0,62.1,18.6,35.1,55.0,17.0,0,0,
767,417200,KOSDAQ,0.269,1048,LS머트리얼즈,반도체·전자부품,,0.92,0.0542,-56.6,12.7,21.1,120.2,-103.7,-160.8,40.9,-2.6,0,0,
768,377480,KOSDAQ,0.268,1048,마음AI,출판·SW,,0.07,0.0543,-59.9,-49.3,1.5,5.2,-0.6,1.0,0.0,0.0,0,0,
769,014280,KOSPI,0.267,1048,금강공업,철강·1차금속,,0.13,0.0292,-39.3,-23.6,-0.7,16.3,-7.1,-15.6,-0.0,-0.0,0,0,
770,419050,KOSDAQ,0.266,1048,삼기에너지솔루션즈,자동차·부품,,0.11,0.0867,-17.4,-24.0,20.9,50.6,-7.3,-8.1,-0.0,-0.0,0,0,
771,085910,KOSDAQ,0.265,1048,네오티스,자동차·부품,,0.23,0.071,-49.9,435.9,1.2,30.0,-22.8,7.0,44.2,19.3,0,0,
771,417010,KOSDAQ,0.265,1048,나노팀,기계·장비,,0.13,0.0562,-55.0,24.1,9.3,50.8,-2.0,-5.3,0.1,-0.0,0,0,
773,267320,KOSDAQ,0.263,1048,나인테크,기계·장비,,0.13,0.0397,-52.1,-35.9,1.6,5.0,-0.0,1.3,0.0,0.3,0,0,
774,003160,KOSPI,0.262,1048,디아이,의료·정밀·광학,,1.04,0.0646,-5.2,74.5,48.2,208.0,147.8,45.5,178.1,511.2,0,0,
775,004710,KOSPI,0.261,1048,한솔테크닉스,반도체·전자부품,,0.53,0.0718,-35.8,27.4,42.5,82.9,-48.6,-120.9,-6.9,67.1,0,0,
776,009580,KOSPI,0.26,1048,무림P&P,펄프·종이,,0.11,0.0242,-52.2,-36.1,7.0,20.3,-3.9,-8.5,-0.0,-0.5,0,0,
777,214330,KOSPI,0.26,1048,금호에이치티,자동차·부품,,0.07,0.076,-62.2,-48.0,-8.7,15.4,1.8,7.2,-0.1,0.0,0,0,
778,093370,KOSPI,0.259,1048,후성,화학,,1.5,0.0772,-37.8,123.3,12.1,487.3,46.4,-106.0,-180.1,128.9,0,0,
779,036540,KOSDAQ,0.258,1048,SFA반도체,반도체·전자부품,,1.74,0.0694,-4.0,67.2,86.1,562.8,602.9,992.6,-292.3,-161.8,0,0,
780,303810,KOSDAQ,0.257,1048,,,,0.09,0.0428,-36.6,-47.9,20.3,40.7,-8.5,-10.2,0.0,0.0,0,0,
781,144960,KOSDAQ,0.256,1048,뉴파워프라즈마,기계·장비,,0.56,0.074,0.0,87.2,29.4,94.2,143.6,86.1,16.0,-38.3,0,0,
782,023410,KOSDAQ,0.255,1048,유진기업,비금속광물(시멘트·유리),,0.25,0.055,-36.6,-6.7,-2.6,8.8,-4.2,-8.7,-0.5,-1.0,0,0,
783,388050,KOSDAQ,0.254,1048,지투파워,전기장비,,0.19,0.0672,-40.5,8.3,1.4,199.6,-16.7,-26.0,-0.5,-6.4,0,0,
784,388790,KOSDAQ,0.253,1048,라이콤,반도체·전자부품,,0.16,0.0685,-39.8,67.7,27.6,46.9,-8.0,-28.9,1.9,-1.2,0,0,CB 07/08
785,452430,KOSDAQ,0.252,1048,사피엔반도체,반도체·전자부품,,0.34,0.0662,-22.5,-13.9,47.8,18.1,1.9,-12.7,-5.1,0.4,0,0,
786,006220,KOSPI,0.251,1048,,,,0.36,0.0266,-44.4,-34.5,-1.7,42.0,-4.0,-6.4,-0.0,-2.5,0,0,
787,486990,KOSDAQ,0.25,1048,노타,출판·SW,,0.44,0.0676,-63.8,,9.9,65.1,8.6,4.0,-111.5,-149.5,0,0,
788,000430,KOSPI,0.249,1048,대원강업,자동차·부품,,0.3,0.03,-19.5,5.5,10.4,5.8,-2.0,1.4,-0.2,-0.3,0,0,
789,092600,KOSDAQ,0.248,1048,앤씨앤,반도체·전자부품,,0.01,0.1019,-60.7,-38.5,60.6,8.3,-9.5,-7.7,-0.0,-0.0,0,0,유상증자 09/16
790,105740,KOSDAQ,0.247,1048,디케이락,기계·장비,,0.08,0.0262,-28.7,-29.5,7.2,5.6,-0.7,-10.7,1.0,10.8,0,0,
791,125210,KOSDAQ,0.246,1048,아모그린텍,반도체·전자부품,,0.1,0.0458,-61.1,-20.1,9.4,13.5,0.4,-12.2,0.1,-0.2,0,0,
791,253840,KOSDAQ,0.246,1048,수젠텍,제약·바이오,,0.08,0.0432,-40.6,-36.6,5.7,15.6,0.4,5.3,-0.1,-0.2,0,0,
793,456010,KOSDAQ,0.244,1048,아이씨티케이,반도체·전자부품,,0.33,0.0657,-37.0,41.0,40.5,162.8,-17.3,-127.6,-8.9,-7.4,0,0,
794,005950,KOSPI,0.243,1048,이수화학,화학,WATCH,0.28,0.0543,-36.7,111.8,-12.4,42.1,-9.8,-23.9,0.4,-8.4,0,0,
795,052020,KOSDAQ,0.242,1048,에스티큐브,도매,,0.54,0.0412,-63.8,-5.4,-3.3,11.2,-0.1,-22.0,-0.6,0.0,0,0,
796,092220,KOSPI,0.241,1048,KEC,반도체·전자부품,,0.13,0.0435,-66.8,-30.5,23.2,18.2,-12.1,-28.1,-0.2,-0.0,0,0,
797,007820,KOSDAQ,0.24,1048,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0593,-50.6,-12.6,-17.3,6.3,0.4,3.0,0.0,0.0,0,0,유상증자 08/10
798,008350,KOSPI,0.24,1048,남선알미늄,철강·1차금속,,0.14,0.0244,-65.4,-11.5,3.8,9.3,-3.2,-14.4,-0.7,-0.7,0,0,
799,900270,KOSDAQ,0.239,1048,헝셩그룹,,,0.04,0.0717,-76.9,-76.5,-20.3,39.6,0.2,-10.4,-0.0,-0.4,0,0,유상증자 09/10
800,327260,KOSDAQ,0.238,1048,RF머트리얼즈,반도체·전자부품,,0.84,0.1172,-60.7,231.1,27.2,419.9,-33.9,-471.9,14.1,389.6,0,0,
801,122350,KOSDAQ,0.237,1048,삼기,자동차·부품,,0.06,0.0892,-18.8,8.9,6.4,23.1,-13.2,-3.2,0.0,0.2,0,0,
802,119830,KOSDAQ,0.236,1048,아이텍,전문서비스,,0.17,0.0494,-35.1,8.6,-12.9,10.8,-0.0,-0.3,-0.3,-3.0,0,0,CB 09/22
803,280360,KOSPI,0.235,1048,롯데웰푸드,식료품,WATCH,1.15,0.0362,-15.9,20.6,-10.7,44.4,19.9,-7.2,-11.5,124.0,0,0,
804,042520,KOSDAQ,0.234,1048,한스바이오메드,제약·바이오,WATCH,0.25,0.0543,-68.0,76.3,-7.6,20.0,-4.2,-22.6,-6.8,29.9,0,0,
805,474650,KOSDAQ,0.233,1048,링크솔루션,기계·장비,,0.16,0.0644,-68.8,6.2,12.1,9.9,-4.4,-16.9,0.6,0.6,0,0,CB 09/14
806,051370,KOSDAQ,0.232,1048,인터플렉스,반도체·전자부품,,0.16,0.0465,-51.3,-33.0,14.6,13.3,-7.0,-12.6,0.2,0.2,0,0,
807,475150,KOSPI,0.231,1048,SK이터닉스,건설,,1.73,0.0921,-37.2,147.0,-5.8,544.3,253.1,223.1,-28.3,-201.3,0,0,
808,058430,KOSPI,0.23,1048,포스코스틸리온,철강·1차금속,OBSERVE,0.27,0.0276,-50.1,23.9,-4.1,10.1,-0.1,6.0,-0.5,2.2,0,0,
809,489460,KOSDAQ,0.229,1048,바이오비쥬,화학,,0.18,0.0461,-29.9,-35.6,9.9,11.2,1.4,6.2,-0.1,-0.6,0,0,CB 09/10
810,009150,KOSPI,0.228,1048,삼성전기,반도체·전자부품,,112.12,0.0756,-33.9,654.6,12.9,8484.1,946.5,3733.0,4460.5,5740.5,0,0,
811,307180,KOSDAQ,0.227,1048,아이엘,전기장비,,0.21,0.0493,-39.8,130.9,-5.4,16.2,6.9,-5.2,-0.9,-0.5,0,0,CB 09/10
812,307870,KOSDAQ,0.226,1048,비투엔,출판·SW,,0.09,0.0481,-25.3,-23.3,22.2,14.9,-1.1,-0.1,0.0,0.2,0,0,
813,272450,KOSPI,0.225,1048,진에어,운수·물류,,0.31,0.0292,-29.9,-33.1,2.4,6.8,-0.6,1.9,-1.4,5.5,0,0,
814,294630,KOSDAQ,0.224,1048,서남,전기장비,,0.08,0.0421,-45.9,-11.5,13.5,10.0,-0.6,-1.8,0.0,0.0,0,0,
