rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
660,025860,KOSPI,0.395,1089,남해화학,화학,,0.32,0.0231,-44.5,-25.0,15.8,49.4,0.5,-34.7,23.1,23.6,0,0
661,004490,KOSPI,0.394,1089,세방전지,전기장비,,0.91,0.0382,-8.5,-18.3,25.7,47.4,69.2,64.0,98.2,122.7,0,0
662,147830,KOSDAQ,0.393,1089,제룡산업,금속가공,WAIT,0.14,0.0451,-50.8,-10.2,9.6,15.9,-1.7,13.2,-0.0,-6.2,0,0
663,053690,KOSPI,0.392,1089,한미글로벌,연구개발,,0.23,0.0661,-38.1,-19.2,12.0,76.8,-43.7,-47.6,64.7,81.8,0,0
664,187870,KOSDAQ,0.391,1089,디바이스,기계·장비,,0.14,0.0674,-62.8,90.3,-7.0,11.4,-3.6,-7.2,-1.4,-19.0,0,0
665,307180,KOSDAQ,0.39,1089,아이엘,전기장비,,0.21,0.0535,-41.5,71.4,22.2,22.8,-6.6,-17.7,-0.8,0.1,0,0
666,009150,KOSPI,0.389,1089,삼성전기,반도체·전자부품,,104.57,0.0838,-38.3,654.6,18.1,10562.8,3051.5,-15422.2,1691.9,1278.9,0,0
667,101170,KOSDAQ,0.388,1089,우림피티에스,기계·장비,OBSERVE,0.1,0.0572,-66.5,58.9,-6.1,7.6,-0.1,-7.1,0.0,0.0,0,0
668,102940,KOSDAQ,0.388,1089,코오롱생명과학,,,0.19,0.0649,-79.2,-48.4,-4.9,39.4,-5.8,-55.7,-0.3,-0.5,0,0
669,014940,KOSDAQ,0.386,1089,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0446,-63.6,-32.0,0.4,7.8,3.0,16.6,0.2,0.2,0,0
669,900290,KOSDAQ,0.386,1089,GRT,금융(은행),,0.35,0.0671,-41.0,20.0,12.4,16.5,-4.2,-13.3,-2.2,-2.5,0,0
671,005430,KOSPI,0.385,1089,한국공항,운수·물류,,0.26,0.04,-12.9,49.7,-11.0,8.9,0.2,-1.6,-0.0,-3.0,0,0
672,039490,KOSPI,0.384,1089,키움증권,,,7.19,0.0492,-44.7,39.9,-3.5,274.6,258.2,1195.1,-233.9,-799.0,0,0
673,338840,KOSDAQ,0.383,1089,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.058,-75.8,-14.5,-15.2,5.7,-0.8,-17.5,-0.4,3.3,0,0
674,144960,KOSDAQ,0.382,1089,뉴파워프라즈마,기계·장비,OBSERVE,0.38,0.079,-29.8,87.7,-14.0,157.6,-9.9,47.3,-33.6,-74.6,0,0
675,228760,KOSDAQ,0.381,1089,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0494,-66.8,-31.3,-16.8,12.8,9.7,-22.0,-0.0,-1.0,0,0
676,046440,KOSDAQ,0.38,1089,KG파이낸셜,출판·SW,,0.15,0.0194,-26.3,-23.7,3.6,5.8,1.0,-3.7,0.4,-0.3,0,0
677,005860,KOSDAQ,0.379,1089,한일사료,식료품,WAIT,0.09,0.0357,-47.3,-36.7,4.8,11.3,-2.8,6.2,0.0,0.2,0,0
678,382800,KOSDAQ,0.378,1089,지앤비에스 에코,기계·장비,WATCH,0.16,0.0569,-45.9,29.0,11.3,56.6,-45.8,-145.3,1.6,-8.2,0,0
679,071970,KOSPI,0.377,1089,HD현대마린엔진,기계·장비,OBSERVE,1.66,0.0625,-57.6,-35.8,-6.9,95.6,-39.4,-45.7,8.0,-30.6,0,0
680,033790,KOSDAQ,0.376,1089,피노,전기장비,,0.65,0.0671,-57.7,24.0,43.2,103.8,-129.3,-235.6,81.2,88.8,0,0
681,128940,KOSPI,0.376,1089,한미약품,제약·바이오,,6.07,0.0658,-24.3,22.3,25.4,833.6,-335.1,-1336.1,368.5,1514.5,0,0
682,041960,KOSDAQ,0.375,1089,코미팜,제약·바이오,,0.64,0.0434,-15.8,35.2,17.3,28.9,3.4,30.5,-0.4,-7.6,0,0
683,314130,KOSDAQ,0.374,1089,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0696,-65.1,38.8,-4.7,17.9,-2.6,-11.6,-0.4,-10.4,0,0
684,016610,KOSPI,0.373,1089,,,,0.42,0.0328,-44.2,6.2,9.6,5.1,-0.1,-0.9,9.9,13.7,0,0
685,158430,KOSDAQ,0.372,1089,아톤,출판·SW,,0.11,0.0486,-54.8,-46.5,4.1,8.3,-0.3,3.9,0.0,0.3,0,0
686,306620,KOSDAQ,0.371,1089,지아이에스,기계·장비,,0.09,0.0652,-51.9,-21.8,14.7,8.5,1.9,-5.2,0.1,-0.5,0,0
687,035810,KOSDAQ,0.37,1089,이지홀딩스,식료품,,0.3,0.0244,-45.5,10.1,8.9,7.9,1.4,5.5,2.2,-5.2,0,0
688,356860,KOSDAQ,0.369,1089,티엘비,반도체·전자부품,,0.94,0.1054,-68.3,7.1,50.9,235.9,-108.8,-452.8,138.3,441.0,0,0
689,006110,KOSPI,0.368,1089,삼아알미늄,철강·1차금속,,1.03,0.0789,-29.1,49.7,74.5,127.7,-125.0,-156.6,85.6,194.7,0,0
690,282880,KOSDAQ,0.367,1089,코윈테크,기계·장비,,0.12,0.0436,-50.3,-24.9,7.4,5.4,-6.3,-5.6,1.4,1.8,0,0
691,070300,KOSDAQ,0.366,1089,퀀텀레일,출판·SW,WATCH,0.05,0.0825,-51.1,-4.3,5.3,10.9,-1.6,0.7,0.0,0.2,0,0
692,003690,KOSPI,0.365,1089,코리안리,보험,,2.62,0.0227,-2.9,27.6,8.1,38.3,-8.6,65.8,11.6,-10.5,0,0
693,092190,KOSDAQ,0.365,1089,서울바이오시스,반도체·전자부품,,0.39,0.0727,-52.2,66.8,61.5,20.5,5.4,-47.1,-1.7,0.6,0,0
694,003000,KOSPI,0.364,1089,부광약품,제약·바이오,,0.4,0.0397,-57.7,18.1,-5.1,23.1,-23.4,-20.7,0.1,-1.4,0,0
695,039010,KOSDAQ,0.363,1089,현대에이치티,반도체·전자부품,,0.07,0.0468,-37.8,-3.6,11.5,5.4,-0.1,-4.9,0.0,0.1,0,0
696,388790,KOSDAQ,0.362,1089,라이콤,반도체·전자부품,,0.12,0.0936,-54.2,48.5,1.6,23.3,-1.7,-18.5,-0.5,8.2,0,0
697,041830,KOSDAQ,0.361,1089,인바디,의료·정밀·광학,WAIT,0.79,0.0595,-16.8,72.7,2.6,99.4,-7.8,-57.3,21.8,148.9,0,0
698,119850,KOSDAQ,0.36,1089,지엔씨에너지,전기장비,OBSERVE,0.69,0.0891,-24.5,39.3,-18.3,399.3,-106.9,44.6,55.7,-25.8,0,0
698,125490,KOSDAQ,0.36,1089,한라캐스트,자동차·부품,,0.39,0.0718,-55.5,34.6,26.1,280.4,-24.4,-145.1,-6.7,4.3,0,0
700,001440,KOSPI,0.358,1089,대한전선,전기장비,EXCLUDE,5.4,0.0576,-61.9,53.8,8.0,472.2,19.9,-449.5,-44.1,99.1,0,0
701,159010,KOSDAQ,0.357,1089,아스플로,기계·장비,,0.32,0.0896,0.0,279.0,61.4,51.6,-8.4,31.7,-0.7,-85.6,0,0
702,170920,KOSDAQ,0.356,1089,엘티씨,화학,WATCH,0.36,0.0892,-41.7,224.3,-6.9,94.0,-19.0,-50.9,-0.5,-10.8,0,0
703,092730,KOSDAQ,0.355,1089,네오팜,화학,,0.38,0.0352,-6.3,1.6,19.2,22.6,-36.8,10.1,38.1,55.2,0,0
704,204610,KOSDAQ,0.354,1089,티쓰리,출판·SW,,0.18,0.0254,-10.4,34.6,6.0,5.5,-2.1,-11.4,-1.3,-0.3,0,0
705,092870,KOSDAQ,0.354,1089,엑시콘,기계·장비,,0.41,0.0877,-23.8,40.4,114.9,78.2,-90.7,-144.1,52.4,63.7,0,0
706,018250,KOSPI,0.353,1089,애경산업,화학,,0.31,0.0234,-34.7,-30.7,2.8,8.2,-4.6,-1.7,0.0,0.3,0,0
707,025540,KOSPI,0.352,1089,한국단자,전기장비,OBSERVE,0.55,0.0297,-40.5,-0.7,-12.0,16.8,-12.0,-51.0,-5.0,-57.0,0,0
708,009470,KOSPI,0.351,1089,삼화전기,반도체·전자부품,WAIT,0.15,0.0688,-60.2,-11.3,-1.8,11.7,-0.8,-0.9,0.0,1.4,0,0
709,489460,KOSDAQ,0.35,1089,바이오비쥬,화학,,0.17,0.0502,-32.2,-29.4,4.3,16.1,-1.4,-7.4,-0.1,-1.4,0,0
710,274090,KOSDAQ,0.349,1089,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.0569,-72.2,-12.0,-1.6,13.7,-1.0,-2.7,-0.2,-0.4,0,0
711,067170,KOSDAQ,0.348,1089,오텍,자동차·부품,,0.07,0.0809,-41.3,-2.6,23.5,13.6,0.6,-0.0,-1.3,-2.7,0,0
712,018000,KOSDAQ,0.347,1089,유니슨,기계·장비,,0.33,0.0546,-24.8,-34.8,62.4,48.6,13.1,2.4,-0.2,-2.5,0,0
713,006260,KOSPI,0.346,1089,LS,금융(은행),WATCH,9.25,0.0604,-46.4,79.6,-1.3,544.6,108.4,-573.7,36.6,-299.7,0,0
714,218150,KOSDAQ,0.345,1089,,,,0.04,0.0676,-38.8,-45.6,11.1,7.4,0.7,3.0,0.0,0.0,0,0
715,199800,KOSDAQ,0.343,1089,툴젠,지주·전문서비스,EXCLUDE,0.31,0.0611,-75.1,36.7,-19.4,6.3,-2.4,-6.5,0.1,0.2,0,0
715,439960,KOSDAQ,0.343,1089,코스모로보틱스,의료·정밀·광학,OBSERVE,0.39,0.0974,,,-32.4,384.1,4.2,-90.4,0.7,-197.8,0,0
715,007460,KOSPI,0.343,1089,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0452,-69.5,260.2,-20.5,13.0,-10.1,-9.7,-0.1,-0.0,0,0
718,028670,KOSPI,0.342,1089,팬오션,운수·물류,,2.95,0.042,-13.6,23.2,-2.3,236.6,-134.9,92.7,-44.6,221.4,0,0
719,017860,KOSPI,0.341,1089,DS단석,화학,WATCH,0.2,0.036,-56.4,-51.5,1.8,11.7,2.3,-1.2,0.0,-0.1,0,0
720,119610,KOSDAQ,0.34,1089,인터로조,의료·정밀·광학,WATCH,0.16,0.0379,-38.9,-25.9,0.3,8.6,-1.1,-12.4,-0.0,2.0,0,0
721,012860,KOSDAQ,0.339,1089,모베이스전자,자동차·부품,OBSERVE,0.15,0.0455,-64.9,60.6,-9.8,10.6,-0.8,-4.6,-0.1,-0.9,0,0
722,123690,KOSPI,0.338,1089,한국화장품,도매,OBSERVE,0.1,0.0339,-50.5,-41.3,3.6,14.3,-0.8,-8.8,0.0,0.1,0,0
723,103590,KOSPI,0.337,1089,일진전기,전기장비,,3.22,0.061,-53.2,44.9,20.3,248.2,-59.2,-7.8,87.9,-163.5,0,0
724,257720,KOSDAQ,0.336,1089,실리콘투,도매,,3.34,0.0465,-6.1,-24.3,36.3,946.8,1830.1,1722.3,-1684.9,-1001.0,0,0
724,006370,KOSPI,0.336,1089,대구백화점,소매,EXCLUDE,0.04,0.0704,-47.6,-20.9,-24.0,6.5,0.8,-0.4,0.0,0.0,0,0
726,041920,KOSDAQ,0.334,1089,메디아나,의료·정밀·광학,OBSERVE,0.16,0.0567,-70.5,51.5,-6.8,5.7,0.5,-2.7,-0.0,-0.0,0,0
727,439090,KOSDAQ,0.333,1089,마녀공장,화학,OBSERVE,0.27,0.0529,-17.2,-5.0,-0.6,87.9,1.3,47.6,4.5,14.0,0,0
728,000430,KOSPI,0.332,1089,대원강업,자동차·부품,,0.26,0.0533,-29.8,-14.0,16.6,10.4,-0.6,-4.6,-0.0,1.2,0,0
729,000850,KOSPI,0.331,1089,화천기공,기계·장비,,0.08,0.0571,-19.4,3.6,9.2,5.8,0.9,7.4,-0.0,-3.2,0,0
730,162300,KOSDAQ,0.331,1089,신스틸,철강·1차금속,WATCH,0.07,0.0507,-27.1,-32.8,12.6,35.9,-0.5,-1.3,-0.2,0.0,0,0
731,195870,KOSPI,0.33,1089,해성디에스,반도체·전자부품,OBSERVE,0.87,0.0726,-49.8,115.9,3.4,55.9,17.5,45.6,-21.4,12.2,0,0
732,093520,KOSDAQ,0.329,1089,매커스,도매,,0.31,0.0456,-22.5,-2.8,15.4,9.4,3.4,40.4,0.8,9.7,0,0
733,322510,KOSDAQ,0.328,1089,제이엘케이,출판·SW,EXCLUDE,0.12,0.0581,-48.1,-9.2,-14.1,5.8,-0.3,8.8,-0.0,0.7,0,0
734,357880,KOSDAQ,0.327,1089,SKAI,출판·SW,EXCLUDE,0.1,0.064,-69.7,-0.7,-17.3,14.0,-0.7,-1.5,-0.1,-1.1,0,0
735,045100,KOSDAQ,0.326,1089,한양이엔지,연구개발,,0.52,0.0643,-22.4,56.6,1.0,29.3,0.3,54.5,-8.8,-99.3,0,0
736,044340,KOSDAQ,0.325,1089,위닉스,전기장비,WATCH,0.06,0.0881,-46.9,-7.6,-43.1,27.2,0.5,-0.8,0.0,-0.4,0,0
737,255440,KOSDAQ,0.324,1089,야스,기계·장비,,0.09,0.0814,-42.6,-24.2,16.9,26.4,-3.7,-22.3,0.2,4.6,0,0
738,096770,KOSPI,0.323,1089,SK이노베이션,석유정제,,22.23,0.0504,-12.2,3.7,18.1,1318.8,175.8,1469.5,131.0,763.4,0,0
739,003680,KOSPI,0.322,1089,한성기업,식료품,OBSERVE,0.03,0.0902,-67.4,11.7,-27.0,25.7,-0.8,-9.2,0.7,0.8,0,0
739,484870,KOSPI,0.322,1089,엠앤씨솔루션,기계·장비,,0.49,0.0912,-76.1,-68.2,9.9,30.8,-22.2,-54.6,20.6,33.3,0,0
741,054210,KOSDAQ,0.32,1089,이랜텍,반도체·전자부품,WAIT,0.17,0.045,-49.9,-13.6,-6.3,7.7,-1.0,-6.3,-2.4,-3.9,0,0
742,365330,KOSDAQ,0.32,1089,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0557,-69.6,-73.8,5.0,6.8,-4.8,-8.9,0.0,-0.0,0,0
743,001040,KOSPI,0.319,1089,CJ,금융(은행),,3.8,0.0377,-43.8,-12.1,-1.3,169.3,10.8,403.6,2.0,-599.6,0,0
744,054920,KOSDAQ,0.318,1089,한컴위드,출판·SW,WAIT,0.1,0.0436,-54.6,-14.8,-6.3,10.3,1.9,1.4,0.0,-0.0,0,0
745,405100,KOSDAQ,0.317,1089,큐알티,전문서비스,,0.16,0.0511,-43.8,-18.4,22.3,9.6,-8.8,-12.7,0.0,0.1,0,0
746,393890,KOSDAQ,0.316,1089,더블유씨피,전기장비,,0.35,0.0556,-49.6,-16.2,46.7,29.2,-35.5,-99.0,36.7,89.6,0,0
747,321370,KOSDAQ,0.315,1089,센서뷰,반도체·전자부품,,0.06,0.0721,-76.5,-8.6,-14.9,54.8,0.4,-14.2,-10.4,-12.3,0,0
748,033320,KOSDAQ,0.314,1089,제이씨현시스템,도매,,0.06,0.0368,-40.8,-44.6,10.1,13.3,2.4,-5.7,0.0,0.0,0,0
749,039610,KOSDAQ,0.313,1089,화성밸브,기계·장비,,0.06,0.0409,-47.4,-50.1,6.6,6.3,-3.4,-2.7,0.7,0.0,0,0
750,432720,KOSDAQ,0.312,1089,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0664,-71.1,-38.1,6.9,7.6,1.0,-2.3,0.9,1.5,0,0
751,101360,KOSDAQ,0.311,1089,에코앤드림,전기장비,,0.14,0.0616,-68.6,-72.5,19.4,6.3,-12.3,-19.9,0.0,0.0,0,0
752,010170,KOSDAQ,0.31,1089,대한광통신,전기장비,,2.11,0.0827,-53.4,922.1,33.3,1635.3,-158.6,-836.6,4.5,116.6,0,0
753,484590,KOSDAQ,0.309,1089,삼양컴텍,금속가공,,0.27,0.0537,-69.9,-57.7,4.7,10.6,1.2,9.5,2.9,-3.0,0,0
754,263860,KOSDAQ,0.309,1089,지니언스,출판·SW,,0.15,0.0445,-41.2,-23.9,16.1,14.9,3.5,11.8,18.9,19.5,0,0
755,108230,KOSDAQ,0.308,1089,톱텍,기계·장비,,0.12,0.0364,-39.9,-35.9,0.0,47.5,-14.3,-31.8,-0.7,-0.7,0,0
756,425040,KOSDAQ,0.307,1089,티이엠씨,화학,WATCH,0.18,0.0689,-69.7,19.6,-0.7,14.6,-1.4,-8.8,2.2,6.0,0,0
757,015860,KOSPI,0.306,1089,일진홀딩스,금융(은행),WATCH,0.31,0.0443,-55.7,4.6,7.8,9.4,3.8,1.3,-0.1,-3.5,0,0
758,123330,KOSDAQ,0.305,1089,제닉,화학,,0.28,0.0586,-5.7,-22.8,45.6,113.3,-15.8,6.4,19.2,46.5,0,0
759,265740,KOSDAQ,0.304,1089,엔에프씨,화학,,0.13,0.0497,-24.7,14.3,18.4,40.6,-18.8,-23.5,17.9,65.4,0,0
760,007690,KOSPI,0.303,1089,국도화학,화학,,0.37,0.0372,-10.3,1.2,2.8,7.8,5.3,11.5,-2.3,-3.1,0,0
761,042370,KOSDAQ,0.302,1089,비츠로테크,금융(은행),WAIT,0.21,0.0484,-60.3,-2.4,-7.8,10.9,-1.2,-12.1,0.0,-1.5,0,0
762,353200,KOSPI,0.301,1089,대덕전자,반도체·전자부품,,5.38,0.0777,-43.0,343.6,11.3,813.2,862.1,373.2,-1127.4,-869.2,0,0
763,003030,KOSPI,0.3,1089,세아제강지주,금융(은행),WATCH,0.41,0.0358,-60.4,-43.1,-6.1,24.0,5.5,8.1,-0.5,-41.0,0,0
764,092040,KOSDAQ,0.299,1089,아미코젠,식료품,,0.07,0.0499,-77.1,-68.8,-21.5,8.6,0.4,-4.4,-0.6,-1.0,0,0
765,212560,KOSDAQ,0.298,1089,네오오토,자동차·부품,OBSERVE,0.12,0.0653,-44.0,89.8,-14.8,40.0,-5.6,-64.7,0.1,-0.4,0,0
766,490470,KOSDAQ,0.298,1089,세미파이브,연구개발,EXCLUDE,0.5,0.0754,-69.7,,-14.0,32.7,8.0,-19.3,-12.5,-56.1,0,0
767,078160,KOSDAQ,0.297,1089,메디포스트,제약·바이오,EXCLUDE,0.34,0.0556,-68.9,-15.8,-11.7,6.4,-1.8,-5.8,-1.8,2.0,0,0
768,093050,KOSPI,0.296,1089,LF,의복,,0.68,0.0247,-12.0,18.1,5.7,5.6,-6.7,-23.5,1.0,0.8,0,0
769,365340,KOSDAQ,0.295,1089,성일하이텍,화학,,0.48,0.0477,-56.1,-25.9,22.0,19.3,-1.2,-62.7,-3.8,11.4,0,0
770,333430,KOSDAQ,0.294,1089,일승,조선·기타운송,OBSERVE,0.11,0.0626,-63.6,-22.8,-12.0,26.0,1.4,3.2,-0.8,0.2,0,0
771,028050,KOSPI,0.293,1089,삼성E&A,연구개발,OBSERVE,8.57,0.0526,-32.1,56.6,-8.5,738.9,-347.6,-116.3,210.0,613.4,0,0
772,000640,KOSPI,0.292,1089,동아쏘시오홀딩스,금융(은행),,0.62,0.0248,-22.3,-15.5,5.3,16.6,3.5,30.2,2.8,-35.1,0,0
773,100120,KOSDAQ,0.291,1089,뷰웍스,의료·정밀·광학,,0.24,0.0387,-18.8,17.5,5.3,7.2,-1.3,20.1,0.2,0.3,0,0
774,019210,KOSDAQ,0.29,1089,와이지-원,금속가공,WATCH,0.48,0.0799,-51.9,196.3,-28.2,144.9,9.9,-101.2,-17.4,-198.7,0,0
775,020710,KOSDAQ,0.289,1089,시공테크,전문서비스,,0.07,0.0273,-39.4,-7.9,0.7,5.3,1.4,0.9,0.0,0.0,0,0
776,071320,KOSPI,0.288,1089,지역난방공사,전력·가스,,0.86,0.0264,-33.9,-15.1,15.7,13.5,-3.7,20.8,4.8,3.8,0,0
777,092220,KOSPI,0.287,1089,KEC,반도체·전자부품,,0.11,0.0488,-71.7,-32.6,4.8,6.5,-1.8,-11.3,-0.0,-0.1,0,0
778,082740,KOSPI,0.287,1089,한화엔진,기계·장비,,3.73,0.0586,-50.1,-3.4,9.6,283.8,-172.7,-544.9,184.6,553.8,0,0
779,038680,KOSDAQ,0.286,1089,에스넷,IT서비스,,0.08,0.0385,-30.3,-13.6,6.0,10.6,1.2,9.7,0.0,-0.0,0,0
780,098070,KOSDAQ,0.284,1089,한텍,금속가공,OBSERVE,0.25,0.0537,-62.0,-40.7,-8.0,17.2,8.4,-17.8,-15.8,5.2,0,0
780,001250,KOSPI,0.284,1089,GS글로벌,도매,OBSERVE,0.22,0.0419,-51.9,-4.6,-1.1,12.7,-7.2,-6.1,0.0,0.3,0,0
782,232140,KOSDAQ,0.283,1089,와이씨,기계·장비,,0.99,0.0686,-49.2,-18.7,31.7,189.7,-399.2,-444.8,56.8,95.0,0,0
783,241520,KOSDAQ,0.282,1089,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0534,-57.7,22.2,-1.4,12.9,1.1,-6.8,0.2,-1.4,0,0
784,425420,KOSDAQ,0.281,1089,티에프이,반도체·전자부품,,0.6,0.0698,-34.8,-6.9,56.2,45.3,-0.0,-103.0,-63.7,16.3,0,0
785,004430,KOSPI,0.28,1089,송원산업,화학,WAIT,0.27,0.0356,-28.5,7.4,-1.5,18.6,21.0,35.3,1.5,-3.3,0,0
786,396470,KOSDAQ,0.279,1089,워트,기계·장비,,0.1,0.0534,-40.9,-29.9,14.2,41.6,2.4,-14.0,0.0,-0.2,0,0
787,267270,KOSPI,0.278,1089,HD건설기계,기계·장비,WATCH,5.98,0.0494,-37.1,40.4,-1.9,325.5,-119.9,-319.2,229.1,492.0,0,0
788,094940,KOSDAQ,0.277,1089,푸른로보틱스,반도체·전자부품,,0.06,0.0536,-46.5,-25.7,15.6,33.9,1.4,-14.6,0.0,0.4,0,0
789,394420,KOSDAQ,0.276,1089,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0758,,,-2.5,15.7,-0.8,-29.9,-5.6,-13.2,0,0
790,110990,KOSDAQ,0.275,1089,디아이티,기계·장비,WAIT,0.3,0.0635,-43.3,28.2,0.7,12.5,-5.6,-8.5,-2.0,1.8,0,0
791,483350,KOSDAQ,0.275,1089,,,,0.06,,,,,212.8,-4.3,-6.7,3.8,-68.4,0,0
792,012330,KOSPI,0.274,1089,현대모비스,자동차·부품,OBSERVE,37.32,0.0415,-45.9,63.7,-13.7,1513.8,-642.8,461.4,-2086.0,-3000.2,0,0
793,254490,KOSDAQ,0.273,1089,미래반도체,도매,WATCH,0.22,0.0658,-64.5,-8.9,2.8,15.3,0.2,-2.8,0.0,-2.9,0,0
794,205100,KOSDAQ,0.272,1089,엑셈,출판·SW,,0.09,0.0345,-46.2,-34.8,-1.9,5.6,0.0,-7.8,1.7,4.6,0,0
795,160980,KOSDAQ,0.271,1089,싸이맥스,기계·장비,WAIT,0.27,0.0957,-47.4,136.0,-17.0,53.7,-3.6,63.4,-30.3,-95.5,0,0
796,205470,KOSDAQ,0.27,1089,휴마시스,제약·바이오,,0.08,0.0422,-56.4,-69.0,40.0,5.1,-0.3,-7.8,0.0,0.0,0,0
797,005090,KOSPI,0.269,1089,SGC에너지,전력·가스,,0.78,0.0728,-20.7,89.3,7.9,116.5,105.2,29.9,-68.6,256.0,0,0
798,317400,KOSPI,0.268,1089,자이에스앤디,부동산,,0.39,0.0709,-12.3,96.5,32.3,177.2,-82.5,-100.1,82.2,248.8,0,0
799,271980,KOSPI,0.267,1089,제일약품,제약·바이오,,0.16,0.0286,-37.4,-29.4,7.1,17.6,-2.5,-8.4,0.1,0.3,0,0
800,005950,KOSPI,0.266,1089,이수화학,화학,WATCH,0.3,0.0687,-32.3,111.3,-16.9,91.8,-21.2,-84.6,-8.6,-54.7,0,0
801,001550,KOSPI,0.265,1089,조비,화학,,0.06,0.0358,-35.2,-26.9,16.2,40.8,0.3,-19.1,0.0,-0.0,0,0
802,487580,KOSDAQ,0.264,1089,폴레드,전기장비,OBSERVE,0.08,0.058,,,-6.8,9.6,-2.2,16.0,-0.3,-25.1,0,0
803,077360,KOSDAQ,0.264,1089,덕산하이메탈,반도체·전자부품,,0.45,0.086,-49.2,103.4,5.7,80.8,-18.2,20.2,-21.5,-123.1,0,0
804,100090,KOSPI,0.263,1089,SK오션플랜트,철강·1차금속,WATCH,0.75,0.0779,-60.4,-37.4,-9.0,120.2,-148.4,-120.8,-13.4,-56.7,0,0
805,078350,KOSDAQ,0.262,1089,한양디지텍,반도체·전자부품,WATCH,0.3,0.0741,-53.9,104.1,3.5,26.4,5.9,-18.2,-6.8,16.5,0,0
806,102710,KOSDAQ,0.261,1089,이엔에프테크놀로지,화학,OBSERVE,0.6,0.0578,-33.3,7.1,-1.8,38.4,-8.5,-23.8,-14.2,36.3,0,0
807,137950,KOSDAQ,0.26,1089,제이씨케미칼,화학,,0.08,0.0338,-34.9,-31.2,38.2,6.5,0.4,-5.3,0.0,0.2,0,0
808,041190,KOSDAQ,0.259,1089,우리기술투자,금융(은행),,0.49,0.0562,-52.0,-54.8,28.6,394.1,-99.7,-99.8,-1.0,8.4,0,0
809,453450,KOSDAQ,0.258,1089,그리드위즈,전문서비스,WATCH,0.1,0.0571,-50.5,-33.4,-0.8,6.0,-0.1,2.3,-1.3,-4.6,0,0
810,008250,KOSPI,0.257,1089,이건산업,목재,,0.03,0.0515,-40.2,-49.1,17.4,10.4,-6.2,-7.2,1.4,1.4,0,0
811,031430,KOSPI,0.256,1089,신세계인터내셔날,소매,,0.36,0.0346,-38.3,4.9,-4.5,12.0,4.0,2.1,-11.3,-74.7,0,0
812,012690,KOSPI,0.255,1089,모나리자,펄프·종이,,0.05,0.0598,-41.2,-42.8,2.9,8.0,-0.6,0.4,0.7,0.8,0,0
813,093370,KOSPI,0.254,1089,후성,화학,,1.34,0.0963,-44.1,60.3,29.2,387.2,-0.5,-220.3,19.8,158.4,0,0
814,066980,KOSDAQ,0.253,1089,한성크린텍,연구개발,WATCH,0.08,0.0774,-40.3,-2.6,13.2,12.4,-2.1,-10.9,0.0,-0.4,0,0
815,078520,KOSPI,0.253,1089,에이블씨엔씨,화학,,0.3,0.0466,-27.1,-6.5,5.9,17.6,-2.0,-8.2,4.8,30.4,0,0
816,263800,KOSDAQ,0.252,1089,데이타솔루션,도매,,0.08,0.075,-39.8,-2.3,-8.6,29.3,-3.8,-4.0,0.0,0.0,0,0
817,125020,KOSDAQ,0.251,1089,티씨머티리얼즈,전기장비,,0.22,0.0652,-35.9,4.5,25.5,50.3,-8.3,-51.5,16.0,62.3,0,0
818,006340,KOSPI,0.25,1089,대원전선,전기장비,WATCH,1.0,0.0898,-29.4,349.7,-7.7,1279.4,-10.0,-241.4,-0.7,27.6,0,0
819,368770,KOSDAQ,0.249,1089,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0591,-55.5,108.1,-5.6,25.8,-14.9,-36.9,-13.4,3.1,0,0
820,307750,KOSDAQ,0.248,1089,국전,제약·바이오,,0.13,0.043,-58.1,-47.8,7.7,8.5,-6.3,-8.2,0.0,0.0,0,0
821,036460,KOSPI,0.247,1089,한국가스공사,전력·가스,,3.42,0.0182,-18.9,-12.7,8.5,49.6,41.0,213.5,20.3,-6.2,0,0
822,234690,KOSDAQ,0.246,1089,녹십자웰빙,제약·바이오,,0.17,0.0354,-38.9,-11.4,9.5,8.3,-5.1,-5.0,0.0,-0.0,0,0
823,010820,KOSPI,0.245,1089,퍼스텍,금속가공,EXCLUDE,0.26,0.0517,-66.8,34.7,-5.7,25.0,-1.4,3.3,-1.4,4.2,0,0
824,084670,KOSPI,0.244,1089,동양고속,운수·물류,OBSERVE,0.07,0.0427,-82.3,167.6,2.6,5.3,1.5,3.2,0.0,0.1,0,0
825,452190,KOSDAQ,0.243,1089,한빛레이저,기계·장비,,0.09,0.0545,-61.8,-23.7,9.1,11.8,-9.4,-7.4,0.2,0.2,0,0
