rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
649,096770,KOSPI,0.407,1092,SK이노베이션,석유정제,,23.33,0.0494,-7.9,14.7,10.8,1371.1,85.5,1147.2,982.8,1484.8,0,0,
650,025950,KOSDAQ,0.406,1092,동신건설,건설,EXCLUDE,0.09,0.0662,-58.5,-39.0,-4.9,10.1,-0.5,-7.2,0.0,0.0,0,0,
651,100700,KOSDAQ,0.405,1092,세운메디칼,제약·바이오,,0.11,0.0227,-19.3,-8.2,2.9,10.2,0.3,-1.3,0.0,-1.5,0,0,
652,253590,KOSDAQ,0.404,1092,네오셈,기계·장비,,0.48,0.0582,-47.4,11.1,13.0,56.9,-37.2,-85.2,0.4,4.9,0,0,
653,000640,KOSPI,0.403,1092,동아쏘시오홀딩스,금융(은행),,0.62,0.0235,-23.2,-16.3,0.3,16.0,1.3,23.3,-7.1,-37.0,0,0,
654,382800,KOSDAQ,0.402,1092,지앤비에스 에코,기계·장비,WATCH,0.16,0.0567,-45.4,45.4,5.0,61.1,-18.1,-165.9,-3.4,-9.3,0,0,
655,036800,KOSDAQ,0.401,1092,나이스정보통신,통신,,0.34,0.0278,-7.2,26.5,31.3,15.0,1.7,26.0,7.9,38.3,0,0,
656,440110,KOSDAQ,0.4,1092,파두,반도체·전자부품,,3.56,0.0778,-44.7,340.2,15.6,297.6,96.2,471.4,53.3,1.6,0,0,
657,025980,KOSDAQ,0.399,1092,아난티,숙박·음식,,0.5,0.0471,-50.5,-59.8,29.4,426.3,-52.4,-302.5,-6.8,-22.4,0,0,CB 07/06
658,460930,KOSDAQ,0.398,1092,현대힘스,조선·기타운송,WAIT,0.47,0.0569,-57.0,-34.3,-14.7,32.8,10.5,-3.5,-0.1,-4.2,0,0,
659,900290,KOSDAQ,0.397,1092,GRT,금융(은행),,0.33,0.0656,-44.9,29.0,9.0,15.5,-9.0,-19.0,-1.3,-3.8,0,0,
660,316140,KOSPI,0.397,1092,우리금융지주,,,25.09,0.0238,-16.5,41.2,2.1,917.8,3839.3,3885.0,787.8,1253.8,0,0,
661,267270,KOSPI,0.396,1092,HD건설기계,기계·장비,,6.64,0.0479,-30.0,56.0,-3.6,317.2,80.2,-124.5,124.5,344.4,0,0,
662,042510,KOSDAQ,0.395,1092,라온시큐어,출판·SW,,0.1,0.0438,-42.9,-24.1,5.4,21.1,-4.6,-24.0,1.8,2.0,0,0,
663,037030,KOSDAQ,0.394,1092,파워넷,전기장비,WATCH,0.08,0.0526,-68.1,22.7,-18.0,7.8,3.3,0.4,-3.3,-6.5,0,0,
664,317330,KOSDAQ,0.393,1092,덕산테코피아,화학,,0.28,0.0627,-56.6,-45.7,18.2,19.8,-19.2,-26.3,5.9,17.7,0,0,
665,006340,KOSPI,0.392,1092,대원전선,전기장비,,1.02,0.0891,-27.7,378.8,-12.7,802.4,0.4,-112.5,2.5,-9.1,0,0,
666,098070,KOSDAQ,0.391,1092,한텍,금속가공,,0.28,0.0514,-58.1,-46.6,-8.0,20.7,-13.2,-29.8,-11.0,-4.9,0,0,
667,105840,KOSPI,0.39,1092,우진,의료·정밀·광학,,0.29,0.0579,-54.0,32.6,-5.4,42.4,-24.0,-103.5,7.4,11.4,0,0,
668,257720,KOSDAQ,0.389,1092,실리콘투,도매,,3.03,0.0463,-14.7,-16.4,20.4,989.8,500.5,2077.2,-617.8,-1500.2,0,0,유상증자 08/18
669,091580,KOSDAQ,0.388,1092,상신이디피,전기장비,,0.27,0.0633,-33.1,63.6,14.9,63.3,-7.5,-177.9,-10.8,103.1,0,0,
670,065450,KOSDAQ,0.387,1092,빅텍,의료·정밀·광학,WATCH,0.08,0.0276,-56.3,-24.4,-7.4,8.6,-1.1,-14.0,0.0,0.3,0,0,
671,019180,KOSPI,0.386,1092,티에이치엔,전기장비,WATCH,0.09,0.0357,-47.1,21.9,-19.0,6.7,-1.8,-13.8,0.0,-2.9,0,0,
672,086390,KOSDAQ,0.386,1092,유니테스트,기계·장비,,0.23,0.0648,-51.4,-30.6,18.1,21.2,-11.7,-29.1,6.3,6.4,0,0,
673,035810,KOSDAQ,0.385,1092,이지홀딩스,식료품,,0.3,0.0232,-45.0,17.0,3.3,7.7,-4.6,-6.1,1.0,-3.8,0,0,
674,042520,KOSDAQ,0.384,1092,한스바이오메드,제약·바이오,,0.3,0.0608,-61.9,183.7,-9.4,28.4,-13.8,-16.6,26.4,2.4,0,0,
675,094480,KOSDAQ,0.383,1092,갤럭시아머니트리,출판·SW,,0.23,0.0515,-50.5,-51.7,7.9,100.0,5.1,-74.4,0.0,-0.0,0,0,
676,294570,KOSDAQ,0.382,1092,쿠콘,IT서비스,,0.29,0.0641,-36.5,-45.8,36.1,64.5,10.6,-49.1,13.5,56.8,0,0,
677,271980,KOSPI,0.381,1092,제일약품,제약·바이오,,0.15,0.0266,-40.4,-25.0,-0.5,12.7,-0.4,-3.6,-0.1,0.2,0,0,
678,071200,KOSDAQ,0.38,1092,인피니트헬스케어,출판·SW,,0.21,0.0464,-18.8,50.6,-18.5,8.2,-3.0,15.4,1.2,-9.6,0,0,
679,425040,KOSDAQ,0.379,1092,티이엠씨,화학,WATCH,0.19,0.0655,-69.6,30.3,-11.4,11.8,-3.9,-4.2,6.0,10.8,0,0,
680,252990,KOSDAQ,0.378,1092,샘씨엔에스,반도체·전자부품,WAIT,0.77,0.0721,-22.0,208.0,-18.7,62.1,-65.2,8.9,35.3,-20.9,0,0,
680,317400,KOSPI,0.378,1092,자이에스앤디,부동산,,0.42,0.0715,-6.7,142.9,23.4,158.5,11.3,-40.2,34.5,157.4,0,0,
682,307180,KOSDAQ,0.376,1092,아이엘,전기장비,,0.21,0.0525,-41.6,68.2,25.7,23.7,-9.2,-24.6,0.3,0.4,0,0,
683,031330,KOSDAQ,0.375,1092,에스에이엠티,도매,,0.79,0.0651,-58.1,240.8,-28.8,64.2,10.8,-91.8,-1.1,-16.2,0,0,
684,483650,KOSPI,0.375,1092,달바글로벌,화학,EXCLUDE,2.29,0.0489,-31.0,36.9,-24.3,377.0,325.0,476.6,-605.5,-1289.1,0,0,
685,033640,KOSDAQ,0.374,1092,네패스,반도체·전자부품,,0.51,0.0728,-43.3,32.0,29.5,33.8,33.5,17.2,-12.6,-15.6,0,0,
686,353200,KOSPI,0.373,1092,대덕전자,반도체·전자부품,OBSERVE,4.94,0.0767,-47.7,342.6,-7.2,819.8,400.0,1613.3,-1138.2,-2699.4,0,0,
687,043200,KOSDAQ,0.372,1092,파루,,,0.02,0.0667,-49.7,-54.6,16.8,11.7,0.2,-4.2,-0.0,-0.0,0,0,
688,950160,KOSDAQ,0.371,1092,코오롱티슈진,제약·바이오,EXCLUDE,1.48,0.1024,-87.4,-54.5,-9.6,615.8,1.2,-435.8,9.7,-4.4,0,0,
689,064850,KOSDAQ,0.37,1092,에프앤가이드,IT서비스,,0.2,0.0571,-46.1,106.3,0.7,5.5,-4.6,0.6,7.3,9.1,0,0,
690,001040,KOSPI,0.369,1092,CJ,금융(은행),,3.82,0.0349,-43.5,-5.0,-10.1,168.1,-56.3,247.3,68.7,-488.0,0,0,
691,412350,KOSDAQ,0.368,1092,레이저쎌,기계·장비,,0.07,0.0907,-66.1,42.5,8.9,10.1,-0.2,1.2,-1.9,-1.6,0,0,
692,347890,KOSDAQ,0.367,1092,엠엑스온,의료·정밀·광학,,0.08,0.0261,-39.2,-27.7,-2.9,8.7,-0.6,-4.0,0.0,-0.0,0,0,
693,456160,KOSDAQ,0.366,1092,지투지바이오,제약·바이오,,0.62,0.0718,-68.6,-19.3,-12.0,53.4,16.2,-99.5,-7.8,96.4,0,0,
694,207760,KOSDAQ,0.365,1092,미스터블루,,,0.04,0.0643,-77.7,-77.6,22.1,6.5,-6.6,-6.6,0.0,0.0,0,0,
695,016380,KOSPI,0.364,1092,KG스틸,철강·1차금속,,0.57,0.0258,-24.6,7.9,-4.1,11.5,-0.7,5.1,0.5,4.6,0,0,
696,039020,KOSDAQ,0.364,1092,이건홀딩스,목재,OBSERVE,0.06,0.0325,-50.9,-49.1,0.2,5.3,0.2,-2.7,0.7,0.9,0,0,
697,077500,KOSPI,0.363,1092,유니퀘스트,도매,,0.15,0.0603,-16.7,-11.0,18.2,18.2,-2.8,18.6,-0.1,16.4,0,0,
698,085620,KOSPI,0.362,1092,미래에셋생명,,,2.68,0.086,-42.5,145.3,11.2,99.9,-12.1,-114.3,-13.0,169.0,0,0,
699,079960,KOSDAQ,0.361,1092,동양이엔피,전기장비,EXCLUDE,0.13,0.0344,-52.1,-9.2,-14.3,5.5,-1.4,-6.1,-0.1,1.0,0,0,
700,101170,KOSDAQ,0.36,1092,우림피티에스,기계·장비,,0.11,0.055,-65.1,60.6,-8.0,7.2,1.1,-10.0,0.0,0.0,0,0,
701,187870,KOSDAQ,0.359,1092,디바이스,기계·장비,,0.14,0.0611,-63.3,108.1,-17.5,10.4,-4.2,-7.8,-0.8,-19.8,0,0,
702,013580,KOSPI,0.358,1092,계룡건설,건설,,0.2,0.0462,-26.2,-1.3,9.6,22.5,-1.1,7.7,0.0,-4.1,0,0,
703,003555,KOSPI,0.357,1092,LG우,,,0.21,0.0179,-22.1,12.4,6.1,5.4,-6.4,0.4,0.6,3.2,0,0,
704,478340,KOSDAQ,0.356,1092,나라스페이스테크놀로지,조선·기타운송,,0.12,0.064,-83.3,,-14.6,8.1,-0.6,-24.5,0.1,0.1,0,0,
704,195870,KOSPI,0.356,1092,해성디에스,반도체·전자부품,OBSERVE,0.84,0.069,-51.5,131.1,-11.7,49.6,66.3,172.6,-26.7,-127.9,0,0,
706,187660,KOSDAQ,0.354,1092,페니트리움바이오,지주·전문서비스,,0.37,0.0696,-69.4,78.8,35.1,77.4,-92.6,-151.0,-1.5,-12.9,0,0,
707,270660,KOSDAQ,0.353,1092,에브리봇,전기장비,,0.18,0.0849,-50.7,-9.3,-7.7,10.2,2.8,-0.6,0.2,0.4,0,0,
708,008350,KOSPI,0.353,1092,남선알미늄,철강·1차금속,,0.14,0.0262,-65.9,-10.5,-0.3,9.7,1.0,-11.6,-0.0,0.3,0,0,
709,078160,KOSDAQ,0.352,1092,메디포스트,제약·바이오,EXCLUDE,0.35,0.0542,-68.4,-5.7,-14.1,5.0,0.6,-8.1,-0.6,-2.3,0,0,
710,053690,KOSPI,0.351,1092,한미글로벌,연구개발,,0.25,0.0669,-31.0,-14.1,18.5,96.0,-53.9,-105.5,65.9,136.7,0,0,
711,046970,KOSDAQ,0.35,1092,우리로,도매,,0.22,0.0725,-64.4,274.3,0.8,37.1,-2.9,-8.2,-0.4,0.7,0,0,
712,012200,KOSPI,0.349,1092,계양전기,기계·장비,EXCLUDE,0.1,0.0624,-71.1,175.4,-13.9,12.7,2.1,-15.3,-1.8,-3.0,0,0,
713,025560,KOSPI,0.348,1092,미래산업,의료·정밀·광학,WATCH,0.17,0.0957,-50.2,193.1,-17.3,57.1,-11.5,2.2,-2.4,-66.0,0,0,
714,004710,KOSPI,0.347,1092,한솔테크닉스,반도체·전자부품,,0.47,0.0898,-43.3,34.8,19.0,70.7,-46.6,-10.5,79.2,31.6,0,0,
715,104830,KOSDAQ,0.346,1092,원익머트리얼즈,화학,,0.4,0.0515,-42.2,39.8,-10.7,18.2,1.5,-32.3,-18.4,9.6,0,0,
716,010580,KOSPI,0.345,1092,에스엠벡셀,자동차·부품,,0.23,0.044,-31.5,0.9,33.4,23.4,-4.6,-9.3,-0.3,-0.1,0,0,
717,003160,KOSPI,0.344,1092,디아이,의료·정밀·광학,,0.85,0.0644,-22.1,78.1,21.3,127.0,-103.2,-29.8,243.9,266.3,0,0,
718,321550,KOSDAQ,0.343,1092,티움바이오,지주·전문서비스,,0.14,0.0458,-65.3,-6.8,-9.3,6.9,-10.7,-15.7,-0.7,-0.5,0,0,
719,100090,KOSPI,0.342,1092,SK오션플랜트,철강·1차금속,,0.81,0.0783,-57.5,-30.8,-7.9,178.0,28.0,-108.1,12.7,-45.7,0,0,
720,241520,KOSDAQ,0.342,1092,DSC인베스트먼트,금융(은행),,0.22,0.0509,-56.6,20.0,-4.1,12.6,2.0,-7.0,0.7,-0.7,0,0,
721,251370,KOSDAQ,0.341,1092,와이엠티,화학,OBSERVE,0.12,0.0572,-69.4,-21.1,-20.6,7.0,3.9,9.5,-2.0,-14.4,0,0,
722,052460,KOSDAQ,0.34,1092,아이크래프트,IT서비스,WAIT,0.07,0.0915,-38.9,119.3,-31.1,36.2,7.6,9.2,-10.4,-3.9,0,0,
723,069260,KOSPI,0.339,1092,TKG휴켐스,화학,,0.67,0.0221,-22.5,-6.1,1.5,7.4,-7.7,-4.8,7.5,2.7,0,0,
724,092790,KOSPI,0.338,1092,넥스틸,철강·1차금속,,0.34,0.0405,-39.9,-10.5,2.0,53.2,-28.6,-38.0,1.0,-2.3,0,0,CB 06/22
725,009270,KOSPI,0.337,1092,신원,의복,WATCH,0.13,0.0263,-39.7,-40.1,3.7,20.1,-3.6,-20.4,-0.3,-1.0,0,0,
726,036010,KOSDAQ,0.336,1092,아비코전자,반도체·전자부품,,0.09,0.0708,-48.3,-7.5,9.3,11.0,-6.8,-8.5,0.0,-2.2,0,0,
727,009150,KOSPI,0.335,1092,삼성전기,반도체·전자부품,,102.33,0.0806,-39.6,701.3,7.5,10047.3,-1138.6,-6964.2,-538.6,-1072.3,0,0,
728,027740,KOSPI,0.334,1092,마니커,식료품,,0.05,0.059,-15.7,-29.3,28.8,5.1,-1.1,3.1,0.0,0.0,0,0,
729,110990,KOSDAQ,0.333,1092,디아이티,기계·장비,,0.3,0.0582,-43.2,31.8,-5.1,11.6,-2.7,-15.8,0.3,4.0,0,0,
730,900340,KOSDAQ,0.332,1092,윙입푸드,금융(은행),,0.05,0.0703,-71.2,-66.6,-33.2,17.1,-0.2,-1.5,-0.0,0.0,0,0,유상증자 06/29
731,323990,KOSDAQ,0.332,1092,박셀바이오,지주·전문서비스,,0.1,0.0631,-59.4,-54.2,0.7,8.5,1.7,-1.8,0.0,0.0,0,0,
732,272110,KOSDAQ,0.331,1092,케이엔제이,반도체·전자부품,,0.2,0.0591,-42.5,60.9,-16.5,20.3,-13.3,-33.6,6.3,12.7,0,0,
733,418420,KOSDAQ,0.33,1092,라온텍,반도체·전자부품,,0.12,0.0567,-65.6,-40.2,-1.3,10.7,1.3,-7.6,0.8,0.8,0,0,
734,253840,KOSDAQ,0.329,1092,수젠텍,제약·바이오,,0.07,0.0444,-42.3,-35.9,-3.4,28.6,1.2,-8.6,0.0,0.4,0,0,
735,044340,KOSDAQ,0.328,1092,위닉스,전기장비,EXCLUDE,0.06,0.0867,-45.8,-20.1,-27.3,10.1,0.0,3.8,0.0,0.0,0,0,
736,017940,KOSPI,0.327,1092,E1,도매,,0.67,0.0239,-13.5,17.1,11.5,7.7,18.6,21.8,-4.5,2.6,0,0,
737,054540,KOSDAQ,0.326,1092,삼영엠텍,금속가공,,0.09,0.0539,-67.3,13.2,-6.2,5.3,0.6,2.1,0.0,-0.5,0,0,
738,040350,KOSDAQ,0.325,1092,크레오에스지,IT서비스,,0.08,0.089,-66.3,89.2,-41.9,7.1,2.2,2.4,0.0,0.0,0,0,
739,234690,KOSDAQ,0.324,1092,녹십자웰빙,제약·바이오,,0.18,0.0401,-33.4,-1.2,10.2,81.4,-50.9,-56.6,-2.6,-2.6,0,0,
740,007610,KOSPI,0.323,1092,선도전기,전기장비,WATCH,0.07,0.0862,-72.7,42.2,-11.4,12.3,1.1,2.8,0.0,0.0,0,0,
741,415640,KOSPI,0.322,1092,KB발해인프라,금융(은행),,1.27,0.0187,-7.0,20.8,0.2,13.6,25.0,61.9,-26.0,-61.9,0,0,
742,044490,KOSDAQ,0.321,1092,태웅,금속가공,,0.7,0.0843,-40.7,-17.2,8.9,107.3,10.0,8.0,52.3,30.7,0,0,
743,039830,KOSDAQ,0.321,1092,오로라,전문서비스,OBSERVE,0.16,0.059,-41.5,8.1,-35.2,22.4,9.2,6.5,-5.4,9.7,0,0,
744,372170,KOSDAQ,0.32,1092,윤성에프앤씨,기계·장비,,0.17,0.075,-48.9,-42.0,11.9,6.7,0.1,0.1,-0.0,0.2,0,0,
745,006370,KOSPI,0.319,1092,대구백화점,소매,EXCLUDE,0.04,0.0704,-51.4,-28.8,-25.0,6.4,-0.3,-1.3,0.1,0.1,0,0,
746,036710,KOSDAQ,0.318,1092,심텍홀딩스,엔지니어링,,0.21,0.0754,-36.3,140.8,-11.1,10.9,-1.3,3.5,-7.1,-9.3,0,0,
747,032580,KOSDAQ,0.317,1092,피델릭스,반도체·전자부품,,0.16,0.0898,-43.1,334.2,-12.0,53.7,3.3,-44.5,1.1,-1.0,0,0,
748,041440,KOSDAQ,0.316,1092,현대에버다임,기계·장비,,0.12,0.0366,-35.4,-23.2,3.5,7.7,-3.2,-6.0,0.0,0.0,0,0,
749,064260,KOSDAQ,0.315,1092,다날,출판·SW,,0.38,0.0498,-55.3,-41.2,0.2,216.1,-12.1,-81.7,0.0,-2.5,0,0,
750,003230,KOSPI,0.314,1092,삼양식품,식료품,,9.73,0.0365,-20.8,-13.0,0.2,857.3,323.4,1343.4,-1010.1,-551.0,0,0,
751,230240,KOSDAQ,0.313,1092,에치에프알,반도체·전자부품,OBSERVE,0.15,0.0614,-69.5,-9.2,-28.6,21.1,-7.4,-43.4,0.4,-2.6,0,0,
752,205100,KOSDAQ,0.312,1092,엑셈,출판·SW,,0.09,0.0331,-48.1,-32.6,-7.3,5.5,-2.8,-10.3,0.3,5.4,0,0,
753,204620,KOSDAQ,0.311,1092,글로벌텍스프리,금융보조,,0.38,0.0417,-20.4,11.1,3.2,53.1,-8.4,133.1,-20.3,-78.2,0,0,
753,031430,KOSPI,0.311,1092,신세계인터내셔날,소매,,0.37,0.0312,-38.2,8.9,-9.8,11.5,-0.9,-9.4,-7.2,-71.3,0,0,
755,365340,KOSDAQ,0.31,1092,성일하이텍,화학,,0.47,0.0466,-57.4,-13.9,-0.1,16.6,-4.5,-32.0,-2.9,-0.2,0,0,
756,194370,KOSPI,0.309,1092,제이에스코퍼레이션,가죽·신발,,0.36,0.0289,-18.4,32.1,-5.7,9.3,6.7,10.7,-13.3,-38.2,0,0,CB 06/26
757,393890,KOSDAQ,0.308,1092,더블유씨피,전기장비,,0.31,0.0543,-55.0,0.3,9.9,30.5,-25.1,-110.6,-0.3,84.4,0,0,
758,037440,KOSDAQ,0.307,1092,희림,연구개발,,0.06,0.0495,-42.8,-15.4,4.8,53.5,-0.4,-4.5,0.0,0.0,0,0,
759,389260,KOSDAQ,0.306,1092,대명에너지,건설,,0.23,0.0668,-52.3,-34.6,-10.9,21.3,-6.8,-8.0,0.4,-18.4,0,0,
760,168360,KOSDAQ,0.305,1092,펨트론,기계·장비,,0.29,0.0734,-59.1,1.0,5.5,9.4,-4.5,-16.0,-0.0,-1.4,0,0,
761,010060,KOSPI,0.304,1092,OCI홀딩스,금융(은행),OBSERVE,4.02,0.0781,-44.5,206.2,-24.3,730.6,365.6,677.6,-919.1,-792.6,0,0,
762,006360,KOSPI,0.303,1092,GS건설,건설,,3.02,0.0701,-18.2,68.2,1.0,810.2,133.2,395.0,173.8,975.2,0,0,
763,010780,KOSPI,0.302,1092,아이에스동서,비금속광물(시멘트·유리),,0.47,0.0433,-53.5,-1.4,-20.5,25.7,11.0,-15.7,-8.9,-99.2,0,0,
764,025820,KOSPI,0.301,1092,이구산업,철강·1차금속,,0.15,0.0372,-33.1,-6.1,-0.4,9.9,-4.4,1.7,0.0,0.2,0,0,
765,008060,KOSPI,0.3,1092,대덕,금융(은행),OBSERVE,0.45,0.0503,-37.5,86.9,-4.9,11.4,14.2,-0.6,-9.1,4.9,0,0,
766,376270,KOSDAQ,0.299,1092,HEM파마,지주·전문서비스,EXCLUDE,0.26,0.0463,-61.0,115.6,-12.8,5.1,-2.4,0.6,-6.8,-8.8,0,0,CB 08/06
767,174900,KOSDAQ,0.299,1092,앱클론,제약·바이오,EXCLUDE,0.41,0.0738,-77.0,172.9,-41.1,59.3,4.3,-195.6,-17.9,90.0,0,0,
768,085910,KOSDAQ,0.298,1092,네오티스,자동차·부품,EXCLUDE,0.19,0.0708,-59.9,455.6,-26.8,29.8,13.6,9.1,-9.6,-31.1,0,0,
769,031980,KOSDAQ,0.297,1092,피에스케이홀딩스,기계·장비,,3.16,0.0863,-12.0,178.9,39.5,233.3,148.0,-48.4,46.8,232.7,0,0,
770,240550,KOSDAQ,0.296,1092,동방메디컬,의료·정밀·광학,OBSERVE,0.12,0.0385,-48.7,-44.0,-11.8,6.9,-1.5,-8.5,-2.7,5.3,0,0,
771,452260,KOSPI,0.295,1092,한화갤러리아,소매,,0.46,0.0402,-35.4,80.0,12.4,27.7,-18.5,-34.1,0.1,1.1,0,0,
772,017860,KOSPI,0.294,1092,DS단석,화학,,0.21,0.0347,-55.0,-44.9,-4.8,7.7,0.5,2.3,0.1,-0.2,0,0,
773,381620,KOSDAQ,0.293,1092,제닉스로보틱스,기계·장비,WATCH,0.08,0.0573,-67.4,-15.5,-8.3,5.3,0.8,0.8,0.0,-0.2,0,0,
774,446540,KOSDAQ,0.292,1092,메가터치,전기장비,,0.21,0.0693,-26.2,67.9,-6.2,17.4,-3.2,-5.5,2.3,-8.8,0,0,
775,102940,KOSDAQ,0.291,1092,코오롱생명과학,,,0.19,0.0632,-79.4,-46.8,-10.9,26.5,-3.3,-35.5,0.5,-0.1,0,0,
776,002220,KOSPI,0.29,1092,한일철강,철강·1차금속,,0.08,0.0536,-46.9,40.4,-18.8,7.7,2.0,2.4,0.0,0.3,0,0,
777,457550,KOSDAQ,0.289,1092,우진엔텍,전문서비스,,0.13,0.0515,-55.5,-42.2,-6.1,12.5,-3.1,-36.4,0.4,0.4,0,0,
778,340570,KOSDAQ,0.288,1092,티앤엘,제약·바이오,,0.45,0.0743,-56.9,-38.5,-15.3,27.1,-13.6,-53.5,16.8,42.3,0,0,
779,072770,KOSDAQ,0.288,1092,멤레이비티,IT서비스,,0.04,0.064,-69.3,-67.3,18.8,6.4,0.5,-0.0,0.0,-0.0,0,0,
780,043150,KOSDAQ,0.286,1092,바텍,의료·정밀·광학,,0.27,0.0301,-34.3,-12.0,-8.9,12.7,-4.9,-3.1,0.5,-6.7,0,0,
780,290550,KOSDAQ,0.286,1092,디케이티,반도체·전자부품,OBSERVE,0.3,0.0707,-54.5,125.1,-20.4,70.1,-1.6,19.6,-26.0,-84.9,0,0,
782,011330,KOSPI,0.285,1092,유니켐,,,0.04,0.0712,-73.5,-64.0,-24.0,17.4,-0.5,-7.2,0.2,0.5,0,0,
783,122640,KOSDAQ,0.284,1092,예스티,기계·장비,,0.63,0.0886,-27.2,17.3,31.8,123.1,-7.9,-135.7,75.7,232.1,0,0,
784,417310,KOSPI,0.283,1092,코람코더원리츠,,,0.1,0.0102,-0.2,88.2,3.5,18.8,-4.8,-1.4,5.4,7.7,0,0,
785,417840,KOSDAQ,0.282,1092,저스템,기계·장비,,0.32,0.088,-26.9,151.0,18.2,141.6,11.3,-36.3,17.2,7.1,0,0,
786,019210,KOSDAQ,0.281,1092,와이지-원,금속가공,WATCH,0.51,0.0794,-49.0,246.8,-26.0,138.6,5.7,-45.6,6.2,-163.2,0,0,
787,130660,KOSPI,0.28,1092,한전산업,연구개발,,0.43,0.0468,-48.3,-11.8,12.6,117.8,-22.4,-129.7,1.8,5.1,0,0,
788,160980,KOSDAQ,0.279,1092,싸이맥스,기계·장비,OBSERVE,0.24,0.0891,-52.0,141.8,-32.0,50.8,23.7,67.8,-54.2,-129.1,0,0,
789,079900,KOSPI,0.278,1092,전진건설로봇,기계·장비,,0.6,0.0602,-43.8,-35.4,18.7,71.4,9.0,-55.8,-2.8,1.0,0,0,
790,072950,KOSDAQ,0.277,1092,빛샘전자,반도체·전자부품,WAIT,0.07,0.0589,-63.5,47.4,-0.9,51.3,-8.8,-22.6,-0.1,-0.4,0,0,
790,218150,KOSDAQ,0.277,1092,,,,0.04,0.0675,-42.7,-43.1,-2.9,6.3,-0.8,0.2,0.0,0.0,0,0,
792,026040,KOSDAQ,0.276,1092,제이에스티나,기타제조,,0.04,0.0554,-46.8,-58.0,29.6,20.9,-4.2,-6.3,0.0,0.2,0,0,
793,017670,KOSPI,0.275,1092,SK텔레콤,통신,,19.85,0.0413,-26.2,60.1,8.7,1376.5,-234.7,-2512.3,139.4,815.8,0,0,
794,052900,KOSDAQ,0.274,1092,KX하이텍,고무·플라스틱,,0.07,0.06,-52.7,17.5,-15.3,12.4,-4.5,-12.4,-0.1,-0.3,0,0,CB 08/19
795,115500,KOSDAQ,0.273,1092,케이씨에스,IT서비스,,0.11,0.0485,-61.8,-12.6,-2.3,5.5,-0.1,-0.3,0.0,0.0,0,0,
796,076610,KOSDAQ,0.272,1092,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0755,-57.1,88.1,-13.1,28.2,0.6,-9.6,0.0,0.2,0,0,
797,052710,KOSDAQ,0.271,1092,아모텍,반도체·전자부품,WATCH,0.2,0.0857,-66.8,-8.9,-17.7,44.2,-10.0,-73.7,5.5,-11.5,0,0,
798,484590,KOSDAQ,0.27,1092,삼양컴텍,금속가공,,0.28,0.0534,-68.9,-58.9,2.1,11.2,3.0,5.5,-5.6,-7.6,0,0,
799,053610,KOSDAQ,0.269,1092,프로텍,기계·장비,,0.55,0.0599,-37.0,123.9,-4.9,16.6,0.8,24.5,2.2,-46.6,0,0,
800,322310,KOSDAQ,0.268,1092,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0687,-72.0,-33.7,-13.4,18.6,-1.8,6.7,-1.9,-28.9,0,0,
801,405100,KOSDAQ,0.267,1092,큐알티,전문서비스,,0.17,0.0487,-39.4,-15.2,21.7,11.4,-7.4,-19.5,0.0,0.1,0,0,
802,033160,KOSDAQ,0.266,1092,엠케이전자,반도체·전자부품,WATCH,0.33,0.0816,-61.3,112.9,-25.8,163.6,-4.0,27.8,-54.2,-282.8,0,0,
803,425420,KOSDAQ,0.266,1092,티에프이,반도체·전자부품,,0.64,0.0631,-30.4,-15.7,56.5,55.3,-35.4,-135.9,76.2,87.8,0,0,
804,010170,KOSDAQ,0.265,1092,대한광통신,전기장비,,2.13,0.0799,-52.9,954.3,-2.4,1118.7,-160.4,-379.2,-2.9,-43.9,0,0,
805,347700,KOSDAQ,0.264,1092,스피어,출판·SW,,1.04,0.0956,-62.0,98.2,-19.5,180.5,22.6,116.3,-31.5,-60.0,0,0,
806,226330,KOSDAQ,0.263,1092,신테카바이오,출판·SW,,0.03,0.0864,-77.5,-67.7,-15.3,7.0,0.0,-0.4,-0.0,-0.3,0,0,유상증자 08/31
807,077360,KOSDAQ,0.262,1092,덕산하이메탈,반도체·전자부품,,0.45,0.0755,-49.9,105.5,0.4,81.6,-8.2,36.2,-2.8,-118.9,0,0,
808,093370,KOSPI,0.261,1092,후성,화학,,1.39,0.0925,-42.1,60.6,26.8,391.9,40.0,-72.1,51.6,177.1,0,0,
809,487580,KOSDAQ,0.26,1092,폴레드,전기장비,EXCLUDE,0.08,0.0559,,,-17.0,8.9,-3.1,8.4,-0.1,-25.3,0,0,
810,304100,KOSDAQ,0.259,1092,솔트룩스,출판·SW,,0.2,0.0701,-56.4,-46.4,-13.9,31.8,8.9,-1.8,-1.1,-1.3,0,0,
811,004690,KOSPI,0.258,1092,삼천리,전력·가스,,0.48,0.0203,-16.0,-5.7,7.6,10.4,-13.2,-29.4,10.5,18.6,0,0,
