rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
650,058430,KOSPI,0.388,1061,포스코스틸리온,철강·1차금속,,0.28,0.0386,-48.5,30.1,-0.2,11.3,1.3,20.4,2.8,3.0,0,0,
651,147830,KOSDAQ,0.387,1061,제룡산업,금속가공,,0.14,0.0434,-50.6,8.5,-6.1,9.0,1.9,14.1,-0.1,-5.9,0,0,
652,142210,KOSDAQ,0.386,1061,유니트론텍,도매,WATCH,0.12,0.0468,-33.4,4.7,-13.7,12.7,2.7,6.8,0.0,-6.1,0,0,
653,353200,KOSPI,0.385,1061,대덕전자,반도체·전자부품,OBSERVE,4.72,0.0766,-49.9,378.8,-19.7,818.3,405.5,2268.3,-812.5,-3553.9,0,0,
654,140670,KOSDAQ,0.385,1061,알에스오토메이션,반도체·전자부품,,0.13,0.0444,-63.5,-10.6,-8.4,7.0,13.4,13.7,-27.2,-26.4,0,0,
655,066575,KOSPI,0.384,1061,LG전자우,,,1.15,0.043,-46.1,100.8,-10.3,50.8,-54.6,123.8,0.6,2.0,0,0,
656,043150,KOSDAQ,0.383,1061,바텍,의료·정밀·광학,OBSERVE,0.26,0.0297,-35.3,-3.0,-15.1,7.4,-4.6,-5.9,-0.1,-11.4,0,0,
657,009410,KOSPI,0.382,1061,태영건설,건설,,0.5,0.0253,-21.0,-8.0,2.6,5.2,-0.9,-1.8,-0.3,1.0,0,0,유상증자 08/27
658,049630,KOSDAQ,0.381,1061,재영솔루텍,의료·정밀·광학,,0.16,0.0622,-80.8,69.9,-23.5,45.0,7.4,-118.0,0.0,-0.0,0,0,
659,014280,KOSPI,0.38,1061,금강공업,철강·1차금속,,0.13,0.0315,-38.7,-0.2,-0.7,14.0,-7.4,-6.0,-0.0,0.1,0,0,
660,204620,KOSDAQ,0.379,1061,글로벌텍스프리,금융보조,,0.41,0.0405,-15.5,10.2,9.9,52.9,38.7,148.8,-10.2,-64.1,0,0,
661,077360,KOSDAQ,0.378,1061,덕산하이메탈,반도체·전자부품,,0.44,0.0747,-50.5,135.8,-2.2,77.7,-17.4,18.8,-9.8,-86.0,0,0,
662,004430,KOSPI,0.377,1061,송원산업,화학,,0.28,0.035,-26.2,15.7,-1.1,18.9,-10.4,2.1,10.2,44.7,0,0,
663,067080,KOSDAQ,0.376,1061,대화제약,제약·바이오,,0.2,0.0503,-54.5,-17.5,-0.8,9.3,0.6,-6.1,-0.6,-0.9,0,0,
664,064260,KOSDAQ,0.375,1061,다날,출판·SW,OBSERVE,0.38,0.0493,-55.0,-41.9,-1.5,199.7,-3.2,-53.2,-0.8,-6.7,0,0,
665,092190,KOSDAQ,0.374,1061,서울바이오시스,반도체·전자부품,,0.37,0.071,-53.8,158.6,10.8,16.5,3.1,-5.8,0.8,2.9,0,0,
666,199430,KOSDAQ,0.373,1061,케이엔알시스템,의료·정밀·광학,,0.19,0.0937,-59.0,23.2,4.9,40.9,-0.9,5.2,-0.2,-0.4,0,0,
667,023410,KOSDAQ,0.372,1061,유진기업,비금속광물(시멘트·유리),,0.25,0.0564,-36.1,2.2,-6.9,8.2,1.4,-3.1,-0.5,-0.4,0,0,
668,234690,KOSDAQ,0.371,1061,녹십자웰빙,제약·바이오,,0.17,0.0403,-37.6,7.2,1.8,84.3,-0.0,-53.6,0.0,-2.6,0,0,
669,158430,KOSDAQ,0.37,1061,아톤,출판·SW,,0.12,0.0474,-50.6,-39.9,1.6,13.7,-9.0,-13.7,-0.0,-3.0,0,0,
670,031430,KOSPI,0.369,1061,신세계인터내셔날,소매,,0.37,0.0289,-37.9,4.9,-4.7,7.3,1.2,-7.1,-5.8,-36.5,0,0,
671,199800,KOSDAQ,0.369,1061,툴젠,지주·전문서비스,EXCLUDE,0.27,0.0608,-78.0,20.6,-21.4,6.2,-4.8,-13.8,-8.8,-8.6,0,0,
672,425420,KOSDAQ,0.368,1061,티에프이,반도체·전자부품,,0.65,0.0631,-28.9,-1.8,41.6,66.8,58.1,-21.1,2.4,58.2,0,0,
673,006340,KOSPI,0.367,1061,대원전선,전기장비,WATCH,1.0,0.0892,-29.5,443.5,-13.5,345.9,12.3,-47.3,27.6,15.8,0,0,
674,382800,KOSDAQ,0.366,1061,지앤비에스 에코,기계·장비,WATCH,0.15,0.0548,-47.5,95.4,-23.3,40.4,-13.7,-75.1,-6.1,-9.6,0,0,
675,272110,KOSDAQ,0.365,1061,케이엔제이,반도체·전자부품,WATCH,0.2,0.0567,-42.9,75.8,-6.5,14.0,-14.2,-41.2,9.2,20.0,0,0,
676,039860,KOSDAQ,0.364,1061,나노엔텍,의료·정밀·광학,,0.16,0.0576,-46.7,17.8,1.5,13.7,-1.5,-1.0,4.1,7.8,0,0,
677,255220,KOSDAQ,0.363,1061,SG,비금속광물(시멘트·유리),,0.13,0.0553,-64.7,-37.4,-12.4,22.5,0.7,-0.4,0.7,-11.4,0,0,
678,036460,KOSPI,0.362,1061,한국가스공사,전력·가스,,3.39,0.0196,-19.5,-8.1,0.3,58.5,112.6,254.9,-27.3,-48.5,0,0,
679,134580,KOSDAQ,0.361,1061,탑코미디어,IT서비스,,0.21,0.0849,-1.7,-31.3,109.7,38.7,12.2,24.6,20.7,18.0,0,0,
680,011330,KOSPI,0.36,1061,유니켐,,,0.04,0.0708,-74.5,-69.7,-14.0,5.8,0.6,-0.1,0.2,0.9,0,0,
681,108860,KOSDAQ,0.359,1061,셀바스AI,출판·SW,OBSERVE,0.23,0.0635,-49.6,-19.8,-14.7,27.0,11.7,-3.8,-21.7,-20.4,0,0,
682,112290,KOSDAQ,0.358,1061,와이씨켐,화학,,0.2,0.0581,-41.5,16.8,-14.5,9.1,1.6,10.2,-0.2,-1.2,0,0,
683,108380,KOSDAQ,0.357,1061,대양전기공업,조선·기타운송,,0.18,0.0426,-45.8,-36.9,1.4,7.8,5.1,17.6,0.8,-10.7,0,0,
684,115500,KOSDAQ,0.356,1061,케이씨에스,IT서비스,,0.12,0.0498,-57.2,5.2,3.6,21.2,-29.9,-27.6,0.0,0.0,0,0,
685,483650,KOSPI,0.355,1061,달바글로벌,화학,OBSERVE,2.08,0.0479,-37.5,35.2,-27.5,282.4,182.3,721.7,-505.0,-1157.8,0,0,
686,314130,KOSDAQ,0.354,1061,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0607,-68.3,80.2,-31.5,8.9,-0.3,-23.2,0.1,-0.1,0,0,
687,002140,KOSPI,0.353,1061,고려산업,식료품,OBSERVE,0.05,0.0586,-29.4,-18.4,-6.5,14.1,-2.7,-2.4,0.0,-0.2,0,0,
688,043200,KOSDAQ,0.352,1061,파루,,,0.02,0.0666,-50.4,-53.6,15.2,12.0,1.5,-3.3,0.0,-0.0,0,0,
689,128820,KOSPI,0.352,1061,대성산업,소매,,0.19,0.026,-64.4,7.5,-4.5,5.7,-2.4,-2.5,-0.0,-0.1,0,0,
690,122640,KOSDAQ,0.351,1061,예스티,기계·장비,,0.62,0.0864,-28.5,66.0,-0.7,117.8,-26.4,-127.8,79.9,253.3,0,0,
691,445090,KOSDAQ,0.35,1061,에이직랜드,반도체·전자부품,EXCLUDE,0.22,0.0836,-40.2,-24.4,-14.2,7.1,5.6,-7.6,-0.0,17.6,0,0,
692,014990,KOSPI,0.349,1061,인디에프,의복,,0.06,0.0944,-38.2,-68.0,105.4,59.7,-2.0,-7.3,0.0,0.0,0,0,
693,478560,KOSDAQ,0.348,1061,블랙야크아이앤씨,가죽·신발,,0.08,0.0363,-20.5,-21.0,16.3,8.3,0.3,5.1,-0.5,-9.0,0,0,
694,032580,KOSDAQ,0.347,1061,피델릭스,반도체·전자부품,,0.16,0.0894,-42.5,260.5,20.1,37.5,10.5,-1.7,1.3,0.4,0,0,
695,263860,KOSDAQ,0.346,1061,지니언스,출판·SW,,0.17,0.0488,-33.2,-20.8,26.7,47.3,-36.5,-26.5,5.6,11.1,0,0,
696,290550,KOSDAQ,0.345,1061,디케이티,반도체·전자부품,,0.32,0.0709,-51.6,140.7,-20.1,65.6,11.8,56.4,-22.2,-75.4,0,0,
697,006360,KOSPI,0.344,1061,GS건설,건설,,3.1,0.0695,-16.0,93.5,2.4,746.1,91.2,411.8,551.1,1138.2,0,0,
698,042520,KOSDAQ,0.343,1061,한스바이오메드,제약·바이오,,0.28,0.0597,-65.4,196.6,-8.3,25.2,-8.9,-14.9,14.4,10.4,0,0,
699,216080,KOSDAQ,0.342,1061,제테마,제약·바이오,,0.27,0.0533,-33.6,-28.3,69.5,20.6,-3.3,-6.3,-0.2,6.0,0,0,CB 06/19
700,265740,KOSDAQ,0.341,1061,엔에프씨,화학,,0.12,0.0499,-26.4,-14.3,12.0,33.1,-10.2,-22.1,11.6,57.2,0,0,
701,484120,KOSDAQ,0.34,1061,도우인시스,반도체·전자부품,,0.2,0.0721,-46.2,-31.0,-15.1,8.6,-2.5,-16.0,-2.9,-1.1,0,0,
702,120110,KOSPI,0.339,1061,코오롱인더,화학,,1.64,0.0436,-45.7,53.9,-0.9,125.2,29.1,-155.9,-211.0,48.9,0,0,
703,242040,KOSDAQ,0.338,1061,나무AX,출판·SW,WATCH,0.1,0.0503,-65.5,173.6,-21.6,7.5,-0.1,-5.6,0.0,0.0,0,0,
704,322310,KOSDAQ,0.337,1061,오로스테크놀로지,기계·장비,OBSERVE,0.11,0.065,-73.9,-22.9,-26.3,14.5,-2.0,16.0,-8.4,-39.2,0,0,
705,460860,KOSPI,0.336,1061,동국제강,철강·1차금속,,0.5,0.0331,-38.1,6.4,2.4,18.5,12.2,22.8,-7.5,-10.6,0,0,
706,446540,KOSDAQ,0.336,1061,메가터치,전기장비,,0.24,0.0662,-15.9,119.0,2.8,49.9,-24.4,-23.3,1.9,-5.7,0,0,
707,043910,KOSDAQ,0.335,1061,자연과환경,비금속광물(시멘트·유리),,0.04,0.0351,-52.8,-54.4,6.6,7.7,0.3,-3.0,0.0,0.0,0,0,
708,950160,KOSDAQ,0.334,1061,코오롱티슈진,제약·바이오,EXCLUDE,1.37,0.1021,-88.4,-30.2,-43.4,351.7,-7.2,-252.6,5.0,2.8,0,0,
709,053080,KOSDAQ,0.333,1061,케이엔솔,기계·장비,EXCLUDE,0.11,0.0539,-48.2,-13.1,-3.2,11.3,1.5,-0.7,0.0,0.0,0,0,
710,008490,KOSPI,0.332,1061,서흥,화학,EXCLUDE,0.23,0.043,-33.3,-5.5,-18.9,6.9,-0.2,-16.7,-2.0,-5.9,0,0,
711,053700,KOSDAQ,0.331,1061,삼보모터스,자동차·부품,WATCH,0.11,0.0353,-57.1,-1.3,-13.3,6.7,0.5,-8.4,0.0,0.8,0,0,
712,012630,KOSPI,0.33,1061,HDC,금융(은행),,1.66,0.0412,-7.6,4.9,24.9,22.2,72.3,104.7,13.3,-2.1,0,0,
713,004690,KOSPI,0.329,1061,삼천리,전력·가스,,0.49,0.0201,-14.6,-4.3,8.0,10.5,-4.0,-33.3,9.1,23.3,0,0,
714,093370,KOSPI,0.328,1061,후성,화학,,1.53,0.0823,-36.5,106.9,14.7,405.0,-36.0,-41.8,161.2,183.4,0,0,
715,008830,KOSDAQ,0.327,1061,대동기어,기계·장비,,0.12,0.0601,-72.3,-51.6,-9.9,21.7,-0.2,12.6,-0.6,-12.3,0,0,
716,006910,KOSDAQ,0.326,1061,보성파워텍,금속가공,,0.35,0.0597,-54.5,106.6,-9.0,99.9,-40.8,-62.0,-1.4,-1.4,0,0,
717,003030,KOSPI,0.325,1061,세아제강지주,금융(은행),,0.44,0.0357,-58.4,-38.8,-2.5,19.1,6.3,-1.0,-5.8,-14.5,0,0,
718,419050,KOSDAQ,0.324,1061,삼기에너지솔루션즈,자동차·부품,,0.09,0.0927,-29.9,-12.7,-11.4,15.2,2.8,9.8,0.0,0.0,0,0,
719,389030,KOSDAQ,0.323,1061,지니너스,지주·전문서비스,EXCLUDE,0.07,0.0526,-70.4,54.2,-16.1,7.8,-4.4,-3.6,-0.8,-2.6,0,0,
720,009470,KOSPI,0.322,1061,삼화전기,반도체·전자부품,,0.16,0.0665,-57.0,6.9,-4.3,11.4,-6.2,-11.2,-1.2,-1.1,0,0,
721,102710,KOSDAQ,0.321,1061,이엔에프테크놀로지,화학,OBSERVE,0.57,0.052,-36.2,42.3,-20.8,31.3,29.5,47.8,-65.3,-137.6,0,0,
722,010780,KOSPI,0.32,1061,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.46,0.0429,-53.8,-7.6,-7.7,20.3,0.3,-15.0,-3.7,-45.5,0,0,
723,035890,KOSDAQ,0.32,1061,서희건설,건설,,0.48,0.0306,-30.6,-36.4,11.0,7.2,2.3,4.5,-0.8,5.9,0,0,
724,488280,KOSDAQ,0.319,1061,에스투더블유,출판·SW,,0.17,0.0719,-57.4,,38.9,60.2,-14.4,-18.8,-13.1,-28.4,0,0,
725,307870,KOSDAQ,0.318,1061,비투엔,출판·SW,,0.09,0.0521,-25.7,-28.8,24.0,16.5,-1.0,-3.3,0.0,0.2,0,0,
726,136490,KOSPI,0.317,1061,선진,식료품,,0.25,0.0257,-22.1,-8.0,1.3,9.2,-0.1,8.2,-1.4,6.0,0,0,
727,059120,KOSDAQ,0.316,1061,아진엑스텍,반도체·전자부품,,0.12,0.0691,-50.3,121.7,-11.6,56.0,-4.2,-1.1,-0.0,-0.0,0,0,
728,271830,KOSDAQ,0.315,1061,팸텍,기계·장비,,0.03,0.0643,-62.7,-45.5,4.4,6.1,-2.9,-5.4,0.0,0.0,0,0,CB 07/02
729,036890,KOSDAQ,0.314,1061,진성티이씨,기계·장비,OBSERVE,0.27,0.0448,-39.9,24.9,-14.8,9.1,10.8,35.2,-16.6,-52.0,0,0,
730,130660,KOSPI,0.313,1061,한전산업,연구개발,,0.42,0.0466,-50.2,-1.1,6.7,142.9,-2.9,-124.2,-3.9,0.3,0,0,
731,226330,KOSDAQ,0.312,1061,신테카바이오,출판·SW,,0.03,0.0865,-79.2,-65.0,-18.1,6.7,-0.6,-0.1,0.0,-0.3,0,0,유상증자 08/31
732,037070,KOSDAQ,0.311,1061,파세코,전기장비,,0.12,0.0828,-38.5,-1.9,6.0,8.4,-0.5,9.6,0.0,0.0,0,0,
733,012200,KOSPI,0.31,1061,계양전기,기계·장비,EXCLUDE,0.1,0.0617,-71.5,198.0,-18.2,10.9,1.0,-14.7,-1.5,-3.4,0,0,
734,119850,KOSDAQ,0.309,1061,지엔씨에너지,전기장비,,0.8,0.0878,-12.0,98.2,-11.2,318.2,-38.1,-124.7,120.8,137.7,0,0,
735,017670,KOSPI,0.308,1061,SK텔레콤,통신,OBSERVE,19.09,0.0404,-29.0,66.2,-11.5,1131.3,582.6,-1855.2,-415.0,106.0,0,0,
736,205470,KOSDAQ,0.307,1061,휴마시스,제약·바이오,,0.07,0.0398,-59.1,-58.1,1.9,5.0,-1.7,-9.1,0.0,0.0,0,0,
737,005950,KOSPI,0.306,1061,이수화학,화학,WATCH,0.29,0.0578,-33.9,183.4,-29.5,71.6,18.2,-104.5,1.8,-35.1,0,0,
738,077970,KOSPI,0.305,1061,STX엔진,기계·장비,,0.97,0.058,-63.8,-34.9,-15.3,37.2,-9.5,-64.0,-5.5,-20.2,0,0,
739,035810,KOSDAQ,0.304,1061,이지홀딩스,식료품,,0.3,0.0229,-46.3,17.8,0.9,6.9,-1.6,-4.4,-0.6,-0.6,0,0,
740,052020,KOSDAQ,0.303,1061,에스티큐브,도매,EXCLUDE,0.54,0.041,-63.9,21.8,-13.8,9.7,-3.0,-14.6,0.0,-0.4,0,0,
741,104830,KOSDAQ,0.303,1061,원익머트리얼즈,화학,,0.39,0.0487,-44.3,52.6,-16.3,15.7,0.2,1.4,-4.9,-27.4,0,0,
742,204270,KOSDAQ,0.302,1061,제이앤티씨,반도체·전자부품,,1.27,0.0777,-25.5,9.0,17.8,142.9,-20.0,-111.3,-8.0,-33.0,0,0,
743,489460,KOSDAQ,0.301,1061,바이오비쥬,화학,,0.17,0.0486,-32.5,-18.3,-6.2,12.4,6.7,2.8,0.0,-0.7,0,0,
744,200470,KOSDAQ,0.3,1061,에이팩트,반도체·전자부품,,0.26,0.0693,-51.4,119.3,-0.5,48.7,12.8,6.5,1.4,-12.8,0,0,
745,049430,KOSDAQ,0.298,1061,코메론,의료·정밀·광학,,0.2,0.0245,-6.2,93.5,1.4,5.8,-0.8,2.3,6.2,9.0,0,0,
745,179900,KOSDAQ,0.298,1061,유티아이,반도체·전자부품,,0.05,0.1289,-92.0,-90.7,-18.9,15.6,-2.2,-21.0,-1.2,-4.2,0,0,유상증자 08/05
747,229000,KOSDAQ,0.297,1061,젠큐릭스,제약·바이오,,0.05,0.0583,-66.7,14.4,7.8,5.8,-1.7,-1.2,0.0,0.0,0,0,CB 09/03
748,493280,KOSDAQ,0.296,1061,아이엠바이오로직스,지주·전문서비스,,0.24,0.0601,-84.3,,-14.4,14.5,-22.1,-25.4,27.4,26.7,0,0,
749,290660,KOSDAQ,0.295,1061,다이나믹솔루션,의료·정밀·광학,,0.07,0.0705,-53.5,-22.3,-13.7,19.4,-0.5,-7.0,-0.4,0.0,0,0,
750,046120,KOSDAQ,0.294,1061,오르비텍,연구개발,,0.19,0.0673,-60.3,46.7,11.0,70.3,-77.0,-92.4,-2.5,-3.2,0,0,CB 08/24
750,100790,KOSDAQ,0.294,1061,미래에셋벤처투자,금융(은행),,0.84,0.0655,-76.6,183.4,-10.0,101.1,29.1,-22.4,-4.5,-15.9,0,0,
752,287840,KOSDAQ,0.292,1061,인투셀,지주·전문서비스,EXCLUDE,0.24,0.0672,-77.2,-26.6,-27.2,7.9,6.1,-1.5,-1.5,-9.4,0,0,
753,053050,KOSDAQ,0.291,1061,지에스이,전력·가스,,0.06,0.0249,-51.6,-33.7,9.9,7.6,-5.2,-7.8,0.0,2.8,0,0,
754,043650,KOSDAQ,0.29,1061,국순당,음료,,0.07,0.0398,-20.8,-17.7,-1.4,6.4,0.4,-0.1,0.1,0.2,0,0,
755,025560,KOSPI,0.289,1061,미래산업,의료·정밀·광학,WATCH,0.16,0.0911,-52.8,398.1,-44.1,37.8,-2.4,-7.9,0.2,-76.4,0,0,
756,036200,KOSDAQ,0.288,1061,유니셈,기계·장비,WATCH,0.27,0.0586,-32.8,17.8,-0.2,23.0,10.1,6.3,-1.5,11.5,0,0,
757,125210,KOSDAQ,0.287,1061,아모그린텍,반도체·전자부품,,0.09,0.0481,-64.8,-8.1,-11.0,5.3,-0.8,-9.9,0.0,-0.3,0,0,
757,354320,KOSDAQ,0.287,1061,알멕,철강·1차금속,,0.24,0.0773,-62.6,49.9,12.8,36.7,-43.0,-65.0,19.5,31.6,0,0,
759,241520,KOSDAQ,0.286,1061,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0496,-58.2,32.1,-8.5,11.2,0.5,-0.6,-0.0,0.9,0,0,
760,138360,KOSDAQ,0.285,1061,앤로보틱스,기계·장비,WATCH,0.15,0.067,-58.4,141.1,-22.2,10.8,-1.2,-3.1,-0.0,0.0,0,0,
761,010820,KOSPI,0.284,1061,퍼스텍,금속가공,,0.3,0.0505,-62.6,48.9,-7.1,19.1,2.4,-4.2,3.4,6.8,0,0,
762,100700,KOSDAQ,0.283,1061,세운메디칼,제약·바이오,,0.11,0.0227,-19.6,-10.9,2.7,10.3,0.4,-0.6,0.0,-1.5,0,0,
763,469610,KOSDAQ,0.282,1061,이노테크,기계·장비,,0.14,0.0783,-79.3,,-12.0,20.0,1.1,4.1,-3.2,-3.4,0,0,
764,317400,KOSPI,0.281,1061,자이에스앤디,부동산,,0.42,0.0737,-6.6,182.4,7.8,156.2,65.0,48.3,43.3,77.6,0,0,
765,004100,KOSPI,0.28,1061,태양금속,자동차·부품,,0.11,0.0313,-17.6,13.4,25.0,8.8,-0.7,-3.2,0.1,4.7,0,0,
766,253840,KOSDAQ,0.279,1061,수젠텍,제약·바이오,,0.08,0.0446,-39.1,-38.2,12.3,30.5,2.0,-6.9,0.0,0.2,0,0,
767,232680,KOSDAQ,0.278,1061,라온로보틱스,기계·장비,WATCH,0.12,0.0524,-59.3,38.0,-12.3,9.5,-0.6,-3.4,0.0,0.3,0,0,
768,014910,KOSPI,0.277,1061,성문전자,반도체·전자부품,,0.04,0.0788,-41.5,63.4,-2.7,7.4,1.9,6.0,0.0,0.0,0,0,
769,218150,KOSDAQ,0.276,1061,,미분류,,0.04,0.0675,-42.8,-36.1,-1.9,8.0,-1.4,0.1,0.0,0.0,0,0,
770,142280,KOSDAQ,0.275,1061,녹십자엠에스,제약·바이오,,0.08,0.0425,-48.3,-26.5,17.5,41.7,-3.1,-20.6,-0.0,-0.1,0,0,
771,389260,KOSDAQ,0.274,1061,대명에너지,건설,,0.23,0.0663,-52.7,-28.7,-11.5,12.7,-4.7,-7.0,-0.2,-2.5,0,0,
772,096350,KOSDAQ,0.273,1061,대창솔루션,금속가공,,0.07,0.0469,-48.6,-15.9,4.3,8.3,0.6,-6.8,-0.0,-0.0,0,0,
773,003720,KOSPI,0.272,1061,삼영,고무·플라스틱,WAIT,0.21,0.0464,-54.7,42.9,-15.5,10.8,-3.4,-3.1,-0.3,-1.6,0,0,
774,054920,KOSDAQ,0.271,1061,한컴위드,출판·SW,,0.11,0.0426,-51.6,-11.4,2.2,12.7,-2.1,-1.8,0.0,0.0,0,0,
775,051160,KOSDAQ,0.27,1061,지어소프트,출판·SW,,0.16,0.0418,-7.9,20.8,-0.7,9.1,1.6,-10.7,-0.3,14.2,0,0,
776,126720,KOSPI,0.27,1061,수산인더스트리,건설,,0.31,0.0301,-39.6,3.8,-5.5,6.2,9.3,-1.7,-7.9,-10.9,0,0,
777,064290,KOSDAQ,0.268,1061,인텍플러스,기계·장비,,0.57,0.0823,-14.7,155.6,43.0,144.4,77.6,-160.8,61.3,455.2,0,0,
777,025860,KOSPI,0.268,1061,남해화학,화학,,0.31,0.0218,-47.6,-15.1,4.8,55.3,-6.5,-49.6,-0.2,27.1,0,0,
779,033160,KOSDAQ,0.267,1061,엠케이전자,반도체·전자부품,WATCH,0.31,0.0724,-63.3,125.5,-20.6,112.4,28.8,149.9,-72.8,-294.7,0,0,
780,114810,KOSDAQ,0.266,1061,한솔아이원스,기계·장비,OBSERVE,0.34,0.0645,-39.0,40.3,1.9,33.9,6.3,-58.8,-19.5,6.1,0,0,
781,123330,KOSDAQ,0.265,1061,제닉,화학,OBSERVE,0.2,0.0595,-31.3,3.6,-7.1,105.0,-6.5,2.6,-30.7,-67.4,0,0,
782,039980,KOSDAQ,0.264,1061,폴라리스AI,IT서비스,,0.07,0.066,-64.1,-47.0,-16.9,22.6,1.4,-1.8,-0.0,0.0,0,0,
783,418420,KOSDAQ,0.263,1061,라온텍,반도체·전자부품,,0.12,0.0564,-65.5,-21.1,-8.2,10.1,-1.3,-6.8,-0.0,0.5,0,0,
784,282620,KOSDAQ,0.262,1061,,,,0.07,,,,,155.2,-1.2,-41.4,2.6,-221.2,0,0,
785,254490,KOSDAQ,0.261,1061,미래반도체,도매,WATCH,0.21,0.0619,-66.1,5.1,-14.7,7.4,0.5,-3.3,0.0,0.8,0,0,
786,053690,KOSPI,0.26,1061,한미글로벌,연구개발,,0.24,0.066,-32.8,-3.9,18.1,102.2,-19.0,-96.0,26.5,143.3,0,0,
787,027360,KOSDAQ,0.259,1061,아주IB투자,금융(은행),,0.4,0.0741,-82.2,115.8,-18.9,91.8,-13.7,-103.9,0.0,-0.1,0,0,
788,010955,KOSPI,0.258,1061,S-Oil우,,,0.28,0.031,-10.0,74.0,-0.6,16.1,-3.7,-47.1,25.9,62.8,0,0,
789,115440,KOSDAQ,0.257,1061,우리넷,반도체·전자부품,,0.1,0.0547,-52.2,19.7,13.6,49.5,-31.4,-28.9,0.0,-0.0,0,0,
790,122900,KOSPI,0.256,1061,아이마켓코리아,도매,,0.27,0.0154,-2.2,-4.1,2.5,5.5,0.1,-18.3,0.1,3.1,0,0,
791,006110,KOSPI,0.255,1061,삼아알미늄,철강·1차금속,,0.89,0.0764,-38.9,147.9,11.3,138.0,37.8,-117.2,-113.0,9.7,0,0,
792,045390,KOSDAQ,0.254,1061,대아티아이,전기장비,,0.22,0.0471,-36.8,-44.4,20.4,108.5,1.8,-25.9,0.4,1.6,0,0,
793,078350,KOSDAQ,0.254,1061,한양디지텍,반도체·전자부품,EXCLUDE,0.26,0.067,-59.5,169.5,-27.0,20.9,31.1,65.6,-5.0,-13.8,0,0,
794,013360,KOSPI,0.253,1061,일성건설,건설,OBSERVE,0.07,0.0936,-48.7,10.8,-11.4,5.8,-1.8,0.7,0.0,0.0,0,0,
795,300120,KOSDAQ,0.252,1061,라온피플,,,0.03,0.0662,-73.2,-77.7,28.3,15.2,-1.0,-6.8,-0.0,-0.0,0,0,
796,204840,KOSDAQ,0.251,1061,지엘팜텍,,,0.07,0.0312,-28.7,-24.3,10.2,6.3,-3.4,-2.1,0.1,0.1,0,0,
797,079370,KOSDAQ,0.25,1061,제우스,기계·장비,OBSERVE,0.3,0.0539,-52.9,-16.6,-5.9,18.0,-14.7,-17.9,3.4,20.4,0,0,
798,011390,KOSPI,0.249,1061,부산산업,비금속광물(시멘트·유리),OBSERVE,0.05,0.0451,-49.7,-52.7,14.7,16.2,-1.2,-13.3,0.0,0.1,0,0,
799,036010,KOSDAQ,0.248,1061,아비코전자,반도체·전자부품,OBSERVE,0.09,0.0664,-50.8,9.2,-13.1,8.4,1.5,-1.2,-9.4,-10.3,0,0,
800,016610,KOSPI,0.247,1061,,,,0.44,0.0305,-41.5,9.0,3.5,5.4,0.8,-6.8,6.7,28.8,0,0,
801,037440,KOSDAQ,0.246,1061,희림,연구개발,,0.06,0.0432,-44.0,-5.4,-0.7,46.5,4.7,-0.4,0.0,0.0,0,0,
802,004090,KOSPI,0.245,1061,한국석유,비금속광물(시멘트·유리),,0.16,0.0285,-55.1,-21.8,15.6,81.2,-53.9,-57.0,0.1,5.3,0,0,
803,003010,KOSPI,0.244,1061,혜인,도매,OBSERVE,0.11,0.0814,-29.9,41.0,-8.3,93.4,18.3,33.3,1.2,-14.6,0,0,
804,261780,KOSDAQ,0.243,1061,아리바이오랩,지주·전문서비스,,0.11,0.0534,-34.5,-10.0,58.6,20.1,-6.4,-11.0,1.0,1.0,0,0,유상증자 07/23
805,039020,KOSDAQ,0.242,1061,이건홀딩스,목재,OBSERVE,0.06,0.0319,-50.9,-48.4,-2.8,5.2,-0.1,-3.6,0.4,0.7,0,0,
806,041910,KOSDAQ,0.241,1061,폴라리스AI파마,제약·바이오,,0.07,0.0366,-38.8,-10.7,-1.1,6.5,1.5,-1.0,0.0,0.1,0,0,
807,101670,KOSDAQ,0.24,1061,하이드로리튬,금속가공,,0.03,0.0536,-83.4,-73.2,-26.0,5.4,-0.7,6.3,0.0,-0.0,0,0,
808,009270,KOSPI,0.239,1061,신원,의복,,0.13,0.025,-40.3,-37.4,2.4,20.1,0.7,-17.4,0.0,-0.8,0,0,
809,090435,KOSPI,0.238,1061,아모레퍼시픽우,,,0.48,0.0283,-19.4,9.6,0.9,6.8,-1.9,5.1,3.4,0.4,0,0,
810,003490,KOSPI,0.238,1061,대한항공,운수·물류,,10.92,0.0269,-2.3,10.6,12.7,858.2,1368.0,2902.7,-703.7,980.7,0,0,
811,013580,KOSPI,0.237,1061,계룡건설,건설,,0.2,0.0459,-24.4,7.2,5.6,20.0,10.9,16.9,1.4,2.3,0,0,
812,089890,KOSDAQ,0.236,1061,코세스,기계·장비,,0.4,0.082,-51.8,118.1,2.3,37.3,2.6,49.4,44.0,-1.6,0,0,
