rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
654,071970,KOSPI,0.391,1073,HD현대마린엔진,기계·장비,,1.78,0.061,-54.5,-37.6,-9.5,80.7,35.8,-13.6,6.9,-59.7,0,0,
655,003030,KOSPI,0.39,1073,세아제강지주,금융(은행),,0.44,0.0357,-57.7,-41.8,-1.2,19.9,7.6,-1.2,-5.4,-13.6,0,0,
656,484590,KOSDAQ,0.39,1073,삼양컴텍,금속가공,,0.28,0.0525,-68.4,-59.4,0.6,10.2,5.9,12.5,-4.6,-9.3,0,0,
657,108380,KOSDAQ,0.389,1073,대양전기공업,조선·기타운송,,0.18,0.0437,-45.1,-38.3,4.5,7.8,4.8,17.6,0.9,-11.6,0,0,
658,168360,KOSDAQ,0.388,1073,펨트론,기계·장비,,0.3,0.0709,-58.2,17.8,-0.5,8.7,-3.3,-13.0,-0.4,-1.4,0,0,
659,020000,KOSPI,0.387,1073,한섬,의복,WATCH,0.33,0.033,-45.2,6.8,-3.7,13.7,-16.8,-18.6,10.1,-14.6,0,0,
660,031330,KOSDAQ,0.386,1073,에스에이엠티,도매,,0.81,0.065,-56.9,302.1,-16.2,47.5,14.3,7.7,1.9,-19.6,0,0,
661,287840,KOSDAQ,0.385,1073,인투셀,지주·전문서비스,EXCLUDE,0.25,0.0686,-76.2,-29.9,-22.6,8.1,1.8,-6.0,-3.0,-9.0,0,0,
662,033640,KOSDAQ,0.384,1073,네패스,반도체·전자부품,,0.52,0.0724,-42.5,42.3,23.0,34.3,-5.7,29.9,23.6,-4.0,0,0,
663,205100,KOSDAQ,0.383,1073,엑셈,출판·SW,,0.09,0.0331,-47.3,-33.3,0.2,5.4,-3.4,-9.1,0.2,5.4,0,0,
664,001550,KOSPI,0.382,1073,조비,화학,,0.06,0.0352,-38.9,-22.2,8.2,43.0,-0.1,-18.2,0.0,0.0,0,0,
665,290740,KOSDAQ,0.381,1073,액트로,반도체·전자부품,,0.12,0.0618,-60.5,60.2,46.0,9.2,-3.6,-20.9,-0.0,-3.6,0,0,
666,001790,KOSPI,0.38,1073,대한제당,식료품,,0.24,0.0308,-10.6,-7.1,3.1,5.1,-3.1,-4.9,7.9,39.0,0,0,
667,092190,KOSDAQ,0.379,1073,서울바이오시스,반도체·전자부품,WATCH,0.36,0.0709,-55.3,157.4,6.5,16.8,0.6,-7.4,0.7,2.9,0,0,
668,043650,KOSDAQ,0.378,1073,국순당,음료,,0.07,0.0398,-20.2,-18.1,-0.9,6.3,0.0,-0.4,-0.1,0.2,0,0,
669,028050,KOSPI,0.377,1073,삼성E&A,연구개발,,10.0,0.0516,-20.8,69.4,4.1,736.1,516.6,163.0,433.8,727.5,0,0,
670,160980,KOSDAQ,0.377,1073,싸이맥스,기계·장비,OBSERVE,0.24,0.0884,-52.6,170.3,-36.9,47.0,16.5,60.9,-35.5,-115.9,0,0,
671,077360,KOSDAQ,0.376,1073,덕산하이메탈,반도체·전자부품,,0.46,0.0747,-48.8,124.2,-3.1,79.4,-23.6,13.1,-6.1,-94.2,0,0,
672,446540,KOSDAQ,0.374,1073,메가터치,전기장비,,0.25,0.0664,-14.8,111.3,1.6,39.8,-43.4,-41.3,1.1,-8.0,0,0,
672,002140,KOSPI,0.374,1073,고려산업,식료품,,0.05,0.0586,-27.9,-20.9,-3.7,15.0,-2.8,-2.7,0.0,0.1,0,0,
674,053700,KOSDAQ,0.373,1073,삼보모터스,자동차·부품,,0.11,0.0353,-56.7,-0.4,-2.0,15.7,-0.1,-16.3,-0.1,0.4,0,0,
675,336570,KOSDAQ,0.372,1073,원텍,의료·정밀·광학,,0.46,0.0409,-53.7,-46.6,-3.9,23.7,9.1,12.3,3.5,4.2,0,0,
676,314130,KOSDAQ,0.371,1073,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0608,-67.4,73.0,-27.1,9.6,-1.5,-27.0,0.2,0.2,0,0,
677,003160,KOSPI,0.37,1073,디아이,의료·정밀·광학,,0.85,0.0641,-22.7,93.2,15.2,137.7,-67.1,-71.4,66.7,299.9,0,0,
678,200470,KOSDAQ,0.369,1073,에이팩트,반도체·전자부품,,0.27,0.0698,-50.2,108.2,6.7,50.9,13.4,4.4,-6.9,-9.3,0,0,
678,204620,KOSDAQ,0.369,1073,글로벌텍스프리,금융보조,,0.38,0.0413,-21.1,9.7,1.1,48.7,7.3,117.0,-28.0,-76.6,0,0,
680,170920,KOSDAQ,0.367,1073,엘티씨,화학,WATCH,0.35,0.0854,-41.9,243.4,-17.2,84.1,-43.3,20.0,-3.6,-12.1,0,0,
681,039610,KOSDAQ,0.366,1073,화성밸브,기계·장비,,0.06,0.0395,-39.9,-43.5,12.4,15.6,-6.4,-12.8,0.0,0.7,0,0,
682,356860,KOSDAQ,0.365,1073,티엘비,반도체·전자부품,,0.9,0.1023,-69.7,3.2,21.5,251.9,-40.7,-297.5,-64.7,257.2,0,0,
683,353200,KOSPI,0.364,1073,대덕전자,반도체·전자부품,OBSERVE,4.94,0.0765,-47.6,345.7,-11.5,857.7,456.1,2072.8,-766.5,-3168.2,0,0,
684,115440,KOSDAQ,0.363,1073,우리넷,반도체·전자부품,,0.09,0.0538,-55.7,18.6,6.0,26.3,-24.1,-21.1,-0.0,-0.0,0,0,
685,043910,KOSDAQ,0.363,1073,자연과환경,비금속광물(시멘트·유리),,0.04,0.0351,-53.5,-54.8,6.7,7.7,-0.2,-2.8,0.0,0.0,0,0,
686,004690,KOSPI,0.362,1073,삼천리,전력·가스,,0.5,0.0201,-13.2,-3.3,11.6,10.6,-4.6,-28.6,6.2,21.9,0,0,
687,054920,KOSDAQ,0.361,1073,한컴위드,출판·SW,,0.11,0.0426,-51.8,-11.9,1.4,11.5,-0.5,1.0,0.0,0.0,0,0,
688,474650,KOSDAQ,0.36,1073,링크솔루션,기계·장비,,0.15,0.0653,-70.6,13.3,-3.4,8.1,-4.1,-14.2,-0.2,-0.3,0,0,
689,388210,KOSDAQ,0.359,1073,씨엠티엑스,반도체·전자부품,,0.7,0.0615,-56.0,,-11.5,31.2,-15.5,64.2,-2.5,-112.5,0,0,
690,026910,KOSDAQ,0.357,1073,광진실업,철강·1차금속,,0.03,0.0799,-45.8,64.7,-23.5,5.1,-0.1,-0.6,0.0,-0.0,0,0,유상증자 07/02
690,053610,KOSDAQ,0.357,1073,프로텍,기계·장비,,0.56,0.0582,-35.7,129.9,-4.3,16.7,-4.5,21.1,3.9,-31.3,0,0,
692,043150,KOSDAQ,0.356,1073,바텍,의료·정밀·광학,EXCLUDE,0.26,0.0297,-35.2,1.0,-15.0,7.7,-6.5,-3.7,-0.2,-11.2,0,0,
693,321370,KOSDAQ,0.355,1073,센서뷰,반도체·전자부품,,0.08,0.0653,-75.3,0.6,-17.5,41.7,-2.4,-10.5,-1.4,-12.2,0,0,
694,261780,KOSDAQ,0.354,1073,아리바이오랩,지주·전문서비스,,0.11,0.0534,-36.0,-9.8,53.7,18.2,-5.0,-11.4,1.0,1.0,0,0,유상증자 07/23
694,417310,KOSPI,0.354,1073,코람코더원리츠,,,0.1,0.0099,0.0,88.7,3.8,17.9,-1.3,2.3,3.5,6.1,0,0,
696,460860,KOSPI,0.352,1073,동국제강,철강·1차금속,,0.51,0.0349,-36.7,5.0,6.7,18.3,10.8,25.6,-8.6,-11.8,0,0,
697,042520,KOSDAQ,0.351,1073,한스바이오메드,제약·바이오,,0.28,0.0599,-64.6,200.5,-5.4,26.0,-14.2,-13.0,18.3,2.3,0,0,
698,008830,KOSDAQ,0.35,1073,대동기어,기계·장비,,0.12,0.06,-70.9,-54.9,-3.6,23.5,4.5,16.9,-0.6,-12.4,0,0,
699,031430,KOSPI,0.349,1073,신세계인터내셔날,소매,,0.37,0.0289,-37.6,4.1,-1.1,7.9,0.6,1.7,-6.5,-41.2,0,0,
700,484120,KOSDAQ,0.349,1073,도우인시스,반도체·전자부품,,0.21,0.0718,-43.6,-40.7,-11.0,8.7,-8.0,-17.2,-3.4,-0.7,0,0,
701,199800,KOSDAQ,0.348,1073,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0605,-76.5,17.1,-17.3,5.4,-4.0,-14.1,1.0,1.1,0,0,
702,265740,KOSDAQ,0.347,1073,엔에프씨,화학,,0.13,0.0497,-24.5,21.2,12.0,32.9,-8.7,-17.1,7.8,54.6,0,0,
703,216080,KOSDAQ,0.346,1073,제테마,제약·바이오,,0.25,0.0524,-38.8,-28.7,55.6,19.2,-2.0,-4.9,-0.2,5.6,0,0,CB 06/19
704,004430,KOSPI,0.345,1073,송원산업,화학,,0.28,0.035,-26.1,17.4,0.1,19.4,-17.3,6.8,15.4,43.5,0,0,
705,043200,KOSDAQ,0.344,1073,파루,,,0.02,0.0667,-50.4,-53.5,15.2,11.9,1.7,-3.4,0.0,-0.0,0,0,
706,053080,KOSDAQ,0.343,1073,케이엔솔,기계·장비,,0.12,0.054,-47.4,-14.6,0.0,11.4,1.9,-0.6,0.0,0.0,0,0,
707,049630,KOSDAQ,0.342,1073,재영솔루텍,의료·정밀·광학,,0.16,0.0625,-80.6,55.1,0.6,57.8,4.4,-120.1,0.0,-0.0,0,0,
708,012630,KOSPI,0.341,1073,HDC,금융(은행),,1.7,0.0411,-5.6,4.7,27.6,20.9,63.0,96.4,15.6,-3.6,0,0,
709,007610,KOSPI,0.34,1073,선도전기,전기장비,,0.07,0.0857,-72.3,57.3,-12.5,9.4,0.0,4.5,0.0,0.1,0,0,
710,064260,KOSDAQ,0.339,1073,다날,출판·SW,OBSERVE,0.38,0.0494,-55.1,-37.3,-0.8,206.6,-18.7,-53.9,-0.9,-3.3,0,0,
711,142210,KOSDAQ,0.338,1073,유니트론텍,도매,,0.12,0.0469,-32.3,8.6,-2.8,28.9,1.1,4.5,0.0,-6.5,0,0,
712,382800,KOSDAQ,0.337,1073,지앤비에스 에코,기계·장비,WATCH,0.16,0.0547,-46.0,88.3,-16.5,46.8,-24.4,-87.8,-7.4,-11.6,0,0,
713,263860,KOSDAQ,0.336,1073,지니언스,출판·SW,,0.15,0.046,-41.1,-21.4,12.6,20.6,-3.2,6.9,1.8,7.0,0,0,
714,096350,KOSDAQ,0.336,1073,대창솔루션,금속가공,,0.07,0.0469,-48.8,-15.2,5.5,8.3,1.1,-6.6,-0.0,-0.0,0,0,
715,218150,KOSDAQ,0.335,1073,,미분류,,0.04,0.0674,-41.1,-40.0,-3.2,8.1,-1.0,-0.7,0.0,0.0,0,0,
716,199430,KOSDAQ,0.334,1073,케이엔알시스템,의료·정밀·광학,,0.2,0.0933,-56.1,63.6,8.9,41.3,-3.9,1.3,-0.2,-0.4,0,0,
717,020560,KOSPI,0.333,1073,아시아나항공,운수·물류,,1.59,0.0303,-19.6,-24.1,9.2,12.0,11.3,43.6,11.2,61.5,0,0,
718,037070,KOSDAQ,0.332,1073,파세코,전기장비,,0.12,0.0828,-38.6,-1.4,7.3,10.2,-2.0,9.4,0.0,0.0,0,0,
719,267320,KOSDAQ,0.331,1073,나인테크,기계·장비,,0.13,0.0421,-50.6,-36.1,1.6,5.3,3.9,2.1,0.0,0.2,0,0,
720,058430,KOSPI,0.33,1073,포스코스틸리온,철강·1차금속,,0.29,0.0385,-46.7,26.3,2.9,11.7,3.1,23.9,2.8,3.0,0,0,
721,009410,KOSPI,0.329,1073,태영건설,건설,,0.51,0.0257,-20.0,-8.6,5.4,5.3,2.5,0.2,-0.3,1.1,0,0,유상증자 08/27
722,272110,KOSDAQ,0.328,1073,케이엔제이,반도체·전자부품,,0.2,0.0568,-41.1,85.7,-9.3,17.2,-16.6,-44.6,9.1,18.7,0,0,
723,039020,KOSDAQ,0.327,1073,이건홀딩스,목재,OBSERVE,0.06,0.032,-50.9,-49.7,-1.1,5.3,0.0,-3.4,0.4,1.1,0,0,
724,950160,KOSDAQ,0.326,1073,코오롱티슈진,제약·바이오,EXCLUDE,1.43,0.1022,-87.9,-42.4,-34.2,487.9,-5.9,-479.0,4.3,4.6,0,0,
725,023410,KOSDAQ,0.325,1073,유진기업,비금속광물(시멘트·유리),,0.26,0.0565,-34.9,4.2,-4.6,8.3,2.2,-1.2,-0.2,-0.2,0,0,
726,122640,KOSDAQ,0.324,1073,예스티,기계·장비,,0.65,0.0865,-24.6,60.7,3.3,120.2,-52.9,-120.1,90.8,258.3,0,0,
727,006910,KOSDAQ,0.323,1073,보성파워텍,금속가공,,0.37,0.0596,-52.2,80.3,-3.6,110.4,-42.0,-95.3,-1.2,-1.4,0,0,
728,051160,KOSDAQ,0.322,1073,지어소프트,출판·SW,,0.16,0.0418,-10.5,21.8,0.1,10.0,-2.3,-13.3,-0.7,17.6,0,0,
729,036200,KOSDAQ,0.322,1073,유니셈,기계·장비,,0.28,0.0588,-30.7,12.6,3.1,22.8,-0.8,7.0,-1.4,12.0,0,0,
730,006360,KOSPI,0.321,1073,GS건설,건설,,3.29,0.0692,-10.7,88.5,7.8,762.0,152.1,535.3,563.5,1046.2,0,0,
731,006340,KOSPI,0.32,1073,대원전선,전기장비,,1.03,0.089,-26.9,466.4,-12.7,381.3,-3.1,-79.8,28.4,12.7,0,0,
732,322310,KOSDAQ,0.319,1073,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.065,-72.6,-24.7,-21.6,15.3,0.2,12.3,-8.0,-36.0,0,0,
733,290550,KOSDAQ,0.318,1073,디케이티,반도체·전자부품,,0.32,0.0709,-52.2,141.4,-20.6,65.0,-7.5,55.4,-31.8,-82.5,0,0,
734,010955,KOSPI,0.317,1073,S-Oil우,,,0.29,0.0313,-7.0,72.3,5.4,16.1,1.6,-41.1,26.8,61.2,0,0,
735,241520,KOSDAQ,0.316,1073,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0499,-57.0,25.1,-4.8,11.5,1.0,-0.8,0.6,0.9,0,0,
736,066575,KOSPI,0.315,1073,LG전자우,,,1.22,0.0445,-42.8,97.0,-1.8,52.3,-2.9,152.9,1.7,1.7,0,0,
737,425420,KOSDAQ,0.314,1073,티에프이,반도체·전자부품,,0.69,0.0628,-25.0,-8.3,44.6,65.2,6.1,-66.3,39.6,94.5,0,0,
738,317400,KOSPI,0.313,1073,자이에스앤디,부동산,,0.44,0.0733,-2.1,157.2,19.4,160.5,64.7,11.1,15.9,91.1,0,0,
739,119850,KOSDAQ,0.312,1073,지엔씨에너지,전기장비,,0.83,0.0876,-8.7,67.7,-8.7,333.4,-87.5,-124.5,91.0,63.2,0,0,
740,307870,KOSDAQ,0.311,1073,비투엔,출판·SW,,0.1,0.0515,-19.9,-37.9,38.5,16.5,-0.3,-2.2,0.0,0.6,0,0,
741,120110,KOSPI,0.31,1073,코오롱인더,화학,,1.72,0.0433,-43.1,52.1,3.1,125.8,76.0,-115.0,-242.7,23.8,0,0,
742,317330,KOSDAQ,0.309,1073,덕산테코피아,화학,,0.26,0.0628,-59.8,-39.4,12.5,22.3,-14.7,-29.5,7.7,19.5,0,0,
743,025560,KOSPI,0.308,1073,미래산업,의료·정밀·광학,WATCH,0.17,0.0914,-50.7,313.6,-41.8,44.3,-8.2,-2.8,-0.1,-80.3,0,0,
744,389260,KOSDAQ,0.308,1073,대명에너지,건설,,0.24,0.0662,-51.1,-31.2,-11.4,13.8,-3.2,-3.4,-0.2,-3.0,0,0,
745,035810,KOSDAQ,0.307,1073,이지홀딩스,식료품,,0.3,0.0229,-46.0,20.8,3.8,7.1,0.6,-1.4,-0.9,-0.7,0,0,
746,093370,KOSPI,0.306,1073,후성,화학,,1.43,0.085,-40.6,82.2,11.3,372.1,-38.9,-64.0,111.6,175.0,0,0,
747,032580,KOSDAQ,0.305,1073,피델릭스,반도체·전자부품,,0.17,0.0893,-40.0,310.7,12.0,40.5,12.8,-6.5,1.4,0.7,0,0,
748,039860,KOSDAQ,0.304,1073,나노엔텍,의료·정밀·광학,,0.16,0.0576,-46.3,15.0,2.9,13.8,-0.9,0.4,4.1,7.0,0,0,
749,090435,KOSPI,0.303,1073,아모레퍼시픽우,,,0.47,0.0283,-20.6,10.7,-0.1,6.6,-2.4,6.2,2.4,-1.1,0,0,
750,469610,KOSDAQ,0.302,1073,이노테크,기계·장비,,0.15,0.078,-78.2,,-6.0,21.5,2.8,4.1,-2.8,-4.1,0,0,
751,012200,KOSPI,0.301,1073,계양전기,기계·장비,EXCLUDE,0.1,0.0617,-71.3,191.4,-16.3,11.5,2.0,-13.4,-1.5,-3.3,0,0,
752,205470,KOSDAQ,0.3,1073,휴마시스,제약·바이오,,0.07,0.0399,-60.1,-59.3,3.8,5.1,-2.0,-9.3,0.0,0.0,0,0,
753,483650,KOSPI,0.299,1073,달바글로벌,화학,OBSERVE,2.1,0.048,-36.8,46.6,-29.0,298.3,236.8,697.9,-684.8,-1186.6,0,0,
754,125210,KOSDAQ,0.298,1073,아모그린텍,반도체·전자부품,,0.09,0.0482,-64.3,-8.7,-9.0,5.3,-1.2,-10.6,0.0,-0.3,0,0,
755,014910,KOSPI,0.297,1073,성문전자,반도체·전자부품,,0.05,0.0785,-38.3,62.6,7.8,7.5,1.1,6.1,0.0,0.0,0,0,
756,102710,KOSDAQ,0.296,1073,이엔에프테크놀로지,화학,OBSERVE,0.59,0.0519,-34.1,34.7,-19.9,32.7,23.9,43.2,-82.4,-132.1,0,0,
757,134580,KOSDAQ,0.295,1073,탑코미디어,IT서비스,,0.18,0.0831,-15.3,-46.9,112.6,37.7,14.3,27.3,9.4,8.4,0,0,
758,290660,KOSDAQ,0.294,1073,다이나믹솔루션,의료·정밀·광학,,0.06,0.0704,-54.7,-24.9,-19.7,19.3,-0.8,-8.0,-0.4,0.3,0,0,
758,478560,KOSDAQ,0.294,1073,블랙야크아이앤씨,가죽·신발,,0.08,0.0364,-20.5,-20.2,12.5,8.3,-0.0,5.5,-0.6,-8.9,0,0,
760,226330,KOSDAQ,0.293,1073,신테카바이오,출판·SW,,0.03,0.0867,-79.0,-66.0,-21.1,6.8,-1.2,-1.1,0.0,-0.3,0,0,유상증자 08/31
761,204270,KOSDAQ,0.292,1073,제이앤티씨,반도체·전자부품,,1.33,0.0775,-22.1,6.0,24.9,138.9,-30.6,-85.0,-7.9,-35.4,0,0,
762,025860,KOSPI,0.291,1073,남해화학,화학,,0.31,0.0219,-47.5,-16.7,6.2,54.8,-4.4,-50.3,-0.2,27.1,0,0,
763,354320,KOSDAQ,0.289,1073,알멕,철강·1차금속,,0.25,0.0775,-60.7,44.2,18.4,34.8,-47.4,-49.3,16.8,25.0,0,0,
763,019180,KOSPI,0.289,1073,티에이치엔,전기장비,WATCH,0.09,0.0352,-47.0,29.7,-20.3,5.7,0.8,-14.7,0.0,-2.6,0,0,
765,419050,KOSDAQ,0.288,1073,삼기에너지솔루션즈,자동차·부품,,0.09,0.0926,-27.4,-27.3,-10.0,33.3,0.8,10.0,0.0,0.0,0,0,
766,179900,KOSDAQ,0.287,1073,유티아이,반도체·전자부품,,0.05,0.1288,-91.6,-90.2,11.2,17.0,-2.0,-20.2,-1.0,-4.3,0,0,유상증자 08/05
767,130660,KOSPI,0.286,1073,한전산업,연구개발,,0.44,0.0461,-47.1,-4.2,14.0,140.8,-1.6,-119.4,-3.7,0.1,0,0,
768,373110,KOSDAQ,0.285,1073,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0385,-64.9,-43.8,-25.7,6.3,0.5,-1.0,0.0,-0.5,0,0,
769,010780,KOSPI,0.284,1073,아이에스동서,비금속광물(시멘트·유리),WAIT,0.47,0.0429,-52.9,-0.3,-12.4,24.7,11.1,-14.8,-11.7,-85.2,0,0,
770,389030,KOSDAQ,0.283,1073,지니너스,지주·전문서비스,WATCH,0.07,0.0524,-71.2,52.2,-22.2,7.2,-3.0,-2.3,-0.6,-1.8,0,0,
771,254490,KOSDAQ,0.282,1073,미래반도체,도매,WATCH,0.22,0.0619,-65.0,8.8,-12.1,9.0,-0.3,-3.8,0.0,-2.5,0,0,
772,253840,KOSDAQ,0.281,1073,수젠텍,제약·바이오,,0.08,0.0444,-41.2,-34.5,7.6,29.6,1.4,-6.5,0.0,0.2,0,0,
773,062970,KOSDAQ,0.281,1073,한국첨단소재,반도체·전자부품,,0.06,0.0676,-76.1,-10.1,-30.5,30.2,0.0,-18.6,0.1,0.0,0,0,CB 09/02
774,008490,KOSPI,0.28,1073,서흥,화학,EXCLUDE,0.24,0.043,-31.3,-8.2,-24.0,8.8,-0.6,-16.8,-2.9,-6.9,0,0,
775,042510,KOSDAQ,0.279,1073,라온시큐어,출판·SW,,0.1,0.044,-39.1,-18.8,14.5,30.5,-8.8,-26.1,0.1,2.1,0,0,
776,036890,KOSDAQ,0.278,1073,진성티이씨,기계·장비,,0.28,0.0454,-38.3,23.4,-11.9,9.3,16.3,37.5,-24.6,-54.0,0,0,
777,014990,KOSPI,0.277,1073,인디에프,의복,,0.06,0.0936,-32.3,-69.2,125.4,58.7,-2.5,-7.5,0.0,0.0,0,0,
778,340450,KOSDAQ,0.276,1073,지씨지놈,전문서비스,,0.14,0.0413,-37.5,-25.8,2.3,5.7,1.2,-3.8,0.4,4.1,0,0,
779,052020,KOSDAQ,0.275,1073,에스티큐브,도매,EXCLUDE,0.53,0.0409,-64.5,22.4,-16.3,10.1,-3.1,-18.0,0.0,-0.4,0,0,
780,104830,KOSDAQ,0.274,1073,원익머트리얼즈,화학,,0.4,0.0486,-42.3,51.6,-10.8,17.2,-3.3,-4.0,-11.9,-16.8,0,0,
781,242040,KOSDAQ,0.273,1073,나무AX,출판·SW,WATCH,0.11,0.0506,-65.3,175.9,-20.9,7.9,0.6,-4.9,0.0,0.0,0,0,
782,046120,KOSDAQ,0.272,1073,오르비텍,연구개발,,0.21,0.0668,-56.6,37.2,16.7,67.2,-77.9,-97.3,1.0,0.3,0,0,CB 08/24
783,270660,KOSDAQ,0.271,1073,에브리봇,전기장비,,0.18,0.076,-50.4,-8.3,-6.8,8.7,0.0,1.2,-0.2,0.3,0,0,
784,114810,KOSDAQ,0.27,1073,한솔아이원스,기계·장비,,0.36,0.0643,-34.5,37.8,7.1,33.4,-19.0,-74.6,4.0,33.4,0,0,
785,059120,KOSDAQ,0.269,1073,아진엑스텍,반도체·전자부품,,0.13,0.0691,-48.8,126.4,-7.3,65.0,-9.1,-5.0,-0.0,-0.0,0,0,
786,136490,KOSPI,0.268,1073,선진,식료품,,0.26,0.0256,-20.5,-6.5,1.6,10.2,1.2,7.7,-0.5,7.0,0,0,
787,009270,KOSPI,0.267,1073,신원,의복,,0.13,0.026,-39.8,-38.4,4.9,20.0,-0.1,-17.8,0.0,-0.8,0,0,
788,039980,KOSDAQ,0.267,1073,폴라리스AI,IT서비스,,0.07,0.0659,-62.9,-45.2,-15.4,23.0,1.4,-0.3,0.0,0.0,0,0,
789,064290,KOSDAQ,0.266,1073,인텍플러스,기계·장비,,0.63,0.0814,-5.7,155.9,52.2,137.5,-20.8,-241.1,237.5,505.9,0,0,
790,271830,KOSDAQ,0.265,1073,팸텍,기계·장비,,0.03,0.0645,-61.9,-42.2,8.1,6.1,-3.0,-5.4,0.0,-0.0,0,0,CB 07/02
791,049430,KOSDAQ,0.264,1073,코메론,의료·정밀·광학,,0.21,0.0258,-2.8,85.5,7.3,6.2,-1.9,2.2,6.3,8.6,0,0,
792,052460,KOSDAQ,0.263,1073,아이크래프트,IT서비스,,0.08,0.0926,-29.8,112.8,-20.3,29.4,2.5,1.7,-0.2,-5.9,0,0,
793,004100,KOSPI,0.262,1073,태양금속,자동차·부품,,0.1,0.0298,-23.6,13.0,17.1,7.1,-0.3,-1.6,0.2,4.7,0,0,
794,294570,KOSDAQ,0.261,1073,쿠콘,IT서비스,,0.3,0.065,-33.7,-39.0,42.4,73.5,-19.6,-55.0,-13.8,41.0,0,0,
795,217820,KOSDAQ,0.26,1073,원익피앤이,기계·장비,,0.13,0.0573,-37.2,-25.1,41.1,20.5,-7.9,-8.6,0.2,0.4,0,0,
796,079370,KOSDAQ,0.259,1073,제우스,기계·장비,,0.31,0.0536,-50.4,-21.5,-1.1,18.1,-9.4,-20.1,6.4,20.4,0,0,
797,053690,KOSPI,0.258,1073,한미글로벌,연구개발,,0.26,0.0661,-29.1,-3.7,22.5,101.6,-31.2,-94.3,47.2,139.7,0,0,
798,418420,KOSDAQ,0.257,1073,라온텍,반도체·전자부품,,0.12,0.0564,-65.3,-25.8,-7.7,10.2,-1.9,-6.5,0.0,0.5,0,0,
799,035890,KOSDAQ,0.256,1073,서희건설,건설,,0.49,0.0307,-29.1,-35.8,16.7,7.5,3.8,6.9,-0.4,6.4,0,0,
800,100700,KOSDAQ,0.255,1073,세운메디칼,제약·바이오,,0.11,0.0228,-20.4,-10.2,5.0,10.3,-0.2,-0.7,0.0,-1.5,0,0,
801,033160,KOSDAQ,0.254,1073,엠케이전자,반도체·전자부품,WATCH,0.32,0.0732,-61.8,123.8,-27.3,141.4,18.8,130.3,-89.3,-339.4,0,0,
802,475560,KOSPI,0.253,1073,더본코리아,도매,EXCLUDE,0.22,0.0432,-43.8,-41.8,7.2,24.7,-1.1,-2.6,-0.0,-0.4,0,0,
803,017670,KOSPI,0.253,1073,SK텔레콤,통신,WAIT,19.52,0.0405,-27.4,62.0,-0.2,1257.9,452.8,-2100.0,-327.1,576.8,0,0,
804,013580,KOSPI,0.252,1073,계룡건설,건설,,0.2,0.046,-23.9,7.6,9.5,20.2,11.5,18.2,0.6,1.5,0,0,
805,036010,KOSDAQ,0.251,1073,아비코전자,반도체·전자부품,,0.09,0.0696,-48.5,5.1,4.2,11.1,0.7,-4.1,-6.8,-7.8,0,0,
806,003280,KOSPI,0.249,1073,흥아해운,운수·물류,,0.45,0.0383,-58.0,4.5,10.8,254.8,-9.6,-31.4,0.1,0.7,0,0,
806,005950,KOSPI,0.249,1073,이수화학,화학,WATCH,0.3,0.0586,-32.0,161.8,-26.2,79.2,16.8,-122.6,1.1,-43.5,0,0,
808,037440,KOSDAQ,0.247,1073,희림,연구개발,,0.06,0.0435,-43.4,-6.0,0.4,46.6,4.0,-0.6,0.0,0.0,0,0,
808,142280,KOSDAQ,0.247,1073,녹십자엠에스,제약·바이오,,0.07,0.0423,-50.2,-25.5,10.3,41.3,-2.4,-20.3,-0.0,-0.2,0,0,
810,304100,KOSDAQ,0.246,1073,솔트룩스,출판·SW,OBSERVE,0.19,0.07,-57.9,-43.6,-10.5,26.0,7.4,10.5,-9.6,-10.6,0,0,
811,089890,KOSDAQ,0.245,1073,코세스,기계·장비,,0.44,0.0815,-47.8,88.8,7.8,37.4,16.1,51.9,35.3,0.8,0,0,
812,016610,KOSPI,0.244,1073,,,,0.43,0.0306,-42.3,7.3,6.2,5.5,-2.6,-6.4,9.7,28.5,0,0,
813,289080,KOSDAQ,0.243,1073,SV인베스트먼트,금융(은행),,0.16,0.0604,-42.7,22.4,17.3,63.7,-0.0,-38.4,0.2,0.6,0,0,
814,017940,KOSPI,0.242,1073,E1,도매,,0.68,0.0231,-11.6,17.2,15.6,8.6,22.4,40.6,-12.8,-5.1,0,0,
815,003490,KOSPI,0.241,1073,대한항공,운수·물류,,10.66,0.0312,-4.6,11.6,10.9,848.5,1416.0,2836.8,-710.6,882.0,0,0,
816,064550,KOSDAQ,0.24,1073,바이오니아,제약·바이오,,0.26,0.0666,-35.7,-47.7,36.4,108.8,-36.0,-94.1,0.4,0.2,0,0,
817,010820,KOSPI,0.24,1073,퍼스텍,금속가공,,0.3,0.0507,-62.8,54.2,-5.9,20.7,-1.2,-10.3,3.8,6.3,0,0,
818,123330,KOSDAQ,0.239,1073,제닉,화학,OBSERVE,0.21,0.0593,-29.1,13.2,-13.3,113.6,7.3,28.0,-89.4,-104.1,0,0,
