rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
651,006340,KOSPI,0.374,1039,대원전선,전기장비,WATCH,1.01,0.089,-28.7,428.2,-8.8,319.7,-3.2,-12.0,27.6,10.2,0,0,
652,214330,KOSPI,0.373,1039,금호에이치티,자동차·부품,,0.07,0.0756,-62.6,-63.0,12.9,30.4,0.8,-2.2,0.0,0.2,0,0,
653,002140,KOSPI,0.372,1039,고려산업,식료품,,0.05,0.0586,-29.6,-18.3,-9.4,12.9,-2.7,-1.2,0.0,-0.2,0,0,
654,014990,KOSPI,0.372,1039,인디에프,의복,,0.06,0.0945,-39.2,-67.6,55.7,60.0,-2.4,-8.1,0.0,0.0,0,0,
655,036710,KOSDAQ,0.371,1039,심텍홀딩스,엔지니어링,,0.21,0.0736,-35.5,170.8,-2.8,8.2,8.6,15.1,-2.1,-10.6,0,0,
656,053050,KOSDAQ,0.37,1039,지에스이,전력·가스,,0.06,0.0247,-51.9,-35.4,8.1,7.7,-4.9,-7.3,0.0,2.8,0,0,
657,108860,KOSDAQ,0.369,1039,셀바스AI,출판·SW,,0.24,0.0636,-47.2,-24.2,-5.0,27.1,13.2,-3.2,-25.0,-23.6,0,0,
658,452280,KOSDAQ,0.368,1039,한선엔지니어링,금속가공,,0.21,0.0674,-68.2,56.6,-6.2,32.3,-28.5,-29.1,2.6,-42.9,0,0,
659,000640,KOSPI,0.367,1039,동아쏘시오홀딩스,금융(은행),,0.63,0.0233,-21.3,-12.1,2.8,12.2,1.7,18.6,0.1,-26.3,0,0,
660,255220,KOSDAQ,0.366,1039,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0552,-65.3,-39.2,-8.4,22.4,0.2,-1.1,0.8,-11.6,0,0,
661,066575,KOSPI,0.365,1039,LG전자우,,,1.19,0.0426,-44.5,106.1,-5.3,48.2,-28.8,111.6,2.6,5.0,0,0,
662,214180,KOSDAQ,0.364,1039,헥토이노베이션,IT서비스,,0.19,0.0341,-42.5,-2.5,-1.0,8.7,-2.1,-7.9,0.4,0.5,0,0,
663,460860,KOSPI,0.363,1039,동국제강,철강·1차금속,,0.51,0.0331,-36.4,8.6,7.5,18.3,10.6,24.3,-4.6,-2.8,0,0,
664,489790,KOSPI,0.362,1039,한화비전,반도체·전자부품,WATCH,2.26,0.0549,-51.8,3.5,-17.7,71.6,89.7,141.8,-115.3,-173.5,0,0,
665,205100,KOSDAQ,0.361,1039,엑셈,출판·SW,WATCH,0.09,0.0325,-48.8,-35.6,0.3,5.3,-4.0,-8.7,0.1,5.4,0,0,
666,261520,KOSDAQ,0.36,1039,이지스,출판·SW,,0.05,0.048,-75.2,,22.5,7.2,-1.7,-4.5,3.9,11.0,0,0,
667,134580,KOSDAQ,0.359,1039,탑코미디어,IT서비스,,0.2,0.0853,-6.5,-21.1,109.9,39.2,8.0,21.5,30.5,20.5,0,0,
668,058430,KOSPI,0.358,1039,포스코스틸리온,철강·1차금속,,0.29,0.0387,-47.8,29.2,1.8,11.0,2.0,20.1,2.7,3.0,0,0,
669,136490,KOSPI,0.357,1039,선진,식료품,,0.25,0.0256,-22.3,-8.7,3.4,8.9,-1.0,9.6,-2.0,2.2,0,0,
670,032580,KOSDAQ,0.356,1039,피델릭스,반도체·전자부품,,0.16,0.0887,-41.7,217.1,20.4,36.0,16.5,8.4,1.9,1.4,0,0,
671,019010,KOSDAQ,0.355,1039,베뉴지,소매,,0.23,0.0616,-27.8,85.1,-12.5,36.8,0.5,-4.5,0.1,-2.7,0,0,EB 07/16
672,417310,KOSPI,0.354,1039,코람코더원리츠,,,0.1,0.0098,0.0,92.4,4.3,17.1,-0.7,4.5,1.5,3.3,0,0,
673,389030,KOSDAQ,0.353,1039,지니너스,지주·전문서비스,,0.08,0.053,-69.0,31.5,-7.6,7.9,-5.8,-6.6,0.3,-1.5,0,0,
674,014530,KOSPI,0.352,1039,극동유화,석유정제,,0.12,0.0155,-43.8,-1.4,2.1,17.8,-8.2,-14.9,-0.0,0.0,0,0,
675,011330,KOSPI,0.351,1039,유니켐,,,0.04,0.071,-73.6,-69.6,-13.0,5.2,1.0,0.1,0.6,1.0,0,0,
676,053300,KOSDAQ,0.35,1039,한국정보인증,출판·SW,,0.22,0.0347,-25.6,-32.5,25.0,23.7,-15.2,-19.1,4.8,15.5,0,0,
677,002350,KOSPI,0.349,1039,넥센타이어,고무·플라스틱,OBSERVE,0.56,0.0256,-41.4,16.8,-13.0,7.7,0.8,-26.0,-20.0,-20.7,0,0,
678,353200,KOSPI,0.348,1039,대덕전자,반도체·전자부품,OBSERVE,4.87,0.0767,-48.3,404.7,-16.2,805.6,527.8,2445.5,-612.1,-3594.4,0,0,
679,034940,KOSDAQ,0.347,1039,조아제약,,,0.02,0.1018,-56.3,-51.7,0.9,8.4,-0.7,-0.9,0.0,0.4,0,0,
680,023410,KOSDAQ,0.346,1039,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0565,-36.7,2.6,-4.9,8.2,1.2,-6.6,-0.5,-0.5,0,0,
681,090460,KOSPI,0.346,1039,비에이치,반도체·전자부품,,0.66,0.0643,-51.2,-0.6,9.8,268.1,88.4,-13.4,-117.5,-147.7,0,0,
682,204270,KOSDAQ,0.345,1039,제이앤티씨,반도체·전자부품,,1.26,0.0777,-26.3,7.3,21.4,146.1,22.8,-102.1,-5.7,-26.6,0,0,
683,001680,KOSPI,0.344,1039,대상,식료품,,0.64,0.0223,-23.4,-18.2,5.0,27.7,4.6,0.4,-6.9,39.0,0,0,
684,300120,KOSDAQ,0.343,1039,라온피플,,,0.03,0.0663,-72.5,-77.5,31.8,15.3,1.2,-6.2,0.0,-0.0,0,0,
685,108380,KOSDAQ,0.342,1039,대양전기공업,조선·기타운송,,0.18,0.0425,-46.2,-36.9,2.8,7.6,3.5,17.2,1.5,-10.5,0,0,
686,094480,KOSDAQ,0.341,1039,갤럭시아머니트리,출판·SW,WATCH,0.22,0.0513,-52.2,-47.8,10.1,103.2,-9.2,-82.5,-0.0,-0.0,0,0,
687,204620,KOSDAQ,0.34,1039,글로벌텍스프리,금융보조,,0.4,0.0405,-15.7,9.5,14.5,51.9,32.2,135.6,1.1,-58.7,0,0,
688,483650,KOSPI,0.339,1039,달바글로벌,화학,EXCLUDE,2.05,0.0479,-38.3,33.5,-25.7,276.8,87.4,688.3,-383.3,-1142.0,0,0,
689,000490,KOSPI,0.338,1039,대동,기계·장비,,0.23,0.0388,-32.4,-14.8,-0.9,23.3,3.1,-3.3,-0.0,-0.4,0,0,
690,271830,KOSDAQ,0.337,1039,팸텍,기계·장비,,0.03,0.064,-62.1,-45.0,-18.4,5.0,-3.1,-7.1,0.0,0.0,0,0,CB 07/02
691,027360,KOSDAQ,0.336,1039,아주IB투자,금융(은행),,0.41,0.074,-82.0,93.9,-12.9,59.4,-12.2,-52.5,0.0,-0.2,0,0,
692,064260,KOSDAQ,0.335,1039,다날,출판·SW,OBSERVE,0.38,0.0493,-55.2,-41.2,3.2,199.5,-5.1,-58.1,-0.8,-6.7,0,0,
693,259630,KOSDAQ,0.334,1039,엠플러스,기계·장비,,0.11,0.0387,-50.9,-12.7,-4.5,5.6,1.1,-12.1,-0.0,0.2,0,0,
694,009470,KOSPI,0.333,1039,삼화전기,반도체·전자부품,,0.17,0.0666,-55.6,4.5,5.3,11.1,-6.0,-11.3,-1.1,-1.1,0,0,
695,478560,KOSDAQ,0.332,1039,블랙야크아이앤씨,가죽·신발,,0.08,0.0362,-21.1,-25.1,19.8,8.2,-0.6,4.7,-0.1,-8.9,0,0,
696,006910,KOSDAQ,0.331,1039,보성파워텍,금속가공,,0.36,0.0595,-54.1,104.9,-0.8,96.0,-13.5,-56.1,-1.0,-1.5,0,0,
697,129920,KOSDAQ,0.33,1039,대성하이텍,기계·장비,EXCLUDE,0.08,0.0677,-67.5,66.7,-22.1,5.8,1.2,2.1,-2.3,-3.7,0,0,
698,037070,KOSDAQ,0.329,1039,파세코,전기장비,,0.12,0.0827,-37.7,-1.9,7.2,7.6,0.7,8.9,0.0,0.0,0,0,
699,317400,KOSPI,0.328,1039,자이에스앤디,부동산,,0.43,0.0737,-4.8,197.6,9.0,149.0,68.2,55.9,9.5,59.1,0,0,
700,099430,KOSDAQ,0.327,1039,바이오플러스,제약·바이오,WATCH,0.2,0.0307,-55.4,-40.6,-14.1,5.4,2.1,-8.0,-2.6,-3.2,0,0,
701,017510,KOSDAQ,0.326,1039,세명전기,금속가공,,0.11,0.0531,-55.9,-22.5,-3.7,8.1,5.2,8.1,-0.0,-0.9,0,0,
702,053700,KOSDAQ,0.325,1039,삼보모터스,자동차·부품,WATCH,0.11,0.0353,-57.2,10.5,-7.2,5.7,-0.1,-9.5,0.2,1.0,0,0,
703,093370,KOSPI,0.324,1039,후성,화학,,1.57,0.0805,-34.6,114.2,12.9,383.0,-86.7,9.4,153.8,182.9,0,0,
704,014910,KOSPI,0.323,1039,성문전자,반도체·전자부품,,0.04,0.069,-41.5,70.3,-1.4,7.2,1.3,5.7,0.0,0.0,0,0,
705,179900,KOSDAQ,0.322,1039,유티아이,반도체·전자부품,EXCLUDE,0.05,0.1288,-92.1,-88.9,-26.6,12.6,0.6,-12.1,-0.8,-4.3,0,0,유상증자 08/05
705,382800,KOSDAQ,0.322,1039,지앤비에스 에코,기계·장비,WATCH,0.15,0.0546,-47.2,107.9,-17.5,36.6,6.2,-68.8,-7.4,-10.9,0,0,
707,272110,KOSDAQ,0.321,1039,케이엔제이,반도체·전자부품,,0.21,0.0571,-40.4,67.4,-1.0,13.6,-15.4,-45.7,12.8,25.2,0,0,
708,025860,KOSPI,0.32,1039,남해화학,화학,,0.3,0.0218,-48.2,-15.1,2.7,52.5,-16.6,-39.2,0.1,27.1,0,0,
709,042520,KOSDAQ,0.319,1039,한스바이오메드,제약·바이오,,0.27,0.0595,-65.7,191.1,-7.1,24.6,-6.6,-9.4,-1.1,3.8,0,0,
710,119850,KOSDAQ,0.318,1039,지엔씨에너지,전기장비,,0.81,0.0878,-11.5,88.0,-9.0,309.8,-43.0,-43.3,156.5,90.3,0,0,
711,950160,KOSDAQ,0.317,1039,코오롱티슈진,제약·바이오,EXCLUDE,1.37,0.1021,-88.3,-23.7,-41.4,306.3,-2.0,-101.1,3.2,6.9,0,0,
712,012200,KOSPI,0.316,1039,계양전기,기계·장비,EXCLUDE,0.1,0.0617,-71.1,202.5,-21.0,6.8,-0.3,-5.8,-0.5,-3.6,0,0,
713,092730,KOSDAQ,0.315,1039,네오팜,화학,,0.35,0.0352,-13.4,31.6,-2.6,15.7,-13.6,-48.6,13.4,60.0,0,0,
714,290550,KOSDAQ,0.314,1039,디케이티,반도체·전자부품,,0.35,0.0714,-47.5,140.1,-6.7,67.4,26.4,67.1,20.9,-48.6,0,0,
715,389260,KOSDAQ,0.313,1039,대명에너지,건설,,0.23,0.0629,-52.5,-31.5,-6.5,12.3,1.4,-6.1,0.1,-2.4,0,0,
716,005950,KOSPI,0.312,1039,이수화학,화학,WATCH,0.3,0.0572,-32.0,185.6,-16.4,57.0,14.7,-30.7,-2.9,-44.7,0,0,
717,079160,KOSPI,0.311,1039,CJ CGV,미디어·엔터,,0.93,0.0317,-14.8,19.6,6.9,33.4,36.3,5.3,4.3,4.2,0,0,
718,489460,KOSDAQ,0.31,1039,바이오비쥬,화학,,0.17,0.0485,-32.5,-18.1,2.3,11.6,6.1,2.5,-0.3,-0.7,0,0,
719,079370,KOSDAQ,0.309,1039,제우스,기계·장비,,0.31,0.0542,-50.5,-17.8,6.1,18.0,-10.0,-16.8,-0.2,20.2,0,0,
720,322310,KOSDAQ,0.308,1039,오로스테크놀로지,기계·장비,OBSERVE,0.11,0.0652,-72.7,-22.7,-17.6,13.9,0.1,16.0,-7.9,-38.7,0,0,
721,003160,KOSPI,0.307,1039,디아이,의료·정밀·광학,,0.86,0.0645,-21.9,103.5,16.3,141.0,-6.6,-81.1,47.6,315.7,0,0,
722,035890,KOSDAQ,0.306,1039,서희건설,건설,,0.48,0.0304,-30.3,-34.5,8.4,6.9,1.6,3.2,-0.5,6.6,0,0,
723,010820,KOSPI,0.305,1039,퍼스텍,금속가공,,0.29,0.0488,-63.3,49.9,-6.5,18.5,2.2,-1.5,3.4,6.9,0,0,
724,003490,KOSPI,0.304,1039,대한항공,운수·물류,,10.81,0.0267,-3.3,12.2,16.2,837.5,1235.5,3084.5,-765.5,1129.9,0,0,
725,289930,KOSDAQ,0.303,1039,웨이비스,반도체·전자부품,,0.1,0.051,-68.5,-14.3,8.7,6.3,-5.3,-14.9,-1.7,-3.6,0,0,
726,043910,KOSDAQ,0.302,1039,자연과환경,비금속광물(시멘트·유리),,0.04,0.0351,-53.6,-53.6,4.0,7.6,0.2,-3.0,0.0,0.0,0,0,
727,207760,KOSDAQ,0.301,1039,미스터블루,,,0.04,0.0636,-77.5,-75.9,23.4,7.5,-0.4,-6.9,0.0,0.0,0,0,
728,216080,KOSDAQ,0.3,1039,제테마,제약·바이오,,0.27,0.0531,-33.1,-29.2,73.6,21.0,-5.0,-6.2,0.2,6.3,0,0,
729,036890,KOSDAQ,0.299,1039,진성티이씨,기계·장비,OBSERVE,0.27,0.0447,-39.9,24.6,-3.4,8.0,7.0,42.0,-11.6,-50.5,0,0,
730,265740,KOSDAQ,0.298,1039,엔에프씨,화학,,0.12,0.0499,-26.8,-8.0,7.8,32.2,-4.0,-13.2,0.9,46.0,0,0,
731,484120,KOSDAQ,0.297,1039,도우인시스,반도체·전자부품,,0.2,0.0721,-44.7,-35.2,-5.9,8.6,-0.0,-13.7,-0.4,-0.2,0,0,
732,126720,KOSPI,0.296,1039,수산인더스트리,건설,,0.31,0.0301,-39.5,2.9,-0.9,6.1,5.3,-1.1,-7.9,-9.2,0,0,
733,140670,KOSDAQ,0.295,1039,알에스오토메이션,반도체·전자부품,,0.13,0.0449,-61.7,-10.7,3.2,7.3,17.3,18.1,-27.2,-26.5,0,0,
734,419050,KOSDAQ,0.295,1039,삼기에너지솔루션즈,자동차·부품,,0.09,0.0926,-30.0,-15.3,-7.5,13.5,2.7,9.2,0.0,0.0,0,0,
735,488280,KOSDAQ,0.294,1039,에스투더블유,출판·SW,,0.16,0.0724,-60.7,,38.3,66.4,-16.4,-18.2,-15.2,-32.0,0,0,
736,290660,KOSDAQ,0.293,1039,다이나믹솔루션,의료·정밀·광학,,0.07,0.0705,-53.4,-25.4,-20.5,18.5,0.0,-6.5,0.4,0.5,0,0,
737,469610,KOSDAQ,0.292,1039,이노테크,기계·장비,,0.14,0.0783,-79.5,,-3.3,19.1,0.2,4.3,-2.6,-2.6,0,0,
738,204840,KOSDAQ,0.291,1039,지엘팜텍,,,0.07,0.0312,-28.3,-24.7,14.3,6.4,-1.7,-2.1,0.1,0.1,0,0,
739,142210,KOSDAQ,0.29,1039,유니트론텍,도매,WATCH,0.12,0.0464,-32.9,13.9,-8.9,9.5,4.0,4.0,0.0,-4.1,0,0,
740,053080,KOSDAQ,0.289,1039,케이엔솔,기계·장비,EXCLUDE,0.11,0.0539,-48.7,-13.2,-9.2,5.9,2.4,0.9,0.0,0.0,0,0,
741,117580,KOSPI,0.288,1039,대성에너지,전력·가스,,0.2,0.0191,-50.5,-14.0,3.3,28.5,-25.0,-28.3,-0.6,-0.9,0,0,
742,282620,KOSDAQ,0.287,1039,,,,0.07,,,,,147.0,-6.1,-41.7,2.3,-221.0,0,0,
743,013580,KOSPI,0.286,1039,계룡건설,건설,,0.2,0.0458,-24.4,8.0,-1.3,17.3,5.6,5.8,2.1,2.1,0,0,
744,100790,KOSDAQ,0.285,1039,미래에셋벤처투자,금융(은행),,0.86,0.0656,-76.1,185.5,0.0,93.4,9.8,-8.4,-2.2,-12.0,0,0,
745,256840,KOSDAQ,0.284,1039,한국비엔씨,제약·바이오,,0.19,0.0447,-53.2,-43.1,11.4,64.0,-17.4,-37.4,0.0,0.0,0,0,
746,287840,KOSDAQ,0.283,1039,인투셀,지주·전문서비스,EXCLUDE,0.25,0.0672,-76.9,-27.8,-21.8,7.5,3.3,-2.2,-1.1,-7.6,0,0,
747,042370,KOSDAQ,0.282,1039,비츠로테크,금융(은행),,0.22,0.0459,-57.8,16.8,-2.0,10.0,-6.9,-18.0,0.0,0.0,0,0,
748,008830,KOSDAQ,0.281,1039,대동기어,기계·장비,,0.12,0.0602,-72.0,-51.0,-4.1,25.4,-16.6,3.3,-1.5,-12.6,0,0,
749,093320,KOSDAQ,0.28,1039,케이아이엔엑스,IT서비스,,0.68,0.0447,-14.3,79.4,-3.2,13.4,17.1,11.2,-17.0,-7.6,0,0,
750,049430,KOSDAQ,0.279,1039,코메론,의료·정밀·광학,,0.21,0.0249,-2.4,93.7,8.3,6.0,-1.5,2.7,9.2,12.3,0,0,
751,086670,KOSDAQ,0.278,1039,비엠티,기계·장비,,0.17,0.0392,-6.1,43.2,7.8,6.5,-1.0,-5.3,1.1,24.7,0,0,
752,080580,KOSDAQ,0.277,1039,오킨스전자,반도체·전자부품,,0.45,0.0757,-19.9,174.6,23.9,59.5,5.2,-45.2,30.0,177.2,0,0,
753,073490,KOSDAQ,0.276,1039,LIG아큐버,반도체·전자부품,,0.23,0.0516,-47.6,74.4,-4.3,10.4,4.3,-0.5,0.9,-5.5,0,0,
754,052020,KOSDAQ,0.275,1039,에스티큐브,도매,EXCLUDE,0.5,0.0417,-66.6,19.4,-15.3,10.8,-8.6,-21.0,0.6,0.1,0,0,
755,012630,KOSPI,0.274,1039,HDC,금융(은행),,1.65,0.0409,-8.3,6.4,24.5,23.1,67.9,108.4,20.1,0.9,0,0,
756,418420,KOSDAQ,0.273,1039,라온텍,반도체·전자부품,,0.12,0.0565,-64.8,-21.2,-3.4,10.0,-0.7,-5.5,0.0,0.5,0,0,
757,051915,KOSPI,0.272,1039,LG화학우,,,0.93,0.0318,-41.8,-4.2,-1.1,23.0,-22.3,-29.0,10.2,17.2,0,0,
758,270660,KOSDAQ,0.271,1039,에브리봇,전기장비,EXCLUDE,0.17,0.0753,-51.5,-9.3,-6.6,7.8,1.0,1.4,-0.1,0.8,0,0,
759,003030,KOSPI,0.27,1039,세아제강지주,금융(은행),,0.43,0.0343,-58.6,-38.6,5.1,17.8,8.6,19.1,-7.9,-17.3,0,0,
760,115500,KOSDAQ,0.269,1039,케이씨에스,IT서비스,,0.13,0.0502,-54.8,3.0,16.0,26.1,-29.6,-28.6,0.0,0.0,0,0,
761,100700,KOSDAQ,0.269,1039,세운메디칼,제약·바이오,,0.11,0.0227,-19.8,-9.2,3.2,10.2,0.6,-0.8,0.1,-1.4,0,0,
762,354320,KOSDAQ,0.268,1039,알멕,철강·1차금속,,0.25,0.0773,-61.3,50.3,17.9,40.1,-63.5,-78.6,44.1,51.1,0,0,
763,067170,KOSDAQ,0.267,1039,오텍,자동차·부품,WATCH,0.07,0.0683,-40.8,22.0,-4.7,10.9,-0.4,7.3,0.0,-1.3,0,0,
764,200470,KOSDAQ,0.266,1039,에이팩트,반도체·전자부품,,0.28,0.0695,-49.4,126.1,4.7,48.1,10.7,15.4,-0.0,-12.3,0,0,
765,003010,KOSPI,0.265,1039,혜인,도매,WAIT,0.12,0.0814,-27.7,82.5,-17.2,73.9,18.1,34.8,1.2,-13.6,0,0,
766,024840,KOSDAQ,0.264,1039,KBI메탈,철강·1차금속,,0.23,0.0938,-46.3,226.9,-1.3,203.7,3.4,-28.6,-0.0,-6.3,0,0,
767,104830,KOSDAQ,0.263,1039,원익머트리얼즈,화학,,0.39,0.0486,-43.9,57.5,-14.2,13.9,-1.1,10.5,-0.5,-37.7,0,0,
768,005389,KOSPI,0.262,1039,현대차3우B,,,0.4,0.0283,-43.7,21.7,-13.5,15.4,-0.3,-17.9,-2.9,-9.7,0,0,
769,039980,KOSDAQ,0.261,1039,폴라리스AI,IT서비스,,0.07,0.0661,-62.6,-50.2,-9.2,22.6,0.9,-2.8,0.0,0.0,0,0,
770,096350,KOSDAQ,0.26,1039,대창솔루션,금속가공,,0.07,0.0469,-49.2,-14.1,4.8,8.3,-0.2,-6.5,-0.0,0.0,0,0,
771,013700,KOSPI,0.259,1039,까뮤이앤씨,건설,,0.1,0.0428,-10.2,52.0,1.2,11.7,0.9,-6.8,0.0,0.0,0,0,
772,123330,KOSDAQ,0.258,1039,제닉,화학,OBSERVE,0.2,0.0594,-32.8,-3.5,-13.0,102.8,6.0,3.7,-16.6,-63.0,0,0,
773,004100,KOSPI,0.257,1039,태양금속,자동차·부품,,0.11,0.0316,-20.7,15.1,23.8,9.1,0.1,-1.2,0.0,4.7,0,0,
774,355150,KOSDAQ,0.256,1039,코스텍시스,반도체·전자부품,WAIT,0.15,0.0786,-67.5,94.8,-3.9,17.2,-4.6,-20.6,0.2,1.0,0,0,
775,010955,KOSPI,0.255,1039,S-Oil우,,,0.28,0.0309,-10.1,83.0,-1.4,15.7,-11.2,-44.6,19.0,62.7,0,0,
776,101170,KOSDAQ,0.254,1039,우림피티에스,기계·장비,,0.12,0.0557,-61.6,72.8,6.1,7.1,2.6,-5.7,0.4,0.4,0,0,
777,036090,KOSDAQ,0.253,1039,위지트,기계·장비,,0.06,0.0606,-48.0,-34.2,-3.4,10.1,1.8,-4.7,0.0,0.8,0,0,
778,148780,KOSDAQ,0.252,1039,비큐AI,,,0.02,0.0851,-63.0,-55.8,-5.8,7.7,-0.1,2.8,1.5,5.0,0,0,
779,064290,KOSDAQ,0.251,1039,인텍플러스,기계·장비,,0.59,0.0823,-12.2,134.6,25.5,137.7,99.4,-161.2,-16.9,371.8,0,0,
780,064550,KOSDAQ,0.25,1039,바이오니아,제약·바이오,,0.25,0.0648,-36.8,-49.0,38.5,115.5,-8.3,-86.5,0.7,-0.2,0,0,
781,253840,KOSDAQ,0.249,1039,수젠텍,제약·바이오,,0.08,0.0447,-40.8,-40.0,17.1,30.7,1.7,-6.0,0.0,0.2,0,0,
782,340810,KOSDAQ,0.248,1039,시선AI,출판·SW,,0.06,0.0437,-3.7,15.1,16.2,8.3,3.9,13.5,0.0,0.0,0,0,CB 09/01
783,003720,KOSPI,0.247,1039,삼영,고무·플라스틱,WAIT,0.21,0.0464,-53.9,43.5,-11.3,9.4,1.2,-3.9,-0.0,-1.0,0,0,
784,263860,KOSDAQ,0.246,1039,지니언스,출판·SW,,0.17,0.0487,-34.5,-21.4,27.2,58.4,-31.5,-22.4,1.3,7.5,0,0,
785,000890,KOSPI,0.245,1039,보해양조,음료,,0.04,0.1011,-66.2,-34.5,-5.3,10.7,0.6,-4.6,0.4,0.4,0,0,
786,254490,KOSDAQ,0.244,1039,미래반도체,도매,WATCH,0.21,0.0619,-65.5,5.8,-7.8,6.6,1.5,-1.0,0.0,0.8,0,0,
787,373110,KOSDAQ,0.244,1039,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0385,-64.8,-45.7,-23.3,6.3,-0.4,-0.9,-0.0,-0.5,0,0,
788,033160,KOSDAQ,0.243,1039,엠케이전자,반도체·전자부품,WATCH,0.32,0.0725,-62.5,94.6,-18.1,103.0,35.6,146.4,-70.2,-293.3,0,0,
789,142280,KOSDAQ,0.242,1039,녹십자엠에스,제약·바이오,,0.08,0.0425,-49.0,-29.0,18.9,41.9,-1.5,-19.1,-0.0,-0.1,0,0,
790,043150,KOSDAQ,0.24,1039,바텍,의료·정밀·광학,OBSERVE,0.26,0.0297,-35.8,-6.5,-12.4,7.1,-4.8,-6.0,-0.2,-11.7,0,0,
790,122900,KOSPI,0.24,1039,아이마켓코리아,도매,,0.27,0.0154,-1.8,-3.4,3.0,5.3,0.6,-16.7,0.0,3.1,0,0,
792,038290,KOSDAQ,0.239,1039,마크로젠,전문서비스,WAIT,0.13,0.0271,-39.0,-15.6,-5.0,5.1,0.4,2.5,0.1,-1.5,0,0,
793,114810,KOSDAQ,0.237,1039,한솔아이원스,기계·장비,OBSERVE,0.34,0.0644,-38.5,37.3,-1.6,30.3,13.1,-45.5,-27.8,8.3,0,0,
793,125490,KOSDAQ,0.237,1039,한라캐스트,자동차·부품,,0.42,0.071,-52.0,171.9,-3.0,170.4,21.8,-26.0,2.7,-0.2,0,0,
795,009270,KOSPI,0.236,1039,신원,의복,,0.13,0.025,-39.7,-37.1,-4.5,14.0,1.3,-2.4,0.0,-0.8,0,0,
796,493330,KOSDAQ,0.235,1039,지에프아이,기계·장비,,0.1,0.0423,-38.1,,9.8,14.3,8.3,1.7,-1.6,-14.9,0,0,
797,304100,KOSDAQ,0.234,1039,솔트룩스,출판·SW,,0.2,0.0698,-57.3,-45.5,-2.0,24.3,6.2,15.1,-9.4,-10.2,0,0,
798,090435,KOSPI,0.233,1039,아모레퍼시픽우,,,0.48,0.0282,-18.1,9.0,4.3,7.2,-3.6,3.2,6.8,4.7,0,0,
799,452450,KOSDAQ,0.232,1039,피아이이,기계·장비,,0.19,0.0605,-43.1,-54.5,55.7,30.6,-3.4,-5.3,0.0,0.1,0,0,
800,126640,KOSDAQ,0.231,1039,화신정공,자동차·부품,OBSERVE,0.13,0.0874,-46.6,236.8,-9.0,107.4,-36.4,-36.1,-0.1,0.7,0,0,
801,004090,KOSPI,0.23,1039,한국석유,비금속광물(시멘트·유리),,0.15,0.0288,-56.9,-20.3,9.5,83.5,-48.1,-56.3,0.3,4.9,0,0,
802,015860,KOSPI,0.229,1039,일진홀딩스,금융(은행),,0.33,0.0411,-52.8,28.7,1.2,6.8,0.5,0.9,1.5,0.3,0,0,
803,331920,KOSDAQ,0.228,1039,셀레믹스,제약·바이오,,0.14,0.0696,-32.6,234.1,30.0,12.2,-0.7,-4.2,0.4,1.4,0,0,유상증자 06/24
803,006110,KOSPI,0.228,1039,삼아알미늄,철강·1차금속,,0.9,0.0756,-38.6,138.3,2.1,130.1,22.1,-99.3,-82.4,-36.7,0,0,
805,475400,KOSDAQ,0.226,1039,씨메스로보틱스,기계·장비,,0.22,0.0652,-56.1,-13.1,-6.6,16.9,-1.7,-1.1,-21.3,-29.0,0,0,
806,078350,KOSDAQ,0.225,1039,한양디지텍,반도체·전자부품,WATCH,0.27,0.0665,-59.0,166.1,-23.8,19.8,33.2,60.2,-4.9,-14.0,0,0,
807,089890,KOSDAQ,0.224,1039,코세스,기계·장비,,0.42,0.0822,-49.7,128.8,11.2,37.3,8.5,49.9,43.2,-2.8,0,0,
807,005387,KOSPI,0.224,1039,현대차2우B,,,6.11,0.0321,-46.0,22.8,-15.6,199.7,-252.9,-809.5,-33.1,-184.7,0,0,
809,125210,KOSDAQ,0.222,1039,아모그린텍,반도체·전자부품,,0.09,0.0478,-64.8,-6.3,-6.7,5.1,-0.5,-8.5,0.0,-0.3,0,0,
810,020120,KOSPI,0.221,1039,키다리스튜디오,IT서비스,,0.33,0.0645,-0.4,0.1,141.2,73.3,6.3,82.9,27.0,3.8,0,0,
811,138360,KOSDAQ,0.22,1039,앤로보틱스,기계·장비,WATCH,0.15,0.067,-58.4,164.2,-12.1,7.9,0.1,-13.1,-0.0,-0.0,0,0,
812,389500,KOSDAQ,0.219,1039,에스비비테크,기계·장비,,0.28,0.0686,-60.2,84.3,9.0,43.5,-6.2,-34.7,16.7,21.1,0,0,
813,271980,KOSPI,0.218,1039,제일약품,제약·바이오,,0.15,0.026,-42.4,-22.3,0.4,12.5,-1.5,-4.8,0.0,0.1,0,0,
814,327260,KOSDAQ,0.218,1039,RF머트리얼즈,반도체·전자부품,,0.82,0.1178,-61.4,401.3,30.4,327.4,-220.8,-478.2,285.4,433.6,0,0,
815,487400,KOSDAQ,0.217,1039,,,,0.07,,,,-43.8,79.0,-4.0,-0.6,-4.3,-18.0,0,0,
