rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
625,092790,KOSPI,1.825,1074,0.762,748.0,넥스틸,철강·1차금속,,0.31,0.0502,-44.8,-27.6,14.4,27.8,10.6,7.8,1.1,11.1,0,0
626,450080,KOSPI,1.822,1074,0.47,938.0,에코프로머티,전기장비,,2.51,0.0543,-59.0,-25.6,-1.1,131.8,55.5,62.4,-7.0,-47.7,0,0
627,048410,KOSDAQ,1.821,1074,0.713,777.0,현대바이오,화학,,0.66,0.0595,-65.6,9.3,-0.6,58.7,10.0,58.0,6.6,34.5,0,0
628,012610,KOSPI,1.819,1074,0.912,649.0,경인양행,화학,,0.13,0.0433,-49.4,-4.4,2.8,6.4,4.9,-8.2,0.1,0.3,0,0
629,241520,KOSDAQ,1.818,1074,0.956,600.0,DSC인베스트먼트,금융(은행),,0.22,0.0562,-56.6,24.2,-0.1,15.7,5.0,30.5,0.2,0.8,0,0
630,094820,KOSDAQ,1.817,1074,0.978,578.0,일진파워,건설,,0.18,0.0529,-49.7,4.4,7.1,11.3,13.3,17.6,0.1,-1.0,0,0
631,017180,KOSPI,1.815,1074,0.868,679.0,명문제약,제약·바이오,,0.04,0.0285,-40.2,-25.6,-6.4,14.3,0.4,-2.8,-0.0,0.0,0,0
632,448900,KOSDAQ,1.813,1074,1.168,406.0,한국피아이엠,자동차·부품,,0.4,0.0916,-61.0,301.6,46.2,64.9,-21.5,-115.9,51.6,110.1,0,0
633,107640,KOSDAQ,1.813,1074,0.88,668.0,한중엔시에스,전기장비,,0.3,0.0583,-53.9,2.7,12.8,23.4,29.3,76.0,-22.0,-75.8,0,0
634,042520,KOSDAQ,1.811,1074,1.145,425.0,한스바이오메드,제약·바이오,,0.31,0.0788,-60.7,190.3,-13.9,33.8,21.9,-5.6,-15.2,22.0,0,0
635,032500,KOSDAQ,1.81,1074,0.886,663.0,케이엠더블유,반도체·전자부품,,0.7,0.0728,-56.5,12.6,9.9,35.0,-22.7,-118.4,-0.7,15.6,0,0
636,232140,KOSDAQ,1.806,1074,0.713,776.0,와이씨,기계·장비,,0.77,0.0619,-60.5,-0.6,-7.9,68.3,6.6,-18.0,5.1,-13.3,0,0
637,003570,KOSPI,1.805,1074,0.411,958.0,SNT다이내믹스,자동차·부품,,1.05,0.0454,-57.8,-34.0,-5.7,21.8,36.7,47.9,-37.0,-35.2,0,0
638,033790,KOSDAQ,1.804,1074,0.808,724.0,피노,전기장비,,0.45,0.0608,-70.6,38.1,0.7,22.0,-1.3,-16.1,0.4,1.0,0,0
639,048870,KOSDAQ,1.801,1074,0.641,827.0,시너지이노베이션,의료·정밀·광학,,0.15,0.0301,-45.2,-41.5,0.4,7.8,7.8,19.5,1.0,0.3,0,0
640,271940,KOSPI,1.799,1074,0.555,875.0,일진하이솔루스,조선·기타운송,,0.38,0.0426,-48.9,-40.5,11.1,5.5,2.6,6.2,-0.0,0.3,0,0
641,100790,KOSDAQ,1.796,1074,0.949,607.0,미래에셋벤처투자,금융(은행),,0.75,0.0809,-79.0,152.7,-6.4,48.2,13.2,58.4,-4.5,5.8,0,0
642,126640,KOSDAQ,1.796,1074,1.511,131.0,화신정공,자동차·부품,,0.14,0.1064,-43.3,181.3,11.3,55.5,12.1,-20.9,-0.0,-0.0,0,0
643,389470,KOSDAQ,1.793,1074,0.681,799.0,인벤티지랩,지주·전문서비스,,0.42,0.0523,-68.2,10.6,-12.3,15.0,13.3,70.3,-4.5,2.3,0,0
644,234340,KOSDAQ,1.792,1074,0.818,718.0,헥토파이낸셜,금융보조,,0.25,0.0518,-54.7,-2.3,8.1,38.9,20.8,-0.7,3.3,-15.7,0,0
645,099440,KOSDAQ,1.781,1074,0.696,791.0,스맥,기계·장비,,0.27,0.0456,-49.1,-23.8,46.5,27.1,-2.5,-59.6,-0.7,-4.1,0,0
646,042370,KOSDAQ,1.777,1074,0.81,723.0,비츠로테크,금융(은행),,0.23,0.05,-56.2,1.0,9.2,11.3,11.8,-1.0,0.0,0.0,0,0
647,056080,KOSDAQ,1.776,1074,0.753,753.0,유진로봇,기계·장비,,0.5,0.0608,-71.4,26.8,7.2,49.4,19.2,107.8,2.0,18.1,0,0
648,002030,KOSPI,1.775,1074,0.475,931.0,아세아,엔지니어링,,0.39,0.0401,-51.8,-44.1,1.4,11.0,-5.5,-14.9,2.6,12.4,0,0
649,278280,KOSDAQ,1.765,1074,0.498,917.0,천보,화학,,0.42,0.0428,-56.7,-26.5,0.6,9.9,2.5,-9.2,1.4,19.3,0,0
650,330860,KOSDAQ,1.762,1074,1.214,363.0,네패스아크,전문서비스,WAIT,0.31,0.0959,-55.9,142.6,-18.2,78.1,-41.5,22.8,24.6,-58.7,0,0
651,004710,KOSPI,1.758,1074,1.163,411.0,한솔테크닉스,반도체·전자부품,,0.39,0.1027,-52.0,50.6,-9.7,87.3,-6.4,-2.0,16.0,-5.7,0,0
652,098120,KOSDAQ,1.758,1074,1.153,419.0,마이크로컨텍솔,반도체·전자부품,,0.2,0.0717,-39.3,0.0,16.7,14.0,-1.8,-30.5,0.6,0.6,0,0
653,243840,KOSDAQ,1.758,1074,0.856,691.0,신흥에스이씨,전기장비,,0.17,0.0485,-59.9,17.7,3.3,7.0,0.5,-10.8,-0.1,0.7,0,0
654,002780,KOSPI,1.751,1074,1.223,360.0,진흥기업,건설,,0.12,0.0661,-45.1,24.2,-10.2,19.8,8.6,0.4,-0.0,0.1,0,0
655,161580,KOSDAQ,1.747,1074,0.715,774.0,필옵틱스,기계·장비,,0.61,0.0631,-58.8,-3.6,-8.8,34.3,8.9,32.1,11.1,18.6,0,0
656,205100,KOSDAQ,1.746,1074,0.739,762.0,엑셈,출판·SW,WATCH,0.1,0.0337,-45.5,-28.0,-14.4,6.1,0.8,-8.8,-0.4,-0.5,0,0
657,425420,KOSDAQ,1.744,1074,0.915,644.0,티에프이,반도체·전자부품,WATCH,0.39,0.0692,-57.8,20.0,-8.9,24.4,18.6,30.0,11.2,25.7,0,0
658,026910,KOSDAQ,1.741,1074,1.622,72.0,광진실업,철강·1차금속,,0.04,0.0892,-31.5,88.4,-13.7,7.6,-0.8,-6.9,0.0,-0.0,0,0
659,017900,KOSPI,1.74,1074,1.131,439.0,광전자,반도체·전자부품,,0.39,0.0968,-61.8,195.9,29.8,155.8,-51.8,-60.0,-0.8,0.7,0,0
660,042040,KOSDAQ,1.74,1074,1.707,43.0,케이피엠테크,,,0.04,0.8879,-28.2,132.6,-25.1,5.8,0.4,-1.5,-0.2,0.0,0,0
661,445680,KOSDAQ,1.739,1074,0.666,807.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.72,0.0625,-69.9,10.0,7.0,35.3,0.9,-23.9,7.8,27.9,0,0
662,124500,KOSDAQ,1.738,1074,0.773,740.0,아이티센글로벌,IT서비스,,0.59,0.0666,-64.8,16.8,29.0,41.8,39.9,10.7,3.4,19.6,0,0
663,126340,KOSDAQ,1.737,1074,1.072,495.0,비나텍,전기장비,,0.48,0.0946,-65.7,199.1,-6.2,80.6,-84.9,-45.8,78.1,-2.7,0,0
664,040350,KOSDAQ,1.733,1074,1.424,190.0,크레오에스지,IT서비스,,0.15,0.1029,-35.1,29.5,-4.1,7.5,-2.1,-7.6,-0.2,-0.2,0,0
665,493280,KOSDAQ,1.732,1074,,,아이엠바이오로직스,지주·전문서비스,,0.28,0.0696,,,-6.8,13.3,6.4,26.7,-0.7,-3.8,0,0
666,215600,KOSDAQ,1.731,1074,0.505,913.0,신라젠,지주·전문서비스,,0.31,0.0402,-55.5,-28.6,2.8,10.2,7.5,13.8,0.0,-0.0,0,0
667,950160,KOSDAQ,1.729,1074,0.909,652.0,코오롱티슈진,제약·바이오,EXCLUDE,1.49,0.1035,-87.3,127.2,-79.8,787.8,-16.5,234.1,-5.7,-233.1,0,0
668,307180,KOSDAQ,1.726,1074,1.162,413.0,아이엘,전기장비,,0.16,0.0688,-54.9,72.6,6.0,16.2,4.7,-11.2,-0.2,-0.5,0,0
669,200470,KOSDAQ,1.722,1074,1.188,380.0,에이팩트,반도체·전자부품,,0.22,0.0811,-57.5,150.9,0.6,34.7,-8.1,-88.2,-0.0,-4.6,0,0
670,003030,KOSPI,1.72,1074,0.374,973.0,세아제강지주,금융(은행),,0.47,0.0397,-55.4,-49.6,7.4,30.0,10.5,32.1,-16.9,-37.8,0,0
671,018000,KOSDAQ,1.718,1074,0.739,763.0,유니슨,기계·장비,,0.23,0.0497,-46.3,-26.7,5.9,13.2,1.4,2.6,-0.1,-0.2,0,0
672,294630,KOSDAQ,1.718,1074,0.973,583.0,서남,전기장비,,0.08,0.0457,-48.2,0.2,15.6,8.6,6.0,5.8,-0.0,-0.0,0,0
673,079960,KOSDAQ,1.716,1074,0.794,730.0,동양이엔피,전기장비,,0.15,0.0448,-44.9,-24.8,3.2,6.1,3.1,8.0,0.8,1.3,0,0
674,090460,KOSPI,1.715,1074,0.822,714.0,비에이치,반도체·전자부품,,0.49,0.0686,-64.1,23.4,-18.4,64.1,27.4,-7.7,-74.4,-127.8,0,0
675,001260,KOSPI,1.714,1074,1.359,237.0,남광토건,건설,,0.07,0.0711,-37.2,24.4,-31.7,13.5,-0.1,6.9,-0.9,0.4,0,0
676,047770,KOSDAQ,1.714,1074,1.246,344.0,코데즈컴바인,의복,,0.1,0.0676,-50.5,71.7,1.3,21.7,6.1,3.8,0.0,0.0,0,0
677,059120,KOSDAQ,1.713,1074,1.266,324.0,아진엑스텍,반도체·전자부품,,0.13,0.0752,-47.9,54.7,50.0,103.0,-1.8,-52.3,0.0,-0.0,0,0
678,053690,KOSPI,1.707,1074,0.955,602.0,한미글로벌,연구개발,,0.2,0.0609,-45.3,-10.1,8.6,24.3,14.9,7.8,-2.6,5.3,0,0
679,046940,KOSDAQ,1.707,1074,1.107,465.0,우원개발,건설,BUY,0.05,0.0517,-51.5,30.8,-14.8,10.0,1.9,5.9,-0.9,-0.0,0,0
680,035890,KOSDAQ,1.706,1074,0.667,806.0,서희건설,건설,,0.42,0.0571,-44.4,-40.1,-1.9,6.2,0.2,-5.5,2.9,17.7,0,0
681,041920,KOSDAQ,1.699,1074,0.933,629.0,메디아나,의료·정밀·광학,,0.17,0.0581,-67.7,74.0,-5.0,10.2,11.0,32.1,0.0,0.7,0,0
682,138080,KOSDAQ,1.698,1074,1.135,434.0,오이솔루션,반도체·전자부품,,0.28,0.0863,-58.5,116.2,11.4,40.9,-5.9,2.9,-0.8,-6.8,0,0
683,018470,KOSPI,1.697,1074,0.585,857.0,조일알미늄,철강·1차금속,,0.13,0.0315,-47.5,-40.8,15.6,11.9,6.8,4.2,0.1,10.8,0,0
684,144510,KOSDAQ,1.689,1074,0.64,829.0,지씨셀,전문서비스,,0.23,0.0447,-47.1,-34.3,8.0,6.8,6.4,4.1,0.3,0.4,0,0
685,297890,KOSDAQ,1.689,1074,0.855,694.0,HB솔루션,기계·장비,,0.13,0.0479,-39.9,-26.8,9.0,7.5,7.1,4.2,-0.2,0.2,0,0
686,003780,KOSPI,1.686,1074,0.724,769.0,진양산업,고무·플라스틱,,0.05,0.0284,-52.2,-15.7,-19.7,5.8,1.9,3.2,0.0,0.2,0,0
687,246710,KOSDAQ,1.684,1074,0.921,639.0,티앤알바이오팹,제약·바이오,,0.12,0.0518,-42.9,-16.1,21.3,10.9,-0.8,-0.4,0.1,0.1,0,0
688,900290,KOSDAQ,1.682,1074,0.81,721.0,GRT,금융(은행),,0.31,0.0621,-47.6,-16.8,56.7,21.2,1.2,-32.6,0.1,-16.1,0,0
689,001780,KOSPI,1.682,1074,0.602,849.0,알루코,철강·1차금속,,0.17,0.0377,-50.1,-31.3,9.3,5.5,5.4,6.6,-0.4,-4.2,0,0
690,372320,KOSDAQ,1.679,1074,0.608,847.0,큐로셀,지주·전문서비스,,0.42,0.0548,-58.0,-15.2,-10.2,12.8,7.4,8.8,0.9,-23.5,0,0
691,311320,KOSDAQ,1.678,1074,1.402,207.0,지오엘리먼트,반도체·전자부품,WAIT,0.09,0.0808,-39.9,46.2,-27.4,6.2,0.0,-5.4,-1.2,-4.4,0,0
692,027360,KOSDAQ,1.678,1074,0.869,678.0,아주IB투자,금융(은행),EXCLUDE,0.39,0.071,-83.0,79.8,-14.3,30.3,8.9,23.0,-0.0,1.8,0,0
693,049630,KOSDAQ,1.678,1074,0.859,683.0,재영솔루텍,의료·정밀·광학,,0.15,0.0511,-82.7,74.2,1.6,12.2,8.3,26.7,0.0,0.0,0,0
694,011500,KOSPI,1.672,1074,0.712,779.0,한농화성,화학,,0.2,0.0474,-52.7,-15.7,6.4,8.7,9.8,15.7,0.0,0.3,0,0
695,336370,KOSPI,1.671,1074,0.705,785.0,솔루스첨단소재,반도체·전자부품,,0.5,0.0643,-56.0,-10.6,-5.3,10.6,4.0,-12.1,-1.5,-20.4,0,0
696,295310,KOSDAQ,1.669,1074,0.945,610.0,에이치브이엠,철강·1차금속,,0.53,0.0892,-67.0,73.1,-4.6,51.7,-74.0,-9.5,33.2,-8.2,0,0
697,039860,KOSDAQ,1.664,1074,0.978,580.0,나노엔텍,의료·정밀·광학,,0.15,0.0596,-49.9,4.7,7.3,26.9,2.1,-3.6,0.0,-0.0,0,0
698,249420,KOSPI,1.664,1074,0.341,986.0,일동제약,제약·바이오,,0.49,0.0418,-65.4,-27.5,0.9,14.7,10.2,39.0,-0.2,-7.7,0,0
699,190510,KOSDAQ,1.661,1074,0.859,684.0,나무가,반도체·전자부품,,0.2,0.0578,-48.5,-11.2,18.4,7.6,3.3,-10.2,6.2,31.0,0,0
700,000520,KOSPI,1.661,1074,0.703,787.0,삼일제약,제약·바이오,,0.15,0.0429,-42.6,-39.3,15.0,9.3,2.1,6.1,0.0,-1.2,0,0
701,091970,KOSDAQ,1.66,1074,1.418,195.0,LSK아이로봇,고무·플라스틱,,0.03,0.0747,-18.1,0.2,18.2,8.7,1.8,2.4,0.0,-0.0,0,0
702,079900,KOSPI,1.66,1074,0.555,874.0,전진건설로봇,기계·장비,,0.49,0.0556,-54.1,-27.2,-2.9,14.6,6.1,35.0,0.4,-3.3,0,0
703,061090,KOSDAQ,1.659,1074,1.062,504.0,세나테크놀로지,반도체·전자부품,,0.25,0.0785,-43.7,,24.4,23.6,14.2,35.8,-3.5,1.1,0,0
704,477850,KOSDAQ,1.656,1074,,,마키나락스,출판·SW,,0.57,0.1393,,,17.7,803.6,211.3,343.9,-20.1,-108.8,0,0
705,289080,KOSDAQ,1.651,1074,0.881,667.0,SV인베스트먼트,금융(은행),,0.12,0.0506,-57.5,13.3,12.9,5.1,3.9,-3.6,-0.0,0.0,0,0
706,328130,KOSDAQ,1.65,1074,0.416,956.0,루닛,출판·SW,,0.8,0.0529,-53.3,-50.7,0.5,29.0,-11.4,-30.7,6.8,19.8,0,0
707,010690,KOSPI,1.649,1074,1.014,550.0,화신,자동차·부품,,0.29,0.0789,-47.3,2.1,-3.2,28.7,13.4,32.6,1.7,-7.2,0,0
708,214430,KOSDAQ,1.649,1074,0.514,908.0,아이쓰리시스템,반도체·전자부품,,0.48,0.0527,-49.5,-46.2,8.1,23.1,5.1,10.3,-3.9,-32.3,0,0
709,228760,KOSDAQ,1.647,1074,0.49,922.0,지노믹트리,지주·전문서비스,,0.32,0.0449,-59.3,-22.5,19.8,13.2,8.6,-10.4,-0.0,0.2,0,0
710,460930,KOSDAQ,1.645,1074,0.547,884.0,현대힘스,조선·기타운송,,0.55,0.0574,-50.1,-37.2,38.7,199.3,33.0,-58.0,-0.4,-0.9,0,0
711,088130,KOSDAQ,1.644,1074,0.96,598.0,동아엘텍,기계·장비,,0.1,0.0528,-61.8,48.2,18.8,5.5,8.1,16.0,0.0,-0.1,0,0
712,038880,KOSDAQ,1.642,1074,1.621,73.0,아이에이,,,0.03,0.5115,-15.4,24.5,55.3,5.2,-0.2,-1.8,0.0,0.0,0,0
713,452430,KOSDAQ,1.642,1074,0.984,571.0,사피엔반도체,반도체·전자부품,,0.23,0.071,-46.7,-3.1,7.0,9.5,-6.5,-23.4,3.8,6.0,0,0
714,187870,KOSDAQ,1.641,1074,1.202,370.0,디바이스,기계·장비,,0.17,0.083,-56.0,137.6,-3.1,14.2,4.7,20.3,-10.1,-48.9,0,0
715,046120,KOSDAQ,1.639,1074,0.844,705.0,오르비텍,연구개발,,0.16,0.0548,-65.8,32.7,1.7,13.3,-3.8,31.1,8.4,-22.0,0,0
716,004090,KOSPI,1.636,1074,0.452,941.0,한국석유,비금속광물(시멘트·유리),,0.13,0.0261,-62.6,-21.4,-3.7,67.1,14.2,-15.0,-0.0,0.0,0,0
717,128820,KOSPI,1.631,1074,0.561,869.0,대성산업,소매,,0.19,0.0406,-64.4,-10.0,1.0,6.8,2.1,12.0,0.3,0.8,0,0
718,441270,KOSDAQ,1.628,1074,0.733,766.0,파인엠텍,반도체·전자부품,,0.35,0.0629,-40.0,-41.4,40.7,16.5,-8.2,-25.7,1.2,5.4,0,0
719,012860,KOSDAQ,1.627,1074,0.997,565.0,모베이스전자,자동차·부품,,0.17,0.0659,-61.8,60.4,1.3,10.3,5.7,6.4,-0.0,-0.0,0,0
720,393890,KOSDAQ,1.627,1074,0.782,734.0,더블유씨피,전기장비,,0.25,0.0603,-63.9,16.1,-10.2,12.1,-6.4,-8.0,2.4,-1.4,0,0
721,304360,KOSDAQ,1.625,1074,0.848,699.0,에스바이오메딕스,제약·바이오,,0.23,0.0628,-53.4,-1.9,0.7,6.2,1.2,9.0,-0.0,-7.0,0,0
722,376900,KOSDAQ,1.623,1074,0.94,621.0,로킷헬스케어,제약·바이오,WATCH,0.57,0.1007,-75.9,132.0,-1.7,171.3,14.4,1.0,0.4,3.7,0,0
723,025900,KOSDAQ,1.622,1074,0.548,883.0,동화기업,목재,,0.31,0.0495,-50.8,-35.8,9.9,5.2,4.4,5.4,0.4,3.0,0,0
724,084990,KOSDAQ,1.615,1074,0.842,706.0,헬릭스미스,지주·전문서비스,,0.16,0.055,-64.2,27.2,-8.4,5.6,2.4,17.0,0.0,0.0,0,0
725,036630,KOSDAQ,1.614,1074,1.173,400.0,세종텔레콤,건설,,0.1,0.0687,-51.4,50.0,-19.9,11.2,0.3,-4.4,0.0,0.0,0,0
726,403850,KOSDAQ,1.609,1074,0.557,873.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0401,-71.2,,14.7,7.7,1.5,3.4,6.9,13.9,0,0
727,317770,KOSDAQ,1.603,1074,0.858,686.0,엑스페릭스,반도체·전자부품,,0.1,0.0487,-35.1,-36.1,17.2,7.1,5.5,6.3,0.0,0.1,0,0
728,008350,KOSPI,1.597,1074,0.472,936.0,남선알미늄,철강·1차금속,,0.13,0.0315,-66.4,-15.1,1.8,17.5,6.0,13.1,-0.3,-1.0,0,0
729,002680,KOSDAQ,1.595,1074,1.589,90.0,한탑,,,0.01,0.5114,-37.3,141.6,-7.2,17.1,-0.2,-1.3,0.0,0.1,0,0
730,330350,KOSDAQ,1.593,1074,0.913,647.0,위더스제약,제약·바이오,,0.09,0.0521,-41.7,-18.9,11.7,14.2,5.2,-2.2,0.0,-0.7,0,0
731,378340,KOSDAQ,1.59,1074,0.724,770.0,필에너지,기계·장비,,0.22,0.0562,-54.3,-12.2,-6.3,5.5,4.2,8.4,0.0,0.1,0,0
732,086890,KOSDAQ,1.588,1074,0.636,833.0,이수앱지스,제약·바이오,,0.14,0.0422,-46.6,-37.1,0.9,8.9,1.3,-3.8,-0.0,0.0,0,0
733,037070,KOSDAQ,1.588,1074,1.226,357.0,파세코,전기장비,WAIT,0.13,0.0841,-33.2,-2.4,-3.7,322.3,-4.3,-12.5,0.1,-0.5,0,0
734,242040,KOSDAQ,1.587,1074,1.191,377.0,나무에이엑스,출판·SW,,0.13,0.0791,-57.9,184.3,-7.5,16.7,1.9,5.8,0.0,-0.4,0,0
735,340810,KOSDAQ,1.586,1074,0.966,592.0,시선AI,출판·SW,,0.04,0.0489,-23.4,-42.3,42.3,12.9,2.1,0.8,0.0,-0.0,0,0
736,065450,KOSDAQ,1.586,1074,0.55,880.0,빅텍,의료·정밀·광학,,0.09,0.0291,-54.4,-27.3,-2.3,10.8,5.8,-0.4,0.0,-0.0,0,0
737,005420,KOSPI,1.585,1074,0.486,924.0,코스모화학,화학,,0.38,0.0513,-52.7,-38.8,7.3,12.9,6.5,5.6,4.5,9.4,0,0
738,009070,KOSPI,1.583,1074,0.515,906.0,KCTC,운수·물류,,0.12,0.0335,-50.8,-40.5,0.1,5.6,4.3,13.0,0.1,0.6,0,0
739,083500,KOSDAQ,1.583,1074,1.136,432.0,에프엔에스테크,기계·장비,,0.11,0.0699,-44.0,6.7,2.3,9.9,-0.2,-8.7,-0.1,0.6,0,0
740,455900,KOSDAQ,1.582,1074,0.846,703.0,엔젤로보틱스,기계·장비,,0.36,0.076,-41.5,-25.5,44.6,36.7,-21.1,-23.2,-4.0,-0.2,0,0
741,340450,KOSDAQ,1.581,1074,0.647,819.0,지씨지놈,전문서비스,,0.12,0.042,-43.7,-45.6,13.5,5.7,5.0,3.7,0.0,5.6,0,0
742,036170,KOSDAQ,1.577,1074,1.032,531.0,에이치엠넥스,반도체·전자부품,,0.16,0.0716,-69.8,223.7,-7.5,10.2,-2.0,8.5,0.0,0.4,0,0
743,250060,KOSDAQ,1.575,1074,0.75,754.0,모비스,IT서비스,,0.09,0.043,-63.3,9.7,12.7,5.9,9.3,9.9,-0.0,-0.0,0,0
744,046970,KOSDAQ,1.573,1074,1.057,511.0,우리로,도매,,0.2,0.0803,-67.7,271.9,3.7,43.3,-18.8,-6.0,-3.0,-0.7,0,0
745,264850,KOSDAQ,1.573,1074,1.137,431.0,이랜시스,반도체·전자부품,,0.19,0.089,-30.3,-14.1,70.1,113.7,-7.4,-28.8,2.2,1.6,0,0
746,052900,KOSDAQ,1.571,1074,1.223,359.0,KX하이텍,고무·플라스틱,,0.09,0.0744,-45.9,27.3,-5.7,16.4,3.7,-7.5,-0.3,-9.6,0,0
747,025320,KOSDAQ,1.569,1074,0.583,858.0,시노펙스,반도체·전자부품,,0.36,0.0582,-50.4,-32.2,-2.0,27.3,2.4,-24.5,2.2,16.7,0,0
748,067290,KOSDAQ,1.567,1074,1.268,319.0,JW신약,제약·바이오,,0.13,0.0944,-25.0,-9.4,59.6,299.2,-8.7,-29.8,0.2,-0.2,0,0
749,282880,KOSDAQ,1.564,1074,0.701,790.0,코윈테크,기계·장비,,0.11,0.0439,-52.9,-16.3,-2.9,5.3,4.1,6.7,0.2,2.9,0,0
750,474610,KOSDAQ,1.564,1074,1.105,469.0,RF시스템즈,금속가공,,0.1,0.0681,-55.5,55.5,18.7,7.3,4.1,4.5,1.1,1.2,0,0
751,192650,KOSPI,1.563,1074,0.738,764.0,드림텍,반도체·전자부품,,0.31,0.0648,-46.5,-26.3,13.4,16.9,2.7,-20.5,6.3,22.6,0,0
752,203650,KOSDAQ,1.557,1074,0.935,627.0,드림시큐리티,출판·SW,,0.2,0.0708,-56.4,19.8,-4.1,31.1,16.4,13.4,0.8,4.9,0,0
753,394280,KOSDAQ,1.553,1074,0.715,775.0,오픈엣지테크놀로지,출판·SW,,0.26,0.0609,-55.0,-11.9,-2.2,8.9,7.9,3.6,-2.7,-0.7,0,0
754,051370,KOSDAQ,1.548,1074,0.638,830.0,인터플렉스,반도체·전자부품,,0.16,0.047,-51.9,-23.6,4.5,7.1,6.7,-13.0,0.0,-0.0,0,0
755,005860,KOSDAQ,1.546,1074,0.604,848.0,한일사료,식료품,,0.09,0.0369,-47.6,-37.9,0.4,108.8,8.6,-44.0,0.2,0.2,0,0
756,069540,KOSDAQ,1.545,1074,1.003,560.0,빛과전자,반도체·전자부품,,0.33,0.1037,-58.4,42.6,74.6,413.5,71.1,-95.0,1.8,1.1,0,0
757,356680,KOSDAQ,1.544,1074,1.014,549.0,엑스게이트,출판·SW,,0.32,0.106,-59.7,55.1,1.6,98.7,18.2,12.2,0.2,-0.1,0,0
758,092870,KOSDAQ,1.541,1074,1.016,548.0,엑시콘,기계·장비,,0.21,0.0802,-61.2,66.2,6.8,48.2,10.5,17.0,-0.0,-52.1,0,0
759,079650,KOSDAQ,1.541,1074,1.409,202.0,서산,비금속광물(시멘트·유리),,0.08,0.1426,-48.6,212.1,-22.4,269.3,-14.6,-1.7,0.2,-2.2,0,0
760,099430,KOSDAQ,1.54,1074,0.45,942.0,바이오플러스,제약·바이오,,0.23,0.0423,-52.3,-46.7,-7.1,9.4,10.7,12.4,-0.1,-5.3,0,0
761,125020,KOSDAQ,1.539,1074,0.981,573.0,티씨머티리얼즈,전기장비,,0.18,0.0739,-45.4,-7.8,19.5,23.1,4.9,11.0,-3.8,-7.0,0,0
762,290690,KOSDAQ,1.536,1074,1.031,532.0,아리바이오홀딩스,전기장비,EXCLUDE,0.22,0.0841,-31.9,-21.6,5.5,46.1,1.2,-7.8,0.0,0.1,0,0
763,108380,KOSDAQ,1.536,1074,0.614,842.0,대양전기공업,조선·기타운송,,0.17,0.0468,-49.4,-31.6,8.7,8.8,8.4,13.0,-1.3,0.2,0,0
764,078150,KOSDAQ,1.533,1074,0.799,729.0,HB테크놀러지,기계·장비,,0.18,0.0605,-60.3,9.5,3.1,14.7,6.5,-8.3,-0.1,-0.1,0,0
765,011930,KOSPI,1.53,1074,0.756,751.0,신성이엔지,반도체·전자부품,,0.32,0.0699,-62.8,9.5,-0.7,36.7,34.5,37.8,2.8,2.4,0,0
766,066980,KOSDAQ,1.53,1074,1.341,253.0,한성크린텍,연구개발,WATCH,0.08,0.0917,-44.1,50.2,-24.7,19.4,-0.5,-15.1,0.0,-12.9,0,0
767,100840,KOSPI,1.528,1074,0.35,983.0,SNT에너지,기계·장비,,0.58,0.0528,-56.5,-48.0,17.2,33.3,-3.8,-5.2,8.1,20.7,0,0
768,092190,KOSDAQ,1.526,1074,0.964,596.0,서울바이오시스,반도체·전자부품,,0.26,0.0841,-67.7,97.5,0.4,10.6,-5.5,-20.8,0.0,0.0,0,0
769,002630,KOSPI,1.526,1074,0.97,587.0,오리엔트바이오,,,0.06,0.0563,-26.7,-34.5,14.0,5.7,1.4,1.4,-0.0,-0.2,0,0
770,004310,KOSPI,1.524,1074,1.002,562.0,현대약품,제약·바이오,,0.21,0.0808,-54.0,20.6,45.5,340.0,4.3,-71.7,0.6,1.3,0,0
771,041190,KOSDAQ,1.522,1074,0.24,1011.0,우리기술투자,금융(은행),,0.39,0.0412,-61.7,-52.5,5.9,19.5,21.3,42.1,1.4,12.7,0,0
772,361610,KOSPI,1.519,1074,0.323,994.0,SK아이이테크놀로지,전기장비,,1.17,0.0587,-58.5,-46.3,-1.0,25.3,8.0,-9.8,-9.2,-6.6,0,0
773,142210,KOSDAQ,1.519,1074,1.037,523.0,유니트론텍,도매,,0.12,0.0692,-35.9,-16.3,4.3,8.3,9.6,-0.6,-0.0,-0.0,0,0
774,168360,KOSDAQ,1.512,1074,0.921,637.0,펨트론,기계·장비,WATCH,0.26,0.0803,-63.6,47.2,-18.3,16.6,0.5,39.0,-0.3,-1.2,0,0
775,119830,KOSDAQ,1.507,1074,0.913,646.0,아이텍,전문서비스,WATCH,0.14,0.0645,-46.8,-10.4,-3.9,8.7,-1.8,-15.1,1.6,2.9,0,0
776,025980,KOSDAQ,1.504,1074,0.198,1017.0,아난티,숙박·음식,,0.38,0.0391,-63.7,-54.7,1.6,22.5,11.6,23.8,1.4,12.0,0,0
777,108860,KOSDAQ,1.504,1074,0.764,745.0,셀바스AI,출판·SW,,0.29,0.0693,-36.5,-47.6,55.0,128.7,-4.5,-58.0,2.5,3.6,0,0
