rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
624,142210,KOSDAQ,1.847,1087,1.251,341.0,유니트론텍,도매,,0.14,0.0644,-22.8,-8.9,23.0,23.8,-2.2,-0.3,2.1,2.1,0,0
625,077970,KOSPI,1.846,1087,0.738,772.0,STX엔진,기계·장비,,1.14,0.0645,-57.3,3.9,13.6,50.3,-33.2,-53.0,6.1,-2.4,0,0
626,032500,KOSDAQ,1.844,1087,0.919,644.0,케이엠더블유,반도체·전자부품,,0.73,0.0728,-54.9,25.6,14.3,33.1,5.9,-91.8,-2.6,9.1,0,0
627,271940,KOSPI,1.836,1087,0.61,860.0,일진하이솔루스,조선·기타운송,,0.42,0.0437,-44.3,-36.3,15.0,5.3,-1.4,3.9,-5.3,-4.0,0,0
628,024850,KOSDAQ,1.836,1087,1.099,471.0,HLB이노베이션,반도체·전자부품,,0.44,0.0796,-49.2,43.2,32.2,20.2,-14.4,-42.2,4.6,4.0,0,0
629,126640,KOSDAQ,1.833,1087,1.551,127.0,화신정공,자동차·부품,,0.15,0.106,-37.5,220.4,2.7,62.2,9.3,-35.2,-0.0,-0.0,0,0
630,448900,KOSDAQ,1.832,1087,1.177,411.0,한국피아이엠,자동차·부품,,0.44,0.0919,-57.3,305.7,67.3,80.2,9.4,-116.1,19.1,151.3,0,0
631,413630,KOSDAQ,1.83,1087,1.561,122.0,씨피시스템,고무·플라스틱,,0.14,0.1,-33.0,93.3,12.2,423.1,-7.4,-0.5,-0.1,-0.1,0,0
632,042520,KOSDAQ,1.823,1087,1.083,482.0,한스바이오메드,제약·바이오,,0.3,0.0699,-62.2,218.0,-8.1,26.9,-2.9,27.4,-4.8,-38.4,0,0
633,075580,KOSPI,1.823,1087,0.615,855.0,세진중공업,조선·기타운송,,0.68,0.0528,-54.2,-13.6,-1.7,37.0,10.2,-96.3,-6.8,13.3,0,0
634,493280,KOSDAQ,1.822,1087,,,아이엠바이오로직스,지주·전문서비스,,0.28,0.0629,,,-0.7,12.9,12.8,30.4,-4.2,-7.3,0,0
635,397030,KOSDAQ,1.822,1087,0.868,683.0,에이프릴바이오,지주·전문서비스,,0.78,0.0715,-61.4,36.3,12.3,48.5,-35.6,-57.4,32.3,59.7,0,0
636,003010,KOSPI,1.821,1087,1.315,282.0,혜인,도매,,0.12,0.0679,0.0,-17.2,125.3,80.8,3.6,0.9,11.9,14.3,0,0
637,389470,KOSDAQ,1.817,1087,0.713,785.0,인벤티지랩,지주·전문서비스,,0.43,0.0525,-67.7,19.4,-4.6,14.4,-6.0,50.0,3.2,1.9,0,0
638,243840,KOSDAQ,1.815,1087,0.906,656.0,신흥에스이씨,전기장비,,0.21,0.0504,-51.9,13.6,25.6,7.7,-0.8,-12.8,-0.0,-0.6,0,0
639,388210,KOSDAQ,1.813,1087,0.814,719.0,씨엠티엑스,반도체·전자부품,,0.78,0.0682,-50.9,,-6.4,45.6,0.5,-55.7,4.1,26.4,0,0
640,161580,KOSDAQ,1.813,1087,0.757,761.0,필옵틱스,기계·장비,,0.7,0.0634,-52.6,-3.4,7.8,31.9,4.5,10.1,-0.6,12.2,0,0
641,128820,KOSPI,1.811,1087,0.612,858.0,대성산업,소매,,0.2,0.0316,-62.7,-1.8,8.1,6.6,-0.2,11.0,0.0,0.2,0,0
642,092870,KOSDAQ,1.81,1087,1.237,354.0,엑시콘,기계·장비,,0.28,0.082,-48.0,84.6,28.7,33.2,-25.4,-30.6,5.2,7.8,0,0
643,100790,KOSDAQ,1.808,1087,0.946,625.0,미래에셋벤처투자,금융(은행),,0.93,0.0827,-74.0,140.3,24.0,149.6,-369.6,-348.2,25.5,33.4,0,0
644,393890,KOSDAQ,1.804,1087,0.874,678.0,더블유씨피,전기장비,,0.32,0.0581,-54.9,18.1,14.6,15.7,-22.2,-42.2,23.0,24.9,0,0
645,092190,KOSDAQ,1.801,1087,1.08,484.0,서울바이오시스,반도체·전자부품,,0.34,0.0743,-58.3,113.3,26.2,13.0,-27.0,-38.9,1.5,1.5,0,0
646,298000,KOSPI,1.8,1087,1.232,361.0,효성화학,화학,,0.29,0.0842,-1.9,-24.0,31.3,57.2,15.4,41.1,-4.4,-15.7,0,0
647,187660,KOSDAQ,1.798,1087,0.967,602.0,페니트리움바이오,지주·전문서비스,,0.24,0.0586,-76.8,208.8,5.2,30.4,-16.5,-26.3,-1.8,-10.5,0,0
648,381970,KOSPI,1.797,1087,0.313,992.0,케이카,자동차판매,,0.38,0.0251,-54.1,-51.1,2.9,6.3,11.6,27.5,-24.0,-40.9,0,0
649,099440,KOSDAQ,1.795,1087,0.711,787.0,스맥,기계·장비,,0.29,0.0458,-45.3,-21.4,65.1,29.7,6.9,-43.6,4.2,0.6,0,0
650,147830,KOSDAQ,1.793,1087,0.965,606.0,제룡산업,금속가공,,0.14,0.0482,-47.4,9.2,14.4,14.2,3.1,-4.3,-0.7,-0.5,0,0
651,083420,KOSPI,1.791,1087,0.712,786.0,그린케미칼,화학,,0.11,0.0294,-38.5,-39.0,5.1,5.7,-5.6,-0.4,0.0,0.1,0,0
652,119830,KOSDAQ,1.79,1087,1.208,382.0,아이텍,전문서비스,,0.18,0.0702,-29.2,-5.1,21.4,12.0,-0.2,-9.4,-2.5,-0.7,0,0
653,200710,KOSDAQ,1.79,1087,1.052,520.0,에이디테크놀로지,반도체·전자부품,,0.41,0.0775,-49.8,34.8,3.2,43.6,18.4,0.5,-4.3,15.9,0,0
654,107640,KOSDAQ,1.787,1087,0.85,696.0,한중엔시에스,전기장비,,0.35,0.0592,-47.0,-5.5,25.3,23.6,-14.5,14.8,8.3,-28.4,0,0
655,007390,KOSDAQ,1.784,1087,0.889,670.0,네이처셀,제약·바이오,,1.51,0.0866,-34.3,-26.3,-6.4,90.0,36.4,-90.3,-12.1,36.0,0,0
656,002700,KOSPI,1.782,1087,1.026,544.0,신일전자,도매,,0.07,0.0425,-31.7,-17.3,-9.9,41.5,-9.0,-9.2,0.3,-0.7,0,0
657,041440,KOSDAQ,1.779,1087,0.895,664.0,현대에버다임,기계·장비,,0.12,0.0416,-37.7,-19.3,5.0,5.1,-0.5,8.5,0.0,-0.0,0,0
658,125020,KOSDAQ,1.775,1087,1.188,406.0,티씨머티리얼즈,전기장비,,0.22,0.0742,-34.2,2.4,32.8,24.8,-6.6,-5.6,0.1,-6.2,0,0
659,491000,KOSDAQ,1.772,1087,0.84,703.0,리브스메드,의료·정밀·광학,,1.16,0.0781,-49.7,,21.3,71.2,-12.5,-108.4,-1.5,16.0,0,0
660,002220,KOSPI,1.771,1087,1.243,351.0,한일철강,철강·1차금속,,0.09,0.0605,-43.7,51.7,-21.0,12.4,-1.8,-3.6,0.2,0.2,0,0
661,056080,KOSDAQ,1.768,1087,0.747,766.0,유진로봇,기계·장비,,0.54,0.0614,-69.4,29.1,16.9,54.6,-24.9,-86.6,-3.8,7.2,0,0
662,417500,KOSDAQ,1.768,1087,1.202,393.0,제이아이테크,화학,,0.13,0.0644,-34.1,3.6,22.1,11.1,6.5,8.9,-2.9,-2.9,0,0
663,200470,KOSDAQ,1.766,1087,1.208,383.0,에이팩트,반도체·전자부품,,0.26,0.0809,-51.1,120.9,19.3,37.4,-1.5,-70.2,3.4,-3.6,0,0
664,006570,KOSPI,1.766,1087,0.863,688.0,대림통상,금속가공,,0.03,0.0302,-35.6,-26.5,-9.5,5.5,0.3,0.4,-5.4,-5.4,0,0
665,049080,KOSDAQ,1.766,1087,1.682,60.0,기가레인,반도체·전자부품,,0.07,1.1401,-33.3,2466.7,-23.3,138.2,-3.5,-22.2,0.0,0.0,0,0
666,950160,KOSDAQ,1.764,1087,0.909,651.0,코오롱티슈진,제약·바이오,,2.43,0.1064,-79.4,110.5,-54.0,983.6,-122.0,-255.4,-12.7,-135.9,0,0
667,336370,KOSPI,1.762,1087,0.766,749.0,솔루스첨단소재,반도체·전자부품,,0.56,0.064,-50.3,-7.4,11.5,9.2,3.9,-10.6,-0.4,-9.3,0,0
668,048870,KOSDAQ,1.754,1087,0.611,859.0,시너지이노베이션,의료·정밀·광학,,0.15,0.03,-42.2,-41.7,0.4,6.4,0.4,11.5,0.0,0.1,0,0
669,263800,KOSDAQ,1.75,1087,1.425,189.0,데이타솔루션,도매,,0.09,0.0763,-25.3,16.3,6.7,93.2,-5.4,-6.8,0.0,-0.0,0,0
670,033500,KOSDAQ,1.746,1087,0.471,932.0,동성화인텍,화학,,0.52,0.0439,-49.0,-40.7,8.1,16.8,5.2,-6.5,-8.9,0.9,0,0
671,124500,KOSDAQ,1.745,1087,0.838,705.0,아이티센글로벌,IT서비스,,0.63,0.0716,-62.4,33.1,32.4,66.6,-15.1,-67.8,36.4,52.4,0,0
672,241520,KOSDAQ,1.744,1087,0.914,647.0,DSC인베스트먼트,금융(은행),,0.23,0.0568,-54.3,23.1,9.5,13.5,-4.3,5.7,-1.6,-0.5,0,0
673,059120,KOSDAQ,1.744,1087,1.267,326.0,아진엑스텍,반도체·전자부품,,0.14,0.0725,-43.8,61.4,66.4,158.2,5.0,-57.4,0.4,0.4,0,0
674,264850,KOSDAQ,1.742,1087,1.245,347.0,이랜시스,반도체·전자부품,,0.21,0.08,-24.7,-7.7,74.7,202.2,-1.9,-28.0,0.0,-1.1,0,0
675,033160,KOSDAQ,1.739,1087,1.163,423.0,엠케이전자,반도체·전자부품,,0.38,0.0994,-53.8,132.3,-1.4,179.5,-102.3,-168.5,-51.2,-84.4,0,0
676,001780,KOSPI,1.726,1087,0.648,826.0,알루코,철강·1차금속,,0.18,0.0379,-45.1,-27.5,16.6,6.8,0.3,4.6,-1.8,-3.2,0,0
677,079960,KOSDAQ,1.724,1087,0.819,715.0,동양이엔피,전기장비,,0.16,0.0454,-42.6,-17.0,5.5,5.7,-1.1,3.9,0.5,1.3,0,0
678,057540,KOSDAQ,1.724,1087,1.244,349.0,,,,0.04,0.058,-31.8,4.0,-26.4,8.2,-2.2,-8.2,0.0,0.0,0,0
679,126340,KOSDAQ,1.724,1087,1.049,521.0,비나텍,전기장비,,0.52,0.0956,-62.3,153.8,18.3,69.0,-52.8,-154.6,41.7,102.9,0,0
680,003570,KOSPI,1.723,1087,0.34,980.0,SNT다이내믹스,자동차·부품,,1.08,0.0455,-56.3,-39.2,-5.6,20.1,16.4,81.0,-24.7,-76.0,0,0
681,086820,KOSDAQ,1.723,1087,0.621,846.0,바이오솔루션,제약·바이오,,0.17,0.0353,-48.5,-23.6,13.1,5.2,-3.6,-0.2,-0.1,-0.7,0,0
682,187870,KOSDAQ,1.722,1087,1.166,419.0,디바이스,기계·장비,,0.18,0.0716,-54.3,157.1,-3.7,14.5,-6.4,6.3,-6.2,-41.9,0,0
683,190510,KOSDAQ,1.716,1087,0.831,707.0,나무가,반도체·전자부품,,0.2,0.0516,-46.0,-9.9,11.4,7.0,-4.5,-13.3,3.9,26.8,0,0
684,042370,KOSDAQ,1.712,1087,0.759,758.0,비츠로테크,금융(은행),,0.24,0.0498,-54.3,1.5,15.1,12.2,-8.6,-7.5,-1.5,-1.5,0,0
685,340810,KOSDAQ,1.705,1087,1.092,475.0,시선AI,출판·SW,,0.05,0.0493,-9.4,-35.9,63.2,15.6,5.5,6.9,-0.1,0.0,0,0
686,058730,KOSPI,1.702,1087,1.578,112.0,다스코,금속가공,,0.07,0.0997,-29.7,74.6,-18.7,139.7,-15.9,-19.5,0.0,-12.9,0,0
687,034230,KOSPI,1.701,1087,0.301,997.0,파라다이스,예술·스포츠,,0.92,0.0429,-58.2,-41.0,-2.9,52.6,-18.5,111.6,-109.5,-264.4,0,0
688,010690,KOSPI,1.701,1087,1.027,541.0,화신,자동차·부품,,0.32,0.0769,-41.7,1.6,13.0,34.2,-8.6,6.1,8.9,14.5,0,0
689,011500,KOSPI,1.699,1087,0.746,767.0,한농화성,화학,,0.22,0.0475,-48.1,-13.1,14.3,9.6,3.7,9.8,0.0,0.3,0,0
690,035890,KOSDAQ,1.695,1087,0.635,835.0,서희건설,건설,,0.43,0.0557,-40.8,-41.9,4.9,5.9,1.6,4.4,0.5,12.3,0,0
691,330350,KOSDAQ,1.688,1087,0.998,575.0,위더스제약,제약·바이오,,0.1,0.0521,-36.7,-12.3,18.1,7.8,1.6,5.9,-0.0,-0.0,0,0
692,123330,KOSDAQ,1.684,1087,0.904,657.0,제닉,화학,,0.22,0.0595,-31.1,-31.3,8.3,91.2,30.7,27.4,-13.7,10.1,0,0
693,126730,KOSDAQ,1.684,1087,1.34,264.0,코칩,반도체·전자부품,,0.18,0.0979,-35.2,28.3,47.4,144.6,-24.2,-32.1,-7.4,-5.6,0,0
694,001290,KOSPI,1.683,1087,1.272,321.0,,,,0.11,0.0726,-34.3,13.9,34.3,23.7,-11.2,-10.6,-0.1,-0.1,0,0
695,290690,KOSDAQ,1.683,1087,1.105,466.0,아리바이오홀딩스,전기장비,,0.23,0.0747,-29.3,-13.6,-8.0,19.7,0.6,2.9,0.0,0.0,0,0
696,457600,KOSDAQ,1.682,1087,1.477,162.0,벡트,반도체·전자부품,,0.06,0.0803,0.0,-2.1,58.2,12.5,3.3,-4.6,0.0,-0.0,0,0
697,125490,KOSDAQ,1.681,1087,0.89,669.0,한라캐스트,자동차·부품,,0.46,0.0752,-47.5,,64.4,197.7,-92.5,-101.2,-4.5,5.0,0,0
698,138080,KOSDAQ,1.675,1087,1.112,461.0,오이솔루션,반도체·전자부품,,0.29,0.0859,-56.3,119.7,21.3,89.6,-82.2,-168.2,-10.3,-0.8,0,0
699,041920,KOSDAQ,1.674,1087,0.924,640.0,메디아나,의료·정밀·광학,,0.18,0.0588,-65.4,71.8,1.7,9.1,4.8,19.4,-0.0,0.7,0,0
700,079650,KOSDAQ,1.674,1087,1.522,145.0,서산,비금속광물(시멘트·유리),,0.1,0.149,-39.1,218.9,20.9,222.8,-3.5,-11.4,0.6,1.1,0,0
701,456010,KOSDAQ,1.671,1087,1.131,449.0,아이씨티케이,반도체·전자부품,,0.27,0.0865,-48.2,46.7,20.2,41.7,16.4,-31.3,-3.1,-2.9,0,0
702,452430,KOSDAQ,1.671,1087,1.013,560.0,사피엔반도체,반도체·전자부품,,0.24,0.0697,-46.2,12.1,0.7,9.0,0.4,-8.3,-1.3,-2.4,0,0
703,052900,KOSDAQ,1.664,1087,1.273,319.0,KX하이텍,고무·플라스틱,,0.09,0.0713,-40.3,39.6,3.2,12.7,0.9,-8.1,-0.7,-4.3,0,0
704,297890,KOSDAQ,1.659,1087,0.846,698.0,HB솔루션,기계·장비,,0.13,0.0478,-38.7,-22.3,8.7,7.2,2.8,7.8,-1.5,-1.4,0,0
705,061090,KOSDAQ,1.657,1087,0.976,596.0,세나테크놀로지,반도체·전자부품,,0.25,0.0697,-43.6,,1.2,18.1,-4.3,7.1,-2.0,-5.7,0,0
706,004090,KOSPI,1.655,1087,0.48,929.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-61.2,-16.7,-2.7,29.5,-0.7,12.3,0.2,0.3,0,0
707,441270,KOSDAQ,1.655,1087,0.757,760.0,파인엠텍,반도체·전자부품,,0.37,0.0634,-36.8,-36.5,27.4,27.5,-26.7,-67.2,-2.9,20.2,0,0
708,018000,KOSDAQ,1.653,1087,0.741,770.0,유니슨,기계·장비,,0.26,0.0552,-40.5,-27.6,12.1,23.6,0.0,5.1,-0.7,-0.9,0,0
709,069540,KOSDAQ,1.65,1087,1.123,453.0,빛과전자,반도체·전자부품,,0.33,0.1012,-57.9,170.6,13.5,338.8,21.6,36.3,-0.1,0.2,0,0
710,203650,KOSDAQ,1.65,1087,0.981,591.0,드림시큐리티,출판·SW,,0.22,0.0676,-52.8,31.0,5.6,30.4,6.4,1.6,0.0,3.1,0,0
711,168360,KOSDAQ,1.649,1087,1.001,574.0,펨트론,기계·장비,,0.31,0.0779,-56.6,56.6,-8.4,13.6,-5.2,8.5,-0.8,1.0,0,0
712,214430,KOSDAQ,1.648,1087,0.546,894.0,아이쓰리시스템,반도체·전자부품,,0.53,0.0559,-44.6,-44.5,23.5,22.2,-15.2,-13.4,15.4,11.2,0,0
713,018470,KOSPI,1.648,1087,0.556,888.0,조일알미늄,철강·1차금속,,0.13,0.0314,-46.2,-36.9,14.0,12.2,1.3,0.1,0.0,10.8,0,0
714,249420,KOSPI,1.648,1087,0.349,977.0,일동제약,제약·바이오,,0.48,0.0418,-65.7,-22.8,6.8,14.9,6.8,26.9,-21.4,-25.3,0,0
715,900290,KOSDAQ,1.646,1087,0.782,737.0,GRT,금융(은행),,0.32,0.0634,-45.5,-14.0,65.8,23.9,-14.1,-43.1,-0.1,5.3,0,0
716,137950,KOSDAQ,1.646,1087,0.764,752.0,제이씨케미칼,화학,,0.07,0.0357,-41.9,-23.5,13.9,6.2,4.8,-0.7,0.0,0.2,0,0
717,289080,KOSDAQ,1.645,1087,0.89,668.0,SV인베스트먼트,금융(은행),,0.13,0.0523,-51.9,11.7,21.2,15.0,-25.6,-28.4,0.0,0.0,0,0
718,088130,KOSDAQ,1.641,1087,0.957,615.0,동아엘텍,기계·장비,,0.1,0.0524,-61.0,64.6,13.8,5.2,-0.5,10.9,-0.0,-0.0,0,0
719,445680,KOSDAQ,1.64,1087,0.716,782.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.87,0.0751,-63.8,12.7,23.0,42.9,-17.7,-43.5,13.1,37.6,0,0
720,192650,KOSPI,1.639,1087,0.797,727.0,드림텍,반도체·전자부품,,0.34,0.0656,-40.0,-23.9,20.1,13.7,-3.2,-22.3,6.8,26.0,0,0
721,376900,KOSDAQ,1.639,1087,0.976,595.0,로킷헬스케어,제약·바이오,WATCH,0.56,0.1011,-78.2,234.2,-33.3,143.4,-44.0,-17.1,-12.1,-32.8,0,0
722,389500,KOSDAQ,1.637,1087,0.975,597.0,에스비비테크,기계·장비,,0.27,0.0741,-61.4,68.8,31.3,48.8,-17.4,-100.9,1.2,0.3,0,0
723,215600,KOSDAQ,1.635,1087,0.445,942.0,신라젠,지주·전문서비스,,0.3,0.0404,-56.2,-25.7,5.3,9.3,-3.1,4.9,-0.0,0.0,0,0
724,314130,KOSDAQ,1.635,1087,1.029,539.0,지놈앤컴퍼니,제약·바이오,,0.24,0.0748,-53.7,48.9,27.4,18.4,5.8,12.1,-10.1,-10.2,0,0
725,039860,KOSDAQ,1.634,1087,0.952,618.0,나노엔텍,의료·정밀·광학,,0.15,0.0596,-47.5,7.5,13.4,27.7,2.4,-2.7,0.0,0.0,0,0
726,162300,KOSDAQ,1.634,1087,1.015,558.0,신스틸,철강·1차금속,,0.07,0.052,-21.0,-33.5,16.8,33.4,-0.8,-1.5,0.1,0.1,0,0
727,067290,KOSDAQ,1.63,1087,1.382,224.0,JW신약,제약·바이오,,0.12,0.0952,-32.4,27.0,6.6,260.4,-8.4,-11.5,-0.0,-0.5,0,0
728,009070,KOSPI,1.63,1087,0.579,876.0,KCTC,운수·물류,,0.12,0.0327,-49.0,-26.6,5.7,5.1,-1.3,8.5,-0.2,0.0,0,0
729,066980,KOSDAQ,1.628,1087,1.435,183.0,한성크린텍,연구개발,,0.09,0.0933,-34.1,48.5,0.2,12.5,-0.3,-9.9,-0.4,-0.4,0,0
730,008350,KOSPI,1.627,1087,0.528,904.0,남선알미늄,철강·1차금속,,0.13,0.0309,-66.6,-6.0,-7.2,10.1,-4.0,10.8,0.2,-0.5,0,0
731,378340,KOSDAQ,1.627,1087,0.738,771.0,필에너지,기계·장비,,0.24,0.0553,-48.7,-12.8,4.9,5.2,3.3,6.8,0.0,0.0,0,0
732,079900,KOSPI,1.625,1087,0.51,913.0,전진건설로봇,기계·장비,,0.52,0.0546,-51.5,-28.8,10.8,13.1,-1.2,0.2,2.0,-0.3,0,0
733,468530,KOSDAQ,1.625,1087,0.947,623.0,프로티나,지주·전문서비스,,0.41,0.0851,-66.4,89.9,56.0,24.3,-66.3,-82.4,40.0,42.2,0,0
734,144510,KOSDAQ,1.623,1087,0.597,867.0,지씨셀,전문서비스,,0.23,0.0441,-46.9,-30.1,9.4,7.2,-3.3,4.6,0.1,0.3,0,0
735,002030,KOSPI,1.622,1087,0.356,973.0,아세아,엔지니어링,,0.38,0.0402,-52.9,-46.2,1.3,11.3,3.3,-7.2,-6.2,9.6,0,0
736,040350,KOSDAQ,1.622,1087,1.35,257.0,크레오에스지,IT서비스,,0.15,0.1028,-38.5,49.7,-5.8,6.2,-0.9,-4.2,-0.0,-0.2,0,0
737,071090,KOSPI,1.622,1087,0.736,774.0,하이스틸,철강·1차금속,,0.06,0.0345,-40.0,-31.4,5.2,8.4,5.8,2.2,0.0,0.0,0,0
738,078150,KOSDAQ,1.622,1087,0.821,712.0,HB테크놀러지,기계·장비,,0.2,0.0566,-56.9,14.5,13.2,13.3,6.4,-3.8,-0.0,-0.2,0,0
739,005420,KOSPI,1.621,1087,0.502,920.0,코스모화학,화학,,0.41,0.0509,-48.8,-37.5,14.7,12.1,0.3,9.2,4.0,11.4,0,0
740,477850,KOSDAQ,1.618,1087,,,마키나락스,출판·SW,,0.51,0.1339,,,9.0,733.0,-26.9,189.5,-21.8,-106.5,0,0
741,356680,KOSDAQ,1.617,1087,1.068,501.0,엑스게이트,출판·SW,,0.37,0.1022,-53.3,61.5,18.7,114.9,31.3,-20.4,0.0,0.2,0,0
742,282880,KOSDAQ,1.616,1087,0.764,751.0,코윈테크,기계·장비,,0.13,0.0447,-46.3,-14.4,9.8,5.2,-0.7,4.3,0.1,0.1,0,0
743,126880,KOSDAQ,1.614,1087,0.68,802.0,제이엔케이글로벌,기계·장비,,0.07,0.0315,-41.4,-34.9,0.4,6.2,-5.3,-1.9,0.0,0.0,0,0
744,228760,KOSDAQ,1.611,1087,0.531,902.0,지노믹트리,지주·전문서비스,,0.33,0.048,-58.4,-15.5,12.6,13.3,-28.1,-28.4,-0.9,-0.7,0,0
745,053690,KOSPI,1.609,1087,0.867,684.0,한미글로벌,연구개발,,0.21,0.0613,-43.1,-12.4,20.0,27.6,-17.9,-14.9,23.2,29.0,0,0
746,079370,KOSDAQ,1.607,1087,0.692,798.0,제우스,기계·장비,,0.32,0.0589,-50.0,-13.9,5.4,20.3,9.2,6.6,-7.4,-9.6,0,0
747,003030,KOSPI,1.603,1087,0.273,1008.0,세아제강지주,금융(은행),,0.45,0.039,-57.3,-48.2,8.4,31.7,9.7,19.8,-17.2,-45.8,0,0
748,036170,KOSDAQ,1.6,1087,1.022,548.0,에이치엠넥스,반도체·전자부품,,0.17,0.0696,-67.9,226.0,0.7,9.3,-0.1,2.3,-1.3,-0.7,0,0
749,172670,KOSDAQ,1.599,1087,1.2,396.0,에이엘티,반도체·전자부품,,0.1,0.0719,-44.2,41.0,26.8,7.4,0.7,-5.0,0.0,0.0,0,0
750,192410,KOSDAQ,1.598,1087,1.077,489.0,오늘이엔엠,반도체·전자부품,,0.12,0.0667,-40.0,3.3,33.3,9.0,-2.5,-1.1,0.0,0.0,0,0
751,044490,KOSDAQ,1.597,1087,0.781,738.0,태웅,금속가공,,0.7,0.0821,-40.1,-24.7,32.6,53.6,-37.1,-89.5,13.5,39.9,0,0
752,295310,KOSDAQ,1.596,1087,0.827,710.0,에이치브이엠,철강·1차금속,,0.65,0.0878,-59.5,21.1,29.3,76.4,-81.3,-245.5,9.1,118.4,0,0
753,123040,KOSDAQ,1.595,1087,0.619,851.0,엠에스오토텍,자동차·부품,,0.11,0.0352,-41.5,-42.9,10.8,5.2,-2.4,1.1,0.2,0.2,0,0
754,046120,KOSDAQ,1.593,1087,0.805,725.0,오르비텍,연구개발,,0.17,0.0546,-64.2,30.0,9.3,12.0,-10.0,-12.3,0.0,9.4,0,0
755,226400,KOSDAQ,1.593,1087,0.69,799.0,오스테오닉,의료·정밀·광학,,0.1,0.0385,-41.3,-33.5,7.5,5.4,2.3,3.4,-3.9,-3.6,0,0
756,340450,KOSDAQ,1.589,1087,0.667,806.0,지씨지놈,전문서비스,,0.13,0.0419,-39.6,-41.1,18.8,6.1,-1.8,-1.6,1.4,5.7,0,0
757,356860,KOSDAQ,1.589,1087,0.874,679.0,티엘비,반도체·전자부품,,0.74,0.1052,-74.9,80.2,-18.0,121.4,-107.9,-300.2,63.1,53.0,0,0
758,003780,KOSPI,1.587,1087,0.627,839.0,진양산업,고무·플라스틱,,0.05,0.0281,-51.0,-17.9,-16.0,5.5,-0.2,1.4,-0.1,-0.3,0,0
759,065450,KOSDAQ,1.584,1087,0.557,887.0,빅텍,의료·정밀·광학,,0.09,0.0289,-52.8,-21.6,-1.6,9.1,0.2,-2.0,0.0,0.0,0,0
760,025320,KOSDAQ,1.582,1087,0.617,852.0,시노펙스,반도체·전자부품,,0.41,0.0609,-44.1,-35.9,17.3,40.4,-24.7,-25.9,-2.4,8.6,0,0
761,046970,KOSDAQ,1.58,1087,1.062,509.0,우리로,도매,,0.21,0.079,-65.5,288.7,10.5,41.0,8.0,-5.3,1.0,-2.1,0,0
762,294630,KOSDAQ,1.58,1087,0.851,694.0,서남,전기장비,,0.08,0.0454,-48.6,-2.0,10.8,5.5,-0.2,4.9,-0.1,-0.2,0,0
763,027360,KOSDAQ,1.578,1087,0.844,699.0,아주IB투자,금융(은행),,0.5,0.0827,-78.1,68.3,21.3,103.8,-235.6,-228.5,-2.7,-2.1,0,0
764,012200,KOSPI,1.576,1087,1.044,527.0,계양전기,기계·장비,,0.12,0.0656,-65.2,214.9,1.3,11.2,0.4,3.8,0.0,-0.0,0,0
765,304360,KOSDAQ,1.569,1087,0.799,726.0,에스바이오메딕스,제약·바이오,,0.25,0.0641,-49.6,-5.7,9.1,5.7,1.0,4.7,-0.3,-0.8,0,0
766,403850,KOSDAQ,1.563,1087,0.543,896.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0399,-72.3,,13.6,9.0,22.8,35.0,5.3,14.7,0,0
767,037030,KOSDAQ,1.557,1087,0.953,617.0,파워넷,전기장비,,0.1,0.0576,-59.5,53.5,7.4,13.7,-1.6,-0.8,-1.1,-1.0,0,0
768,012210,KOSDAQ,1.556,1087,1.015,559.0,삼미금속,금속가공,,0.18,0.0733,-57.2,65.0,26.7,7.3,-8.7,-6.2,0.0,-0.1,0,0
769,250060,KOSDAQ,1.551,1087,0.735,775.0,모비스,IT서비스,,0.1,0.0428,-60.4,9.2,21.0,5.4,0.9,8.9,0.0,-0.0,0,0
770,000250,KOSDAQ,1.551,1087,0.508,915.0,삼천당제약,제약·바이오,,4.43,0.0805,-84.0,-0.3,2.7,518.1,-236.7,-1117.4,70.5,19.1,0,0
771,047770,KOSDAQ,1.55,1087,1.005,568.0,코데즈컴바인,의복,,0.1,0.0619,-50.6,27.4,-4.8,11.2,-0.9,15.8,0.0,-0.0,0,0
772,004310,KOSPI,1.549,1087,1.069,499.0,현대약품,제약·바이오,,0.2,0.0811,-56.0,81.4,-17.0,205.1,5.2,-11.3,0.0,1.1,0,0
773,242040,KOSDAQ,1.549,1087,1.156,428.0,나무에이엑스,출판·SW,,0.13,0.0789,-56.0,182.9,-2.4,12.4,-1.0,4.1,-0.0,-0.6,0,0
774,298830,KOSDAQ,1.548,1087,0.549,891.0,슈어소프트테크,출판·SW,,0.24,0.0469,-55.9,-16.7,18.7,9.9,-4.1,12.6,-0.0,-0.1,0,0
775,053700,KOSDAQ,1.547,1087,0.79,733.0,삼보모터스,자동차·부품,,0.12,0.0508,-50.5,-4.1,14.3,16.8,-4.9,3.2,-0.9,-0.0,0,0
776,361610,KOSPI,1.547,1087,0.328,987.0,SK아이이테크놀로지,전기장비,,1.27,0.0576,-54.7,-45.0,9.0,23.6,-1.0,12.4,4.4,-11.4,0,0
