rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
613,108230,KOSDAQ,1.85,1093,0.849,704.0,톱텍,기계·장비,,0.13,0.037,-36.2,-29.6,7.3,51.2,-7.5,-32.8,-0.8,-0.7,0,0
614,112290,KOSDAQ,1.85,1093,1.1,475.0,와이씨켐,화학,,0.19,0.0586,-43.9,12.2,-8.8,9.3,6.1,3.5,-1.0,-1.0,0,0
615,192650,KOSPI,1.85,1093,1.016,550.0,드림텍,반도체·전자부품,,0.42,0.0675,-27.3,-24.3,35.8,32.9,-12.8,-34.4,28.5,65.1,0,0
616,206650,KOSDAQ,1.85,1093,0.63,846.0,유바이오로직스,제약·바이오,,0.32,0.0404,-45.7,-32.7,0.7,14.0,-7.7,-20.4,3.9,3.9,0,0
617,042520,KOSDAQ,1.847,1093,1.055,520.0,한스바이오메드,제약·바이오,,0.28,0.0627,-64.8,163.4,-10.4,27.0,-4.7,-4.4,17.3,-10.9,0,0
618,089010,KOSDAQ,1.846,1093,0.799,737.0,켐트로닉스,화학,OBSERVE,0.36,0.0527,-52.8,0.2,0.7,11.4,0.9,5.1,-0.0,-0.3,0,0
619,383310,KOSDAQ,1.845,1093,0.818,722.0,에코프로에이치엔,화학,WATCH,0.48,0.0584,-47.9,-8.1,-1.3,40.5,-36.9,-58.5,-3.2,-9.3,0,0
620,079960,KOSDAQ,1.843,1093,0.792,742.0,동양이엔피,전기장비,OBSERVE,0.14,0.0355,-50.7,-4.4,-10.6,5.3,-0.2,-5.5,0.3,0.9,0,0
621,017900,KOSPI,1.84,1093,1.16,412.0,광전자,반도체·전자부품,OBSERVE,0.41,0.0821,-60.2,273.9,4.1,309.5,0.1,-47.9,0.6,1.0,0,0
622,264850,KOSDAQ,1.839,1093,1.395,216.0,이랜시스,반도체·전자부품,WAIT,0.17,0.0791,-37.4,49.6,-10.2,114.1,-0.4,11.4,0.0,-2.3,0,0
623,100790,KOSDAQ,1.838,1093,0.942,624.0,미래에셋벤처투자,금융(은행),OBSERVE,0.8,0.0738,-77.8,141.0,6.0,195.1,-20.4,-430.5,-12.4,17.0,0,0
624,130660,KOSPI,1.837,1093,0.694,804.0,한전산업,연구개발,,0.39,0.0476,-53.2,-8.9,4.7,78.3,-10.0,-110.9,0.2,4.1,0,0
625,241520,KOSDAQ,1.837,1093,0.958,608.0,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0531,-57.1,34.4,-1.2,12.2,-0.6,-6.9,0.2,-1.3,0,0
626,061970,KOSDAQ,1.834,1093,1.144,427.0,LB세미콘,반도체·전자부품,WATCH,0.27,0.0682,-41.3,11.7,-8.3,41.7,-10.2,-0.5,-2.0,1.8,0,0
627,121600,KOSDAQ,1.834,1093,0.694,807.0,나노신소재,화학,WATCH,0.58,0.0536,-47.1,-21.8,1.8,24.3,-8.0,-12.3,-16.1,-2.0,0,0
628,010820,KOSPI,1.83,1093,0.855,698.0,퍼스텍,금속가공,WATCH,0.28,0.0518,-65.3,43.0,-8.0,22.0,-5.2,-8.5,1.8,2.3,0,0
629,078350,KOSDAQ,1.829,1093,1.174,402.0,한양디지텍,반도체·전자부품,WATCH,0.29,0.0728,-55.9,125.1,-8.9,26.5,11.7,-11.1,-1.6,10.2,0,0
630,090460,KOSPI,1.825,1093,0.841,710.0,비에이치,반도체·전자부품,,0.74,0.0658,-45.6,-10.2,51.2,303.1,-148.0,-568.0,135.1,67.7,0,0
631,307870,KOSDAQ,1.821,1093,1.134,441.0,비투엔,출판·SW,,0.1,0.0526,-18.4,-22.3,34.5,14.9,3.5,-0.5,-0.1,1.1,0,0
632,028300,KOSDAQ,1.817,1093,0.773,755.0,HLB,제약·바이오,WATCH,4.5,0.0784,-50.5,-6.7,-4.1,551.1,-527.9,-388.6,-154.6,-453.2,0,0
633,405100,KOSDAQ,1.814,1093,0.984,581.0,큐알티,전문서비스,,0.17,0.052,-38.0,-11.5,31.1,10.9,-4.1,-15.2,0.0,0.1,0,0
634,032580,KOSDAQ,1.806,1093,1.455,167.0,피델릭스,반도체·전자부품,,0.15,0.09,-45.0,298.6,-2.0,55.5,4.3,-57.5,1.3,1.7,0,0
635,054210,KOSDAQ,1.803,1093,0.86,693.0,이랜텍,반도체·전자부품,WAIT,0.18,0.0453,-48.8,-2.6,-10.3,7.3,-2.1,-10.6,-0.7,-5.5,0,0
636,024840,KOSDAQ,1.799,1093,1.366,238.0,KBI메탈,철강·1차금속,WATCH,0.23,0.098,-47.6,179.7,-3.5,342.5,-10.3,-24.8,-6.4,-5.0,0,0
637,059120,KOSDAQ,1.798,1093,1.341,258.0,아진엑스텍,반도체·전자부품,,0.13,0.0706,-47.0,122.9,1.7,100.2,-9.3,-9.6,0.0,0.4,0,0
638,036620,KOSDAQ,1.796,1093,0.605,860.0,감성코퍼레이션,도매,OBSERVE,0.34,0.0427,-49.3,-25.1,-15.0,14.7,6.5,-31.6,-23.4,-0.7,0,0
639,393890,KOSDAQ,1.793,1093,0.807,730.0,더블유씨피,전기장비,,0.34,0.0554,-51.2,-2.4,35.2,30.7,-56.5,-110.0,39.6,91.8,0,0
640,056080,KOSDAQ,1.79,1093,0.773,754.0,유진로봇,기계·장비,EXCLUDE,0.45,0.0583,-74.0,42.6,-9.2,37.2,-1.2,-78.0,-8.6,-16.2,0,0
641,024950,KOSDAQ,1.789,1093,0.966,602.0,삼천리자전거,도매,,0.06,0.0371,-31.2,-24.1,22.4,5.5,-1.7,-5.0,1.4,13.9,0,0
642,950140,KOSDAQ,1.788,1093,0.666,821.0,잉글우드랩,화학,,0.17,0.0345,-45.2,-29.5,-5.7,5.9,-0.1,2.7,1.2,0.5,0,0
643,441270,KOSDAQ,1.786,1093,1.018,548.0,파인엠텍,반도체·전자부품,,0.39,0.0711,-32.4,-16.1,12.7,78.7,-51.6,-101.8,47.9,28.5,0,0
644,002030,KOSPI,1.785,1093,0.474,933.0,아세아,엔지니어링,,0.43,0.0388,-47.9,-49.2,8.1,10.5,-1.8,-0.4,3.4,4.5,0,0
645,187660,KOSDAQ,1.782,1093,0.981,586.0,페니트리움바이오,지주·전문서비스,,0.37,0.0677,-68.7,118.7,47.5,64.5,-47.8,-82.4,-1.2,-13.0,0,0
646,311320,KOSDAQ,1.781,1093,1.435,186.0,지오엘리먼트,반도체·전자부품,,0.11,0.0781,-20.1,9.9,32.8,9.2,4.0,20.8,-0.1,-24.0,0,0
647,457600,KOSDAQ,1.777,1093,1.613,85.0,벡트,반도체·전자부품,,0.07,0.0875,-7.9,21.2,32.8,11.7,-1.9,-5.3,0.0,-0.1,0,0
648,053690,KOSPI,1.775,1093,1.081,498.0,한미글로벌,연구개발,,0.25,0.0667,-31.3,-13.1,25.6,84.0,-6.2,-61.8,32.7,93.1,0,0
649,036810,KOSDAQ,1.774,1093,0.93,635.0,에프에스티,반도체·전자부품,,0.55,0.0714,-48.4,5.1,23.1,49.0,-24.3,-55.2,-4.7,-48.5,0,0
650,037350,KOSDAQ,1.774,1093,1.224,358.0,성도이엔지,연구개발,WAIT,0.11,0.0618,-48.7,66.7,-5.7,9.0,-2.1,1.5,0.1,0.2,0,0
651,160980,KOSDAQ,1.772,1093,1.3,292.0,싸이맥스,기계·장비,OBSERVE,0.25,0.0946,-50.0,166.9,-29.0,51.6,15.4,72.6,-48.5,-117.3,0,0
652,094820,KOSDAQ,1.772,1093,0.953,610.0,일진파워,건설,WAIT,0.17,0.0528,-51.3,15.1,-3.1,14.6,-2.0,-24.8,0.0,-0.6,0,0
653,347700,KOSDAQ,1.772,1093,0.974,593.0,스피어,출판·SW,,1.01,0.0955,-63.2,67.7,-2.6,231.8,108.9,-28.8,-89.7,68.2,0,0
654,089890,KOSDAQ,1.767,1093,1.125,446.0,코세스,기계·장비,,0.37,0.0848,-56.0,91.6,4.5,37.1,-0.3,25.8,-8.1,-18.7,0,0
655,033500,KOSDAQ,1.765,1093,0.461,940.0,동성화인텍,화학,,0.51,0.0422,-49.6,-45.5,0.1,19.3,-0.1,-22.9,-6.9,-27.4,0,0
656,085910,KOSDAQ,1.763,1093,1.227,357.0,네오티스,자동차·부품,WATCH,0.2,0.0734,-57.2,450.2,-17.9,27.2,5.1,-1.0,-18.6,-28.7,0,0
657,388210,KOSDAQ,1.757,1093,0.785,746.0,씨엠티엑스,반도체·전자부품,WAIT,0.72,0.0665,-54.5,,-3.9,33.0,0.3,80.5,-4.0,-141.7,0,0
658,242040,KOSDAQ,1.755,1093,1.053,522.0,나무에이엑스,출판·SW,WATCH,0.1,0.052,-65.5,169.0,-18.1,8.7,-2.3,-8.4,0.0,0.0,0,0
659,105840,KOSPI,1.755,1093,0.926,642.0,우진,의료·정밀·광학,WATCH,0.26,0.0595,-58.7,34.2,-12.7,31.5,-14.9,-84.9,1.6,4.2,0,0
660,039440,KOSDAQ,1.754,1093,1.004,559.0,에스티아이,기계·장비,WAIT,0.3,0.0667,-52.4,27.8,-10.3,19.4,-4.4,-4.5,0.3,4.5,0,0
661,147830,KOSDAQ,1.751,1093,0.862,692.0,제룡산업,금속가공,,0.14,0.045,-50.0,0.6,1.8,11.4,-4.6,11.8,0.0,-6.2,0,0
662,025980,KOSDAQ,1.748,1093,0.509,918.0,아난티,숙박·음식,,0.56,0.047,-44.9,-60.7,46.6,409.4,-52.0,-258.9,-12.6,-17.0,0,0
663,001550,KOSPI,1.747,1093,0.897,664.0,조비,화학,,0.06,0.0358,-34.7,-25.5,16.3,41.6,-1.6,-18.9,0.0,-0.0,0,0
664,004310,KOSPI,1.746,1093,1.246,345.0,현대약품,제약·바이오,,0.25,0.0892,-44.6,46.6,20.6,290.3,-9.4,-5.4,0.3,0.4,0,0
665,336370,KOSPI,1.746,1093,0.575,881.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.52,0.0506,-53.9,-19.2,4.9,6.5,-1.1,-0.4,0.3,-1.5,0,0
666,002700,KOSPI,1.746,1093,0.979,589.0,신일전자,도매,,0.07,0.042,-33.1,-19.3,-6.0,7.3,2.6,-8.0,0.0,0.3,0,0
667,189330,KOSDAQ,1.745,1093,1.5,141.0,씨이랩,출판·SW,,0.11,0.0931,-36.6,79.6,9.8,98.3,-11.0,42.4,-12.8,5.1,0,0
668,007460,KOSPI,1.744,1093,1.07,511.0,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0453,-68.0,286.5,-17.4,16.0,0.9,-12.1,-0.1,-0.0,0,0
669,348080,KOSDAQ,1.743,1093,1.714,42.0,큐라티스,,,0.04,0.9784,-29.3,216.1,-29.3,6.1,-0.1,-4.2,0.0,0.3,0,0
670,295310,KOSDAQ,1.741,1093,0.876,680.0,에이치브이엠,철강·1차금속,,0.6,0.0707,-63.6,42.9,10.5,65.0,16.3,-88.6,-32.0,-39.3,0,0
671,126730,KOSDAQ,1.739,1093,1.301,291.0,코칩,반도체·전자부품,,0.18,0.0805,-35.1,17.4,55.0,234.5,-12.2,-49.6,0.2,-5.4,0,0
672,399720,KOSDAQ,1.738,1093,1.035,536.0,가온칩스,반도체·전자부품,EXCLUDE,0.5,0.0872,-47.3,13.7,-6.5,36.2,-9.8,-8.8,-20.2,-53.4,0,0
673,365340,KOSDAQ,1.733,1093,0.534,903.0,성일하이텍,화학,,0.48,0.0473,-56.0,-20.4,18.7,19.4,-8.9,-68.0,1.2,17.0,0,0
674,034230,KOSPI,1.731,1093,0.286,1005.0,파라다이스,예술·스포츠,,0.93,0.0409,-57.3,-52.5,1.0,48.2,-12.5,-33.8,27.8,-118.5,0,0
675,144510,KOSDAQ,1.73,1093,0.682,813.0,지씨셀,전문서비스,,0.23,0.0443,-46.3,-24.0,1.4,7.9,5.7,-11.9,0.4,0.4,0,0
676,493280,KOSDAQ,1.729,1093,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.22,0.0622,,,-22.9,12.9,-5.3,1.3,0.2,-3.0,0,0
677,042370,KOSDAQ,1.728,1093,0.777,750.0,비츠로테크,금융(은행),WAIT,0.21,0.0483,-59.6,10.3,-7.6,10.7,-4.3,-21.5,0.0,-1.5,0,0
678,033160,KOSDAQ,1.726,1093,1.103,473.0,엠케이전자,반도체·전자부품,OBSERVE,0.34,0.0847,-59.3,119.9,-21.5,175.5,11.3,-71.0,-66.8,-246.9,0,0
679,455900,KOSDAQ,1.726,1093,0.983,583.0,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.068,-48.1,9.8,-11.3,14.4,-3.6,-6.6,0.3,3.1,0,0
680,138360,KOSDAQ,1.722,1093,1.188,389.0,앤로보틱스,기계·장비,WATCH,0.15,0.0679,-56.7,168.8,-11.6,17.4,-0.0,-2.3,0.0,0.1,0,0
681,032940,KOSDAQ,1.721,1093,1.207,374.0,원익,도매,,0.18,0.0732,-32.8,2.0,73.3,211.4,-49.8,-50.0,0.3,0.3,0,0
682,327260,KOSDAQ,1.719,1093,1.04,533.0,RF머트리얼즈,반도체·전자부품,,0.61,0.1169,-71.3,462.0,3.0,178.9,-155.0,-392.6,66.5,183.3,0,0
683,484810,KOSDAQ,1.718,1093,1.305,285.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0982,-44.0,58.5,-17.0,86.1,2.3,-0.1,0.2,-37.2,0,0
684,475960,KOSDAQ,1.718,1093,0.687,810.0,토모큐브,의료·정밀·광학,OBSERVE,0.38,0.0541,-57.6,-3.2,-23.8,12.9,-7.8,-26.2,-2.5,-5.0,0,0
685,308080,KOSDAQ,1.717,1093,1.003,561.0,바이젠셀,지주·전문서비스,,0.13,0.0557,-58.4,55.2,23.0,15.8,-18.1,-18.8,0.0,-0.0,0,0
686,417500,KOSDAQ,1.714,1093,1.109,467.0,제이아이테크,화학,WATCH,0.12,0.0595,-40.1,5.1,11.0,12.4,-3.6,2.7,0.0,-2.9,0,0
687,006570,KOSPI,1.712,1093,0.893,668.0,대림통상,금속가공,,0.03,0.0354,-33.3,-29.3,-3.2,6.5,-1.3,0.4,1.0,-4.3,0,0
688,036170,KOSDAQ,1.711,1093,0.993,575.0,에이치엠넥스,반도체·전자부품,OBSERVE,0.14,0.056,-73.9,210.8,-13.6,6.6,-3.8,-1.8,0.0,-1.4,0,0
689,232140,KOSDAQ,1.71,1093,0.713,793.0,와이씨,기계·장비,,0.96,0.0679,-50.5,-12.7,25.3,211.3,-157.3,-469.1,37.9,166.8,0,0
690,174900,KOSDAQ,1.709,1093,0.961,606.0,앱클론,제약·바이오,EXCLUDE,0.43,0.0759,-75.8,164.1,-20.9,68.1,4.5,-265.5,-30.3,132.4,0,0
691,079900,KOSPI,1.706,1093,0.694,805.0,전진건설로봇,기계·장비,,0.61,0.0619,-43.2,-31.2,23.9,66.4,-5.2,-65.0,-5.8,-1.0,0,0
692,148780,KOSDAQ,1.705,1093,1.692,54.0,비큐AI,,,0.02,0.5149,-25.3,107.2,-25.3,58.3,1.9,-11.1,1.2,2.3,0,0
693,002220,KOSPI,1.703,1093,1.116,465.0,한일철강,철강·1차금속,OBSERVE,0.08,0.056,-48.9,36.7,-22.4,9.0,-0.8,-4.6,0.0,0.4,0,0
694,041910,KOSDAQ,1.701,1093,0.915,650.0,폴라리스AI파마,제약·바이오,,0.07,0.0415,-40.0,-14.1,-1.7,6.5,-0.9,-0.9,0.1,0.1,0,0
695,356680,KOSDAQ,1.698,1093,1.031,541.0,엑스게이트,출판·SW,WAIT,0.33,0.0761,-58.5,64.1,3.0,93.0,-27.8,-3.3,-0.7,-0.6,0,0
696,450080,KOSPI,1.697,1093,0.374,974.0,에코프로머티,전기장비,OBSERVE,2.54,0.055,-58.5,-33.5,1.1,117.3,-40.0,-110.5,-25.3,-21.1,0,0
697,243840,KOSDAQ,1.697,1093,0.814,725.0,신흥에스이씨,전기장비,,0.22,0.0531,-50.1,-3.3,24.5,16.2,-24.8,-38.9,0.2,0.7,0,0
698,069540,KOSDAQ,1.694,1093,1.122,452.0,빛과전자,반도체·전자부품,EXCLUDE,0.31,0.0866,-61.2,179.0,-6.7,251.0,-39.2,-93.3,0.0,-1.0,0,0
699,214430,KOSDAQ,1.693,1093,0.597,866.0,아이쓰리시스템,반도체·전자부품,WAIT,0.44,0.0529,-54.0,-16.1,-8.8,16.1,0.2,-18.4,-9.2,-9.8,0,0
700,489460,KOSDAQ,1.69,1093,0.849,702.0,바이오비쥬,화학,,0.16,0.0508,-34.1,-32.9,4.9,15.0,-4.3,-6.8,-0.1,0.5,0,0
701,075580,KOSPI,1.689,1093,0.527,906.0,세진중공업,조선·기타운송,WAIT,0.58,0.0525,-60.6,-13.8,-6.5,15.5,-7.0,-22.5,-0.4,-7.3,0,0
702,138080,KOSDAQ,1.679,1093,1.125,448.0,오이솔루션,반도체·전자부품,EXCLUDE,0.26,0.0807,-60.6,171.3,-4.9,93.7,0.7,-190.3,-17.7,-20.9,0,0
703,053700,KOSDAQ,1.678,1093,0.729,783.0,삼보모터스,자동차·부품,WATCH,0.11,0.0372,-56.2,-1.5,-2.9,16.3,-1.2,-14.9,1.0,-0.1,0,0
704,008350,KOSPI,1.678,1093,0.499,921.0,남선알미늄,철강·1차금속,,0.14,0.0266,-65.8,-9.8,1.6,9.8,-2.4,-6.2,0.0,0.2,0,0
705,161580,KOSDAQ,1.673,1093,0.609,859.0,필옵틱스,기계·장비,OBSERVE,0.6,0.0589,-59.0,-8.4,-0.6,23.6,4.6,17.3,-21.2,-38.6,0,0
706,078150,KOSDAQ,1.67,1093,0.764,760.0,HB테크놀러지,기계·장비,WAIT,0.18,0.0477,-62.2,13.3,-4.8,10.8,-3.0,-4.6,0.0,-0.1,0,0
707,003030,KOSPI,1.67,1093,0.308,998.0,세아제강지주,금융(은행),,0.43,0.0362,-59.3,-42.2,-8.8,23.7,4.6,-2.6,1.1,-25.9,0,0
708,340450,KOSDAQ,1.668,1093,0.735,778.0,지씨지놈,전문서비스,,0.13,0.0416,-40.8,-32.1,5.2,5.7,-1.1,-6.5,-0.3,5.2,0,0
709,475560,KOSPI,1.667,1093,0.616,855.0,더본코리아,도매,,0.23,0.0437,-42.5,-44.7,12.4,23.7,1.9,-3.5,0.0,-0.5,0,0
710,217190,KOSDAQ,1.664,1093,1.253,336.0,제너셈,기계·장비,,0.08,0.0664,-35.1,10.4,21.8,14.9,-2.0,13.8,0.0,0.0,0,0
711,039860,KOSDAQ,1.663,1093,0.985,579.0,나노엔텍,의료·정밀·광학,,0.16,0.0599,-45.7,4.6,8.5,14.0,4.8,5.2,2.0,2.0,0,0
712,012210,KOSDAQ,1.661,1093,1.092,487.0,삼미금속,금속가공,,0.19,0.0693,-54.9,62.8,25.4,40.3,-5.5,-26.3,0.0,0.0,0,0
713,330860,KOSDAQ,1.658,1093,1.081,497.0,네패스아크,전문서비스,OBSERVE,0.29,0.082,-59.0,95.1,-7.1,48.2,50.2,91.5,-10.5,-55.8,0,0
714,001780,KOSPI,1.657,1093,0.564,889.0,알루코,철강·1차금속,EXCLUDE,0.15,0.0348,-53.7,-21.3,-7.3,6.5,-3.0,1.2,0.0,-13.9,0,0
715,162300,KOSDAQ,1.653,1093,1.155,418.0,신스틸,철강·1차금속,,0.09,0.0621,-5.4,-31.8,47.7,50.2,-0.4,-1.5,0.0,-0.0,0,0
716,119830,KOSDAQ,1.652,1093,0.965,604.0,아이텍,전문서비스,WATCH,0.16,0.0598,-36.7,-15.3,19.0,16.2,-3.8,-2.9,0.2,-4.5,0,0
717,118990,KOSDAQ,1.65,1093,0.712,794.0,모트렉스,자동차·부품,,0.16,0.0443,-37.7,-44.9,30.0,8.9,-4.0,-16.1,11.7,20.8,0,0
718,389500,KOSDAQ,1.649,1093,1.005,558.0,에스비비테크,기계·장비,,0.25,0.0702,-64.5,99.5,8.9,40.6,-11.8,-77.7,0.0,4.2,0,0
719,216080,KOSDAQ,1.648,1093,0.72,787.0,제테마,제약·바이오,,0.23,0.0514,-43.1,-27.9,41.6,17.8,1.1,-3.4,6.2,6.2,0,0
720,004090,KOSPI,1.648,1093,0.441,950.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0251,-59.8,-22.8,7.7,15.2,-19.0,-10.8,0.0,5.2,0,0
721,122350,KOSDAQ,1.645,1093,1.529,130.0,삼기,자동차·부품,,0.07,0.0983,-13.5,12.4,12.8,38.6,1.8,-3.4,0.0,0.0,0,0
722,003010,KOSPI,1.645,1093,1.248,342.0,혜인,도매,,0.14,0.0784,-16.0,-13.7,134.1,151.1,23.9,29.6,-19.8,-1.6,0,0
723,049080,KOSDAQ,1.644,1093,1.568,109.0,기가레인,반도체·전자부품,,0.07,1.1393,-40.4,2233.3,-16.0,41.0,0.8,-23.0,0.2,0.2,0,0
724,046970,KOSDAQ,1.641,1093,1.086,493.0,우리로,도매,,0.21,0.0736,-65.9,284.5,5.6,39.4,-15.1,-13.4,-0.2,0.3,0,0
725,232680,KOSDAQ,1.64,1093,0.949,617.0,라온로보틱스,기계·장비,WATCH,0.12,0.0557,-58.2,38.9,-2.7,18.2,-0.8,-27.7,0.0,-4.8,0,0
726,199800,KOSDAQ,1.639,1093,0.777,751.0,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0614,-74.2,43.9,-7.3,6.0,-4.1,-15.9,-0.1,0.1,0,0
727,052460,KOSDAQ,1.637,1093,1.483,151.0,아이크래프트,IT서비스,OBSERVE,0.07,0.0926,-39.0,109.9,-21.6,40.0,0.9,17.5,-12.6,1.2,0,0
728,041920,KOSDAQ,1.636,1093,0.904,659.0,메디아나,의료·정밀·광학,OBSERVE,0.16,0.0564,-70.4,74.1,-8.3,5.2,-3.4,-1.6,-0.0,-0.0,0,0
729,100840,KOSPI,1.636,1093,0.474,934.0,SNT에너지,기계·장비,,0.68,0.0549,-49.0,-45.9,17.2,68.3,-65.6,-142.4,-8.6,-13.2,0,0
730,011500,KOSPI,1.634,1093,0.662,824.0,한농화성,화학,,0.21,0.0462,-50.6,-16.0,4.5,10.0,-8.2,-8.2,0.2,1.9,0,0
731,010960,KOSPI,1.634,1093,1.149,423.0,삼호개발,건설,,0.08,0.0608,-29.1,-9.7,3.8,7.8,-3.0,-1.7,0.0,0.1,0,0
732,061090,KOSDAQ,1.627,1093,0.872,684.0,세나테크놀로지,반도체·전자부품,WATCH,0.22,0.0609,-49.6,,-10.5,11.3,-3.4,-10.6,-0.0,-2.6,0,0
733,448900,KOSDAQ,1.627,1093,1.047,530.0,한국피아이엠,자동차·부품,WATCH,0.3,0.085,-70.5,457.3,-24.3,54.5,-0.3,-7.5,-34.5,-93.0,0,0
734,378340,KOSDAQ,1.625,1093,0.699,802.0,필에너지,기계·장비,,0.25,0.0532,-46.8,-21.9,16.5,5.5,-11.3,-7.3,0.0,0.0,0,0
735,071970,KOSPI,1.624,1093,0.472,937.0,HD현대마린엔진,기계·장비,WAIT,1.7,0.0623,-56.5,-25.6,-11.0,86.7,-61.0,-70.5,-23.0,-82.2,0,0
736,194700,KOSDAQ,1.615,1093,0.617,852.0,노바렉스,식료품,EXCLUDE,0.19,0.0432,-50.3,-22.1,-32.3,32.2,-2.9,-57.4,5.1,-9.6,0,0
737,352480,KOSDAQ,1.615,1093,0.367,977.0,씨앤씨인터내셔널,화학,,0.3,0.0364,-52.0,-55.0,8.2,5.9,-2.0,-2.8,3.9,13.7,0,0
738,389470,KOSDAQ,1.615,1093,0.557,893.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.36,0.0516,-73.1,3.2,-15.2,13.1,-15.9,-38.4,-4.1,3.7,0,0
739,071090,KOSPI,1.614,1093,0.697,803.0,하이스틸,철강·1차금속,,0.06,0.0327,-40.4,-37.8,2.8,14.6,-4.1,-4.8,0.0,0.0,0,0
740,042510,KOSDAQ,1.613,1093,0.805,733.0,라온시큐어,출판·SW,,0.1,0.0448,-41.4,-22.3,9.1,20.4,-15.1,-19.9,0.3,0.3,0,0
741,003570,KOSPI,1.613,1093,0.233,1029.0,SNT다이내믹스,자동차·부품,WATCH,0.94,0.0445,-62.2,-47.5,-10.3,14.8,-26.2,-14.3,8.2,-25.8,0,0
742,403850,KOSDAQ,1.611,1093,0.58,878.0,더핑크퐁컴퍼니,미디어·엔터,,0.19,0.0413,-68.9,,7.9,15.9,-11.6,6.8,2.1,21.2,0,0
743,439960,KOSDAQ,1.611,1093,,,코스모로보틱스,의료·정밀·광학,OBSERVE,0.41,0.0975,,,-31.5,250.3,-1.6,-47.6,1.7,-180.6,0,0
744,298830,KOSDAQ,1.607,1093,0.583,875.0,슈어소프트테크,출판·SW,,0.23,0.0455,-57.1,-13.8,8.6,7.7,-4.2,-11.1,0.0,0.0,0,0
745,037070,KOSDAQ,1.606,1093,1.271,318.0,파세코,전기장비,,0.12,0.0833,-37.3,19.0,-6.1,15.1,9.8,6.1,0.0,-0.1,0,0
746,126340,KOSDAQ,1.606,1093,0.967,601.0,비나텍,전기장비,WATCH,0.43,0.0914,-69.3,111.8,-10.7,50.3,44.7,0.5,-97.3,-69.0,0,0
747,456010,KOSDAQ,1.602,1093,0.931,632.0,아이씨티케이,반도체·전자부품,,0.22,0.0656,-59.1,37.9,-0.9,37.5,-22.6,-26.6,-0.0,-4.9,0,0
748,187870,KOSDAQ,1.599,1093,1.028,544.0,디바이스,기계·장비,,0.14,0.0649,-63.1,102.2,-16.0,10.8,-4.9,-10.7,-0.9,-16.0,0,0
749,011930,KOSPI,1.599,1093,0.719,788.0,신성이엔지,반도체·전자부품,WATCH,0.33,0.0608,-62.5,9.2,0.8,25.8,0.0,13.6,-0.4,-3.4,0,0
750,477850,KOSDAQ,1.595,1093,,,마키나락스,출판·SW,OBSERVE,0.41,0.112,,,-27.0,399.2,-60.9,-284.9,33.2,-32.2,0,0
751,263860,KOSDAQ,1.594,1093,0.705,800.0,지니언스,출판·SW,,0.14,0.0451,-46.8,-21.3,0.1,16.1,1.7,6.8,19.7,19.4,0,0
752,372910,KOSPI,1.594,1093,0.617,853.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0265,-45.6,-34.5,6.0,9.7,0.4,-2.3,0.0,-0.0,0,0
753,101170,KOSDAQ,1.593,1093,0.967,600.0,우림피티에스,기계·장비,WAIT,0.11,0.0569,-64.7,74.3,-4.1,7.2,1.2,-8.7,0.0,0.0,0,0
754,950200,KOSDAQ,1.593,1093,1.104,471.0,소마젠,전문서비스,,0.07,0.0587,-16.6,-27.8,20.3,38.3,-0.9,-7.1,0.0,0.0,0,0
755,336570,KOSDAQ,1.59,1093,0.336,988.0,원텍,의료·정밀·광학,WATCH,0.44,0.0429,-55.7,-47.8,-5.7,26.8,6.2,-20.1,0.6,1.2,0,0
756,000520,KOSPI,1.586,1093,0.585,874.0,삼일제약,제약·바이오,WATCH,0.14,0.0379,-49.4,-28.0,-11.8,5.1,-0.9,-4.7,0.0,0.1,0,0
757,014910,KOSPI,1.584,1093,1.418,198.0,성문전자,반도체·전자부품,,0.05,0.0803,-36.6,49.8,21.4,7.6,3.6,5.6,0.1,0.2,0,0
758,199430,KOSDAQ,1.583,1093,1.144,429.0,케이엔알시스템,의료·정밀·광학,,0.22,0.0942,-50.9,57.2,38.5,39.3,3.5,-10.6,-0.2,-0.2,0,0
759,259630,KOSDAQ,1.582,1093,0.668,819.0,엠플러스,기계·장비,,0.12,0.0409,-50.0,-17.2,-0.6,7.1,-5.0,-20.0,0.0,-0.1,0,0
760,205100,KOSDAQ,1.58,1093,0.614,857.0,엑셈,출판·SW,,0.09,0.0348,-46.9,-31.9,-2.7,5.5,-3.0,-10.1,0.0,5.1,0,0
761,377220,KOSDAQ,1.579,1093,1.57,107.0,프롬바이오,식료품,,0.02,0.5095,-23.1,44.1,10.5,6.1,-0.1,-0.7,0.0,-0.2,0,0
