rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
625,037070,KOSDAQ,1.83,1080,1.445,171.0,파세코,전기장비,,0.14,0.0835,-26.6,13.7,-7.8,324.2,-2.5,-14.3,0.0,-0.6,0,0
626,347700,KOSDAQ,1.83,1080,1.045,519.0,스피어,출판·SW,,0.99,0.1008,-63.7,125.8,-6.1,190.0,-9.5,175.1,114.4,-34.6,0,0
627,004710,KOSPI,1.829,1080,1.223,362.0,한솔테크닉스,반도체·전자부품,,0.41,0.1027,-50.0,62.9,-11.9,87.9,15.1,33.4,17.1,-11.8,0,0
628,241520,KOSDAQ,1.826,1080,0.964,600.0,DSC인베스트먼트,금융(은행),,0.22,0.0564,-55.7,24.6,-3.8,16.4,9.2,32.0,0.8,0.8,0,0
629,041440,KOSDAQ,1.824,1080,0.999,573.0,현대에버다임,기계·장비,,0.12,0.0466,-37.9,-16.7,-5.8,6.0,5.1,11.9,0.0,0.0,0,0
630,003570,KOSPI,1.823,1080,0.442,951.0,SNT다이내믹스,자동차·부품,,1.04,0.0458,-58.0,-29.6,-10.4,21.4,25.7,32.6,-16.3,-11.9,0,0
631,399720,KOSDAQ,1.822,1080,1.095,471.0,가온칩스,반도체·전자부품,,0.57,0.0911,-39.8,-5.3,-1.7,190.4,1.1,12.4,5.8,38.2,0,0
632,234340,KOSDAQ,1.82,1080,0.858,694.0,헥토파이낸셜,금융보조,,0.26,0.053,-53.4,-0.6,5.5,38.0,16.6,-8.6,9.6,-15.7,0,0
633,246710,KOSDAQ,1.817,1080,1.014,567.0,티앤알바이오팹,제약·바이오,,0.13,0.0508,-37.6,-16.2,25.5,10.5,-2.1,-0.2,-0.1,-0.3,0,0
634,036710,KOSDAQ,1.817,1080,1.432,179.0,심텍홀딩스,엔지니어링,,0.18,0.0933,-44.8,118.7,0.1,9.7,-1.7,-12.4,-0.0,0.8,0,0
635,450080,KOSPI,1.813,1080,0.456,943.0,에코프로머티,전기장비,OBSERVE,2.4,0.0538,-60.8,-23.1,-13.2,134.7,60.6,30.4,-2.6,-33.4,0,0
636,307180,KOSDAQ,1.811,1080,1.219,365.0,아이엘,전기장비,,0.17,0.0686,-51.7,78.7,6.0,16.0,1.0,-11.8,-0.2,-0.7,0,0
637,002780,KOSPI,1.81,1080,1.284,302.0,진흥기업,건설,,0.12,0.0661,-44.9,40.8,-14.8,30.1,9.2,-17.4,-0.0,-0.3,0,0
638,278280,KOSDAQ,1.81,1080,0.548,897.0,천보,화학,,0.42,0.0428,-57.2,-21.1,-4.1,9.8,-1.6,-13.0,8.7,23.9,0,0
639,034230,KOSPI,1.807,1080,0.406,967.0,파라다이스,예술·스포츠,,0.91,0.0442,-58.6,-32.9,-27.1,81.3,36.9,314.2,-24.9,-530.5,0,0
640,098120,KOSDAQ,1.806,1080,1.197,385.0,마이크로컨텍솔,반도체·전자부품,,0.2,0.0717,-38.0,3.6,11.6,14.2,-1.4,-29.7,0.0,-0.0,0,0
641,092790,KOSPI,1.805,1080,0.752,762.0,넥스틸,철강·1차금속,,0.31,0.0512,-44.6,-28.9,9.1,28.7,12.6,9.8,3.4,10.9,0,0
642,017180,KOSPI,1.805,1080,0.857,695.0,명문제약,제약·바이오,,0.04,0.0286,-40.5,-26.0,-7.4,14.1,0.5,-2.5,0.0,0.0,0,0
643,033790,KOSDAQ,1.802,1080,0.811,725.0,피노,전기장비,,0.46,0.0616,-70.1,41.0,-5.3,22.5,-1.2,-11.0,1.0,1.0,0,0
644,100790,KOSDAQ,1.797,1080,0.948,617.0,미래에셋벤처투자,금융(은행),,0.78,0.0814,-78.3,159.2,-12.2,50.6,22.6,74.5,4.8,13.4,0,0
645,079960,KOSDAQ,1.797,1080,0.87,683.0,동양이엔피,전기장비,,0.16,0.0451,-43.7,-19.6,1.2,6.3,1.3,6.6,0.8,1.4,0,0
646,007390,KOSDAQ,1.79,1080,0.902,655.0,네이처셀,제약·바이오,WATCH,1.43,0.0871,-41.4,-20.0,-3.9,121.5,-12.8,-266.8,45.9,84.4,0,0
647,048410,KOSDAQ,1.788,1080,0.684,806.0,현대바이오,화학,,0.66,0.0596,-66.0,6.6,-8.1,57.9,9.1,62.8,23.7,46.0,0,0
648,448900,KOSDAQ,1.786,1080,1.152,419.0,한국피아이엠,자동차·부품,,0.4,0.0921,-61.6,311.7,29.9,61.8,-47.6,-111.9,71.2,103.4,0,0
649,204270,KOSDAQ,1.786,1080,0.902,656.0,제이앤티씨,반도체·전자부품,,0.88,0.0803,-48.4,-6.4,-2.8,50.4,18.4,-1.1,12.0,20.0,0,0
650,042370,KOSDAQ,1.78,1080,0.83,713.0,비츠로테크,금융(은행),,0.23,0.0518,-55.6,3.6,1.3,11.7,4.3,-5.8,0.0,0.0,0,0
651,397030,KOSDAQ,1.78,1080,0.876,673.0,에이프릴바이오,지주·전문서비스,,0.62,0.0735,-63.8,36.0,-11.9,45.4,19.7,113.5,14.8,-35.0,0,0
652,243840,KOSDAQ,1.776,1080,0.872,678.0,신흥에스이씨,전기장비,,0.17,0.0485,-60.2,23.2,-4.8,7.1,-1.8,-9.1,-0.1,0.7,0,0
653,053690,KOSPI,1.772,1080,1.015,565.0,한미글로벌,연구개발,,0.2,0.061,-44.8,-4.4,5.2,24.7,14.6,12.4,-3.2,4.8,0,0
654,017900,KOSPI,1.77,1080,1.149,421.0,광전자,반도체·전자부품,,0.41,0.0967,-60.3,204.0,24.1,146.1,28.7,11.6,0.2,1.1,0,0
655,048870,KOSDAQ,1.77,1080,0.612,853.0,시너지이노베이션,의료·정밀·광학,,0.15,0.03,-46.2,-41.3,-1.4,8.1,11.6,20.8,-0.5,-0.7,0,0
656,126340,KOSDAQ,1.762,1080,1.082,483.0,비나텍,전기장비,,0.51,0.0947,-63.3,173.2,-13.8,82.7,-44.6,-30.5,35.3,-9.1,0,0
657,001260,KOSPI,1.761,1080,1.408,201.0,남광토건,건설,,0.07,0.0712,-36.0,32.9,-30.7,17.7,-2.0,4.9,-0.9,0.8,0,0
658,389470,KOSDAQ,1.759,1080,0.651,826.0,인벤티지랩,지주·전문서비스,,0.43,0.0529,-67.7,6.7,-15.7,15.3,39.8,71.9,-3.3,3.5,0,0
659,026910,KOSDAQ,1.756,1080,1.638,68.0,광진실업,철강·1차금속,,0.04,0.0892,-29.2,81.6,-14.3,8.0,0.8,-6.6,0.0,-0.0,0,0
660,215600,KOSDAQ,1.754,1080,0.519,914.0,신라젠,지주·전문서비스,,0.31,0.0402,-54.6,-29.3,0.4,10.5,8.1,16.4,0.0,-0.0,0,0
661,200470,KOSDAQ,1.75,1080,1.207,376.0,에이팩트,반도체·전자부품,,0.23,0.082,-55.7,157.4,-3.8,34.2,-10.9,-95.1,0.3,-4.4,0,0
662,425420,KOSDAQ,1.749,1080,0.913,642.0,티에프이,반도체·전자부품,WATCH,0.4,0.0692,-56.5,17.6,-14.3,26.2,40.3,44.0,6.0,20.1,0,0
663,032580,KOSDAQ,1.747,1080,1.465,160.0,피델릭스,반도체·전자부품,EXCLUDE,0.15,0.1282,-47.0,376.6,-8.4,43.2,0.1,0.8,0.2,1.0,0,0
664,024840,KOSDAQ,1.744,1080,1.35,250.0,KBI메탈,철강·1차금속,,0.22,0.119,-50.1,177.1,10.2,153.7,12.0,0.9,0.0,0.1,0,0
665,311320,KOSDAQ,1.74,1080,1.456,167.0,지오엘리먼트,반도체·전자부품,WAIT,0.09,0.0807,-37.5,56.6,-25.8,6.6,-1.8,-6.9,-1.2,-3.5,0,0
666,249420,KOSPI,1.738,1080,0.427,959.0,일동제약,제약·바이오,,0.47,0.042,-66.2,-19.0,-6.6,14.8,17.5,38.8,-1.1,-8.2,0,0
667,205100,KOSDAQ,1.737,1080,0.728,773.0,엑셈,출판·SW,WATCH,0.1,0.0337,-44.7,-31.7,-8.3,7.5,1.1,-13.8,0.0,-0.1,0,0
668,046940,KOSDAQ,1.727,1080,1.13,449.0,우원개발,건설,BUY,0.05,0.0517,-51.5,40.8,-23.3,13.4,0.1,2.3,-0.6,-0.1,0,0
669,042520,KOSDAQ,1.723,1080,1.066,496.0,한스바이오메드,제약·바이오,WATCH,0.29,0.078,-63.9,154.3,-21.3,37.0,22.5,-4.2,-17.7,54.1,0,0
670,493280,KOSDAQ,1.721,1080,,,아이엠바이오로직스,지주·전문서비스,,0.27,0.0692,,,-16.1,14.0,7.4,29.2,-1.2,-3.6,0,0
671,950160,KOSDAQ,1.718,1080,0.888,665.0,코오롱티슈진,제약·바이오,EXCLUDE,1.59,0.1034,-86.6,110.2,-80.2,758.2,127.6,362.9,-5.9,-218.2,0,0
672,900290,KOSDAQ,1.716,1080,0.842,707.0,GRT,금융(은행),,0.31,0.0626,-46.5,-17.4,46.5,22.3,0.7,-63.6,0.1,13.2,0,0
673,123330,KOSDAQ,1.713,1080,0.887,668.0,제닉,화학,,0.21,0.0573,-34.6,-33.3,-3.2,67.0,12.8,-46.2,-9.0,49.5,0,0
674,228760,KOSDAQ,1.712,1080,0.554,892.0,지노믹트리,지주·전문서비스,,0.33,0.045,-58.8,-18.4,18.5,13.2,10.2,-9.0,0.2,0.4,0,0
675,124500,KOSDAQ,1.707,1080,0.743,765.0,아이티센글로벌,IT서비스,,0.54,0.0656,-67.4,20.3,10.4,36.0,28.7,5.6,17.3,27.2,0,0
676,059120,KOSDAQ,1.706,1080,1.26,325.0,아진엑스텍,반도체·전자부품,,0.13,0.0752,-48.2,62.5,38.8,98.7,-3.2,-43.9,0.0,-0.0,0,0
677,445680,KOSDAQ,1.704,1080,0.64,835.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.72,0.063,-69.9,7.8,-2.2,35.5,-9.3,-26.4,20.3,35.6,0,0
678,061090,KOSDAQ,1.7,1080,1.092,474.0,세나테크놀로지,반도체·전자부품,,0.26,0.0786,-41.5,,28.3,22.7,12.5,34.7,-4.2,1.8,0,0
679,001780,KOSPI,1.7,1080,0.618,849.0,알루코,철강·1차금속,,0.17,0.0379,-49.7,-30.5,5.1,5.8,4.8,4.0,-0.7,-4.1,0,0
680,018470,KOSPI,1.699,1080,0.591,864.0,조일알미늄,철강·1차금속,,0.13,0.0317,-47.2,-40.5,14.0,11.9,9.3,6.4,5.3,10.8,0,0
681,090460,KOSPI,1.699,1080,0.8,730.0,비에이치,반도체·전자부품,,0.5,0.0686,-63.5,19.8,-22.6,64.1,38.5,-13.7,-63.8,-103.2,0,0
682,452430,KOSDAQ,1.699,1080,1.019,562.0,사피엔반도체,반도체·전자부품,,0.25,0.0707,-43.4,-6.8,5.1,9.4,-3.4,-23.9,3.9,5.6,0,0
683,144510,KOSDAQ,1.698,1080,0.646,830.0,지씨셀,전문서비스,,0.23,0.0446,-47.9,-32.4,2.1,6.7,7.3,2.6,0.1,0.1,0,0
684,083470,KOSDAQ,1.697,1080,1.282,305.0,이엠앤아이,화학,,0.02,0.0605,-29.6,-1.8,20.2,5.5,0.8,-0.3,0.0,0.0,0,0
685,190510,KOSDAQ,1.696,1080,0.888,667.0,나무가,반도체·전자부품,,0.2,0.0578,-47.8,-9.8,12.2,7.8,-0.9,-10.7,6.2,29.9,0,0
686,372320,KOSDAQ,1.692,1080,0.632,840.0,큐로셀,지주·전문서비스,,0.41,0.0557,-58.2,-12.3,-11.3,13.5,10.4,9.6,0.9,-25.2,0,0
687,099440,KOSDAQ,1.69,1080,0.624,844.0,스맥,기계·장비,,0.27,0.0464,-50.1,-28.0,38.8,27.2,-4.6,-64.1,-0.9,-4.0,0,0
688,002030,KOSPI,1.689,1080,0.393,973.0,아세아,엔지니어링,,0.37,0.0393,-54.5,-47.4,-3.9,11.0,-3.2,-13.7,3.3,13.6,0,0
689,047770,KOSDAQ,1.689,1080,1.219,367.0,코데즈컴바인,의복,,0.1,0.0676,-50.2,64.9,-7.6,22.0,8.4,2.5,0.0,0.0,0,0
690,003780,KOSPI,1.689,1080,0.724,776.0,진양산업,고무·플라스틱,,0.05,0.0286,-51.5,-16.6,-18.3,5.6,2.2,3.4,0.1,0.2,0,0
691,317770,KOSDAQ,1.685,1080,0.915,640.0,엑스페릭스,반도체·전자부품,,0.11,0.0483,-31.1,-35.0,16.6,7.2,5.4,4.2,0.0,0.1,0,0
692,079900,KOSPI,1.684,1080,0.571,876.0,전진건설로봇,기계·장비,,0.51,0.0555,-52.5,-28.2,-7.6,14.5,9.1,33.4,0.5,-7.3,0,0
693,091970,KOSDAQ,1.682,1080,1.435,176.0,LSK아이로봇,고무·플라스틱,,0.03,0.0743,-13.2,-3.4,41.5,11.2,1.2,1.9,-0.0,-0.0,0,0
694,042040,KOSDAQ,1.681,1080,1.648,64.0,케이피엠테크,,,0.04,0.888,-28.0,78.4,-28.0,9.6,0.4,-1.6,0.2,0.2,0,0
695,336370,KOSPI,1.68,1080,0.714,786.0,솔루스첨단소재,반도체·전자부품,,0.5,0.0643,-56.3,-7.6,-10.6,11.1,0.2,-13.5,-3.2,-20.4,0,0
696,012860,KOSDAQ,1.679,1080,1.03,536.0,모베이스전자,자동차·부품,,0.18,0.0656,-59.4,66.7,3.8,10.1,3.4,5.1,0.1,0.1,0,0
697,027360,KOSDAQ,1.677,1080,0.861,692.0,아주IB투자,금융(은행),EXCLUDE,0.4,0.0711,-82.5,82.7,-20.9,32.0,12.9,28.5,-0.0,1.8,0,0
698,011500,KOSPI,1.674,1080,0.722,779.0,한농화성,화학,,0.19,0.0477,-53.7,-12.4,-2.7,8.8,9.7,16.1,0.0,0.3,0,0
699,041920,KOSDAQ,1.674,1080,0.914,641.0,메디아나,의료·정밀·광학,,0.17,0.0582,-67.9,74.8,-12.4,10.3,19.4,33.6,-0.1,0.7,0,0
700,264850,KOSDAQ,1.673,1080,1.228,355.0,이랜시스,반도체·전자부품,,0.2,0.089,-27.4,-10.6,65.1,98.9,-3.7,-18.8,0.0,-0.6,0,0
701,010690,KOSPI,1.671,1080,1.029,541.0,화신,자동차·부품,,0.29,0.0789,-47.3,4.5,-8.6,29.3,13.8,31.2,2.1,-7.5,0,0
702,290690,KOSDAQ,1.671,1080,1.159,413.0,아리바이오홀딩스,전기장비,,0.22,0.0842,-29.9,-13.0,3.9,47.2,5.9,-4.7,0.0,0.1,0,0
703,003030,KOSPI,1.665,1080,0.318,995.0,세아제강지주,금융(은행),,0.45,0.0391,-57.5,-50.0,-3.8,29.5,8.8,41.5,-14.2,-32.4,0,0
704,214430,KOSDAQ,1.664,1080,0.519,912.0,아이쓰리시스템,반도체·전자부품,,0.49,0.0527,-48.8,-47.6,7.3,24.3,6.3,6.0,1.4,-24.9,0,0
705,289080,KOSDAQ,1.662,1080,0.894,662.0,SV인베스트먼트,금융(은행),,0.12,0.0507,-57.3,15.9,6.1,5.3,1.9,-4.6,0.0,0.0,0,0
706,000520,KOSPI,1.66,1080,0.697,796.0,삼일제약,제약·바이오,,0.15,0.0429,-43.1,-39.2,9.0,9.4,1.1,5.6,0.0,-1.4,0,0
707,161580,KOSDAQ,1.659,1080,0.757,761.0,필옵틱스,기계·장비,,0.63,0.074,-57.5,-1.5,-16.0,36.4,14.6,37.9,18.9,23.0,0,0
708,049630,KOSDAQ,1.659,1080,0.853,699.0,재영솔루텍,의료·정밀·광학,,0.15,0.0522,-82.4,77.0,-6.9,12.6,10.0,27.0,0.0,0.0,0,0
709,297890,KOSDAQ,1.657,1080,0.871,680.0,HB솔루션,기계·장비,,0.13,0.0516,-38.0,-27.8,8.0,7.6,6.2,2.2,-0.1,0.6,0,0
710,298000,KOSPI,1.651,1080,1.101,467.0,효성화학,화학,,0.25,0.0831,-15.7,-33.7,-2.1,72.6,-9.1,-7.6,-3.4,-12.6,0,0
711,295310,KOSDAQ,1.651,1080,0.931,626.0,에이치브이엠,철강·1차금속,,0.52,0.0892,-67.4,80.8,-15.8,52.4,-77.5,-0.9,70.4,16.2,0,0
712,088130,KOSDAQ,1.65,1080,0.964,601.0,동아엘텍,기계·장비,,0.1,0.0529,-62.1,54.8,14.1,5.9,9.4,14.2,-0.0,-0.3,0,0
713,100840,KOSPI,1.648,1080,0.485,932.0,SNT에너지,기계·장비,,0.59,0.0544,-55.6,-29.9,11.1,33.4,9.3,-5.2,7.8,20.4,0,0
714,038880,KOSDAQ,1.647,1080,1.625,74.0,아이에이,,,0.03,0.5115,-14.0,25.7,44.5,5.2,-0.3,-1.7,0.0,0.0,0,0
715,304360,KOSDAQ,1.646,1080,0.869,684.0,에스바이오메딕스,제약·바이오,,0.23,0.0631,-53.2,-0.2,-6.5,6.8,2.8,8.6,0.1,-6.9,0,0
716,046120,KOSDAQ,1.645,1080,0.852,700.0,오르비텍,연구개발,,0.16,0.0548,-65.9,36.8,-7.3,13.4,-1.8,33.3,11.2,-19.4,0,0
717,393890,KOSDAQ,1.645,1080,0.808,727.0,더블유씨피,전기장비,EXCLUDE,0.25,0.0603,-64.4,23.6,-17.7,12.6,-8.6,-5.6,2.0,-0.5,0,0
718,441270,KOSDAQ,1.645,1080,0.744,764.0,파인엠텍,반도체·전자부품,,0.36,0.0629,-38.8,-42.3,37.1,15.1,-9.6,-28.1,-1.4,3.6,0,0
719,328130,KOSDAQ,1.644,1080,0.414,965.0,루닛,출판·SW,,0.8,0.0539,-53.2,-50.6,-2.8,29.3,-18.6,-27.9,27.4,32.5,0,0
720,477850,KOSDAQ,1.643,1080,,,마키나락스,출판·SW,,0.53,0.1403,,,21.6,766.4,0.3,158.8,-2.9,-100.7,0,0
721,084990,KOSDAQ,1.641,1080,0.863,691.0,헬릭스미스,지주·전문서비스,,0.16,0.0555,-63.8,33.0,-12.2,5.7,4.3,16.8,0.1,0.2,0,0
722,040350,KOSDAQ,1.641,1080,1.344,254.0,크레오에스지,IT서비스,,0.15,0.1027,-38.7,27.8,-7.7,7.3,2.7,-10.1,-0.2,-0.2,0,0
723,004090,KOSPI,1.637,1080,0.454,945.0,한국석유,비금속광물(시멘트·유리),,0.13,0.0262,-62.4,-21.2,-2.9,78.8,9.8,-13.8,0.0,0.0,0,0
724,018000,KOSDAQ,1.637,1080,0.667,815.0,유니슨,기계·장비,,0.22,0.0493,-49.2,-26.5,-5.0,13.3,2.8,0.4,-0.1,-0.3,0,0
725,039860,KOSDAQ,1.635,1080,0.956,609.0,나노엔텍,의료·정밀·광학,,0.14,0.0596,-51.4,7.1,1.4,26.6,5.0,-3.2,0.0,-0.0,0,0
726,376900,KOSDAQ,1.632,1080,0.946,618.0,로킷헬스케어,제약·바이오,WATCH,0.57,0.1011,-75.6,141.1,-3.4,171.2,15.9,4.3,0.1,4.0,0,0
727,000650,KOSPI,1.631,1080,1.05,514.0,천일고속,운수·물류,,0.21,0.0749,-67.9,291.8,-8.6,5.3,3.4,7.2,-0.3,-0.2,0,0
728,036170,KOSDAQ,1.624,1080,1.055,506.0,에이치엠넥스,반도체·전자부품,,0.18,0.0715,-66.9,230.9,-0.3,10.0,2.5,11.4,0.6,0.5,0,0
729,455900,KOSDAQ,1.623,1080,0.888,666.0,엔젤로보틱스,기계·장비,,0.35,0.0762,-41.8,-20.3,32.6,34.3,-21.1,-24.4,-5.0,-1.2,0,0
730,035890,KOSDAQ,1.621,1080,0.662,817.0,서희건설,건설,,0.42,0.0623,-44.5,-40.0,-7.3,6.5,1.5,-7.0,2.2,18.5,0,0
731,242040,KOSDAQ,1.62,1080,1.216,368.0,나무에이엑스,출판·SW,,0.13,0.0793,-56.5,199.9,-9.8,17.6,6.3,9.5,0.0,-0.4,0,0
732,394280,KOSDAQ,1.618,1080,0.771,751.0,오픈엣지테크놀로지,출판·SW,,0.27,0.0608,-53.2,-9.8,-6.6,8.9,7.4,-0.8,-0.3,0.5,0,0
733,108380,KOSDAQ,1.614,1080,0.691,803.0,대양전기공업,조선·기타운송,,0.17,0.0469,-49.1,-24.4,3.1,9.1,7.7,11.2,-0.4,0.3,0,0
734,330350,KOSDAQ,1.607,1080,0.923,634.0,위더스제약,제약·바이오,,0.09,0.0522,-41.4,-18.8,13.8,13.5,4.7,-2.4,0.0,-0.7,0,0
735,340810,KOSDAQ,1.607,1080,0.978,592.0,시선AI,출판·SW,,0.04,0.0489,-22.8,-41.1,42.1,12.5,0.6,-0.7,0.1,0.1,0,0
736,460930,KOSDAQ,1.605,1080,0.514,916.0,현대힘스,조선·기타운송,,0.52,0.057,-52.6,-35.2,23.7,188.2,16.1,-64.7,0.5,-0.9,0,0
737,065450,KOSDAQ,1.604,1080,0.577,871.0,빅텍,의료·정밀·광학,,0.09,0.0298,-53.8,-25.3,-1.0,11.8,8.3,0.0,0.0,0.0,0,0
738,125020,KOSDAQ,1.602,1080,1.046,518.0,티씨머티리얼즈,전기장비,,0.19,0.0743,-44.5,-2.3,8.9,23.5,4.3,11.7,-8.1,-6.7,0,0
739,025900,KOSDAQ,1.601,1080,0.53,905.0,동화기업,목재,,0.31,0.0497,-51.2,-36.3,4.4,5.2,2.7,4.4,2.3,4.4,0,0
740,046970,KOSDAQ,1.6,1080,1.078,486.0,우리로,도매,,0.21,0.0802,-66.2,289.3,2.9,42.8,14.5,38.2,0.3,2.5,0,0
741,403850,KOSDAQ,1.597,1080,0.55,895.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0404,-71.2,,9.9,7.9,4.0,31.4,8.3,18.0,0,0
742,009070,KOSPI,1.587,1080,0.521,910.0,KCTC,운수·물류,,0.12,0.0336,-50.6,-39.2,-3.1,5.7,4.8,13.1,0.0,0.5,0,0
743,002630,KOSPI,1.587,1080,1.028,543.0,오리엔트바이오,,,0.06,0.0562,-24.1,-34.5,16.7,5.4,0.3,-2.3,0.0,-0.2,0,0
744,378340,KOSDAQ,1.586,1080,0.739,768.0,필에너지,기계·장비,,0.22,0.057,-53.7,-11.3,-12.3,5.7,6.2,7.8,0.0,0.1,0,0
745,052900,KOSDAQ,1.585,1080,1.244,342.0,KX하이텍,고무·플라스틱,WAIT,0.09,0.075,-45.4,33.5,-8.8,16.8,1.4,-12.1,-0.9,-9.6,0,0
746,128820,KOSPI,1.584,1080,0.52,911.0,대성산업,소매,,0.19,0.0409,-64.7,-12.5,0.5,6.9,4.9,13.5,0.4,0.7,0,0
747,083500,KOSDAQ,1.583,1080,1.147,425.0,에프엔에스테크,기계·장비,WAIT,0.11,0.0709,-44.0,10.1,-4.5,10.3,1.8,-8.8,0.0,-4.4,0,0
748,086890,KOSDAQ,1.583,1080,0.637,837.0,이수앱지스,제약·바이오,,0.14,0.0423,-46.6,-36.4,-2.9,8.9,1.4,-3.8,0.0,0.1,0,0
749,005420,KOSPI,1.58,1080,0.483,936.0,코스모화학,화학,,0.38,0.0512,-53.5,-36.1,-2.2,13.3,9.0,4.9,3.4,8.6,0,0
750,051370,KOSDAQ,1.578,1080,0.659,819.0,인터플렉스,반도체·전자부품,,0.17,0.047,-50.8,-23.6,3.2,7.3,4.8,-15.6,0.3,0.3,0,0
751,282880,KOSDAQ,1.578,1080,0.715,785.0,코윈테크,기계·장비,,0.11,0.044,-52.5,-15.5,-5.0,5.3,4.8,6.5,0.3,3.6,0,0
752,008350,KOSPI,1.575,1080,0.455,944.0,남선알미늄,철강·1차금속,,0.14,0.0315,-66.0,-17.0,0.5,17.8,10.8,15.3,0.4,-0.8,0,0
753,014940,KOSDAQ,1.575,1080,0.558,888.0,오리엔탈정공,기계·장비,,0.22,0.0459,-61.3,-13.5,7.7,30.0,24.2,18.2,0.0,-0.1,0,0
754,002680,KOSDAQ,1.575,1080,1.57,103.0,한탑,,,0.01,0.5115,-37.9,135.5,-8.1,17.0,-0.1,-1.2,0.0,0.1,0,0
755,011930,KOSPI,1.572,1080,0.786,740.0,신성이엔지,반도체·전자부품,,0.34,0.0699,-61.1,11.6,-2.6,37.2,21.6,24.4,2.0,1.7,0,0
756,356680,KOSDAQ,1.57,1080,1.037,529.0,엑스게이트,출판·SW,,0.32,0.1099,-58.7,64.8,-5.0,99.6,35.7,25.4,0.2,-0.0,0,0
757,405100,KOSDAQ,1.568,1080,0.761,760.0,큐알티,전문서비스,,0.13,0.0502,-52.0,-12.5,-1.7,5.1,-1.6,-7.8,0.1,-2.9,0,0
758,142210,KOSDAQ,1.566,1080,1.081,484.0,유니트론텍,도매,,0.12,0.0694,-34.6,-14.2,3.1,8.6,3.2,-5.6,-0.0,0.4,0,0
759,079650,KOSDAQ,1.566,1080,1.425,186.0,서산,비금속광물(시멘트·유리),,0.09,0.1423,-45.7,134.1,-7.6,339.0,-9.5,-9.1,0.0,0.6,0,0
760,084850,KOSDAQ,1.566,1080,0.55,896.0,아이티엠반도체,반도체·전자부품,,0.19,0.0438,-53.9,-27.0,-2.7,5.4,1.4,-2.3,-0.1,0.9,0,0
761,474610,KOSDAQ,1.563,1080,1.105,464.0,RF시스템즈,금속가공,,0.1,0.0683,-55.3,62.6,8.2,7.4,4.4,7.9,-0.2,0.9,0,0
762,340450,KOSDAQ,1.562,1080,0.646,832.0,지씨지놈,전문서비스,,0.12,0.0426,-43.8,-45.0,9.5,5.8,3.5,3.2,-0.2,5.4,0,0
763,187870,KOSDAQ,1.561,1080,1.141,434.0,디바이스,기계·장비,,0.16,0.083,-58.4,132.6,-14.0,14.1,8.6,18.8,-20.1,-54.2,0,0
764,092190,KOSDAQ,1.555,1080,0.988,583.0,서울바이오시스,반도체·전자부품,,0.27,0.0847,-66.2,102.8,-4.5,10.6,-1.8,-14.8,0.0,0.0,0,0
765,389500,KOSDAQ,1.555,1080,0.998,575.0,에스비비테크,기계·장비,,0.25,0.0831,-64.4,88.7,2.3,34.5,-12.5,-82.6,0.7,3.8,0,0
766,000250,KOSDAQ,1.555,1080,0.485,933.0,삼천당제약,제약·바이오,,3.91,0.0782,-85.9,-4.2,-17.1,471.8,63.9,-853.3,163.0,2.1,0,0
767,168360,KOSDAQ,1.553,1080,0.96,607.0,펨트론,기계·장비,WATCH,0.27,0.0803,-62.4,57.1,-25.9,17.7,18.6,43.9,0.4,0.2,0,0
768,041910,KOSDAQ,1.552,1080,0.844,704.0,폴라리스AI파마,제약·바이오,,0.07,0.0471,-39.3,-28.8,4.6,5.1,2.1,-2.1,0.0,0.0,0,0
769,025320,KOSDAQ,1.549,1080,0.566,882.0,시노펙스,반도체·전자부품,,0.36,0.0582,-51.1,-32.8,-11.9,27.6,5.8,-24.6,11.0,22.9,0,0
770,294630,KOSDAQ,1.547,1080,0.81,726.0,서남,전기장비,,0.08,0.0458,-49.9,-12.3,-2.2,8.9,4.7,-2.6,0.0,-0.0,0,0
771,108860,KOSDAQ,1.544,1080,0.791,738.0,셀바스AI,출판·SW,,0.29,0.0693,-34.7,-46.8,53.4,120.0,-10.0,-55.3,2.7,4.2,0,0
772,052710,KOSDAQ,1.542,1080,1.147,426.0,아모텍,반도체·전자부품,WATCH,0.2,0.101,-56.9,108.2,-23.7,57.9,-23.0,34.6,-20.2,-85.3,0,0
773,092870,KOSDAQ,1.538,1080,1.025,550.0,엑시콘,기계·장비,,0.21,0.0807,-60.5,72.2,-3.6,49.2,17.4,24.0,-0.0,-51.9,0,0
774,099430,KOSDAQ,1.537,1080,0.445,950.0,바이오플러스,제약·바이오,,0.23,0.0423,-52.3,-47.0,-10.5,9.4,11.4,13.0,-0.8,-5.2,0,0
775,484810,KOSDAQ,1.534,1080,1.029,542.0,티엑스알로보틱스,기계·장비,,0.28,0.0962,-27.4,-28.2,87.9,86.0,4.5,-9.7,0.2,0.9,0,0
776,192650,KOSPI,1.534,1080,0.709,793.0,드림텍,반도체·전자부품,,0.3,0.0649,-47.2,-26.9,1.8,17.5,-3.6,-15.6,6.9,20.2,0,0
