rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
615,332570,KOSDAQ,1.896,1111,1.272,317.0,PS일렉트로닉스,반도체·전자부품,,0.34,0.0833,-49.2,83.4,20.8,161.1,-13.8,-114.0,11.3,29.8,0,0
616,271940,KOSPI,1.891,1111,0.602,894.0,일진하이솔루스,조선·기타운송,,0.38,0.0396,-48.8,-38.5,3.3,5.1,1.3,6.4,-0.1,-1.1,0,0
617,003570,KOSPI,1.891,1111,0.509,961.0,SNT다이내믹스,자동차·부품,,1.13,0.0453,-54.4,-34.1,-8.1,24.1,2.6,-2.2,-0.2,8.5,0,0
618,000850,KOSPI,1.89,1111,1.379,232.0,화천기공,기계·장비,,0.07,0.0566,-24.9,-0.6,-11.8,27.9,-2.1,-15.0,0.4,0.8,0,0
619,006220,KOSPI,1.89,1111,0.605,893.0,,,,0.36,0.0387,-46.5,-45.3,-9.0,39.5,-12.4,5.0,-0.1,0.1,0,0
620,079900,KOSPI,1.888,1111,0.702,836.0,전진건설로봇,기계·장비,WAIT,0.49,0.0488,-54.1,-17.1,-19.1,18.1,14.9,47.1,-3.5,-7.4,0,0
621,117730,KOSDAQ,1.877,1111,0.899,679.0,티로보틱스,기계·장비,,0.29,0.0519,-55.2,7.6,-5.8,14.2,-3.7,20.2,-0.1,2.3,0,0
622,036710,KOSDAQ,1.877,1111,1.482,158.0,심텍홀딩스,엔지니어링,,0.18,0.0897,-43.3,161.2,-17.4,14.4,-4.7,-10.5,1.2,-9.1,0,0
623,009900,KOSPI,1.875,1111,0.812,748.0,명신산업,자동차·부품,,0.37,0.051,-51.8,-11.4,-5.5,8.7,-2.9,-9.1,1.4,12.1,0,0
624,234340,KOSDAQ,1.875,1111,0.878,695.0,헥토파이낸셜,금융보조,,0.25,0.0493,-55.1,4.7,-7.8,36.7,9.4,69.6,-15.3,-40.4,0,0
625,241520,KOSDAQ,1.875,1111,0.954,623.0,DSC인베스트먼트,금융(은행),WATCH,0.21,0.05,-57.1,26.2,-13.9,20.7,8.1,53.1,0.3,-0.4,0,0
626,389470,KOSDAQ,1.873,1111,0.734,804.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.4,0.0483,-69.4,20.6,-24.6,20.6,8.2,23.2,4.6,16.5,0,0
627,032580,KOSDAQ,1.867,1111,1.552,113.0,피델릭스,반도체·전자부품,,0.16,0.1169,-43.0,413.7,-15.0,59.6,-8.4,-50.8,-0.1,-0.4,0,0
628,004560,KOSPI,1.865,1111,0.874,699.0,현대비앤지스틸,철강·1차금속,,0.17,0.0427,-48.3,-12.4,0.0,6.0,0.4,4.2,-0.2,0.3,0,0
629,094820,KOSDAQ,1.865,1111,1.0,571.0,일진파워,건설,,0.17,0.0496,-50.4,6.6,-6.0,13.6,1.1,14.6,-0.2,-0.1,0,0
630,010690,KOSPI,1.865,1111,1.251,333.0,화신,자동차·부품,OBSERVE,0.29,0.078,-46.4,41.7,-31.1,52.0,4.8,41.2,-7.4,-12.0,0,0
631,025860,KOSPI,1.864,1111,0.713,823.0,남해화학,화학,,0.3,0.0434,-48.8,-26.3,2.0,25.1,-14.1,-26.0,0.0,-7.6,0,0
632,206650,KOSDAQ,1.863,1111,0.575,910.0,유바이오로직스,제약·바이오,WAIT,0.29,0.0352,-51.3,-34.8,-10.4,11.4,7.4,17.9,-4.2,-5.9,0,0
633,109070,KOSPI,1.856,1111,1.466,163.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0646,-40.5,87.2,-19.5,7.7,-1.5,5.4,-0.7,0.2,0,0
634,049080,KOSDAQ,1.854,1111,1.749,23.0,기가레인,반도체·전자부품,,0.07,1.1402,-33.4,1843.2,-12.9,164.2,-9.2,-46.4,1.3,1.6,0,0
635,006110,KOSPI,1.852,1111,1.085,483.0,삼아알미늄,철강·1차금속,,0.55,0.0802,-62.2,143.9,-15.6,56.8,-15.2,-20.7,-7.3,-13.4,0,0
636,205100,KOSDAQ,1.849,1111,0.778,779.0,엑셈,출판·SW,,0.11,0.0309,-40.2,-39.0,8.0,10.6,-6.8,-12.6,-0.0,0.2,0,0
637,126640,KOSDAQ,1.849,1111,1.551,114.0,화신정공,자동차·부품,,0.14,0.1039,-41.9,235.9,-12.5,125.9,-20.3,-9.5,-0.0,-0.8,0,0
638,060260,KOSDAQ,1.848,1111,1.237,345.0,뉴보텍,고무·플라스틱,WATCH,0.02,0.0461,-26.8,-14.9,-3.6,8.3,-0.1,-2.8,-0.0,5.4,0,0
639,265740,KOSDAQ,1.844,1111,0.947,633.0,엔에프씨,화학,,0.09,0.0387,-44.3,-13.7,9.3,5.1,2.4,-1.1,-7.0,-11.6,0,0
640,138360,KOSDAQ,1.84,1111,1.421,188.0,앤로보틱스,기계·장비,,0.19,0.0875,-47.3,197.0,-0.2,32.8,6.3,3.0,0.1,1.2,0,0
641,187660,KOSDAQ,1.839,1111,0.933,643.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.24,0.0532,-76.4,148.3,-19.0,28.9,-0.6,-19.6,0.0,0.0,0,0
642,025820,KOSPI,1.839,1111,0.907,676.0,이구산업,철강·1차금속,,0.13,0.0423,-40.7,-24.3,-3.4,8.1,2.2,-16.1,-0.0,0.5,0,0
643,011500,KOSPI,1.838,1111,0.852,719.0,한농화성,화학,,0.2,0.0448,-53.1,-3.2,-12.1,10.5,2.3,21.7,0.0,-0.6,0,0
644,004090,KOSPI,1.835,1111,0.562,921.0,한국석유,비금속광물(시멘트·유리),,0.15,0.0207,-57.4,-23.1,8.1,66.8,9.2,-7.6,0.0,0.0,0,0
645,441270,KOSDAQ,1.833,1111,0.924,656.0,파인엠텍,반도체·전자부품,,0.29,0.0557,-50.4,-1.4,5.7,19.4,-9.2,-25.6,-0.2,-37.8,0,0
646,092790,KOSPI,1.829,1111,1.023,546.0,넥스틸,철강·1차금속,,0.31,0.0634,-46.1,-1.0,-18.1,29.2,-11.3,40.8,3.3,-0.8,0,0
647,053690,KOSPI,1.826,1111,0.958,620.0,한미글로벌,연구개발,,0.21,0.0525,-41.9,-17.3,12.2,20.2,3.0,2.6,0.6,10.0,0,0
648,249420,KOSPI,1.824,1111,0.457,979.0,일동제약,제약·바이오,WAIT,0.44,0.0373,-68.6,-17.3,-20.8,16.5,9.8,44.0,-1.3,8.0,0,0
649,041920,KOSDAQ,1.824,1111,0.988,596.0,메디아나,의료·정밀·광학,WAIT,0.18,0.0514,-66.5,110.5,-23.9,10.2,-2.8,39.3,0.8,1.2,0,0
650,100840,KOSPI,1.821,1111,0.628,879.0,SNT에너지,기계·장비,,0.57,0.0499,-56.6,-18.7,-3.6,30.8,-3.0,34.4,-6.9,-9.8,0,0
651,067290,KOSDAQ,1.82,1111,1.554,111.0,JW신약,제약·바이오,,0.11,0.0891,-36.2,92.0,-24.6,235.0,-16.8,-1.2,-0.8,-0.4,0,0
652,040350,KOSDAQ,1.819,1111,1.503,144.0,크레오에스지,IT서비스,,0.15,0.0979,-37.2,73.5,-27.1,10.8,-2.7,-18.8,-0.0,0.9,0,0
653,092070,KOSDAQ,1.818,1111,0.991,588.0,디엔에프,화학,,0.15,0.0495,-49.3,3.0,-8.1,5.5,-2.0,-14.8,-0.1,-0.8,0,0
654,012610,KOSPI,1.813,1111,0.971,611.0,경인양행,화학,WAIT,0.12,0.046,-51.2,5.5,-17.5,8.1,-2.1,-13.9,0.1,0.7,0,0
655,002030,KOSPI,1.812,1111,0.44,985.0,아세아,엔지니어링,,0.38,0.0348,-54.0,-45.9,7.9,11.0,-5.6,-18.9,5.3,11.6,0,0
656,228760,KOSDAQ,1.811,1111,0.587,903.0,지노믹트리,지주·전문서비스,,0.31,0.0398,-61.6,-14.9,8.2,12.6,-15.4,-20.2,0.0,1.0,0,0
657,042370,KOSDAQ,1.81,1111,0.817,743.0,비츠로테크,금융(은행),WAIT,0.22,0.0468,-58.6,6.1,-14.0,14.2,1.3,-0.1,0.0,0.1,0,0
658,052710,KOSDAQ,1.809,1111,1.343,258.0,아모텍,반도체·전자부품,WATCH,0.24,0.0935,-49.7,154.3,-31.2,84.9,17.4,-16.7,-40.0,-54.8,0,0
659,028300,KOSDAQ,1.807,1111,0.772,781.0,HLB,제약·바이오,EXCLUDE,4.0,0.0771,-56.0,-6.1,-40.4,447.0,-321.2,-493.8,-190.4,137.7,0,0
660,347700,KOSDAQ,1.806,1111,1.004,566.0,스피어,출판·SW,,0.98,0.0905,-64.3,94.8,-11.4,346.9,35.9,-27.4,-30.4,185.4,0,0
661,393890,KOSDAQ,1.803,1111,0.967,615.0,더블유씨피,전기장비,EXCLUDE,0.27,0.059,-61.5,47.9,-22.8,15.6,5.2,23.8,-8.1,-10.9,0,0
662,013120,KOSDAQ,1.802,1111,0.88,690.0,동원개발,건설,,0.2,0.0489,-37.8,-31.1,4.0,89.4,-5.3,2.1,0.1,0.0,0,0
663,161580,KOSDAQ,1.801,1111,0.857,714.0,필옵틱스,기계·장비,OBSERVE,0.66,0.0667,-55.6,3.4,-26.0,43.3,8.5,21.8,-7.7,23.8,0,0
664,033790,KOSDAQ,1.8,1111,0.922,659.0,피노,전기장비,WATCH,0.49,0.0674,-68.0,82.0,-16.4,34.7,0.0,8.9,-0.0,0.1,0,0
665,399720,KOSDAQ,1.797,1111,1.054,513.0,가온칩스,반도체·전자부품,,0.52,0.0824,-44.7,-0.5,4.0,175.8,6.2,-17.8,24.6,-17.9,0,0
666,058430,KOSPI,1.797,1111,1.111,457.0,포스코스틸리온,철강·1차금속,WAIT,0.28,0.0696,-49.8,26.8,-13.3,16.7,2.6,18.3,0.9,2.2,0,0
667,038680,KOSDAQ,1.791,1111,0.853,717.0,에스넷,IT서비스,,0.07,0.0331,-37.4,-35.7,13.6,8.3,-3.1,-5.9,0.0,0.0,0,0
668,035510,KOSPI,1.789,1111,0.722,812.0,신세계 I&C,IT서비스,,0.18,0.0392,-46.2,-30.5,-0.3,7.7,-1.1,8.3,-0.4,-0.2,0,0
669,095500,KOSDAQ,1.787,1111,1.143,426.0,미래나노텍,고무·플라스틱,,0.23,0.0688,-45.9,13.3,-14.8,44.3,-0.8,-24.3,0.0,-0.6,0,0
670,149950,KOSDAQ,1.785,1111,1.342,259.0,아바텍,반도체·전자부품,BUY,0.13,0.0719,-44.7,66.2,-24.6,19.2,-3.1,9.1,-0.2,-5.3,0,0
671,098070,KOSDAQ,1.784,1111,0.73,809.0,한텍,금속가공,,0.31,0.0494,-53.9,-14.9,3.2,11.5,7.4,49.5,-3.9,-28.3,0,0
672,099440,KOSDAQ,1.782,1111,0.679,844.0,스맥,기계·장비,,0.23,0.0413,-57.8,-11.8,16.5,15.8,-24.9,-23.9,-3.0,-2.8,0,0
673,243840,KOSDAQ,1.781,1111,0.922,658.0,신흥에스이씨,전기장비,WAIT,0.17,0.0495,-61.1,33.3,-13.8,8.6,0.5,-9.3,-0.0,0.5,0,0
674,100790,KOSDAQ,1.778,1111,0.953,625.0,미래에셋벤처투자,금융(은행),WAIT,0.77,0.0807,-78.5,184.7,-27.9,80.2,14.1,131.6,-2.8,11.9,0,0
675,086900,KOSDAQ,1.776,1111,0.347,1019.0,메디톡스,제약·바이오,OBSERVE,0.52,0.0364,-56.2,-54.4,-7.4,20.8,7.2,19.7,-3.3,4.3,0,0
676,025900,KOSDAQ,1.774,1111,0.686,840.0,동화기업,목재,,0.3,0.0472,-52.6,-20.8,-12.5,5.8,-0.4,0.9,-1.0,3.7,0,0
677,000440,KOSDAQ,1.773,1111,0.684,842.0,중앙에너비스,도매,,0.09,0.0255,-55.8,-15.5,4.5,15.2,5.8,-1.0,-0.0,-0.0,0,0
678,348340,KOSDAQ,1.77,1111,0.835,733.0,뉴로메카,기계·장비,,0.36,0.0578,-74.7,65.2,-24.4,45.8,-4.3,58.2,-4.1,21.6,0,0
679,107640,KOSDAQ,1.768,1111,0.998,577.0,한중엔시에스,전기장비,,0.29,0.0653,-55.2,27.1,-8.8,24.0,12.9,53.0,-10.0,-49.5,0,0
680,126340,KOSDAQ,1.767,1111,1.095,473.0,비나텍,전기장비,WATCH,0.5,0.0925,-64.4,216.7,-28.7,108.6,78.0,53.2,-56.6,-126.7,0,0
681,200470,KOSDAQ,1.767,1111,1.208,365.0,에이팩트,반도체·전자부품,WATCH,0.22,0.0752,-59.1,333.9,-44.4,43.2,-27.2,-67.7,-6.0,-11.8,0,0
682,950160,KOSDAQ,1.765,1111,0.891,684.0,코오롱티슈진,제약·바이오,EXCLUDE,1.79,0.0889,-84.8,123.0,-79.2,343.7,96.4,191.9,-77.7,-229.2,0,0
683,382800,KOSDAQ,1.763,1111,1.074,496.0,지앤비에스 에코,기계·장비,WATCH,0.14,0.0559,-53.2,34.0,-16.8,14.5,1.5,10.5,0.6,-0.5,0,0
684,000250,KOSDAQ,1.762,1111,0.728,810.0,삼천당제약,제약·바이오,OBSERVE,3.9,0.0769,-86.0,36.6,-30.4,418.7,-863.1,-758.8,-272.0,-154.7,0,0
685,083500,KOSDAQ,1.762,1111,1.268,323.0,에프엔에스테크,기계·장비,,0.11,0.065,-41.9,24.0,-8.5,13.3,-3.5,3.6,0.6,-31.5,0,0
686,002700,KOSPI,1.758,1111,0.947,632.0,신일전자,도매,OBSERVE,0.07,0.0398,-33.8,-30.7,-8.0,89.9,-11.8,-31.1,-1.1,-2.2,0,0
687,051370,KOSDAQ,1.753,1111,0.772,782.0,인터플렉스,반도체·전자부품,,0.16,0.042,-53.3,-12.0,-11.4,8.4,-1.0,-29.5,0.0,0.1,0,0
688,168360,KOSDAQ,1.752,1111,1.03,536.0,펨트론,기계·장비,WATCH,0.32,0.0706,-54.5,31.6,-24.6,20.2,-5.9,4.0,1.6,4.7,0,0
689,100090,KOSPI,1.747,1111,0.784,773.0,SK오션플랜트,철강·1차금속,,1.08,0.0703,-43.0,-30.2,21.5,285.3,-10.3,-39.5,34.9,51.7,0,0
690,376900,KOSDAQ,1.745,1111,0.982,602.0,로킷헬스케어,제약·바이오,,0.77,0.0912,-67.1,112.4,1.4,176.0,0.8,-168.5,6.1,-9.8,0,0
691,452430,KOSDAQ,1.744,1111,1.067,501.0,사피엔반도체,반도체·전자부품,,0.23,0.0664,-48.5,10.5,-13.5,11.8,-0.3,-37.6,1.3,0.3,0,0
692,215600,KOSDAQ,1.744,1111,0.491,973.0,신라젠,지주·전문서비스,EXCLUDE,0.29,0.0373,-58.2,-27.9,-13.9,11.0,1.4,4.3,-0.0,0.1,0,0
693,336370,KOSPI,1.738,1111,0.927,650.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.51,0.0734,-54.7,9.4,-20.5,15.0,1.0,0.8,-9.9,-50.9,0,0
694,405100,KOSDAQ,1.737,1111,0.884,689.0,큐알티,전문서비스,WAIT,0.13,0.0464,-52.1,-2.2,-15.7,5.9,-2.6,-2.2,0.6,-5.8,0,0
695,493280,KOSDAQ,1.737,1111,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.27,0.0652,,,-21.9,18.6,13.4,27.4,-5.5,-4.0,0,0
696,491000,KOSDAQ,1.733,1111,0.758,791.0,리브스메드,의료·정밀·광학,,0.96,0.0689,-57.9,,4.3,61.5,-15.7,-64.4,-3.3,6.6,0,0
697,079370,KOSDAQ,1.733,1111,0.673,848.0,제우스,기계·장비,,0.29,0.0477,-54.0,-19.5,-4.4,26.8,-9.2,13.5,8.2,12.4,0,0
698,138080,KOSDAQ,1.732,1111,1.085,482.0,오이솔루션,반도체·전자부품,EXCLUDE,0.25,0.0704,-63.0,158.7,-26.8,32.3,-3.7,52.9,1.5,5.1,0,0
699,003350,KOSPI,1.731,1111,0.671,853.0,한국화장품제조,화학,,0.17,0.0388,-45.2,-39.3,2.5,8.0,-0.9,4.1,-0.5,9.0,0,0
700,005860,KOSDAQ,1.731,1111,0.703,835.0,한일사료,식료품,,0.1,0.0329,-42.1,-42.7,18.3,87.2,-15.1,-46.9,0.0,0.0,0,0
701,039010,KOSDAQ,1.728,1111,1.026,544.0,현대에이치티,반도체·전자부품,OBSERVE,0.06,0.0446,-44.0,-5.1,-5.5,5.1,0.4,-9.8,0.0,0.0,0,0
702,048870,KOSDAQ,1.726,1111,0.544,931.0,시너지이노베이션,의료·정밀·광학,WATCH,0.14,0.0281,-49.7,-43.6,-7.5,6.8,0.8,13.1,0.5,0.4,0,0
703,190510,KOSDAQ,1.725,1111,0.911,668.0,나무가,반도체·전자부품,,0.19,0.0534,-49.5,-6.2,4.5,7.3,-8.1,-6.0,13.1,18.6,0,0
704,042520,KOSDAQ,1.724,1111,1.099,465.0,한스바이오메드,제약·바이오,WATCH,0.3,0.0782,-62.5,162.2,-16.6,53.4,-11.9,-11.1,-24.0,14.8,0,0
705,082210,KOSDAQ,1.718,1111,1.204,368.0,옵트론텍,의료·정밀·광학,,0.07,0.0568,-11.6,-27.9,62.9,8.5,2.3,1.3,0.0,0.0,0,0
706,008350,KOSPI,1.717,1111,0.568,917.0,남선알미늄,철강·1차금속,,0.15,0.0315,-63.4,-12.8,7.1,19.0,-0.2,1.3,-0.7,0.9,0,0
707,079960,KOSDAQ,1.714,1111,0.801,760.0,동양이엔피,전기장비,,0.16,0.0457,-45.0,-25.4,6.1,5.7,2.0,6.2,0.8,1.3,0,0
708,372320,KOSDAQ,1.714,1111,0.677,846.0,큐로셀,지주·전문서비스,EXCLUDE,0.36,0.0521,-63.2,-1.3,-24.4,17.7,3.4,-1.4,0.6,-26.6,0,0
709,307180,KOSDAQ,1.714,1111,1.25,336.0,아이엘,전기장비,,0.17,0.0768,-50.9,89.6,-6.2,17.4,-7.1,-9.0,-0.4,-0.6,0,0
710,009070,KOSPI,1.713,1111,0.613,888.0,KCTC,운수·물류,,0.12,0.0312,-50.1,-32.1,-1.5,5.3,5.1,10.6,-0.0,0.5,0,0
711,042040,KOSDAQ,1.706,1111,1.701,44.0,케이피엠테크,,,0.01,0.8885,-28.3,120.6,-28.3,9.6,0.8,-2.4,-0.0,-0.3,0,0
712,065680,KOSDAQ,1.701,1111,0.915,663.0,우주일렉트로,반도체·전자부품,,0.25,0.0611,-42.9,-19.0,-10.2,18.9,-2.8,-14.9,0.0,0.0,0,0
713,295310,KOSDAQ,1.697,1111,0.948,630.0,에이치브이엠,철강·1차금속,WATCH,0.51,0.0804,-68.1,93.3,-23.1,83.2,10.8,-13.2,-11.0,62.0,0,0
714,460930,KOSDAQ,1.696,1111,0.441,983.0,현대힘스,조선·기타운송,,0.46,0.0438,-57.8,-34.5,3.2,45.8,-84.7,-51.1,-0.3,-0.8,0,0
715,242040,KOSDAQ,1.695,1111,1.276,312.0,나무기술,출판·SW,WATCH,0.14,0.0756,-54.3,208.6,-20.9,29.8,-0.5,-6.5,-0.6,-0.2,0,0
716,014940,KOSDAQ,1.693,1111,0.601,895.0,오리엔탈정공,기계·장비,,0.21,0.0406,-63.4,-10.0,-6.8,9.7,4.8,38.7,0.0,-0.1,0,0
717,187870,KOSDAQ,1.69,1111,1.235,348.0,디바이스,기계·장비,,0.17,0.0774,-55.4,173.1,-14.4,17.6,-0.6,19.2,-3.5,-42.1,0,0
718,297890,KOSDAQ,1.69,1111,0.849,723.0,HB솔루션,기계·장비,,0.12,0.0463,-42.5,-25.3,-0.6,6.5,-0.3,-1.7,0.3,0.3,0,0
719,044490,KOSDAQ,1.687,1111,0.849,724.0,태웅,금속가공,,0.57,0.0726,-51.2,-9.1,-5.1,36.9,9.5,6.6,1.5,-21.6,0,0
720,086890,KOSDAQ,1.687,1111,0.665,857.0,이수앱지스,제약·바이오,,0.15,0.0387,-42.9,-47.2,9.5,8.7,-0.6,-2.9,-0.1,-2.3,0,0
721,320000,KOSDAQ,1.686,1111,1.506,140.0,한울반도체,기계·장비,,0.1,0.1104,-37.8,85.5,-29.5,170.3,-3.0,-2.5,0.0,-0.0,0,0
722,046120,KOSDAQ,1.685,1111,0.856,715.0,오르비텍,연구개발,EXCLUDE,0.16,0.0503,-65.9,37.1,-18.3,15.1,1.3,58.8,0.9,-28.3,0,0
723,017900,KOSPI,1.682,1111,1.091,479.0,광전자,반도체·전자부품,,0.35,0.0907,-65.9,267.6,-18.3,103.0,-3.7,27.3,1.1,1.8,0,0
724,000650,KOSPI,1.681,1111,1.104,458.0,천일고속,운수·물류,OBSERVE,0.22,0.0735,-66.1,379.2,-18.5,10.7,-0.8,5.6,-0.2,0.6,0,0
725,018000,KOSDAQ,1.679,1111,0.629,878.0,유니슨,기계·장비,,0.23,0.0445,-48.0,-36.9,-3.5,32.0,-2.4,-15.6,0.0,-9.6,0,0
726,289080,KOSDAQ,1.679,1111,0.866,708.0,SV인베스트먼트,금융(은행),,0.11,0.0463,-59.1,14.9,-6.1,7.0,-2.7,-8.3,0.0,-0.0,0,0
727,012860,KOSDAQ,1.676,1111,1.03,539.0,모베이스전자,자동차·부품,,0.17,0.0622,-60.6,71.1,-10.7,11.1,0.9,10.8,-0.0,0.9,0,0
728,144510,KOSDAQ,1.674,1111,0.627,880.0,지씨셀,전문서비스,WAIT,0.21,0.0433,-51.4,-29.0,-11.1,6.7,-0.3,-2.3,0.0,0.1,0,0
729,108380,KOSDAQ,1.672,1111,0.705,834.0,대양전기공업,조선·기타운송,,0.17,0.0434,-49.8,-24.6,2.4,9.2,1.1,8.1,-1.1,-6.8,0,0
730,084990,KOSDAQ,1.671,1111,0.892,682.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.16,0.0524,-63.6,37.7,-18.9,6.6,6.4,14.4,0.4,0.6,0,0
731,124500,KOSDAQ,1.671,1111,0.768,787.0,아이티센글로벌,IT서비스,,0.55,0.067,-67.3,21.6,-5.2,53.0,12.2,54.5,-9.2,16.9,0,0
732,142210,KOSDAQ,1.671,1111,1.168,405.0,유니트론텍,도매,,0.12,0.0646,-35.2,-8.7,0.7,10.5,-1.5,-17.2,0.1,0.4,0,0
733,024840,KOSDAQ,1.67,1111,1.273,314.0,KBI메탈,철강·1차금속,,0.21,0.1262,-51.4,115.4,19.8,228.0,-1.7,-25.6,0.0,-0.3,0,0
734,065450,KOSDAQ,1.668,1111,0.65,866.0,빅텍,의료·정밀·광학,,0.09,0.0318,-51.6,-26.7,0.3,10.2,-3.2,-0.8,0.0,0.2,0,0
735,061090,KOSDAQ,1.667,1111,1.055,509.0,세나테크놀로지,반도체·전자부품,,0.25,0.0738,-43.9,,50.8,18.4,4.7,25.5,3.3,4.0,0,0
736,448900,KOSDAQ,1.665,1111,1.058,506.0,한국피아이엠,자동차·부품,,0.32,0.0841,-69.1,328.0,-11.2,34.3,-4.3,72.4,8.5,-12.4,0,0
737,356680,KOSDAQ,1.665,1111,1.13,437.0,엑스게이트,출판·SW,WAIT,0.32,0.1074,-59.9,148.9,-50.6,124.7,18.1,101.6,-0.3,5.2,0,0
738,004310,KOSPI,1.662,1111,1.159,414.0,현대약품,제약·바이오,,0.2,0.0776,-56.1,101.1,-17.3,269.6,-69.4,-13.0,0.7,0.6,0,0
739,005420,KOSPI,1.661,1111,0.553,925.0,코스모화학,화학,WATCH,0.37,0.049,-54.3,-29.6,-11.3,15.1,1.1,-5.5,-0.8,12.0,0,0
740,010960,KOSPI,1.659,1111,1.193,375.0,삼호개발,건설,WATCH,0.08,0.0601,-28.4,-16.4,4.6,222.2,-3.5,-8.0,0.7,-15.5,0,0
741,394280,KOSDAQ,1.658,1111,0.804,757.0,오픈엣지테크놀로지,출판·SW,,0.27,0.0578,-52.7,-10.2,-13.5,10.5,-5.4,-3.9,0.7,-0.5,0,0
742,189330,KOSDAQ,1.657,1111,1.461,165.0,씨이랩,출판·SW,,0.1,0.0991,-20.9,4.3,26.7,88.6,0.8,-17.4,0.3,-3.4,0,0
743,264660,KOSDAQ,1.656,1111,1.0,573.0,씨앤지하이테크,기계·장비,,0.12,0.0559,-49.3,4.2,-1.9,6.1,-1.3,-14.8,-0.1,0.1,0,0
744,161000,KOSPI,1.654,1111,0.662,860.0,애경케미칼,화학,WATCH,0.44,0.0573,-52.5,-23.4,-7.4,15.7,3.2,18.6,-0.4,-1.6,0,0
745,214430,KOSDAQ,1.653,1111,0.534,945.0,아이쓰리시스템,반도체·전자부품,,0.46,0.0511,-51.1,-40.6,4.6,23.7,7.0,-16.1,-16.3,-19.2,0,0
746,000520,KOSPI,1.652,1111,0.651,865.0,삼일제약,제약·바이오,,0.14,0.0396,-46.4,-38.6,2.2,5.8,-0.2,7.4,-0.3,-1.4,0,0
747,119830,KOSDAQ,1.651,1111,1.093,475.0,아이텍,전문서비스,WATCH,0.14,0.0642,-46.6,8.4,-25.0,11.5,-4.3,-20.8,-0.2,2.0,0,0
748,378340,KOSDAQ,1.649,1111,0.845,727.0,필에너지,기계·장비,,0.23,0.058,-51.7,-8.3,-10.7,10.0,1.5,-3.3,0.0,0.1,0,0
749,003030,KOSPI,1.648,1111,0.379,1005.0,세아제강지주,금융(은행),,0.46,0.0433,-55.7,-51.0,-3.2,28.3,15.4,35.0,-21.6,-31.5,0,0
750,474650,KOSDAQ,1.646,1111,0.855,716.0,링크솔루션,기계·장비,EXCLUDE,0.13,0.0495,-74.0,73.6,-26.2,11.1,7.7,29.6,-3.6,-6.5,0,0
751,125020,KOSDAQ,1.642,1111,1.111,455.0,티씨머티리얼즈,전기장비,,0.2,0.0751,-40.5,-4.3,7.3,31.6,3.6,16.0,1.4,2.6,0,0
752,036170,KOSDAQ,1.634,1111,1.054,512.0,에이치엠넥스,반도체·전자부품,,0.17,0.0666,-68.2,253.3,-15.6,12.9,3.5,23.2,0.0,0.4,0,0
753,011930,KOSPI,1.633,1111,0.785,771.0,신성이엔지,반도체·전자부품,WATCH,0.33,0.0622,-62.2,8.8,-11.0,47.6,6.1,21.7,-1.0,-9.2,0,0
754,092870,KOSDAQ,1.628,1111,1.06,504.0,엑시콘,기계·장비,WATCH,0.2,0.0713,-61.5,99.1,-22.4,51.8,-8.8,23.6,-0.2,-63.0,0,0
755,355690,KOSDAQ,1.624,1111,1.032,533.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0488,-50.6,11.9,-28.9,5.2,-5.3,-9.3,0.0,0.0,0,0
756,015860,KOSPI,1.62,1111,0.775,780.0,일진홀딩스,금융(은행),,0.29,0.0597,-58.6,1.4,-6.2,6.8,1.4,-13.9,-0.4,-0.6,0,0
757,330350,KOSDAQ,1.616,1111,0.977,605.0,위더스제약,제약·바이오,,0.08,0.0506,-47.7,-2.3,-16.8,16.1,0.9,4.1,0.0,-0.6,0,0
758,018470,KOSPI,1.615,1111,0.572,913.0,조일알미늄,철강·1차금속,,0.12,0.0346,-51.7,-33.6,-6.4,7.0,0.1,13.8,0.0,-0.1,0,0
759,348210,KOSDAQ,1.609,1111,0.633,875.0,넥스틴,기계·장비,EXCLUDE,0.37,0.0562,-63.8,-5.2,-21.1,38.9,5.8,14.3,-7.1,-54.9,0,0
760,049630,KOSDAQ,1.603,1111,0.837,730.0,재영솔루텍,의료·정밀·광학,,0.15,0.0523,-82.4,83.3,-16.2,14.7,6.5,34.6,-0.0,-0.3,0,0
761,340450,KOSDAQ,1.597,1111,0.636,873.0,지씨지놈,전문서비스,,0.12,0.0396,-43.9,-49.0,16.9,5.8,-1.9,7.4,4.1,3.6,0,0
762,079650,KOSDAQ,1.593,1111,1.455,169.0,서산,비금속광물(시멘트·유리),EXCLUDE,0.08,0.1361,-47.8,418.8,-47.8,614.9,1.7,-1.5,0.3,1.3,0,0
763,210980,KOSPI,1.593,1111,0.81,750.0,SK디앤디,부동산,EXCLUDE,0.11,0.0469,-57.4,2.6,-48.0,9.3,0.8,-1.6,-24.6,-35.7,0,0
