rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
610,381970,KOSPI,1.99,1195,0.454,1056.0,케이카,자동차판매,EXCLUDE,0.38,0.0244,-54.7,-37.0,-15.3,6.4,-1.3,-9.1,-5.9,-23.3,0,0
611,002800,KOSDAQ,1.988,1195,0.969,667.0,신신제약,제약·바이오,,0.06,0.0263,-35.4,-17.8,-9.4,5.7,-0.1,-7.6,0.0,-0.2,0,0
612,004560,KOSPI,1.987,1195,0.974,661.0,현대비앤지스틸,철강·1차금속,OBSERVE,0.16,0.0411,-51.3,16.8,-21.8,8.1,4.9,6.6,-0.5,-3.9,0,0
613,005010,KOSPI,1.987,1195,0.886,745.0,휴스틸,철강·1차금속,OBSERVE,0.2,0.0398,-48.9,-1.7,-21.6,28.9,9.7,-8.4,-3.4,-5.0,0,0
614,006110,KOSPI,1.985,1195,1.181,421.0,삼아알미늄,철강·1차금속,EXCLUDE,0.59,0.0781,-59.6,231.7,-34.4,73.1,13.4,279.8,-2.4,-199.3,0,0
615,065680,KOSDAQ,1.985,1195,1.185,416.0,우주일렉트로,반도체·전자부품,OBSERVE,0.26,0.0606,-42.0,19.9,-33.0,7.2,1.1,-14.2,0.0,-1.0,0,0
616,272450,KOSPI,1.982,1195,0.618,954.0,진에어,운수·물류,OBSERVE,0.27,0.031,-46.1,-41.1,-16.3,9.3,2.1,7.7,-1.4,6.5,0,0
617,206650,KOSDAQ,1.978,1195,0.645,934.0,유바이오로직스,제약·바이오,OBSERVE,0.29,0.0348,-50.9,-23.5,-26.5,16.6,5.1,-26.4,-0.5,-4.5,0,0
618,205100,KOSDAQ,1.976,1195,0.867,768.0,엑셈,출판·SW,,0.11,0.0297,-37.0,-27.2,-0.6,14.3,-5.4,28.6,0.2,-59.9,0,0
619,263810,KOSDAQ,1.973,1195,0.97,666.0,상신전자,반도체·전자부품,,0.04,0.0226,-38.1,-14.0,-7.1,5.1,-0.6,-0.8,0.1,0.1,0,0
620,013580,KOSPI,1.97,1195,1.114,509.0,계룡건설,건설,,0.17,0.0507,-35.2,-4.1,-5.8,136.2,3.3,-43.5,0.1,0.6,0,0
621,130660,KOSPI,1.97,1195,0.68,908.0,한전산업,연구개발,,0.35,0.038,-58.3,-2.9,-22.9,33.2,15.4,-37.9,-2.7,-4.1,0,0
622,042520,KOSDAQ,1.968,1195,1.266,336.0,한스바이오메드,제약·바이오,,0.37,0.0771,-53.9,185.4,6.0,59.6,-37.1,22.4,92.1,-22.8,0,0
623,005250,KOSPI,1.964,1195,0.717,882.0,녹십자홀딩스,엔지니어링,,0.46,0.0444,-43.0,-34.4,-10.8,10.9,2.1,7.1,-4.4,0.8,0,0
624,146320,KOSDAQ,1.962,1195,1.34,267.0,비씨엔씨,반도체·전자부품,OBSERVE,0.13,0.0596,-44.2,72.2,-20.9,8.2,-1.9,-47.0,-0.1,-1.0,0,0
625,021080,KOSDAQ,1.962,1195,1.05,570.0,에이티넘인베스트,금융(은행),WAIT,0.1,0.0388,-43.7,5.8,-26.9,10.5,-2.4,14.8,0.1,-0.4,0,0
626,388720,KOSDAQ,1.96,1195,0.743,869.0,유일로보틱스,기계·장비,EXCLUDE,0.76,0.0516,-57.3,3.1,-24.4,34.5,-0.9,-12.7,24.3,63.5,0,0
627,397030,KOSDAQ,1.96,1195,1.05,571.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.61,0.0678,-64.7,151.4,-38.9,149.1,82.4,73.9,-38.9,-36.7,0,0
628,089010,KOSDAQ,1.959,1195,1.022,610.0,켐트로닉스,화학,OBSERVE,0.36,0.0583,-52.7,33.1,-30.2,34.4,28.7,13.3,-2.9,-2.7,0,0
629,439090,KOSDAQ,1.956,1195,1.135,475.0,마녀공장,화학,,0.26,0.0598,-18.1,-23.7,8.6,50.5,-18.3,-27.7,14.3,89.2,0,0
630,347700,KOSDAQ,1.956,1195,1.145,462.0,스피어,출판·SW,,1.03,0.092,-62.5,260.5,-43.5,418.1,155.3,150.7,-111.9,-28.8,0,0
631,032580,KOSDAQ,1.954,1195,1.598,79.0,피델릭스,반도체·전자부품,EXCLUDE,0.17,0.1132,-40.9,366.1,-8.8,77.1,-1.3,-66.9,-0.6,3.1,0,0
632,004100,KOSPI,1.954,1195,1.241,365.0,태양금속,자동차·부품,WATCH,0.08,0.0471,-37.4,17.0,-25.0,11.0,-2.8,-4.3,0.0,-0.0,0,0
633,052460,KOSDAQ,1.952,1195,1.413,205.0,아이크래프트,IT서비스,,0.05,0.0514,-27.3,19.3,5.4,7.8,1.5,-10.9,0.0,0.1,0,0
634,241520,KOSDAQ,1.951,1195,1.018,613.0,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0501,-57.2,52.3,-32.3,29.7,18.9,88.5,-0.6,-0.9,0,0
635,077360,KOSDAQ,1.95,1195,1.297,310.0,덕산하이메탈,반도체·전자부품,WAIT,0.41,0.0879,-54.0,253.2,-38.6,80.4,64.9,104.8,-38.0,-135.4,0,0
636,041440,KOSDAQ,1.949,1195,1.068,552.0,현대에버다임,기계·장비,WATCH,0.11,0.0423,-40.2,0.5,-23.7,12.0,5.3,10.7,0.0,-0.5,0,0
637,040350,KOSDAQ,1.948,1195,1.583,89.0,크레오에스지,IT서비스,,0.16,0.0967,-30.5,79.3,-27.4,23.0,-9.4,-14.5,0.0,0.9,0,0
638,174900,KOSDAQ,1.944,1195,0.935,699.0,앱클론,제약·바이오,EXCLUDE,0.45,0.0572,-74.6,175.9,-28.7,42.7,15.5,-13.6,-1.8,54.3,0,0
639,271940,KOSPI,1.944,1195,0.654,929.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.36,0.0384,-52.3,-17.6,-26.0,6.2,0.9,-4.7,-0.6,-1.6,0,0
640,204270,KOSDAQ,1.942,1195,1.013,618.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.98,0.0724,-42.2,-1.6,-0.5,137.5,13.2,0.0,9.2,-7.2,0,0
641,001530,KOSPI,1.939,1195,0.668,919.0,DI동일,도매,,0.49,0.0441,-42.6,-41.9,1.1,11.9,-10.2,-13.4,5.8,-13.9,0,0
642,012800,KOSPI,1.938,1195,0.976,658.0,대창,철강·1차금속,,0.1,0.0366,-39.8,-10.1,-15.4,7.0,-1.3,-18.1,0.2,-1.2,0,0
643,098120,KOSDAQ,1.938,1195,1.253,351.0,마이크로컨텍솔,반도체·전자부품,WAIT,0.19,0.0619,-43.3,39.6,-25.9,19.1,-5.6,-19.6,0.0,-18.1,0,0
644,002700,KOSPI,1.935,1195,1.042,581.0,신일전자,도매,,0.08,0.0375,-26.3,-24.8,0.5,59.2,-7.6,-13.9,-0.1,-0.8,0,0
645,290690,KOSDAQ,1.935,1195,1.36,246.0,소룩스,전기장비,,0.26,0.0807,-18.9,1.8,-5.2,158.8,2.0,-5.4,0.0,-13.6,0,0
646,073490,KOSDAQ,1.935,1195,1.07,551.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.19,0.0518,-56.0,63.9,-28.1,24.8,3.7,51.0,-0.3,-6.4,0,0
647,033500,KOSDAQ,1.931,1195,0.584,974.0,동성화인텍,화학,,0.49,0.0398,-51.6,-27.8,-17.5,26.8,11.8,-33.0,-6.0,12.2,0,0
648,009900,KOSPI,1.93,1195,0.855,778.0,명신산업,자동차·부품,OBSERVE,0.37,0.0509,-51.9,3.1,-19.5,11.6,-0.5,-19.7,3.2,1.2,0,0
649,013120,KOSDAQ,1.93,1195,0.957,680.0,동원개발,건설,,0.22,0.0485,-33.0,-24.2,2.6,87.4,14.4,3.9,0.6,-2.5,0,0
650,377190,KOSPI,1.929,1195,0.651,931.0,,,,0.17,0.0271,-47.3,-32.1,-3.4,11.0,2.3,36.2,-2.7,-105.7,0,0
651,377300,KOSPI,1.923,1195,0.423,1063.0,카카오페이,금융보조,,5.38,0.0462,-54.2,-41.8,-12.6,96.7,49.5,254.4,11.2,30.4,0,0
652,114190,KOSDAQ,1.922,1195,1.059,563.0,강원에너지,전기장비,,0.22,0.054,-54.7,52.2,-20.7,20.2,-2.4,-11.7,-1.0,-3.3,0,0
653,002020,KOSPI,1.92,1195,0.8,827.0,코오롱,금융(은행),WATCH,0.52,0.0526,-51.9,-3.9,-24.9,22.9,10.0,-79.0,-3.9,88.1,0,0
654,138360,KOSDAQ,1.919,1195,1.443,182.0,앤로보틱스,기계·장비,WATCH,0.16,0.0745,-47.9,267.6,-16.1,17.3,1.5,-1.6,0.0,1.4,0,0
655,060370,KOSDAQ,1.914,1195,0.902,726.0,LS마린솔루션,건설,,1.4,0.068,-46.5,-5.6,-14.1,58.0,-24.3,-21.5,71.1,20.7,0,0
656,000680,KOSPI,1.913,1195,0.823,807.0,LS네트웍스,도매,,0.22,0.0424,-39.1,-28.2,-11.9,5.9,-1.2,-11.8,0.1,-1.1,0,0
657,036710,KOSDAQ,1.912,1195,1.462,169.0,심텍홀딩스,엔지니어링,,0.18,0.0826,-45.8,197.1,-33.6,17.3,-6.7,5.0,-0.7,-10.2,0,0
658,117730,KOSDAQ,1.908,1195,0.902,727.0,티로보틱스,기계·장비,WATCH,0.26,0.0498,-59.9,36.8,-30.6,15.9,12.9,22.6,-0.0,0.8,0,0
659,393890,KOSDAQ,1.908,1195,1.06,561.0,더블유씨피,전기장비,EXCLUDE,0.29,0.0603,-58.6,80.1,-35.5,23.1,6.6,47.0,-1.6,-24.2,0,0
660,234340,KOSDAQ,1.907,1195,0.986,648.0,헥토파이낸셜,금융보조,OBSERVE,0.24,0.0527,-57.1,44.7,-27.2,34.8,11.7,85.1,-2.3,-21.6,0,0
661,083500,KOSDAQ,1.906,1195,1.402,213.0,에프엔에스테크,기계·장비,WAIT,0.11,0.0642,-40.9,73.6,-30.7,18.0,-0.7,-1.1,-5.0,-43.2,0,0
662,011500,KOSPI,1.905,1195,0.879,752.0,한농화성,화학,OBSERVE,0.19,0.0434,-54.0,12.9,-27.2,13.2,8.2,32.5,-0.5,-2.6,0,0
663,445680,KOSDAQ,1.9,1195,0.846,785.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.75,0.0606,-68.9,66.8,-32.9,67.5,-16.8,88.0,17.5,-15.7,0,0
664,012610,KOSPI,1.898,1195,1.032,594.0,경인양행,화학,OBSERVE,0.12,0.0451,-51.6,28.5,-31.7,10.0,-1.6,-6.6,0.6,1.4,0,0
665,200470,KOSDAQ,1.897,1195,1.28,328.0,에이팩트,반도체·전자부품,WATCH,0.23,0.0708,-57.2,398.9,-56.2,72.6,-17.3,-63.8,0.3,-12.1,0,0
666,123860,KOSDAQ,1.896,1195,0.944,690.0,아나패스,반도체·전자부품,WATCH,0.17,0.045,-38.0,-16.7,-14.0,6.0,-4.4,-22.4,0.0,-0.2,0,0
667,336370,KOSPI,1.895,1195,1.07,550.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.53,0.0732,-53.4,49.3,-40.0,24.8,-3.6,-16.5,-6.0,-80.7,0,0
668,079370,KOSDAQ,1.893,1195,0.767,850.0,제우스,기계·장비,OBSERVE,0.3,0.0457,-52.7,-4.9,-19.4,30.2,14.7,15.0,8.4,15.3,0,0
669,089980,KOSDAQ,1.891,1195,0.777,840.0,상아프론테크,고무·플라스틱,WATCH,0.22,0.0406,-53.0,-3.3,-29.7,6.8,2.9,3.5,-0.9,6.0,0,0
670,077970,KOSPI,1.89,1195,0.929,703.0,STX엔진,기계·장비,OBSERVE,1.02,0.0696,-61.7,50.6,-30.4,84.5,5.6,-1.4,-5.1,-199.9,0,0
671,452430,KOSDAQ,1.886,1195,1.186,413.0,사피엔반도체,반도체·전자부품,OBSERVE,0.23,0.0651,-47.1,40.5,-22.7,15.7,-10.4,-24.6,-0.1,-0.7,0,0
672,025900,KOSDAQ,1.882,1195,0.767,849.0,동화기업,목재,OBSERVE,0.3,0.0463,-53.1,-3.8,-28.5,5.6,0.6,-1.3,2.4,4.2,0,0
673,243840,KOSDAQ,1.882,1195,1.0,632.0,신흥에스이씨,전기장비,OBSERVE,0.18,0.0498,-59.6,61.5,-27.8,10.3,-2.8,-4.8,1.1,0.2,0,0
674,052710,KOSDAQ,1.881,1195,1.382,226.0,아모텍,반도체·전자부품,WATCH,0.24,0.0941,-48.3,162.0,-41.9,185.6,10.6,-112.0,-8.8,59.6,0,0
675,059210,KOSDAQ,1.881,1195,0.77,844.0,메타바이오메드,제약·바이오,,0.1,0.0281,-41.8,-30.1,1.5,5.9,2.6,-2.2,0.1,-2.5,0,0
676,048870,KOSDAQ,1.879,1195,0.659,925.0,시너지이노베이션,의료·정밀·광학,,0.14,0.0271,-46.4,-33.8,-13.6,6.8,3.4,8.3,0.1,0.8,0,0
677,161000,KOSPI,1.873,1195,0.871,759.0,애경케미칼,화학,WATCH,0.45,0.0576,-51.5,3.6,-17.5,22.0,11.8,-6.5,-1.5,-1.5,0,0
678,311320,KOSDAQ,1.871,1195,1.439,187.0,지오엘리먼트,반도체·전자부품,,0.12,0.0705,-16.6,9.8,6.5,27.6,-7.9,-15.8,7.0,39.6,0,0
679,004090,KOSPI,1.869,1195,0.577,978.0,한국석유,비금속광물(시멘트·유리),,0.15,0.0193,-59.2,-11.4,-3.0,46.4,-17.7,-6.8,0.0,0.0,0,0
680,025820,KOSPI,1.867,1195,0.932,700.0,이구산업,철강·1차금속,WATCH,0.13,0.0417,-43.8,-7.4,-22.3,9.5,-4.3,-23.0,0.2,0.2,0,0
681,118990,KOSDAQ,1.866,1195,0.712,885.0,모트렉스,자동차·부품,WAIT,0.13,0.0309,-48.1,-22.1,-22.5,6.1,3.8,11.6,0.0,0.0,0,0
682,331920,KOSDAQ,1.865,1195,1.55,114.0,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0774,-44.1,402.3,-30.7,6.2,4.4,-2.0,0.0,6.6,0,0
683,000850,KOSPI,1.861,1195,1.333,275.0,화천기공,기계·장비,,0.08,0.0555,-20.9,0.9,4.0,39.4,-2.0,-16.0,0.3,0.3,0,0
684,051370,KOSDAQ,1.86,1195,0.882,748.0,인터플렉스,반도체·전자부품,OBSERVE,0.16,0.042,-53.9,12.9,-29.9,9.0,-6.4,-22.7,0.0,-0.4,0,0
685,001250,KOSPI,1.86,1195,0.911,714.0,GS글로벌,도매,,0.22,0.0498,-51.6,8.4,-15.9,35.2,9.5,-15.0,0.0,-3.2,0,0
686,001360,KOSPI,1.859,1195,0.819,809.0,삼성제약,제약·바이오,EXCLUDE,0.12,0.0352,-43.8,-19.2,-13.1,7.1,0.7,-0.7,0.0,-2.1,0,0
687,003720,KOSPI,1.859,1195,1.166,440.0,삼영,고무·플라스틱,OBSERVE,0.2,0.0625,-56.7,119.3,-32.6,32.4,4.0,46.0,-0.7,11.0,0,0
688,024740,KOSDAQ,1.858,1195,0.982,651.0,한일단조,자동차·부품,,0.07,0.036,-47.5,6.9,-10.2,8.4,1.8,-1.5,0.0,0.0,0,0
689,010960,KOSPI,1.855,1195,1.317,291.0,삼호개발,건설,,0.09,0.0583,-13.6,-7.3,18.6,213.7,10.2,-6.0,-0.2,-16.2,0,0
690,009070,KOSPI,1.854,1195,0.731,874.0,KCTC,운수·물류,,0.12,0.0304,-50.5,-14.4,-12.3,5.2,2.0,3.0,0.2,-1.4,0,0
691,348210,KOSDAQ,1.849,1195,0.813,817.0,넥스틴,기계·장비,EXCLUDE,0.4,0.0534,-61.5,22.3,-40.5,56.6,13.6,102.8,-26.9,-203.1,0,0
692,094820,KOSDAQ,1.849,1195,0.959,675.0,일진파워,건설,OBSERVE,0.17,0.0483,-52.9,20.1,-27.2,21.0,5.0,-35.0,-1.0,-1.1,0,0
693,187870,KOSDAQ,1.846,1195,1.358,251.0,디바이스,기계·장비,,0.18,0.0788,-52.3,312.2,-44.9,31.7,-2.9,101.7,-5.7,-90.3,0,0
694,002030,KOSPI,1.842,1195,0.428,1061.0,아세아,엔지니어링,,0.37,0.0329,-55.2,-38.9,-11.2,11.7,-3.8,-24.0,2.4,7.8,0,0
695,295310,KOSDAQ,1.839,1195,1.078,546.0,에이치브이엠,철강·1차금속,WATCH,0.54,0.0819,-66.1,252.9,-51.6,148.0,68.0,215.7,-53.6,-183.4,0,0
696,003350,KOSPI,1.833,1195,0.745,867.0,한국화장품제조,화학,,0.18,0.0385,-44.3,-27.0,-5.8,8.5,3.8,-1.0,1.4,9.0,0,0
697,053690,KOSPI,1.831,1195,0.801,826.0,한미글로벌,연구개발,OBSERVE,0.17,0.0411,-52.1,-3.5,-23.2,22.6,5.8,-40.9,1.3,17.5,0,0
698,491000,KOSDAQ,1.831,1195,0.83,800.0,리브스메드,의료·정밀·광학,,1.01,0.0667,-55.8,,0.0,83.6,-12.0,8.9,20.8,30.5,0,0
699,107640,KOSDAQ,1.827,1195,1.05,572.0,한중엔시에스,전기장비,WATCH,0.28,0.064,-57.7,69.0,-31.0,28.5,31.6,35.7,-22.3,-43.1,0,0
700,042500,KOSDAQ,1.826,1195,1.194,402.0,링네트,IT서비스,,0.09,0.0522,-37.7,10.6,-7.6,9.4,12.6,11.6,0.1,-0.0,0,0
701,043650,KOSDAQ,1.825,1195,1.044,578.0,국순당,음료,,0.07,0.04,-25.2,-26.3,7.0,46.0,-0.4,-5.1,-0.1,-0.4,0,0
702,161580,KOSDAQ,1.824,1195,0.89,738.0,필옵틱스,기계·장비,WATCH,0.68,0.0676,-53.9,14.0,-35.1,68.1,36.1,-46.4,5.6,35.1,0,0
703,086390,KOSDAQ,1.823,1195,1.061,559.0,유니테스트,기계·장비,EXCLUDE,0.22,0.0602,-54.1,50.5,-34.5,22.0,22.7,48.4,-22.4,-105.2,0,0
704,033790,KOSDAQ,1.823,1195,0.955,684.0,피노,전기장비,WATCH,0.48,0.0674,-68.7,125.7,-38.0,50.7,9.5,76.1,0.0,-24.1,0,0
705,058430,KOSPI,1.823,1195,1.126,487.0,포스코스틸리온,철강·1차금속,OBSERVE,0.28,0.0688,-49.7,40.4,-19.0,137.8,6.5,-60.9,0.4,2.3,0,0
706,138080,KOSDAQ,1.82,1195,1.132,478.0,오이솔루션,반도체·전자부품,EXCLUDE,0.25,0.0678,-62.4,233.3,-35.7,55.7,32.2,171.2,-11.3,-61.4,0,0
707,314930,KOSDAQ,1.82,1195,0.567,985.0,바이오다인,의료·정밀·광학,OBSERVE,0.24,0.0355,-50.3,-35.1,-18.3,5.1,4.2,6.6,-1.1,2.2,0,0
708,378340,KOSDAQ,1.817,1195,0.966,670.0,필에너지,기계·장비,,0.24,0.057,-48.9,8.0,-20.9,9.6,2.5,-6.5,0.1,0.1,0,0
709,010820,KOSPI,1.816,1195,0.988,644.0,퍼스텍,금속가공,WATCH,0.28,0.0607,-65.0,103.1,-28.9,102.8,-5.6,-16.0,10.0,6.5,0,0
710,035510,KOSPI,1.816,1195,0.753,863.0,신세계 I&C,IT서비스,OBSERVE,0.17,0.0387,-48.4,-16.2,-23.4,10.5,1.5,-2.7,0.6,-0.9,0,0
711,215600,KOSDAQ,1.813,1195,0.542,1001.0,신라젠,지주·전문서비스,EXCLUDE,0.29,0.0372,-58.3,-16.4,-19.6,13.2,2.0,0.1,0.0,0.0,0,0
712,005420,KOSPI,1.813,1195,0.658,928.0,코스모화학,화학,WATCH,0.38,0.0467,-53.4,-13.8,-27.2,16.6,-5.2,2.9,5.3,3.6,0,0
713,005860,KOSDAQ,1.812,1195,0.683,901.0,한일사료,식료품,,0.1,0.0249,-45.7,-32.8,-1.0,9.2,-2.6,3.4,0.0,-0.1,0,0
714,128820,KOSPI,1.811,1195,0.709,889.0,대성산업,소매,OBSERVE,0.19,0.0385,-64.8,16.3,-21.1,11.0,5.0,25.1,0.6,-0.6,0,0
715,094360,KOSDAQ,1.81,1195,0.874,756.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.24,0.0518,-43.8,-13.5,-24.2,29.1,0.6,-18.7,0.1,-1.0,0,0
716,126640,KOSDAQ,1.808,1195,1.496,154.0,화신정공,자동차·부품,WAIT,0.13,0.1002,-45.9,279.8,-27.4,339.2,6.9,24.4,0.1,0.1,0,0
717,348340,KOSDAQ,1.808,1195,0.866,769.0,뉴로메카,기계·장비,,0.38,0.0589,-73.6,105.0,-35.5,53.0,26.2,93.2,17.0,14.0,0,0
718,144510,KOSDAQ,1.807,1195,0.734,873.0,지씨셀,전문서비스,WAIT,0.22,0.043,-49.1,-16.7,-19.2,8.1,-0.2,-3.8,0.0,1.2,0,0
719,126340,KOSDAQ,1.806,1195,1.113,510.0,비나텍,전기장비,WATCH,0.49,0.0916,-64.4,254.6,-39.5,144.0,-5.5,-82.5,20.1,51.2,0,0
720,000440,KOSDAQ,1.803,1195,0.71,887.0,중앙에너비스,도매,,0.09,0.0257,-57.3,-1.2,-6.0,10.5,-2.6,0.6,0.0,0.0,0,0
721,228760,KOSDAQ,1.803,1195,0.541,1003.0,지노믹트리,지주·전문서비스,,0.27,0.0366,-65.6,-3.6,-13.5,9.4,-0.5,4.8,0.1,0.8,0,0
722,376900,KOSDAQ,1.802,1195,0.953,686.0,로킷헬스케어,제약·바이오,WATCH,0.58,0.073,-75.2,223.3,-27.3,87.7,19.4,-67.2,0.2,-15.6,0,0
723,332570,KOSDAQ,1.801,1195,1.189,407.0,PS일렉트로닉스,반도체·전자부품,,0.29,0.0808,-56.8,144.1,-22.5,98.7,-90.4,30.7,15.4,15.0,0,0
724,079960,KOSDAQ,1.799,1195,0.878,753.0,동양이엔피,전기장비,,0.16,0.0455,-45.9,-9.8,-9.1,6.8,0.2,-2.7,0.4,0.0,0,0
725,009270,KOSPI,1.795,1195,0.625,948.0,신원,의복,,0.12,0.027,-46.5,-38.5,-10.0,5.0,4.9,13.0,0.2,-1.5,0,0
726,234690,KOSDAQ,1.794,1195,0.778,839.0,녹십자웰빙,제약·바이오,,0.14,0.0386,-47.5,-15.6,-2.9,8.6,1.7,-13.4,0.0,-2.6,0,0
727,037070,KOSDAQ,1.793,1195,1.24,366.0,파세코,전기장비,,0.18,0.0698,-13.5,-15.2,26.0,158.0,-2.6,-12.4,0.2,0.4,0,0
728,462350,KOSDAQ,1.792,1195,0.89,737.0,이노스페이스,조선·기타운송,,0.22,0.0521,-66.2,67.2,-48.7,36.0,4.1,-0.6,-33.7,-138.4,0,0
729,004980,KOSPI,1.792,1195,1.038,586.0,성신양회,비금속광물(시멘트·유리),,0.21,0.0601,-34.5,-13.0,1.4,29.7,-0.2,-7.8,-0.2,-0.2,0,0
730,060260,KOSDAQ,1.79,1195,1.188,408.0,뉴보텍,고무·플라스틱,,0.02,0.0456,-21.1,-14.5,0.4,8.6,0.8,-4.8,-0.0,12.3,0,0
731,100790,KOSDAQ,1.788,1195,1.005,625.0,미래에셋벤처투자,금융(은행),OBSERVE,0.82,0.0921,-77.2,433.0,-49.9,231.7,40.2,718.6,1.4,-4.6,0,0
732,041920,KOSDAQ,1.784,1195,0.978,654.0,메디아나,의료·정밀·광학,OBSERVE,0.17,0.0528,-67.5,126.3,-31.5,12.1,15.5,36.2,0.0,0.4,0,0
733,304360,KOSDAQ,1.783,1195,1.035,591.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.23,0.0619,-54.3,45.6,-29.7,15.7,0.8,-11.2,-6.6,-37.0,0,0
734,092870,KOSDAQ,1.782,1195,1.157,449.0,엑시콘,기계·장비,WATCH,0.21,0.0682,-60.3,197.0,-43.6,63.8,20.1,78.2,-54.4,-92.4,0,0
735,010690,KOSPI,1.776,1195,1.13,482.0,화신,자동차·부품,OBSERVE,0.29,0.0773,-46.2,23.0,-22.4,215.2,11.4,-11.7,-4.4,-57.3,0,0
736,405100,KOSDAQ,1.775,1195,0.943,691.0,큐알티,전문서비스,WAIT,0.13,0.0481,-52.4,16.8,-30.8,7.1,0.1,-3.6,-3.5,-5.9,0,0
737,441270,KOSDAQ,1.768,1195,0.877,754.0,파인엠텍,반도체·전자부품,EXCLUDE,0.26,0.0555,-55.6,16.6,-23.0,20.5,-7.0,-26.5,-3.2,-54.8,0,0
738,242040,KOSDAQ,1.764,1195,1.331,277.0,나무기술,출판·SW,WATCH,0.14,0.0756,-54.0,380.4,-50.4,71.4,10.4,-18.5,0.1,0.7,0,0
739,382800,KOSDAQ,1.759,1195,1.124,492.0,지앤비에스 에코,기계·장비,WATCH,0.14,0.0593,-53.4,68.4,-32.0,22.1,-5.0,26.3,0.3,8.2,0,0
740,054450,KOSDAQ,1.757,1195,0.93,702.0,텔레칩스,반도체·전자부품,EXCLUDE,0.15,0.0501,-45.4,-4.9,-25.1,15.6,-3.6,-27.8,0.5,1.7,0,0
741,078130,KOSDAQ,1.756,1195,0.759,855.0,국일제지,펄프·종이,,0.45,0.0579,-49.2,-14.0,4.6,7.5,0.8,-4.5,0.7,13.7,0,0
742,100840,KOSPI,1.754,1195,0.541,1004.0,SNT에너지,기계·장비,WAIT,0.55,0.0485,-58.4,-16.3,-27.3,39.1,16.5,15.0,1.9,-44.1,0,0
743,493280,KOSDAQ,1.753,1195,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.3,0.0671,,,-24.9,24.4,4.3,41.1,4.0,-28.5,0,0
744,099440,KOSDAQ,1.752,1195,0.598,965.0,스맥,기계·장비,EXCLUDE,0.17,0.0351,-67.7,8.1,-24.2,9.6,-7.2,9.9,0.1,0.4,0,0
745,474650,KOSDAQ,1.751,1195,0.9,728.0,링크솔루션,기계·장비,EXCLUDE,0.14,0.0473,-72.6,124.8,-43.2,16.7,4.7,39.9,-1.9,1.6,0,0
746,003680,KOSPI,1.75,1195,1.322,284.0,한성기업,식료품,,0.06,0.0587,0.0,-10.2,102.6,73.1,-0.4,-0.5,-0.0,-0.0,0,0
747,082210,KOSDAQ,1.75,1195,1.244,361.0,옵트론텍,의료·정밀·광학,,0.07,0.0552,-19.7,-10.1,36.5,7.0,2.0,-1.1,0.0,0.0,0,0
748,124500,KOSDAQ,1.749,1195,0.817,813.0,아이티센글로벌,IT서비스,WATCH,0.46,0.062,-72.3,72.0,-52.5,89.6,5.1,113.3,11.2,33.4,0,0
749,190510,KOSDAQ,1.749,1195,0.938,695.0,나무가,반도체·전자부품,WAIT,0.18,0.0532,-53.7,19.4,-23.7,7.5,2.9,3.7,0.5,0.6,0,0
750,063160,KOSPI,1.748,1195,0.708,890.0,종근당바이오,제약·바이오,,0.07,0.0257,-46.0,-28.0,-16.9,20.8,0.6,3.1,0.0,-1.3,0,0
751,083310,KOSDAQ,1.743,1195,1.066,555.0,엘오티베큠,기계·장비,OBSERVE,0.15,0.0586,-49.7,26.1,-27.5,11.3,-6.4,-25.1,0.0,-0.0,0,0
752,086900,KOSDAQ,1.742,1195,0.305,1102.0,메디톡스,제약·바이오,OBSERVE,0.52,0.0361,-58.8,-51.3,-19.8,28.7,-6.1,8.6,1.2,-19.4,0,0
753,119850,KOSDAQ,1.742,1195,0.753,861.0,지엔씨에너지,전기장비,,0.44,0.0581,-39.1,-38.7,16.3,71.3,28.2,-17.7,6.4,83.6,0,0
754,394280,KOSDAQ,1.738,1195,0.868,764.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.28,0.0582,-51.7,3.9,-33.0,12.5,-2.3,-7.4,0.3,-1.9,0,0
755,112290,KOSDAQ,1.733,1195,1.131,480.0,와이씨켐,화학,,0.2,0.0682,-41.3,11.3,-29.1,23.1,4.2,-8.1,0.0,-1.1,0,0
756,052900,KOSDAQ,1.732,1195,1.347,262.0,KX하이텍,고무·플라스틱,WAIT,0.09,0.068,-41.6,55.4,-20.6,25.9,1.6,9.8,-4.2,-27.5,0,0
