rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
617,168360,KOSDAQ,1.946,1164,1.178,417.0,펨트론,기계·장비,WATCH,0.37,0.0691,-48.2,56.2,-26.2,23.5,29.8,0.7,-3.8,1.2,0,0
618,241520,KOSDAQ,1.944,1164,1.02,584.0,DSC인베스트먼트,금융(은행),WATCH,0.22,0.0504,-56.0,60.6,-28.1,29.1,15.3,97.4,-0.3,-0.6,0,0
619,012800,KOSPI,1.944,1164,0.977,639.0,대창,철강·1차금속,,0.1,0.0361,-38.5,-6.7,-14.2,6.8,-0.9,-16.6,0.2,-1.2,0,0
620,389470,KOSDAQ,1.94,1164,0.768,817.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.46,0.0478,-65.4,37.6,-25.7,26.6,11.9,44.6,2.1,1.5,0,0
621,089010,KOSDAQ,1.939,1164,1.004,601.0,켐트로닉스,화학,OBSERVE,0.38,0.059,-51.0,30.5,-26.9,33.4,19.1,31.4,0.1,-4.7,0,0
622,347700,KOSDAQ,1.938,1164,1.127,463.0,스피어,출판·SW,,1.06,0.0917,-61.4,228.0,-31.7,393.8,61.3,189.4,-10.4,46.6,0,0
623,234340,KOSDAQ,1.938,1164,1.019,585.0,헥토파이낸셜,금융보조,WAIT,0.24,0.0526,-56.6,64.0,-27.0,31.7,17.8,102.0,-9.1,-32.2,0,0
624,388720,KOSDAQ,1.937,1164,0.738,843.0,유일로보틱스,기계·장비,EXCLUDE,0.74,0.052,-58.1,10.2,-26.3,32.1,-5.1,-9.0,19.3,72.8,0,0
625,013580,KOSPI,1.935,1164,1.076,528.0,계룡건설,건설,,0.17,0.05,-36.5,-0.7,-7.1,137.0,20.9,-34.7,0.3,0.9,0,0
626,083500,KOSDAQ,1.932,1164,1.42,198.0,에프엔에스테크,기계·장비,,0.13,0.0649,-34.1,50.9,-22.3,16.6,-2.7,4.8,-0.0,-42.0,0,0
627,001530,KOSPI,1.932,1164,0.645,908.0,DI동일,도매,,0.5,0.0427,-42.0,-41.9,0.4,10.0,-11.8,-34.6,9.0,12.6,0,0
628,005250,KOSPI,1.931,1164,0.696,877.0,녹십자홀딩스,엔지니어링,,0.46,0.0445,-43.3,-30.3,-17.1,9.7,-0.6,-0.7,-1.6,-4.8,0,0
629,089980,KOSDAQ,1.929,1164,0.835,766.0,상아프론테크,고무·플라스틱,WATCH,0.22,0.041,-52.0,7.9,-29.1,6.3,2.8,7.2,-0.1,-2.1,0,0
630,397030,KOSDAQ,1.923,1164,1.027,577.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.62,0.069,-63.9,151.3,-43.1,139.5,70.1,78.7,-22.5,-30.8,0,0
631,146320,KOSDAQ,1.923,1164,1.293,295.0,비씨엔씨,반도체·전자부품,,0.14,0.0594,-40.2,44.6,-16.2,7.9,-2.0,-40.2,-0.1,-1.0,0,0
632,033500,KOSDAQ,1.92,1164,0.603,938.0,동성화인텍,화학,,0.48,0.0402,-53.1,-16.3,-20.9,25.7,6.7,-23.4,-12.4,10.7,0,0
633,174900,KOSDAQ,1.92,1164,0.933,682.0,앱클론,제약·바이오,EXCLUDE,0.46,0.0584,-74.4,187.0,-32.8,36.8,23.4,50.5,-2.8,10.7,0,0
634,004560,KOSPI,1.919,1164,0.913,696.0,현대비앤지스틸,철강·1차금속,,0.17,0.0414,-49.3,10.0,-16.6,7.9,2.8,7.5,0.2,-3.4,0,0
635,365270,KOSDAQ,1.918,1164,1.211,378.0,큐라클,지주·전문서비스,EXCLUDE,0.2,0.061,-55.3,187.1,-40.2,20.6,7.1,-10.0,-0.8,38.6,0,0
636,041440,KOSDAQ,1.918,1164,1.06,544.0,현대에버다임,기계·장비,WATCH,0.11,0.0428,-38.9,3.0,-24.3,9.4,3.9,11.3,0.0,-0.6,0,0
637,008700,KOSPI,1.914,1164,0.916,693.0,아남전자,반도체·전자부품,,0.09,0.0313,-36.8,-17.2,-13.1,6.6,-1.8,-6.4,1.2,14.6,0,0
638,204270,KOSDAQ,1.912,1164,0.988,621.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.94,0.0725,-44.6,6.0,-5.2,140.6,-3.5,-24.7,7.0,-4.0,0,0
639,377300,KOSPI,1.91,1164,0.427,1035.0,카카오페이,금융보조,,5.49,0.0472,-53.2,-39.6,-12.4,93.2,31.2,242.6,30.3,1.7,0,0
640,187870,KOSDAQ,1.905,1164,1.412,203.0,디바이스,기계·장비,,0.2,0.08,-48.4,301.8,-33.6,28.2,1.6,111.0,-9.0,-99.4,0,0
641,200470,KOSDAQ,1.903,1164,1.293,296.0,에이팩트,반도체·전자부품,WATCH,0.24,0.0724,-54.9,403.4,-54.9,57.8,-13.4,-55.3,1.0,-11.0,0,0
642,077970,KOSPI,1.902,1164,0.948,667.0,STX엔진,기계·장비,,1.03,0.0706,-61.5,68.3,-32.2,68.5,32.9,30.5,-25.6,-200.3,0,0
643,009190,KOSPI,1.901,1164,1.429,191.0,대양금속,철강·1차금속,,0.08,0.0597,-17.1,12.7,6.1,15.6,-11.6,-27.2,0.6,0.6,0,0
644,010820,KOSPI,1.898,1164,1.006,598.0,퍼스텍,금속가공,,0.29,0.0567,-63.9,130.2,-27.5,43.4,-4.5,92.2,4.1,8.7,0,0
645,039830,KOSDAQ,1.897,1164,1.262,332.0,오로라,전문서비스,,0.21,0.0668,-22.9,-2.7,4.1,18.8,3.8,15.9,-0.1,-1.2,0,0
646,381970,KOSPI,1.894,1164,0.375,1057.0,케이카,자동차판매,EXCLUDE,0.37,0.0245,-55.7,-40.5,-17.6,6.0,0.9,0.7,-5.2,-18.8,0,0
647,053690,KOSPI,1.89,1164,0.847,753.0,한미글로벌,연구개발,,0.18,0.0403,-50.3,3.8,-21.1,19.1,2.2,-7.0,1.0,11.4,0,0
648,106190,KOSDAQ,1.889,1164,0.732,847.0,하이텍팜,제약·바이오,EXCLUDE,0.12,0.0265,-55.7,3.7,-22.4,5.4,2.0,-8.8,0.0,-0.4,0,0
649,042520,KOSDAQ,1.887,1164,1.206,385.0,한스바이오메드,제약·바이오,,0.36,0.077,-55.3,177.7,-6.9,58.2,-33.8,17.9,67.5,4.0,0,0
650,187660,KOSDAQ,1.885,1164,1.008,594.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.25,0.0549,-76.2,458.5,-33.3,31.8,-39.4,13.9,0.0,0.0,0,0
651,010690,KOSPI,1.885,1164,1.25,340.0,화신,자동차·부품,,0.3,0.0774,-45.5,62.3,-36.4,167.2,16.7,-6.5,-5.4,-58.4,0,0
652,452430,KOSDAQ,1.881,1164,1.177,418.0,사피엔반도체,반도체·전자부품,,0.25,0.0657,-44.0,35.7,-16.6,14.2,-10.5,-28.6,0.3,-6.2,0,0
653,271940,KOSPI,1.879,1164,0.602,939.0,일진하이솔루스,조선·기타운송,,0.37,0.0388,-50.6,-22.5,-20.2,6.0,0.8,-3.4,-0.2,0.4,0,0
654,001360,KOSPI,1.877,1164,0.849,752.0,삼성제약,제약·바이오,,0.12,0.0354,-41.8,-14.8,-15.7,5.8,1.3,0.4,0.0,-2.1,0,0
655,001250,KOSPI,1.877,1164,0.947,669.0,GS글로벌,도매,,0.22,0.05,-51.6,21.6,-18.6,21.1,8.2,7.6,0.0,-0.3,0,0
656,290690,KOSDAQ,1.874,1164,1.328,259.0,소룩스,전기장비,,0.24,0.0813,-22.9,5.2,-4.1,163.6,-10.3,-12.7,0.0,-13.6,0,0
657,003720,KOSPI,1.874,1164,1.175,420.0,삼영,고무·플라스틱,,0.21,0.0625,-54.7,126.1,-29.2,30.5,10.7,58.0,-9.0,7.1,0,0
658,009900,KOSPI,1.87,1164,0.81,788.0,명신산업,자동차·부품,,0.37,0.0513,-51.8,4.3,-19.2,10.6,-1.0,-12.2,0.7,4.8,0,0
659,013120,KOSDAQ,1.868,1164,0.928,687.0,동원개발,건설,,0.21,0.0485,-35.2,-19.2,-2.3,88.7,16.7,2.5,3.1,-0.5,0,0
660,376900,KOSDAQ,1.868,1164,1.037,563.0,로킷헬스케어,제약·바이오,,0.84,0.0821,-64.0,165.2,3.5,122.4,-35.5,-110.3,-5.3,-24.4,0,0
661,051370,KOSDAQ,1.858,1164,0.878,730.0,인터플렉스,반도체·전자부품,WAIT,0.16,0.0423,-51.7,12.5,-26.7,9.7,-15.9,-34.2,-0.0,-0.1,0,0
662,114190,KOSDAQ,1.856,1164,0.983,624.0,강원에너지,전기장비,,0.23,0.0538,-52.9,34.8,-15.0,20.4,4.6,-10.6,-0.1,-3.3,0,0
663,117730,KOSDAQ,1.855,1164,0.883,725.0,티로보틱스,기계·장비,WATCH,0.26,0.0507,-59.5,40.8,-31.2,14.2,11.7,35.9,-0.1,2.7,0,0
664,094820,KOSDAQ,1.854,1164,0.972,647.0,일진파워,건설,WAIT,0.17,0.0485,-51.6,27.3,-27.1,19.5,5.4,-14.5,-0.8,-1.3,0,0
665,028300,KOSDAQ,1.85,1164,0.818,782.0,HLB,제약·바이오,EXCLUDE,4.62,0.0765,-49.1,-3.3,-31.7,405.4,-223.7,-288.1,67.9,395.5,0,0
666,059210,KOSDAQ,1.849,1164,0.753,834.0,메타바이오메드,제약·바이오,,0.11,0.0288,-40.5,-31.1,1.7,6.0,2.4,1.1,0.1,-2.4,0,0
667,100840,KOSPI,1.849,1164,0.633,921.0,SNT에너지,기계·장비,WAIT,0.54,0.0477,-59.6,0.7,-31.0,35.1,2.6,38.1,11.1,-19.8,0,0
668,126640,KOSDAQ,1.846,1164,1.537,121.0,화신정공,자동차·부품,WAIT,0.14,0.1001,-43.1,420.2,-43.1,214.8,2.2,37.4,-0.0,-0.1,0,0
669,012610,KOSPI,1.842,1164,0.996,610.0,경인양행,화학,,0.13,0.0455,-50.3,24.7,-28.1,9.7,-6.4,-10.2,-0.0,1.4,0,0
670,000850,KOSPI,1.841,1164,1.322,266.0,화천기공,기계·장비,,0.08,0.0559,-18.8,0.6,8.6,41.1,1.7,-14.3,0.3,0.3,0,0
671,025820,KOSPI,1.837,1164,0.912,701.0,이구산업,철강·1차금속,,0.13,0.0419,-42.0,-6.9,-19.5,9.5,-5.7,-26.2,0.5,-0.4,0,0
672,011500,KOSPI,1.837,1164,0.832,769.0,한농화성,화학,,0.2,0.0442,-53.3,10.6,-25.5,12.9,5.8,31.5,0.3,-2.3,0,0
673,377190,KOSPI,1.837,1164,0.571,962.0,,,,0.17,0.0269,-47.6,-37.7,-2.0,7.2,-0.3,12.9,-2.6,-55.5,0,0
674,044490,KOSDAQ,1.836,1164,0.988,622.0,태웅,금속가공,WAIT,0.56,0.0711,-52.5,33.5,-30.4,46.4,-17.1,-68.7,3.2,37.8,0,0
675,035510,KOSPI,1.834,1164,0.782,808.0,신세계 I&C,IT서비스,,0.18,0.0394,-46.5,-12.6,-16.6,10.2,3.2,7.8,0.6,-0.4,0,0
676,138080,KOSDAQ,1.831,1164,1.142,450.0,오이솔루션,반도체·전자부품,EXCLUDE,0.27,0.0688,-60.0,223.2,-28.6,51.2,12.5,171.1,-8.2,-53.9,0,0
677,003350,KOSPI,1.83,1164,0.727,850.0,한국화장품제조,화학,,0.18,0.0374,-43.1,-26.5,-4.0,8.9,3.7,3.7,-0.2,8.9,0,0
678,331920,KOSDAQ,1.828,1164,1.523,131.0,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0776,-43.3,358.0,-27.8,6.3,0.4,5.1,0.0,6.7,0,0
679,006110,KOSPI,1.827,1164,1.053,546.0,삼아알미늄,철강·1차금속,,0.53,0.0775,-63.7,186.8,-37.6,61.7,-44.6,167.9,3.6,-91.8,0,0
680,393890,KOSDAQ,1.827,1164,0.998,606.0,더블유씨피,전기장비,EXCLUDE,0.28,0.06,-59.3,75.3,-34.8,21.8,0.6,40.8,3.0,-17.0,0,0
681,123860,KOSDAQ,1.827,1164,0.911,703.0,아나패스,반도체·전자부품,WATCH,0.16,0.0456,-41.1,-9.7,-19.6,5.8,-3.3,-24.0,0.0,0.0,0,0
682,048870,KOSDAQ,1.825,1164,0.617,928.0,시너지이노베이션,의료·정밀·광학,,0.14,0.0275,-46.3,-34.4,-11.3,7.0,5.0,13.7,-0.3,-0.0,0,0
683,382800,KOSDAQ,1.824,1164,1.117,477.0,지앤비에스 에코,기계·장비,WATCH,0.14,0.0549,-51.6,62.7,-30.2,20.0,-1.5,39.6,0.4,-0.4,0,0
684,041920,KOSDAQ,1.824,1164,0.976,642.0,메디아나,의료·정밀·광학,WAIT,0.18,0.0511,-66.2,132.5,-34.1,11.8,19.0,41.5,-0.0,0.4,0,0
685,042500,KOSDAQ,1.818,1164,1.19,397.0,링네트,IT서비스,,0.09,0.0521,-35.7,12.1,-4.0,9.2,9.1,16.7,0.0,0.0,0,0
686,033790,KOSDAQ,1.817,1164,0.934,679.0,피노,전기장비,WATCH,0.51,0.0667,-67.3,114.0,-31.6,47.8,-16.8,61.3,0.0,-25.0,0,0
687,079370,KOSDAQ,1.815,1164,0.71,862.0,제우스,기계·장비,,0.31,0.0467,-50.5,-10.4,-12.9,29.8,9.5,18.7,14.4,20.8,0,0
688,092870,KOSDAQ,1.813,1164,1.187,404.0,엑시콘,기계·장비,WATCH,0.24,0.071,-55.2,147.7,-31.2,65.0,17.3,102.1,-54.5,-91.3,0,0
689,161580,KOSDAQ,1.811,1164,0.88,729.0,필옵틱스,기계·장비,OBSERVE,0.71,0.0687,-52.0,14.9,-29.7,65.4,23.8,-31.4,7.8,34.3,0,0
690,002140,KOSPI,1.81,1164,0.8,796.0,고려산업,식료품,,0.05,0.0238,-36.7,-32.3,-6.6,6.7,-8.0,-7.1,0.0,0.0,0,0
691,025860,KOSPI,1.81,1164,0.672,895.0,남해화학,화학,,0.29,0.0439,-49.7,-17.9,-9.6,19.8,-16.3,-20.9,0.5,-8.2,0,0
692,002700,KOSPI,1.808,1164,0.994,614.0,신일전자,도매,,0.08,0.0392,-28.5,-25.3,-10.6,71.9,-1.8,-22.6,-0.2,-1.0,0,0
693,441270,KOSDAQ,1.808,1164,0.936,678.0,파인엠텍,반도체·전자부품,,0.29,0.0584,-50.1,14.9,-12.3,20.2,-0.7,-16.2,-2.6,-53.1,0,0
694,043650,KOSDAQ,1.806,1164,1.032,574.0,국순당,음료,,0.07,0.04,-23.9,-26.9,10.2,46.1,-0.7,-4.9,0.1,-0.4,0,0
695,336370,KOSPI,1.805,1164,0.989,617.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.54,0.0734,-52.5,34.5,-31.3,19.9,-3.7,-1.2,-5.4,-70.7,0,0
696,107640,KOSDAQ,1.8,1164,1.033,572.0,한중엔시에스,전기장비,WATCH,0.28,0.0637,-57.7,75.9,-30.4,29.0,27.0,49.6,-30.2,-64.9,0,0
697,004090,KOSPI,1.799,1164,0.513,998.0,한국석유,비금속광물(시멘트·유리),,0.15,0.0177,-58.9,-13.8,-2.9,58.0,-32.6,-20.5,0.0,0.0,0,0
698,445680,KOSDAQ,1.797,1164,0.72,857.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.73,0.0592,-69.6,39.3,-35.4,59.8,-19.0,27.2,11.5,15.5,0,0
699,234690,KOSDAQ,1.796,1164,0.793,801.0,녹십자웰빙,제약·바이오,,0.15,0.0388,-45.8,-12.7,-3.8,7.9,2.0,-6.6,0.0,-2.6,0,0
700,010960,KOSPI,1.796,1164,1.282,311.0,삼호개발,건설,,0.09,0.059,-16.7,-5.4,14.0,218.5,3.9,-4.4,0.0,-16.2,0,0
701,348210,KOSDAQ,1.795,1164,0.778,810.0,넥스틴,기계·장비,EXCLUDE,0.42,0.055,-58.9,17.8,-32.5,53.5,35.7,103.2,-35.6,-184.9,0,0
702,332570,KOSDAQ,1.795,1164,1.143,449.0,PS일렉트로닉스,반도체·전자부품,,0.29,0.0739,-56.8,136.6,-17.0,102.2,-114.4,-15.8,19.2,18.5,0,0
703,243840,KOSDAQ,1.795,1164,0.941,673.0,신흥에스이씨,전기장비,WAIT,0.17,0.0505,-60.0,59.9,-27.9,10.5,-4.8,-4.9,1.0,0.5,0,0
704,004980,KOSPI,1.793,1164,1.051,548.0,성신양회,비금속광물(시멘트·유리),,0.22,0.0602,-33.6,-7.8,-1.7,30.3,-0.8,-7.2,0.7,0.1,0,0
705,060260,KOSDAQ,1.79,1164,1.189,399.0,뉴보텍,고무·플라스틱,,0.02,0.0458,-20.9,-11.3,-1.0,8.5,0.4,-4.2,-0.0,10.0,0,0
706,282880,KOSDAQ,1.787,1164,0.858,743.0,코윈테크,기계·장비,,0.12,0.0395,-49.9,3.6,-19.6,5.2,-0.5,-0.4,1.4,4.0,0,0
707,002030,KOSPI,1.782,1164,0.384,1054.0,아세아,엔지니어링,,0.36,0.0326,-55.9,-38.0,-10.2,11.7,-3.3,-20.4,-0.1,4.1,0,0
708,005860,KOSDAQ,1.781,1164,0.653,904.0,한일사료,식료품,,0.1,0.0244,-45.1,-32.3,-1.8,26.8,-35.5,-30.2,0.0,-0.1,0,0
709,348340,KOSDAQ,1.779,1164,0.862,741.0,뉴로메카,기계·장비,,0.39,0.06,-72.7,105.1,-34.0,48.7,25.8,121.9,-10.9,12.9,0,0
710,004310,KOSPI,1.776,1164,1.184,408.0,현대약품,제약·바이오,,0.21,0.0707,-53.2,116.5,-17.3,345.2,-12.5,-2.9,-0.0,-0.4,0,0
711,126340,KOSDAQ,1.772,1164,1.095,503.0,비나텍,전기장비,WATCH,0.49,0.0909,-65.0,338.9,-45.4,129.5,12.8,-4.0,-39.5,-55.4,0,0
712,493280,KOSDAQ,1.772,1164,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.29,0.0644,,,-30.2,24.0,-3.6,38.2,2.5,-27.7,0,0
713,054940,KOSDAQ,1.771,1164,1.292,298.0,,,,0.03,0.053,0.0,-11.1,31.6,16.8,1.6,-1.2,0.0,0.0,0,0
714,215600,KOSDAQ,1.77,1164,0.524,990.0,신라젠,지주·전문서비스,EXCLUDE,0.29,0.0378,-57.4,-16.0,-17.8,13.5,4.6,4.8,-0.0,0.0,0,0
715,128820,KOSPI,1.77,1164,0.669,897.0,대성산업,소매,WAIT,0.19,0.0383,-64.1,16.1,-17.3,10.7,1.8,26.6,0.6,-0.3,0,0
716,242040,KOSDAQ,1.768,1164,1.334,254.0,나무기술,출판·SW,WATCH,0.15,0.0758,-51.8,325.9,-39.7,53.8,2.5,20.8,0.1,0.7,0,0
717,079960,KOSDAQ,1.764,1164,0.849,751.0,동양이엔피,전기장비,,0.16,0.0454,-45.0,-8.1,-10.0,6.8,0.8,-0.4,0.4,0.2,0,0
718,100790,KOSDAQ,1.763,1164,0.991,616.0,미래에셋벤처투자,금융(은행),WAIT,0.83,0.0922,-76.9,345.4,-42.8,157.7,28.8,625.0,3.4,12.0,0,0
719,005740,KOSPI,1.763,1164,0.724,853.0,크라운해태홀딩스,금융(은행),,0.08,0.0278,-40.7,-34.3,-5.5,5.9,0.2,-0.6,-0.5,-2.6,0,0
720,295310,KOSDAQ,1.763,1164,1.02,583.0,에이치브이엠,철강·1차금속,WATCH,0.52,0.0819,-67.4,215.8,-46.9,130.8,64.0,314.1,-38.3,-131.3,0,0
721,149950,KOSDAQ,1.762,1164,1.32,270.0,아바텍,반도체·전자부품,BUY,0.13,0.0717,-44.0,79.6,-31.4,70.1,-0.1,27.8,1.5,-3.7,0,0
722,138360,KOSDAQ,1.758,1164,1.324,262.0,앤로보틱스,기계·장비,WATCH,0.15,0.076,-51.5,250.5,-22.9,17.1,-1.8,-5.1,-0.0,1.4,0,0
723,491000,KOSDAQ,1.757,1164,0.777,811.0,리브스메드,의료·정밀·광학,,0.98,0.0683,-56.9,,-9.9,80.8,-35.6,0.0,26.4,30.2,0,0
724,058430,KOSPI,1.755,1164,1.065,536.0,포스코스틸리온,철강·1차금속,,0.28,0.0689,-49.6,35.2,-30.0,83.2,5.7,-57.7,0.2,2.5,0,0
725,086390,KOSDAQ,1.753,1164,1.005,600.0,유니테스트,기계·장비,EXCLUDE,0.23,0.0617,-51.6,33.8,-26.9,21.3,15.0,50.4,-12.3,-87.6,0,0
726,462350,KOSDAQ,1.752,1164,0.859,742.0,이노스페이스,조선·기타운송,,0.23,0.0524,-64.6,60.0,-46.9,33.7,5.0,-10.7,-20.5,-131.1,0,0
727,099440,KOSDAQ,1.752,1164,0.622,926.0,스맥,기계·장비,,0.19,0.0367,-64.9,11.4,-17.3,9.8,-5.7,6.1,-0.0,0.4,0,0
728,378340,KOSDAQ,1.75,1164,0.911,706.0,필에너지,기계·장비,,0.24,0.0572,-48.4,6.1,-18.3,9.8,2.6,-3.7,0.1,0.1,0,0
729,405100,KOSDAQ,1.749,1164,0.912,698.0,큐알티,전문서비스,WAIT,0.14,0.0477,-50.3,12.1,-27.9,6.9,0.1,-2.4,-2.7,-6.6,0,0
730,000440,KOSDAQ,1.749,1164,0.654,903.0,중앙에너비스,도매,,0.09,0.0244,-57.3,-2.4,-8.4,13.4,-10.9,-8.6,0.0,0.0,0,0
731,019170,KOSPI,1.744,1164,0.562,966.0,신풍제약,제약·바이오,,0.43,0.0464,-48.2,-36.0,-13.2,6.2,0.5,16.1,0.6,0.9,0,0
732,212710,KOSDAQ,1.744,1164,1.321,267.0,아이에스티이,반도체·전자부품,,0.1,0.0676,-25.8,8.6,5.4,15.4,0.6,-18.0,5.7,12.9,0,0
733,118990,KOSDAQ,1.742,1164,0.64,912.0,모트렉스,자동차·부품,WAIT,0.13,0.0328,-48.6,-22.9,-23.1,6.4,6.6,14.8,0.0,0.0,0,0
734,112290,KOSDAQ,1.741,1164,1.139,451.0,와이씨켐,화학,,0.21,0.0697,-36.1,6.0,-21.9,22.3,1.1,-3.9,0.0,-1.2,0,0
735,474650,KOSDAQ,1.739,1164,0.9,715.0,링크솔루션,기계·장비,EXCLUDE,0.14,0.0476,-72.9,133.8,-43.8,15.3,4.4,51.4,-1.6,-2.1,0,0
736,190510,KOSDAQ,1.737,1164,0.931,684.0,나무가,반도체·전자부품,,0.19,0.0539,-50.8,17.1,-16.5,7.7,-2.0,3.9,5.5,5.5,0,0
737,017900,KOSPI,1.731,1164,1.137,453.0,광전자,반도체·전자부품,,0.38,0.1038,-63.5,428.9,-36.6,149.8,-19.0,-1.8,-0.1,0.6,0,0
738,025900,KOSDAQ,1.731,1164,0.637,914.0,동화기업,목재,OBSERVE,0.29,0.046,-54.2,-9.6,-28.4,6.0,2.1,0.2,1.3,5.9,0,0
739,108380,KOSDAQ,1.73,1164,0.776,812.0,대양전기공업,조선·기타운송,,0.16,0.0435,-51.2,-2.3,-20.1,11.0,3.8,9.7,0.8,-23.1,0,0
740,052900,KOSDAQ,1.726,1164,1.331,255.0,KX하이텍,고무·플라스틱,,0.1,0.0686,-36.7,41.1,-9.0,24.8,0.2,9.1,-5.1,-27.2,0,0
741,394280,KOSDAQ,1.724,1164,0.854,747.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.29,0.0583,-50.2,4.5,-26.7,12.1,0.6,1.6,0.1,-1.7,0,0
742,094360,KOSDAQ,1.723,1164,0.82,780.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.24,0.0529,-43.1,-15.1,-25.2,29.2,11.4,-16.1,0.1,0.0,0,0
743,039560,KOSDAQ,1.722,1164,0.721,856.0,다산네트웍스,반도체·전자부품,,0.1,0.0339,-58.7,9.5,-30.5,6.1,-0.7,5.6,-0.2,-0.8,0,0
744,054450,KOSDAQ,1.721,1164,0.898,718.0,텔레칩스,반도체·전자부품,,0.16,0.0504,-43.4,-5.6,-21.0,14.9,-8.2,-33.3,2.6,3.9,0,0
745,078130,KOSDAQ,1.72,1164,0.727,851.0,국일제지,펄프·종이,,0.45,0.0576,-49.6,-11.3,0.9,7.5,1.5,-4.6,1.6,13.8,0,0
746,086900,KOSDAQ,1.719,1164,0.299,1078.0,메디톡스,제약·바이오,OBSERVE,0.53,0.0364,-57.8,-50.6,-18.2,27.1,-3.2,10.6,4.1,-1.9,0,0
747,005420,KOSPI,1.719,1164,0.588,947.0,코스모화학,화학,,0.37,0.0477,-53.6,-16.9,-25.5,16.9,-5.0,-0.3,6.1,1.8,0,0
748,098070,KOSDAQ,1.718,1164,0.627,923.0,한텍,금속가공,WAIT,0.27,0.0448,-59.8,0.3,-28.2,12.6,9.5,34.5,-5.2,-35.2,0,0
749,046120,KOSDAQ,1.717,1164,0.882,727.0,오르비텍,연구개발,EXCLUDE,0.16,0.0503,-65.7,73.3,-33.1,21.6,32.8,82.1,-31.2,-30.7,0,0
750,040350,KOSDAQ,1.714,1164,1.365,236.0,크레오에스지,IT서비스,,0.16,0.0967,-31.0,25.1,-8.3,18.5,-6.2,-11.8,0.0,0.9,0,0
751,144510,KOSDAQ,1.712,1164,0.679,888.0,지씨셀,전문서비스,OBSERVE,0.21,0.0442,-50.6,-13.5,-23.1,7.7,-5.9,-5.2,0.0,-5.2,0,0
752,192650,KOSPI,1.709,1164,0.877,732.0,드림텍,반도체·전자부품,,0.29,0.0615,-48.4,2.1,-22.8,20.8,-9.4,-17.6,-0.3,-6.5,0,0
753,289080,KOSDAQ,1.706,1164,0.946,670.0,SV인베스트먼트,금융(은행),EXCLUDE,0.11,0.0482,-58.9,53.2,-23.0,9.3,-1.0,-2.0,0.0,-0.2,0,0
754,000650,KOSPI,1.706,1164,1.109,482.0,천일고속,운수·물류,,0.23,0.073,-64.4,359.9,-17.8,27.6,3.4,3.5,0.0,0.6,0,0
755,228760,KOSDAQ,1.704,1164,0.473,1017.0,지노믹트리,지주·전문서비스,,0.3,0.0387,-61.9,-12.4,-6.7,11.5,-7.1,-1.8,0.1,0.7,0,0
756,011930,KOSPI,1.703,1164,0.853,748.0,신성이엔지,반도체·전자부품,,0.34,0.0626,-60.9,38.3,-23.6,58.2,18.8,56.5,0.7,-8.1,0,0
757,445090,KOSDAQ,1.7,1164,1.132,457.0,에이직랜드,반도체·전자부품,,0.26,0.0801,-30.3,-6.1,-24.2,41.7,-11.7,-39.0,-0.7,-10.6,0,0
758,307180,KOSDAQ,1.7,1164,1.223,365.0,아이엘,전기장비,,0.17,0.0753,-52.9,143.2,-29.2,22.6,0.1,10.6,0.1,-1.4,0,0
759,082210,KOSDAQ,1.699,1164,1.192,395.0,옵트론텍,의료·정밀·광학,,0.07,0.055,-18.3,-14.0,37.5,7.4,-0.3,-1.6,0.0,0.0,0,0
760,100090,KOSPI,1.697,1164,0.702,870.0,SK오션플랜트,철강·1차금속,WATCH,0.83,0.065,-56.0,0.9,-32.2,181.4,9.5,-29.9,-9.6,-18.9,0,0
761,009070,KOSPI,1.695,1164,0.58,957.0,KCTC,운수·물류,,0.12,0.03,-50.4,-25.4,-14.9,5.0,1.0,5.4,0.5,-1.1,0,0
762,109070,KOSPI,1.694,1164,1.467,162.0,주성코퍼레이션,반도체·전자부품,,0.08,0.0783,-35.2,76.1,-5.8,9.4,7.1,5.7,0.9,0.9,0,0
763,053300,KOSDAQ,1.694,1164,0.526,988.0,한국정보인증,출판·SW,,0.17,0.0336,-51.3,-31.5,-17.9,5.8,2.8,11.0,0.1,-1.2,0,0
764,063160,KOSPI,1.693,1164,0.662,901.0,종근당바이오,제약·바이오,,0.07,0.0263,-45.8,-29.9,-17.8,20.9,0.8,3.6,0.0,-1.3,0,0
765,210980,KOSPI,1.693,1164,0.855,745.0,SK디앤디,부동산,EXCLUDE,0.12,0.0449,-53.6,15.2,-46.0,7.0,-2.5,-1.9,-12.5,-13.9,0,0
766,251370,KOSDAQ,1.688,1164,0.969,650.0,와이엠티,화학,WAIT,0.18,0.0585,-56.1,45.0,-31.7,11.7,-0.6,-0.0,-3.8,-13.4,0,0
