rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
614,038680,KOSDAQ,1.848,1086,0.88,684.0,에스넷,IT서비스,,0.07,0.0316,-40.7,-31.3,4.4,8.6,2.3,-0.5,0.0,0.0,0,0
615,246710,KOSDAQ,1.847,1086,1.042,520.0,티앤알바이오팹,제약·바이오,,0.13,0.0508,-40.4,-17.7,15.6,10.0,-2.4,0.8,-0.0,0.0,0,0
616,397030,KOSDAQ,1.845,1086,0.945,626.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.56,0.073,-67.4,54.7,-26.9,45.5,15.8,158.9,8.8,-116.7,0,0
617,271940,KOSPI,1.839,1086,0.596,878.0,일진하이솔루스,조선·기타운송,,0.37,0.0425,-51.1,-41.9,-1.9,5.5,1.6,6.1,0.3,0.2,0,0
618,039010,KOSDAQ,1.837,1086,1.106,463.0,현대에이치티,반도체·전자부품,OBSERVE,0.06,0.0445,-45.3,-1.2,-11.8,6.1,2.6,-1.4,0.0,0.0,0,0
619,048410,KOSDAQ,1.837,1086,0.762,770.0,현대바이오,화학,EXCLUDE,0.6,0.0603,-69.0,16.6,-22.9,56.1,8.7,62.7,19.1,33.4,0,0
620,450080,KOSPI,1.834,1086,0.479,953.0,에코프로머티,전기장비,OBSERVE,2.31,0.0543,-62.3,-25.7,-18.6,128.8,18.8,9.0,22.1,3.6,0,0
621,336260,KOSPI,1.832,1086,0.973,593.0,두산퓨얼셀,전기장비,EXCLUDE,1.7,0.0984,-74.4,148.2,-54.2,240.9,-208.6,-50.8,-172.7,-275.6,0,0
622,077500,KOSPI,1.831,1086,1.164,405.0,유니퀘스트,도매,WAIT,0.11,0.0567,-41.6,-2.9,-19.9,5.9,4.2,6.7,-6.8,-7.3,0,0
623,041440,KOSDAQ,1.83,1086,0.997,565.0,현대에버다임,기계·장비,,0.11,0.0462,-41.9,-18.5,-9.6,6.0,5.8,11.9,0.0,-0.2,0,0
624,009190,KOSPI,1.825,1086,1.338,244.0,대양금속,철강·1차금속,WATCH,0.07,0.0607,-34.3,2.9,-16.6,12.0,-2.7,-24.6,-0.0,0.8,0,0
625,012610,KOSPI,1.824,1086,0.944,631.0,경인양행,화학,,0.12,0.0452,-53.4,-1.6,-15.2,7.0,0.2,-10.2,0.0,0.9,0,0
626,241520,KOSDAQ,1.823,1086,0.952,618.0,DSC인베스트먼트,금융(은행),WATCH,0.19,0.0548,-60.6,23.2,-18.2,16.6,7.7,36.0,0.7,0.7,0,0
627,002030,KOSPI,1.823,1086,0.502,940.0,아세아,엔지니어링,,0.38,0.0395,-53.6,-48.4,5.1,10.4,-1.9,-11.6,3.9,13.2,0,0
628,092790,KOSPI,1.82,1086,0.788,754.0,넥스틸,철강·1차금속,,0.28,0.0509,-51.1,-21.6,-7.0,28.9,3.0,13.8,3.5,8.3,0,0
629,189330,KOSDAQ,1.82,1086,1.577,90.0,씨이랩,출판·SW,,0.09,0.0912,-28.4,30.8,-5.4,89.8,0.6,-7.3,0.2,-3.2,0,0
630,033640,KOSDAQ,1.819,1086,1.104,466.0,네패스,반도체·전자부품,WAIT,0.35,0.0783,-61.5,91.6,-32.3,33.8,37.3,58.7,-25.8,-36.3,0,0
631,048870,KOSDAQ,1.819,1086,0.636,847.0,시너지이노베이션,의료·정밀·광학,WATCH,0.14,0.029,-49.9,-40.5,-10.1,7.7,9.4,17.2,-0.8,-0.7,0,0
632,161000,KOSPI,1.816,1086,0.612,862.0,애경케미칼,화학,WATCH,0.4,0.046,-57.2,-24.3,-20.0,12.0,9.8,26.6,0.2,-1.6,0,0
633,025860,KOSPI,1.816,1086,0.666,826.0,남해화학,화학,OBSERVE,0.27,0.0426,-54.1,-25.6,-5.4,27.0,7.1,-17.9,0.1,0.6,0,0
634,007390,KOSDAQ,1.815,1086,0.921,654.0,네이처셀,제약·바이오,WATCH,1.36,0.0875,-44.0,-21.3,-11.1,117.2,-67.8,-315.0,40.9,68.5,0,0
635,100790,KOSDAQ,1.81,1086,0.952,617.0,미래에셋벤처투자,금융(은행),WAIT,0.7,0.0805,-80.3,155.8,-26.8,49.6,20.1,80.0,4.8,9.6,0,0
636,389470,KOSDAQ,1.806,1086,0.689,813.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.38,0.051,-71.5,10.8,-25.6,15.4,36.0,66.6,3.5,8.5,0,0
637,036710,KOSDAQ,1.806,1086,1.418,189.0,심텍홀딩스,엔지니어링,,0.17,0.093,-49.1,123.8,-21.9,10.1,-2.5,-18.4,-0.3,-0.6,0,0
638,243840,KOSDAQ,1.805,1086,0.895,668.0,신흥에스이씨,전기장비,WAIT,0.16,0.0479,-62.6,20.7,-17.0,7.2,-6.3,-8.9,0.0,0.4,0,0
639,017180,KOSPI,1.8,1086,0.844,723.0,명문제약,제약·바이오,WATCH,0.04,0.0276,-44.3,-26.9,-14.7,14.1,0.9,-2.6,0.0,0.0,0,0
640,079960,KOSDAQ,1.795,1086,0.86,706.0,동양이엔피,전기장비,,0.15,0.0451,-46.8,-22.5,-5.8,6.1,3.3,7.7,0.8,1.4,0,0
641,098120,KOSDAQ,1.793,1086,1.191,379.0,마이크로컨텍솔,반도체·전자부품,,0.17,0.0704,-47.1,13.6,-12.5,14.5,-0.6,-30.6,0.0,-0.2,0,0
642,425420,KOSDAQ,1.79,1086,0.957,609.0,티에프이,반도체·전자부품,WATCH,0.37,0.07,-59.3,18.3,-21.2,29.8,37.2,49.7,9.8,35.6,0,0
643,307180,KOSDAQ,1.788,1086,1.247,326.0,아이엘,전기장비,,0.16,0.074,-54.8,77.8,-7.2,16.0,-5.7,-15.5,-0.1,-0.6,0,0
644,033160,KOSDAQ,1.788,1086,1.2,367.0,엠케이전자,반도체·전자부품,WATCH,0.35,0.0984,-57.8,97.5,-9.8,116.5,29.1,10.7,-37.8,-51.3,0,0
645,094820,KOSDAQ,1.78,1086,0.939,634.0,일진파워,건설,,0.16,0.0524,-54.7,1.5,-14.2,11.6,5.8,11.3,-0.1,-1.5,0,0
646,018470,KOSPI,1.778,1086,0.656,831.0,조일알미늄,철강·1차금속,,0.13,0.0319,-48.1,-41.7,9.6,11.8,0.6,8.8,10.7,10.7,0,0
647,448900,KOSDAQ,1.777,1086,1.164,402.0,한국피아이엠,자동차·부품,,0.37,0.0953,-64.6,294.3,14.0,56.4,-68.7,-84.6,31.9,55.7,0,0
648,025820,KOSPI,1.776,1086,0.882,681.0,이구산업,철강·1차금속,,0.13,0.0454,-42.6,-26.6,-7.7,7.6,-0.0,-11.0,-0.0,0.4,0,0
649,052710,KOSDAQ,1.776,1086,1.336,248.0,아모텍,반도체·전자부품,WATCH,0.22,0.1011,-53.7,144.8,-29.1,55.1,-16.4,26.6,-2.3,-78.2,0,0
650,112290,KOSDAQ,1.771,1086,1.083,489.0,와이씨켐,화학,,0.19,0.0652,-44.2,-6.9,-13.3,13.8,8.0,10.7,-0.2,0.5,0,0
651,900290,KOSDAQ,1.77,1086,0.917,655.0,GRT,금융(은행),,0.29,0.0637,-49.4,-14.2,21.4,25.6,-13.9,-65.3,0.0,3.4,0,0
652,347700,KOSDAQ,1.768,1086,0.987,573.0,스피어,출판·SW,,0.82,0.0963,-69.9,118.6,-35.8,177.1,35.7,231.6,22.0,-164.3,0,0
653,033790,KOSDAQ,1.765,1086,0.862,705.0,피노,전기장비,WATCH,0.43,0.0664,-71.9,50.6,-18.6,23.3,11.4,-3.1,0.9,0.9,0,0
654,147830,KOSDAQ,1.76,1086,0.958,608.0,제룡산업,금속가공,WAIT,0.12,0.0502,-57.0,11.4,-17.4,9.7,-5.1,-2.8,-0.0,0.3,0,0
655,003030,KOSPI,1.759,1086,0.404,980.0,세아제강지주,금융(은행),,0.44,0.0392,-58.3,-47.3,-6.1,30.3,3.0,36.7,-1.8,-23.8,0,0
656,348350,KOSDAQ,1.759,1086,1.094,475.0,위드텍,의료·정밀·광학,,0.08,0.0533,-29.4,-25.1,6.1,5.7,-7.0,-8.8,-0.2,0.3,0,0
657,399720,KOSDAQ,1.758,1086,1.015,556.0,가온칩스,반도체·전자부품,,0.55,0.0913,-41.7,-17.7,24.4,220.1,12.7,-5.5,11.0,-1.7,0,0
658,228760,KOSDAQ,1.756,1086,0.584,887.0,지노믹트리,지주·전문서비스,,0.29,0.0434,-63.3,-16.0,-4.3,12.7,0.5,-18.5,0.2,0.2,0,0
659,080580,KOSDAQ,1.756,1086,1.164,403.0,오킨스전자,반도체·전자부품,WAIT,0.23,0.0783,-60.0,108.7,-27.7,21.0,8.4,15.8,-6.8,-22.1,0,0
660,200710,KOSDAQ,1.752,1086,1.015,555.0,에이디테크놀로지,반도체·전자부품,,0.36,0.0775,-56.1,15.9,-10.9,101.6,-10.7,-325.0,8.4,82.7,0,0
661,000250,KOSDAQ,1.751,1086,0.678,815.0,삼천당제약,제약·바이오,WAIT,3.71,0.0779,-86.6,20.9,-26.0,459.1,94.2,-824.2,155.5,-99.4,0,0
662,348340,KOSDAQ,1.749,1086,0.842,724.0,뉴로메카,기계·장비,,0.34,0.0624,-76.1,54.8,-22.4,50.2,20.2,63.2,-14.1,-55.0,0,0
663,042520,KOSDAQ,1.746,1086,1.093,476.0,한스바이오메드,제약·바이오,WATCH,0.27,0.0775,-66.4,154.1,-18.8,42.6,20.7,-32.1,-9.2,70.8,0,0
664,330860,KOSDAQ,1.745,1086,1.193,376.0,네패스아크,전문서비스,WAIT,0.29,0.0952,-59.3,124.5,-30.6,81.6,37.7,56.4,-6.2,-47.4,0,0
665,144510,KOSDAQ,1.741,1086,0.675,822.0,지씨셀,전문서비스,,0.21,0.0439,-50.7,-33.5,-6.7,6.2,5.3,0.4,0.0,0.1,0,0
666,004710,KOSPI,1.741,1086,1.22,348.0,한솔테크닉스,반도체·전자부품,WATCH,0.28,0.102,-55.2,70.5,-31.1,86.8,21.7,43.4,-4.2,-39.2,0,0
667,042370,KOSDAQ,1.739,1086,0.787,756.0,비츠로테크,금융(은행),,0.2,0.0503,-61.5,1.8,-16.2,12.0,-5.8,-9.0,0.0,0.0,0,0
668,200470,KOSDAQ,1.738,1086,1.197,373.0,에이팩트,반도체·전자부품,,0.21,0.0813,-60.6,165.8,-21.9,33.8,-1.3,-94.2,0.3,-8.3,0,0
669,126340,KOSDAQ,1.73,1086,1.066,501.0,비나텍,전기장비,WATCH,0.43,0.0933,-68.9,195.5,-28.6,84.1,-28.5,-35.0,27.7,1.8,0,0
670,003780,KOSPI,1.727,1086,0.757,775.0,진양산업,고무·플라스틱,OBSERVE,0.05,0.0283,-53.2,-20.5,-19.4,5.5,2.3,3.8,0.1,0.2,0,0
671,007680,KOSDAQ,1.725,1086,1.162,409.0,대원,건설,EXCLUDE,0.04,0.0535,-34.4,-14.9,-14.9,7.6,0.2,-0.4,0.0,-0.0,0,0
672,017000,KOSDAQ,1.723,1086,1.224,344.0,신원종합개발,건설,WAIT,0.02,0.0552,-46.0,15.6,-22.0,7.4,0.0,-0.4,0.0,-1.4,0,0
673,049080,KOSDAQ,1.721,1086,1.634,64.0,기가레인,반도체·전자부품,,0.06,1.1403,-43.0,966.4,35.0,175.2,-0.5,-36.0,-0.0,1.1,0,0
674,493280,KOSDAQ,1.72,1086,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.24,0.068,,,-26.5,14.5,9.6,30.3,-1.0,-3.4,0,0
675,010690,KOSPI,1.715,1086,1.087,486.0,화신,자동차·부품,OBSERVE,0.26,0.0784,-52.3,13.5,-23.7,30.5,8.2,28.6,-1.2,-10.4,0,0
676,079900,KOSPI,1.715,1086,0.598,874.0,전진건설로봇,기계·장비,,0.46,0.0545,-56.6,-26.5,-15.8,15.0,9.4,41.1,0.4,-7.7,0,0
677,249420,KOSPI,1.713,1086,0.389,984.0,일동제약,제약·바이오,,0.44,0.0414,-68.3,-25.1,-14.2,15.2,14.2,31.3,-1.1,1.3,0,0
678,053690,KOSPI,1.71,1086,0.926,650.0,한미글로벌,연구개발,,0.17,0.057,-52.6,-7.0,-12.3,21.0,3.0,-0.9,-2.7,7.2,0,0
679,378340,KOSDAQ,1.71,1086,0.857,711.0,필에너지,기계·장비,,0.2,0.056,-58.0,0.8,-24.8,6.3,3.6,6.0,0.0,0.1,0,0
680,205100,KOSDAQ,1.709,1086,0.691,811.0,엑셈,출판·SW,WATCH,0.1,0.0337,-46.6,-41.5,-4.9,9.5,1.1,-15.3,0.0,0.1,0,0
681,455900,KOSDAQ,1.703,1086,0.955,611.0,엔젤로보틱스,기계·장비,,0.35,0.0761,-42.5,-21.2,23.1,29.8,-24.9,-18.1,3.5,-3.1,0,0
682,004090,KOSPI,1.703,1086,0.499,941.0,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0256,-63.8,-22.3,-7.4,77.7,3.3,-15.7,0.0,0.0,0,0
683,012860,KOSDAQ,1.7,1086,1.05,513.0,모베이스전자,자동차·부품,,0.17,0.0653,-62.4,63.5,-11.2,9.9,-0.2,5.5,-0.1,0.0,0,0
684,311320,KOSDAQ,1.7,1086,1.413,196.0,지오엘리먼트,반도체·전자부품,WAIT,0.08,0.0802,-44.2,53.6,-44.2,7.7,-1.6,-14.7,-3.4,3.7,0,0
685,099440,KOSDAQ,1.699,1086,0.629,851.0,스맥,기계·장비,,0.26,0.0467,-51.5,-37.4,40.3,26.5,-23.6,-63.3,-0.7,-3.8,0,0
686,100840,KOSPI,1.695,1086,0.53,923.0,SNT에너지,기계·장비,,0.54,0.0541,-59.0,-28.1,-3.7,31.9,12.1,8.2,2.7,7.2,0,0
687,950160,KOSDAQ,1.694,1086,0.878,688.0,코오롱티슈진,제약·바이오,EXCLUDE,1.21,0.0991,-89.7,100.9,-84.2,666.4,223.6,313.9,-12.9,-165.2,0,0
688,041920,KOSDAQ,1.694,1086,0.935,640.0,메디아나,의료·정밀·광학,WAIT,0.15,0.0567,-70.9,76.3,-23.5,10.4,19.4,38.2,-0.1,0.7,0,0
689,190510,KOSDAQ,1.691,1086,0.894,672.0,나무가,반도체·전자부품,,0.18,0.0574,-51.3,-12.4,-1.7,7.7,-1.4,-10.7,6.4,27.4,0,0
690,015860,KOSPI,1.689,1086,0.83,732.0,일진홀딩스,금융(은행),,0.28,0.0615,-60.8,4.6,-9.5,6.6,-6.5,-14.2,-0.1,-0.8,0,0
691,001780,KOSPI,1.688,1086,0.613,861.0,알루코,철강·1차금속,,0.15,0.0378,-54.2,-31.2,-6.5,5.5,3.2,3.0,-0.8,-5.1,0,0
692,046940,KOSDAQ,1.687,1086,1.101,470.0,우원개발,건설,WAIT,0.05,0.0526,-54.4,24.1,-30.1,39.9,-3.0,-11.6,-0.5,-0.4,0,0
693,027360,KOSDAQ,1.684,1086,0.867,698.0,아주IB투자,금융(은행),EXCLUDE,0.37,0.0712,-83.6,84.4,-32.4,32.4,11.6,33.7,-0.0,1.8,0,0
694,011500,KOSPI,1.681,1086,0.723,789.0,한농화성,화학,,0.18,0.047,-57.2,-15.2,-15.9,8.9,8.3,17.5,0.0,-0.5,0,0
695,317770,KOSDAQ,1.68,1086,0.909,658.0,엑스페릭스,반도체·전자부품,,0.1,0.0477,-37.0,-36.1,3.1,6.2,3.8,2.4,0.0,0.1,0,0
696,372320,KOSDAQ,1.678,1086,0.621,856.0,큐로셀,지주·전문서비스,,0.38,0.0556,-61.6,-15.0,-21.7,14.4,9.3,8.5,0.5,-30.0,0,0
697,088130,KOSDAQ,1.677,1086,0.987,574.0,동아엘텍,기계·장비,,0.09,0.0524,-65.5,56.4,-1.9,6.0,4.8,15.4,-0.0,-0.5,0,0
698,445680,KOSDAQ,1.674,1086,0.601,870.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.66,0.0618,-72.3,1.2,-8.2,34.4,-29.1,-30.9,19.2,28.0,0,0
699,336370,KOSPI,1.674,1086,0.758,774.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.45,0.0662,-60.4,-4.9,-22.4,11.8,-13.1,-6.8,-3.1,-35.4,0,0
700,124500,KOSDAQ,1.673,1086,0.745,780.0,아이티센글로벌,IT서비스,,0.53,0.0684,-68.2,11.6,0.0,35.2,6.1,-16.0,16.0,20.2,0,0
701,393890,KOSDAQ,1.673,1086,0.839,726.0,더블유씨피,전기장비,EXCLUDE,0.22,0.0583,-69.0,30.2,-35.8,12.5,-6.0,1.4,-2.3,-6.9,0,0
702,001260,KOSPI,1.673,1086,1.31,265.0,남광토건,건설,WAIT,0.07,0.0709,-40.2,12.0,-23.7,43.4,-5.1,-4.9,-0.9,0.9,0,0
703,328130,KOSDAQ,1.671,1086,0.428,970.0,루닛,출판·SW,,0.74,0.0527,-56.6,-51.3,-10.0,28.2,-20.9,-17.5,23.2,19.6,0,0
704,025900,KOSDAQ,1.67,1086,0.591,881.0,동화기업,목재,,0.29,0.0495,-53.7,-34.5,-4.1,5.3,1.3,1.6,2.6,4.2,0,0
705,046120,KOSDAQ,1.667,1086,0.864,701.0,오르비텍,연구개발,EXCLUDE,0.15,0.0536,-68.9,35.3,-19.0,12.2,7.7,44.3,-0.1,-30.8,0,0
706,009070,KOSPI,1.667,1086,0.582,889.0,KCTC,운수·물류,,0.12,0.0336,-51.7,-42.2,-4.5,5.4,1.9,12.8,0.0,0.5,0,0
707,123330,KOSDAQ,1.666,1086,0.845,722.0,제닉,화학,OBSERVE,0.18,0.0561,-42.6,-31.1,-11.7,71.5,21.4,-54.8,-5.3,60.0,0,0
708,289080,KOSDAQ,1.664,1086,0.897,666.0,SV인베스트먼트,금융(은행),,0.11,0.0509,-59.9,11.3,-7.1,5.4,1.0,-7.1,-0.0,0.0,0,0
709,295310,KOSDAQ,1.664,1086,0.937,636.0,에이치브이엠,철강·1차금속,WATCH,0.47,0.0863,-70.6,75.8,-31.9,43.3,-3.7,101.9,7.2,-77.4,0,0
710,000650,KOSPI,1.661,1086,1.067,499.0,천일고속,운수·물류,OBSERVE,0.2,0.0746,-69.9,290.9,-19.5,5.4,5.7,9.6,0.6,0.4,0,0
711,065450,KOSDAQ,1.659,1086,0.605,868.0,빅텍,의료·정밀·광학,WATCH,0.08,0.0291,-55.7,-28.1,-6.3,11.9,5.8,-1.6,0.0,0.0,0,0
712,297890,KOSDAQ,1.659,1086,0.865,700.0,HB솔루션,기계·장비,,0.12,0.0507,-43.8,-25.9,-4.0,7.2,4.0,1.6,-0.5,0.1,0,0
713,161580,KOSDAQ,1.657,1086,0.753,776.0,필옵틱스,기계·장비,OBSERVE,0.58,0.0735,-60.5,-5.2,-25.9,37.3,11.4,48.4,8.8,5.3,0,0
714,214430,KOSDAQ,1.657,1086,0.507,935.0,아이쓰리시스템,반도체·전자부품,,0.44,0.0512,-53.5,-48.1,-0.8,23.8,2.3,-8.6,3.4,-22.5,0,0
715,094360,KOSDAQ,1.656,1086,0.87,695.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.21,0.0611,-49.9,-17.1,-21.0,14.0,9.9,7.3,0.1,0.5,0,0
716,000520,KOSPI,1.652,1086,0.69,812.0,삼일제약,제약·바이오,,0.14,0.0425,-47.5,-39.6,-5.6,9.2,-2.3,4.0,-0.3,-1.4,0,0
717,039860,KOSDAQ,1.647,1086,0.974,591.0,나노엔텍,의료·정밀·광학,,0.13,0.06,-54.0,2.8,-10.5,26.3,4.5,-6.3,-0.1,-0.2,0,0
718,017900,KOSPI,1.645,1086,1.055,507.0,광전자,반도체·전자부품,,0.31,0.0924,-69.5,201.5,-13.3,94.9,26.4,12.1,-0.0,2.3,0,0
719,084990,KOSDAQ,1.645,1086,0.86,707.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.14,0.0546,-66.8,26.2,-21.8,5.9,4.3,14.2,0.0,0.0,0,0
720,128820,KOSPI,1.643,1086,0.564,902.0,대성산업,소매,WAIT,0.18,0.0404,-66.5,-14.1,-7.9,6.9,5.5,13.1,0.2,0.5,0,0
721,168360,KOSDAQ,1.64,1086,1.034,533.0,펨트론,기계·장비,WATCH,0.26,0.0805,-63.5,67.8,-38.0,18.2,19.4,38.1,0.9,1.1,0,0
722,061090,KOSDAQ,1.64,1086,1.038,525.0,세나테크놀로지,반도체·전자부품,,0.23,0.0778,-48.3,,16.9,21.9,5.0,26.1,-3.5,6.4,0,0
723,340810,KOSDAQ,1.638,1086,1.023,546.0,시선AI,출판·SW,,0.04,0.0496,-23.8,-39.6,29.7,11.1,2.2,1.0,0.0,0.0,0,0
724,084850,KOSDAQ,1.637,1086,0.607,866.0,아이티엠반도체,반도체·전자부품,WATCH,0.18,0.043,-57.0,-25.1,-16.6,5.3,-0.8,-4.6,-0.0,0.8,0,0
725,242040,KOSDAQ,1.634,1086,1.228,342.0,나무에이엑스,출판·SW,WATCH,0.12,0.0789,-60.0,190.9,-25.3,19.3,8.5,8.7,0.0,-0.2,0,0
726,014940,KOSDAQ,1.633,1086,0.597,877.0,오리엔탈정공,기계·장비,,0.2,0.0443,-65.6,-12.2,-10.6,29.6,9.7,18.4,0.0,-0.1,0,0
727,403850,KOSDAQ,1.632,1086,0.571,898.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0403,-72.1,,3.6,9.2,6.6,32.8,7.5,14.8,0,0
728,138080,KOSDAQ,1.632,1086,1.044,517.0,오이솔루션,반도체·전자부품,EXCLUDE,0.22,0.0777,-67.6,134.5,-26.5,26.3,9.1,39.6,-3.3,-8.8,0,0
729,002680,KOSDAQ,1.628,1086,1.622,70.0,한탑,,,0.01,0.5116,-38.9,134.6,-9.7,16.8,0.4,-1.2,0.1,0.1,0,0
730,047770,KOSDAQ,1.626,1086,1.19,382.0,코데즈컴바인,의복,WAIT,0.09,0.0695,-55.8,60.5,-16.0,22.4,5.8,0.1,-0.0,0.0,0,0
731,050760,KOSDAQ,1.626,1086,1.122,445.0,에스폴리텍,고무·플라스틱,OBSERVE,0.02,0.0545,-40.9,-9.6,-27.1,5.4,-0.9,1.3,0.4,0.2,0,0
732,304360,KOSDAQ,1.625,1086,0.853,717.0,에스바이오메딕스,제약·바이오,,0.22,0.0625,-56.7,-3.3,-15.7,6.8,1.5,8.4,0.2,-7.9,0,0
733,330350,KOSDAQ,1.618,1086,0.928,647.0,위더스제약,제약·바이오,,0.09,0.0518,-45.1,-18.9,3.3,13.4,-0.5,-5.6,0.0,-0.7,0,0
734,376900,KOSDAQ,1.617,1086,0.93,646.0,로킷헬스케어,제약·바이오,,0.54,0.1012,-77.0,127.1,-15.0,170.4,32.2,-10.3,2.9,-2.7,0,0
735,298000,KOSPI,1.614,1086,1.035,532.0,효성화학,화학,,0.25,0.083,-15.8,-46.3,40.6,71.6,3.3,0.5,-0.9,-8.7,0,0
736,086890,KOSDAQ,1.612,1086,0.655,832.0,이수앱지스,제약·바이오,,0.13,0.042,-49.0,-39.7,-8.6,8.9,-1.8,-5.4,0.0,0.1,0,0
737,079650,KOSDAQ,1.611,1086,1.452,164.0,서산,비금속광물(시멘트·유리),EXCLUDE,0.08,0.1425,-47.7,127.9,31.4,350.6,-9.6,-13.7,0.0,0.5,0,0
738,460930,KOSDAQ,1.61,1086,0.52,930.0,현대힘스,조선·기타운송,,0.48,0.0564,-56.5,-36.1,9.1,178.7,-31.6,-70.1,-0.6,-0.6,0,0
739,187870,KOSDAQ,1.608,1086,1.177,397.0,디바이스,기계·장비,,0.15,0.083,-60.9,147.8,-20.5,14.6,14.7,22.9,-21.2,-55.4,0,0
740,452430,KOSDAQ,1.607,1086,0.927,648.0,사피엔반도체,반도체·전자부품,OBSERVE,0.21,0.0678,-53.0,-6.2,-10.6,8.7,0.0,-24.2,2.8,2.8,0,0
741,396300,KOSDAQ,1.601,1086,1.127,436.0,세아메카닉스,금속가공,,0.11,0.0709,-40.6,-9.7,24.2,79.7,-32.1,-43.2,-0.0,-0.0,0,0
742,112040,KOSDAQ,1.6,1086,0.598,873.0,위메이드,출판·SW,WATCH,0.53,0.0633,-53.4,-35.3,-18.4,37.0,19.9,17.3,5.5,18.4,0,0
743,122350,KOSDAQ,1.6,1086,1.462,155.0,삼기,자동차·부품,OBSERVE,0.05,0.0911,-36.0,25.8,-28.9,118.2,9.9,5.6,0.0,-0.0,0,0
744,282880,KOSDAQ,1.599,1086,0.741,783.0,코윈테크,기계·장비,OBSERVE,0.11,0.0443,-55.2,-17.5,-13.2,5.1,4.3,8.2,0.3,3.7,0,0
745,035890,KOSDAQ,1.599,1086,0.629,852.0,서희건설,건설,,0.44,0.0624,-49.1,-43.8,-15.2,7.8,4.6,-2.1,2.4,17.4,0,0
746,036170,KOSDAQ,1.597,1086,1.03,539.0,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0703,-71.3,194.8,-16.7,10.0,3.9,9.8,0.6,0.5,0,0
747,108380,KOSDAQ,1.595,1086,0.676,820.0,대양전기공업,조선·기타운송,,0.16,0.0463,-52.5,-28.8,-10.6,9.2,3.6,8.8,1.1,1.7,0,0
748,051370,KOSDAQ,1.595,1086,0.676,819.0,인터플렉스,반도체·전자부품,,0.15,0.0462,-54.6,-23.4,-10.0,7.4,2.1,-21.5,-0.7,2.2,0,0
749,216080,KOSDAQ,1.594,1086,0.575,894.0,제테마,제약·바이오,WATCH,0.16,0.0416,-61.2,-19.6,-24.1,5.5,-3.9,-12.4,0.0,-0.0,0,0
750,011930,KOSPI,1.588,1086,0.798,752.0,신성이엔지,반도체·전자부품,WATCH,0.3,0.0684,-65.8,12.8,-18.6,36.7,4.7,25.5,0.2,1.6,0,0
751,099430,KOSDAQ,1.587,1086,0.488,947.0,바이오플러스,제약·바이오,WATCH,0.22,0.0424,-55.0,-44.9,-14.5,9.4,6.7,10.6,-2.6,-5.0,0,0
752,025320,KOSDAQ,1.587,1086,0.607,865.0,시노펙스,반도체·전자부품,WATCH,0.33,0.0568,-55.7,-27.2,-21.7,26.7,-1.0,-30.6,9.8,17.7,0,0
753,008350,KOSPI,1.584,1086,0.449,962.0,남선알미늄,철강·1차금속,,0.13,0.0307,-67.8,-20.6,-5.1,17.6,6.8,13.2,0.2,-0.8,0,0
754,098070,KOSDAQ,1.584,1086,0.582,890.0,한텍,금속가공,,0.27,0.052,-60.1,-21.6,-7.7,12.8,5.9,21.4,-0.3,-2.5,0,0
755,376300,KOSDAQ,1.578,1086,0.23,1026.0,디어유,출판·SW,WATCH,0.48,0.041,-64.9,-58.4,-8.2,20.0,-125.2,-125.6,-2.4,6.1,0,0
756,005420,KOSPI,1.575,1086,0.482,950.0,코스모화학,화학,WATCH,0.34,0.0507,-57.3,-38.1,-12.8,13.2,5.1,-1.0,2.9,9.6,0,0
757,484810,KOSDAQ,1.574,1086,1.051,512.0,티엑스알로보틱스,기계·장비,,0.27,0.0966,-28.9,-29.9,71.1,61.3,3.4,-5.6,0.6,0.7,0,0
758,018000,KOSDAQ,1.574,1086,0.594,880.0,유니슨,기계·장비,,0.19,0.0462,-57.1,-25.7,-25.3,13.5,0.0,-2.1,-0.1,-0.4,0,0
759,405100,KOSDAQ,1.572,1086,0.771,763.0,큐알티,전문서비스,WAIT,0.12,0.0506,-55.5,-14.5,-15.1,5.3,-3.4,-9.5,0.1,-3.6,0,0
760,067290,KOSDAQ,1.57,1086,1.285,293.0,JW신약,제약·바이오,,0.11,0.0925,-37.6,1.9,16.4,257.6,-1.2,-36.4,-0.7,-0.4,0,0
761,042040,KOSDAQ,1.567,1086,1.534,122.0,케이피엠테크,,,0.04,0.8887,-31.4,30.4,15.8,9.7,0.2,-1.6,-0.0,-0.0,0,0
762,294630,KOSDAQ,1.566,1086,0.823,735.0,서남,전기장비,,0.07,0.0453,-53.5,-14.2,-1.9,17.3,0.2,-7.2,0.0,-0.0,0,0
