rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
618,037350,KOSDAQ,1.867,1103,1.331,299.0,성도이엔지,연구개발,,0.11,0.0643,-47.7,71.2,-13.5,12.5,-1.0,16.5,0.1,0.1,0,0
619,100790,KOSDAQ,1.862,1103,0.939,628.0,미래에셋벤처투자,금융(은행),,0.77,0.0755,-78.5,109.6,0.3,160.9,-271.8,-355.0,7.2,28.4,0,0
620,089890,KOSDAQ,1.86,1103,1.192,411.0,코세스,기계·장비,,0.37,0.0839,-56.3,97.7,-18.8,50.9,7.1,24.6,7.3,121.0,0,0
621,010820,KOSPI,1.857,1103,0.888,667.0,퍼스텍,금속가공,,0.28,0.0541,-65.0,28.1,-6.5,47.0,-10.0,-29.6,0.2,25.0,0,0
622,012610,KOSPI,1.854,1103,0.873,680.0,경인양행,화학,,0.13,0.0387,-48.6,-14.5,5.4,6.7,-3.6,-4.0,-2.2,-1.9,0,0
623,130660,KOSPI,1.853,1103,0.661,815.0,한전산업,연구개발,,0.35,0.044,-57.6,-16.6,-3.5,11.8,-3.7,18.4,-0.3,0.5,0,0
624,128820,KOSPI,1.852,1103,0.614,857.0,대성산업,소매,,0.18,0.0283,-65.7,-10.0,-4.1,6.2,-3.8,9.1,0.1,0.3,0,0
625,457600,KOSDAQ,1.852,1103,1.624,83.0,벡트,반도체·전자부품,,0.07,0.0793,0.0,6.8,48.3,9.8,-1.1,-0.8,-0.1,-0.1,0,0
626,112290,KOSDAQ,1.849,1103,1.089,495.0,와이씨켐,화학,,0.2,0.0614,-40.0,-10.6,6.9,11.4,-3.4,7.7,0.0,-0.6,0,0
627,246710,KOSDAQ,1.846,1103,1.083,501.0,티앤알바이오팹,제약·바이오,EXCLUDE,0.12,0.0503,-46.0,-0.2,5.2,10.5,-1.2,-3.3,0.1,0.3,0,0
628,024840,KOSDAQ,1.846,1103,1.413,216.0,KBI메탈,철강·1차금속,,0.23,0.11,-47.0,126.5,9.1,336.0,24.1,43.5,0.5,3.5,0,0
629,174900,KOSDAQ,1.838,1103,0.976,593.0,앱클론,제약·바이오,,0.55,0.0751,-69.1,82.0,32.8,60.3,-30.0,-160.1,21.0,87.5,0,0
630,142210,KOSDAQ,1.836,1103,1.26,366.0,유니트론텍,도매,,0.13,0.0644,-29.8,-10.0,8.3,28.9,-3.0,3.0,-4.4,-1.4,0,0
631,033500,KOSDAQ,1.831,1103,0.509,911.0,동성화인텍,화학,,0.5,0.042,-51.0,-46.5,-2.1,20.2,-36.5,-37.2,-10.8,1.4,0,0
632,481070,KOSDAQ,1.825,1103,0.919,645.0,에이유브랜즈,소매,OBSERVE,0.24,0.0556,-38.7,-26.4,-0.4,10.5,2.0,5.7,-19.5,-26.1,0,0
633,009270,KOSPI,1.82,1103,0.695,797.0,신원,의복,,0.13,0.029,-43.9,-41.1,4.4,16.8,-19.6,-17.6,-0.6,-1.2,0,0
634,399720,KOSDAQ,1.817,1103,1.088,496.0,가온칩스,반도체·전자부품,,0.53,0.0901,-43.7,-4.2,1.8,90.8,1.5,21.6,-13.6,-10.5,0,0
635,950200,KOSDAQ,1.814,1103,1.237,381.0,소마젠,전문서비스,,0.08,0.0557,-1.7,-29.7,49.1,15.4,0.0,0.7,0.0,0.0,0,0
636,006570,KOSPI,1.814,1103,0.971,597.0,대림통상,금속가공,OBSERVE,0.03,0.034,-34.1,-29.1,-8.4,6.0,1.8,1.8,-5.3,-5.3,0,0
637,036620,KOSDAQ,1.813,1103,0.632,842.0,감성코퍼레이션,도매,OBSERVE,0.34,0.0443,-48.2,-38.6,-11.2,17.2,-7.5,-44.0,-3.3,38.0,0,0
638,028300,KOSDAQ,1.809,1103,0.75,754.0,HLB,제약·바이오,,5.15,0.0801,-43.3,-36.5,28.8,337.2,213.6,571.1,-187.4,-61.3,0,0
639,264850,KOSDAQ,1.809,1103,1.339,288.0,이랜시스,반도체·전자부품,,0.18,0.0801,-34.9,6.7,18.1,191.0,7.7,-16.2,0.0,-0.1,0,0
640,057540,KOSDAQ,1.804,1103,1.33,302.0,,,,0.04,0.0576,-34.9,5.5,-19.0,7.2,-0.9,-7.7,-0.1,-0.1,0,0
641,048410,KOSDAQ,1.802,1103,0.722,782.0,현대바이오,화학,,0.64,0.061,-66.8,2.8,1.5,69.2,-23.5,-55.9,-21.8,2.0,0,0
642,004090,KOSPI,1.8,1103,0.614,856.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0261,-61.0,-15.6,-8.4,20.9,-0.8,15.0,0.9,1.1,0,0
643,001550,KOSPI,1.8,1103,0.975,594.0,조비,화학,,0.06,0.0368,-37.0,-25.4,3.1,36.5,-14.4,-9.8,-0.0,-0.0,0,0
644,039010,KOSDAQ,1.799,1103,1.159,438.0,현대에이치티,반도체·전자부품,,0.06,0.0483,-42.0,-0.7,3.6,6.8,-2.2,0.7,0.0,0.1,0,0
645,032500,KOSDAQ,1.798,1103,0.874,678.0,케이엠더블유,반도체·전자부품,,0.63,0.0713,-60.7,13.0,-11.1,32.0,21.8,-73.6,-33.2,-17.0,0,0
646,024850,KOSDAQ,1.792,1103,1.029,553.0,HLB이노베이션,반도체·전자부품,,0.44,0.0787,-48.5,0.6,58.7,20.2,-14.1,-45.3,5.3,12.7,0,0
647,123330,KOSDAQ,1.792,1103,0.958,607.0,제닉,화학,,0.22,0.059,-29.8,-38.9,17.3,94.6,36.5,38.0,-25.3,-21.1,0,0
648,071970,KOSPI,1.792,1103,0.617,852.0,HD현대마린엔진,기계·장비,OBSERVE,1.69,0.0634,-57.0,-21.0,-26.6,145.8,51.7,-93.6,-81.1,-43.4,0,0
649,417500,KOSDAQ,1.792,1103,1.185,418.0,제이아이테크,화학,,0.12,0.0612,-39.4,-3.2,11.1,12.3,4.4,13.0,0.0,-2.9,0,0
650,094820,KOSDAQ,1.792,1103,0.964,602.0,일진파워,건설,,0.17,0.0533,-52.5,4.3,-4.2,14.9,-12.8,1.0,-1.0,-1.0,0,0
651,138360,KOSDAQ,1.79,1103,1.243,380.0,앤로보틱스,기계·장비,WATCH,0.15,0.0697,-56.8,229.2,-18.1,23.9,2.5,7.0,0.1,0.1,0,0
652,217190,KOSDAQ,1.788,1103,1.371,253.0,제너셈,기계·장비,,0.08,0.0673,-32.4,6.3,17.8,13.9,21.3,18.5,0.0,0.0,0,0
653,048870,KOSDAQ,1.787,1103,0.645,827.0,시너지이노베이션,의료·정밀·광학,,0.14,0.0299,-44.1,-47.1,4.9,6.5,-3.4,11.2,0.1,0.2,0,0
654,079960,KOSDAQ,1.783,1103,0.743,765.0,동양이엔피,전기장비,OBSERVE,0.14,0.0365,-49.1,-24.4,-7.4,6.2,-7.7,-1.9,0.4,1.2,0,0
655,290690,KOSDAQ,1.778,1103,0.988,583.0,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0601,-33.6,-28.5,-7.7,18.6,0.3,4.9,0.0,0.0,0,0
656,086900,KOSDAQ,1.778,1103,0.415,965.0,메디톡스,제약·바이오,OBSERVE,0.49,0.0389,-53.2,-53.4,-5.7,17.7,-23.4,1.0,-10.7,-12.1,0,0
657,009190,KOSPI,1.778,1103,1.353,274.0,대양금속,철강·1차금속,,0.07,0.0639,-35.1,9.3,-17.0,6.0,-3.3,-12.5,0.0,0.0,0,0
658,330860,KOSDAQ,1.776,1103,1.193,409.0,네패스아크,전문서비스,,0.3,0.0907,-56.7,114.8,-20.4,54.1,9.6,81.9,-28.0,-130.3,0,0
659,259630,KOSDAQ,1.776,1103,0.919,646.0,엠플러스,기계·장비,,0.11,0.0428,-53.0,-1.3,-7.5,7.9,-4.8,-1.2,-0.1,-0.1,0,0
660,105840,KOSPI,1.776,1103,0.91,650.0,우진,의료·정밀·광학,WATCH,0.24,0.0585,-61.8,22.4,-19.1,23.9,-30.6,3.2,-13.2,-12.1,0,0
661,004710,KOSPI,1.775,1103,1.147,448.0,한솔테크닉스,반도체·전자부품,WATCH,0.36,0.0908,-55.6,60.6,-21.4,63.4,-4.2,13.1,-4.4,-33.5,0,0
662,067290,KOSDAQ,1.773,1103,1.52,137.0,JW신약,제약·바이오,,0.11,0.0963,-34.0,41.5,3.4,214.8,-5.3,-11.3,-0.4,-1.2,0,0
663,138080,KOSDAQ,1.771,1103,1.176,425.0,오이솔루션,반도체·전자부품,,0.29,0.0849,-56.7,89.5,17.2,95.5,-23.2,-166.7,-6.5,-2.5,0,0
664,086820,KOSDAQ,1.769,1103,0.699,795.0,바이오솔루션,제약·바이오,,0.17,0.0385,-48.0,-29.9,11.8,7.0,-11.0,-6.9,-0.0,-0.7,0,0
665,056080,KOSDAQ,1.767,1103,0.759,746.0,유진로봇,기계·장비,,0.46,0.0605,-73.7,20.6,-7.0,47.8,-31.7,-100.6,-6.3,6.2,0,0
666,036810,KOSDAQ,1.765,1103,0.829,705.0,에프에스티,반도체·전자부품,,0.49,0.0667,-54.3,-7.6,8.4,36.0,-24.5,-1.7,-23.1,-58.4,0,0
667,010960,KOSPI,1.762,1103,1.272,351.0,삼호개발,건설,,0.07,0.0612,-30.9,-7.8,-3.6,10.3,5.2,-2.8,0.0,-0.2,0,0
668,039860,KOSDAQ,1.761,1103,1.104,485.0,나노엔텍,의료·정밀·광학,,0.14,0.0603,-52.5,29.0,-8.7,18.4,-2.1,-3.3,0.0,0.0,0,0
669,241520,KOSDAQ,1.761,1103,0.916,649.0,DSC인베스트먼트,금융(은행),,0.21,0.0562,-57.9,12.6,-1.8,13.3,-6.1,2.4,-0.8,-0.8,0,0
670,119830,KOSDAQ,1.756,1103,1.162,432.0,아이텍,전문서비스,,0.18,0.0698,-29.2,-19.0,32.6,13.1,-5.5,-9.0,-1.1,-0.7,0,0
671,493280,KOSDAQ,1.753,1103,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.22,0.0642,,,-15.3,13.7,3.7,21.3,-5.9,-6.8,0,0
672,018000,KOSDAQ,1.752,1103,0.822,706.0,유니슨,기계·장비,,0.25,0.0545,-42.9,-28.5,9.8,25.0,-6.2,-0.8,-2.2,-2.4,0,0
673,002700,KOSPI,1.751,1103,0.995,577.0,신일전자,도매,,0.07,0.0423,-33.1,-28.6,-1.8,38.1,-9.9,-10.1,0.3,-0.3,0,0
674,450080,KOSPI,1.75,1103,0.427,958.0,에코프로머티,전기장비,,2.43,0.0557,-60.4,-33.8,-7.6,127.9,11.6,-9.8,-36.6,2.8,0,0
675,075580,KOSPI,1.75,1103,0.57,884.0,세진중공업,조선·기타운송,,0.57,0.0534,-61.3,-18.7,-17.8,30.7,0.4,-89.0,-5.6,8.7,0,0
676,340810,KOSDAQ,1.748,1103,1.142,450.0,시선AI,출판·SW,,0.05,0.0499,-13.6,-35.9,39.5,13.3,0.5,5.8,0.0,0.0,0,0
677,232140,KOSDAQ,1.744,1103,0.657,819.0,와이씨,기계·장비,,0.82,0.0639,-57.9,-16.2,2.7,61.7,-16.2,-55.2,-11.0,0.4,0,0
678,003570,KOSPI,1.74,1103,0.367,984.0,SNT다이내믹스,자동차·부품,WATCH,0.98,0.0462,-60.6,-40.5,-13.7,20.2,9.9,83.3,-9.4,-76.6,0,0
679,278280,KOSDAQ,1.74,1103,0.497,919.0,천보,화학,,0.41,0.0434,-57.4,-30.7,-2.2,11.1,13.3,11.3,-14.5,-6.1,0,0
680,003010,KOSPI,1.737,1103,1.277,348.0,혜인,도매,,0.12,0.0716,-15.8,-20.1,113.3,117.0,-12.3,-2.0,9.5,20.3,0,0
681,042520,KOSDAQ,1.73,1103,1.014,566.0,한스바이오메드,제약·바이오,EXCLUDE,0.24,0.0682,-69.5,138.4,-18.6,27.8,-11.6,23.8,-15.5,-34.9,0,0
682,025980,KOSDAQ,1.73,1103,0.474,931.0,아난티,숙박·음식,,0.54,0.0466,-48.6,-64.0,46.2,294.5,-121.9,-100.9,-0.5,9.6,0,0
683,388210,KOSDAQ,1.728,1103,0.752,751.0,씨엠티엑스,반도체·전자부품,OBSERVE,0.67,0.0683,-57.7,,-20.2,44.2,25.9,22.6,-56.5,-79.2,0,0
684,187660,KOSDAQ,1.728,1103,0.972,595.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.19,0.0597,-82.1,196.1,-24.0,31.0,-37.7,-42.9,-0.6,-10.5,0,0
685,033790,KOSDAQ,1.726,1103,0.752,752.0,피노,전기장비,,0.47,0.0636,-69.9,12.8,-5.7,40.6,-34.7,-104.8,0.6,18.6,0,0
686,263800,KOSDAQ,1.723,1103,1.413,215.0,데이타솔루션,도매,,0.08,0.0766,-33.5,13.9,-14.8,48.4,-16.7,9.0,0.0,-0.0,0,0
687,413630,KOSDAQ,1.721,1103,1.475,169.0,씨피시스템,고무·플라스틱,OBSERVE,0.12,0.1004,-43.0,109.3,1.4,365.0,-3.7,3.0,0.0,-0.1,0,0
688,079650,KOSDAQ,1.719,1103,1.556,122.0,서산,비금속광물(시멘트·유리),,0.1,0.1507,-39.7,144.6,15.7,239.3,-20.1,-15.9,-0.5,0.6,0,0
689,147830,KOSDAQ,1.718,1103,0.88,673.0,제룡산업,금속가공,,0.13,0.0472,-51.9,-7.6,0.2,16.6,14.2,7.6,-3.2,-3.0,0,0
690,327260,KOSDAQ,1.711,1103,1.03,550.0,RF머트리얼즈,반도체·전자부품,,0.59,0.118,-72.3,255.3,25.1,138.6,-28.0,-158.4,1.3,55.9,0,0
691,034230,KOSPI,1.71,1103,0.293,1013.0,파라다이스,예술·스포츠,OBSERVE,0.86,0.0423,-60.8,-50.1,-9.0,47.8,-29.6,49.7,-69.8,-211.3,0,0
692,002030,KOSPI,1.703,1103,0.428,957.0,아세아,엔지니어링,OBSERVE,0.37,0.0399,-54.7,-46.9,-1.4,12.1,3.8,-3.2,-6.3,6.3,0,0
693,008350,KOSPI,1.702,1103,0.568,886.0,남선알미늄,철강·1차금속,,0.12,0.0279,-69.1,-9.8,-15.5,9.4,-4.8,9.0,0.1,-0.2,0,0
694,295310,KOSDAQ,1.7,1103,0.865,686.0,에이치브이엠,철강·1차금속,,0.55,0.0773,-66.4,26.5,5.4,80.9,23.1,-209.7,-59.4,60.6,0,0
695,006660,KOSPI,1.698,1103,1.38,245.0,삼성공조,자동차·부품,,0.11,0.082,-23.1,-5.9,8.6,160.0,-15.7,-6.8,0.1,0.2,0,0
696,054210,KOSDAQ,1.696,1103,0.801,720.0,이랜텍,반도체·전자부품,,0.17,0.0486,-49.9,-18.5,-4.5,9.0,-11.5,-11.8,-0.5,2.2,0,0
697,045390,KOSDAQ,1.695,1103,0.643,832.0,대아티아이,전기장비,,0.23,0.0447,-42.8,-53.3,27.3,61.0,-25.2,-11.1,0.8,0.8,0,0
698,126340,KOSDAQ,1.694,1103,1.033,543.0,비나텍,전기장비,,0.45,0.0953,-67.9,128.1,-10.0,61.1,-16.6,-200.5,-5.3,132.3,0,0
699,049080,KOSDAQ,1.691,1103,1.618,85.0,기가레인,반도체·전자부품,,0.07,1.1398,-40.0,1866.2,-9.8,77.4,-1.4,-7.4,0.0,0.0,0,0
700,215600,KOSDAQ,1.685,1103,0.527,902.0,신라젠,지주·전문서비스,,0.31,0.044,-55.5,-33.0,6.5,29.0,-23.9,-18.4,0.0,0.0,0,0
701,033160,KOSDAQ,1.685,1103,1.109,478.0,엠케이전자,반도체·전자부품,WATCH,0.33,0.0969,-59.8,86.8,-15.9,189.2,-39.7,-134.4,-62.5,-103.2,0,0
702,950140,KOSDAQ,1.683,1103,0.559,893.0,잉글우드랩,화학,,0.16,0.0334,-49.1,-45.6,-4.2,5.7,6.0,7.8,0.1,-1.3,0,0
703,289080,KOSDAQ,1.682,1103,0.917,648.0,SV인베스트먼트,금융(은행),,0.12,0.0514,-55.6,5.7,8.6,15.8,-21.8,-25.5,0.0,0.0,0,0
704,077970,KOSPI,1.681,1103,0.6,866.0,STX엔진,기계·장비,,0.94,0.0654,-64.7,-12.9,-10.2,51.6,-30.6,-53.5,-24.8,-10.1,0,0
705,123040,KOSDAQ,1.678,1103,0.697,796.0,엠에스오토텍,자동차·부품,,0.11,0.035,-42.3,-45.7,8.0,5.9,-2.8,2.0,-0.0,0.3,0,0
706,088130,KOSDAQ,1.676,1103,0.985,586.0,동아엘텍,기계·장비,,0.09,0.0511,-64.0,50.5,1.9,5.3,3.3,14.0,-0.0,-0.1,0,0
707,389470,KOSDAQ,1.673,1103,0.579,879.0,인벤티지랩,지주·전문서비스,,0.38,0.0522,-71.4,-6.8,-6.4,15.0,-9.5,44.8,4.7,3.4,0,0
708,393890,KOSDAQ,1.672,1103,0.724,776.0,더블유씨피,전기장비,,0.29,0.0568,-58.4,-9.3,8.0,16.7,-18.1,-44.3,20.4,28.2,0,0
709,365340,KOSDAQ,1.671,1103,0.487,924.0,성일하이텍,화학,,0.43,0.0473,-61.1,-25.5,4.3,18.3,-13.5,-45.7,2.2,-29.3,0,0
710,005860,KOSDAQ,1.665,1103,0.734,772.0,한일사료,식료품,,0.09,0.0365,-48.2,-26.0,-10.6,31.4,-0.6,11.4,0.0,0.2,0,0
711,314130,KOSDAQ,1.665,1103,1.062,518.0,지놈앤컴퍼니,제약·바이오,,0.22,0.0753,-57.8,44.7,2.7,19.7,-16.1,10.0,0.1,-9.9,0,0
712,059120,KOSDAQ,1.663,1103,1.213,394.0,아진엑스텍,반도체·전자부품,,0.12,0.072,-52.5,65.4,8.3,137.7,-3.4,-45.3,-0.0,0.4,0,0
713,448900,KOSDAQ,1.659,1103,1.069,512.0,한국피아이엠,자동차·부품,,0.32,0.0917,-69.0,276.1,0.4,82.9,11.2,-126.6,-12.2,129.6,0,0
714,340450,KOSDAQ,1.659,1103,0.751,753.0,지씨지놈,전문서비스,,0.13,0.0427,-42.1,-39.4,3.3,6.4,-2.3,0.5,2.5,5.8,0,0
715,194700,KOSDAQ,1.657,1103,0.633,840.0,노바렉스,식료품,OBSERVE,0.2,0.0434,-48.8,-37.0,-17.3,35.7,-41.1,-32.3,-41.3,-32.1,0,0
716,041920,KOSDAQ,1.656,1103,0.93,638.0,메디아나,의료·정밀·광학,,0.16,0.0591,-69.6,61.2,-9.1,8.9,3.9,18.9,-1.2,-0.1,0,0
717,144510,KOSDAQ,1.656,1103,0.631,844.0,지씨셀,전문서비스,,0.22,0.0451,-50.1,-34.6,2.7,8.3,-7.0,1.4,0.7,0.8,0,0
718,070300,KOSDAQ,1.652,1103,1.457,180.0,퀀텀레일,출판·SW,,0.07,0.0862,-32.9,20.0,15.9,9.5,-0.9,-1.0,-0.1,0.2,0,0
719,190510,KOSDAQ,1.651,1103,0.767,743.0,나무가,반도체·전자부품,OBSERVE,0.18,0.0503,-52.7,-16.1,-6.4,6.5,-5.8,-11.4,3.4,23.0,0,0
720,084670,KOSPI,1.651,1103,0.972,596.0,동양고속,운수·물류,,0.07,0.0471,-81.9,194.1,-3.8,6.9,0.8,11.0,0.0,0.0,0,0
721,294570,KOSDAQ,1.651,1103,0.688,801.0,쿠콘,IT서비스,,0.27,0.0537,-40.1,-52.7,42.5,15.7,-7.9,-14.9,11.6,19.3,0,0
722,061090,KOSDAQ,1.649,1103,0.949,618.0,세나테크놀로지,반도체·전자부품,,0.23,0.0679,-48.4,,-8.0,16.6,-1.0,12.0,-1.9,-6.0,0,0
723,162300,KOSDAQ,1.646,1103,1.045,529.0,신스틸,철강·1차금속,,0.07,0.0524,-27.2,-31.2,6.6,35.3,2.4,-0.2,0.0,-0.0,0,0
724,003030,KOSPI,1.646,1103,0.303,1010.0,세아제강지주,금융(은행),WATCH,0.42,0.0377,-60.4,-50.3,-10.4,30.6,-4.0,16.9,-22.9,-58.5,0,0
725,010690,KOSPI,1.643,1103,0.962,603.0,화신,자동차·부품,,0.28,0.0753,-47.7,-8.7,-2.4,53.1,-57.1,-39.7,3.5,14.4,0,0
726,042370,KOSDAQ,1.641,1103,0.691,800.0,비츠로테크,금융(은행),,0.21,0.0493,-59.9,-10.2,-3.0,11.7,-5.1,-6.5,0.0,-1.5,0,0
727,352480,KOSDAQ,1.641,1103,0.406,970.0,씨앤씨인터내셔널,화학,,0.29,0.0386,-52.9,-58.8,15.2,5.5,-0.8,5.8,1.6,2.7,0,0
728,397030,KOSDAQ,1.64,1103,0.771,741.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.55,0.074,-72.9,21.9,-25.3,64.2,29.3,-41.6,-25.3,58.6,0,0
729,376900,KOSDAQ,1.64,1103,0.984,587.0,로킷헬스케어,제약·바이오,WATCH,0.47,0.1007,-81.6,213.4,-44.0,84.8,-69.0,-43.2,-15.4,-48.1,0,0
730,203650,KOSDAQ,1.639,1103,0.956,609.0,드림시큐리티,출판·SW,,0.21,0.0666,-56.0,12.1,7.4,27.8,1.8,0.6,-0.1,3.0,0,0
731,011500,KOSPI,1.638,1103,0.676,808.0,한농화성,화학,,0.2,0.0468,-53.2,-22.6,-0.3,9.8,-1.1,8.4,0.1,0.4,0,0
732,477850,KOSDAQ,1.636,1103,,,마키나락스,출판·SW,,0.49,0.1299,,,17.5,715.8,-27.1,93.9,26.8,-84.9,0,0
733,001780,KOSPI,1.634,1103,0.574,883.0,알루코,철강·1차금속,,0.16,0.037,-52.3,-35.4,-1.3,7.2,1.6,7.1,-7.2,-8.6,0,0
734,336370,KOSPI,1.633,1103,0.642,833.0,솔루스첨단소재,반도체·전자부품,,0.49,0.0635,-56.5,-19.9,-4.0,8.7,2.2,-8.9,-1.5,-4.7,0,0
735,187870,KOSDAQ,1.632,1103,1.107,482.0,디바이스,기계·장비,,0.15,0.071,-61.6,116.9,-13.7,16.0,-6.6,8.8,0.4,-40.3,0,0
736,040350,KOSDAQ,1.631,1103,1.35,280.0,크레오에스지,IT서비스,,0.14,0.1029,-41.5,30.5,-6.8,6.2,1.0,-1.4,-0.0,-0.2,0,0
737,125490,KOSDAQ,1.629,1103,0.839,700.0,한라캐스트,자동차·부품,,0.41,0.0749,-53.4,,36.2,263.4,-128.8,-125.4,4.7,15.3,0,0
738,439960,KOSDAQ,1.629,1103,,,코스모로보틱스,의료·정밀·광학,OBSERVE,0.44,0.1018,,,-18.4,837.4,-4.8,-156.8,-14.9,-350.0,0,0
739,069540,KOSDAQ,1.629,1103,1.109,479.0,빛과전자,반도체·전자부품,,0.29,0.0994,-63.4,152.5,3.6,287.0,1.5,45.4,0.0,0.5,0,0
740,389500,KOSDAQ,1.629,1103,0.986,585.0,에스비비테크,기계·장비,,0.24,0.0732,-66.6,66.0,-0.3,44.1,-27.2,-114.9,9.9,3.9,0,0
741,161580,KOSDAQ,1.626,1103,0.58,878.0,필옵틱스,기계·장비,,0.62,0.0629,-58.1,-21.9,-5.5,31.6,13.2,21.0,-17.5,1.2,0,0
742,065450,KOSDAQ,1.625,1103,0.595,871.0,빅텍,의료·정밀·광학,,0.09,0.0287,-54.4,-26.5,-5.9,9.1,-7.4,-4.9,4.0,4.0,0,0
743,126730,KOSDAQ,1.622,1103,1.254,369.0,코칩,반도체·전자부품,,0.16,0.0914,-40.4,9.4,33.9,177.4,-14.0,-33.9,-4.3,-5.6,0,0
744,041190,KOSDAQ,1.616,1103,0.437,954.0,우리기술투자,금융(은행),,0.5,0.0512,-51.3,-58.1,28.4,91.4,-6.1,14.6,-8.7,2.1,0,0
745,456010,KOSDAQ,1.611,1103,1.019,563.0,아이씨티케이,반도체·전자부품,,0.24,0.0782,-55.0,19.3,7.0,44.0,17.7,-13.2,-2.4,-4.4,0,0
746,396300,KOSDAQ,1.61,1103,1.109,480.0,세아메카닉스,금속가공,,0.11,0.0673,-37.4,-14.5,19.0,135.9,-23.6,-59.6,1.2,1.2,0,0
747,199800,KOSDAQ,1.604,1103,0.815,709.0,툴젠,지주·전문서비스,,0.33,0.0701,-73.2,32.3,-10.8,8.7,-9.4,-3.6,-0.3,-0.5,0,0
748,079370,KOSDAQ,1.603,1103,0.672,810.0,제우스,기계·장비,,0.3,0.0591,-52.0,-24.8,4.5,20.7,13.7,24.4,-10.0,-15.8,0,0
749,356680,KOSDAQ,1.602,1103,1.025,558.0,엑스게이트,출판·SW,,0.33,0.0955,-58.5,40.1,3.4,112.1,18.0,-17.0,0.1,0.3,0,0
750,168360,KOSDAQ,1.599,1103,0.962,604.0,펨트론,기계·장비,,0.27,0.0774,-61.5,33.4,-15.3,13.3,-9.3,11.4,-0.7,-0.4,0,0
751,403850,KOSDAQ,1.598,1103,0.551,895.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0384,-73.0,,10.0,9.4,-1.8,34.0,1.8,19.1,0,0
752,066980,KOSDAQ,1.597,1103,1.363,263.0,한성크린텍,연구개발,,0.09,0.0855,-38.3,20.1,0.3,14.4,-9.5,-15.2,-0.1,-0.4,0,0
753,012210,KOSDAQ,1.594,1103,1.046,528.0,삼미금속,금속가공,,0.17,0.0728,-59.4,50.6,12.3,20.5,-18.9,-16.8,0.0,-0.1,0,0
754,381970,KOSPI,1.592,1103,0.23,1037.0,케이카,자동차판매,OBSERVE,0.3,0.0316,-63.8,-54.3,-19.0,8.9,-6.9,9.8,-30.7,-46.3,0,0
755,297890,KOSDAQ,1.592,1103,0.789,735.0,HB솔루션,기계·장비,,0.12,0.0476,-44.6,-28.2,-3.6,6.9,-1.7,7.3,0.1,-0.6,0,0
756,452430,KOSDAQ,1.592,1103,0.947,621.0,사피엔반도체,반도체·전자부품,,0.21,0.0688,-52.9,2.7,-8.6,8.8,-2.7,-7.9,-2.2,-4.6,0,0
757,071090,KOSPI,1.59,1103,0.723,779.0,하이스틸,철강·1차금속,,0.06,0.0345,-43.1,-40.0,-1.7,8.4,-0.6,1.1,0.0,0.0,0,0
758,243840,KOSDAQ,1.586,1103,0.681,804.0,신흥에스이씨,전기장비,,0.19,0.0499,-57.1,-15.6,10.2,9.0,-5.0,-16.7,0.0,-0.5,0,0
759,079900,KOSPI,1.583,1103,0.466,936.0,전진건설로봇,기계·장비,,0.47,0.0542,-56.1,-38.9,-4.3,11.7,-6.8,-4.8,2.5,3.7,0,0
760,126880,KOSDAQ,1.58,1103,0.665,814.0,제이엔케이글로벌,기계·장비,,0.06,0.0318,-47.0,-38.7,-7.2,6.1,0.2,-2.9,0.0,0.0,0,0
761,076610,KOSDAQ,1.578,1103,1.31,323.0,해성옵틱스,의료·정밀·광학,,0.09,0.0811,-47.1,53.0,15.1,37.5,3.1,-2.9,0.0,0.7,0,0
762,322510,KOSDAQ,1.576,1103,0.922,642.0,제이엘케이,출판·SW,EXCLUDE,0.12,0.0589,-47.9,-12.2,-13.6,6.8,-0.0,2.6,-0.0,1.4,0,0
763,005420,KOSPI,1.572,1103,0.458,942.0,코스모화학,화학,,0.38,0.0505,-52.9,-48.1,3.2,11.8,5.0,14.2,0.2,9.1,0,0
764,032580,KOSDAQ,1.572,1103,1.314,317.0,피델릭스,반도체·전자부품,,0.13,0.1124,-53.7,281.3,-18.7,57.5,-23.4,-40.1,0.1,4.1,0,0
765,004310,KOSPI,1.572,1103,1.092,493.0,현대약품,제약·바이오,,0.19,0.0811,-59.2,71.5,-7.1,124.1,10.6,9.6,0.0,0.6,0,0
766,011930,KOSPI,1.571,1103,0.727,773.0,신성이엔지,반도체·전자부품,,0.32,0.0657,-63.3,-3.4,-2.8,36.4,1.7,14.4,-0.9,-0.2,0,0
767,249420,KOSPI,1.571,1103,0.309,1006.0,일동제약,제약·바이오,,0.43,0.0432,-69.5,-32.5,-2.9,16.3,-9.7,11.0,-11.2,-24.1,0,0
768,372910,KOSPI,1.569,1103,0.615,855.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0279,-47.6,-42.8,8.2,11.7,-4.1,-3.7,-0.0,-0.0,0,0
