rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
627,365340,KOSDAQ,1.833,1078,0.593,858.0,성일하이텍,화학,,0.46,0.0453,-57.8,-15.3,13.4,16.6,-48.7,-30.8,15.9,-58.8,0,0
628,004710,KOSPI,1.831,1078,1.174,404.0,한솔테크닉스,반도체·전자부품,,0.43,0.0909,-48.1,42.1,-4.1,83.0,-3.4,-4.8,-9.9,10.6,0,0
629,035510,KOSPI,1.831,1078,0.764,740.0,신세계 I&C,IT서비스,,0.19,0.0404,-44.2,-24.1,10.1,6.7,1.2,12.1,-0.1,-0.3,0,0
630,012610,KOSPI,1.829,1078,0.823,697.0,경인양행,화학,,0.14,0.0387,-46.5,-15.0,13.6,5.6,0.5,-4.1,-0.0,0.4,0,0
631,399720,KOSDAQ,1.819,1078,1.105,469.0,가온칩스,반도체·전자부품,,0.57,0.0911,-40.2,0.3,-7.7,101.1,7.3,32.3,-8.8,27.2,0,0
632,295310,KOSDAQ,1.818,1078,1.039,538.0,에이치브이엠,철강·1차금속,,0.67,0.0878,-58.5,64.4,26.9,72.3,-146.6,-221.0,43.7,110.5,0,0
633,024840,KOSDAQ,1.818,1078,1.4,207.0,KBI메탈,철강·1차금속,,0.24,0.114,-44.0,135.0,22.7,283.1,6.1,1.4,2.9,3.0,0,0
634,003570,KOSPI,1.814,1078,0.417,943.0,SNT다이내믹스,자동차·부품,,1.08,0.0454,-56.5,-34.6,-1.7,19.5,35.8,72.2,-46.6,-65.7,0,0
635,048870,KOSDAQ,1.813,1078,0.649,821.0,시너지이노베이션,의료·정밀·광학,,0.15,0.03,-41.3,-43.3,6.3,6.7,1.1,18.3,0.9,0.5,0,0
636,033500,KOSDAQ,1.804,1078,0.519,899.0,동성화인텍,화학,,0.52,0.0439,-49.0,-40.3,11.3,16.9,8.2,4.1,-4.9,-2.8,0,0
637,100790,KOSDAQ,1.801,1078,0.948,607.0,미래에셋벤처투자,금융(은행),,0.86,0.082,-75.9,128.1,11.3,87.0,-106.5,-74.5,12.7,22.1,0,0
638,001290,KOSPI,1.796,1078,1.336,267.0,,,,0.12,0.0722,-29.7,5.8,54.4,21.3,-11.1,-9.1,-0.0,-0.1,0,0
639,445680,KOSDAQ,1.795,1078,0.735,758.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.72,0.0638,-70.1,17.9,1.6,39.4,1.5,-13.1,24.0,47.2,0,0
640,243840,KOSDAQ,1.794,1078,0.879,658.0,신흥에스이씨,전기장비,,0.2,0.0503,-53.6,7.3,21.6,7.5,-4.4,-10.8,-0.2,-0.6,0,0
641,389470,KOSDAQ,1.794,1078,0.685,788.0,인벤티지랩,지주·전문서비스,,0.42,0.0526,-68.4,9.3,-4.8,14.3,2.1,63.5,2.0,5.1,0,0
642,425420,KOSDAQ,1.793,1078,0.927,627.0,티에프이,반도체·전자부품,,0.43,0.069,-53.4,12.9,-4.1,21.8,-3.6,36.4,2.5,13.4,0,0
643,119830,KOSDAQ,1.786,1078,1.193,396.0,아이텍,전문서비스,,0.17,0.0703,-31.8,-8.4,17.2,10.3,5.8,-6.7,-2.7,0.1,0,0
644,232140,KOSDAQ,1.781,1078,0.685,789.0,와이씨,기계·장비,,0.88,0.0634,-54.6,-12.9,8.0,62.5,-24.6,-64.8,3.7,11.5,0,0
645,162300,KOSDAQ,1.781,1078,1.104,471.0,신스틸,철강·1차금속,,0.08,0.0509,-13.9,-35.0,34.5,28.1,-3.0,-2.5,-0.0,-0.0,0,0
646,056080,KOSDAQ,1.78,1078,0.761,742.0,유진로봇,기계·장비,,0.51,0.0611,-70.9,24.8,8.9,52.5,-36.9,49.8,-1.6,18.5,0,0
647,491000,KOSDAQ,1.778,1078,0.837,694.0,리브스메드,의료·정밀·광학,,1.13,0.0778,-51.0,,23.1,69.0,-50.1,-140.8,6.1,18.6,0,0
648,397030,KOSDAQ,1.776,1078,0.853,680.0,에이프릴바이오,지주·전문서비스,,0.67,0.0726,-61.1,22.5,18.8,48.1,-78.7,-28.8,72.8,70.6,0,0
649,161580,KOSDAQ,1.775,1078,0.719,769.0,필옵틱스,기계·장비,,0.69,0.0633,-53.0,-13.2,6.5,32.1,1.4,7.0,1.8,17.2,0,0
650,026910,KOSDAQ,1.774,1078,1.638,79.0,광진실업,철강·1차금속,,0.04,0.0877,-29.3,96.6,-12.0,5.9,-1.1,-4.5,0.0,-0.0,0,0
651,001780,KOSPI,1.767,1078,0.675,797.0,알루코,철강·1차금속,,0.18,0.0386,-44.6,-31.6,18.9,6.5,-1.2,3.1,-0.0,-1.7,0,0
652,393890,KOSDAQ,1.767,1078,0.859,676.0,더블유씨피,전기장비,,0.31,0.0589,-56.3,11.3,10.4,14.5,-19.8,-31.1,11.8,10.9,0,0
653,241520,KOSDAQ,1.766,1078,0.92,630.0,DSC인베스트먼트,금융(은행),,0.22,0.0567,-55.5,18.4,8.7,13.4,0.7,17.5,-0.7,0.7,0,0
654,448900,KOSDAQ,1.765,1078,1.124,448.0,한국피아이엠,자동차·부품,,0.4,0.09,-61.6,285.9,38.3,70.1,-21.7,-142.8,28.0,140.2,0,0
655,028300,KOSDAQ,1.761,1078,0.692,783.0,HLB,제약·바이오,,5.54,0.0802,-39.0,-46.6,55.8,386.8,192.7,55.2,-11.2,5.2,0,0
656,058730,KOSPI,1.755,1078,1.61,92.0,다스코,금속가공,,0.08,0.0996,-27.4,59.4,-13.7,190.5,-3.5,-3.4,0.2,-12.9,0,0
657,200710,KOSDAQ,1.751,1078,1.003,561.0,에이디테크놀로지,반도체·전자부품,,0.41,0.0778,-49.7,12.8,3.0,48.9,-16.8,-39.4,-2.2,54.2,0,0
658,107640,KOSDAQ,1.747,1078,0.81,708.0,한중엔시에스,전기장비,,0.33,0.0589,-49.7,-11.4,24.1,24.3,-6.3,35.4,-2.6,-45.7,0,0
659,057540,KOSDAQ,1.744,1078,1.255,345.0,,,,0.04,0.0581,-30.5,-3.2,-21.5,8.2,-1.3,-8.3,0.0,-0.0,0,0
660,066980,KOSDAQ,1.742,1078,1.522,142.0,한성크린텍,연구개발,,0.1,0.0934,-31.1,47.9,-1.6,13.3,0.5,-18.8,-0.3,-1.3,0,0
661,126640,KOSDAQ,1.742,1078,1.465,168.0,화신정공,자동차·부품,,0.14,0.1067,-42.4,192.7,3.7,52.1,-5.8,-32.9,0.0,-0.0,0,0
662,950160,KOSDAQ,1.741,1078,0.9,644.0,코오롱티슈진,제약·바이오,,1.81,0.1022,-84.6,102.1,-70.7,827.0,-158.0,170.2,-16.6,-197.2,0,0
663,493280,KOSDAQ,1.737,1078,,,아이엠바이오로직스,지주·전문서비스,,0.28,0.0691,,,2.1,12.5,-3.1,22.4,3.0,-3.4,0,0
664,079960,KOSDAQ,1.734,1078,0.799,720.0,동양이엔피,전기장비,,0.16,0.0447,-43.4,-22.5,5.0,5.8,2.0,8.5,-0.0,0.7,0,0
665,047770,KOSDAQ,1.732,1078,1.166,412.0,코데즈컴바인,의복,,0.1,0.062,-50.3,54.6,3.6,21.4,6.0,9.3,-0.0,-0.0,0,0
666,124500,KOSDAQ,1.73,1078,0.808,714.0,아이티센글로벌,IT서비스,,0.63,0.0717,-62.0,16.0,36.5,60.0,-29.2,-34.1,17.2,35.8,0,0
667,138080,KOSDAQ,1.729,1078,1.15,423.0,오이솔루션,반도체·전자부품,,0.3,0.086,-54.9,105.5,24.6,84.0,-142.7,-150.4,3.6,7.3,0,0
668,091590,KOSDAQ,1.729,1078,1.589,103.0,남화토건,건설,,0.09,0.1226,-30.4,70.4,6.2,63.9,2.3,14.0,0.2,0.5,0,0
669,290690,KOSDAQ,1.727,1078,1.224,368.0,아리바이오홀딩스,전기장비,,0.22,0.0837,-29.0,-9.6,-14.7,25.5,0.4,-0.5,0.0,0.0,0,0
670,059120,KOSDAQ,1.726,1078,1.263,342.0,아진엑스텍,반도체·전자부품,,0.14,0.075,-44.1,43.7,66.0,144.4,-7.8,-54.1,0.4,0.4,0,0
671,215600,KOSDAQ,1.721,1078,0.497,914.0,신라젠,지주·전문서비스,,0.32,0.0402,-54.0,-29.9,12.8,9.4,-0.4,13.6,0.0,-0.0,0,0
672,126340,KOSDAQ,1.72,1078,1.048,526.0,비나텍,전기장비,,0.5,0.0949,-63.7,145.8,11.8,66.9,-64.6,-78.1,53.9,29.5,0,0
673,003780,KOSPI,1.717,1078,0.749,751.0,진양산업,고무·플라스틱,,0.05,0.0286,-50.2,-15.1,-16.2,5.5,1.2,3.0,-0.3,-0.1,0,0
674,336370,KOSPI,1.716,1078,0.733,759.0,솔루스첨단소재,반도체·전자부품,,0.54,0.0645,-52.0,-13.9,6.6,9.4,-3.3,-16.2,2.0,-13.7,0,0
675,042370,KOSDAQ,1.713,1078,0.745,754.0,비츠로테크,금융(은행),,0.24,0.0501,-55.1,-6.6,13.8,11.4,-3.9,-4.7,-1.5,-1.5,0,0
676,092190,KOSDAQ,1.711,1078,1.083,492.0,서울바이오시스,반도체·전자부품,,0.34,0.0852,-57.7,79.6,33.1,12.4,-27.3,-33.4,0.0,0.0,0,0
677,040350,KOSDAQ,1.709,1078,1.42,195.0,크레오에스지,IT서비스,,0.15,0.1035,-38.0,53.6,-9.9,6.6,-3.3,-3.8,0.0,-0.2,0,0
678,900290,KOSDAQ,1.708,1078,0.84,692.0,GRT,금융(은행),,0.32,0.0634,-44.9,-15.6,63.2,23.6,-4.5,-37.6,-0.1,-3.3,0,0
679,126880,KOSDAQ,1.707,1078,0.75,750.0,제이엔케이글로벌,기계·장비,,0.07,0.0315,-39.3,-36.5,6.9,5.8,-6.4,-3.5,0.0,0.0,0,0
680,041920,KOSDAQ,1.704,1078,0.935,624.0,메디아나,의료·정밀·광학,,0.19,0.0588,-65.0,59.7,9.1,8.6,-3.2,11.9,1.2,1.9,0,0
681,200470,KOSDAQ,1.703,1078,1.155,422.0,에이팩트,반도체·전자부품,,0.24,0.0806,-55.1,112.4,10.7,34.8,-3.8,-83.2,-1.4,-6.2,0,0
682,001260,KOSPI,1.7,1078,1.309,292.0,남광토건,건설,,0.08,0.0708,-29.5,1.5,1.2,11.7,-4.7,-6.7,0.0,-0.2,0,0
683,004090,KOSPI,1.698,1078,0.508,906.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-61.0,-18.6,-5.8,32.9,1.7,12.7,0.2,0.2,0,0
684,128820,KOSPI,1.696,1078,0.625,837.0,대성산업,소매,,0.2,0.0408,-62.9,-6.4,6.6,6.5,2.2,12.5,0.1,0.2,0,0
685,088130,KOSDAQ,1.694,1078,0.997,565.0,동아엘텍,기계·장비,,0.1,0.0529,-60.7,59.1,18.4,5.2,2.6,14.2,-0.0,-0.0,0,0
686,330350,KOSDAQ,1.694,1078,0.987,576.0,위더스제약,제약·바이오,,0.1,0.0521,-37.4,-17.1,22.9,11.9,4.8,2.4,0.0,-1.0,0,0
687,049630,KOSDAQ,1.691,1078,0.837,693.0,재영솔루텍,의료·정밀·광학,,0.16,0.0498,-81.4,57.3,13.2,11.0,1.8,15.2,0.0,0.0,0,0
688,144510,KOSDAQ,1.69,1078,0.639,828.0,지씨셀,전문서비스,,0.23,0.0443,-46.4,-31.4,13.2,6.8,-0.6,5.2,0.1,0.2,0,0
689,249420,KOSPI,1.689,1078,0.379,962.0,일동제약,제약·바이오,,0.48,0.0419,-65.6,-24.0,11.6,14.5,2.2,31.9,-10.2,-14.9,0,0
690,214430,KOSDAQ,1.685,1078,0.571,872.0,아이쓰리시스템,반도체·전자부품,,0.53,0.056,-44.2,-47.7,27.4,22.2,-6.4,-3.3,6.5,-2.3,0,0
691,011500,KOSPI,1.684,1078,0.715,771.0,한농화성,화학,,0.21,0.0474,-49.4,-19.2,14.3,9.3,-0.5,8.8,0.2,0.3,0,0
692,035890,KOSDAQ,1.683,1078,0.611,848.0,서희건설,건설,,0.43,0.0559,-43.1,-45.1,1.5,5.6,3.6,1.9,1.2,13.6,0,0
693,264850,KOSDAQ,1.679,1078,1.174,403.0,이랜시스,반도체·전자부품,,0.2,0.08,-26.0,-15.7,79.8,191.6,-8.6,-29.5,-0.1,-1.1,0,0
694,452430,KOSDAQ,1.679,1078,1.018,552.0,사피엔반도체,반도체·전자부품,,0.24,0.0716,-45.5,2.9,4.3,9.1,2.2,-11.6,-7.2,-1.4,0,0
695,340810,KOSDAQ,1.677,1078,1.044,531.0,시선AI,출판·SW,,0.05,0.049,-13.4,-43.2,63.3,14.7,6.4,5.5,-0.1,0.0,0,0
696,137950,KOSDAQ,1.677,1078,0.764,739.0,제이씨케미칼,화학,,0.08,0.0354,-40.9,-30.3,19.2,6.1,-4.8,-0.2,0.2,0.2,0,0
697,009070,KOSPI,1.673,1078,0.605,851.0,KCTC,운수·물류,,0.12,0.0332,-49.4,-29.1,6.0,5.2,0.6,13.4,0.3,0.5,0,0
698,187870,KOSDAQ,1.672,1078,1.21,383.0,디바이스,기계·장비,,0.18,0.0816,-53.2,134.2,3.2,14.2,-3.3,20.5,-4.4,-53.5,0,0
699,061090,KOSDAQ,1.671,1078,0.978,584.0,세나테크놀로지,반도체·전자부품,,0.25,0.0697,-44.0,,9.1,17.8,-3.3,12.9,-1.4,-1.6,0,0
700,092870,KOSDAQ,1.668,1078,1.11,463.0,엑시콘,기계·장비,,0.25,0.0814,-53.3,56.8,20.8,33.8,-12.6,-4.4,2.2,4.6,0,0
701,002030,KOSPI,1.665,1078,0.381,960.0,아세아,엔지니어링,,0.38,0.0398,-53.8,-45.8,2.9,10.7,-2.3,-13.2,5.0,17.3,0,0
702,126730,KOSDAQ,1.664,1078,1.304,296.0,코칩,반도체·전자부품,,0.17,0.098,-36.1,15.1,46.5,106.8,-25.1,-19.3,-2.2,-1.3,0,0
703,000650,KOSPI,1.664,1078,1.063,507.0,천일고속,운수·물류,,0.23,0.0748,-65.5,270.9,0.8,5.4,-1.7,1.6,0.0,-0.2,0,0
704,099440,KOSDAQ,1.66,1078,0.576,871.0,스맥,기계·장비,,0.27,0.0453,-49.4,-32.2,56.1,28.0,3.7,-50.7,0.1,-4.0,0,0
705,018470,KOSPI,1.659,1078,0.545,885.0,조일알미늄,철강·1차금속,,0.13,0.0313,-46.9,-41.7,15.1,11.6,-0.6,1.8,-0.0,10.8,0,0
706,008350,KOSPI,1.658,1078,0.534,892.0,남선알미늄,철강·1차금속,,0.14,0.0319,-65.3,-12.0,-0.2,11.0,0.3,12.9,-0.0,-0.9,0,0
707,125020,KOSDAQ,1.657,1078,1.065,501.0,티씨머티리얼즈,전기장비,,0.21,0.074,-37.7,-10.4,21.0,22.8,-3.6,5.7,-0.0,-6.4,0,0
708,052900,KOSDAQ,1.656,1078,1.268,335.0,KX하이텍,고무·플라스틱,,0.1,0.0737,-39.8,24.6,3.3,12.5,2.8,-7.6,0.2,-5.0,0,0
709,027360,KOSDAQ,1.656,1078,0.82,701.0,아주IB투자,금융(은행),,0.43,0.0717,-81.1,51.4,3.1,56.4,-49.9,-34.3,-2.6,-1.4,0,0
710,441270,KOSDAQ,1.655,1078,0.748,753.0,파인엠텍,반도체·전자부품,,0.37,0.0634,-36.9,-43.2,44.3,24.9,-36.1,-63.3,21.7,25.0,0,0
711,226400,KOSDAQ,1.655,1078,0.721,767.0,오스테오닉,의료·정밀·광학,,0.1,0.0386,-40.0,-36.7,15.2,5.1,0.4,2.3,-0.8,0.3,0,0
712,192650,KOSPI,1.651,1078,0.807,716.0,드림텍,반도체·전자부품,,0.35,0.0658,-39.6,-29.0,24.5,14.7,-0.3,-15.8,4.3,26.8,0,0
713,007390,KOSDAQ,1.65,1078,0.755,747.0,네이처셀,제약·바이오,,1.49,0.0869,-39.0,-36.6,-7.8,95.0,31.5,-130.0,-2.3,61.6,0,0
714,002780,KOSPI,1.65,1078,1.084,491.0,진흥기업,건설,,0.12,0.0644,-44.0,7.4,1.9,13.4,4.9,5.7,-0.0,-0.0,0,0
715,039860,KOSDAQ,1.65,1078,0.948,606.0,나노엔텍,의료·정밀·광학,,0.15,0.0597,-47.4,-1.1,14.6,27.4,3.1,-1.2,0.0,-0.0,0,0
716,376900,KOSDAQ,1.644,1078,0.955,599.0,로킷헬스케어,제약·바이오,WATCH,0.6,0.101,-76.6,142.9,-23.6,158.6,-0.9,-13.8,-34.7,-28.4,0,0
717,289080,KOSDAQ,1.642,1078,0.869,664.0,SV인베스트먼트,금융(은행),,0.13,0.052,-52.9,2.5,22.5,5.0,-3.0,-7.5,0.0,0.0,0,0
718,053690,KOSPI,1.642,1078,0.877,659.0,한미글로벌,연구개발,,0.22,0.0613,-40.8,-19.9,25.9,27.0,-12.1,-3.4,13.4,17.1,0,0
719,046940,KOSDAQ,1.641,1078,1.033,543.0,우원개발,건설,,0.06,0.0519,-48.4,12.8,1.0,5.2,-1.3,-1.8,0.0,0.1,0,0
720,065450,KOSDAQ,1.64,1078,0.591,859.0,빅텍,의료·정밀·광학,,0.09,0.0292,-52.0,-25.2,0.5,9.3,-0.0,-0.6,0.0,0.0,0,0
721,025320,KOSDAQ,1.64,1078,0.657,810.0,시노펙스,반도체·전자부품,,0.42,0.0608,-42.9,-38.8,16.3,37.9,-2.3,-13.2,-1.3,12.5,0,0
722,046970,KOSDAQ,1.639,1078,1.089,488.0,우리로,도매,,0.23,0.0792,-63.8,259.0,15.4,41.0,-30.0,-5.8,-3.2,-2.1,0,0
723,142210,KOSDAQ,1.636,1078,1.048,527.0,유니트론텍,도매,,0.13,0.064,-30.5,-21.8,14.6,7.7,5.2,2.2,3.0,3.1,0,0
724,123690,KOSPI,1.632,1078,0.586,865.0,한국화장품,도매,,0.11,0.0329,-45.6,-39.6,12.5,10.2,-8.0,0.0,0.0,0.0,0,0
725,477850,KOSDAQ,1.631,1078,,,마키나락스,출판·SW,,0.53,0.1361,,,7.3,751.2,61.8,176.3,-17.9,-105.6,0,0
726,086890,KOSDAQ,1.629,1078,0.67,799.0,이수앱지스,제약·바이오,,0.14,0.0421,-43.6,-35.8,7.6,8.9,-0.2,-2.5,0.4,0.4,0,0
727,069540,KOSDAQ,1.629,1078,1.091,485.0,빛과전자,반도체·전자부품,,0.33,0.1017,-57.7,94.9,18.7,423.9,11.1,-38.1,0.0,0.2,0,0
728,297890,KOSDAQ,1.627,1078,0.795,722.0,HB솔루션,기계·장비,,0.13,0.048,-39.4,-30.7,9.5,7.4,5.1,8.4,-1.2,-0.7,0,0
729,079900,KOSPI,1.627,1078,0.508,905.0,전진건설로봇,기계·장비,,0.5,0.0545,-52.6,-32.3,9.8,13.2,-10.7,12.3,1.0,-2.6,0,0
730,003030,KOSPI,1.626,1078,0.285,995.0,세아제강지주,금융(은행),,0.44,0.0392,-57.6,-52.2,8.6,31.2,-0.8,27.7,-11.4,-51.9,0,0
731,304360,KOSDAQ,1.624,1078,0.842,687.0,에스바이오메딕스,제약·바이오,,0.25,0.0642,-49.4,-8.6,14.8,6.0,0.0,4.8,-0.6,-0.8,0,0
732,228760,KOSDAQ,1.619,1078,0.503,909.0,지노믹트리,지주·전문서비스,,0.34,0.0479,-56.7,-24.9,15.3,13.9,-14.9,-23.5,-1.1,-0.8,0,0
733,378340,KOSDAQ,1.616,1078,0.719,768.0,필에너지,기계·장비,,0.24,0.056,-48.9,-19.9,2.5,5.3,0.5,6.4,0.0,0.0,0,0
734,314130,KOSDAQ,1.615,1078,1.008,556.0,지놈앤컴퍼니,제약·바이오,,0.23,0.0748,-55.6,41.0,23.4,17.9,19.0,21.8,-10.0,-10.3,0,0
735,036170,KOSDAQ,1.615,1078,1.033,542.0,에이치엠넥스,반도체·전자부품,,0.17,0.0704,-68.3,213.8,-3.5,9.1,-4.4,4.8,-0.7,-0.1,0,0
736,340450,KOSDAQ,1.613,1078,0.673,798.0,지씨지놈,전문서비스,,0.13,0.0421,-39.4,-47.6,26.3,5.7,1.5,2.6,1.6,6.9,0,0
737,010690,KOSPI,1.611,1078,0.944,610.0,화신,자동차·부품,,0.31,0.0771,-43.3,-11.7,8.4,26.5,7.0,23.0,6.1,3.0,0,0
738,078150,KOSDAQ,1.608,1078,0.804,718.0,HB테크놀러지,기계·장비,,0.2,0.0572,-57.2,5.5,11.9,13.4,0.4,-9.6,0.0,-0.1,0,0
739,322510,KOSDAQ,1.603,1078,0.925,628.0,제이엘케이,출판·SW,,0.14,0.06,-39.7,-17.8,20.5,6.9,0.6,3.6,0.2,1.5,0,0
740,099430,KOSDAQ,1.603,1078,0.518,901.0,바이오플러스,제약·바이오,,0.23,0.0423,-48.3,-42.6,-1.1,9.6,7.9,20.2,-0.1,-5.4,0,0
741,005420,KOSPI,1.6,1078,0.484,920.0,코스모화학,화학,,0.4,0.0513,-50.2,-41.4,13.0,12.0,-1.8,6.9,5.3,7.7,0,0
742,474610,KOSDAQ,1.599,1078,1.104,470.0,RF시스템즈,금속가공,,0.12,0.0686,-49.7,32.7,40.6,7.7,-0.8,1.0,0.7,1.6,0,0
743,328130,KOSDAQ,1.598,1078,0.359,969.0,루닛,출판·SW,,0.8,0.0534,-53.3,-53.7,12.5,31.3,-16.7,-42.7,3.1,27.7,0,0
744,203650,KOSDAQ,1.598,1078,0.935,623.0,드림시큐리티,출판·SW,,0.22,0.0684,-54.2,17.3,2.2,30.2,0.2,3.8,0.0,4.5,0,0
745,005860,KOSDAQ,1.598,1078,0.635,831.0,한일사료,식료품,,0.1,0.0367,-45.1,-35.7,-2.7,93.6,4.1,-37.2,0.2,0.2,0,0
746,242040,KOSDAQ,1.593,1078,1.184,402.0,나무에이엑스,출판·SW,,0.14,0.0793,-55.5,176.0,-3.2,13.0,0.2,3.7,0.0,-0.5,0,0
747,389500,KOSDAQ,1.593,1078,0.954,601.0,에스비비테크,기계·장비,,0.26,0.075,-63.4,58.6,24.5,43.2,-22.3,-91.1,-7.7,-4.2,0,0
748,046120,KOSDAQ,1.592,1078,0.784,729.0,오르비텍,연구개발,,0.17,0.0549,-64.3,17.0,10.5,11.0,0.6,2.0,-2.7,9.3,0,0
749,190510,KOSDAQ,1.59,1078,0.794,723.0,나무가,반도체·전자부품,,0.2,0.0579,-47.7,-15.2,13.7,7.0,-3.4,-14.3,5.6,32.5,0,0
750,456010,KOSDAQ,1.589,1078,1.061,510.0,아이씨티케이,반도체·전자부품,,0.26,0.0869,-51.3,29.0,16.5,42.6,-8.4,-73.8,-1.9,-2.0,0,0
751,317770,KOSDAQ,1.585,1078,0.784,728.0,엑스페릭스,반도체·전자부품,,0.1,0.0456,-36.0,-41.0,19.1,7.2,1.0,5.3,0.0,-0.0,0,0
752,000520,KOSPI,1.584,1078,0.634,832.0,삼일제약,제약·바이오,,0.15,0.0433,-43.1,-41.6,17.1,8.8,1.8,5.0,0.0,-1.0,0,0
753,168360,KOSDAQ,1.583,1078,0.945,609.0,펨트론,기계·장비,,0.29,0.0782,-58.8,37.4,-10.0,14.2,2.9,11.3,-0.6,0.4,0,0
754,403850,KOSDAQ,1.582,1078,0.545,886.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0399,-72.2,,14.4,8.3,23.3,35.5,10.0,15.4,0,0
755,294630,KOSDAQ,1.579,1078,0.832,695.0,서남,전기장비,,0.08,0.0456,-48.1,-12.3,17.8,7.9,1.2,2.2,-0.2,-0.2,0,0
756,356680,KOSDAQ,1.573,1078,1.029,547.0,엑스게이트,출판·SW,,0.35,0.1043,-55.6,46.6,13.2,105.2,-5.9,-22.6,-0.0,-0.1,0,0
757,037070,KOSDAQ,1.57,1078,1.25,350.0,파세코,전기장비,,0.12,0.0844,-41.3,26.8,-21.8,207.9,-4.4,-3.1,-0.1,-0.3,0,0
758,489460,KOSDAQ,1.568,1078,0.686,787.0,바이오비쥬,화학,,0.18,0.0513,-35.8,-66.4,106.2,22.4,3.5,-3.7,-0.7,-0.4,0,0
759,372910,KOSPI,1.567,1078,0.579,870.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0267,-44.8,-42.8,11.5,10.1,1.6,0.3,0.0,-0.0,0,0
760,037030,KOSDAQ,1.565,1078,0.962,596.0,파워넷,전기장비,,0.1,0.0593,-58.9,42.1,8.3,13.7,-1.9,1.7,-0.5,-0.5,0,0
761,308080,KOSDAQ,1.562,1078,0.939,615.0,바이젠셀,지주·전문서비스,,0.13,0.0613,-61.2,43.5,18.1,6.5,-1.3,5.5,0.0,-0.0,0,0
762,457600,KOSDAQ,1.559,1078,1.331,272.0,벡트,반도체·전자부품,,0.06,0.0792,0.0,-20.0,77.1,12.7,0.4,-1.5,0.0,-0.1,0,0
763,071090,KOSPI,1.559,1078,0.652,818.0,하이스틸,철강·1차금속,,0.06,0.0346,-39.9,-49.1,9.9,8.4,-0.2,3.4,0.0,0.0,0,0
764,067290,KOSDAQ,1.553,1078,1.258,344.0,JW신약,제약·바이오,,0.13,0.0946,-25.1,-10.8,61.6,321.2,-3.8,-27.0,-0.2,-0.4,0,0
765,000440,KOSDAQ,1.553,1078,0.599,855.0,중앙에너비스,도매,,0.08,0.0333,-62.0,-10.2,-11.7,7.1,2.2,7.8,0.0,0.2,0,0
766,051370,KOSDAQ,1.551,1078,0.621,842.0,인터플렉스,반도체·전자부품,,0.17,0.0468,-49.3,-27.5,10.0,5.5,-0.1,-2.1,-0.3,-0.0,0,0
767,018000,KOSDAQ,1.547,1078,0.62,843.0,유니슨,기계·장비,,0.22,0.0518,-48.7,-29.2,-0.8,18.7,-3.9,0.7,-0.1,-0.2,0,0
768,310200,KOSDAQ,1.546,1078,0.45,930.0,애니플러스,미디어·엔터,,0.15,0.0349,-49.6,-50.8,9.2,6.6,0.8,-6.0,-1.4,-0.2,0,0
769,100840,KOSPI,1.542,1078,0.342,976.0,SNT에너지,기계·장비,,0.59,0.0517,-55.2,-48.4,14.1,30.3,1.1,-14.7,-4.6,4.4,0,0
770,361610,KOSPI,1.541,1078,0.325,986.0,SK아이이테크놀로지,전기장비,,1.25,0.0583,-55.5,-50.5,7.9,21.3,-1.6,16.8,0.5,-15.5,0,0
771,250060,KOSDAQ,1.539,1078,0.693,781.0,모비스,IT서비스,,0.1,0.0427,-61.4,-1.0,18.7,5.2,2.1,8.5,0.0,-0.0,0,0
772,199800,KOSDAQ,1.539,1078,0.843,685.0,툴젠,지주·전문서비스,,0.35,0.0784,-72.0,47.7,-6.1,11.0,2.7,-2.3,0.4,-1.3,0,0
773,041190,KOSDAQ,1.538,1078,0.252,1003.0,우리기술투자,금융(은행),,0.41,0.0413,-60.0,-51.7,12.0,18.2,7.6,32.4,-2.5,9.6,0,0
774,246710,KOSDAQ,1.537,1078,0.765,738.0,티앤알바이오팹,제약·바이오,,0.13,0.0518,-42.1,-27.6,32.2,10.7,0.4,-1.0,0.2,0.2,0,0
775,079370,KOSDAQ,1.536,1078,0.625,838.0,제우스,기계·장비,,0.3,0.0586,-52.0,-22.3,3.9,19.9,5.2,1.6,-4.7,4.4,0,0
776,172670,KOSDAQ,1.525,1078,1.115,458.0,에이엘티,반도체·전자부품,,0.09,0.0715,-47.1,24.4,19.5,6.7,5.2,1.3,0.0,0.1,0,0
777,052710,KOSDAQ,1.525,1078,1.129,444.0,아모텍,반도체·전자부품,,0.22,0.1031,-53.1,60.3,-5.2,60.5,15.3,32.9,-40.8,-121.7,0,0
778,456160,KOSDAQ,1.523,1078,0.605,852.0,지투지바이오,제약·바이오,,0.69,0.0736,-64.9,,37.6,46.9,-84.5,-95.9,82.8,76.6,0,0
779,011930,KOSPI,1.522,1078,0.75,749.0,신성이엔지,반도체·전자부품,,0.34,0.0713,-60.9,5.8,8.0,37.6,13.9,16.2,-1.2,-0.5,0,0
