rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
615,119850,KOSDAQ,1.882,1091,1.036,526.0,지엔씨에너지,전기장비,,0.62,0.0743,-17.9,-45.3,95.7,270.1,158.3,85.8,45.3,292.0,0,0
616,187660,KOSDAQ,1.88,1091,0.942,630.0,페니트리움바이오,지주·전문서비스,,0.26,0.0529,-74.5,147.4,-6.3,29.3,2.3,-22.3,-0.0,0.0,0,0
617,389470,KOSDAQ,1.879,1091,0.75,800.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.39,0.0481,-70.6,20.8,-17.6,18.6,12.3,19.8,-0.6,22.1,0,0
618,009900,KOSPI,1.878,1091,0.794,759.0,명신산업,자동차·부품,OBSERVE,0.36,0.0496,-53.6,-14.5,-1.3,8.0,-0.1,-4.1,0.4,8.2,0,0
619,002700,KOSPI,1.875,1091,1.052,507.0,신일전자,도매,,0.08,0.0408,-26.9,-31.1,9.1,107.7,-5.2,-34.0,-1.0,-1.3,0,0
620,036710,KOSDAQ,1.875,1091,1.474,143.0,심텍홀딩스,엔지니어링,,0.17,0.0889,-46.4,176.7,-13.8,12.0,-9.2,-20.8,0.9,-0.4,0,0
621,109070,KOSPI,1.872,1091,1.462,148.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0636,-41.8,76.0,-14.8,7.0,-2.4,5.4,0.0,0.2,0,0
622,002220,KOSPI,1.872,1091,1.274,295.0,한일철강,철강·1차금속,OBSERVE,0.08,0.0539,-49.0,47.9,-30.5,9.5,7.3,1.0,0.0,0.0,0,0
623,086900,KOSDAQ,1.87,1091,0.428,968.0,메디톡스,제약·바이오,,0.54,0.0365,-54.9,-51.2,-0.7,19.0,10.6,17.2,-5.0,6.4,0,0
624,311320,KOSDAQ,1.868,1091,1.53,111.0,지오엘리먼트,반도체·전자부품,OBSERVE,0.09,0.0739,-35.9,57.1,-26.5,10.3,0.2,-30.3,-2.6,19.2,0,0
625,041920,KOSDAQ,1.867,1091,1.015,547.0,메디아나,의료·정밀·광학,WAIT,0.18,0.0515,-66.0,99.8,-8.8,9.3,-1.4,39.1,0.8,1.2,0,0
626,035510,KOSPI,1.867,1091,0.791,760.0,신세계 I&C,IT서비스,,0.18,0.0394,-46.6,-27.7,0.9,6.8,-2.2,5.8,-0.4,0.1,0,0
627,215600,KOSDAQ,1.865,1091,0.608,880.0,신라젠,지주·전문서비스,EXCLUDE,0.28,0.0372,-59.6,-20.1,-8.2,10.6,2.7,12.4,0.0,0.1,0,0
628,092790,KOSPI,1.859,1091,1.045,513.0,넥스틸,철강·1차금속,,0.31,0.0634,-46.2,-6.1,-5.5,29.0,-10.1,39.6,5.4,4.3,0,0
629,025820,KOSPI,1.851,1091,0.922,658.0,이구산업,철강·1차금속,,0.13,0.0424,-42.5,-22.5,-0.4,7.8,-1.8,-15.0,-0.0,0.5,0,0
630,025860,KOSPI,1.85,1091,0.698,829.0,남해화학,화학,,0.28,0.043,-51.2,-26.8,2.0,25.3,-9.0,-21.5,0.0,-7.6,0,0
631,234340,KOSDAQ,1.849,1091,0.884,691.0,헥토파이낸셜,금융보조,WAIT,0.24,0.0503,-57.1,4.9,-6.0,36.2,-41.1,13.6,-7.8,-41.8,0,0
632,079900,KOSPI,1.847,1091,0.681,839.0,전진건설로봇,기계·장비,WAIT,0.47,0.049,-56.2,-19.6,-12.9,15.7,9.6,40.5,-3.6,-7.2,0,0
633,161580,KOSDAQ,1.838,1091,0.894,684.0,필옵틱스,기계·장비,OBSERVE,0.62,0.067,-57.7,7.3,-23.2,38.7,0.1,30.3,-1.3,19.3,0,0
634,205100,KOSDAQ,1.834,1091,0.761,785.0,엑셈,출판·SW,,0.1,0.0314,-42.5,-40.2,7.0,10.1,-4.6,-16.4,-0.1,0.2,0,0
635,003350,KOSPI,1.834,1091,0.751,797.0,한국화장품제조,화학,,0.19,0.0397,-40.9,-46.2,13.3,8.2,2.9,8.8,-0.4,4.1,0,0
636,100790,KOSDAQ,1.829,1091,0.952,616.0,미래에셋벤처투자,금융(은행),WAIT,0.72,0.075,-80.0,183.4,-25.4,64.1,8.6,98.7,3.1,22.1,0,0
637,452430,KOSDAQ,1.826,1091,1.137,425.0,사피엔반도체,반도체·전자부품,,0.23,0.0671,-48.0,11.7,-7.7,11.1,-3.6,-37.6,-1.1,2.5,0,0
638,336370,KOSPI,1.821,1091,0.912,673.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.49,0.0652,-56.7,8.4,-14.8,13.4,0.9,8.9,-6.4,-50.8,0,0
639,094820,KOSDAQ,1.818,1091,0.95,619.0,일진파워,건설,,0.17,0.0496,-52.0,-0.1,-0.6,12.3,0.2,10.5,-0.1,0.2,0,0
640,012610,KOSPI,1.818,1091,0.964,603.0,경인양행,화학,WAIT,0.12,0.0457,-52.4,3.1,-13.3,7.6,-2.6,-15.0,0.2,0.8,0,0
641,006110,KOSPI,1.816,1091,1.028,538.0,삼아알미늄,철강·1차금속,EXCLUDE,0.49,0.0752,-66.4,124.6,-14.5,54.9,-10.9,-59.2,6.3,16.0,0,0
642,228760,KOSDAQ,1.814,1091,0.594,889.0,지노믹트리,지주·전문서비스,,0.3,0.0401,-62.0,-16.6,18.2,12.1,-6.4,-17.4,0.1,0.7,0,0
643,243840,KOSDAQ,1.806,1091,0.876,697.0,신흥에스이씨,전기장비,WAIT,0.16,0.0456,-62.4,19.9,-7.7,7.8,-0.8,-7.2,-0.2,0.4,0,0
644,138360,KOSDAQ,1.804,1091,1.391,204.0,앤로보틱스,기계·장비,,0.18,0.088,-50.6,194.7,0.1,34.2,1.4,-2.5,-0.0,0.9,0,0
645,000250,KOSDAQ,1.801,1091,0.756,791.0,삼천당제약,제약·바이오,OBSERVE,3.5,0.0757,-87.4,41.3,-29.0,437.7,-993.2,-899.2,-242.2,-165.9,0,0
646,168360,KOSDAQ,1.801,1091,1.096,464.0,펨트론,기계·장비,WATCH,0.29,0.0709,-58.4,61.9,-27.6,18.1,-6.8,10.5,1.4,5.8,0,0
647,004710,KOSPI,1.8,1091,1.26,305.0,한솔테크닉스,반도체·전자부품,WATCH,0.3,0.0978,-51.7,81.7,-27.6,96.1,-9.1,67.6,0.8,-43.2,0,0
648,348350,KOSDAQ,1.795,1091,1.075,490.0,위드텍,의료·정밀·광학,,0.09,0.0491,-22.6,-34.2,33.9,5.3,-3.2,-1.9,-0.0,0.7,0,0
649,048870,KOSDAQ,1.792,1091,0.605,883.0,시너지이노베이션,의료·정밀·광학,WATCH,0.14,0.0281,-50.0,-41.6,-5.4,6.6,-1.2,14.2,0.0,0.4,0,0
650,013120,KOSDAQ,1.79,1091,0.863,704.0,동원개발,건설,WATCH,0.2,0.0489,-39.0,-34.6,0.0,87.0,-1.6,2.0,0.1,0.0,0,0
651,100840,KOSPI,1.79,1091,0.607,881.0,SNT에너지,기계·장비,,0.54,0.0499,-59.1,-20.8,-0.8,29.6,-18.9,7.5,9.8,1.2,0,0
652,040350,KOSDAQ,1.788,1091,1.467,145.0,크레오에스지,IT서비스,,0.15,0.098,-38.0,46.7,-7.4,8.9,-3.5,-14.7,-0.0,0.8,0,0
653,058430,KOSPI,1.786,1091,1.102,460.0,포스코스틸리온,철강·1차금속,WAIT,0.26,0.0699,-51.8,22.2,-11.9,13.5,3.5,14.6,0.2,1.6,0,0
654,042370,KOSDAQ,1.785,1091,0.802,755.0,비츠로테크,금융(은행),WAIT,0.21,0.0468,-60.4,3.4,-9.0,12.8,0.7,-2.1,0.0,0.1,0,0
655,048410,KOSDAQ,1.784,1091,0.734,808.0,현대바이오,화학,EXCLUDE,0.59,0.058,-69.2,14.2,-18.6,56.1,18.8,71.1,-1.7,37.6,0,0
656,190510,KOSDAQ,1.783,1091,0.954,615.0,나무가,반도체·전자부품,,0.2,0.0542,-48.3,-10.0,16.7,7.4,-7.0,-7.5,10.2,20.9,0,0
657,053690,KOSPI,1.779,1091,0.933,645.0,한미글로벌,연구개발,,0.19,0.0528,-47.0,-15.1,9.1,21.1,-7.7,-5.0,8.2,19.7,0,0
658,441270,KOSDAQ,1.778,1091,0.858,707.0,파인엠텍,반도체·전자부품,,0.28,0.0556,-51.4,-12.2,19.3,17.2,-12.3,-35.4,2.9,-22.8,0,0
659,010690,KOSPI,1.774,1091,1.167,393.0,화신,자동차·부품,OBSERVE,0.27,0.0772,-49.8,25.5,-22.3,45.5,2.5,37.3,3.1,-14.8,0,0
660,033790,KOSDAQ,1.771,1091,0.87,701.0,피노,전기장비,WATCH,0.47,0.0652,-69.8,51.4,-11.8,32.2,-1.6,-11.3,-0.1,0.1,0,0
661,372320,KOSDAQ,1.771,1091,0.729,811.0,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0524,-62.5,-1.6,-12.7,16.3,1.2,3.1,0.0,-29.1,0,0
662,491000,KOSDAQ,1.764,1091,0.783,768.0,리브스메드,의료·정밀·광학,,0.94,0.0689,-58.8,,13.9,57.4,-14.6,-84.2,-2.0,17.8,0,0
663,004090,KOSPI,1.764,1091,0.524,934.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0234,-61.2,-23.5,2.7,71.9,4.7,-12.6,0.0,0.0,0,0
664,108380,KOSDAQ,1.763,1091,0.785,767.0,대양전기공업,조선·기타운송,,0.16,0.0432,-50.0,-22.0,8.0,8.6,2.4,7.7,-0.1,1.0,0,0
665,307180,KOSDAQ,1.76,1091,1.249,324.0,아이엘,전기장비,,0.17,0.0732,-52.3,84.7,0.0,16.3,-6.4,-10.4,-0.5,0.0,0,0
666,348340,KOSDAQ,1.76,1091,0.843,722.0,뉴로메카,기계·장비,,0.35,0.0587,-75.9,64.8,-17.6,45.5,4.4,66.7,-58.6,-36.4,0,0
667,051370,KOSDAQ,1.758,1091,0.759,787.0,인터플렉스,반도체·전자부품,,0.16,0.0411,-54.0,-16.1,-4.9,7.7,-3.0,-28.7,-0.0,2.4,0,0
668,079960,KOSDAQ,1.757,1091,0.813,745.0,동양이엔피,전기장비,,0.16,0.0441,-45.3,-28.6,13.5,5.2,0.6,8.1,0.1,0.6,0,0
669,382800,KOSDAQ,1.756,1091,1.061,499.0,지앤비에스 에코,기계·장비,WATCH,0.13,0.0557,-54.8,28.1,-8.7,13.3,0.7,-4.8,0.6,1.3,0,0
670,214430,KOSDAQ,1.756,1091,0.578,897.0,아이쓰리시스템,반도체·전자부품,,0.47,0.0481,-50.5,-42.8,16.3,22.8,-1.6,-17.9,-4.8,-19.2,0,0
671,014940,KOSDAQ,1.754,1091,0.652,857.0,오리엔탈정공,기계·장비,,0.21,0.04,-63.9,-7.9,-0.4,15.8,-9.0,16.9,0.0,-0.1,0,0
672,493280,KOSDAQ,1.753,1091,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.26,0.0643,,,-12.8,16.6,11.9,33.6,-3.7,-3.0,0,0
673,025900,KOSDAQ,1.749,1091,0.648,861.0,동화기업,목재,,0.3,0.0461,-53.6,-26.9,-2.3,5.5,-0.1,0.6,-0.0,4.2,0,0
674,018470,KOSPI,1.748,1091,0.619,877.0,조일알미늄,철강·1차금속,,0.12,0.0312,-50.8,-35.9,1.1,7.0,0.5,12.7,0.0,-0.1,0,0
675,405100,KOSDAQ,1.747,1091,0.89,686.0,큐알티,전문서비스,WAIT,0.13,0.0462,-53.9,-3.5,-15.1,5.5,-3.9,-5.3,0.5,-5.8,0,0
676,378340,KOSDAQ,1.745,1091,0.804,752.0,필에너지,기계·장비,,0.22,0.0501,-54.1,-11.7,-3.8,9.9,0.9,-3.0,0.0,0.1,0,0
677,393890,KOSDAQ,1.744,1091,0.913,669.0,더블유씨피,전기장비,EXCLUDE,0.24,0.0579,-65.1,39.3,-23.1,13.6,2.2,6.8,-3.0,3.7,0,0
678,052710,KOSDAQ,1.738,1091,1.285,284.0,아모텍,반도체·전자부품,WATCH,0.22,0.0928,-53.6,135.3,-27.6,75.2,3.5,-19.3,-31.0,-66.3,0,0
679,347700,KOSDAQ,1.732,1091,0.946,624.0,스피어,출판·SW,,0.87,0.0912,-68.1,75.9,-2.0,340.7,0.5,-43.9,-15.7,166.6,0,0
680,010960,KOSPI,1.729,1091,1.26,307.0,삼호개발,건설,WATCH,0.07,0.0601,-31.3,-7.6,-16.9,210.8,-0.4,-4.6,0.7,-15.2,0,0
681,098070,KOSDAQ,1.728,1091,0.697,830.0,한텍,금속가공,,0.29,0.0498,-56.4,-17.0,7.1,11.8,-9.4,22.6,15.7,-2.4,0,0
682,042040,KOSDAQ,1.726,1091,1.689,33.0,케이피엠테크,,,0.04,0.8886,-29.5,113.5,-1.1,9.6,0.5,-2.2,-0.1,-0.2,0,0
683,289080,KOSDAQ,1.724,1091,0.915,667.0,SV인베스트먼트,금융(은행),,0.11,0.0462,-60.4,20.2,-4.6,6.2,-3.3,-9.2,0.0,0.0,0,0
684,100090,KOSPI,1.72,1091,0.809,746.0,SK오션플랜트,철강·1차금속,,0.93,0.0746,-51.1,-17.2,3.1,443.2,-29.3,29.8,199.0,206.0,0,0
685,950160,KOSDAQ,1.715,1091,0.896,683.0,코오롱티슈진,제약·바이오,EXCLUDE,1.35,0.0955,-88.5,137.7,-83.3,631.9,-121.1,8.1,-98.9,-264.4,0,0
686,376900,KOSDAQ,1.714,1091,0.969,597.0,로킷헬스케어,제약·바이오,,0.68,0.0915,-71.1,140.7,-4.0,158.7,-0.1,-94.1,8.9,0.2,0,0
687,032580,KOSDAQ,1.713,1091,1.428,176.0,피델릭스,반도체·전자부품,EXCLUDE,0.14,0.1185,-50.7,319.2,-6.9,54.5,9.3,-31.4,0.4,0.1,0,0
688,099440,KOSDAQ,1.712,1091,0.597,887.0,스맥,기계·장비,,0.25,0.0425,-54.1,-30.4,38.9,18.9,-27.7,-30.6,-2.7,-3.1,0,0
689,138080,KOSDAQ,1.71,1091,1.07,493.0,오이솔루션,반도체·전자부품,EXCLUDE,0.23,0.0705,-65.9,165.2,-24.2,27.6,-1.5,54.5,1.4,2.8,0,0
690,445680,KOSDAQ,1.71,1091,0.663,849.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.69,0.0606,-71.4,8.8,3.1,39.3,3.2,-49.3,-0.2,32.3,0,0
691,200470,KOSDAQ,1.709,1091,1.182,377.0,에이팩트,반도체·전자부품,WATCH,0.2,0.0762,-62.3,288.0,-42.6,38.0,-55.2,-108.2,-5.9,-16.3,0,0
692,297890,KOSDAQ,1.708,1091,0.862,705.0,HB솔루션,기계·장비,,0.12,0.0466,-42.6,-27.2,4.3,6.4,-1.5,-2.4,0.1,0.6,0,0
693,049080,KOSDAQ,1.703,1091,1.616,67.0,기가레인,반도체·전자부품,,0.06,1.1402,-42.5,1886.0,-24.8,168.9,-12.8,-43.9,0.0,1.6,0,0
694,000520,KOSPI,1.698,1091,0.704,825.0,삼일제약,제약·바이오,,0.14,0.0401,-46.4,-38.8,10.6,8.9,6.3,10.7,-0.3,-1.4,0,0
695,119830,KOSDAQ,1.698,1091,1.137,426.0,아이텍,전문서비스,WATCH,0.13,0.0642,-47.4,10.9,-23.8,10.9,-3.6,-17.0,-0.2,2.1,0,0
696,042520,KOSDAQ,1.697,1091,1.1,461.0,한스바이오메드,제약·바이오,WATCH,0.27,0.0785,-65.7,216.3,-22.2,50.7,-7.6,-39.1,-14.7,25.7,0,0
697,126340,KOSDAQ,1.692,1091,1.053,504.0,비나텍,전기장비,WATCH,0.44,0.0922,-68.7,213.3,-24.4,101.6,-1.2,-20.2,-11.9,-88.0,0,0
698,012860,KOSDAQ,1.687,1091,1.044,517.0,모베이스전자,자동차·부품,,0.17,0.0627,-61.9,71.6,-5.5,10.5,0.9,11.4,0.1,1.1,0,0
699,144510,KOSDAQ,1.687,1091,0.637,865.0,지씨셀,전문서비스,WAIT,0.21,0.0433,-51.6,-31.3,1.1,5.9,0.7,-2.0,0.0,0.1,0,0
700,448900,KOSDAQ,1.683,1091,1.081,481.0,한국피아이엠,자동차·부품,,0.32,0.087,-68.8,328.4,1.0,35.2,-25.1,9.5,31.8,35.8,0,0
701,264660,KOSDAQ,1.681,1091,1.01,558.0,씨앤지하이테크,기계·장비,,0.12,0.0557,-50.9,4.0,-1.7,5.4,-4.0,-15.0,-0.1,0.0,0,0
702,044490,KOSDAQ,1.681,1091,0.848,716.0,태웅,금속가공,,0.52,0.0728,-55.7,-3.2,-1.1,32.6,7.4,-2.8,-3.0,-9.9,0,0
703,084990,KOSDAQ,1.68,1091,0.905,680.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.15,0.0525,-66.1,43.4,-12.6,6.2,3.3,14.0,-0.0,0.1,0,0
704,065450,KOSDAQ,1.674,1091,0.62,874.0,빅텍,의료·정밀·광학,WATCH,0.09,0.0298,-54.1,-27.8,0.3,11.3,-7.4,-5.8,0.0,0.2,0,0
705,394280,KOSDAQ,1.674,1091,0.816,741.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.27,0.0573,-53.1,-12.7,-3.7,9.6,-4.1,-6.5,0.4,-0.6,0,0
706,149950,KOSDAQ,1.672,1091,1.236,338.0,아바텍,반도체·전자부품,WAIT,0.12,0.0724,-49.2,37.9,-13.8,15.8,-5.9,0.4,1.0,3.1,0,0
707,046120,KOSDAQ,1.672,1091,0.852,710.0,오르비텍,연구개발,EXCLUDE,0.15,0.0502,-68.2,36.4,-11.7,13.2,1.2,39.5,0.9,-27.7,0,0
708,242040,KOSDAQ,1.667,1091,1.256,313.0,나무기술,출판·SW,WATCH,0.13,0.0761,-56.7,201.8,-17.2,25.4,-1.5,2.0,-0.6,-0.2,0,0
709,189330,KOSDAQ,1.667,1091,1.448,161.0,씨이랩,출판·SW,,0.09,0.0907,-25.0,6.8,27.3,89.8,3.5,-11.3,0.0,-3.4,0,0
710,039010,KOSDAQ,1.666,1091,0.976,587.0,현대에이치티,반도체·전자부품,OBSERVE,0.06,0.0451,-48.3,-7.9,-10.5,5.6,3.7,-6.2,0.0,0.0,0,0
711,142210,KOSDAQ,1.665,1091,1.161,400.0,유니트론텍,도매,,0.11,0.065,-38.8,-7.2,0.6,9.5,-1.2,-13.6,0.0,0.4,0,0
712,079370,KOSDAQ,1.658,1091,0.619,876.0,제우스,기계·장비,OBSERVE,0.28,0.0481,-56.4,-23.6,-5.2,24.4,-12.5,13.2,3.6,9.4,0,0
713,005420,KOSPI,1.657,1091,0.532,928.0,코스모화학,화학,WATCH,0.35,0.0471,-56.3,-32.8,-6.8,14.2,1.4,-6.2,0.1,12.4,0,0
714,000650,KOSPI,1.656,1091,1.09,474.0,천일고속,운수·물류,OBSERVE,0.21,0.0737,-68.2,329.6,-16.8,7.8,0.6,-1.9,-0.2,-0.2,0,0
715,017900,KOSPI,1.655,1091,1.076,488.0,광전자,반도체·전자부품,OBSERVE,0.33,0.0904,-68.1,248.0,-11.4,95.8,10.2,23.2,0.7,2.4,0,0
716,086890,KOSDAQ,1.654,1091,0.687,837.0,이수앱지스,제약·바이오,,0.14,0.0408,-46.9,-39.8,4.6,9.3,-0.7,-3.4,0.1,0.1,0,0
717,009070,KOSPI,1.653,1091,0.542,923.0,KCTC,운수·물류,,0.12,0.0312,-51.0,-46.8,1.4,5.1,6.0,12.1,-0.0,0.5,0,0
718,061090,KOSDAQ,1.65,1091,1.045,515.0,세나테크놀로지,반도체·전자부품,,0.23,0.0745,-46.6,,54.8,18.8,-0.2,21.4,2.4,10.0,0,0
719,011930,KOSPI,1.649,1091,0.8,757.0,신성이엔지,반도체·전자부품,WATCH,0.31,0.0618,-64.4,11.5,-11.7,47.3,-6.4,3.7,1.7,1.4,0,0
720,356680,KOSDAQ,1.649,1091,1.125,434.0,엑스게이트,출판·SW,WAIT,0.3,0.1066,-61.8,143.6,-36.0,97.3,9.6,99.3,-0.1,5.0,0,0
721,112290,KOSDAQ,1.648,1091,1.093,468.0,와이씨켐,화학,,0.18,0.0709,-45.6,-1.1,-10.7,14.7,0.5,1.8,0.0,-0.8,0,0
722,210980,KOSPI,1.648,1091,0.865,703.0,SK디앤디,부동산,EXCLUDE,0.11,0.0473,-58.3,5.2,-50.0,9.5,0.6,-2.1,-3.6,-37.6,0,0
723,295310,KOSDAQ,1.645,1091,0.913,670.0,에이치브이엠,철강·1차금속,WATCH,0.48,0.081,-69.8,75.6,-21.8,71.6,5.8,-53.6,0.9,67.2,0,0
724,008350,KOSPI,1.644,1091,0.505,946.0,남선알미늄,철강·1차금속,,0.14,0.0317,-65.9,-18.8,3.6,17.9,2.8,6.8,-0.7,0.4,0,0
725,000440,KOSDAQ,1.644,1091,0.616,878.0,중앙에너비스,도매,OBSERVE,0.08,0.0301,-61.2,-15.9,-2.7,16.3,2.7,-1.7,-0.0,-0.0,0,0
726,187870,KOSDAQ,1.643,1091,1.203,363.0,디바이스,기계·장비,,0.16,0.0782,-58.4,160.7,-14.0,14.6,0.4,12.6,-11.2,-45.9,0,0
727,330350,KOSDAQ,1.642,1091,0.975,590.0,위더스제약,제약·바이오,,0.08,0.0506,-46.3,-12.0,-1.7,13.9,-0.0,-3.1,0.0,-0.5,0,0
728,003030,KOSPI,1.64,1091,0.384,991.0,세아제강지주,금융(은행),,0.45,0.0433,-57.4,-51.2,-3.6,28.0,1.1,29.3,-8.8,-23.8,0,0
729,460930,KOSDAQ,1.636,1091,0.554,915.0,현대힘스,조선·기타운송,,0.5,0.0543,-54.5,-33.9,21.8,111.4,-33.1,-26.0,-0.3,-0.7,0,0
730,304360,KOSDAQ,1.634,1091,0.884,689.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.21,0.061,-57.2,5.2,-11.4,7.4,3.3,1.8,-0.4,-8.8,0,0
731,067290,KOSDAQ,1.633,1091,1.387,210.0,JW신약,제약·바이오,,0.1,0.0894,-41.8,41.7,-25.1,223.9,-2.9,-11.7,0.3,0.1,0,0
732,087010,KOSDAQ,1.625,1091,0.622,872.0,펩트론,제약·바이오,EXCLUDE,3.01,0.0788,-66.6,-6.3,-22.8,446.0,62.4,145.3,-61.3,-469.5,0,0
733,477850,KOSDAQ,1.622,1091,,,마키나락스,,,0.47,0.1381,,,45.4,903.3,158.7,199.0,-79.6,-114.5,0,0
734,018000,KOSDAQ,1.622,1091,0.598,885.0,유니슨,기계·장비,,0.21,0.0446,-52.4,-34.1,-13.5,31.1,6.6,-6.2,0.0,-9.2,0,0
735,099430,KOSDAQ,1.617,1091,0.512,941.0,바이오플러스,제약·바이오,WATCH,0.22,0.0417,-53.6,-42.2,-7.4,9.5,0.4,0.6,-2.6,-0.9,0,0
736,005860,KOSDAQ,1.615,1091,0.626,869.0,한일사료,식료품,,0.09,0.0347,-48.1,-44.4,11.5,104.0,-25.8,-58.4,0.1,0.1,0,0
737,036170,KOSDAQ,1.614,1091,1.041,522.0,에이치엠넥스,반도체·전자부품,WATCH,0.16,0.0671,-69.9,241.1,-13.4,11.5,4.6,20.4,0.0,0.2,0,0
738,015860,KOSPI,1.613,1091,0.772,780.0,일진홀딩스,금융(은행),,0.28,0.0598,-60.1,-2.4,-0.2,6.2,1.4,-13.0,-0.3,-0.6,0,0
739,084850,KOSDAQ,1.612,1091,0.555,912.0,아이티엠반도체,반도체·전자부품,WATCH,0.18,0.04,-58.2,-26.3,-13.9,5.3,-1.3,-2.4,0.0,0.9,0,0
740,083500,KOSDAQ,1.609,1091,1.141,420.0,에프엔에스테크,기계·장비,OBSERVE,0.1,0.0658,-46.8,9.4,-13.7,11.8,-5.3,-8.2,0.5,-16.4,0,0
741,049630,KOSDAQ,1.608,1091,0.844,721.0,재영솔루텍,의료·정밀·광학,,0.14,0.0525,-83.2,80.2,-11.5,13.5,2.8,34.3,0.0,-0.3,0,0
742,122350,KOSDAQ,1.603,1091,1.462,149.0,삼기,자동차·부품,OBSERVE,0.06,0.089,-19.0,1.1,-11.6,182.8,-3.3,-26.4,-0.1,-2.6,0,0
743,004830,KOSPI,1.603,1091,0.652,858.0,덕성,고무·플라스틱,WATCH,0.05,0.0303,-46.3,-46.4,3.0,16.6,1.5,2.2,0.0,0.0,0,0
744,123330,KOSDAQ,1.6,1091,0.781,770.0,제닉,화학,,0.2,0.055,-38.7,-47.1,7.6,76.0,-12.8,-72.1,18.4,129.0,0,0
745,250060,KOSDAQ,1.6,1091,0.721,815.0,모비스,IT서비스,,0.08,0.0392,-66.6,7.0,-2.3,13.5,0.9,-8.4,0.0,0.0,0,0
746,047770,KOSDAQ,1.599,1091,1.171,388.0,코데즈컴바인,의복,OBSERVE,0.1,0.068,-53.3,48.1,-5.4,22.7,3.2,-4.4,0.0,0.0,0,0
747,054540,KOSDAQ,1.599,1091,0.893,685.0,삼영엠텍,금속가공,,0.09,0.0491,-66.3,39.7,-2.2,22.2,-19.7,-1.1,-0.8,-0.6,0,0
748,474650,KOSDAQ,1.598,1091,0.846,719.0,링크솔루션,기계·장비,EXCLUDE,0.12,0.0507,-76.3,66.8,-27.4,9.0,6.6,18.4,-3.8,-7.4,0,0
749,348210,KOSDAQ,1.596,1091,0.644,862.0,넥스틴,기계·장비,EXCLUDE,0.36,0.0571,-65.1,-6.9,-21.5,36.8,-6.8,-6.0,-5.0,-28.8,0,0
750,065680,KOSDAQ,1.595,1091,0.813,744.0,우주일렉트로,반도체·전자부품,OBSERVE,0.23,0.0604,-47.1,-24.3,-12.8,18.8,1.4,-14.4,0.0,0.1,0,0
751,004310,KOSPI,1.595,1091,1.109,452.0,현대약품,제약·바이오,,0.18,0.0779,-59.8,88.7,-4.6,288.8,-22.5,-35.1,0.4,0.7,0,0
752,092870,KOSDAQ,1.595,1091,1.037,525.0,엑시콘,기계·장비,WATCH,0.19,0.0719,-64.7,94.4,-22.8,49.8,-6.4,10.2,-0.2,-60.5,0,0
753,094360,KOSDAQ,1.592,1091,0.706,823.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.22,0.0537,-47.5,-34.4,-7.3,28.3,3.3,-15.9,0.1,0.1,0,0
754,310200,KOSDAQ,1.591,1091,0.463,959.0,애니플러스,미디어·엔터,,0.15,0.0335,-51.3,-66.4,41.0,7.4,-4.7,-6.4,1.1,0.8,0,0
755,059120,KOSDAQ,1.59,1091,1.253,316.0,아진엑스텍,반도체·전자부품,,0.12,0.0829,-51.4,68.3,29.8,51.6,-32.8,-30.8,-0.0,0.2,0,0
756,124500,KOSDAQ,1.59,1091,0.697,831.0,아이티센글로벌,IT서비스,,0.51,0.0678,-69.5,10.0,2.1,38.8,-26.5,-30.6,-0.2,22.0,0,0
757,389650,KOSDAQ,1.587,1091,0.656,852.0,넥스트바이오메디컬,의료·정밀·광학,,0.31,0.0564,-62.2,-10.4,-1.9,16.6,4.4,-1.6,-1.8,26.2,0,0
758,328130,KOSDAQ,1.585,1091,0.37,999.0,루닛,출판·SW,,0.72,0.0513,-58.2,-51.0,-2.7,31.8,-4.8,-12.9,-1.9,16.1,0,0
759,340450,KOSDAQ,1.585,1091,0.629,867.0,지씨지놈,전문서비스,,0.12,0.0396,-46.5,-49.9,12.9,5.5,-4.3,2.8,4.2,5.5,0,0
760,264850,KOSDAQ,1.585,1091,1.118,441.0,이랜시스,반도체·전자부품,,0.16,0.0757,-41.1,-7.5,30.1,44.0,-13.9,-5.1,-1.0,-0.4,0,0
761,403850,KOSDAQ,1.584,1091,0.554,914.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0397,-73.3,,8.9,8.4,3.7,28.0,-3.9,6.8,0,0
762,041190,KOSDAQ,1.582,1091,0.246,1032.0,우리기술투자,금융(은행),,0.39,0.0374,-62.3,-60.2,1.8,20.2,8.4,41.7,0.6,10.7,0,0
