rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
605,382800,KOSDAQ,1.883,1093,1.099,464.0,지앤비에스 에코,기계·장비,WATCH,0.12,0.0512,-60.3,29.8,-28.3,12.0,-7.0,-15.6,0.3,0.2,0,0
606,090360,KOSDAQ,1.878,1093,1.175,382.0,로보스타,기계·장비,OBSERVE,0.5,0.0954,-67.6,227.8,-40.9,86.3,-72.6,-70.5,30.6,47.8,0,0
607,003780,KOSPI,1.878,1093,0.897,694.0,진양산업,고무·플라스틱,OBSERVE,0.05,0.0284,-52.2,-19.5,-17.9,5.1,3.8,2.0,0.1,0.2,0,0
608,253590,KOSDAQ,1.875,1093,0.936,650.0,네오셈,기계·장비,WAIT,0.3,0.0581,-66.6,23.8,-41.3,32.7,10.6,55.4,6.4,-1.1,0,0
609,043260,KOSDAQ,1.872,1093,1.058,512.0,성호전자,반도체·전자부품,EXCLUDE,0.85,0.0903,-77.7,2471.6,-61.3,407.2,0.5,306.6,32.4,-186.2,0,0
610,089010,KOSDAQ,1.87,1093,0.973,602.0,켐트로닉스,화학,OBSERVE,0.28,0.0592,-63.5,18.4,-36.1,20.9,-2.0,29.2,-0.1,-2.8,0,0
611,048870,KOSDAQ,1.869,1093,0.677,854.0,시너지이노베이션,의료·정밀·광학,WATCH,0.13,0.0286,-52.9,-41.9,-15.9,7.1,5.9,14.7,-1.0,0.2,0,0
612,091440,KOSDAQ,1.869,1093,1.399,174.0,한울소재과학,반도체·전자부품,,0.09,0.0664,-24.3,-2.1,0.8,8.5,-3.1,1.5,-2.3,-5.1,0,0
613,009190,KOSPI,1.867,1093,1.392,179.0,대양금속,철강·1차금속,WATCH,0.06,0.0606,-36.8,12.5,-16.2,12.7,1.0,-19.3,0.0,0.8,0,0
614,234340,KOSDAQ,1.862,1093,0.902,687.0,헥토파이낸셜,금융보조,OBSERVE,0.21,0.0509,-62.5,6.2,-21.1,37.9,-48.7,-9.0,5.5,-31.5,0,0
615,025820,KOSPI,1.855,1093,0.943,633.0,이구산업,철강·1차금속,WATCH,0.12,0.0439,-47.3,-21.6,-14.7,8.0,-4.0,-16.2,-0.0,0.4,0,0
616,187660,KOSDAQ,1.855,1093,0.942,637.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0531,-80.0,143.8,-25.9,28.9,-12.1,-44.7,0.0,0.0,0,0
617,388210,KOSDAQ,1.853,1093,0.819,759.0,씨엠티엑스,반도체·전자부품,WAIT,0.58,0.0614,-63.6,,-37.8,57.6,-7.4,-77.2,-30.4,60.4,0,0
618,077360,KOSDAQ,1.85,1093,1.198,357.0,덕산하이메탈,반도체·전자부품,WATCH,0.31,0.0838,-64.8,152.3,-44.9,58.5,-14.3,-43.7,16.5,51.5,0,0
619,002220,KOSPI,1.849,1093,1.226,330.0,한일철강,철강·1차금속,OBSERVE,0.07,0.0524,-56.8,37.9,-41.5,9.6,11.0,4.1,0.0,0.0,0,0
620,032500,KOSDAQ,1.848,1093,0.93,660.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.52,0.069,-67.6,27.8,-34.4,35.9,-59.8,-81.7,14.4,1.1,0,0
621,041440,KOSDAQ,1.847,1093,0.984,589.0,현대에버다임,기계·장비,WATCH,0.1,0.0443,-47.8,-17.1,-19.2,6.1,3.6,7.5,-0.1,-0.4,0,0
622,241520,KOSDAQ,1.847,1093,0.98,595.0,DSC인베스트먼트,금융(은행),WATCH,0.17,0.0523,-66.2,30.8,-33.4,17.3,2.0,31.8,0.6,-0.0,0,0
623,006110,KOSPI,1.84,1093,1.06,509.0,삼아알미늄,철강·1차금속,EXCLUDE,0.42,0.076,-71.1,135.5,-34.7,54.7,-22.6,-69.6,31.8,19.6,0,0
624,397030,KOSDAQ,1.839,1093,0.957,618.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.46,0.0695,-73.4,82.7,-49.6,62.3,-0.1,233.7,1.7,-210.6,0,0
625,119830,KOSDAQ,1.837,1093,1.237,319.0,아이텍,전문서비스,WATCH,0.14,0.0644,-46.1,7.3,-15.9,11.3,-4.6,-20.5,1.5,3.6,0,0
626,079960,KOSDAQ,1.837,1093,0.9,688.0,동양이엔피,전기장비,WAIT,0.14,0.0448,-49.9,-21.9,-11.0,6.0,2.1,5.6,-0.7,0.6,0,0
627,011500,KOSPI,1.831,1093,0.844,742.0,한농화성,화학,WAIT,0.16,0.0446,-61.9,-4.3,-26.2,9.4,-2.2,6.4,0.0,-0.5,0,0
628,048410,KOSDAQ,1.829,1093,0.758,803.0,현대바이오,화학,EXCLUDE,0.51,0.0577,-73.6,17.3,-36.7,54.4,-2.4,47.7,19.8,33.3,0,0
629,033640,KOSDAQ,1.827,1093,1.078,489.0,네패스,반도체·전자부품,OBSERVE,0.28,0.07,-69.2,116.3,-53.1,36.1,41.9,55.1,-36.1,-46.3,0,0
630,144510,KOSDAQ,1.825,1093,0.743,812.0,지씨셀,전문서비스,WAIT,0.2,0.0432,-53.8,-30.2,-14.8,5.8,3.9,-3.9,0.0,0.1,0,0
631,089890,KOSDAQ,1.825,1093,1.177,378.0,코세스,기계·장비,,0.27,0.0784,-68.0,256.7,-56.3,93.3,-24.1,-69.3,60.0,25.8,0,0
632,004090,KOSPI,1.823,1093,0.591,914.0,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0248,-64.3,-22.3,-9.3,76.6,-5.9,-23.8,0.0,0.1,0,0
633,018000,KOSDAQ,1.82,1093,0.813,764.0,유니슨,기계·장비,,0.18,0.0459,-58.6,-14.6,-34.4,15.5,8.2,-21.4,-0.0,-1.5,0,0
634,094820,KOSDAQ,1.819,1093,0.955,620.0,일진파워,건설,OBSERVE,0.14,0.0495,-59.4,4.2,-26.0,11.9,-2.1,2.6,-0.1,-1.3,0,0
635,003030,KOSPI,1.81,1093,0.513,960.0,세아제강지주,금융(은행),,0.43,0.0425,-58.8,-46.7,-10.6,29.8,3.4,38.1,1.0,-18.0,0,0
636,389470,KOSDAQ,1.809,1093,0.686,846.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0489,-75.1,10.8,-42.5,16.9,36.9,33.3,0.0,24.6,0,0
637,204270,KOSDAQ,1.806,1093,0.924,667.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.65,0.0759,-61.9,7.3,-36.8,56.7,-11.6,-25.5,9.5,9.2,0,0
638,077500,KOSPI,1.805,1093,1.124,438.0,유니퀘스트,도매,WAIT,0.09,0.0535,-49.7,0.6,-35.4,6.2,-1.2,-1.2,-3.9,-4.6,0,0
639,000250,KOSDAQ,1.805,1093,0.735,819.0,삼천당제약,제약·바이오,OBSERVE,3.05,0.0746,-89.0,32.7,-41.9,444.3,-8.7,-839.0,114.0,-164.9,0,0
640,033790,KOSDAQ,1.804,1093,0.899,690.0,피노,전기장비,WATCH,0.38,0.0638,-75.2,64.4,-37.1,27.3,2.0,-11.7,0.6,0.8,0,0
641,100790,KOSDAQ,1.803,1093,0.947,627.0,미래에셋벤처투자,금융(은행),OBSERVE,0.56,0.0754,-84.4,177.7,-46.5,51.7,2.4,63.0,9.7,13.1,0,0
642,099440,KOSDAQ,1.794,1093,0.705,838.0,스맥,기계·장비,,0.25,0.0462,-53.1,-38.4,33.5,23.9,-26.5,-60.5,-0.3,-3.3,0,0
643,025900,KOSDAQ,1.794,1093,0.71,834.0,동화기업,목재,OBSERVE,0.26,0.0477,-59.0,-22.0,-20.0,5.3,-0.8,-1.9,2.2,3.8,0,0
644,205100,KOSDAQ,1.792,1093,0.75,806.0,엑셈,출판·SW,OBSERVE,0.09,0.0331,-48.8,-40.3,-10.5,9.7,-0.2,-17.4,-0.0,0.2,0,0
645,123330,KOSDAQ,1.786,1093,0.924,666.0,제닉,화학,,0.2,0.0554,-35.4,-41.9,0.6,77.0,20.8,-51.6,12.3,84.5,0,0
646,336260,KOSPI,1.785,1093,0.937,648.0,두산퓨얼셀,전기장비,EXCLUDE,1.24,0.0914,-81.4,149.4,-68.2,229.3,-298.4,-319.5,-225.6,-52.5,0,0
647,042370,KOSDAQ,1.784,1093,0.815,762.0,비츠로테크,금융(은행),OBSERVE,0.18,0.0479,-66.1,4.8,-30.2,12.6,-10.5,-16.3,0.0,0.1,0,0
648,039010,KOSDAQ,1.783,1093,1.05,521.0,현대에이치티,반도체·전자부품,OBSERVE,0.05,0.0432,-52.7,-4.4,-22.0,5.8,3.8,-5.1,0.0,0.0,0,0
649,049080,KOSDAQ,1.783,1093,1.68,20.0,기가레인,반도체·전자부품,,0.06,1.1405,-45.0,1141.9,14.4,170.8,8.4,-29.3,-0.1,1.6,0,0
650,042520,KOSDAQ,1.779,1093,1.141,425.0,한스바이오메드,제약·바이오,WATCH,0.26,0.0777,-67.6,156.2,-27.8,45.9,18.3,-9.3,-6.2,46.7,0,0
651,307180,KOSDAQ,1.779,1093,1.257,297.0,아이엘,전기장비,,0.14,0.0725,-59.5,90.9,-23.2,16.2,-9.0,-16.4,0.1,0.6,0,0
652,078350,KOSDAQ,1.777,1093,1.189,362.0,한양디지텍,반도체·전자부품,WATCH,0.22,0.0778,-65.6,161.5,-40.0,27.8,8.0,-30.5,-25.9,-36.5,0,0
653,425420,KOSDAQ,1.776,1093,0.952,621.0,티에프이,반도체·전자부품,WATCH,0.31,0.0661,-66.6,27.5,-43.6,31.6,12.1,31.4,4.9,33.0,0,0
654,399720,KOSDAQ,1.775,1093,1.043,529.0,가온칩스,반도체·전자부품,EXCLUDE,0.5,0.0895,-47.2,-13.2,2.8,208.9,8.2,-22.2,9.0,-1.2,0,0
655,246710,KOSDAQ,1.772,1093,0.897,693.0,티앤알바이오팹,제약·바이오,,0.13,0.0474,-40.2,-39.0,24.3,7.2,-1.9,-0.5,0.0,-0.0,0,0
656,098120,KOSDAQ,1.77,1093,1.169,389.0,마이크로컨텍솔,반도체·전자부품,OBSERVE,0.14,0.0652,-56.9,25.9,-33.6,14.9,-6.7,-41.8,0.0,-0.4,0,0
657,336370,KOSPI,1.77,1093,0.863,722.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.4,0.0642,-64.7,7.4,-35.6,13.2,-13.3,-6.0,-3.5,-35.6,0,0
658,025320,KOSDAQ,1.769,1093,0.786,788.0,시노펙스,반도체·전자부품,WATCH,0.29,0.0548,-60.8,-12.4,-43.4,30.8,-2.6,-72.2,10.5,19.3,0,0
659,119850,KOSDAQ,1.766,1093,0.963,612.0,지엔씨에너지,전기장비,,0.49,0.0778,-34.7,-38.7,6.8,306.1,480.6,427.5,-228.4,100.2,0,0
660,092790,KOSPI,1.762,1093,0.949,623.0,넥스틸,철강·1차금속,WATCH,0.26,0.0635,-53.4,-13.3,-18.2,30.1,-4.4,17.5,7.1,8.4,0,0
661,348340,KOSDAQ,1.761,1093,0.859,727.0,뉴로메카,기계·장비,,0.29,0.0591,-80.1,70.2,-40.1,47.1,20.9,50.8,-57.2,-39.1,0,0
662,228760,KOSDAQ,1.76,1093,0.574,923.0,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0413,-67.7,-17.3,-11.3,12.5,3.6,-22.5,0.2,1.2,0,0
663,010690,KOSPI,1.757,1093,1.151,415.0,화신,자동차·부품,OBSERVE,0.23,0.0777,-56.8,22.8,-34.3,34.4,-2.3,26.2,3.8,-14.4,0,0
664,079900,KOSPI,1.757,1093,0.618,893.0,전진건설로봇,기계·장비,WAIT,0.39,0.0505,-63.6,-21.8,-32.7,14.5,-4.5,20.4,0.1,-7.9,0,0
665,445680,KOSDAQ,1.752,1093,0.719,827.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.6,0.0619,-75.1,15.1,-25.2,34.4,-39.5,-55.4,19.5,28.0,0,0
666,124500,KOSDAQ,1.751,1093,0.838,744.0,아이티센글로벌,IT서비스,WATCH,0.43,0.065,-74.3,34.4,-21.1,35.7,-44.6,-39.4,17.4,18.3,0,0
667,010960,KOSPI,1.749,1093,1.252,308.0,삼호개발,건설,WATCH,0.07,0.0605,-35.0,-10.2,-31.5,196.1,-2.1,-7.3,0.6,-14.9,0,0
668,417840,KOSDAQ,1.749,1093,1.321,242.0,저스템,기계·장비,,0.17,0.0901,-62.0,311.1,-52.8,102.1,27.5,-81.5,-31.7,-44.5,0,0
669,249420,KOSPI,1.745,1093,0.403,997.0,일동제약,제약·바이오,OBSERVE,0.4,0.0391,-71.6,-25.9,-25.2,15.3,7.8,26.6,-2.5,2.4,0,0
670,190510,KOSDAQ,1.744,1093,0.938,643.0,나무가,반도체·전자부품,OBSERVE,0.17,0.0554,-55.9,-9.8,-9.9,7.6,-3.4,-12.9,6.3,24.9,0,0
671,065450,KOSDAQ,1.741,1093,0.657,869.0,빅텍,의료·정밀·광학,WATCH,0.08,0.028,-57.7,-29.3,-13.3,11.7,-5.0,-7.2,0.0,0.2,0,0
672,491000,KOSDAQ,1.741,1093,0.743,811.0,리브스메드,의료·정밀·광학,EXCLUDE,0.76,0.0678,-67.0,,-18.3,56.3,-23.2,-92.5,0.8,24.9,0,0
673,128820,KOSPI,1.74,1093,0.641,879.0,대성산업,소매,WAIT,0.18,0.0405,-66.6,-13.7,-11.3,6.9,5.4,11.4,0.2,0.5,0,0
674,317770,KOSDAQ,1.735,1093,0.938,646.0,엑스페릭스,반도체·전자부품,,0.09,0.0471,-39.7,-34.3,-5.4,5.6,1.8,-1.1,-0.1,0.3,0,0
675,372320,KOSDAQ,1.735,1093,0.683,850.0,큐로셀,지주·전문서비스,EXCLUDE,0.32,0.0524,-67.9,-7.6,-33.1,15.1,5.1,1.4,0.4,-29.1,0,0
676,079650,KOSDAQ,1.732,1093,1.551,80.0,서산,비금속광물(시멘트·유리),,0.08,0.1425,-48.2,176.6,-11.8,341.3,9.6,10.9,0.0,0.2,0,0
677,036710,KOSDAQ,1.728,1093,1.359,208.0,심텍홀딩스,엔지니어링,,0.14,0.0905,-57.4,144.0,-41.8,10.6,-3.8,-16.0,-0.3,-0.6,0,0
678,100840,KOSPI,1.727,1093,0.557,935.0,SNT에너지,기계·장비,OBSERVE,0.46,0.051,-65.3,-24.3,-24.8,29.5,-1.0,-0.1,8.3,5.4,0,0
679,000440,KOSDAQ,1.726,1093,0.699,842.0,중앙에너비스,도매,OBSERVE,0.08,0.0314,-62.3,-17.0,-7.6,16.8,0.3,-4.1,0.3,0.3,0,0
680,080580,KOSDAQ,1.719,1093,1.108,458.0,오킨스전자,반도체·전자부품,WATCH,0.18,0.0715,-68.0,120.0,-46.8,22.6,6.6,5.6,-10.1,-24.2,0,0
681,347700,KOSDAQ,1.719,1093,0.944,631.0,스피어,출판·SW,,0.67,0.0928,-75.6,102.2,-53.8,222.9,10.4,127.2,-5.2,-15.2,0,0
682,393890,KOSDAQ,1.718,1093,0.928,662.0,더블유씨피,전기장비,EXCLUDE,0.2,0.0592,-72.0,51.1,-46.6,12.6,-7.4,-1.0,1.4,-5.1,0,0
683,053690,KOSPI,1.717,1093,0.936,652.0,한미글로벌,연구개발,OBSERVE,0.16,0.0555,-56.3,-8.8,-22.5,21.3,-12.3,-6.6,6.3,4.9,0,0
684,051370,KOSDAQ,1.717,1093,0.747,810.0,인터플렉스,반도체·전자부품,OBSERVE,0.14,0.0427,-59.7,-17.4,-19.9,7.6,-2.8,-28.9,0.0,2.3,0,0
685,348350,KOSDAQ,1.716,1093,1.034,538.0,위드텍,의료·정밀·광학,OBSERVE,0.08,0.0508,-36.7,-26.4,-5.8,5.7,-9.3,-10.4,0.0,0.7,0,0
686,264660,KOSDAQ,1.715,1093,0.981,594.0,씨앤지하이테크,기계·장비,WATCH,0.1,0.0521,-59.2,7.4,-26.0,5.0,-3.7,-16.9,-0.1,0.0,0,0
687,084850,KOSDAQ,1.715,1093,0.635,886.0,아이티엠반도체,반도체·전자부품,WATCH,0.16,0.0397,-61.5,-24.6,-28.1,5.1,-0.6,-5.5,-0.0,0.8,0,0
688,014940,KOSDAQ,1.714,1093,0.641,878.0,오리엔탈정공,기계·장비,OBSERVE,0.18,0.0421,-68.7,-10.3,-21.3,28.9,-22.2,-0.3,0.0,-0.1,0,0
689,493280,KOSDAQ,1.712,1093,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.2,0.0656,,,-39.9,15.1,10.6,28.9,0.0,-2.7,0,0
690,147830,KOSDAQ,1.709,1093,0.929,661.0,제룡산업,금속가공,OBSERVE,0.11,0.0508,-61.0,5.3,-27.3,10.9,-6.1,-13.4,-0.1,1.3,0,0
691,005420,KOSPI,1.707,1093,0.589,915.0,코스모화학,화학,WATCH,0.31,0.0483,-62.0,-27.2,-26.6,13.3,2.9,-5.8,-0.4,7.7,0,0
692,289080,KOSDAQ,1.705,1093,0.927,663.0,SV인베스트먼트,금융(은행),EXCLUDE,0.09,0.0479,-66.5,22.0,-26.2,5.5,-3.8,-13.8,0.0,0.0,0,0
693,297890,KOSDAQ,1.705,1093,0.894,697.0,HB솔루션,기계·장비,WAIT,0.1,0.0484,-51.5,-21.1,-25.4,7.0,-1.6,-5.5,0.1,0.4,0,0
694,009070,KOSPI,1.704,1093,0.6,908.0,KCTC,운수·물류,OBSERVE,0.11,0.0324,-55.6,-46.0,-15.9,5.4,2.6,10.3,0.0,0.5,0,0
695,012860,KOSDAQ,1.703,1093,1.063,506.0,모베이스전자,자동차·부품,OBSERVE,0.14,0.0629,-67.2,71.9,-23.9,9.9,-2.4,4.5,0.0,0.0,0,0
696,033160,KOSDAQ,1.702,1093,1.13,431.0,엠케이전자,반도체·전자부품,WATCH,0.27,0.0909,-67.4,131.4,-39.3,117.7,42.1,173.3,-25.7,-167.2,0,0
697,046120,KOSDAQ,1.698,1093,0.863,723.0,오르비텍,연구개발,EXCLUDE,0.12,0.0484,-74.4,44.0,-38.7,11.7,0.9,36.7,-0.2,-30.6,0,0
698,000650,KOSPI,1.697,1093,1.113,452.0,천일고속,운수·물류,OBSERVE,0.18,0.0741,-72.1,313.2,-26.4,7.3,3.9,6.1,0.6,0.4,0,0
699,460930,KOSDAQ,1.697,1093,0.619,892.0,현대힘스,조선·기타운송,,0.46,0.0561,-57.9,-34.6,2.8,167.7,-20.6,-88.6,-0.5,-1.2,0,0
700,200710,KOSDAQ,1.694,1093,0.941,638.0,에이디테크놀로지,반도체·전자부품,WATCH,0.29,0.0713,-64.0,17.2,-23.1,102.3,-4.0,-309.6,15.4,56.5,0,0
701,161580,KOSDAQ,1.693,1093,0.792,781.0,필옵틱스,기계·장비,OBSERVE,0.47,0.0689,-68.0,8.1,-44.9,37.9,-9.0,21.0,7.5,1.4,0,0
702,084990,KOSDAQ,1.692,1093,0.911,681.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.13,0.0527,-70.1,33.5,-29.2,6.1,3.7,13.3,-0.5,0.2,0,0
703,950160,KOSDAQ,1.69,1093,0.886,703.0,코오롱티슈진,제약·바이오,EXCLUDE,0.99,0.0965,-91.6,114.2,-87.5,654.0,-33.9,206.1,-56.7,-207.4,0,0
704,041920,KOSDAQ,1.688,1093,0.94,641.0,메디아나,의료·정밀·광학,WAIT,0.14,0.0549,-74.6,86.6,-33.8,10.8,4.8,32.9,-0.1,0.9,0,0
705,008350,KOSPI,1.687,1093,0.542,945.0,남선알미늄,철강·1차금속,,0.12,0.0314,-69.1,-17.3,-10.1,17.7,4.9,9.4,0.1,-0.7,0,0
706,086890,KOSDAQ,1.685,1093,0.724,825.0,이수앱지스,제약·바이오,WATCH,0.12,0.0417,-51.4,-39.9,-15.2,9.4,-3.8,-5.8,0.0,0.0,0,0
707,452430,KOSDAQ,1.685,1093,0.936,651.0,사피엔반도체,반도체·전자부품,OBSERVE,0.17,0.0586,-62.3,9.8,-34.9,8.8,-6.1,-33.0,0.5,3.0,0,0
708,378340,KOSDAQ,1.684,1093,0.822,756.0,필에너지,기계·장비,,0.17,0.0528,-64.0,-0.1,-39.4,8.4,0.1,-6.2,0.0,0.1,0,0
709,108380,KOSDAQ,1.684,1093,0.738,815.0,대양전기공업,조선·기타운송,WAIT,0.15,0.0451,-55.8,-26.8,-18.0,8.8,-0.4,-1.0,1.8,5.7,0,0
710,200470,KOSDAQ,1.68,1093,1.153,414.0,에이팩트,반도체·전자부품,WATCH,0.16,0.0755,-68.8,244.6,-49.6,35.0,-39.6,-108.8,0.3,-11.5,0,0
711,004440,KOSPI,1.676,1093,1.125,437.0,삼일씨엔에스,비금속광물(시멘트·유리),OBSERVE,0.06,0.0543,-56.6,18.2,-39.7,6.0,0.5,1.9,0.0,0.0,0,0
712,027360,KOSDAQ,1.674,1093,0.87,715.0,아주IB투자,금융(은행),EXCLUDE,0.31,0.068,-86.3,93.2,-50.0,35.1,-0.8,19.9,0.0,0.4,0,0
713,035890,KOSDAQ,1.673,1093,0.712,833.0,서희건설,건설,,0.44,0.0623,-49.3,-46.0,-13.2,17.9,4.8,-6.0,3.1,16.9,0,0
714,311320,KOSDAQ,1.672,1093,1.382,187.0,지오엘리먼트,반도체·전자부품,OBSERVE,0.07,0.0767,-51.7,58.0,-51.3,9.3,-2.6,-23.5,-5.3,11.8,0,0
715,002780,KOSPI,1.671,1093,1.149,418.0,진흥기업,건설,,0.11,0.0665,-48.6,1.2,-14.7,97.3,0.1,-30.4,0.0,-0.7,0,0
716,330860,KOSDAQ,1.668,1093,1.14,426.0,네패스아크,전문서비스,OBSERVE,0.23,0.0889,-67.7,158.8,-51.9,89.3,124.1,90.3,-111.4,-88.6,0,0
717,294630,KOSDAQ,1.666,1093,0.9,689.0,서남,전기장비,EXCLUDE,0.06,0.0437,-57.3,-9.5,-11.8,17.1,0.5,-8.6,0.0,0.0,0,0
718,900290,KOSDAQ,1.665,1093,0.785,791.0,GRT,금융(은행),,0.22,0.0559,-61.7,-11.2,-10.8,24.6,-22.1,-66.2,0.0,-2.7,0,0
719,000520,KOSPI,1.665,1093,0.689,845.0,삼일제약,제약·바이오,WATCH,0.13,0.0412,-52.6,-41.0,-13.6,8.9,1.3,3.6,-0.3,-2.0,0,0
720,099430,KOSDAQ,1.664,1093,0.555,937.0,바이오플러스,제약·바이오,WATCH,0.2,0.0419,-57.8,-42.7,-22.2,10.0,1.1,6.8,-2.6,-3.6,0,0
721,405100,KOSDAQ,1.663,1093,0.831,749.0,큐알티,전문서비스,OBSERVE,0.11,0.0476,-61.5,-7.0,-31.5,5.6,-4.8,-12.7,-0.1,-3.7,0,0
722,455900,KOSDAQ,1.66,1093,0.933,655.0,엔젤로보틱스,기계·장비,,0.29,0.0739,-51.8,-17.2,-8.0,16.0,-5.2,0.4,3.8,-2.2,0,0
723,361610,KOSPI,1.659,1093,0.485,973.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.07,0.058,-61.9,-40.4,-20.0,24.3,3.1,-20.0,-3.8,3.8,0,0
724,403850,KOSDAQ,1.656,1093,0.6,907.0,더핑크퐁컴퍼니,미디어·엔터,,0.15,0.0399,-74.4,,-2.1,9.0,8.9,32.6,2.4,11.1,0,0
725,067290,KOSDAQ,1.655,1093,1.373,195.0,JW신약,제약·바이오,,0.1,0.0923,-41.7,16.3,-1.9,231.1,10.4,-21.2,-0.1,-0.4,0,0
726,214430,KOSDAQ,1.655,1093,0.496,969.0,아이쓰리시스템,반도체·전자부품,OBSERVE,0.39,0.049,-59.2,-48.2,-16.7,24.1,-3.9,-23.5,6.3,-20.4,0,0
727,448900,KOSDAQ,1.654,1093,1.081,484.0,한국피아이엠,자동차·부품,WATCH,0.27,0.0901,-74.1,334.8,-22.8,47.1,-92.6,-77.1,52.1,55.2,0,0
728,004710,KOSPI,1.653,1093,1.161,403.0,한솔테크닉스,반도체·전자부품,WATCH,0.23,0.0979,-63.5,85.0,-47.9,89.9,20.8,62.7,-47.0,-56.4,0,0
729,015860,KOSPI,1.651,1093,0.796,779.0,일진홀딩스,금융(은행),WATCH,0.25,0.059,-65.3,0.2,-22.3,6.4,-8.1,-18.4,-0.0,-0.7,0,0
730,328130,KOSDAQ,1.651,1093,0.417,990.0,루닛,출판·SW,,0.63,0.0512,-62.9,-48.7,-23.7,29.0,-20.2,-29.3,23.0,16.6,0,0
731,112290,KOSDAQ,1.646,1093,1.089,476.0,와이씨켐,화학,,0.16,0.072,-53.4,2.5,-32.3,14.8,3.3,-0.2,0.3,-0.8,0,0
732,310200,KOSDAQ,1.645,1093,0.523,955.0,애니플러스,미디어·엔터,,0.13,0.0344,-56.2,-63.1,19.7,7.9,-2.4,-6.7,-0.0,0.8,0,0
733,192650,KOSPI,1.632,1093,0.83,750.0,드림텍,반도체·전자부품,OBSERVE,0.26,0.0636,-55.0,-20.2,-23.5,18.4,-19.7,-27.0,6.2,15.2,0,0
734,330350,KOSDAQ,1.631,1093,0.934,654.0,위더스제약,제약·바이오,OBSERVE,0.08,0.0508,-49.7,-18.9,-6.2,13.4,-1.0,-7.0,-0.0,-0.7,0,0
735,098070,KOSDAQ,1.629,1093,0.636,884.0,한텍,금속가공,OBSERVE,0.24,0.0509,-64.7,-17.7,-25.0,12.5,-16.8,11.7,22.8,3.4,0,0
736,389650,KOSDAQ,1.627,1093,0.7,841.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0569,-66.9,-8.2,-22.5,14.9,-2.2,-11.6,6.4,19.6,0,0
737,376300,KOSDAQ,1.626,1093,0.283,1031.0,디어유,출판·SW,WATCH,0.45,0.0411,-66.7,-62.2,-12.6,19.7,-126.3,-132.4,-0.7,13.6,0,0
738,396300,KOSDAQ,1.624,1093,1.276,280.0,세아메카닉스,금속가공,,0.1,0.0805,-46.3,13.1,4.4,68.0,-45.2,-50.6,0.0,-0.0,0,0
739,042040,KOSDAQ,1.62,1093,1.582,62.0,케이피엠테크,,,0.03,0.8888,-36.1,50.2,3.4,9.7,0.1,-2.0,0.2,0.2,0,0
740,088130,KOSDAQ,1.619,1093,0.984,591.0,동아엘텍,기계·장비,OBSERVE,0.08,0.053,-70.4,64.0,-21.8,6.0,1.4,10.3,-0.1,-0.7,0,0
741,005860,KOSDAQ,1.612,1093,0.641,880.0,한일사료,식료품,OBSERVE,0.08,0.0358,-54.2,-43.6,-7.3,107.9,-2.0,-53.7,0.0,0.0,0,0
742,340810,KOSDAQ,1.611,1093,0.999,569.0,시선AI,출판·SW,,0.04,0.0488,-29.5,-39.3,20.0,7.2,-2.4,-1.8,0.0,-0.0,0,0
743,187870,KOSDAQ,1.61,1093,1.183,371.0,디바이스,기계·장비,,0.13,0.0782,-66.4,177.2,-37.8,14.5,14.5,17.7,-26.2,-58.9,0,0
744,304360,KOSDAQ,1.609,1093,0.855,734.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.19,0.0613,-62.4,-0.5,-33.5,7.2,1.7,2.2,0.1,-4.8,0,0
745,168360,KOSDAQ,1.608,1093,0.984,590.0,펨트론,기계·장비,WATCH,0.21,0.0737,-70.8,68.9,-56.5,18.2,14.6,25.0,1.3,7.0,0,0
746,216080,KOSDAQ,1.603,1093,0.566,929.0,제테마,제약·바이오,WATCH,0.16,0.0414,-61.6,-29.9,-23.8,6.0,-6.4,-15.5,-0.0,2.8,0,0
747,036170,KOSDAQ,1.602,1093,1.035,537.0,에이치엠넥스,반도체·전자부품,WATCH,0.13,0.0665,-75.3,235.7,-29.7,11.1,5.0,13.7,0.6,0.6,0,0
748,047770,KOSDAQ,1.599,1093,1.179,375.0,코데즈컴바인,의복,OBSERVE,0.08,0.0689,-60.0,53.9,-22.2,22.9,3.4,-4.2,0.0,0.0,0,0
749,362320,KOSDAQ,1.598,1093,0.665,860.0,청담글로벌,도매,,0.11,0.0418,-50.9,-51.0,13.9,9.6,1.5,5.7,0.1,-0.3,0,0
