rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
604,018470,KOSPI,1.885,1087,0.74,797.0,조일알미늄,철강·1차금속,,0.13,0.0314,-49.3,-37.5,-2.0,8.5,-1.0,6.4,0.1,-0.0,0,0
605,078350,KOSDAQ,1.883,1087,1.241,321.0,한양디지텍,반도체·전자부품,WATCH,0.26,0.0762,-59.2,128.3,-22.9,28.0,4.9,-33.5,-7.3,-24.6,0,0
606,077360,KOSDAQ,1.881,1087,1.227,336.0,덕산하이메탈,반도체·전자부품,WATCH,0.35,0.0838,-60.3,144.3,-28.8,60.3,-25.1,-47.6,25.2,44.2,0,0
607,010960,KOSPI,1.881,1087,1.386,198.0,삼호개발,건설,WATCH,0.07,0.0601,-32.5,1.2,-16.6,206.7,-0.8,-4.7,0.3,-15.2,0,0
608,417840,KOSDAQ,1.878,1087,1.408,182.0,저스템,기계·장비,,0.19,0.0889,-55.2,273.2,-39.2,111.4,-32.2,-142.0,-4.0,-8.5,0,0
609,446540,KOSDAQ,1.878,1087,1.327,257.0,메가터치,전기장비,WATCH,0.16,0.0712,-44.5,17.6,-5.3,17.6,-4.7,-28.9,5.8,22.2,0,0
610,090360,KOSDAQ,1.877,1087,1.177,384.0,로보스타,기계·장비,OBSERVE,0.56,0.0955,-64.0,185.7,-36.2,94.4,-77.5,-34.8,19.5,52.5,0,0
611,161000,KOSPI,1.874,1087,0.657,852.0,애경케미칼,화학,WATCH,0.4,0.0451,-57.5,-27.8,-18.4,14.8,5.2,10.1,0.0,-1.6,0,0
612,003530,KOSPI,1.872,1087,0.566,906.0,한화투자증권,,,0.84,0.0484,-58.9,-33.1,-22.2,49.1,-2.8,17.3,-3.3,2.8,0,0
613,234340,KOSDAQ,1.865,1087,0.903,674.0,헥토파이낸셜,금융보조,OBSERVE,0.22,0.0508,-60.1,3.4,-19.2,36.5,-41.0,-0.8,-8.0,-41.8,0,0
614,056080,KOSDAQ,1.865,1087,0.751,785.0,유진로봇,기계·장비,EXCLUDE,0.4,0.0511,-76.8,24.0,-30.0,40.2,-33.7,90.0,3.3,21.4,0,0
615,215600,KOSDAQ,1.863,1087,0.591,888.0,신라젠,지주·전문서비스,EXCLUDE,0.27,0.0372,-61.1,-26.3,-21.5,10.3,1.6,12.8,0.0,0.1,0,0
616,241520,KOSDAQ,1.862,1087,0.962,604.0,DSC인베스트먼트,금융(은행),WATCH,0.19,0.0513,-62.0,17.8,-23.3,17.4,0.8,26.1,0.3,-0.7,0,0
617,013120,KOSDAQ,1.861,1087,0.915,658.0,동원개발,건설,WATCH,0.19,0.049,-38.3,-39.0,-9.2,87.1,-1.1,3.0,-0.1,-0.0,0,0
618,041440,KOSDAQ,1.858,1087,0.984,577.0,현대에버다임,기계·장비,WATCH,0.1,0.0437,-44.2,-23.6,-12.7,5.5,3.0,9.4,-0.0,-0.4,0,0
619,025820,KOSPI,1.856,1087,0.919,653.0,이구산업,철강·1차금속,WATCH,0.12,0.0428,-45.3,-26.8,-10.3,7.8,0.1,-15.7,-0.0,0.5,0,0
620,033160,KOSDAQ,1.855,1087,1.248,317.0,엠케이전자,반도체·전자부품,WATCH,0.33,0.0895,-59.9,161.8,-37.6,136.5,13.4,172.0,10.4,-180.1,0,0
621,041920,KOSDAQ,1.851,1087,1.001,566.0,메디아나,의료·정밀·광학,WAIT,0.17,0.0521,-68.6,78.8,-23.7,8.8,0.2,30.0,0.8,0.9,0,0
622,012610,KOSPI,1.849,1087,0.994,572.0,경인양행,화학,OBSERVE,0.11,0.0462,-55.4,-1.0,-23.1,7.3,-2.8,-16.3,0.1,0.8,0,0
623,187660,KOSDAQ,1.847,1087,0.954,613.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.23,0.055,-77.8,154.5,-20.4,29.1,-5.0,-34.6,-0.0,0.0,0,0
624,399720,KOSDAQ,1.847,1087,1.118,453.0,가온칩스,반도체·전자부품,,0.57,0.09,-39.4,-19.1,17.0,198.5,18.3,-13.2,14.8,9.5,0,0
625,249420,KOSPI,1.846,1087,0.481,957.0,일동제약,제약·바이오,OBSERVE,0.42,0.038,-70.3,-21.4,-25.9,15.2,3.3,30.1,-3.2,3.2,0,0
626,126640,KOSDAQ,1.843,1087,1.542,103.0,화신정공,자동차·부품,,0.13,0.1051,-46.5,166.3,-17.2,102.5,-5.7,-21.7,-0.0,-0.7,0,0
627,011500,KOSPI,1.84,1087,0.812,747.0,한농화성,화학,OBSERVE,0.17,0.0433,-58.6,-11.8,-23.5,8.6,1.5,11.0,-0.0,-0.7,0,0
628,089010,KOSDAQ,1.837,1087,0.949,619.0,켐트로닉스,화학,OBSERVE,0.31,0.0604,-59.1,6.6,-27.2,21.0,2.9,28.6,-0.2,0.4,0,0
629,389470,KOSDAQ,1.836,1087,0.695,824.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.37,0.0484,-72.4,6.4,-30.8,17.6,11.9,12.0,-0.5,19.4,0,0
630,204270,KOSDAQ,1.834,1087,0.947,621.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.73,0.076,-57.4,-1.3,-31.4,60.1,2.9,-18.4,3.1,11.3,0,0
631,092790,KOSPI,1.833,1087,1.018,549.0,넥스틸,철강·1차금속,,0.29,0.0636,-49.7,-12.2,-14.4,29.6,-4.5,28.2,4.8,4.1,0,0
632,330860,KOSDAQ,1.828,1087,1.26,304.0,네패스아크,전문서비스,OBSERVE,0.29,0.0905,-59.1,149.7,-36.6,92.8,65.0,20.5,-99.6,-54.5,0,0
633,006110,KOSPI,1.824,1087,1.028,539.0,삼아알미늄,철강·1차금속,EXCLUDE,0.45,0.0754,-69.0,109.5,-32.3,51.4,-1.6,-98.6,19.4,41.7,0,0
634,091440,KOSDAQ,1.818,1087,1.361,225.0,한울소재과학,반도체·전자부품,,0.09,0.066,-24.0,-12.1,15.7,8.5,5.5,0.1,-0.1,-2.9,0,0
635,058430,KOSPI,1.815,1087,1.129,439.0,포스코스틸리온,철강·1차금속,OBSERVE,0.24,0.0701,-55.4,20.8,-22.3,12.7,3.2,12.3,0.1,1.5,0,0
636,098120,KOSDAQ,1.815,1087,1.156,409.0,마이크로컨텍솔,반도체·전자부품,OBSERVE,0.17,0.0635,-49.1,3.4,-17.0,14.4,-9.8,-38.3,0.0,-10.7,0,0
637,094820,KOSDAQ,1.813,1087,0.951,617.0,일진파워,건설,OBSERVE,0.16,0.05,-55.7,-5.1,-18.3,11.6,1.6,5.1,-0.1,0.6,0,0
638,336260,KOSPI,1.809,1087,0.938,632.0,두산퓨얼셀,전기장비,EXCLUDE,1.54,0.0899,-76.8,123.8,-56.7,247.7,-196.2,-416.7,-127.5,222.3,0,0
639,048410,KOSDAQ,1.809,1087,0.748,790.0,현대바이오,화학,EXCLUDE,0.56,0.0582,-71.0,10.5,-31.6,54.1,11.1,51.7,6.8,36.2,0,0
640,080580,KOSDAQ,1.809,1087,1.151,413.0,오킨스전자,반도체·전자부품,WATCH,0.21,0.07,-62.6,109.4,-33.4,25.0,0.1,-5.1,-2.7,-23.2,0,0
641,100790,KOSDAQ,1.805,1087,0.938,635.0,미래에셋벤처투자,금융(은행),OBSERVE,0.64,0.0756,-82.2,153.5,-39.6,58.1,1.5,47.0,4.5,25.6,0,0
642,036710,KOSDAQ,1.803,1087,1.415,177.0,심텍홀딩스,엔지니어링,,0.16,0.0895,-51.4,118.6,-24.0,12.0,-6.1,-19.1,0.4,-0.2,0,0
643,336370,KOSPI,1.799,1087,0.856,716.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.45,0.0628,-60.6,-2.4,-29.5,13.2,2.0,8.8,-7.1,-41.9,0,0
644,000250,KOSDAQ,1.789,1087,0.735,801.0,삼천당제약,제약·바이오,OBSERVE,3.27,0.0758,-88.2,26.8,-41.5,434.3,-964.3,-922.3,-158.2,-148.6,0,0
645,307180,KOSDAQ,1.788,1087,1.266,296.0,아이엘,전기장비,,0.16,0.0725,-55.9,77.4,-16.2,15.8,-5.8,-15.4,-0.6,0.3,0,0
646,004090,KOSPI,1.788,1087,0.556,912.0,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0244,-63.6,-24.7,-6.0,72.6,1.8,-20.4,0.0,0.0,0,0
647,122350,KOSDAQ,1.787,1087,1.638,49.0,삼기,자동차·부품,OBSERVE,0.06,0.0895,-25.2,32.2,-21.6,146.7,1.0,-23.7,0.0,-2.9,0,0
648,243840,KOSDAQ,1.785,1087,0.862,712.0,신흥에스이씨,전기장비,OBSERVE,0.15,0.0463,-65.4,13.3,-26.6,7.3,-1.9,-10.7,-0.2,0.4,0,0
649,033790,KOSDAQ,1.783,1087,0.874,703.0,피노,전기장비,WATCH,0.43,0.0645,-72.0,40.6,-27.9,30.4,-4.3,-23.2,-0.1,0.2,0,0
650,228760,KOSDAQ,1.782,1087,0.572,902.0,지노믹트리,지주·전문서비스,,0.28,0.041,-64.8,-21.5,-1.6,12.0,-1.1,-19.7,0.2,0.7,0,0
651,079960,KOSDAQ,1.773,1087,0.82,740.0,동양이엔피,전기장비,OBSERVE,0.15,0.0444,-48.0,-31.3,-4.6,5.1,1.4,8.1,0.0,0.5,0,0
652,138360,KOSDAQ,1.77,1087,1.366,219.0,앤로보틱스,기계·장비,WATCH,0.16,0.089,-55.6,184.7,-14.2,34.3,0.9,-3.6,-0.0,0.9,0,0
653,190510,KOSDAQ,1.769,1087,0.936,637.0,나무가,반도체·전자부품,,0.18,0.0546,-51.3,-16.7,-0.4,7.4,-2.3,-7.0,9.0,22.3,0,0
654,491000,KOSDAQ,1.765,1087,0.779,764.0,리브스메드,의료·정밀·광학,EXCLUDE,0.86,0.0689,-62.2,,-12.7,54.9,-14.5,-86.0,-2.0,15.8,0,0
655,002220,KOSPI,1.759,1087,1.197,359.0,한일철강,철강·1차금속,OBSERVE,0.07,0.0559,-55.3,35.3,-38.0,9.9,7.4,0.0,0.0,0.0,0,0
656,039010,KOSDAQ,1.752,1087,1.048,513.0,현대에이치티,반도체·전자부품,OBSERVE,0.05,0.0448,-50.0,-8.1,-15.8,5.5,5.0,-4.8,0.0,0.0,0,0
657,051370,KOSDAQ,1.75,1087,0.754,784.0,인터플렉스,반도체·전자부품,OBSERVE,0.15,0.0417,-57.0,-21.3,-18.6,7.4,-0.6,-29.0,0.0,3.4,0,0
658,042370,KOSDAQ,1.749,1087,0.777,769.0,비츠로테크,금융(은행),OBSERVE,0.19,0.0476,-63.6,-4.0,-23.2,12.6,1.7,-9.4,0.0,0.1,0,0
659,042520,KOSDAQ,1.747,1087,1.124,447.0,한스바이오메드,제약·바이오,WATCH,0.27,0.0784,-66.5,179.9,-26.6,50.4,1.5,-24.5,-12.1,12.0,0,0
660,079900,KOSPI,1.746,1087,0.597,883.0,전진건설로봇,기계·장비,OBSERVE,0.43,0.0498,-59.9,-27.8,-26.2,14.6,8.6,38.0,-3.5,-7.9,0,0
661,119850,KOSDAQ,1.745,1087,0.938,633.0,지엔씨에너지,전기장비,,0.53,0.0766,-29.7,-49.3,43.2,287.3,278.1,208.0,-63.0,240.2,0,0
662,348340,KOSDAQ,1.745,1087,0.835,728.0,뉴로메카,기계·장비,,0.32,0.0594,-78.1,51.2,-32.9,45.0,10.7,50.8,-52.2,-24.2,0,0
663,405100,KOSDAQ,1.744,1087,0.891,689.0,큐알티,전문서비스,OBSERVE,0.12,0.0467,-57.0,-8.0,-24.6,5.5,0.2,-4.2,0.5,-5.8,0,0
664,144510,KOSDAQ,1.743,1087,0.669,842.0,지씨셀,전문서비스,WAIT,0.2,0.0434,-53.1,-36.4,-18.9,5.2,0.8,-2.2,0.0,0.1,0,0
665,493280,KOSDAQ,1.742,1087,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.24,0.065,,,-32.6,15.7,14.6,36.5,-3.5,-3.3,0,0
666,460930,KOSDAQ,1.742,1087,0.632,870.0,현대힘스,조선·기타운송,,0.5,0.0543,-54.4,-37.8,11.7,149.1,-7.5,-54.8,-0.1,-0.8,0,0
667,119830,KOSDAQ,1.74,1087,1.174,385.0,아이텍,전문서비스,WATCH,0.13,0.0643,-50.1,8.2,-26.9,10.5,-1.8,-17.3,-0.1,2.0,0,0
668,010690,KOSPI,1.74,1087,1.133,435.0,화신,자동차·부품,OBSERVE,0.25,0.0777,-54.1,15.8,-35.1,37.5,-1.0,24.6,2.9,-15.2,0,0
669,025900,KOSDAQ,1.739,1087,0.639,865.0,동화기업,목재,OBSERVE,0.27,0.0467,-56.9,-31.1,-22.4,5.1,-0.1,-3.0,1.0,4.4,0,0
670,376900,KOSDAQ,1.735,1087,0.996,570.0,로킷헬스케어,제약·바이오,,0.62,0.092,-73.5,165.7,-20.0,154.5,6.7,-26.2,0.8,0.5,0,0
671,161580,KOSDAQ,1.733,1087,0.816,746.0,필옵틱스,기계·장비,OBSERVE,0.55,0.0685,-63.1,-1.1,-36.6,37.8,-6.8,13.3,7.1,15.8,0,0
672,210980,KOSPI,1.732,1087,0.932,639.0,SK디앤디,부동산,EXCLUDE,0.1,0.0473,-59.2,4.6,-51.8,9.6,-0.3,-2.1,-3.4,-37.9,0,0
673,311320,KOSDAQ,1.729,1087,1.422,174.0,지오엘리먼트,반도체·전자부품,OBSERVE,0.08,0.0761,-45.6,46.5,-37.7,10.4,-0.3,-25.4,-2.2,18.9,0,0
674,289080,KOSDAQ,1.725,1087,0.914,661.0,SV인베스트먼트,금융(은행),EXCLUDE,0.1,0.0466,-62.7,11.5,-17.6,6.1,-2.3,-10.0,0.0,0.0,0,0
675,393890,KOSDAQ,1.725,1087,0.902,676.0,더블유씨피,전기장비,EXCLUDE,0.22,0.0584,-68.1,32.0,-39.1,12.9,2.0,-0.7,-5.7,1.5,0,0
676,348350,KOSDAQ,1.724,1087,1.021,546.0,위드텍,의료·정밀·광학,,0.08,0.0503,-29.2,-37.3,8.8,5.5,-5.9,-5.5,0.0,0.7,0,0
677,100840,KOSPI,1.724,1087,0.553,914.0,SNT에너지,기계·장비,WAIT,0.5,0.0507,-62.6,-26.8,-17.7,28.7,-11.8,-3.1,1.6,-0.4,0,0
678,065450,KOSDAQ,1.724,1087,0.659,850.0,빅텍,의료·정밀·광학,WATCH,0.08,0.0297,-56.1,-30.6,-7.7,11.6,-8.2,-10.1,0.0,0.2,0,0
679,382800,KOSDAQ,1.722,1087,1.03,536.0,지앤비에스 에코,기계·장비,WATCH,0.12,0.0564,-58.5,17.5,-24.1,12.7,-2.2,-11.9,0.6,2.2,0,0
680,448900,KOSDAQ,1.716,1087,1.103,470.0,한국피아이엠,자동차·부품,,0.31,0.0863,-69.8,289.2,-12.3,37.8,-40.7,-21.9,43.0,41.6,0,0
681,000520,KOSPI,1.715,1087,0.712,809.0,삼일제약,제약·바이오,,0.14,0.0406,-49.4,-41.8,-9.1,8.6,3.0,7.2,-0.3,-2.4,0,0
682,003030,KOSPI,1.712,1087,0.44,971.0,세아제강지주,금융(은행),WATCH,0.43,0.0432,-59.1,-50.0,-13.9,27.0,5.3,32.3,-10.4,-20.4,0,0
683,950160,KOSDAQ,1.71,1087,0.894,685.0,코오롱티슈진,제약·바이오,EXCLUDE,1.24,0.0958,-89.5,117.8,-85.1,641.4,-31.1,157.7,-54.5,-252.5,0,0
684,372320,KOSDAQ,1.709,1087,0.666,844.0,큐로셀,지주·전문서비스,EXCLUDE,0.35,0.0527,-65.1,-12.3,-29.0,15.5,3.1,4.2,0.0,-29.6,0,0
685,014940,KOSDAQ,1.708,1087,0.621,874.0,오리엔탈정공,기계·장비,WAIT,0.19,0.0411,-67.1,-13.9,-17.2,27.0,-6.5,12.5,0.0,-0.1,0,0
686,330350,KOSDAQ,1.707,1087,1.012,554.0,위더스제약,제약·바이오,,0.08,0.0505,-47.1,-16.6,-9.2,13.7,-0.1,-2.8,0.0,-0.6,0,0
687,108380,KOSDAQ,1.707,1087,0.745,793.0,대양전기공업,조선·기타운송,OBSERVE,0.15,0.0442,-54.1,-27.6,-12.9,8.1,1.6,1.3,-0.0,9.7,0,0
688,084990,KOSDAQ,1.707,1087,0.909,667.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.14,0.0526,-67.3,26.9,-26.0,6.0,1.8,12.3,0.1,-0.0,0,0
689,445680,KOSDAQ,1.704,1087,0.646,862.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.66,0.0607,-72.5,-1.0,-15.5,36.5,-12.7,-73.4,8.9,32.1,0,0
690,378340,KOSDAQ,1.702,1087,0.765,776.0,필에너지,기계·장비,,0.2,0.0507,-57.9,-18.2,-22.3,10.0,1.0,-6.3,0.0,0.1,0,0
691,046120,KOSDAQ,1.702,1087,0.828,732.0,오르비텍,연구개발,EXCLUDE,0.14,0.0475,-71.1,24.4,-28.7,12.4,0.1,28.5,0.9,-27.2,0,0
692,008350,KOSPI,1.7,1087,0.545,920.0,남선알미늄,철강·1차금속,,0.13,0.0313,-67.6,-19.2,-5.9,17.5,2.1,3.5,-0.7,-1.2,0,0
693,214430,KOSDAQ,1.697,1087,0.526,924.0,아이쓰리시스템,반도체·전자부품,,0.43,0.0486,-54.7,-54.3,-2.6,22.8,-8.6,-30.7,3.7,-17.0,0,0
694,264660,KOSDAQ,1.69,1087,1.023,545.0,씨앤지하이테크,기계·장비,WATCH,0.11,0.0564,-54.7,0.0,-17.5,5.2,-2.8,-14.6,-0.1,-0.0,0,0
695,168360,KOSDAQ,1.69,1087,1.028,538.0,펨트론,기계·장비,WATCH,0.25,0.073,-64.5,52.1,-41.8,17.9,-5.8,7.9,1.4,5.7,0,0
696,040350,KOSDAQ,1.689,1087,1.383,200.0,크레오에스지,IT서비스,,0.13,0.0992,-44.7,28.9,-17.7,8.4,-3.0,-16.9,-0.0,0.9,0,0
697,297890,KOSDAQ,1.687,1087,0.844,724.0,HB솔루션,기계·장비,OBSERVE,0.12,0.0473,-46.5,-31.3,-12.3,6.3,-0.4,-3.4,0.8,1.0,0,0
698,004710,KOSPI,1.682,1087,1.179,380.0,한솔테크닉스,반도체·전자부품,WATCH,0.26,0.0997,-58.9,65.1,-39.9,94.9,-12.1,29.2,-15.8,-28.6,0,0
699,067290,KOSDAQ,1.679,1087,1.429,168.0,JW신약,제약·바이오,,0.09,0.0898,-45.5,47.8,-21.2,217.1,-4.8,-15.0,-0.3,-0.4,0,0
700,099430,KOSDAQ,1.679,1087,0.558,911.0,바이오플러스,제약·바이오,WATCH,0.22,0.0418,-55.2,-44.7,-18.9,9.3,0.3,6.6,-2.8,-2.2,0,0
701,000650,KOSPI,1.678,1087,1.096,479.0,천일고속,운수·물류,OBSERVE,0.19,0.074,-70.4,311.8,-22.8,7.6,1.1,2.1,-0.2,-0.2,0,0
702,242040,KOSDAQ,1.674,1087,1.262,303.0,나무기술,출판·SW,WATCH,0.12,0.0765,-60.1,186.3,-30.6,23.4,-3.1,-12.3,-0.9,-0.2,0,0
703,053690,KOSPI,1.674,1087,0.87,704.0,한미글로벌,연구개발,WAIT,0.17,0.0548,-53.5,-18.6,-16.1,20.9,-10.6,-9.4,8.8,17.8,0,0
704,012860,KOSDAQ,1.666,1087,1.036,525.0,모베이스전자,자동차·부품,OBSERVE,0.15,0.0634,-65.0,61.0,-20.4,9.9,-2.4,4.8,-0.0,0.7,0,0
705,049080,KOSDAQ,1.664,1087,1.58,85.0,기가레인,반도체·전자부품,,0.06,1.1406,-48.6,1890.0,-14.0,167.7,-2.8,-46.0,0.0,1.5,0,0
706,098070,KOSDAQ,1.663,1087,0.646,861.0,한텍,금속가공,,0.27,0.0506,-60.2,-23.3,-10.3,11.8,-15.0,10.7,20.7,5.3,0,0
707,347700,KOSDAQ,1.655,1087,0.879,700.0,스피어,출판·SW,,0.76,0.0922,-72.1,43.8,-27.2,332.2,-21.7,-110.2,-8.2,178.8,0,0
708,189330,KOSDAQ,1.651,1087,1.427,170.0,씨이랩,출판·SW,,0.09,0.0903,-29.6,3.1,2.2,89.9,2.4,-14.9,0.0,-3.4,0,0
709,138080,KOSDAQ,1.649,1087,1.035,527.0,오이솔루션,반도체·전자부품,EXCLUDE,0.2,0.072,-70.4,146.9,-37.7,26.7,-1.0,36.0,0.4,0.6,0,0
710,005420,KOSPI,1.646,1087,0.521,932.0,코스모화학,화학,WATCH,0.33,0.0474,-59.6,-35.6,-25.2,13.2,1.7,-10.3,1.0,15.0,0,0
711,123330,KOSDAQ,1.645,1087,0.832,729.0,제닉,화학,OBSERVE,0.18,0.0557,-42.2,-43.1,-7.3,72.7,0.5,-70.2,0.8,100.9,0,0
712,007680,KOSDAQ,1.642,1087,1.111,462.0,대원,건설,EXCLUDE,0.04,0.0532,-34.9,-23.3,-7.9,11.5,-0.1,-1.3,-0.0,-0.1,0,0
713,061090,KOSDAQ,1.642,1087,1.038,521.0,세나테크놀로지,반도체·전자부품,,0.22,0.0751,-50.9,,29.2,19.1,1.3,19.0,2.4,10.0,0,0
714,356680,KOSDAQ,1.638,1087,1.113,458.0,엑스게이트,출판·SW,WAIT,0.28,0.1069,-64.4,113.6,-41.0,115.6,5.9,86.9,-0.1,4.3,0,0
715,059120,KOSDAQ,1.635,1087,1.285,283.0,아진엑스텍,반도체·전자부품,,0.12,0.0831,-53.3,50.9,11.3,65.8,-36.2,-39.2,-0.1,0.1,0,0
716,017900,KOSPI,1.634,1087,1.062,501.0,광전자,반도체·전자부품,EXCLUDE,0.3,0.0907,-71.2,216.8,-23.6,93.8,9.0,-10.1,0.7,2.3,0,0
717,086890,KOSDAQ,1.633,1087,0.668,843.0,이수앱지스,제약·바이오,WATCH,0.13,0.0414,-50.6,-43.7,-11.9,9.3,-2.8,-4.4,-0.0,-0.0,0,0
718,310200,KOSDAQ,1.63,1087,0.499,949.0,애니플러스,미디어·엔터,,0.14,0.0341,-53.9,-65.1,28.9,7.5,-4.2,-6.7,0.4,0.8,0,0
719,142210,KOSDAQ,1.629,1087,1.119,450.0,유니트론텍,도매,WATCH,0.1,0.0654,-42.3,-15.6,-11.8,9.7,-1.1,-14.1,-0.0,0.4,0,0
720,047770,KOSDAQ,1.629,1087,1.201,356.0,코데즈컴바인,의복,OBSERVE,0.09,0.0686,-56.9,49.3,-17.8,22.6,2.5,-5.7,0.0,0.0,0,0
721,036170,KOSDAQ,1.626,1087,1.041,520.0,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0662,-72.5,221.7,-22.4,11.2,4.1,10.0,0.0,0.0,0,0
722,000440,KOSDAQ,1.625,1087,0.606,879.0,중앙에너비스,도매,OBSERVE,0.07,0.0312,-64.0,-19.5,-15.1,16.3,3.6,-3.1,0.0,-0.0,0,0
723,004830,KOSPI,1.624,1087,0.672,837.0,덕성,고무·플라스틱,WATCH,0.05,0.031,-49.3,-47.5,-8.7,16.7,1.6,1.9,0.0,0.0,0,0
724,200470,KOSDAQ,1.624,1087,1.129,440.0,에이팩트,반도체·전자부품,WATCH,0.17,0.0782,-67.8,251.0,-53.1,36.2,-50.2,-116.2,-5.5,-13.7,0,0
725,295310,KOSDAQ,1.624,1087,0.906,672.0,에이치브이엠,철강·1차금속,WATCH,0.43,0.082,-73.1,65.5,-34.9,68.6,-4.1,-69.6,3.0,31.8,0,0
726,038880,KOSDAQ,1.621,1087,1.595,78.0,아이에이,,,0.03,0.5121,-17.9,11.7,75.4,5.8,0.1,-1.9,0.0,0.0,0,0
727,099440,KOSDAQ,1.621,1087,0.55,917.0,스맥,기계·장비,,0.22,0.0446,-59.2,-33.6,14.2,20.6,-29.6,-42.8,-2.8,-3.3,0,0
728,054540,KOSDAQ,1.62,1087,0.902,678.0,삼영엠텍,금속가공,WATCH,0.08,0.0494,-68.1,31.4,-15.9,28.2,-21.0,-7.3,-0.8,-0.7,0,0
729,340450,KOSDAQ,1.62,1087,0.654,855.0,지씨지놈,전문서비스,,0.11,0.0399,-49.0,-52.1,-4.1,5.1,-3.6,3.5,3.5,5.6,0,0
730,041190,KOSDAQ,1.619,1087,0.276,1025.0,우리기술투자,금융(은행),EXCLUDE,0.36,0.038,-64.4,-58.4,-11.5,19.8,5.6,32.6,5.0,12.4,0,0
731,126340,KOSDAQ,1.619,1087,1.003,563.0,비나텍,전기장비,WATCH,0.37,0.0936,-73.3,173.8,-38.1,96.3,-63.2,-78.6,45.0,-62.7,0,0
732,005860,KOSDAQ,1.618,1087,0.638,866.0,한일사료,식료품,OBSERVE,0.09,0.0354,-51.3,-45.2,-0.7,105.5,-10.7,-59.5,0.0,0.0,0,0
733,112290,KOSDAQ,1.616,1087,1.05,511.0,와이씨켐,화학,,0.17,0.0715,-49.4,-9.0,-23.1,14.6,-0.8,-3.5,0.0,-1.1,0,0
734,328130,KOSDAQ,1.615,1087,0.39,987.0,루닛,출판·SW,,0.68,0.0515,-60.1,-54.9,-23.8,29.3,-5.1,-19.0,7.6,16.8,0,0
735,042040,KOSDAQ,1.613,1087,1.578,89.0,케이피엠테크,,,0.03,0.8888,-37.0,54.3,-9.5,9.6,0.1,-2.4,0.0,-0.1,0,0
736,403850,KOSDAQ,1.612,1087,0.565,907.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0397,-73.9,,0.4,8.8,7.7,30.3,-3.9,6.6,0,0
737,304360,KOSDAQ,1.61,1087,0.861,714.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.2,0.0616,-60.4,-2.3,-24.5,7.3,4.1,1.1,-0.4,-5.1,0,0
738,900290,KOSDAQ,1.609,1087,0.705,817.0,GRT,금융(은행),,0.24,0.0548,-58.4,-22.4,7.8,23.5,-27.3,-63.6,9.3,-8.6,0,0
739,041910,KOSDAQ,1.608,1087,0.852,717.0,폴라리스AI파마,제약·바이오,,0.07,0.0443,-41.9,-41.3,10.7,5.6,-0.5,-5.5,0.0,0.0,0,0
740,004440,KOSPI,1.604,1087,1.046,514.0,삼일씨엔에스,비금속광물(시멘트·유리),OBSERVE,0.06,0.0542,-53.6,1.5,-14.3,14.3,-0.3,-2.7,0.0,0.0,0,0
741,477850,KOSDAQ,1.604,1087,,,마키나락스,,,0.42,0.1376,,,29.0,932.9,102.9,160.0,-99.3,-95.8,0,0
742,049630,KOSDAQ,1.601,1087,0.848,722.0,재영솔루텍,의료·정밀·광학,,0.13,0.0531,-84.5,73.0,-23.7,12.9,4.1,24.9,0.0,-0.3,0,0
743,128820,KOSPI,1.6,1087,0.507,943.0,대성산업,소매,OBSERVE,0.17,0.0396,-67.5,-22.9,-13.6,6.6,4.6,10.3,-0.3,0.2,0,0
744,394280,KOSDAQ,1.599,1087,0.755,783.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0583,-57.5,-20.0,-22.9,9.3,-1.6,-9.6,0.2,-0.8,0,0
745,018000,KOSDAQ,1.599,1087,0.606,880.0,유니슨,기계·장비,,0.19,0.0461,-57.1,-33.4,-28.2,29.1,6.5,-4.4,0.0,-8.9,0,0
746,079370,KOSDAQ,1.598,1087,0.592,886.0,제우스,기계·장비,OBSERVE,0.25,0.0497,-61.2,-25.9,-23.1,23.9,-4.4,3.1,0.4,6.6,0,0
747,052710,KOSDAQ,1.597,1087,1.187,372.0,아모텍,반도체·전자부품,WATCH,0.18,0.0936,-61.3,117.0,-40.7,74.4,3.0,-29.2,-30.1,-70.4,0,0
748,015860,KOSPI,1.596,1087,0.737,800.0,일진홀딩스,금융(은행),WATCH,0.27,0.0597,-62.5,-11.3,-15.4,6.1,0.6,-14.2,-0.1,-0.7,0,0
749,250060,KOSDAQ,1.595,1087,0.715,807.0,모비스,IT서비스,EXCLUDE,0.08,0.0394,-68.3,-1.1,-14.6,13.3,2.4,-10.2,0.0,0.0,0,0
