rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
626,389470,KOSDAQ,1.811,1070,0.701,783.0,인벤티지랩,지주·전문서비스,,0.42,0.052,-68.5,7.9,-12.9,14.8,10.3,71.0,-6.2,1.4,0,0
627,243840,KOSDAQ,1.807,1070,0.899,644.0,신흥에스이씨,전기장비,,0.19,0.0494,-57.4,10.6,5.1,7.3,-1.2,-10.7,-0.4,0.4,0,0
628,205100,KOSDAQ,1.806,1070,0.792,726.0,엑셈,출판·SW,WATCH,0.1,0.0337,-45.4,-26.3,-13.5,5.2,-0.0,-11.4,-0.4,-0.5,0,0
629,241520,KOSDAQ,1.804,1070,0.951,597.0,DSC인베스트먼트,금융(은행),,0.21,0.0561,-57.4,19.3,-1.0,14.8,2.8,26.7,0.1,1.4,0,0
630,002700,KOSPI,1.8,1070,1.019,548.0,신일전자,도매,,0.07,0.0427,-30.8,-25.7,-2.5,94.2,-0.9,-13.8,0.0,-1.3,0,0
631,002030,KOSPI,1.8,1070,0.495,915.0,아세아,엔지니어링,,0.4,0.0398,-51.3,-43.9,-2.4,10.7,-5.3,-13.0,2.4,13.4,0,0
632,388210,KOSDAQ,1.8,1070,0.813,704.0,씨엠티엑스,반도체·전자부품,WAIT,0.71,0.0678,-55.2,,-2.9,54.1,-15.8,-129.1,20.1,110.8,0,0
633,162300,KOSDAQ,1.799,1070,1.128,448.0,신스틸,철강·1차금속,,0.08,0.0506,-18.2,-28.5,18.8,5.2,0.2,-0.6,0.0,0.0,0,0
634,036810,KOSDAQ,1.798,1070,0.815,703.0,에프에스티,반도체·전자부품,,0.43,0.0606,-59.7,5.7,-5.9,22.0,10.3,30.7,-16.9,-43.4,0,0
635,003010,KOSPI,1.794,1070,1.156,418.0,혜인,도매,,0.08,0.0524,-26.4,-19.2,39.1,13.1,1.6,5.9,0.0,-0.0,0,0
636,450080,KOSPI,1.792,1070,0.445,938.0,에코프로머티,전기장비,,2.55,0.0543,-58.4,-31.5,1.3,130.0,25.0,35.6,-6.3,-17.8,0,0
637,033640,KOSDAQ,1.789,1070,1.082,490.0,네패스,반도체·전자부품,,0.36,0.0784,-59.7,76.9,-23.9,29.2,-4.9,17.6,1.5,-17.8,0,0
638,323280,KOSDAQ,1.788,1070,0.912,634.0,태성,기계·장비,,1.19,0.0858,-56.6,9.9,9.1,120.5,-123.9,-114.0,8.7,7.1,0,0
639,232140,KOSDAQ,1.786,1070,0.693,787.0,와이씨,기계·장비,,0.75,0.0615,-61.2,-5.5,-7.9,66.1,0.6,-25.6,8.1,-10.4,0,0
640,100790,KOSDAQ,1.784,1070,0.94,610.0,미래에셋벤처투자,금융(은행),,0.75,0.081,-78.9,128.1,-5.8,47.1,10.6,48.9,-2.6,7.2,0,0
641,448900,KOSDAQ,1.782,1070,1.147,426.0,한국피아이엠,자동차·부품,,0.39,0.0915,-62.2,258.8,39.6,65.8,-8.6,-133.8,76.5,141.4,0,0
642,099440,KOSDAQ,1.778,1070,0.69,791.0,스맥,기계·장비,,0.28,0.0456,-48.7,-27.6,50.7,27.3,-1.6,-53.9,-0.2,-4.1,0,0
643,126640,KOSDAQ,1.776,1070,1.495,143.0,화신정공,자동차·부품,,0.14,0.1065,-44.8,176.9,6.1,55.9,-3.6,-32.9,-0.0,-0.0,0,0
644,091970,KOSDAQ,1.769,1070,1.529,124.0,LSK아이로봇,고무·플라스틱,,0.03,0.0748,-20.4,12.2,6.4,7.0,1.8,2.7,0.0,-0.0,0,0
645,098120,KOSDAQ,1.767,1070,1.162,412.0,마이크로컨텍솔,반도체·전자부품,,0.2,0.0716,-39.5,-1.7,11.9,14.2,-3.0,-31.5,0.6,0.6,0,0
646,215600,KOSDAQ,1.765,1070,0.533,884.0,신라젠,지주·전문서비스,,0.31,0.0403,-54.8,-30.5,6.9,10.0,5.8,14.2,0.0,0.0,0,0
647,001260,KOSPI,1.754,1070,1.396,204.0,남광토건,건설,,0.07,0.0707,-36.9,25.1,-24.4,11.3,3.9,7.1,-0.0,0.4,0,0
648,002780,KOSPI,1.754,1070,1.205,373.0,진흥기업,건설,,0.11,0.0651,-46.0,18.2,-5.2,17.3,7.9,13.1,0.0,0.2,0,0
649,026910,KOSDAQ,1.753,1070,1.628,71.0,광진실업,철강·1차금속,,0.04,0.0885,-31.7,83.0,-4.7,7.5,0.5,-5.1,0.0,-0.0,0,0
650,397030,KOSDAQ,1.745,1070,0.846,681.0,에이프릴바이오,지주·전문서비스,,0.65,0.074,-62.3,17.3,3.8,45.5,-36.0,30.9,39.8,9.7,0,0
651,900290,KOSDAQ,1.739,1070,0.852,676.0,GRT,금융(은행),,0.32,0.0622,-45.3,-21.1,52.4,21.2,5.1,-35.0,0.1,-11.8,0,0
652,018000,KOSDAQ,1.739,1070,0.75,749.0,유니슨,기계·장비,,0.24,0.0492,-45.4,-30.1,6.6,14.1,0.7,5.0,-0.2,-0.3,0,0
653,950160,KOSDAQ,1.736,1070,0.908,636.0,코오롱티슈진,제약·바이오,EXCLUDE,1.5,0.1022,-87.3,109.9,-79.8,800.7,-203.3,184.1,-7.7,-213.4,0,0
654,003030,KOSPI,1.734,1070,0.385,963.0,세아제강지주,금융(은행),,0.47,0.0397,-54.7,-52.6,9.6,31.2,15.9,38.0,-20.8,-42.8,0,0
655,056080,KOSDAQ,1.733,1070,0.727,763.0,유진로봇,기계·장비,,0.48,0.0609,-72.7,18.0,2.5,49.9,-13.1,71.4,7.3,22.6,0,0
656,295310,KOSDAQ,1.733,1070,0.989,565.0,에이치브이엠,철강·1차금속,,0.61,0.091,-62.3,56.0,10.8,59.9,-87.6,-52.6,40.1,29.5,0,0
657,003780,KOSPI,1.729,1070,0.767,736.0,진양산업,고무·플라스틱,,0.05,0.0284,-52.0,-15.5,-18.7,5.8,2.2,2.9,-0.2,-0.0,0,0
658,126340,KOSDAQ,1.726,1070,1.058,507.0,비나텍,전기장비,,0.48,0.0946,-65.5,147.8,-2.5,77.5,-97.8,-57.2,88.5,6.4,0,0
659,001780,KOSPI,1.726,1070,0.638,826.0,알루코,철강·1차금속,,0.17,0.0378,-48.7,-33.6,9.1,6.0,3.3,4.0,-0.0,-1.5,0,0
660,090460,KOSPI,1.722,1070,0.831,691.0,비에이치,반도체·전자부품,,0.48,0.0685,-64.3,19.1,-19.9,64.9,18.3,-22.2,-67.7,-113.0,0,0
661,042370,KOSDAQ,1.719,1070,0.759,744.0,비츠로테크,금융(은행),,0.22,0.05,-57.2,-6.7,6.5,11.0,10.0,0.7,0.0,0.0,0,0
662,204270,KOSDAQ,1.716,1070,0.804,716.0,제이앤티씨,반도체·전자부품,,0.84,0.077,-50.6,-15.6,-6.5,48.7,21.7,17.9,6.0,15.6,0,0
663,493280,KOSDAQ,1.716,1070,,,아이엠바이오로직스,지주·전문서비스,,0.27,0.0696,,,-9.8,13.0,1.6,29.8,1.0,-4.0,0,0
664,336370,KOSPI,1.716,1070,0.745,753.0,솔루스첨단소재,반도체·전자부품,,0.52,0.0646,-54.2,-13.9,-3.6,10.5,4.0,-10.2,-1.0,-17.5,0,0
665,307180,KOSDAQ,1.715,1070,1.144,430.0,아이엘,전기장비,,0.16,0.0683,-55.4,61.0,4.8,16.1,2.2,-15.2,-0.2,-0.7,0,0
666,144510,KOSDAQ,1.713,1070,0.658,813.0,지씨셀,전문서비스,,0.23,0.0447,-46.8,-36.5,7.9,6.8,5.1,5.0,0.8,1.0,0,0
667,035890,KOSDAQ,1.713,1070,0.675,799.0,서희건설,건설,,0.42,0.0571,-43.9,-42.8,1.5,5.9,0.6,-3.5,2.0,16.7,0,0
668,018470,KOSPI,1.71,1070,0.586,850.0,조일알미늄,철강·1차금속,,0.13,0.0312,-48.0,-42.1,14.6,12.0,3.9,3.4,0.1,10.8,0,0
669,079960,KOSDAQ,1.708,1070,0.779,731.0,동양이엔피,전기장비,,0.15,0.0448,-45.3,-27.4,3.3,6.1,0.6,8.6,0.2,1.0,0,0
670,330860,KOSDAQ,1.707,1070,1.171,406.0,네패스아크,전문서비스,WAIT,0.3,0.0959,-57.8,129.0,-30.1,75.2,-43.4,38.6,15.5,-79.5,0,0
671,041920,KOSDAQ,1.697,1070,0.935,618.0,메디아나,의료·정밀·광학,,0.17,0.0581,-67.8,62.6,-0.8,9.3,-2.8,26.9,0.0,0.4,0,0
672,040350,KOSDAQ,1.694,1070,1.39,212.0,크레오에스지,IT서비스,,0.15,0.1032,-38.7,33.0,-22.0,7.0,-3.1,-6.8,-0.2,-0.2,0,0
673,445680,KOSDAQ,1.694,1070,0.624,832.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.71,0.0625,-70.5,0.9,3.8,35.6,-0.5,-18.4,11.7,32.9,0,0
674,046940,KOSDAQ,1.689,1070,1.09,485.0,우원개발,건설,,0.05,0.0517,-51.1,19.8,-15.6,7.7,1.8,5.6,-0.2,-0.5,0,0
675,004710,KOSPI,1.685,1070,1.102,473.0,한솔테크닉스,반도체·전자부품,,0.37,0.101,-54.7,42.6,-15.4,85.3,-0.8,-7.0,13.0,-1.3,0,0
676,372320,KOSDAQ,1.683,1070,0.606,839.0,큐로셀,지주·전문서비스,,0.41,0.0541,-58.5,-17.7,-1.5,10.4,4.5,9.0,1.0,-18.4,0,0
677,263800,KOSDAQ,1.682,1070,1.342,258.0,데이타솔루션,도매,,0.08,0.0751,-35.4,11.2,-35.4,200.3,13.0,7.9,0.0,0.2,0,0
678,047770,KOSDAQ,1.68,1070,1.21,368.0,코데즈컴바인,의복,,0.1,0.0673,-51.0,51.4,0.8,22.2,4.4,6.6,0.0,-0.0,0,0
679,161580,KOSDAQ,1.676,1070,0.647,816.0,필옵틱스,기계·장비,,0.6,0.0626,-59.7,-12.9,-12.0,33.6,-0.0,12.4,15.7,20.2,0,0
680,011500,KOSPI,1.674,1070,0.706,776.0,한농화성,화학,,0.2,0.0474,-51.6,-20.3,8.0,9.1,4.0,12.4,0.0,0.3,0,0
681,128820,KOSPI,1.674,1070,0.602,842.0,대성산업,소매,,0.19,0.0406,-63.9,-10.3,3.1,6.7,-0.4,11.5,0.3,0.6,0,0
682,004090,KOSPI,1.673,1070,0.481,921.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0261,-62.1,-21.8,-5.0,50.4,12.4,8.7,-0.0,0.0,0,0
683,441270,KOSDAQ,1.672,1070,0.766,738.0,파인엠텍,반도체·전자부품,,0.37,0.063,-37.1,-46.6,47.5,20.0,-6.4,-27.5,0.1,3.7,0,0
684,039860,KOSDAQ,1.67,1070,0.982,574.0,나노엔텍,의료·정밀·광학,,0.15,0.0595,-50.2,1.7,6.4,27.0,1.9,-3.6,0.0,-0.0,0,0
685,058730,KOSPI,1.669,1070,1.538,121.0,다스코,금속가공,,0.07,0.0991,-36.8,71.3,-33.5,214.1,2.6,6.1,0.2,-14.3,0,0
686,053690,KOSPI,1.667,1070,0.914,631.0,한미글로벌,연구개발,,0.19,0.0605,-46.6,-14.1,8.8,24.2,11.5,5.1,0.4,5.4,0,0
687,311320,KOSDAQ,1.666,1070,1.39,213.0,지오엘리먼트,반도체·전자부품,WAIT,0.08,0.0809,-41.2,44.4,-24.9,6.0,-0.3,-5.4,-1.2,-6.1,0,0
688,328130,KOSDAQ,1.663,1070,0.426,947.0,루닛,출판·SW,,0.81,0.0524,-52.8,-51.9,2.9,29.1,-10.8,-34.6,12.9,26.0,0,0
689,049630,KOSDAQ,1.661,1070,0.835,687.0,재영솔루텍,의료·정밀·광학,,0.14,0.0505,-83.0,56.9,-1.1,11.8,6.4,22.5,0.0,-0.0,0,0
690,088130,KOSDAQ,1.657,1070,0.976,577.0,동아엘텍,기계·장비,,0.1,0.0528,-62.0,47.2,13.0,5.3,7.2,16.8,0.0,-0.0,0,0
691,249420,KOSPI,1.657,1070,0.334,984.0,일동제약,제약·바이오,,0.48,0.0417,-65.4,-30.8,3.2,14.3,6.9,38.0,0.0,-7.1,0,0
692,425420,KOSDAQ,1.657,1070,0.823,698.0,티에프이,반도체·전자부품,WATCH,0.38,0.0682,-59.1,5.0,-15.8,23.2,15.1,30.7,10.9,25.3,0,0
693,059120,KOSDAQ,1.657,1070,1.205,372.0,아진엑스텍,반도체·전자부품,,0.12,0.0745,-50.0,43.3,44.0,109.2,-0.6,-54.2,0.0,-0.0,0,0
694,027360,KOSDAQ,1.656,1070,0.851,679.0,아주IB투자,금융(은행),,0.38,0.071,-83.1,61.9,-16.0,28.8,5.3,13.3,-0.0,1.8,0,0
695,009070,KOSPI,1.656,1070,0.58,853.0,KCTC,운수·물류,,0.12,0.0335,-50.2,-36.7,1.9,5.4,2.2,13.7,0.2,0.7,0,0
696,024840,KOSDAQ,1.655,1070,1.271,321.0,KBI메탈,철강·1차금속,,0.21,0.1137,-51.8,101.9,14.0,220.1,63.1,50.3,6.0,6.0,0,0
697,228760,KOSDAQ,1.655,1070,0.507,908.0,지노믹트리,지주·전문서비스,,0.32,0.0449,-60.3,-22.4,19.7,13.1,6.0,-9.4,-0.0,0.2,0,0
698,297890,KOSDAQ,1.653,1070,0.818,702.0,HB솔루션,기계·장비,,0.13,0.0477,-42.0,-28.9,6.9,7.5,3.2,4.4,0.5,0.6,0,0
699,264850,KOSDAQ,1.653,1070,1.152,423.0,이랜시스,반도체·전자부품,,0.2,0.0808,-27.2,-19.0,76.5,158.2,8.8,-20.8,-0.1,-1.1,0,0
700,000520,KOSPI,1.651,1070,0.692,789.0,삼일제약,제약·바이오,,0.15,0.0429,-43.1,-42.1,14.8,9.3,1.6,4.8,-0.0,-1.0,0,0
701,330350,KOSDAQ,1.647,1070,0.964,589.0,위더스제약,제약·바이오,,0.09,0.0521,-41.5,-17.8,10.8,14.2,5.0,-2.4,0.0,-1.0,0,0
702,200470,KOSDAQ,1.646,1070,1.129,447.0,에이팩트,반도체·전자부품,,0.21,0.0813,-59.7,125.3,-4.6,34.8,-0.6,-86.5,-1.4,-6.0,0,0
703,289080,KOSDAQ,1.639,1070,0.867,662.0,SV인베스트먼트,금융(은행),,0.12,0.0506,-57.2,6.2,11.5,5.1,3.1,-5.0,0.0,0.0,0,0
704,137950,KOSDAQ,1.637,1070,0.708,775.0,제이씨케미칼,화학,,0.07,0.0344,-45.7,-34.7,15.6,5.5,-9.8,-4.5,0.3,0.3,0,0
705,065450,KOSDAQ,1.636,1070,0.587,849.0,빅텍,의료·정밀·광학,,0.09,0.0287,-54.0,-26.8,-1.8,10.3,2.1,2.5,0.0,0.0,0,0
706,036630,KOSDAQ,1.636,1070,1.199,384.0,세종텔레콤,건설,,0.1,0.0688,-52.9,67.0,-26.2,5.2,0.5,-2.1,0.0,0.0,0,0
707,477850,KOSDAQ,1.633,1070,,,마키나락스,출판·SW,,0.52,0.1385,,,-2.0,750.8,182.0,296.2,3.2,-85.4,0,0
708,012860,KOSDAQ,1.633,1070,1.001,556.0,모베이스전자,자동차·부품,,0.17,0.0659,-61.6,56.1,4.0,10.2,7.2,6.7,0.3,0.2,0,0
709,393890,KOSDAQ,1.631,1070,0.785,730.0,더블유씨피,전기장비,,0.26,0.0604,-62.8,9.4,-10.1,12.6,-8.1,-13.2,4.6,-0.2,0,0
710,079900,KOSPI,1.63,1070,0.515,899.0,전진건설로봇,기계·장비,,0.48,0.0541,-54.9,-31.8,-3.1,14.5,-8.6,24.0,0.8,-3.0,0,0
711,234340,KOSDAQ,1.628,1070,0.658,812.0,헥토파이낸셜,금융보조,,0.24,0.0513,-56.8,-16.7,3.7,39.3,2.8,-21.1,3.0,-16.1,0,0
712,086890,KOSDAQ,1.623,1070,0.666,805.0,이수앱지스,제약·바이오,,0.14,0.0423,-46.1,-38.8,-1.6,8.8,-0.2,-3.9,0.7,0.7,0,0
713,008350,KOSPI,1.622,1070,0.49,919.0,남선알미늄,철강·1차금속,,0.13,0.0315,-66.3,-16.6,0.3,14.9,5.3,13.8,-0.4,-1.1,0,0
714,187870,KOSDAQ,1.621,1070,1.179,400.0,디바이스,기계·장비,,0.17,0.0816,-57.2,124.9,-8.2,14.2,-1.7,22.1,0.2,-46.6,0,0
715,005420,KOSPI,1.619,1070,0.517,897.0,코스모화학,화학,,0.4,0.0516,-50.9,-42.3,8.4,12.6,4.9,10.0,3.2,10.4,0,0
716,294630,KOSDAQ,1.618,1070,0.874,657.0,서남,전기장비,,0.08,0.0457,-49.1,-12.9,15.9,8.4,3.2,1.8,-0.0,0.0,0,0
717,214430,KOSDAQ,1.617,1070,0.491,917.0,아이쓰리시스템,반도체·전자부품,,0.47,0.0524,-50.8,-47.4,14.9,22.9,-0.1,18.8,1.2,-30.0,0,0
718,304360,KOSDAQ,1.615,1070,0.834,688.0,에스바이오메딕스,제약·바이오,,0.24,0.0629,-52.3,-9.3,-0.5,6.2,0.8,9.2,-0.1,-0.4,0,0
719,340810,KOSDAQ,1.615,1070,0.989,564.0,시선AI,출판·SW,,0.05,0.0489,-21.0,-42.7,47.7,13.6,-0.8,0.8,0.0,0.0,0,0
720,010690,KOSPI,1.613,1070,0.988,566.0,화신,자동차·부품,,0.28,0.0789,-48.2,-2.2,-3.4,27.7,7.7,24.5,2.0,-6.8,0,0
721,061090,KOSDAQ,1.612,1070,1.031,535.0,세나테크놀로지,반도체·전자부품,,0.24,0.0786,-45.5,,16.5,23.7,11.5,32.9,-4.7,-1.0,0,0
722,403850,KOSDAQ,1.611,1070,0.557,871.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0401,-71.4,,9.2,7.0,2.6,5.7,5.9,14.4,0,0
723,084990,KOSDAQ,1.603,1070,0.823,697.0,헬릭스미스,지주·전문서비스,,0.16,0.0548,-64.1,17.5,-8.5,5.5,2.2,16.6,0.0,0.0,0,0
724,046970,KOSDAQ,1.603,1070,1.08,492.0,우리로,도매,,0.21,0.0803,-66.4,258.2,6.7,44.5,-17.7,-10.6,-3.0,-1.0,0,0
725,046120,KOSDAQ,1.599,1070,0.808,710.0,오르비텍,연구개발,,0.16,0.0544,-66.5,20.6,-2.4,13.1,-5.6,27.2,8.4,-21.8,0,0
726,340450,KOSDAQ,1.597,1070,0.658,811.0,지씨지놈,전문서비스,,0.12,0.042,-43.8,-46.4,15.6,5.5,4.1,3.9,-0.0,5.5,0,0
727,190510,KOSDAQ,1.596,1070,0.804,717.0,나무가,반도체·전자부품,,0.19,0.0578,-50.1,-16.5,10.5,7.5,3.1,-12.1,6.2,32.3,0,0
728,376900,KOSDAQ,1.595,1070,0.94,609.0,로킷헬스케어,제약·바이오,WATCH,0.49,0.1011,-79.0,128.7,-12.5,174.5,4.8,-5.0,-1.0,1.9,0,0
729,005860,KOSDAQ,1.595,1070,0.639,823.0,한일사료,식료품,,0.09,0.0363,-47.3,-38.8,-0.8,108.4,6.2,-41.3,0.2,0.2,0,0
730,378340,KOSDAQ,1.593,1070,0.723,769.0,필에너지,기계·장비,,0.23,0.0561,-52.3,-18.3,-5.4,5.6,1.8,8.7,-0.0,0.0,0,0
731,246710,KOSDAQ,1.592,1070,0.839,684.0,티앤알바이오팹,제약·바이오,,0.12,0.052,-45.3,-22.1,20.1,11.1,-0.2,1.3,0.5,-0.1,0,0
732,002680,KOSDAQ,1.59,1070,1.585,90.0,한탑,,,0.01,0.5114,-38.2,141.0,-8.7,17.1,-0.4,-1.2,0.0,0.1,0,0
733,242040,KOSDAQ,1.588,1070,1.184,396.0,나무에이엑스,출판·SW,,0.13,0.079,-58.7,169.5,-10.6,15.5,0.5,-1.2,0.0,-0.5,0,0
734,069540,KOSDAQ,1.583,1070,1.031,534.0,빛과전자,반도체·전자부품,,0.34,0.1038,-57.0,36.6,67.9,473.7,30.1,-143.2,-0.0,-0.6,0,0
735,036170,KOSDAQ,1.583,1070,1.036,528.0,에이치엠넥스,반도체·전자부품,,0.16,0.0716,-69.8,214.8,-8.6,9.9,-7.5,2.0,-0.0,0.4,0,0
736,124500,KOSDAQ,1.579,1070,0.649,815.0,아이티센글로벌,IT서비스,,0.53,0.0675,-68.4,1.4,13.2,44.3,1.9,-27.3,6.2,22.0,0,0
737,038880,KOSDAQ,1.578,1070,1.561,103.0,아이에이,,,0.03,0.5115,-17.2,14.0,47.4,5.2,-0.1,-1.6,0.0,0.0,0,0
738,002630,KOSPI,1.576,1070,1.028,536.0,오리엔트바이오,,,0.06,0.0563,-24.5,-33.5,24.0,6.7,0.0,0.2,-0.1,-0.2,0,0
739,317770,KOSDAQ,1.574,1070,0.825,694.0,엑스페릭스,반도체·전자부품,,0.1,0.0483,-36.9,-39.1,13.0,7.1,3.6,5.7,0.0,0.1,0,0
740,092190,KOSDAQ,1.571,1070,0.996,560.0,서울바이오시스,반도체·전자부품,,0.28,0.0847,-65.6,81.4,-6.1,10.3,-5.2,-20.5,0.0,0.0,0,0
741,119830,KOSDAQ,1.57,1070,0.963,591.0,아이텍,전문서비스,,0.14,0.0639,-46.2,-10.7,-6.2,8.7,1.4,-14.5,0.2,2.9,0,0
742,255440,KOSDAQ,1.57,1070,1.181,398.0,야스,기계·장비,,0.1,0.0753,-34.8,-9.3,9.4,47.8,19.2,25.9,4.4,6.2,0,0
743,282880,KOSDAQ,1.568,1070,0.7,784.0,코윈테크,기계·장비,,0.11,0.0438,-52.8,-19.1,-1.7,5.1,0.3,6.5,-0.2,2.1,0,0
744,099430,KOSDAQ,1.564,1070,0.477,924.0,바이오플러스,제약·바이오,,0.22,0.0423,-51.2,-48.6,-6.2,9.5,9.0,15.0,-0.1,-5.3,0,0
745,203650,KOSDAQ,1.563,1070,0.937,614.0,드림시큐리티,출판·SW,,0.2,0.0695,-57.4,16.8,-6.2,31.7,13.8,8.3,0.0,4.8,0,0
746,078150,KOSDAQ,1.562,1070,0.789,727.0,HB테크놀러지,기계·장비,,0.18,0.0579,-61.1,5.6,1.0,14.3,3.7,-13.2,-0.1,-0.1,0,0
747,361610,KOSPI,1.561,1070,0.367,967.0,SK아이이테크놀로지,전기장비,,1.23,0.0591,-56.3,-50.1,-6.4,23.0,0.4,-5.4,-12.6,-5.0,0,0
748,457600,KOSDAQ,1.554,1070,1.324,277.0,벡트,반도체·전자부품,,0.05,0.0771,-12.3,-16.4,38.2,13.2,-2.8,-4.6,-0.0,0.0,0,0
749,051370,KOSDAQ,1.551,1070,0.639,824.0,인터플렉스,반도체·전자부품,,0.16,0.047,-52.2,-25.0,5.3,7.0,4.9,-10.4,0.0,0.0,0,0
750,083470,KOSDAQ,1.55,1070,1.286,312.0,이엠앤아이,화학,,0.02,0.0706,-31.7,-1.5,18.8,6.4,1.8,0.6,0.0,0.0,0,0
751,067290,KOSDAQ,1.549,1070,1.26,333.0,JW신약,제약·바이오,,0.12,0.0948,-29.8,-7.1,49.0,306.5,17.0,1.0,0.3,0.0,0,0
752,049480,KOSDAQ,1.545,1070,0.731,760.0,오픈베이스,IT서비스,,0.06,0.0399,-47.7,-26.4,-11.6,7.5,4.6,-1.9,-0.0,0.0,0,0
753,308080,KOSDAQ,1.544,1070,0.944,601.0,바이젠셀,지주·전문서비스,,0.11,0.0608,-65.8,58.5,-2.5,8.1,0.8,4.6,0.0,-0.0,0,0
754,290690,KOSDAQ,1.544,1070,1.038,524.0,아리바이오홀딩스,전기장비,,0.22,0.0839,-31.7,-23.4,-10.2,40.4,-0.1,-11.4,0.0,0.1,0,0
755,460930,KOSDAQ,1.541,1070,0.466,932.0,현대힘스,조선·기타운송,,0.51,0.0578,-53.2,-41.9,31.2,202.7,8.6,-88.2,-0.5,-1.0,0,0
756,474610,KOSDAQ,1.537,1070,1.077,493.0,RF시스템즈,금속가공,,0.1,0.0681,-55.5,40.1,18.3,7.3,3.0,3.8,1.2,1.2,0,0
757,452430,KOSDAQ,1.53,1070,0.89,652.0,사피엔반도체,반도체·전자부품,,0.22,0.0711,-49.1,-11.0,-4.4,9.7,-8.4,-21.7,5.0,6.8,0,0
758,250060,KOSDAQ,1.527,1070,0.692,788.0,모비스,IT서비스,,0.09,0.0425,-63.7,-0.6,11.1,5.7,7.7,8.8,-0.0,-0.0,0,0
759,192650,KOSPI,1.52,1070,0.695,785.0,드림텍,반도체·전자부품,,0.3,0.0648,-46.9,-31.7,13.6,16.0,-0.0,-13.0,5.0,25.0,0,0
760,079650,KOSDAQ,1.519,1070,1.387,216.0,서산,비금속광물(시멘트·유리),,0.08,0.1424,-50.2,253.0,-21.6,243.0,-12.2,-9.9,0.2,0.9,0,0
761,100840,KOSPI,1.518,1070,0.339,982.0,SNT에너지,기계·장비,,0.58,0.052,-56.6,-53.8,15.1,32.5,-8.9,-11.8,6.6,23.2,0,0
762,356680,KOSDAQ,1.517,1070,0.988,567.0,엑스게이트,출판·SW,,0.32,0.1053,-59.7,41.0,0.1,101.3,9.4,-5.1,0.2,-0.1,0,0
763,142210,KOSDAQ,1.517,1070,1.035,529.0,유니트론텍,도매,,0.11,0.0693,-37.3,-17.8,3.6,8.0,8.1,1.3,-0.0,-0.0,0,0
764,052900,KOSDAQ,1.513,1070,1.166,410.0,KX하이텍,고무·플라스틱,,0.08,0.0745,-48.4,22.0,-12.9,15.0,3.2,-5.1,-0.0,-9.1,0,0
765,000440,KOSDAQ,1.507,1070,0.54,879.0,중앙에너비스,도매,,0.08,0.0331,-63.3,-16.5,-12.7,11.7,4.0,5.2,-0.0,0.3,0,0
766,006890,KOSPI,1.502,1070,0.59,847.0,태경케미컬,화학,,0.07,0.035,-46.3,-49.4,2.5,7.8,-0.8,-2.4,-0.0,0.0,0,0
767,108380,KOSDAQ,1.502,1070,0.58,852.0,대양전기공업,조선·기타운송,,0.16,0.0467,-49.9,-38.2,8.1,8.7,5.0,11.9,-1.3,-0.4,0,0
768,025320,KOSDAQ,1.5,1070,0.528,890.0,시노펙스,반도체·전자부품,,0.35,0.0583,-51.8,-38.1,-5.4,27.1,6.9,-12.0,4.5,17.7,0,0
769,025980,KOSDAQ,1.5,1070,0.191,1020.0,아난티,숙박·음식,,0.38,0.039,-63.7,-57.4,4.4,22.0,6.0,27.2,3.3,13.0,0,0
770,108860,KOSDAQ,1.5,1070,0.762,741.0,셀바스AI,출판·SW,,0.29,0.0693,-36.2,-50.4,55.2,137.6,-3.1,-61.0,2.0,3.5,0,0
771,041190,KOSDAQ,1.497,1070,0.221,1010.0,우리기술투자,금융(은행),,0.38,0.041,-62.3,-54.7,5.0,19.2,16.6,40.8,3.1,14.2,0,0
772,037030,KOSDAQ,1.497,1070,0.936,617.0,파워넷,전기장비,,0.09,0.0601,-62.9,40.9,-3.9,14.2,7.6,6.4,0.0,0.6,0,0
773,455900,KOSDAQ,1.493,1070,0.766,737.0,엔젤로보틱스,기계·장비,,0.34,0.0762,-44.1,-31.0,37.4,37.6,-7.4,-29.2,-4.4,1.4,0,0
774,066980,KOSDAQ,1.493,1070,1.31,290.0,한성크린텍,연구개발,,0.07,0.0918,-45.9,44.8,-33.9,14.8,0.3,-10.2,0.0,-12.9,0,0
775,456160,KOSDAQ,1.49,1070,0.579,855.0,지투지바이오,제약·바이오,,0.62,0.0716,-68.7,,17.7,43.5,-81.6,-22.9,39.4,-6.7,0,0
776,484590,KOSDAQ,1.488,1070,0.56,869.0,삼양컴텍,금속가공,,0.26,0.0551,-70.8,,8.1,12.5,4.2,15.0,1.2,3.0,0,0
777,310200,KOSDAQ,1.488,1070,0.394,961.0,애니플러스,미디어·엔터,,0.14,0.0347,-52.8,-58.7,11.7,7.3,-0.6,-4.9,-0.3,0.5,0,0
778,092870,KOSDAQ,1.486,1070,0.97,583.0,엑시콘,기계·장비,,0.2,0.0799,-62.3,48.0,0.5,47.8,5.6,2.5,-0.0,-41.7,0,0
