rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
626,119830,KOSDAQ,1.845,1102,1.25,360.0,아이텍,전문서비스,,0.19,0.07,-27.3,-7.1,33.0,12.5,-0.2,-9.4,-2.5,-0.7,0,0
627,450080,KOSPI,1.842,1102,0.504,921.0,에코프로머티,전기장비,,2.64,0.0553,-56.9,-25.1,11.5,129.4,-8.7,-10.4,-6.8,8.4,0,0
628,174900,KOSDAQ,1.84,1102,0.981,587.0,앱클론,제약·바이오,,0.58,0.075,-67.2,101.4,41.6,53.7,-87.0,-150.2,48.5,72.3,0,0
629,105840,KOSPI,1.836,1102,0.952,614.0,우진,의료·정밀·광학,,0.27,0.0582,-57.1,28.8,3.6,23.5,-12.5,25.5,-12.2,-8.8,0,0
630,130660,KOSPI,1.834,1102,0.646,830.0,한전산업,연구개발,,0.37,0.0441,-56.0,-14.0,9.9,12.3,-0.2,22.8,0.2,0.6,0,0
631,147830,KOSDAQ,1.832,1102,0.974,592.0,제룡산업,금속가공,,0.15,0.0471,-47.1,2.4,18.8,15.6,3.1,-4.3,-0.7,-0.5,0,0
632,413630,KOSDAQ,1.831,1102,1.557,129.0,씨피시스템,고무·플라스틱,OBSERVE,0.13,0.0998,-35.8,103.6,8.1,408.2,-7.4,-0.5,-0.1,-0.1,0,0
633,123330,KOSDAQ,1.831,1102,1.002,569.0,제닉,화학,,0.23,0.0586,-28.1,-28.2,7.8,92.0,30.7,27.4,-13.7,10.1,0,0
634,077970,KOSPI,1.831,1102,0.738,768.0,STX엔진,기계·장비,,1.05,0.065,-60.5,2.9,13.6,53.1,-33.2,-53.0,6.1,-2.4,0,0
635,278280,KOSDAQ,1.83,1102,0.584,878.0,천보,화학,,0.44,0.0434,-54.8,-21.3,13.1,10.5,6.1,-0.7,-1.2,5.1,0,0
636,232140,KOSDAQ,1.829,1102,0.731,773.0,와이씨,기계·장비,,0.87,0.0633,-55.2,-7.6,12.2,64.5,-42.7,-65.5,11.8,11.1,0,0
637,365340,KOSDAQ,1.828,1102,0.637,839.0,성일하이텍,화학,,0.46,0.0473,-57.7,-12.1,19.8,18.6,-34.2,-50.3,6.0,-38.7,0,0
638,128820,KOSPI,1.826,1102,0.596,865.0,대성산업,소매,,0.19,0.0297,-63.8,-7.0,5.7,6.6,-0.2,11.0,0.0,0.2,0,0
639,086900,KOSDAQ,1.825,1102,0.428,957.0,메디톡스,제약·바이오,,0.52,0.0379,-51.2,-49.9,4.4,16.7,-5.4,27.0,-7.7,-11.7,0,0
640,024840,KOSDAQ,1.823,1102,1.401,224.0,KBI메탈,철강·1차금속,,0.23,0.1112,-45.6,150.4,29.9,312.3,-15.2,22.2,0.3,3.3,0,0
641,243840,KOSDAQ,1.819,1102,0.901,665.0,신흥에스이씨,전기장비,,0.21,0.0498,-52.9,6.9,29.3,8.2,-0.8,-12.8,-0.0,-0.6,0,0
642,010960,KOSPI,1.818,1102,1.32,295.0,삼호개발,건설,,0.08,0.0612,-27.8,0.9,-1.5,10.8,0.6,-4.8,0.0,0.1,0,0
643,036810,KOSDAQ,1.816,1102,0.872,684.0,에프에스티,반도체·전자부품,,0.52,0.0666,-51.4,-0.5,19.3,34.9,-25.2,-4.4,-11.4,-44.1,0,0
644,075580,KOSPI,1.816,1102,0.623,850.0,세진중공업,조선·기타운송,,0.63,0.0532,-57.5,-13.3,-8.0,34.8,10.2,-96.3,-6.8,13.3,0,0
645,126640,KOSDAQ,1.812,1102,1.528,146.0,화신정공,자동차·부품,,0.15,0.1064,-41.3,244.0,16.4,61.7,9.3,-35.2,-0.0,-0.0,0,0
646,271940,KOSPI,1.812,1102,0.59,872.0,일진하이솔루스,조선·기타운송,,0.4,0.0438,-46.7,-38.8,11.9,5.2,-1.4,3.9,-5.3,-4.0,0,0
647,036620,KOSDAQ,1.811,1102,0.64,835.0,감성코퍼레이션,도매,,0.35,0.0442,-46.9,-31.8,0.6,17.8,-2.4,-41.9,-5.1,48.3,0,0
648,002700,KOSPI,1.81,1102,1.053,524.0,신일전자,도매,,0.07,0.0425,-31.9,-18.4,-4.7,40.2,-9.0,-9.2,0.3,-0.7,0,0
649,298000,KOSPI,1.809,1102,1.237,370.0,효성화학,화학,,0.28,0.0843,-4.2,-25.3,26.5,55.3,15.4,41.1,-4.4,-15.7,0,0
650,290690,KOSDAQ,1.808,1102,1.086,498.0,아리바이오홀딩스,전기장비,,0.22,0.0645,-31.5,-16.1,-2.9,18.7,0.6,2.9,0.0,0.0,0,0
651,138360,KOSDAQ,1.805,1102,1.25,361.0,앤로보틱스,기계·장비,,0.17,0.0708,-52.7,148.6,11.6,41.8,-0.3,1.0,0.1,0.1,0,0
652,388210,KOSDAQ,1.802,1102,0.807,719.0,씨엠티엑스,반도체·전자부품,,0.74,0.0682,-53.3,,-14.1,45.0,0.5,-55.7,4.1,26.4,0,0
653,393890,KOSDAQ,1.801,1102,0.874,682.0,더블유씨피,전기장비,,0.3,0.058,-56.9,12.6,18.2,15.9,-22.2,-42.2,23.0,24.9,0,0
654,200470,KOSDAQ,1.8,1102,1.227,379.0,에이팩트,반도체·전자부품,,0.25,0.0805,-51.6,94.3,26.9,38.2,-1.5,-70.2,3.4,-3.6,0,0
655,493280,KOSDAQ,1.8,1102,,,아이엠바이오로직스,지주·전문서비스,,0.26,0.0633,,,1.2,13.2,12.8,30.4,-4.2,-7.3,0,0
656,079960,KOSDAQ,1.797,1102,0.762,752.0,동양이엔피,전기장비,,0.15,0.0374,-47.4,-17.5,0.8,6.2,-1.1,3.9,0.5,1.3,0,0
657,002220,KOSPI,1.797,1102,1.272,338.0,한일철강,철강·1차금속,,0.09,0.0606,-45.5,50.0,-19.6,13.8,-1.8,-3.6,0.2,0.2,0,0
658,035890,KOSDAQ,1.796,1102,0.719,782.0,서희건설,건설,,0.45,0.0552,-39.1,-42.6,12.2,6.0,1.6,4.4,0.5,12.3,0,0
659,187660,KOSDAQ,1.793,1102,0.971,595.0,페니트리움바이오,지주·전문서비스,,0.23,0.0587,-78.1,185.8,3.4,30.3,-16.5,-26.3,-1.8,-10.5,0,0
660,100790,KOSDAQ,1.789,1102,0.934,630.0,미래에셋벤처투자,금융(은행),,0.86,0.0826,-76.1,117.4,21.1,157.3,-369.6,-348.2,25.5,33.4,0,0
661,137950,KOSDAQ,1.788,1102,0.902,664.0,제이씨케미칼,화학,,0.08,0.0368,-37.4,-24.1,23.4,6.5,4.8,-0.7,0.0,0.2,0,0
662,142210,KOSDAQ,1.784,1102,1.203,398.0,유니트론텍,도매,,0.13,0.0646,-26.4,-12.5,23.2,27.1,-2.2,-0.3,2.1,2.1,0,0
663,033160,KOSDAQ,1.782,1102,1.186,419.0,엠케이전자,반도체·전자부품,,0.38,0.0993,-54.2,101.9,2.4,186.8,-102.3,-168.5,-51.2,-84.4,0,0
664,006660,KOSPI,1.78,1102,1.44,195.0,삼성공조,자동차·부품,,0.12,0.0818,-15.0,-0.3,20.3,102.3,-2.3,-0.4,-0.0,0.0,0,0
665,048870,KOSDAQ,1.777,1102,0.63,844.0,시너지이노베이션,의료·정밀·광학,,0.14,0.0297,-43.7,-41.1,1.5,6.4,0.4,11.5,0.0,0.1,0,0
666,397030,KOSDAQ,1.777,1102,0.831,707.0,에이프릴바이오,지주·전문서비스,,0.72,0.0718,-64.1,26.3,9.8,49.9,-35.6,-57.4,32.3,59.7,0,0
667,389470,KOSDAQ,1.771,1102,0.676,810.0,인벤티지랩,지주·전문서비스,,0.41,0.0528,-69.3,9.8,-1.9,14.6,-6.0,50.0,3.2,1.9,0,0
668,007390,KOSDAQ,1.771,1102,0.871,685.0,네이처셀,제약·바이오,,1.46,0.0867,-36.0,-29.8,-0.4,89.9,36.4,-90.3,-12.1,36.0,0,0
669,194700,KOSDAQ,1.768,1102,0.735,770.0,노바렉스,식료품,OBSERVE,0.22,0.0438,-42.9,-30.0,-6.7,33.0,16.6,16.7,13.1,2.0,0,0
670,003570,KOSPI,1.767,1102,0.377,975.0,SNT다이내믹스,자동차·부품,,1.05,0.045,-57.8,-38.1,-2.3,19.2,16.4,81.0,-24.7,-76.0,0,0
671,067290,KOSDAQ,1.766,1102,1.494,159.0,JW신약,제약·바이오,,0.12,0.0952,-28.7,30.6,9.7,235.9,-8.4,-11.5,-0.0,-0.5,0,0
672,041440,KOSDAQ,1.764,1102,0.871,686.0,현대에버다임,기계·장비,,0.11,0.0411,-39.6,-23.0,5.0,5.1,-0.5,8.5,0.0,-0.0,0,0
673,481070,KOSDAQ,1.76,1102,0.879,680.0,에이유브랜즈,소매,,0.25,0.0568,-35.5,-30.0,13.6,10.0,9.1,9.6,-23.6,-25.8,0,0
674,032500,KOSDAQ,1.757,1102,0.836,704.0,케이엠더블유,반도체·전자부품,,0.67,0.073,-58.2,11.6,14.8,34.5,5.9,-91.8,-2.6,9.1,0,0
675,099440,KOSDAQ,1.755,1102,0.673,813.0,스맥,기계·장비,,0.28,0.0457,-47.0,-26.4,48.5,30.5,6.9,-43.6,4.2,0.6,0,0
676,241520,KOSDAQ,1.755,1102,0.916,651.0,DSC인베스트먼트,금융(은행),,0.22,0.0563,-56.0,14.8,11.1,13.4,-4.3,5.7,-1.6,-0.5,0,0
677,054210,KOSDAQ,1.753,1102,0.867,688.0,이랜텍,반도체·전자부품,,0.18,0.0496,-47.6,-8.5,7.7,8.9,-0.7,-7.2,-0.2,2.2,0,0
678,049080,KOSDAQ,1.751,1102,1.667,77.0,기가레인,반도체·전자부품,,0.07,1.1398,-35.3,2317.6,-35.3,101.2,-3.5,-22.2,0.0,0.0,0,0
679,057540,KOSDAQ,1.747,1102,1.271,339.0,,,,0.04,0.058,-32.9,4.3,-26.2,8.1,-2.2,-8.2,0.0,0.0,0,0
680,001780,KOSPI,1.745,1102,0.649,826.0,알루코,철강·1차금속,,0.18,0.0366,-47.1,-29.2,16.1,6.9,0.3,4.6,-1.8,-3.2,0,0
681,061090,KOSDAQ,1.738,1102,1.026,550.0,세나테크놀로지,반도체·전자부품,,0.25,0.0685,-42.8,,9.8,18.9,-4.3,7.1,-2.0,-5.7,0,0
682,052900,KOSDAQ,1.737,1102,1.307,307.0,KX하이텍,고무·플라스틱,,0.1,0.0688,-39.3,27.8,12.8,14.0,0.9,-8.1,-0.7,-4.3,0,0
683,124500,KOSDAQ,1.735,1102,0.824,708.0,아이티센글로벌,IT서비스,,0.6,0.0716,-64.0,24.5,34.9,68.7,-15.1,-67.8,36.4,52.4,0,0
684,056080,KOSDAQ,1.733,1102,0.722,779.0,유진로봇,기계·장비,,0.49,0.0616,-71.8,18.8,13.9,56.3,-24.9,-86.6,-3.8,7.2,0,0
685,330350,KOSDAQ,1.727,1102,1.038,539.0,위더스제약,제약·바이오,,0.1,0.0518,-37.4,-12.3,19.7,7.2,1.6,5.9,-0.0,-0.0,0,0
686,008350,KOSPI,1.725,1102,0.58,882.0,남선알미늄,철강·1차금속,,0.13,0.0282,-67.2,-4.6,-5.3,9.8,-4.0,10.8,0.2,-0.5,0,0
687,161580,KOSDAQ,1.723,1102,0.666,821.0,필옵틱스,기계·장비,,0.66,0.063,-55.5,-13.2,10.4,32.0,4.5,10.1,-0.6,12.2,0,0
688,066980,KOSDAQ,1.722,1102,1.498,158.0,한성크린텍,연구개발,,0.1,0.0931,-28.2,30.2,18.5,12.8,-0.3,-9.9,-0.4,-0.4,0,0
689,246710,KOSDAQ,1.72,1102,0.967,600.0,티앤알바이오팹,제약·바이오,,0.12,0.0503,-45.5,-3.7,19.3,10.7,-1.5,-2.7,-0.8,0.1,0,0
690,327260,KOSDAQ,1.719,1102,1.031,546.0,RF머트리얼즈,반도체·전자부품,,0.63,0.1173,-70.4,249.3,60.0,134.8,-51.3,-170.6,-11.5,68.7,0,0
691,187870,KOSDAQ,1.714,1102,1.163,435.0,디바이스,기계·장비,,0.17,0.0714,-56.8,134.0,-1.9,14.9,-6.4,6.3,-6.2,-41.9,0,0
692,107640,KOSDAQ,1.714,1102,0.805,721.0,한중엔시에스,전기장비,,0.31,0.0599,-52.8,-4.8,17.9,25.6,-14.5,14.8,8.3,-28.4,0,0
693,336370,KOSPI,1.713,1102,0.715,786.0,솔루스첨단소재,반도체·전자부품,,0.53,0.0636,-53.3,-12.2,9.6,9.3,3.9,-10.6,-0.4,-9.3,0,0
694,018000,KOSDAQ,1.709,1102,0.784,739.0,유니슨,기계·장비,,0.26,0.0545,-41.3,-28.1,14.8,24.7,0.0,5.1,-0.7,-0.9,0,0
695,448900,KOSDAQ,1.708,1102,1.096,489.0,한국피아이엠,자동차·부품,,0.37,0.0935,-64.1,250.8,52.3,85.4,9.4,-116.1,19.1,151.3,0,0
696,034230,KOSPI,1.708,1102,0.302,1009.0,파라다이스,예술·스포츠,,0.89,0.0428,-59.5,-44.1,-2.1,51.2,-18.5,111.6,-109.5,-264.4,0,0
697,004090,KOSPI,1.704,1102,0.511,911.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0263,-60.6,-18.6,-5.9,25.9,-0.7,12.3,0.2,0.3,0,0
698,340810,KOSDAQ,1.694,1102,1.087,495.0,시선AI,출판·SW,,0.05,0.0497,-14.1,-37.1,58.1,15.9,5.5,6.9,-0.1,0.0,0,0
699,009070,KOSPI,1.694,1102,0.628,845.0,KCTC,운수·물류,,0.12,0.0325,-48.2,-29.3,11.3,5.2,-1.3,8.5,-0.2,0.0,0,0
700,126340,KOSDAQ,1.694,1102,1.024,553.0,비나텍,전기장비,,0.48,0.0954,-65.6,130.5,19.6,68.1,-52.8,-154.6,41.7,102.9,0,0
701,011500,KOSPI,1.694,1102,0.731,774.0,한농화성,화학,,0.21,0.0467,-50.0,-15.7,15.8,9.9,3.7,9.8,0.0,0.3,0,0
702,950160,KOSDAQ,1.69,1102,0.831,705.0,코오롱티슈진,제약·바이오,,2.35,0.1064,-80.1,56.6,-54.9,1014.1,-122.0,-255.4,-12.7,-135.9,0,0
703,002030,KOSPI,1.69,1102,0.414,964.0,아세아,엔지니어링,,0.38,0.0402,-53.7,-43.3,-2.7,11.6,3.3,-7.2,-6.2,9.6,0,0
704,042370,KOSDAQ,1.688,1102,0.728,776.0,비츠로테크,금융(은행),,0.23,0.0493,-56.9,-5.2,14.7,11.9,-8.6,-7.5,-1.5,-1.5,0,0
705,018470,KOSPI,1.687,1102,0.587,876.0,조일알미늄,철강·1차금속,,0.13,0.0308,-47.4,-36.6,15.5,12.3,1.3,0.1,0.0,10.8,0,0
706,123040,KOSDAQ,1.686,1102,0.692,798.0,엠에스오토텍,자동차·부품,,0.11,0.0347,-40.6,-41.8,12.3,5.3,-2.4,1.1,0.2,0.2,0,0
707,001290,KOSPI,1.677,1102,1.273,336.0,,,,0.1,0.0724,-37.8,14.8,41.0,24.0,-11.2,-10.6,-0.1,-0.1,0,0
708,079650,KOSDAQ,1.677,1102,1.52,151.0,서산,비금속광물(시멘트·유리),,0.1,0.1489,-39.4,142.0,20.0,211.7,-3.5,-11.4,0.6,1.1,0,0
709,950140,KOSDAQ,1.674,1102,0.543,897.0,잉글우드랩,화학,,0.17,0.0336,-46.9,-43.8,7.2,5.6,-0.1,4.0,-0.9,-2.0,0,0
710,452430,KOSDAQ,1.671,1102,1.009,567.0,사피엔반도체,반도체·전자부품,,0.23,0.0693,-48.4,9.1,4.2,9.0,0.4,-8.3,-1.3,-2.4,0,0
711,192410,KOSDAQ,1.669,1102,1.142,453.0,오늘이엔엠,반도체·전자부품,,0.12,0.0665,-39.4,2.8,23.1,9.0,-2.5,-1.1,0.0,0.0,0,0
712,457600,KOSDAQ,1.666,1102,1.444,191.0,벡트,반도체·전자부품,,0.06,0.0799,0.0,-8.4,39.0,10.0,3.3,-4.6,0.0,-0.0,0,0
713,079190,KOSDAQ,1.666,1102,1.65,85.0,케스피온,,,0.02,0.1445,0.0,15.3,78.4,6.8,1.0,0.1,0.0,0.0,0,0
714,190510,KOSDAQ,1.665,1102,0.777,748.0,나무가,반도체·전자부품,,0.19,0.0511,-49.3,-13.2,7.9,7.1,-4.5,-13.3,3.9,26.8,0,0
715,263800,KOSDAQ,1.663,1102,1.344,272.0,데이타솔루션,도매,,0.09,0.0763,-28.8,5.0,-1.8,75.6,-5.4,-6.8,0.0,-0.0,0,0
716,289080,KOSDAQ,1.656,1102,0.896,671.0,SV인베스트먼트,금융(은행),,0.13,0.0518,-53.0,6.4,23.9,15.3,-25.6,-28.4,0.0,0.0,0,0
717,138080,KOSDAQ,1.656,1102,1.097,488.0,오이솔루션,반도체·전자부품,,0.28,0.0851,-58.7,100.1,24.2,91.8,-82.2,-168.2,-10.3,-0.8,0,0
718,012200,KOSPI,1.656,1102,1.095,490.0,계양전기,기계·장비,,0.12,0.0644,-63.4,192.3,20.4,15.3,0.4,3.8,0.0,-0.0,0,0
719,088130,KOSDAQ,1.655,1102,0.968,598.0,동아엘텍,기계·장비,,0.09,0.0513,-62.9,56.6,13.5,5.3,-0.5,10.9,-0.0,-0.0,0,0
720,168360,KOSDAQ,1.653,1102,0.992,578.0,펨트론,기계·장비,,0.3,0.077,-57.9,41.6,-3.0,13.4,-5.2,8.5,-0.8,1.0,0,0
721,041920,KOSDAQ,1.652,1102,0.93,636.0,메디아나,의료·정밀·광학,,0.17,0.0596,-68.4,68.7,1.3,9.1,4.8,19.4,-0.0,0.7,0,0
722,215600,KOSDAQ,1.646,1102,0.455,947.0,신라젠,지주·전문서비스,,0.29,0.0402,-57.5,-28.4,5.5,9.3,-3.1,4.9,-0.0,0.0,0,0
723,340450,KOSDAQ,1.646,1102,0.717,785.0,지씨지놈,전문서비스,,0.13,0.0418,-40.3,-39.7,17.3,5.7,-1.8,-1.6,1.4,5.7,0,0
724,125490,KOSDAQ,1.646,1102,0.86,694.0,한라캐스트,자동차·부품,,0.43,0.0755,-50.5,,69.8,212.5,-92.5,-101.2,-4.5,5.0,0,0
725,264850,KOSDAQ,1.645,1102,1.155,442.0,이랜시스,반도체·전자부품,,0.19,0.08,-30.6,-12.4,72.7,205.4,-1.9,-28.0,0.0,-1.1,0,0
726,058730,KOSPI,1.644,1102,1.521,150.0,다스코,금속가공,,0.07,0.0996,-32.0,50.0,-18.6,121.6,-15.9,-19.5,0.0,-12.9,0,0
727,162300,KOSDAQ,1.643,1102,1.033,542.0,신스틸,철강·1차금속,,0.07,0.0521,-24.3,-31.0,19.8,33.9,-0.8,-1.5,0.1,0.1,0,0
728,059120,KOSDAQ,1.642,1102,1.187,416.0,아진엑스텍,반도체·전자부품,,0.13,0.0729,-48.0,43.3,62.2,161.1,5.0,-57.4,0.4,0.4,0,0
729,295310,KOSDAQ,1.64,1102,0.881,678.0,에이치브이엠,철강·1차금속,,0.6,0.0884,-63.3,33.1,25.7,78.8,-81.3,-245.5,9.1,118.4,0,0
730,376900,KOSDAQ,1.639,1102,0.974,591.0,로킷헬스케어,제약·바이오,WATCH,0.52,0.1012,-79.6,204.9,-51.0,117.0,-44.0,-17.1,-12.1,-32.8,0,0
731,200710,KOSDAQ,1.637,1102,0.933,632.0,에이디테크놀로지,반도체·전자부품,,0.36,0.0781,-55.6,18.1,-0.6,44.1,18.4,0.5,-4.3,15.9,0,0
732,069540,KOSDAQ,1.635,1102,1.108,478.0,빛과전자,반도체·전자부품,,0.31,0.1011,-60.9,148.3,9.4,321.8,21.6,36.3,-0.1,0.2,0,0
733,065450,KOSDAQ,1.633,1102,0.601,860.0,빅텍,의료·정밀·광학,,0.09,0.029,-52.1,-24.4,3.4,9.3,0.2,-2.0,0.0,0.0,0,0
734,003780,KOSPI,1.633,1102,0.673,814.0,진양산업,고무·플라스틱,,0.05,0.028,-51.4,-19.1,-18.6,5.4,-0.2,1.4,-0.1,-0.3,0,0
735,491000,KOSDAQ,1.632,1102,0.733,771.0,리브스메드,의료·정밀·광학,,0.98,0.0801,-57.4,,8.4,79.1,-12.5,-108.4,-1.5,16.0,0,0
736,203650,KOSDAQ,1.631,1102,0.965,602.0,드림시큐리티,출판·SW,,0.21,0.0672,-54.8,21.5,7.4,30.2,6.4,1.6,0.0,3.1,0,0
737,297890,KOSDAQ,1.63,1102,0.817,710.0,HB솔루션,기계·장비,,0.13,0.0475,-41.2,-25.3,9.7,7.1,2.8,7.8,-1.5,-1.4,0,0
738,144510,KOSDAQ,1.628,1102,0.596,866.0,지씨셀,전문서비스,,0.22,0.0439,-49.2,-31.3,7.2,7.3,-3.3,4.6,0.1,0.3,0,0
739,005420,KOSPI,1.624,1102,0.502,923.0,코스모화학,화학,,0.4,0.0504,-50.1,-39.9,18.2,12.2,0.3,9.2,4.0,11.4,0,0
740,079900,KOSPI,1.623,1102,0.496,926.0,전진건설로봇,기계·장비,,0.49,0.0542,-53.7,-33.4,11.6,13.2,-1.2,0.2,2.0,-0.3,0,0
741,010690,KOSPI,1.62,1102,0.959,608.0,화신,자동차·부품,,0.29,0.0764,-46.0,-3.6,11.3,34.9,-8.6,6.1,8.9,14.5,0,0
742,004310,KOSPI,1.618,1102,1.13,458.0,현대약품,제약·바이오,,0.2,0.081,-57.3,102.7,-1.4,189.4,5.2,-11.3,0.0,1.1,0,0
743,381970,KOSPI,1.617,1102,0.245,1028.0,케이카,자동차판매,OBSERVE,0.32,0.0311,-61.0,-51.7,-9.7,7.8,11.6,27.5,-24.0,-40.9,0,0
744,477850,KOSDAQ,1.617,1102,,,마키나락스,출판·SW,,0.47,0.133,,,25.9,724.6,-26.9,189.5,-21.8,-106.5,0,0
745,126880,KOSDAQ,1.617,1102,0.69,799.0,제이엔케이글로벌,기계·장비,,0.06,0.0318,-43.7,-34.9,-1.1,6.3,-5.3,-1.9,0.0,0.0,0,0
746,389500,KOSDAQ,1.612,1102,0.951,616.0,에스비비테크,기계·장비,,0.26,0.0734,-63.5,53.1,32.8,50.7,-17.4,-100.9,1.2,0.3,0,0
747,039860,KOSDAQ,1.611,1102,0.932,634.0,나노엔텍,의료·정밀·광학,,0.15,0.0597,-49.6,3.2,13.5,27.8,2.4,-2.7,0.0,0.0,0,0
748,083310,KOSDAQ,1.611,1102,0.966,601.0,엘오티베큠,기계·장비,,0.18,0.0663,-39.4,-14.6,27.2,7.5,-2.0,-13.1,0.0,-0.0,0,0
749,199800,KOSDAQ,1.606,1102,0.862,692.0,툴젠,지주·전문서비스,,0.34,0.0734,-72.9,58.9,-6.0,9.6,-1.0,-1.6,0.0,-1.6,0,0
750,036170,KOSDAQ,1.605,1102,1.019,557.0,에이치엠넥스,반도체·전자부품,,0.17,0.0684,-69.2,187.3,1.9,9.5,-0.1,2.3,-1.3,-0.7,0,0
751,356680,KOSDAQ,1.604,1102,1.05,528.0,엑스게이트,출판·SW,,0.34,0.101,-56.2,47.7,19.3,115.7,31.3,-20.4,0.0,0.2,0,0
752,356860,KOSDAQ,1.597,1102,0.857,697.0,티엘비,반도체·전자부품,,0.81,0.1057,-72.5,55.7,3.0,134.0,-107.9,-300.2,63.1,53.0,0,0
753,372910,KOSPI,1.596,1102,0.632,843.0,한컴라이프케어,의료·정밀·광학,,0.05,0.028,-45.4,-37.5,14.2,11.5,-3.8,-3.8,-0.0,-0.0,0,0
754,249420,KOSPI,1.594,1102,0.318,1003.0,일동제약,제약·바이오,,0.45,0.0424,-68.0,-27.2,5.0,15.8,6.8,26.9,-21.4,-25.3,0,0
755,032580,KOSDAQ,1.588,1102,1.325,292.0,피델릭스,반도체·전자부품,,0.14,0.1132,-51.6,322.1,-8.1,57.1,-29.7,-40.9,4.2,3.7,0,0
756,099430,KOSDAQ,1.587,1102,0.507,917.0,바이오플러스,제약·바이오,,0.23,0.0424,-48.1,-46.1,3.5,10.6,-4.0,10.8,0.3,-5.1,0,0
757,071090,KOSPI,1.586,1102,0.711,790.0,하이스틸,철강·1차금속,,0.06,0.0348,-42.3,-35.7,4.7,8.4,5.8,2.2,0.0,0.0,0,0
758,012210,KOSDAQ,1.584,1102,1.032,544.0,삼미금속,금속가공,,0.18,0.0728,-57.8,52.1,34.4,13.2,-8.7,-6.2,0.0,-0.1,0,0
759,214430,KOSDAQ,1.584,1102,0.499,925.0,아이쓰리시스템,반도체·전자부품,,0.49,0.0564,-48.2,-47.2,19.5,23.3,-15.2,-13.4,15.4,11.2,0,0
760,126730,KOSDAQ,1.58,1102,1.243,368.0,코칩,반도체·전자부품,,0.16,0.098,-39.8,16.4,45.3,146.5,-24.2,-32.1,-7.4,-5.6,0,0
761,403850,KOSDAQ,1.578,1102,0.545,896.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0395,-72.5,,17.9,9.1,22.8,35.0,5.3,14.7,0,0
762,005860,KOSDAQ,1.578,1102,0.645,831.0,한일사료,식료품,,0.1,0.0365,-46.3,-33.8,-11.4,53.3,1.4,-4.6,0.0,0.2,0,0
763,046970,KOSDAQ,1.577,1102,1.057,520.0,우리로,도매,,0.2,0.0784,-67.6,252.4,14.1,40.9,8.0,-5.3,1.0,-2.1,0,0
764,003030,KOSPI,1.576,1102,0.268,1021.0,세아제강지주,금융(은행),,0.41,0.0397,-60.6,-48.2,3.2,32.6,9.7,19.8,-17.2,-45.8,0,0
765,460930,KOSDAQ,1.574,1102,0.494,929.0,현대힘스,조선·기타운송,,0.54,0.0584,-50.5,-40.0,11.0,203.5,1.2,-86.7,-0.1,-1.3,0,0
766,040350,KOSDAQ,1.571,1102,1.296,310.0,크레오에스지,IT서비스,,0.14,0.1031,-41.7,36.0,-2.5,6.1,-0.9,-4.2,-0.0,-0.2,0,0
767,378340,KOSDAQ,1.569,1102,0.686,803.0,필에너지,기계·장비,,0.23,0.0548,-52.0,-16.9,5.3,5.1,3.3,6.8,0.0,0.0,0,0
768,045390,KOSDAQ,1.569,1102,0.518,906.0,대아티아이,전기장비,,0.21,0.0422,-46.7,-49.7,21.8,24.3,-2.4,13.3,0.0,0.0,0,0
769,900290,KOSDAQ,1.568,1102,0.725,778.0,GRT,금융(은행),,0.3,0.0638,-49.1,-18.0,65.5,24.2,-14.1,-43.1,-0.1,5.3,0,0
770,314130,KOSDAQ,1.565,1102,0.973,594.0,지놈앤컴퍼니,제약·바이오,,0.22,0.0749,-57.6,35.8,21.6,19.6,5.8,12.1,-10.1,-10.2,0,0
771,308080,KOSDAQ,1.565,1102,0.96,607.0,바이젠셀,지주·전문서비스,,0.12,0.0607,-63.2,55.0,12.8,5.8,-2.6,2.6,-0.0,-0.1,0,0
772,025980,KOSDAQ,1.565,1102,0.251,1024.0,아난티,숙박·음식,,0.44,0.0399,-58.1,-62.8,21.1,67.2,-8.1,17.4,-0.3,7.8,0,0
773,228760,KOSDAQ,1.564,1102,0.513,910.0,지노믹트리,지주·전문서비스,,0.3,0.0493,-62.3,-16.5,0.9,13.2,-28.1,-28.4,-0.9,-0.7,0,0
774,226400,KOSDAQ,1.563,1102,0.672,816.0,오스테오닉,의료·정밀·광학,OBSERVE,0.09,0.0388,-45.4,-33.3,-2.5,5.8,2.3,3.4,-3.9,-3.6,0,0
775,000440,KOSDAQ,1.563,1102,0.624,849.0,중앙에너비스,도매,,0.08,0.0334,-62.0,-7.4,-11.8,5.4,-0.6,7.8,0.0,0.3,0,0
776,456010,KOSDAQ,1.562,1102,1.034,541.0,아이씨티케이,반도체·전자부품,,0.25,0.0868,-52.5,28.5,22.1,42.5,16.4,-31.3,-3.1,-2.9,0,0
777,304360,KOSDAQ,1.562,1102,0.799,728.0,에스바이오메딕스,제약·바이오,,0.24,0.0641,-52.3,-6.4,10.8,5.7,1.0,4.7,-0.3,-0.8,0,0
778,004830,KOSPI,1.561,1102,0.672,815.0,덕성,고무·플라스틱,,0.05,0.0333,-42.3,-39.7,4.1,5.5,1.7,7.6,0.0,0.0,0,0
