rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
603,237880,KOSDAQ,1.963,1153,0.833,776.0,클리오,화학,,0.18,0.0373,-39.1,-34.8,-0.4,12.3,5.8,1.9,3.2,7.6,0,0
604,052710,KOSDAQ,1.961,1153,1.461,156.0,아모텍,반도체·전자부품,WATCH,0.24,0.0939,-48.3,217.7,-48.3,103.7,20.5,-18.5,-3.0,-14.3,0,0
605,032500,KOSDAQ,1.961,1153,0.999,603.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.59,0.0648,-63.6,83.1,-40.8,44.2,-28.8,85.7,7.7,-18.7,0,0
606,039010,KOSDAQ,1.958,1153,1.244,345.0,현대에이치티,반도체·전자부품,,0.06,0.0449,-39.2,16.8,-12.7,5.0,-2.2,-13.1,0.0,0.0,0,0
607,259630,KOSDAQ,1.956,1153,1.091,502.0,엠플러스,기계·장비,WATCH,0.11,0.0441,-51.7,32.0,-21.1,7.9,-1.0,-4.9,-0.3,-4.0,0,0
608,001530,KOSPI,1.953,1153,0.656,907.0,DI동일,도매,,0.47,0.0428,-45.5,-41.3,0.7,8.8,-7.8,-33.6,5.8,12.5,0,0
609,098120,KOSDAQ,1.953,1153,1.257,326.0,마이크로컨텍솔,반도체·전자부품,WAIT,0.18,0.0619,-44.1,36.7,-18.4,18.5,-8.7,-11.5,-0.0,-16.2,0,0
610,077360,KOSDAQ,1.951,1153,1.302,282.0,덕산하이메탈,반도체·전자부품,WAIT,0.39,0.09,-55.8,233.3,-31.3,71.7,-32.5,97.2,58.3,-102.1,0,0
611,249420,KOSPI,1.949,1153,0.566,969.0,일동제약,제약·바이오,OBSERVE,0.43,0.0371,-69.5,5.4,-26.3,18.4,15.7,52.0,-4.0,9.0,0,0
612,048410,KOSDAQ,1.947,1153,0.872,743.0,현대바이오,화학,EXCLUDE,0.59,0.0576,-69.6,72.1,-31.1,62.6,11.0,79.6,14.1,48.4,0,0
613,001340,KOSPI,1.947,1153,1.118,469.0,PKC,화학,OBSERVE,0.23,0.0579,-37.1,-4.1,-15.7,29.7,-2.5,-34.9,-0.2,-1.2,0,0
614,002030,KOSPI,1.945,1153,0.521,991.0,아세아,엔지니어링,,0.39,0.0336,-52.4,-41.8,3.4,11.6,-3.8,-20.4,-1.1,3.4,0,0
615,078350,KOSDAQ,1.945,1153,1.278,305.0,한양디지텍,반도체·전자부품,WATCH,0.29,0.0768,-55.2,163.8,-17.8,40.7,-3.9,-15.7,-7.6,-31.7,0,0
616,089980,KOSDAQ,1.945,1153,0.84,769.0,상아프론테크,고무·플라스틱,WATCH,0.21,0.0411,-55.6,5.9,-27.7,5.7,1.0,11.3,-0.3,-6.0,0,0
617,381970,KOSPI,1.944,1153,0.42,1039.0,케이카,자동차판매,OBSERVE,0.36,0.0242,-57.3,-41.3,-18.6,6.0,0.4,0.8,-5.0,-18.2,0,0
618,000250,KOSDAQ,1.944,1153,0.781,823.0,삼천당제약,제약·바이오,,5.61,0.0667,-79.8,70.6,-5.7,269.2,24.6,310.3,9.7,192.6,0,0
619,323280,KOSDAQ,1.943,1153,0.985,621.0,태성,기계·장비,EXCLUDE,0.98,0.0714,-64.3,83.0,-29.4,117.1,21.3,29.0,12.0,81.6,0,0
620,092070,KOSDAQ,1.94,1153,1.098,494.0,디엔에프,화학,OBSERVE,0.14,0.0486,-53.8,43.6,-28.0,6.5,-3.0,-15.9,-0.0,-1.0,0,0
621,073490,KOSDAQ,1.936,1153,1.137,448.0,LIG아큐버,반도체·전자부품,,0.2,0.0569,-54.6,61.6,-17.2,26.3,-7.0,45.7,2.9,-3.4,0,0
622,389470,KOSDAQ,1.934,1153,0.77,832.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.41,0.0485,-68.7,35.9,-26.5,23.1,16.3,39.2,0.9,13.8,0,0
623,008700,KOSPI,1.934,1153,0.935,683.0,아남전자,반도체·전자부품,OBSERVE,0.08,0.0318,-40.9,-16.7,-12.7,6.4,-2.1,-6.8,0.6,14.2,0,0
624,397030,KOSDAQ,1.932,1153,1.016,585.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.56,0.0677,-67.3,143.2,-36.5,128.0,56.0,115.0,-16.6,-57.5,0,0
625,271940,KOSPI,1.929,1153,0.628,928.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.36,0.0384,-52.4,-25.3,-18.1,5.5,1.4,-3.1,-0.4,0.7,0,0
626,146320,KOSDAQ,1.926,1153,1.284,302.0,비씨엔씨,반도체·전자부품,WAIT,0.13,0.0593,-43.7,42.4,-15.6,7.6,-0.0,-36.4,0.0,-1.0,0,0
627,041440,KOSDAQ,1.926,1153,1.051,551.0,현대에버다임,기계·장비,WATCH,0.11,0.0427,-42.5,-1.1,-19.6,8.0,2.0,12.7,-0.0,-0.5,0,0
628,025820,KOSPI,1.924,1153,0.974,639.0,이구산업,철강·1차금속,WATCH,0.12,0.0416,-45.0,-4.3,-17.4,8.9,0.5,-20.2,0.4,-0.4,0,0
629,025860,KOSPI,1.924,1153,0.744,843.0,남해화학,화학,,0.29,0.043,-50.2,-18.2,-4.9,24.9,-14.5,-18.0,0.5,-7.8,0,0
630,091580,KOSDAQ,1.921,1153,1.221,361.0,상신이디피,전기장비,WATCH,0.18,0.0613,-55.8,124.1,-24.7,21.0,-13.0,-12.6,12.3,31.0,0,0
631,009900,KOSPI,1.921,1153,0.851,759.0,명신산업,자동차·부품,OBSERVE,0.35,0.0509,-54.6,3.7,-18.5,9.6,-0.3,-10.0,0.5,5.0,0,0
632,005860,KOSDAQ,1.919,1153,0.825,779.0,한일사료,식료품,,0.11,0.0313,-39.4,-35.0,16.1,64.7,-31.9,-27.8,0.0,0.0,0,0
633,017180,KOSPI,1.917,1153,0.935,684.0,명문제약,제약·바이오,,0.04,0.0258,-37.1,-23.7,-2.5,13.0,-6.1,-5.1,0.0,-0.3,0,0
634,460930,KOSDAQ,1.914,1153,0.616,932.0,현대힘스,조선·기타운송,,0.49,0.0435,-55.4,-19.8,-1.8,38.5,14.8,19.3,0.2,11.5,0,0
635,241520,KOSDAQ,1.913,1153,0.995,610.0,DSC인베스트먼트,금융(은행),WATCH,0.2,0.0498,-60.4,56.0,-28.8,25.9,17.3,103.9,0.3,-0.5,0,0
636,206650,KOSDAQ,1.913,1153,0.601,940.0,유바이오로직스,제약·바이오,OBSERVE,0.28,0.0351,-53.1,-26.8,-18.0,12.3,7.1,13.9,-0.4,-2.7,0,0
637,174900,KOSDAQ,1.912,1153,0.929,685.0,앱클론,제약·바이오,EXCLUDE,0.41,0.0583,-76.8,187.0,-30.7,33.6,26.6,82.8,-1.3,8.6,0,0
638,004560,KOSPI,1.903,1153,0.89,726.0,현대비앤지스틸,철강·1차금속,OBSERVE,0.16,0.0416,-52.2,1.9,-15.2,7.1,1.0,11.4,0.1,-2.6,0,0
639,036710,KOSDAQ,1.901,1153,1.477,141.0,심텍홀딩스,엔지니어링,,0.17,0.0893,-47.1,201.7,-32.2,17.0,1.7,10.7,-0.0,-10.3,0,0
640,078130,KOSDAQ,1.898,1153,0.881,734.0,국일제지,펄프·종이,,0.46,0.0582,-47.8,-8.1,7.7,8.3,1.7,-4.5,1.3,13.0,0,0
641,048870,KOSDAQ,1.897,1153,0.679,884.0,시너지이노베이션,의료·정밀·광학,WATCH,0.14,0.0278,-47.6,-34.4,-8.8,7.0,4.9,14.5,0.2,0.7,0,0
642,077970,KOSPI,1.896,1153,0.939,680.0,STX엔진,기계·장비,OBSERVE,0.93,0.0713,-65.3,69.5,-31.6,61.2,31.7,85.4,-18.2,-201.5,0,0
643,002020,KOSPI,1.896,1153,0.859,755.0,코오롱,금융(은행),WATCH,0.42,0.0554,-60.6,26.1,-36.7,24.3,22.0,-47.3,-5.6,62.6,0,0
644,004090,KOSPI,1.891,1153,0.584,954.0,한국석유,비금속광물(시멘트·유리),,0.15,0.0189,-58.2,-17.0,4.9,61.9,-4.7,-15.7,-0.0,0.0,0,0
645,205100,KOSDAQ,1.89,1153,0.803,798.0,엑셈,출판·SW,,0.1,0.0308,-41.9,-30.7,-2.1,11.4,-4.8,2.1,-0.0,-17.0,0,0
646,089010,KOSDAQ,1.889,1153,0.974,639.0,켐트로닉스,화학,OBSERVE,0.34,0.0595,-56.1,29.0,-30.6,27.3,14.5,36.1,0.3,-4.8,0,0
647,187660,KOSDAQ,1.886,1153,0.983,626.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.22,0.0526,-78.8,307.1,-31.6,30.8,-45.1,14.2,0.0,0.0,0,0
648,010820,KOSPI,1.885,1153,0.989,615.0,퍼스텍,금속가공,WATCH,0.27,0.0568,-66.1,104.3,-22.3,37.6,1.6,113.1,4.0,10.3,0,0
649,003720,KOSPI,1.882,1153,1.177,398.0,삼영,고무·플라스틱,OBSERVE,0.19,0.0624,-57.8,123.0,-26.1,25.4,7.1,58.6,-9.1,6.8,0,0
650,065680,KOSDAQ,1.882,1153,1.104,483.0,우주일렉트로,반도체·전자부품,WAIT,0.25,0.0632,-42.3,4.5,-20.7,18.7,-5.3,-18.0,0.0,-1.0,0,0
651,123860,KOSDAQ,1.879,1153,0.961,658.0,아나패스,반도체·전자부품,WATCH,0.15,0.0461,-44.0,-6.2,-24.9,5.5,-0.7,-23.4,0.0,0.0,0,0
652,347700,KOSDAQ,1.878,1153,1.059,538.0,스피어,출판·SW,,0.92,0.0897,-66.2,173.1,-29.0,370.5,22.4,198.9,25.6,114.6,0,0
653,117730,KOSDAQ,1.878,1153,0.899,716.0,티로보틱스,기계·장비,WATCH,0.25,0.0504,-61.8,35.0,-27.0,13.3,12.3,38.7,-0.3,2.3,0,0
654,092790,KOSPI,1.877,1153,1.057,542.0,넥스틸,철강·1차금속,WATCH,0.28,0.0628,-50.8,21.5,-31.2,52.2,9.8,41.8,-1.2,-5.6,0,0
655,005740,KOSPI,1.876,1153,0.81,791.0,크라운해태홀딩스,금융(은행),,0.08,0.0277,-41.5,-30.5,-2.5,5.6,-0.1,-2.8,-0.5,-0.5,0,0
656,100840,KOSPI,1.875,1153,0.639,920.0,SNT에너지,기계·장비,OBSERVE,0.49,0.0467,-62.9,-0.4,-28.1,31.6,-0.6,63.1,6.6,-24.0,0,0
657,028300,KOSDAQ,1.871,1153,0.828,778.0,HLB,제약·바이오,EXCLUDE,4.07,0.0766,-55.2,2.2,-36.5,449.4,-213.6,-354.6,-5.4,339.2,0,0
658,060260,KOSDAQ,1.869,1153,1.26,322.0,뉴보텍,고무·플라스틱,WATCH,0.02,0.0459,-24.9,-4.9,-4.6,8.5,0.8,-3.8,0.0,9.3,0,0
659,013120,KOSDAQ,1.866,1153,0.927,686.0,동원개발,건설,,0.19,0.0486,-39.7,-20.5,-6.4,89.1,10.5,-1.6,3.1,-0.4,0,0
660,090360,KOSDAQ,1.86,1153,1.141,442.0,로보스타,기계·장비,OBSERVE,0.55,0.092,-64.5,267.7,-40.7,139.0,26.8,-1.9,5.8,66.4,0,0
661,234690,KOSDAQ,1.86,1153,0.833,775.0,녹십자웰빙,제약·바이오,WATCH,0.14,0.0383,-48.7,-11.6,-2.9,7.5,1.1,-7.8,0.0,0.0,0,0
662,032580,KOSDAQ,1.857,1153,1.529,113.0,피델릭스,반도체·전자부품,EXCLUDE,0.15,0.1161,-47.3,397.9,-24.4,73.1,0.3,-62.2,0.1,1.3,0,0
663,012610,KOSPI,1.854,1153,0.995,611.0,경인양행,화학,OBSERVE,0.12,0.0457,-53.7,22.5,-28.2,9.0,-4.2,-9.4,0.0,1.4,0,0
664,053690,KOSPI,1.85,1153,0.804,796.0,한미글로벌,연구개발,OBSERVE,0.16,0.0404,-54.8,-0.5,-19.5,17.1,2.2,-0.9,-0.2,8.2,0,0
665,168360,KOSDAQ,1.848,1153,1.103,485.0,펨트론,기계·장비,WATCH,0.31,0.0704,-56.6,62.5,-33.4,22.6,18.5,4.1,-3.0,0.7,0,0
666,011500,KOSPI,1.848,1153,0.842,767.0,한농화성,화학,OBSERVE,0.18,0.044,-56.8,10.0,-26.1,11.9,4.0,30.8,0.2,-0.0,0,0
667,399720,KOSDAQ,1.848,1153,1.084,512.0,가온칩스,반도체·전자부품,,0.51,0.0819,-46.0,13.8,-10.8,172.3,24.0,-12.9,48.8,-48.5,0,0
668,003350,KOSPI,1.845,1153,0.746,842.0,한국화장품제조,화학,WATCH,0.17,0.0379,-46.5,-25.0,-6.0,8.1,2.3,1.3,-0.3,9.1,0,0
669,058430,KOSPI,1.844,1153,1.135,450.0,포스코스틸리온,철강·1차금속,OBSERVE,0.26,0.0692,-52.1,43.4,-20.5,67.1,3.9,22.3,0.1,2.0,0,0
670,043650,KOSDAQ,1.844,1153,1.045,555.0,국순당,음료,WATCH,0.07,0.04,-25.7,-26.7,13.2,46.3,0.1,-4.8,-0.0,-0.5,0,0
671,001250,KOSPI,1.842,1153,0.909,706.0,GS글로벌,도매,OBSERVE,0.2,0.05,-54.2,11.7,-14.5,18.5,6.6,14.2,0.0,-0.2,0,0
672,006110,KOSPI,1.84,1153,1.067,530.0,삼아알미늄,철강·1차금속,EXCLUDE,0.48,0.0781,-67.1,201.4,-37.6,58.6,-54.0,123.6,2.0,-85.6,0,0
673,107640,KOSDAQ,1.84,1153,1.061,537.0,한중엔시에스,전기장비,WATCH,0.26,0.0638,-60.0,79.0,-27.0,26.0,35.7,72.1,-39.4,-75.8,0,0
674,094820,KOSDAQ,1.839,1153,0.962,654.0,일진파워,건설,OBSERVE,0.15,0.0486,-55.9,26.2,-28.6,15.5,7.1,-11.8,-0.8,-0.4,0,0
675,228760,KOSDAQ,1.839,1153,0.581,957.0,지노믹트리,지주·전문서비스,,0.3,0.0385,-62.6,-6.7,-0.6,11.9,-7.3,-4.7,-0.1,0.7,0,0
676,041920,KOSDAQ,1.837,1153,0.996,608.0,메디아나,의료·정밀·광학,OBSERVE,0.17,0.0514,-68.8,151.2,-33.8,10.9,12.1,37.4,-0.3,0.4,0,0
677,035510,KOSPI,1.836,1153,0.771,831.0,신세계 I&C,IT서비스,OBSERVE,0.17,0.0395,-49.8,-15.9,-15.9,8.6,4.7,9.3,0.4,-0.4,0,0
678,009190,KOSPI,1.834,1153,1.367,225.0,대양금속,철강·1차금속,,0.08,0.0603,-24.0,7.4,-4.2,15.2,-9.4,-26.5,0.8,0.8,0,0
679,083500,KOSDAQ,1.832,1153,1.338,250.0,에프엔에스테크,기계·장비,WAIT,0.11,0.0655,-43.0,52.6,-26.2,15.6,-2.1,0.8,-0.0,-34.0,0,0
680,348340,KOSDAQ,1.827,1153,0.875,740.0,뉴로메카,기계·장비,,0.35,0.0576,-75.7,115.6,-34.9,39.6,19.6,120.9,-3.9,10.6,0,0
681,311320,KOSDAQ,1.827,1153,1.465,152.0,지오엘리먼트,반도체·전자부품,OBSERVE,0.1,0.0734,-30.3,33.2,-23.1,19.9,-1.7,-21.4,1.1,40.8,0,0
682,002700,KOSPI,1.826,1153,0.997,606.0,신일전자,도매,OBSERVE,0.07,0.0397,-32.9,-23.0,-8.7,88.1,-5.7,-23.9,-0.4,-1.4,0,0
683,079960,KOSDAQ,1.824,1153,0.894,721.0,동양이엔피,전기장비,OBSERVE,0.15,0.0453,-47.8,-6.6,-5.9,6.1,4.4,2.7,0.2,0.4,0,0
684,033790,KOSDAQ,1.816,1153,0.939,681.0,피노,전기장비,WATCH,0.45,0.0666,-71.0,126.0,-37.5,42.6,-21.5,58.2,0.0,-22.8,0,0
685,204270,KOSDAQ,1.815,1153,0.91,703.0,제이앤티씨,반도체·전자부품,,0.82,0.0734,-51.6,2.1,-32.1,141.4,4.4,-20.7,5.5,-5.3,0,0
686,382800,KOSDAQ,1.811,1153,1.109,475.0,지앤비에스 에코,기계·장비,WATCH,0.13,0.0552,-55.9,62.1,-29.8,16.7,-4.6,41.7,0.9,0.1,0,0
687,051370,KOSDAQ,1.81,1153,0.836,773.0,인터플렉스,반도체·전자부품,OBSERVE,0.15,0.0427,-56.8,8.3,-29.3,9.5,-10.1,-31.0,0.0,-0.1,0,0
688,161000,KOSPI,1.809,1153,0.805,795.0,애경케미칼,화학,EXCLUDE,0.42,0.057,-55.2,0.2,-19.7,17.1,12.7,-2.5,-0.4,-1.5,0,0
689,000440,KOSDAQ,1.806,1153,0.692,871.0,중앙에너비스,도매,,0.09,0.0242,-57.0,-7.4,-2.0,14.3,-2.2,-4.4,0.0,0.0,0,0
690,000850,KOSPI,1.805,1153,1.291,296.0,화천기공,기계·장비,OBSERVE,0.07,0.0566,-26.5,0.5,2.7,41.5,1.2,-16.0,0.2,0.3,0,0
691,215600,KOSDAQ,1.802,1153,0.528,987.0,신라젠,지주·전문서비스,EXCLUDE,0.28,0.037,-59.7,-19.0,-15.0,13.1,6.2,5.9,-0.0,0.0,0,0
692,200470,KOSDAQ,1.799,1153,1.227,356.0,에이팩트,반도체·전자부품,WATCH,0.2,0.0736,-61.9,427.4,-57.4,48.3,-16.5,-52.8,1.0,-4.9,0,0
693,042370,KOSDAQ,1.798,1153,0.823,780.0,비츠로테크,금융(은행),OBSERVE,0.2,0.047,-62.4,24.7,-28.8,16.1,-1.9,15.1,0.0,0.5,0,0
694,066590,KOSDAQ,1.793,1153,0.796,804.0,스모트로닉,자동차·부품,,0.09,0.0343,-37.2,-45.1,16.7,17.6,1.5,0.4,-0.2,0.0,0,0
695,452430,KOSDAQ,1.791,1153,1.105,480.0,사피엔반도체,반도체·전자부품,OBSERVE,0.22,0.0664,-50.5,30.9,-21.1,12.8,-7.4,-27.2,0.2,-7.4,0,0
696,187870,KOSDAQ,1.79,1153,1.321,261.0,디바이스,기계·장비,,0.17,0.081,-55.9,276.6,-37.9,24.7,5.9,102.3,-6.9,-80.2,0,0
697,086900,KOSDAQ,1.785,1153,0.339,1064.0,메디톡스,제약·바이오,OBSERVE,0.5,0.0359,-59.5,-49.0,-18.4,24.4,2.2,12.3,3.3,-1.2,0,0
698,357880,KOSDAQ,1.783,1153,1.182,392.0,SKAI,출판·SW,EXCLUDE,0.15,0.0643,-50.9,49.4,-17.9,33.1,-9.0,13.0,4.1,3.6,0,0
699,393890,KOSDAQ,1.78,1153,0.965,649.0,더블유씨피,전기장비,EXCLUDE,0.25,0.0605,-63.6,67.7,-35.9,18.7,-0.2,43.0,0.5,-18.6,0,0
700,010690,KOSPI,1.78,1153,1.159,423.0,화신,자동차·부품,OBSERVE,0.26,0.0777,-51.4,44.9,-47.3,75.5,8.2,35.3,-5.5,-33.7,0,0
701,336370,KOSPI,1.78,1153,0.962,656.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.48,0.0733,-57.3,31.8,-37.1,18.5,0.4,-0.7,-3.7,-62.0,0,0
702,100790,KOSDAQ,1.779,1153,0.971,642.0,미래에셋벤처투자,금융(은행),OBSERVE,0.71,0.0843,-80.2,283.5,-43.8,113.5,25.5,521.8,2.4,22.6,0,0
703,004310,KOSPI,1.777,1153,1.227,354.0,현대약품,제약·바이오,,0.2,0.0762,-56.6,143.9,-23.7,278.7,-59.7,-12.8,0.2,-0.1,0,0
704,405100,KOSDAQ,1.775,1153,0.909,704.0,큐알티,전문서비스,OBSERVE,0.12,0.0462,-54.9,14.4,-30.0,6.8,2.4,-0.1,-2.1,-6.7,0,0
705,462350,KOSDAQ,1.772,1153,0.877,739.0,이노스페이스,조선·기타운송,,0.21,0.0525,-66.9,56.4,-43.5,30.1,3.8,-19.2,-18.1,-130.8,0,0
706,019170,KOSPI,1.772,1153,0.587,953.0,신풍제약,제약·바이오,WATCH,0.4,0.0466,-50.8,-38.0,-11.2,5.9,2.0,14.4,0.6,0.9,0,0
707,126640,KOSDAQ,1.772,1153,1.473,144.0,화신정공,자동차·부품,OBSERVE,0.12,0.1032,-49.6,342.6,-37.3,148.2,6.9,44.3,-0.0,0.1,0,0
708,042520,KOSDAQ,1.771,1153,1.117,470.0,한스바이오메드,제약·바이오,WATCH,0.29,0.0779,-63.5,181.6,-16.9,57.2,-16.9,12.0,33.6,8.6,0,0
709,445680,KOSDAQ,1.769,1153,0.714,855.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.61,0.0594,-74.5,41.6,-32.7,55.2,-3.6,18.0,10.9,38.5,0,0
710,044490,KOSDAQ,1.765,1153,0.913,698.0,태웅,금속가공,OBSERVE,0.49,0.0706,-58.8,27.4,-30.7,38.6,-11.2,-5.5,6.6,-16.5,0,0
711,190510,KOSDAQ,1.764,1153,0.937,682.0,나무가,반도체·전자부품,,0.18,0.0532,-53.0,12.0,-14.5,7.5,-2.4,5.4,8.1,8.1,0,0
712,493280,KOSDAQ,1.761,1153,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.25,0.0642,,,-28.9,23.9,8.9,42.4,-1.0,-29.8,0,0
713,079370,KOSDAQ,1.761,1153,0.685,878.0,제우스,기계·장비,OBSERVE,0.28,0.0475,-56.0,-10.3,-18.2,28.5,5.1,25.9,15.8,20.7,0,0
714,128820,KOSPI,1.761,1153,0.656,906.0,대성산업,소매,OBSERVE,0.18,0.0385,-65.8,10.1,-15.7,9.8,1.8,26.8,0.4,0.6,0,0
715,149950,KOSDAQ,1.76,1153,1.308,277.0,아바텍,반도체·전자부품,OBSERVE,0.12,0.0713,-50.3,99.6,-50.3,30.4,0.5,30.1,1.3,-3.8,0,0
716,144510,KOSDAQ,1.759,1153,0.709,859.0,지씨셀,전문서비스,OBSERVE,0.21,0.0439,-52.6,-16.6,-17.8,7.3,-4.7,-3.2,0.0,-5.2,0,0
717,243840,KOSDAQ,1.757,1153,0.919,693.0,신흥에스이씨,전기장비,OBSERVE,0.16,0.0509,-63.6,52.2,-29.3,9.8,-3.1,-2.4,1.0,0.5,0,0
718,118990,KOSDAQ,1.755,1153,0.644,916.0,모트렉스,자동차·부품,OBSERVE,0.12,0.033,-52.1,-24.2,-21.7,5.7,6.0,16.3,0.0,0.0,0,0
719,348210,KOSDAQ,1.754,1153,0.754,837.0,넥스틴,기계·장비,EXCLUDE,0.38,0.0558,-63.7,18.1,-32.1,47.2,36.4,101.9,-32.6,-172.7,0,0
720,002140,KOSPI,1.753,1153,1.066,532.0,고려산업,식료품,,0.06,0.0454,-19.8,-32.2,24.4,16.6,-7.8,-7.3,0.0,0.0,0,0
721,008350,KOSPI,1.749,1153,0.592,950.0,남선알미늄,철강·1차금속,,0.14,0.0316,-65.4,-0.3,-8.3,19.1,2.6,12.2,-0.4,1.3,0,0
722,086820,KOSDAQ,1.748,1153,0.59,951.0,바이오솔루션,제약·바이오,EXCLUDE,0.15,0.0327,-56.5,-20.4,-13.5,5.2,-0.2,1.2,-0.3,-0.2,0,0
723,138360,KOSDAQ,1.748,1153,1.285,300.0,앤로보틱스,기계·장비,WATCH,0.15,0.0768,-57.6,272.5,-27.9,14.9,-1.4,-3.4,-0.1,1.3,0,0
724,098070,KOSDAQ,1.748,1153,0.655,908.0,한텍,금속가공,OBSERVE,0.25,0.0446,-62.6,0.3,-25.7,11.7,3.5,37.1,-0.1,-36.0,0,0
725,491000,KOSDAQ,1.748,1153,0.767,834.0,리브스메드,의료·정밀·광학,,0.9,0.0685,-60.7,,-9.7,65.5,-30.6,21.6,23.9,25.3,0,0
726,025900,KOSDAQ,1.745,1153,0.654,909.0,동화기업,목재,EXCLUDE,0.27,0.0462,-57.3,-10.9,-27.2,5.8,2.0,0.4,1.0,5.6,0,0
727,108380,KOSDAQ,1.74,1153,0.775,827.0,대양전기공업,조선·기타운송,WAIT,0.16,0.0438,-52.8,-8.6,-13.2,9.8,3.1,12.0,0.1,-17.4,0,0
728,018000,KOSDAQ,1.74,1153,0.664,895.0,유니슨,기계·장비,,0.22,0.0439,-48.9,-31.4,-13.9,32.5,-2.0,-30.4,-0.0,-10.1,0,0
729,053300,KOSDAQ,1.74,1153,0.525,988.0,한국정보인증,출판·SW,WATCH,0.17,0.0316,-53.6,-38.0,-15.5,5.1,2.2,11.1,0.0,-0.8,0,0
730,091440,KOSDAQ,1.737,1153,1.265,313.0,한울소재과학,반도체·전자부품,,0.1,0.0641,-17.5,-9.8,37.2,11.0,-1.4,-4.1,-0.8,-1.8,0,0
731,295310,KOSDAQ,1.731,1153,0.981,629.0,에이치브이엠,철강·1차금속,WATCH,0.47,0.0811,-70.8,163.0,-41.0,102.6,27.8,291.5,-13.7,-91.2,0,0
732,109070,KOSPI,1.728,1153,1.401,191.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0692,-43.6,82.6,-20.4,9.1,7.5,5.8,0.2,0.2,0,0
733,010960,KOSPI,1.728,1153,1.242,346.0,삼호개발,건설,,0.08,0.0599,-26.7,-4.9,3.5,220.5,7.3,-7.4,0.0,-16.2,0,0
734,084850,KOSDAQ,1.727,1153,0.636,924.0,아이티엠반도체,반도체·전자부품,WATCH,0.19,0.04,-54.6,-19.5,-16.6,5.6,-1.1,-0.9,0.3,0.7,0,0
735,000650,KOSPI,1.724,1153,1.121,462.0,천일고속,운수·물류,OBSERVE,0.22,0.0732,-67.0,344.2,-17.5,26.7,2.4,4.1,-0.0,0.8,0,0
736,046120,KOSDAQ,1.717,1153,0.864,748.0,오르비텍,연구개발,EXCLUDE,0.15,0.0491,-69.1,66.7,-32.0,18.2,29.2,78.7,-31.0,-29.8,0,0
737,138080,KOSDAQ,1.715,1153,1.064,534.0,오이솔루션,반도체·전자부품,EXCLUDE,0.22,0.07,-66.7,191.0,-34.9,43.8,8.3,164.6,-8.1,-39.7,0,0
738,355690,KOSDAQ,1.714,1153,1.131,454.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0489,-49.1,31.0,-25.4,6.6,-1.2,3.2,0.0,-0.1,0,0
739,242040,KOSDAQ,1.713,1153,1.291,298.0,나무기술,출판·SW,WATCH,0.13,0.0765,-57.6,288.3,-38.4,40.9,-3.7,23.0,0.0,0.7,0,0
740,054940,KOSDAQ,1.712,1153,1.266,312.0,,,,0.02,0.0549,-14.9,-11.8,17.3,19.5,-3.4,-6.3,0.0,0.0,0,0
741,039560,KOSDAQ,1.711,1153,0.71,858.0,다산네트웍스,반도체·전자부품,,0.09,0.0341,-61.6,4.4,-28.4,5.6,-0.3,6.8,-0.1,-1.2,0,0
742,009070,KOSPI,1.71,1153,0.589,952.0,KCTC,운수·물류,OBSERVE,0.11,0.0301,-53.4,-27.8,-12.6,5.3,2.2,6.1,0.5,0.5,0,0
743,011930,KOSPI,1.708,1153,0.846,764.0,신성이엔지,반도체·전자부품,WATCH,0.3,0.0614,-65.8,42.9,-27.2,54.1,19.6,51.6,0.7,-8.3,0,0
744,289080,KOSDAQ,1.705,1153,0.927,688.0,SV인베스트먼트,금융(은행),EXCLUDE,0.1,0.047,-62.0,43.8,-21.5,8.5,-1.1,0.9,0.0,-0.0,0,0
745,123690,KOSPI,1.705,1153,0.628,929.0,한국화장품,도매,OBSERVE,0.1,0.0296,-53.5,-23.1,-9.3,5.2,4.0,9.8,-0.0,0.0,0,0
746,067290,KOSDAQ,1.699,1153,1.395,201.0,JW신약,제약·바이오,,0.11,0.0886,-34.9,32.5,-13.5,401.1,12.8,-3.1,0.2,-1.4,0,0
747,040350,KOSDAQ,1.699,1153,1.371,219.0,크레오에스지,IT서비스,,0.14,0.0979,-40.2,43.4,-20.6,17.6,-5.9,-14.7,0.0,0.8,0,0
748,290690,KOSDAQ,1.699,1153,1.155,428.0,소룩스,전기장비,EXCLUDE,0.22,0.0819,-29.4,-10.6,-7.0,164.9,-11.0,-8.1,0.1,-13.6,0,0
