rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
623,089010,KOSDAQ,1.866,1123,0.846,709.0,켐트로닉스,화학,,0.38,0.0555,-50.8,-3.5,20.4,14.2,-2.3,16.9,1.0,-1.7,0,0
624,246710,KOSDAQ,1.865,1123,1.098,500.0,티앤알바이오팹,제약·바이오,EXCLUDE,0.12,0.05,-45.3,8.8,5.3,10.0,1.2,-1.8,-0.1,0.1,0,0
625,086900,KOSDAQ,1.865,1123,0.489,942.0,메디톡스,제약·바이오,OBSERVE,0.5,0.0381,-50.5,-39.0,-3.8,18.8,-31.2,-29.2,2.5,-6.6,0,0
626,090460,KOSPI,1.865,1123,0.813,730.0,비에이치,반도체·전자부품,,0.57,0.0598,-57.6,4.4,15.6,188.8,20.9,-398.8,-81.4,-182.4,0,0
627,094820,KOSDAQ,1.862,1123,1.026,567.0,일진파워,건설,,0.18,0.0537,-47.9,8.0,17.8,16.4,-6.0,-6.4,0.2,-0.5,0,0
628,083420,KOSPI,1.861,1123,0.772,752.0,그린케미칼,화학,,0.12,0.0292,-37.7,-39.4,8.8,6.7,0.4,-0.5,0.1,0.2,0,0
629,048410,KOSDAQ,1.86,1123,0.698,804.0,현대바이오,화학,,0.64,0.0542,-67.1,5.8,13.6,70.3,7.6,-54.2,1.0,-2.0,0,0
630,311320,KOSDAQ,1.859,1123,1.5,159.0,지오엘리먼트,반도체·전자부품,,0.12,0.0786,-18.1,8.2,50.6,8.8,1.3,17.5,-2.3,-28.3,0,0
631,121600,KOSDAQ,1.857,1123,0.714,792.0,나노신소재,화학,,0.59,0.0546,-45.7,-26.2,25.4,27.7,-2.9,-17.6,2.4,24.3,0,0
632,105840,KOSPI,1.857,1123,0.997,597.0,우진,의료·정밀·광학,WATCH,0.28,0.0597,-55.5,27.2,11.0,30.3,-14.9,-10.6,0.8,-14.6,0,0
633,126640,KOSDAQ,1.856,1123,1.556,124.0,화신정공,자동차·부품,,0.15,0.1149,-39.8,228.5,12.4,109.0,15.2,2.7,0.6,0.6,0,0
634,100790,KOSDAQ,1.856,1123,0.948,637.0,미래에셋벤처투자,금융(은행),,0.82,0.0754,-77.1,113.9,28.8,191.7,-20.3,-387.1,4.6,29.3,0,0
635,128820,KOSPI,1.855,1123,0.613,856.0,대성산업,소매,,0.19,0.0277,-65.0,-7.2,7.7,5.6,0.6,5.0,0.1,0.7,0,0
636,475560,KOSPI,1.854,1123,0.756,763.0,더본코리아,도매,,0.26,0.0432,-35.9,-47.4,26.8,19.8,-2.5,-2.2,-0.3,-0.5,0,0
637,900290,KOSDAQ,1.852,1123,1.024,569.0,GRT,금융(은행),,0.34,0.0668,-43.2,-3.9,36.7,19.3,2.6,-14.5,-0.2,-0.2,0,0
638,052460,KOSDAQ,1.851,1123,1.601,103.0,아이크래프트,IT서비스,,0.09,0.0841,-23.8,39.2,68.5,55.8,6.7,29.4,0.0,17.3,0,0
639,012610,KOSPI,1.844,1123,0.829,722.0,경인양행,화학,,0.13,0.037,-47.0,-13.7,18.8,6.6,3.1,2.2,-4.4,-5.1,0,0
640,086820,KOSDAQ,1.843,1123,0.792,743.0,바이오솔루션,제약·바이오,,0.18,0.0397,-45.9,-19.6,13.1,7.4,-10.8,-9.5,0.0,-0.7,0,0
641,003010,KOSPI,1.841,1123,1.373,257.0,혜인,도매,,0.15,0.075,0.0,-15.9,174.7,125.4,2.9,4.5,1.0,14.3,0,0
642,347700,KOSDAQ,1.838,1123,1.029,565.0,스피어,출판·SW,,1.19,0.0979,-56.7,40.6,55.3,275.9,42.4,-129.2,-1.3,266.9,0,0
643,032500,KOSDAQ,1.836,1123,0.898,676.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.61,0.0683,-62.2,27.3,-0.8,32.1,-1.4,-39.3,-13.3,-26.0,0,0
644,048870,KOSDAQ,1.834,1123,0.666,821.0,시너지이노베이션,의료·정밀·광학,,0.15,0.0292,-41.7,-45.1,9.4,6.4,-1.7,9.4,-0.2,-0.2,0,0
645,066590,KOSDAQ,1.834,1123,1.222,401.0,스모트로닉,자동차·부품,,0.11,0.0578,-29.5,-8.9,11.3,8.6,1.8,8.7,0.0,-0.2,0,0
646,112290,KOSDAQ,1.834,1123,1.062,528.0,와이씨켐,화학,,0.21,0.0598,-38.4,-10.3,21.7,10.6,-1.3,7.7,0.0,-0.6,0,0
647,241520,KOSDAQ,1.825,1123,0.975,608.0,DSC인베스트먼트,금융(은행),,0.22,0.0559,-55.7,23.2,16.5,14.9,-2.3,0.5,0.0,-0.8,0,0
648,039440,KOSDAQ,1.823,1123,1.058,533.0,에스티아이,기계·장비,WAIT,0.32,0.0691,-50.1,22.0,-2.2,23.6,0.3,12.4,-1.3,-1.3,0,0
649,203650,KOSDAQ,1.822,1123,0.904,671.0,드림시큐리티,출판·SW,,0.21,0.0513,-54.5,8.7,22.7,21.0,6.8,1.3,-0.1,2.7,0,0
650,295310,KOSDAQ,1.817,1123,0.91,667.0,에이치브이엠,철강·1차금속,,0.58,0.0698,-64.5,38.3,31.9,81.8,64.2,-164.0,-51.6,28.6,0,0
651,002700,KOSPI,1.813,1123,1.053,539.0,신일전자,도매,,0.07,0.0424,-32.7,-19.6,-5.1,18.6,1.2,-5.3,0.0,0.3,0,0
652,174900,KOSDAQ,1.81,1123,0.972,614.0,앱클론,제약·바이오,,0.57,0.075,-68.1,82.0,53.6,70.4,-117.3,-283.7,92.9,178.5,0,0
653,009270,KOSPI,1.808,1123,0.665,822.0,신원,의복,,0.13,0.0282,-41.8,-44.8,13.6,17.6,-0.7,-15.6,-0.4,-0.9,0,0
654,002030,KOSPI,1.808,1123,0.533,912.0,아세아,엔지니어링,,0.42,0.0417,-48.3,-42.6,6.9,13.2,0.4,-2.6,2.0,4.8,0,0
655,075580,KOSPI,1.807,1123,0.629,850.0,세진중공업,조선·기타운송,,0.61,0.0528,-59.1,-11.6,3.1,18.6,-0.9,-4.1,0.4,-10.4,0,0
656,264850,KOSDAQ,1.803,1123,1.338,292.0,이랜시스,반도체·전자부품,,0.18,0.0797,-35.4,15.2,19.5,175.1,8.7,-8.2,0.0,-0.1,0,0
657,330860,KOSDAQ,1.799,1123,1.183,433.0,네패스아크,전문서비스,,0.33,0.0855,-53.0,82.8,14.8,53.7,65.2,59.6,-25.5,-45.9,0,0
658,071970,KOSPI,1.795,1123,0.629,849.0,HD현대마린엔진,기계·장비,,1.79,0.0631,-54.2,-19.0,-3.3,130.8,-9.0,52.6,-8.2,-179.2,0,0
659,232140,KOSDAQ,1.794,1123,0.761,760.0,와이씨,기계·장비,,1.0,0.0676,-48.4,-17.1,49.4,74.8,2.3,-36.3,36.9,37.8,0,0
660,192410,KOSDAQ,1.791,1123,1.281,349.0,오늘이엔엠,반도체·전자부품,,0.12,0.0669,-42.5,29.5,13.0,7.6,-2.2,1.1,0.0,-0.0,0,0
661,041440,KOSDAQ,1.788,1123,0.876,689.0,현대에버다임,기계·장비,,0.12,0.041,-36.7,-29.6,13.4,5.3,0.5,5.6,0.0,0.0,0,0
662,028300,KOSDAQ,1.785,1123,0.735,778.0,HLB,제약·바이오,,4.86,0.0795,-46.5,-23.0,20.1,323.1,-170.7,527.9,-43.3,-110.7,0,0
663,024950,KOSDAQ,1.78,1123,1.0,594.0,삼천리자전거,도매,,0.06,0.0393,-31.8,-24.1,43.1,5.3,-0.6,-0.3,9.4,11.9,0,0
664,290690,KOSDAQ,1.78,1123,0.995,600.0,아리바이오홀딩스,전기장비,,0.22,0.0607,-29.9,-27.3,5.2,17.0,3.7,7.0,0.0,0.0,0,0
665,042520,KOSDAQ,1.779,1123,1.045,547.0,한스바이오메드,제약·바이오,,0.28,0.0675,-65.4,123.1,3.4,28.7,14.5,38.4,-41.6,-58.2,0,0
666,024840,KOSDAQ,1.774,1123,1.343,285.0,KBI메탈,철강·1차금속,,0.23,0.1022,-47.6,126.3,34.4,333.1,-30.0,-1.6,0.2,3.4,0,0
667,108230,KOSDAQ,1.774,1123,0.778,749.0,톱텍,기계·장비,,0.12,0.0367,-37.5,-39.2,16.3,26.6,-16.1,-17.5,0.0,0.0,0,0
668,006570,KOSPI,1.774,1123,0.939,643.0,대림통상,금속가공,,0.03,0.034,-36.7,-22.8,-12.0,6.0,0.1,1.9,0.0,-5.3,0,0
669,009190,KOSPI,1.772,1123,1.22,404.0,대양금속,철강·1차금속,,0.06,0.0544,-39.4,8.7,-15.5,6.1,2.6,-7.4,0.0,0.0,0,0
670,003570,KOSPI,1.77,1123,0.401,983.0,SNT다이내믹스,자동차·부품,,1.03,0.0459,-58.5,-34.2,-2.1,17.4,-19.8,62.8,4.7,-84.1,0,0
671,053690,KOSPI,1.769,1123,1.042,556.0,한미글로벌,연구개발,,0.23,0.0655,-37.2,-13.0,35.0,44.8,4.7,0.4,-0.3,13.9,0,0
672,001340,KOSPI,1.769,1123,0.906,670.0,PKC,화학,,0.23,0.056,-36.5,-25.7,12.3,6.8,-2.6,5.4,0.0,0.8,0,0
673,036810,KOSDAQ,1.769,1123,0.901,673.0,에프에스티,반도체·전자부품,,0.56,0.0718,-48.2,-5.7,43.4,42.5,27.4,13.5,-15.2,-56.9,0,0
674,215600,KOSDAQ,1.766,1123,0.764,759.0,신라젠,지주·전문서비스,,0.4,0.057,-42.5,-29.1,47.8,83.8,-29.1,-26.9,-0.2,-0.2,0,0
675,033790,KOSDAQ,1.766,1123,0.79,744.0,피노,전기장비,,0.5,0.0635,-67.4,19.7,16.6,43.6,4.6,-94.0,-10.1,8.6,0,0
676,278280,KOSDAQ,1.761,1123,0.502,932.0,천보,화학,,0.44,0.0435,-54.3,-31.5,15.6,10.8,5.3,8.7,-7.7,-9.8,0,0
677,493280,KOSDAQ,1.755,1123,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.0639,,,-1.4,13.9,0.4,8.6,-0.6,-4.5,0,0
678,327260,KOSDAQ,1.754,1123,1.054,537.0,RF머트리얼즈,반도체·전자부품,,0.66,0.1175,-69.1,265.9,75.6,149.8,-57.4,-197.3,43.6,73.1,0,0
679,079960,KOSDAQ,1.749,1123,0.707,799.0,동양이엔피,전기장비,OBSERVE,0.14,0.0362,-49.4,-19.4,-2.7,6.6,1.6,-1.6,-0.0,1.2,0,0
680,056080,KOSDAQ,1.749,1123,0.72,785.0,유진로봇,기계·장비,EXCLUDE,0.46,0.0585,-73.9,16.1,12.9,46.7,-9.2,-71.8,2.9,2.9,0,0
681,450080,KOSPI,1.745,1123,0.423,976.0,에코프로머티,전기장비,,2.63,0.0554,-56.9,-35.4,17.9,132.1,-16.5,-18.4,-19.2,-22.2,0,0
682,187660,KOSDAQ,1.745,1123,0.979,607.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0607,-79.4,190.9,-7.0,34.2,-27.9,-54.1,-1.2,-11.8,0,0
683,950140,KOSDAQ,1.743,1123,0.606,861.0,잉글우드랩,화학,,0.17,0.0334,-46.7,-37.4,4.9,5.7,-1.5,6.1,0.0,-0.8,0,0
684,388210,KOSDAQ,1.741,1123,0.759,762.0,씨엠티엑스,반도체·전자부품,WAIT,0.71,0.0677,-55.5,,5.5,41.7,40.5,34.0,-73.0,-95.1,0,0
685,352480,KOSDAQ,1.739,1123,0.468,953.0,씨앤씨인터내셔널,화학,,0.32,0.0374,-48.3,-52.4,30.3,5.9,-1.3,4.5,8.1,9.2,0,0
686,125020,KOSDAQ,1.735,1123,1.073,520.0,티씨머티리얼즈,전기장비,,0.2,0.0663,-42.1,-1.7,16.5,43.0,-18.3,-42.0,20.0,38.6,0,0
687,138080,KOSDAQ,1.73,1123,1.142,469.0,오이솔루션,반도체·전자부품,,0.29,0.0842,-56.3,92.2,47.4,101.6,-7.9,-173.7,-2.5,-5.1,0,0
688,088130,KOSDAQ,1.726,1123,1.001,593.0,동아엘텍,기계·장비,,0.1,0.049,-62.7,62.8,17.0,5.0,1.8,14.8,-0.0,0.0,0,0
689,018000,KOSDAQ,1.725,1123,0.796,741.0,유니슨,기계·장비,,0.27,0.0546,-38.3,-35.6,44.0,26.1,-3.9,-8.9,-0.0,-2.4,0,0
690,057540,KOSDAQ,1.721,1123,1.259,363.0,,,,0.04,0.0574,-37.2,8.7,-31.6,5.4,-0.3,-4.4,-0.1,-0.2,0,0
691,126340,KOSDAQ,1.718,1123,1.04,558.0,비나텍,전기장비,,0.48,0.0921,-65.5,115.4,29.3,59.1,21.3,-117.0,-9.1,75.3,0,0
692,417500,KOSDAQ,1.716,1123,1.12,482.0,제이아이테크,화학,,0.12,0.0613,-37.9,-5.3,27.2,12.4,-3.8,11.2,0.0,-2.9,0,0
693,190510,KOSDAQ,1.715,1123,0.796,742.0,나무가,반도체·전자부품,,0.19,0.0489,-48.6,-13.5,5.5,6.0,-0.9,-11.3,3.1,19.0,0,0
694,039010,KOSDAQ,1.713,1123,1.059,532.0,현대에이치티,반도체·전자부품,,0.07,0.0483,-38.3,-10.4,23.3,6.2,-1.1,-3.7,0.0,0.1,0,0
695,340810,KOSDAQ,1.711,1123,1.106,496.0,시선AI,출판·SW,,0.05,0.0494,-17.1,-31.6,27.1,11.6,-1.1,6.6,0.0,-0.0,0,0
696,138360,KOSDAQ,1.707,1123,1.167,449.0,앤로보틱스,기계·장비,WATCH,0.15,0.0696,-56.3,113.4,-1.5,22.6,-10.7,-1.6,-0.0,0.1,0,0
697,010960,KOSPI,1.707,1123,1.22,403.0,삼호개발,건설,,0.08,0.0611,-29.0,-10.1,5.1,9.4,0.6,-3.1,0.0,-0.6,0,0
698,061090,KOSDAQ,1.705,1123,0.96,622.0,세나테크놀로지,반도체·전자부품,,0.24,0.0652,-45.8,,10.5,16.2,0.4,10.0,0.2,-7.2,0,0
699,217190,KOSDAQ,1.705,1123,1.288,341.0,제너셈,기계·장비,,0.08,0.0673,-32.2,1.8,31.5,14.5,-5.3,14.9,0.0,0.0,0,0
700,950200,KOSDAQ,1.701,1123,1.196,421.0,소마젠,전문서비스,,0.07,0.0591,-8.6,-27.4,42.8,26.9,-4.3,-3.8,0.0,0.0,0,0
701,034230,KOSPI,1.701,1123,0.285,1034.0,파라다이스,예술·스포츠,,0.92,0.0424,-58.2,-52.1,-0.2,46.2,3.1,15.5,-23.6,-205.0,0,0
702,194700,KOSDAQ,1.7,1123,0.661,826.0,노바렉스,식료품,WAIT,0.21,0.0433,-44.7,-35.5,-8.1,36.2,-34.8,-55.5,-2.4,-26.7,0,0
703,308080,KOSDAQ,1.698,1123,0.958,625.0,바이젠셀,지주·전문서비스,,0.12,0.0515,-63.7,50.2,19.2,5.3,0.4,3.0,-0.0,-0.0,0,0
704,361610,KOSPI,1.695,1123,0.624,854.0,SK아이이테크놀로지,전기장비,,1.63,0.0687,-41.8,-50.4,48.4,78.9,8.4,13.9,-8.2,-23.5,0,0
705,452430,KOSDAQ,1.694,1123,1.0,595.0,사피엔반도체,반도체·전자부품,,0.23,0.0675,-47.5,3.6,16.6,8.6,1.3,-5.3,-2.7,-6.5,0,0
706,079900,KOSPI,1.691,1123,0.652,833.0,전진건설로봇,기계·장비,,0.61,0.0615,-42.4,-45.1,43.8,36.2,3.0,-7.7,0.6,4.2,0,0
707,033160,KOSDAQ,1.688,1123,1.1,497.0,엠케이전자,반도체·전자부품,WATCH,0.35,0.0944,-58.2,86.6,4.4,194.1,77.1,-93.6,-86.0,-180.4,0,0
708,024850,KOSDAQ,1.688,1123,0.944,640.0,HLB이노베이션,반도체·전자부품,,0.44,0.0788,-48.8,0.9,72.7,18.0,-6.8,-32.1,2.3,14.4,0,0
709,001550,KOSPI,1.687,1123,0.861,696.0,조비,화학,,0.06,0.0367,-37.2,-29.7,14.5,37.4,-17.8,-17.6,0.0,-0.0,0,0
710,012210,KOSDAQ,1.685,1123,1.113,490.0,삼미금속,금속가공,,0.2,0.0727,-53.1,49.4,51.3,31.1,-0.7,-15.7,0.0,0.1,0,0
711,042370,KOSDAQ,1.683,1123,0.718,787.0,비츠로테크,금융(은행),,0.22,0.049,-57.6,-6.5,16.6,11.9,-6.4,-13.5,0.0,-1.5,0,0
712,298000,KOSPI,1.683,1123,1.192,425.0,효성화학,화학,EXCLUDE,0.22,0.0877,-24.2,-16.1,-1.7,55.0,-31.1,-6.7,-3.1,-11.5,0,0
713,004090,KOSPI,1.681,1123,0.49,939.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-60.4,-21.5,8.9,14.8,6.4,19.4,4.6,5.3,0,0
714,389470,KOSDAQ,1.68,1123,0.572,887.0,인벤티지랩,지주·전문서비스,,0.4,0.051,-69.9,-4.4,8.9,15.6,-11.8,23.3,2.5,6.1,0,0
715,396300,KOSDAQ,1.679,1123,1.17,447.0,세아메카닉스,금속가공,,0.12,0.0662,-36.9,-1.8,14.2,106.1,-15.9,-34.0,-2.4,1.2,0,0
716,069540,KOSDAQ,1.679,1123,1.108,493.0,빛과전자,반도체·전자부품,,0.32,0.0923,-59.3,107.6,45.9,306.9,-16.0,26.8,0.0,0.5,0,0
717,405100,KOSDAQ,1.678,1123,0.858,700.0,큐알티,전문서비스,,0.16,0.0519,-42.5,-20.2,33.7,9.2,3.7,-9.2,0.0,0.1,0,0
718,041920,KOSDAQ,1.676,1123,0.951,635.0,메디아나,의료·정밀·광학,,0.17,0.059,-68.6,75.0,0.1,8.7,-3.3,16.4,0.0,-0.1,0,0
719,084670,KOSPI,1.675,1123,0.972,613.0,동양고속,운수·물류,,0.07,0.0459,-81.5,185.5,13.6,6.3,1.0,9.0,0.0,0.1,0,0
720,340450,KOSDAQ,1.672,1123,0.749,768.0,지씨지놈,전문서비스,,0.13,0.0423,-40.4,-36.5,17.0,6.3,-2.7,-0.0,2.2,4.8,0,0
721,004710,KOSPI,1.671,1123,1.046,546.0,한솔테크닉스,반도체·전자부품,,0.37,0.0904,-54.9,37.7,9.8,55.3,52.7,59.7,-45.1,-52.4,0,0
722,041910,KOSDAQ,1.668,1123,0.932,649.0,폴라리스AI파마,제약·바이오,,0.07,0.0444,-38.8,-20.2,5.4,6.6,-1.0,0.5,0.0,-0.0,0,0
723,003030,KOSPI,1.668,1123,0.317,1020.0,세아제강지주,금융(은행),,0.42,0.037,-59.8,-43.8,-1.7,30.0,4.6,6.0,-8.2,-42.8,0,0
724,365340,KOSDAQ,1.667,1123,0.48,948.0,성일하이텍,화학,,0.46,0.048,-58.0,-25.3,30.8,18.6,-2.0,-62.4,-1.6,-1.9,0,0
725,289080,KOSDAQ,1.664,1123,1.051,541.0,SV인베스트먼트,금융(은행),,0.15,0.0638,-46.6,7.0,43.1,28.8,-15.0,-40.7,0.0,0.0,0,0
726,259630,KOSDAQ,1.663,1123,0.797,739.0,엠플러스,기계·장비,,0.11,0.0425,-51.6,-8.5,6.0,7.8,-7.2,-7.1,-0.1,-0.2,0,0
727,009070,KOSPI,1.663,1123,0.59,869.0,KCTC,운수·물류,,0.12,0.0322,-49.4,-30.2,9.0,5.0,-2.4,-2.7,0.1,0.2,0,0
728,059120,KOSDAQ,1.662,1123,1.217,407.0,아진엑스텍,반도체·전자부품,,0.12,0.0709,-52.0,97.8,2.7,106.2,2.7,-19.8,0.0,0.4,0,0
729,039860,KOSDAQ,1.657,1123,0.996,598.0,나노엔텍,의료·정밀·광학,,0.15,0.0601,-50.2,12.3,8.7,9.2,-1.0,6.2,0.0,0.0,0,0
730,054210,KOSDAQ,1.656,1123,0.738,775.0,이랜텍,반도체·전자부품,OBSERVE,0.17,0.0465,-49.7,-15.8,5.9,8.9,1.1,-5.5,-2.2,-1.0,0,0
731,008350,KOSPI,1.653,1123,0.5,936.0,남선알미늄,철강·1차금속,,0.13,0.0277,-66.7,-13.9,2.9,9.7,-3.0,4.8,0.1,0.4,0,0
732,192650,KOSPI,1.652,1123,0.797,740.0,드림텍,반도체·전자부품,,0.35,0.0653,-39.4,-32.5,33.2,12.8,-4.7,-24.2,4.6,25.0,0,0
733,356680,KOSDAQ,1.652,1123,1.008,587.0,엑스게이트,출판·SW,,0.33,0.0812,-58.1,42.4,17.7,91.2,7.3,-19.8,0.0,0.3,0,0
734,161580,KOSDAQ,1.65,1123,0.595,866.0,필옵틱스,기계·장비,,0.64,0.0613,-56.3,-18.9,18.3,30.5,2.4,24.9,-2.2,-3.2,0,0
735,205100,KOSDAQ,1.65,1123,0.689,811.0,엑셈,출판·SW,,0.1,0.0346,-44.4,-32.5,-2.0,5.5,-1.9,-6.6,3.4,3.0,0,0
736,077970,KOSPI,1.649,1123,0.545,906.0,STX엔진,기계·장비,,0.99,0.063,-63.0,-13.9,12.6,48.4,0.8,-49.3,-19.5,-18.8,0,0
737,200710,KOSDAQ,1.64,1123,0.927,655.0,에이디테크놀로지,반도체·전자부품,WATCH,0.35,0.0762,-57.2,18.9,-2.6,37.0,10.2,-1.0,-18.0,-12.2,0,0
738,123040,KOSDAQ,1.639,1123,0.652,835.0,엠에스오토텍,자동차·부품,,0.11,0.0343,-42.6,-43.5,14.3,5.9,-0.1,1.2,1.0,0.5,0,0
739,448900,KOSDAQ,1.639,1123,1.045,550.0,한국피아이엠,자동차·부품,WATCH,0.31,0.0852,-70.2,316.0,-1.4,77.3,-0.3,-84.0,-50.2,41.0,0,0
740,199800,KOSDAQ,1.632,1123,0.845,711.0,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0683,-74.0,44.7,-7.2,8.4,-4.8,-7.6,0.0,0.2,0,0
741,011500,KOSPI,1.63,1123,0.648,836.0,한농화성,화학,,0.21,0.0463,-50.7,-21.0,19.1,9.6,-1.2,6.2,0.1,0.5,0,0
742,168360,KOSDAQ,1.63,1123,0.967,619.0,펨트론,기계·장비,,0.32,0.0786,-54.5,17.5,28.4,13.8,3.0,17.3,-0.2,-0.6,0,0
743,376900,KOSDAQ,1.627,1123,0.974,611.0,로킷헬스케어,제약·바이오,WATCH,0.48,0.0985,-81.5,188.1,-30.1,72.3,-9.5,-41.8,-5.0,-52.7,0,0
744,100840,KOSPI,1.626,1123,0.454,963.0,SNT에너지,기계·장비,,0.67,0.0547,-49.5,-48.6,35.1,41.3,-7.7,-15.2,-1.8,-10.1,0,0
745,403850,KOSDAQ,1.625,1123,0.554,899.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0375,-71.9,,7.6,8.5,-1.9,25.4,9.4,29.4,0,0
746,118990,KOSDAQ,1.625,1123,0.699,802.0,모트렉스,자동차·부품,,0.15,0.0447,-39.8,-45.3,31.0,6.5,-2.0,-5.6,3.2,3.8,0,0
747,041190,KOSDAQ,1.623,1123,0.502,933.0,우리기술투자,금융(은행),,0.55,0.0548,-46.5,-54.0,50.3,284.6,-2.4,13.9,16.1,14.0,0,0
748,457600,KOSDAQ,1.622,1123,1.45,191.0,벡트,반도체·전자부품,,0.05,0.082,-20.1,4.6,16.0,10.8,-1.1,-4.4,-0.1,-0.1,0,0
749,297890,KOSDAQ,1.621,1123,0.78,748.0,HB솔루션,기계·장비,,0.12,0.0461,-42.2,-27.6,8.2,6.7,-0.8,7.8,-0.9,-2.2,0,0
750,477850,KOSDAQ,1.621,1123,,,마키나락스,출판·SW,OBSERVE,0.45,0.1169,,,7.2,650.9,-100.6,-76.8,-53.7,-79.1,0,0
751,079650,KOSDAQ,1.616,1123,1.462,182.0,서산,비금속광물(시멘트·유리),,0.09,0.151,-42.5,125.1,33.8,234.5,-1.1,-18.6,0.3,0.9,0,0
752,397030,KOSDAQ,1.616,1123,0.77,754.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.53,0.0728,-73.8,25.2,-16.0,68.6,29.9,-5.5,-77.4,-11.0,0,0
753,439960,KOSDAQ,1.614,1123,,,코스모로보틱스,의료·정밀·광학,OBSERVE,0.42,0.1005,,,-14.6,711.7,2.5,-57.1,-5.0,-337.5,0,0
754,243840,KOSDAQ,1.613,1123,0.677,815.0,신흥에스이씨,전기장비,,0.2,0.0486,-54.2,-14.5,32.5,9.0,-3.0,-15.4,0.7,0.4,0,0
755,067290,KOSDAQ,1.611,1123,1.371,260.0,JW신약,제약·바이오,,0.11,0.0962,-35.8,22.3,17.9,197.1,-0.4,-9.5,-0.5,-0.2,0,0
756,389500,KOSDAQ,1.611,1123,0.952,634.0,에스비비테크,기계·장비,,0.25,0.071,-65.1,52.5,30.4,46.3,-21.8,-82.5,2.2,3.8,0,0
757,187870,KOSDAQ,1.608,1123,1.086,511.0,디바이스,기계·장비,,0.16,0.0708,-60.0,94.3,10.6,14.8,9.1,10.7,-10.8,-40.8,0,0
758,393890,KOSDAQ,1.603,1123,0.672,818.0,더블유씨피,전기장비,,0.3,0.0567,-57.0,-11.1,34.8,18.2,-26.3,-69.4,21.9,52.6,0,0
759,001780,KOSPI,1.603,1123,0.515,922.0,알루코,철강·1차금속,,0.16,0.0359,-51.6,-34.8,6.9,7.6,2.6,7.8,-5.8,-12.2,0,0
760,314130,KOSDAQ,1.603,1123,0.992,603.0,지놈앤컴퍼니,제약·바이오,,0.21,0.0706,-59.4,42.6,13.5,20.2,-9.8,2.4,0.4,-9.6,0,0
761,005420,KOSPI,1.603,1123,0.483,946.0,코스모화학,화학,,0.41,0.0505,-48.8,-46.8,26.8,12.1,4.8,16.0,1.2,9.9,0,0
762,032580,KOSDAQ,1.592,1123,1.304,328.0,피델릭스,반도체·전자부품,,0.14,0.0992,-51.5,264.2,16.3,55.0,3.1,-52.0,-1.6,1.6,0,0
763,025980,KOSDAQ,1.591,1123,0.364,999.0,아난티,숙박·음식,,0.51,0.0466,-50.5,-65.7,48.7,323.8,-70.6,-198.3,-0.4,4.1,0,0
764,162300,KOSDAQ,1.589,1123,0.994,601.0,신스틸,철강·1차금속,,0.07,0.0526,-28.0,-31.5,11.2,35.6,-0.0,-0.5,0.2,0.2,0,0
765,046970,KOSDAQ,1.588,1123,1.05,542.0,우리로,도매,,0.2,0.0759,-68.4,218.3,15.3,36.6,1.8,-8.9,0.0,-2.1,0,0
766,049080,KOSDAQ,1.587,1123,1.515,146.0,기가레인,반도체·전자부품,,0.06,1.1398,-43.0,1443.4,10.8,72.7,3.4,-3.3,0.0,0.0,0,0
767,144510,KOSDAQ,1.584,1123,0.551,901.0,지씨셀,전문서비스,,0.22,0.0441,-50.2,-32.6,6.2,8.6,-7.3,-5.8,-0.7,0.2,0,0
768,381970,KOSPI,1.583,1123,0.229,1056.0,케이카,자동차판매,WAIT,0.31,0.0316,-62.8,-50.3,-12.5,8.9,-3.8,6.5,-8.0,-47.8,0,0
769,108380,KOSDAQ,1.582,1123,0.654,832.0,대양전기공업,조선·기타운송,,0.18,0.0466,-45.8,-34.6,18.2,8.6,8.3,19.1,-6.4,-7.4,0,0
770,336370,KOSPI,1.582,1123,0.581,882.0,솔루스첨단소재,반도체·전자부품,,0.53,0.0624,-53.3,-23.4,18.4,7.7,-0.6,-10.8,-1.6,-4.5,0,0
771,263800,KOSDAQ,1.582,1123,1.292,338.0,데이타솔루션,도매,,0.08,0.0767,-36.4,10.2,-3.7,39.5,2.6,17.2,0.0,0.0,0,0
772,214430,KOSDAQ,1.581,1123,0.524,915.0,아이쓰리시스템,반도체·전자부품,,0.45,0.0561,-52.8,-30.9,4.2,20.4,-2.9,-7.3,-3.2,-3.1,0,0
773,010690,KOSPI,1.581,1123,0.904,672.0,화신,자동차·부품,,0.29,0.0734,-46.9,-8.4,15.7,53.3,-31.7,-23.7,-0.6,10.6,0,0
774,226400,KOSDAQ,1.581,1123,0.708,796.0,오스테오닉,의료·정밀·광학,WAIT,0.09,0.0392,-45.1,-28.1,-3.6,5.7,-3.9,-1.0,-0.5,-4.2,0,0
