rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
612,012610,KOSPI,1.874,1091,1.005,567.0,경인양행,화학,WAIT,0.12,0.0463,-53.4,7.4,-13.6,7.4,-3.2,-15.0,0.2,0.9,0,0
613,056080,KOSDAQ,1.873,1091,0.783,771.0,유진로봇,기계·장비,EXCLUDE,0.42,0.0549,-76.1,37.0,-20.9,41.3,-16.8,91.4,7.9,16.8,0,0
614,271940,KOSPI,1.872,1091,0.615,879.0,일진하이솔루스,조선·기타운송,,0.36,0.0425,-51.6,-39.7,0.5,5.5,1.2,5.9,0.6,0.1,0,0
615,078350,KOSDAQ,1.87,1091,1.265,300.0,한양디지텍,반도체·전자부품,WATCH,0.28,0.0837,-57.5,163.2,-13.7,26.5,9.8,-7.9,-25.6,-36.1,0,0
616,025820,KOSPI,1.869,1091,0.97,605.0,이구산업,철강·1차금속,,0.13,0.0457,-42.2,-18.6,-0.1,7.8,-2.9,-13.6,-0.0,0.5,0,0
617,025860,KOSPI,1.869,1091,0.711,811.0,남해화학,화학,OBSERVE,0.27,0.0429,-53.7,-23.1,-4.1,26.9,4.3,-15.5,0.2,-6.9,0,0
618,098120,KOSDAQ,1.863,1091,1.257,308.0,마이크로컨텍솔,반도체·전자부품,WAIT,0.17,0.0705,-48.1,30.2,-9.3,14.7,-4.2,-38.0,0.0,-0.4,0,0
619,126640,KOSDAQ,1.86,1091,1.553,98.0,화신정공,자동차·부품,,0.14,0.1053,-44.6,210.7,-3.9,56.2,-16.9,-27.2,0.0,0.1,0,0
620,077500,KOSPI,1.857,1091,1.19,379.0,유니퀘스트,도매,WAIT,0.11,0.0567,-42.6,5.9,-18.7,6.3,0.3,-0.6,-6.6,-7.2,0,0
621,246710,KOSDAQ,1.856,1091,0.985,590.0,티앤알바이오팹,제약·바이오,,0.14,0.0492,-33.8,-28.6,29.0,8.0,-3.0,0.8,0.0,-0.6,0,0
622,161000,KOSPI,1.854,1091,0.649,857.0,애경케미칼,화학,WATCH,0.4,0.0465,-56.8,-21.7,-14.9,12.6,4.4,21.9,0.2,-1.5,0,0
623,032500,KOSDAQ,1.849,1091,0.919,659.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.6,0.0721,-62.5,24.8,-18.3,34.9,-34.7,-82.9,5.9,4.6,0,0
624,215600,KOSDAQ,1.844,1091,0.594,895.0,신라젠,지주·전문서비스,,0.29,0.0395,-58.4,-24.2,-10.4,10.3,-0.9,8.7,0.0,0.0,0,0
625,041440,KOSDAQ,1.843,1091,0.999,579.0,현대에버다임,기계·장비,WATCH,0.11,0.046,-43.0,-14.6,-9.2,6.1,4.3,9.9,0.0,-0.4,0,0
626,006110,KOSPI,1.843,1091,1.027,535.0,삼아알미늄,철강·1차금속,EXCLUDE,0.46,0.0767,-68.4,126.3,-21.7,54.9,-8.4,-42.2,-16.9,-16.0,0,0
627,425420,KOSDAQ,1.838,1091,1.007,565.0,티에프이,반도체·전자부품,WATCH,0.36,0.0703,-60.7,35.3,-24.6,33.6,15.3,16.4,5.3,33.0,0,0
628,094820,KOSDAQ,1.836,1091,0.984,591.0,일진파워,건설,WAIT,0.16,0.0525,-54.2,8.0,-11.3,11.8,1.4,7.9,-0.2,-1.5,0,0
629,187660,KOSDAQ,1.834,1091,0.935,641.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.24,0.0564,-77.2,139.9,-9.5,28.9,-18.0,-47.0,-0.4,-0.4,0,0
630,243840,KOSDAQ,1.834,1091,0.919,658.0,신흥에스이씨,전기장비,WAIT,0.16,0.0478,-63.2,27.8,-17.6,7.3,-6.0,-9.8,-0.2,0.3,0,0
631,033160,KOSDAQ,1.829,1091,1.235,326.0,엠케이전자,반도체·전자부품,WATCH,0.35,0.0987,-57.6,121.4,-12.0,117.1,33.8,71.9,-57.1,-94.7,0,0
632,397030,KOSDAQ,1.828,1091,0.934,644.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.52,0.072,-69.8,68.0,-36.8,53.5,6.6,250.2,6.9,-206.3,0,0
633,009190,KOSPI,1.828,1091,1.332,243.0,대양금속,철강·1차금속,WATCH,0.07,0.0607,-34.8,8.1,-9.0,12.8,-1.4,-21.8,-0.0,0.8,0,0
634,348350,KOSDAQ,1.823,1091,1.144,420.0,위드텍,의료·정밀·광학,,0.09,0.0536,-28.4,-20.0,11.7,5.7,-9.4,-10.4,-0.2,0.4,0,0
635,204270,KOSDAQ,1.82,1091,0.935,640.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.77,0.0791,-55.0,3.4,-16.1,53.8,-10.5,-27.2,5.7,9.4,0,0
636,017180,KOSPI,1.82,1091,0.863,718.0,명문제약,제약·바이오,WATCH,0.04,0.0277,-44.9,-24.5,-14.2,14.1,1.8,-2.4,0.0,0.0,0,0
637,336260,KOSPI,1.818,1091,0.965,612.0,두산퓨얼셀,전기장비,EXCLUDE,1.61,0.0992,-75.8,165.6,-56.6,233.8,-278.7,-138.4,-263.3,-281.6,0,0
638,079960,KOSDAQ,1.818,1091,0.888,692.0,동양이엔피,전기장비,,0.15,0.046,-46.0,-19.7,-0.5,6.1,3.4,7.8,-0.1,1.3,0,0
639,036710,KOSDAQ,1.817,1091,1.435,170.0,심텍홀딩스,엔지니어링,,0.16,0.093,-50.2,156.9,-17.5,10.5,-2.5,-17.7,-0.3,-0.6,0,0
640,200710,KOSDAQ,1.817,1091,1.074,487.0,에이디테크놀로지,반도체·전자부품,WATCH,0.36,0.0775,-55.8,27.2,6.6,103.2,-6.2,-309.3,15.1,66.0,0,0
641,234340,KOSDAQ,1.816,1091,0.851,731.0,헥토파이낸셜,금융보조,WAIT,0.23,0.0524,-59.3,4.7,-9.8,37.8,-1.8,-12.1,6.2,-24.9,0,0
642,100790,KOSDAQ,1.815,1091,0.953,624.0,미래에셋벤처투자,금융(은행),WAIT,0.66,0.0799,-81.5,184.0,-28.8,50.2,3.1,64.0,6.2,12.5,0,0
643,389470,KOSDAQ,1.811,1091,0.692,829.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.36,0.0509,-72.6,15.7,-29.9,15.7,32.6,42.0,4.4,25.4,0,0
644,048870,KOSDAQ,1.803,1091,0.623,873.0,시너지이노베이션,의료·정밀·광학,WATCH,0.13,0.029,-51.2,-40.1,-12.1,7.3,8.8,18.0,-0.6,-0.6,0,0
645,330860,KOSDAQ,1.801,1091,1.239,323.0,네패스아크,전문서비스,WAIT,0.29,0.0952,-59.1,174.4,-26.1,85.1,73.6,111.6,-37.7,-105.2,0,0
646,080580,KOSDAQ,1.797,1091,1.198,369.0,오킨스전자,반도체·전자부품,WATCH,0.23,0.0783,-60.3,147.2,-23.3,22.2,2.8,7.8,-7.8,-25.1,0,0
647,307180,KOSDAQ,1.796,1091,1.254,310.0,아이엘,전기장비,,0.16,0.0739,-55.0,95.0,-6.5,15.8,-9.5,-17.4,0.0,-0.7,0,0
648,048410,KOSDAQ,1.79,1091,0.717,808.0,현대바이오,화학,EXCLUDE,0.57,0.0598,-70.5,14.7,-25.5,55.1,-5.9,45.4,12.0,31.7,0,0
649,491000,KOSDAQ,1.789,1091,0.823,748.0,리브스메드,의료·정밀·광학,,0.95,0.075,-59.0,,10.8,58.6,-22.6,-93.5,-0.1,17.8,0,0
650,039010,KOSDAQ,1.783,1091,1.018,551.0,현대에이치티,반도체·전자부품,OBSERVE,0.05,0.0421,-50.7,0.3,-17.1,5.8,6.3,-1.3,-0.1,0.0,0,0
651,000250,KOSDAQ,1.782,1091,0.708,814.0,삼천당제약,제약·바이오,WAIT,3.51,0.0776,-87.4,31.3,-26.7,452.8,-22.6,-832.2,113.7,-163.9,0,0
652,033790,KOSDAQ,1.781,1091,0.869,710.0,피노,전기장비,WATCH,0.43,0.0665,-71.9,55.4,-26.4,25.9,5.0,-2.7,0.6,0.6,0,0
653,003030,KOSPI,1.781,1091,0.421,983.0,세아제강지주,금융(은행),,0.43,0.0391,-58.7,-45.0,-9.0,30.2,2.2,36.5,2.5,-21.1,0,0
654,042370,KOSDAQ,1.781,1091,0.827,744.0,비츠로테크,금융(은행),WAIT,0.2,0.0504,-62.2,9.9,-16.7,12.4,-10.4,-11.0,0.0,0.1,0,0
655,347700,KOSDAQ,1.781,1091,0.999,580.0,스피어,출판·SW,,0.79,0.0962,-71.0,142.4,-36.9,194.4,-6.4,187.0,9.0,-192.6,0,0
656,004710,KOSPI,1.773,1091,1.244,321.0,한솔테크닉스,반도체·전자부품,WATCH,0.28,0.1021,-54.8,82.2,-29.3,89.3,18.3,57.3,-39.6,-54.8,0,0
657,147830,KOSDAQ,1.77,1091,0.989,586.0,제룡산업,금속가공,WAIT,0.12,0.0524,-56.7,16.8,-14.1,10.2,-7.6,-11.7,-0.1,0.3,0,0
658,348340,KOSDAQ,1.768,1091,0.856,725.0,뉴로메카,기계·장비,,0.32,0.0618,-77.5,73.4,-24.4,48.0,-7.8,52.6,1.4,-46.0,0,0
659,123330,KOSDAQ,1.767,1091,0.902,674.0,제닉,화학,,0.2,0.0556,-38.2,-32.3,-7.0,71.2,16.8,-47.1,20.8,80.0,0,0
660,228760,KOSDAQ,1.764,1091,0.593,896.0,지노믹트리,지주·전문서비스,,0.28,0.0431,-64.6,-12.3,1.5,12.6,0.1,-20.7,0.2,0.5,0,0
661,190510,KOSDAQ,1.764,1091,0.956,617.0,나무가,반도체·전자부품,,0.19,0.0574,-50.9,-7.2,5.7,7.8,-4.6,-13.2,6.3,26.1,0,0
662,053690,KOSPI,1.758,1091,0.964,613.0,한미글로벌,연구개발,,0.17,0.0571,-52.1,-2.9,-11.1,21.2,-4.6,-6.8,4.1,6.9,0,0
663,144510,KOSDAQ,1.758,1091,0.682,834.0,지씨셀,전문서비스,WAIT,0.21,0.0438,-51.4,-31.1,-6.8,6.1,4.1,-1.9,0.1,0.2,0,0
664,200470,KOSDAQ,1.758,1091,1.214,347.0,에이팩트,반도체·전자부품,WATCH,0.2,0.0812,-61.4,231.2,-23.8,34.3,-19.9,-108.6,0.3,-10.8,0,0
665,042520,KOSDAQ,1.756,1091,1.103,459.0,한스바이오메드,제약·바이오,WATCH,0.27,0.0775,-66.6,179.3,-19.5,42.3,8.2,-17.4,5.6,42.5,0,0
666,099440,KOSDAQ,1.753,1091,0.67,845.0,스맥,기계·장비,,0.27,0.0467,-50.6,-37.0,49.4,25.9,-25.6,-60.1,-0.7,-3.8,0,0
667,119830,KOSDAQ,1.753,1091,1.128,438.0,아이텍,전문서비스,WATCH,0.14,0.0647,-44.1,0.8,-1.8,10.7,-7.0,-19.6,2.8,4.9,0,0
668,001780,KOSPI,1.753,1091,0.678,836.0,알루코,철강·1차금속,,0.15,0.0382,-53.7,-25.9,-3.7,5.6,1.5,1.6,-0.8,-6.8,0,0
669,189330,KOSDAQ,1.753,1091,1.522,119.0,씨이랩,출판·SW,,0.08,0.0911,-32.3,35.1,-1.2,90.0,-5.4,-13.8,0.2,-3.2,0,0
670,079900,KOSPI,1.751,1091,0.627,870.0,전진건설로봇,기계·장비,WAIT,0.44,0.0541,-58.5,-20.3,-19.6,14.9,-1.0,29.0,0.3,-8.0,0,0
671,336370,KOSPI,1.75,1091,0.825,746.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.45,0.0664,-60.2,3.4,-24.4,12.8,-15.0,-7.2,-3.5,-35.6,0,0
672,311320,KOSDAQ,1.75,1091,1.451,159.0,지오엘리먼트,반도체·전자부품,WAIT,0.08,0.0801,-42.8,67.9,-37.1,8.5,-3.2,-20.7,-5.5,9.2,0,0
673,900290,KOSDAQ,1.749,1091,0.91,666.0,GRT,금융(은행),,0.27,0.0631,-52.9,-6.4,15.5,25.1,-22.4,-67.1,0.0,0.4,0,0
674,003780,KOSPI,1.749,1091,0.774,775.0,진양산업,고무·플라스틱,OBSERVE,0.05,0.0283,-52.4,-19.4,-17.0,5.4,-0.6,2.0,0.1,0.2,0,0
675,452430,KOSDAQ,1.749,1091,1.051,515.0,사피엔반도체,반도체·전자부품,OBSERVE,0.21,0.0678,-52.5,11.4,-9.7,8.7,-3.9,-29.4,1.5,2.9,0,0
676,011500,KOSPI,1.747,1091,0.785,770.0,한농화성,화학,WAIT,0.18,0.0468,-58.0,-7.8,-13.5,9.3,2.7,13.8,0.0,-0.4,0,0
677,112290,KOSDAQ,1.744,1091,1.178,389.0,와이씨켐,화학,,0.18,0.0756,-45.0,8.5,-8.7,14.2,3.1,1.4,-0.2,-1.8,0,0
678,205100,KOSDAQ,1.734,1091,0.707,816.0,엑셈,출판·SW,OBSERVE,0.1,0.0337,-46.5,-38.9,-1.0,9.6,-0.2,-17.2,-0.0,0.0,0,0
679,052710,KOSDAQ,1.732,1091,1.294,280.0,아모텍,반도체·전자부품,WATCH,0.21,0.1009,-56.1,163.3,-39.2,55.4,-4.3,12.1,-22.2,-82.7,0,0
680,124500,KOSDAQ,1.729,1091,0.802,763.0,아이티센글로벌,IT서비스,,0.49,0.0678,-70.7,29.1,-2.1,34.8,-17.7,-39.2,11.0,17.0,0,0
681,004090,KOSPI,1.728,1091,0.509,948.0,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0255,-62.9,-22.5,-4.5,77.3,-13.8,-22.3,0.0,0.1,0,0
682,100840,KOSPI,1.725,1091,0.563,919.0,SNT에너지,기계·장비,,0.51,0.0536,-61.2,-20.9,-8.6,30.8,12.1,3.6,6.3,8.1,0,0
683,044490,KOSDAQ,1.725,1091,0.933,645.0,태웅,금속가공,,0.55,0.0824,-53.3,-3.4,-6.5,30.5,-10.4,-34.2,0.8,-9.6,0,0
684,010690,KOSPI,1.724,1091,1.095,467.0,화신,자동차·부품,OBSERVE,0.25,0.0782,-53.6,20.8,-24.6,31.7,3.5,24.6,0.3,-9.6,0,0
685,493280,KOSDAQ,1.723,1091,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.23,0.0675,,,-30.3,14.7,5.3,28.1,0.4,-2.7,0,0
686,049080,KOSDAQ,1.72,1091,1.628,58.0,기가레인,반도체·전자부품,,0.06,1.1404,-43.5,1160.1,38.5,173.7,0.1,-34.0,0.0,-0.1,0,0
687,297890,KOSDAQ,1.719,1091,0.92,657.0,HB솔루션,기계·장비,WAIT,0.12,0.0506,-45.9,-17.5,-12.1,7.1,0.5,-1.9,0.1,-0.0,0,0
688,015860,KOSPI,1.715,1091,0.844,735.0,일진홀딩스,금융(은행),,0.28,0.062,-60.3,6.7,-7.9,6.6,-8.6,-17.2,0.1,-0.7,0,0
689,393890,KOSDAQ,1.714,1091,0.897,681.0,더블유씨피,전기장비,EXCLUDE,0.21,0.0605,-69.6,49.7,-37.0,12.6,-10.9,1.5,1.1,-7.9,0,0
690,445680,KOSDAQ,1.711,1091,0.641,859.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.65,0.0626,-73.1,8.5,-11.4,34.5,-33.1,-35.8,11.2,24.6,0,0
691,317770,KOSDAQ,1.71,1091,0.922,655.0,엑스페릭스,반도체·전자부품,,0.1,0.0477,-36.3,-33.2,4.3,5.9,2.6,-0.3,-0.0,0.1,0,0
692,161580,KOSDAQ,1.709,1091,0.809,760.0,필옵틱스,기계·장비,OBSERVE,0.56,0.0733,-61.9,7.0,-27.6,37.8,0.9,32.0,-1.8,-0.2,0,0
693,012860,KOSDAQ,1.709,1091,1.058,504.0,모베이스전자,자동차·부품,,0.16,0.0653,-62.9,73.7,-8.9,9.8,-2.6,6.5,0.1,-0.0,0,0
694,002780,KOSPI,1.709,1091,1.172,398.0,진흥기업,건설,,0.11,0.0667,-46.4,13.1,-31.5,93.3,-0.2,-27.2,0.1,0.0,0,0
695,112040,KOSDAQ,1.705,1091,0.696,826.0,위메이드,출판·SW,WATCH,0.54,0.0634,-53.2,-25.6,-27.6,40.5,10.4,-48.0,2.0,24.2,0,0
696,289080,KOSDAQ,1.699,1091,0.942,634.0,SV인베스트먼트,금융(은행),,0.11,0.0515,-61.4,26.3,-6.7,5.4,-3.1,-12.4,0.0,0.0,0,0
697,088130,KOSDAQ,1.698,1091,0.997,583.0,동아엘텍,기계·장비,,0.09,0.0522,-66.3,71.2,-4.6,6.0,1.8,12.4,-0.0,-0.6,0,0
698,025900,KOSDAQ,1.698,1091,0.621,876.0,동화기업,목재,OBSERVE,0.28,0.0492,-55.6,-26.7,-8.7,5.3,0.9,-0.2,1.8,4.2,0,0
699,065450,KOSDAQ,1.696,1091,0.631,865.0,빅텍,의료·정밀·광학,WATCH,0.08,0.029,-55.5,-25.9,-5.5,11.8,-4.6,-4.8,0.0,0.0,0,0
700,950160,KOSDAQ,1.69,1091,0.873,705.0,코오롱티슈진,제약·바이오,EXCLUDE,1.1,0.0979,-90.6,111.8,-85.1,654.2,46.1,271.2,-57.7,-183.3,0,0
701,249420,KOSPI,1.688,1091,0.359,1000.0,일동제약,제약·바이오,WAIT,0.43,0.0411,-69.0,-27.4,-15.8,15.3,9.0,29.2,-0.4,2.1,0,0
702,046120,KOSDAQ,1.687,1091,0.877,701.0,오르비텍,연구개발,EXCLUDE,0.14,0.0528,-70.6,49.7,-23.8,11.6,2.5,40.6,-0.1,-30.8,0,0
703,126340,KOSDAQ,1.687,1091,1.064,498.0,비나텍,전기장비,WATCH,0.41,0.1009,-70.8,266.4,-34.3,87.8,-27.8,-129.7,-5.0,-8.9,0,0
704,014940,KOSDAQ,1.687,1091,0.639,862.0,오리엔탈정공,기계·장비,,0.2,0.0443,-65.6,-6.7,-9.6,29.6,-15.9,6.5,0.0,-0.1,0,0
705,128820,KOSPI,1.686,1091,0.601,890.0,대성산업,소매,WAIT,0.18,0.0406,-66.0,-10.3,-5.5,6.9,4.7,13.9,0.2,0.5,0,0
706,027360,KOSDAQ,1.686,1091,0.873,706.0,아주IB투자,금융(은행),EXCLUDE,0.36,0.0718,-84.1,107.7,-33.7,33.5,-1.8,26.6,0.0,1.9,0,0
707,051370,KOSDAQ,1.68,1091,0.753,789.0,인터플렉스,반도체·전자부품,,0.15,0.0463,-54.4,-17.3,-5.2,7.8,-2.1,-26.4,0.0,2.9,0,0
708,448900,KOSDAQ,1.68,1091,1.093,469.0,한국피아이엠,자동차·부품,,0.31,0.0927,-69.8,331.5,-1.7,48.8,-97.7,-96.7,33.3,54.0,0,0
709,001260,KOSPI,1.679,1091,1.306,271.0,남광토건,건설,WAIT,0.07,0.0709,-39.1,13.8,-29.6,47.5,-7.2,-14.9,-0.9,2.7,0,0
710,187870,KOSDAQ,1.676,1091,1.234,327.0,디바이스,기계·장비,,0.16,0.0829,-59.1,166.5,-17.7,14.9,19.8,25.0,-32.0,-62.1,0,0
711,000650,KOSPI,1.675,1091,1.078,485.0,천일고속,운수·물류,OBSERVE,0.19,0.0745,-70.5,312.6,-19.7,5.9,3.5,5.3,0.6,0.4,0,0
712,460930,KOSDAQ,1.674,1091,0.577,905.0,현대힘스,조선·기타운송,,0.48,0.0565,-55.8,-31.1,13.9,175.0,-36.7,-95.6,-0.5,-0.6,0,0
713,168360,KOSDAQ,1.671,1091,1.062,500.0,펨트론,기계·장비,WATCH,0.26,0.0805,-63.7,90.5,-38.7,18.6,17.2,32.3,1.2,1.7,0,0
714,098070,KOSDAQ,1.67,1091,0.666,849.0,한텍,금속가공,,0.26,0.0519,-61.0,-12.0,-11.7,12.7,-3.6,17.0,9.1,-0.6,0,0
715,378340,KOSDAQ,1.67,1091,0.815,756.0,필에너지,기계·장비,,0.19,0.0558,-59.3,0.5,-32.7,6.9,-0.6,-0.2,0.0,0.1,0,0
716,079650,KOSDAQ,1.667,1091,1.5,133.0,서산,비금속광물(시멘트·유리),EXCLUDE,0.08,0.1425,-47.7,203.1,18.9,352.5,-0.6,-4.6,0.0,0.5,0,0
717,041920,KOSDAQ,1.666,1091,0.929,651.0,메디아나,의료·정밀·광학,OBSERVE,0.15,0.0578,-71.3,83.2,-21.9,10.8,18.8,42.7,-0.1,0.8,0,0
718,025320,KOSDAQ,1.664,1091,0.682,833.0,시노펙스,반도체·전자부품,WATCH,0.32,0.0567,-56.6,-18.7,-29.3,29.2,-9.1,-44.8,6.3,18.9,0,0
719,035890,KOSDAQ,1.664,1091,0.675,841.0,서희건설,건설,,0.45,0.0624,-48.0,-41.3,-6.5,16.5,4.6,-6.6,2.2,17.2,0,0
720,372320,KOSDAQ,1.662,1091,0.602,889.0,큐로셀,지주·전문서비스,EXCLUDE,0.35,0.0543,-64.5,-11.8,-23.0,14.9,6.2,4.8,0.5,-30.0,0,0
721,018000,KOSDAQ,1.66,1091,0.668,847.0,유니슨,기계·장비,,0.19,0.0463,-56.8,-19.5,-27.3,14.4,2.1,-1.5,-0.2,-0.4,0,0
722,084990,KOSDAQ,1.658,1091,0.867,713.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.14,0.0546,-67.2,31.2,-17.4,6.1,3.4,14.0,0.0,-0.3,0,0
723,011930,KOSPI,1.657,1091,0.87,708.0,신성이엔지,반도체·전자부품,WATCH,0.29,0.0681,-67.2,31.6,-22.4,37.9,-29.9,-13.1,2.2,-0.5,0,0
724,108380,KOSDAQ,1.654,1091,0.725,803.0,대양전기공업,조선·기타운송,,0.16,0.0465,-52.2,-24.7,-6.9,9.2,1.5,4.2,0.4,2.9,0,0
725,455900,KOSDAQ,1.653,1091,0.905,670.0,엔젤로보틱스,기계·장비,,0.31,0.0743,-49.0,-14.8,5.5,20.8,-24.5,-18.8,4.9,-2.6,0,0
726,009070,KOSPI,1.652,1091,0.567,917.0,KCTC,운수·물류,WAIT,0.11,0.0334,-52.8,-42.6,-7.4,5.5,2.2,12.3,0.0,0.5,0,0
727,304360,KOSDAQ,1.644,1091,0.874,703.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.21,0.0627,-58.9,6.8,-19.1,7.0,2.2,6.1,0.2,-8.0,0,0
728,084850,KOSDAQ,1.643,1091,0.612,882.0,아이티엠반도체,반도체·전자부품,WATCH,0.18,0.0431,-56.7,-25.0,-19.3,5.3,-1.2,-6.1,0.1,1.1,0,0
729,214430,KOSDAQ,1.643,1091,0.496,955.0,아이쓰리시스템,반도체·전자부품,,0.43,0.0512,-54.8,-46.3,-4.6,24.0,2.4,-13.7,-0.3,-23.5,0,0
730,294630,KOSDAQ,1.642,1091,0.889,688.0,서남,전기장비,,0.07,0.0453,-53.6,-7.6,1.5,17.3,-1.4,-9.0,0.0,-0.0,0,0
731,298000,KOSPI,1.641,1091,1.059,503.0,효성화학,화학,,0.25,0.083,-14.5,-42.7,59.1,66.3,-0.6,-13.3,-1.0,-7.6,0,0
732,017900,KOSPI,1.64,1091,1.056,508.0,광전자,반도체·전자부품,OBSERVE,0.3,0.0922,-70.8,239.8,-13.1,93.9,15.9,12.3,0.6,2.4,0,0
733,008350,KOSPI,1.639,1091,0.501,953.0,남선알미늄,철강·1차금속,,0.13,0.0311,-68.0,-15.4,-2.6,17.7,3.6,12.2,0.3,-0.6,0,0
734,396300,KOSDAQ,1.637,1091,1.175,394.0,세아메카닉스,금속가공,,0.1,0.0714,-42.8,4.1,19.4,72.5,-47.1,-54.9,0.0,-0.0,0,0
735,405100,KOSDAQ,1.631,1091,0.82,752.0,큐알티,전문서비스,WAIT,0.12,0.0504,-56.8,-5.9,-16.1,5.4,-5.2,-12.8,-0.1,-3.7,0,0
736,086890,KOSDAQ,1.631,1091,0.673,844.0,이수앱지스,제약·바이오,WATCH,0.13,0.0419,-50.0,-37.7,-9.7,9.0,-0.9,-3.8,-0.1,0.0,0,0
737,142210,KOSDAQ,1.63,1091,1.131,433.0,유니트론텍,도매,,0.11,0.0693,-39.2,-9.2,-1.9,9.6,-5.4,-15.5,0.0,0.4,0,0
738,005420,KOSPI,1.626,1091,0.527,936.0,코스모화학,화학,WATCH,0.34,0.0507,-57.7,-32.3,-13.9,13.4,5.5,-4.2,-0.3,9.3,0,0
739,036170,KOSDAQ,1.622,1091,1.046,523.0,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0703,-71.2,230.1,-7.0,10.8,5.1,13.0,0.6,0.7,0,0
740,295310,KOSDAQ,1.622,1091,0.913,663.0,에이치브이엠,철강·1차금속,WATCH,0.42,0.0848,-73.7,94.7,-36.5,47.2,-3.1,85.7,4.0,-101.3,0,0
741,403850,KOSDAQ,1.622,1091,0.572,910.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0404,-73.3,,3.4,9.2,8.0,32.7,4.9,13.5,0,0
742,000520,KOSPI,1.622,1091,0.651,856.0,삼일제약,제약·바이오,,0.13,0.0422,-49.6,-40.5,-5.2,9.1,1.2,4.0,-0.3,-1.4,0,0
743,340810,KOSDAQ,1.621,1091,1.003,575.0,시선AI,출판·SW,,0.04,0.0497,-24.4,-39.7,28.7,10.5,3.4,1.1,-0.0,0.0,0,0
744,099430,KOSDAQ,1.621,1091,0.521,941.0,바이오플러스,제약·바이오,WATCH,0.22,0.0429,-55.0,-41.1,-13.5,9.5,3.0,10.5,-2.6,-4.3,0,0
745,192650,KOSPI,1.621,1091,0.797,764.0,드림텍,반도체·전자부품,WAIT,0.28,0.0645,-51.6,-19.2,-9.6,18.1,-17.3,-23.2,7.2,17.2,0,0
746,328130,KOSDAQ,1.615,1091,0.375,996.0,루닛,출판·SW,,0.69,0.0526,-59.8,-51.1,-16.7,28.1,-22.1,-30.5,14.9,14.7,0,0
747,376900,KOSDAQ,1.615,1091,0.932,646.0,로킷헬스케어,제약·바이오,WATCH,0.51,0.1008,-78.3,145.2,-17.4,171.0,21.9,-13.6,2.3,-4.1,0,0
748,149950,KOSDAQ,1.609,1091,1.194,375.0,아바텍,반도체·전자부품,WAIT,0.11,0.0767,-53.7,43.4,-24.9,12.9,-5.0,0.2,-1.1,-1.1,0,0
749,242040,KOSDAQ,1.609,1091,1.201,362.0,나무에이엑스,출판·SW,WATCH,0.12,0.0788,-61.4,211.8,-25.1,20.4,1.9,1.4,0.0,-0.2,0,0
750,330350,KOSDAQ,1.602,1091,0.902,675.0,위더스제약,제약·바이오,,0.09,0.0518,-45.9,-18.7,3.7,13.4,-2.0,-6.8,-0.0,-0.7,0,0
751,216080,KOSDAQ,1.599,1091,0.573,909.0,제테마,제약·바이오,WATCH,0.16,0.0416,-60.6,-21.8,-23.4,5.7,-7.3,-16.7,-0.0,1.5,0,0
752,394280,KOSDAQ,1.598,1091,0.765,782.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.061,-58.3,-8.8,-16.0,9.1,0.0,-10.2,1.0,-0.7,0,0
753,138080,KOSDAQ,1.595,1091,1.009,564.0,오이솔루션,반도체·전자부품,EXCLUDE,0.19,0.0761,-70.9,159.5,-33.0,26.0,-4.2,30.2,0.6,-1.9,0,0
754,000440,KOSDAQ,1.594,1091,0.583,898.0,중앙에너비스,도매,WAIT,0.08,0.0318,-61.3,-18.5,-5.6,16.9,-0.8,-3.4,0.3,0.3,0,0
755,007680,KOSDAQ,1.591,1091,1.023,540.0,대원,건설,EXCLUDE,0.04,0.0535,-35.1,-24.1,-18.2,10.9,0.1,-1.3,-0.0,-0.1,0,0
756,047770,KOSDAQ,1.588,1091,1.143,422.0,코데즈컴바인,의복,OBSERVE,0.09,0.0693,-57.7,60.2,-18.5,22.5,4.3,-1.9,0.0,0.0,0,0
757,100090,KOSPI,1.583,1091,0.676,839.0,SK오션플랜트,철강·1차금속,WATCH,0.78,0.0778,-58.7,-16.0,-19.7,441.6,83.8,62.0,-14.8,75.2,0,0
758,376300,KOSDAQ,1.583,1091,0.232,1034.0,디어유,출판·SW,WATCH,0.47,0.0411,-65.3,-60.0,-12.8,19.3,-123.0,-131.8,-4.5,14.6,0,0
