rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
622,048870,KOSDAQ,1.839,1102,0.675,799.0,시너지이노베이션,의료·정밀·광학,,0.15,0.0291,-41.9,-48.2,16.1,5.3,-2.9,4.1,-0.7,0.0,0,0
623,037350,KOSDAQ,1.838,1102,1.285,334.0,성도이엔지,연구개발,,0.11,0.0627,-45.8,35.8,20.4,10.7,-2.5,6.8,-0.3,0.2,0,0
624,094820,KOSDAQ,1.836,1102,0.984,589.0,일진파워,건설,,0.18,0.0532,-47.8,-8.2,28.4,15.8,-8.6,-9.4,0.4,-0.5,0,0
625,229640,KOSPI,1.836,1102,0.823,692.0,LS에코에너지,금융(은행),,1.41,0.0703,-50.9,-15.5,34.8,42.6,15.8,-55.7,2.7,36.2,0,0
626,036620,KOSDAQ,1.835,1102,0.654,820.0,감성코퍼레이션,도매,WAIT,0.34,0.0438,-48.6,-34.9,-4.4,15.4,-11.1,-39.0,8.4,27.5,0,0
627,002700,KOSPI,1.832,1102,1.063,519.0,신일전자,도매,,0.07,0.0422,-32.4,-26.6,-0.2,17.3,2.6,-8.0,0.0,0.3,0,0
628,042520,KOSDAQ,1.831,1102,1.06,523.0,한스바이오메드,제약·바이오,,0.28,0.0654,-64.4,101.5,10.0,28.5,5.0,22.2,-14.0,-43.4,0,0
629,032500,KOSDAQ,1.829,1102,0.888,657.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.62,0.0675,-61.6,10.4,18.6,31.5,-17.2,-30.1,-5.3,-32.7,0,0
630,489790,KOSPI,1.828,1102,0.632,829.0,한화비전,반도체·전자부품,,2.53,0.063,-45.8,-43.5,43.4,112.8,20.1,25.7,-33.5,251.6,0,0
631,290690,KOSDAQ,1.823,1102,1.053,534.0,아리바이오홀딩스,전기장비,,0.22,0.0605,-31.7,-28.8,12.0,14.9,2.2,3.9,0.0,0.0,0,0
632,009270,KOSPI,1.823,1102,0.671,801.0,신원,의복,,0.13,0.0279,-40.7,-51.4,15.2,17.6,2.0,-14.9,-0.0,-0.9,0,0
633,189330,KOSDAQ,1.82,1102,1.574,120.0,씨이랩,출판·SW,,0.12,0.0994,-30.0,32.6,57.2,103.9,-5.4,57.8,-16.2,13.1,0,0
634,330350,KOSDAQ,1.818,1102,1.229,384.0,위더스제약,제약·바이오,,0.11,0.06,-28.2,-18.9,42.6,18.6,-7.1,1.6,0.1,1.3,0,0
635,399720,KOSDAQ,1.818,1102,1.107,486.0,가온칩스,반도체·전자부품,,0.53,0.0881,-44.3,-3.1,5.5,56.2,-13.9,3.8,-18.0,-33.7,0,0
636,024950,KOSDAQ,1.807,1102,1.01,569.0,삼천리자전거,도매,,0.06,0.0385,-31.7,-33.3,46.4,5.4,-3.1,-2.2,6.7,12.5,0,0
637,036200,KOSDAQ,1.802,1102,1.128,467.0,유니셈,기계·장비,,0.27,0.07,-31.8,-22.4,40.8,22.3,-3.4,-4.4,11.2,22.5,0,0
638,105840,KOSPI,1.802,1102,0.939,627.0,우진,의료·정밀·광학,,0.28,0.0595,-54.9,2.6,26.8,31.7,-35.4,-54.1,18.9,3.6,0,0
639,241520,KOSDAQ,1.801,1102,0.94,626.0,DSC인베스트먼트,금융(은행),,0.23,0.0557,-54.3,1.3,35.1,14.2,-1.2,-1.2,0.0,-1.4,0,0
640,194700,KOSDAQ,1.8,1102,0.758,735.0,노바렉스,식료품,WAIT,0.21,0.0432,-44.2,-34.3,-10.5,36.0,-18.2,-60.6,1.9,-25.9,0,0
641,264850,KOSDAQ,1.799,1102,1.34,291.0,이랜시스,반도체·전자부품,OBSERVE,0.17,0.0791,-36.9,7.9,36.7,167.3,5.6,4.4,0.0,-0.1,0,0
642,007460,KOSPI,1.795,1102,1.101,491.0,에이프로젠,제약·바이오,EXCLUDE,0.06,0.0451,-64.6,228.0,13.8,12.3,-12.1,-11.0,0.1,0.1,0,0
643,187660,KOSDAQ,1.791,1102,0.979,596.0,페니트리움바이오,지주·전문서비스,,0.27,0.0614,-77.3,130.3,13.1,41.6,4.0,-32.5,-9.7,-20.3,0,0
644,086820,KOSDAQ,1.79,1102,0.751,737.0,바이오솔루션,제약·바이오,,0.17,0.0398,-48.0,-26.2,17.5,7.3,-6.5,-13.0,0.0,-0.6,0,0
645,024850,KOSDAQ,1.789,1102,1.041,545.0,HLB이노베이션,반도체·전자부품,,0.47,0.0781,-45.2,-8.4,94.7,19.3,-3.4,-33.1,0.6,16.0,0,0
646,192410,KOSDAQ,1.782,1102,1.267,350.0,오늘이엔엠,반도체·전자부품,,0.13,0.0674,-38.1,0.7,39.8,8.0,-2.6,0.9,0.0,-0.0,0,0
647,112290,KOSDAQ,1.781,1102,0.997,579.0,와이씨켐,화학,,0.21,0.0589,-38.2,-24.1,32.4,9.7,0.5,5.9,0.0,-0.9,0,0
648,032580,KOSDAQ,1.781,1102,1.443,213.0,피델릭스,반도체·전자부품,,0.16,0.0941,-44.4,170.2,65.5,62.8,-18.6,-98.2,-1.4,0.2,0,0
649,475560,KOSPI,1.778,1102,0.696,786.0,더본코리아,도매,,0.24,0.0434,-39.5,-50.6,28.0,21.2,0.5,-3.5,-0.3,-0.5,0,0
650,053690,KOSPI,1.774,1102,1.041,543.0,한미글로벌,연구개발,,0.25,0.0662,-30.7,-31.8,58.6,71.8,-38.0,-40.7,41.6,57.8,0,0
651,160980,KOSDAQ,1.773,1102,1.293,325.0,싸이맥스,기계·장비,OBSERVE,0.26,0.0961,-48.5,73.8,2.4,55.9,35.4,26.8,-41.0,-35.1,0,0
652,066590,KOSDAQ,1.772,1102,1.159,447.0,스모트로닉,자동차·부품,,0.1,0.0577,-30.9,-21.4,23.6,7.0,0.8,3.3,0.0,-0.1,0,0
653,033790,KOSDAQ,1.761,1102,0.777,725.0,피노,전기장비,,0.56,0.0638,-63.6,-1.7,46.7,53.8,36.4,-76.5,-18.9,-0.7,0,0
654,200470,KOSDAQ,1.76,1102,1.184,418.0,에이팩트,반도체·전자부품,,0.26,0.0786,-51.4,47.9,55.4,50.4,-16.8,-42.1,-2.1,4.0,0,0
655,174900,KOSDAQ,1.757,1102,0.947,619.0,앱클론,제약·바이오,,0.52,0.075,-70.8,56.9,50.8,73.4,-109.7,-324.9,69.3,186.4,0,0
656,001550,KOSPI,1.754,1102,0.911,643.0,조비,화학,,0.06,0.0362,-36.3,-35.1,20.7,37.8,-4.1,-17.0,0.0,-0.0,0,0
657,352480,KOSDAQ,1.746,1102,0.469,924.0,씨앤씨인터내셔널,화학,,0.32,0.0369,-48.0,-57.2,39.6,5.9,-2.8,1.7,6.5,9.9,0,0
658,263860,KOSDAQ,1.746,1102,0.799,714.0,지니언스,출판·SW,,0.16,0.0439,-40.2,-38.7,44.9,13.3,-1.2,9.2,0.0,0.6,0,0
659,493280,KOSDAQ,1.745,1102,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.0637,,,12.1,13.7,2.7,13.0,-0.4,-3.9,0,0
660,388210,KOSDAQ,1.743,1102,0.746,745.0,씨엠티엑스,반도체·전자부품,,0.7,0.0664,-55.9,,21.0,37.1,13.4,51.5,-35.4,-102.6,0,0
661,340450,KOSDAQ,1.742,1102,0.813,699.0,지씨지놈,전문서비스,,0.14,0.0431,-35.9,-44.7,38.5,6.2,-2.8,-0.5,0.2,5.6,0,0
662,089890,KOSDAQ,1.738,1102,1.089,499.0,코세스,기계·장비,,0.39,0.0853,-53.5,24.3,45.3,46.0,-1.8,46.0,-17.6,7.7,0,0
663,010960,KOSPI,1.736,1102,1.254,365.0,삼호개발,건설,,0.08,0.0611,-29.7,-15.2,8.1,7.9,-0.9,-1.2,0.0,-0.9,0,0
664,034230,KOSPI,1.736,1102,0.316,997.0,파라다이스,예술·스포츠,,0.93,0.0426,-57.6,-53.0,6.1,44.9,16.6,5.0,1.1,-189.9,0,0
665,138360,KOSDAQ,1.735,1102,1.186,412.0,앤로보틱스,기계·장비,WATCH,0.15,0.0682,-56.5,127.5,1.0,20.0,-4.7,2.8,0.0,0.1,0,0
666,039440,KOSDAQ,1.734,1102,0.981,594.0,에스티아이,기계·장비,,0.31,0.0683,-50.7,-1.1,12.1,21.8,-11.7,11.5,0.0,1.2,0,0
667,089010,KOSDAQ,1.734,1102,0.699,782.0,켐트로닉스,화학,,0.38,0.0546,-50.8,-25.5,34.7,12.8,-1.6,17.6,1.0,-1.7,0,0
668,039010,KOSDAQ,1.733,1102,1.07,513.0,현대에이치티,반도체·전자부품,,0.07,0.0478,-38.9,-16.4,29.1,5.8,1.2,-2.6,-0.0,0.0,0,0
669,950200,KOSDAQ,1.733,1102,1.241,375.0,소마젠,전문서비스,,0.07,0.0592,-13.6,-29.2,33.0,30.5,-6.3,-5.9,0.0,0.0,0,0
670,049080,KOSDAQ,1.72,1102,1.632,93.0,기가레인,반도체·전자부품,,0.07,1.1397,-36.8,1210.4,14.8,80.9,-2.7,-15.7,0.0,0.0,0,0
671,003570,KOSPI,1.718,1102,0.33,991.0,SNT다이내믹스,자동차·부품,,1.02,0.0451,-58.9,-49.3,-0.3,16.5,-7.2,48.6,3.6,-71.0,0,0
672,008350,KOSPI,1.717,1102,0.551,872.0,남선알미늄,철강·1차금속,,0.14,0.0274,-65.8,-20.1,10.6,9.8,1.7,2.3,0.0,-0.1,0,0
673,084670,KOSPI,1.716,1102,0.975,599.0,동양고속,운수·물류,,0.07,0.0448,-81.0,146.4,23.1,6.0,0.8,4.4,0.0,0.1,0,0
674,450080,KOSPI,1.714,1102,0.387,968.0,에코프로머티,전기장비,,2.72,0.0554,-55.5,-49.4,30.6,126.7,-11.8,-14.9,16.1,-2.8,0,0
675,327260,KOSDAQ,1.713,1102,1.035,550.0,RF머트리얼즈,반도체·전자부품,,0.63,0.117,-70.6,184.9,102.7,176.1,-159.4,-300.9,120.2,157.0,0,0
676,004090,KOSPI,1.713,1102,0.51,898.0,한국석유,비금속광물(시멘트·유리),,0.14,0.026,-60.0,-29.6,11.9,10.7,6.3,22.5,2.5,5.2,0,0
677,079650,KOSDAQ,1.712,1102,1.54,150.0,서산,비금속광물(시멘트·유리),,0.1,0.1506,-37.6,83.6,20.6,235.8,-13.2,-35.3,-0.0,0.9,0,0
678,090460,KOSPI,1.708,1102,0.614,840.0,비에이치,반도체·전자부품,,0.58,0.0572,-57.5,-23.7,30.5,189.7,56.4,-392.6,-51.8,-141.7,0,0
679,295310,KOSDAQ,1.705,1102,0.807,702.0,에이치브이엠,철강·1차금속,,0.58,0.0692,-64.7,5.0,53.3,80.5,19.4,-178.9,-25.7,25.9,0,0
680,347700,KOSDAQ,1.702,1102,0.901,649.0,스피어,출판·SW,,1.15,0.0976,-58.1,6.1,71.8,275.6,14.3,-190.8,-42.6,261.6,0,0
681,298000,KOSPI,1.701,1102,1.225,386.0,효성화학,화학,EXCLUDE,0.23,0.0877,-23.5,-23.7,-0.5,53.2,-40.3,-14.0,-1.4,-11.7,0,0
682,205100,KOSDAQ,1.698,1102,0.722,762.0,엑셈,출판·SW,,0.1,0.0346,-44.3,-37.6,8.8,5.6,-1.2,-6.3,3.8,4.6,0,0
683,243840,KOSDAQ,1.698,1102,0.778,723.0,신흥에스이씨,전기장비,,0.23,0.0535,-46.8,-26.8,60.7,12.8,-3.3,-13.6,0.1,0.4,0,0
684,107640,KOSDAQ,1.695,1102,0.799,712.0,한중엔시에스,전기장비,,0.38,0.0631,-42.8,-33.2,68.4,38.1,-18.5,-4.7,46.2,-5.6,0,0
685,330860,KOSDAQ,1.69,1102,1.09,495.0,네패스아크,전문서비스,,0.32,0.0846,-54.4,30.1,41.0,50.7,29.8,-0.3,-1.2,-20.7,0,0
686,042510,KOSDAQ,1.69,1102,0.864,675.0,라온시큐어,출판·SW,,0.11,0.0445,-38.5,-35.7,29.2,16.7,-2.4,2.2,0.0,0.0,0,0
687,056080,KOSDAQ,1.69,1102,0.655,818.0,유진로봇,기계·장비,,0.46,0.0577,-73.4,-5.6,29.7,44.9,0.8,-57.6,-4.3,-5.6,0,0
688,075580,KOSPI,1.686,1102,0.503,902.0,세진중공업,조선·기타운송,,0.61,0.0522,-59.2,-31.2,15.0,16.4,0.3,-8.9,-0.0,-9.1,0,0
689,489460,KOSDAQ,1.681,1102,0.841,686.0,바이오비쥬,화학,,0.17,0.0521,-33.2,-47.1,18.7,15.5,3.5,0.6,-0.0,-1.3,0,0
690,003030,KOSPI,1.68,1102,0.317,996.0,세아제강지주,금융(은행),WATCH,0.43,0.0365,-59.1,-50.1,-0.8,26.0,-0.3,3.3,3.7,-43.9,0,0
691,059120,KOSDAQ,1.677,1102,1.23,383.0,아진엑스텍,반도체·전자부품,,0.12,0.0697,-52.2,83.7,22.4,98.9,2.9,-2.2,0.0,0.4,0,0
692,069540,KOSDAQ,1.676,1102,1.105,487.0,빛과전자,반도체·전자부품,,0.33,0.0916,-58.1,67.1,74.6,358.3,-9.5,17.0,0.4,0.8,0,0
693,064260,KOSDAQ,1.674,1102,0.55,873.0,다날,출판·SW,,0.42,0.0508,-50.0,-41.3,31.4,249.0,-31.8,-32.5,-5.1,-2.1,0,0
694,365340,KOSDAQ,1.671,1102,0.478,918.0,성일하이텍,화학,,0.48,0.0479,-56.1,-38.7,45.2,18.3,4.6,-49.9,-1.9,1.0,0,0
695,046970,KOSDAQ,1.669,1102,1.093,493.0,우리로,도매,,0.22,0.075,-64.0,163.9,50.7,46.2,-0.6,-17.2,0.0,-2.5,0,0
696,125020,KOSDAQ,1.668,1102,0.998,576.0,티씨머티리얼즈,전기장비,,0.2,0.0658,-40.1,-21.2,46.8,43.8,2.5,-36.4,13.6,49.4,0,0
697,294570,KOSDAQ,1.668,1102,0.803,707.0,쿠콘,IT서비스,,0.31,0.0611,-31.0,-57.7,94.2,44.7,-24.8,-38.2,6.7,26.3,0,0
698,123040,KOSDAQ,1.668,1102,0.661,812.0,엠에스오토텍,자동차·부품,,0.11,0.0341,-42.2,-48.9,21.9,5.4,-0.8,0.1,0.8,0.9,0,0
699,162300,KOSDAQ,1.666,1102,1.06,524.0,신스틸,철강·1차금속,,0.07,0.0525,-25.4,-36.2,18.5,35.8,-0.0,-0.8,-0.0,-0.0,0,0
700,042370,KOSDAQ,1.664,1102,0.684,793.0,비츠로테크,금융(은행),,0.23,0.0483,-56.7,-19.3,27.8,11.5,-5.8,-5.4,0.0,-1.5,0,0
701,041910,KOSDAQ,1.664,1102,0.919,637.0,폴라리스AI파마,제약·바이오,,0.07,0.0443,-38.8,-29.4,17.2,6.5,-0.2,1.0,0.0,-0.0,0,0
702,138080,KOSDAQ,1.662,1102,1.09,496.0,오이솔루션,반도체·전자부품,,0.29,0.0835,-56.7,45.6,75.9,109.0,-33.0,-196.9,-0.8,-4.0,0,0
703,455900,KOSDAQ,1.659,1102,0.976,598.0,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0744,-48.2,-8.0,7.3,35.7,1.5,-24.1,0.7,-1.2,0,0
704,118990,KOSDAQ,1.659,1102,0.72,764.0,모트렉스,자동차·부품,,0.16,0.0448,-37.2,-53.5,52.0,7.0,-4.9,-8.3,7.6,9.1,0,0
705,356680,KOSDAQ,1.658,1102,1.009,570.0,엑스게이트,출판·SW,,0.34,0.0805,-56.4,20.1,44.8,111.8,13.1,42.6,0.1,0.4,0,0
706,289080,KOSDAQ,1.658,1102,1.003,574.0,SV인베스트먼트,금융(은행),,0.15,0.0609,-45.9,-10.3,61.3,46.9,-32.6,-53.4,0.0,0.0,0,0
707,012210,KOSDAQ,1.657,1102,1.084,503.0,삼미금속,금속가공,,0.2,0.0719,-52.1,20.9,84.4,36.7,-2.9,-19.1,0.0,0.0,0,0
708,054210,KOSDAQ,1.654,1102,0.72,768.0,이랜텍,반도체·전자부품,WAIT,0.18,0.0461,-48.9,-27.4,13.2,8.6,2.6,-3.3,-3.8,-2.6,0,0
709,041920,KOSDAQ,1.653,1102,0.914,642.0,메디아나,의료·정밀·광학,,0.17,0.0582,-68.5,36.2,24.0,6.4,0.0,12.8,0.0,-0.0,0,0
710,307870,KOSDAQ,1.652,1102,0.986,587.0,비투엔,출판·SW,,0.09,0.0522,-29.5,-39.6,43.3,9.4,-4.0,-2.5,0.1,1.2,0,0
711,311320,KOSDAQ,1.651,1102,1.316,307.0,지오엘리먼트,반도체·전자부품,,0.11,0.0782,-22.7,-16.6,60.0,8.8,0.4,16.8,-0.0,-25.2,0,0
712,011500,KOSPI,1.648,1102,0.662,809.0,한농화성,화학,,0.22,0.0466,-48.2,-34.9,35.8,9.3,2.7,9.8,1.3,1.7,0,0
713,190510,KOSDAQ,1.648,1102,0.723,760.0,나무가,반도체·전자부품,,0.2,0.0485,-48.4,-28.5,17.0,5.6,-0.2,-6.7,3.0,17.6,0,0
714,001780,KOSPI,1.647,1102,0.549,876.0,알루코,철강·1차금속,WAIT,0.16,0.0355,-51.6,-39.0,11.5,7.2,5.0,9.7,-5.4,-14.3,0,0
715,079900,KOSPI,1.646,1102,0.616,839.0,전진건설로봇,기계·장비,,0.6,0.0612,-43.4,-51.0,55.5,43.8,-47.4,-53.7,1.4,5.2,0,0
716,071970,KOSPI,1.643,1102,0.474,920.0,HD현대마린엔진,기계·장비,,1.8,0.0626,-54.0,-42.2,10.9,116.9,-1.8,118.4,26.1,-154.4,0,0
717,005420,KOSPI,1.641,1102,0.502,905.0,코스모화학,화학,,0.43,0.05,-46.3,-59.5,41.2,11.6,3.4,15.2,5.2,13.9,0,0
718,067290,KOSDAQ,1.638,1102,1.39,246.0,JW신약,제약·바이오,,0.12,0.0962,-32.4,4.1,16.0,179.7,-7.3,-16.0,-0.1,-0.2,0,0
719,100840,KOSPI,1.637,1102,0.443,938.0,SNT에너지,기계·장비,,0.67,0.0537,-49.3,-56.3,46.1,44.5,-60.0,-80.6,15.3,3.5,0,0
720,147830,KOSDAQ,1.634,1102,0.747,741.0,제룡산업,금속가공,,0.14,0.0454,-48.7,-25.5,31.8,16.1,5.0,18.3,-2.3,-6.2,0,0
721,215600,KOSDAQ,1.633,1102,0.66,814.0,신라젠,지주·전문서비스,,0.36,0.0575,-47.7,-36.4,34.2,92.7,-31.2,-46.6,-0.4,-0.4,0,0
722,417500,KOSDAQ,1.633,1102,1.037,548.0,제이아이테크,화학,,0.12,0.0606,-39.2,-19.3,37.4,12.1,-1.2,11.0,-0.0,-2.9,0,0
723,307930,KOSDAQ,1.63,1102,0.989,583.0,컴퍼니케이,금융(은행),,0.1,0.0551,-39.8,-22.1,19.1,5.0,-0.8,2.9,0.0,0.0,0,0
724,393890,KOSDAQ,1.629,1102,0.634,828.0,더블유씨피,전기장비,,0.33,0.0546,-53.3,-28.0,66.7,20.2,-13.7,-59.8,16.2,54.5,0,0
725,061090,KOSDAQ,1.623,1102,0.887,659.0,세나테크놀로지,반도체·전자부품,WATCH,0.23,0.0637,-48.3,,21.0,15.4,-1.7,7.0,-0.1,-6.0,0,0
726,039860,KOSDAQ,1.623,1102,0.955,613.0,나노엔텍,의료·정밀·광학,,0.15,0.06,-49.2,-7.6,18.9,8.3,2.0,2.4,0.0,0.0,0,0
727,045390,KOSDAQ,1.622,1102,0.598,848.0,대아티아이,전기장비,,0.22,0.045,-41.7,-59.6,42.9,66.0,-15.4,-39.2,0.2,1.3,0,0
728,033160,KOSDAQ,1.62,1102,1.052,536.0,엠케이전자,반도체·전자부품,WATCH,0.34,0.0936,-59.3,47.1,24.8,193.5,77.0,-97.1,-107.4,-195.8,0,0
729,381970,KOSPI,1.619,1102,0.265,1019.0,케이카,자동차판매,WAIT,0.31,0.0318,-62.1,-52.4,-10.3,8.7,-1.2,-0.1,0.8,-43.1,0,0
730,126340,KOSDAQ,1.617,1102,0.965,608.0,비나텍,전기장비,,0.46,0.092,-67.1,48.9,44.2,60.6,-6.3,-129.2,18.9,106.5,0,0
731,403850,KOSDAQ,1.611,1102,0.546,880.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0374,-72.4,,7.6,8.2,-5.1,19.8,6.9,26.0,0,0
732,144510,KOSDAQ,1.611,1102,0.58,856.0,지씨셀,전문서비스,OBSERVE,0.21,0.0439,-50.9,-36.6,6.1,7.9,-6.6,-11.2,0.1,0.2,0,0
733,053700,KOSDAQ,1.611,1102,0.697,785.0,삼보모터스,자동차·부품,,0.11,0.0392,-56.7,-17.9,9.7,16.9,-4.2,-4.9,-0.2,-0.2,0,0
734,005860,KOSDAQ,1.609,1102,0.667,806.0,한일사료,식료품,,0.1,0.0366,-45.1,-41.4,19.8,11.2,1.6,14.3,0.0,0.2,0,0
735,025980,KOSDAQ,1.607,1102,0.38,970.0,아난티,숙박·음식,,0.51,0.0464,-49.8,-67.8,57.5,330.7,-71.1,-195.2,-5.0,-3.0,0,0
736,065450,KOSDAQ,1.607,1102,0.566,864.0,빅텍,의료·정밀·광학,WATCH,0.08,0.0282,-55.6,-30.9,5.0,7.8,0.6,-3.0,-3.7,0.2,0,0
737,134580,KOSDAQ,1.605,1102,1.105,488.0,탑코미디어,IT서비스,,0.17,0.0749,0.0,-51.9,294.3,19.5,-0.2,3.0,-7.2,-7.7,0,0
738,217190,KOSDAQ,1.604,1102,1.184,416.0,제너셈,기계·장비,,0.08,0.0666,-33.3,-15.5,47.6,14.4,-2.2,17.9,0.0,0.0,0,0
739,448900,KOSDAQ,1.601,1102,1.04,546.0,한국피아이엠,자동차·부품,EXCLUDE,0.29,0.0851,-72.0,333.9,8.0,69.8,0.2,-28.7,-61.9,-6.9,0,0
740,477850,KOSDAQ,1.601,1102,,,마키나락스,출판·SW,OBSERVE,0.44,0.1152,,,26.2,626.2,-115.4,-12.8,-2.1,-85.5,0,0
741,071090,KOSPI,1.6,1102,0.7,781.0,하이스틸,철강·1차금속,,0.06,0.0336,-40.4,-48.2,19.3,8.1,0.7,2.2,0.0,0.0,0,0
742,297890,KOSDAQ,1.597,1102,0.73,754.0,HB솔루션,기계·장비,,0.12,0.045,-42.5,-40.7,18.5,5.5,-1.3,8.1,-0.4,-1.5,0,0
743,441270,KOSDAQ,1.597,1102,0.792,719.0,파인엠텍,반도체·전자부품,,0.35,0.0675,-40.9,-38.4,37.5,40.5,5.4,-58.3,5.5,-18.2,0,0
744,439960,KOSDAQ,1.595,1102,,,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.41,0.0999,,,-6.8,620.1,-2.6,-41.0,-3.6,-321.1,0,0
745,405100,KOSDAQ,1.594,1102,0.777,724.0,큐알티,전문서비스,,0.15,0.0521,-44.1,-32.7,45.1,9.6,-4.9,-9.5,0.0,0.1,0,0
746,376900,KOSDAQ,1.594,1102,0.948,618.0,로킷헬스케어,제약·바이오,WATCH,0.49,0.0979,-81.0,90.3,5.4,55.8,3.5,-55.7,-6.0,-57.0,0,0
747,041190,KOSDAQ,1.593,1102,0.481,915.0,우리기술투자,금융(은행),,0.55,0.0552,-46.6,-62.1,65.1,366.9,-77.8,-66.6,19.1,14.0,0,0
748,372910,KOSPI,1.592,1102,0.622,834.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0271,-46.1,-43.2,15.0,10.0,0.2,-3.2,0.0,-0.0,0,0
749,484810,KOSDAQ,1.589,1102,1.185,414.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-44.7,8.7,14.6,107.3,-9.6,1.8,0.3,-34.9,0,0
750,389500,KOSDAQ,1.589,1102,0.936,629.0,에스비비테크,기계·장비,,0.25,0.0707,-64.4,27.3,51.0,45.6,-13.4,-73.7,1.8,5.4,0,0
751,456010,KOSDAQ,1.582,1102,0.899,650.0,아이씨티케이,반도체·전자부품,,0.23,0.0679,-55.5,-1.7,45.8,40.7,0.7,13.6,-0.3,-4.7,0,0
752,187870,KOSDAQ,1.581,1102,1.041,544.0,디바이스,기계·장비,,0.15,0.0686,-61.4,50.3,14.9,12.7,-1.1,-1.1,-3.1,-25.2,0,0
753,004710,KOSPI,1.58,1102,0.971,603.0,한솔테크닉스,반도체·전자부품,WATCH,0.36,0.0888,-56.2,10.6,20.0,52.7,28.6,36.2,-31.3,-39.3,0,0
754,336260,KOSPI,1.58,1102,0.661,810.0,두산퓨얼셀,전기장비,,2.97,0.0937,-55.3,-23.1,140.2,380.8,-312.2,-981.6,506.4,958.6,0,0
755,199800,KOSDAQ,1.579,1102,0.794,717.0,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0673,-74.1,15.4,-2.1,7.2,-3.0,-4.8,0.2,0.4,0,0
756,123690,KOSPI,1.577,1102,0.567,863.0,한국화장품,도매,,0.11,0.034,-46.9,-47.6,22.0,14.1,0.7,-6.8,0.0,0.1,0,0
757,232140,KOSDAQ,1.576,1102,0.564,865.0,와이씨,기계·장비,,0.93,0.0679,-52.1,-36.4,59.0,147.6,-272.3,-305.1,128.7,133.9,0,0
758,259630,KOSDAQ,1.575,1102,0.694,787.0,엠플러스,기계·장비,,0.11,0.042,-50.8,-25.8,19.0,7.4,-4.6,-10.8,0.0,-0.1,0,0
759,336370,KOSPI,1.574,1102,0.542,884.0,솔루스첨단소재,반도체·전자부품,,0.55,0.0604,-51.4,-40.1,37.7,6.7,2.5,4.7,-1.1,-3.3,0,0
760,214430,KOSDAQ,1.573,1102,0.489,913.0,아이쓰리시스템,반도체·전자부품,OBSERVE,0.44,0.0541,-54.0,-41.1,12.8,17.9,-5.1,-13.4,-3.3,-4.4,0,0
761,452430,KOSDAQ,1.572,1102,0.876,668.0,사피엔반도체,반도체·전자부품,,0.23,0.067,-46.7,-19.6,41.3,8.2,0.5,-4.3,-0.4,-5.8,0,0
762,226400,KOSDAQ,1.571,1102,0.69,789.0,오스테오닉,의료·정밀·광학,WAIT,0.09,0.039,-46.0,-37.3,-3.2,5.5,-3.7,-4.8,-0.8,-5.0,0,0
763,002140,KOSPI,1.567,1102,1.109,483.0,고려산업,식료품,,0.05,0.0595,-23.7,-33.6,5.0,27.5,4.1,0.4,-0.2,0.1,0,0
764,004830,KOSPI,1.565,1102,0.671,800.0,덕성,고무·플라스틱,,0.05,0.033,-40.9,-50.9,16.2,5.2,1.0,0.1,0.0,0.0,0,0
765,161580,KOSDAQ,1.564,1102,0.506,899.0,필옵틱스,기계·장비,,0.65,0.0606,-56.0,-35.7,37.5,28.2,0.6,21.5,-7.5,-6.4,0,0
766,108380,KOSDAQ,1.56,1102,0.617,838.0,대양전기공업,조선·기타운송,,0.18,0.0459,-46.3,-43.6,21.6,7.3,4.7,20.9,-1.9,-8.5,0,0
767,336570,KOSDAQ,1.559,1102,0.367,978.0,원텍,의료·정밀·광학,,0.45,0.0468,-54.2,-54.7,15.8,30.2,-6.7,-18.0,-0.1,1.6,0,0
768,322510,KOSDAQ,1.558,1102,0.89,655.0,제이엘케이,출판·SW,,0.13,0.0585,-43.6,-23.9,15.2,6.3,4.0,10.9,0.2,1.1,0,0
769,078150,KOSDAQ,1.556,1102,0.67,802.0,HB테크놀러지,기계·장비,,0.18,0.05,-61.4,-14.6,19.6,12.7,-4.3,4.8,-0.0,-0.2,0,0
770,036170,KOSDAQ,1.556,1102,0.997,578.0,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0663,-73.8,134.7,6.0,8.2,2.1,0.1,0.0,-1.4,0,0
771,099430,KOSDAQ,1.549,1102,0.417,949.0,바이오플러스,제약·바이오,WATCH,0.21,0.0376,-51.8,-52.5,4.8,9.7,-0.2,1.4,-0.4,-0.3,0,0
772,491000,KOSDAQ,1.549,1102,0.635,827.0,리브스메드,의료·정밀·광학,EXCLUDE,0.84,0.0743,-63.4,,11.1,85.0,-34.6,-158.2,-27.5,-10.2,0,0
