rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
613,079960,KOSDAQ,1.852,1089,0.799,731.0,동양이엔피,전기장비,OBSERVE,0.14,0.0356,-50.6,-11.9,-10.8,5.1,1.1,-2.1,0.7,0.4,0,0
614,036810,KOSDAQ,1.849,1089,0.993,578.0,에프에스티,반도체·전자부품,,0.59,0.072,-44.7,-5.4,37.7,48.0,-32.2,-28.8,-10.1,-59.0,0,0
615,192410,KOSDAQ,1.845,1089,1.311,293.0,오늘이엔엠,반도체·전자부품,,0.13,0.0658,-37.6,16.5,21.2,10.4,-5.9,-7.3,0.0,0.0,0,0
616,024840,KOSDAQ,1.845,1089,1.394,225.0,KBI메탈,철강·1차금속,,0.24,0.0976,-45.6,107.9,41.6,428.2,12.2,-1.4,-7.0,-3.6,0,0
617,950140,KOSDAQ,1.841,1089,0.705,795.0,잉글우드랩,화학,OBSERVE,0.17,0.0345,-44.5,-34.2,0.1,5.9,0.1,3.4,1.0,0.2,0,0
618,039010,KOSDAQ,1.84,1089,1.152,424.0,현대에이치티,반도체·전자부품,,0.07,0.0468,-37.8,-3.6,11.5,5.4,-0.1,-4.9,0.0,0.1,0,0
619,024950,KOSDAQ,1.838,1089,1.02,562.0,삼천리자전거,도매,,0.06,0.0375,-31.7,-25.1,24.0,5.4,-1.9,-3.1,1.6,13.6,0,0
620,112290,KOSDAQ,1.838,1089,1.076,506.0,와이씨켐,화학,,0.19,0.0589,-42.9,-2.1,-0.9,9.8,5.7,3.7,-0.9,-0.9,0,0
621,064820,KOSDAQ,1.837,1089,0.809,721.0,케이프,조선·기타운송,WATCH,0.23,0.0453,-56.7,0.4,-13.1,6.1,-0.6,0.2,0.0,0.0,0,0
622,489460,KOSDAQ,1.837,1089,0.972,595.0,바이오비쥬,화학,,0.17,0.0502,-32.2,-29.4,4.3,16.1,-1.4,-7.4,-0.1,-1.4,0,0
623,002700,KOSPI,1.836,1089,1.062,519.0,신일전자,도매,,0.07,0.0421,-33.3,-17.7,-9.1,8.6,3.8,-5.8,0.0,0.2,0,0
624,290690,KOSDAQ,1.835,1089,1.034,549.0,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0581,-33.5,-20.1,-3.8,13.3,0.8,3.5,0.0,0.0,0,0
625,010820,KOSPI,1.832,1089,0.865,687.0,퍼스텍,금속가공,EXCLUDE,0.26,0.0517,-66.8,34.7,-5.7,25.0,-1.4,3.3,-1.4,4.2,0,0
626,200470,KOSDAQ,1.827,1089,1.242,350.0,에이팩트,반도체·전자부품,,0.27,0.0782,-51.1,76.1,18.1,48.3,-10.6,-39.7,-13.2,-0.5,0,0
627,119830,KOSDAQ,1.824,1089,1.116,459.0,아이텍,전문서비스,,0.18,0.0601,-30.5,-17.1,30.8,15.3,0.2,-0.2,-1.8,-4.7,0,0
628,126730,KOSDAQ,1.823,1089,1.357,244.0,코칩,반도체·전자부품,,0.19,0.0805,-30.5,6.1,69.8,229.4,-7.2,-46.0,-1.2,-7.4,0,0
629,241520,KOSDAQ,1.819,1089,0.945,618.0,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0534,-57.7,22.2,-1.4,12.9,1.1,-6.8,0.2,-1.4,0,0
630,121600,KOSDAQ,1.81,1089,0.677,813.0,나노신소재,화학,WATCH,0.57,0.0546,-47.5,-29.2,6.0,25.5,-10.4,-25.8,-0.6,17.8,0,0
631,107640,KOSDAQ,1.804,1089,0.908,650.0,한중엔시에스,전기장비,,0.36,0.062,-45.4,-11.7,23.4,46.9,-68.3,-83.4,51.5,14.8,0,0
632,307870,KOSDAQ,1.801,1089,1.11,466.0,비투엔,출판·SW,,0.1,0.0526,-18.6,-29.9,46.0,14.3,0.8,-3.2,0.0,1.1,0,0
633,089010,KOSDAQ,1.798,1089,0.779,744.0,켐트로닉스,화학,OBSERVE,0.36,0.0546,-52.8,-8.9,1.2,11.7,0.4,7.4,0.0,0.2,0,0
634,094820,KOSDAQ,1.797,1089,0.977,592.0,일진파워,건설,WAIT,0.17,0.053,-52.2,12.1,-1.0,15.1,-5.7,-19.7,-0.2,-0.6,0,0
635,105840,KOSPI,1.797,1089,0.967,599.0,우진,의료·정밀·광학,WATCH,0.26,0.0596,-59.2,33.4,-14.1,31.3,-36.3,-78.1,19.1,4.9,0,0
636,125490,KOSDAQ,1.796,1089,1.035,548.0,한라캐스트,자동차·부품,,0.39,0.0718,-55.5,34.6,26.1,280.4,-24.4,-145.1,-6.7,4.3,0,0
637,001550,KOSPI,1.795,1089,0.941,621.0,조비,화학,,0.06,0.0358,-35.2,-26.9,16.2,40.8,0.3,-19.1,0.0,-0.0,0,0
638,263860,KOSDAQ,1.791,1089,0.861,691.0,지니언스,출판·SW,,0.15,0.0445,-41.2,-23.9,16.1,14.9,3.5,11.8,18.9,19.5,0,0
639,037350,KOSDAQ,1.79,1089,1.238,352.0,성도이엔지,연구개발,OBSERVE,0.11,0.0622,-49.1,53.0,-3.0,9.9,-2.6,3.1,-0.2,0.0,0,0
640,006570,KOSPI,1.785,1089,0.953,611.0,대림통상,금속가공,,0.03,0.0351,-34.6,-27.1,-6.4,6.4,-1.2,0.5,1.0,-4.4,0,0
641,399720,KOSDAQ,1.785,1089,1.083,496.0,가온칩스,반도체·전자부품,EXCLUDE,0.49,0.0876,-48.2,14.2,-13.2,40.8,-13.7,-18.2,-21.7,-40.2,0,0
642,032580,KOSDAQ,1.783,1089,1.446,178.0,피델릭스,반도체·전자부품,,0.15,0.0926,-45.7,211.8,21.6,60.4,-14.4,-89.2,-0.0,1.1,0,0
643,108230,KOSDAQ,1.779,1089,0.783,741.0,톱텍,기계·장비,,0.12,0.0364,-39.9,-35.9,0.0,47.5,-14.3,-31.8,-0.7,-0.7,0,0
644,085910,KOSDAQ,1.775,1089,1.263,331.0,네오티스,자동차·부품,WATCH,0.21,0.078,-55.9,415.0,-14.5,27.0,-4.4,-13.2,-11.2,-24.7,0,0
645,089890,KOSDAQ,1.774,1089,1.138,431.0,코세스,기계·장비,,0.36,0.0847,-56.8,75.9,2.6,40.1,-5.2,26.4,-8.5,-7.5,0,0
646,243840,KOSDAQ,1.765,1089,0.866,686.0,신흥에스이씨,전기장비,,0.22,0.0532,-49.3,-8.8,29.5,15.7,-24.5,-35.2,-0.1,0.4,0,0
647,004710,KOSPI,1.765,1089,1.128,446.0,한솔테크닉스,반도체·전자부품,WATCH,0.4,0.0903,-51.0,35.9,-1.0,49.1,10.1,41.4,-14.1,-58.4,0,0
648,393890,KOSDAQ,1.762,1089,0.766,752.0,더블유씨피,전기장비,,0.35,0.0556,-49.6,-16.2,46.7,29.2,-35.5,-99.0,36.7,89.6,0,0
649,033160,KOSDAQ,1.762,1089,1.132,441.0,엠케이전자,반도체·전자부품,WATCH,0.35,0.0855,-57.8,86.3,-6.0,192.6,37.7,-67.9,-83.0,-216.1,0,0
650,187660,KOSDAQ,1.761,1089,0.964,601.0,페니트리움바이오,지주·전문서비스,,0.3,0.0649,-74.5,119.2,16.5,49.5,-1.5,-59.0,-8.9,-12.9,0,0
651,039440,KOSDAQ,1.759,1089,1.022,556.0,에스티아이,기계·장비,WAIT,0.3,0.0682,-52.2,20.2,-10.8,19.3,-4.3,0.4,-0.2,4.2,0,0
652,340450,KOSDAQ,1.759,1089,0.808,723.0,지씨지놈,전문서비스,,0.13,0.0414,-39.5,-33.4,10.4,5.8,-1.5,-2.9,1.9,6.6,0,0
653,452430,KOSDAQ,1.758,1089,1.057,528.0,사피엔반도체,반도체·전자부품,,0.24,0.0666,-44.9,1.8,2.1,7.0,-3.2,-7.0,0.2,-6.9,0,0
654,295310,KOSDAQ,1.754,1089,0.867,683.0,에이치브이엠,철강·1차금속,WATCH,0.53,0.0683,-67.4,36.0,-4.8,66.5,-6.4,-159.3,-18.8,-7.4,0,0
655,033500,KOSDAQ,1.754,1089,0.453,932.0,동성화인텍,화학,,0.5,0.0423,-51.4,-47.5,-1.4,18.7,2.7,-21.1,-10.2,-28.7,0,0
656,347700,KOSDAQ,1.754,1089,0.96,604.0,스피어,출판·SW,,1.0,0.0961,-63.6,48.6,-1.9,246.4,42.9,-145.8,-68.5,173.5,0,0
657,039860,KOSDAQ,1.753,1089,1.073,508.0,나노엔텍,의료·정밀·광학,,0.16,0.0601,-46.0,6.3,13.3,11.9,0.1,1.4,0.3,0.3,0,0
658,054210,KOSDAQ,1.753,1089,0.799,730.0,이랜텍,반도체·전자부품,WAIT,0.17,0.045,-49.9,-13.6,-6.3,7.7,-1.0,-6.3,-2.4,-3.9,0,0
659,455900,KOSDAQ,1.751,1089,1.015,568.0,엔젤로보틱스,기계·장비,EXCLUDE,0.3,0.0683,-49.8,7.8,-12.0,18.4,-0.7,-10.0,-0.4,4.0,0,0
660,336370,KOSPI,1.75,1089,0.569,872.0,솔루스첨단소재,반도체·전자부품,,0.53,0.0506,-53.6,-26.5,10.8,6.7,4.5,3.3,0.1,-1.3,0,0
661,417500,KOSDAQ,1.745,1089,1.137,434.0,제이아이테크,화학,WATCH,0.12,0.0598,-40.5,0.3,9.8,11.8,-1.1,8.4,0.0,-2.9,0,0
662,232140,KOSDAQ,1.743,1089,0.749,766.0,와이씨,기계·장비,,0.99,0.0686,-49.2,-18.7,31.7,189.7,-399.2,-444.8,56.8,95.0,0,0
663,044490,KOSDAQ,1.743,1089,0.937,627.0,태웅,금속가공,,0.75,0.0846,-36.6,-25.0,35.0,89.3,17.6,-48.4,5.7,11.0,0,0
664,388210,KOSDAQ,1.738,1089,0.748,768.0,씨엠티엑스,반도체·전자부품,WAIT,0.67,0.0655,-57.7,,-7.6,34.0,4.5,58.6,-11.6,-118.4,0,0
665,242040,KOSDAQ,1.738,1089,1.079,502.0,나무에이엑스,출판·SW,WATCH,0.11,0.0555,-64.7,152.5,-15.9,8.9,-3.5,-8.3,0.0,0.0,0,0
666,007460,KOSPI,1.738,1089,1.054,530.0,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0452,-69.5,260.2,-20.5,13.0,-10.1,-9.7,-0.1,-0.0,0,0
667,028300,KOSDAQ,1.738,1089,0.697,801.0,HLB,제약·바이오,WATCH,4.44,0.0784,-51.1,-19.0,-2.9,564.3,-533.4,-134.9,-214.3,-379.3,0,0
668,327260,KOSDAQ,1.737,1089,1.048,538.0,RF머트리얼즈,반도체·전자부품,,0.64,0.117,-70.2,281.3,18.0,186.6,-236.3,-420.5,132.1,199.5,0,0
669,056080,KOSDAQ,1.736,1089,0.709,791.0,유진로봇,기계·장비,EXCLUDE,0.44,0.0576,-75.1,17.7,-8.1,41.0,2.3,-74.2,-8.7,-10.8,0,0
670,084670,KOSPI,1.736,1089,0.965,600.0,동양고속,운수·물류,OBSERVE,0.07,0.0427,-82.3,167.6,2.6,5.3,1.5,3.2,0.0,0.1,0,0
671,217190,KOSDAQ,1.733,1089,1.299,306.0,제너셈,기계·장비,,0.08,0.0661,-32.8,3.5,30.9,14.7,-1.0,15.8,0.0,0.0,0,0
672,174900,KOSDAQ,1.732,1089,0.961,603.0,앱클론,제약·바이오,EXCLUDE,0.44,0.0748,-75.0,117.3,-15.8,69.7,-37.3,-322.4,-5.6,163.6,0,0
673,365340,KOSDAQ,1.732,1089,0.533,892.0,성일하이텍,화학,,0.48,0.0477,-56.1,-25.9,22.0,19.3,-1.2,-62.7,-3.8,11.4,0,0
674,493280,KOSDAQ,1.732,1089,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.22,0.0629,,,-14.7,13.4,3.3,3.3,0.5,-3.1,0,0
675,034230,KOSPI,1.73,1089,0.312,995.0,파라다이스,예술·스포츠,,0.93,0.0426,-57.5,-54.1,0.3,47.6,19.1,4.3,37.3,-137.3,0,0
676,041910,KOSDAQ,1.73,1089,0.952,612.0,폴라리스AI파마,제약·바이오,WATCH,0.07,0.0422,-40.4,-16.9,0.4,6.4,0.5,-0.4,0.0,0.0,0,0
677,475560,KOSPI,1.728,1089,0.653,831.0,더본코리아,도매,,0.23,0.0435,-41.7,-47.6,15.4,22.8,2.0,-2.7,0.0,-0.5,0,0
678,118990,KOSDAQ,1.723,1089,0.766,753.0,모트렉스,자동차·부품,,0.16,0.0442,-36.0,-47.4,34.2,8.1,-4.6,-13.1,11.5,15.2,0,0
679,061970,KOSDAQ,1.72,1089,1.042,542.0,LB세미콘,반도체·전자부품,,0.27,0.0695,-41.4,-7.6,3.1,43.7,-15.1,2.7,-4.4,19.4,0,0
680,138360,KOSDAQ,1.718,1089,1.184,400.0,앤로보틱스,기계·장비,WATCH,0.15,0.0679,-57.7,143.4,-12.5,18.0,0.6,-1.3,0.0,0.1,0,0
681,004310,KOSPI,1.718,1089,1.222,364.0,현대약품,제약·바이오,,0.24,0.0895,-47.2,38.2,35.2,214.1,1.8,11.9,0.0,0.7,0,0
682,264850,KOSDAQ,1.709,1089,1.27,329.0,이랜시스,반도체·전자부품,OBSERVE,0.16,0.0791,-39.6,15.9,8.2,161.6,3.7,3.1,0.0,-0.1,0,0
683,147830,KOSDAQ,1.709,1089,0.816,713.0,제룡산업,금속가공,WAIT,0.14,0.0451,-50.8,-10.2,9.6,15.9,-1.7,13.2,-0.0,-6.2,0,0
684,194700,KOSDAQ,1.704,1089,0.682,808.0,노바렉스,식료품,OBSERVE,0.2,0.0432,-48.9,-25.9,-27.9,33.9,-5.6,-55.4,8.5,-19.8,0,0
685,484810,KOSDAQ,1.699,1089,1.298,307.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.2,0.0981,-46.0,54.8,-22.7,91.1,-11.4,-1.2,0.5,-34.2,0,0
686,450080,KOSPI,1.695,1089,0.379,964.0,에코프로머티,전기장비,OBSERVE,2.49,0.0556,-59.4,-37.8,7.2,123.6,-28.8,-90.8,9.2,-27.4,0,0
687,053700,KOSDAQ,1.691,1089,0.741,776.0,삼보모터스,자동차·부품,WATCH,0.1,0.0372,-57.5,-5.9,-4.3,16.4,-5.4,-12.1,0.4,-0.5,0,0
688,025980,KOSDAQ,1.69,1089,0.451,934.0,아난티,숙박·음식,,0.52,0.0465,-48.7,-64.3,39.4,383.2,-37.8,-250.4,-10.3,-10.7,0,0
689,008350,KOSPI,1.689,1089,0.504,907.0,남선알미늄,철강·1차금속,,0.13,0.0265,-66.1,-15.0,-0.6,9.8,-4.2,-6.6,0.0,0.1,0,0
690,003030,KOSPI,1.689,1089,0.32,989.0,세아제강지주,금융(은행),WATCH,0.41,0.0358,-60.4,-43.1,-6.1,24.0,5.5,8.1,-0.5,-41.0,0,0
691,004090,KOSPI,1.689,1089,0.482,919.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0252,-60.0,-24.9,5.3,14.3,-1.8,8.8,0.0,5.2,0,0
692,308080,KOSDAQ,1.687,1089,0.979,590.0,바이젠셀,지주·전문서비스,,0.13,0.0553,-60.9,42.8,20.2,15.2,-9.9,-10.8,0.0,-0.0,0,0
693,086820,KOSDAQ,1.686,1089,0.615,846.0,바이오솔루션,제약·바이오,,0.16,0.0368,-51.9,-25.4,3.1,7.3,-2.1,-14.8,0.0,-0.2,0,0
694,049080,KOSDAQ,1.685,1089,1.603,92.0,기가레인,반도체·전자부품,,0.07,1.1393,-39.7,1467.8,-13.2,62.5,-2.0,-5.0,0.2,0.2,0,0
695,405100,KOSDAQ,1.684,1089,0.862,690.0,큐알티,전문서비스,,0.16,0.0511,-43.8,-18.4,22.3,9.6,-8.8,-12.7,0.0,0.1,0,0
696,311320,KOSDAQ,1.683,1089,1.342,259.0,지오엘리먼트,반도체·전자부품,,0.11,0.0778,-25.0,-2.6,25.5,9.0,-1.4,17.9,-0.1,-24.2,0,0
697,144510,KOSDAQ,1.683,1089,0.63,838.0,지씨셀,전문서비스,WAIT,0.22,0.0432,-50.2,-29.0,-4.4,7.2,-3.2,-14.6,0.0,0.2,0,0
698,330860,KOSDAQ,1.683,1089,1.098,485.0,네패스아크,전문서비스,OBSERVE,0.3,0.0835,-57.9,66.1,-2.0,50.8,5.3,36.7,2.8,-38.6,0,0
699,216080,KOSDAQ,1.683,1089,0.749,767.0,제테마,제약·바이오,,0.23,0.0518,-43.3,-32.0,41.3,15.5,-1.8,-3.3,-0.4,-0.0,0,0
700,042370,KOSDAQ,1.682,1089,0.728,782.0,비츠로테크,금융(은행),WAIT,0.21,0.0484,-60.3,-2.4,-7.8,10.9,-1.2,-12.1,0.0,-1.5,0,0
701,090470,KOSDAQ,1.68,1089,1.021,558.0,제이스로보틱스,기계·장비,,0.09,0.0533,-50.3,10.6,14.5,5.1,-1.6,-3.5,0.0,0.0,0,0
702,356680,KOSDAQ,1.678,1089,1.021,559.0,엑스게이트,출판·SW,WAIT,0.32,0.0772,-59.5,47.1,5.8,107.3,-26.5,-18.2,-0.7,-0.6,0,0
703,161580,KOSDAQ,1.678,1089,0.617,844.0,필옵틱스,기계·장비,OBSERVE,0.61,0.0598,-58.7,-14.9,-1.5,24.5,0.6,5.4,-15.2,-23.3,0,0
704,336260,KOSPI,1.672,1089,0.772,749.0,두산퓨얼셀,전기장비,,2.53,0.0941,-61.9,5.9,35.3,422.4,-248.7,-987.2,245.1,809.3,0,0
705,069540,KOSDAQ,1.671,1089,1.093,489.0,빛과전자,반도체·전자부품,,0.31,0.088,-60.4,94.8,24.3,352.1,-31.2,-21.2,0.4,0.4,0,0
706,037070,KOSDAQ,1.671,1089,1.337,267.0,파세코,전기장비,,0.12,0.0832,-37.8,22.7,-12.6,21.6,5.9,3.4,0.0,-0.4,0,0
707,003570,KOSPI,1.665,1089,0.285,1002.0,SNT다이내믹스,자동차·부품,EXCLUDE,0.94,0.0448,-62.3,-45.1,-9.2,15.8,-21.0,16.9,7.6,-60.5,0,0
708,199800,KOSDAQ,1.664,1089,0.8,728.0,툴젠,지주·전문서비스,EXCLUDE,0.31,0.0611,-75.1,36.7,-19.4,6.3,-2.4,-6.5,0.1,0.2,0,0
709,046970,KOSDAQ,1.663,1089,1.095,488.0,우리로,도매,,0.22,0.0741,-65.1,219.0,11.7,47.7,-12.9,-37.5,0.4,-2.0,0,0
710,403850,KOSDAQ,1.656,1089,0.615,847.0,더핑크퐁컴퍼니,미디어·엔터,,0.2,0.0422,-66.4,,16.0,14.6,-5.2,15.2,3.0,23.4,0,0
711,950200,KOSDAQ,1.654,1089,1.152,425.0,소마젠,전문서비스,,0.07,0.0589,-15.2,-28.9,25.0,37.4,-1.6,-5.5,0.0,0.0,0,0
712,214430,KOSDAQ,1.653,1089,0.553,880.0,아이쓰리시스템,반도체·전자부품,WAIT,0.42,0.0526,-55.3,-25.3,-13.3,16.3,0.4,-20.7,-6.3,-6.5,0,0
713,377220,KOSDAQ,1.653,1089,1.643,78.0,프롬바이오,식료품,,0.02,0.5094,-21.6,41.8,12.7,6.1,-0.2,-0.9,0.0,-0.2,0,0
714,215600,KOSDAQ,1.652,1089,0.691,802.0,신라젠,지주·전문서비스,,0.34,0.0573,-50.5,-22.1,10.5,96.7,-41.6,-71.7,0.6,0.4,0,0
715,053690,KOSPI,1.65,1089,0.961,602.0,한미글로벌,연구개발,,0.23,0.0661,-38.1,-19.2,12.0,76.8,-43.7,-47.6,64.7,81.8,0,0
716,010960,KOSPI,1.649,1089,1.151,426.0,삼호개발,건설,WATCH,0.08,0.0609,-29.3,-15.5,4.6,8.0,-1.9,-0.8,0.0,0.1,0,0
717,138080,KOSDAQ,1.649,1089,1.1,481.0,오이솔루션,반도체·전자부품,EXCLUDE,0.27,0.0838,-60.2,92.5,11.0,108.4,-36.1,-217.3,-1.2,-6.9,0,0
718,078150,KOSDAQ,1.646,1089,0.748,769.0,HB테크놀러지,기계·장비,WAIT,0.18,0.0489,-62.3,3.9,-3.5,11.1,-0.3,-0.3,-0.0,-0.1,0,0
719,002220,KOSPI,1.646,1089,1.098,484.0,한일철강,철강·1차금속,OBSERVE,0.08,0.059,-49.3,20.5,-15.7,9.6,-0.4,-5.9,0.0,0.3,0,0
720,100840,KOSPI,1.643,1089,0.483,918.0,SNT에너지,기계·장비,,0.65,0.0546,-51.1,-44.6,13.2,51.4,-87.8,-111.0,13.6,-1.0,0,0
721,289080,KOSDAQ,1.643,1089,1.015,567.0,SV인베스트먼트,금융(은행),,0.14,0.0614,-49.2,6.7,22.8,49.0,-20.4,-61.9,-0.0,0.0,0,0
722,001780,KOSPI,1.643,1089,0.549,882.0,알루코,철강·1차금속,EXCLUDE,0.15,0.035,-53.8,-28.6,-4.6,6.8,1.0,4.9,-2.6,-14.0,0,0
723,075580,KOSPI,1.641,1089,0.473,923.0,세진중공업,조선·기타운송,EXCLUDE,0.56,0.0524,-62.1,-23.1,-5.7,16.9,-5.5,-17.6,-0.5,-6.2,0,0
724,059120,KOSDAQ,1.641,1089,1.201,385.0,아진엑스텍,반도체·전자부품,,0.11,0.0693,-54.3,97.0,-1.4,93.4,3.7,-9.0,0.0,0.4,0,0
725,011500,KOSPI,1.639,1089,0.666,819.0,한농화성,화학,,0.21,0.0466,-50.9,-23.3,9.2,10.3,-4.7,-7.9,1.5,1.9,0,0
726,012210,KOSDAQ,1.638,1089,1.075,507.0,삼미금속,금속가공,,0.19,0.0702,-55.4,43.6,24.4,38.4,-8.9,-26.5,-0.0,0.0,0,0
727,232680,KOSDAQ,1.637,1089,0.954,607.0,라온로보틱스,기계·장비,WATCH,0.12,0.0564,-58.5,28.1,2.5,28.9,-0.5,-21.2,0.0,-4.8,0,0
728,205100,KOSDAQ,1.635,1089,0.656,829.0,엑셈,출판·SW,,0.09,0.0345,-46.2,-34.8,-1.9,5.6,0.0,-7.8,1.7,4.6,0,0
729,042510,KOSDAQ,1.634,1089,0.813,716.0,라온시큐어,출판·SW,,0.1,0.0443,-43.7,-24.0,7.0,19.3,-15.0,-14.9,0.2,-0.1,0,0
730,162300,KOSDAQ,1.633,1089,1.005,572.0,신스틸,철강·1차금속,WATCH,0.07,0.0507,-27.1,-32.8,12.6,35.9,-0.5,-1.3,-0.2,0.0,0,0
731,126700,KOSDAQ,1.632,1089,0.753,763.0,하이비젼시스템,의료·정밀·광학,,0.18,0.0504,-42.7,-32.4,16.7,8.7,-8.8,-26.6,12.7,33.0,0,0
732,189330,KOSDAQ,1.628,1089,1.403,218.0,씨이랩,출판·SW,,0.1,0.0941,-41.4,56.1,-3.3,101.2,-28.6,50.5,-6.8,8.4,0,0
733,089790,KOSDAQ,1.626,1089,1.236,355.0,제이티,기계·장비,,0.05,0.0633,-33.3,-3.2,30.5,6.8,-2.0,-1.8,0.5,0.4,0,0
734,014910,KOSPI,1.625,1089,1.458,174.0,성문전자,반도체·전자부품,,0.05,0.0808,-35.5,40.1,32.6,5.3,1.5,3.6,0.0,0.0,0,0
735,126340,KOSDAQ,1.623,1089,0.976,593.0,비나텍,전기장비,WATCH,0.42,0.0912,-69.6,91.5,-7.4,55.5,29.3,-53.7,-65.8,-17.9,0,0
736,041920,KOSDAQ,1.622,1089,0.885,665.0,메디아나,의료·정밀·광학,OBSERVE,0.16,0.0567,-70.5,51.5,-6.8,5.7,0.5,-2.7,-0.0,-0.0,0,0
737,298000,KOSPI,1.622,1089,1.161,420.0,효성화학,화학,EXCLUDE,0.21,0.0878,-28.0,-15.8,-12.1,41.5,-7.1,-11.2,-0.2,-10.0,0,0
738,071090,KOSPI,1.617,1089,0.702,796.0,하이스틸,철강·1차금속,,0.06,0.033,-41.6,-41.2,3.9,8.1,0.6,1.3,0.0,0.0,0,0
739,352480,KOSDAQ,1.615,1089,0.373,967.0,씨앤씨인터내셔널,화학,,0.29,0.037,-52.8,-55.9,10.8,6.0,-2.6,-0.8,5.2,13.0,0,0
740,477850,KOSDAQ,1.614,1089,,,마키나락스,출판·SW,OBSERVE,0.44,0.1119,,,7.0,600.0,2.0,3.2,-17.6,-87.7,0,0
741,389500,KOSDAQ,1.613,1089,0.974,594.0,에스비비테크,기계·장비,EXCLUDE,0.23,0.0695,-67.1,70.7,-0.6,41.9,-8.3,-80.8,1.3,4.7,0,0
742,259630,KOSDAQ,1.611,1089,0.707,793.0,엠플러스,기계·장비,WATCH,0.11,0.0413,-51.5,-17.5,0.0,7.4,-5.0,-17.5,0.0,-0.1,0,0
743,061090,KOSDAQ,1.607,1089,0.851,695.0,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0605,-51.7,,-13.4,12.3,-2.4,-0.6,-0.2,-3.6,0,0
744,330350,KOSDAQ,1.607,1089,1.084,494.0,위더스제약,제약·바이오,,0.1,0.0627,-37.4,-10.6,9.4,67.1,-18.5,-10.0,0.0,1.2,0,0
745,439960,KOSDAQ,1.604,1089,,,코스모로보틱스,의료·정밀·광학,OBSERVE,0.39,0.0974,,,-32.4,384.1,4.2,-90.4,0.7,-197.8,0,0
746,474610,KOSDAQ,1.603,1089,1.067,515.0,RF시스템즈,금속가공,WAIT,0.1,0.0624,-55.9,43.9,6.2,6.5,-1.4,-4.2,-1.5,-2.4,0,0
747,448900,KOSDAQ,1.596,1089,1.035,546.0,한국피아이엠,자동차·부품,WATCH,0.28,0.0853,-72.8,417.2,-27.3,58.1,1.7,-22.7,-51.3,-58.1,0,0
748,456010,KOSDAQ,1.596,1089,0.917,642.0,아이씨티케이,반도체·전자부품,,0.22,0.0661,-58.6,20.0,7.3,39.0,-22.3,-19.2,0.1,-4.6,0,0
749,079900,KOSPI,1.596,1089,0.562,875.0,전진건설로봇,기계·장비,,0.55,0.06,-48.8,-41.2,14.9,45.1,-62.3,-76.8,0.8,4.5,0,0
750,187870,KOSDAQ,1.593,1089,1.058,524.0,디바이스,기계·장비,,0.14,0.0674,-62.8,90.3,-7.0,11.4,-3.6,-7.2,-1.4,-19.0,0,0
751,071970,KOSPI,1.592,1089,0.435,942.0,HD현대마린엔진,기계·장비,OBSERVE,1.66,0.0625,-57.6,-35.8,-6.9,95.6,-39.4,-45.7,8.0,-30.6,0,0
752,372910,KOSPI,1.59,1089,0.612,850.0,한컴라이프케어,의료·정밀·광학,OBSERVE,0.05,0.0265,-46.8,-38.6,3.9,9.8,0.5,-1.2,0.0,-0.0,0,0
753,000520,KOSPI,1.584,1089,0.59,858.0,삼일제약,제약·바이오,WATCH,0.13,0.0383,-50.2,-34.1,-8.8,5.4,-0.7,-2.9,0.0,0.1,0,0
754,005860,KOSDAQ,1.58,1089,0.624,842.0,한일사료,식료품,WAIT,0.09,0.0357,-47.3,-36.7,4.8,11.3,-2.8,6.2,0.0,0.2,0,0
755,381970,KOSPI,1.58,1089,0.231,1025.0,케이카,자동차판매,WATCH,0.3,0.0317,-63.1,-51.8,-17.5,8.5,0.6,-3.7,2.5,-36.0,0,0
756,099430,KOSDAQ,1.579,1089,0.445,937.0,바이오플러스,제약·바이오,WATCH,0.21,0.0368,-53.8,-41.6,-8.4,8.9,-2.4,-7.3,0.1,-0.3,0,0
757,101170,KOSDAQ,1.577,1089,0.955,606.0,우림피티에스,기계·장비,OBSERVE,0.1,0.0572,-66.5,58.9,-6.1,7.6,-0.1,-7.1,0.0,0.0,0,0
758,298830,KOSDAQ,1.573,1089,0.545,884.0,슈어소프트테크,출판·SW,,0.22,0.0453,-58.8,-20.7,4.1,7.9,-0.5,-5.8,0.0,0.0,0,0
759,376900,KOSDAQ,1.572,1089,0.942,620.0,로킷헬스케어,제약·바이오,WATCH,0.43,0.097,-83.4,126.7,-31.7,46.9,-5.9,-73.7,-9.0,-62.7,0,0
760,091590,KOSDAQ,1.571,1089,1.397,221.0,남화토건,건설,,0.09,0.1271,-24.3,2.8,83.5,122.6,3.2,-15.0,0.9,1.1,0,0
