rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
611,457600,KOSDAQ,1.853,1092,1.67,53.0,벡트,반도체·전자부품,,0.07,0.0877,-3.7,24.1,42.8,11.3,-1.9,-4.5,0.0,-0.1,0,0
612,206650,KOSDAQ,1.852,1092,0.631,846.0,유바이오로직스,제약·바이오,,0.32,0.0403,-46.4,-34.9,3.5,14.1,-8.1,-19.8,3.8,3.8,0,0
613,002030,KOSPI,1.85,1092,0.527,905.0,아세아,엔지니어링,,0.43,0.039,-47.9,-47.5,14.4,11.0,-2.2,-1.4,3.4,4.6,0,0
614,079960,KOSDAQ,1.849,1092,0.794,743.0,동양이엔피,전기장비,OBSERVE,0.14,0.0355,-50.9,-8.5,-12.8,5.2,-0.8,-4.2,0.5,0.9,0,0
615,100790,KOSDAQ,1.847,1092,0.953,612.0,미래에셋벤처투자,금융(은행),OBSERVE,0.74,0.0732,-79.4,139.5,-5.3,192.6,3.3,-423.0,-10.1,12.4,0,0
616,475960,KOSDAQ,1.846,1092,0.812,727.0,토모큐브,의료·정밀·광학,OBSERVE,0.37,0.0542,-58.9,7.7,-24.2,12.9,-9.4,-25.0,-0.0,-3.9,0,0
617,045390,KOSDAQ,1.845,1092,0.842,704.0,대아티아이,전기장비,,0.26,0.0492,-29.2,-48.7,39.8,98.7,14.8,-35.0,0.1,1.4,0,0
618,092190,KOSDAQ,1.843,1092,1.121,445.0,서울바이오시스,반도체·전자부품,,0.35,0.0736,-56.7,74.8,27.9,20.5,3.3,-44.8,0.0,0.6,0,0
619,192650,KOSPI,1.836,1092,1.003,569.0,드림텍,반도체·전자부품,,0.4,0.0675,-29.4,-26.6,33.8,32.3,-17.2,-27.5,41.3,60.1,0,0
620,125490,KOSDAQ,1.832,1092,1.092,489.0,한라캐스트,자동차·부품,,0.37,0.0722,-58.2,67.6,13.6,282.5,-14.5,-148.8,-5.6,-1.0,0,0
621,241520,KOSDAQ,1.832,1092,0.96,607.0,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0534,-58.4,32.9,-6.1,12.4,3.0,-5.6,0.1,-1.4,0,0
622,017900,KOSPI,1.827,1092,1.153,425.0,광전자,반도체·전자부품,OBSERVE,0.4,0.0829,-61.3,208.3,-2.5,318.9,-7.5,-111.9,0.6,0.7,0,0
623,089010,KOSDAQ,1.826,1092,0.805,731.0,켐트로닉스,화학,OBSERVE,0.35,0.0545,-53.8,-2.7,-3.0,11.6,1.6,6.1,-0.1,-0.1,0,0
624,085910,KOSDAQ,1.818,1092,1.267,319.0,네오티스,자동차·부품,WATCH,0.2,0.0742,-56.1,449.5,-15.7,26.4,-0.8,-2.8,-9.7,-23.0,0,0
625,307870,KOSDAQ,1.817,1092,1.125,440.0,비투엔,출판·SW,,0.1,0.0526,-19.9,-24.7,33.8,14.3,2.9,-2.0,0.0,1.1,0,0
626,078350,KOSDAQ,1.813,1092,1.162,415.0,한양디지텍,반도체·전자부품,WATCH,0.28,0.074,-56.8,107.5,-10.8,26.3,9.2,-13.1,-4.7,15.7,0,0
627,039010,KOSDAQ,1.809,1092,1.117,452.0,현대에이치티,반도체·전자부품,,0.07,0.046,-38.9,-1.4,2.4,5.3,-0.0,-4.9,0.0,0.1,0,0
628,094820,KOSDAQ,1.808,1092,0.981,589.0,일진파워,건설,WAIT,0.17,0.053,-51.9,15.5,-6.1,14.9,-2.1,-23.9,-0.4,-0.6,0,0
629,033500,KOSDAQ,1.802,1092,0.493,925.0,동성화인텍,화학,,0.51,0.0424,-50.0,-45.8,-0.2,19.2,-1.7,-22.6,-14.2,-37.9,0,0
630,024950,KOSDAQ,1.8,1092,0.978,590.0,삼천리자전거,도매,,0.06,0.0372,-31.8,-26.1,20.1,5.4,-2.1,-4.5,1.4,13.7,0,0
631,950140,KOSDAQ,1.8,1092,0.665,825.0,잉글우드랩,화학,OBSERVE,0.17,0.0345,-46.1,-31.6,-4.7,6.0,0.8,3.6,1.0,0.2,0,0
632,108230,KOSDAQ,1.797,1092,0.798,742.0,톱텍,기계·장비,,0.12,0.0364,-39.6,-31.5,-1.3,47.8,-9.3,-32.1,-0.7,-0.7,0,0
633,295310,KOSDAQ,1.796,1092,0.914,645.0,에이치브이엠,철강·1차금속,WATCH,0.52,0.0682,-68.4,56.9,-2.9,63.3,8.6,-87.4,-21.9,-68.5,0,0
634,112290,KOSDAQ,1.795,1092,1.035,543.0,와이씨켐,화학,,0.19,0.0586,-44.4,0.9,-12.1,9.3,8.0,4.9,-1.0,-0.9,0,0
635,347700,KOSDAQ,1.795,1092,1.006,568.0,스피어,출판·SW,,0.96,0.096,-65.0,82.8,-3.5,238.9,66.0,-71.9,-61.9,87.8,0,0
636,053690,KOSPI,1.792,1092,1.098,480.0,한미글로벌,연구개발,,0.24,0.0665,-34.6,-10.5,18.4,80.1,-9.9,-54.4,56.9,85.0,0,0
637,054210,KOSDAQ,1.791,1092,0.838,709.0,이랜텍,반도체·전자부품,WAIT,0.17,0.045,-50.7,-5.5,-13.3,7.4,-1.1,-9.8,-2.4,-4.2,0,0
638,090460,KOSPI,1.791,1092,0.789,745.0,비에이치,반도체·전자부품,,0.67,0.0644,-50.9,-8.8,34.3,274.9,-82.0,-519.5,127.6,41.6,0,0
639,105840,KOSPI,1.791,1092,0.96,606.0,우진,의료·정밀·광학,WATCH,0.26,0.0596,-59.3,37.3,-14.3,31.5,-13.9,-81.7,-0.2,4.3,0,0
640,393890,KOSDAQ,1.79,1092,0.802,739.0,더블유씨피,전기장비,,0.34,0.0557,-51.1,-7.3,37.4,29.8,-54.5,-106.4,48.4,91.9,0,0
641,002700,KOSPI,1.789,1092,1.016,557.0,신일전자,도매,,0.07,0.042,-33.5,-19.3,-9.6,7.8,1.8,-8.6,0.0,0.3,0,0
642,144510,KOSDAQ,1.785,1092,0.727,783.0,지씨셀,전문서비스,,0.23,0.0443,-46.3,-23.6,2.9,8.0,-0.5,-14.6,0.0,0.2,0,0
643,001550,KOSPI,1.778,1092,0.925,638.0,조비,화학,,0.06,0.0358,-35.3,-26.0,14.7,41.2,-2.6,-20.6,0.0,-0.0,0,0
644,160980,KOSDAQ,1.775,1092,1.303,295.0,싸이맥스,기계·장비,OBSERVE,0.25,0.0953,-51.1,145.8,-28.9,53.3,11.0,79.4,-43.2,-111.3,0,0
645,032580,KOSDAQ,1.773,1092,1.436,180.0,피델릭스,반도체·전자부품,,0.15,0.0915,-46.8,242.1,0.4,57.5,-8.6,-74.1,-0.0,1.1,0,0
646,037350,KOSDAQ,1.773,1092,1.22,363.0,성도이엔지,연구개발,OBSERVE,0.11,0.062,-49.7,57.0,-10.0,9.6,-2.2,1.6,-0.2,0.0,0,0
647,187660,KOSDAQ,1.772,1092,0.958,608.0,페니트리움바이오,지주·전문서비스,,0.33,0.0651,-72.7,114.4,24.7,54.0,-32.1,-65.2,-0.4,-12.6,0,0
648,059120,KOSDAQ,1.771,1092,1.323,271.0,아진엑스텍,반도체·전자부품,,0.13,0.071,-48.7,99.9,-1.0,96.9,6.2,-3.9,0.0,0.4,0,0
649,028300,KOSDAQ,1.769,1092,0.725,786.0,HLB,제약·바이오,WATCH,4.37,0.0784,-51.9,-12.8,-6.0,555.9,-541.8,-312.8,-149.7,-493.7,0,0
650,441270,KOSDAQ,1.769,1092,1.002,574.0,파인엠텍,반도체·전자부품,,0.39,0.0712,-33.4,-20.4,8.9,71.4,-7.8,-68.5,11.5,-9.6,0,0
651,039440,KOSDAQ,1.768,1092,1.009,565.0,에스티아이,기계·장비,WAIT,0.3,0.067,-53.2,24.2,-15.1,19.2,-3.1,-1.4,0.0,4.6,0,0
652,036810,KOSDAQ,1.767,1092,0.926,637.0,에프에스티,반도체·전자부품,,0.55,0.0722,-48.4,-2.1,21.1,48.5,-23.4,-37.4,-0.8,-61.5,0,0
653,061970,KOSDAQ,1.761,1092,1.082,503.0,LB세미콘,반도체·전자부품,,0.27,0.0694,-41.8,1.0,-6.9,42.5,-14.2,-3.6,-3.8,8.0,0,0
654,024840,KOSDAQ,1.759,1092,1.325,267.0,KBI메탈,철강·1차금속,WATCH,0.22,0.098,-49.0,116.2,2.1,404.4,0.2,-14.9,-6.3,-2.9,0,0
655,089890,KOSDAQ,1.758,1092,1.12,447.0,코세스,기계·장비,,0.35,0.0848,-58.0,87.9,-3.6,37.9,-5.8,28.0,-8.4,-10.3,0,0
656,336370,KOSPI,1.754,1092,0.578,877.0,솔루스첨단소재,반도체·전자부품,,0.52,0.0506,-54.3,-22.1,4.5,6.6,2.4,1.6,-0.2,-1.5,0,0
657,007460,KOSPI,1.749,1092,1.069,513.0,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0451,-69.2,280.3,-21.2,13.0,-2.4,-11.4,-0.1,-0.0,0,0
658,243840,KOSDAQ,1.749,1092,0.853,694.0,신흥에스이씨,전기장비,,0.22,0.0531,-50.1,-5.5,25.3,16.0,-24.9,-36.4,0.1,0.6,0,0
659,242040,KOSDAQ,1.746,1092,1.065,519.0,나무에이엑스,출판·SW,WATCH,0.1,0.0538,-66.1,162.7,-22.0,8.8,-1.2,-8.4,-0.0,0.0,0,0
660,084670,KOSPI,1.746,1092,0.966,599.0,동양고속,운수·물류,OBSERVE,0.07,0.0417,-82.6,176.3,-4.3,5.1,0.9,1.6,0.0,0.1,0,0
661,056080,KOSDAQ,1.74,1092,0.731,782.0,유진로봇,기계·장비,EXCLUDE,0.42,0.0577,-75.8,26.5,-22.6,37.5,2.3,-68.3,-7.8,-18.2,0,0
662,216080,KOSDAQ,1.735,1092,0.789,746.0,제테마,제약·바이오,,0.24,0.0514,-41.0,-28.6,46.7,17.5,-5.4,-7.5,4.5,4.7,0,0
663,399720,KOSDAQ,1.732,1092,1.038,539.0,가온칩스,반도체·전자부품,EXCLUDE,0.48,0.0876,-49.6,15.4,-16.2,38.2,-11.1,-13.7,-28.0,-54.8,0,0
664,039860,KOSDAQ,1.732,1092,1.039,537.0,나노엔텍,의료·정밀·광학,,0.16,0.0601,-44.8,1.8,13.5,14.1,-0.3,0.0,1.2,1.2,0,0
665,004310,KOSPI,1.73,1092,1.231,351.0,현대약품,제약·바이오,,0.25,0.0891,-46.4,42.0,31.3,272.3,2.6,7.7,0.2,0.9,0,0
666,327260,KOSDAQ,1.729,1092,1.046,530.0,RF머트리얼즈,반도체·전자부품,,0.61,0.1169,-71.5,391.5,0.1,178.9,-206.7,-367.1,124.2,181.5,0,0
667,126730,KOSDAQ,1.729,1092,1.281,311.0,코칩,반도체·전자부품,,0.17,0.0806,-35.8,11.1,47.8,232.4,-9.4,-46.9,0.2,-7.5,0,0
668,034230,KOSPI,1.729,1092,0.296,1005.0,파라다이스,예술·스포츠,,0.91,0.0414,-58.5,-51.9,0.4,48.7,2.5,-13.9,34.0,-132.8,0,0
669,493280,KOSDAQ,1.728,1092,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.21,0.0626,,,-21.5,13.3,-1.6,2.9,0.3,-3.1,0,0
670,489460,KOSDAQ,1.727,1092,0.881,673.0,바이오비쥬,화학,WATCH,0.16,0.0507,-35.5,-30.7,4.3,15.2,-2.2,-7.2,-0.1,-1.1,0,0
671,194700,KOSDAQ,1.726,1092,0.702,807.0,노바렉스,식료품,OBSERVE,0.19,0.0432,-49.4,-20.4,-26.3,33.7,-4.8,-63.4,6.3,-9.4,0,0
672,008350,KOSPI,1.726,1092,0.537,898.0,남선알미늄,철강·1차금속,,0.14,0.0266,-65.2,-10.6,2.3,9.9,-3.7,-11.3,0.0,0.1,0,0
673,042370,KOSDAQ,1.725,1092,0.775,754.0,비츠로테크,금융(은행),OBSERVE,0.21,0.0484,-60.7,6.8,-11.6,10.7,-3.1,-17.7,0.0,-1.5,0,0
674,311320,KOSDAQ,1.724,1092,1.381,227.0,지오엘리먼트,반도체·전자부품,,0.11,0.0778,-25.7,6.4,18.9,9.0,3.6,21.2,-0.1,-24.0,0,0
675,006570,KOSPI,1.721,1092,0.891,667.0,대림통상,금속가공,,0.03,0.0351,-35.5,-29.0,-6.7,6.5,-1.2,0.5,1.0,-4.4,0,0
676,455900,KOSDAQ,1.72,1092,0.971,594.0,엔젤로보틱스,기계·장비,EXCLUDE,0.3,0.0678,-50.6,8.2,-15.1,16.4,-1.4,-6.3,-0.1,3.8,0,0
677,365340,KOSDAQ,1.72,1092,0.525,907.0,성일하이텍,화학,,0.48,0.0477,-56.3,-24.3,17.0,19.4,0.2,-64.9,-1.8,15.6,0,0
678,388210,KOSDAQ,1.72,1092,0.741,777.0,씨엠티엑스,반도체·전자부품,WAIT,0.66,0.0655,-58.3,,-13.2,32.5,5.4,77.0,-7.7,-133.3,0,0
679,336260,KOSPI,1.719,1092,0.818,721.0,두산퓨얼셀,전기장비,,2.55,0.0941,-61.6,15.3,12.7,401.0,-666.7,-1457.0,17.5,736.6,0,0
680,232140,KOSDAQ,1.719,1092,0.723,789.0,와이씨,기계·장비,,0.96,0.0684,-50.4,-16.1,22.5,203.5,-334.0,-425.2,78.1,154.3,0,0
681,138360,KOSDAQ,1.719,1092,1.187,395.0,앤로보틱스,기계·장비,WATCH,0.15,0.0679,-57.7,154.6,-16.9,17.2,0.5,-2.4,0.0,0.1,0,0
682,025980,KOSDAQ,1.718,1092,0.477,935.0,아난티,숙박·음식,,0.53,0.0466,-47.9,-60.6,39.9,390.8,-49.9,-272.4,-10.7,-19.2,0,0
683,100840,KOSPI,1.717,1092,0.555,889.0,SNT에너지,기계·장비,,0.69,0.0552,-47.7,-43.9,17.8,66.2,-79.5,-129.0,-7.8,-13.0,0,0
684,041910,KOSDAQ,1.717,1092,0.927,636.0,폴라리스AI파마,제약·바이오,,0.07,0.0417,-40.2,-16.1,-1.5,6.5,-0.5,-0.9,0.0,0.0,0,0
685,417500,KOSDAQ,1.717,1092,1.114,458.0,제이아이테크,화학,WATCH,0.11,0.0599,-41.6,4.1,5.8,12.3,-0.9,8.1,0.0,-2.9,0,0
686,174900,KOSDAQ,1.714,1092,0.973,592.0,앱클론,제약·바이오,EXCLUDE,0.41,0.0755,-77.1,167.9,-22.1,69.4,-18.9,-287.7,-17.0,152.1,0,0
687,036170,KOSDAQ,1.713,1092,0.993,581.0,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0562,-73.5,174.9,-19.8,7.0,-2.2,-2.1,0.0,-1.4,0,0
688,308080,KOSDAQ,1.713,1092,0.997,579.0,바이젠셀,지주·전문서비스,,0.13,0.0553,-60.4,51.8,17.4,15.6,-20.7,-21.4,0.0,-0.0,0,0
689,003030,KOSPI,1.712,1092,0.345,984.0,세아제강지주,금융(은행),,0.43,0.0362,-58.8,-42.6,-3.0,24.7,0.3,-3.3,-3.8,-30.8,0,0
690,214430,KOSDAQ,1.707,1092,0.614,857.0,아이쓰리시스템,반도체·전자부품,OBSERVE,0.41,0.0527,-56.4,-15.8,-14.7,16.0,0.3,-19.2,-5.9,-12.6,0,0
691,079900,KOSPI,1.706,1092,0.683,817.0,전진건설로봇,기계·장비,,0.61,0.062,-42.8,-37.7,20.3,64.4,-20.9,-77.4,-2.3,2.0,0,0
692,405100,KOSDAQ,1.706,1092,0.878,676.0,큐알티,전문서비스,,0.16,0.0511,-43.4,-15.1,17.8,9.9,-3.2,-12.9,0.0,0.1,0,0
693,147830,KOSDAQ,1.706,1092,0.816,723.0,제룡산업,금속가공,,0.14,0.0451,-50.7,-7.2,-1.2,11.9,-3.4,10.1,0.0,-6.2,0,0
694,033160,KOSDAQ,1.702,1092,1.089,492.0,엠케이전자,반도체·전자부품,WATCH,0.33,0.085,-60.8,98.8,-21.2,180.7,43.1,-60.2,-62.8,-230.3,0,0
695,340450,KOSDAQ,1.699,1092,0.761,766.0,지씨지놈,전문서비스,,0.13,0.0417,-41.8,-30.3,3.6,5.7,-2.3,-5.8,1.2,6.8,0,0
696,053700,KOSDAQ,1.699,1092,0.742,776.0,삼보모터스,자동차·부품,WATCH,0.11,0.0371,-57.1,-3.5,-4.9,16.4,-6.1,-14.8,0.4,-0.7,0,0
697,118990,KOSDAQ,1.696,1092,0.747,773.0,모트렉스,자동차·부품,,0.16,0.0443,-37.5,-45.2,29.6,8.6,-5.2,-15.0,11.5,17.8,0,0
698,012210,KOSDAQ,1.694,1092,1.119,448.0,삼미금속,금속가공,,0.19,0.0699,-54.9,61.6,24.7,40.0,1.7,-23.8,0.0,0.1,0,0
699,004090,KOSPI,1.692,1092,0.483,932.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0252,-60.3,-21.9,5.5,14.9,-23.9,-16.6,0.0,5.2,0,0
700,450080,KOSPI,1.689,1092,0.373,972.0,에코프로머티,전기장비,OBSERVE,2.49,0.0555,-59.3,-36.7,3.8,121.5,-34.1,-94.6,-13.2,-25.0,0,0
701,161580,KOSDAQ,1.686,1092,0.625,850.0,필옵틱스,기계·장비,OBSERVE,0.59,0.0593,-60.2,-8.8,-6.2,24.3,2.9,16.2,-16.4,-37.4,0,0
702,199800,KOSDAQ,1.678,1092,0.811,728.0,툴젠,지주·전문서비스,EXCLUDE,0.3,0.0608,-75.8,46.6,-21.6,6.1,-2.3,-11.6,0.5,0.7,0,0
703,119830,KOSDAQ,1.676,1092,0.986,585.0,아이텍,전문서비스,WATCH,0.16,0.06,-37.5,-15.8,17.4,15.9,0.2,0.2,0.6,-4.1,0,0
704,001780,KOSPI,1.673,1092,0.576,878.0,알루코,철강·1차금속,OBSERVE,0.16,0.0351,-53.2,-24.0,-7.0,6.6,-2.5,3.0,0.0,-13.9,0,0
705,475560,KOSPI,1.672,1092,0.615,856.0,더본코리아,도매,,0.22,0.0437,-43.8,-45.7,9.4,23.5,3.2,-3.1,0.0,-0.5,0,0
706,330860,KOSDAQ,1.672,1092,1.084,499.0,네패스아크,전문서비스,OBSERVE,0.29,0.0822,-59.0,74.5,-13.4,48.9,50.5,78.4,-10.1,-37.0,0,0
707,263860,KOSDAQ,1.672,1092,0.772,757.0,지니언스,출판·SW,,0.14,0.0451,-44.8,-22.9,6.7,15.1,0.5,6.6,19.7,19.8,0,0
708,264850,KOSDAQ,1.668,1092,1.229,354.0,이랜시스,반도체·전자부품,OBSERVE,0.16,0.0791,-41.0,17.2,-18.7,128.1,3.6,4.4,0.0,-0.1,0,0
709,002220,KOSPI,1.667,1092,1.083,501.0,한일철강,철강·1차금속,OBSERVE,0.08,0.0559,-50.8,28.2,-24.3,9.2,-0.3,-4.6,0.0,0.4,0,0
710,014910,KOSPI,1.667,1092,1.5,151.0,성문전자,반도체·전자부품,,0.05,0.0808,-32.8,46.6,28.4,7.1,0.7,2.8,0.0,0.0,0,0
711,069540,KOSDAQ,1.666,1092,1.092,488.0,빛과전자,반도체·전자부품,EXCLUDE,0.3,0.0874,-61.9,116.7,-8.0,312.8,-8.2,-32.5,0.4,0.4,0,0
712,078150,KOSDAQ,1.665,1092,0.753,770.0,HB테크놀러지,기계·장비,OBSERVE,0.17,0.0477,-63.3,9.3,-10.6,10.7,-1.2,-1.5,0.0,-0.1,0,0
713,037070,KOSDAQ,1.663,1092,1.319,279.0,파세코,전기장비,,0.12,0.0833,-36.3,17.1,-13.2,18.5,6.1,2.6,0.0,-0.1,0,0
714,356680,KOSDAQ,1.663,1092,1.01,562.0,엑스게이트,출판·SW,OBSERVE,0.31,0.0768,-60.9,56.6,-5.4,94.6,-19.0,-0.4,-0.7,-0.6,0,0
715,075580,KOSPI,1.661,1092,0.492,926.0,세진중공업,조선·기타운송,WAIT,0.58,0.0525,-61.0,-19.8,-9.1,16.4,-10.7,-25.5,-0.3,-8.1,0,0
716,484810,KOSDAQ,1.658,1092,1.258,330.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.2,0.0982,-47.5,55.5,-27.8,82.5,-1.9,-4.6,0.2,-35.0,0,0
717,003570,KOSPI,1.657,1092,0.274,1011.0,SNT다이내믹스,자동차·부품,WATCH,0.95,0.0446,-61.9,-46.0,-9.3,15.3,-28.2,1.3,10.1,-48.1,0,0
718,049080,KOSDAQ,1.657,1092,1.578,99.0,기가레인,반도체·전자부품,,0.07,1.1394,-41.0,1815.1,-30.2,45.2,-1.6,-8.2,0.2,0.2,0,0
719,010960,KOSPI,1.656,1092,1.158,421.0,삼호개발,건설,,0.08,0.0609,-29.3,-12.0,3.3,7.9,-3.6,-2.8,0.0,0.1,0,0
720,122350,KOSDAQ,1.652,1092,1.539,122.0,삼기,자동차·부품,,0.06,0.0982,-17.5,16.4,3.5,40.4,2.2,-7.2,0.0,0.0,0,0
721,046970,KOSDAQ,1.648,1092,1.088,494.0,우리로,도매,,0.21,0.0739,-66.8,253.6,-1.6,40.0,-13.7,-42.0,0.5,-1.9,0,0
722,162300,KOSDAQ,1.647,1092,1.163,414.0,신스틸,철강·1차금속,,0.09,0.0631,-5.4,-31.6,46.2,41.6,-0.1,-1.2,0.0,-0.0,0,0
723,148780,KOSDAQ,1.646,1092,1.63,82.0,비큐AI,,,0.02,0.5149,-25.8,60.0,-3.6,58.9,0.3,-14.0,1.6,2.1,0,0
724,041920,KOSDAQ,1.64,1092,0.907,650.0,메디아나,의료·정밀·광학,OBSERVE,0.15,0.0564,-71.4,66.7,-10.9,5.6,0.5,-1.3,-0.0,-0.0,0,0
725,352480,KOSDAQ,1.637,1092,0.382,968.0,씨앤씨인터내셔널,화학,,0.29,0.0366,-52.5,-55.3,11.1,6.0,-2.5,-1.4,4.6,12.1,0,0
726,950200,KOSDAQ,1.637,1092,1.141,432.0,소마젠,전문서비스,,0.07,0.0589,-16.6,-26.0,20.9,37.9,-1.2,-6.6,0.0,0.0,0,0
727,403850,KOSDAQ,1.637,1092,0.597,862.0,더핑크퐁컴퍼니,미디어·엔터,,0.19,0.0416,-68.5,,9.4,15.4,-9.6,9.1,2.2,21.5,0,0
728,189330,KOSDAQ,1.633,1092,1.408,207.0,씨이랩,출판·SW,,0.1,0.0934,-42.8,81.0,-5.4,98.0,-16.0,55.6,-12.8,3.8,0,0
729,217190,KOSDAQ,1.632,1092,1.218,367.0,제너셈,기계·장비,,0.08,0.0664,-36.1,3.8,16.9,14.8,-2.0,15.1,0.0,0.0,0,0
730,011500,KOSPI,1.632,1092,0.663,826.0,한농화성,화학,WAIT,0.2,0.0466,-51.7,-18.8,4.3,10.3,-6.4,-7.9,1.5,1.9,0,0
731,377220,KOSDAQ,1.627,1092,1.616,86.0,프롬바이오,식료품,,0.02,0.5094,-22.0,43.2,12.1,6.1,-0.1,-0.7,0.0,-0.2,0,0
732,138080,KOSDAQ,1.626,1092,1.081,504.0,오이솔루션,반도체·전자부품,EXCLUDE,0.25,0.0819,-62.2,113.3,-18.9,108.0,-14.9,-197.1,-14.9,-20.2,0,0
733,071090,KOSPI,1.625,1092,0.71,799.0,하이스틸,철강·1차금속,,0.06,0.033,-41.0,-39.1,0.0,13.0,0.1,0.3,0.0,0.0,0,0
734,232680,KOSDAQ,1.621,1092,0.943,627.0,라온로보틱스,기계·장비,WATCH,0.12,0.0564,-59.3,33.2,-4.3,28.2,0.1,-25.3,0.0,-4.8,0,0
735,389500,KOSDAQ,1.615,1092,0.982,588.0,에스비비테크,기계·장비,EXCLUDE,0.23,0.0695,-67.5,87.5,-8.7,40.8,-3.5,-73.3,1.4,4.3,0,0
736,259630,KOSDAQ,1.612,1092,0.702,805.0,엠플러스,기계·장비,WATCH,0.11,0.0413,-50.9,-16.4,-1.5,7.4,-5.4,-19.6,0.0,-0.1,0,0
737,474610,KOSDAQ,1.61,1092,1.066,517.0,RF시스템즈,금속가공,WAIT,0.1,0.0615,-56.6,54.2,-2.9,6.0,-0.6,-5.2,-1.3,-2.7,0,0
738,389470,KOSDAQ,1.608,1092,0.555,888.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.35,0.052,-73.9,-0.2,-19.2,13.1,-12.1,-31.6,-4.9,4.2,0,0
739,215600,KOSDAQ,1.607,1092,0.656,834.0,신라젠,지주·전문서비스,,0.33,0.0573,-51.6,-19.6,6.6,97.6,-25.6,-76.2,0.7,0.4,0,0
740,126340,KOSDAQ,1.606,1092,0.969,595.0,비나텍,전기장비,WATCH,0.41,0.0912,-70.7,104.9,-20.1,52.1,37.4,-40.3,-76.0,-21.2,0,0
741,439960,KOSDAQ,1.605,1092,,,코스모로보틱스,의료·정밀·광학,OBSERVE,0.4,0.0974,,,-35.5,311.9,-13.3,-57.0,1.2,-199.5,0,0
742,086820,KOSDAQ,1.604,1092,0.537,897.0,바이오솔루션,제약·바이오,,0.16,0.0369,-53.1,-28.8,0.5,7.3,0.6,-15.1,-0.0,-0.3,0,0
743,372910,KOSPI,1.602,1092,0.623,851.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0266,-46.3,-36.5,2.0,9.8,0.4,-2.0,0.0,-0.0,0,0
744,061090,KOSDAQ,1.601,1092,0.84,706.0,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0604,-52.3,,-18.4,11.8,-2.8,-5.9,-0.0,-3.1,0,0
745,298830,KOSDAQ,1.601,1092,0.575,879.0,슈어소프트테크,출판·SW,,0.22,0.0451,-59.2,-15.1,1.2,7.6,-1.7,-7.5,0.0,0.0,0,0
746,289080,KOSDAQ,1.597,1092,0.973,593.0,SV인베스트먼트,금융(은행),,0.14,0.0612,-50.3,7.8,16.4,49.5,-13.8,-63.0,0.2,0.2,0,0
747,477850,KOSDAQ,1.597,1092,,,마키나락스,출판·SW,OBSERVE,0.41,0.112,,,-23.0,539.3,-18.6,-42.9,34.3,-49.5,0,0
748,089790,KOSDAQ,1.597,1092,1.214,369.0,제이티,기계·장비,,0.05,0.0632,-34.6,0.9,25.0,7.2,-2.7,-2.4,1.2,1.1,0,0
749,044490,KOSDAQ,1.597,1092,0.806,730.0,태웅,금속가공,,0.69,0.0851,-41.3,-26.5,19.8,95.9,29.4,-16.8,33.9,48.6,0,0
750,448900,KOSDAQ,1.597,1092,1.04,536.0,한국피아이엠,자동차·부품,WATCH,0.28,0.0852,-73.2,451.2,-30.1,56.1,-1.6,-12.5,-61.1,-91.8,0,0
751,322510,KOSDAQ,1.596,1092,0.948,618.0,제이엘케이,출판·SW,EXCLUDE,0.12,0.0581,-48.0,-1.1,-14.6,5.5,-0.9,6.4,0.1,0.5,0,0
752,336570,KOSDAQ,1.593,1092,0.356,979.0,원텍,의료·정밀·광학,WATCH,0.43,0.0442,-56.1,-48.1,-7.1,27.5,3.7,-30.0,-1.0,-0.5,0,0
753,005420,KOSPI,1.593,1092,0.485,931.0,코스모화학,화학,,0.4,0.051,-50.3,-45.8,6.9,11.9,-4.5,1.2,2.5,10.5,0,0
754,205100,KOSDAQ,1.591,1092,0.623,852.0,엑셈,출판·SW,WATCH,0.09,0.0347,-48.1,-32.9,-6.3,5.5,-0.5,-8.7,1.0,4.7,0,0
755,208710,KOSDAQ,1.59,1092,1.212,370.0,포톤,반도체·전자부품,EXCLUDE,0.03,0.0625,-45.0,29.6,-3.8,5.8,0.7,3.7,-0.0,0.0,0,0
756,187870,KOSDAQ,1.59,1092,1.037,541.0,디바이스,기계·장비,,0.14,0.0663,-63.3,93.2,-11.9,11.1,-4.4,-10.4,-1.9,-16.2,0,0
757,381970,KOSPI,1.589,1092,0.233,1029.0,케이카,자동차판매,WATCH,0.31,0.0316,-62.8,-50.0,-17.4,8.6,-2.5,-7.0,4.2,-33.8,0,0
758,378340,KOSDAQ,1.587,1092,0.672,821.0,필에너지,기계·장비,,0.24,0.0537,-48.9,-24.7,10.4,5.3,-8.4,-5.7,0.0,0.0,0,0
