rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
622,078350,KOSDAQ,1.837,1081,1.232,339.0,한양디지텍,반도체·전자부품,,0.29,0.0838,-55.5,138.3,-8.4,25.5,18.6,6.3,-10.8,-27.9,0,0
623,048410,KOSDAQ,1.832,1081,0.735,777.0,현대바이오,화학,,0.63,0.0601,-67.5,15.8,-14.0,57.9,9.1,62.8,23.7,46.0,0,0
624,017180,KOSPI,1.83,1081,0.879,680.0,명문제약,제약·바이오,,0.04,0.0285,-41.6,-24.3,-10.2,14.1,0.5,-2.5,0.0,0.0,0,0
625,033640,KOSDAQ,1.822,1081,1.103,465.0,네패스,반도체·전자부품,WAIT,0.36,0.0786,-59.7,102.8,-26.3,33.2,9.6,31.3,1.0,-27.0,0,0
626,241520,KOSDAQ,1.82,1081,0.956,610.0,DSC인베스트먼트,금융(은행),,0.21,0.0562,-57.1,20.1,-9.4,16.6,9.2,32.0,0.8,0.8,0,0
627,204270,KOSDAQ,1.82,1081,0.933,630.0,제이앤티씨,반도체·전자부품,,0.87,0.0803,-48.9,-6.9,-6.7,52.8,18.4,-1.1,12.0,20.0,0,0
628,234340,KOSDAQ,1.817,1081,0.852,706.0,헥토파이낸셜,금융보조,,0.25,0.0532,-55.3,0.5,-4.5,37.6,16.6,-8.6,9.6,-15.7,0,0
629,056080,KOSDAQ,1.815,1081,0.733,779.0,유진로봇,기계·장비,,0.47,0.0566,-72.9,25.5,-9.0,43.6,5.1,99.5,9.7,23.7,0,0
630,080580,KOSDAQ,1.813,1081,1.209,359.0,오킨스전자,반도체·전자부품,WAIT,0.25,0.0793,-56.2,120.8,-16.4,21.0,0.4,16.2,-0.2,-23.5,0,0
631,243840,KOSDAQ,1.813,1081,0.906,654.0,신흥에스이씨,전기장비,,0.17,0.0484,-60.8,26.0,-10.3,7.2,-1.8,-9.1,-0.1,0.7,0,0
632,094820,KOSDAQ,1.811,1081,0.97,598.0,일진파워,건설,,0.17,0.0532,-51.7,4.0,-8.3,11.7,12.1,14.6,-0.1,-1.3,0,0
633,041440,KOSDAQ,1.81,1081,0.984,587.0,현대에버다임,기계·장비,,0.11,0.0463,-40.2,-16.8,-9.3,6.0,5.1,11.9,0.0,0.0,0,0
634,450080,KOSPI,1.81,1081,0.457,953.0,에코프로머티,전기장비,OBSERVE,2.32,0.0542,-62.1,-23.3,-18.5,134.6,60.6,30.4,-2.6,-33.4,0,0
635,012610,KOSPI,1.809,1081,0.941,626.0,경인양행,화학,,0.12,0.0456,-51.6,1.2,-10.3,6.8,3.7,-9.8,0.1,1.0,0,0
636,048870,KOSDAQ,1.809,1081,0.643,845.0,시너지이노베이션,의료·정밀·광학,,0.14,0.0301,-46.8,-41.0,-3.6,8.0,11.6,20.8,-0.5,-0.7,0,0
637,397030,KOSDAQ,1.809,1081,0.903,656.0,에이프릴바이오,지주·전문서비스,,0.59,0.0732,-65.3,44.7,-17.0,46.5,19.7,113.5,14.8,-35.0,0,0
638,348350,KOSDAQ,1.808,1081,1.145,420.0,위드텍,의료·정밀·광학,,0.09,0.0534,-27.7,-18.6,4.5,5.7,-0.9,-7.8,-0.3,0.2,0,0
639,389470,KOSDAQ,1.807,1081,0.692,806.0,인벤티지랩,지주·전문서비스,,0.42,0.0529,-68.5,11.6,-16.6,15.9,39.8,71.9,-3.3,3.5,0,0
640,036710,KOSDAQ,1.807,1081,1.425,181.0,심텍홀딩스,엔지니어링,,0.17,0.0931,-47.6,141.0,-10.6,9.8,-1.7,-12.4,-0.0,0.8,0,0
641,215600,KOSDAQ,1.804,1081,0.556,900.0,신라젠,지주·전문서비스,,0.31,0.0403,-55.2,-28.1,-2.6,10.6,8.1,16.4,0.0,-0.0,0,0
642,053690,KOSPI,1.803,1081,1.034,532.0,한미글로벌,연구개발,,0.2,0.061,-44.7,-5.4,2.0,24.6,14.6,12.4,-3.2,4.8,0,0
643,033160,KOSDAQ,1.803,1081,1.208,360.0,엠케이전자,반도체·전자부품,,0.37,0.0988,-55.1,95.5,0.1,116.9,26.3,-53.8,-48.9,-7.4,0,0
644,100790,KOSDAQ,1.802,1081,0.95,617.0,미래에셋벤처투자,금융(은행),,0.77,0.0813,-78.5,164.4,-16.8,51.2,22.6,74.5,4.8,13.4,0,0
645,042370,KOSDAQ,1.8,1081,0.862,694.0,비츠로테크,금융(은행),,0.23,0.0528,-57.0,4.4,-4.2,12.3,4.3,-5.8,0.0,0.0,0,0
646,226400,KOSDAQ,1.796,1081,0.858,699.0,오스테오닉,의료·정밀·광학,,0.1,0.039,-38.0,-34.3,14.8,5.0,2.8,0.6,0.5,-0.3,0,0
647,000250,KOSDAQ,1.796,1081,0.714,794.0,삼천당제약,제약·바이오,,3.92,0.0782,-85.9,30.0,-18.2,469.3,63.9,-853.3,163.0,2.1,0,0
648,307180,KOSDAQ,1.794,1081,1.253,320.0,아이엘,전기장비,,0.17,0.0742,-52.1,82.5,1.0,16.0,1.0,-11.8,-0.2,-0.7,0,0
649,147830,KOSDAQ,1.787,1081,0.983,588.0,제룡산업,금속가공,,0.12,0.0502,-55.1,17.2,-12.9,9.4,3.0,1.0,0.0,0.3,0,0
650,900290,KOSDAQ,1.786,1081,0.913,647.0,GRT,금융(은행),,0.31,0.063,-47.5,-12.0,36.6,26.1,0.7,-63.6,0.1,13.2,0,0
651,228760,KOSDAQ,1.785,1081,0.622,857.0,지노믹트리,지주·전문서비스,,0.32,0.0449,-60.1,-12.1,13.2,13.1,10.2,-9.0,0.2,0.4,0,0
652,098120,KOSDAQ,1.775,1081,1.17,393.0,마이크로컨텍솔,반도체·전자부품,,0.19,0.0708,-43.2,7.9,-3.0,14.3,-1.4,-29.7,0.0,-0.0,0,0
653,448900,KOSDAQ,1.771,1081,1.155,409.0,한국피아이엠,자동차·부품,,0.39,0.0952,-62.6,287.7,18.5,60.2,-47.6,-111.9,71.2,103.4,0,0
654,330860,KOSDAQ,1.77,1081,1.213,358.0,네패스아크,전문서비스,WAIT,0.3,0.095,-57.0,144.8,-24.0,78.8,9.6,27.8,-1.6,-55.1,0,0
655,002780,KOSPI,1.764,1081,1.227,346.0,진흥기업,건설,,0.11,0.066,-45.8,23.0,-26.2,37.3,9.2,-17.4,-0.0,-0.3,0,0
656,018470,KOSPI,1.762,1081,0.643,844.0,조일알미늄,철강·1차금속,,0.13,0.0318,-46.8,-40.8,12.6,11.9,9.3,6.4,5.3,10.8,0,0
657,090460,KOSPI,1.76,1081,0.853,705.0,비에이치,반도체·전자부품,,0.51,0.069,-62.2,20.2,-21.4,57.7,38.5,-13.7,-63.8,-103.2,0,0
658,042520,KOSDAQ,1.758,1081,1.089,483.0,한스바이오메드,제약·바이오,WATCH,0.29,0.078,-63.6,152.5,-9.2,42.9,22.5,-4.2,-17.7,54.1,0,0
659,002030,KOSPI,1.757,1081,0.451,954.0,아세아,엔지니어링,,0.38,0.0394,-53.6,-47.6,3.8,10.6,-3.2,-13.7,3.3,13.6,0,0
660,425420,KOSDAQ,1.757,1081,0.931,633.0,티에프이,반도체·전자부품,WATCH,0.38,0.0701,-58.3,20.4,-16.9,28.4,40.3,44.0,6.0,20.1,0,0
661,348340,KOSDAQ,1.754,1081,0.849,709.0,뉴로메카,기계·장비,,0.39,0.0651,-72.8,60.4,-8.0,57.3,22.1,68.9,-49.8,-122.1,0,0
662,311320,KOSDAQ,1.753,1081,1.469,151.0,지오엘리먼트,반도체·전자부품,WAIT,0.09,0.0806,-40.2,69.3,-35.2,7.0,-1.8,-6.9,-1.2,-3.5,0,0
663,190510,KOSDAQ,1.751,1081,0.945,622.0,나무가,반도체·전자부품,,0.19,0.0577,-49.2,-5.1,6.1,7.7,-0.9,-10.7,6.2,29.9,0,0
664,144510,KOSDAQ,1.751,1081,0.689,809.0,지씨셀,전문서비스,,0.23,0.0446,-47.9,-31.7,0.4,6.5,7.3,2.6,0.1,0.1,0,0
665,399720,KOSDAQ,1.749,1081,1.018,554.0,가온칩스,반도체·전자부품,,0.57,0.0913,-40.3,-13.6,14.9,216.4,1.1,12.4,5.8,38.2,0,0
666,010690,KOSPI,1.742,1081,1.106,464.0,화신,자동차·부품,,0.27,0.0786,-50.0,17.5,-17.7,30.0,13.8,31.2,2.1,-7.5,0,0
667,205100,KOSDAQ,1.74,1081,0.729,780.0,엑셈,출판·SW,WATCH,0.1,0.0337,-45.1,-34.0,-5.2,9.3,1.1,-13.8,0.0,-0.1,0,0
668,295310,KOSDAQ,1.734,1081,0.996,572.0,에이치브이엠,철강·1차금속,WATCH,0.55,0.089,-65.8,91.3,-15.3,51.8,-77.5,-0.9,70.4,16.2,0,0
669,200470,KOSDAQ,1.731,1081,1.195,374.0,에이팩트,반도체·전자부품,,0.22,0.0816,-58.6,174.4,-13.2,33.5,-10.9,-95.1,0.3,-4.4,0,0
670,033790,KOSDAQ,1.73,1081,0.818,736.0,피노,전기장비,,0.46,0.0667,-70.5,41.3,-10.7,22.4,-1.2,-11.0,1.0,1.0,0,0
671,372320,KOSDAQ,1.725,1081,0.654,834.0,큐로셀,지주·전문서비스,,0.41,0.0558,-58.2,-12.9,-14.6,14.2,10.4,9.6,0.9,-25.2,0,0
672,290690,KOSDAQ,1.724,1081,1.206,364.0,아리바이오홀딩스,전기장비,EXCLUDE,0.22,0.0844,-30.8,-10.1,-1.5,48.3,5.9,-4.7,0.0,0.1,0,0
673,493280,KOSDAQ,1.724,1081,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.26,0.0688,,,-17.1,14.4,7.4,29.2,-1.2,-3.6,0,0
674,126340,KOSDAQ,1.724,1081,1.056,507.0,비나텍,전기장비,,0.46,0.0936,-67.1,193.5,-17.9,84.4,-44.6,-30.5,35.3,-9.1,0,0
675,214430,KOSDAQ,1.723,1081,0.566,892.0,아이쓰리시스템,반도체·전자부품,,0.49,0.0528,-48.5,-48.4,7.0,24.5,6.3,6.0,1.4,-24.9,0,0
676,011500,KOSPI,1.722,1081,0.767,761.0,한농화성,화학,,0.19,0.0474,-55.1,-9.2,-9.2,8.9,9.7,16.1,0.0,0.3,0,0
677,124500,KOSDAQ,1.714,1081,0.787,751.0,아이티센글로벌,IT서비스,,0.54,0.0685,-67.6,24.3,6.4,35.8,28.7,5.6,17.3,27.2,0,0
678,336370,KOSPI,1.713,1081,0.747,770.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.48,0.0643,-58.1,-4.8,-15.9,11.4,0.2,-13.5,-3.2,-20.4,0,0
679,046940,KOSDAQ,1.71,1081,1.118,455.0,우원개발,건설,WAIT,0.05,0.0529,-52.2,32.5,-30.8,19.8,0.1,2.3,-0.6,-0.1,0,0
680,100840,KOSPI,1.709,1081,0.551,904.0,SNT에너지,기계·장비,,0.57,0.0546,-56.8,-24.9,4.3,33.2,9.3,-5.2,7.8,20.4,0,0
681,950160,KOSDAQ,1.709,1081,0.89,666.0,코오롱티슈진,제약·바이오,EXCLUDE,1.35,0.1006,-88.5,116.5,-82.0,685.0,127.6,362.9,-5.9,-218.2,0,0
682,003030,KOSPI,1.709,1081,0.358,992.0,세아제강지주,금융(은행),,0.44,0.0393,-57.8,-47.9,-5.5,30.6,8.8,41.5,-14.2,-32.4,0,0
683,445680,KOSDAQ,1.703,1081,0.634,848.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.72,0.063,-69.9,4.2,-0.5,35.7,-9.3,-26.4,20.3,35.6,0,0
684,452430,KOSDAQ,1.701,1081,1.021,549.0,사피엔반도체,반도체·전자부품,,0.24,0.0706,-46.0,-4.8,-1.2,9.3,-3.4,-23.9,3.9,5.6,0,0
685,249420,KOSPI,1.701,1081,0.387,980.0,일동제약,제약·바이오,,0.47,0.0419,-66.7,-23.0,-11.6,14.9,17.5,38.8,-1.1,-8.2,0,0
686,099440,KOSDAQ,1.699,1081,0.631,850.0,스맥,기계·장비,,0.26,0.0465,-51.0,-30.7,36.5,26.8,-4.6,-64.1,-0.9,-4.0,0,0
687,015860,KOSPI,1.696,1081,0.821,735.0,일진홀딩스,금융(은행),,0.29,0.0619,-58.9,5.8,-2.8,6.7,-1.8,-13.2,-0.1,-0.2,0,0
688,041920,KOSDAQ,1.696,1081,0.937,628.0,메디아나,의료·정밀·광학,,0.17,0.0581,-68.3,79.1,-13.8,10.5,19.4,33.6,-0.1,0.7,0,0
689,161580,KOSDAQ,1.695,1081,0.788,749.0,필옵틱스,기계·장비,,0.62,0.074,-58.1,0.4,-18.0,37.5,14.6,37.9,18.9,23.0,0,0
690,003780,KOSPI,1.695,1081,0.728,783.0,진양산업,고무·플라스틱,,0.05,0.0285,-52.1,-18.6,-19.2,5.6,2.2,3.4,0.1,0.2,0,0
691,001780,KOSPI,1.693,1081,0.617,859.0,알루코,철강·1차금속,,0.16,0.0378,-51.6,-30.5,-0.8,5.7,4.8,4.0,-0.7,-4.1,0,0
692,012860,KOSDAQ,1.691,1081,1.04,526.0,모베이스전자,자동차·부품,,0.17,0.0654,-61.1,71.9,-6.0,9.9,3.4,5.1,0.1,0.1,0,0
693,393890,KOSDAQ,1.691,1081,0.849,711.0,더블유씨피,전기장비,EXCLUDE,0.24,0.0601,-65.7,30.8,-24.0,12.7,-8.6,-5.6,2.0,-0.5,0,0
694,027360,KOSDAQ,1.689,1081,0.867,689.0,아주IB투자,금융(은행),EXCLUDE,0.39,0.0713,-82.7,88.0,-25.2,32.6,12.9,28.5,-0.0,1.8,0,0
695,083470,KOSDAQ,1.684,1081,1.257,317.0,이엠앤아이,화학,,0.02,0.06,-34.0,-0.6,12.6,5.0,0.8,-0.3,0.0,0.0,0,0
696,328130,KOSDAQ,1.682,1081,0.445,957.0,루닛,출판·SW,,0.8,0.0539,-53.2,-51.7,-3.3,29.7,-18.6,-27.9,27.4,32.5,0,0
697,061090,KOSDAQ,1.681,1081,1.072,493.0,세나테크놀로지,반도체·전자부품,,0.24,0.0784,-44.3,,21.5,22.6,12.5,34.7,-4.2,1.8,0,0
698,046120,KOSDAQ,1.679,1081,0.885,671.0,오르비텍,연구개발,,0.16,0.0556,-65.7,40.8,-9.9,12.9,-1.8,33.3,11.2,-19.4,0,0
699,039860,KOSDAQ,1.679,1081,0.994,574.0,나노엔텍,의료·정밀·광학,,0.14,0.0598,-52.3,9.6,-4.8,26.3,5.0,-3.2,0.0,-0.0,0,0
700,040350,KOSDAQ,1.676,1081,1.369,224.0,크레오에스지,IT서비스,,0.15,0.1027,-38.7,25.1,-10.0,7.2,2.7,-10.1,-0.2,-0.2,0,0
701,004090,KOSPI,1.675,1081,0.482,941.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0264,-62.1,-21.0,-3.0,78.3,9.8,-13.8,0.0,0.0,0,0
702,000520,KOSPI,1.671,1081,0.708,798.0,삼일제약,제약·바이오,,0.15,0.0428,-45.4,-36.1,2.8,9.3,1.1,5.6,0.0,-1.4,0,0
703,123330,KOSDAQ,1.67,1081,0.843,718.0,제닉,화학,,0.19,0.0562,-39.7,-31.7,-5.0,71.1,12.8,-46.2,-9.0,49.5,0,0
704,079900,KOSPI,1.669,1081,0.552,902.0,전진건설로봇,기계·장비,,0.47,0.0547,-55.5,-27.0,-13.6,15.1,9.1,33.4,0.5,-7.3,0,0
705,025900,KOSDAQ,1.666,1081,0.584,881.0,동화기업,목재,,0.31,0.0498,-51.6,-33.7,3.7,5.3,2.7,4.4,2.3,4.4,0,0
706,138080,KOSDAQ,1.666,1081,1.069,497.0,오이솔루션,반도체·전자부품,,0.24,0.079,-64.1,139.0,-12.4,27.3,0.3,19.2,-0.4,-5.2,0,0
707,297890,KOSDAQ,1.664,1081,0.875,685.0,HB솔루션,기계·장비,,0.13,0.0516,-39.8,-27.5,5.3,7.7,6.2,2.2,-0.1,0.6,0,0
708,088130,KOSDAQ,1.662,1081,0.967,604.0,동아엘텍,기계·장비,,0.09,0.0525,-63.8,59.2,3.5,5.8,9.4,14.2,-0.0,-0.3,0,0
709,441270,KOSDAQ,1.659,1081,0.762,764.0,파인엠텍,반도체·전자부품,,0.34,0.0628,-42.3,-35.9,23.3,14.0,-9.6,-28.1,-1.4,3.6,0,0
710,317770,KOSDAQ,1.655,1081,0.89,665.0,엑스페릭스,반도체·전자부품,,0.1,0.0481,-33.8,-37.2,8.2,6.5,5.4,4.2,0.0,0.1,0,0
711,000650,KOSPI,1.653,1081,1.057,506.0,천일고속,운수·물류,,0.2,0.0748,-68.7,299.8,-14.3,5.5,3.4,7.2,-0.3,-0.2,0,0
712,304360,KOSDAQ,1.652,1081,0.875,684.0,에스바이오메딕스,제약·바이오,,0.23,0.063,-54.3,0.2,-10.1,6.9,2.8,8.6,0.1,-6.9,0,0
713,378340,KOSDAQ,1.65,1081,0.799,741.0,필에너지,기계·장비,,0.21,0.0567,-55.5,-4.6,-14.0,6.1,6.2,7.8,0.0,0.1,0,0
714,017900,KOSPI,1.65,1081,1.061,501.0,광전자,반도체·전자부품,,0.34,0.0928,-67.3,217.0,-2.5,97.2,28.7,11.6,0.2,1.1,0,0
715,142210,KOSDAQ,1.647,1081,1.156,405.0,유니트론텍,도매,,0.11,0.0693,-36.5,-7.8,-1.6,8.7,3.2,-5.6,-0.0,0.4,0,0
716,007680,KOSDAQ,1.647,1081,1.08,487.0,대원,건설,EXCLUDE,0.05,0.0536,-33.2,-18.0,-33.2,6.9,0.3,-0.7,0.0,0.1,0,0
717,289080,KOSDAQ,1.645,1081,0.882,679.0,SV인베스트먼트,금융(은행),,0.11,0.0512,-58.7,14.5,-1.7,5.3,1.9,-4.6,0.0,0.0,0,0
718,049630,KOSDAQ,1.645,1081,0.861,698.0,재영솔루텍,의료·정밀·광학,,0.14,0.054,-83.0,85.6,-11.8,12.6,10.0,27.0,0.0,0.0,0,0
719,084990,KOSDAQ,1.644,1081,0.863,693.0,헬릭스미스,지주·전문서비스,,0.15,0.0553,-64.9,32.7,-18.1,5.8,4.3,16.8,0.1,0.2,0,0
720,376900,KOSDAQ,1.634,1081,0.946,619.0,로킷헬스케어,제약·바이오,WATCH,0.57,0.1013,-75.7,143.6,-6.5,171.2,15.9,4.3,0.1,4.0,0,0
721,242040,KOSDAQ,1.634,1081,1.222,351.0,나무에이엑스,출판·SW,WATCH,0.13,0.0792,-58.1,212.8,-18.7,18.6,6.3,9.5,0.0,-0.4,0,0
722,065450,KOSDAQ,1.63,1081,0.591,876.0,빅텍,의료·정밀·광학,,0.09,0.0297,-54.0,-27.2,-4.5,11.9,8.3,0.0,0.0,0.0,0,0
723,047770,KOSDAQ,1.627,1081,1.193,379.0,코데즈컴바인,의복,,0.1,0.0699,-53.1,62.9,-10.8,22.3,8.4,2.5,0.0,0.0,0,0
724,330350,KOSDAQ,1.622,1081,0.93,636.0,위더스제약,제약·바이오,,0.09,0.0521,-42.8,-17.4,10.5,13.4,4.7,-2.4,0.0,-0.7,0,0
725,403850,KOSDAQ,1.621,1081,0.562,895.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0405,-71.0,,12.2,9.4,4.0,31.4,8.3,18.0,0,0
726,009070,KOSPI,1.62,1081,0.551,905.0,KCTC,운수·물류,,0.12,0.0335,-51.4,-39.3,-4.8,5.6,4.8,13.1,0.0,0.5,0,0
727,340810,KOSDAQ,1.617,1081,0.991,578.0,시선AI,출판·SW,,0.04,0.0491,-23.7,-40.4,35.1,12.0,0.6,-0.7,0.1,0.1,0,0
728,008350,KOSPI,1.615,1081,0.481,942.0,남선알미늄,철강·1차금속,,0.14,0.0316,-65.9,-16.1,1.4,17.8,10.8,15.3,0.4,-0.8,0,0
729,001260,KOSPI,1.614,1081,1.258,316.0,남광토건,건설,,0.07,0.0712,-37.5,4.0,-37.5,27.8,-2.0,4.9,-0.9,0.8,0,0
730,108380,KOSDAQ,1.609,1081,0.688,810.0,대양전기공업,조선·기타운송,,0.16,0.0467,-50.6,-26.1,-7.0,9.2,7.7,11.2,-0.4,0.3,0,0
731,455900,KOSDAQ,1.607,1081,0.87,687.0,엔젤로보틱스,기계·장비,,0.35,0.0761,-43.0,-21.7,21.0,32.5,-21.1,-24.4,-5.0,-1.2,0,0
732,086890,KOSDAQ,1.607,1081,0.659,830.0,이수앱지스,제약·바이오,,0.14,0.0424,-46.9,-38.4,-6.4,8.9,1.4,-3.8,0.0,0.1,0,0
733,168360,KOSDAQ,1.604,1081,0.998,567.0,펨트론,기계·장비,WATCH,0.26,0.0803,-62.8,63.7,-33.9,18.3,18.6,43.9,0.4,0.2,0,0
734,025320,KOSDAQ,1.597,1081,0.614,863.0,시노펙스,반도체·전자부품,,0.36,0.0583,-51.3,-32.4,-13.4,27.9,5.8,-24.6,11.0,22.9,0,0
735,298000,KOSPI,1.595,1081,1.036,531.0,효성화학,화학,,0.24,0.0831,-18.1,-40.1,23.4,71.8,-9.1,-7.6,-3.4,-12.6,0,0
736,128820,KOSPI,1.594,1081,0.523,926.0,대성산업,소매,,0.19,0.0409,-65.0,-13.4,-3.8,6.9,4.9,13.5,0.4,0.7,0,0
737,005420,KOSPI,1.594,1081,0.497,938.0,코스모화학,화학,,0.36,0.0513,-54.9,-36.3,-7.0,13.5,9.0,4.9,3.4,8.6,0,0
738,002680,KOSDAQ,1.592,1081,1.588,88.0,한탑,,,0.01,0.5116,-38.4,134.6,-8.9,16.9,-0.1,-1.2,0.0,0.1,0,0
739,018000,KOSDAQ,1.59,1081,0.615,861.0,유니슨,기계·장비,,0.2,0.0476,-53.7,-25.3,-15.8,13.5,2.8,0.4,-0.1,-0.3,0,0
740,282880,KOSDAQ,1.589,1081,0.727,784.0,코윈테크,기계·장비,,0.11,0.0443,-53.7,-15.4,-9.7,5.3,4.8,6.5,0.3,3.6,0,0
741,011930,KOSPI,1.588,1081,0.797,745.0,신성이엔지,반도체·전자부품,,0.32,0.0692,-63.6,14.6,-11.9,36.5,21.6,24.4,2.0,1.7,0,0
742,477850,KOSDAQ,1.587,1081,,,마키나락스,출판·SW,,0.41,0.1349,,,-24.5,758.6,0.3,158.8,-2.9,-100.7,0,0
743,108860,KOSDAQ,1.586,1081,0.822,733.0,셀바스AI,출판·SW,,0.29,0.0693,-34.9,-45.8,49.5,109.5,-10.0,-55.3,2.7,4.2,0,0
744,036170,KOSDAQ,1.585,1081,1.022,546.0,에이치엠넥스,반도체·전자부품,WATCH,0.16,0.0703,-70.7,233.1,-14.5,9.7,2.5,11.4,0.6,0.5,0,0
745,083500,KOSDAQ,1.582,1081,1.148,417.0,에프엔에스테크,기계·장비,WAIT,0.1,0.0707,-46.4,12.4,-15.4,11.0,1.8,-8.8,0.0,-4.4,0,0
746,051370,KOSDAQ,1.58,1081,0.667,820.0,인터플렉스,반도체·전자부품,,0.16,0.0468,-52.2,-23.2,-1.8,7.3,4.8,-15.6,0.3,0.3,0,0
747,405100,KOSDAQ,1.58,1081,0.776,758.0,큐알티,전문서비스,,0.13,0.0506,-54.0,-10.6,-9.2,5.2,-1.6,-7.8,0.1,-2.9,0,0
748,294630,KOSDAQ,1.578,1081,0.844,717.0,서남,전기장비,,0.07,0.0457,-51.5,-9.6,7.0,17.4,4.7,-2.6,0.0,-0.0,0,0
749,119830,KOSDAQ,1.578,1081,0.989,580.0,아이텍,전문서비스,WATCH,0.14,0.0654,-46.9,-5.8,-7.3,9.0,-6.2,-16.7,3.1,2.9,0,0
750,035890,KOSDAQ,1.577,1081,0.623,856.0,서희건설,건설,,0.41,0.0625,-48.1,-39.3,-13.5,6.8,1.5,-7.0,2.2,18.5,0,0
751,396300,KOSDAQ,1.576,1081,1.108,463.0,세아메카닉스,금속가공,,0.11,0.0695,-40.3,-5.4,25.8,82.3,-12.5,-48.2,0.0,0.0,0,0
752,046970,KOSDAQ,1.576,1081,1.055,509.0,우리로,도매,,0.19,0.0797,-68.8,307.1,-10.7,36.2,14.5,38.2,0.3,2.5,0,0
753,125020,KOSDAQ,1.572,1081,1.014,558.0,티씨머티리얼즈,전기장비,,0.17,0.0736,-49.0,2.6,-4.4,23.1,4.3,11.7,-8.1,-6.7,0,0
754,014940,KOSDAQ,1.572,1081,0.543,910.0,오리엔탈정공,기계·장비,,0.21,0.045,-63.8,-13.8,-5.6,29.8,24.2,18.2,0.0,-0.1,0,0
755,376300,KOSDAQ,1.565,1081,0.238,1019.0,디어유,출판·SW,,0.52,0.0424,-61.8,-57.9,-1.6,21.1,18.2,-108.4,-14.5,-10.2,0,0
756,340450,KOSDAQ,1.563,1081,0.644,842.0,지씨지놈,전문서비스,,0.12,0.0425,-45.2,-46.6,4.9,5.8,3.5,3.2,-0.2,5.4,0,0
757,187870,KOSDAQ,1.56,1081,1.139,432.0,디바이스,기계·장비,,0.15,0.083,-60.0,141.8,-16.2,14.7,8.6,18.8,-20.1,-54.2,0,0
758,460930,KOSDAQ,1.56,1081,0.464,948.0,현대힘스,조선·기타운송,,0.49,0.0563,-55.5,-37.6,10.8,182.5,16.1,-64.7,0.5,-0.9,0,0
759,394280,KOSDAQ,1.56,1081,0.719,792.0,오픈엣지테크놀로지,출판·SW,,0.26,0.0612,-55.3,-13.3,-13.9,9.1,7.4,-0.8,-0.3,0.5,0,0
760,032580,KOSDAQ,1.558,1081,1.309,268.0,피델릭스,반도체·전자부품,EXCLUDE,0.13,0.1266,-55.3,326.9,-32.4,42.1,0.1,0.8,0.2,1.0,0,0
761,099430,KOSDAQ,1.558,1081,0.462,949.0,바이오플러스,제약·바이오,,0.22,0.0424,-53.2,-47.4,-11.7,9.5,11.4,13.0,-0.8,-5.2,0,0
762,192650,KOSPI,1.557,1081,0.727,786.0,드림텍,반도체·전자부품,,0.29,0.0647,-48.8,-25.4,-1.6,17.9,-3.6,-15.6,6.9,20.2,0,0
763,042040,KOSDAQ,1.555,1081,1.522,119.0,케이피엠테크,,,0.04,0.8882,-30.6,34.7,-9.8,9.7,0.4,-1.6,0.2,0.2,0,0
764,356680,KOSDAQ,1.553,1081,1.031,538.0,엑스게이트,출판·SW,,0.3,0.1098,-61.7,72.9,-17.1,91.2,35.7,25.4,0.2,-0.0,0,0
765,038880,KOSDAQ,1.552,1081,1.528,114.0,아이에이,,,0.03,0.5114,-16.3,10.0,37.8,5.2,-0.3,-1.7,0.0,0.0,0,0
766,037070,KOSDAQ,1.548,1081,1.156,407.0,파세코,전기장비,,0.14,0.0834,-28.8,-16.5,-21.3,352.8,-2.5,-14.3,0.0,-0.6,0,0
767,361610,KOSPI,1.548,1081,0.345,995.0,SK아이이테크놀로지,전기장비,,1.16,0.0586,-58.7,-45.8,-10.0,26.0,12.2,-8.5,-4.9,-1.0,0,0
768,052710,KOSDAQ,1.547,1081,1.154,411.0,아모텍,반도체·전자부품,WATCH,0.19,0.1016,-58.4,119.2,-30.7,57.4,-23.0,34.6,-20.2,-85.3,0,0
769,389650,KOSDAQ,1.547,1081,0.607,871.0,넥스트바이오메디컬,의료·정밀·광학,,0.33,0.0598,-58.8,-15.7,0.0,14.9,3.2,7.4,8.4,21.8,0,0
770,079650,KOSDAQ,1.546,1081,1.403,196.0,서산,비금속광물(시멘트·유리),EXCLUDE,0.09,0.1423,-47.0,106.4,17.0,342.4,-9.5,-9.1,0.0,0.6,0,0
771,004830,KOSPI,1.545,1081,0.643,843.0,덕성,고무·플라스틱,,0.05,0.0337,-46.2,-43.4,-4.9,17.2,2.8,2.7,0.0,0.0,0,0
772,112040,KOSDAQ,1.545,1081,0.538,914.0,위메이드,출판·SW,,0.56,0.0636,-51.2,-42.2,-17.3,34.6,21.7,10.5,5.7,22.2,0,0
773,094360,KOSDAQ,1.544,1081,0.748,769.0,칩스앤미디어,반도체·전자부품,,0.22,0.0615,-47.3,-26.6,-17.6,12.8,11.8,23.8,0.1,0.3,0,0
